Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
37,G. Campi,San Lorenzo,San Lorenzo,"CB, LCB",CB,4,32.0,375000,2023-12-31,23,1525,Argentina,"Argentina, Italy",left,193,88,no,9.91,3.775941,2.658432,0.41,6.21,9.914094,ARG1,Testing,2023,0.4337852800227278,0.4116711138190489,0.4227281969208884
58,N. Paz,Unión Santa Fe,Unión Santa Fe,RCB,RCB,4,21.0,0,,24,2073,Argentina,Argentina,right,180,73,no,10.29,5.472522000000001,1.086726,0.39,4.52,10.111341,ARG1,Testing,2023,0.4252474236955458,0.3827807734858735,0.4040140985907096
95,G. Hernández,San Lorenzo,San Lorenzo,LCB,LCB,4,25.0,3200000,2024-12-31,35,3403,Argentina,"Argentina, Spain",left,185,78,no,9.92,4.551153999999999,1.93156,0.4,5.66,8.964984,ARG1,Testing,2023,0.410819855941122,0.3931231028308831,0.4019714793860026
97,N. Romero,Atlético Tucumán,Atlético Tucumán,LCB,LCB,4,19.0,0,2025-06-30,36,3460,Argentina,Argentina,left,186,81,no,9.47,3.14875,2.366,0.52,7.28,10.6359,ARG1,Testing,2023,0.4134660408975595,0.3898082714550181,0.4016371561762888
108,A. Rébola,Belgrano,Belgrano,RCB,RCB,4,35.0,150000,2024-12-31,39,3726,Argentina,Argentina,right,184,77,no,8.91,4.223648,2.19936,0.31,6.01,13.573125,ARG1,Testing,2023,0.4031272562057097,0.3855389367137457,0.3943330964597277
56,J. Canale,Lanús,Lanús,LCB,LCB,4,27.0,750000,2026-12-31,21,1967,Paraguay,Paraguay,left,187,82,no,8.24,2.924706,1.876875,0.5,6.66,16.971192,ARG1,Testing,2023,0.4031145794646945,0.3819095796196601,0.3925120795421773
47,L. Mosevich,Instituto,Instituto,RCB,RCB,4,26.0,500000,2024-12-31,22,1848,Argentina,Argentina,right,187,80,yes,9.16,4.18509,3.509111,0.34,5.41,10.42084,ARG1,Testing,2023,0.3891529512897044,0.366926516845593,0.3780397340676487
110,P. Barrios,Godoy Cruz,Godoy Cruz,RCB,RCB,4,33.0,300000,2023-12-31,39,3742,Argentina,Argentina,right,181,75,no,9.02,4.687078000000001,2.18633,0.46,5.99,11.449494,ARG1,Testing,2023,0.3693783409490826,0.3737897925625199,0.3715840667558012
15,D. Braghieri,Lanús,Lanús,LCB,LCB,4,36.0,175000,2023-12-31,11,915,Argentina,"Argentina, Italy",left,184,79,no,6.79,2.167368,3.9342,0.59,6.51,18.787085,ARG1,Testing,2023,0.3553349213977215,0.3609717541752042,0.3581533377864629
35,F. Sbuttoni,Sarmiento,Sarmiento,LCB,LCB,4,34.0,125000,2023-12-31,17,1457,Argentina,"Argentina, Italy",left,190,84,no,8.71,2.90496,3.956029,0.86,6.57,5.253050000000001,ARG1,Testing,2023,0.354119323517476,0.3210643374007805,0.3375918304591283
41,J. Novillo,Vizela,Vizela,LCB,LCB,4,25.0,450000,2023-12-31,17,1643,Argentina,Argentina,left,190,82,yes,7.78,3.61625,3.559108,0.38,5.15,14.624316,ARG1,Testing,2023,0.3490694694593831,0.3236038398045443,0.3363366546319637
74,V. Gómez,Vélez Sarsfield,Vélez Sarsfield,"LCB, LB",LCB,4,20.0,0,,29,2574,Argentina,"Argentina, Spain",left,181,75,no,8.78,4.227215999999999,1.677456,0.28,6.08,11.29617,ARG1,Testing,2023,0.3370172272050476,0.3350197629529783,0.3360184950790129
50,F. Gattoni,Sevilla,Sevilla,"CB, RCB",CB,4,24.0,4500000,2027-06-30,19,1901,Argentina,"Argentina, Italy",right,183,79,no,7.43,3.357784,2.274735,0.28,5.23,18.841287,ARG1,Testing,2023,0.3314582190366764,0.3197412265151701,0.3255997227759233
96,A. Maciel,Banfield,Banfield,RCB,RCB,4,26.0,1200000,2025-12-31,36,3423,Argentina,Argentina,right,184,87,no,8.73,3.442976,3.026801,0.76,6.54,7.362984,ARG1,Testing,2023,0.3297258353286368,0.3192500953504502,0.3244879653395435
99,J. Báez,Independiente,Independiente,"RCB, LCB",RCB,4,33.0,500000,2023-12-31,36,3522,Paraguay,"Paraguay, Argentina",right,180,77,no,8.18,4.04019,1.764,0.28,5.42,12.366276,ARG1,Testing,2023,0.3130544748217725,0.2836552199472134,0.2983548473844929
16,S. Quirós,Racing Club Res.,Racing Club Res.,LCB,LCB,4,20.0,0,,12,919,Argentina,Argentina,left,179,77,no,8.13,2.939755,0.9789180000000001,0.59,6.79,9.894366,ARG1,Testing,2023,0.2692578550595564,0.2689681545195002,0.2691130047895283
86,A. Quiroz,Banfield,Banfield,LCB,LCB,4,22.0,0,,33,2976,Argentina,Argentina,left,178,72,no,8.41,3.390464000000001,1.66131,0.64,5.96,8.592131,ARG1,Testing,2023,0.2725834143086004,0.2571366992276549,0.2648600567681277
105,J. Insaurralde,Sarmiento,Sarmiento,"LCB, CB",LCB,4,39.0,375000,2023-12-31,37,3639,Argentina,Argentina,left,188,87,no,7.69,2.823219,2.846652,0.47,5.42,9.696852,ARG1,Testing,2023,0.2355766454812087,0.2208247100728922,0.2282006777770504
24,A. Donatti,Sarmiento,Sarmiento,"CB, RCB",CB,4,36.0,300000,2023-12-31,17,1198,Argentina,Argentina,right,192,86,no,7.14,1.424925,2.403408,0.75,6.57,5.109564,ARG1,Testing,2023,0.2082962857419473,0.189176818670099,0.1987365522060232
103,R. Pérez,San Lorenzo,San Lorenzo,"RCB, CB",RCB,4,33.0,2000000,2024-12-31,37,3605,Colombia,Colombia,right,186,82,no,7.39,3.967887,1.2726,0.37,4.18,11.336171,ARG1,Testing,2023,0.1962687428292566,0.1801709071810823,0.1882198250051695
132,H. González,San Telmo,San Telmo,RCB,RCB,4,31.0,75000,2023-12-31,13,1275,Argentina,Argentina,,0,0,no,13.84,5.437043999999999,4.378626,0.28,10.0,8.25888,ARG2,Testing,2023,0.898777845372214,0.8422559278714234,0.8705168866218187
234,A. Barrionuevo,Almirante Brown,Almirante Brown,LCB,LCB,4,26.0,200000,2024-12-31,36,3501,Argentina,Argentina,right,188,79,no,12.29,5.371047,3.857436,0.57,10.59,10.69731,ARG2,Testing,2023,0.8942971073377997,0.8241196306074791,0.8592083689726393
150,M. Ferreyra,Estudiantes Caseros,Estudiantes Caseros,LCB,LCB,4,27.0,50000,2024-12-31,20,1646,Argentina,Argentina,right,191,82,yes,12.85,4.975842,4.64769,0.98,9.83,6.235631,ARG2,Testing,2023,0.8433236766731476,0.7769888479244769,0.8101562622988122
175,J. Benítez,Deportivo Riestra,Deportivo Riestra,"RCB, LCB",RCB,4,29.0,0,2024-12-31,23,2031,Argentina,Argentina,,0,0,no,13.96,5.937624,4.1225,0.58,8.88,3.236289,ARG2,Testing,2023,0.8035391301920944,0.773525753469335,0.7885324418307147
147,S. Laquidaín,Aldosivi,Aldosivi,"LCB, LB",LCB,4,22.0,175000,2024-12-31,20,1588,Argentina,Argentina,left,184,73,no,13.43,7.364475000000001,1.758505,0.28,8.42,10.25661,ARG2,Testing,2023,0.7722258902330299,0.7569701646977703,0.7645980274654001
168,D. Valdez,Chaco For Ever,Chaco For Ever,"RCB, RCMF, LCB",RCB,4,30.0,75000,2023-12-31,20,1903,Argentina,Argentina,right,174,72,no,13.01,5.862539000000001,1.987336,0.57,9.02,10.550168,ARG2,Testing,2023,0.7696946074220958,0.7388782478137411,0.7542864276179184
127,E. Lettieri,Chacarita Juniors,Chacarita Juniors,RCB,RCB,4,26.0,125000,2023-12-31,15,1074,Argentina,Argentina,right,188,82,no,12.82,7.123767,1.675134,0.59,8.98,5.701572000000001,ARG2,Testing,2023,0.7595478006548584,0.7441350187123447,0.7518414096836015
169,E. Calderon,Racing Córdoba,Racing Córdoba,"RCB, LCB",RCB,4,22.0,0,,21,1924,Argentina,Argentina,,184,75,no,13.38,8.281296,3.978714,0.28,7.89,7.066339,ARG2,Testing,2023,0.7811500000234297,0.719895762095409,0.7505228810594193
185,A. Irazoque,Alvarado,Alvarado,LCB,LCB,4,23.0,175000,2023-12-31,26,2206,Argentina,Argentina,left,186,82,no,13.22,6.16266,3.837924000000001,0.53,8.22,5.997173,ARG2,Testing,2023,0.7771128411678823,0.7153249809477347,0.7462189110578085
217,A. Zanini,Chacarita Juniors,Chacarita Juniors,"RCB, LCB",RCB,4,26.0,0,,31,3012,Argentina,Argentina,right,188,80,yes,11.8,6.037132000000001,3.9407,0.55,9.3,8.623692,ARG2,Testing,2023,0.7420730388862401,0.7058769642396443,0.7239750015629421
133,M. Herrera,Agropecuario,Agropecuario,RCB,RCB,4,31.0,450000,2023-12-31,18,1276,Argentina,Argentina,right,185,78,no,11.76,5.087082,4.095592,0.61,9.36,9.867604,ARG2,Testing,2023,0.7335440627029052,0.6899829871016204,0.7117635249022628
125,J. Ghirardello,Patronato,Patronato,"LCB, LB",LCB,4,28.0,0,,14,1052,Argentina,Argentina,left,188,87,no,14.37,9.238853,2.91092,0.34,7.79,8.557350000000001,ARG2,Testing,2023,0.7139920974427566,0.704314447581912,0.7091532725123343
140,T. López,Brown de Adrogué,Brown de Adrogué,RCB,RCB,4,26.0,50000,2023-12-31,19,1420,Argentina,Argentina,right,184,87,no,11.98,5.5125,2.980131,0.38,9.44,7.036272,ARG2,Testing,2023,0.7281291469843044,0.6863856042498273,0.7072573756170658
214,N. Tecilla,Guillermo Brown,Guillermo Brown,LCB,LCB,4,28.0,175000,2023-12-31,32,2966,Argentina,Argentina,left,193,86,no,13.05,6.04006,3.0213,0.58,8.11,7.685718,ARG2,Testing,2023,0.7287527579072534,0.6804797995601087,0.704616278733681
151,F. Butti,All Boys,All Boys,LCB,LCB,4,23.0,125000,2023-12-31,21,1660,Argentina,Argentina,left,190,82,no,11.11,4.06875,4.553952,0.33,10.71,6.339930000000001,ARG2,Testing,2023,0.7020092729224444,0.7022764093956733,0.7021428411590588
212,N. Demartini,Temperley,Temperley,LCB,LCB,4,24.0,550000,2023-12-31,32,2913,Argentina,Argentina,left,187,84,no,12.3,6.053183999999999,2.22452,0.28,8.51,8.987219999999999,ARG2,Testing,2023,0.7211324475700732,0.6711782558602212,0.6961553517151472
134,P. Calderón,Deportivo Morón,Deportivo Morón,"RCB, RB, LCB",RCB,4,25.0,0,,23,1292,Argentina,Argentina,right,176,73,no,13.58,7.523903999999999,4.389552,0.7,7.55,2.855265,ARG2,Testing,2023,0.6986879715469282,0.6910753939431856,0.6948816827450569
225,F. González,Atlanta,Atlanta,LCB,LCB,4,35.0,75000,2023-12-31,33,3198,Argentina,Argentina,left,178,78,no,10.24,4.052487,2.955070000000001,0.84,8.92,19.925139,ARG2,Testing,2023,0.6858755934558377,0.692044102187599,0.6889598478217184
218,L. Martínez,Tristán Suárez,Tristán Suárez,"RCB, LCB",RCB,4,36.0,125000,2023-12-31,31,3029,Argentina,Argentina,right,187,87,no,11.29,4.513859999999999,3.149092,0.39,9.74,11.73816,ARG2,Testing,2023,0.696623419765109,0.6809085646928473,0.6887659922289782
211,J. Fedorco,Nueva Chicago,Nueva Chicago,RCB,RCB,4,22.0,0,,30,2877,Argentina,Argentina,right,185,0,no,11.45,5.008466,2.90615,0.44,9.78,8.008989,ARG2,Testing,2023,0.6994347841779328,0.6738796814836073,0.6866572328307701
170,S. Ojeda,Patronato,Patronato,"RCB, LCB, RB",RCB,4,31.0,150000,2023-12-31,22,1933,Argentina,Argentina,right,183,85,no,11.17,4.933580000000001,2.885412,0.37,9.59,11.548992,ARG2,Testing,2023,0.6961173987934032,0.6615965165933311,0.6788569576933671
183,R. Giampaoli,Quilmes,Quilmes,LCB,LCB,4,23.0,500000,2023-12-31,24,2124,Argentina,"Argentina, Italy",right,188,80,yes,13.86,7.114897999999999,3.21958,0.47,7.45,11.056388,ARG2,Testing,2023,0.6663189486066291,0.688150969537664,0.6772349590721466
165,A. Gutiérrez,Gimnasia Mendoza,Gimnasia Mendoza,RCB,RCB,4,28.0,100000,2024-12-31,24,1870,Colombia,Colombia,right,192,0,no,11.73,5.186838,4.703172,0.82,8.99,7.612752,ARG2,Testing,2023,0.6765214181190514,0.6568425248059857,0.6666819714625186
136,K. Ceceri,San Telmo,San Telmo,LCB,LCB,4,27.0,125000,2023-12-31,18,1318,Argentina,Argentina,left,186,71,no,11.95,5.396972999999999,3.551544,0.82,8.93,5.255411,ARG2,Testing,2023,0.6848537388675023,0.6348718347352303,0.6598627868013663
139,T. Berra,Alvarado,Alvarado,"CB, RCB",CB,4,32.0,25000,2023-12-31,21,1394,Argentina,Argentina,right,189,82,no,12.4,5.096915999999999,2.70907,1.1,7.91,5.298468000000001,ARG2,Testing,2023,0.6813027977274441,0.6210888170065636,0.6511958073670038
167,M. Guanini,Aldosivi,Aldosivi,"LCB, RCB",LCB,4,27.0,350000,2023-12-31,22,1889,Argentina,"Argentina, Spain",right,191,86,no,11.39,4.574475,2.909565,0.62,9.24,11.19744,ARG2,Testing,2023,0.6488874711486557,0.6510391021401571,0.6499632866444064
189,A. Aguirre,Atlanta,Atlanta,RCB,RCB,4,30.0,250000,2023-12-31,26,2371,Argentina,Argentina,right,182,81,no,11.31,5.355,2.163537,0.57,7.84,17.00721,ARG2,Testing,2023,0.6412948935846109,0.6548011418279021,0.6480480177062565
119,D. Toledo,San Telmo,San Telmo,"RCB, LCMF, CB",RCB,4,40.0,25000,2023-12-31,16,990,Argentina,Argentina,right,179,74,no,9.91,3.6366,3.909678,0.27,9.57,9.63984,ARG2,Testing,2023,0.6681971050650201,0.6250457837388949,0.6466214444019575
208,C. González,Patronato,Patronato,"LCB, RCB, CB",LCB,4,33.0,100000,2023-12-31,30,2753,Argentina,Argentina,right,188,81,no,10.54,5.16964,3.48117,0.3,8.95,11.392337,ARG2,Testing,2023,0.6436130630443712,0.6312341172302935,0.6374235901373323
129,L. Faggioli,Ferro Carril Oeste,Ferro Carril Oeste,"RCB, RB, LCB",RCB,4,26.0,0,,16,1116,Argentina,Argentina,right,176,72,yes,11.94,6.857412,3.4675,0.97,6.73,13.225045,ARG2,Testing,2023,0.625158735404895,0.6419397936348884,0.6335492645198917
144,S. Flores,Independiente Rivadavia,Independiente Rivadavia,"RCB, LCB",RCB,4,22.0,0,2023-12-31,19,1520,Argentina,Argentina,right,184,74,no,10.95,5.805567999999999,2.901652,0.65,7.69,14.982165,ARG2,Testing,2023,0.6230623752693315,0.6306795866582283,0.6268709809637799
116,G. Pared,Tristán Suárez,Tristán Suárez,"RCB, RB",RCB,4,,0,,11,923,Argentina,Argentina,,0,0,no,11.31,4.388768,1.56,0.59,9.46,10.43072,ARG2,Testing,2023,0.6205812107950216,0.6331525606681884,0.626866885731605
228,R. Moreira,Defensores de Belgrano,Defensores de Belgrano,"RCB, LCB",RCB,4,27.0,175000,2023-12-31,34,3228,Argentina,Argentina,right,185,91,no,9.74,3.396617,3.51572,0.71,9.58,11.216738,ARG2,Testing,2023,0.6438865036268625,0.604931006003571,0.6244087548152167
117,P. Impini,Tristán Suárez,Tristán Suárez,"RCB, LCB, RB",RCB,4,35.0,25000,2023-12-31,11,939,Argentina,Argentina,right,186,88,no,10.26,4.028412,3.736956999999999,0.77,9.27,8.24136,ARG2,Testing,2023,0.6206848763160001,0.6211724402610108,0.6209286582885055
192,P. Alvarado,Ferro Carril Oeste,Ferro Carril Oeste,LCB,LCB,4,37.0,75000,2023-12-31,27,2395,Argentina,Argentina,right,182,80,no,9.96,3.905601,2.329836,0.49,8.48,18.786915,ARG2,Testing,2023,0.615470523149145,0.6171353300019504,0.6163029265755476
206,N. Arena,Ferro Carril Oeste,Ferro Carril Oeste,RCB,RCB,4,25.0,400000,2023-12-31,30,2741,Argentina,Argentina,right,183,71,no,11.07,3.84445,2.235174,0.46,9.21,12.508378,ARG2,Testing,2023,0.6027890644646313,0.6291052816999517,0.6159471730822915
158,S. Olivarez,Gimnasia Mendoza,Gimnasia Mendoza,"LCB, RCB",LCB,4,31.0,50000,2023-12-31,22,1832,Argentina,Argentina,right,180,82,no,11.0,5.058046000000001,2.846735,0.49,8.51,12.184018,ARG2,Testing,2023,0.6151190622407906,0.6129392776687823,0.6140291699547865
162,S. Callegari,Aldosivi,Aldosivi,"RCB, LCB, CB",RCB,4,26.0,250000,2023-12-31,24,1859,Argentina,"Argentina, Italy",right,188,82,yes,10.94,4.692897,3.246112,0.68,8.26,13.60749,ARG2,Testing,2023,0.6075571707830555,0.620161510232629,0.6138593405078422
159,A. Dattola,Almirante Brown,Almirante Brown,RCB,RCB,4,24.0,375000,2023-12-31,21,1836,Argentina,Argentina,right,190,84,no,12.3,7.400965000000001,3.482849,0.64,6.6,10.045908,ARG2,Testing,2023,0.5784460570217097,0.6409268366088482,0.609686446815279
131,J. Ferrari,All Boys,All Boys,"RCB, CB",RCB,4,36.0,150000,2023-12-31,13,1199,Argentina,"Argentina, Italy",right,186,77,no,11.71,5.553925,2.474955,0.6,8.36,7.283591,ARG2,Testing,2023,0.612299946684732,0.5961249846597512,0.6042124656722415
199,N. Caro,Chacarita Juniors,Chacarita Juniors,LCB,LCB,4,28.0,75000,2023-12-31,28,2575,Argentina,Argentina,left,192,84,no,11.7,7.242370000000001,3.802356000000001,0.36,7.47,6.9524,ARG2,Testing,2023,0.5892619641901978,0.6043357501994482,0.596798857194823
202,A. Sandoná,San Telmo,San Telmo,LCB,LCB,4,30.0,150000,2023-12-31,30,2666,Argentina,Argentina,right,184,78,no,11.17,4.828992,2.83415,0.44,8.92,7.325981000000001,ARG2,Testing,2023,0.5932028361068272,0.6001929846348419,0.5966979103708346
146,J. Paiz,Guaireña,Guaireña,RCB,RCB,4,26.0,0,,17,1549,Argentina,Argentina,right,188,82,no,11.5,5.34168,3.717016,0.41,8.17,5.167318,ARG2,Testing,2023,0.5976349767443486,0.5949898676692844,0.5963124222068165
181,M. Almirón,Club Atlético Mitre,Club Atlético Mitre,LCB,LCB,4,27.0,0,,22,2114,Uruguay,Uruguay,right,188,0,no,11.37,5.3625,3.445743000000001,0.68,7.97,8.13093,ARG2,Testing,2023,0.5932660097215395,0.5837484848731636,0.5885072472973515
213,D. Zadel,Defensores Unidos,Defensores Unidos,LCB,LCB,4,36.0,25000,2023-12-31,32,2961,Argentina,Argentina,left,193,90,no,11.6,4.573322999999999,3.762036,0.66,7.83,7.617537,ARG2,Testing,2023,0.5796974938380163,0.5760147782522673,0.5778561360451419
153,F. Giacopuzzi,Villa Dálmine,Villa Dálmine,"RCB, CB, LCB",RCB,4,22.0,175000,2024-12-31,19,1755,Argentina,Argentina,right,185,78,no,10.77,3.4356,3.232992,0.46,8.55,10.923282,ARG2,Testing,2023,0.5882008188761755,0.5642445812834446,0.57622270007981
205,A. Robledo,Alvarado,Alvarado,"CB, LCB, RCB",CB,4,25.0,250000,,30,2741,Argentina,Argentina,right,183,78,no,10.7,3.841798,3.116633999999999,0.62,8.44,10.863464,ARG2,Testing,2023,0.5820067683988689,0.5581267620051296,0.5700667652019992
229,G. Maffini,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LCB, RCB, CB",LCB,4,30.0,175000,2023-12-31,37,3309,Argentina,Argentina,right,191,86,no,10.57,4.682208,4.768636,0.59,7.78,9.629582,ARG2,Testing,2023,0.5724311826833685,0.5574479872768482,0.5649395849801083
176,F. Mattia,Racing Córdoba,Racing Córdoba,"RCB, LCB",RCB,4,35.0,25000,2023-12-31,24,2038,Argentina,Argentina,right,190,86,no,11.04,5.474898,4.065264,0.26,7.77,5.031177,ARG2,Testing,2023,0.5627253890894423,0.5590594765071519,0.560892432798297
163,M. Padilla,Gimnasia Mendoza,Gimnasia Mendoza,LCB,LCB,4,29.0,125000,2024-12-31,23,1864,Argentina,Argentina,left,171,76,no,11.52,5.78643,2.536104,0.15,7.42,10.752651,ARG2,Testing,2023,0.5435508076080852,0.563050307997193,0.5533005578026391
126,P. Boolsen,Ferro Carril Oeste,Ferro Carril Oeste,"LCB, RCB",LCB,4,25.0,250000,2023-12-31,14,1068,Argentina,"Argentina, Italy",right,185,79,no,9.86,5.143543999999999,3.540631,0.25,6.67,15.840163,ARG2,Testing,2023,0.5519072859872348,0.5502871213693712,0.551097203678303
200,A. Aguirre,San Martín San Juan,San Martín San Juan,LCB,LCB,4,24.0,100000,2023-12-31,30,2580,Argentina,Argentina,right,184,77,no,10.64,4.706629,1.919544,0.35,8.32,12.066767,ARG2,Testing,2023,0.5395399749315725,0.5399033978962158,0.5397216864138942
173,I. Zafarana,San Martín Tucumán,San Martín Tucumán,RCB,RCB,4,28.0,150000,2024-12-31,24,2014,Argentina,Argentina,right,184,83,no,11.26,5.270890000000001,2.457741,0.45,7.72,8.31369,ARG2,Testing,2023,0.5365118757669397,0.5426357987408207,0.5395738372538802
118,F. Lorenzón,Estudiantes Caseros,Estudiantes Caseros,"RCB, RB",RCB,4,22.0,0,,15,963,Argentina,Argentina,right,188,83,no,11.21,6.631896000000001,3.832804,0.19,6.73,8.128566000000001,ARG2,Testing,2023,0.5265564243571837,0.5512877078925712,0.5389220661248775
223,M. Maidana,Independiente Rivadavia,Independiente Rivadavia,LCB,LCB,4,33.0,125000,2023-12-31,32,3102,Argentina,Argentina,left,176,78,no,9.52,3.916704,2.206204,0.44,8.23,14.798568,ARG2,Testing,2023,0.5349934830358812,0.5301084814416884,0.5325509822387848
130,G. Pusula,All Boys,All Boys,"RCB, RB",RCB,4,26.0,50000,2024-12-31,17,1191,Argentina,Argentina,right,191,85,no,10.43,4.60852,3.252072,0.3,8.03,4.152890999999999,ARG2,Testing,2023,0.5469820152995414,0.517011357697468,0.5319966864985047
142,F. Cosciuc,Villa Dálmine,Villa Dálmine,"RCB, LCB",RCB,4,25.0,50000,2024-12-31,19,1441,Argentina,Argentina,right,183,80,yes,10.62,4.43755,3.685724,0.44,7.66,6.929016000000001,ARG2,Testing,2023,0.5422158753072251,0.5153829689660117,0.5287994221366185
227,A. Gómez,Deportivo Morón,Deportivo Morón,LCB,LCB,4,27.0,50000,2024-12-31,33,3209,Argentina,Argentina,right,187,84,no,10.24,4.967352,3.645344000000001,0.25,7.71,7.124480999999999,ARG2,Testing,2023,0.5424164129442991,0.5140893899138359,0.5282529014290674
137,F. Rosso,Villa Dálmine,Villa Dálmine,LCB,LCB,4,36.0,25000,2023-12-31,16,1369,Argentina,Argentina,left,184,81,no,11.11,3.352761,2.298202,0.53,8.51,7.229865,ARG2,Testing,2023,0.5323235555722722,0.5230587240365417,0.527691139804407
174,M. Osores,Atlético Rafaela,Atlético Rafaela,LCB,LCB,4,26.0,350000,,21,2021,Argentina,Argentina,right,190,81,no,8.95,3.252482000000001,2.85246,0.27,9.48,10.951194,ARG2,Testing,2023,0.503477354187967,0.5416600295168938,0.5225686918524305
195,G. Cosaro,Gimnasia Jujuy,Gimnasia Jujuy,"LCB, LB",LCB,4,34.0,50000,2023-12-31,27,2437,Argentina,"Argentina, Italy",left,178,77,no,9.97,3.953988,2.883222,0.37,8.02,11.667888,ARG2,Testing,2023,0.5384957981724771,0.5042062630686753,0.5213510306205762
186,J. Zules Caicedo,Deportivo Madryn,Deportivo Madryn,"RCB, RB",RCB,4,32.0,75000,2024-12-31,26,2266,Colombia,Colombia,right,186,80,no,10.64,5.003100000000001,3.140247,0.4,7.46,7.549740000000001,ARG2,Testing,2023,0.5259811793903811,0.5075239872720629,0.516752583331222
128,V. Gelos,Atlanta Res.,Atlanta Res.,"RCB, RB",RCB,4,20.0,0,,15,1080,Argentina,Argentina,unknown,0,0,no,8.92,3.75,2.499925,0.33,7.7,18.24627,ARG2,Testing,2023,0.512039160844053,0.5129401964331612,0.5124896786386072
193,A. Bravo,Atlético Rafaela,Atlético Rafaela,"LCB, LB",LCB,4,22.0,50000,2024-12-31,28,2421,Argentina,Argentina,left,184,80,no,10.22,5.277271,3.1625,0.15,7.62,8.140425,ARG2,Testing,2023,0.5275337524154754,0.4958493028041512,0.5116915276098133
204,N. Ortiz,Alvarado,Alvarado,RCB,RCB,4,28.0,475000,2024-12-31,30,2738,Argentina,Argentina,right,187,82,no,11.37,5.6175,3.547992,0.3,6.72,7.492558,ARG2,Testing,2023,0.4882613703377151,0.5259053436946226,0.5070833570161688
182,J. Varela,Almagro,Almagro,"LCB, CB, RCB",LCB,4,27.0,200000,2024-12-31,23,2120,Argentina,Argentina,right,190,82,no,9.35,4.346461,3.636061,0.27,7.62,11.840202,ARG2,Testing,2023,0.5040711916482964,0.5033254175812276,0.503698304614762
236,I. González,Deportivo Maipú,Deportivo Maipú,"LCB, CB",LCB,4,25.0,100000,2024-12-31,38,3651,Argentina,Argentina,left,184,82,no,8.16,3.539286,3.966966000000001,0.61,7.67,16.627986,ARG2,Testing,2023,0.5023883580885101,0.5029725968239618,0.502680477456236
187,C. Moreno,Almirante Brown,Almirante Brown,"RCB, LCB",RCB,4,27.0,0,,28,2272,Argentina,Argentina,right,187,82,no,10.26,4.829230000000001,2.296728,0.59,7.47,10.579608,ARG2,Testing,2023,0.5105984312924808,0.4890125066991453,0.4998054689958131
219,M. Escudero,Club Atlético Güemes,Club Atlético Güemes,"LCB, RCB",LCB,4,34.0,25000,2023-12-31,34,3041,Argentina,Argentina,right,185,79,no,10.33,4.313034,4.288416000000001,0.36,7.27,7.586130999999999,ARG2,Testing,2023,0.498213920320814,0.4914087946682587,0.4948113574945363
