Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
75,J. Valdez Chamorro,Atlanta,Atlanta,"RCMF, AMF",RCMF,8,31,400000,,16,1060,Argentina,"Argentina, Italy",right,176,72,no,4.67,2.037988,1.87,3.986676,1.7,0.5950000000000001,1.44,0.1,0.08,1.1,3.648948,0.59,1.272956,ARG2,Testing,2025,0.2308020504365358,0.2299724924979426,0.2303872714672392
76,Á. Cuello,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LCMF, RCMF, RWF",LCMF,8,30,0,,7,545,Argentina,Argentina,right,186,74,no,6.35,3.8556,0.226712,2.944095,0.23,1.13125,1.13,0.05,0.1,0.91,1.134392,0.0,0.455,ARG2,Testing,2025,0.1794781066600869,0.1437589853868941,0.1616185460234905
77,E. Franco,Deportivo Morón,Deportivo Morón,"RCMF, RAMF, LCMF",RCMF,8,30,0,,14,537,Argentina,Argentina,right,182,74,no,10.56,6.199128000000001,0.8384280000000001,4.022136000000001,1.51,0.504,0.17,0.26,0.06,0.67,3.52248,0.67,0.5025,ARG2,Testing,2025,0.4629912400349739,0.4578211402599393,0.4604061901474565
78,M. Romero,Chaco For Ever,Chaco For Ever,"RCMF, RCB, RB",RCMF,8,30,0,,14,1226,Argentina,Argentina,right,183,0,no,8.37,3.012126,2.495,5.135871000000001,1.47,0.36875,0.73,0.15,0.04,0.51,3.671502,0.29,0.51337,ARG2,Testing,2025,0.2812778076023988,0.3008087221857582,0.2910432648940784
79,F. Boasso,Tristán Suárez,Tristán Suárez,LCMF,LCMF,8,29,125000,,15,689,Argentina,Argentina,left,183,72,no,9.54,4.5743,2.611608,5.4825,1.18,1.178208,1.18,0.03,0.05,1.04,5.877627,0.91,1.307512,ARG2,Testing,2025,0.5191260393427491,0.5372428595990121,0.5281844494708805
80,M. Mansilla,Alvarado,Alvarado,"LCMF, LDMF, DMF",LCMF,8,29,75000,2025-12-31,9,583,Argentina,Argentina,right,177,75,no,12.35,6.638720000000001,2.471857,4.63062,0.15,0.0,0.62,0.0,0.04,0.46,4.013997,0.46,0.616,ARG2,Testing,2025,0.5239654798242895,0.5128930569523364,0.5184292683883129
81,J. Juárez,San Miguel,San Miguel,"LCMF, RCMF",LCMF,8,29,0,2025-12-31,12,883,Argentina,Argentina,right,170,63,no,6.63,2.448204,2.445592,3.672,0.1,1.322568,1.63,0.02,0.02,0.51,3.66914,0.41,0.612,ARG2,Testing,2025,0.1417433565086516,0.1602910738544934,0.1510172151815725
82,S. Úbeda,Chaco For Ever,Chaco For Ever,"LCMF, LDMF, DMF",LCMF,8,29,150000,2025-06-30,15,1351,Argentina,Argentina,right,176,67,no,9.73,3.80016,1.99994,2.53344,0.33,0.265,0.07,0.03,0.01,0.27,2.999920000000001,0.13,0.135,ARG2,Testing,2025,0.1335296345285505,0.1554193237778636,0.144474479153207
83,N. Talpone,Colón,Colón,"LCMF, DMF, RCMF",LCMF,8,29,375000,2026-12-31,15,1433,Argentina,Argentina,right,165,63,no,8.29,3.954774,2.6355,5.718654,0.75,0.6278279999999999,1.38,0.09,0.05,0.5,6.531785999999999,0.63,0.8178299999999998,ARG2,Testing,2025,0.4274028445085645,0.4600672940845045,0.4437350692965345
84,B. Obregón,Chaco For Ever,Chaco For Ever,"LCMF, CF",LCMF,8,29,75000,2025-12-31,15,714,Argentina,Argentina,left,172,76,no,3.78,1.514508,2.395328,4.912416,1.76,0.504628,1.01,0.12,0.16,1.64,3.653748,1.39,1.512958,ARG2,Testing,2025,0.3955541686536102,0.3715194924814793,0.3835368305675447
85,G. Díaz,Racing Córdoba,Racing Córdoba,"LCMF, AMF",LCMF,8,28,0,2025-12-31,16,1261,Argentina,Argentina,right,173,67,no,5.64,3.42574,4.213462,7.495455999999999,0.79,1.499081,0.86,0.05,0.24,2.28,6.639697999999999,1.07,1.925532,ARG2,Testing,2025,0.6901060066144099,0.719892611465509,0.7049993090399593
86,L. Allende,Quilmes,Quilmes,"LCMF, LB, LW",LCMF,8,28,0,2025-12-31,16,1547,Argentina,Argentina,left,0,0,no,10.53,5.526398,3.199827,6.046786,0.93,0.758275,1.05,0.06,0.04,0.76,3.0846,0.7,1.51264,ARG2,Testing,2025,0.5503733063224528,0.5477833235938614,0.5490783149581571
87,E. Trinidad,Defensores Unidos,Defensores Unidos,"LCMF, AMF, LAMF",LCMF,8,28,125000,,16,1501,Argentina,Argentina,left,179,69,no,6.84,3.600216,1.499868,3.359868,0.78,1.860144,1.26,0.06,0.08,0.96,2.520126,0.3,0.89991,ARG2,Testing,2025,0.2221023649728653,0.2110098633687192,0.2165561141707922
88,C. Battigelli,Central Norte,Central Norte,"RCMF, LCMF",RCMF,8,28,0,,9,514,Argentina,Argentina,right,172,65,no,14.18,4.20021,2.2776,4.54965,0.53,0.18,0.0,0.0,0.04,0.35,4.549965,0.0,0.349965,ARG2,Testing,2025,0.3178664539474761,0.3658309952558931,0.3418487246016846
89,F. Sena,San Miguel,San Miguel,"RCMF, RW",RCMF,8,28,0,2025-12-31,8,561,Argentina,Argentina,right,169,68,no,9.14,4.811892,3.366677999999999,4.327845,0.96,1.766875,1.12,0.06,0.02,0.32,3.205554,0.32,0.800064,ARG2,Testing,2025,0.3960709690533233,0.3817889226382841,0.3889299458458036
90,G. Mansilla,Deportivo Maipú,Deportivo Maipú,"RCMF, LCMF, LDMF",RCMF,8,28,50000,,17,1154,Argentina,Argentina,right,187,77,no,5.46,2.963961,1.168872,3.588156,0.62,0.467174,0.7,0.07,0.04,0.55,3.90164,0.23,0.47,ARG2,Testing,2025,0.1303236288027288,0.139976621384357,0.1351501250935428
91,G. Abregú,San Martín Tucumán,San Martín Tucumán,"RCMF, RDMF",RCMF,8,27,250000,,16,1349,Argentina,Argentina,right,170,73,no,7.34,3.335606,2.868781,3.204084,0.73,0.46664,0.33,0.07,0.02,0.33,3.200219999999999,0.4,0.535398,ARG2,Testing,2025,0.1555103914846917,0.1694527723901742,0.162481581937433
92,F. Miranda,Agropecuario,Agropecuario,"RCMF, LCMF",RCMF,8,27,325000,,13,557,Argentina,Argentina,right,173,70,no,7.76,3.069014,3.55562,6.3024,0.48,0.486,1.29,0.01,0.09,0.97,5.65494,0.32,0.9686359999999999,ARG2,Testing,2025,0.4588185505088155,0.4379490076785704,0.4483837790936929
93,M. Ribero,Central Norte,Central Norte,"RCMF, RW, LCMF",RCMF,8,27,50000,2025-06-30,9,539,Argentina,Argentina,right,165,68,no,8.18,4.17713,2.506345,4.673529,0.17,0.5025,0.67,0.02,0.0,0.0,4.007999999999999,0.83,1.0,ARG2,Testing,2025,0.3585902573101152,0.3619553885663443,0.3602728229382297
94,F. Marín,Colegiales,Colegiales,"LCMF, DMF",LCMF,8,27,125000,,8,771,Argentina,Argentina,right,177,71,no,15.64,7.585532000000001,2.56662,3.9712,0.58,0.585726,0.0,0.0,0.0,0.0,3.385248,0.12,0.116,ARG2,Testing,2025,0.4743283285106363,0.4847117997586934,0.4795200641346648
95,T. Federico,Club Atlético Güemes,Club Atlético Güemes,"RCMF, LCMF",RCMF,8,27,0,,14,1089,Argentina,"Argentina, Italy",left,178,75,no,9.83,5.289825,2.80977,5.87005,1.32,0.825,1.16,0.15,0.07,0.41,4.956686,1.07,1.32408,ARG2,Testing,2025,0.5674304340506812,0.5818538353661429,0.574642134708412
96,F. Sivetti,Gimnasia y Tiro,Gimnasia y Tiro,"RCMF, RDMF",RCMF,8,27,75000,,11,637,Argentina,"Argentina, Italy",right,178,76,no,8.9,4.944808,2.401992,4.383072,0.42,0.14,0.28,0.04,0.06,0.57,2.685192,0.0,0.4237499999999999,ARG2,Testing,2025,0.3707675930175419,0.3361526406943522,0.353460116855947
97,J. Cosi,Ferro Carril Oeste,Ferro Carril Oeste,"RCMF, AMF",RCMF,8,26,25000,,16,1269,Argentina,Argentina,right,178,70,no,7.66,4.46541,2.622562,3.689175,1.13,1.276875,0.92,0.05,0.01,0.14,3.829719,0.43,0.8519999999999999,ARG2,Testing,2025,0.2921675706470921,0.3091885144655139,0.300678042556303
98,M. Kabalin,Club Atlético Mitre,Club Atlético Mitre,"RCMF, RDMF",RCMF,8,26,100000,2025-12-31,16,1319,Argentina,Argentina,right,177,70,no,7.71,4.094253,1.77548,3.95819,1.3,0.749375,1.91,0.07,0.05,0.75,3.346872,0.41,0.75,ARG2,Testing,2025,0.2926173826492142,0.2927364640723096,0.2926769233607619
99,T. González,Estudiantes Río Cuarto,Estudiantes Río Cuarto,RCMF,RCMF,8,26,0,,10,726,Argentina,Argentina,both,168,0,no,10.88,5.711058999999999,1.22625,3.673284999999999,0.27,1.086438,0.68,0.01,0.04,0.41,3.534581,0.68,0.68,ARG2,Testing,2025,0.4031515019200249,0.4023034263207351,0.40272746412038
100,A. Forneris,Colón,Colón,"RCMF, LCMF, DMF",RCMF,8,20,0,2026-12-31,12,1070,Argentina,Argentina,right,184,78,no,11.78,5.888973999999999,2.77533,7.235130000000001,0.59,0.760926,0.84,0.01,0.0,0.08,5.213448000000001,0.42,0.671044,ARG2,Testing,2025,0.6562703098176115,0.6226396273210048,0.6394549685693081
101,N. Sánchez,Racing Córdoba,Racing Córdoba,"LCMF, LW, RW",LCMF,8,20,0,2026-06-30,10,568,Argentina,Argentina,left,167,0,yes,10.3,5.389317,1.27,2.537016,0.79,1.424086,1.58,0.05,0.02,0.48,1.586205,0.48,0.47625,ARG2,Testing,2025,0.2913522966938117,0.283347275097632,0.2873497858957218
102,L. Villegas,Tristán Suárez,Tristán Suárez,"LCMF, RCMF",LCMF,8,21,0,2025-12-31,12,718,Argentina,Argentina,right,171,59,no,9.15,4.133346,3.757782,6.266980000000001,0.25,0.5028320000000001,0.38,0.03,0.04,0.75,5.763780000000001,0.38,0.624925,ARG2,Testing,2025,0.5246868914575101,0.4927847617452785,0.5087358266013943
103,T. Sives,Los Andes,Los Andes,"LCMF, RAMF",LCMF,8,21,0,2025-12-31,8,504,Argentina,Argentina,left,180,73,yes,8.21,4.105499999999999,3.748396,6.426,0.89,0.895,1.07,0.05,0.2,1.61,5.358336,0.71,2.501052,ARG2,Testing,2025,0.5985490595643288,0.592934694837721,0.5957418772010248
104,B. Aranda,Agropecuario,Agropecuario,"RCMF, RW, LW",RCMF,8,21,0,,14,945,Argentina,Argentina,,0,0,yes,6.38,2.951416,3.049977,4.476,1.05,1.620465,1.24,0.1,0.16,1.43,4.380219,0.57,0.569943,ARG2,Testing,2025,0.3070099107789107,0.3314375386349098,0.3192237247069102
105,M. Gómez,Los Andes,Los Andes,"LCMF, LDMF",LCMF,8,21,0,,10,617,Argentina,Argentina,left,170,64,no,9.63,4.23156,2.186638,3.93783,0.88,2.04155,1.75,0.05,0.03,0.44,3.94107,0.29,0.583275,ARG2,Testing,2025,0.321490904576221,0.3351195894159669,0.3283052469960939
106,M. Penepil,Club Atlético Mitre,Club Atlético Mitre,"LCMF, LAMF, LW",LCMF,8,21,0,2026-12-31,11,584,Argentina,Argentina,,0,0,no,6.32,2.776595,0.3085560000000001,3.082959,1.23,2.622368,1.23,0.06,0.12,0.92,1.386,0.31,1.080625,ARG2,Testing,2025,0.1810024713814113,0.1717969974591461,0.1763997344202787
107,N. Frascone,Arsenal,Arsenal,"LCMF, DMF",LCMF,8,22,0,2026-12-31,11,593,Argentina,Argentina,left,178,70,no,6.83,3.339187,1.972548,3.792956,0.3,0.7611720000000001,1.06,0.03,0.02,0.46,3.642,0.15,0.30375,ARG2,Testing,2025,0.1724538939670538,0.1696453457154445,0.1710496198412491
108,L. Marra,Colegiales,Colegiales,"RCMF, AMF",RCMF,8,22,0,2026-12-31,16,1184,Argentina,Argentina,unknown,0,0,no,8.59,2.96259,0.7608999999999999,2.584152,1.44,0.9106110000000001,1.52,0.04,0.01,0.38,3.037628,0.46,0.306682,ARG2,Testing,2025,0.1156127455075458,0.1272948355429755,0.1214537905252606
109,S. Kubiszyn,Deportivo Morón,Deportivo Morón,"RCMF, RW, DMF",RCMF,8,22,0,2025-12-31,12,749,Argentina,Argentina,right,179,0,no,9.37,5.645875,1.080072,3.486234,0.6,0.84006,0.84,0.03,0.01,0.12,3.728081,0.36,0.479952,ARG2,Testing,2025,0.3335152807079035,0.3318823071052148,0.3326987939065591
110,R. Juárez,Defensores Unidos,Defensores Unidos,"RCMF, RWF, RAMF",RCMF,8,23,0,,12,516,Argentina,Argentina,,0,0,no,6.45,3.838516,0.174427,2.438808,1.22,2.442968,2.09,0.2,0.12,1.05,2.793473,0.87,1.221146,ARG2,Testing,2025,0.2347121208129697,0.2582787346663162,0.2464954277396429
111,S. Sánchez,Defensores Unidos,Defensores Unidos,"RCMF, LDMF",RCMF,8,23,0,2026-12-31,9,622,United States,United States,right,0,0,no,6.08,3.036,1.302675,2.892915,0.0,1.01114,0.87,0.01,0.02,0.14,1.880415,0.43,0.435,ARG2,Testing,2025,0.09426926219777486,0.08038269987439864,0.08732598103608674
112,B. Juncos,Deportivo Madryn,Deportivo Madryn,"RCMF, AMF, RWF",RCMF,8,23,0,2026-12-31,17,600,Argentina,Argentina,,0,0,no,6.6,4.65018,1.34997,4.35024,2.25,2.699775,3.9,0.21,0.15,1.2,4.35024,1.2,1.50003,ARG2,Testing,2025,0.4984640032811877,0.4772698723588819,0.4878669378200347
113,F. Maidana,Gimnasia Jujuy,Gimnasia Jujuy,"LCMF, RCMF",LCMF,8,23,300000,2025-12-31,16,1443,Argentina,Argentina,,0,0,no,7.42,4.056,2.808596,4.742283,0.31,0.8112,1.0,0.05,0.06,0.44,3.991559999999999,0.56,0.811434,ARG2,Testing,2025,0.3460172223663943,0.3501893372610699,0.348103279813732
114,F. Bergés,Tristán Suárez,Tristán Suárez,"RCMF, DMF",RCMF,8,23,0,2025-12-31,9,537,Argentina,Argentina,,0,0,no,9.39,3.519292000000001,3.684731999999999,6.370149000000001,0.0,0.17,1.01,0.02,0.06,0.67,5.533,0.34,0.6707860000000001,ARG2,Testing,2025,0.4594637758858047,0.4510421366473579,0.4552529562665812
115,F. Taborda,Colón,Colón,"LCMF, LW, RCMF",LCMF,8,24,0,2025-12-31,8,508,Argentina,Argentina,left,172,68,no,8.15,4.605980000000001,1.41542,3.542928000000001,2.48,2.126773,2.66,0.07,0.3,1.06,1.59229,0.35,0.708,ARG2,Testing,2025,0.35789916017954,0.3473732404048626,0.3526362002922013
116,J. Carrizo,Chaco For Ever,Chaco For Ever,"RCMF, RDMF",RCMF,8,24,0,,13,1033,Argentina,Argentina,,0,0,no,10.54,5.923245,1.30723,2.965125,0.52,0.6081249999999999,0.17,0.03,0.01,0.44,2.089464,0.44,0.522292,ARG2,Testing,2025,0.3103108731094207,0.3092840352885036,0.3097974541989622
117,P. Pérez,Club Atlético Güemes,Club Atlético Güemes,"LCMF, CF, LW",LCMF,8,24,75000,2025-12-31,10,584,Argentina,Argentina,left,175,72,no,4.93,2.928744,2.004706,5.547831,1.7,1.69514,2.93,0.06,0.11,1.08,4.157845999999999,1.7,2.621738,ARG2,Testing,2025,0.4335783312286076,0.4618477049481136,0.4477130180883605
118,J. Vila,Arsenal,Arsenal,"RCMF, DMF",RCMF,8,24,0,2026-12-31,10,883,Argentina,Argentina,,178,69,no,9.68,4.5875,1.938,3.976446,0.51,0.405694,0.31,0.03,0.0,0.1,4.176348999999999,0.2,0.306636,ARG2,Testing,2025,0.3184181085172542,0.3147594111039475,0.3165887598106008
119,I. Figueroa,All Boys,All Boys,"RCMF, DMF",RCMF,8,24,0,2026-12-31,12,743,Argentina,Argentina,right,180,78,no,11.63,5.086899999999999,2.905869,6.5376,0.36,0.122,0.36,0.06,0.01,0.36,5.692416000000001,0.36,0.604485,ARG2,Testing,2025,0.6196461687859945,0.5688003487793176,0.594223258782656
120,S. Coronel,Atlanta,Atlanta,"LCMF, LAMF",LCMF,8,24,300000,,16,1039,Argentina,Argentina,right,170,72,yes,4.94,3.029826,3.549312,7.101212,0.43,1.644987,2.43,0.18,0.23,2.34,6.670691999999999,1.04,1.56,ARG2,Testing,2025,0.6470214024922709,0.6512702237135525,0.6491458131029116
121,G. Tomasetti,Ferro Carril Oeste,Ferro Carril Oeste,"LCMF, LAMF",LCMF,8,25,125000,,10,588,Argentina,Argentina,left,180,77,yes,7.19,2.90779,2.446314,3.67068,1.53,1.377677,0.92,0.03,0.06,0.77,3.674102,0.92,1.38,ARG2,Testing,2025,0.2397815767239782,0.2689147154934511,0.2543481461087146
122,T. Ortiz,Chacarita Juniors,Chacarita Juniors,"LCMF, RCMF",LCMF,8,25,200000,,10,674,Argentina,Argentina,right,183,78,no,9.48,5.341672,0.80301,4.007223000000001,0.4,0.801083,0.8,0.04,0.0,0.4,3.473782,0.53,0.40125,ARG2,Testing,2025,0.3646858382206313,0.349905314820379,0.3572955765205051
123,I. Palacio,All Boys,All Boys,"LCMF, RDMF",LCMF,8,25,0,2025-12-31,15,643,Argentina,Argentina,unknown,0,0,no,9.1,3.219762,2.94021,4.05972,0.7,0.700056,1.4,0.06,0.01,0.28,3.499776,0.28,0.4199580000000001,ARG2,Testing,2025,0.2426016734394713,0.2462004711326101,0.2444010722860406
124,A. Toledo,Temperley,Temperley,"LCMF, RCMF",LCMF,8,25,400000,,17,1089,Argentina,Argentina,right,177,70,no,6.61,2.643651,1.40448,3.720406000000001,0.66,0.58,1.07,0.07,0.08,0.5,2.22906,0.83,0.9922249999999999,ARG2,Testing,2025,0.1862455955488893,0.1862696538655631,0.1862576247072262
125,L. Zannier,Talleres Remedios,Talleres Remedios,"RCMF, LCMF",RCMF,8,25,0,,9,540,Argentina,Argentina,right,180,75,no,8.67,4.164369000000001,1.16685,2.16675,0.67,0.17,0.5,0.04,0.0,0.17,2.334728,0.17,0.333746,ARG2,Testing,2025,0.1232539313847206,0.1053142670060654,0.114284099195393
126,M. Enrique,Quilmes,Quilmes,"RCMF, RDMF",RCMF,8,25,300000,2025-12-31,12,547,Argentina,Argentina,right,178,69,no,9.54,4.279443,1.810868,5.593645,0.49,0.329967,1.15,0.11,0.06,0.49,4.772128,0.82,0.9857799999999999,ARG2,Testing,2025,0.4408561669605995,0.4619509836247252,0.4514035752926623
127,A. Benítez,Defensores de Belgrano,Defensores de Belgrano,"LCMF, AMF",LCMF,8,25,0,2025-12-31,13,889,Argentina,Argentina,right,175,75,no,9.31,4.757560000000001,2.431536,4.558024000000001,1.01,1.011192,0.61,0.11,0.04,0.61,4.756653,0.71,0.7070000000000001,ARG2,Testing,2025,0.4529093059422359,0.4455654196499518,0.4492373627960938
128,T. Banega,Central Norte,Central Norte,"LCMF, RDMF, RW",LCMF,8,25,175000,2025-12-31,13,863,Argentina,Argentina,right,177,67,no,12.31,6.254952,2.814936,4.798139,0.52,0.625,0.94,0.02,0.05,0.83,3.54561,0.73,0.7308,ARG2,Testing,2025,0.5495362937104049,0.5366861722689262,0.5431112329896655
129,S. Gallardo,Talleres Remedios,Talleres Remedios,"LCMF, RB, DMF",LCMF,8,25,0,,8,692,Argentina,Argentina,,169,73,no,7.93,4.159870000000001,1.950156,3.640026,0.52,0.389961,0.65,0.0,0.07,0.39,2.340156,0.26,0.390026,ARG2,Testing,2025,0.2166858479559665,0.2101437567668886,0.2134148023614275
130,E. Griffa,Club Atlético Güemes,Club Atlético Güemes,"LCMF, DMF, RCMF",LCMF,8,25,0,,12,957,Argentina,Argentina,right,175,0,no,8.09,4.79737,2.821137,4.324047,0.47,0.282,1.03,0.03,0.05,1.03,4.888,0.47,0.94227,ARG2,Testing,2025,0.4239419899315208,0.4112182384262932,0.4175801141789069
131,A. Bustos,Deportivo Madryn,Deportivo Madryn,"RCMF, AMF, RDMF",RCMF,8,26,125000,,10,759,Argentina,Argentina,right,172,70,no,11.15,6.40575,2.492226,3.1995,0.12,0.118,0.83,0.03,0.01,0.24,2.488928,0.24,0.356631,ARG2,Testing,2025,0.3630327590042345,0.3513489658599596,0.3571908624320971
132,G. Cañete,Los Andes,Los Andes,"RCMF, LCMF, DMF",RCMF,8,26,50000,2026-12-31,14,627,Argentina,Argentina,,0,0,no,11.05,4.590884,2.441274,5.887595999999999,0.72,1.294601,1.15,0.04,0.01,0.14,4.8794,0.29,0.286638,ARG2,Testing,2025,0.4650638679049538,0.4801226121654992,0.4725932400352265
133,H. Eames,Central Coast Mariners,Central Coast Mariners,RCMF,RCMF,8,17,0,2027-06-30,20,1212,Australia,Australia,unknown,0,0,no,7.35,2.82425,1.264494,2.375712,0.74,0.37269,0.74,0.06,0.02,0.67,2.818452,0.22,0.518868,AUS,Testing,2025,0.04652955978040531,0.06437357067726648,0.0554515652288359
134,Z. Schreiber,Melbourne City,Melbourne City,"LCMF, LDMF, DMF",LCMF,8,20,0,2027-06-30,22,1168,Australia,Australia,left,176,0,no,8.01,3.159926,2.158395,3.234,0.31,0.155,0.77,0.01,0.06,1.08,3.77344,0.69,0.614806,AUS,Testing,2025,0.188624831970423,0.2151254766272934,0.2018751542988582
135,R. Bozinovski,Western United,Western United,RCMF,RCMF,8,20,0,2027-06-30,29,2223,Australia,"Australia, North Macedonia",,173,68,no,10.12,6.075062999999999,1.173927,4.127265,1.05,1.011192,0.97,0.17,0.04,0.36,3.6855,0.69,0.728364,AUS,Testing,2025,0.4840214828418569,0.4720851315033723,0.4780533071726145
136,S. Klein,Brisbane Roar II,Brisbane Roar,RCMF,RCMF,8,21,0,,19,1562,Australia,Australia,right,0,0,no,7.14,3.51234,0.978502,2.24542,1.9,0.7475459999999999,0.92,0.23,0.02,0.4,2.99596,0.58,0.46155,AUS,Testing,2025,0.1110838771170489,0.128075349329829,0.119579613223439
137,O. Priestman,Western Sydney Wanderers,Western Sydney Wanderers,LCMF,LCMF,8,22,0,2027-06-30,26,1989,Australia,Australia,,0,0,no,10.18,5.971995,1.445243,3.71259,0.63,0.315,1.18,0.05,0.03,0.36,4.70478,0.41,0.497432,AUS,Testing,2025,0.4171917875797463,0.4306669548955576,0.423929371237652
138,H. Steele,Central Coast Mariners,Central Coast Mariners,"LCMF, RCMF",LCMF,8,22,0,2027-06-30,25,2172,Australia,Australia,left,0,0,no,6.3,2.404773,1.07856,2.403557999999999,0.62,0.165,0.46,0.03,0.01,0.25,2.73328,0.37,0.415,AUS,Testing,2025,0.02512078522414189,0.02449046993239454,0.02480562757826821
139,L. Bayliss,Newcastle Jets,Newcastle Jets,"LCMF, RCMF",LCMF,8,22,0,2026-06-30,26,1886,Australia,Australia,right,0,0,no,8.73,4.483806,1.907298,3.816174,1.1,1.1475,0.95,0.08,0.07,0.62,3.38728,1.24,1.2914,AUS,Testing,2025,0.3598463626206609,0.3746365615552605,0.3672414620879607
140,T. Gomulka,Perth Glory,Perth Glory,"LCMF, RCMF",LCMF,8,23,300000,2026-06-30,22,1809,Australia,"Australia, Ukraine",right,183,78,no,10.7,5.073951,1.241984,2.887731,0.9,0.249985,0.3,0.01,0.11,1.09,2.93828,0.4,0.495248,AUS,Testing,2025,0.3200642077183865,0.3314709596524728,0.3257675836854296
141,J. Hollman,Macarthur,Macarthur,"RCMF, AMF, CF",RCMF,8,23,400000,2025-06-30,25,1925,Australia,Australia,right,170,70,no,9.02,4.672961,1.448452,4.209908,2.01,1.26432,1.59,0.18,0.06,0.56,3.55482,1.4,1.355222,AUS,Testing,2025,0.4335394614370001,0.4297888656658724,0.4316641635514362
142,A. McCalmont,Central Coast Mariners,Central Coast Mariners,"LCMF, RCMF",LCMF,8,25,175000,2025-06-30,21,1862,England,"England, Northern Ireland",right,175,63,no,7.88,4.300352,2.22156,4.691805,0.53,0.581072,0.63,0.05,0.08,0.82,5.363589000000001,0.63,1.304115,AUS,Testing,2025,0.4087024154405349,0.428871120556562,0.4187867679985484
143,A. Thurgate,Western United,Western United,LCMF,LCMF,8,25,500000,2026-06-30,28,2713,Australia,Australia,right,178,70,no,9.82,4.646899,1.161276,5.24074,1.53,0.729776,0.83,0.05,0.23,1.39,4.7736,0.9,1.061362,AUS,Testing,2025,0.5271688295607142,0.5143711153256253,0.5207699724431697
144,C. Timmins,Newcastle Jets,Newcastle Jets,"RCMF, LCMF",RCMF,8,25,300000,2025-06-30,25,2246,Australia,"Australia, England",right,182,72,no,9.9,5.292576,1.52012,3.806825,0.84,0.71994,0.92,0.05,0.05,0.44,4.167975,0.4,0.48,AUS,Testing,2025,0.3804480226883928,0.4000581844039686,0.3902531035461806
145,L. Verstraete,Auckland FC,Auckland FC,"RCMF, RDMF",RCMF,8,26,400000,2026-06-30,25,2082,Belgium,Belgium,right,186,80,no,12.84,7.003644,2.20596,3.717828,1.04,1.036158,0.56,0.08,0.06,0.48,3.888,0.48,0.559548,AUS,Testing,2025,0.4815883200542259,0.4961369662463442,0.488862643150285
146,N. Pennington,Perth Glory,Perth Glory,"RCMF, LCMF",RCMF,8,26,350000,2026-06-30,21,1786,Italy,"Italy, Australia",right,180,70,no,11.89,5.595936,3.630366,6.146073,1.06,0.4000150000000001,0.45,0.1,0.07,0.55,5.189028,1.01,1.359793,AUS,Testing,2025,0.6718176106039316,0.6540363943316949,0.6629270024678132
147,J. Brimmer,Auckland FC,Auckland FC,"RCMF, LCMF, CF",RCMF,8,27,550000,2026-06-30,27,1684,Australia,"Australia, Malta",right,169,68,no,7.21,4.968816,2.459049,6.73283,1.5,0.69645,0.8,0.12,0.13,1.07,5.825675,0.86,1.392169,AUS,Testing,2025,0.6061364215798499,0.5930356706000053,0.5995860460899276
148,L. Rose,Macarthur,Macarthur,"RCMF, DMF, RDMF",RCMF,8,28,250000,2026-06-30,20,1034,Australia,Australia,right,175,73,no,10.79,4.52451,2.090536,3.134508,0.52,0.26,0.44,0.0,0.16,0.61,4.7025,0.87,0.8714459999999999,AUS,Testing,2025,0.3081893818228573,0.3961233947253662,0.3521563882741117
149,J. Brillante,Western Sydney Wanderers,Western Sydney Wanderers,"RCMF, RCB, LCMF",RCMF,8,32,450000,2025-06-30,24,2097,Australia,"Australia, Italy",right,177,73,no,7.34,3.819647999999999,1.673853,6.18112,0.21,0.126,0.34,0.02,0.08,0.64,5.708396,0.39,0.342188,AUS,Testing,2025,0.4655601354394664,0.3940140029305838,0.429787069185025
150,P. Retre,Wellington Phoenix,Wellington Phoenix,"RCMF, LCMF",RCMF,8,32,350000,2026-06-30,20,1369,Australia,"Australia, Portugal",right,178,63,no,8.68,4.535379,2.037882,4.996404,0.2,0.327804,0.33,0.02,0.03,0.2,4.206734999999999,0.59,0.7247520000000001,AUS,Testing,2025,0.3913820070005056,0.3829946713945401,0.3871883391975228
151,K. Nagasawa,Wellington Phoenix,Wellington Phoenix,"LCMF, CF",LCMF,8,33,250000,2026-06-30,24,1504,Japan,Japan,right,172,72,no,7.24,4.247496000000001,2.753575,4.072128999999999,1.14,0.36,0.84,0.08,0.13,0.84,4.125912,0.96,0.8999280000000001,AUS,Testing,2025,0.3643009116191312,0.3834846057765294,0.3738927586978302
