Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
87,L. Ríos,Arsenal,Arsenal,"CF, LAMF, LW",CF,12,22,0,,29,1493,Argentina,Argentina,left,172,69,yes,2.37984,0.83565,0.32,0.16,8.108,1.125,0.06722689075630253,0.1,0.9,ARG2,Testing,2024,0.2986032413424042,0.3259237437134355,0.3122634925279199
88,F. González,San Martín San Juan,San Martín San Juan,CF,CF,12,37,50000,2024-12-31,34,1508,Argentina,Argentina,right,178,76,no,3.16239,1.314353,0.12,0.45,16.216,0.7999999999999999,0.2036199095022624,0.03,0.6,ARG2,Testing,2024,0.4620602823188599,0.455951422504181,0.4590058524115205
89,A. Bonansea,Patronato,Patronato,CF,CF,12,28,150000,2025-12-31,25,1526,Argentina,Argentina,right,191,89,no,3.714853,1.532496,0.06,0.37,18.182,0.9459459459459459,0.1897435897435897,0.05,0.77,ARG2,Testing,2024,0.5065539229051977,0.5195553385492038,0.5130546307272008
90,J. Velázquez,Defensores Unidos,Defensores Unidos,CF,CF,12,40,10000,,19,1531,Argentina,Argentina,right,187,81,no,1.645188,0.7028220000000001,0.0,0.21,9.375,0.8571428571428571,0.1117021276595745,0.06,0.53,ARG2,Testing,2024,0.2572807451485237,0.2824300771755643,0.269855411162044
91,L. Buter,Brown de Adrogué,Brown de Adrogué,CF,CF,12,31,125000,2024-12-31,32,1551,Argentina,Argentina,right,186,85,no,1.79985,0.117137,0.0,0.19,10.0,0.631578947368421,0.1637931034482759,0.04,0.35,ARG2,Testing,2024,0.2495436055160876,0.2690627694873562,0.2593031875017219
92,E. Almirón,Deportivo Maipú,Deportivo Maipú,CF,CF,12,22,0,,29,1552,Argentina,Argentina,,0,0,no,2.086884,0.230775,0.12,0.28,11.538,0.6071428571428571,0.1854304635761589,0.02,0.41,ARG2,Testing,2024,0.3065578599839899,0.3231106788248774,0.3148342694044337
93,T. Dornell,Almagro,Almagro,CF,CF,12,19,0,,20,1595,Argentina,Argentina,right,0,0,no,3.950079,2.032,0.34,0.12,10.0,0.9166666666666667,0.1061946902654867,0.04,0.45,ARG2,Testing,2024,0.2819467701545509,0.3113294478324302,0.2966381089934905
94,M. Romero,Deportivo Morón,Deportivo Morón,CF,CF,12,30,0,,32,1619,Argentina,Argentina,right,185,93,no,2.722752,0.39,0.11,0.19,5.556,0.3157894736842105,0.19,0.06,0.56,ARG2,Testing,2024,0.2293676544495273,0.2415480129728872,0.2354578337112073
95,R. Juárez,Defensores Unidos,Defensores Unidos,"CF, AMF, LCMF",CF,12,22,0,,24,1628,Argentina,Argentina,,0,0,no,5.694843,2.430798,0.55,0.1,14.815,2.2,0.06711409395973154,0.09,0.66,ARG2,Testing,2024,0.4661829740860226,0.4968941863130315,0.4815385801995271
96,J. Palacio,Deportivo Madryn,Deportivo Madryn,CF,CF,12,23,0,,37,1672,Argentina,Argentina,,0,0,no,1.722,0.54,0.22,0.31,10.0,0.5161290322580645,0.1925465838509317,0.07,0.86,ARG2,Testing,2024,0.3496157807934694,0.3774062820445777,0.3635110314190236
97,F. Bordagaray,Quilmes,Quilmes,"CF, AMF",CF,12,37,25000,2024-12-31,29,1685,Argentina,Argentina,right,173,75,no,1.33641,0.31875,0.27,0.09,10.526,1.222222222222222,0.0891089108910891,0.03,0.43,ARG2,Testing,2024,0.2305225790563081,0.243240404351064,0.2368814917036861
98,P. Cucchi,Agropecuario,Agropecuario,"CF, AMF",CF,12,31,250000,2024-12-31,29,1689,Argentina,Argentina,right,177,75,no,2.449633,0.8515649999999999,0.0,0.34,25.0,1.264705882352941,0.1988304093567252,0.04,0.32,ARG2,Testing,2024,0.5350914347814348,0.5397462958563125,0.5374188653188737
99,C. Vega,Club Atlético Güemes,Club Atlético Güemes,CF,CF,12,36,0,,28,1708,Argentina,Argentina,right,181,78,no,2.73854,0.9480000000000001,0.16,0.2,6.667,0.5499999999999999,0.1265822784810127,0.09,0.95,ARG2,Testing,2024,0.306477018861599,0.3131043321799962,0.3097906755207976
100,F. Pulicastro,Talleres Remedios,Talleres Remedios,CF,CF,12,25,25000,2024-12-31,28,1714,Argentina,Argentina,right,189,85,yes,2.25788,0.5765359999999999,0.16,0.28,13.333,0.7499999999999999,0.1772151898734177,0.06,0.58,ARG2,Testing,2024,0.3630742311528567,0.3816908306976699,0.3723825309252634
101,J. Toledo,Colón,Colón,CF,CF,12,38,50000,2024-12-31,35,1749,Argentina,Argentina,right,190,89,no,1.646582,0.204424,0.0,0.34,17.647,0.9117647058823529,0.1942857142857143,0.02,0.72,ARG2,Testing,2024,0.434735497358573,0.4417127343127288,0.4382241158356509
102,I. Costantino,Atlanta,Atlanta,CF,CF,12,25,0,,31,1781,Argentina,Argentina,left,193,0,yes,1.868916,0.4032,0.2,0.35,9.756,0.5714285714285715,0.1690821256038647,0.06,0.76,ARG2,Testing,2024,0.3317083484607228,0.3481972421885231,0.339952795324623
103,B. Guille,Colón,Colón,CF,CF,12,27,275000,2025-12-31,28,1783,Argentina,Argentina,left,170,69,yes,6.160148,3.684772,0.25,0.29,8.621,0.8620689655172414,0.09897610921501705,0.2,1.82,ARG2,Testing,2024,0.5483269350111756,0.609729532136812,0.5790282335739938
104,E. Dening,Patronato,Patronato,CF,CF,12,35,175000,2024-12-31,19,1785,Argentina,Argentina,right,173,67,no,5.346319000000001,2.318838,0.35,0.47,14.0,0.7446808510638298,0.1865079365079365,0.09,0.55,ARG2,Testing,2024,0.4745593740727088,0.5043807693700597,0.4894700717213843
105,R. Salinas,Chacarita Juniors,Chacarita Juniors,CF,CF,12,38,75000,2025-12-31,29,1795,Argentina,Argentina,right,188,81,no,1.454864,0.25002,0.0,0.24,9.375,0.625,0.15,0.08,0.7,ARG2,Testing,2024,0.2915087853629924,0.3240190364807194,0.307763910921856
106,M. Peralta,Defensores Unidos,Defensores Unidos,"CF, RW",CF,12,27,75000,2024-12-31,32,1831,Argentina,Argentina,right,185,78,no,2.163939,0.785376,0.15,0.13,12.5,1.153846153846154,0.1101694915254237,0.1,0.54,ARG2,Testing,2024,0.3496910446053756,0.3641497976665218,0.3569204211359488
107,D. Sosa,San Miguel,San Miguel,"CF, RW, LW",CF,12,33,150000,2024-12-31,34,1858,Argentina,Argentina,right,168,64,no,3.99124,2.97856,0.86,0.04,4.545,1.25,0.03603603603603604,0.2,1.46,ARG2,Testing,2024,0.4946965453593124,0.5040933099972624,0.4993949276782875
108,E. Torres,Aldosivi,Aldosivi,"CF, LWF",CF,12,23,0,,33,1871,Argentina,Argentina,right,184,77,no,3.415999999999999,1.249812,0.34,0.33,20.455,1.303030303030303,0.1556603773584906,0.06,0.72,ARG2,Testing,2024,0.566431316729282,0.5559419137592951,0.5611866152442886
109,L. López,Temperley,Temperley,CF,CF,12,37,75000,2024-12-31,29,1872,Argentina,Argentina,left,189,92,no,2.354961,0.8191680000000001,0.14,0.31,19.231,0.7741935483870968,0.248,0.05,0.63,ARG2,Testing,2024,0.4910090074159488,0.4913834999621767,0.4911962536890628
110,L. Gordillo,Gimnasia y Tiro,Gimnasia y Tiro,CF,CF,12,25,175000,,29,1888,Argentina,Argentina,right,174,67,yes,2.382324,0.714407,0.1,0.23,17.241,1.043478260869565,0.1666666666666667,0.06,0.52,ARG2,Testing,2024,0.4235219552342734,0.4350041882273306,0.429263071730802
111,M. Nouet,Brown de Adrogué,Brown de Adrogué,"CF, RW",CF,12,31,150000,2024-12-31,28,1895,Argentina,Argentina,right,179,75,no,2.421384,0.571044,0.05,0.26,12.903,0.7307692307692307,0.1768707482993197,0.03,0.33,ARG2,Testing,2024,0.3318691681791414,0.3418555672264715,0.3368623677028065
112,J. Orlando,Almagro,Almagro,"CF, RWF, RW",CF,12,19,0,,24,1898,Argentina,Argentina,,0,0,no,1.991682,0.569245,0.33,0.08,13.636,1.75,0.07692307692307693,0.01,0.09,ARG2,Testing,2024,0.2907030789595791,0.3022363998091644,0.2964697393843718
113,M. Giménez,Defensores Unidos,Defensores Unidos,CF,CF,12,33,0,,26,1915,Argentina,Argentina,right,187,85,no,2.819078,1.034838,0.42,0.33,17.308,1.272727272727273,0.1352459016393443,0.15,1.32,ARG2,Testing,2024,0.5939239951188126,0.6114728409380604,0.6026984180284365
114,G. Villalba,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"CF, LW",CF,12,28,125000,2024-12-31,32,1923,Argentina,Argentina,right,181,73,no,3.042336,1.544471,0.61,0.16,5.556,0.5625,0.09523809523809525,0.05,0.47,ARG2,Testing,2024,0.2508918782609059,0.2608879661161055,0.2558899221885057
115,A. Oyola,Racing Córdoba,Racing Córdoba,"CF, AMF, RW",CF,12,28,0,,33,1961,Argentina,Argentina,unknown,0,0,no,3.397140000000001,2.017576,0.41,0.06,1.818,0.8333333333333334,0.02380952380952381,0.19,1.93,ARG2,Testing,2024,0.3669897795951364,0.4130276347060125,0.3900087071505745
116,A. Gallo,All Boys,All Boys,CF,CF,12,25,50000,2025-12-31,30,1971,Argentina,Argentina,right,196,88,no,2.923405,1.279476,0.32,0.42,8.0,0.4285714285714285,0.1842105263157895,0.08,0.64,ARG2,Testing,2024,0.3304108256940678,0.3580730634480696,0.3442419445710687
117,G. Rivero,Talleres Remedios,Talleres Remedios,CF,CF,12,32,175000,2025-12-31,33,1986,Argentina,Argentina,right,182,83,no,2.855491,0.722727,0.09,0.28,5.556,0.3214285714285714,0.1717791411042945,0.04,0.68,ARG2,Testing,2024,0.2463977911716866,0.2672398996382209,0.2568188454049538
118,F. Ayunta,Temperley,Temperley,CF,CF,12,21,175000,2025-12-31,31,2004,Argentina,Argentina,,179,74,no,2.559865,0.3584000000000001,0.09,0.22,14.815,0.8181818181818181,0.1818181818181818,0.03,0.67,ARG2,Testing,2024,0.3797706243921925,0.3899467379695538,0.3848586811808732
119,M. Batallini,San Miguel,San Miguel,CF,CF,12,33,50000,2024-12-31,35,2069,Argentina,Argentina,right,174,0,no,1.84,0.524,0.0,0.29,13.953,0.8965517241379312,0.1542553191489362,0.02,0.44,ARG2,Testing,2024,0.3345026695270368,0.3454782427047228,0.3399904561158799
120,I. Maggi,Nueva Chicago,Nueva Chicago,CF,CF,12,25,175000,2024-12-31,42,2078,Argentina,Argentina,right,178,74,no,2.858868,1.43,0.39,0.35,11.111,0.7428571428571429,0.1495726495726496,0.07,0.74,ARG2,Testing,2024,0.3771974209541998,0.4052927365186313,0.3912450787364156
121,T. Attis,Gimnasia y Tiro,Gimnasia y Tiro,CF,CF,12,25,50000,2024-12-31,32,2104,Argentina,Argentina,right,183,71,yes,2.439795,0.8132,0.04,0.16,9.091,0.8125,0.1134751773049646,0.05,0.47,ARG2,Testing,2024,0.2285130391440286,0.2541830737795977,0.2413480564618132
122,F. Posse,Club Atlético Mitre,Club Atlético Mitre,"CF, AMF",CF,12,24,125000,2024-12-31,32,2106,Uruguay,Uruguay,right,185,0,no,2.222563,0.51432,0.17,0.29,6.667,0.4482758620689656,0.1510416666666667,0.03,0.68,ARG2,Testing,2024,0.2376232464635734,0.2504459650576307,0.2440346057606021
123,M. Albertengo,Gimnasia Jujuy,Gimnasia Jujuy,CF,CF,12,34,25000,2024-12-31,34,2162,Argentina,Argentina,right,186,78,no,2.99824,1.042216,0.12,0.18,12.5,0.9444444444444445,0.1353383458646616,0.06,0.71,ARG2,Testing,2024,0.35638447870757,0.3708117258519432,0.3635981022797566
124,G. Rossi,Colón,Colón,CF,CF,12,22,0,2025-12-31,36,2181,Argentina,Argentina,right,185,79,yes,3.135195,1.278218,0.41,0.15,16.0,1.133333333333334,0.145631067961165,0.08,0.62,ARG2,Testing,2024,0.4584170610612386,0.470726724909136,0.4645718929851874
125,L. Albertengo,Atlético Rafaela,Atlético Rafaela,"CF, AMF",CF,12,33,100000,2024-12-31,31,2182,Argentina,"Argentina, Italy",right,187,73,no,3.711780000000001,1.403598,0.62,0.21,12.903,0.761904761904762,0.1640625,0.03,0.45,ARG2,Testing,2024,0.3855613593057493,0.3961347819887454,0.3908480706472474
126,T. Calone,All Boys,All Boys,"CF, LWF, LW",CF,12,23,0,,34,2206,Argentina,Argentina,right,178,75,no,2.977964,1.469545,0.65,0.09,10.0,0.888888888888889,0.1097560975609756,0.08,0.69,ARG2,Testing,2024,0.3582273829782104,0.3779621231519085,0.3680947530650595
127,F. Toloza,All Boys,All Boys,CF,CF,12,30,200000,2024-12-31,32,2240,Argentina,Argentina,right,180,78,no,2.291301,0.72375,0.32,0.25,13.333,0.96,0.138121546961326,0.05,0.36,ARG2,Testing,2024,0.3430680675339799,0.3671609419226744,0.3551145047283272
128,J. Dellarossa,Chaco For Ever,Chaco For Ever,CF,CF,12,24,200000,2024-12-31,26,2252,Argentina,Argentina,right,185,80,no,2.397229,0.8400000000000002,0.2,0.41,9.459,0.6829268292682927,0.1385135135135135,0.06,0.76,ARG2,Testing,2024,0.3241391523631267,0.3464755024753178,0.3353073274192223
129,M. Fernández,Guillermo Brown,Guillermo Brown,"CF, RW",CF,12,35,175000,2024-12-31,26,2257,Argentina,"Argentina, Spain",right,175,74,no,3.908896,2.669280000000001,1.08,0.14,13.514,1.428571428571429,0.0945945945945946,0.07,0.88,ARG2,Testing,2024,0.4925447253884055,0.5186510883981157,0.5055979068932607
130,J. Berón,Estudiantes Caseros,Estudiantes Caseros,CF,CF,12,22,0,2024-12-31,34,2265,Argentina,Argentina,right,0,0,yes,4.806975,1.826594,0.28,0.21,9.677,1.142857142857143,0.08536585365853658,0.14,1.31,ARG2,Testing,2024,0.470937962231927,0.4770748207377834,0.4740063914848552
131,A. Gagliardi,Agropecuario,Agropecuario,CF,CF,12,35,25000,,32,2266,Argentina,Argentina,right,177,65,no,2.26459,0.5568500000000001,0.16,0.33,19.565,1.090909090909091,0.180327868852459,0.12,0.79,ARG2,Testing,2024,0.5430690228602474,0.5590816621708421,0.5510753425155448
132,C. Menéndez,Gimnasia Jujuy,Gimnasia Jujuy,CF,CF,12,36,50000,2024-12-31,33,2276,Argentina,Argentina,right,185,80,no,1.225532,0.5158619999999999,0.08,0.21,3.226,0.1904761904761905,0.1707317073170732,0.02,0.36,ARG2,Testing,2024,0.1281006135326279,0.1624370452157314,0.1452688293741796
133,J. Ferrero,San Miguel,San Miguel,"CF, RW",CF,12,32,0,,32,2309,Argentina,Argentina,right,176,71,no,2.610751999999999,1.483272,0.23,0.22,17.143,1.045454545454545,0.1617647058823529,0.05,0.58,ARG2,Testing,2024,0.4396374250384618,0.4481448145515178,0.4438911197949899
134,O. Belinetz,Alvarado,Alvarado,CF,CF,12,30,225000,2024-12-31,27,2313,Argentina,Argentina,right,190,83,no,1.944576,1.048684,0.16,0.4,14.0,0.675,0.2051282051282051,0.06,0.31,ARG2,Testing,2024,0.3975372551886014,0.4128325837659489,0.4051849194772753
135,N. Molina,Talleres Remedios,Talleres Remedios,CF,CF,12,25,0,,37,2319,Argentina,Argentina,unknown,192,87,no,2.56277,0.84006,0.04,0.27,10.0,0.5925925925925926,0.16875,0.07,0.72,ARG2,Testing,2024,0.3377155991987676,0.3553885470820853,0.3465520731404265
136,Á. Almada,Tristán Suárez,Tristán Suárez,"CF, LW, LCMF",CF,12,24,0,,34,2354,Argentina,Argentina,left,182,76,no,4.205048000000001,1.451226,0.19,0.21,15.385,1.095238095238095,0.1409395973154362,0.08,0.88,ARG2,Testing,2024,0.4580871783804931,0.4726878287602336,0.4653875035703634
137,F. Rojas,Gimnasia y Tiro,Gimnasia y Tiro,"CF, RW",CF,12,24,0,,34,2372,Argentina,Argentina,,0,0,no,3.984377,1.822925,0.72,0.11,5.556,0.7272727272727273,0.08029197080291971,0.1,0.72,ARG2,Testing,2024,0.3022219013795454,0.3307558403282922,0.3164888708539189
138,M. Galeano,Guillermo Brown,Guillermo Brown,CF,CF,12,22,175000,2025-12-31,37,2417,Argentina,Argentina,right,183,76,yes,2.532384,0.818244,0.15,0.23,23.333,1.130434782608696,0.2053571428571428,0.07,0.71,ARG2,Testing,2024,0.5603451863913826,0.5588715589511827,0.5596083726712827
139,L. Parisi,Quilmes,Quilmes,"CF, RW, RWF",CF,12,30,225000,2024-12-31,30,2420,Argentina,Argentina,right,178,73,no,2.493256,1.5252,0.37,0.27,22.857,1.111111111111111,0.2076923076923077,0.12,0.86,ARG2,Testing,2024,0.6267766168673923,0.6255293940868655,0.6261530054771289
140,G. Sánchez,Alvarado,Alvarado,"CF, RW, RAMF",CF,12,29,0,,32,2453,Argentina,Argentina,right,177,0,no,4.364653999999999,2.788392,0.51,0.25,6.25,0.44,0.1420454545454546,0.07,0.55,ARG2,Testing,2024,0.3044106296172029,0.3328504275816699,0.3186305285994364
141,F. Fagúndez,Estudiantes Caseros,Estudiantes Caseros,CF,CF,12,25,0,,37,2519,Uruguay,"Uruguay, Argentina",left,182,0,no,4.396337999999999,2.180304,0.18,0.31,7.018,0.4516129032258065,0.1519607843137255,0.11,0.71,ARG2,Testing,2024,0.355161997507383,0.3796736929139179,0.3674178452106505
142,M. Arturia,Temperley,Temperley,"CF, AMF, LAMF",CF,12,26,175000,2024-12-31,31,2550,Argentina,Argentina,right,178,72,yes,4.377592,1.94271,0.32,0.2,11.321,1.05,0.106951871657754,0.06,0.56,ARG2,Testing,2024,0.3443772581896467,0.3687585080345727,0.3565678831121097
143,J. Marcioni,Agropecuario,Agropecuario,"CF, RW, LW",CF,12,26,450000,2024-12-31,33,2564,Argentina,Argentina,right,176,69,no,4.773056,1.933488,0.56,0.15,15.909,1.666666666666667,0.0974025974025974,0.17,1.16,ARG2,Testing,2024,0.6460496510201846,0.6365031153021701,0.6412763831611774
144,F. Coronel,Patronato,Patronato,"CF, LW, LAMF",CF,12,31,0,,33,2567,Argentina,Argentina,right,175,70,no,1.438236,0.8748950000000001,0.35,0.23,10.0,0.7826086956521738,0.1314285714285714,0.09,0.74,ARG2,Testing,2024,0.3279577347090257,0.34984278509023,0.3389002598996279
145,N. Fúnez,San Martín San Juan,San Martín San Juan,CF,CF,12,23,0,,38,2621,Argentina,Argentina,left,187,78,no,2.43846,0.822206,0.07,0.39,18.182,1.230769230769231,0.1477272727272727,0.06,0.58,ARG2,Testing,2024,0.459541996623743,0.4771920331945555,0.4683670149091493
146,T. Ortiz,Arsenal,Arsenal,"CF, LCMF, AMF",CF,12,24,200000,2024-12-31,32,2662,Argentina,Argentina,right,183,78,yes,3.61746,1.219118,0.14,0.21,6.25,0.4761904761904762,0.1296296296296296,0.1,1.05,ARG2,Testing,2024,0.3432846288652482,0.3463740306421353,0.3448293297536918
147,M. Sosa,Deportivo Maipú,Deportivo Maipú,"CF, RW, RWF",CF,12,22,0,,33,2673,Argentina,Argentina,right,170,0,no,5.455164,3.129987,0.84,0.22,29.545,2.0,0.1486486486486487,0.13,0.98,ARG2,Testing,2024,0.8656156177420755,0.8630209249499815,0.8643182713460287
148,F. Torres,Club Atlético Güemes,Club Atlético Güemes,"CF, RW, LW",CF,12,28,150000,2025-12-31,37,2692,Argentina,Argentina,right,174,68,no,5.581975,2.207898,0.17,0.3,6.061,0.4333333333333333,0.1357466063348416,0.13,1.4,ARG2,Testing,2024,0.4299918228046806,0.4253410543292119,0.4276664385669463
149,M. Levato,Ferro Carril Oeste,Ferro Carril Oeste,CF,CF,12,28,250000,2024-12-31,33,2693,Argentina,Argentina,right,189,78,no,1.80342,0.601982,0.1,0.28,16.0,0.9642857142857143,0.1676646706586827,0.1,0.63,ARG2,Testing,2024,0.4449991438179117,0.4640384584635944,0.4545188011407531
150,D. Diellos,San Telmo,San Telmo,CF,CF,12,31,100000,2024-12-31,35,2703,Argentina,Argentina,right,183,74,no,1.996467,0.8019980000000001,0.03,0.37,15.385,0.891891891891892,0.1712962962962963,0.06,0.57,ARG2,Testing,2024,0.4116390751740461,0.4179982523295155,0.4148186637517808
151,T. González,Quilmes,Quilmes,"CF, RW, RAMF",CF,12,21,0,,37,2738,Argentina,Argentina,right,168,65,no,5.126799999999999,2.762008,0.53,0.24,9.195,1.083333333333333,0.08391608391608392,0.05,0.66,ARG2,Testing,2024,0.3538025833698504,0.3776182312919328,0.3657104073308917
152,B. Ferreyra,Deportivo Madryn,Deportivo Madryn,CF,CF,12,28,200000,2024-12-31,37,2792,Argentina,Argentina,right,189,84,no,2.254869999999999,0.6146800000000001,0.13,0.27,19.231,1.185185185185185,0.1607142857142857,0.05,0.39,ARG2,Testing,2024,0.4262284551277485,0.4390096373811034,0.432619046254426
153,E. Aguirre,Defensores de Belgrano,Defensores de Belgrano,CF,CF,12,32,300000,2025-12-31,36,2972,Argentina,Argentina,right,155,53,no,2.696505,0.9386899999999998,0.39,0.26,19.048,1.384615384615385,0.1361256544502618,0.07,0.88,ARG2,Testing,2024,0.5066945141575879,0.5309276456075662,0.5188110798825771
154,F. Castro,Nueva Chicago,Nueva Chicago,CF,CF,12,28,200000,2024-12-31,39,3212,Argentina,Argentina,right,177,71,no,2.549844,0.7014279999999999,0.17,0.29,19.355,1.172413793103448,0.1666666666666667,0.03,0.42,ARG2,Testing,2024,0.4400192750634169,0.4461188279279509,0.443069051495684
155,A. Lavezzi,Tristán Suárez,Tristán Suárez,"CF, LW",CF,12,28,250000,2024-12-31,34,3212,Argentina,Argentina,right,177,73,no,4.09227,1.932084,0.84,0.46,21.951,1.08695652173913,0.2,0.1,0.98,ARG2,Testing,2024,0.7012946872075323,0.7058533934514414,0.7035740403294869
156,A. Colazo,Aldosivi,Aldosivi,CF,CF,12,23,0,,36,3227,Argentina,Argentina,right,0,0,yes,1.422887,0.55767,0.25,0.32,20.588,1.3125,0.168421052631579,0.06,0.67,ARG2,Testing,2024,0.5352904984356348,0.5141763059517352,0.5247334021936851
157,J. Arias,San Martín Tucumán,San Martín Tucumán,CF,CF,12,31,450000,2024-12-31,38,3247,Uruguay,Uruguay,right,176,64,no,1.55298,0.721182,0.14,0.26,13.699,1.076923076923077,0.1287128712871287,0.03,0.44,ARG2,Testing,2024,0.3449096517388786,0.350737447456977,0.3478235495979278
158,L. Silba,Gimnasia Mendoza,Gimnasia Mendoza,CF,CF,12,34,25000,2026-12-31,41,3348,Argentina,Argentina,right,187,82,no,1.936249,0.323604,0.03,0.38,15.385,0.8421052631578947,0.1809523809523809,0.05,0.75,ARG2,Testing,2024,0.4046954779495465,0.4162316280873496,0.4104635530184482
159,B. Nasta,Racing Córdoba,Racing Córdoba,CF,CF,12,31,0,,36,3370,Argentina,Argentina,right,188,79,no,2.082418,0.906768,0.11,0.38,18.367,1.263157894736842,0.1450381679389313,0.01,0.21,ARG2,Testing,2024,0.3972815100188212,0.4235031733455501,0.4103923416821857
160,J. Kucharski,Sydney,Sydney,"CF, LAMF, AMF",CF,12,21,0,2025-06-30,24,960,Australia,Australia,,0,0,no,3.748716,2.060544,1.22,0.36,9.756,1.055555555555556,0.09375,0.05,0.66,AUS,Testing,2024,0.377096396640041,0.4042544887236155,0.3906754426818283
161,D. Williams,Perth Glory,Perth Glory,CF,CF,12,36,0,2024-06-30,25,977,Australia,"Australia, England",both,177,70,no,2.580492,1.289093,0.74,0.36,16.129,1.277777777777778,0.1258741258741259,0.09,0.83,AUS,Testing,2024,0.5270228587030467,0.532369828020983,0.5296963433620149
162,C. Ikonomidis,Melbourne Victory,Melbourne Victory,"CF, LW, LAMF",CF,12,29,0,2024-06-30,29,1026,Australia,"Australia, Greece",right,180,80,no,4.560335,3.59424,1.05,0.3,7.407,0.6,0.1265822784810126,0.15,0.88,AUS,Testing,2024,0.4213101883259647,0.4776093920869852,0.449459790206475
163,L. Jovanovic,Adelaide United,Adelaide United,CF,CF,12,19,0,,24,1061,Australia,"Australia, Serbia",unknown,0,0,no,3.138882,2.462038,0.51,0.49,14.815,0.6938775510204083,0.2139737991266376,0.21,1.27,AUS,Testing,2024,0.6643009603104362,0.677677830456191,0.6709893953833137
164,Marco Túlio,Kyoto Sanga,Kyoto Sanga,"CF, RAMF, RW",CF,12,25,0,2025-01-31,12,1126,Brazil,Brazil,right,177,63,no,3.276923,1.600128,0.48,0.42,11.905,0.9523809523809524,0.125,0.31,1.76,AUS,Testing,2024,0.679669634575262,0.7046260624481734,0.6921478485117177
165,B. Borrello,Western Sydney Wanderers,Western Sydney Wanderers,"CF, RW",CF,12,28,0,2027-06-30,15,1148,Australia,"Australia, Italy",right,178,82,no,3.293794,1.252359,0.47,0.15,5.0,0.5333333333333333,0.09554140127388534,0.08,0.86,AUS,Testing,2024,0.2696034594517104,0.2801521907839916,0.274877825117851
