Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
A. Keller,Ulm,1,2129,GER2,2025,Lateral
A. Kemlein,Union Berlin,8,1000,GER1,2025,Segundo Volante
A. Kerouedan,Grenoble,12,1475,FRA2,2025,Atacante
A. Khalaili,Union Saint-Gilloise,1,2521,BEL1,2025,Lateral
A. Khusanov,Lens,4,1086,FRA1,2025,Zagueiro
A. Kızıldağ,Gaziantep,4,2143,TUR,2025,Zagueiro
A. Klishchuk,Kryvbas KR,0,2319,UKR,2025,Goleiro
A. Klynge,Silkeborg,8,1403,DEN,2025,Segundo Volante
A. Knauff,Eintracht Frankfurt,10,1740,GER1,2025,Extremo
A. Koita,AEK Athens,10,1434,GRE,2025,Extremo
A. Kol,Adana Demirspor,10,1837,TUR,2025,Extremo
A. Kolev,Levski Sofia,12,2343,BUL,2025,Atacante
A. Kone,Al Khor,0,2163,QAT,2025,Goleiro
A. Konstantopoulos,Beerschot VA,4,2994,BEL1,2025,Zagueiro
A. Korošec,Botev Plovdiv,7,2525,BUL,2025,Primeiro Volante
A. Kouassi,Ajaccio,1,2197,FRA2,2025,Lateral
A. Kozak,Oleksandria,10,1134,UKR,2025,Extremo
A. Kozhukhar,Veres,0,2564,UKR,2025,Goleiro
A. Kraev,Casa Pia AC,8,1830,POR1,2025,Segundo Volante
A. Král,Espanyol,8,3030,SPA1,2025,Segundo Volante
A. Kramarić,Hoffenheim,9,2947,GER1,2025,Meia
A. Kurtulan,Adana Demirspor,1,2534,TUR,2025,Lateral
A. Kutitskiy,Dinamo Moskva,1,1687,RUS,2025,Lateral
A. Kutucu,Galatasaray,10,2080,TUR,2025,Extremo
A. La Gumina,Cesena,12,911,ITA2,2025,Atacante
A. Lacazette,Olympique Lyonnais,12,2243,FRA1,2025,Atacante
A. Lachkar,Willem II,7,1890,HOL,2025,Primeiro Volante
A. Lafont,Nantes,0,1194,FRA1,2025,Goleiro
A. Laïdouni,Al Wakrah,7,2130,QAT,2025,Primeiro Volante
A. Landázuri,Tenerife,4,918,SPA2,2025,Zagueiro
A. Langovich,Rostov,1,1816,RUS,2025,Lateral
A. Larose,Annecy,10,2438,FRA2,2025,Extremo
A. Laurienté,Sassuolo,11,2475,ITA2,2025,Extremo
A. Leautey,Amiens SC,10,3246,FRA2,2025,Extremo
A. Lescano,Argentinos Juniors,9,3079,ARG1,2025,Meia
A. Liasos,Panserraikos,7,1068,GRE,2025,Primeiro Volante
A. Lind,Pisa,12,2319,ITA2,2025,Atacante
A. Ljajić,Novi Pazar,10,3176,SER,2025,Extremo
A. Llinás,Millonarios,4,2293,COL,2025,Zagueiro
A. Lo,Metz,4,1160,FRA2,2025,Zagueiro
A. Long,Los Angeles FC,4,1405,USA,2025,Zagueiro
A. Lookman,Atalanta,12,2374,ITA1,2025,Atacante
A. Lopes,Nantes,0,1702,FRA1,2025,Goleiro
A. López,Llaneros,8,1465,COL,2025,Segundo Volante
A. López,Santos Laguna,7,2243,MEX,2025,Primeiro Volante
A. López,Plaza Colonia,12,974,URU,2025,Atacante
A. Losilla,Bochum,7,1227,GER1,2025,Primeiro Volante
A. Lotti,Platense,12,1558,ARG1,2025,Atacante
A. Lozano,Santos Laguna,12,1384,MEX,2025,Atacante
A. Luna,Instituto,12,2944,ARG1,2025,Atacante
A. Lunev,Dinamo Moskva,0,2588,RUS,2025,Goleiro
A. Lusamba,Bani Yas,8,2223,UAE,2025,Segundo Volante
A. Lutovac,IMT Novi Beograd,1,2233,SER,2025,Lateral
A. Lyaskov,Lokomotiv Plovdiv,1,2938,BUL,2025,Lateral
A. Lyng,Sønderjyske,12,1114,DEN,2025,Atacante
A. Lyubenov,Lokomotiv Sofia 1929,0,3513,BUL,2025,Goleiro
A. Maamar,Anderlecht,1,1193,BEL1,2025,Lateral
A. Mabil,Castellón,10,1144,SPA2,2025,Extremo
A. Mac Allister,Liverpool,7,2848,ENG1,2025,Primeiro Volante
A. Macelli,Cerro,4,1488,URU,2025,Zagueiro
A. Machado,Defensor Sporting,12,1139,URU,2025,Atacante
A. Maciel,Nacional Asunción,4,1044,PAR,2025,Zagueiro
A. Maidana,Guaraní,1,1802,PAR,2025,Lateral
A. Maier,Augsburg,8,1066,GER1,2025,Segundo Volante
A. Maitland-Niles,Olympique Lyonnais,1,2263,FRA1,2025,Lateral
A. Maíz,Guaraní,8,1774,PAR,2025,Segundo Volante
A. Majdevac,Panetolikos FC,12,1209,GRE,2025,Atacante
A. Makoumbou,Cagliari,7,2269,ITA1,2025,Primeiro Volante
A. Maksimenko,Spartak Moskva,0,2672,RUS,2025,Goleiro
A. Maksimović,Crvena Zvezda,10,1384,SER,2025,Extremo
A. Malanda,Charlotte FC,4,3513,USA,2025,Zagueiro
A. Maldonado,Belgrano,4,2543,ARG1,2025,Zagueiro
A. Malykh,Orenburg,1,1436,RUS,2025,Lateral
A. Mance,Umm Salal,12,1920,QAT,2025,Atacante
A. Mandi,Lille,1,1922,FRA1,2025,Lateral
A. Mandréa,Caen,0,2572,FRA2,2025,Goleiro
A. Manzur,Guaraní,8,3571,PAR,2025,Segundo Volante
A. Maraš,Botev Plovdiv,12,1552,BUL,2025,Atacante
A. Marchesano,Yverdon Sport,12,2410,SWZ,2025,Atacante
A. Marchesín,Boca Juniors,0,3361,ARG1,2025,Goleiro
A. Markanich,Minnesota United,1,2401,USA,2025,Lateral
A. Martial,AEK Athens,10,1421,GRE,2025,Extremo
A. Martín Arias,Cerro Porteño,0,3267,PAR,2025,Goleiro
A. Martin Luis,Tenerife,8,1770,SPA2,2025,Segundo Volante
A. Martínez,Racing Club,12,2555,ARG1,2025,Atacante
A. Martínez,Cuiabá,10,1432,BRA2,2025,Extremo
A. Martínez,New York City,12,2986,USA,2025,Atacante
Á. Martínez,2 de Mayo,0,2335,PAR,2025,Goleiro
Á. Martino,Newell's Old Boys,1,1022,ARG1,2025,Lateral
A. Marušić,Lazio,1,2555,ITA1,2025,Lateral
A. Masiello,Südtirol,4,1360,ITA2,2025,Zagueiro
A. Masina,Torino,4,2099,ITA1,2025,Zagueiro
A. Masuaku,Beşiktaş,1,3083,TUR,2025,Lateral
A. Matějů,Spezia,4,3433,ITA2,2025,Zagueiro
A. Matos,Oxford United,9,1032,ENG2,2025,Meia
A. Matturro,Genoa,4,979,ITA1,2025,Zagueiro
A. Matusiwa,Rennes,8,2320,FRA1,2025,Segundo Volante
A. Max,Gimnasia La Plata,7,1157,ARG1,2025,Primeiro Volante
A. Maxim,Gaziantep,8,2835,TUR,2025,Segundo Volante
A. Maxsø,Colorado Rapids,4,3195,USA,2025,Zagueiro
A. Mayorga,Necaxa,1,2317,MEX,2025,Lateral
A. McCann,Preston North End,8,2636,ENG2,2025,Segundo Volante
A. Medina,Lanús,7,1595,ARG1,2025,Primeiro Volante
A. Mehmeti,Bristol City,10,2869,ENG2,2025,Extremo
A. Mejía,Club Tijuana,1,2384,MEX,2025,Lateral
A. Méndez,Lanús,1,1079,ARG1,2025,Lateral
A. Mendy,Nice,4,935,FRA1,2025,Zagueiro
A. Mendy,Grenoble,1,1510,FRA2,2025,Lateral
A. Mendy,Caen,12,2792,FRA2,2025,Atacante
A. Mercati,Athens Kallithea,8,1909,GRE,2025,Segundo Volante
A. Meret,Napoli,0,3267,ITA1,2025,Goleiro
A. Meroni,Reggiana,4,3364,ITA2,2025,Zagueiro
A. Mesarović,Novi Pazar,9,2578,SER,2025,Meia
A. Micai,Cosenza,0,3622,ITA2,2025,Goleiro
A. Mighten,San Diego,11,1223,USA,2025,Extremo
A. Milambo,Feyenoord,9,2105,HOL,2025,Meia
A. Mille,Pau,9,2695,FRA2,2025,Meia
A. Minda,Cercle Brugge,11,1522,BEL1,2025,Extremo
A. Miranchuk,Sion,9,1462,SWZ,2025,Meia
A. Miranchuk,Atlanta United,9,3034,USA,2025,Meia
A. Miranda,Cerro,8,1917,URU,2025,Segundo Volante
A. Mitriță,Zhejiang Professional,10,1554,CHN,2025,Extremo
A. Mitrović,Al Hilal,12,2251,SAUD,2025,Atacante
A. Mocsi,Rizespor,4,3146,TUR,2025,Zagueiro
A. Mojica,Llaneros,1,1072,COL,2025,Lateral
A. Molina,San Martín San Juan,1,1252,ARG1,2025,Lateral
A. Molinas,Defensa y Justicia,9,2009,ARG1,2025,Meia
A. Molinas,2 de Mayo,8,1276,PAR,2025,Segundo Volante
A. Monfray,Troyes,4,2527,FRA2,2025,Zagueiro
A. Montaño,Cruz Azul,8,942,MEX,2025,Segundo Volante
A. Montero,Newell's Old Boys,1,2521,ARG1,2025,Lateral
Á. Montero,Millonarios,0,2203,COL,2025,Goleiro
A. Montes,Necaxa,4,1631,MEX,2025,Zagueiro
A. Montoro,Botafogo,10,1026,BRA1,2025,Extremo
A. Mora,Atlas,4,1026,MEX,2025,Zagueiro
A. Morales,St. Louis City ,8,1264,USA,2025,Segundo Volante
A. Moran,Stoke City,9,2567,ENG2,2025,Meia
A. Moreira,Progreso,10,1593,URU,2025,Extremo
A. Morelos,Atlético Nacional,12,3404,COL,2025,Atacante
A. Moreno,Palmeiras,7,1984,BRA1,2025,Primeiro Volante
A. Moris,Union Saint-Gilloise,0,3952,BEL1,2025,Goleiro
A. Morris,Middlesbrough,7,3158,ENG2,2025,Primeiro Volante
A. Mosquera,América de Cali,4,1803,COL,2025,Zagueiro
A. Mosquera,Santa Fe,0,4527,COL,2025,Goleiro
A. Mostovoy,Zenit,10,1512,RUS,2025,Extremo
A. Moțoc,Athens Kallithea,4,1079,GRE,2025,Zagueiro
A. Moueffek,Saint-Étienne,8,1130,FRA1,2025,Segundo Volante
A. Mowatt,West Bromwich Albion,7,3646,ENG2,2025,Primeiro Volante
A. Mozo,Guadalajara,1,2375,MEX,2025,Lateral
A. Muja,Samsunspor,10,1382,TUR,2025,Extremo
A. Müller,Darmstadt 98,8,2709,GER2,2025,Segundo Volante
A. Mumin,Rayo Vallecano,4,2236,SPA1,2025,Zagueiro
Á. Muñoz,Las Palmas,1,1555,SPA1,2025,Lateral
A. Murić,Ipswich Town,0,1799,ENG1,2025,Goleiro
A. Murillo,Olympique Marseille,4,2683,FRA1,2025,Zagueiro
A. Musaba,Sheffield Wednesday,10,1482,ENG2,2025,Extremo
A. Muyl,Nashville SC,10,2616,USA,2025,Extremo
A. Mykytyshyn,Kryvbas KR,10,1868,UKR,2025,Extremo
Á. Nagy,Spezia,7,2489,ITA2,2025,Primeiro Volante
A. Najar,Nashville SC,1,3069,USA,2025,Lateral
A. Ndao,Konyaspor,1,2314,TUR,2025,Lateral
A. N'Diaye,Brest,4,1899,FRA1,2025,Zagueiro
A. Németh,Preußen Münster,12,1111,GER2,2025,Atacante
A. Ngouyamsa,Rodez ,4,1630,FRA2,2025,Zagueiro
A. Nollenberger,Magdeburg,1,2112,GER2,2025,Lateral
A. Noorollahi,Al Wahda,9,2434,UAE,2025,Meia
A. Noppert,Heerenveen,0,1461,HOL,2025,Goleiro
A. Nordin,Montpellier,10,1275,FRA1,2025,Extremo
A. Novakovich,Bari,12,1314,ITA2,2025,Atacante
A. Ntoi,Rio Ave,4,1481,POR1,2025,Zagueiro
A. Ntonalnto,Lokomotiv Sofia 1929,7,1185,BUL,2025,Primeiro Volante
A. Nübel,Stuttgart,0,3347,GER1,2025,Goleiro
A. Nusa,RB Leipzig,10,1681,GER1,2025,Extremo
A. Nwakaeme,Trabzonspor,10,1486,TUR,2025,Extremo
A. Nyom,Getafe,1,1014,SPA1,2025,Lateral
A. Obert,Cagliari,1,1174,ITA1,2025,Lateral
A. Ocampo,Plaza Colonia,10,1052,URU,2025,Extremo
A. Oggesen,Sønderjyske,1,2675,DEN,2025,Lateral
A. Ojeda,New York City,10,1728,USA,2025,Extremo
A. Oliveri,Bari,1,1925,ITA2,2025,Lateral
A. Oliveros,Necaxa,4,2596,MEX,2025,Zagueiro
A. Ömür,Hull City,10,1146,ENG2,2025,Extremo
A. Onaiwu,Auxerre,10,1129,FRA1,2025,Extremo
A. Onana,Manchester United,0,3402,ENG1,2025,Goleiro
A. Onana,Aston Villa,7,1788,ENG1,2025,Primeiro Volante
A. O''Neill,Standard Liège,7,2493,BEL1,2025,Primeiro Volante
A. O''Neill,New York City,7,2033,USA,2025,Primeiro Volante
A. Osella,Independiente Rivadavia,1,1000,ARG1,2025,Lateral
A. Osorio,Defensa y Justicia,12,2327,ARG1,2025,Atacante
A. Ouattara,Mechelen,8,1736,BEL1,2025,Segundo Volante
A. Oudrhiri,Estrela Amadora,8,1494,POR1,2025,Segundo Volante
A. Oukidja,Metz,0,1560,FRA2,2025,Goleiro
A. Ounahi,Panathinaikos,9,1755,GRE,2025,Meia
A. Oxborough,Motherwell,0,2495,SCT,2025,Goleiro
A. Oxlade-Chamberlain,Beşiktaş,7,1093,TUR,2025,Primeiro Volante
A. Oyono,Frosinone,1,2590,ITA2,2025,Lateral
A. Ožbolt,Levadiakos,12,1369,GRE,2025,Atacante
A. Paic,Jedinstvo Ub,1,1598,SER,2025,Lateral
A. Palavecino,Aldosivi,10,1146,ARG1,2025,Extremo
A. Palavecino,Necaxa,8,3557,MEX,2025,Segundo Volante
A. Palaversa,Aberdeen,7,1942,SCT,2025,Primeiro Volante
A. Palmer,Ipswich Town,0,1289,ENG1,2025,Goleiro
A. Palmer,West Bromwich Albion,0,2938,ENG2,2025,Goleiro
A. Paločević,OFK Beograd,8,1454,SER,2025,Segundo Volante
A. Palumbo,Modena,9,3174,ITA2,2025,Meia
A. Pandiani Quaglia,Miramar Misiones,8,1309,URU,2025,Segundo Volante
A. Papadopoulos,Lugano,4,2853,SWZ,2025,Zagueiro
A. Papetti,Brescia,4,1251,ITA2,2025,Zagueiro
A. Paredes,Atlético Tembetary,1,1048,PAR,2025,Lateral
A. Parmak,Hatayspor,7,1921,TUR,2025,Primeiro Volante
A. Parra,Tolima,12,2545,COL,2025,Atacante
A. Partipilo,Frosinone,10,1336,ITA2,2025,Extremo
A. Pašić,Blau-Weiß Linz,4,2113,AUT,2025,Zagueiro
A. Patterson,Sunderland,0,4506,ENG2,2025,Goleiro
A. Pavlović,Bayern München,7,1539,GER1,2025,Primeiro Volante
A. Pears,Blackburn Rovers,0,3976,ENG2,2025,Goleiro
A. Pejić,Bačka Topola,7,1226,SER,2025,Primeiro Volante
A. Pejović,Mladost Lučani,8,3231,SER,2025,Segundo Volante
A. Pellegrino,San Diego,11,1333,USA,2025,Extremo
A. Peña,Necaxa,4,1978,MEX,2025,Zagueiro
A. Perea,New York City,7,2112,USA,2025,Primeiro Volante
A. Pereira,Racing,1,999,URU,2025,Lateral
A. Pérez,Guaraní,0,1910,PAR,2025,Goleiro
A. Pérez,Al Wasl,1,2202,UAE,2025,Lateral
A. Pérez,Cerro Largo,8,1189,URU,2025,Segundo Volante
A. Phillips,Stoke City,4,3375,ENG2,2025,Zagueiro
A. Piedfort,Westerlo,7,1662,BEL1,2025,Primeiro Volante
A. Piedrahita,Gimnasia La Plata,10,1197,ARG1,2025,Extremo
A. Pieper,Werder Bremen,4,1633,GER1,2025,Zagueiro
A. Pinamonti,Genoa,12,3051,ITA1,2025,Atacante
A. Pinheiro,Progreso,1,2565,URU,2025,Lateral
A. Piol,Real Salt Lake,12,1029,USA,2025,Atacante
A. Pisano,Nagoya Grampus,0,1620,JAP,2025,Goleiro
A. Pitsolis,Lokomotiv Sofia 1929,7,1476,BUL,2025,Primeiro Volante
A. Pléa,Borussia M'gladbach,9,1936,GER1,2025,Meia
A. Ponedelnik,Kryvbas KR,1,1888,UKR,2025,Lateral
A. Portales,Dundee,4,2135,SCT,2025,Zagueiro
A. Portillo,San Martín San Juan,1,2530,ARG1,2025,Lateral
A. Poulsen,Silkeborg,1,1616,DEN,2025,Lateral
A. Poungouras,Sivasspor,7,1027,TUR,2025,Primeiro Volante
A. Powell,Cincinnati,4,1126,USA,2025,Zagueiro
A. Prass,Hoffenheim,1,1678,GER1,2025,Lateral
A. Preciado,Aldosivi,10,1088,ARG1,2025,Extremo
A. Preciado,Querétaro,12,1358,MEX,2025,Atacante
A. Pritchard,Sivasspor,9,1166,TUR,2025,Meia
A. Privett,Charlotte FC,4,2029,USA,2025,Zagueiro
A. Puric,Racing Ferrol,4,3179,SPA2,2025,Zagueiro
A. Qasem,Nashville SC,10,1380,USA,2025,Extremo
A. Qasmi,Al Raed,4,2527,SAUD,2025,Zagueiro
A. Quintana,Atlético Bucaramanga,0,4322,COL,2025,Goleiro
A. Quirós,Vélez Sarsfield,4,1720,ARG1,2025,Zagueiro
A. Rabiot,Olympique Marseille,9,2726,FRA1,2025,Meia
A. Radovanović,Almería,4,1275,SPA2,2025,Zagueiro
A. Radu,Venezia,0,1463,ITA1,2025,Goleiro
A. Radulović,Vojvodina,10,921,SER,2025,Extremo
A. Ralston,Celtic,1,902,SCT,2025,Lateral
A. Ramsdale,Southampton,0,3010,ENG1,2025,Goleiro
A. Randell,Plymouth Argyle,8,3686,ENG2,2025,Segundo Volante
A. Rațiu,Rayo Vallecano,1,3365,SPA1,2025,Lateral
A. Raymond,St. Johnstone,1,1390,SCT,2025,Lateral
A. Rebbach,Granada,10,1336,SPA2,2025,Extremo
A. Reca,Spezia,1,1849,ITA2,2025,Lateral
A. Redolfi,Mantova,4,1456,ITA2,2025,Zagueiro
A. Rhaili,Al Khor,4,2157,QAT,2025,Zagueiro
A. Ricaurte,Fortaleza,9,2491,COL,2025,Meia
A. Riccio,Sampdoria,4,2593,ITA2,2025,Zagueiro
A. Richardson,Fiorentina,7,1225,ITA1,2025,Primeiro Volante
A. Rick,Philadelphia Union,0,1424,USA,2025,Goleiro
Á. Rico Reyes,Pumas UNAM,8,980,MEX,2025,Segundo Volante
A. Rinomhota,Cardiff City,1,2313,ENG2,2025,Lateral
A. Rizzo Pinna,Cosenza,9,1597,ITA2,2025,Meia
A. Roa,Panetolikos FC,12,1505,GRE,2025,Atacante
A. Robertson,Liverpool,1,2714,ENG1,2025,Lateral
A. Robertson,Cardiff City,9,2635,ENG2,2025,Meia
A. Robinson,Fulham,1,3503,ENG1,2025,Lateral
A. Rocha,Atlas,7,3086,MEX,2025,Primeiro Volante
A. Rodas,General Caballero JLM,4,2163,PAR,2025,Zagueiro
A. Rodríguez,Argentinos Juniors,10,1325,ARG1,2025,Extremo
A. Rodríguez,Internacional,7,1014,BRA1,2025,Primeiro Volante
A. Rodríguez,Deportivo Cali,0,3886,COL,2025,Goleiro
A. Rodríguez,Club Tijuana,0,2524,MEX,2025,Goleiro
A. Rodríguez,Juventud,12,2694,URU,2025,Atacante
Á. Rodríguez,Santa Fe,12,1227,COL,2025,Atacante
Á. Roldán,Seattle Sounders,1,2614,USA,2025,Lateral
A. Romagnoli,Lazio,4,2906,ITA1,2025,Zagueiro
A. Román,Atlético Nacional,1,2735,COL,2025,Lateral
A. Rømer,Randers,7,2392,DEN,2025,Primeiro Volante
Á. Romero,Corinthians,12,1225,BRA1,2025,Atacante
A. Roncaglia,Bastia,4,1724,FRA2,2025,Zagueiro
A. Rouault,Rennes,4,1064,FRA1,2025,Zagueiro
A. Rouault,Stuttgart,4,1315,GER1,2025,Zagueiro
A. Rrahmani,Napoli,4,3696,ITA1,2025,Zagueiro
A. Rrapaj,Kolos Kovalivka,12,1078,UKR,2025,Atacante
A. Rudenko,Khimki,12,1563,RUS,2025,Atacante
A. Rüdiger,Real Madrid,4,2522,SPA1,2025,Zagueiro
A. Rudko,Chornomorets,0,2490,UKR,2025,Goleiro
A. Ruiz,Estrela Amadora,11,1560,POR1,2025,Extremo
A. Ruiz Díaz,Sportivo Trinidense,1,909,PAR,2025,Lateral
A. Rus,Pisa,4,1366,ITA2,2025,Zagueiro
A. Rusnák,Seattle Sounders,9,2672,USA,2025,Meia
A. Saelemaekers,Roma,1,1563,ITA1,2025,Lateral
A. Sagna,Guingamp,10,1036,FRA2,2025,Extremo
A. Saint-Maximin,Fenerbahçe,10,1313,TUR,2025,Extremo
A. Saipi,Lugano,0,3259,SWZ,2025,Goleiro
A. Salabay,Vorskla,10,1132,UKR,2025,Extremo
A. Salah-Eddine,Twente,1,1366,HOL,2025,Lateral
A. Salazar,Atlético Nacional,1,1643,COL,2025,Lateral
A. Salvi,Cittadella,4,2518,ITA2,2025,Zagueiro
A. Sambi Lokonga,Sevilla,7,1610,SPA1,2025,Primeiro Volante
A. Samudio,Sportivo Ameliano,10,1962,PAR,2025,Extremo
A. Samuel,Ross County,12,993,SCT,2025,Atacante
A. Sanabria,Torino,12,1427,ITA1,2025,Atacante
A. Sanches,Lausanne Sport,12,2538,SWZ,2025,Atacante
A. Sánchez,Atlético Tucumán,8,2911,ARG1,2025,Segundo Volante
A. Sánchez,Atlético de San Luis,0,3359,MEX,2025,Goleiro
A. Sández,Rosario Central,1,3132,ARG1,2025,Lateral
A. Sanganté,Le Havre,4,1351,FRA1,2025,Zagueiro
A. Santamaría,Santos Laguna,4,2064,MEX,2025,Zagueiro
A. Santos,AVS ,4,2388,POR1,2025,Zagueiro
A. Sarmiento,Atlético Nacional,10,2043,COL,2025,Extremo
A. Sarr,Hellas Verona,12,1987,ITA1,2025,Atacante
A. Sasaki,Kawasaki Frontale,1,3361,JAP,2025,Lateral
A. Sauthier,Yverdon Sport,1,2691,SWZ,2025,Lateral
A. Sayoud,Al Raed,12,2399,SAUD,2025,Atacante
A. Sayyadmanesh,Westerlo,10,2388,BEL1,2025,Extremo
A. Sbaï,Al Fateh,10,1664,SAUD,2025,Extremo
A. Šćekić,Partizan,7,1696,SER,2025,Primeiro Volante
A. Schäfer,Union Berlin,8,1661,GER1,2025,Segundo Volante
A. Scheidler,Dender,12,2268,BEL1,2025,Atacante
A. Schlager,Salzburg,0,2047,AUT,2025,Goleiro
A. Scholz,Tokyo,4,1618,JAP,2025,Zagueiro
A. Scholz,Al Wakrah,4,1991,QAT,2025,Zagueiro
A. Schott,Talleres Córdoba,1,2274,ARG1,2025,Lateral
A. Segovia,Lanús,10,1046,ARG1,2025,Extremo
A. Seko,Grasshopper,4,3556,SWZ,2025,Zagueiro
A. Sekongo,Dunkerque,8,1066,FRA2,2025,Segundo Volante
A. Semenyo,Bournemouth,10,3509,ENG1,2025,Extremo
A. Šemper,Pisa,0,3428,ITA2,2025,Goleiro
A. Sepúlveda,Cruz Azul,12,2309,MEX,2025,Atacante
A. Serna,Medellín,8,1259,COL,2025,Segundo Volante
A. Sersanti,Reggiana,8,3106,ITA2,2025,Segundo Volante
A. Shabanov,Oleksandria,4,2810,UKR,2025,Zagueiro
A. Shakh,Karpaty,10,914,UKR,2025,Extremo
A. Sidibeh,St. Johnstone,12,2175,SCT,2025,Atacante
A. Siljanov,Lokomotiv Moskva,1,2450,RUS,2025,Lateral
A. Silva,Deportivo Recoleta,8,3132,PAR,2025,Segundo Volante
A. Sima,Brest,10,1374,FRA1,2025,Extremo
A. Şimşir,Midtjylland,11,1518,DEN,2025,Extremo
A. Sissako,Kortrijk,8,2240,BEL1,2025,Segundo Volante
A. Sissoko,Guingamp,1,2792,FRA2,2025,Lateral
A. Skov Olsen,Club Brugge,10,1212,BEL1,2025,Extremo
A. Slesar,Zorya,10,1157,UKR,2025,Extremo
A. Smith,Bournemouth,1,1749,ENG1,2025,Lateral
A. Smolyakov,Polissya,1,1364,UKR,2025,Lateral
A. Smolyakov,Los Angeles FC,1,1348,USA,2025,Lateral
A. Sobolev,Zenit,12,1080,RUS,2025,Atacante
A. Soldatenkov,Krylya Sovetov,4,2263,RUS,2025,Zagueiro
A. Soría,Defensor Sporting,8,994,URU,2025,Segundo Volante
A. Sørloth,Atlético Madrid,12,1733,SPA1,2025,Atacante
A. Sosa,Gimnasia La Plata,10,942,ARG1,2025,Extremo
A. Sosa,Miramar Misiones,1,1426,URU,2025,Lateral
A. Soto,Defensa y Justicia,1,2536,ARG1,2025,Lateral
A. Sowe,Rizespor,12,3276,TUR,2025,Atacante
A. Spetale,Atlético Tembetary,12,1237,PAR,2025,Atacante
A. Spörle,Belgrano,1,1416,ARG1,2025,Lateral
A. Stach,Hoffenheim,7,2788,GER1,2025,Primeiro Volante
A. Stamatelopoulos,Motherwell,12,945,SCT,2025,Atacante
A. Stanković,Luzern,7,3347,SWZ,2025,Primeiro Volante
A. Stejskal,WSG Swarovski Tirol,0,3115,AUT,2025,Goleiro
A. Stevanović,IMT Novi Beograd,10,1224,SER,2025,Extremo
A. Stiller,Stuttgart,8,3001,GER1,2025,Segundo Volante
A. Stojanović,Radnički Niš,1,2362,SER,2025,Lateral
A. Stoyanov,Botev Vratsa,9,1165,BUL,2025,Meia
A. Sutormin,Rostov,1,1369,RUS,2025,Lateral
A. Suzuki,Shonan Bellmare,12,3179,JAP,2025,Atacante
A. Sylla,Strasbourg,4,1103,FRA1,2025,Zagueiro
A. Taarabt,Al Sharjah,9,1941,UAE,2025,Meia
A. Tabares,Newell's Old Boys,1,985,ARG1,2025,Lateral
A. Tahiri,Almere City,7,1874,HOL,2025,Primeiro Volante
A. Talal,Akhmat Grozny,9,1045,RUS,2025,Meia
A. Tanaka,Leeds United,7,3637,ENG2,2025,Primeiro Volante
A. Tchaptchet,Grenoble,4,2327,FRA2,2025,Zagueiro
A. Tchouaméni,Real Madrid,4,2941,SPA1,2025,Zagueiro
A. Tello,Salernitana,8,919,ITA2,2025,Segundo Volante
A. Terzić,Salzburg,1,1770,AUT,2025,Lateral
A. Tessiore,Cittadella,8,901,ITA2,2025,Segundo Volante
A. Tetteh,Panetolikos FC,12,1014,GRE,2025,Atacante
A. Teuten,Wanderers,1,2442,URU,2025,Lateral
A. Theate,Eintracht Frankfurt,4,2957,GER1,2025,Zagueiro
A. Thomasson,Lens,8,2848,FRA1,2025,Segundo Volante
A. Tikvić,Grazer AK,4,1307,AUT,2025,Zagueiro
A. Todoroski,Bačka Topola,10,2208,SER,2025,Extremo
A. Torres,Mazatlán,8,1315,MEX,2025,Segundo Volante
A. Tosin,Lorient,12,1358,FRA2,2025,Atacante
A. Touba,Mechelen,4,2346,BEL1,2025,Zagueiro
A. Touré,Le Havre,7,2535,FRA1,2025,Primeiro Volante
A. Touré,Metz,8,919,FRA2,2025,Segundo Volante
A. Tovar,Envigado,0,947,COL,2025,Goleiro
A. Trezza,Arouca,10,2556,POR1,2025,Extremo
A. Troshechkin,Nizhny Novgorod,8,1196,RUS,2025,Segundo Volante
A. Trubin,Benfica,0,1960,POR1,2025,Goleiro
A. Truffert,Rennes,1,3016,FRA1,2025,Lateral
A. Trusty,Celtic,4,2098,SCT,2025,Zagueiro
A. Tshibola,Lamia,8,954,GRE,2025,Segundo Volante
A. Tsurikov,Kolos Kovalivka,1,2694,UKR,2025,Lateral
A. Tsvetkov,Spartak Varna,4,2335,BUL,2025,Zagueiro
A. Tuanzebe,Ipswich Town,1,1854,ENG1,2025,Lateral
A. Tudorie,Wuhan Three Towns,12,2336,CHN,2025,Atacante
A. Tuhami,Real Valladolid,10,1855,SPA1,2025,Extremo
A. Turgunboev,Sivasspor,10,1372,TUR,2025,Extremo
A. Ueda,Feyenoord,12,1303,HOL,2025,Atacante
A. Uenaka,Yokohama F. Marinos,12,2672,JAP,2025,Atacante
A. Urzi,Huracán,10,1238,ARG1,2025,Extremo
A. Valencia,Antwerp,10,1039,BEL1,2025,Extremo
A. Vallci,St. Gallen,4,2425,SWZ,2025,Zagueiro
A. Van Hoorenbeeck,Twente,4,1266,HOL,2025,Zagueiro
A. Varela,Porto,7,2308,POR1,2025,Primeiro Volante
A. Varjačić,Mladost Lučani,1,1529,SER,2025,Lateral
A. Vasyutin,Akron Togliatti,0,1341,RUS,2025,Goleiro
A. Vega,Toluca,10,3498,MEX,2025,Extremo
A. Velasco,Boca Juniors,10,1265,ARG1,2025,Extremo
