Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
M. Delavallée,Charleroi,0,2094,BEL1,2026,Goleiro
M. Dean,Gent,12,1299,BEL1,2026,Atacante
Marwan Al Sahafi,Antwerp,12,1435,BEL1,2026,Atacante
K. Van De Perre,Union Saint-Gilloise,8,2400,BEL1,2026,Segundo Volante
N. Saliba,Anderlecht,7,2541,BEL1,2026,Primeiro Volante
M. Benítez,Antwerp,8,1695,BEL1,2026,Segundo Volante
R. Vermant,Club Brugge,12,1510,BEL1,2026,Atacante
N. Sattlberger,Genk,7,1216,BEL1,2026,Primeiro Volante
R. Nyakossi,OH Leuven,4,2456,BEL1,2026,Zagueiro
I. Bangoura,Genk,7,1679,BEL1,2026,Primeiro Volante
M. Smets,Genk,4,3856,BEL1,2026,Zagueiro
O. Diakité,Cercle Brugge,12,1566,BEL1,2026,Atacante
L. Agyekum,Cercle Brugge,10,2020,BEL1,2026,Extremo
I. Diakité,Cercle Brugge,1,955,BEL1,2026,Lateral
G. Diouf,Mechelen,4,1053,BEL1,2026,Zagueiro
I. Sakamoto,Westerlo,9,3186,BEL1,2026,Meia
A. Abid,Standard Liège,10,2307,BEL1,2026,Extremo
Y. Titraoui,Charleroi,7,3182,BEL1,2026,Primeiro Volante
A. Valencia,Antwerp,1,1472,BEL1,2026,Lateral
Flávio Nazinho,Cercle Brugge,1,2818,BEL1,2026,Lateral
F. Leysen,Union Saint-Gilloise,4,2067,BEL1,2026,Zagueiro
Y. Cappelle,Zulte-Waregem,1,2208,BEL1,2026,Lateral
M. van Brederode,Mechelen,12,3082,BEL1,2026,Atacante
Z. Van den Bosch,Antwerp,4,3380,BEL1,2026,Zagueiro
T. Nnadi,Zulte-Waregem,7,1545,BEL1,2026,Primeiro Volante
N. Angulo,Anderlecht,10,2054,BEL1,2026,Extremo
Guilherme Smith,Union Saint-Gilloise,1,1659,BEL1,2026,Lateral
D. Salifou,Mechelen,8,1083,BEL1,2026,Segundo Volante
A. Minda,Cercle Brugge,12,1056,BEL1,2026,Atacante
L. Willen,Zulte-Waregem,4,1594,BEL1,2026,Zagueiro
L. Hey,Anderlecht,4,2785,BEL1,2026,Zagueiro
E. Bayram,Westerlo,4,3633,BEL1,2026,Zagueiro
C. Keita,Charleroi,4,3763,BEL1,2026,Zagueiro
E. Camara,Charleroi,7,3262,BEL1,2026,Primeiro Volante
T. Rommens,Westerlo,1,1349,BEL1,2026,Lateral
B. Meijer,Club Brugge,1,1176,BEL1,2026,Lateral
R. Halhal,Mechelen,4,3143,BEL1,2026,Zagueiro
D. Lamego,La Louvière,4,2826,BEL1,2026,Zagueiro
D. Dierckx,Standard Liège,4,1436,BEL1,2026,Zagueiro
M. Paskotsi,Gent,4,1975,BEL1,2026,Zagueiro
I. Camara,Anderlecht,1,1426,BEL1,2026,Lateral
Darío Benavides,La Louvière,1,1063,BEL1,2026,Lateral
L. Marijnissen,Dender,4,3332,BEL1,2026,Zagueiro
A. Ferrari,Sint-Truiden,12,984,BEL1,2026,Atacante
T. Nozawa,Antwerp,0,2927,BEL1,2026,Goleiro
Y. Okou,La Louvière,4,3023,BEL1,2026,Zagueiro
N. Gillot,La Louvière,1,1439,BEL1,2026,Lateral
M. Viltard,Dender,8,2730,BEL1,2026,Segundo Volante
M. Volckaert,Gent,4,2421,BEL1,2026,Zagueiro
F. Ferraro,Dender,1,2715,BEL1,2026,Lateral
B. Antonio,Mechelen,1,1371,BEL1,2026,Lateral
M. Kana,Anderlecht,4,2236,BEL1,2026,Zagueiro
C. Ravych,Cercle Brugge,4,2485,BEL1,2026,Zagueiro
R. Van Helden,Antwerp,1,2321,BEL1,2026,Lateral
H. Siquet,Club Brugge,1,1454,BEL1,2026,Lateral
M. N''Diaye,Anderlecht,1,1090,BEL1,2026,Lateral
C. Scott,Antwerp,9,2400,BEL1,2026,Meia
R. Merlen,Sint-Truiden,7,1136,BEL1,2026,Primeiro Volante
A. Ementa,Zulte-Waregem,12,2869,BEL1,2026,Atacante
G. Kondo,Cercle Brugge,4,986,BEL1,2026,Zagueiro
K. Sardella,Anderlecht,1,2277,BEL1,2026,Lateral
A. Ait El Hadj,Union Saint-Gilloise,9,2790,BEL1,2026,Meia
I. Hautekiet,Standard Liège,4,3261,BEL1,2026,Zagueiro
N. Mehssatou,Standard Liège,8,1206,BEL1,2026,Segundo Volante
R. Vanwesemael,Sint-Truiden,1,3315,BEL1,2026,Lateral
M. Berte,Dender,12,1115,BEL1,2026,Atacante
T. Leysen,OH Leuven,0,3138,BEL1,2026,Goleiro
M. Koné,Charleroi,0,1882,BEL1,2026,Goleiro
José Marsà,Mechelen,4,2833,BEL1,2026,Zagueiro
W. George,OH Leuven,8,1304,BEL1,2026,Segundo Volante
A. Jungdal,Westerlo,0,3951,BEL1,2026,Goleiro
J. Steuckers,Genk,10,1682,BEL1,2026,Extremo
C. Tzolis,Club Brugge,10,3390,BEL1,2026,Extremo
T. Hata,Sint-Truiden,1,2681,BEL1,2026,Lateral
Z. El Ouahdi,Genk,1,3267,BEL1,2026,Lateral
R. Yamamoto,Sint-Truiden,7,3591,BEL1,2026,Primeiro Volante
M. Samoise,Gent,1,1486,BEL1,2026,Lateral
O. Niang,Union Saint-Gilloise,1,1756,BEL1,2026,Lateral
I. Sebaoui,Sint-Truiden,10,3479,BEL1,2026,Extremo
H. Lawrence,Standard Liège,1,2649,BEL1,2026,Lateral
S. Kimura,Westerlo,4,2025,BEL1,2026,Zagueiro
W. Paugain,Zulte-Waregem,1,1397,BEL1,2026,Lateral
C. Ikwuemesi,OH Leuven,12,1982,BEL1,2026,Atacante
L. Blum,Charleroi,1,1994,BEL1,2026,Lateral
I. Karamoko,Standard Liège,8,2419,BEL1,2026,Segundo Volante
D. Toševski,Dender,12,1588,BEL1,2026,Atacante
Y. Verschaeren,Anderlecht,9,1557,BEL1,2026,Meia
P. David,Union Saint-Gilloise,12,1616,BEL1,2026,Atacante
A. Sayyadmanesh,Westerlo,10,2402,BEL1,2026,Extremo
B. Reynolds,Westerlo,1,3832,BEL1,2026,Lateral
L. Mbe Soh,Sint-Truiden,4,1010,BEL1,2026,Zagueiro
R. Florucz,Union Saint-Gilloise,12,1304,BEL1,2026,Atacante
L. Patris,Union Saint-Gilloise,1,1648,BEL1,2026,Lateral
O. Mendy,La Louvière,12,1004,BEL1,2026,Atacante
M. Delanghe,Cercle Brugge,0,1751,BEL1,2026,Goleiro
T. Van den Keybus,Westerlo,7,1303,BEL1,2026,Primeiro Volante
R. Onyedika,Club Brugge,7,2173,BEL1,2026,Primeiro Volante
G. Dietsch,Dender,0,1324,BEL1,2026,Goleiro
K. Vaesen,OH Leuven,12,1012,BEL1,2026,Atacante
Oh Hyeon-Gyu,Genk,12,1230,BEL1,2026,Atacante
E. Llansana,Anderlecht,7,1884,BEL1,2026,Primeiro Volante
Tiago Araújo,Gent,1,3066,BEL1,2026,Lateral
F. Hammar,Mechelen,8,3713,BEL1,2026,Segundo Volante
P. Guiagon,Charleroi,10,2751,BEL1,2026,Extremo
L. Kokubo,Sint-Truiden,0,3769,BEL1,2026,Goleiro
L. Łakomy,OH Leuven,8,2312,BEL1,2026,Segundo Volante
M. Aké,Zulte-Waregem,10,1918,BEL1,2026,Extremo
M. Diarra,Anderlecht,4,1070,BEL1,2026,Zagueiro
T. Lutonda,La Louvière,1,1872,BEL1,2026,Lateral
E. Pletinckx,OH Leuven,4,3880,BEL1,2026,Zagueiro
Y. Tsunashima,Antwerp,4,2996,BEL1,2026,Zagueiro
A. Bertaccini,Anderlecht,12,1750,BEL1,2026,Atacante
Y. Sor,Genk,10,1286,BEL1,2026,Extremo
A. Kadri,Gent,9,2245,BEL1,2026,Meia
E. Utkus,Cercle Brugge,4,1591,BEL1,2026,Zagueiro
T. Lawal,Genk,0,1765,BEL1,2026,Goleiro
S. Gueulette,La Louvière,7,1411,BEL1,2026,Primeiro Volante
L. Jordi,La Louvière,1,2864,BEL1,2026,Lateral
O. Gandelman,Gent,9,1561,BEL1,2026,Meia
J. Kiilerich,Zulte-Waregem,4,2509,BEL1,2026,Zagueiro
J. Erenbjerg,Zulte-Waregem,9,3011,BEL1,2026,Meia
E. Lofolomo,Zulte-Waregem,8,1474,BEL1,2026,Segundo Volante
B. Nsimba,Dender,12,1947,BEL1,2026,Atacante
R. Saïd,Standard Liège,10,2982,BEL1,2026,Extremo
Mujaid Sadick,Genk,4,3333,BEL1,2026,Zagueiro
K. Rodríguez,Union Saint-Gilloise,12,1963,BEL1,2026,Atacante
H. Vetlesen,Club Brugge,9,1433,BEL1,2026,Meia
M. Nzita,Charleroi,1,3273,BEL1,2026,Lateral
M. Skóraś,Gent,1,2871,BEL1,2026,Lateral
D. Haspolat,Westerlo,7,3716,BEL1,2026,Primeiro Volante
K. Scherpen,Union Saint-Gilloise,0,3109,BEL1,2026,Goleiro
Aiham Ousou,Charleroi,4,3746,BEL1,2026,Zagueiro
A. Zorgane,Union Saint-Gilloise,8,3234,BEL1,2026,Segundo Volante
T. St. Jago,Mechelen,4,2509,BEL1,2026,Zagueiro
G. Magnée,Cercle Brugge,1,3179,BEL1,2026,Lateral
T. Nkada,Standard Liège,12,1396,BEL1,2026,Atacante
T. Verlinden,OH Leuven,10,1586,BEL1,2026,Extremo
Hong Hyun-Seok,Gent,9,973,BEL1,2026,Meia
D. Heymans,Genk,9,2517,BEL1,2026,Meia
D. Hashioka,Gent,4,1490,BEL1,2026,Zagueiro
R. Sykes,Union Saint-Gilloise,4,2878,BEL1,2026,Zagueiro
D. Foulon,Antwerp,1,2492,BEL1,2026,Lateral
T. Somers,Antwerp,1,2671,BEL1,2026,Lateral
M. Maisonneuve,La Louvière,4,2562,BEL1,2026,Zagueiro
A. Tanghe,Zulte-Waregem,4,1804,BEL1,2026,Zagueiro
B. Gabriël,Zulte-Waregem,0,3480,BEL1,2026,Goleiro
Leonardo Lopes,Gent,7,2731,BEL1,2026,Primeiro Volante
A. Muja,Sint-Truiden,10,1978,BEL1,2026,Extremo
H. Teklab,OH Leuven,1,1771,BEL1,2026,Lateral
M. Peano,La Louvière,0,3387,BEL1,2026,Goleiro
O. Maës,La Louvière,8,1413,BEL1,2026,Segundo Volante
S. Lahssaini,La Louvière,8,3031,BEL1,2026,Segundo Volante
M. Fossey,Standard Liège,1,1607,BEL1,2026,Lateral
A. Ito,Gent,8,2351,BEL1,2026,Segundo Volante
Y. Maziz,OH Leuven,9,2278,BEL1,2026,Meia
A. Scheidler,Charleroi,12,3562,BEL1,2026,Atacante
S. Van der Heyden,Gent,4,3344,BEL1,2026,Zagueiro
A. Sissako,Sint-Truiden,7,3635,BEL1,2026,Primeiro Volante
Óscar Gil,OH Leuven,1,2514,BEL1,2026,Lateral
L. Lemoine,Zulte-Waregem,4,1850,BEL1,2026,Zagueiro
D. Vanzeir,Cercle Brugge,12,1039,BEL1,2026,Atacante
J. Ito,La Louvière,8,2567,BEL1,2026,Segundo Volante
W. Kanga,Gent,12,3053,BEL1,2026,Atacante
L. Lauberbach,Mechelen,12,2030,BEL1,2026,Atacante
R. Ito,Sint-Truiden,9,3045,BEL1,2026,Meia
T. Akimoto,OH Leuven,1,2981,BEL1,2026,Lateral
R. Květ,Dender,12,2766,BEL1,2026,Atacante
T. Ominami,OH Leuven,4,1873,BEL1,2026,Zagueiro
N. Rôdes,Dender,7,2211,BEL1,2026,Primeiro Volante
D. Hrnčár,Dender,1,903,BEL1,2026,Lateral
J. Homawoo,Standard Liège,4,2406,BEL1,2026,Zagueiro
K. Mac Allister,Union Saint-Gilloise,4,3194,BEL1,2026,Zagueiro
B. Nyssen,Zulte-Waregem,1,1908,BEL1,2026,Lateral
A. Bernier,Charleroi,10,2526,BEL1,2026,Extremo
N. Jackers,Club Brugge,0,1997,BEL1,2026,Goleiro
K. Cools,Dender,4,1442,BEL1,2026,Zagueiro
Nacho Miras,Mechelen,0,3232,BEL1,2026,Goleiro
J. Duverne,Gent,4,1282,BEL1,2026,Zagueiro
K. Kouyaté,Antwerp,4,1330,BEL1,2026,Zagueiro
B. Heynen,Genk,7,3926,BEL1,2026,Primeiro Volante
Dennis Dargahi,Standard Liège,12,2170,BEL1,2026,Atacante
M. Verrips,Dender,0,975,BEL1,2026,Goleiro
P. Pflücke,Charleroi,9,2853,BEL1,2026,Meia
D. Bates,Standard Liège,4,1510,BEL1,2026,Zagueiro
Warleson,Cercle Brugge,0,1732,BEL1,2026,Goleiro
B. Gonçalves,Dender,4,2297,BEL1,2026,Zagueiro
S. Schrijvers,OH Leuven,8,2283,BEL1,2026,Segundo Volante
M. Sambu,Dender,1,2189,BEL1,2026,Lateral
K. Van Den Kerkhof,Charleroi,1,2277,BEL1,2026,Lateral
G. Kerk,Antwerp,12,2241,BEL1,2026,Atacante
T. Mohr,Standard Liège,1,2509,BEL1,2026,Lateral
S. Kaba,OH Leuven,12,1784,BEL1,2026,Atacante
M. Ilaimaharitra,Standard Liège,8,2657,BEL1,2026,Segundo Volante
M. Maertens,OH Leuven,12,1481,BEL1,2026,Atacante
L. Pirard,Standard Liège,0,1094,BEL1,2026,Goleiro
P. Gerkens,Cercle Brugge,8,3112,BEL1,2026,Segundo Volante
V. Musliu,Sint-Truiden,4,2785,BEL1,2026,Zagueiro
B. Raman,Mechelen,12,1197,BEL1,2026,Atacante
T. Henry,Standard Liège,12,1512,BEL1,2026,Atacante
J. Kayembe,Genk,1,2301,BEL1,2026,Lateral
V. Janssen,Antwerp,12,3384,BEL1,2026,Atacante
K. Mrabti,Mechelen,9,2466,BEL1,2026,Meia
S. Juklerød,Sint-Truiden,1,985,BEL1,2026,Lateral
D. Praet,Antwerp,8,2742,BEL1,2026,Segundo Volante
C. Nielsen,Standard Liège,8,2029,BEL1,2026,Segundo Volante
 Ludwig Augustinsson,Anderlecht,1,2301,BEL1,2026,Lateral
B. Verstraete,OH Leuven,8,1881,BEL1,2026,Segundo Volante
R. Schoofs,Union Saint-Gilloise,8,2223,BEL1,2026,Segundo Volante
D. Roef,Gent,0,4079,BEL1,2026,Goleiro
W. Faye,La Louvière,4,2544,BEL1,2026,Zagueiro
M. Konaté,Mechelen,4,2207,BEL1,2026,Zagueiro
A. Jahanbakhsh,Dender,10,1013,BEL1,2026,Extremo
H. Van Crombrugge,Genk,0,1215,BEL1,2026,Goleiro
G. Gallon,Dender,0,1252,BEL1,2026,Goleiro
H. Van der Bruggen,Cercle Brugge,8,2765,BEL1,2026,Segundo Volante
T. Hazard,Anderlecht,12,2974,BEL1,2026,Atacante
J. Ito,Genk,10,1890,BEL1,2026,Extremo
B. Mechele,Club Brugge,4,3786,BEL1,2026,Zagueiro
H. Vanaken,Club Brugge,9,3714,BEL1,2026,Meia
C. Coosemans,Anderlecht,0,3788,BEL1,2026,Goleiro
P. Hrošovský,Genk,7,1118,BEL1,2026,Primeiro Volante
N. Dussenne,OH Leuven,4,2015,BEL1,2026,Zagueiro
C. Burgess,Union Saint-Gilloise,4,3445,BEL1,2026,Zagueiro
S. Taniguchi,Sint-Truiden,4,3279,BEL1,2026,Zagueiro
S. Mignolet,Club Brugge,0,1109,BEL1,2026,Goleiro
R. Neustädter,Westerlo,4,1522,BEL1,2026,Zagueiro
Fábio,Fluminense,0,1868,BRA1,2026,Goleiro
Hulk,Atlético Mineiro,12,988,BRA1,2026,Atacante
Gabriel Mercado,Internacional,4,1110,BRA1,2026,Zagueiro
Luiz Gustavo,Athletico Paranaense,8,1118,BRA1,2026,Segundo Volante
Walter,Mirassol,0,1766,BRA1,2026,Goleiro
Weverton,Grêmio,0,1747,BRA1,2026,Goleiro
Marcelo Rangel,Remo,0,1744,BRA1,2026,Goleiro
Maicon,Coritiba,4,1135,BRA1,2026,Zagueiro
Éverton Ribeiro,Bahia,8,1059,BRA1,2026,Segundo Volante
Y. Bolasie,Chapecoense,12,1060,BRA1,2026,Atacante
Fágner,Cruzeiro,1,808,BRA1,2026,Lateral
Rafael,São Paulo,0,1863,BRA1,2026,Goleiro
Neto,Botafogo,0,955,BRA1,2026,Goleiro
Reinaldo,Mirassol,1,1296,BRA1,2026,Lateral
Bruno Henrique,Internacional,8,999,BRA1,2026,Segundo Volante
Edenílson,Botafogo,9,809,BRA1,2026,Meia
Santos,Athletico Paranaense,0,1862,BRA1,2026,Goleiro
Samuel Xavier,Fluminense,1,1084,BRA1,2026,Lateral
Éverson,Atlético Mineiro,0,1809,BRA1,2026,Goleiro
Josué,Coritiba,9,1406,BRA1,2026,Meia
Léo Vieira,Bahia,0,1584,BRA1,2026,Goleiro
Gabriel Paulista,Corinthians,4,1454,BRA1,2026,Zagueiro
Tiago Volpi,Red Bull Bragantino,0,1128,BRA1,2026,Goleiro
Alex Sandro,Flamengo,1,1201,BRA1,2026,Lateral
Alan Patrick,Internacional,9,1072,BRA1,2026,Meia
A. Carrillo,Corinthians,10,813,BRA1,2026,Extremo
Everaldo,Bahia,12,760,BRA1,2026,Atacante
Willian José,Bahia,12,999,BRA1,2026,Atacante
Bruno Pacheco,Chapecoense,1,832,BRA1,2026,Lateral
Jorginho,Flamengo,7,983,BRA1,2026,Primeiro Volante
Neymar,Santos,12,764,BRA1,2026,Atacante
Jean Carlos,Chapecoense,9,783,BRA1,2026,Meia
Eduardo Sasha,Red Bull Bragantino,12,845,BRA1,2026,Atacante
Willian Arão,Santos,8,807,BRA1,2026,Segundo Volante
Thiago Mendes,Vasco da Gama,8,1488,BRA1,2026,Segundo Volante
Marllon,Remo,4,1845,BRA1,2026,Zagueiro
Yago Pikachu,Remo,10,1057,BRA1,2026,Extremo
S. Mendoza,Athletico Paranaense,1,1632,BRA1,2026,Lateral
Gabriel,Red Bull Bragantino,7,1318,BRA1,2026,Primeiro Volante
Patrick,Remo,7,1157,BRA1,2026,Primeiro Volante
Tchê Tchê,Vasco da Gama,8,870,BRA1,2026,Segundo Volante
Bernard,Atlético Mineiro,9,815,BRA1,2026,Meia
Renê,Fluminense,1,946,BRA1,2026,Lateral
Bruno Melo,Coritiba,1,1423,BRA1,2026,Lateral
Alex Telles,Botafogo,1,1300,BRA1,2026,Lateral
Júnior Alonso,Atlético Mineiro,4,1013,BRA1,2026,Zagueiro
Sergio Rochet,Internacional,0,1133,BRA1,2026,Goleiro
Gustavo Henrique,Corinthians,4,1563,BRA1,2026,Zagueiro
Guillermo Varela,Flamengo,1,1227,BRA1,2026,Lateral
G. Gómez,Palmeiras,4,1621,BRA1,2026,Zagueiro
Luciano,São Paulo,12,1051,BRA1,2026,Atacante
João Schmidt,Santos,7,710,BRA1,2026,Primeiro Volante
Wendell,São Paulo,1,866,BRA1,2026,Lateral
Jádson,Athletico Paranaense,8,822,BRA1,2026,Segundo Volante
Tinga,Coritiba,1,962,BRA1,2026,Lateral
J. Calleri,São Paulo,12,1521,BRA1,2026,Atacante
Erick Pulgar,Flamengo,7,730,BRA1,2026,Primeiro Volante
Lucas Ramon,São Paulo,1,1109,BRA1,2026,Lateral
L. Romero,Cruzeiro,7,912,BRA1,2026,Primeiro Volante
L. Acosta,Fluminense,9,1010,BRA1,2026,Meia
Giorgian de Arrascaeta,Flamengo,9,803,BRA1,2026,Meia
E. Martínez,Vitória,8,1293,BRA1,2026,Segundo Volante
Higor Meritão,Chapecoense,8,700,BRA1,2026,Segundo Volante
Luan Peres,Santos,4,1277,BRA1,2026,Zagueiro
L. Villalba,Cruzeiro,4,758,BRA1,2026,Zagueiro
Vitor Bueno,Remo,12,824,BRA1,2026,Atacante
W. Clar,Chapecoense,1,864,BRA1,2026,Lateral
Pedro Rocha,Coritiba,12,1547,BRA1,2026,Atacante
Danielzinho,São Paulo,7,1419,BRA1,2026,Primeiro Volante
Alef Manga,Remo,10,1465,BRA1,2026,Extremo
David Duarte,Bahia,4,1139,BRA1,2026,Zagueiro
Zé Welison,Remo,7,980,BRA1,2026,Primeiro Volante
Alexander Barboza,Botafogo,4,1169,BRA1,2026,Zagueiro
Léo Jardim,Vasco da Gama,0,1830,BRA1,2026,Goleiro
Carlos Vinícius,Grêmio,12,1528,BRA1,2026,Atacante
Marlon Freitas,Palmeiras,8,1680,BRA1,2026,Segundo Volante
Everton,Chapecoense,1,1056,BRA1,2026,Lateral
Rony,Santos,12,998,BRA1,2026,Atacante
Marcinho,Chapecoense,10,905,BRA1,2026,Extremo
Lucas Veríssimo,Santos,4,1125,BRA1,2026,Zagueiro
Agustín Rossi,Flamengo,0,1731,BRA1,2026,Goleiro
Rafael Borré,Internacional,12,1193,BRA1,2026,Atacante
Pedro Henrique,Red Bull Bragantino,4,945,BRA1,2026,Zagueiro
Caíque,Vitória,7,1292,BRA1,2026,Primeiro Volante
David,Vasco da Gama,12,837,BRA1,2026,Atacante
G. Benavídez,Athletico Paranaense,1,1562,BRA1,2026,Lateral
E. Díaz,São Paulo,1,1075,BRA1,2026,Lateral
Andreas Pereira,Palmeiras,8,1445,BRA1,2026,Segundo Volante
Léo Ortiz,Flamengo,4,1520,BRA1,2026,Zagueiro
Cristian Pavón,Grêmio,1,1414,BRA1,2026,Lateral
Breno Lopes,Coritiba,10,1069,BRA1,2026,Extremo
Léo Pereira,Flamengo,4,1387,BRA1,2026,Zagueiro
Fabricio Bruno,Cruzeiro,4,1744,BRA1,2026,Zagueiro
Renato Kayzer,Vitória,12,726,BRA1,2026,Atacante
Matheus Pereira,Cruzeiro,9,1602,BRA1,2026,Meia
C. Oliva,Santos,8,881,BRA1,2026,Segundo Volante
Bruno Leonardo,Chapecoense,4,1378,BRA1,2026,Zagueiro
S. Gómez,Coritiba,7,1307,BRA1,2026,Primeiro Volante
Paulo Henrique,Vasco da Gama,1,885,BRA1,2026,Lateral
Neto Moura,Mirassol,7,829,BRA1,2026,Primeiro Volante
Arthur,Grêmio,8,908,BRA1,2026,Segundo Volante
Ronaldo,Bahia,0,781,BRA1,2026,Goleiro
J. Aguirre,Athletico Paranaense,4,1312,BRA1,2026,Zagueiro
Gabriel Barbosa,Santos,12,915,BRA1,2026,Atacante
A. Franco,São Paulo,4,1209,BRA1,2026,Zagueiro
Sabino,São Paulo,4,1447,BRA1,2026,Zagueiro
Jefferson Savarino,Fluminense,10,1166,BRA1,2026,Extremo
Willian Machado,Mirassol,4,1550,BRA1,2026,Zagueiro
Raniele,Corinthians,7,1391,BRA1,2026,Primeiro Volante
Paulinho,Internacional,8,796,BRA1,2026,Segundo Volante
F. Torres,Internacional,4,1089,BRA1,2026,Zagueiro
J. Rodríguez,Vasco da Gama,1,972,BRA1,2026,Lateral
Gonzalo Escobar,Santos,1,1191,BRA1,2026,Lateral
Murilo,Palmeiras,4,1497,BRA1,2026,Zagueiro
Igor Vinícius,Santos,1,1322,BRA1,2026,Lateral
M. Cassierra,Atlético Mineiro,12,759,BRA1,2026,Atacante
Guilherme Arana,Fluminense,1,957,BRA1,2026,Lateral
Shaylon,Mirassol,9,936,BRA1,2026,Meia
Gerson,Cruzeiro,7,1505,BRA1,2026,Primeiro Volante
Pedro,Flamengo,12,1445,BRA1,2026,Atacante
Juninho Capixaba,Red Bull Bragantino,1,1622,BRA1,2026,Lateral
Jacy,Coritiba,4,1257,BRA1,2026,Zagueiro
Maycon,Atlético Mineiro,8,931,BRA1,2026,Segundo Volante
Raul Steffens,Botafogo,0,787,BRA1,2026,Goleiro
Cleiton,Red Bull Bragantino,0,729,BRA1,2026,Goleiro
Lucas Paquetà,Flamengo,10,924,BRA1,2026,Extremo
João Victor,Mirassol,4,1766,BRA1,2026,Zagueiro
J. Arias,Palmeiras,10,1101,BRA1,2026,Extremo
Matheuzinho,Vitória,11,1142,BRA1,2026,Extremo
Victor Caetano,Chapecoense,4,719,BRA1,2026,Zagueiro
Erick,Bahia,7,1000,BRA1,2026,Primeiro Volante
Erick,Vitória,11,1305,BRA1,2026,Extremo
Matheus Henrique,Cruzeiro,7,907,BRA1,2026,Primeiro Volante
K. Serna,Fluminense,10,1138,BRA1,2026,Extremo
R. Garro,Corinthians,9,1362,BRA1,2026,Meia
Artur,São Paulo,10,1226,BRA1,2026,Extremo
A. Frías,Santos,4,765,BRA1,2026,Zagueiro
Renan Lodi,Atlético Mineiro,1,1679,BRA1,2026,Lateral
Arthur Cabral,Botafogo,12,1355,BRA1,2026,Atacante
J. Carrascal,Flamengo,9,703,BRA1,2026,Meia
Jean Lucas,Bahia,8,1331,BRA1,2026,Segundo Volante
Matheus Fernandes,Red Bull Bragantino,7,725,BRA1,2026,Primeiro Volante
D. Tchamba,Remo,4,1416,BRA1,2026,Zagueiro
Marcelinho,Remo,1,1362,BRA1,2026,Lateral
José Aldo,Mirassol,7,1235,BRA1,2026,Primeiro Volante
Lucas Arcanjo,Vitória,0,1370,BRA1,2026,Goleiro
Alan Franco,Atlético Mineiro,8,1456,BRA1,2026,Segundo Volante
Guga,Fluminense,1,796,BRA1,2026,Lateral
Eduardo Doma,Chapecoense,4,1434,BRA1,2026,Zagueiro
J. Portilla,Athletico Paranaense,8,893,BRA1,2026,Segundo Volante
A. Canobbio,Fluminense,10,943,BRA1,2026,Extremo
Carlos Miguel,Palmeiras,0,1740,BRA1,2026,Goleiro
Baralhas,Vitória,8,1358,BRA1,2026,Segundo Volante
L. Picco,Remo,7,797,BRA1,2026,Primeiro Volante
Jája Silva,Remo,10,994,BRA1,2026,Extremo
N. Ferraresi,Botafogo,4,1074,BRA1,2026,Zagueiro
Igor Formiga,Mirassol,1,1275,BRA1,2026,Lateral
J. Enamorado,Grêmio,11,956,BRA1,2026,Extremo
Hugo Souza,Corinthians,0,1659,BRA1,2026,Goleiro
Zé Ricardo,Remo,9,1026,BRA1,2026,Meia
Alesson,Mirassol,10,1279,BRA1,2026,Extremo
Camilo,Chapecoense,8,1336,BRA1,2026,Segundo Volante
C. Cuesta,Vasco da Gama,4,801,BRA1,2026,Zagueiro
Vitinho,Internacional,10,1343,BRA1,2026,Extremo
N. Acevedo,Bahia,1,1476,BRA1,2026,Lateral
Cacá,Vitória,4,1247,BRA1,2026,Zagueiro
Matheus Bidu,Corinthians,1,1473,BRA1,2026,Lateral
Rafael Carvalheira,Chapecoense,8,1013,BRA1,2026,Segundo Volante
Ruan Tressoldi,Atlético Mineiro,4,1483,BRA1,2026,Zagueiro
Nuno Moreira,Vasco da Gama,10,871,BRA1,2026,Extremo
J. Carbonero,Internacional,12,1226,BRA1,2026,Atacante
Vitinho,Botafogo,1,1303,BRA1,2026,Lateral
Wagner Leonardo,Grêmio,4,785,BRA1,2026,Zagueiro
Matheus Bahia,Internacional,1,769,BRA1,2026,Lateral
I. Pitta,Red Bull Bragantino,12,1290,BRA1,2026,Atacante
F. Amuzu,Grêmio,10,1168,BRA1,2026,Extremo
Luciano Juba,Bahia,1,1521,BRA1,2026,Lateral
Mayk,Remo,1,999,BRA1,2026,Lateral
R. Sosa,Palmeiras,12,784,BRA1,2026,Atacante
Alix,Red Bull Bragantino,4,1311,BRA1,2026,Zagueiro
Negueba,Mirassol,10,907,BRA1,2026,Extremo
Samuel Lino,Flamengo,10,1113,BRA1,2026,Extremo
J. Freytes,Fluminense,4,1552,BRA1,2026,Zagueiro
Alerrandro,Internacional,12,892,BRA1,2026,Atacante
Tetê,Grêmio,10,724,BRA1,2026,Extremo
T. Cuello,Atlético Mineiro,10,1307,BRA1,2026,Extremo
Jemmes,Fluminense,4,1284,BRA1,2026,Zagueiro
K. Viveros,Athletico Paranaense,12,1734,BRA1,2026,Atacante
Marcos Antônio,São Paulo,8,1014,BRA1,2026,Segundo Volante
Pedro Rangel,Coritiba,0,1422,BRA1,2026,Goleiro
Á. Barreal,Santos,10,1030,BRA1,2026,Extremo
Matheuzinho,Corinthians,1,1334,BRA1,2026,Lateral
Alexandro Bernabei,Internacional,1,1420,BRA1,2026,Lateral
