Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
35,J. Yangali,San Telmo,San Telmo,"LDMF, DMF, LCMF",LDMF,7,25,0,,16,1334,Argentina,Argentina,,0,0,no,8.03,3.778556,1.010348,1.211525,10.251901,3.7125,1.08,3.10387,1.014,2.36,3.303454,ARG2,Testing,2025,0.1131040788993351,0.142164765100037,0.1286560499403475
36,G. Muscia,Nueva Chicago,Nueva Chicago,"DMF, RDMF, LDMF",DMF,7,25,300000,,14,1203,Argentina,Argentina,right,176,72,no,12.12,6.061407,1.197352,2.617152,6.732423,3.887033,0.37,1.121784,0.148,0.3,3.591156,ARG2,Testing,2025,0.5679517532393774,0.6190034539774322,0.5982279937657298
37,F. Cáceres,Estudiantes Caseros,Estudiantes Caseros,LDMF,LDMF,7,25,125000,2025-12-31,12,1009,Argentina,Argentina,left,0,0,no,13.74,6.424544,1.60377,2.31732,10.257753,6.157026999999999,1.34,2.04978,0.715484,0.89,5.352480000000001,ARG2,Testing,2025,0.8844106642367164,0.8285381175333152,0.8633298939262825
0,D. Odoi,Antwerp,Antwerp,"RDMF, LCB",RDMF,7,37,300000,2026-06-30,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,7.43,3.017385,1.952358,2.523885,10.94745,5.256159999999999,0.99,1.88214,0.42354,1.21,4.301374,BEL1,Testing,2025,0.5515995942773706,0.5875790918783,0.5695893430778354
1,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,31,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,7.9,3.198368,0.86394,3.234188,7.858661,4.473713999999999,0.79,0.6395839999999999,0.074282,0.3,4.812428,BEL1,Testing,2025,0.3849550985047046,0.3834902658243663,0.3842226821645355
2,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,8.43,3.35478,1.196208,2.916156,8.486790000000001,4.291056,0.44,1.048784,0.08625,0.53,3.968206,BEL1,Testing,2025,0.5073110256770855,0.4668817546829678,0.4870963901800267
3,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,8.54,3.311056,0.588309,1.815,7.741980000000001,3.6311,1.71,1.495568,0.855406,0.69,3.362525000000001,BEL1,Testing,2025,0.2654023720664201,0.2815809004997712,0.2734916362830956
4,J. Riedewald,Antwerp,Antwerp,"LDMF, LCB",LDMF,7,28,3000000,2025-06-30,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,8.69,4.3425,0.9640000000000001,1.50944,16.174116,5.495257000000001,0.78,0.844492,0.359982,0.78,3.199527,BEL1,Testing,2025,0.4888994774373405,0.5197155632549133,0.5043075203461269
5,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,3.635552,1.377777,2.600625,16.770432,8.574111,1.41,2.229786,0.7404179999999999,1.14,7.770912000000001,BEL1,Testing,2025,0.7275304623798572,0.7149901572067651,0.7212603097933111
6,N. Rôdes,Dender,Dender,DMF,DMF,7,27,500000,2025-06-30,40,3761,Belgium,Belgium,right,191,75,no,9.28,4.23776,1.892312,1.411318,8.328713,3.280362,0.84,1.267621,0.431067,0.6,3.185407,BEL1,Testing,2025,0.581042345020613,0.6120985312944657,0.5965704381575394
7,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27,700000,2027-06-30,19,1064,Japan,Japan,left,177,74,no,7.61,4.230354,0.76153,3.384999,7.023825,4.311229,0.76,1.607255,0.422685,0.17,5.413351000000001,BEL1,Testing,2025,0.3760699776039484,0.4045289608419367,0.3902994692229426
8,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF",DMF,7,26,1500000,2028-06-30,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,4.622475000000001,1.335442,2.597322,8.630424,3.283812,0.72,1.553748,0.433355,0.51,3.14325,BEL1,Testing,2025,0.5834648085294644,0.5825273316485092,0.5829960700889868
9,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,26,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,3.962424,2.123436,2.092587,12.72756,5.929221,0.92,1.566011,0.4642950000000001,0.92,6.21243,BEL1,Testing,2025,0.6678188613654124,0.7363659183506911,0.7020923898580518
10,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,4.0581,1.376166,2.06121,7.369838,3.9375,1.19,2.809041,0.87495,0.69,3.994743999999999,BEL1,Testing,2025,0.5437144311159146,0.542075665983176,0.5428950485495453
11,A. Zorgane,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,25,5000000,2027-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.45,4.111808,0.811176,6.883808,24.090132,13.424315,1.94,1.293625,0.6456819999999999,0.99,10.833432,BEL1,Testing,2025,1.0,1.0,1.0
12,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,4.511151000000001,0.8742759999999999,2.647104,8.17667,4.584291,1.26,1.14138,0.4864499999999999,0.56,4.803922,BEL1,Testing,2025,0.5050229319778498,0.5409704131129486,0.5229966725453992
13,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,4.98,2.68,0.546875,1.03915,7.111324,3.338415,2.57,2.353218,1.146,1.26,2.848608,BEL1,Testing,2025,0.0,0.0,0.0
14,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,7.43,3.901128,0.72,1.60623,8.860392,3.93618,0.72,1.64352,0.307197,0.21,5.062462,BEL1,Testing,2025,0.221643901735798,0.2618252618042685,0.2417345817700333
15,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,7.4,3.645532,0.6266039999999999,1.651122,6.489315,3.697664,1.88,2.106852,1.080371,1.14,3.133621,BEL1,Testing,2025,0.1525966567128292,0.1757587418140018,0.1641776992634155
16,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,23,250000,2026-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,10.62,4.560005,2.449295,1.567312,7.350928,3.130973,0.82,1.7727,0.6785850000000001,0.34,2.180448,BEL1,Testing,2025,0.5741006105735664,0.6312260201055347,0.6026633153395506
17,A. Jashari,Club Brugge,Club Brugge,"LDMF, DMF",LDMF,7,22,6000000,2029-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.61,3.316732,0.270018,3.138785,15.672,6.965196000000001,1.85,3.261216000000001,0.9544410000000001,2.24,7.02732,BEL1,Testing,2025,0.3312920100898407,0.3493346178943424,0.3403133139920915
18,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,5.931963000000001,2.446875,2.06973,10.45029,4.896534,0.27,1.035,0.108,0.82,4.786368,BEL1,Testing,2025,0.6687067804299627,0.7114783438832077,0.6900925621565852
19,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,21,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,5.195599000000001,0.5308940000000001,2.881053,12.484288,6.414256,1.97,2.50542,0.98421,1.78,8.004042,BEL1,Testing,2025,0.6208536942900162,0.673436255027343,0.6471449746586796
20,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,10.37,5.23428,1.234008,0.6933680000000001,6.174304000000001,1.680084,0.89,2.221461,0.8364,0.69,3.3575,BEL1,Testing,2025,0.4916248159571254,0.4946461264344764,0.4931354711958009
21,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,7.47,3.7366,1.2105,1.211307,7.25577,2.523074,0.53,1.15842,0.211418,0.26,3.212352,BEL1,Testing,2025,0.3593670201774002,0.3207929430806719,0.340079981629036
22,M. Doumbia,Antwerp,Antwerp,"LDMF, RDMF",LDMF,7,21,0,2027-06-30,31,2709,Mali,Mali,right,186,66,no,7.04,3.823335,0.8307360000000001,1.429506,7.108280000000001,3.723334,2.59,4.4856,1.962378,1.93,3.58974,BEL1,Testing,2025,0.1973505944449663,0.205720931715184,0.2015357630800751
23,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,7.64,3.898086,0.8118080000000001,0.76,4.980817999999999,1.946764,0.92,1.785636,0.6521250000000001,1.25,1.6802,BEL1,Testing,2025,0.1993830664976785,0.1844722665887867,0.1919276665432326
24,E. Banzuzi,OH Leuven,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20,0,2026-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,8.03,4.902161,2.301962,1.697598,7.33293,2.968931,1.67,3.165094,0.998265,1.83,2.736048,BEL1,Testing,2025,0.5789593469019187,0.6290487117740804,0.6040040293379996
0,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RB",RDMF,7,19,0,2027-06-30,19,1313,Belgium,Belgium,right,179,68,no,10.35,4.728,2.055724,1.5755,11.243672,4.86864,0.69,1.852684,0.4812500000000001,1.03,4.31871,BEL2,Testing,2025,0.4620103201918423,0.4080941977113315,0.4350522589515869
1,C. Akpan,Genk II,Genk II,"RDMF, LCMF, LDMF",RDMF,7,20,0,2026-06-30,22,1980,Nigeria,Nigeria,right,0,0,no,14.36,6.865353,3.182162,3.816548999999999,9.181350000000002,4.589828,0.95,2.044546,0.58805,0.45,4.225352999999999,BEL2,Testing,2025,1.0,1.0,1.0
2,I. Halifa,RWD Molenbeek,RWD Molenbeek,"RDMF, RCMF",RDMF,7,20,0,2027-06-30,29,2324,France,"France, Comoros",,0,0,yes,8.56,4.376343,0.7368060000000001,2.247624,10.302045,5.382832,2.25,3.561096,1.353661,2.09,5.807375,BEL2,Testing,2025,0.2808355179492946,0.2559538898758352,0.2683947039125649
3,Liam De Smet,Club Brugge II,Club Brugge II,"RDMF, LDMF",RDMF,7,21,400000,2025-06-30,26,2238,Belgium,Belgium,right,0,0,no,8.73,4.384784,1.124484,2.334747,14.755932,6.716853000000001,0.72,1.205145,0.3200080000000001,1.05,6.229871999999999,BEL2,Testing,2025,0.478178157244981,0.4171192620768013,0.4476487096608912
4,M. Wasinski,Genk II,Genk II,"RDMF, LCB, RCB",RDMF,7,21,450000,2028-06-30,10,901,Belgium,Belgium,right,185,75,yes,9.19,3.093903,1.2999,5.094993,10.78906,6.493773999999999,1.0,1.80006,0.7,1.0,5.194422,BEL2,Testing,2025,0.5493234053118025,0.6123203860735673,0.5808218956926849
5,D. Karim,Kortrijk,Lommel SK,"DMF, LDMF, LCMF",DMF,7,21,0,2028-06-30,14,1376,Togo,Togo,right,0,0,yes,9.29,5.104002,0.58875,3.336,10.332862,4.516560000000001,1.31,4.838625,1.11146,0.65,6.472750000000001,BEL2,Testing,2025,0.3387741726519492,0.3508638755122749,0.3448190240821121
6,L. Audoor,Club Brugge II,Club Brugge II,"RDMF, LDMF, AMF",RDMF,7,21,350000,2026-06-30,19,1694,Belgium,Belgium,right,184,69,no,9.78,5.313599,1.857466,3.189378,12.959856,6.743882,2.82,5.048784,1.859112,1.28,6.374575999999999,BEL2,Testing,2025,0.6609590714375646,0.6895634322774915,0.675261251857528
7,P. Diop,Zulte-Waregem,Zulte-Waregem,"LDMF, LCMF",LDMF,7,21,0,2028-06-30,27,2569,Senegal,Senegal,right,182,75,no,8.51,3.888256,1.33,3.750802,12.089528,8.159271,1.75,2.384416,0.633114,0.95,6.933036,BEL2,Testing,2025,0.6486318796539956,0.7074276314856316,0.6780297555698136
8,A. Keita,Eupen,Eupen,"RDMF, LCMF, RCMF",RDMF,7,23,0,2027-06-30,25,1895,Guinea,Guinea,right,170,78,no,9.02,5.411999999999999,0.6181490000000001,1.71,9.734335999999999,4.842000000000001,1.0,2.66,0.711168,2.14,5.127984000000001,BEL2,Testing,2025,0.2384926775237719,0.1915191971672888,0.2150059373455304
9,B. Baiye,Eupen,Eupen,"LDMF, RCMF, LCMF",LDMF,7,24,700000,2025-06-30,22,1733,Belgium,Belgium,right,177,75,no,9.92,6.023126,0.9343480000000001,2.907698,9.295638000000002,4.935828,0.47,1.351113,0.3675,1.19,4.57314,BEL2,Testing,2025,0.3425834617228529,0.3504923926696961,0.3465379271962745
10,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,24,0,2026-06-30,25,1908,Belgium,"Belgium, Rwanda",right,174,65,no,9.2,4.999761,1.65,0.9918960000000001,6.888270000000001,2.971988,0.61,0.9918960000000001,0.235719,0.24,3.021198,BEL2,Testing,2025,0.0,0.0,0.0
11,Del Piage,RWD Molenbeek,RWD Molenbeek,"DMF, RDMF, RCMF",DMF,7,25,250000,2025-06-30,22,965,Brazil,"Brazil, Italy",right,181,71,no,12.78,5.784661000000001,2.98469,2.79669,9.515939999999999,5.597505,0.93,1.399944,0.2799719999999999,0.56,3.826592,BEL2,Testing,2025,0.8173347962025138,0.8146266724566431,0.8159807343295784
12,S. Lahssaini,La Louvière,La Louvière,"DMF, RCMF",DMF,7,26,400000,2026-06-30,19,1278,Belgium,"Belgium, Morocco",right,177,72,no,9.15,4.997847,0.773737,1.68872,7.395416,4.01154,1.13,3.59118,0.917154,0.63,4.6475,BEL2,Testing,2025,0.01566716982802946,0.0350576776353187,0.02536242373167408
13,S. Abe,RWD Molenbeek,RWD Molenbeek,"LDMF, LCMF",LDMF,7,27,800000,2026-06-30,29,2546,Japan,Japan,right,171,67,no,10.18,5.834105000000001,0.6349619999999999,4.276536,12.759768,7.211182,1.45,2.051404,0.705612,1.7,7.670075,BEL2,Testing,2025,0.6764303547154621,0.7078668425406405,0.6921485986280513
14,R. Wilmots,Patro Eisden,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,28,400000,2026-06-30,28,2373,Belgium,Belgium,right,187,76,no,9.64,3.857148,3.06762,2.242667,5.666656000000001,2.160948,0.51,0.71,0.08,0.08,2.086546,BEL2,Testing,2025,0.2304996433682827,0.2279284609270859,0.2292140521476843
15,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, DMF, RCMF",RDMF,7,29,0,2027-06-30,29,2593,Belgium,Belgium,,185,79,no,8.93,5.019938,1.9,1.111177,7.030044,3.086094,1.83,2.58044,1.04273,0.72,2.152728,BEL2,Testing,2025,0.106880581945116,0.03525700216990374,0.07106879205750985
16,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, DMF, LCMF",LDMF,7,30,300000,2026-06-30,31,2897,Belgium,Belgium,right,183,74,no,8.18,3.641066,1.157442,2.38298,11.539856,5.090949999999999,1.06,1.06204,0.3564,0.93,4.60708,BEL2,Testing,2025,0.1673907383858704,0.145254035364935,0.1563223868754027
17,N. Rommens,Zulte-Waregem,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,30,0,2025-06-30,25,2406,Belgium,Belgium,right,185,75,no,9.05,3.51764,2.882922,3.518005,13.394717,7.74117,0.79,0.7499250000000001,0.03667400000000001,0.15,7.665087,BEL2,Testing,2025,0.6876548032168458,0.7248380095901863,0.7062464064035161
18,T. Pierrot,Liège,Liège,DMF,DMF,7,31,150000,2026-06-30,22,1227,France,France,right,186,80,no,10.86,4.697184,4.474995,1.244868,6.457274,1.758498,0.15,0.7342489999999999,0.0,0.15,1.759912,BEL2,Testing,2025,0.3559410414828543,0.4052326868962963,0.3805868641895753
19,L. Van Eenoo,Patro Eisden,Patro Eisden,"LDMF, LCMF",LDMF,7,34,300000,2026-06-30,31,2946,Belgium,Belgium,left,175,67,no,10.96,5.766558,1.648265,2.437584,7.027972,3.580203,1.49,1.108365,0.537432,0.38,3.516884,BEL2,Testing,2025,0.3557226184777615,0.3332197803938371,0.3444711994357993
0,Bruno Henrique,Internacional,Internacional,"RDMF, RCMF",RDMF,7,35,500000,2025-12-31,8,583,Brazil,"Brazil, Italy",right,180,75,no,6.95,4.321642,0.76875,1.851552,7.410024999999999,3.863135,0.77,0.61812,0.0,0.77,4.631661,BRA1,Testing,2025,0.3459958003344488,0.3636927572577031,0.3548442787960759
1,Gabriel,Red Bull Bragantino,Red Bull Bragantino,"LDMF, LCMF, DMF",LDMF,7,32,1800000,2025-12-31,10,863,Brazil,"Brazil, Italy",right,170,69,no,9.49,4.795500000000001,0.730625,3.86064,10.842117,5.106552000000001,0.63,1.146601,0.206677,0.21,4.591006,BRA1,Testing,2025,0.9115717492540291,0.8137199971001268,0.8626458731770781
2,Tchê Tchê,Vasco da Gama,Vasco da Gama,"RDMF, RW, RAMF",RDMF,7,32,1800000,2025-12-31,8,549,Brazil,Brazil,right,175,66,no,3.44,1.804,0.164428,2.12875,10.65304,4.586125,1.15,2.296,0.9839999999999999,0.98,6.55791,BRA1,Testing,2025,0.2297993465007128,0.2269153358450933,0.2283573411729031
3,Lucas Silva,Cruzeiro,Cruzeiro,LDMF,LDMF,7,32,800000,2026-12-31,10,878,Brazil,Brazil,right,181,76,no,7.59,4.409166000000001,0.409959,1.5375,9.941080000000001,3.89697,1.03,2.051206,0.618,1.54,4.509918,BRA1,Testing,2025,0.2731900152863584,0.296301287794214,0.2847456515402862
4,João Schmidt,Santos,Santos,"LDMF, LCMF, RDMF",LDMF,7,32,1000000,2027-12-31,8,673,Brazil,Brazil,left,183,80,no,10.7,4.947819,2.006736,3.21,14.979465,6.821464,0.27,0.803253,0.0,0.27,6.957615999999999,BRA1,Testing,2025,1.0,1.0,1.0
5,Alisson,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,31,2000000,2027-12-31,10,959,Brazil,Brazil,right,174,73,no,6.1,2.1564,0.376047,3.09375,9.66264,5.352506,0.75,1.407636,0.19,1.13,6.57153,BRA1,Testing,2025,0.4820237819414757,0.4789133587957304,0.4804685703686031
6,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,31,5000000,2025-12-31,9,704,Chile,Chile,right,187,74,no,6.39,3.066475,1.024,1.280064,12.01427,4.729284,0.77,1.152,0.26,0.38,6.39015,BRA1,Testing,2025,0.4736530883676929,0.4907398222610902,0.4821964553143916
7,Ricardo Ryller,Vitória,Vitória,"DMF, LCMF, RDMF",DMF,7,31,650000,2025-12-31,11,623,Brazil,Brazil,right,184,78,no,8.67,4.042576,0.721342,3.897649,6.932426999999999,4.7652,0.43,1.587956,0.0,0.14,5.057244000000001,BRA1,Testing,2025,0.7745024454390504,0.6647339396519587,0.7196181925455047
8,L. Romero,Cruzeiro,Cruzeiro,"RDMF, RCMF",RDMF,7,31,3200000,2025-12-31,10,946,Argentina,"Argentina, Italy",right,170,68,no,9.61,4.664656,0.9523999999999999,2.282524,11.323292,5.038875000000001,1.14,2.377532,0.8550570000000002,0.86,4.56778,BRA1,Testing,2025,0.7216608005756624,0.726601505187707,0.7241311528816847
9,Danielzinho,Mirassol,Mirassol,"RDMF, RAMF, RCMF",RDMF,7,30,300000,2025-12-30,11,1131,Brazil,Brazil,right,167,65,no,6.45,3.262662,0.7959999999999999,1.431,11.1416,4.615485,0.95,2.229176,0.633365,0.88,5.410212,BRA1,Testing,2025,0.4107655743664321,0.424150018121974,0.4174577962442031
10,Fernando Sobral,Ceará,Ceará,"RDMF, RCMF, LCMF",RDMF,7,30,2000000,2026-12-31,10,792,Brazil,Brazil,right,178,70,yes,7.95,3.863552,0.795,3.406837,10.90925,4.43526,0.91,1.475,0.4533560000000001,0.11,3.411006,BRA1,Testing,2025,0.6761695142254452,0.6672884442409612,0.6717289792332033
11,Dieguinho,Ceará,Ceará,"LDMF, LCMF, RCMF",LDMF,7,29,1000000,,11,1086,Brazil,Brazil,right,175,68,no,9.03,3.72643,0.829233,1.740918,5.801247,2.401824,1.49,4.060232,1.239515,1.24,2.072385,BRA1,Testing,2025,0.3532324042968936,0.3345478957666262,0.3438901500317599
12,Christian Rivera,Sport Recife,Sport Recife,"DMF, RCMF, RDMF",DMF,7,29,3000000,,9,739,Colombia,Colombia,right,185,76,no,9.01,5.115504,0.9745820000000001,1.215753,8.77256,3.779072000000001,0.12,1.338918,0.123321,0.24,3.899608,BRA1,Testing,2025,0.550425550972752,0.5179524887326441,0.5341890198526982
13,Dodi,Grêmio,Grêmio,"LDMF, LCMF, RDMF",LDMF,7,29,700000,2026-12-31,9,789,Brazil,Brazil,right,169,67,no,8.33,3.65205,0.342,0.9110199999999999,8.329996999999999,2.965393999999999,0.34,2.621829,0.345,1.03,3.766931999999999,BRA1,Testing,2025,0.1126229086053301,0.1056565011729543,0.1091397048891422
14,Matheus Rossetto,Fortaleza,Fortaleza,"DMF, RCMF, LCMF",DMF,7,28,1500000,2027-12-31,7,531,Brazil,"Brazil, Italy",right,180,75,no,5.25,2.882781,0.51,2.54375,12.546228,5.593500000000001,0.34,1.52607,0.339966,1.02,6.273114000000001,BRA1,Testing,2025,0.5147060947263731,0.5078413436738118,0.5112737192000925
15,Neto Moura,Mirassol,Mirassol,"RDMF, LDMF, DMF",RDMF,7,28,800000,2025-12-31,9,708,Brazil,Brazil,right,177,70,no,9.79,4.70325,0.8909599999999999,3.17936,17.673798,7.369548999999999,0.51,0.7614749999999999,0.253346,0.0,7.118687999999999,BRA1,Testing,2025,0.9963651442720453,0.970412046189034,0.9833885952305397
16,Ronaldo,Internacional,Internacional,"DMF, RDMF",DMF,7,28,700000,,10,679,Brazil,Brazil,right,179,69,no,9.54,5.435886,1.59286,3.047394,12.729048,6.094787999999999,0.4,0.6632640000000001,0.135,0.8,7.022288,BRA1,Testing,2025,0.9699367867854592,0.9272364880848705,0.948586637435165
17,Raniele,Corinthians,Corinthians,"DMF, RCMF, RDMF",DMF,7,28,3500000,2028-12-31,10,679,Brazil,Brazil,right,184,78,no,6.63,2.252394,1.190756,0.797196,7.552818000000001,3.315264,1.33,3.051015,1.057791,0.8,2.256284,BRA1,Testing,2025,0.2672345375108586,0.297058724790901,0.2821466311508798
18,M. Villasanti,Grêmio,Grêmio,"RDMF, LDMF",RDMF,7,28,10000000,2029-12-31,9,831,Paraguay,Paraguay,right,178,74,no,13.21,7.147377999999999,1.1924,0.650548,7.254057,2.602192,0.97,2.70625,0.9736579999999999,0.87,3.577499999999999,BRA1,Testing,2025,0.4767519668099707,0.4947115167343303,0.4857317417721505
19,Maycon,Corinthians,Corinthians,"DMF, LDMF, LCMF",DMF,7,27,4500000,2026-12-31,9,509,Brazil,Brazil,left,178,72,no,4.77,3.538161,0.706702,1.770482,12.558125,5.839379,0.53,0.706596,0.35,0.35,8.312832,BRA1,Testing,2025,0.5930597989019791,0.6026770647541673,0.5978684318280733
20,Hugo Moura,Vasco da Gama,Vasco da Gama,"LDMF, LCMF, RCMF",LDMF,7,27,1500000,2026-06-30,10,838,Brazil,Brazil,right,182,79,no,8.16,4.187341,0.535,2.042586,9.774375,3.6516,0.86,0.966348,0.42855,0.54,3.7625,BRA1,Testing,2025,0.3498272126537393,0.3686212570604693,0.3592242348571043
21,José Aldo,Mirassol,Mirassol,"LDMF, DMF",LDMF,7,26,50000,2025-11-30,9,536,Brazil,Brazil,right,175,70,yes,10.75,5.208084,1.51,2.183051,10.749134,6.21028,1.68,3.190748000000001,1.342239,0.67,4.201865000000001,BRA1,Testing,2025,0.8576215632664242,0.892194090289312,0.8749078267778683
22,Alan Franco,Atlético Mineiro,Atlético Mineiro,"RDMF, LDMF, DMF",RDMF,7,26,3500000,2027-12-31,7,662,Ecuador,Ecuador,right,174,73,no,5.57,3.40119,1.2225,0.9507789999999998,10.06115,3.808,0.0,0.40875,0.0,0.14,5.70625,BRA1,Testing,2025,0.3933459261253724,0.4348804989465463,0.4141132125359595
23,Caio Alexandre,Bahia,Bahia,DMF,DMF,7,26,6500000,2028-12-31,9,714,Brazil,Brazil,right,175,68,no,7.94,3.65697,0.2525,2.26678,12.981984,6.049486000000001,1.51,1.512,0.880783,1.01,6.298295999999999,BRA1,Testing,2025,0.5916266599812806,0.6017592317634202,0.5966929458723504
24,Marcos Antônio,São Paulo,São Paulo,"LDMF, LCMF",LDMF,7,24,4000000,2027-06-30,8,595,Brazil,Brazil,right,166,66,no,6.35,3.476059,0.151096,1.363831,8.170344,2.26875,0.61,1.210591,0.305,1.51,3.784619,BRA1,Testing,2025,0.0,0.0,0.0
25,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RDMF, RCMF",RDMF,7,24,4000000,2026-12-31,11,741,Brazil,Brazil,right,174,67,no,7.77,4.370672,0.605,1.338382,8.015332,2.916473,0.97,2.063514,0.365,0.73,4.125861,BRA1,Testing,2025,0.2413429966041252,0.2495102551709822,0.2454266258875537
26,Hércules,Fluminense,Fluminense,"RDMF, RCMF, DMF",RDMF,7,24,0,2029-12-31,8,560,Brazil,Brazil,right,178,75,no,6.91,4.498293,1.446,2.411442,8.52093,3.0552,1.29,2.088382,0.8,0.48,5.4655,BRA1,Testing,2025,0.5411703843139754,0.6576573788146942,0.5994138815643348
27,Gabriel Bontempo,Santos U20,Santos,"RDMF, RCMF",RDMF,7,20,0,,10,534,Brazil,Brazil,unknown,0,0,no,9.1,4.884552,0.845,1.0125,9.779608000000001,2.8645,1.69,2.866254,1.014,1.52,3.706356,BRA1,Testing,2025,0.4338054793580806,0.4099758300169968,0.4218906546875387
0,Marcão,Goiás,Goiás,"DMF, RDMF, LDMF",DMF,7,34,200000,2025-11-30,9,769,Brazil,Brazil,right,183,80,no,7.57,3.91776,2.162,0.54283,5.673547999999999,2.565107999999999,0.54,1.0816,0.27,0.27,1.890054,BRA2,Testing,2025,0.359239451199118,0.411443623456222,0.38534153732767
