Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
33,S. Ortíz,Nueva Chicago,Nueva Chicago,"DMF, RCMF, LCMF",DMF,7,24.0,0,2026-12-31,12,974,Argentina,Argentina,right,174,77,yes,11.92,6.008175,1.295,1.20086,5.821185000000001,3.326952,0.92,2.679831,0.834,1.2,2.311422,ARG2,Testing,2025,0.2591917787728825,0.2463068540478168,0.2527493164103497
34,J. Yangali,Gimnasia La Plata,San Telmo,"LDMF, DMF, LCMF",LDMF,7,25.0,0,2026-12-31,18,1514,Argentina,Argentina,left,168,0,yes,8.14,3.86316,1.0109,1.185738,9.689953,3.445595,1.01,3.208366,0.9540860000000001,2.32,3.14921,ARG2,Testing,2025,0.07782146404653585,0.09678182766934396,0.08730164585793991
0,D. Odoi,,Antwerp,"RDMF, LCB",RDMF,7,37.0,300000,,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,7.43,3.017385,1.952358,2.523885,10.94745,5.256159999999999,0.99,1.88214,0.42354,1.21,4.301374,BEL1,Testing,2025,0.5550636418306455,0.5920541982206667,0.5735589200256561
1,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,32.0,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,7.9,3.198368,0.86394,3.234188,7.858661,4.473713999999999,0.79,0.6395839999999999,0.074282,0.3,4.812428,BEL1,Testing,2025,0.385561108297067,0.3831319097122509,0.3843465090046589
2,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31.0,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,8.43,3.35478,1.196208,2.916156,8.486790000000001,4.291056,0.44,1.048784,0.08625,0.53,3.968206,BEL1,Testing,2025,0.5075038865063122,0.4700783282506905,0.4887911073785013
3,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31.0,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,8.54,3.311056,0.588309,1.815,7.741980000000001,3.6311,1.71,1.495568,0.855406,0.69,3.362525000000001,BEL1,Testing,2025,0.2678131334489361,0.281883912902832,0.274848523175884
4,J. Riedewald,Sheffield United,Antwerp,"LDMF, LCB",LDMF,7,29.0,0,2025-12-31,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,8.75,4.3425,0.9640000000000001,1.50944,16.174116,5.495257000000001,0.78,0.844492,0.359982,0.78,3.199527,BEL1,Testing,2025,0.4953862331995433,0.523032082661687,0.5092091579306152
5,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28.0,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,3.635552,1.377777,2.600625,16.770432,8.574111,1.41,2.229786,0.7404179999999999,1.14,7.770912000000001,BEL1,Testing,2025,0.7307708018490953,0.7179247965733695,0.7243477992112324
6,N. Rôdes,Dender,Dender,DMF,DMF,7,27.0,500000,2026-06-30,40,3761,Belgium,Belgium,right,191,75,no,9.28,4.23776,1.892312,1.411318,8.328713,3.280362,0.84,1.267621,0.431067,0.6,3.185407,BEL1,Testing,2025,0.5843523363546621,0.6150127512246041,0.5996825437896331
7,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27.0,700000,2026-01-31,19,1064,Japan,Japan,left,177,74,no,7.61,4.230354,0.76153,3.384999,7.023825,4.311229,0.76,1.607255,0.422685,0.17,5.413351000000001,BEL1,Testing,2025,0.3762085253456138,0.4028922862520259,0.3895504057988198
8,A. O''Neill,New York City,Standard Liège,"DMF, RCMF",DMF,7,27.0,1500000,2028-12-31,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,4.622475000000001,1.335442,2.597322,8.630424,3.283812,0.72,1.553748,0.433355,0.51,3.14325,BEL1,Testing,2025,0.5819573403762225,0.5861904430744441,0.5840738917253333
9,C. Vanhoutte,Nice II,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,27.0,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,3.962424,2.123436,2.092587,12.72756,5.929221,0.92,1.566011,0.4642950000000001,0.92,6.21243,BEL1,Testing,2025,0.6730940212562604,0.7381671598121103,0.7056305905341853
10,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26.0,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,4.0581,1.376166,2.06121,7.369838,3.9375,1.19,2.809041,0.87495,0.69,3.994743999999999,BEL1,Testing,2025,0.5417568140574042,0.5426622907130532,0.5422095523852286
11,A. Zorgane,Union Saint-Gilloise,Charleroi,"LDMF, RDMF",LDMF,7,25.0,5000000,2029-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.43,4.090116,0.811176,6.883808,24.090132,13.424315,1.94,1.293625,0.6456819999999999,0.99,10.833432,BEL1,Testing,2025,1.0,1.0,1.0
12,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25.0,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,4.511151000000001,0.8742759999999999,2.647104,8.17667,4.584291,1.26,1.14138,0.4864499999999999,0.56,4.803922,BEL1,Testing,2025,0.5096474467082329,0.5430365132475801,0.5263419799779065
13,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25.0,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,4.98,2.68,0.546875,1.03915,7.111324,3.338415,2.57,2.353218,1.146,1.26,2.848608,BEL1,Testing,2025,0.0,0.0,0.0
14,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24.0,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,7.43,3.901128,0.72,1.60623,8.860392,3.93618,0.72,1.64352,0.307197,0.21,5.062462,BEL1,Testing,2025,0.2220620805526691,0.2647426801854231,0.2434023803690461
15,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24.0,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,7.4,3.645532,0.6266039999999999,1.651122,6.489315,3.697664,1.88,2.106852,1.080371,1.14,3.133621,BEL1,Testing,2025,0.1535156327994168,0.1769858199902908,0.1652507263948538
16,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,24.0,250000,2030-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,10.62,4.560005,2.449295,1.567312,7.350928,3.130973,0.82,1.7727,0.6785850000000001,0.34,2.180448,BEL1,Testing,2025,0.5784234645631179,0.6386010905772851,0.6085122775702014
17,A. Jashari,Milan,Club Brugge,"LDMF, DMF",LDMF,7,23.0,6000000,2030-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.61,3.316732,0.270018,3.138785,15.672,6.965196000000001,1.85,3.261216000000001,0.9544410000000001,2.24,7.02732,BEL1,Testing,2025,0.3285862591209655,0.3552929557025545,0.34193960741176
18,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22.0,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,5.931963000000001,2.446875,2.06973,10.45029,4.896534,0.27,1.035,0.108,0.82,4.786368,BEL1,Testing,2025,0.6769953833741773,0.7186342654988477,0.6978148244365125
19,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,22.0,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,5.195599000000001,0.5308940000000001,2.881053,12.484288,6.414256,2.01,2.50542,0.98421,1.78,8.004042,BEL1,Testing,2025,0.6313964037862713,0.6745165186345475,0.6529564612104094
20,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21.0,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,10.37,5.23428,1.234008,0.6933680000000001,6.174304000000001,1.680084,0.89,2.221461,0.8364,0.69,3.3575,BEL1,Testing,2025,0.4933269839971793,0.4994922487883672,0.4964096163927733
21,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21.0,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,7.47,3.7366,1.2105,1.211307,7.25577,2.523074,0.53,1.15842,0.211418,0.26,3.212352,BEL1,Testing,2025,0.3609776234201656,0.3215219177939212,0.3412497706070434
22,M. Doumbia,Al Ittihad U21,Antwerp,"LDMF, RDMF",LDMF,7,21.0,0,2030-06-30,31,2709,Mali,Mali,right,186,66,no,7.04,3.823335,0.8307360000000001,1.429506,7.108280000000001,3.723334,2.59,4.4856,1.962378,1.93,3.58974,BEL1,Testing,2025,0.1981006041995522,0.2079162773714177,0.2030084407854849
23,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20.0,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,7.64,3.898086,0.8118080000000001,0.76,4.980817999999999,1.946764,0.92,1.785636,0.6521250000000001,1.25,1.6802,BEL1,Testing,2025,0.2012137235734643,0.1862063038042648,0.1937100136888645
24,E. Banzuzi,RB Leipzig,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20.0,0,2030-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,8.03,4.902161,2.301962,1.697598,7.33293,2.968931,1.67,3.165094,0.998265,1.83,2.736048,BEL1,Testing,2025,0.5864755914682569,0.6349083230726589,0.6106919572704579
0,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RB",RDMF,7,19.0,0,2027-06-30,19,1313,Belgium,Belgium,right,182,68,no,10.35,4.728,2.055724,1.5755,11.243672,4.86864,0.69,1.852684,0.4812500000000001,1.03,4.31871,BEL2,Testing,2025,0.4601176808122697,0.4062309038011123,0.433174292306691
1,C. Akpan,Genk II,Genk II,"RDMF, LCMF, LDMF",RDMF,7,20.0,0,2027-06-30,22,1980,Nigeria,Nigeria,right,0,0,no,14.36,6.865353,3.182162,3.816548999999999,9.181350000000002,4.589828,0.95,2.044546,0.58805,0.45,4.225352999999999,BEL2,Testing,2025,1.0,1.0,1.0
2,I. Halifa,Red Star,RWD Molenbeek,"RDMF, RCMF",RDMF,7,21.0,0,,29,2324,France,"France, Comoros",,0,0,no,8.56,4.376343,0.7368060000000001,2.247624,10.302045,5.382832,2.25,3.561096,1.353661,2.09,5.807375,BEL2,Testing,2025,0.2792203359985482,0.2533377012299753,0.2662790186142618
3,Liam De Smet,Kortrijk,Club Brugge II,"RDMF, LDMF",RDMF,7,21.0,400000,2028-06-30,26,2238,Belgium,Belgium,right,0,0,no,8.73,4.384784,1.124484,2.334747,14.755932,6.716853000000001,0.72,1.205145,0.3200080000000001,1.05,6.229871999999999,BEL2,Testing,2025,0.4769608033616503,0.4209245242568518,0.448942663809251
4,M. Wasinski,Liège,Genk II,"RDMF, LCB, RCB",RDMF,7,21.0,450000,2028-06-30,10,901,Belgium,Belgium,right,185,75,yes,9.19,3.093903,1.2999,5.094993,10.78906,6.493773999999999,1.0,1.80006,0.7,1.0,5.194422,BEL2,Testing,2025,0.5446071862089774,0.6115662860342028,0.5780867361215901
5,D. Karim,Lorient,Lommel SK,"DMF, LDMF, LCMF",DMF,7,21.0,0,2028-06-30,14,1376,Togo,Togo,right,0,0,yes,9.29,5.104002,0.58875,3.336,10.332862,4.516560000000001,1.31,4.838625,1.11146,0.65,6.472750000000001,BEL2,Testing,2025,0.3342461393406047,0.3434907545246646,0.3388684469326346
6,L. Audoor,Club Brugge,Club Brugge II,"RDMF, LDMF, AMF",RDMF,7,22.0,350000,2029-06-30,19,1694,Belgium,Belgium,right,184,69,no,9.78,5.313599,1.857466,3.189378,12.959856,6.743882,2.82,5.048784,1.859112,1.28,6.374575999999999,BEL2,Testing,2025,0.6557604935322404,0.6918320919521739,0.6737962927422072
7,P. Diop,Nürnberg,Zulte-Waregem,"LDMF, LCMF",LDMF,7,22.0,0,2030-06-30,27,2569,Senegal,Senegal,right,182,75,yes,8.51,3.888256,1.33,3.750802,12.089528,8.159271,1.75,2.384416,0.633114,0.95,6.933036,BEL2,Testing,2025,0.6442297597497679,0.7034749188677967,0.6738523393087823
8,A. Keita,Eupen,Eupen,"RDMF, LCMF, RCMF",RDMF,7,24.0,0,2027-06-30,25,1895,Guinea,Guinea,right,170,78,no,9.02,5.411999999999999,0.6181490000000001,1.71,9.734335999999999,4.842000000000001,1.0,2.66,0.711168,2.14,5.127984000000001,BEL2,Testing,2025,0.2410460800368551,0.1925935637939543,0.2168198219154047
9,B. Baiye,BB Erzurumspor,Eupen,"LDMF, RCMF, LCMF",LDMF,7,24.0,700000,2027-06-30,22,1733,Belgium,Belgium,right,177,75,no,9.92,6.023126,0.9343480000000001,2.907698,9.295638000000002,4.935828,0.47,1.351113,0.3675,1.19,4.57314,BEL2,Testing,2025,0.343677081047959,0.3475428121682524,0.3456099466081057
10,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,25.0,0,,25,1908,Belgium,"Belgium, Rwanda",right,174,65,no,9.2,4.999761,1.65,0.9918960000000001,6.888270000000001,2.971988,0.61,0.9918960000000001,0.235719,0.24,3.021198,BEL2,Testing,2025,0.0,0.0,0.0
11,Del Piage,Avaí,RWD Molenbeek,"DMF, RDMF, RCMF",DMF,7,25.0,250000,,22,965,Brazil,"Brazil, Italy",right,181,71,no,12.78,5.784661000000001,2.98469,2.79669,9.515939999999999,5.597505,0.93,1.399944,0.2799719999999999,0.56,3.826592,BEL2,Testing,2025,0.8189273366142087,0.819083996352781,0.8190056664834948
12,S. Lahssaini,La Louvière,La Louvière,"DMF, RCMF",DMF,7,27.0,400000,2026-06-30,19,1278,Belgium,"Belgium, Morocco",right,177,72,no,9.08,4.997847,0.773737,1.68872,7.394821,4.01154,1.13,3.59118,0.917154,0.63,4.647543,BEL2,Testing,2025,0.00948489966437005,0.03463022707646995,0.02205756337042
13,S. Abe,Gamba Osaka,RWD Molenbeek,"LDMF, LCMF",LDMF,7,28.0,800000,2026-06-30,29,2546,Japan,Japan,right,171,67,no,10.18,5.834105000000001,0.6349619999999999,4.276536,12.759768,7.211182,1.45,2.051404,0.705612,1.7,7.670075,BEL2,Testing,2025,0.6736514351143051,0.702150588075789,0.687901011595047
14,R. Wilmots,Liège,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,28.0,400000,2027-06-30,28,2373,Belgium,Belgium,right,187,76,no,9.63,3.94695,2.994723,2.159577,5.726687999999999,2.0844,0.49,0.6811,0.076,0.08,2.0835,BEL2,Testing,2025,0.2248846583303971,0.2110690637677056,0.2179768610490513
15,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, DMF, RCMF",RDMF,7,29.0,0,2027-06-30,29,2593,Belgium,Belgium,,185,79,no,8.89,4.962020000000001,1.979621,1.110616,7.012024,3.0555,1.87,2.569026,1.07559,0.73,2.119728,BEL2,Testing,2025,0.1047400951711087,0.04834893987868732,0.07654451752489799
16,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, DMF, LCMF",LDMF,7,30.0,300000,2026-06-30,31,2897,Belgium,Belgium,right,183,74,no,8.17,3.575204,1.179068,2.391869,11.74002,5.279328,1.09,1.085508,0.3432,0.93,4.880816,BEL2,Testing,2025,0.1881238806177337,0.1756430229821557,0.1818834517999447
17,N. Rommens,Lommel SK,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,30.0,0,2028-06-30,25,2406,Belgium,Belgium,right,185,75,no,9.05,3.51764,2.882922,3.518005,13.394717,7.74117,0.79,0.7499250000000001,0.03667400000000001,0.15,7.665087,BEL2,Testing,2025,0.6820403807998111,0.7277857529320283,0.7049130668659197
18,T. Pierrot,Liège,Liège,DMF,DMF,7,31.0,150000,2026-06-30,22,1227,France,France,right,186,80,no,10.86,4.697184,4.474995,1.244868,6.457274,1.758498,0.15,0.7342489999999999,0.0,0.15,1.759912,BEL2,Testing,2025,0.3575790784748266,0.4064933206532366,0.3820361995640316
19,L. Van Eenoo,Beerschot VA,Patro Eisden,"LDMF, LCMF",LDMF,7,34.0,300000,2026-06-30,31,2946,Belgium,Belgium,left,175,67,no,11.09,5.954586000000001,1.587906,2.382393,6.934185,3.481272,1.47,1.129632,0.55125,0.43,3.514476,BEL2,Testing,2025,0.3169958379840261,0.3256015316637376,0.3212986848238819
0,Zé Lucas,Sport Recife,Sport Recife,"RDMF, RCMF, LDMF",RDMF,7,17.0,0,2028-04-30,24,1736,Brazil,Brazil,unknown,0,0,no,9.54,4.248705999999999,0.725496,1.3986,6.534528,2.591232,0.78,2.074738,0.5709420000000001,0.73,3.164616000000001,BRA1,Testing,2025,0.4327320475088375,0.4017636423480884,0.4255455035273966
1,Gabriel Bontempo,Santos,Santos,"RDMF, RCMF, LDMF",RDMF,7,20.0,0,2028-12-31,25,1144,Brazil,Brazil,unknown,0,0,no,8.65,4.798507,0.707743,1.100055,10.071516,3.227025,1.57,2.990364,1.022257,2.2,3.224965,BRA1,Testing,2025,0.4644526984554386,0.4314417635117375,0.4568553972886212
2,F. Bernal,Fluminense,Fluminense,"RDMF, DMF, RCMF",RDMF,7,22.0,0,2028-07-31,22,1170,Uruguay,Uruguay,right,187,78,no,8.38,3.69,1.5375,2.463846,8.078733000000001,3.919868,0.46,1.077468,0.155,0.15,4.7691,BRA1,Testing,2025,0.7169708336978853,0.7295257372464619,0.7376312653438637
3,Evertton,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,22.0,1000000,2028-12-31,18,1095,Brazil,Brazil,right,0,0,no,6.08,3.042783,0.9019999999999999,1.563912,8.960652,3.285245999999999,0.66,1.31445,0.25,0.58,5.51,BRA1,Testing,2025,0.3474910704124289,0.3018120687480855,0.3311077991827055
4,Fabinho,Red Bull Bragantino,Red Bull Bragantino,"LDMF, RDMF, LCMF",LDMF,7,23.0,5000000,2029-12-31,28,1441,Brazil,Brazil,right,178,75,no,6.75,3.122574,0.9375,3.0625,9.2426,4.556612,0.87,1.872264,0.5625,0.87,4.996114,BRA1,Testing,2025,0.561096766380087,0.5771206251159904,0.5804263567507245
5,Martinelli,Fluminense,Fluminense,"LDMF, LCMF",LDMF,7,24.0,0,2027-12-31,33,2982,Brazil,"Brazil, Italy",right,177,75,no,7.21,2.926260000000001,0.9347239999999999,2.234216,10.38445,4.28337,1.12,2.114595,0.757359,0.81,4.951741999999999,BRA1,Testing,2025,0.5339573909879928,0.5114048272997562,0.533075481343763
6,Danilo,Botafogo,Botafogo,"LDMF, RDMF, AMF",LDMF,7,24.0,0,2029-06-30,13,910,Brazil,Brazil,left,176,69,no,6.03,2.372925,0.0,2.672278,13.8424,8.700496,1.58,1.977936,0.8905559999999998,1.38,8.304,BRA1,Testing,2025,0.4643581333614778,0.5118725367238124,0.4978223100607722
7,Vinícius Zanocelo,Ceará,Ceará,"LDMF, RDMF, RCMF",LDMF,7,24.0,3000000,2027-12-31,15,1209,Brazil,Brazil,right,185,77,yes,8.93,4.538819999999999,0.6694939999999999,2.23405,12.130871,6.177059000000001,0.74,1.043196,0.146674,0.82,7.224141,BRA1,Testing,2025,0.8270380122950556,0.7768849918777803,0.8179098235329719
8,Hércules,Fluminense,Fluminense,"RDMF, RCMF, LDMF",RDMF,7,25.0,0,2029-12-31,34,2369,Brazil,Brazil,right,178,75,no,6.31,4.100187,0.795744,2.129045,7.633392,3.724,1.25,2.125,0.722,0.8,4.898766,BRA1,Testing,2025,0.3453375667855568,0.3535963462010911,0.3564166808162552
9,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RDMF, RCMF",RDMF,7,25.0,4000000,2026-12-31,31,1973,Brazil,Brazil,right,174,67,no,6.84,3.694035,0.5,1.098223,6.389756999999999,2.557113,0.96,1.9152,0.41,0.46,3.190941,BRA1,Testing,2025,0.01348097089333744,0.01135023002151481,0.01266250506136518
10,Newton,Botafogo,Botafogo,"RDMF, LDMF, LCMF",RDMF,7,25.0,250000,2027-12-31,25,1672,Brazil,Brazil,right,188,78,no,7.11,3.07,1.343034,1.831656,9.90495,3.22705,0.97,1.398884,0.54,1.13,4.790441,BRA1,Testing,2025,0.5256016594509215,0.5865410520953969,0.5671297478605836
11,A. Rodríguez,Internacional,Internacional,"RDMF, RCMF, LCMF",RDMF,7,25.0,1500000,2029-12-31,15,1014,Uruguay,"Uruguay, Italy",right,174,63,no,8.79,4.969389,0.5325,0.7993939999999999,6.745816,1.954946,1.6,3.106487999999999,0.975732,1.07,2.306425,BRA1,Testing,2025,0.3175041777138368,0.3125386266459098,0.3212861200889475
12,A. Moreno,Palmeiras,Palmeiras,"DMF, RDMF, RCMF",DMF,7,26.0,10000000,2029-12-31,28,1984,Argentina,Argentina,right,178,73,no,8.03,3.67416,0.7707120000000001,2.85568,9.980213,4.900784000000001,1.13,1.494,0.588412,0.91,5.080080000000001,BRA1,Testing,2025,0.7225176385790995,0.6545179743991587,0.7022101137520051
13,N. Acevedo,Bahia,Bahia,"DMF, RDMF",DMF,7,26.0,4500000,2029-12-31,32,1925,Uruguay,Uruguay,right,173,78,no,10.89,5.145179999999999,0.981948,2.385376,13.60749,5.283654,1.5,2.617314,0.7,1.92,7.664172,BRA1,Testing,2025,0.945474877864102,0.932638661089745,0.9577314554527682
14,Caio Alexandre,Bahia,Bahia,DMF,DMF,7,26.0,6500000,2028-12-31,21,1443,Brazil,Brazil,right,175,68,no,7.42,3.804055,0.311526,3.181014,13.65826,6.548255,1.81,2.55867,1.18755,1.31,7.487586,BRA1,Testing,2025,0.7103314622447781,0.6871646126962414,0.7126437896764898
15,José Aldo,Mirassol,Mirassol,"LDMF, DMF, LCMF",LDMF,7,27.0,50000,2025-12-31,30,1549,Brazil,Brazil,right,175,70,yes,9.35,4.29792,1.104025,2.43952,12.087744,6.794996,1.98,3.488136,1.220718,1.1,5.93025,BRA1,Testing,2025,0.9287207876251671,0.9332415534555953,0.9494952599696606
16,Matheus Pereira,Fortaleza,Fortaleza,"LDMF, LCMF, RCMF",LDMF,7,27.0,1200000,2027-12-31,19,1444,Brazil,Brazil,left,183,76,no,7.11,2.74044,0.62505,3.804845,12.841306,7.170822,1.25,1.870512,0.559323,1.93,8.413990000000002,BRA1,Testing,2025,0.8184816593837125,0.8047814456274556,0.8277721787848364
17,Hugo Moura,Vasco da Gama,Vasco da Gama,"LDMF, RCB, LCMF",LDMF,7,27.0,1500000,2026-12-31,33,2648,Brazil,Brazil,right,182,79,no,7.0,3.501081,0.851382,2.10936,14.64538,4.487915,0.71,0.8819539999999999,0.308592,0.92,5.2325,BRA1,Testing,2025,0.5121378718900751,0.5327595279185964,0.5328384502648346
18,Maycon,Corinthians,Corinthians,"DMF, LDMF, LCMF",DMF,7,28.0,4500000,2027-12-31,25,1676,Brazil,Brazil,left,178,72,no,4.56,2.468952,0.48375,1.88064,9.398578,4.991219999999999,0.7,0.805188,0.271434,0.38,5.91048,BRA1,Testing,2025,0.2522811253501398,0.1525416894999282,0.2064366906607822
19,Nicolás de la Cruz,Flamengo,Flamengo,"LDMF, LCMF, RDMF",LDMF,7,28.0,0,2028-06-30,19,1103,Uruguay,Uruguay,right,167,65,no,5.14,3.589306,0.81875,2.77128,14.76654,7.101228,1.31,3.262281,0.7338380000000001,1.06,9.384492,BRA1,Testing,2025,0.7805755763657636,0.7826083984737446,0.7971352276164363
20,M. Villasanti,Grêmio,Grêmio,"RDMF, LDMF, RCMF",RDMF,7,28.0,10000000,2029-12-31,16,1287,Paraguay,Paraguay,right,178,74,no,11.89,6.083156,0.840007,1.049902,7.832927999999999,3.079895,0.84,2.659881,0.769965,1.05,3.632666,BRA1,Testing,2025,0.52036982942572,0.5261333123690719,0.5336572876660629
21,Raniele,Corinthians,Corinthians,"DMF, RCMF, LCB",DMF,7,28.0,3500000,2028-12-31,30,2233,Brazil,Brazil,right,184,78,no,8.14,3.182652,1.530234,1.33086,8.825788000000001,3.66502,1.13,2.457131,0.766125,0.69,2.7015,BRA1,Testing,2025,0.6280583119534661,0.6370955610893931,0.6451567677191533
22,Arthur,Grêmio,Grêmio,"LDMF, LCMF",LDMF,7,29.0,15000000,2027-06-30,13,1214,Brazil,Brazil,right,171,73,yes,5.49,2.668438,0.297748,1.634256,13.04794,5.191459,1.41,4.746,1.11,2.22,7.783464,BRA1,Testing,2025,0.2382202359646024,0.2205648290476167,0.2339543797223769
23,Neto Moura,Mirassol,Mirassol,"DMF, RDMF, LDMF",DMF,7,29.0,800000,2026-12-31,34,2615,Brazil,Brazil,right,177,70,no,9.88,3.99267,0.996032,3.266513999999999,16.69432,7.605758,0.28,0.7233850000000001,0.136,0.17,7.708552,BRA1,Testing,2025,0.961002249911451,1.0,1.0
24,Matheus Rossetto,Fortaleza,Fortaleza,"DMF, RCMF, LCMF",DMF,7,29.0,1500000,2027-12-31,20,1028,Brazil,"Brazil, Italy",right,180,75,no,5.17,1.924965,0.6124999999999999,2.36236,11.733375,5.774860000000001,0.44,1.049257,0.175,0.7,5.952055000000001,BRA1,Testing,2025,0.4457439732026961,0.3881840960122921,0.4252560491721232
25,Dodi,Grêmio,Grêmio,"LDMF, RDMF, LCMF",LDMF,7,29.0,700000,2026-12-31,32,2644,Brazil,Brazil,right,169,67,no,8.34,3.746043,0.4411680000000001,0.6810299999999999,6.702696,2.011048,0.58,1.8384,0.478306,0.68,3.134992,BRA1,Testing,2025,0.1151139909839541,0.08756689711498694,0.1033557652002149
26,Lucas Kal,Sport Recife,Sport Recife,"RDMF, RCB, RCMF",RDMF,7,29.0,1400000,2026-12-31,13,926,Brazil,"Brazil, Italy",right,186,78,no,6.51,2.331448,1.945581,1.651312,8.064285000000002,3.113489,0.29,0.386628,0.294,1.36,3.01475,BRA1,Testing,2025,0.444748344656429,0.4761939151992237,0.4696283545300561
27,T. Rincón,Santos,Santos,"RDMF, RCMF, LDMF",RDMF,7,37.0,300000,2026-12-31,17,1022,Venezuela,Venezuela,right,177,75,no,8.19,4.1403,1.321047,1.056132,11.533242,3.607824,1.14,1.758915,0.706702,0.53,5.110376,BRA1,Testing,2025,0.660790229861191,0.6587766755978459,0.6729043301804584
28,Eduardo,Cruzeiro,Cruzeiro,"LDMF, RAMF, AMF",LDMF,7,36.0,1000000,2025-12-31,29,1079,Brazil,Brazil,right,184,72,no,5.67,1.91675,1.502508,0.914375,5.590304,3.0858,0.67,1.6666,0.248588,1.0,3.252236,BRA1,Testing,2025,0.328257062221521,0.3425031918878615,0.3420497116409074
29,Allan,Botafogo,Botafogo,"RDMF, LDMF, RW",RDMF,7,34.0,3500000,2026-12-31,21,1085,Brazil,"Brazil, Portugal",right,175,68,no,8.79,5.058783999999999,0.166104,2.654848,14.1006,6.633018,1.0,1.992417,0.331412,1.16,7.217106000000001,BRA1,Testing,2025,0.7846964307935371,0.7813739676884865,0.7986071400747957
