Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
7,R. Breite,Sigma Olomouc,Sigma Olomouc,"RDMF, LDMF, DMF",RDMF,7,35.0,200000,2026-06-30,16,1320,Czech Republic,Czech Republic,right,175,72,no,10.84,5.247858,1.158234,2.929375,10.633865,5.0468,0.27,1.089258,0.0,0.68,5.180196,CZH,Testing,2025,0.9611726183275804,0.9769658463527126,0.9690692323401464
8,S. Boháč,Karviná,Karviná,"RDMF, LDMF",RDMF,7,22.0,0,,10,511,Czech Republic,Czech Republic,right,178,78,no,11.62,5.635625999999999,1.58625,0.705384,5.812305,1.585,0.35,1.76043,0.353351,0.18,1.939315,CZH,Testing,2025,0.4925931763899405,0.567392440471164,0.5299928084305523
9,Š. Langer,Sigma Olomouc,Sigma Olomouc,"LDMF, RCMF",LDMF,7,24.0,225000,,14,598,Czech Republic,Czech Republic,right,179,76,no,7.37,3.612752,0.29997,1.504408,6.921209999999999,2.406787,1.96,2.408917,1.356519,1.2,2.557286,CZH,Testing,2025,0.1416158933663715,0.1705757884529553,0.1560958409096634
10,T. Polyák,Pardubice,Pardubice,"LDMF, LCB, RDMF",LDMF,7,23.0,0,,11,791,Czech Republic,Czech Republic,right,184,74,yes,7.85,3.184368,1.137591,2.274004,6.485848000000001,3.639504,0.11,0.91,0.0,0.46,2.728512,CZH,Testing,2025,0.6305090942692722,0.6456839668037176,0.638096530536495
11,T. Solil,Pardubice,Pardubice,"RDMF, LDMF, AMF",RDMF,7,24.0,300000,2027-06-30,8,599,Czech Republic,Czech Republic,right,183,77,no,8.71,4.807154,1.500075,1.655208,7.6636,3.457427999999999,0.15,1.504408,0.15,0.0,2.555832,CZH,Testing,2025,0.7567900094114457,0.8317716643211903,0.794280836866318
0,A. Rømer,Randers,Randers,"RDMF, DMF, RCMF",RDMF,7,31.0,1000000,2027-06-30,16,1392,Denmark,Denmark,right,186,78,no,7.82,3.683529,0.58125,3.42539,14.614131,7.370594,0.78,2.004796,0.516936,1.03,6.468655000000001,DEN,Testing,2025,0.3457900973167033,0.3347276849743061,0.3402588911455047
1,J. Björkengren,Randers,Randers,"LDMF, LCMF, DMF",LDMF,7,25.0,750000,2027-06-30,17,1698,Sweden,Sweden,left,180,78,no,10.34,4.561439999999999,1.060428,2.49172,10.491416,5.19585,0.58,1.591794,0.318,0.69,4.241942,DEN,Testing,2025,0.38697480710581,0.4328915789781966,0.4099331930420033
2,J. Grønning,Viborg,Viborg,DMF,DMF,7,33.0,350000,2026-06-30,15,1296,Denmark,Denmark,right,182,67,no,10.9,5.281248000000001,1.318768,2.086771,9.448164,4.100892,0.42,0.485924,0.140007,0.21,4.099932000000001,DEN,Testing,2025,0.4334638517501229,0.4299826415251228,0.4317232466376228
3,J. Tverskov,Nordsjælland,Nordsjælland,"DMF, LCB",DMF,7,31.0,600000,2025-06-30,15,1447,Denmark,Denmark,right,188,85,no,8.15,3.173184,1.367118,5.53554,21.64005,10.63375,1.43,1.74125,0.748254,1.18,11.755392,DEN,Testing,2025,1.0,1.0,1.0
4,K. Davidsen,AaB,AaB,"DMF, RDMF, LDMF",DMF,7,19.0,25000,2028-06-30,15,1091,Denmark,Denmark,,0,0,no,10.72,6.101389,1.5675,1.483825,7.67044,3.049648,0.41,1.401348,0.33,0.33,3.049648,DEN,Testing,2025,0.4641161685055681,0.453194298559905,0.4586552335327365
5,L. Lerager,København,København,"RDMF, RCMF, DMF",RDMF,7,31.0,3000000,2025-12-31,16,1358,Denmark,Denmark,right,188,80,no,8.81,4.439758,2.385882000000001,1.06,7.686360000000001,4.244412,0.6,0.72954,0.262844,0.4,4.376139999999999,DEN,Testing,2025,0.5701368716320053,0.549050574192798,0.5595937229124017
6,M. Brink,Nordsjælland,Nordsjælland,"DMF, LCMF, RCMF",DMF,7,26.0,1000000,2027-06-30,15,1307,Denmark,Denmark,right,174,73,no,6.06,3.164628,0.481806,2.411956,19.141425,7.231672,0.55,0.7583590000000001,0.140007,0.34,8.052408,DEN,Testing,2025,0.2472104556822663,0.1996815868071933,0.2234460212447298
7,M. Jiménez,AaB,AaB,"DMF, LB, RDMF",DMF,7,21.0,300000,2027-06-30,15,779,Netherlands,"Netherlands, Colombia",left,176,68,no,11.09,6.932886000000001,1.15443,2.08,13.399428,6.70348,1.27,1.500456,0.58,0.81,7.280208,DEN,Testing,2025,0.7982883177329442,0.74000277426634,0.7691455459996421
8,N. Poulsen,AGF,AGF,DMF,DMF,7,31.0,700000,2026-06-30,13,1129,Denmark,Denmark,right,176,79,no,6.86,3.1086,0.875,2.630412,10.124565,4.546668,0.88,1.114775,0.320016,0.08,4.626898000000001,DEN,Testing,2025,0.0,0.0,0.0
9,P. Mattsson,Silkeborg,Silkeborg,"DMF, RCMF",DMF,7,23.0,650000,2026-12-31,12,1063,Denmark,"Denmark, Sweden",right,181,74,no,9.06,4.825365,1.267818,2.372496,16.00125,5.585387999999999,1.35,4.405049,0.7605,0.76,6.263409000000001,DEN,Testing,2025,0.569982248474892,0.5480982890915607,0.5590402687832263
10,R. Vinderslev,SønderjyskE,SønderjyskE,"LDMF, DMF, LCMF",LDMF,7,27.0,600000,2027-06-30,17,1496,Denmark,Denmark,right,185,73,no,8.36,3.851764000000001,1.626261,1.4448,11.250506,5.175516,0.54,1.143615,0.300006,0.3,5.05512,DEN,Testing,2025,0.4721294649021416,0.4124981964410362,0.4423138306715889
11,T. Delaney,København,København,"LDMF, DMF",LDMF,7,33.0,2500000,2026-06-30,12,1015,Denmark,"Denmark, United States",left,182,79,no,9.49,3.722191,2.751392,3.989208,10.552577,5.673698999999999,1.06,1.152131,0.08835100000000001,0.8,5.410080000000001,DEN,Testing,2025,0.7991446695661665,0.8082341031543447,0.8036893863602557
0,A. Doucouré,Everton,Everton,"RDMF, AMF",RDMF,7,31.0,10000000,2025-06-30,12,964,France,"France, Mali",right,183,75,no,6.63,2.988624,1.401867,0.0,5.693408000000001,2.051307,0.65,1.214455,0.375,1.31,2.79726,ENG1,Testing,2025,0.1941740544629721,0.2161129811806008,0.2051435178217865
1,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,25.0,75000000,2028-06-30,14,1087,Argentina,"Argentina, Italy",right,174,72,no,9.77,5.712503999999999,0.7437090000000001,1.737372,9.105688,3.728646,1.16,1.82294,0.5815800000000001,1.24,4.46823,ENG1,Testing,2025,0.6161502653988389,0.6213861365600303,0.6187682009794346
2,A. Onana,Aston Villa,Aston Villa,"RDMF, RCMF",RDMF,7,23.0,50000000,2029-06-30,10,775,Senegal,"Senegal, Belgium",right,195,88,no,8.83,3.83256,2.209618,0.58331,7.082267999999999,2.673936,1.16,1.973034,0.5833800000000001,1.05,3.020565,ENG1,Testing,2025,0.4763611744581663,0.578924291005216,0.5276427327316912
3,Andreas Pereira,Fulham,Fulham,"RDMF, RCMF",RDMF,7,28.0,20000000,2026-06-30,14,996,Belgium,"Belgium, Brazil",right,178,70,no,5.33,3.071514,0.6332180000000001,1.808375,8.130316,4.334994999999999,2.89,2.893044,1.626537,1.08,3.979038,ENG1,Testing,2025,0.4231847322612637,0.3940241056871483,0.408604418974206
4,B. Soumaré,Leicester City,Leicester City,"LDMF, RCMF, DMF",LDMF,7,25.0,14000000,2026-06-30,9,558,France,"France, Senegal",right,188,82,no,7.58,3.227796,0.9675,0.808398,10.645196,4.355365,0.81,1.288905,0.808398,0.81,3.710828,ENG1,Testing,2025,0.4725449101920332,0.4578299354592789,0.4651874228256561
5,Bruno Guimarães,Newcastle United,Newcastle United,DMF,DMF,7,27.0,85000000,2028-06-30,15,1468,Brazil,"Brazil, Spain",right,182,74,no,8.95,4.351988,0.182709,2.209662,10.241595,5.1496,2.39,5.4549,1.53199,0.61,5.090085,ENG1,Testing,2025,0.6142671595400009,0.6648848584525459,0.6395760089962734
6,C. Eriksen,Manchester United,Manchester United,"RDMF, LDMF, LCMF",RDMF,7,32.0,8000000,2025-06-30,9,568,Denmark,Denmark,right,181,76,no,6.65,3.328372,0.4757460000000001,2.062241,9.668168999999999,4.90827,0.63,0.475,0.0,0.63,6.18072,ENG1,Testing,2025,0.5235440332327106,0.5476864438908238,0.5356152385617672
7,C. Nørgaard,Brentford,Brentford,"RDMF, DMF, LCMF",RDMF,7,30.0,18000000,2025-06-30,12,1067,Denmark,Denmark,right,187,77,no,8.43,3.62824,1.26714,1.9393,10.460259,3.372392000000001,0.59,1.266768,0.168,0.25,5.145192000000001,ENG1,Testing,2025,0.6006003472016241,0.6831010765809545,0.6418507118912893
8,Casemiro,Manchester United,Manchester United,"RDMF, LDMF, RCMF",RDMF,7,32.0,20000000,2026-06-30,12,831,Brazil,"Brazil, Spain",right,185,84,no,13.86,6.064152000000002,1.95,3.354816,10.940364,4.767642,1.52,1.1924,0.215,0.65,5.087232000000001,ENG1,Testing,2025,1.0,1.0,1.0
9,E. Álvarez,West Ham United,West Ham United,"RDMF, DMF, LCMF",RDMF,7,27.0,35000000,2028-06-30,11,690,Mexico,Mexico,right,187,73,no,8.61,3.6522,1.4355,2.34565,10.960275,4.173542,0.52,1.82731,0.389961,1.3,4.046041,ENG1,Testing,2025,0.7121953998936874,0.7309821478919977,0.7215887738928426
10,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, AMF, LAMF",LDMF,7,22.0,0,,14,877,England,"England, Scotland",right,179,63,no,9.03,4.513992,1.02717,1.435,9.032720999999999,4.722516,2.57,4.208558999999999,1.744688,1.54,3.592929,ENG1,Testing,2025,0.6430336371071315,0.6615512064444563,0.6522924217757939
11,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF, LCMF",LDMF,7,23.0,75000000,2032-06-30,14,1099,Argentina,Argentina,right,178,78,no,8.76,3.933654,0.246324,2.211792,10.727438,4.910841,1.39,1.96596,0.326634,0.9,6.39,ENG1,Testing,2025,0.6244407384263333,0.6520220439427783,0.6382313911845559
12,F. Downes,Southampton,Southampton,"DMF, RCMF, LCMF",DMF,7,25.0,9000000,2028-06-30,13,1245,England,England,right,178,70,no,8.24,4.98925,0.6525,0.793093,7.660619999999999,2.313449,0.51,1.66242,0.288,1.16,2.236926,ENG1,Testing,2025,0.1415355913088132,0.1881395900433478,0.1648375906760805
13,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,30.0,20000000,,14,888,Argentina,"Argentina, Italy",right,185,80,no,11.05,5.171256,0.91,2.834838,8.61629,3.548171,0.2,0.8115300000000001,0.1,0.2,3.550071,ENG1,Testing,2025,0.8474764244048529,0.7735944872052569,0.8105354558050549
14,H. Winks,Leicester City,Leicester City,"RDMF, LDMF, RCMF",RDMF,7,28.0,12000000,2026-06-30,11,971,England,England,right,178,65,no,5.1,1.943985,0.276639,1.392,14.551089,5.7505,0.83,1.202574,0.461148,0.93,6.027588,ENG1,Testing,2025,0.3694520018580471,0.4501160695147117,0.4097840356863794
15,I. Gueye,Everton,Everton,"LDMF, RDMF, LCMF",LDMF,7,35.0,3000000,2025-06-30,13,1079,Senegal,Senegal,right,174,66,no,9.59,4.9206,0.91665,1.4166,9.594186,4.839024,1.25,2.50133,0.7476840000000001,0.75,5.341455,ENG1,Testing,2025,0.6927154121164414,0.7152100017947509,0.7039627069555962
16,J. Cajuste,Ipswich Town,Ipswich Town,LDMF,LDMF,7,25.0,10000000,2028-06-30,9,523,Sweden,"Sweden, United States",right,188,77,yes,8.09,3.95826,0.0,1.033385,4.989556,2.237334,1.2,2.75301,0.8611800000000001,1.55,2.753667,ENG1,Testing,2025,0.00402663932629066,0.04284665009137029,0.02343664470883047
17,K. Mainoo,Manchester United,Manchester United,"LDMF, RDMF, RCMF",LDMF,7,19.0,55000000,2027-06-30,9,793,England,"England, Ghana",right,175,65,no,8.51,3.630186,0.9085260000000001,1.7045,10.32948,3.633721,1.59,4.087629000000001,1.473424,0.79,3.629451,ENG1,Testing,2025,0.5432112827719087,0.5567517365658905,0.5499815096688996
18,K. Phillips,Ipswich Town,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29.0,25000000,2028-06-30,7,578,England,"England, Jamaica",right,178,72,yes,11.06,6.07239,0.9343480000000001,2.646489,9.034975999999999,3.894768,0.78,2.335652,0.155,0.62,5.60712,ENG1,Testing,2025,0.9150685320597183,0.9005471916207644,0.9078078618402413
19,L. Cook,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,27.0,12000000,2028-06-30,14,1313,England,England,right,175,71,no,8.64,4.250946,0.9586919999999999,1.235,10.212268,5.144104,0.89,0.478696,0.205,1.1,4.795868,ENG1,Testing,2025,0.6092436874829248,0.6421293233302833,0.6256865054066041
20,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RB",RDMF,7,23.0,75000000,2031-06-30,15,1491,Ecuador,Ecuador,right,178,71,no,9.11,5.071892,0.8457849999999999,2.47304,10.56322,5.490944000000001,1.21,2.535465,0.7852,0.97,6.52054,ENG1,Testing,2025,0.8733186399323352,0.8859845279076763,0.8796515839200058
21,M. Kovačić,Manchester City,Manchester City,"DMF, LCMF, LDMF",DMF,7,30.0,30000000,2027-06-30,11,975,Croatia,Croatia,right,177,80,no,5.54,2.76912,0.37,1.2936,14.772492,4.895735,1.29,2.583152,0.644046,2.58,8.764836,ENG1,Testing,2025,0.4560489316618043,0.4964522061019232,0.4762505688818638
22,N. Domínguez,Nottingham Forest,Nottingham Forest,"LDMF, LCMF, RAMF",LDMF,7,26.0,17000000,2028-06-30,13,796,Argentina,"Argentina, Italy",right,179,73,no,12.21,6.107688,1.131545,1.018455,10.737135,3.054,0.9,1.129257,0.342,0.34,4.975656,ENG1,Testing,2025,0.6488627464186842,0.711921192197358,0.6803919693080211
23,O. Mangala,Everton,Everton,"LDMF, RCMF, RDMF",LDMF,7,26.0,20000000,2028-06-30,11,650,Belgium,"Belgium, Congo DR",right,178,80,yes,6.65,1.939578,0.138361,0.415,7.75737,3.043195,2.22,3.46332,1.658865,0.69,4.56948,ENG1,Testing,2025,0.0,0.0,0.0
24,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, LCMF",LDMF,7,24.0,15000000,2029-06-30,9,602,England,England,right,175,70,no,7.18,3.438928,0.59994,0.7500600000000002,6.127676999999998,2.6925,1.05,1.645352,0.59997,0.75,3.142594,ENG1,Testing,2025,0.04807635685511491,0.05735043337738283,0.05271339511624887
25,R. Barkley,Aston Villa U21,Aston Villa,"RDMF, RCMF",RDMF,7,31.0,8000000,,12,537,England,England,right,189,79,no,7.88,3.52032,0.5025,0.334269,8.381472,2.683177,1.68,2.012,1.005,2.18,3.684933,ENG1,Testing,2025,0.1172936986046735,0.1339033409695765,0.125598519787125
26,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,DMF,DMF,7,27.0,35000000,2026-06-30,10,585,Uruguay,Uruguay,right,187,73,no,9.38,4.001616,0.767765,1.998873,13.07994,5.22937,0.77,1.6924,0.459954,0.31,7.688786,ENG1,Testing,2025,0.7865042815520893,0.9006437940715801,0.8435740378118347
27,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, LW",LDMF,7,29.0,12000000,2027-06-30,14,1014,Scotland,Scotland,left,178,71,no,10.47,5.858244,0.444808,1.065,7.80912,3.908489,1.78,2.753325,1.06656,1.51,3.908489,ENG1,Testing,2025,0.5274143086989238,0.5420870098404171,0.5347506592696705
28,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,22.0,35000000,2028-06-30,14,1366,Netherlands,"Netherlands, Suriname",right,190,77,no,9.69,4.806620000000001,0.859418,1.055,11.199552,3.823848,1.71,3.228908,1.185537,1.78,5.138198999999999,ENG1,Testing,2025,0.6300616376031885,0.639707266530695,0.6348844520669417
29,R. Lavia,Chelsea,Chelsea,"LDMF, DMF, LCMF",LDMF,7,20.0,35000000,2030-06-30,9,530,Belgium,Belgium,right,181,75,no,8.32,5.26327,0.679966,0.679966,7.982199999999999,3.731784,0.85,2.205636,0.85,0.17,4.922639999999999,ENG1,Testing,2025,0.4297906121706052,0.4574812231045542,0.4436359176375797
30,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RCMF",RDMF,7,27.0,12000000,2028-06-30,15,1273,England,England,right,190,87,no,8.91,4.596959999999999,2.401476,0.635,6.789733999999999,1.27056,0.92,2.19184,0.496392,0.57,2.54312,ENG1,Testing,2025,0.4650346503864389,0.5618527330269744,0.5134436917067067
31,S. Berge,Fulham,Fulham,"LDMF, RDMF",LDMF,7,26.0,20000000,2029-06-30,12,877,Norway,Norway,right,195,96,no,8.42,3.7962,1.438264,1.129282,9.437885999999999,3.486987,0.31,1.537459,0.205,0.31,2.974674,ENG1,Testing,2025,0.5302036401768497,0.5525936106931773,0.5413986254350135
32,S. Lukić,Fulham,Fulham,"LDMF, LCMF, RDMF",LDMF,7,28.0,10000000,2027-06-30,10,836,Serbia,Serbia,right,183,77,no,10.12,6.352323999999999,0.3225,1.072738,9.254700000000001,3.017,0.65,1.827414,0.4320000000000001,0.97,4.086895999999999,ENG1,Testing,2025,0.4028260853857433,0.4635939665149386,0.433210025950341
33,Sam Morsy,Ipswich Town,Ipswich Town,RDMF,RDMF,7,33.0,900000,2026-06-30,14,1383,England,"England, Egypt",right,173,75,no,7.61,4.22837,0.5869500000000001,2.148372,9.433576,4.293996,0.85,2.407538,0.585,0.78,5.723757000000001,ENG1,Testing,2025,0.5937861209109061,0.6350265001269495,0.6144063105189278
34,T. Partey,Arsenal,Arsenal,"DMF, RB, RCMF",DMF,7,31.0,18000000,2025-06-30,14,1314,Ghana,Ghana,right,185,77,no,7.81,4.248522,1.161612,1.917405,12.605564,5.34625,0.75,1.232205,0.205,0.48,5.756265,ENG1,Testing,2025,0.6477634952637972,0.776048300571988,0.7119058979178926
35,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,26.0,22000000,2026-06-30,14,1234,Germany,Germany,left,184,79,no,8.75,3.717725,0.73125,2.33232,7.734165999999999,3.28125,1.09,1.0192,0.293348,0.58,3.138402000000001,ENG1,Testing,2025,0.5383262701189535,0.4807120611698085,0.5095191656443809
36,W. Ndidi,Leicester City,Leicester City,"RDMF, AMF, LCMF",RDMF,7,27.0,16000000,2027-06-30,15,1330,Nigeria,Nigeria,right,183,74,no,12.25,6.292134000000001,1.49,1.621558,6.632891,2.369794,0.95,1.489488,0.338448,0.61,2.979534,ENG1,Testing,2025,0.6423019970818948,0.7076262896229095,0.6749641433524022
37,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,DMF,DMF,7,28.0,35000000,2026-06-30,12,804,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.18,4.144223999999999,1.005,1.791888,11.864372,4.0275,1.34,2.463245,0.895944,0.9,6.155278000000001,ENG1,Testing,2025,0.6908476361459821,0.7496719815237918,0.7202598088348869
38,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, LCMF",LDMF,7,27.0,25000000,2027-06-30,15,1447,Belgium,"Belgium, Congo DR",right,176,72,no,7.09,3.484845,0.682,1.68,12.75459,5.47118,1.55,2.672513,1.120056,1.0,8.275792000000001,ENG1,Testing,2025,0.6314084836099432,0.749187386088521,0.6902979348492321
0,A. Browne,Sunderland,Sunderland,"LDMF, RCMF, LCMF",LDMF,7,29.0,3000000,2027-06-30,12,707,Republic of Ireland,Republic of Ireland,right,179,71,no,7.51,3.692412,1.145007,1.7808,4.454932,1.908,1.27,2.16384,0.384,0.89,2.0352,ENG2,Testing,2025,0.3944919969515005,0.3573082723881036,0.3777015841997844
1,A. Dozzell,Portsmouth,Portsmouth,"LDMF, RDMF",LDMF,7,25.0,1200000,2025-06-30,12,921,England,England,left,178,64,no,7.82,3.420435,0.5856849999999999,0.976884,6.354885,3.418173,0.68,0.683265,0.1,0.1,2.44188,ENG2,Testing,2025,0.09378787280108403,0.1013386880661446,0.09803083899364265
2,A. Forshaw,Plymouth Argyle,Plymouth Argyle,"RDMF, LCMF, RCMF",RDMF,7,33.0,350000,,13,682,England,England,right,174,71,no,6.99,4.356,0.661164,1.849124,7.652511999999999,3.829370999999999,1.32,2.37412,0.661164,0.66,4.357544999999999,ENG2,Testing,2025,0.2926188606834404,0.3503617162688275,0.3230309863255187
3,A. Morris,Middlesbrough,Middlesbrough,"RDMF, LDMF, RCMF",RDMF,7,23.0,3000000,2026-12-31,15,1301,United States,"United States, Canada",right,178,72,no,8.09,4.9132,0.0,2.49228,14.387877,4.704665,1.11,2.628444,0.6236130000000001,0.76,6.852764000000001,ENG2,Testing,2025,0.4966263065602463,0.6160602195104061,0.559009461361071
4,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF",LDMF,7,29.0,3500000,2026-06-30,20,1774,England,"England, Scotland",left,177,71,no,7.31,3.296601,0.810999,2.43293,13.84695,6.903204,1.37,1.775715,0.509096,1.62,7.004079000000001,ENG2,Testing,2025,0.6985807604891984,0.7176473402168984,0.7115075892361961
5,A. Randell,Plymouth Argyle,Plymouth Argyle,"LDMF, RCMF, RDMF",LDMF,7,24.0,2200000,2026-06-30,16,1532,England,England,right,175,65,no,7.23,2.99804,1.525,1.529114,9.223529,5.167877,1.41,2.1168,0.763797,0.82,4.285533,ENG2,Testing,2025,0.5476254894705288,0.5632790610829328,0.5581142036665779
6,A. Tanaka,Leeds United,Leeds United,"RDMF, RCMF",RDMF,7,26.0,4000000,2028-06-30,17,1383,Japan,Japan,right,180,69,no,9.7,4.81338,0.585,1.819935,15.22503,6.77121,0.91,2.27766,0.3927599999999999,0.98,8.591978000000001,ENG2,Testing,2025,0.765287543890283,0.7798683307595563,0.7762804104918719
7,B. Sheaf,Coventry City,Coventry City,"LDMF, DMF, LCMF",LDMF,7,26.0,7000000,2026-06-30,13,1228,England,England,right,185,64,no,9.97,4.981955999999999,1.542305,1.68475,13.70493,6.228216,1.25,2.71138,0.8088749999999999,1.47,6.228095999999999,ENG2,Testing,2025,0.8502744103637706,0.8590344415766032,0.8587502393843368
8,B. Whiteman,Preston North End,Preston North End,"DMF, RDMF, RCMF",DMF,7,28.0,2800000,,19,1596,England,England,right,185,68,no,8.63,3.550583,0.7881199999999999,2.9877,10.4325,4.68204,0.34,0.280758,0.0,0.11,4.340248,ENG2,Testing,2025,0.5216777949668766,0.5924337487601522,0.5597253847895087
9,C. De Norre,Millwall,Millwall,"RDMF, RCMF",RDMF,7,27.0,2200000,2026-06-30,19,1673,Belgium,Belgium,right,175,75,no,8.66,4.735948,1.12875,1.347658,9.36,4.41336,0.54,0.538932,0.108,0.59,3.601422000000001,ENG2,Testing,2025,0.5456790382158975,0.5704187220976457,0.5607232524172355
10,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, RCMF, LDMF",RDMF,7,27.0,2200000,2026-06-30,12,691,England,"England, Türkiye",right,184,62,no,6.12,3.385857,0.130026,2.086771,17.192664,7.296905000000002,1.69,1.17,0.52,0.91,7.035725999999999,ENG2,Testing,2025,0.5235448553551315,0.532619342590369,0.5306128595691044
11,D. Gyabi,Plymouth Argyle,Plymouth Argyle,"LDMF, RDMF, LCMF",LDMF,7,20.0,1800000,2026-06-30,17,1318,England,"England, Ghana",right,196,82,yes,6.76,3.142314,1.025662,0.615,5.87265,3.074918,1.78,3.961935,1.574172,1.84,2.597925,ENG2,Testing,2025,0.1557661158157592,0.1139281685293199,0.1354933784956512
12,D. Neil,Sunderland,Sunderland,"RDMF, DMF, LDMF",RDMF,7,23.0,5000000,2026-06-30,19,1892,England,England,right,178,70,no,7.47,3.903551999999999,0.8075760000000001,1.854,10.796085,4.663944000000001,0.62,1.570552,0.4286,1.66,5.040984,ENG2,Testing,2025,0.4696501150566428,0.4874492404400542,0.4808430610502998
13,E. Adams,Derby County,Derby County,"DMF, LDMF, RCMF",DMF,7,28.0,400000,2027-06-30,19,1713,Gambia,"Gambia, England",right,178,76,no,11.14,6.04221,1.888179,0.736593,4.5704,2.364,0.89,2.415,0.42,0.53,2.26033,ENG2,Testing,2025,0.4710787331539248,0.5000127919009154,0.4878726736003791
14,E. Ampadu,Leeds United,Leeds United,"RDMF, RCMF, DMF",RDMF,7,24.0,16000000,2027-06-30,8,616,England,"England, Wales",right,180,78,no,7.74,3.6537,2.629536,1.752,12.99969,5.256,0.88,1.754198,0.44,0.88,5.842287,ENG2,Testing,2025,0.7471570650294121,0.8204326224825836,0.7875510723993506
15,F. Potts,Portsmouth,Portsmouth,"RDMF, LDMF",RDMF,7,21.0,600000,2026-06-30,12,1131,England,England,right,183,70,yes,8.51,3.57945,2.548036,1.354815,7.164957,3.584658,1.11,1.5105,0.56,0.56,3.579191,ENG2,Testing,2025,0.6030589585428505,0.6590028200112465,0.6340550177464119
16,G. Saville,Millwall,Millwall,"LDMF, LCMF",LDMF,7,31.0,1500000,,19,1774,England,"England, Northern Ireland",left,185,80,no,9.99,4.665375,1.7248,1.37082,7.558668,3.853200000000001,1.22,1.7255,0.4564590000000001,0.51,2.993102,ENG2,Testing,2025,0.5920588326545239,0.6205934882124788,0.6092318948985567
17,Gonçalo Franco,Swansea City,Swansea City,"RDMF, RCMF, LDMF",RDMF,7,24.0,3000000,2028-06-30,17,1323,Portugal,Portugal,right,176,70,no,10.34,7.072,0.611457,1.498392,7.072,3.741529,1.77,1.903143,0.7470289999999998,0.41,3.401343000000001,ENG2,Testing,2025,0.3687729941888053,0.4592340537935135,0.4159875787570882
18,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,22.0,7000000,2027-06-30,17,1584,England,"England, Scotland",right,178,70,no,7.27,4.31739,0.342,3.807606,19.661887,9.546438,2.44,2.671654,1.253396,2.27,9.771652,ENG2,Testing,2025,0.9061297068322375,1.0,0.9576322852254671
19,I. Gruev,Leeds United,Leeds United,"LDMF, LCMF",LDMF,7,24.0,5000000,2027-06-30,8,670,Bulgaria,"Bulgaria, Germany",left,185,72,no,7.66,3.629262,0.268862,0.94,15.987236,5.505485999999999,1.07,0.942375,0.13,1.07,5.508032000000001,ENG2,Testing,2025,0.3674869753705222,0.3763906990871668,0.3737213027874074
20,J. Brownhill,Burnley,Burnley,"LDMF, LCMF, AMF",LDMF,7,28.0,15000000,2025-06-30,19,1793,England,England,right,180,69,no,7.98,3.61165,1.054515,1.305828,6.527760000000001,3.164,1.36,1.154067,0.24997,0.75,2.814168,ENG2,Testing,2025,0.3465283544642373,0.3287983595083744,0.3392815620350206
