Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
38,J. Bisanz,ARG1,43,J. Bisanz,Banfield,Banfield,"LW, RW, CF",LW,10,22,0,2026-12-31,25,2286,Argentina,Argentina,right,180,73,no,7.24,3.38625,1.847986,1.847706,4.292464,0.18,0.08,ARG1,Testing,2024,0.3577251248397051,0.3459807703802555,0.3518529476099803,65,59,2,6,55,69,26,7.24,3.38625,1.847986,1.847706,4.292464,0.18,0.08,0.4298646629579291,0.2071684106679845,-1.285570332885175,-1.073173356660284,-0.005267161678439258,0.4359393892505866,-0.5708331709561205,0.666352954049538,0.582060831620612,0.09929652801724015,0.1415966712580896,0.4978987162247481,0.6685596471687215,0.2840563676323063,FAB
39,N. Sosa,ARG1,2,N. Sosa,Racing,Racing,"RW, LW, RAMF",RW,10,28,0,2024-12-31,20,1017,Uruguay,Uruguay,right,176,70,no,9.12,4.423475000000001,2.03643,1.858288,2.30157,0.1,0.0,ARG1,Testing,2024,0.3387147359485441,0.3447825552147867,0.3417486455816654,87,89,6,8,4,30,0,9.12,4.423475000000001,2.03643,1.858288,2.30157,0.1,0.0,1.43709992201289,1.386799008391243,-1.214180441193331,-1.066247134257982,-1.401970642488151,-0.6867538323810618,-1.895729913422177,0.9246551983031908,0.9172484702123493,0.1123394138049779,0.1431559701738184,0.08046200676435711,0.2461189337039774,0.02899788384368857,ABF
40,B. Domínguez,ARG1,39,B. Domínguez,Gimnasia La Plata,Gimnasia La Plata,"LAMF, LW, LWF",LAMF,10,20,0,2024-12-31,25,1972,Argentina,Argentina,right,172,68,no,6.07,3.74361,2.32628,1.598168,5.933952,0.17,0.06,ARG1,Testing,2024,0.3287989499763649,0.338803500428038,0.3338012252022014,45,74,10,2,85,61,18,6.07,3.74361,2.32628,1.598168,5.933952,0.17,0.06,-0.1969785567730839,0.6135920799802197,-1.104374025988386,-1.236503132300594,1.146311979806428,0.2956027365466308,-0.9020573565726349,0.4219221591209899,0.7302575407649075,0.1347154616015043,0.1081358010709625,0.8741669560946279,0.6162332582368419,0.1835132000004739,EBF
41,R. Sordo,ARG1,11,R. Sordo,Santos Laguna,Santos Laguna,"LWF, LWB, RAMF",LWF,11,23,0,,18,1148,Argentina,Argentina,right,174,68,no,5.64,2.900448,2.666493,1.803794,5.174532,0.1,0.09,ARG1,Testing,2024,0.2978028584553286,0.3081896344781091,0.3029962464667188,36,38,12,4,74,30,32,5.64,2.900448,2.666493,1.803794,5.174532,0.1,0.09,-0.4273568341101233,-0.3453316771964172,-0.975488154206016,-1.101915019685224,0.6135440085349732,-0.6867538323810618,-0.4052210781478635,0.3345597213840172,0.3649225173998619,0.1646590874089409,0.1352493090962636,0.7302416535142653,0.2461189337039774,0.3426575063161498,EBG
42,I. Leguizamón,ARG1,25,I. Leguizamón,San Lorenzo,San Lorenzo,"RW, RWF, LWF",RW,10,21,0,,23,1554,Argentina,"Argentina, Paraguay",left,175,73,no,5.15,3.013808,3.013465,2.082405,4.226816,0.11,0.08,ARG1,Testing,2024,0.3039189959326183,0.2980404158042084,0.3009797058684133,23,42,17,10,51,38,26,5.15,3.013808,3.013465,2.082405,4.226816,0.11,0.08,-0.6898809175872138,-0.2164079388003038,-0.8440417112303725,-0.919556131977049,-0.0513222455293099,-0.5464171796771058,-0.5708331709561205,0.2451345384929368,0.4143348893090422,0.1993230488393654,0.1789023799277726,0.4795343710459776,0.2923896017789254,0.2840563676323063,EBF
43,G. Togni,ARG1,28,G. Togni,Defensa y Justicia,Defensa y Justicia,"LAMF, LW, LWF",LAMF,10,26,0,2026-12-31,21,1594,Argentina,Argentina,left,181,81,no,4.01,2.145792,1.806192,3.445574,3.89538,0.23,0.23,ARG1,Testing,2024,0.2825150079328302,0.3186352263205693,0.3005751171266997,6,10,0,57,42,79,93,4.01,2.145792,1.806192,3.445574,3.89538,0.23,0.23,-1.300651234248201,-1.203598020907225,-1.301403520109861,-0.02732293731400762,-0.2838398054122813,1.137622652770367,1.913348221167736,0.09668893072495394,0.1143724924011426,0.09656018468879601,0.4891010811826371,0.3882665740908282,0.8723609582838339,0.9721482558304779,GFD
44,L. Janson,ARG1,10,L. Janson,Boca Juniors,Boca Juniors,"LAMF, LW, CF",LAMF,10,29,0,2027-06-30,22,1145,Argentina,Argentina,right,171,67,no,4.48,2.591875,4.246854,2.988056,2.988375,0.08,0.03,ARG1,Testing,2024,0.2757379370694549,0.2767599595071825,0.2762489482883187,9,23,40,42,19,18,6,4.48,2.591875,4.246854,2.988056,2.988375,0.08,0.03,-1.048842419484461,-0.6962701451578129,-0.3767861492389555,-0.3267815860625088,-0.9201454252051043,-0.967427137788974,-1.398893634997406,0.1471253251900788,0.2431298330936597,0.3531662673764636,0.3719165438496914,0.1787483845423151,0.1666652745791125,0.08092244078516031,DCB
45,T. Allende,ARG1,36,T. Allende,Celta de Vigo,Celta de Vigo,"RAMF, LAMF",RAMF,10,25,0,2028-06-30,21,1827,Argentina,Argentina,right,185,77,no,5.17,2.069288,3.005,2.3616,2.70993,0.24,0.12,ARG1,Testing,2024,0.1888516452274137,0.2000401685545235,0.1944459068909686,25,8,14,17,12,85,56,5.17,2.069288,3.005,2.3616,2.70993,0.24,0.12,-0.6791656488738634,-1.290605622197418,-0.8472485813518487,-0.7368149995246913,-1.115487367425062,1.277959305474323,0.09161520027690782,0.2485164550199682,0.09842023274058942,0.1984282900360756,0.2306174301668305,0.1323208144270552,0.8993681123231836,0.5364981129161853,FGA
46,B. Armoa,ARG1,13,B. Armoa,Tigre,Tigre,"RAMF, CF, LAMF",RAMF,10,24,0,2026-12-31,23,1204,Paraguay,Paraguay,right,177,67,no,2.84,1.272815,1.94366,0.82,3.43952,0.25,0.04,ARG1,Testing,2024,0.0,0.0,0.0,2,2,4,0,34,89,11,2.84,1.272815,1.94366,0.82,3.43952,0.25,0.04,-1.927494453979214,-2.196430222511174,-1.249325313156632,-1.745836399580403,-0.6036465097179426,1.418295958178279,-1.233281542189149,0.02695901928097338,0.01403058222040714,0.105773056570908,0.04041969199352234,0.2730393419865023,0.9219478118811956,0.1087353709270502,FEG
169,D. Fitz,AUT,8,D. Fitz,Austria Wien,Austria Wien,"LWF, CF, AMF",LWF,11,24,0,2026-06-30,31,2416,Austria,Austria,right,175,67,no,5.03,2.122739,6.817136,6.223544,2.013202,0.37,0.39,AUT,Testing,2024,1.0,1.0,1.0,23,7,92,92,23,84,88,5.03,2.122739,6.817136,6.223544,2.013202,0.37,0.39,-0.4471963375837879,-1.192632559171494,2.241389144179242,2.737302114674789,-1.174617265146351,1.583559947522085,1.769579037672484,0.327366652759717,0.1165066542978566,0.9874995604553845,0.9969027312220208,0.1200739363921471,0.9433530527264531,0.9616013532785634,DCG
170,N. Kühn,AUT,1,N. Kühn,Celtic,Celtic,RAMF,RAMF,10,24,0,2029-06-30,17,1368,Germany,Germany,left,174,74,no,5.92,3.552744,4.739577,3.945996,4.867002,0.24,0.39,AUT,Testing,2024,0.760390309783971,0.7977740092484262,0.7790821595161986,76,84,61,84,69,69,88,5.92,3.552744,4.739577,3.945996,4.867002,0.24,0.39,0.8760930807907474,1.066984782249417,0.4396459444894675,0.8062637665729778,0.89446511487458,0.2387276302797111,1.769579037672484,0.8095102830133981,0.8570106460993682,0.6699032205038762,0.7899546110519317,0.8144634566315823,0.5943416048764144,0.9616013532785634,GBE
171,M. Grüll,AUT,11,M. Grüll,Rapid Wien,Rapid Wien,LAMF,LAMF,10,25,0,2024-06-30,31,2703,Austria,Austria,right,182,71,no,5.33,2.729384,5.328792,3.830568,5.193585,0.42,0.34,AUT,Testing,2024,0.6582051317567507,0.7806729410659388,0.7194390364113448,53,46,76,76,84,92,76,5.33,2.729384,5.328792,3.830568,5.193585,0.42,0.34,-0.001143724648551357,-0.2340446087193707,0.9506370255635601,0.7083971598341974,1.131246645084957,2.100803146461459,1.33553134918678,0.4995437199800327,0.407475173735746,0.8291056668327366,0.7606506721532771,0.8710243528876266,0.9821708749296719,0.9091487489927191,FGE
172,A. Boakye,AUT,6,A. Boakye,Wolfsberger AC,Wolfsberger AC,"RWF, CF, RW",RWF,11,23,0,2027-06-30,30,2161,Ghana,Ghana,left,178,71,no,5.46,2.580732,5.623632,3.41439,4.165164,0.23,0.16,AUT,Testing,2024,0.605214752120133,0.6574375143066877,0.6313261332134104,61,23,84,69,46,61,50,5.46,2.580732,5.623632,3.41439,4.165164,0.23,0.16,0.1921457409567178,-0.4689365405915682,1.206334199504966,0.355537120161569,0.3856135347256098,0.1352789904918364,-0.2270403293617528,0.5761859768568973,0.3195574983003763,0.8861556719455599,0.6389063794318497,0.6501085460827594,0.5538043522347925,0.4101961913013024,CED
173,M. Usor,AUT,7,M. Usor,LASK ,LASK ,"RAMF, CF, RWF",RAMF,10,22,0,,30,2338,Nigeria,Nigeria,left,181,64,no,6.39,4.193598,4.2735,2.890302,4.504734,0.21,0.08,AUT,Testing,2024,0.5197505002665556,0.6219978891994218,0.5708741947329887,92,92,53,46,61,50,15,6.39,4.193598,4.2735,2.890302,4.504734,0.21,0.08,1.574908841055951,2.079627963020782,0.03544511780689915,-0.08881532632034125,0.6318109920750064,-0.07161828908391367,-0.9215166309388785,0.9423612561755315,0.9812201649458643,0.5141375957552532,0.4646143385927189,0.7362448049560248,0.4714528424329066,0.1783903812104796,BAE
174,F. Rieder,AUT,0,F. Rieder,Wolfsberger AC,Wolfsberger AC,"LW, LCMF, LWF",LW,10,27,0,2026-06-30,22,980,Austria,Austria,right,170,63,no,5.05,2.66352,4.866281,3.02775,1.926912,0.13,0.25,AUT,Testing,2024,0.4564075598027577,0.4638859313932195,0.4601467455979886,30,30,69,53,7,15,69,5.05,2.66352,4.866281,3.02775,1.926912,0.13,0.25,-0.4174594967214394,-0.3381193752938559,0.5495287783216202,0.0277211237873613,-1.237179854876538,-0.8992074073869128,0.5542455099125136,0.3381711721098676,0.3676366150759286,0.7086786896954483,0.511057712084683,0.1080101593413145,0.1842710977660812,0.7102945818347872,GCD
175,D. Frieser,AUT,4,D. Frieser,Hartberg,Hartberg,"RW, CF, AMF",RW,10,30,0,2025-06-30,33,2010,Austria,Austria,right,178,76,no,5.87,3.271548,3.13547,3.132452999999999,1.65628,0.15,0.2,AUT,Testing,2024,0.461474935067841,0.4457992677226867,0.4536371013952638,69,69,15,61,0,30,61,5.87,3.271548,3.13547,3.132452999999999,1.65628,0.15,0.2,0.8017509786348749,0.6226539177152413,-0.9515005302074071,0.1164944485038115,-1.43339539299057,-0.6923101278111632,0.1201978214268102,0.7886514897739301,0.7332440143001526,0.1706751747512296,0.5463696572020693,0.07587243712265772,0.24437129561496,0.5478367782427126,ABG
176,S. Seidl,AUT,3,S. Seidl,Blau-Weiß Linz,Blau-Weiß Linz,"LWF, RWF, RAMF",LWF,11,21,0,2024-06-30,22,1483,Austria,Austria,right,176,69,no,6.37,3.397212,4.188716,2.12753,3.946368000000001,0.17,0.09,AUT,Testing,2024,0.3455464728908262,0.4429787123110562,0.3942625926009412,84,76,46,15,38,38,23,6.37,3.397212,4.188716,2.12753,3.946368000000001,0.17,0.09,1.545172000193603,0.8212214427185226,-0.03808299640911001,-0.7355380223330332,0.2269805021308038,-0.4854128482354131,-0.8347070932417379,0.9388476674576598,0.794239927617105,0.484810754187611,0.2310059462251256,0.5897805482246661,0.3136917601250431,0.2019413234472593,ABE
177,B. Bobzien,AUT,2,B. Bobzien,Austria Lustenau,Austria Lustenau,"RW, CF, RAMF",RW,10,21,0,2025-06-30,27,1438,Germany,Germany,right,174,70,yes,5.32,3.127932,2.87793,1.501576,5.505660000000001,0.1,0.11,AUT,Testing,2024,0.2113391664729418,0.219425183628621,0.2153821750507814,46,61,7,0,92,0,30,5.32,3.127932,2.87793,1.501576,5.505660000000001,0.1,0.11,-0.0160121450797256,0.3957196034257764,-1.174849635406395,-1.266258419070104,1.35750948191481,-1.209553326750538,-0.6610880178474564,0.4936123512825296,0.6538440539386313,0.1200274390954197,0.1027102892314558,0.9126903086411645,0.1132251684030609,0.2542779345099841,EBA
178,C. Lang,AUT,10,C. Lang,Rapid Wien,Rapid Wien,"RAMF, RCMF, RW",RAMF,10,22,0,2027-06-30,33,2567,Austria,Austria,right,178,73,no,5.22,2.66496,3.365734999999999,2.491656,1.96444,0.21,0.12,AUT,Testing,2024,0.1708162555091015,0.1924156831464518,0.1816159693277767,38,38,23,38,15,50,38,5.22,2.66496,3.365734999999999,2.491656,1.96444,0.21,0.12,-0.164696349391472,-0.3358439643885469,-0.7518054082510325,-0.4268107114087763,-1.209971037314892,-0.07161828908391367,-0.5742784801503157,0.4345914952533872,0.3684942674727184,0.2260840445850632,0.3347586020269245,0.1131450033265918,0.4714528424329066,0.2828896846090379,FAB
179,C. Noß,AUT,5,C. Noß,Blau-Weiß Linz,Blau-Weiß Linz,"LWF, LAMF, CF",LWF,11,23,0,2025-06-30,32,2031,Germany,"Germany, Republic of Ireland",right,181,74,no,4.34,2.393512,3.455056,2.39382,4.296292,0.14,0.06,AUT,Testing,2024,0.1670588611112978,0.1767565218065174,0.1719076914589076,7,15,30,30,53,23,0,4.34,2.393512,3.455056,2.39382,4.296292,0.14,0.06,-1.473117347334833,-0.7647715612109527,-0.6743426241185521,-0.509761792055546,0.4806848902261303,-0.7957587675990379,-1.09513570633316,0.07035969830411812,0.2222037925062113,0.2500467555403566,0.3051091782738315,0.6846297641978676,0.2130861308445364,0.1367285938514742,EDC
180,P. Mensah,AUT,9,P. Mensah,Blau-Weiß Linz,Blau-Weiß Linz,"RWF, AMF",RWF,11,24,0,2026-06-30,31,2473,Ghana,Ghana,right,178,70,no,4.99,3.05448,2.876787,1.673684,4.911119999999999,0.12,0.07,AUT,Testing,2024,0.1476046971635171,0.1656607478591938,0.1566327225113554,15,53,0,7,76,7,7,4.99,3.05448,2.876787,1.673684,4.911119999999999,0.12,0.07,-0.5066700193084862,0.2796546854974832,-1.17584089123944,-1.120335194613317,0.9264518611223059,-1.002656047174788,-1.008326168636019,0.306193184990226,0.6101287763384032,0.119829231311165,0.1312854748182333,0.822894398394183,0.1580134217729284,0.1566489520978046,EBA
181,A. Gruber,AUT,12,A. Gruber,Austria Wien,Austria Wien,"RWF, CF, AMF",RWF,11,28,0,2025-06-30,37,2719,Austria,Austria,left,174,70,no,4.01,1.655136,3.475563,2.28244,2.282182,0.33,0.16,AUT,Testing,2024,0.0,0.0,0.0,0,0,38,23,30,76,50,4.01,1.655136,3.475563,2.28244,2.282182,0.33,0.16,-1.963775221563594,-1.931513785251433,-0.656558124233813,-0.6041962677335908,-0.9795994718258558,1.169765388370586,-0.2270403293617528,0.02477808240597343,0.02670977311076034,0.2557325411561744,0.2728565810123739,0.1636419328832037,0.8789523020626385,0.4101961913013024,FGD
182,G. Hairemans,BEL1,29,G. Hairemans,Mechelen,Mechelen,"RAMF, AMF, RW",RAMF,10,32,0,2025-06-30,38,2682,Belgium,Belgium,left,183,64,no,6.04,3.256302,10.507378,7.519952999999999,2.113488,0.19,0.16,BEL1,Testing,2024,1.0,1.0,1.0,48,45,97,94,5,42,50,6.04,3.256302,10.507378,7.519952999999999,2.113488,0.19,0.16,0.1575414411186515,0.04930390411609081,2.867150663710847,2.666987558557876,-1.196785759893066,-0.2938016936537622,-0.1791893222273299,0.5625909248245037,0.519661445865501,0.9979290710851964,0.9961732747476838,0.1156950350203398,0.3844547204139438,0.428894523831206,CDA
183,J. Steuckers,BEL1,31,J. Steuckers,Sint-Truiden,Sint-Truiden,"RWF, AMF",RWF,11,22,0,,35,3054,Belgium,Belgium,left,179,68,no,3.27,1.618968,7.633884,8.071668,3.478548,0.18,0.23,BEL1,Testing,2024,0.8953582534755392,0.9564489628369218,0.9259036081562305,8,5,85,97,34,34,72,3.27,1.618968,7.633884,8.071668,3.478548,0.18,0.23,-1.41382097826955,-1.490117652450014,1.385412497772626,3.028839041266778,-0.4199894026892726,-0.436621961402119,0.7354228433080002,0.0787072362095067,0.06809665173955827,0.9170368141764573,0.9987725227938785,0.3372465976589025,0.3311927665146535,0.7689589929856355,DCG
184,T. Hazard,BEL1,17,T. Hazard,Anderlecht,Anderlecht,LWF,LWF,11,31,0,2026-06-30,22,1710,Belgium,Belgium,right,175,71,no,7.53,4.579718000000001,7.423870000000001,4.1055,3.842656,0.24,0.16,BEL1,Testing,2024,0.86339718056456,0.8326112766170267,0.8480042285907934,82,88,82,71,45,67,50,7.53,4.579718000000001,7.423870000000001,4.1055,3.842656,0.24,0.16,1.002786930248045,1.293579732202779,1.277117244961467,0.4275616218154385,-0.2127913542307737,0.4202996450880207,-0.1791893222273299,0.8420181619101484,0.9020946865060199,0.8992195712744036,0.6655148438695109,0.4157448538194591,0.6628667154289503,0.428894523831206,BCA
185,T. Van den Keybus,BEL1,20,T. Van den Keybus,Westerlo,Westerlo,"LAMF, RW, LW",LAMF,10,23,0,2026-06-30,30,1757,Belgium,Belgium,right,179,65,no,8.91,4.915483999999999,5.5301,3.431158,4.047567999999999,0.11,0.08,BEL1,Testing,2024,0.8533144178617048,0.8088704623749619,0.8310924401183333,94,94,71,60,51,4,10,8.91,4.915483999999999,5.5301,3.431158,4.047567999999999,0.11,0.08,1.785631745683322,1.609266952013747,0.3005809144492658,-0.01471682367342012,-0.0961848349954704,-1.436363835640615,-1.224460368553421,0.9629205483438762,0.9462210089415976,0.6181329565648285,0.4941290487307896,0.4616868874441863,0.07544941907846886,0.1103893040043793,ABC
186,M. Balikwisha,BEL1,30,M. Balikwisha,Antwerp,Antwerp,"LAMF, AMF, LWF",LAMF,10,23,0,2026-06-30,35,2979,Belgium,"Belgium, Congo DR",right,178,69,no,7.58,4.504248,5.495942,3.984372,4.10967,0.19,0.15,BEL1,Testing,2024,0.8445086764617323,0.8091834145120981,0.8268460454869152,85,85,68,68,54,42,41,7.58,4.504248,5.495942,3.984372,4.10967,0.19,0.15,1.031150872836279,1.22262283222144,0.282967092296821,0.3481178031816081,-0.06084528407824266,-0.2938016936537622,-0.3098482030180914,0.8487649628071247,0.8892639073457558,0.6113989684939012,0.6361241427182607,0.4757412128133184,0.3844547204139438,0.378338196748875,BAD
187,A. Ait El Hadj,BEL1,0,A. Ait El Hadj,Genk,Genk,"LWF, AMF, LW",LWF,11,22,0,2027-06-30,19,905,Belgium,"Belgium, Morocco",right,167,63,no,6.46,3.579528,8.05707,4.876151,2.187528,0.17,0.17,BEL1,Testing,2024,0.7962741604414773,0.8100989157802485,0.8031865381108629,57,60,94,82,8,25,57,6.46,3.579528,8.05707,4.876151,2.187528,0.17,0.17,0.3957985588598227,0.3532010149332092,1.603631449157502,0.9330059309262966,-1.154652811680263,-0.5794422291504753,-0.04853044143656831,0.6538731799724948,0.6380311264740005,0.9456023428457829,0.8245915469367114,0.124116315327999,0.2811454084566505,0.4806467521294042,CDA
188,C. Ejuke,BEL1,24,C. Ejuke,Antwerp,Antwerp,"RAMF, LW, LAMF",RAMF,10,26,0,2024-06-30,29,2026,Nigeria,Nigeria,right,176,72,no,4.18,2.621586,7.816662,5.062728,6.531825000000001,0.13,0.14,BEL1,Testing,2024,0.7783503970816755,0.7986721338275401,0.7885112654546078,24,31,91,85,85,12,31,4.18,2.621586,7.816662,5.062728,6.531825000000001,0.13,0.14,-0.8975972231636786,-0.5474561293880147,1.479663308282012,1.055375567585402,1.317497924705953,-1.150723300143902,-0.4405070838088526,0.1847001599939496,0.2920327012288583,0.9305184389103934,0.8543732037422223,0.9061641118765936,0.1249230438496548,0.3297849414172273,CED
189,X. Mercier,BEL1,18,X. Mercier,RWD Molenbeek,RWD Molenbeek,"RW, AMF, RWF",RW,10,34,0,2024-06-30,30,1741,France,France,right,174,71,no,2.48,1.448706,7.234836,5.374747,2.379654,0.11,0.31,BEL1,Testing,2024,0.7648395432735714,0.7987839025391892,0.7818117229063803,0,2,80,91,17,4,91,2.48,1.448706,7.234836,5.374747,2.379654,0.11,0.31,-1.861971271163658,-1.650197998344045,1.179640482365141,1.260018431715159,-1.045322249709261,-1.436363835640615,1.780693889634091,0.03130356990937309,0.04945122305523247,0.8809283825807044,0.8961686433899987,0.147937028837947,0.07544941907846886,0.9625187640420896,GDC
190,A. Skov Olsen,BEL1,28,A. Skov Olsen,Club Brugge,Club Brugge,"RAMF, RWF, RW",RAMF,10,24,0,2026-06-30,34,2663,Denmark,Denmark,left,187,75,no,5.14,2.3985,5.815936000000001,5.135913,5.203144,0.3,0.26,BEL1,Testing,2024,0.7657082794772994,0.7935732092668156,0.7796407443720574,34,22,74,88,80,84,84,5.14,2.3985,5.815936000000001,5.135913,5.203144,0.3,0.26,-0.3530095254695729,-0.7572016042685867,0.44797433528088,1.103375170210038,0.5614032763491817,1.27722125157816,1.127399485680284,0.362040649700281,0.2244645446203118,0.6729141405073189,0.8650678625797001,0.7127386744894328,0.8992379268860928,0.8702131917847338,FGD
191,C. Bonsu Baah,BEL1,16,C. Bonsu Baah,Genk,Genk,"RAMF, LAMF, RW",RAMF,10,19,0,,33,1532,Ghana,Ghana,left,172,73,no,6.7,4.467356,3.821175,3.46799,8.222938000000001,0.18,0.14,BEL1,Testing,2024,0.739527221328876,0.7028686396775942,0.7211979305032351,62,82,28,65,94,34,31,6.7,4.467356,3.821175,3.46799,8.222938000000001,0.18,0.14,0.5319454832833492,1.187936970897583,-0.5806387419084559,0.00944005770760853,2.279836882715108,-0.436621961402119,-0.4405070838088526,0.7026181228485363,0.8825708786859254,0.2807419778417419,0.5037659822148555,0.9886913176865015,0.3311927665146535,0.3297849414172273,EBA
192,J. Déom,BEL1,4,J. Déom,Eupen,Eupen,"LW, LCMF, AMF",LW,10,25,0,2024-06-30,26,1047,Belgium,Belgium,right,175,65,no,8.25,4.642836,5.328438999999999,2.925138,2.578624,0.17,0.06,BEL1,Testing,2024,0.6631450397344738,0.6858549139214225,0.6744999768279482,91,91,62,40,22,25,2,8.25,4.642836,5.328438999999999,2.925138,2.578624,0.17,0.06,1.411227703518624,1.352923280805164,0.1965929470892262,-0.3465984786589796,-0.9320970645944388,-0.5794422291504753,-1.485778130134944,0.9209112580195881,0.9119599294821272,0.5779269548433826,0.3644464945011764,0.1756431824601702,0.2811454084566505,0.06866890835039666,ABC
193,M. Skóraś,BEL1,8,M. Skóraś,Club Brugge,Club Brugge,"RW, LAMF, RAMF",RW,10,24,0,2027-06-30,28,1226,Poland,Poland,right,172,64,no,7.27,3.30186,4.624564,3.45138,5.06478,0.16,0.35,BEL1,Testing,2024,0.6516444411224666,0.6581251794046269,0.6548848102635467,80,48,45,62,74,20,97,7.27,3.30186,4.624564,3.45138,5.06478,0.16,0.35,0.8552944287892242,0.09213753932676799,-0.1663653369892383,-0.00145388776749156,0.482666333527514,-0.722262496898832,2.303329412797137,0.8038059144911824,0.5367056183901134,0.4339347254271058,0.4994199829029282,0.6853336642972881,0.2350665528513883,0.9893698420213646,GAE
194,G. Kerk,BEL1,13,G. Kerk,Antwerp,Antwerp,"RAMF, RWF, RW",RAMF,10,28,0,2025-06-30,35,1427,Netherlands,"Netherlands, Suriname",right,183,90,yes,6.75,4.037175,4.22685,3.091968,4.476792,0.24,0.13,BEL1,Testing,2024,0.6419057849142343,0.6165268970101152,0.6292163409621748,65,74,37,45,60,67,25,6.75,4.037175,4.22685,3.091968,4.476792,0.24,0.13,0.5603094258715838,0.7834807606037987,-0.3714494655546554,-0.2371802412350815,0.1480679008728733,0.4202996450880207,-0.5711659645996141,0.7123658003973142,0.7833275763339416,0.3551513942067641,0.4062584821190458,0.5588554092183992,0.6628667154289503,0.2839435735563949,BAF
