Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
37,F. González,ARG1,5,F. González,Newell's Old Boys,Newell's Old Boys,"RAMF, CF, LAMF",RAMF,10,23,2200000,2025-12-31,17,1018,Argentina,Argentina,left,171,70,no,4.42,2.565728,2.034178,3.537193,3.537880000000001,0.11,0.17,ARG1,Testing,2024,0.4887961666152987,0.3942144764763165,0.4415053215458076,14,25,3,74,33,21,84,4.42,2.565728,2.034178,3.537193,3.537880000000001,0.11,0.17,-0.9214512861484182,-0.6248960794499465,-1.432502297478326,0.5359064187456929,-0.4333795101285652,-0.6975416112492386,0.9773062604539094,0.1784074315964872,0.266019632824511,0.07600006053508217,0.7039883859470242,0.3323695418149712,0.24273195389154,0.8357912226756574,GDE
38,A. Martínez,ARG1,9,A. Martínez,Talleres Córdoba,Talleres Córdoba,"RAMF, RWF, LAMF",RAMF,10,27,1200000,2026-12-31,15,1034,Argentina,Argentina,left,171,70,no,5.05,2.611294,3.396589,2.961952,3.306797999999999,0.17,0.16,ARG1,Testing,2024,0.442429387794221,0.4361983692492943,0.4393138785217577,27,27,27,51,24,60,80,5.05,2.611294,3.396589,2.961952,3.306797999999999,0.17,0.16,-0.565873101543505,-0.5779372001387728,-0.5368317713076596,-0.02798967803705569,-0.5992500923641566,0.2682852350958614,0.7921324426836949,0.2857400240444461,0.2816532593893658,0.2956919117206817,0.4888351918280928,0.274503061627039,0.6057601147719572,0.7858582724889764,GFD
39,M. Silvetti,ARG1,28,M. Silvetti,Newell's Old Boys Res.,Newell's Old Boys,"RW, LAMF, RAMF",RW,10,18,0,,19,1246,Argentina,Argentina,,0,0,no,5.71,3.686376,2.743035,2.456406,3.899826,0.17,0.07,ARG1,Testing,2024,0.4269057845882319,0.4146254668192918,0.4207656257037619,46,74,14,31,48,60,16,5.71,3.686376,2.743035,2.456406,3.899826,0.17,0.07,-0.1933626224335958,0.5300083269563265,-0.9664885012231873,-0.5235652996358842,-0.1735747925051989,0.2682852350958614,-0.8744319172482345,0.4233374929817588,0.701946921285729,0.1668998990201302,0.3002904609870092,0.431099821969688,0.6057601147719572,0.1909415410138792,BFE
40,S. López,ARG1,10,S. López,Independiente Res.,Independiente,"LAMF, RAMF, LWF",LAMF,10,18,0,2024-12-31,16,1039,Argentina,Argentina,right,170,60,no,5.8,4.3302,3.898418,1.644826,3.638943,0.11,0.03,ARG1,Testing,2024,0.3624176898661635,0.4152554479532556,0.3888365689097096,50,83,42,5,42,21,4,5.8,4.3302,3.898418,1.644826,3.638943,0.11,0.03,-0.1425657389186083,1.193512990820548,-0.206921454613432,-1.319139318572197,-0.360836522563652,-0.6975416112492386,-1.615127188329092,0.4433165787020057,0.8836657362370438,0.418035600376453,0.09356127023524069,0.3591108292528256,0.24273195389154,0.05314157712137359,BAC
41,G. Gudiño,ARG1,4,G. Gudiño,Sarmiento,Sarmiento,"LW, RWF",LW,10,32,275000,2025-12-31,17,1009,Argentina,Argentina,right,170,67,no,10.17,5.707584000000001,2.940812,0.9827959999999999,1.963015,0.25,0.05,ARG1,Testing,2024,0.3759554067888581,0.3924400962419107,0.3841977515153844,96,98,20,0,1,90,10,10.17,5.707584000000001,2.940812,0.9827959999999999,1.963015,0.25,0.05,2.323905160642457,2.613001403697293,-0.8364667752869932,-1.96811276266447,-1.563817079876328,1.556054363555994,-1.244779552788663,0.9899347111905407,0.9955124533195238,0.2014461802138632,0.02452753235056673,0.05893026601004685,0.94015241714951,0.106606397093931,BAF
42,L. Giaccone,ARG1,6,L. Giaccone,Rosario Central,Rosario Central,"RAMF, RW, LAMF",RAMF,10,23,1500000,2026-12-31,23,1028,Argentina,Argentina,left,172,68,no,6.22,2.8908,3.940977,2.451611,2.713871999999999,0.06,0.1,ARG1,Testing,2024,0.3499956701489099,0.3860512210662996,0.3680234456076047,57,37,46,29,9,7,33,6.22,2.8908,3.940977,2.451611,2.713871999999999,0.06,0.1,0.09448638415133387,-0.2898871514017994,-0.1789424953101839,-0.5282657326440896,-1.024852176657262,-1.502397316536822,-0.3189104639375914,0.5376386010357622,0.3859512857404604,0.4289914274162133,0.2986574559971047,0.1527164713586436,0.06649726448851014,0.3748972046211828,ACB
43,M. Salas,ARG1,43,M. Salas,Racing Club,Racing Club,"LWF, CF, LW",LWF,11,27,2500000,2024-12-31,23,1648,Argentina,Argentina,left,174,82,no,4.26,2.405594,3.765183,2.235704,3.769228,0.27,0.13,ARG1,Testing,2024,0.3317735795789848,0.3507112293218586,0.3412424044504217,12,22,37,20,46,97,62,4.26,2.405594,3.765183,2.235704,3.769228,0.27,0.13,-1.01175685684173,-0.7899251181984762,-0.2945122495749735,-0.7399146147092989,-0.2673179931820304,1.877996645671028,0.2366109893730517,0.1558271614213897,0.2147857505794448,0.3841832522325546,0.2296759029653702,0.3946121670718059,0.9698091880192082,0.5935207030097204,FGE
44,E. Cetré,ARG1,20,E. Cetré,Estudiantes,Estudiantes,"LAMF, LWF, LW",LAMF,10,26,3500000,2026-12-31,21,1171,Colombia,Colombia,right,171,79,no,3.23,1.535202,2.923533,2.847222,6.684124000000001,0.13,0.11,ARG1,Testing,2024,0.3286008117268713,0.3221046373691898,0.3253527245480305,1,0,18,44,94,37,41,3.23,1.535202,2.923533,2.847222,6.684124000000001,0.13,0.11,-1.593098968179921,-1.686923601308934,-0.8478262630052391,-0.1404569729341247,1.824993379734045,-0.3755993291342052,-0.1337366461673772,0.05556899539636337,0.04580902161910105,0.1982673672651604,0.4441494730218601,0.9659989858110801,0.3536073947914016,0.446805412998349,EGD
45,W. Mazzantti,ARG1,49,W. Mazzantti,Huracán,Huracán,"RAMF, RW, RWF",RAMF,10,28,2500000,2026-12-31,24,2143,Argentina,Argentina,right,173,68,no,7.18,4.365933999999999,2.185224,1.3875,4.872618999999999,0.15,0.1,ARG1,Testing,2024,0.3186204893928564,0.3245597758306471,0.3215901326117517,75,90,5,3,70,48,33,7.18,4.365933999999999,2.185224,1.3875,4.872618999999999,0.15,0.1,0.6363198083112017,1.230339321709927,-1.333202269589551,-1.571390335103907,0.5246956972114654,-0.05365704701917211,-0.3189104639375914,0.7377160016367588,0.8907149673589297,0.09123271737853189,0.05804600477958629,0.7001026255270173,0.4786042024922975,0.3748972046211828,BAE
46,B. Barticciotto,ARG1,13,B. Barticciotto,Talleres Córdoba,Talleres Córdoba,"LWF, AMF, LAMF",LWF,11,23,1200000,2027-12-31,21,1055,Chile,"Chile, Argentina",right,177,72,no,4.78,2.13075,3.924647999999999,2.30289,2.730201,0.26,0.06,ARG1,Testing,2024,0.258318797956567,0.3003889641144889,0.2793538810355279,24,14,44,24,14,93,12,4.78,2.13075,3.924647999999999,2.30289,2.730201,0.26,0.06,-0.7182637520884676,-1.073170657095905,-0.1896774380123801,-0.6740536570264394,-1.01313122592408,1.717025504613511,-1.059605735018449,0.2362973378504036,0.1415972767602232,0.4247809508486818,0.2501386005714397,0.1554987424792831,0.957012743973215,0.1446620017149046,FCD
47,F. Altamira,ARG1,40,F. Altamira,Godoy Cruz,Godoy Cruz,"RW, RAMF",RW,10,23,0,,21,1563,Argentina,Argentina,right,185,76,no,5.18,2.82051,1.668876,1.840069,5.181225,0.21,0.08,ARG1,Testing,2024,0.2412694573919349,0.2381233203183655,0.2396963888551502,34,33,1,9,75,78,22,5.18,2.82051,1.668876,1.840069,5.181225,0.21,0.08,-0.4924998253551897,-0.3623258036157835,-1.672657606376446,-1.127746901091255,0.7462129806926394,0.9121697993259277,-0.6892580994780203,0.3111830226813765,0.3585542888972435,0.04719735970017862,0.1297134120251393,0.7722306160130297,0.8191603303073475,0.2453304303821427,FEB
48,E. Zeballos,ARG1,16,E. Zeballos,Boca Juniors,Boca Juniors,"LW, RAMF, RWF",LW,10,22,200000,2024-12-31,19,1090,Argentina,Argentina,right,170,68,no,2.97,1.90179,2.557368,1.98,7.513103999999999,0.26,0.16,ARG1,Testing,2024,0.2213818033541358,0.203585202887159,0.2124835031206474,0,9,11,14,98,93,80,2.97,1.90179,2.557368,1.98,7.513103999999999,0.26,0.16,-1.739845520556552,-1.309129595933774,-1.088548921744256,-0.9905756203256163,2.420034946198153,1.717025504613511,0.7921324426836949,0.04094307348982782,0.09524522777273997,0.1381764259039786,0.1609464235407345,0.9922404921947636,0.957012743973215,0.7858582724889764,EFG
49,M. Godoy,ARG1,36,M. Godoy,Central Córdoba SdE,Central Córdoba SdE,"LW, CF, LAMF",LW,10,22,1200000,2025-12-31,21,1470,Argentina,Argentina,right,176,73,yes,3.92,2.205,2.507711,1.840092,3.919512,0.11,0.18,ARG1,Testing,2024,0.2021039865914907,0.1732548027058054,0.1876793946486481,9,16,9,11,50,21,87,3.92,2.205,2.507711,1.840092,3.919512,0.11,0.18,-1.203656194565016,-0.9966509540529637,-1.121194218441109,-1.127724354697264,-0.1594441882959146,-0.6975416112492386,1.162480078224123,0.1143612450235722,0.1594669819881518,0.1311026000903107,0.1297181743824788,0.4366594634769269,0.24273195389154,0.8774797438631134,GEF
50,G. Rodríguez,ARG1,29,G. Rodríguez,Instituto,Instituto,"RW, CF, RAMF",RW,10,24,0,,25,1263,Argentina,Argentina,right,178,71,no,4.13,1.853856,2.5661,1.849821,4.275227999999999,0.12,0.14,ARG1,Testing,2024,0.1875573060047901,0.1538565347030351,0.1707069203539126,11,7,12,12,61,28,73,4.13,1.853856,2.5661,1.849821,4.275227999999999,0.12,0.14,-1.085130133030045,-1.358528861195192,-1.082808366923043,-1.118187230038904,0.09588863741320607,-0.536570470191722,0.4217848071432663,0.1389320114951769,0.08714796550514281,0.1394467454974156,0.131743518542692,0.5381954904873206,0.2957821732070139,0.6634089519470392,GEF
51,M. Zalazar,ARG1,14,M. Zalazar,Barracas Central,Barracas Central,"LAMF, RAMF, LW",LAMF,10,23,0,,18,1057,Argentina,Argentina,right,175,70,yes,4.51,1.784864,2.807665,2.298436,2.554548,0.1,0.01,ARG1,Testing,2024,0.1517282863282207,0.1269444514285656,0.1393363688783932,16,3,16,22,7,15,0,4.51,1.784864,2.807665,2.298436,2.554548,0.1,0.01,-0.8706544026334306,-1.429629835637463,-0.9239997176575744,-0.6784198152367726,-1.139214890516857,-0.8585127523067552,-1.985474823869521,0.1919714411331702,0.07641164386768859,0.1777432313997701,0.248752774409725,0.1273067681773614,0.19530469596052,0.02354583422773504,DFA
52,D. Barrea,ARG1,31,D. Barrea,Godoy Cruz,Godoy Cruz,"LW, RW",LW,10,23,0,2025-12-31,24,1318,Argentina,Argentina,right,183,84,yes,5.74,2.11662,1.572606,1.777831,3.210936,0.16,0.15,ARG1,Testing,2024,0.1477265235406312,0.1234444199283773,0.1355854717345043,48,12,0,7,20,52,77,5.74,2.11662,1.572606,1.777831,3.210936,0.16,0.15,-0.1764303279285998,-1.087732588462864,-1.735947026055567,-1.188757443231966,-0.6680598038703232,0.1073140940383447,0.6069586249134803,0.4299779400577044,0.1383565883686116,0.04128660084667813,0.1172675644584286,0.2520477093905787,0.5427300981569052,0.7280608146817653,GFA
53,B. Armoa,ARG1,35,B. Armoa,Tigre,Tigre,"RAMF, RW, LAMF",RAMF,10,24,2000000,2026-12-31,22,1451,Paraguay,Paraguay,right,177,67,no,3.66,1.98521,2.416508,1.24146,2.420473,0.2,0.07,ARG1,Testing,2024,0.0,0.0,0.0,7,11,7,1,5,74,16,3.66,1.98521,2.416508,1.24146,2.420473,0.2,0.07,-1.350402746941647,-1.223159580743981,-1.181152512229359,-1.71455013416926,-1.235453880629617,0.7511986582684114,-0.8744319172482345,0.088443415101508,0.1106347142892467,0.1187710711048051,0.043213868950643,0.1083308153051113,0.7737334462075678,0.1909415410138792,FGC
181,D. Fitz,AUT,8,D. Fitz,Austria Wien,Austria Wien,"LWF, CF, AMF",LWF,11,24,0,2026-06-30,31,2416,Austria,Austria,right,175,67,no,5.03,2.122739,6.817136,6.223544,2.013202,0.37,0.39,AUT,Testing,2024,1.0,1.0,1.0,23,7,92,92,23,84,88,5.03,2.122739,6.817136,6.223544,2.013202,0.37,0.39,-0.4471963375837879,-1.192632559171494,2.241389144179242,2.737302114674789,-1.174617265146351,1.583559947522085,1.769579037672484,0.327366652759717,0.1165066542978566,0.9874995604553845,0.9969027312220208,0.1200739363921471,0.9433530527264531,0.9616013532785634,DCG
182,N. Kühn,AUT,1,N. Kühn,Celtic,Celtic,RAMF,RAMF,10,24,0,2029-06-30,17,1368,Germany,Germany,left,174,74,no,5.92,3.552744,4.739577,3.945996,4.867002,0.24,0.39,AUT,Testing,2024,0.7865017739864197,0.7928455197208978,0.7896736468536587,76,84,61,84,69,69,88,5.92,3.552744,4.739577,3.945996,4.867002,0.24,0.39,0.8760930807907474,1.066984782249417,0.4396459444894675,0.8062637665729778,0.89446511487458,0.2387276302797111,1.769579037672484,0.8095102830133981,0.8570106460993682,0.6699032205038762,0.7899546110519317,0.8144634566315823,0.5943416048764144,0.9616013532785634,GBE
183,M. Grüll,AUT,11,M. Grüll,Rapid Wien,Rapid Wien,LAMF,LAMF,10,25,0,2024-06-30,31,2703,Austria,Austria,right,182,71,no,5.33,2.729384,5.328792,3.830568,5.193585,0.42,0.34,AUT,Testing,2024,0.69689756232802,0.7834497135963537,0.7401736379621868,53,46,76,76,84,92,76,5.33,2.729384,5.328792,3.830568,5.193585,0.42,0.34,-0.001143724648551357,-0.2340446087193707,0.9506370255635601,0.7083971598341974,1.131246645084957,2.100803146461459,1.335531349186781,0.4995437199800327,0.407475173735746,0.8291056668327366,0.7606506721532771,0.8710243528876266,0.9821708749296719,0.9091487489927191,FGE
184,A. Boakye,AUT,6,A. Boakye,Wolfsberger AC,Wolfsberger AC,"RWF, CF, RW",RWF,11,23,0,2027-06-30,30,2161,Ghana,Ghana,left,178,71,no,5.46,2.580732,5.623632,3.41439,4.165164,0.23,0.16,AUT,Testing,2024,0.6251406651830018,0.6541191561049773,0.6396299106439896,61,23,84,69,46,61,50,5.46,2.580732,5.623632,3.41439,4.165164,0.23,0.16,0.1921457409567178,-0.4689365405915682,1.206334199504966,0.355537120161569,0.3856135347256098,0.1352789904918364,-0.2270403293617525,0.5761859768568973,0.3195574983003763,0.8861556719455599,0.6389063794318497,0.6501085460827594,0.5538043522347925,0.4101961913013025,CED
185,M. Usor,AUT,7,M. Usor,LASK ,LASK ,"RAMF, CF, RWF",RAMF,10,22,0,,30,2338,Nigeria,Nigeria,left,181,64,no,6.39,4.193598,4.2735,2.890302,4.504734,0.21,0.08,AUT,Testing,2024,0.5294280851250263,0.6329070154459921,0.5811675502855091,92,92,53,46,61,50,15,6.39,4.193598,4.2735,2.890302,4.504734,0.21,0.08,1.574908841055951,2.079627963020782,0.03544511780689915,-0.08881532632034125,0.6318109920750064,-0.07161828908391367,-0.9215166309388783,0.9423612561755315,0.9812201649458643,0.5141375957552532,0.4646143385927189,0.7362448049560248,0.4714528424329066,0.1783903812104797,BAE
186,D. Frieser,AUT,4,D. Frieser,Hartberg,Hartberg,"RW, CF, AMF",RW,10,30,0,2025-06-30,33,2010,Austria,Austria,right,178,76,no,5.87,3.271548,3.13547,3.132452999999999,1.65628,0.15,0.2,AUT,Testing,2024,0.4726328203801179,0.4594533080229095,0.4660430642015136,69,69,15,61,0,30,61,5.87,3.271548,3.13547,3.132452999999999,1.65628,0.15,0.2,0.8017509786348749,0.6226539177152413,-0.9515005302074071,0.1164944485038115,-1.43339539299057,-0.6923101278111632,0.1201978214268104,0.7886514897739301,0.7332440143001526,0.1706751747512296,0.5463696572020693,0.07587243712265772,0.24437129561496,0.5478367782427126,ABG
187,F. Rieder,AUT,0,F. Rieder,Wolfsberger AC,Wolfsberger AC,"LW, LCMF, LWF",LW,10,27,0,2026-06-30,22,980,Austria,Austria,right,170,63,no,5.05,2.66352,4.866281,3.02775,1.926912,0.13,0.25,AUT,Testing,2024,0.4568045880900848,0.4737154440621585,0.4652600160761216,30,30,69,53,7,15,69,5.05,2.66352,4.866281,3.02775,1.926912,0.13,0.25,-0.4174594967214394,-0.3381193752938559,0.5495287783216202,0.0277211237873613,-1.237179854876538,-0.8992074073869128,0.5542455099125139,0.3381711721098676,0.3676366150759286,0.7086786896954483,0.511057712084683,0.1080101593413145,0.1842710977660812,0.7102945818347872,GCD
188,S. Seidl,AUT,3,S. Seidl,Blau-Weiß Linz,Blau-Weiß Linz,"LWF, RWF, RAMF",LWF,11,21,0,2024-06-30,22,1483,Austria,Austria,right,176,69,no,6.37,3.397212,4.188716,2.12753,3.946368000000001,0.17,0.09,AUT,Testing,2024,0.356184158333343,0.447278103803479,0.401731131068411,84,76,46,15,38,38,23,6.37,3.397212,4.188716,2.12753,3.946368000000001,0.17,0.09,1.545172000193603,0.8212214427185226,-0.03808299640911001,-0.7355380223330332,0.2269805021308038,-0.4854128482354131,-0.8347070932417376,0.9388476674576598,0.794239927617105,0.484810754187611,0.2310059462251256,0.5897805482246661,0.3136917601250431,0.2019413234472593,ABE
189,B. Bobzien,AUT,2,B. Bobzien,Austria Lustenau,Austria Lustenau,"RW, CF, RAMF",RW,10,21,0,2025-06-30,27,1438,Germany,Germany,right,174,70,yes,5.32,3.127932,2.87793,1.501576,5.505660000000001,0.1,0.11,AUT,Testing,2024,0.2259724905061374,0.2233227306582774,0.2246476105822074,46,61,7,0,92,0,30,5.32,3.127932,2.87793,1.501576,5.505660000000001,0.1,0.11,-0.0160121450797256,0.3957196034257764,-1.174849635406395,-1.266258419070104,1.35750948191481,-1.209553326750538,-0.6610880178474561,0.4936123512825296,0.6538440539386313,0.1200274390954197,0.1027102892314558,0.9126903086411645,0.1132251684030609,0.2542779345099843,EBA
190,C. Lang,AUT,10,C. Lang,Rapid Wien,Rapid Wien,"RAMF, RCMF, RW",RAMF,10,22,0,2027-06-30,33,2567,Austria,Austria,right,178,73,no,5.22,2.66496,3.365734999999999,2.491656,1.96444,0.21,0.12,AUT,Testing,2024,0.1736961220361176,0.1939744966557597,0.1838353093459386,38,38,23,38,15,50,38,5.22,2.66496,3.365734999999999,2.491656,1.96444,0.21,0.12,-0.164696349391472,-0.3358439643885469,-0.7518054082510325,-0.4268107114087763,-1.209971037314892,-0.07161828908391367,-0.5742784801503155,0.4345914952533872,0.3684942674727184,0.2260840445850632,0.3347586020269245,0.1131450033265918,0.4714528424329066,0.282889684609038,FAB
191,C. Noß,AUT,5,C. Noß,Blau-Weiß Linz,Blau-Weiß Linz,"LWF, LAMF, CF",LWF,11,23,0,2025-06-30,32,2031,Germany,"Germany, Republic of Ireland",right,181,74,no,4.34,2.393512,3.455056,2.39382,4.296292,0.14,0.06,AUT,Testing,2024,0.1764097479395395,0.1831604101836207,0.1797850790615801,7,15,30,30,53,23,0,4.34,2.393512,3.455056,2.39382,4.296292,0.14,0.06,-1.473117347334833,-0.7647715612109527,-0.6743426241185521,-0.509761792055546,0.4806848902261303,-0.7957587675990379,-1.09513570633316,0.07035969830411812,0.2222037925062113,0.2500467555403566,0.3051091782738315,0.6846297641978676,0.2130861308445364,0.1367285938514742,EDC
192,P. Mensah,AUT,9,P. Mensah,Blau-Weiß Linz,Blau-Weiß Linz,"RWF, AMF",RWF,11,24,0,2026-06-30,31,2473,Ghana,Ghana,right,178,70,no,4.99,3.05448,2.876787,1.673684,4.911119999999999,0.12,0.07,AUT,Testing,2024,0.1573596573786851,0.1708009713807083,0.1640803143796967,15,53,0,7,76,7,7,4.99,3.05448,2.876787,1.673684,4.911119999999999,0.12,0.07,-0.5066700193084862,0.2796546854974832,-1.17584089123944,-1.120335194613317,0.9264518611223059,-1.002656047174788,-1.008326168636019,0.306193184990226,0.6101287763384032,0.119829231311165,0.1312854748182333,0.822894398394183,0.1580134217729284,0.1566489520978047,EBA
193,A. Gruber,AUT,12,A. Gruber,Austria Wien,Austria Wien,"RWF, CF, AMF",RWF,11,28,0,2025-06-30,37,2719,Austria,Austria,left,174,70,no,4.01,1.655136,3.475563,2.28244,2.282182,0.33,0.16,AUT,Testing,2024,0.0,0.0,0.0,0,0,38,23,30,76,50,4.01,1.655136,3.475563,2.28244,2.282182,0.33,0.16,-1.963775221563594,-1.931513785251433,-0.656558124233813,-0.6041962677335908,-0.9795994718258558,1.169765388370586,-0.2270403293617525,0.02477808240597343,0.02670977311076034,0.2557325411561744,0.2728565810123739,0.1636419328832037,0.8789523020626385,0.4101961913013025,FGD
194,G. Hairemans,BEL1,29,G. Hairemans,Mechelen,Mechelen,"RAMF, AMF, RW",RAMF,10,32,0,2025-06-30,38,2682,Belgium,Belgium,left,183,64,no,6.04,3.256302,10.507378,7.519952999999999,2.113488,0.19,0.16,BEL1,Testing,2024,1.0,1.0,1.0,48,45,97,94,5,42,50,6.04,3.256302,10.507378,7.519952999999999,2.113488,0.19,0.16,0.157541441118652,0.04930390411609123,2.867150663710848,2.666987558557876,-1.196785759893066,-0.2938016936537622,-0.1791893222273298,0.5625909248245039,0.5196614458655011,0.9979290710851964,0.9961732747476838,0.1156950350203398,0.3844547204139438,0.428894523831206,CDA
195,J. Steuckers,BEL1,31,J. Steuckers,Sint-Truiden,Sint-Truiden,"RWF, AMF",RWF,11,22,0,,35,3054,Belgium,Belgium,left,179,68,no,3.27,1.618968,7.633884,8.071668,3.478548,0.18,0.23,BEL1,Testing,2024,0.9103158164619669,0.9455612966017608,0.9279385565318639,8,5,85,97,34,34,72,3.27,1.618968,7.633884,8.071668,3.478548,0.18,0.23,-1.413820978269549,-1.490117652450013,1.385412497772627,3.028839041266778,-0.4199894026892726,-0.436621961402119,0.735422843308,0.07870723620950676,0.0680966517395583,0.9170368141764574,0.9987725227938785,0.3372465976589025,0.3311927665146535,0.7689589929856355,DCG
196,T. Hazard,BEL1,17,T. Hazard,Anderlecht,Anderlecht,LWF,LWF,11,31,0,2026-06-30,22,1710,Belgium,Belgium,right,175,71,no,7.53,4.579718000000001,7.423870000000001,4.1055,3.842656,0.24,0.16,BEL1,Testing,2024,0.883333180537816,0.8447870550029628,0.8640601177703894,82,88,82,71,45,67,50,7.53,4.579718000000001,7.423870000000001,4.1055,3.842656,0.24,0.16,1.002786930248045,1.293579732202779,1.277117244961467,0.4275616218154385,-0.2127913542307737,0.4202996450880207,-0.1791893222273298,0.8420181619101486,0.9020946865060199,0.8992195712744036,0.6655148438695109,0.4157448538194591,0.6628667154289503,0.428894523831206,BCA
197,M. Balikwisha,BEL1,30,M. Balikwisha,Antwerp,Antwerp,"LAMF, AMF, LWF",LAMF,10,23,0,2026-06-30,35,2979,Belgium,"Belgium, Congo DR",right,178,69,no,7.58,4.504248,5.495942,3.984372,4.10967,0.19,0.15,BEL1,Testing,2024,0.8546094109570335,0.8148489320555525,0.834729171506293,85,85,68,68,54,42,41,7.58,4.504248,5.495942,3.984372,4.10967,0.19,0.15,1.03115087283628,1.22262283222144,0.282967092296821,0.3481178031816081,-0.06084528407824266,-0.2938016936537622,-0.3098482030180914,0.8487649628071248,0.8892639073457558,0.6113989684939012,0.6361241427182607,0.4757412128133184,0.3844547204139438,0.378338196748875,BAD
198,T. Van den Keybus,BEL1,20,T. Van den Keybus,Westerlo,Westerlo,"LAMF, RW, LW",LAMF,10,23,0,2026-06-30,30,1757,Belgium,Belgium,right,179,65,no,8.91,4.915483999999999,5.5301,3.431158,4.047567999999999,0.11,0.08,BEL1,Testing,2024,0.8529945978924287,0.8005588430813653,0.826776720486897,94,94,71,60,51,4,10,8.91,4.915483999999999,5.5301,3.431158,4.047567999999999,0.11,0.08,1.785631745683322,1.609266952013748,0.3005809144492659,-0.01471682367342012,-0.0961848349954704,-1.436363835640615,-1.224460368553421,0.9629205483438763,0.9462210089415976,0.6181329565648285,0.4941290487307896,0.4616868874441863,0.07544941907846886,0.1103893040043794,ABC
