Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
38,G. González,ARG1,74,G. González,Sarmiento,Sarmiento,"LW, LAMF",LW,10,24,0,2027-12-31,17,1052,Argentina,"Argentina, United States",left,183,79,yes,7.31,3.961748,4.57578,2.642562,4.140288000000001,0.15,0.03,ARG1,Testing,2025,0.7095838526326835,0.6511336795682776,0.6803587661004805,79,82,44,37,44,56,3,7.31,3.961748,4.57578,2.642562,4.140288000000001,0.15,0.03,0.7887220743518564,0.9246063981290681,0.01715619584012562,-0.4217899254050821,-0.1018105184393677,0.1274169587391016,-1.452995598464609,0.7848627683918921,0.8224146581346865,0.5068439961518283,0.3365891799488577,0.4594535382649381,0.5506948027475699,0.0731124880463402,BAF
39,A. Castro,ARG1,8,A. Castro,Estudiantes,Estudiantes,"LAMF, LW",LAMF,10,31,1800000,2026-12-31,20,973,Argentina,Argentina,left,183,78,no,7.49,3.328446,5.916352000000001,3.04895,2.035956,0.16,0.01,ARG1,Testing,2025,0.6814399629311172,0.6736037052198818,0.6775218340754995,83,55,77,56,6,64,0,7.49,3.328446,5.916352000000001,3.04895,2.035956,0.16,0.01,0.8978054346634681,0.2132837891290596,0.8643854619617198,-0.06221012355211884,-1.507619582395958,0.2814583566177169,-1.833262621003005,0.8153553566028495,0.5844471914685632,0.806311911756864,0.4751977503391266,0.06582595897294376,0.6108205679281049,0.03338176264098098,ACF
40,E. Salvio,ARG1,0,E. Salvio,Lanús,Lanús,"RAMF, LAMF, RW",RAMF,10,35,1500000,2026-12-31,33,2511,Argentina,Argentina,right,173,78,no,6.34,2.688354,4.838492,3.00912,4.550681999999999,0.23,0.12,ARG1,Testing,2025,0.6879316581763917,0.6476102659605864,0.667770962068489,62,34,54,53,54,90,64,6.34,2.688354,4.838492,3.00912,4.550681999999999,0.23,0.12,0.2008839660059513,-0.5056653243113425,0.1831877815821341,-0.097452462173839,0.1723551574109252,1.359748141768023,0.2582060029581699,0.5796053472883265,0.306545807415791,0.5726746594837595,0.4611835420798511,0.5684208381273306,0.9130451810117082,0.6018760373564216,FGA
41,J. Saralegui,ARG1,56,J. Saralegui,Tigre,Tigre,"RW, RAMF",RW,10,22,0,2028-12-31,29,2189,Argentina,Argentina,left,181,75,no,5.59,2.341372,5.428698000000001,3.536849999999999,2.221632,0.07,0.09,ARG1,Testing,2025,0.6530024564613846,0.6620097133790889,0.6575060849202367,43,13,69,67,12,10,41,5.59,2.341372,5.428698000000001,3.536849999999999,2.221632,0.07,0.09,-0.2536300352924289,-0.8953943027703415,0.5561925856811025,0.3694930402323933,-1.383577841948536,-1.10491422428982,-0.3121945308494232,0.3998906951927919,0.1852881725556894,0.7109603963873635,0.644119870084756,0.0832438784848551,0.1345983791447806,0.3774463441471205,CDA
42,D. Puebla,ARG1,63,D. Puebla,Instituto,Instituto,"LW, RW, AMF",LW,10,23,0,2027-12-31,26,1356,Argentina,Argentina,right,0,0,no,6.17,4.24515,4.0456,2.717182,3.05306,0.08,0.04,ARG1,Testing,2025,0.6822490432531341,0.6001076276956436,0.6411783354743888,58,88,37,39,20,19,8,6.17,4.24515,4.0456,2.717182,3.05306,0.08,0.04,0.09786079237831852,1.242922541194809,-0.3179127242270892,-0.3557647356498034,-0.8281383873247891,-0.9508728264112045,-1.262862087195411,0.5389785831764095,0.893051810813233,0.3752755702079851,0.3610083801746308,0.2037960659424305,0.1708344687923934,0.1033193735460121,BAC
43,A. Urzi,ARG1,35,A. Urzi,Huracán,Huracán,"LAMF, RAMF, LW",LAMF,10,25,1800000,2025-12-31,26,1238,Argentina,"Argentina, Italy",left,169,71,yes,7.27,3.416742,4.796902,2.838246,2.906376,0.08,0.09,ARG1,Testing,2025,0.6434245385478586,0.6372883841839412,0.6403564613659,77,61,53,41,18,19,41,7.27,3.416742,4.796902,2.838246,2.906376,0.08,0.09,0.7644813276159428,0.3124575499639612,0.1569032812509348,-0.2486450147635395,-0.9261313355560608,-0.9508728264112045,-0.3121945308494232,0.7777097700668336,0.6226535902952616,0.5623394630864145,0.4018176924960206,0.1771888655361896,0.1708344687923934,0.3774463441471205,ABC
44,E. Cabrera,ARG1,59,E. Cabrera,Tigre,Tigre,"LW, CF, AMF",LW,10,22,0,2025-12-31,30,2054,Argentina,Argentina,right,172,65,yes,5.83,3.11052,5.302824,2.847195000000001,2.629952,0.07,0.16,ARG1,Testing,2025,0.6250574376313006,0.6304792545281258,0.6277683460797132,48,49,64,44,14,10,80,5.83,3.11052,5.302824,2.847195000000001,2.629952,0.07,0.16,-0.1081855548769471,-0.031489937922072,0.4766413667657515,-0.2407267700152138,-1.11079771172443,-1.10491422428982,1.018740048034961,0.4569242516187272,0.4874394082709879,0.6831912393146744,0.4048834447607433,0.1333277158302977,0.1345983791447806,0.8458368027697896,GCB
45,T. Serrago,ARG1,50,T. Serrago,Aldosivi,Aldosivi,"LAMF, LW, RAMF",LAMF,10,21,0,2026-12-31,24,1756,Argentina,"Argentina, Portugal",right,175,65,yes,5.49,3.095145,5.379,2.770583999999999,3.857190000000001,0.11,0.12,ARG1,Testing,2025,0.6287623859863494,0.6227669843899152,0.6257646851881323,39,48,67,40,38,33,64,5.49,3.095145,5.379,2.770583999999999,3.857190000000001,0.11,0.12,-0.3142319021322128,-0.04875908457465675,0.524783903366604,-0.308513634292107,-0.2909354922495756,-0.488748632775359,0.2582060029581699,0.3766724572614655,0.4805556445729854,0.7001332886977577,0.3788457636090333,0.3855503279723316,0.3125098342738989,0.6018760373564216,CGB
46,S. Andino,ARG1,43,S. Andino,Godoy Cruz,Godoy Cruz,"LW, LWF, LAMF",LW,10,20,0,2026-12-31,21,1570,Argentina,Argentina,,0,0,no,7.11,4.530592,3.156136,2.40625,6.7063,0.15,0.1,ARG1,Testing,2025,0.596955450698394,0.6038838783003485,0.6004196644993712,75,95,25,27,96,56,51,7.11,4.530592,3.156136,2.40625,6.7063,0.15,0.1,0.6675183406722888,1.563530005182261,-0.8800458524451762,-0.6308832601873035,1.612426079122887,0.1274169587391016,-0.1220610195802253,0.747779450760212,0.9410360080781573,0.1894172352518659,0.2640584289956505,0.9465653731762084,0.5506948027475699,0.4514253464252864,EBA
47,S. López,ARG1,41,S. López,Rosario Central,Rosario Central,"RAMF, LAMF, LW",RAMF,10,19,0,2026-12-31,19,1037,Argentina,Argentina,right,170,60,no,7.03,3.992337,4.857839999999999,2.2555,5.295234000000001,0.22,0.06,ARG1,Testing,2025,0.5746550223591288,0.6109799593232172,0.5928174908411731,71,86,55,22,77,87,20,7.03,3.992337,4.857839999999999,2.2555,5.295234000000001,0.22,0.06,0.6190368472004615,0.958963856792867,0.1954155409571768,-0.7642697163064167,0.6697566844451617,1.205706743889408,-0.8825950646570163,0.7320539574425491,0.831211523283703,0.5774661743925271,0.2223532641461964,0.7484935448799585,0.8860347080978737,0.1887275480357092,FBE
48,J. Ruiz,ARG1,45,J. Ruiz,Barracas Central,Barracas Central,"LW, RW, LWF",LW,10,21,0,,29,2363,Argentina,Argentina,right,173,0,yes,5.29,3.61746,3.848133,2.360853,10.247692,0.08,0.08,ARG1,Testing,2025,0.5662359612986553,0.5886048386055887,0.577420399952122,33,69,34,24,98,19,32,5.29,3.61746,3.848133,2.360853,10.247692,0.08,0.08,-0.435435635811781,0.5379033111225608,-0.4427100655808047,-0.6710513858817604,3.978269953864781,-0.9508728264112045,-0.5023280421186208,0.3316231243047442,0.70467809881051,0.3289877304782679,0.2510938974344631,0.9999652907347241,0.1708344687923934,0.3077183934006163,EBA
49,A. Piedrahita,ARG1,64,A. Piedrahita,Gimnasia La Plata,Gimnasia La Plata,"LAMF, RAMF, RW",LAMF,10,23,900000,2025-12-31,18,1197,Colombia,Colombia,right,182,78,yes,5.04,2.557959,4.135812,2.857428,3.4592,0.05,0.12,ARG1,Testing,2025,0.6031102712135881,0.5464405369490063,0.5747754040812972,27,27,39,45,27,4,64,5.04,2.557959,4.135812,2.857428,3.4592,0.05,0.12,-0.5869403029112411,-0.6521245358732136,-0.2608995637587513,-0.231672417740144,-0.5568146165341868,-1.41299702004705,0.2582060029581699,0.2786219003222619,0.2571604185194749,0.3970849806336803,0.4083962280174715,0.2888270481359225,0.07882830014800107,0.6018760373564216,GDC
50,A. Palavecino,ARG1,57,A. Palavecino,Aldosivi,Aldosivi,"RAMF, RW, LW",RAMF,10,22,0,2025-12-31,23,1146,Argentina,Argentina,right,185,77,no,8.23,4.326192,3.074239,2.245776,3.908604,0.11,0.08,ARG1,Testing,2025,0.5775523680694552,0.5668415160966317,0.5721969420830434,91,91,23,20,39,33,32,8.23,4.326192,3.074239,2.245776,3.908604,0.11,0.08,1.34625924927787,1.333948634399282,-0.9318040088198881,-0.7728736957379406,-0.2565881234815948,-0.488748632775359,-0.5023280421186208,0.9108905384782445,0.9088896544572207,0.1757189112583065,0.2197985667224615,0.398748372108271,0.3125098342738989,0.3077183934006163,ABE
51,M. Abaldo,ARG1,48,M. Abaldo,Independiente,Independiente,"LAMF, LWF, CF",LAMF,10,21,0,2027-12-31,13,982,Uruguay,"Uruguay, Germany",right,172,60,yes,3.3,1.376142,4.767618,3.663373,3.667125,0.13,0.06,ARG1,Testing,2025,0.5814757203604254,0.5523205792990348,0.5668981498297301,2,2,51,70,33,45,20,3.3,1.376142,4.767618,3.663373,3.667125,0.13,0.06,-1.641412785923483,-1.979537289662974,0.1383960605801277,0.4814429877452205,-0.4179093251528013,-0.1806658370181286,-0.8825950646570163,0.05035587877161219,0.0238777727733135,0.5550362948699918,0.6848991547577825,0.3380067071442276,0.4283149377877454,0.1887275480357092,DCF
52,F. Colidio,ARG1,30,F. Colidio,River Plate,River Plate,"LWF, CF, LW",LWF,11,25,0,2027-12-31,28,1803,Argentina,"Argentina, Italy",right,180,76,no,4.79,2.54398,3.743982,2.692524,5.592981,0.25,0.14,ARG1,Testing,2025,0.5636221759639388,0.5567229174421935,0.5601725467030662,20,23,32,38,81,93,72,4.79,2.54398,3.743982,2.692524,5.592981,0.25,0.14,-0.7384449700107012,-0.66782570016957,-0.5085325468021267,-0.3775826012218438,0.8686679928156478,1.667830937525253,0.6384730254965657,0.2301220479568443,0.2521224296965146,0.3055399600512593,0.3528703458635577,0.8074856234886371,0.9523253537375713,0.738417096093683,FEG
53,M. Reali,ARG1,14,M. Reali,San Lorenzo,San Lorenzo,"RAMF, RW, LAMF",RAMF,10,28,0,2027-12-31,31,1987,Argentina,Argentina,right,165,64,no,7.32,3.891511,2.241808,2.518836,4.437958,0.11,0.22,ARG1,Testing,2025,0.5581685045183025,0.5546276945532642,0.5563980995357833,80,81,3,30,50,33,96,7.32,3.891511,2.241808,2.518836,4.437958,0.11,0.22,0.7947822610358352,0.8457164434339405,-1.457892801683579,-0.5312650343257681,0.09704934971259552,-0.488748632775359,2.159541115650147,0.786629914282317,0.801144526111556,0.07243504653151707,0.2976175659275717,0.5386563980115479,0.3125098342738989,0.9845958944405256,GBA
54,S. Solari,ARG1,20,S. Solari,Racing Club,Racing Club,"RWF, RW, RAMF",RWF,11,27,0,2027-12-31,28,1736,Argentina,Argentina,right,178,74,no,4.67,2.283264,4.35301,2.900316,2.955546,0.19,0.09,ARG1,Testing,2025,0.5814230759330998,0.5253300207673611,0.5533765483502305,17,11,43,46,19,80,41,4.67,2.283264,4.35301,2.900316,2.955546,0.19,0.09,-0.8111672102184421,-0.9606610067500737,-0.1236324105263412,-0.1937243027813611,-0.8932830817278884,0.7435825502535623,-0.3121945308494232,0.2086348265444652,0.1683613216361523,0.4508031647286751,0.4231958807259122,0.1858527978603713,0.7714354683995186,0.3774463441471205,FCD
55,L. Herrera,ARG1,11,L. Herrera,Newell's Old Boys,Newell's Old Boys,"RW, LW, CF",RW,10,29,750000,2026-12-31,27,1799,Argentina,Argentina,right,179,76,yes,8.05,3.69999,3.200015,2.000075,4.753710000000001,0.13,0.09,ARG1,Testing,2025,0.5423838776696717,0.5326834839341145,0.537533680801893,86,74,27,17,59,45,41,8.05,3.69999,3.200015,2.000075,4.753710000000001,0.13,0.09,1.237175888966259,0.6306007207640445,-0.8523147250099102,-0.9902745956047552,0.3079889845052148,-0.1806658370181286,-0.3121945308494232,0.8919891046458119,0.7358491862630345,0.1970197177207941,0.1610199601163573,0.6209546428528964,0.4283149377877454,0.3774463441471205,ABE
56,D. Tarzia,ARG1,54,D. Tarzia,Independiente,Independiente,"LAMF, LWF, LW",LAMF,10,22,0,2027-12-31,29,1546,Argentina,Argentina,,0,0,no,5.58,2.663568,4.15131,2.480093,3.717925,0.18,0.03,ARG1,Testing,2025,0.4953694268233939,0.4945397430575276,0.4949545849404607,41,33,40,28,35,75,3,5.58,2.663568,4.15131,2.480093,3.717925,0.18,0.03,-0.2596902219764072,-0.5335048735101039,-0.2511049692376421,-0.5655455747531165,-0.3839721420234305,0.5895411523749471,-1.452995598464609,0.397551367839743,0.2968420691735166,0.4008664770374679,0.2858513672964911,0.350499547613643,0.7222508426496133,0.0731124880463402,FCA
57,T. Fernández,ARG1,23,T. Fernández,San Martín San Juan,San Martín San Juan,"RW, RAMF, CF",RW,10,27,700000,2025-12-31,22,1365,Argentina,Argentina,right,174,78,no,5.54,2.967528,2.569502,2.50233,4.4832,0.19,0.11,ARG1,Testing,2025,0.5011990278306554,0.4772004768089695,0.4891997523198124,40,43,12,29,51,80,59,5.54,2.967528,2.569502,2.50233,4.4832,0.19,0.11,-0.2839309687123209,-0.1920980561754949,-1.25079318515239,-0.5458698558494964,0.1272734843413157,0.7435825502535623,0.06807249168897231,0.3882316415633623,0.4238326987522684,0.1055049709358867,0.2925777002712319,0.5506380269764537,0.7714354683995186,0.5271360359997862,FEG
58,J. Contrera,ARG1,52,J. Contrera,Sarmiento,Sarmiento,"RW, RAMF",RW,10,22,0,2027-12-31,15,1134,Argentina,Argentina,right,0,0,yes,7.22,4.446899999999999,2.856,1.744254,3.570894,0.04,0.16,ARG1,Testing,2025,0.4846470064044722,0.4873771187870548,0.4860120625957635,76,92,20,9,29,1,80,7.22,4.446899999999999,2.856,1.744254,3.570894,0.04,0.16,0.7341803941960509,1.469527441172626,-1.069729064549167,-1.216629863205735,-0.4821969052654482,-1.567038417925665,1.018740048034961,0.7685805995351076,0.9291551077784311,0.1423706399096815,0.1118725376141607,0.3148330375408927,0.058552855994461,0.8458368027697896,BGA
59,L. Angulo,ARG1,49,L. Angulo,Talleres Córdoba,Talleres Córdoba,"LW, LAMF, CF",LW,10,21,450000,2027-12-31,28,1596,Colombia,Colombia,right,174,65,no,3.95,2.537496,2.821061,2.59284,4.736046,0.17,0.17,ARG1,Testing,2025,0.4819740372821054,0.4799498840989328,0.4809619606905191,7,20,19,34,58,70,85,3.95,2.537496,2.821061,2.59284,4.736046,0.17,0.17,-1.247500651464887,-0.6751085064717071,-1.091810193596336,-0.4657848930412649,0.2961884647651118,0.4354997544963322,1.208873559304159,0.1061069907588673,0.2498034147887082,0.1374582687997019,0.3206847397706667,0.616456921189154,0.6684001414196626,0.8866442871642284,GFE
60,M. Perelló,ARG1,69,M. Perelló,Central Córdoba SdE,Central Córdoba SdE,"RAMF, LW, RW",RAMF,10,24,0,2025-12-31,28,1526,Argentina,Argentina,right,170,67,yes,4.48,2.475,2.772234,2.594412,4.776398,0.25,0.22,ARG1,Testing,2025,0.4653674541696256,0.4818997155069181,0.4736335848382719,14,17,17,35,60,93,96,4.48,2.475,2.772234,2.594412,4.776398,0.25,0.22,-0.9263107572140314,-0.7453037968261738,-1.122668411862061,-0.4643939576580524,0.3231458114902374,1.667830937525253,2.159541115650147,0.1771422535640952,0.2280440431746004,0.1307891742311439,0.3211827591816787,0.6267075913941843,0.9523253537375713,0.9845958944405256,GFE
61,M. Carrizo,ARG1,40,M. Carrizo,Vélez Sarsfield,Vélez Sarsfield,"RAMF, CF",RAMF,10,19,0,2026-12-31,22,1738,Argentina,Argentina,,0,0,no,4.4,2.486173,2.796,2.846976,5.024494,0.17,0.07,ARG1,Testing,2025,0.4897438179035342,0.4501094517654429,0.4699266348344886,13,18,18,43,67,70,25,4.4,2.486173,2.796,2.846976,5.024494,0.17,0.07,-0.9747922506858587,-0.7327543219936973,-1.107648516818269,-0.2409205453644025,0.4888875316804799,0.4354997544963322,-0.6924615533878185,0.1648316609186352,0.2318541427804036,0.1340068208047656,0.404808349087603,0.6875393383121784,0.6684001414196626,0.244323761072748,EFD
62,M. Panaro,ARG1,61,M. Panaro,Gimnasia La Plata,Gimnasia La Plata,"LAMF, LW, RAMF",LAMF,10,22,0,2025-12-31,30,1989,Argentina,Argentina,right,181,73,no,6.15,3.167688,2.717199,2.400475,3.71,0.2,0.09,ARG1,Testing,2025,0.4733052378517332,0.4616941558738468,0.46749969686279,56,53,14,25,34,83,41,6.15,3.167688,2.717199,2.400475,3.71,0.2,0.09,0.08574041901036197,0.03272096131922583,-1.157450029455896,-0.6359930896008217,-0.3892664762025697,0.8976239481321777,-0.3121945308494232,0.5341636146535638,0.5130514459377054,0.1235442720304154,0.2623904630699871,0.3485395162905083,0.815306966414354,0.3774463441471205,FAB
63,W. Mazzantti,ARG1,12,W. Mazzantti,Independiente,Independiente,RAMF,RAMF,10,29,2500000,2028-12-31,30,2104,Argentina,Argentina,right,174,68,no,6.63,3.979683,3.037188,1.666385,5.090908,0.13,0.05,ARG1,Testing,2025,0.4356373496880621,0.457014175450124,0.4463257625690931,65,83,22,7,71,45,14,6.63,3.979683,3.037188,1.666385,5.090908,0.13,0.05,0.3766293798413251,0.9447509278990911,-0.9552199025869302,-1.285529829716774,0.5332557222386298,-0.1806658370181286,-1.072728575926214,0.6467754745306376,0.8276069749861854,0.1697332515150233,0.09930359986759046,0.7030717132188391,0.4283149377877454,0.1416964575689632,BEA
64,T. Conechny,ARG1,21,T. Conechny,Racing Club,Racing Club,"RW, LWF, LCMF",RW,10,27,4500000,2029-12-31,16,939,Argentina,"Argentina, Poland",left,176,65,no,6.04,3.165287999999999,4.598048,2.01,1.725918,0.16,0.05,ARG1,Testing,2025,0.4346645535391405,0.4529905398285338,0.4438275466838372,55,51,45,19,0,64,14,6.04,3.165287999999999,4.598048,2.01,1.725918,0.16,0.05,0.01907836548659933,0.03002528964662606,0.03122936855893221,-0.9814927675650723,-1.714741952141309,0.2814583566177169,-1.072728575926214,0.5076107049349136,0.5119765579805038,0.51245669069552,0.1631748996205283,0.04319627416121116,0.6108205679281049,0.1416964575689632,FCB
65,E. Zeballos,ARG1,66,E. Zeballos,Boca Juniors,Boca Juniors,"LW, LCMF, RAMF",LW,10,23,200000,2025-12-31,30,1439,Argentina,Argentina,right,170,68,no,4.0,2.128048,2.753471,2.310382,6.192420000000001,0.26,0.17,ARG1,Testing,2025,0.4407917375318967,0.4355897285340206,0.4381907330329586,8,9,16,23,90,95,85,4.0,2.128048,2.753471,2.310382,6.192420000000001,0.26,0.17,-1.217199718044995,-1.134999079389265,-1.134526456577481,-0.7157090829085448,1.269126085687436,1.821872335403869,1.208873559304159,0.1117641187248008,0.1281878520529875,0.1282868912629503,0.2370855005877334,0.8978019510446238,0.9657628205866974,0.8866442871642284,FEG
66,Rick,ARG1,28,Rick,Talleres Córdoba,Talleres Córdoba,"LAMF, RAMF, CF",LAMF,10,26,2500000,2028-12-31,26,1615,Brazil,Brazil,right,170,70,no,4.96,3.00664,3.791265,1.895096,5.685536,0.21,0.05,ARG1,Testing,2025,0.4172484131966753,0.4532969514610943,0.4352726823288848,24,44,33,12,82,85,14,4.96,3.00664,3.791265,1.895096,5.685536,0.21,0.05,-0.6354217963830684,-0.1481675934843804,-0.4786501224414601,-1.083162003743584,0.9304998035349173,1.051665346010793,-1.072728575926214,0.2625766780990505,0.4411052530716381,0.3160937772672691,0.1393682608157523,0.8239438170951754,0.8535234422346224,0.1416964575689632,FEB
67,E. Cetré,ARG1,19,E. Cetré,Estudiantes,Estudiantes,"LW, LAMF",LW,10,27,3500000,2026-12-31,32,1755,Colombia,Colombia,right,171,79,no,3.59,1.592436,2.203832,3.0256,5.796365999999999,0.24,0.21,ARG1,Testing,2025,0.4403321859822327,0.4260562464275913,0.4331942162049121,6,3,2,55,83,91,93,3.59,1.592436,2.203832,3.0256,5.796365999999999,0.24,0.21,-1.46566737208811,-1.736596619349209,-1.481893287006437,-0.08287064594270803,1.004540315468542,1.513789539646638,1.969407604380949,0.07136946358001937,0.04122919833579201,0.06918434577108236,0.4669771974391456,0.8424408754521107,0.934960386755342,0.9755468483924269,GFE
68,S. Salle,ARG1,47,S. Salle,San Martín San Juan,San Martín San Juan,"RAMF, RW",RAMF,10,21,0,2027-12-31,19,1125,Argentina,Argentina,right,185,0,yes,5.12,2.6398,3.280272,1.99992,5.280224,0.08,0.08,ARG1,Testing,2025,0.4282163874588856,0.4115084476895422,0.4198624175742139,28,32,28,16,76,19,32,5.12,2.6398,3.280272,1.99992,5.280224,0.08,0.08,-0.5384588094394138,-0.5602010086410718,-0.8015930336638872,-0.990411742541395,0.6597291821071323,-0.9508728264112045,-0.5023280421186208,0.2951301674550102,0.2876711695571652,0.2113942043244457,0.160986454115535,0.7452861819041718,0.1708344687923934,0.3077183934006163,EGA
69,H. Tijanovich,ARG1,10,H. Tijanovich,San Martín San Juan,San Martín San Juan,"LAMF, LW",LAMF,10,29,100000,2025-12-31,21,1366,Argentina,"Argentina, Uruguay",right,173,68,no,6.19,2.834208,3.55652,1.842896,5.79865,0.16,0.04,ARG1,Testing,2025,0.407706464322834,0.429957798087747,0.4188321312052905,60,39,29,11,85,64,8,6.19,2.834208,3.55652,1.842896,5.79865,0.16,0.04,0.1099811657462756,-0.3418426175883459,-0.6270068194899691,-1.129349552728112,1.006066152599792,0.2814583566177169,-1.262862087195411,0.5437878440755854,0.3662346676477182,0.2653273824935152,0.1293752024475567,0.8428081253909812,0.6108205679281049,0.1033193735460121,EFA
70,J. Bisanz,ARG1,71,J. Bisanz,Huracán,Huracán,"RAMF, CF, RW",RAMF,10,24,0,2028-12-31,26,1586,Argentina,Argentina,right,180,73,no,5.34,2.963808,3.142380000000001,1.899711,5.102370000000001,0.16,0.08,ARG1,Testing,2025,0.4152851258701562,0.4145017787389813,0.4148934523045688,35,41,24,13,72,64,32,5.34,2.963808,3.142380000000001,1.899711,5.102370000000001,0.16,0.08,-0.4051347023918891,-0.1962763472680226,-0.8887395188687386,-1.079078564307499,0.5409129661958917,0.2814583566177169,-0.5023280421186208,0.3426892496878894,0.4221969367281787,0.187071543536956,0.1402763530573782,0.7057162133321412,0.6108205679281049,0.3077183934006163,EFB
71,L. Suhr,ARG1,18,L. Suhr,Sarmiento,Sarmiento,"RW, LW",RW,10,28,400000,2025-12-31,23,1218,Uruguay,Uruguay,right,175,81,yes,6.5,3.765888,2.293005,1.406,5.17125,0.11,0.09,ARG1,Testing,2025,0.3822248603983224,0.3791319298596121,0.3806783951289673,64,76,4,1,74,33,41,6.5,3.765888,2.293005,1.406,5.17125,0.11,0.09,0.2978469529496059,0.7046171257144195,-1.425536765053225,-1.515923410987589,0.5869285798563443,-0.488748632775359,-0.3121945308494232,0.6170900116605708,0.759475731036215,0.07700105023489649,0.06476935991367634,0.721374162859456,0.3125098342738989,0.3774463441471205,BEA
