Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
35,L. Leal,ARG1,3,L. Leal,,Arsenal,CF,CF,12,36,100000,,17,954,Portugal,"Portugal, São Tomé e Príncipe",right,176,76,no,1.981894,1.509669,0.19,0.2,21.429,1.4,0.1515151515151515,0.02,0.38,ARG1,Testing,2023,0.6426694453469779,0.5961069067013743,0.6190347113325514,21,67,35,28,86,91,53,8,13,1.981894,1.509669,0.19,0.2,21.429,1.4,0.1515151515151515,0.02,0.38,-0.8110055751904977,0.2394704279839561,-0.5223050750025288,-0.7390729588132195,1.130953184394466,1.251624990603055,0.08502964340826724,-1.145708859204144,-0.9216068318525886,0.2086812345407398,0.5946295877498271,0.3007289681198544,0.2299313479799381,0.8709626017958502,0.8946467280152771,0.5338810879942909,0.1259578184806259,0.178366846814466,FEBG
36,M. Cóccaro,ARG1,60,M. Cóccaro,Huracán,Huracán,CF,CF,12,26,4000000,2024-12-31,38,2799,Uruguay,"Uruguay, Italy",right,178,70,no,4.083312,1.220986,0.32,0.39,16.981,0.7435897435897435,0.2294117647058824,0.05,0.51,ARG1,Testing,2023,0.6243409428648876,0.6092299866567481,0.6164295829962696,84,56,54,72,65,30,95,32,29,4.083312,1.220986,0.32,0.39,16.981,0.7435897435897435,0.2294117647058824,0.05,0.51,0.8520193104304562,-0.0688401533178044,-0.2362211752544771,0.8322422128279179,0.4898320652929537,-0.4279298043104792,1.757325945172919,-0.5396084135983801,-0.5298476363589594,0.8028983128079168,0.472558428077931,0.4066305244690746,0.7973638793818584,0.6878736307613641,0.3343511136202352,0.9605688660522729,0.2947335565297279,0.2981087870836451,GADE
37,M. Retegui,ARG1,42,M. Retegui,Genoa,Genoa,CF,CF,12,24,16000000,2024-12-31,21,1977,Argentina,"Argentina, Italy",right,186,81,no,2.63967,1.228208,0.55,0.5,15.493,1.0,0.1547987616099071,0.08,0.59,ARG1,Testing,2023,0.6055627109767516,0.6082878073902512,0.6065602204923835,42,58,73,93,58,55,57,59,43,2.63967,1.228208,0.55,0.5,15.493,1.0,0.1547987616099071,0.08,0.59,-0.2904533303899827,-0.06112712893409863,0.2699272627613069,1.741950996409629,0.2753562952338143,0.2281462874526202,0.1555226827455705,0.0664920320073838,-0.2887650545167262,0.3857347247255155,0.4756289818895736,0.6063918936235076,0.9592414903183981,0.6084787410031751,0.590233741684811,0.5617953633739057,0.5265069493952871,0.3863805879209899,DECF
38,F. Jara,ARG1,15,F. Jara,Belgrano,Belgrano,CF,CF,12,35,600000,2023-12-31,25,1187,Argentina,Argentina,right,181,76,no,3.71655,1.136736,0.15,0.18,13.636,1.277777777777778,0.1077844311377246,0.1,0.83,ARG1,Testing,2023,0.6244275404945422,0.5734017165765973,0.5985421505719086,76,54,26,19,47,80,20,73,76,3.71655,1.136736,0.15,0.18,13.636,1.277777777777778,0.1077844311377246,0.1,0.83,0.561770377043518,-0.1588183178604803,-0.6103308903096217,-0.9044745558280763,0.00769399348662224,0.9388953868626446,-0.8537880916017715,0.4705589957445598,0.4344826910099738,0.7128637612727442,0.4369060082101556,0.2708213191167516,0.182871910146744,0.5030694290231446,0.8261077710257818,0.1966112069219256,0.6810221524142536,0.6680310192880919,FAHI
39,P. Vegetti,ARG1,54,P. Vegetti,Vasco da Gama,Vasco da Gama,CF,CF,12,34,450000,2024-12-31,27,2579,Argentina,Argentina,right,187,86,no,3.177408,0.94218,0.14,0.44,17.808,1.022727272727273,0.1725490196078432,0.05,0.49,ARG1,Testing,2023,0.590051758911616,0.587354158410205,0.5883209973745677,57,47,23,82,71,58,68,32,26,3.177408,0.94218,0.14,0.44,17.808,1.022727272727273,0.1725490196078432,0.05,0.49,0.1351029729937515,-0.3666021965639207,-0.6323373441363949,1.245746205365059,0.6090333165287788,0.2862984864952591,0.5365879125346504,-0.5396084135983801,-0.5901182818195178,0.5537347701886884,0.3569578847573006,0.2635832331526944,0.8935712076995102,0.7287488220902524,0.61267524138176,0.7042238523119102,0.2947335565297279,0.2775556765098633,DEGF
40,R. Ruiz Rodríguez,ARG1,23,R. Ruiz Rodríguez,Atlético Tucumán,Atlético Tucumán,"CF, LW",CF,12,23,2500000,2024-12-31,31,1430,Argentina,Argentina,right,185,80,no,3.774852,2.20119,0.82,0.15,4.0,0.4,0.09554140127388534,0.17,1.26,ARG1,Testing,2023,0.5867514456869183,0.5893575899929758,0.5876719543628145,80,87,86,10,8,9,8,95,93,3.774852,2.20119,0.82,0.15,4.0,0.4,0.09554140127388534,0.17,1.26,0.6079095444445174,0.9780079985799895,0.8641015160841833,-1.152576951350361,-1.381209581976997,-1.307071767273032,-1.116623312865651,1.884793368824676,1.730301568411978,0.728376265505864,0.8359648159447728,0.8062339368779405,0.1245420340462221,0.08360726471645336,0.09559416936590337,0.1320777097089197,0.9702711297015035,0.9582117952571697,HIBC
41,B. Sepúlveda,ARG1,62,B. Sepúlveda,Barracas Central,Barracas Central,CF,CF,12,31,800000,2023-12-31,35,2873,Argentina,Argentina,right,187,82,yes,2.600064,0.658833,0.31,0.18,17.143,1.055555555555556,0.1636363636363636,0.08,0.56,ARG1,Testing,2023,0.5978291069258312,0.5779234232804924,0.5874935360871663,39,26,52,19,67,64,63,59,39,2.600064,0.658833,0.31,0.18,17.143,1.055555555555556,0.1636363636363636,0.08,0.56,-0.3217968154176656,-0.6692139827796312,-0.2582276290812503,-0.9044745558280763,0.5131822499364889,0.3702961073346262,0.345249662904826,0.0664920320073838,-0.3791710227075634,0.3738033135070865,0.251679493929955,0.398115617952893,0.182871910146744,0.6960880794579137,0.644419063046016,0.6350466571034243,0.5265069493952871,0.3522804341447231,EFGH
42,G. Hauche,ARG1,50,G. Hauche,Racing Club,Racing Club,"CF, LWF, RWF",CF,12,37,350000,2023-12-31,38,2341,Argentina,Argentina,right,169,71,no,1.806486,0.7674149999999998,0.27,0.26,15.385,1.192307692307692,0.13,0.07,0.77,ARG1,Testing,2023,0.5555427711445973,0.566093090394929,0.5604100733547044,16,32,45,45,56,76,35,52,72,1.806486,0.7674149999999998,0.27,0.26,15.385,1.192307692307692,0.13,0.07,0.77,-0.9498203512783585,-0.5532494835229804,-0.3462534443883431,-0.2428681677686499,0.2597895054714573,0.7202033562749439,-0.3768608911981242,-0.1355414498612041,0.253670754628299,0.1711017715878967,0.2900462935758505,0.3645761265101569,0.4040537628979013,0.6024869267418058,0.7643001011230148,0.3531384932434409,0.4460918971813327,0.6001250352091252,FEIH
43,C. Tarragona,ARG1,64,C. Tarragona,Gimnasia La Plata,Gimnasia La Plata,CF,CF,12,32,1000000,2023-12-31,34,2917,Argentina,Argentina,right,176,75,no,3.48726,0.800638,0.15,0.28,15.0,1.0,0.1513513513513514,0.04,0.74,ARG1,Testing,2023,0.5731934012538193,0.5343524817422022,0.5533585415774291,67,34,26,49,52,55,52,21,63,3.48726,0.800638,0.15,0.28,15.0,1.0,0.1513513513513514,0.04,0.74,0.3803143430588333,-0.5177676489757835,-0.6103308903096217,-0.07746657075379317,0.2042967827075,0.2281462874526202,0.08151315665831503,-0.7416418954669681,0.1632647864374614,0.648143955100139,0.3023101962281829,0.2708213191167516,0.4691261920039173,0.5809392080080474,0.590233741684811,0.5324830689015595,0.2291521663929047,0.5648450208973514,AFEI
44,N. Servetto,ARG1,40,N. Servetto,Platense,Platense,CF,CF,12,27,1200000,2024-12-31,36,1969,Argentina,Argentina,right,181,80,yes,2.78752,0.503283,0.09,0.43,16.667,0.7441860465116279,0.2239583333333333,0.05,0.41,ARG1,Testing,2023,0.5490485066977493,0.5479450712348237,0.5480774892146693,47,16,10,80,64,31,93,32,17,2.78752,0.503283,0.09,0.43,16.667,0.7441860465116279,0.2239583333333333,0.05,0.41,-0.173447466093085,-0.8353398402824589,-0.7423696132702609,1.163045406857631,0.4445730654283235,-0.4264040459575416,1.640250853680669,-0.5396084135983801,-0.8312008636617512,0.4311498589517606,0.2017631958576126,0.2289317125095282,0.8775944599295685,0.6716858420779057,0.3349067268612889,0.9495234901853125,0.2947335565297279,0.2029300835040136,GDEA
45,M. Estigarribia,ARG1,53,M. Estigarribia,Atlético Tucumán,Atlético Tucumán,CF,CF,12,28,250000,2025-12-31,33,2491,Argentina,Argentina,right,180,83,no,2.240838,0.469116,0.22,0.42,15.517,0.7857142857142858,0.2,0.05,0.51,ARG1,Testing,2023,0.5428885944384728,0.542101678937127,0.5420702633516585,30,13,37,79,60,32,83,32,29,2.240838,0.469116,0.22,0.42,15.517,0.7857142857142858,0.2,0.05,0.51,-0.6060818922382091,-0.8718298574685671,-0.4562857135222091,1.080344608350202,0.2788155818476712,-0.3201458749493981,1.125909721394504,-0.5396084135983801,-0.5298476363589594,0.2722301873249783,0.1916506018013996,0.3240922679665513,0.8600056238881091,0.6098068220582543,0.374428875508526,0.8698981329548796,0.2947335565297279,0.2981087870836451,GDEF
46,R. Martínez,ARG1,4,R. Martínez,Racing Club,Racing Club,CF,CF,12,29,2000000,,11,956,Colombia,Colombia,right,180,86,no,3.671402,2.35204,0.38,0.2,12.0,1.4,0.0851063829787234,0.07,0.75,ARG1,Testing,2023,0.5273715348267507,0.5249116033147736,0.5257015085849565,75,89,58,28,41,91,2,52,67,3.671402,2.35204,0.38,0.2,12.0,1.4,0.0851063829787234,0.07,0.75,0.5260410516375233,1.139114302689932,-0.1041824522938378,-0.7390729588132195,-0.2281140440246356,1.251624990603055,-1.340643867663305,-0.1355414498612041,0.1934001091677406,0.7005701577249276,0.8726722586375035,0.4585122796133947,0.2299313479799381,0.4097787911754959,0.8946467280152771,0.09001805366624893,0.4460918971813327,0.5766771850274963,FBAI
47,R. Martínez,ARG1,4,R. Martínez,Racing Club,Racing Club,CF,CF,12,29,2000000,,11,956,Colombia,Colombia,right,180,86,no,3.671402,2.35204,0.38,0.2,12.0,1.4,0.0851063829787234,0.07,0.75,ARG1,Testing,2023,0.5273715348267507,0.5249116033147736,0.5257015085849565,19,45,82,22,41,72,16,21,24,3.671402,2.35204,0.38,0.2,12.0,1.4,0.0851063829787234,0.07,0.75,0.5260410516375233,1.139114302689932,-0.1041824522938378,-0.7390729588132195,-0.2281140440246356,1.251624990603055,-1.340643867663305,-0.1355414498612041,0.1934001091677406,0.7005701577249276,0.8726722586375035,0.4585122796133947,0.2299313479799381,0.4097787911754959,0.8946467280152771,0.09001805366624893,0.4460918971813327,0.5766771850274963,FBAI
48,M. Quiroga,ARG1,0,M. Quiroga,Platense,Platense,CF,CF,12,33,700000,2023-12-31,19,916,Argentina,Argentina,right,191,82,no,0.9817610000000001,0.0,0.1,0.22,9.091,0.4545454545454546,0.2037037037037037,0.11,1.18,ARG1,Testing,2023,0.5256904955614756,0.5237625280721651,0.524285137202697,0,0,13,36,26,10,87,81,91,0.9817610000000001,0.0,0.1,0.22,9.091,0.4545454545454546,0.2037037037037037,0.11,1.18,-1.602493069792115,-1.37284109352319,-0.7203631594434876,-0.5736713617983631,-0.647408409012563,-1.1675064895707,1.205421394018451,0.6725924776131477,1.489218986569745,0.05452330940391591,0.08490087628056325,0.2356507133043277,0.2830951056234791,0.2586838275081311,0.1215029445520643,0.8859796667242076,0.7493967056501547,0.9317851436670931,IGHD
49,D. Benedetto,ARG1,24,D. Benedetto,Boca Juniors,Boca Juniors,CF,CF,12,33,2000000,2024-12-31,27,1472,Argentina,"Argentina, Mexico",right,175,75,no,1.711518,0.55157,0.12,0.37,15.152,0.8378378378378378,0.1831683168316832,0.04,0.55,ARG1,Testing,2023,0.5138995987387142,0.4984219614035532,0.505702163925789,13,17,17,68,54,39,71,21,36,1.711518,0.55157,0.12,0.37,15.152,0.8378378378378378,0.1831683168316832,0.04,0.55,-1.024976339919196,-0.7837698031160234,-0.6763502517899412,0.6668406158130611,0.2262055979285947,-0.1867775111218804,0.7645645953114109,-0.7416418954669681,-0.4093063454378426,0.1526871758511468,0.2165875977633448,0.2494091473258794,0.7475630269388143,0.5894792415347003,0.4259175400673331,0.777734570830652,0.2291521663929047,0.3411574297070954,GDEF
50,M. Romero,ARG1,41,M. Romero,Racing Club,Racing Club,CF,CF,12,24,2800000,2023-12-31,30,1971,Argentina,Argentina,right,180,76,yes,1.461672,0.3182,0.09,0.19,16.0,0.9473684210526315,0.1666666666666667,0.04,0.55,ARG1,Testing,2023,0.5081912003685851,0.473060423932534,0.4901527690686366,5,5,10,22,63,47,64,21,36,1.461672,0.3182,0.09,0.19,16.0,0.9473684210526315,0.1666666666666667,0.04,0.55,-1.222700027245017,-1.033006648924027,-0.7423696132702609,-0.821773757320648,0.3484337249515451,0.0934780370380892,0.4103046677789673,-0.7416418954669681,-0.4093063454378426,0.1107215083488933,0.1508003935621962,0.2289317125095282,0.2056028360270463,0.6362427606984473,0.5372381014049938,0.6592087658013573,0.2291521663929047,0.3411574297070954,GEFI
51,M. Méndez,ARG1,33,M. Méndez,Estudiantes,Estudiantes,"CF, AMF",CF,12,24,600000,2025-06-30,30,1647,Uruguay,Uruguay,right,179,77,no,3.38776,0.817176,0.22,0.47,11.111,0.574468085106383,0.1910569105691057,0.07,0.55,ARG1,Testing,2023,0.4485426773111825,0.4806431191075398,0.4640956790106738,61,35,37,89,36,17,76,52,36,3.38776,0.817176,0.22,0.47,11.111,0.574468085106383,0.1910569105691057,0.07,0.55,0.3015718101028556,-0.5001052289733292,-0.4562857135222091,1.493848600887344,-0.3562517856795916,-0.8606608435584804,0.9339181216439936,-0.1355414498612041,-0.4093063454378426,0.618510749848093,0.3085004922277749,0.3240922679665513,0.9323924023548203,0.360826006568177,0.1947124324695793,0.8248269348559978,0.4460918971813327,0.3411574297070954,DGAH
52,L. López,ARG1,29,L. López,Sarmiento,Sarmiento,"CF, AMF, LWF",CF,12,40,200000,2023-12-31,26,1611,Argentina,"Argentina, Italy",right,174,74,no,2.346078,0.8928529999999999,0.39,0.17,9.524,0.6470588235294117,0.1452991452991453,0.1,0.73,ARG1,Testing,2023,0.4589500839463078,0.4404167810520898,0.4491723672522083,34,41,61,15,28,24,45,73,59,2.346078,0.8928529999999999,0.39,0.17,9.524,0.6470588235294117,0.1452991452991453,0.1,0.73,-0.5227968252202485,-0.4192829434172927,-0.08217599846706458,-0.9871753543355044,-0.5849971130208915,-0.6749231565036459,-0.04841652043612118,0.4705589957445598,0.1331294637071822,0.3005578245811965,0.3375046802730839,0.4672533796646146,0.1617783408361612,0.2792748289832618,0.249862293761997,0.4806921466704583,0.6810221524142536,0.5529545030643566,HIGC
53,J. Benítez,ARG1,11,J. Benítez,Colón,Colón,CF,CF,12,31,300000,2023-12-31,25,1137,Paraguay,Paraguay,right,182,76,no,4.354731,2.374008,0.87,0.29,12.0,0.8275862068965517,0.1464646464646465,0.03,0.24,ARG1,Testing,2023,0.4447619855030061,0.4538672415987122,0.448803205790926,90,90,88,52,41,36,47,13,5,4.354731,2.374008,0.87,0.29,12.0,0.8275862068965517,0.1464646464646465,0.03,0.24,1.06681548683627,1.162575908846294,0.9741337852180494,0.005234227753634729,-0.2281140440246356,-0.2130083259742913,-0.02339536471529786,-0.9436753773355562,-1.343501350076497,0.8569724180809141,0.8774991950497897,0.8350049418140592,0.5020881452213033,0.4097787911754959,0.4156602342612141,0.4906674512084369,0.1726677801217609,0.08955484458262197,BACD
54,J. Recalde,ARG1,69,J. Recalde,Newell's Old Boys,Newell's Old Boys,CF,CF,12,31,700000,2024-12-31,39,3059,Paraguay,Paraguay,right,179,83,no,1.677837,0.6176999999999999,0.26,0.21,11.667,1.0,0.1186440677966102,0.08,0.65,ARG1,Testing,2023,0.4527771516318694,0.4386826789346302,0.4452151785035965,10,23,43,34,38,55,30,59,52,1.677837,0.6176999999999999,0.26,0.21,11.667,1.0,0.1186440677966102,0.08,0.65,-1.051630885170354,-0.7131436188880453,-0.3682598982151163,-0.6563721603057915,-0.2761116457919026,0.2281462874526202,-0.620651765395959,0.0664920320073838,-0.107953118135051,0.1464844659891897,0.2378784452790144,0.3563397256033491,0.2557923492466479,0.3912311580977189,0.590233741684811,0.2674143861131817,0.5265069493952871,0.4570164405510953,FHIE
55,N. Reniero,ARG1,13,N. Reniero,Tigre,Tigre,CF,CF,12,28,1700000,,20,1163,Argentina,Argentina,right,183,78,yes,3.403705,1.54848,0.39,0.24,7.407,0.625,0.1148325358851675,0.11,0.62,ARG1,Testing,2023,0.4427231922396825,0.4375169123218884,0.43960010576152,63,71,61,41,17,22,23,81,47,3.403705,1.54848,0.39,0.24,7.407,0.625,0.1148325358851675,0.11,0.62,0.314190399931831,0.2809201911182684,-0.08217599846706458,-0.4082697647835066,-0.890135019751535,-0.7313649967509123,-0.7024783103313177,0.6725924776131477,-0.1983590863258886,0.6233117832348775,0.6106141931381488,0.4672533796646146,0.3415378171559296,0.1866966954631346,0.2322781197888703,0.2411904617318605,0.7493967056501547,0.4213820628801578,HABC
56,B. Armoa,ARG1,37,B. Armoa,Tigre,Tigre,"CF, RAMF, RW",CF,12,23,2500000,2026-12-31,36,1917,Paraguay,Paraguay,right,177,67,no,2.958252,1.500356,0.56,0.25,6.667,0.56,0.1184834123222749,0.08,0.85,ARG1,Testing,2023,0.4521286757795092,0.4133106561886174,0.4321928469109372,53,65,75,43,13,16,28,59,80,2.958252,1.500356,0.56,0.25,6.667,0.56,0.1184834123222749,0.08,0.85,-0.03833319336303505,0.2295242363354584,0.29193371658808,-0.3255689662760782,-0.9967963570121284,-0.8976802860128578,-0.6241007414757194,0.0664920320073838,0.4947533364705322,0.4847110128752021,0.5907692572515382,0.6148313481507351,0.3723752476412819,0.1594316834567114,0.1846780112377777,0.2662807135016865,0.5265069493952871,0.6896128764676893,ICBH
57,S. Sosa,ARG1,22,S. Sosa,Banfield,Banfield,CF,CF,12,29,1300000,2023-12-31,31,1392,Uruguay,Uruguay,right,186,79,no,1.163646,0.128565,0.06,0.16,11.111,0.8125,0.1379310344827586,0.09,0.65,ARG1,Testing,2023,0.4226239075573075,0.4052081010079449,0.4133717227186735,1,1,2,13,36,35,41,65,52,1.163646,0.128565,0.06,0.16,11.111,0.8125,0.1379310344827586,0.09,0.65,-1.458552510930828,-1.235534948426108,-0.8083889747505805,-1.069876152842933,-0.3562517856795916,-0.2516093546491461,-0.2065962405102902,0.2685255138759717,-0.107953118135051,0.07234415616351254,0.1083157390041058,0.2094333484158883,0.1423375292359221,0.360826006568177,0.4006715136222621,0.4181625982822306,0.6058525807317968,0.4570164405510953,HIGF
58,J. Dómina,ARG1,47,J. Dómina,Unión Santa Fe,Unión Santa Fe,CF,CF,12,18,0,,34,2170,Argentina,Argentina,right,175,71,no,3.109236,1.658286,0.58,0.2,8.108,0.6,0.130718954248366,0.06,0.75,ARG1,Testing,2023,0.4291527387430165,0.3945883668593387,0.4113243716775381,56,75,76,28,21,20,38,43,67,3.109236,1.658286,0.58,0.2,8.108,0.6,0.130718954248366,0.06,0.75,0.08115286287641588,0.3981919102372365,0.3359466242416262,-0.7390729588132195,-0.7890950232384593,-0.7953324156978145,-0.3614262723946523,-0.3375749317297922,0.1934001091677406,0.5323398071064315,0.6547556356557458,0.631544441435808,0.2299313479799381,0.2150282352475337,0.2132100810770443,0.3588904054779832,0.3678417679433575,0.5766771850274963,BCIA
59,J. Morales,ARG1,12,J. Morales,Unión Santa Fe,Unión Santa Fe,CF,CF,12,20,0,,15,1152,Argentina,Argentina,left,178,75,yes,1.407132,0.1575,0.16,0.34,15.385,0.9117647058823529,0.1674876847290641,0.02,0.23,ARG1,Testing,2023,0.4025178871661421,0.4121304855282942,0.4067737831266404,2,2,30,62,56,45,65,8,4,1.407132,0.1575,0.16,0.34,15.385,0.9117647058823529,0.1674876847290641,0.02,0.23,-1.265862014656264,-1.204632655357357,-0.5883244364828485,0.4187382202907765,0.2597895054714573,0.002378926463553683,0.4279304080158038,-1.145708859204144,-1.373636672806776,0.1027812439688022,0.1141725722448834,0.2781572732185483,0.6622962701022966,0.6024869267418058,0.5009490534531157,0.6656491061506526,0.1259578184806259,0.08477725292562954,GDEF
60,J. Toledo,ARG1,48,J. Toledo,Colón,Colón,CF,CF,12,37,100000,,38,2251,Argentina,Argentina,right,190,89,no,2.159688,0.359964,0.12,0.32,9.091,0.625,0.1454545454545454,0.09,0.6,ARG1,Testing,2023,0.4024955590907693,0.4045492095933024,0.4029684504829211,26,6,17,57,26,22,46,65,45,2.159688,0.359964,0.12,0.32,9.091,0.625,0.1454545454545454,0.09,0.6,-0.6703025610761749,-0.9884031110728658,-0.6763502517899412,0.2533366232759198,-0.647408409012563,-0.7313649967509123,-0.04508036634001303,0.2685255138759717,-0.258629731786447,0.2513324674191901,0.1614776322409422,0.2494091473258794,0.5999959511790085,0.2586838275081311,0.2322781197888703,0.482021625450731,0.6058525807317968,0.3979604704477268,HDGI
61,N. Cordero,ARG1,21,N. Cordero,Querétaro,Querétaro,CF,CF,12,24,1000000,2024-12-31,26,1379,Argentina,Argentina,right,185,83,yes,1.697752,0.39,0.13,0.35,15.152,0.942857142857143,0.1627906976744186,0.02,0.2,ARG1,Testing,2023,0.3997203415677584,0.4050043665576585,0.4018073429124557,12,9,21,65,54,46,61,8,2,1.697752,0.39,0.13,0.35,15.152,0.942857142857143,0.1627906976744186,0.02,0.2,-1.035870507845547,-0.9563249609220786,-0.654343797963168,0.5014390187982044,0.2262055979285947,0.08193504414541548,0.327094777823671,-1.145708859204144,-1.464042640997613,0.1501312790784694,0.1694540414565497,0.2564451672273718,0.691968907504342,0.5894792415347003,0.532650816541254,0.6282018992689837,0.1259578184806259,0.07159114894373568,DGEF
62,R. Martínez,ARG1,52,R. Martínez,Platense,Platense,"CF, RW",CF,12,27,400000,,36,2428,Paraguay,Paraguay,right,178,75,no,1.928394,0.9266500000000001,0.67,0.19,12.0,1.157894736842105,0.1027027027027027,0.04,0.48,ARG1,Testing,2023,0.4132974925201011,0.3888155993085984,0.4005003220926943,75,89,58,28,41,91,2,52,67,1.928394,0.9266500000000001,0.67,0.19,12.0,1.157894736842105,0.1027027027027027,0.04,0.48,-0.8533445250713502,-0.3831880825621136,0.5340047086825853,-0.821773757320648,-0.2281140440246356,0.6321510386962124,-0.9628834080778749,-0.7416418954669681,-0.6202536045497969,0.1967341377158408,0.3507901568268351,0.703330861841852,0.2056028360270463,0.4097787911754959,0.7363559064553025,0.1678030184655401,0.2291521663929047,0.2675454174825441,FCEB
