Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
27,F. Antonini,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF, RCMF",DMF,7,26,25000,2023-12-31,35,2787,Argentina,Argentina,right,175,73,no,10.59,1.486128,5.71298,2.746128,0.19,1.031037,0.126673,0.06,2.066544,ARG2,Testing,2023,0.1069777608614466,0.09754109042661148,0.1022594256440291
17,S. Úbeda,Deportivo Morón,Deportivo Morón,"DMF, RCMF, LCMF",DMF,7,27,200000,2023-12-31,24,1951,Argentina,Argentina,right,176,67,no,9.27,2.030283,6.783458,3.043278,0.51,1.199543,0.36924,0.09,2.443014,ARG2,Testing,2023,0.0,0.0,0.0
5,Isaias,Adelaide United,Adelaide United,"RDMF, DMF, RCMF",RDMF,7,36,200000,2024-06-30,24,2101,Spain,"Spain, Australia",right,176,67,no,11.31,3.295645,11.739357,4.754061,1.16,2.18313,0.68568,0.73,5.994465,AUS,Testing,2023,1.0,1.0,1.0
4,A. O'Neill,Standard Liège,Standard Liège,"DMF, RDMF",DMF,7,25,750000,,21,1936,Australia,"Australia, Northern Ireland",right,178,70,no,10.6,2.04501,15.111075,5.349099,2.23,3.205928,1.1628,1.77,7.110157999999999,AUS,Testing,2023,0.8879743184488746,0.9640302278133701,0.9260022731311225
2,J. Hollman,Macarthur,Macarthur,"RDMF, LDMF, AMF",RDMF,7,22,300000,2025-06-30,23,1643,Australia,Australia,right,170,70,no,12.98,1.15245,10.189718,3.393503,2.9,3.671874,1.86456,2.14,4.598034999999999,AUS,Testing,2023,0.4360713247798936,0.5530624866382053,0.4945669057090495
0,D. De Silva,Macarthur,Macarthur,"LDMF, LCMF, CF",LDMF,7,26,450000,2024-06-30,13,909,Australia,"Australia, Portugal",right,170,60,no,7.92,1.780089,11.780048,4.951910000000001,2.28,2.178472,0.9913439999999999,1.58,4.947969,AUS,Testing,2023,0.434973091065289,0.3800404545440287,0.4075067728046589
3,L. D'Arrigo,Lechia Gdańsk,Lechia Gdańsk,"LDMF, RCMF, RDMF",LDMF,7,22,450000,,21,1653,Australia,"Australia, Malta",right,176,66,no,9.96,1.68848,8.929464999999999,4.134396,1.36,1.415034,0.381122,0.38,3.808,AUS,Testing,2023,0.2941605311302598,0.2311233169604396,0.2626419240453498
1,L. Bodnar,Perth Glory,Perth Glory,"DMF, LCMF",DMF,7,23,300000,2025-06-30,18,985,Australia,Australia,right,185,73,no,10.32,0.8229119999999999,7.401276,2.923746,0.64,1.006978,0.365696,0.46,3.927516000000001,AUS,Testing,2023,0.0,0.0,0.0
11,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,12000000,2027-06-30,27,2141,France,"France, Central African Republic",right,185,81,no,10.72,3.572274999999999,11.141388,6.601850000000001,1.22,2.522475,0.967108,0.67,6.433859999999999,AUT,Testing,2023,1.0,1.0,1.0
16,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, LDMF",DMF,7,27,4000000,2027-06-30,30,2934,Slovenia,Slovenia,right,190,78,no,9.54,2.482815,11.442929,5.829768000000001,0.55,1.16402,0.155,0.18,6.472944,AUT,Testing,2023,0.7131154223074205,0.726942251620255,0.7200288369638378
15,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF",DMF,7,31,350000,2024-06-30,30,2635,Germany,"Germany, Italy",right,181,78,no,10.18,1.33052,10.65574,4.269375999999999,0.48,1.7776,0.372771,0.72,4.851735000000001,AUT,Testing,2023,0.6290621788917224,0.5710061277150256,0.600034153303374
3,B. Jovičić,LASK ,LASK ,"RDMF, RCMF, LDMF",RDMF,7,30,800000,2025-06-30,23,1307,Serbia,Serbia,right,179,74,no,9.71,2.547852,10.39896,4.405726,1.1,1.307475,0.4812500000000001,1.1,4.9608,AUT,Testing,2023,0.5786885027319129,0.6163640586389026,0.5975262806854078
10,O. Diakité,Hartberg,Hartberg,"DMF, RDMF, RCMF",DMF,7,23,700000,2024-06-30,30,2046,Mali,Mali,right,189,78,no,11.74,1.585968,7.083194,3.559449,1.28,3.429294000000001,1.054809,0.48,4.002367,AUT,Testing,2023,0.5064112621641458,0.6553429786510441,0.5808771204075949
13,T. Kainz,Hartberg,Hartberg,"DMF, RB, LCMF",DMF,7,31,400000,2024-06-30,31,2330,Austria,Austria,right,174,70,no,8.65,3.44,9.966266000000001,5.215319999999999,1.0,1.235,0.462834,0.62,4.247826,AUT,Testing,2023,0.576139375512325,0.5851645957719688,0.5806519856421468
7,N. Seiwald,RB Leipzig,RB Leipzig,"DMF, LCMF, RCMF",DMF,7,22,20000000,2026-06-30,16,1521,Austria,Austria,right,179,79,no,9.53,2.248932,8.875,4.618107,1.66,1.950659,1.008726,0.89,3.78945,AUT,Testing,2023,0.4973345532005671,0.5030256840255529,0.50018011861306
12,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,29,750000,2025-06-30,30,2192,Austria,Austria,right,180,75,no,10.26,2.009294,7.635287,3.533331,1.15,1.435697,0.369,0.21,3.286831,AUT,Testing,2023,0.4876136382883041,0.5043453735657734,0.4959795059270387
4,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,22,0,,21,1310,Austria,Austria,right,172,61,no,10.17,2.061414,7.486469,3.506085,1.31,1.8529,0.8955280000000001,0.76,2.955328,AUT,Testing,2023,0.4900185933138103,0.4944033733947825,0.4922109833542964
1,A. Pejić,Rapid Wien,Rapid Wien,"LDMF, RDMF, DMF",LDMF,7,24,800000,2025-06-30,12,1042,Serbia,Serbia,right,190,80,no,10.71,2.41832,6.652583000000001,2.4192,0.6,1.811964,0.5182249999999999,0.26,1.901996,AUT,Testing,2023,0.4782112316286488,0.5043301707229981,0.4912707011758234
6,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LDMF, RCMF",DMF,7,24,500000,,16,1391,Austria,Austria,right,175,69,no,10.09,1.74827,7.569429000000001,3.624192,1.75,2.781373,1.227135,0.84,3.491384,AUT,Testing,2023,0.4291950395334362,0.4509417537765661,0.4400683966550011
2,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF",RDMF,7,19,400000,2025-06-30,15,1307,Austria,Austria,right,191,73,no,9.64,1.99908,7.301656,3.65178,1.03,1.581878,0.7571069999999999,0.28,4.888756,AUT,Testing,2023,0.3622668869444979,0.3990242906220272,0.3806455887832625
8,P. Michorl,LASK ,LASK ,"RDMF, LDMF",RDMF,7,28,1500000,2024-06-30,26,1564,Austria,Austria,left,176,71,no,7.42,2.82174,6.846816,4.775985,1.55,2.188944,0.631001,0.4,3.794931,AUT,Testing,2023,0.4060647327876025,0.3356600128148418,0.3708623728012221
14,S. Horvath,LASK ,LASK ,"LDMF, LCMF, RDMF",LDMF,7,27,1500000,2027-06-30,27,2467,Austria,Austria,right,168,60,no,8.76,1.67772,9.851023,4.669491000000001,3.72,5.070994,2.9565,2.23,3.901544000000001,AUT,Testing,2023,0.3057561057727205,0.3383559820685053,0.3220560439206129
5,M. Oswald,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,21,400000,2025-06-30,25,1332,Austria,Austria,right,171,66,no,8.85,2.092392,6.822902999999999,3.987816,1.89,2.837775,1.082599,1.96,4.049838,AUT,Testing,2023,0.2700143638940838,0.2922162551961998,0.2811153095451417
9,E. Omić,Wolfsberger AC,Wolfsberger AC,"DMF, RCMF",DMF,7,20,400000,2025-06-30,28,1922,Austria,"Austria, Bosnia and Herzegovina",right,185,72,no,8.9,2.1564,8.945376,3.420347,0.61,1.265,0.329,0.42,3.607485,AUT,Testing,2023,0.2312656247182194,0.2690260861862105,0.250145855452215
0,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, AMF",DMF,7,23,300000,2024-06-30,23,994,Austria,Austria,right,173,64,no,9.24,1.0848,4.347634999999999,2.08131,1.18,1.81263,0.9047799999999999,0.72,1.991416,AUT,Testing,2023,0.0,0.0,0.0
13,D. Lavalée,Mechelen,Mechelen,"LDMF, LCB, LB",LDMF,7,26,750000,2026-06-30,21,1886,Belgium,Belgium,left,187,76,no,12.98,3.81914,13.363688,6.20238,0.95,1.097368,0.5714,1.38,4.867905,BEL1,Testing,2023,1.0,1.0,1.0
23,P. Hrošovský,Genk,Genk,"LDMF, RDMF, LCMF",LDMF,7,31,4000000,2025-06-30,40,3824,Slovakia,Slovakia,right,173,70,no,10.76,3.551756,9.647780999999998,4.776024,1.88,2.612533,1.109259,0.56,5.578472000000001,BEL1,Testing,2023,0.8485499293501546,0.8842474757693768,0.8663987025597657
2,J. Jeggo,Hibernian,Eupen,"DMF, RDMF, RCMF",DMF,7,30,700000,2024-05-31,14,959,Australia,"Australia, England",right,178,71,no,13.61,2.064,8.8251,4.03484,0.38,0.93627,0.285,0.0,2.817504,BEL1,Testing,2023,0.853853077630195,0.8157622932524367,0.8348076854413158
12,B. Verstraete,Mechelen,Mechelen,"RDMF, LDMF, DMF",RDMF,7,29,2000000,2024-06-30,23,1786,Belgium,Belgium,right,176,65,yes,10.53,3.225625,8.46522,5.038259999999999,1.16,1.613172,0.353298,0.4,4.583335,BEL1,Testing,2023,0.7603721867278692,0.7510793137954977,0.7557257502616834
3,R. Morioka,Charleroi,Charleroi,"DMF, RCMF, LCMF",DMF,7,32,1200000,2024-06-30,22,1095,Japan,Japan,right,180,70,no,11.1,3.040806,9.041001000000001,4.112528,1.64,1.80759,0.5765199999999999,0.49,4.441044000000001,BEL1,Testing,2023,0.7555446944721701,0.7535880582034359,0.754566376337803
11,A. Yusuf,Antwerp,Antwerp,"LDMF, DMF",LDMF,7,22,6000000,2025-06-30,27,1785,Nigeria,Nigeria,right,175,66,no,10.79,1.817052,12.249832,5.196412,1.66,2.82286,1.107132,1.36,4.7879,BEL1,Testing,2023,0.7631768894351155,0.723859459524841,0.7435181744799783
19,R. Onyedika,Club Brugge,Club Brugge,"DMF, LDMF, RDMF",DMF,7,22,10000000,2027-06-30,30,2533,Nigeria,Nigeria,right,184,78,no,10.45,1.49058,10.2661,5.256381,0.82,2.806694999999999,0.5696,0.32,5.540249,BEL1,Testing,2023,0.6623979895626966,0.6231403037108828,0.6427691466367897
17,R. Schoofs,Mechelen,Mechelen,"LDMF, AMF, LCMF",LDMF,7,29,2500000,2027-06-30,26,2351,Belgium,Belgium,left,178,69,no,8.15,2.447385,10.951875,5.5504,3.1,2.524746,1.416588,1.38,4.936884000000001,BEL1,Testing,2023,0.5869047858633036,0.6364284725104593,0.6116666291868815
21,S. Lynen,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF",DMF,7,24,3500000,2024-06-30,37,3270,Belgium,Belgium,right,185,82,no,10.6,2.28536,9.60318,3.99109,1.1,1.23954,0.4137600000000001,0.52,4.185440000000001,BEL1,Testing,2023,0.5864528959798136,0.5946684520067047,0.5905606739932592
10,A. Diawara,Anderlecht,Anderlecht,DMF,DMF,7,25,2500000,2025-06-30,22,1660,Guinea,"Guinea, Italy",right,183,75,no,7.75,2.817864,10.03215,5.042604,0.98,1.7875,0.760038,0.6,5.042016,BEL1,Testing,2023,0.5734595148124266,0.5780989268928342,0.5757792208526304
9,S. Lahssaini,RFC Seraing,RFC Seraing,"DMF, RCMF, LCMF",DMF,7,24,600000,2024-06-30,22,1617,Belgium,"Belgium, Morocco",right,179,74,yes,10.63,2.50217,7.567842,3.671024,1.61,3.950184999999999,1.392846,1.22,4.06526,BEL1,Testing,2023,0.5761114029462452,0.5728911745188223,0.5745012887325338
6,N. Raskin,Rangers,Standard Liège,"DMF, RDMF, RCMF",DMF,7,21,7000000,2023-06-30,17,1472,Belgium,Belgium,right,178,74,no,8.87,2.07846,10.70381,4.649757000000001,2.45,3.48348,1.892194,2.14,5.928639999999999,BEL1,Testing,2023,0.515055454360075,0.5232023517956367,0.5191289030778559
18,F. Boya,Sint-Truiden,Sint-Truiden,"DMF, LCMF",DMF,7,26,850000,2024-06-30,31,2508,Cameroon,Cameroon,right,190,78,yes,11.81,1.542495,5.919485000000001,2.370959,1.69,2.224908,1.076757,0.54,3.052786999999999,BEL1,Testing,2023,0.4385643115631482,0.4584042243512458,0.448484267957197
7,M. Keita,Antwerp,Antwerp,"RDMF, LDMF",RDMF,7,21,3500000,2025-06-30,25,1547,Belgium,"Belgium, Guinea",right,181,78,no,10.76,1.22,8.145791999999998,3.491501,1.69,3.314249999999999,1.511343,0.52,4.069068000000001,BEL1,Testing,2023,0.4263764975257252,0.4555302352588494,0.4409533663922873
16,A. Vermeeren,Antwerp,Antwerp,"LDMF, RDMF, DMF",LDMF,7,18,0,,26,2337,Belgium,Belgium,right,176,65,no,10.32,1.539494,8.975416000000001,3.812009999999999,1.23,1.500759,0.691875,0.96,3.502326,BEL1,Testing,2023,0.4350119312544419,0.444230454828126,0.4396211930412839
4,S. Lončar,Kortrijk,Kortrijk,"DMF, LCMF, RCMF",DMF,7,26,1000000,2024-06-30,22,1281,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",left,187,81,yes,9.84,1.897805,8.08265,4.074004,1.83,1.6844,1.335532,1.55,3.16125,BEL1,Testing,2023,0.4274304813869976,0.4265832223826779,0.4270068518848377
5,J. Dom,OH Leuven,OH Leuven,"RDMF, RB, RCMF",RDMF,7,33,300000,2024-06-30,31,1363,Belgium,Belgium,right,177,71,no,10.56,1.38776,6.934560999999999,2.839195,0.99,0.9239999999999999,0.3975,0.92,2.110822,BEL1,Testing,2023,0.285758417129111,0.2933978427915667,0.2895781299603389
20,N. Rommens,Zulte-Waregem,Zulte-Waregem,"DMF, LCMF, RCMF",DMF,7,28,700000,2025-06-30,31,2592,Belgium,Belgium,right,185,75,no,8.09,2.152282,8.544535,4.030758000000001,0.76,0.9372510000000002,0.312346,0.35,4.027595,BEL1,Testing,2023,0.2707029674642513,0.2723629491872943,0.2715329583257727
22,B. Heynen,Genk,Genk,"RDMF, LDMF, RCMF",RDMF,7,26,11000000,2026-06-30,39,3548,Belgium,Belgium,right,183,74,no,8.98,1.697028,7.885758000000001,3.627176,1.85,2.053571,0.633384,0.68,3.322476,BEL1,Testing,2023,0.249462286820764,0.2402315044681596,0.2448468956444618
8,P. Gerkens,Antwerp,Antwerp,"RDMF, RCMF",RDMF,7,28,2500000,,19,1550,Belgium,Belgium,right,180,72,no,6.97,1.974415,7.780320000000001,4.1832,0.75,1.101072,0.234274,0.29,3.311568,BEL1,Testing,2023,0.2551199191400471,0.2083814087449479,0.2317506639424975
1,O. El Azzouzi,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,22,450000,2026-06-30,23,950,Netherlands,"Netherlands, Morocco",right,189,75,no,8.91,1.896888,8.5248,2.558742000000001,1.04,1.612576,1.044981,0.76,3.880881,BEL1,Testing,2023,0.1685492193637154,0.235680931962161,0.2021150756629382
0,K. Mrabti,Mechelen,Mechelen,"RDMF, AMF, RAMF",RDMF,7,29,3000000,2026-06-30,12,902,Sweden,"Sweden, Tunisia",right,175,75,no,7.68,1.3944,6.986448,2.891252,1.1,1.397148,0.3,1.1,2.792592,BEL1,Testing,2023,0.0759702501474226,0.04879996633090999,0.0623851082391663
15,C. Lepoint,RFC Seraing,RFC Seraing,"DMF, CB",DMF,7,38,75000,,25,2106,Belgium,Belgium,right,189,84,no,8.93,0.981312,5.386008,1.881855,0.51,0.811925,0.384,0.26,1.835925,BEL1,Testing,2023,0.04047971491305331,0.0248566535982182,0.03266818425563576
14,M. Konaté,Sint-Truiden,Sint-Truiden,"DMF, RCMF",DMF,7,29,1000000,,24,2105,Guinea,Guinea,right,191,84,no,7.44,0.896064,6.116454,2.649556,1.33,2.392676,0.94,0.56,3.289198,BEL1,Testing,2023,0.0,0.0,0.0
3,T. Leoni,Anderlecht,Anderlecht II,"DMF, LCMF",DMF,7,23,800000,2026-06-30,19,1718,Belgium,"Belgium, Italy",left,180,70,no,10.11,3.301875,16.137781,8.069126,2.72,3.14292,1.362132,1.41,8.542072,BEL2,Testing,2023,0.8921586333818056,1.0,1.0
4,K. Van De Perre,Genk II,Genk II,"LDMF, RDMF, LCMF",LDMF,7,19,0,,25,1765,Belgium,Belgium,right,174,61,no,13.46,3.007697,9.638067999999999,5.199582,1.53,2.038729,0.765718,1.94,5.357250000000001,BEL2,Testing,2023,1.0,0.8771404450970758,0.9920629338260674
1,Álex Granell,Lommel SK,Lommel SK,DMF,DMF,7,35,250000,2024-06-30,18,1368,Spain,Spain,left,181,78,no,8.68,5.262594,13.091982,7.434521999999999,0.86,1.712556,0.53,0.53,6.644192,BEL2,Testing,2023,0.7095753506417694,0.7844487454438219,0.7895871253750862
9,D. Hubert,,Anderlecht II,"DMF, RCB, RCMF",DMF,7,35,150000,,29,2365,Belgium,Belgium,right,184,79,no,9.93,2.550254,16.632504,7.381619999999999,0.72,0.875,0.263865,0.27,5.97442,BEL2,Testing,2023,0.6593692137685273,0.6975821841270434,0.7171446272822947
5,L. Fraser,Dallas,Deinze,"LDMF, LCMF, RDMF",LDMF,7,25,700000,2024-06-30,26,1773,Canada,Canada,right,185,83,no,8.68,3.754485,11.169081,6.088374,0.61,0.7632759999999998,0.406687,0.51,5.580596000000001,BEL2,Testing,2023,0.5294346862217578,0.4640768115600541,0.5250677613674151
11,G. Hendrickx,Deinze,Deinze,"RDMF, AMF, RCMF",RDMF,7,28,500000,2025-06-30,32,2896,Belgium,Belgium,right,175,68,no,9.11,2.423278,11.591865,6.589029999999999,1.83,2.643344,0.7457639999999999,0.9,6.186657,BEL2,Testing,2023,0.4747048441203954,0.4361153470811751,0.4813656609613569
7,J. Geusens,SK Beveren,Genk II,"LDMF, AMF",LDMF,7,21,600000,2024-06-30,24,2092,Belgium,Belgium,right,185,76,no,7.96,3.44149,7.787806000000001,5.465398,3.36,3.095298,1.762914,1.42,4.348254,BEL2,Testing,2023,0.4155570537184613,0.2001013307022609,0.3253735567193815
2,S. De Ridder,Deinze,Deinze,"LDMF, LCMF",LDMF,7,36,100000,,23,1488,Belgium,Belgium,right,178,73,no,7.32,2.482018,11.371386,5.142257999999999,1.51,3.870169,1.20897,1.15,4.956530999999999,BEL2,Testing,2023,0.2628108438464943,0.1711053826910794,0.2293233869942748
12,N. Rôdes,Dender,Dender,"DMF, LCMF, RCMF",DMF,7,25,250000,2025-06-30,32,2898,Belgium,Belgium,right,191,75,no,10.37,1.709146,8.291962,3.231254,1.46,2.172412,0.8669850000000001,0.5,3.792084,BEL2,Testing,2023,0.2098718993121429,0.2225063974314823,0.2285105958430382
8,Liam De Smet,Club Brugge II,Club Brugge II,"RDMF, LDMF, LCMF",RDMF,7,19,400000,,26,2178,Belgium,Belgium,right,0,0,no,10.25,1.612,7.150335999999999,3.430584,0.99,1.65236,0.536316,0.62,3.01938,BEL2,Testing,2023,0.1426087290356196,0.1278946374308946,0.1429601946127797
6,I. Bangoura,Genk,Genk II,"RDMF, LDMF",RDMF,7,19,0,,22,1985,Guinea,Guinea,right,190,79,no,10.47,0.7261719999999999,7.435841999999999,2.677125,1.36,3.217536,0.9534,0.54,2.85362,BEL2,Testing,2023,0.09712515679196942,0.06467942831903484,0.085513224027002
0,W. Simba,Club Brugge II,Club Brugge II,"DMF, RDMF, LCB",DMF,7,22,250000,2024-06-30,15,1084,Belgium,Belgium,right,194,98,no,10.63,0.4125,6.806,1.245,1.99,4.730180000000001,1.905648,1.0,2.16125,BEL2,Testing,2023,0.0291622327179461,0.03101678601536184,0.03180442573451232
10,S. Bansé,Valenciennes,Standard Liège II,"DMF, RCMF",DMF,7,22,0,,30,2839,Belgium,"Belgium, Burkina Faso",right,175,67,yes,9.45,1.837605,7.008929999999999,3.172417,1.33,1.743306,0.9175019999999999,0.76,3.392283,BEL2,Testing,2023,0.0,0.0,0.0
9,J. Capurro,Royal Pari,Royal Pari,"DMF, RCMF, LCMF",DMF,7,29,200000,,27,1776,Argentina,Argentina,right,0,0,no,9.07,3.294767999999999,9.478404000000001,6.183875,1.17,1.77616,0.706702,0.61,5.574911999999999,BOL,Testing,2023,1.0,1.0,1.0
5,V. Melgar,Independiente Petrolero,Independiente Petrolero,"DMF, RCMF, LCMF",DMF,7,35,125000,,24,1483,Bolivia,Bolivia,right,171,74,no,10.2,3.70406,9.04365,5.341548,1.64,2.608092000000001,0.9728,0.61,4.43224,BOL,Testing,2023,0.9889656090066247,0.9807092210264693,0.984837415016547
1,B. Egüez,Guabirá,Guabirá,"DMF, LCMF, RCMF",DMF,7,31,125000,2023-12-31,19,969,Bolivia,Bolivia,,0,0,no,9.57,2.506248,9.847159,5.197533,0.93,1.11282,0.2775,0.37,5.383616,BOL,Testing,2023,0.939099747952363,0.93367354388026,0.9363866459163115
4,M. Avilés,Royal Pari,Royal Pari,"DMF, LCMF, RCMF",DMF,7,36,125000,,19,1481,Venezuela,"Venezuela, Bolivia",right,180,80,no,8.99,3.64455,9.721458000000002,5.593554,0.73,1.15397,0.245702,0.12,4.860243000000001,BOL,Testing,2023,0.8879363366658247,0.9050279657523356,0.8964821512090801
18,J. Herrera,Always Ready,Always Ready,"DMF, RW",DMF,7,24,650000,2025-12-31,32,2778,Bolivia,Bolivia,right,173,65,no,5.6,4.409541,10.797606,7.864799999999999,2.14,1.183468,0.756625,0.72,8.131473,BOL,Testing,2023,0.766234592233015,0.9282923780661648,0.8472634851495899
17,R. Castro,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF",DMF,7,34,200000,,27,2602,Bolivia,Bolivia,right,181,71,no,5.91,3.422159999999999,11.58873,7.813643,2.28,4.462228,1.556736,1.31,6.573839999999999,BOL,Testing,2023,0.7771010589617123,0.9158848412513211,0.8464929501065167
11,L. Justiniano,Bolívar,Bolívar,"DMF, RCMF, LCMF",DMF,7,31,550000,,25,1788,Bolivia,Bolivia,right,172,71,no,8.1,2.922116,11.022914,5.835018,0.86,1.00625,0.35,0.55,6.392250000000001,BOL,Testing,2023,0.8337649800576271,0.820255069414473,0.8270100247360501
10,L. Ursino,The Strongest,The Strongest,"RDMF, RCMF",RDMF,7,35,425000,,24,1786,Argentina,Argentina,right,180,79,no,6.35,3.126504,13.201452,7.308252,2.72,2.017576,1.206832,0.2,5.696067,BOL,Testing,2023,0.7517768629861188,0.864061049788654,0.8079189563873863
3,C. Ribera,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF, LCMF",DMF,7,26,300000,,22,1284,Bolivia,Bolivia,right,175,63,no,9.25,2.666193,7.357636,4.838625,1.12,1.8941,0.6300000000000001,0.98,4.207164000000001,BOL,Testing,2023,0.7928964569412696,0.7920786862078424,0.7924875715745561
16,J. Mercado,Oriente Petrolero,Oriente Petrolero,"RDMF, RCB, LDMF",RDMF,7,26,550000,2023-12-31,28,2462,Bolivia,Bolivia,right,177,71,no,10.49,2.853075,7.930423999999999,3.580179,0.66,1.061956,0.44,0.15,2.961912,BOL,Testing,2023,0.6850173974153079,0.7420136026469714,0.7135155000311396
7,J. Gómez,Gran Mamoré,Gran Mamoré,"DMF, RCMF, LCMF",DMF,7,31,0,,23,1588,Bolivia,"Bolivia, Argentina",right,178,0,no,9.18,2.491943,7.256939999999999,3.742272,0.68,1.585,0.564672,0.28,3.513152,BOL,Testing,2023,0.6628567461598285,0.6710402668029469,0.6669485064813877
2,S. Gallegos,Univ. Concepción,Univ. Concepción,"DMF, LDMF, AMF",DMF,7,31,175000,2023-12-31,12,1077,Uruguay,Uruguay,right,172,66,no,7.1,3.261204,9.2722,5.600832,1.34,2.338435,0.920451,1.59,5.430453,BOL,Testing,2023,0.5713074452731357,0.6037363312044339,0.5875218882387848
0,J. Mamani,Wilstermann,Wilstermann,"DMF, LCMF, RCMF",DMF,7,23,150000,,18,949,Bolivia,Bolivia,right,176,72,no,8.72,2.65701,7.964808000000001,3.222476,0.28,1.045114,0.093324,0.28,3.50845,BOL,Testing,2023,0.5626577824151529,0.5690057559685436,0.5658317691918482
8,M. Quiroga,Independiente Petrolero,Independiente Petrolero,"RDMF, LCMF, DMF",RDMF,7,32,150000,,27,1681,Bolivia,Bolivia,left,175,75,no,8.41,2.248776,8.35578,4.017825,1.34,1.339628,0.6400319999999999,0.8,4.065829,BOL,Testing,2023,0.5157222150140081,0.5572987868257093,0.5365105009198587
15,J. Sánchez,Oriente Petrolero,Oriente Petrolero,"DMF, LDMF, LCMF",DMF,7,31,500000,,28,2225,Bolivia,"Bolivia, Portugal",left,0,0,no,8.01,2.345,7.280921999999999,4.653376,1.38,3.156426,1.012268,0.81,4.527596,BOL,Testing,2023,0.5418869331096381,0.5195809519610963,0.5307339425353672
19,A. Quiroga,The Strongest,The Strongest,"LDMF, LCMF, DMF",LDMF,7,28,650000,,32,2992,Bolivia,Bolivia,right,176,62,no,8.27,2.3162,9.594294,3.847188,0.54,0.6635340000000001,0.21,0.12,5.506324000000001,BOL,Testing,2023,0.4771914313108041,0.5389710345116047,0.5080812329112043
14,S. Villamil,Real Tomayapo,Real Tomayapo,"LDMF, LCMF, AMF",LDMF,7,28,0,,28,2145,Bolivia,Bolivia,right,0,0,no,7.14,2.846451,8.762448,4.684266000000001,1.45,2.715259999999999,1.053386,0.79,4.469927,BOL,Testing,2023,0.4412549678313896,0.4571455547164854,0.4492002612739375
13,D. Rojas,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF",RDMF,7,23,700000,,23,2070,Bolivia,Bolivia,right,174,69,no,7.22,1.738176,8.829168,4.785847,2.09,2.478388,1.128249,0.61,4.127759999999999,BOL,Testing,2023,0.2949484826641634,0.3448771219693208,0.3199128023167421
12,D. Hoyos,Nacional Potosí,Nacional Potosí,"DMF, LCMF",DMF,7,31,325000,,24,2069,Bolivia,Bolivia,right,172,70,no,6.31,1.087,8.788065,3.699852,1.39,1.915416,1.044,0.96,5.266524999999999,BOL,Testing,2023,0.08977555713383363,0.1496273555801629,0.1197014563569983
6,V. Borobobo,Vaca Díez,Vaca Díez,"DMF, LCMF, LDMF",DMF,7,30,0,,23,1567,Bolivia,Bolivia,unknown,0,0,no,7.29,0.4025,5.742280000000001,2.068287,0.29,1.09032,0.28568,0.17,2.008776,BOL,Testing,2023,0.0,0.0,0.0
