Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
3,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,8.54,1.815,7.741980000000001,3.6311,1.71,1.495568,0.855406,0.69,3.362525000000001,BEL1,Testing,2025,0.3799216365322812,0.3697032966199303,0.3748124665761058
4,J. Riedewald,Antwerp,Antwerp,"LDMF, LCB",LDMF,7,28,3000000,2025-06-30,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,8.69,1.50944,16.174116,5.495257000000001,0.78,0.844492,0.359982,0.78,3.199527,BEL1,Testing,2025,0.4582252702234046,0.4592743126495624,0.4587497914364836
5,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,2.600625,16.770432,8.574111,1.41,2.229786,0.7404179999999999,1.14,7.770912000000001,BEL1,Testing,2025,0.7870114175238129,0.7805118588708883,0.7837616381973507
6,N. Rôdes,Dender,Dender,DMF,DMF,7,27,500000,2025-06-30,40,3761,Belgium,Belgium,right,191,75,no,9.28,1.411318,8.328713,3.280362,0.84,1.267621,0.431067,0.6,3.185407,BEL1,Testing,2025,0.4275106141450246,0.4346781081408435,0.4310943611429341
7,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27,700000,2027-06-30,19,1064,Japan,Japan,left,177,74,no,7.61,3.384999,7.023825,4.311229,0.76,1.607255,0.422685,0.17,5.413351000000001,BEL1,Testing,2025,0.3824261420999973,0.3498103162729908,0.3661182291864941
8,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF",DMF,7,26,1500000,2028-06-30,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,2.597322,8.630424,3.283812,0.72,1.553748,0.433355,0.51,3.14325,BEL1,Testing,2025,0.4725918650797288,0.4879469913632148,0.4802694282214719
9,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,26,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,2.092587,12.72756,5.929221,0.92,1.566011,0.4642950000000001,0.92,6.21243,BEL1,Testing,2025,0.6079020895908642,0.7367706497620822,0.6723363696764733
10,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,2.06121,7.369838,3.9375,1.19,2.809041,0.87495,0.69,3.994743999999999,BEL1,Testing,2025,0.5003566775790919,0.5163877222051414,0.5083721998921167
11,A. Zorgane,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,25,5000000,2027-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.45,6.883808,24.090132,13.424315,1.94,1.293625,0.6456819999999999,0.99,10.833432,BEL1,Testing,2025,1.0,1.0,1.0
12,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,2.647104,8.17667,4.584291,1.26,1.14138,0.4864499999999999,0.56,4.803922,BEL1,Testing,2025,0.5867395288331938,0.5994408403222076,0.5930901845777008
13,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,4.98,1.03915,7.111324,3.338415,2.57,2.353218,1.146,1.26,2.848608,BEL1,Testing,2025,0.0,0.0,0.0
14,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,7.43,1.60623,8.860392,3.93618,0.72,1.64352,0.307197,0.21,5.062462,BEL1,Testing,2025,0.2285723251837475,0.2438064749582583,0.236189400071003
15,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,7.4,1.651122,6.489315,3.697664,1.88,2.106852,1.080371,1.14,3.133621,BEL1,Testing,2025,0.1722630018611658,0.1877831545113168,0.1800230781862413
16,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,23,250000,2026-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,10.62,1.567312,7.350928,3.130973,0.82,1.7727,0.6785850000000001,0.34,2.180448,BEL1,Testing,2025,0.4150159793220956,0.4245373569070994,0.4197766681145976
17,A. Jashari,Club Brugge,Club Brugge,"LDMF, DMF",LDMF,7,22,6000000,2029-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.61,3.138785,15.672,6.965196000000001,1.85,3.261216000000001,0.9544410000000001,2.24,7.02732,BEL1,Testing,2025,0.385716031348813,0.3839111878939407,0.3848136096213769
18,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,2.06973,10.45029,4.896534,0.27,1.035,0.108,0.82,4.786368,BEL1,Testing,2025,0.5784221002196495,0.5985288475716058,0.5884754738956277
19,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,21,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,2.881053,12.484288,6.414256,1.97,2.50542,0.98421,1.78,8.004042,BEL1,Testing,2025,0.7818725544556958,0.7950662191185874,0.7884693867871417
20,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,10.37,0.6933680000000001,6.174304000000001,1.680084,0.89,2.221461,0.8364,0.69,3.3575,BEL1,Testing,2025,0.4078119709467294,0.4138923773900131,0.4108521741683713
21,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,7.47,1.211307,7.25577,2.523074,0.53,1.15842,0.211418,0.26,3.212352,BEL1,Testing,2025,0.1512513149557856,0.1644355742326565,0.1578434445942211
22,M. Doumbia,Antwerp,Antwerp,"LDMF, RDMF",LDMF,7,21,0,2027-06-30,31,2709,Mali,Mali,right,186,66,no,7.04,1.429506,7.108280000000001,3.723334,2.59,4.4856,1.962378,1.93,3.58974,BEL1,Testing,2025,0.145050236922002,0.1581481301758494,0.1515991835489257
23,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,7.64,0.76,4.980817999999999,1.946764,0.92,1.785636,0.6521250000000001,1.25,1.6802,BEL1,Testing,2025,0.1918046754229617,0.1535173395893041,0.1726610075061329
24,E. Banzuzi,OH Leuven,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20,0,2026-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,8.03,1.697598,7.33293,2.968931,1.67,3.165094,0.998265,1.83,2.736048,BEL1,Testing,2025,0.2777093606237647,0.2786998791692057,0.2782046198964853
0,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RB",RDMF,7,19,0,2027-06-30,19,1313,Belgium,Belgium,right,179,68,no,10.35,1.5755,11.243672,4.86864,0.69,1.852684,0.4812500000000001,1.03,4.31871,BEL2,Testing,2025,0.4274389519517115,0.4110172272623971,0.4192280896070544
1,C. Akpan,Genk II,Genk II,"RDMF, LCMF, LDMF",RDMF,7,20,0,2026-06-30,22,1980,Nigeria,Nigeria,right,0,0,no,14.36,3.816548999999999,9.181350000000002,4.589828,0.95,2.044546,0.58805,0.45,4.225352999999999,BEL2,Testing,2025,1.0,1.0,1.0
2,I. Halifa,RWD Molenbeek,RWD Molenbeek,"RDMF, RCMF",RDMF,7,20,0,2027-06-30,29,2324,France,"France, Comoros",,0,0,yes,8.56,2.247624,10.302045,5.382832,2.25,3.561096,1.353661,2.09,5.807375,BEL2,Testing,2025,0.4095455419663128,0.3741926100409059,0.3918690760036094
3,Liam De Smet,Club Brugge II,Club Brugge II,"RDMF, LDMF",RDMF,7,21,400000,2025-06-30,26,2238,Belgium,Belgium,right,0,0,no,8.73,2.334747,14.755932,6.716853000000001,0.72,1.205145,0.3200080000000001,1.05,6.229871999999999,BEL2,Testing,2025,0.5651768328415216,0.5278382662879193,0.5465075495647205
4,M. Wasinski,Genk II,Genk II,"RDMF, LCB, RCB",RDMF,7,21,450000,2028-06-30,10,901,Belgium,Belgium,right,185,75,yes,9.19,5.094993,10.78906,6.493773999999999,1.0,1.80006,0.7,1.0,5.194422,BEL2,Testing,2025,0.6767746432447577,0.6990992721740548,0.6879369577094063
5,D. Karim,Kortrijk,Lommel SK,"DMF, LDMF, LCMF",DMF,7,21,0,2028-06-30,14,1376,Togo,Togo,right,0,0,yes,9.29,3.336,10.332862,4.516560000000001,1.31,4.838625,1.11146,0.65,6.472750000000001,BEL2,Testing,2025,0.459692389424181,0.4531299351056378,0.4564111622649095
6,L. Audoor,Club Brugge II,Club Brugge II,"RDMF, LDMF, AMF",RDMF,7,21,350000,2026-06-30,19,1694,Belgium,Belgium,right,184,69,no,9.78,3.189378,12.959856,6.743882,2.82,5.048784,1.859112,1.28,6.374575999999999,BEL2,Testing,2025,0.6922475811723695,0.7229082727033508,0.7075779269378601
7,P. Diop,Zulte-Waregem,Zulte-Waregem,"LDMF, LCMF",LDMF,7,21,0,2028-06-30,27,2569,Senegal,Senegal,right,182,75,no,8.51,3.750802,12.089528,8.159271,1.75,2.384416,0.633114,0.95,6.933036,BEL2,Testing,2025,0.7844796947108991,0.8535326674179403,0.8190061810644198
8,A. Keita,Eupen,Eupen,"RDMF, LCMF, RCMF",RDMF,7,23,0,2027-06-30,25,1895,Guinea,Guinea,right,170,78,no,9.02,1.71,9.734335999999999,4.842000000000001,1.0,2.66,0.711168,2.14,5.127984000000001,BEL2,Testing,2025,0.3276600259416964,0.295244826795284,0.3114524263684902
9,B. Baiye,Eupen,Eupen,"LDMF, RCMF, LCMF",LDMF,7,24,700000,2025-06-30,22,1733,Belgium,Belgium,right,177,75,no,9.92,2.907698,9.295638000000002,4.935828,0.47,1.351113,0.3675,1.19,4.57314,BEL2,Testing,2025,0.4310034386542722,0.4450811221757237,0.438042280414998
10,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,24,0,2026-06-30,25,1908,Belgium,"Belgium, Rwanda",right,174,65,no,9.2,0.9918960000000001,6.888270000000001,2.971988,0.61,0.9918960000000001,0.235719,0.24,3.021198,BEL2,Testing,2025,0.0,0.0,0.0
11,Del Piage,RWD Molenbeek,RWD Molenbeek,"DMF, RDMF, RCMF",DMF,7,25,250000,2025-06-30,22,965,Brazil,"Brazil, Italy",right,181,71,no,12.78,2.79669,9.515939999999999,5.597505,0.93,1.399944,0.2799719999999999,0.56,3.826592,BEL2,Testing,2025,0.8500166432661941,0.8526621912814417,0.851339417273818
12,S. Lahssaini,La Louvière,La Louvière,"DMF, RCMF",DMF,7,26,400000,2026-06-30,19,1278,Belgium,"Belgium, Morocco",right,177,72,no,9.15,1.68872,7.395416,4.01154,1.13,3.59118,0.917154,0.63,4.6475,BEL2,Testing,2025,0.1580103106937073,0.1801175867286004,0.1690639487111539
13,S. Abe,RWD Molenbeek,RWD Molenbeek,"LDMF, LCMF",LDMF,7,27,800000,2026-06-30,29,2546,Japan,Japan,right,171,67,no,10.18,4.276536,12.759768,7.211182,1.45,2.051404,0.705612,1.7,7.670075,BEL2,Testing,2025,0.8161227804448271,0.8543801752331288,0.8352514778389781
14,R. Wilmots,Patro Eisden,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,28,400000,2026-06-30,28,2373,Belgium,Belgium,right,187,76,no,9.64,2.242667,5.666656000000001,2.160948,0.51,0.71,0.08,0.08,2.086546,BEL2,Testing,2025,0.04217224425023528,0.0688233783634483,0.0554978113068418
15,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, DMF, RCMF",RDMF,7,29,0,2027-06-30,29,2593,Belgium,Belgium,,185,79,no,8.93,1.111177,7.030044,3.086094,1.83,2.58044,1.04273,0.72,2.152728,BEL2,Testing,2025,0.02271392702515255,0.03205743102487045,0.0273856790250115
16,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, DMF, LCMF",LDMF,7,30,300000,2026-06-30,31,2897,Belgium,Belgium,right,183,74,no,8.18,2.38298,11.539856,5.090949999999999,1.06,1.06204,0.3564,0.93,4.60708,BEL2,Testing,2025,0.3179071805050204,0.308638709620953,0.3132729450629868
17,N. Rommens,Zulte-Waregem,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,30,0,2025-06-30,25,2406,Belgium,Belgium,right,185,75,no,9.05,3.518005,13.394717,7.74117,0.79,0.7499250000000001,0.03667400000000001,0.15,7.665087,BEL2,Testing,2025,0.7707229806269775,0.8268451119215454,0.7987840462742616
18,T. Pierrot,Liège,Liège,DMF,DMF,7,31,150000,2026-06-30,22,1227,France,France,right,186,80,no,10.86,1.244868,6.457274,1.758498,0.15,0.7342489999999999,0.0,0.15,1.759912,BEL2,Testing,2025,0.1456245194270726,0.1660353798807725,0.1558299496539226
19,L. Van Eenoo,Patro Eisden,Patro Eisden,"LDMF, LCMF",LDMF,7,34,300000,2026-06-30,31,2946,Belgium,Belgium,left,175,67,no,10.96,2.437584,7.027972,3.580203,1.49,1.108365,0.537432,0.38,3.516884,BEL2,Testing,2025,0.4094843476826331,0.402640955986311,0.4060626518344721
0,Bruno Henrique,Internacional,Internacional,"RDMF, RCMF",RDMF,7,35,500000,2025-12-31,8,583,Brazil,"Brazil, Italy",right,180,75,no,6.95,1.851552,7.410024999999999,3.863135,0.77,0.61812,0.0,0.77,4.631661,BRA1,Testing,2025,0.2133491267302816,0.2156657356429889,0.2141327728138026
1,Gabriel,Red Bull Bragantino,Red Bull Bragantino,"LDMF, LCMF, DMF",LDMF,7,32,1800000,2025-12-31,10,863,Brazil,"Brazil, Italy",right,170,69,no,9.49,3.86064,10.842117,5.106552000000001,0.63,1.146601,0.206677,0.21,4.591006,BRA1,Testing,2025,0.7513173477409892,0.7622597814721519,0.7566725594344574
2,Tchê Tchê,Vasco da Gama,Vasco da Gama,"RDMF, RW, RAMF",RDMF,7,32,1800000,2025-12-31,8,549,Brazil,Brazil,right,175,66,no,3.44,2.12875,10.65304,4.586125,1.15,2.296,0.9839999999999999,0.98,6.55791,BRA1,Testing,2025,0.2787420267254409,0.237467627266055,0.2577509633828177
3,Lucas Silva,Cruzeiro,Cruzeiro,LDMF,LDMF,7,32,800000,2026-12-31,10,878,Brazil,Brazil,right,181,76,no,7.59,1.5375,9.941080000000001,3.89697,1.03,2.051206,0.618,1.54,4.509918,BRA1,Testing,2025,0.2525861780657065,0.295765895072758,0.2738298384816899
4,João Schmidt,Santos,Santos,"LDMF, LCMF, RDMF",LDMF,7,32,1000000,2027-12-31,8,673,Brazil,Brazil,left,183,80,no,10.7,3.21,14.979465,6.821464,0.27,0.803253,0.0,0.27,6.957615999999999,BRA1,Testing,2025,0.9931390041916484,0.9754782957022332,0.9843011656041069
5,Alisson,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,31,2000000,2027-12-31,10,959,Brazil,Brazil,right,174,73,no,6.1,3.09375,9.66264,5.352506,0.75,1.407636,0.19,1.13,6.57153,BRA1,Testing,2025,0.5287345446081363,0.4888030396058062,0.5085344883180609
6,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,31,5000000,2025-12-31,9,704,Chile,Chile,right,187,74,no,6.39,1.280064,12.01427,4.729284,0.77,1.152,0.26,0.38,6.39015,BRA1,Testing,2025,0.2557649039198323,0.2588960905373793,0.2569762642816524
7,Ricardo Ryller,Vitória,Vitória,"DMF, LCMF, RDMF",DMF,7,31,650000,2025-12-31,11,623,Brazil,Brazil,right,184,78,no,8.67,3.897649,6.932426999999999,4.7652,0.43,1.587956,0.0,0.14,5.057244000000001,BRA1,Testing,2025,0.590871238886399,0.578908602886002,0.584691924784185
8,L. Romero,Cruzeiro,Cruzeiro,"RDMF, RCMF",RDMF,7,31,3200000,2025-12-31,10,946,Argentina,"Argentina, Italy",right,170,68,no,9.61,2.282524,11.323292,5.038875000000001,1.14,2.377532,0.8550570000000002,0.86,4.56778,BRA1,Testing,2025,0.6859696617109747,0.6739282136739722,0.6797962821295969
9,Danielzinho,Mirassol,Mirassol,"RDMF, RAMF, RCMF",RDMF,7,30,300000,2025-12-30,11,1131,Brazil,Brazil,right,167,65,no,6.45,1.431,11.1416,4.615485,0.95,2.229176,0.633365,0.88,5.410212,BRA1,Testing,2025,0.2484776259027579,0.2556886885531985,0.2517264214440224
10,Fernando Sobral,Ceará,Ceará,"RDMF, RCMF, LCMF",RDMF,7,30,2000000,2026-12-31,10,792,Brazil,Brazil,right,178,70,yes,7.95,3.406837,10.90925,4.43526,0.91,1.475,0.4533560000000001,0.11,3.411006,BRA1,Testing,2025,0.5226642621157924,0.5214723448231247,0.5218403431820458
11,Dieguinho,Ceará,Ceará,"LDMF, LCMF, RCMF",LDMF,7,29,1000000,,11,1086,Brazil,Brazil,right,175,68,no,9.03,1.740918,5.801247,2.401824,1.49,4.060232,1.239515,1.24,2.072385,BRA1,Testing,2025,0.2783841822843821,0.2784899882660586,0.2780929195908326
12,Christian Rivera,Sport Recife,Sport Recife,"DMF, RCMF, RDMF",DMF,7,29,3000000,,9,739,Colombia,Colombia,right,185,76,no,9.01,1.215753,8.77256,3.779072000000001,0.12,1.338918,0.123321,0.24,3.899608,BRA1,Testing,2025,0.331038806566477,0.3337809402462336,0.3320914512589293
13,Dodi,Grêmio,Grêmio,"LDMF, LCMF, RDMF",LDMF,7,29,700000,2026-12-31,9,789,Brazil,Brazil,right,169,67,no,8.33,0.9110199999999999,8.329996999999999,2.965393999999999,0.34,2.621829,0.345,1.03,3.766931999999999,BRA1,Testing,2025,0.1955371272710647,0.2069308610367867,0.2008530047163345
14,Matheus Rossetto,Fortaleza,Fortaleza,"DMF, RCMF, LCMF",DMF,7,28,1500000,2027-12-31,7,531,Brazil,"Brazil, Italy",right,180,75,no,5.25,2.54375,12.546228,5.593500000000001,0.34,1.52607,0.339966,1.02,6.273114000000001,BRA1,Testing,2025,0.483409639252945,0.4454813985298798,0.4641900741190213
15,Neto Moura,Mirassol,Mirassol,"RDMF, LDMF, DMF",RDMF,7,28,800000,2025-12-31,9,708,Brazil,Brazil,right,177,70,no,9.79,3.17936,17.673798,7.369548999999999,0.51,0.7614749999999999,0.253346,0.0,7.118687999999999,BRA1,Testing,2025,1.0,1.0,0.9999999999999999
16,Ronaldo,Internacional,Internacional,"DMF, RDMF",DMF,7,28,700000,,10,679,Brazil,Brazil,right,179,69,no,9.54,3.047394,12.729048,6.094787999999999,0.4,0.6632640000000001,0.135,0.8,7.022288,BRA1,Testing,2025,0.8849835158513406,0.8732180451394873,0.879043114889583
17,Raniele,Corinthians,Corinthians,"DMF, RCMF, RDMF",DMF,7,28,3500000,2028-12-31,10,679,Brazil,Brazil,right,184,78,no,6.63,0.797196,7.552818000000001,3.315264,1.33,3.051015,1.057791,0.8,2.256284,BRA1,Testing,2025,0.0,0.01248860006571823,0.005770305868782805
18,M. Villasanti,Grêmio,Grêmio,"RDMF, LDMF",RDMF,7,28,10000000,2029-12-31,9,831,Paraguay,Paraguay,right,178,74,no,13.21,0.650548,7.254057,2.602192,0.97,2.70625,0.9736579999999999,0.87,3.577499999999999,BRA1,Testing,2025,0.3647721808145519,0.3895490180813349,0.3768635221672513
19,Maycon,Corinthians,Corinthians,"DMF, LDMF, LCMF",DMF,7,27,4500000,2026-12-31,9,509,Brazil,Brazil,left,178,72,no,4.77,1.770482,12.558125,5.839379,0.53,0.706596,0.35,0.35,8.312832,BRA1,Testing,2025,0.4160022377913773,0.3708379000974052,0.3931307469838977
20,Hugo Moura,Vasco da Gama,Vasco da Gama,"LDMF, LCMF, RCMF",LDMF,7,27,1500000,2026-06-30,10,838,Brazil,Brazil,right,182,79,no,8.16,2.042586,9.774375,3.6516,0.86,0.966348,0.42855,0.54,3.7625,BRA1,Testing,2025,0.373451789876728,0.3613523056669039,0.367100315930104
21,José Aldo,Mirassol,Mirassol,"LDMF, DMF",LDMF,7,26,50000,2025-11-30,9,536,Brazil,Brazil,right,175,70,yes,10.75,2.183051,10.749134,6.21028,1.68,3.190748000000001,1.342239,0.67,4.201865000000001,BRA1,Testing,2025,0.8307394489815316,0.7967987679090555,0.8136802814269725
22,Alan Franco,Atlético Mineiro,Atlético Mineiro,"RDMF, LDMF, DMF",RDMF,7,26,3500000,2027-12-31,7,662,Ecuador,Ecuador,right,174,73,no,5.57,0.9507789999999998,10.06115,3.808,0.0,0.40875,0.0,0.14,5.70625,BRA1,Testing,2025,0.0568013949361513,0.07096174662451071,0.06343506801073776
23,Caio Alexandre,Bahia,Bahia,DMF,DMF,7,26,6500000,2028-12-31,9,714,Brazil,Brazil,right,175,68,no,7.94,2.26678,12.981984,6.049486000000001,1.51,1.512,0.880783,1.01,6.298295999999999,BRA1,Testing,2025,0.6848326457341405,0.6818845146978558,0.6832075509589207
24,Marcos Antônio,São Paulo,São Paulo,"LDMF, LCMF",LDMF,7,24,4000000,2027-06-30,8,595,Brazil,Brazil,right,166,66,no,6.35,1.363831,8.170344,2.26875,0.61,1.210591,0.305,1.51,3.784619,BRA1,Testing,2025,0.0009534902585875693,0.0,0.0
25,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RDMF, RCMF",RDMF,7,24,4000000,2026-12-31,11,741,Brazil,Brazil,right,174,67,no,7.77,1.338382,8.015332,2.916473,0.97,2.063514,0.365,0.73,4.125861,BRA1,Testing,2025,0.1733286187652113,0.1925558323300286,0.1825525114389951
26,Hércules,Fluminense,Fluminense,"RDMF, RCMF, DMF",RDMF,7,24,0,2029-12-31,8,560,Brazil,Brazil,right,178,75,no,6.91,2.411442,8.52093,3.0552,1.29,2.088382,0.8,0.48,5.4655,BRA1,Testing,2025,0.1395792398019575,0.2361194386830821,0.1874619656922976
27,Gabriel Bontempo,Santos U20,Santos,"RDMF, RCMF",RDMF,7,20,0,,10,534,Brazil,Brazil,unknown,0,0,no,9.1,1.0125,9.779608000000001,2.8645,1.69,2.866254,1.014,1.52,3.706356,BRA1,Testing,2025,0.2972609448601951,0.2992123946383385,0.2979019479226522
0,Marcão,Goiás,Goiás,"DMF, RDMF, LDMF",DMF,7,34,200000,2025-11-30,9,769,Brazil,Brazil,right,183,80,no,7.57,0.54283,5.673547999999999,2.565107999999999,0.54,1.0816,0.27,0.27,1.890054,BRA2,Testing,2025,0.0,0.0,0.0
1,Jean Mota,Vila Nova,Vila Nova,"LDMF, LCMF, RAMF",LDMF,7,31,1000000,2026-12-31,6,520,Brazil,Brazil,left,172,72,no,5.71,3.2886,7.443744000000001,5.886124,1.73,1.733472,0.35,0.35,3.4614,BRA2,Testing,2025,0.5327957573684694,0.4346472352164136,0.4837214962924415
2,Higor Meritão,CRB,CRB,DMF,DMF,7,30,1300000,,9,871,Brazil,Brazil,left,186,85,no,9.2,1.965478,11.883168,5.373478000000001,0.83,1.651806,0.61841,0.83,6.202482000000001,BRA2,Testing,2025,0.7359063896237744,0.7219250080093553,0.7289156988165648
3,Lucas Mineiro,Cuiabá,Cuiabá,"RDMF, LDMF, DMF",RDMF,7,29,1400000,2026-12-31,11,750,Brazil,Brazil,left,188,80,no,8.04,2.399856,8.040420000000001,3.239879999999999,0.48,2.280192,0.12,1.2,4.8,BRA2,Testing,2025,0.2808440690975952,0.3208110543101744,0.3008275617038848
4,Raul,Athletico Paranaense,Athletico Paranaense,"LDMF, RB, DMF",LDMF,7,28,1500000,,6,512,Brazil,Brazil,right,180,73,no,7.91,1.936,9.841892999999999,5.2702,0.35,1.229375,0.353351,0.18,5.0947,BRA2,Testing,2025,0.5059883558147478,0.4960917971634859,0.5010400764891169
5,João Vieira,Vila Nova,Vila Nova,"RDMF, LDMF, DMF",RDMF,7,27,100000,,10,706,Brazil,Brazil,right,173,68,no,7.9,2.420955,9.944694,4.842676000000001,0.64,1.785,0.6375,0.64,5.478543999999999,BRA2,Testing,2025,0.529474171026858,0.5174513777866041,0.5234627744067311
6,Luizão,Atlético GO,Atlético GO,"LDMF, DMF, LCMF",LDMF,7,27,400000,2025-06-30,6,551,Brazil,Brazil,right,184,66,no,9.47,2.776928,7.6792,3.758611999999999,0.33,1.630704,0.16,0.16,3.593268,BRA2,Testing,2025,0.4951603714390178,0.5538274557241272,0.5244939135815725
7,Rhaldney,Atlético GO,Atlético GO,"RDMF, RCMF",RDMF,7,26,600000,2025-06-30,9,834,Brazil,Brazil,right,179,73,no,9.69,2.392905,14.957435,6.103,1.68,3.590550000000001,1.19375,1.91,11.132757,BRA2,Testing,2025,1.0,1.0,1.0
8,Caio Vinícius,Remo,Remo,"DMF, LCMF",DMF,7,26,1500000,2025-12-31,7,614,Brazil,Brazil,right,187,80,no,12.31,0.4390470000000001,6.153641,2.489736,0.0,1.172086,0.0,0.73,3.08,BRA2,Testing,2025,0.376492994802628,0.3855758315036098,0.3810344131531189
9,S. Abdulai,Botafogo SP,Botafogo SP,"DMF, LDMF",DMF,7,26,200000,,11,569,Ghana,Ghana,right,187,80,no,8.7,1.424086,8.860005,3.008175,0.95,3.637186,0.788952,0.95,5.696000000000001,BRA2,Testing,2025,0.3419035288331744,0.3614801448924595,0.3516918368628169
10,Patrick De Lucca,Cuiabá,Cuiabá,"RDMF, RCMF, LDMF",RDMF,7,25,1800000,2025-12-31,8,544,Brazil,Brazil,right,180,75,no,6.29,1.324312,9.098049,4.801376,1.32,0.993383,0.165,1.32,5.291262000000001,BRA2,Testing,2025,0.3868188778945306,0.2887858952193333,0.337802386556932
11,Miquéias,América Mineiro,América Mineiro,"RDMF, RCMF",RDMF,7,23,0,2026-12-31,10,739,Brazil,Brazil,right,187,74,yes,5.48,0.607668,7.55217,3.407671,0.85,0.853125,0.242845,1.46,3.289615,BRA2,Testing,2025,0.007731505090965943,0.00504385948797649,0.006387682289471217
12,Filipinho,Athletico Paranaense,Athletico Paranaense,"RDMF, RCMF",RDMF,7,23,0,2027-12-31,9,793,Brazil,Brazil,left,183,77,no,9.31,0.794774,6.580464999999999,2.380068,1.36,2.835027,1.017,0.91,3.291072,BRA2,Testing,2025,0.273726038891813,0.2687863453472275,0.2712561921195202
