Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
4,J. Riedewald,Sheffield United,Antwerp,"LDMF, LCB",LDMF,7,29.0,0,2025-12-31,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,8.75,1.50944,16.174116,5.495257000000001,0.78,0.844492,0.359982,0.78,3.199527,BEL1,Testing,2025,0.464612378083223,0.465550269128289,0.4650813236057559
5,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28.0,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,2.600625,16.770432,8.574111,1.41,2.229786,0.7404179999999999,1.14,7.770912000000001,BEL1,Testing,2025,0.7867271598467791,0.780291989283473,0.7835095745651259
6,N. Rôdes,Dender,Dender,DMF,DMF,7,27.0,500000,2026-06-30,40,3761,Belgium,Belgium,right,191,75,no,9.28,1.411318,8.328713,3.280362,0.84,1.267621,0.431067,0.6,3.185407,BEL1,Testing,2025,0.4327670951451735,0.4352738282999949,0.4340204617225841
7,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27.0,700000,2026-01-31,19,1064,Japan,Japan,left,177,74,no,7.61,3.384999,7.023825,4.311229,0.76,1.607255,0.422685,0.17,5.413351000000001,BEL1,Testing,2025,0.3835895319654331,0.3500016920823831,0.366795612023908
8,A. O''Neill,New York City,Standard Liège,"DMF, RCMF",DMF,7,27.0,1500000,2028-12-31,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,2.597322,8.630424,3.283812,0.72,1.553748,0.433355,0.51,3.14325,BEL1,Testing,2025,0.4769181088885503,0.4884427727440853,0.4826804408163177
9,C. Vanhoutte,Nice II,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,27.0,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,2.092587,12.72756,5.929221,0.92,1.566011,0.4642950000000001,0.92,6.21243,BEL1,Testing,2025,0.607421888993375,0.7379242557204808,0.6726730723569279
10,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26.0,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,2.06121,7.369838,3.9375,1.19,2.809041,0.87495,0.69,3.994743999999999,BEL1,Testing,2025,0.5017216331952092,0.5164856501782177,0.5091036416867134
11,A. Zorgane,Union Saint-Gilloise,Charleroi,"LDMF, RDMF",LDMF,7,25.0,5000000,2029-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.43,6.883808,24.090132,13.424315,1.94,1.293625,0.6456819999999999,0.99,10.833432,BEL1,Testing,2025,1.0,1.0,1.0
12,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25.0,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,2.647104,8.17667,4.584291,1.26,1.14138,0.4864499999999999,0.56,4.803922,BEL1,Testing,2025,0.5886631897273903,0.599877546380142,0.5942703680537661
13,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25.0,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,4.98,1.03915,7.111324,3.338415,2.57,2.353218,1.146,1.26,2.848608,BEL1,Testing,2025,0.0,0.0,0.0
14,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24.0,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,7.43,1.60623,8.860392,3.93618,0.72,1.64352,0.307197,0.21,5.062462,BEL1,Testing,2025,0.2286089500389911,0.2426808075347192,0.2356448787868551
15,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24.0,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,7.4,1.651122,6.489315,3.697664,1.88,2.106852,1.080371,1.14,3.133621,BEL1,Testing,2025,0.1737328251169682,0.1859349502288235,0.1798338876728958
16,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,24.0,250000,2030-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,10.62,1.567312,7.350928,3.130973,0.82,1.7727,0.6785850000000001,0.34,2.180448,BEL1,Testing,2025,0.4163326534858988,0.4257403719762591,0.4210365127310789
17,A. Jashari,Milan,Club Brugge,"LDMF, DMF",LDMF,7,23.0,6000000,2030-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.61,3.138785,15.672,6.965196000000001,1.85,3.261216000000001,0.9544410000000001,2.24,7.02732,BEL1,Testing,2025,0.3872308942193312,0.3823502874840156,0.3847905908516733
18,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22.0,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,2.06973,10.45029,4.896534,0.27,1.035,0.108,0.82,4.786368,BEL1,Testing,2025,0.5804550731372082,0.6014100787557579,0.590932575946483
19,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,22.0,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,2.881053,12.484288,6.414256,2.01,2.50542,0.98421,1.78,8.004042,BEL1,Testing,2025,0.7864669163984989,0.799835162127739,0.7931510392631188
20,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21.0,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,10.37,0.6933680000000001,6.174304000000001,1.680084,0.89,2.221461,0.8364,0.69,3.3575,BEL1,Testing,2025,0.410075087725015,0.4151495056750755,0.4126122967000452
21,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21.0,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,7.47,1.211307,7.25577,2.523074,0.53,1.15842,0.211418,0.26,3.212352,BEL1,Testing,2025,0.1521805160001283,0.1640720686149419,0.1581262923075351
22,M. Doumbia,Al Ittihad U21,Antwerp,"LDMF, RDMF",LDMF,7,21.0,0,2030-06-30,31,2709,Mali,Mali,right,186,66,no,7.04,1.429506,7.108280000000001,3.723334,2.59,4.4856,1.962378,1.93,3.58974,BEL1,Testing,2025,0.1454772416317482,0.1579432802248821,0.1517102609283151
23,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20.0,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,7.64,0.76,4.980817999999999,1.946764,0.92,1.785636,0.6521250000000001,1.25,1.6802,BEL1,Testing,2025,0.1919023155819295,0.1525116209321301,0.1722069682570297
24,E. Banzuzi,RB Leipzig,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20.0,0,2030-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,8.03,1.697598,7.33293,2.968931,1.67,3.165094,0.998265,1.83,2.736048,BEL1,Testing,2025,0.2787521972136996,0.279068694869238,0.2789104460414688
0,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RB",RDMF,7,19.0,0,2027-06-30,19,1313,Belgium,Belgium,right,182,68,no,10.35,1.5755,11.243672,4.86864,0.69,1.852684,0.4812500000000001,1.03,4.31871,BEL2,Testing,2025,0.4312501154620844,0.4083856185253836,0.419817866993734
1,C. Akpan,Genk II,Genk II,"RDMF, LCMF, LDMF",RDMF,7,20.0,0,2027-06-30,22,1980,Nigeria,Nigeria,right,0,0,no,14.36,3.816548999999999,9.181350000000002,4.589828,0.95,2.044546,0.58805,0.45,4.225352999999999,BEL2,Testing,2025,1.0,1.0,1.0
2,I. Halifa,Red Star,RWD Molenbeek,"RDMF, RCMF",RDMF,7,21.0,0,,29,2324,France,"France, Comoros",,0,0,no,8.56,2.247624,10.302045,5.382832,2.25,3.561096,1.353661,2.09,5.807375,BEL2,Testing,2025,0.4143212567434774,0.3792405957180277,0.3967809262307525
3,Liam De Smet,Kortrijk,Club Brugge II,"RDMF, LDMF",RDMF,7,21.0,400000,2028-06-30,26,2238,Belgium,Belgium,right,0,0,no,8.73,2.334747,14.755932,6.716853000000001,0.72,1.205145,0.3200080000000001,1.05,6.229871999999999,BEL2,Testing,2025,0.5708913951947685,0.5322640280080133,0.5515777116013909
4,M. Wasinski,Liège,Genk II,"RDMF, LCB, RCB",RDMF,7,21.0,450000,2028-06-30,10,901,Belgium,Belgium,right,185,75,yes,9.19,5.094993,10.78906,6.493773999999999,1.0,1.80006,0.7,1.0,5.194422,BEL2,Testing,2025,0.673157255036285,0.6955841107857683,0.6843706829110267
5,D. Karim,Lorient,Lommel SK,"DMF, LDMF, LCMF",DMF,7,21.0,0,2028-06-30,14,1376,Togo,Togo,right,0,0,yes,9.29,3.336,10.332862,4.516560000000001,1.31,4.838625,1.11146,0.65,6.472750000000001,BEL2,Testing,2025,0.4658026531105598,0.4517090890836614,0.4587558710971106
6,L. Audoor,Club Brugge,Club Brugge II,"RDMF, LDMF, AMF",RDMF,7,22.0,350000,2029-06-30,19,1694,Belgium,Belgium,right,184,69,no,9.78,3.189378,12.959856,6.743882,2.82,5.048784,1.859112,1.28,6.374575999999999,BEL2,Testing,2025,0.6959342289382696,0.7253275729195718,0.7106309009289207
7,P. Diop,Nürnberg,Zulte-Waregem,"LDMF, LCMF",LDMF,7,22.0,0,2030-06-30,27,2569,Senegal,Senegal,right,182,75,yes,8.51,3.750802,12.089528,8.159271,1.75,2.384416,0.633114,0.95,6.933036,BEL2,Testing,2025,0.7949380903081833,0.8497579768092561,0.8223480335587197
8,A. Keita,Eupen,Eupen,"RDMF, LCMF, RCMF",RDMF,7,24.0,0,2027-06-30,25,1895,Guinea,Guinea,right,170,78,no,9.02,1.71,9.734335999999999,4.842000000000001,1.0,2.66,0.711168,2.14,5.127984000000001,BEL2,Testing,2025,0.3285875667666524,0.2972651609374695,0.312926363852061
9,B. Baiye,BB Erzurumspor,Eupen,"LDMF, RCMF, LCMF",LDMF,7,24.0,700000,2027-06-30,22,1733,Belgium,Belgium,right,177,75,no,9.92,2.907698,9.295638000000002,4.935828,0.47,1.351113,0.3675,1.19,4.57314,BEL2,Testing,2025,0.4352977429708655,0.4466542078029215,0.4409759753868935
10,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,25.0,0,,25,1908,Belgium,"Belgium, Rwanda",right,174,65,no,9.2,0.9918960000000001,6.888270000000001,2.971988,0.61,0.9918960000000001,0.235719,0.24,3.021198,BEL2,Testing,2025,0.0,0.0,0.0
11,Del Piage,Avaí,RWD Molenbeek,"DMF, RDMF, RCMF",DMF,7,25.0,250000,,22,965,Brazil,"Brazil, Italy",right,181,71,no,12.78,2.79669,9.515939999999999,5.597505,0.93,1.399944,0.2799719999999999,0.56,3.826592,BEL2,Testing,2025,0.8551959084159912,0.8519977080561245,0.8535968082360579
12,S. Lahssaini,La Louvière,La Louvière,"DMF, RCMF",DMF,7,27.0,400000,2026-06-30,19,1278,Belgium,"Belgium, Morocco",right,177,72,no,9.08,1.68872,7.394821,4.01154,1.13,3.59118,0.917154,0.63,4.647543,BEL2,Testing,2025,0.1640684337090767,0.185522871182701,0.1747956524458888
13,S. Abe,Gamba Osaka,RWD Molenbeek,"LDMF, LCMF",LDMF,7,28.0,800000,2026-06-30,29,2546,Japan,Japan,right,171,67,no,10.18,4.276536,12.759768,7.211182,1.45,2.051404,0.705612,1.7,7.670075,BEL2,Testing,2025,0.8253473285511924,0.854905888736653,0.8401266086439227
14,R. Wilmots,Liège,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,28.0,400000,2027-06-30,28,2373,Belgium,Belgium,right,187,76,no,9.63,2.159577,5.726687999999999,2.0844,0.49,0.6811,0.076,0.08,2.0835,BEL2,Testing,2025,0.04589792993954485,0.06392471352558804,0.05491132173256644
15,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, DMF, RCMF",RDMF,7,29.0,0,2027-06-30,29,2593,Belgium,Belgium,,185,79,no,8.89,1.110616,7.012024,3.0555,1.87,2.569026,1.07559,0.73,2.119728,BEL2,Testing,2025,0.02432377729574009,0.02755303160002472,0.02593840444788241
16,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, DMF, LCMF",LDMF,7,30.0,300000,2026-06-30,31,2897,Belgium,Belgium,right,183,74,no,8.17,2.391869,11.74002,5.279328,1.09,1.085508,0.3432,0.93,4.880816,BEL2,Testing,2025,0.3575967521679876,0.3373976075649869,0.3474971798664873
17,N. Rommens,Lommel SK,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,30.0,0,2028-06-30,25,2406,Belgium,Belgium,right,185,75,no,9.05,3.518005,13.394717,7.74117,0.79,0.7499250000000001,0.03667400000000001,0.15,7.665087,BEL2,Testing,2025,0.7766931350147299,0.823277850763731,0.7999854928892305
18,T. Pierrot,Liège,Liège,DMF,DMF,7,31.0,150000,2026-06-30,22,1227,France,France,right,186,80,no,10.86,1.244868,6.457274,1.758498,0.15,0.7342489999999999,0.0,0.15,1.759912,BEL2,Testing,2025,0.1507771618193086,0.1720071416603074,0.161392151739808
19,L. Van Eenoo,Beerschot VA,Patro Eisden,"LDMF, LCMF",LDMF,7,34.0,300000,2026-06-30,31,2946,Belgium,Belgium,left,175,67,no,11.09,2.382393,6.934185,3.481272,1.47,1.129632,0.55125,0.43,3.514476,BEL2,Testing,2025,0.4165878641704396,0.421590714439468,0.4190892893049538
0,Zé Lucas,Sport Recife,Sport Recife,"RDMF, RCMF, LDMF",RDMF,7,17.0,0,2028-04-30,24,1736,Brazil,Brazil,unknown,0,0,no,9.54,1.3986,6.534528,2.591232,0.78,2.074738,0.5709420000000001,0.73,3.164616000000001,BRA1,Testing,2025,0.4570449231889976,0.4498309752841205,0.453437949236559
1,Gabriel Bontempo,Santos,Santos,"RDMF, RCMF, LDMF",RDMF,7,20.0,0,2028-12-31,25,1144,Brazil,Brazil,unknown,0,0,no,8.65,1.100055,10.071516,3.227025,1.57,2.990364,1.022257,2.2,3.224965,BRA1,Testing,2025,0.4120347441994318,0.4109801710518768,0.4115074576256542
2,F. Bernal,Fluminense,Fluminense,"RDMF, DMF, RCMF",RDMF,7,22.0,0,2028-07-31,22,1170,Uruguay,Uruguay,right,187,78,no,8.38,2.463846,8.078733000000001,3.919868,0.46,1.077468,0.155,0.15,4.7691,BRA1,Testing,2025,0.4852301766585003,0.4813816665843915,0.4833059216214459
3,Evertton,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,22.0,1000000,2028-12-31,18,1095,Brazil,Brazil,right,0,0,no,6.08,1.563912,8.960652,3.285245999999999,0.66,1.31445,0.25,0.58,5.51,BRA1,Testing,2025,0.1480640393771633,0.1561274222051643,0.1520957307911638
4,Fabinho,Red Bull Bragantino,Red Bull Bragantino,"LDMF, RDMF, LCMF",LDMF,7,23.0,5000000,2029-12-31,28,1441,Brazil,Brazil,right,178,75,no,6.75,3.0625,9.2426,4.556612,0.87,1.872264,0.5625,0.87,4.996114,BRA1,Testing,2025,0.4084998570641921,0.4021717155208074,0.4053357862924997
5,Martinelli,Fluminense,Fluminense,"LDMF, LCMF",LDMF,7,24.0,0,2027-12-31,33,2982,Brazil,"Brazil, Italy",right,177,75,no,7.21,2.234216,10.38445,4.28337,1.12,2.114595,0.757359,0.81,4.951741999999999,BRA1,Testing,2025,0.389459253517603,0.4144623687090236,0.4019608111133132
6,Danilo,Botafogo,Botafogo,"LDMF, RDMF, AMF",LDMF,7,24.0,0,2029-06-30,13,910,Brazil,Brazil,left,176,69,no,6.03,2.672278,13.8424,8.700496,1.58,1.977936,0.8905559999999998,1.38,8.304,BRA1,Testing,2025,0.6094317104637719,0.6667592257498728,0.6380954681068223
7,Vinícius Zanocelo,Ceará,Ceará,"LDMF, RDMF, RCMF",LDMF,7,24.0,3000000,2027-12-31,15,1209,Brazil,Brazil,right,185,77,yes,8.93,2.23405,12.130871,6.177059000000001,0.74,1.043196,0.146674,0.82,7.224141,BRA1,Testing,2025,0.7719014656148939,0.7394145792882636,0.7556580224515786
8,Hércules,Fluminense,Fluminense,"RDMF, RCMF, LDMF",RDMF,7,25.0,0,2029-12-31,34,2369,Brazil,Brazil,right,178,75,no,6.31,2.129045,7.633392,3.724,1.25,2.125,0.722,0.8,4.898766,BRA1,Testing,2025,0.2252990058517716,0.2413442319035527,0.2333216188776621
9,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RDMF, RCMF",RDMF,7,25.0,4000000,2026-12-31,31,1973,Brazil,Brazil,right,174,67,no,6.84,1.098223,6.389756999999999,2.557113,0.96,1.9152,0.41,0.46,3.190941,BRA1,Testing,2025,0.096071497880888,0.1036523043033964,0.0998619010921422
10,Newton,Botafogo,Botafogo,"RDMF, LDMF, LCMF",RDMF,7,25.0,250000,2027-12-31,25,1672,Brazil,Brazil,right,188,78,no,7.11,1.831656,9.90495,3.22705,0.97,1.398884,0.54,1.13,4.790441,BRA1,Testing,2025,0.2514182926411538,0.2981458526479324,0.2747820726445431
11,A. Rodríguez,Internacional,Internacional,"RDMF, RCMF, LCMF",RDMF,7,25.0,1500000,2029-12-31,15,1014,Uruguay,"Uruguay, Italy",right,174,63,no,8.79,0.7993939999999999,6.745816,1.954946,1.6,3.106487999999999,0.975732,1.07,2.306425,BRA1,Testing,2025,0.3434438699665128,0.3273582400925614,0.3354010550295371
12,A. Moreno,Palmeiras,Palmeiras,"DMF, RDMF, RCMF",DMF,7,26.0,10000000,2029-12-31,28,1984,Argentina,Argentina,right,178,73,no,8.03,2.85568,9.980213,4.900784000000001,1.13,1.494,0.588412,0.91,5.080080000000001,BRA1,Testing,2025,0.5897474195833738,0.5768260801542091,0.5832867498687915
13,N. Acevedo,Bahia,Bahia,"DMF, RDMF",DMF,7,26.0,4500000,2029-12-31,32,1925,Uruguay,Uruguay,right,173,78,no,10.89,2.385376,13.60749,5.283654,1.5,2.617314,0.7,1.92,7.664172,BRA1,Testing,2025,0.9730370832715048,0.9334894359314906,0.9532632596014976
14,Caio Alexandre,Bahia,Bahia,DMF,DMF,7,26.0,6500000,2028-12-31,21,1443,Brazil,Brazil,right,175,68,no,7.42,3.181014,13.65826,6.548255,1.81,2.55867,1.18755,1.31,7.487586,BRA1,Testing,2025,0.7383679699327118,0.732261577861189,0.7353147738969503
15,José Aldo,Mirassol,Mirassol,"LDMF, DMF, LCMF",LDMF,7,27.0,50000,2025-12-31,30,1549,Brazil,Brazil,right,175,70,yes,9.35,2.43952,12.087744,6.794996,1.98,3.488136,1.220718,1.1,5.93025,BRA1,Testing,2025,0.9011895082923234,0.8538662186521531,0.8775278634722381
16,Matheus Pereira,Fortaleza,Fortaleza,"LDMF, LCMF, RCMF",LDMF,7,27.0,1200000,2027-12-31,19,1444,Brazil,Brazil,left,183,76,no,7.11,3.804845,12.841306,7.170822,1.25,1.870512,0.559323,1.93,8.413990000000002,BRA1,Testing,2025,0.7345760850985051,0.7386170692635107,0.7365965771810079
17,Hugo Moura,Vasco da Gama,Vasco da Gama,"LDMF, RCB, LCMF",LDMF,7,27.0,1500000,2026-12-31,33,2648,Brazil,Brazil,right,182,79,no,7.0,2.10936,14.64538,4.487915,0.71,0.8819539999999999,0.308592,0.92,5.2325,BRA1,Testing,2025,0.3662355778071401,0.41677343419144,0.39150450599929
18,Maycon,Corinthians,Corinthians,"DMF, LDMF, LCMF",DMF,7,28.0,4500000,2027-12-31,25,1676,Brazil,Brazil,left,178,72,no,4.56,1.88064,9.398578,4.991219999999999,0.7,0.805188,0.271434,0.38,5.91048,BRA1,Testing,2025,0.2314161434282452,0.1905681584613482,0.2109921509447966
19,Nicolás de la Cruz,Flamengo,Flamengo,"LDMF, LCMF, RDMF",LDMF,7,28.0,0,2028-06-30,19,1103,Uruguay,Uruguay,right,167,65,no,5.14,2.77128,14.76654,7.101228,1.31,3.262281,0.7338380000000001,1.06,9.384492,BRA1,Testing,2025,0.593731848477512,0.5579480122175993,0.5758399303475557
20,M. Villasanti,Grêmio,Grêmio,"RDMF, LDMF, RCMF",RDMF,7,28.0,10000000,2029-12-31,16,1287,Paraguay,Paraguay,right,178,74,no,11.89,1.049902,7.832927999999999,3.079895,0.84,2.659881,0.769965,1.05,3.632666,BRA1,Testing,2025,0.4776442335523658,0.5049288540532019,0.4912865438027838
21,Raniele,Corinthians,Corinthians,"DMF, RCMF, LCB",DMF,7,28.0,3500000,2028-12-31,30,2233,Brazil,Brazil,right,184,78,no,8.14,1.33086,8.825788000000001,3.66502,1.13,2.457131,0.766125,0.69,2.7015,BRA1,Testing,2025,0.3719324795336393,0.3695753366922261,0.3707539081129327
22,Arthur,Grêmio,Grêmio,"LDMF, LCMF",LDMF,7,29.0,15000000,2027-06-30,13,1214,Brazil,Brazil,right,171,73,yes,5.49,1.634256,13.04794,5.191459,1.41,4.746,1.11,2.22,7.783464,BRA1,Testing,2025,0.3339682469530144,0.3113344189713732,0.3226513329621937
23,Neto Moura,Mirassol,Mirassol,"DMF, RDMF, LDMF",DMF,7,29.0,800000,2026-12-31,34,2615,Brazil,Brazil,right,177,70,no,9.88,3.266513999999999,16.69432,7.605758,0.28,0.7233850000000001,0.136,0.17,7.708552,BRA1,Testing,2025,1.0,1.0,1.0
24,Matheus Rossetto,Fortaleza,Fortaleza,"DMF, RCMF, LCMF",DMF,7,29.0,1500000,2027-12-31,20,1028,Brazil,"Brazil, Italy",right,180,75,no,5.17,2.36236,11.733375,5.774860000000001,0.44,1.049257,0.175,0.7,5.952055000000001,BRA1,Testing,2025,0.3341919091994216,0.294638388030148,0.3144151486147848
25,Dodi,Grêmio,Grêmio,"LDMF, RDMF, LCMF",LDMF,7,29.0,700000,2026-12-31,32,2644,Brazil,Brazil,right,169,67,no,8.34,0.6810299999999999,6.702696,2.011048,0.58,1.8384,0.478306,0.68,3.134992,BRA1,Testing,2025,0.289597500150996,0.282629240461162,0.286113370306079
26,Lucas Kal,Sport Recife,Sport Recife,"RDMF, RCB, RCMF",RDMF,7,29.0,1400000,2026-12-31,13,926,Brazil,"Brazil, Italy",right,186,78,no,6.51,1.651312,8.064285000000002,3.113489,0.29,0.386628,0.294,1.36,3.01475,BRA1,Testing,2025,0.1242124357145266,0.1332361322033542,0.1287242839589404
27,T. Rincón,Santos,Santos,"RDMF, RCMF, LDMF",RDMF,7,37.0,300000,2026-12-31,17,1022,Venezuela,Venezuela,right,177,75,no,8.19,1.056132,11.533242,3.607824,1.14,1.758915,0.706702,0.53,5.110376,BRA1,Testing,2025,0.4535148968572967,0.4442849080671507,0.4488999024622237
28,Eduardo,Cruzeiro,Cruzeiro,"LDMF, RAMF, AMF",LDMF,7,36.0,1000000,2025-12-31,29,1079,Brazil,Brazil,right,184,72,no,5.67,0.914375,5.590304,3.0858,0.67,1.6666,0.248588,1.0,3.252236,BRA1,Testing,2025,0.0,0.0,0.0
29,Allan,Botafogo,Botafogo,"RDMF, LDMF, RW",RDMF,7,34.0,3500000,2026-12-31,21,1085,Brazil,"Brazil, Portugal",right,175,68,no,8.79,2.654848,14.1006,6.633018,1.0,1.992417,0.331412,1.16,7.217106000000001,BRA1,Testing,2025,0.8774400254103759,0.8348878998324061,0.8561639626213908
30,Jorginho,Flamengo,Flamengo,"RDMF, LDMF, RCMF",RDMF,7,33.0,12000000,2028-06-30,18,1465,Brazil,"Brazil, Italy",right,178,68,no,6.39,4.301868,20.580282,8.666665,0.86,1.10457,0.1225,1.11,11.731798,BRA1,Testing,2025,0.8131275441741842,0.8788600640839315,0.8459938041290578
31,Gabriel,Red Bull Bragantino,Red Bull Bragantino,"LDMF, RDMF, LCMF",LDMF,7,33.0,1800000,2025-12-31,33,2878,Brazil,"Brazil, Italy",right,170,69,no,8.69,3.066749999999999,9.072439999999999,3.971652,0.41,1.001808,0.155568,0.41,3.8125,BRA1,Testing,2025,0.5908530487902861,0.5586699706180044,0.5747615097041452
32,Tchê Tchê,Vasco da Gama,Vasco da Gama,"RDMF, RCMF, LCMF",RDMF,7,33.0,1800000,2026-12-31,29,2189,Brazil,Brazil,right,175,66,no,3.74,1.687751,13.202043,4.114894,1.52,2.876248,1.027064,1.23,6.493388000000001,BRA1,Testing,2025,0.1476054426879333,0.1639666405158797,0.1557860416019065
33,G. Cuéllar,Grêmio,Grêmio,"DMF, RDMF, LDMF",DMF,7,33.0,4200000,2026-12-31,17,996,Colombia,Colombia,right,176,76,no,8.49,2.257371,12.559407,4.967194,0.63,2.17,0.359982,0.63,7.047276,BRA1,Testing,2025,0.6461302895580994,0.642197633698117,0.6441639616281081
34,Lucas Silva,Cruzeiro,Cruzeiro,"LDMF, LCMF",LDMF,7,32.0,800000,2027-12-31,34,3010,Brazil,Brazil,right,181,76,no,5.59,2.36309,9.56802,4.244282,0.87,1.825838,0.509994,1.38,5.593303000000001,BRA1,Testing,2025,0.1814411794853117,0.1961850059801099,0.1888130927327108
35,Alisson,São Paulo,São Paulo,"RDMF, RCMF, DMF",RDMF,7,32.0,2000000,2027-12-31,31,2212,Brazil,Brazil,right,174,73,no,6.39,2.80419,10.6218,5.289125,0.85,1.628226,0.28638,1.46,6.059496,BRA1,Testing,2025,0.4174116641621913,0.4275313350861267,0.422471499624159
36,Erick Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,31.0,5000000,2027-12-31,17,1337,Chile,Chile,right,187,74,no,6.46,1.279266,12.72531,4.848,0.47,1.078016,0.13332,0.61,7.267492000000001,BRA1,Testing,2025,0.3575112828756539,0.3386994070020018,0.3481053449388278
37,Ricardo Ryller,Vitória,Vitória,"DMF, RCMF, RDMF",DMF,7,31.0,650000,2025-12-31,20,991,Brazil,Brazil,right,184,78,no,7.9,2.995312,6.355727000000001,4.174528,0.54,1.90629,0.18,0.18,4.541376,BRA1,Testing,2025,0.4865605780856582,0.4614768474626748,0.4740187127741665
38,L. Romero,Cruzeiro,Cruzeiro,"RDMF, RCMF",RDMF,7,31.0,3200000,2027-12-31,33,3137,Argentina,"Argentina, Italy",right,170,68,no,8.32,2.551104,10.814617,4.823682,0.92,1.8935,0.574228,1.06,5.075112,BRA1,Testing,2025,0.6089421271601743,0.5884054172449026,0.5986737722025384
39,Saúl Ñíguez,Flamengo,Flamengo,"LDMF, LCMF",LDMF,7,31.0,7500000,2028-12-31,16,1266,Spain,Spain,left,183,77,no,9.74,2.34656,10.950912,4.553775,1.0,1.281027,0.285,0.92,6.465582,BRA1,Testing,2025,0.7372811906589968,0.7565328580180214,0.746907024338509
40,Fernando Sobral,Ceará,Ceará,"RDMF, RCMF",RDMF,7,31.0,2000000,2026-12-31,30,1689,Brazil,Brazil,right,178,70,yes,8.1,3.78252,10.550464,5.168646,1.44,1.54413,0.5333760000000001,0.96,4.47525,BRA1,Testing,2025,0.6868273011504988,0.6507166910765819,0.6687719961135403
