Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,A. Rømer,Randers,Randers,"RDMF, DMF, RCMF",RDMF,7,31.0,1000000,2027-06-30,16,1392,Denmark,Denmark,right,186,78,no,7.82,3.42539,14.614131,7.370594,0.78,2.004796,0.516936,1.03,6.468655000000001,DEN,Testing,2025,0.5436123490903678,0.4855933577729804,0.5276130179291779
1,J. Björkengren,Randers,Randers,"LDMF, LCMF, DMF",LDMF,7,25.0,750000,2027-06-30,17,1698,Sweden,Sweden,left,180,78,no,10.34,2.49172,10.491416,5.19585,0.58,1.591794,0.318,0.69,4.241942,DEN,Testing,2025,0.6990360477216875,0.6653628218094533,0.6994467679414691
2,J. Grønning,Viborg,Viborg,DMF,DMF,7,33.0,350000,2026-06-30,15,1296,Denmark,Denmark,right,182,67,no,10.9,2.086771,9.448164,4.100892,0.42,0.485924,0.140007,0.21,4.099932000000001,DEN,Testing,2025,0.5322440391357958,0.5127181187424776,0.5356904203535913
3,J. Tverskov,Nordsjælland,Nordsjælland,"DMF, LCB",DMF,7,31.0,600000,2025-06-30,15,1447,Denmark,Denmark,right,188,85,no,8.15,5.53554,21.64005,10.63375,1.43,1.74125,0.748254,1.18,11.755392,DEN,Testing,2025,0.9506829283759247,1.0,1.0
4,K. Davidsen,AaB,AaB,"DMF, RDMF, LDMF",DMF,7,19.0,25000,2028-06-30,15,1091,Denmark,Denmark,,0,0,no,10.72,1.483825,7.67044,3.049648,0.41,1.401348,0.33,0.33,3.049648,DEN,Testing,2025,0.4543997079562219,0.4034933545341181,0.4397911367402974
5,L. Lerager,København,København,"RDMF, RCMF, DMF",RDMF,7,31.0,3000000,2025-12-31,16,1358,Denmark,Denmark,right,188,80,no,8.81,1.06,7.686360000000001,4.244412,0.6,0.72954,0.262844,0.4,4.376139999999999,DEN,Testing,2025,0.294908798140973,0.2149599169412434,0.2613795956612572
6,M. Brink,Nordsjælland,Nordsjælland,"DMF, LCMF, RCMF",DMF,7,26.0,1000000,2027-06-30,15,1307,Denmark,Denmark,right,174,73,no,6.06,2.411956,19.141425,7.231672,0.55,0.7583590000000001,0.140007,0.34,8.052408,DEN,Testing,2025,0.3500830204956489,0.2659226598433674,0.3157897531055355
7,M. Jiménez,AaB,AaB,"DMF, LB, RDMF",DMF,7,21.0,300000,2027-06-30,15,779,Netherlands,"Netherlands, Colombia",left,176,68,no,11.09,2.08,13.399428,6.70348,1.27,1.500456,0.58,0.81,7.280208,DEN,Testing,2025,1.0,0.9078596254777549,0.9780470202126478
8,N. Poulsen,AGF,AGF,DMF,DMF,7,31.0,700000,2026-06-30,13,1129,Denmark,Denmark,right,176,79,no,6.86,2.630412,10.124565,4.546668,0.88,1.114775,0.320016,0.08,4.626898000000001,DEN,Testing,2025,0.0,0.0,0.0
9,P. Mattsson,Silkeborg,Silkeborg,"DMF, RCMF",DMF,7,23.0,650000,2026-12-31,12,1063,Denmark,"Denmark, Sweden",right,181,74,no,9.06,2.372496,16.00125,5.585387999999999,1.35,4.405049,0.7605,0.76,6.263409000000001,DEN,Testing,2025,0.575252295640492,0.5589957788791043,0.5814620397913333
10,R. Vinderslev,SønderjyskE,SønderjyskE,"LDMF, DMF, LCMF",LDMF,7,27.0,600000,2027-06-30,17,1496,Denmark,Denmark,right,185,73,no,8.36,1.4448,11.250506,5.175516,0.54,1.143615,0.300006,0.3,5.05512,DEN,Testing,2025,0.3098130257648279,0.2384676925322801,0.281071162474154
11,T. Delaney,København,København,"LDMF, DMF",LDMF,7,33.0,2500000,2026-06-30,12,1015,Denmark,"Denmark, United States",left,182,79,no,9.49,3.989208,10.552577,5.673698999999999,1.06,1.152131,0.08835100000000001,0.8,5.410080000000001,DEN,Testing,2025,0.7409753829637981,0.6840192284732413,0.7305106282051915
0,A. Doucouré,Everton,Everton,"RDMF, AMF",RDMF,7,31.0,10000000,2025-06-30,12,964,France,"France, Mali",right,183,75,no,6.63,0.0,5.693408000000001,2.051307,0.65,1.214455,0.375,1.31,2.79726,ENG1,Testing,2025,0.0,0.0,0.0
1,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,25.0,75000000,2028-06-30,14,1087,Argentina,"Argentina, Italy",right,174,72,no,9.77,1.737372,9.105688,3.728646,1.16,1.82294,0.5815800000000001,1.24,4.46823,ENG1,Testing,2025,0.6673492293740667,0.6547186053649265,0.6610339173694966
2,A. Onana,Aston Villa,Aston Villa,"RDMF, RCMF",RDMF,7,23.0,50000000,2029-06-30,10,775,Senegal,"Senegal, Belgium",right,195,88,no,8.83,0.58331,7.082267999999999,2.673936,1.16,1.973034,0.5833800000000001,1.05,3.020565,ENG1,Testing,2025,0.3158946797340967,0.3164898397779066,0.3161922597560016
3,Andreas Pereira,Fulham,Fulham,"RDMF, RCMF",RDMF,7,28.0,20000000,2026-06-30,14,996,Belgium,"Belgium, Brazil",right,178,70,no,5.33,1.808375,8.130316,4.334994999999999,2.89,2.893044,1.626537,1.08,3.979038,ENG1,Testing,2025,0.537872485240652,0.40462784318645,0.471250164213551
4,B. Soumaré,Leicester City,Leicester City,"LDMF, RCMF, DMF",LDMF,7,25.0,14000000,2026-06-30,9,558,France,"France, Senegal",right,188,82,no,7.58,0.808398,10.645196,4.355365,0.81,1.288905,0.808398,0.81,3.710828,ENG1,Testing,2025,0.5084554669112606,0.4555348090423016,0.4819951379767811
5,Bruno Guimarães,Newcastle United,Newcastle United,DMF,DMF,7,27.0,85000000,2028-06-30,15,1468,Brazil,"Brazil, Spain",right,182,74,no,8.95,2.209662,10.241595,5.1496,2.39,5.4549,1.53199,0.61,5.090085,ENG1,Testing,2025,0.7986028717514428,0.816504611755037,0.8075537417532399
6,C. Eriksen,Manchester United,Manchester United,"RDMF, LDMF, LCMF",RDMF,7,32.0,8000000,2025-06-30,9,568,Denmark,Denmark,right,181,76,no,6.65,2.062241,9.668168999999999,4.90827,0.63,0.475,0.0,0.63,6.18072,ENG1,Testing,2025,0.627145515495782,0.5879860240420272,0.6075657697689045
7,C. Nørgaard,Brentford,Brentford,"RDMF, DMF, LCMF",RDMF,7,30.0,18000000,2025-06-30,12,1067,Denmark,Denmark,right,187,77,no,8.43,1.9393,10.460259,3.372392000000001,0.59,1.266768,0.168,0.25,5.145192000000001,ENG1,Testing,2025,0.5534680573659815,0.554893538946907,0.5541807981564442
8,Casemiro,Manchester United,Manchester United,"RDMF, LDMF, RCMF",RDMF,7,32.0,20000000,2026-06-30,12,831,Brazil,"Brazil, Spain",right,185,84,no,13.86,3.354816,10.940364,4.767642,1.52,1.1924,0.215,0.65,5.087232000000001,ENG1,Testing,2025,1.0,1.0,1.0
9,E. Álvarez,West Ham United,West Ham United,"RDMF, DMF, LCMF",RDMF,7,27.0,35000000,2028-06-30,11,690,Mexico,Mexico,right,187,73,no,8.61,2.34565,10.960275,4.173542,0.52,1.82731,0.389961,1.3,4.046041,ENG1,Testing,2025,0.6929777569542556,0.6748075984677067,0.6838926777109811
10,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, AMF, LAMF",LDMF,7,22.0,0,,14,877,England,"England, Scotland",right,179,63,no,9.03,1.435,9.032720999999999,4.722516,2.57,4.208558999999999,1.744688,1.54,3.592929,ENG1,Testing,2025,0.7147683474535246,0.6451943618479108,0.6799813546507176
11,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF, LCMF",LDMF,7,23.0,75000000,2032-06-30,14,1099,Argentina,Argentina,right,178,78,no,8.76,2.211792,10.727438,4.910841,1.39,1.96596,0.326634,0.9,6.39,ENG1,Testing,2025,0.7605152395726713,0.7641728805608738,0.7623440600667726
12,F. Downes,Southampton,Southampton,"DMF, RCMF, LCMF",DMF,7,25.0,9000000,2028-06-30,13,1245,England,England,right,178,70,no,8.24,0.793093,7.660619999999999,2.313449,0.51,1.66242,0.288,1.16,2.236926,ENG1,Testing,2025,0.243418736204502,0.2345001725011983,0.2389594543528502
13,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,30.0,20000000,,14,888,Argentina,"Argentina, Italy",right,185,80,no,11.05,2.834838,8.61629,3.548171,0.2,0.8115300000000001,0.1,0.2,3.550071,ENG1,Testing,2025,0.8420517064271464,0.7906604026459412,0.8163560545365438
14,H. Winks,Leicester City,Leicester City,"RDMF, LDMF, RCMF",RDMF,7,28.0,12000000,2026-06-30,11,971,England,England,right,178,65,no,5.1,1.392,14.551089,5.7505,0.83,1.202574,0.461148,0.93,6.027588,ENG1,Testing,2025,0.6282932156562341,0.6123896151118324,0.6203414153840332
15,I. Gueye,Everton,Everton,"LDMF, RDMF, LCMF",LDMF,7,35.0,3000000,2025-06-30,13,1079,Senegal,Senegal,right,174,66,no,9.59,1.4166,9.594186,4.839024,1.25,2.50133,0.7476840000000001,0.75,5.341455,ENG1,Testing,2025,0.7640407317666361,0.7195395298088993,0.7417901307877677
16,J. Cajuste,Ipswich Town,Ipswich Town,LDMF,LDMF,7,25.0,10000000,2028-06-30,9,523,Sweden,"Sweden, United States",right,188,77,yes,8.09,1.033385,4.989556,2.237334,1.2,2.75301,0.8611800000000001,1.55,2.753667,ENG1,Testing,2025,0.1931242183361754,0.2092903625881914,0.2012072904621834
17,K. Mainoo,Manchester United,Manchester United,"LDMF, RDMF, RCMF",LDMF,7,19.0,55000000,2027-06-30,9,793,England,"England, Ghana",right,175,65,no,8.51,1.7045,10.32948,3.633721,1.59,4.087629000000001,1.473424,0.79,3.629451,ENG1,Testing,2025,0.5536761149176361,0.5383254329696263,0.5460007739436312
18,K. Phillips,Ipswich Town,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29.0,25000000,2028-06-30,7,578,England,"England, Jamaica",right,178,72,yes,11.06,2.646489,9.034975999999999,3.894768,0.78,2.335652,0.155,0.62,5.60712,ENG1,Testing,2025,0.9089836494170401,0.8903475710243582,0.8996656102206992
19,L. Cook,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,27.0,12000000,2028-06-30,14,1313,England,England,right,175,71,no,8.64,1.235,10.212268,5.144104,0.89,0.478696,0.205,1.1,4.795868,ENG1,Testing,2025,0.6368709836021708,0.6156260054901526,0.6262484945461617
20,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RB",RDMF,7,23.0,75000000,2031-06-30,15,1491,Ecuador,Ecuador,right,178,71,no,9.11,2.47304,10.56322,5.490944000000001,1.21,2.535465,0.7852,0.97,6.52054,ENG1,Testing,2025,0.8648373394299028,0.8977305943210063,0.8812839668754546
21,M. Kovačić,Manchester City,Manchester City,"DMF, LCMF, LDMF",DMF,7,30.0,30000000,2027-06-30,11,975,Croatia,Croatia,right,177,80,no,5.54,1.2936,14.772492,4.895735,1.29,2.583152,0.644046,2.58,8.764836,ENG1,Testing,2025,0.6339404002539795,0.5679561018142991,0.6009482510341393
22,N. Domínguez,Nottingham Forest,Nottingham Forest,"LDMF, LCMF, RAMF",LDMF,7,26.0,17000000,2028-06-30,13,796,Argentina,"Argentina, Italy",right,179,73,no,12.21,1.018455,10.737135,3.054,0.9,1.129257,0.342,0.34,4.975656,ENG1,Testing,2025,0.8218287197095611,0.8319856193399042,0.8269071695247326
23,O. Mangala,Everton,Everton,"LDMF, RCMF, RDMF",LDMF,7,26.0,20000000,2028-06-30,11,650,Belgium,"Belgium, Congo DR",right,178,80,yes,6.65,0.415,7.75737,3.043195,2.22,3.46332,1.658865,0.69,4.56948,ENG1,Testing,2025,0.2237623796152855,0.1932389606206334,0.2085006701179595
24,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, LCMF",LDMF,7,24.0,15000000,2029-06-30,9,602,England,England,right,175,70,no,7.18,0.7500600000000002,6.127676999999998,2.6925,1.05,1.645352,0.59997,0.75,3.142594,ENG1,Testing,2025,0.1441360251075006,0.1392023533747484,0.1416691892411245
25,R. Barkley,Aston Villa U21,Aston Villa,"RDMF, RCMF",RDMF,7,31.0,8000000,,12,537,England,England,right,189,79,no,7.88,0.334269,8.381472,2.683177,1.68,2.012,1.005,2.18,3.684933,ENG1,Testing,2025,0.2616697146337083,0.2582843248630541,0.2599770197483812
26,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,DMF,DMF,7,27.0,35000000,2026-06-30,10,585,Uruguay,Uruguay,right,187,73,no,9.38,1.998873,13.07994,5.22937,0.77,1.6924,0.459954,0.31,7.688786,ENG1,Testing,2025,0.8944770654070374,0.9029953310458978,0.8987361982264677
27,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, LW",LDMF,7,29.0,12000000,2027-06-30,14,1014,Scotland,Scotland,left,178,71,no,10.47,1.065,7.80912,3.908489,1.78,2.753325,1.06656,1.51,3.908489,ENG1,Testing,2025,0.6814419374172944,0.6579978136081874,0.6697198755127409
28,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,22.0,35000000,2028-06-30,14,1366,Netherlands,"Netherlands, Suriname",right,190,77,no,9.69,1.055,11.199552,3.823848,1.71,3.228908,1.185537,1.78,5.138198999999999,ENG1,Testing,2025,0.6687312036694425,0.6621466000589631,0.6654389018642028
29,R. Lavia,Chelsea,Chelsea,"LDMF, DMF, LCMF",LDMF,7,20.0,35000000,2030-06-30,9,530,Belgium,Belgium,right,181,75,no,8.32,0.679966,7.982199999999999,3.731784,0.85,2.205636,0.85,0.17,4.922639999999999,ENG1,Testing,2025,0.4474537410429335,0.4088967330413634,0.4281752370421484
30,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RCMF",RDMF,7,27.0,12000000,2028-06-30,15,1273,England,England,right,190,87,no,8.91,0.635,6.789733999999999,1.27056,0.92,2.19184,0.496392,0.57,2.54312,ENG1,Testing,2025,0.20401213831762,0.229584026954725,0.2167980826361725
31,S. Berge,Fulham,Fulham,"LDMF, RDMF",LDMF,7,26.0,20000000,2029-06-30,12,877,Norway,Norway,right,195,96,no,8.42,1.129282,9.437885999999999,3.486987,0.31,1.537459,0.205,0.31,2.974674,ENG1,Testing,2025,0.4535271884343378,0.416024084516321,0.4347756364753294
32,S. Lukić,Fulham,Fulham,"LDMF, LCMF, RDMF",LDMF,7,28.0,10000000,2027-06-30,10,836,Serbia,Serbia,right,183,77,no,10.12,1.072738,9.254700000000001,3.017,0.65,1.827414,0.4320000000000001,0.97,4.086895999999999,ENG1,Testing,2025,0.5710825445077052,0.5704028336687486,0.5707426890882269
33,Sam Morsy,Ipswich Town,Ipswich Town,RDMF,RDMF,7,33.0,900000,2026-06-30,14,1383,England,"England, Egypt",right,173,75,no,7.61,2.148372,9.433576,4.293996,0.85,2.407538,0.585,0.78,5.723757000000001,ENG1,Testing,2025,0.6215445338720779,0.5834398037182826,0.6024921687951803
34,T. Partey,Arsenal,Arsenal,"DMF, RB, RCMF",DMF,7,31.0,18000000,2025-06-30,14,1314,Ghana,Ghana,right,185,77,no,7.81,1.917405,12.605564,5.34625,0.75,1.232205,0.205,0.48,5.756265,ENG1,Testing,2025,0.7061195238406617,0.7556300115555545,0.7308747676981081
35,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,26.0,22000000,2026-06-30,14,1234,Germany,Germany,left,184,79,no,8.75,2.33232,7.734165999999999,3.28125,1.09,1.0192,0.293348,0.58,3.138402000000001,ENG1,Testing,2025,0.5745192014078673,0.5298386113319242,0.5521789063698958
36,W. Ndidi,Leicester City,Leicester City,"RDMF, AMF, LCMF",RDMF,7,27.0,16000000,2027-06-30,15,1330,Nigeria,Nigeria,right,183,74,no,12.25,1.621558,6.632891,2.369794,0.95,1.489488,0.338448,0.61,2.979534,ENG1,Testing,2025,0.7156842639502141,0.6952482523600421,0.7054662581551281
37,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,DMF,DMF,7,28.0,35000000,2026-06-30,12,804,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.18,1.791888,11.864372,4.0275,1.34,2.463245,0.895944,0.9,6.155278000000001,ENG1,Testing,2025,0.7253977406245031,0.7343050253110415,0.7298513829677723
38,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, LCMF",LDMF,7,27.0,25000000,2027-06-30,15,1447,Belgium,"Belgium, Congo DR",right,176,72,no,7.09,1.68,12.75459,5.47118,1.55,2.672513,1.120056,1.0,8.275792000000001,ENG1,Testing,2025,0.7091874345068626,0.7530746535529602,0.7311310440299115
0,A. Browne,Sunderland,Sunderland,"LDMF, RCMF, LCMF",LDMF,7,29.0,3000000,2027-06-30,12,707,Republic of Ireland,Republic of Ireland,right,179,71,no,7.51,1.7808,4.454932,1.908,1.27,2.16384,0.384,0.89,2.0352,ENG2,Testing,2025,0.2835168529602905,0.2460472314747861,0.2668336292891546
1,A. Dozzell,Portsmouth,Portsmouth,"LDMF, RDMF",LDMF,7,25.0,1200000,2025-06-30,12,921,England,England,left,178,64,no,7.82,0.976884,6.354885,3.418173,0.68,0.683265,0.1,0.1,2.44188,ENG2,Testing,2025,0.233508133559572,0.2133693987654114,0.2251700168172482
2,A. Forshaw,Plymouth Argyle,Plymouth Argyle,"RDMF, LCMF, RCMF",RDMF,7,33.0,350000,,13,682,England,England,right,174,71,no,6.99,1.849124,7.652511999999999,3.829370999999999,1.32,2.37412,0.661164,0.66,4.357544999999999,ENG2,Testing,2025,0.2817975359172388,0.2914741249759952,0.2888567452755885
3,A. Morris,Middlesbrough,Middlesbrough,"RDMF, LDMF, RCMF",RDMF,7,23.0,3000000,2026-12-31,15,1301,United States,"United States, Canada",right,178,72,no,8.09,2.49228,14.387877,4.704665,1.11,2.628444,0.6236130000000001,0.76,6.852764000000001,ENG2,Testing,2025,0.6180607360007089,0.6604469024928183,0.6442068925747899
4,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF",LDMF,7,29.0,3500000,2026-06-30,20,1774,England,"England, Scotland",left,177,71,no,7.31,2.43293,13.84695,6.903204,1.37,1.775715,0.509096,1.62,7.004079000000001,ENG2,Testing,2025,0.7809790668378558,0.6831567736615182,0.7377401367948534
5,A. Randell,Plymouth Argyle,Plymouth Argyle,"LDMF, RCMF, RDMF",LDMF,7,24.0,2200000,2026-06-30,16,1532,England,England,right,175,65,no,7.23,1.529114,9.223529,5.167877,1.41,2.1168,0.763797,0.82,4.285533,ENG2,Testing,2025,0.4434086297070167,0.3689776244557038,0.4093403970439314
6,A. Tanaka,Leeds United,Leeds United,"RDMF, RCMF",RDMF,7,26.0,4000000,2028-06-30,17,1383,Japan,Japan,right,180,69,no,9.7,1.819935,15.22503,6.77121,0.91,2.27766,0.3927599999999999,0.98,8.591978000000001,ENG2,Testing,2025,1.0,0.886090564044901,0.9503521956346527
7,B. Sheaf,Coventry City,Coventry City,"LDMF, DMF, LCMF",LDMF,7,26.0,7000000,2026-06-30,13,1228,England,England,right,185,64,no,9.97,1.68475,13.70493,6.228216,1.25,2.71138,0.8088749999999999,1.47,6.228095999999999,ENG2,Testing,2025,0.9834884446517396,0.8507267996039255,0.924213565284251
8,B. Whiteman,Preston North End,Preston North End,"DMF, RDMF, RCMF",DMF,7,28.0,2800000,,19,1596,England,England,right,185,68,no,8.63,2.9877,10.4325,4.68204,0.34,0.280758,0.0,0.11,4.340248,ENG2,Testing,2025,0.7136349991450338,0.6612745275972214,0.692781307773616
9,C. De Norre,Millwall,Millwall,"RDMF, RCMF",RDMF,7,27.0,2200000,2026-06-30,19,1673,Belgium,Belgium,right,175,75,no,8.66,1.347658,9.36,4.41336,0.54,0.538932,0.108,0.59,3.601422000000001,ENG2,Testing,2025,0.5405339658442643,0.4790613472504931,0.5137476762411374
10,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, RCMF, LDMF",RDMF,7,27.0,2200000,2026-06-30,12,691,England,"England, Türkiye",right,184,62,no,6.12,2.086771,17.192664,7.296905000000002,1.69,1.17,0.52,0.91,7.035725999999999,ENG2,Testing,2025,0.6224230105869277,0.5486851531170481,0.590091078296304
11,D. Gyabi,Plymouth Argyle,Plymouth Argyle,"LDMF, RDMF, LCMF",LDMF,7,20.0,1800000,2026-06-30,17,1318,England,"England, Ghana",right,196,82,yes,6.76,0.615,5.87265,3.074918,1.78,3.961935,1.574172,1.84,2.597925,ENG2,Testing,2025,0.05510435347027881,0.06321789181894114,0.05961951549234045
12,D. Neil,Sunderland,Sunderland,"RDMF, DMF, LDMF",RDMF,7,23.0,5000000,2026-06-30,19,1892,England,England,right,178,70,no,7.47,1.854,10.796085,4.663944000000001,0.62,1.570552,0.4286,1.66,5.040984,ENG2,Testing,2025,0.4853864756706575,0.4474158871323695,0.4700149560591007
13,E. Adams,Derby County,Derby County,"DMF, LDMF, RCMF",DMF,7,28.0,400000,2027-06-30,19,1713,Gambia,"Gambia, England",right,178,76,no,11.14,0.736593,4.5704,2.364,0.89,2.415,0.42,0.53,2.26033,ENG2,Testing,2025,0.4110588271850082,0.3723201415250854,0.3947243770368196
14,E. Ampadu,Leeds United,Leeds United,"RDMF, RCMF, DMF",RDMF,7,24.0,16000000,2027-06-30,8,616,England,"England, Wales",right,180,78,no,7.74,1.752,12.99969,5.256,0.88,1.754198,0.44,0.88,5.842287,ENG2,Testing,2025,0.5845344165668438,0.5110978866499803,0.5520607466151198
15,F. Potts,Portsmouth,Portsmouth,"RDMF, LDMF",RDMF,7,21.0,600000,2026-06-30,12,1131,England,England,right,183,70,yes,8.51,1.354815,7.164957,3.584658,1.11,1.5105,0.56,0.56,3.579191,ENG2,Testing,2025,0.4760611446232482,0.4176954746335955,0.4503408169606457
16,G. Saville,Millwall,Millwall,"LDMF, LCMF",LDMF,7,31.0,1500000,,19,1774,England,"England, Northern Ireland",left,185,80,no,9.99,1.37082,7.558668,3.853200000000001,1.22,1.7255,0.4564590000000001,0.51,2.993102,ENG2,Testing,2025,0.5846996518303323,0.561825273470903,0.5777042210386382
17,Gonçalo Franco,Swansea City,Swansea City,"RDMF, RCMF, LDMF",RDMF,7,24.0,3000000,2028-06-30,17,1323,Portugal,Portugal,right,176,70,no,10.34,1.498392,7.072,3.741529,1.77,1.903143,0.7470289999999998,0.41,3.401343000000001,ENG2,Testing,2025,0.6036096331818277,0.5812236861481356,0.5970068288086287
18,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,22.0,7000000,2027-06-30,17,1584,England,"England, Scotland",right,178,70,no,7.27,3.807606,19.661887,9.546438,2.44,2.671654,1.253396,2.27,9.771652,ENG2,Testing,2025,0.984622724826089,1.0,0.9999999999999999
19,I. Gruev,Leeds United,Leeds United,"LDMF, LCMF",LDMF,7,24.0,5000000,2027-06-30,8,670,Bulgaria,"Bulgaria, Germany",left,185,72,no,7.66,0.94,15.987236,5.505485999999999,1.07,0.942375,0.13,1.07,5.508032000000001,ENG2,Testing,2025,0.5457963838268074,0.4609619917516599,0.5072794758342236
20,J. Brownhill,Burnley,Burnley,"LDMF, LCMF, AMF",LDMF,7,28.0,15000000,2025-06-30,19,1793,England,England,right,180,69,no,7.98,1.305828,6.527760000000001,3.164,1.36,1.154067,0.24997,0.75,2.814168,ENG2,Testing,2025,0.3171382199808289,0.2861069096578904,0.303959600025028
21,J. Cullen,Burnley,Burnley,"RDMF, DMF, RCMF",RDMF,7,28.0,10000000,2026-06-30,18,1587,England,"England, Republic of Ireland",right,175,70,no,6.58,3.683628,9.638016,4.708499,0.74,1.986165,0.342,0.74,6.0144,ENG2,Testing,2025,0.4401516517837539,0.4543173264994893,0.4506997562277862
22,J. Eccles,Coventry City,Coventry City,"RDMF, RCMF",RDMF,7,24.0,7000000,2027-06-30,19,1660,England,England,right,181,66,no,8.08,2.113785,10.080612,6.61842,1.46,1.46289,0.5411440000000001,1.25,8.350381,ENG2,Testing,2025,0.756213522168725,0.685464631768543,0.7264242900693384
23,J. Houghton,Plymouth Argyle,Plymouth Argyle,"RDMF, DMF, LCMF",RDMF,7,29.0,1500000,2025-06-30,10,505,England,England,right,183,77,no,8.2,1.068,6.237456,2.853048,0.53,1.425918,0.176649,0.0,2.675,ENG2,Testing,2025,0.2896113111855296,0.2714381472100348,0.2826982939262316
24,J. Knight,Bristol City,Bristol City,"LDMF, LCMF, RDMF",LDMF,7,23.0,5000000,2027-06-30,20,1966,Republic of Ireland,Republic of Ireland,right,173,63,no,7.83,1.878002,10.394412,5.946975999999999,1.24,2.70135,0.546694,1.6,6.366234,ENG2,Testing,2025,0.6731699620399327,0.5917909950468099,0.6373810706000004
25,J. Laurent,Burnley Res.,Burnley,"RDMF, RCMF, LDMF",RDMF,7,29.0,2200000,2026-06-30,19,1170,England,England,right,188,76,no,8.08,0.8462000000000001,7.771855,3.232912,1.31,2.001285,0.6132719999999999,1.69,4.382576,ENG2,Testing,2025,0.3506790624296264,0.3188287405939583,0.3373476452972961
26,J. McEachran,Oxford United,Oxford United,"DMF, LCMF, RDMF",DMF,7,31.0,225000,2025-06-30,11,548,England,"England, Scotland",left,178,65,no,8.21,0.82133,5.088904,3.613274,0.66,1.48,0.495,0.0,2.626798,ENG2,Testing,2025,0.3185120692556248,0.2876700337717282,0.3054394648637676
27,J. Molumby,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF",RDMF,7,25.0,3000000,2025-06-30,17,1239,Republic of Ireland,Republic of Ireland,right,176,64,no,8.79,1.451356,9.7318,4.504752,1.53,1.889295,0.798882,1.31,5.08079,ENG2,Testing,2025,0.625706238873162,0.5638382254252244,0.5993806527649356
28,J. Ralls,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,31.0,1200000,2025-06-30,10,681,England,England,left,178,70,no,6.61,3.04062,11.763362,6.73662,1.59,1.58756,0.661164,0.66,7.79913,ENG2,Testing,2025,0.661653375916388,0.6178251960990757,0.6446961208345446
29,J. Rothwell,Leeds United,Leeds United,"LDMF, LCMF",LDMF,7,29.0,2500000,2026-06-30,20,1283,England,England,right,185,77,yes,3.79,2.316875,11.154252,5.39856,0.63,0.98,0.21,2.03,7.647119999999998,ENG2,Testing,2025,0.3725941478079847,0.2875647675144828,0.3326369828705437
30,J. Sørensen,Norwich City,Norwich City,DMF,DMF,7,26.0,1000000,2025-06-30,10,557,Denmark,Denmark,right,184,77,no,8.73,2.09934,11.95624,5.335,0.65,0.9699030000000001,0.16,0.32,5.656000000000001,ENG2,Testing,2025,0.7733500984660717,0.6612142486597617,0.7228398270263398
31,J. Varane,Queens Park Rangers,Queens Park Rangers,"RDMF, RCMF, DMF",RDMF,7,23.0,600000,2027-06-30,17,1083,France,"France, Martinique",right,189,78,no,11.3,2.159064,6.148478,2.9925,0.66,2.491866,0.49842,0.58,2.8226,ENG2,Testing,2025,0.6059933581812437,0.5704522192604402,0.5927804628684653
