Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
82,R. Teague,Mechelen,Melbourne Victory,"RDMF, RCMF",RDMF,7,23,400000,2028-06-30,28,2711,Australia,Australia,left,182,76,no,7.44,2.620584,14.142288,5.778968,0.66,1.562368,0.263536,0.86,6.904000000000001,AUS,Testing,2025,0.3545800879325306,0.380600693901921,0.3657208444800837
83,J. Valadon,Melbourne Victory,Melbourne Victory,"LDMF, LCMF, RDMF",LDMF,7,22,0,2027-06-30,30,2781,Australia,Australia,,0,0,no,9.0,1.456875,9.6404,3.946464,0.87,1.132663,0.325,0.61,4.237064,AUS,Testing,2025,0.3415265318149973,0.3373444051490417,0.3374826896996209
84,C. Hollman,Sydney,Sydney,"RDMF, DMF",RDMF,7,22,0,2026-06-30,18,1179,Australia,Australia,right,0,0,no,8.93,0.9907429999999999,9.997605,3.96836,0.53,1.221696,0.38125,0.46,4.887456,AUS,Testing,2025,0.3321329702650661,0.3272568893029524,0.3277133557569509
85,E. Alagich,Adelaide United,Adelaide United,"LDMF, LCMF",LDMF,7,21,0,2029-06-30,27,2634,Australia,Australia,,0,0,no,7.86,1.197812,11.68738,4.340316,1.16,2.290724,0.685728,0.96,5.296465999999999,AUS,Testing,2025,0.2937986447992277,0.3045777162710423,0.2971164216286126
86,B. Jovičić,LASK,LASK,"LDMF, RB, RCMF",LDMF,7,32,800000,2025-06-30,28,2378,Serbia,Serbia,right,179,74,no,6.17,2.574124,10.71144,5.904053999999999,1.32,0.717876,0.339227,1.1,4.425850000000001,AUT,Testing,2025,0.2130589424306479,0.2432677548351923,0.2258816241921549
87,L. Jäger,Rheindorf Altach,Rheindorf Altach,"DMF, RCMF, LCMF",DMF,7,31,450000,,27,1222,Austria,Austria,right,183,76,no,9.13,1.691741,5.8178,2.432955,0.15,0.81046,0.07,0.22,2.28111,AUT,Testing,2025,0.2594226452740096,0.249642115557083,0.2523286088216576
88,M. Fischer,Austria Wien,Austria Wien,"DMF, LCMF",DMF,7,30,800000,2027-06-30,31,2728,Austria,Austria,right,179,72,no,9.83,1.7171,8.904635,4.3188,1.19,1.879166,0.558532,1.02,4.291265999999999,AUT,Testing,2025,0.4434629378614808,0.4358804232999424,0.4380152228068971
89,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, RCMF",DMF,7,29,4500000,2027-06-30,26,2198,Slovenia,Slovenia,right,190,78,no,10.61,2.048775,11.134662,5.240352000000001,0.61,1.148514,0.287,0.37,5.488848000000001,AUT,Testing,2025,0.519308438070859,0.5360214053807298,0.5262685919578053
90,D. Dressel,Ulm,Grazer AK,"DMF, RDMF, LCMF",DMF,7,27,900000,2027-06-30,14,1035,Germany,Germany,left,186,76,no,11.39,2.345625,8.868041999999999,3.998841,0.78,2.349,0.61,1.22,3.741087,AUT,Testing,2025,0.5640425198842784,0.5653589923288687,0.5634139126765823
91,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, LCMF",DMF,7,26,450000,2026-06-30,32,3104,Austria,Austria,right,175,69,no,7.74,1.71201,9.567782,3.360903000000001,1.01,1.944276,0.4375,0.67,3.336804,AUT,Testing,2025,0.2209889601910251,0.2268823362204601,0.2216414257223205
92,B. Markuš,Hartberg,Hartberg,"DMF, LCMF, RCMF",DMF,7,24,400000,2026-06-30,31,2475,Slovenia,Slovenia,right,185,75,no,8.0,1.997765,9.08922,4.21848,0.55,1.344308,0.47125,0.29,3.200337,AUT,Testing,2025,0.2625102468263701,0.2754852166899504,0.2668367230282069
93,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, LDMF",RDMF,7,24,9000000,2029-06-30,30,2412,Denmark,Denmark,right,175,70,no,11.42,1.267392,10.29735,4.368,1.98,3.917549999999999,1.377864,1.27,5.556856,AUT,Testing,2025,0.5445023674639489,0.5477511332746565,0.544784997959829
94,T. Koch,Grazer AK,Austria Klagenfurt,"DMF, RCMF",DMF,7,24,550000,2027-06-30,27,2342,Austria,Austria,right,180,75,no,9.76,2.150477,8.534343999999999,4.30186,0.81,1.42179,0.192136,0.58,4.303023,AUT,Testing,2025,0.4118470275371581,0.4279585709772856,0.4181879001803124
95,M. Diambou,Salzburg,Salzburg,"DMF, LDMF, RCMF",DMF,7,22,3000000,2028-06-30,20,979,Mali,Mali,right,176,69,no,8.27,0.552,13.976,6.0675,1.2,3.031406,1.010625,1.1,7.814373000000001,AUT,Testing,2025,0.3774435586528534,0.3986593227532687,0.3862423817761938
96,D. Odoi,,Antwerp,"RDMF, LCB",RDMF,7,37,300000,,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,7.43,2.523885,10.94745,5.256159999999999,0.99,1.88214,0.42354,1.21,4.301374,BEL1,Testing,2025,0.2989400100648907,0.3181869918098544,0.3065194576072793
97,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,32,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,7.9,3.234188,7.858661,4.473713999999999,0.79,0.6395839999999999,0.074282,0.3,4.812428,BEL1,Testing,2025,0.3245303265816262,0.3266665244999116,0.3236047413167706
98,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,8.43,2.916156,8.486790000000001,4.291056,0.44,1.048784,0.08625,0.53,3.968206,BEL1,Testing,2025,0.3155355208762075,0.3453889783043937,0.3284829439348632
99,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,8.54,1.815,7.741980000000001,3.6311,1.71,1.495568,0.855406,0.69,3.362525000000001,BEL1,Testing,2025,0.2486273270647957,0.2883088324843793,0.2663055052730762
100,J. Riedewald,Sheffield United,Antwerp,"LDMF, LCB",LDMF,7,29,0,2025-12-31,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,8.75,1.50944,16.174116,5.495257000000001,0.78,0.844492,0.359982,0.78,3.199527,BEL1,Testing,2025,0.342468718699948,0.3824451354742615,0.36057220496497
101,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,2.600625,16.770432,8.574111,1.41,2.229786,0.7404179999999999,1.14,7.770912000000001,BEL1,Testing,2025,0.6090096549335291,0.6165886108086032,0.6116544791668805
102,N. Rôdes,Dender,Dender,DMF,DMF,7,27,500000,2026-06-30,40,3761,Belgium,Belgium,right,191,75,no,9.28,1.411318,8.328713,3.280362,0.84,1.267621,0.431067,0.6,3.185407,BEL1,Testing,2025,0.3190152411847848,0.3269052802398267,0.3209587774738953
103,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27,700000,2026-01-31,19,1064,Japan,Japan,left,177,74,no,7.61,3.384999,7.023825,4.311229,0.76,1.607255,0.422685,0.17,5.413351000000001,BEL1,Testing,2025,0.3231805906616287,0.3284481522075664,0.323821325595707
104,A. O''Neill,New York City,Standard Liège,"DMF, RCMF",DMF,7,27,1500000,2028-12-31,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,2.597322,8.630424,3.283812,0.72,1.553748,0.433355,0.51,3.14325,BEL1,Testing,2025,0.3770190999784463,0.379135839029721,0.3762389252530667
105,C. Vanhoutte,Nice II,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,27,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,2.092587,12.72756,5.929221,0.92,1.566011,0.4642950000000001,0.92,6.21243,BEL1,Testing,2025,0.5657750744678569,0.5980849319101793,0.5806940933265043
106,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,2.06121,7.369838,3.9375,1.19,2.809041,0.87495,0.69,3.994743999999999,BEL1,Testing,2025,0.45087245375428,0.4788831110658712,0.4632958395980716
107,A. Zorgane,Union Saint-Gilloise,Charleroi,"LDMF, RDMF",LDMF,7,25,5000000,2029-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.43,6.883808,24.090132,13.424315,1.94,1.293625,0.6456819999999999,0.99,10.833432,BEL1,Testing,2025,0.879482141920691,0.9315398005911849,0.9052316402266488
108,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,2.647104,8.17667,4.584291,1.26,1.14138,0.4864499999999999,0.56,4.803922,BEL1,Testing,2025,0.4755619608285372,0.4802581545028783,0.476366641219246
109,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,4.98,1.03915,7.111324,3.338415,2.57,2.353218,1.146,1.26,2.848608,BEL1,Testing,2025,0.03503833935615883,0.05459116270991717,0.04199100649568534
110,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,7.43,1.60623,8.860392,3.93618,0.72,1.64352,0.307197,0.21,5.062462,BEL1,Testing,2025,0.2253045134213336,0.2221699901724884,0.2214424428086447
111,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,7.4,1.651122,6.489315,3.697664,1.88,2.106852,1.080371,1.14,3.133621,BEL1,Testing,2025,0.1741643549272855,0.1977143480168646,0.1835328033057999
112,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,24,250000,2030-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,10.62,1.567312,7.350928,3.130973,0.82,1.7727,0.6785850000000001,0.34,2.180448,BEL1,Testing,2025,0.3941254458130838,0.4109537189677616,0.400773353700926
113,A. Jashari,Milan,Club Brugge,"LDMF, DMF",LDMF,7,23,6000000,2030-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.61,3.138785,15.672,6.965196000000001,1.85,3.261216000000001,0.9544410000000001,2.24,7.02732,BEL1,Testing,2025,0.3808596351675481,0.4105247624692856,0.3939057277079054
114,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,2.06973,10.45029,4.896534,0.27,1.035,0.108,0.82,4.786368,BEL1,Testing,2025,0.4664769290124227,0.4778519577193962,0.4706040415786353
115,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,22,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,2.881053,12.484288,6.414256,2.01,2.50542,0.98421,1.78,8.004042,BEL1,Testing,2025,0.5769872895839014,0.6191003359299813,0.5968555389752743
116,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,10.37,0.6933680000000001,6.174304000000001,1.680084,0.89,2.221461,0.8364,0.69,3.3575,BEL1,Testing,2025,0.3394556053391327,0.3354724641482337,0.3355054279554027
117,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,7.47,1.211307,7.25577,2.523074,0.53,1.15842,0.211418,0.26,3.212352,BEL1,Testing,2025,0.1476162193592495,0.1533482622447733,0.1479708733635866
118,M. Doumbia,Al Ittihad U21,Antwerp,"LDMF, RDMF",LDMF,7,21,0,2030-06-30,31,2709,Mali,Mali,right,186,66,no,7.04,1.429506,7.108280000000001,3.723334,2.59,4.4856,1.962378,1.93,3.58974,BEL1,Testing,2025,0.1720700346604825,0.1993965255970923,0.1833261227688187
119,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,7.64,0.76,4.980817999999999,1.946764,0.92,1.785636,0.6521250000000001,1.25,1.6802,BEL1,Testing,2025,0.0994576375076662,0.09759180423648342,0.09585975520415967
120,E. Banzuzi,RB Leipzig,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20,0,2030-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,8.03,1.697598,7.33293,2.968931,1.67,3.165094,0.998265,1.83,2.736048,BEL1,Testing,2025,0.1905282817291922,0.2201198919263394,0.2029748443418578
121,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RB",RDMF,7,19,0,2027-06-30,19,1313,Belgium,Belgium,right,182,68,no,10.35,1.5755,11.243672,4.86864,0.69,1.852684,0.4812500000000001,1.03,4.31871,BEL2,Testing,2025,0.482220094519106,0.4942544945027609,0.4867244077221054
122,C. Akpan,Genk II,Genk II,"RDMF, LCMF, LDMF",RDMF,7,20,0,2027-06-30,22,1980,Nigeria,Nigeria,right,0,0,no,14.36,3.816548999999999,9.181350000000002,4.589828,0.95,2.044546,0.58805,0.45,4.225352999999999,BEL2,Testing,2025,0.7592466839950027,0.8348707746612082,0.796458788840035
123,I. Halifa,Red Star,RWD Molenbeek,"RDMF, RCMF",RDMF,7,21,0,,29,2324,France,"France, Comoros",,0,0,no,8.56,2.247624,10.302045,5.382832,2.25,3.561096,1.353661,2.09,5.807375,BEL2,Testing,2025,0.391799889351457,0.4205130382400607,0.4044009274291614
124,Liam De Smet,Kortrijk,Club Brugge II,"RDMF, LDMF",RDMF,7,21,400000,2028-06-30,26,2238,Belgium,Belgium,right,0,0,no,8.73,2.334747,14.755932,6.716853000000001,0.72,1.205145,0.3200080000000001,1.05,6.229871999999999,BEL2,Testing,2025,0.4688315880952185,0.4859595255127331,0.4758506193761136
125,M. Wasinski,Liège,Genk II,"RDMF, LCB, RCB",RDMF,7,21,450000,2028-06-30,10,901,Belgium,Belgium,right,185,75,yes,9.19,5.094993,10.78906,6.493773999999999,1.0,1.80006,0.7,1.0,5.194422,BEL2,Testing,2025,0.5844747876795267,0.6095036359868071,0.5957978204116484
126,D. Karim,Lorient,Lommel SK,"DMF, LDMF, LCMF",DMF,7,21,0,2028-06-30,14,1376,Togo,Togo,right,0,0,yes,9.29,3.336,10.332862,4.516560000000001,1.31,4.838625,1.11146,0.65,6.472750000000001,BEL2,Testing,2025,0.5144227091095884,0.5121736294791264,0.5118593681432081
127,L. Audoor,Club Brugge,Club Brugge II,"RDMF, LDMF, AMF",RDMF,7,22,350000,2029-06-30,19,1694,Belgium,Belgium,right,184,69,no,9.78,3.189378,12.959856,6.743882,2.82,5.048784,1.859112,1.28,6.374575999999999,BEL2,Testing,2025,0.5969090616795497,0.6208614264870526,0.6077290200349376
128,P. Diop,Nürnberg,Zulte-Waregem,"LDMF, LCMF",LDMF,7,22,0,2030-06-30,27,2569,Senegal,Senegal,right,182,75,yes,8.51,3.750802,12.089528,8.159271,1.75,2.384416,0.633114,0.95,6.933036,BEL2,Testing,2025,0.5858671399467035,0.5849406208282735,0.5841782400949593
129,A. Keita,Eupen,Eupen,"RDMF, LCMF, RCMF",RDMF,7,24,0,2027-06-30,25,1895,Guinea,Guinea,right,170,78,no,9.02,1.71,9.734335999999999,4.842000000000001,1.0,2.66,0.711168,2.14,5.127984000000001,BEL2,Testing,2025,0.4046915744023172,0.4011795535876262,0.4011705059170332
130,B. Baiye,BB Erzurumspor,Eupen,"LDMF, RCMF, LCMF",LDMF,7,24,700000,2027-06-30,22,1733,Belgium,Belgium,right,177,75,no,9.92,2.907698,9.295638000000002,4.935828,0.47,1.351113,0.3675,1.19,4.57314,BEL2,Testing,2025,0.4907920516303458,0.4960747780860096,0.4919358889812375
131,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,25,0,,25,1908,Belgium,"Belgium, Rwanda",right,174,65,no,9.2,0.9918960000000001,6.888270000000001,2.971988,0.61,0.9918960000000001,0.235719,0.24,3.021198,BEL2,Testing,2025,0.2766572791588072,0.2773477971558967,0.274865193453164
132,Del Piage,Avaí,RWD Molenbeek,"DMF, RDMF, RCMF",DMF,7,25,250000,,22,965,Brazil,"Brazil, Italy",right,181,71,no,12.78,2.79669,9.515939999999999,5.597505,0.93,1.399944,0.2799719999999999,0.56,3.826592,BEL2,Testing,2025,0.6957303984888232,0.717032037750534,0.705513214313825
133,S. Lahssaini,La Louvière,La Louvière,"DMF, RCMF",DMF,7,27,400000,2026-06-30,19,1278,Belgium,"Belgium, Morocco",right,177,72,no,9.08,1.68872,7.394821,4.01154,1.13,3.59118,0.917154,0.63,4.647543,BEL2,Testing,2025,0.3698727562156803,0.3775170471004415,0.3718434015411236
134,S. Abe,Gamba Osaka,RWD Molenbeek,"LDMF, LCMF",LDMF,7,28,800000,2026-06-30,29,2546,Japan,Japan,right,171,67,no,10.18,4.276536,12.759768,7.211182,1.45,2.051404,0.705612,1.7,7.670075,BEL2,Testing,2025,0.7026322315521336,0.7053988644374319,0.7031405507307495
135,R. Wilmots,Liège,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,28,400000,2027-06-30,28,2373,Belgium,Belgium,right,187,76,no,9.63,2.159577,5.726687999999999,2.0844,0.49,0.6811,0.076,0.08,2.0835,BEL2,Testing,2025,0.2899843614460313,0.3035066125927284,0.2946665069560411
136,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, DMF, RCMF",RDMF,7,29,0,2027-06-30,29,2593,Belgium,Belgium,,185,79,no,8.89,1.110616,7.012024,3.0555,1.87,2.569026,1.07559,0.73,2.119728,BEL2,Testing,2025,0.2465268447153819,0.2684038149642532,0.2552702287105577
137,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, DMF, LCMF",LDMF,7,30,300000,2026-06-30,31,2897,Belgium,Belgium,right,183,74,no,8.17,2.391869,11.74002,5.279328,1.09,1.085508,0.3432,0.93,4.880816,BEL2,Testing,2025,0.3580788438753222,0.3767487645196829,0.3655437357299107
138,N. Rommens,Lommel SK,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,30,0,2028-06-30,25,2406,Belgium,Belgium,right,185,75,no,9.05,3.518005,13.394717,7.74117,0.79,0.7499250000000001,0.03667400000000001,0.15,7.665087,BEL2,Testing,2025,0.6052856022588835,0.602334411448186,0.6026387792512337
139,T. Pierrot,Liège,Liège,DMF,DMF,7,31,150000,2026-06-30,22,1227,France,France,right,186,80,no,10.86,1.244868,6.457274,1.758498,0.15,0.7342489999999999,0.0,0.15,1.759912,BEL2,Testing,2025,0.3520624545616092,0.3739562667540672,0.3611262716548072
140,L. Van Eenoo,Beerschot VA,Patro Eisden,"LDMF, LCMF",LDMF,7,34,300000,2026-06-30,31,2946,Belgium,Belgium,left,175,67,no,11.09,2.382393,6.934185,3.481272,1.47,1.129632,0.55125,0.43,3.514476,BEL2,Testing,2025,0.48553569903359,0.4919879603127317,0.4872504935294046
141,J. Berdecio,Oriente Petrolero,Oriente Petrolero,"LDMF, RCMF, LCMF",LDMF,7,23,0,,19,1060,Bolivia,Bolivia,right,177,70,no,7.9,0.765,4.756635,1.445,0.17,1.359864,0.084,0.42,1.529966,BOL,Testing,2025,0.09499201060277634,0.09587957743996414,0.09276169678412821
142,H. Cuellar,Always Ready,Always Ready,"DMF, RCB, RCMF",DMF,7,25,0,,27,2715,Bolivia,Bolivia,right,180,73,no,8.42,2.09139,10.872,5.534943999999999,1.79,2.650254,0.9582080000000001,1.26,6.698576,BOL,Testing,2025,0.3962627850921951,0.4174349282031133,0.4050953671515831
143,S. Arce,San Antonio Bulo Bulo,San Antonio Bulo Bulo,"RDMF, DMF, LCB",RDMF,7,25,225000,,22,1736,Bolivia,Bolivia,right,181,75,no,8.81,1.08675,9.750384,3.629648,0.52,1.451392,0.364,0.57,2.906112,BOL,Testing,2025,0.2752453870771627,0.2865123138623796,0.2787529650251656
144,D. Rojas,Oriente Petrolero,Oriente Petrolero,"LDMF, RDMF, LCMF",LDMF,7,25,550000,,13,1085,Bolivia,Bolivia,right,174,69,no,7.8,2.40768,9.293501,4.559411999999999,0.5,1.4937,0.165,0.58,3.818406,BOL,Testing,2025,0.2764580202276972,0.2941563775971462,0.283194404671578
145,L. Pavía,Nacional Potosí,Nacional Potosí,"DMF, LCMF",DMF,7,26,325000,2025-12-31,20,908,Bolivia,Bolivia,right,170,60,no,6.24,0.6936760000000001,8.524920000000002,4.460675,0.79,1.683588,0.2,0.89,4.659225,BOL,Testing,2025,0.1152588493504348,0.1354419721149423,0.1227647478966445
146,J. Herrera,San Antonio Bulo Bulo,San Antonio Bulo Bulo,"DMF, RCMF",DMF,7,26,500000,2025-12-31,24,1510,Bolivia,Bolivia,right,173,65,no,7.87,3.995696,11.801499,8.044233,2.44,2.502555,1.131,0.95,6.671933,BOL,Testing,2025,0.5234335123862409,0.5432008263324145,0.5319375489190801
147,R. Spenhay,Blooming,Blooming,"DMF, RCMF, LCMF",DMF,7,28,500000,2025-12-31,26,2214,Bolivia,Bolivia,,168,0,no,8.66,2.23716,13.336908,5.07845,0.77,2.153125,0.5673360000000001,0.49,4.30869,BOL,Testing,2025,0.3444955620006557,0.3977697692339023,0.3692735909486707
148,A. Rivera,Independiente Petrolero,Independiente Petrolero,"LDMF, RCB, RCMF",LDMF,7,29,0,,18,1289,Bolivia,Bolivia,unknown,179,0,no,10.33,2.374473,9.708331999999999,3.28338,0.28,0.7,0.06999299999999999,0.07,3.772549,BOL,Testing,2025,0.4252161453054739,0.4435294169615597,0.4327006586094519
149,J. Santacruz,Oriente Petrolero,Oriente Petrolero,"RDMF, LDMF, RCMF",RDMF,7,30,750000,,14,1427,Paraguay,Paraguay,right,177,75,no,5.05,2.772931,9.208746,5.048550000000001,0.5,0.8823360000000001,0.314292,1.14,5.427048,BOL,Testing,2025,0.1236082934127362,0.1478656245292078,0.1331820011305103
150,D. Hoyos,Nacional Potosí,Nacional Potosí,"DMF, LCMF, RCMF",DMF,7,33,275000,2025-12-31,21,1622,Bolivia,Bolivia,right,172,70,no,7.88,1.44445,6.156239999999999,2.549548,0.78,1.66455,0.497636,0.72,2.33051,BOL,Testing,2025,0.151619296357113,0.169068642380234,0.1578617554396847
151,L. Justiniano,Bolívar,Bolívar,"DMF, LCMF",DMF,7,33,275000,2025-12-31,23,2100,Bolivia,Bolivia,right,172,71,no,5.4,2.530448,9.946442999999999,5.232527999999999,1.29,1.669356,0.298688,0.56,6.511544,BOL,Testing,2025,0.1786275672084385,0.1889574052944058,0.1813795914639594
152,M. Quiroga,ABB,ABB,"DMF, LDMF, RCMF",DMF,7,34,125000,,18,1021,Bolivia,Bolivia,left,175,75,no,6.52,2.470134,8.813063999999999,3.87612,0.26,1.1472,0.18,0.44,4.76437,BOL,Testing,2025,0.148202709849492,0.2081409101660011,0.175742299224741
153,Alejandro Chumacero,Wilstermann,Wilstermann,"RDMF, LCMF, LDMF",RDMF,7,34,200000,,21,2020,Bolivia,Bolivia,right,163,60,no,6.46,2.80908,11.44731,5.878105000000001,1.51,2.359808,0.66875,1.83,5.570668999999999,BOL,Testing,2025,0.2603891197601138,0.2881905194793919,0.2721444555034558
154,A. Bejarano,ABB,ABB,"DMF, RCMF, RDMF",DMF,7,41,50000,,20,1696,Argentina,"Argentina, Bolivia",left,170,64,no,7.48,2.760138,10.032957,5.946798,0.85,1.4326,0.266688,1.22,4.986715999999999,BOL,Testing,2025,0.3411002574519187,0.344820379108462,0.3410179597543581
155,Thiago Ribeiro,Guabirá,Guabirá,"DMF, LDMF, RCMF",DMF,7,40,25000,,27,2224,Brazil,Brazil,both,176,0,no,8.74,0.9290600000000001,10.889144,3.760455000000001,0.53,1.863046,0.44523,0.49,3.924917999999999,BOL,Testing,2025,0.2693469431265558,0.298344089135751,0.2817284008240312
156,R. Castro,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF, LCMF",DMF,7,36,150000,2025-12-31,27,2546,Bolivia,Bolivia,right,181,71,no,6.65,3.606388000000001,12.440994,7.320672000000001,0.92,2.47248,0.4224,1.48,7.634242,BOL,Testing,2025,0.4013662776359158,0.4238705684974489,0.4108819897193281
157,Zé Lucas,Sport Recife,Sport Recife,"RDMF, RCMF, LDMF",RDMF,7,17,0,2028-04-30,24,1736,Brazil,Brazil,unknown,0,0,no,9.54,1.3986,6.534528,2.591232,0.78,2.074738,0.5709420000000001,0.73,3.164616000000001,BRA1,Testing,2025,0.3122375733110272,0.3180286525207256,0.3131084908508801
158,Gabriel Bontempo,Santos,Santos,"RDMF, RCMF, LDMF",RDMF,7,20,0,2028-12-31,25,1144,Brazil,Brazil,unknown,0,0,no,8.65,1.100055,10.071516,3.227025,1.57,2.990364,1.022257,2.2,3.224965,BRA1,Testing,2025,0.248322168034104,0.291430306764117,0.2677178257313577
159,F. Bernal,Fluminense,Fluminense,"RDMF, DMF, RCMF",RDMF,7,22,0,2028-07-31,22,1170,Uruguay,Uruguay,right,187,78,no,8.38,2.463846,8.078733000000001,3.919868,0.46,1.077468,0.155,0.15,4.7691,BRA1,Testing,2025,0.3239452879686205,0.3377326924351724,0.328860798277272
160,Evertton,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,22,1000000,2028-12-31,18,1095,Brazil,Brazil,right,0,0,no,6.08,1.563912,8.960652,3.285245999999999,0.66,1.31445,0.25,0.58,5.51,BRA1,Testing,2025,0.09994108309913757,0.119060116993307,0.1068680815699845
161,Fabinho,Red Bull Bragantino,Red Bull Bragantino,"LDMF, RDMF, LCMF",LDMF,7,23,5000000,2029-12-31,28,1441,Brazil,Brazil,right,178,75,no,6.75,3.0625,9.2426,4.556612,0.87,1.872264,0.5625,0.87,4.996114,BRA1,Testing,2025,0.2489253083372014,0.2841196485377978,0.2643541522965515
