Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
83,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,23,0,,23,1426,Austria,Austria,right,172,61,no,10.29,2.2704,7.764072,3.474038000000001,1.33,1.76628,0.882,0.69,2.969176,AUT,Testing,2024,0.3503402208345976,0.3461728395201423,0.3508077623757358
84,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,30,0,2025-06-30,29,1579,Austria,Austria,right,180,75,no,8.78,1.88339,7.98,3.647303,1.03,1.423632,0.399446,0.11,3.706440000000001,AUT,Testing,2024,0.2208933505311203,0.2204680808476061,0.2222973623237806
85,L. Grgić,Rapid Wien,Rapid Wien,"LDMF, LCMF, DMF",LDMF,7,28,0,2026-06-30,21,1630,Austria,"Austria, Croatia",left,183,79,no,7.18,2.098167,8.448709999999998,3.368666,0.72,1.655762,0.439956,0.5,3.641006,AUT,Testing,2024,0.09563821751995923,0.1302185178927212,0.1137556500767658
86,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,0,2027-06-30,29,2157,France,"France, Central African Republic",right,185,81,no,10.6,3.211054,11.764324,6.76221,1.13,2.797652,0.920451,0.67,6.257776,AUT,Testing,2024,0.5944548913118609,0.5632943301300053,0.5831152879738063
87,T. Kainz,Hartberg,Hartberg,"DMF, LCMF",DMF,7,31,0,2024-06-30,33,2195,Austria,Austria,right,174,70,no,7.5,2.86847,9.187938,4.876207,0.74,1.066,0.285817,0.21,4.428963,AUT,Testing,2024,0.2345377690784393,0.2375263242098264,0.2377611529352281
88,O. Diakité,Hartberg,Hartberg,"DMF, RCMF, RDMF",DMF,7,23,0,2024-06-30,32,2331,Mali,Mali,right,189,78,no,10.19,1.967004,6.406192000000001,3.013675,0.85,2.819934,0.6156959999999999,0.23,2.973824,AUT,Testing,2024,0.3161839814230527,0.3008842286064658,0.3107943415783256
89,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF, RCMF",RDMF,7,20,0,2025-06-30,30,2698,Austria,Austria,right,191,73,no,9.34,1.436952,6.901824,2.670836,0.67,1.09998,0.5333399999999999,0.17,3.035577,AUT,Testing,2024,0.1929901188878204,0.203321458658694,0.1996074239467698
90,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF, RDMF",DMF,7,32,0,2024-06-30,33,2723,Germany,"Germany, Italy",right,181,78,no,9.85,1.91888,11.96071,4.329585,0.46,1.753362,0.397908,0.43,5.093565,AUT,Testing,2024,0.3737527247138151,0.3621985148384848,0.3706713086377727
91,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF",DMF,7,28,0,2027-06-30,30,2817,Slovenia,Slovenia,right,190,78,no,9.14,2.010904,9.77646,4.41155,0.38,1.053101,0.094292,0.03,5.365120000000001,AUT,Testing,2024,0.3128648184406757,0.3068416195856771,0.3121231190455207
92,E. Camara,Charleroi,Charleroi,"LDMF, RDMF, LCMF",LDMF,7,21,0,,12,980,France,"France, Guinea",left,191,79,no,9.46,1.7459,9.08897,2.757456,1.1,2.662508,0.9214470000000001,1.1,3.40097,BEL1,Testing,2024,0.2412488629184035,0.2618265927938778,0.2533804245317307
93,H. Sahabo,Standard Liège,Standard Liège,"DMF, LCMF, RDMF",DMF,7,18,0,2026-06-30,18,1092,Belgium,Belgium,unknown,0,0,no,7.5,2.47342,6.760478999999999,3.298171,0.49,1.814868,0.411144,0.33,3.707217,BEL1,Testing,2024,0.1107193698024327,0.1508173189018465,0.1317263175176916
94,R. Morioka,Charleroi,Charleroi,"DMF, RCMF, LDMF",DMF,7,33,0,2024-06-30,23,1155,Japan,Japan,right,183,70,no,13.09,2.64846,8.882874,4.283538,1.25,1.324386,0.547304,0.39,3.898788999999999,BEL1,Testing,2024,0.6198973265933374,0.6055874486862611,0.6172311709738951
95,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,23,1708,Australia,"Australia, Northern Ireland",right,178,70,no,10.75,1.475,9.590816,4.108364,1.05,2.054052,0.685,0.95,4.482505000000001,BEL1,Testing,2024,0.4273435885574741,0.4021761118225268,0.4177982675424481
96,M. Konaté,Mechelen,Mechelen,"RDMF, RCMF, LDMF",RDMF,7,30,0,2026-06-30,25,1741,Guinea,Guinea,right,191,84,no,11.32,1.083096,7.647480000000001,2.065934,1.45,1.91222,1.134375,0.26,2.688,BEL1,Testing,2024,0.3392375800155506,0.3410515611979724,0.3426363768054546
97,N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,19,0,,37,1789,Belgium,"Belgium, Congo DR",right,174,74,no,10.41,1.711434,9.609625,3.670656,1.16,1.708992,0.7565519999999999,1.06,3.473778,BEL1,Testing,2024,0.3881768755455396,0.359890066883717,0.3767735382409187
98,C. Nielsen,Club Brugge,Club Brugge,"RDMF, RCMF",RDMF,7,30,0,2026-06-30,33,1791,Denmark,Denmark,right,182,76,no,8.54,2.111085,7.289712,4.523497000000001,2.31,1.407818,0.605684,0.55,3.318273,BEL1,Testing,2024,0.2456033515351073,0.2300701691611913,0.2395790874788026
99,B. Lambert,Eupen,Eupen,"DMF, LCMF, RCMF",DMF,7,24,0,2027-06-30,22,1938,Belgium,Belgium,right,187,78,no,13.24,3.717101,8.313687999999999,4.597074,1.02,1.485,0.787,0.65,4.083823,BEL1,Testing,2024,0.6991041919831772,0.6778530422281219,0.6935222233661029
100,A. Yusuf,Antwerp,Antwerp,"RDMF, LDMF, RCMF",RDMF,7,23,0,2025-06-30,31,1990,Nigeria,Nigeria,right,173,66,no,9.23,2.214471,10.089,4.159443,1.99,2.39586,1.267,1.31,4.159527,BEL1,Testing,2024,0.3040510851280551,0.3222786243497344,0.3154590149098455
101,A. Vermeeren,Atlético Madrid,Atlético Madrid,"RDMF, DMF, RCMF",RDMF,7,19,0,,23,2246,Belgium,Belgium,right,180,65,no,8.54,1.599908,9.735508,4.567879,1.4,1.082955,0.640068,1.12,4.248565,BEL1,Testing,2024,0.2704429606776934,0.2553909329864313,0.2648430045571318
102,A. Piedfort,Westerlo,Westerlo,"LDMF, RCB",LDMF,7,19,0,2027-06-30,25,2257,Belgium,Belgium,right,180,73,no,8.77,1.954832,9.172191999999999,3.14727,0.96,1.756052,0.64,0.92,3.11331,BEL1,Testing,2024,0.2038684365333521,0.2185386580175004,0.2127507667631519
103,M. Keita,Antwerp,Antwerp,"LDMF, LCMF, DMF",LDMF,7,22,0,2025-06-30,30,2464,Belgium,"Belgium, Guinea",right,181,78,yes,11.36,1.27788,9.354099999999999,4.128084,2.08,3.61495,1.866,1.06,4.928596,BEL1,Testing,2024,0.4626335342860047,0.4442194756384649,0.4567481836640325
104,B. Heynen,Genk,Genk,"RDMF, AMF",RDMF,7,27,0,2026-06-30,27,2514,Belgium,Belgium,right,183,74,no,8.99,2.29392,7.624890000000001,3.762114,1.9,2.468572,0.8945160000000001,0.43,3.7245,BEL1,Testing,2024,0.25681145337456,0.2653958396879703,0.2630164205137143
105,A. Sissako,Kortrijk,Kortrijk,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,31,2537,France,"France, Mali",right,186,78,no,10.18,1.492182,7.807212,2.979611999999999,1.67,2.3067,1.135929,1.1,3.443713,BEL1,Testing,2024,0.3281189152072717,0.3089667670347876,0.3208763989509805
106,S. Sydorchuk,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,33,0,2026-06-30,29,2641,Ukraine,Ukraine,right,189,80,no,8.01,1.90701,9.94929,4.600092000000001,1.6,2.01072,1.161115,0.75,5.041468,BEL1,Testing,2024,0.2664022687692105,0.2525029788776899,0.261353302864592
107,R. Onyedika,Club Brugge,Club Brugge,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,31,2651,Nigeria,Nigeria,right,184,78,no,9.37,2.206176,11.5388,6.142868999999999,0.95,2.511465,0.542646,0.24,5.469041,BEL1,Testing,2024,0.4458038645188726,0.4119169470309395,0.4320021199453767
108,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, LDMF, RCMF",RDMF,7,24,0,2027-06-30,37,2717,Norway,Norway,right,174,72,no,7.06,1.358125,9.341629000000001,4.1075,2.02,2.38609,1.126824,1.36,4.44024,BEL1,Testing,2024,0.09712274571213127,0.1242886210399341,0.1115166829682792
109,Leonardo Lopes,Cercle Brugge,Cercle Brugge,"RDMF, RCMF, LB",RDMF,7,25,0,2024-06-30,34,3068,Portugal,Portugal,right,168,64,no,9.86,2.435856,9.12178,6.131527999999999,1.79,1.96401,1.02717,0.85,4.255188,BEL1,Testing,2024,0.4637004163459101,0.4211253784955078,0.4456538934425128
110,H. Van der Bruggen,Cercle Brugge,Cercle Brugge,"LDMF, LCMF, RDMF",LDMF,7,31,0,2025-06-30,35,3183,Belgium,Belgium,right,181,72,no,12.21,3.30875,12.525216,7.630464000000001,1.22,1.21604,0.5640800000000001,0.59,6.783408,BEL1,Testing,2024,0.7702892791395318,0.7002667491332827,0.7406644599941774
111,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF",DMF,7,30,0,2026-06-30,39,3486,Belgium,Belgium,right,178,72,no,9.73,2.96758,8.882392,4.050558,0.65,0.4914699999999999,0.105,0.36,3.870356,BEL1,Testing,2024,0.3150553792501749,0.3460106922891931,0.3329544304899775
112,P. Hrošovský,Genk,Genk,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,41,3509,Slovakia,Slovakia,right,173,70,no,7.85,3.178605,8.338111999999999,4.18133,1.44,2.283865,0.818844,0.54,4.308395,BEL1,Testing,2024,0.2374826521161498,0.2588434610664458,0.2499810313471427
113,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,41,3512,Belgium,Belgium,right,182,74,no,11.89,2.998946,13.169844,5.714334,0.69,1.050445,0.257887,0.41,5.690797,BEL1,Testing,2024,0.6330581663336763,0.623987911669991,0.6331274270766232
114,L. Raillot,RFC Seraing,RFC Seraing,"DMF, RCMF",DMF,7,19,0,2026-06-30,19,914,France,France,,191,0,yes,12.31,2.953212,9.258606,4.827887,1.67,2.164879,0.885819,1.18,2.759322,BEL2,Testing,2024,0.6187286359232748,0.5837968223660586,0.6056674156368048
115,H. Sahabo,Standard Liège,Standard Liège,"LDMF, LCMF, DMF",LDMF,7,18,0,2026-06-30,14,1012,Belgium,Belgium,unknown,0,0,no,10.05,2.314492,8.984459999999999,4.354875,2.05,3.11429,1.603125,0.44,4.892212,BEL2,Testing,2024,0.4027618656996464,0.3966638381163741,0.4026410390617988
116,T. Diallo,Francs Borains,Francs Borains,DMF,DMF,7,19,0,,15,1039,Belgium,Belgium,unknown,0,0,no,14.55,1.475,6.064407000000001,3.028632,1.13,2.856,0.782299,0.35,2.859869999999999,BEL2,Testing,2024,0.5279908417592283,0.5386686529026435,0.537236775357213
117,J. Lioka,Liège,Liège,"RDMF, RCMF, LDMF",RDMF,7,25,0,,25,1096,France,France,,0,0,no,8.29,0.8190639999999999,4.679208,1.726114,1.48,3.0381,1.230936,2.14,2.052648,BEL2,Testing,2024,0.06003861553711672,0.0869336740738623,0.07402448422633556
118,J. Cools,Lierse Kempenzonen,Lierse Kempenzonen,"DMF, CB",DMF,7,33,0,2024-06-30,21,1191,Belgium,Belgium,right,189,73,no,11.26,2.3436,7.93221,2.417604,0.6,0.677632,0.225,0.38,2.793175,BEL2,Testing,2024,0.3777667080877695,0.3890784344228185,0.3862314202634333
119,M. Osifo,OH Leuven,OH Leuven,"LDMF, CB, RDMF",LDMF,7,20,0,2027-06-30,15,1276,Belgium,Belgium,right,185,69,no,10.51,1.199679,6.347446000000001,2.115726,0.85,1.973136,0.70625,0.71,2.254068,BEL2,Testing,2024,0.2551731213113922,0.2715201012487188,0.2652758166094891
120,T. Pierrot,Patro Eisden,Patro Eisden,"LDMF, RDMF, RCMF",LDMF,7,30,0,2024-06-30,21,1302,France,France,right,186,80,no,10.37,1.52,7.12039,3.316488000000001,0.76,1.03626,0.4125,0.28,2.555796,BEL2,Testing,2024,0.290085494954635,0.2954178819921522,0.2948963073650449
121,Alejandro Granados,Club Brugge II,Club Brugge II,"LDMF, AMF, LCMF",LDMF,7,17,0,,23,1423,Spain,Spain,left,180,67,no,7.34,1.266692,6.63852,3.09925,1.2,1.960686,0.5677679999999999,1.45,3.349255,BEL2,Testing,2024,0.06622358918431671,0.08963784037105571,0.0785016139039172
122,L. Goemaere,Club Brugge U19,Club Brugge U19,"RDMF, RCMF, DMF",RDMF,7,18,0,,26,1500,Belgium,Belgium,right,179,68,no,11.76,3.120048,8.579412000000001,4.20003,0.96,1.499862,0.5399879999999999,1.02,4.619892,BEL2,Testing,2024,0.5430340351137001,0.5387198883023405,0.5448392785649676
123,Y. Gueroui,Patro Eisden,Patro Eisden,"LDMF, RDMF, LCMF",LDMF,7,34,0,2024-06-30,19,1553,Belgium,Belgium,right,190,86,no,12.81,1.451145,6.607683,2.55106,0.46,1.100736,0.231088,0.0,2.143344,BEL2,Testing,2024,0.4778184323532514,0.4599754024754827,0.47233192813136
124,Everton Luiz,SK Beveren,SK Beveren,"RDMF, RCMF",RDMF,7,35,0,2024-06-30,26,1863,Brazil,Brazil,right,173,73,no,10.63,1.73796,9.41824,3.335997,0.97,2.365424,0.775,1.11,3.380938,BEL2,Testing,2024,0.3734847522602952,0.3692445767678401,0.3740851805915726
125,R. Merlen,Liège,Liège,"LDMF, RCMF, LCMF",LDMF,7,22,0,,28,1960,France,France,right,183,0,no,8.59,3.900945000000001,7.070687,5.326425,1.79,1.835496,0.8740690000000001,0.96,4.361486,BEL2,Testing,2024,0.3652627538401031,0.3634016563624875,0.3670012033023703
126,A. Tajaouart,Anderlecht II,Anderlecht II,"DMF, RDMF, LDMF",DMF,7,18,0,,24,1982,Belgium,"Belgium, Morocco",right,0,0,no,10.76,2.270452,8.039295,3.997488,2.27,3.176855000000001,1.635844,1.32,4.038458,BEL2,Testing,2024,0.4347621394495085,0.4333679522973438,0.4372448878153803
127,I. Bangoura,Genk II,Genk II,RDMF,RDMF,7,20,0,,25,2009,Guinea,Guinea,right,190,79,no,12.54,1.29954,6.581817000000001,3.132956,1.97,3.496056,1.34142,1.34,2.420121,BEL2,Testing,2024,0.4754167622537908,0.4544498747608073,0.4683392929815315
128,S. Dewaele,Oostende,Oostende,"DMF, RDMF, LDMF",DMF,7,25,0,2025-06-30,28,2242,Belgium,Belgium,right,180,72,no,14.01,4.051728,10.112025,6.261117,1.0,1.204263,0.2,0.36,4.45257,BEL2,Testing,2024,0.8171230059866604,0.778516733904034,0.8036644803526924
129,K. Van De Perre,Genk II,Genk II,"LDMF, RDMF, AMF",LDMF,7,20,0,,26,2253,Belgium,Belgium,right,174,61,no,11.07,4.074312,10.787256,6.8325,2.4,3.434886,1.36006,1.0,5.434034,BEL2,Testing,2024,0.6542448432511125,0.6225310365463516,0.643064595542457
130,L. Verstraete,SK Beveren,SK Beveren,"LDMF, LCMF, RDMF",LDMF,7,25,0,2024-06-30,25,2352,Belgium,Belgium,right,186,80,no,16.34,3.063846,7.652072,3.938702,1.91,3.86724,1.380115,0.8,4.055744000000001,BEL2,Testing,2024,0.6758444134216538,0.7330679178578209,0.7096168190557756
131,T. Claes,Genk II,Genk II,"LDMF, AMF",LDMF,7,20,0,,28,2465,Belgium,Belgium,right,178,67,no,8.43,3.067855,8.946,5.694,2.59,2.518261,1.31625,1.31,4.745531000000001,BEL2,Testing,2024,0.3367686079292042,0.3314401558024377,0.3365519392919433
132,S. Brebels,Lierse Kempenzonen,Lierse Kempenzonen,"DMF, LCMF",DMF,7,29,0,2024-06-30,28,2574,Belgium,Belgium,right,183,74,no,7.24,2.166956,11.570159,5.27745,1.22,1.36296,0.4524,0.66,5.420833,BEL2,Testing,2024,0.1934726294464618,0.2284171808074457,0.2124902298729593
133,R. Wilmots,Liège,Liège,"DMF, RDMF, RCMF",DMF,7,27,0,2025-06-30,27,2589,Belgium,Belgium,right,187,76,no,10.81,2.886192,7.892444,3.78673,1.18,1.702456,0.7291249999999999,0.21,3.72015,BEL2,Testing,2024,0.4546462202146078,0.4304528847756293,0.4457915496146641
134,N. Rôdes,Dender,Dender,DMF,DMF,7,26,0,2025-06-30,28,2660,Belgium,Belgium,right,191,75,no,11.64,2.231025,9.472788,4.367516,0.68,1.385388,0.43976,0.24,4.397376,BEL2,Testing,2024,0.4884694988694355,0.4984391892322231,0.4970692557664109
135,T. Pietermaat,Patro Eisden,Patro Eisden,"RDMF, RCMF, LDMF",RDMF,7,31,0,2025-06-30,30,2771,Belgium,Belgium,right,174,68,no,11.43,1.45944,5.102851,2.046,0.49,1.460007,0.359317,0.13,2.240711,BEL2,Testing,2024,0.3421009665273165,0.3356096695154637,0.3413376795078593
136,D. Karim,Lommel SK,Lommel SK,DMF,DMF,7,20,0,,32,3073,Togo,Togo,both,0,0,no,9.66,2.4875,10.950639,5.50395,1.79,4.188392,1.289778,0.79,6.62067,BEL2,Testing,2024,0.3938941616129003,0.4420924029392892,0.4210553868686498
137,B. Egüez,Guabirá,Guabirá,"DMF, LCMF, RCMF",DMF,7,31,0,,16,908,Bolivia,Bolivia,,0,0,no,9.32,2.478654,9.513809,4.660635,0.99,1.089504,0.3,0.4,5.055688,BOL,Testing,2024,0.3447594040698009,0.3505347318186037,0.3501938353887496
138,J. Ortíz,,Santa Cruz,"LDMF, RCB, RDMF",LDMF,7,40,0,,13,1219,Bolivia,"Bolivia, Argentina",right,173,79,no,5.98,2.14236,9.373917,5.3124,0.66,1.253101,0.368145,0.3,3.39755,BOL,Testing,2024,0.1253145022242768,0.1374750543628074,0.1323573405430106
139,M. Avilés,Real Tomayapo,Real Tomayapo,"DMF, RDMF, LCMF",DMF,7,36,0,,21,1442,Venezuela,"Venezuela, Bolivia",right,180,80,no,10.17,3.496764,10.108746,5.245695,0.44,0.872847,0.063327,0.12,4.80562,BOL,Testing,2024,0.474033230172924,0.4560896604914214,0.4684683584285207
140,C. Áñez,Oriente Petrolero,Oriente Petrolero,"DMF, RCMF, RB",DMF,7,28,0,2024-12-31,18,1476,Bolivia,Bolivia,right,175,65,no,8.66,3.841175,9.391283999999999,5.850666,1.83,2.802522,1.401856,0.85,4.81584,BOL,Testing,2024,0.4395063882805652,0.413391329044116,0.4295729064974856
141,Didí Torrico,Aurora,Aurora,"DMF, LCMF, RCMF",DMF,7,36,0,,20,1552,Bolivia,Bolivia,right,177,74,no,10.5,3.130923,12.0042,5.450739000000001,1.22,2.03087,0.582318,0.41,5.453837999999999,BOL,Testing,2024,0.513758352878406,0.5138007783330635,0.517543374341692
142,V. Melgar,Gualberto Villarroel SJ,Gualberto Villarroel SJ,"DMF, RCMF, RDMF",DMF,7,36,0,,22,1772,Bolivia,Bolivia,right,171,74,no,10.97,3.55635,9.246457,5.585516,1.22,2.080482,0.4569180000000001,0.51,5.484166,BOL,Testing,2024,0.5570082243510406,0.54597279528483,0.5555305786287745
143,R. Spenhay,Blooming,Blooming,"DMF, RCMF",DMF,7,26,0,2025-12-31,26,1855,Bolivia,Bolivia,,168,0,no,8.3,4.756745,12.76084,6.98306,1.07,2.2781,0.8735099999999999,0.73,7.470562000000001,BOL,Testing,2024,0.5069369541271019,0.4882799210166898,0.501253781041738
144,D. Hoyos,Nacional Potosí,Nacional Potosí,"DMF, LCMF",DMF,7,31,0,2024-12-31,24,1902,Bolivia,Bolivia,right,172,70,no,6.34,1.561116,7.668822,3.362332,1.37,2.032576,1.041831,0.95,4.303529999999999,BOL,Testing,2024,0.03720268268999867,0.06794787776400993,0.05296043236667825
145,L. Justiniano,Bolívar,Bolívar,"DMF, RCMF, LCMF",DMF,7,31,0,2025-12-31,25,1929,Bolivia,Bolivia,right,172,71,no,9.14,3.5025,12.17494,6.80733,0.89,1.307945,0.37331,0.7,7.046606000000001,BOL,Testing,2024,0.5163402300171082,0.4908506183150797,0.5072846266641142
146,R. Morales,Guabirá,Guabirá,"RDMF, RCMF, DMF",RDMF,7,30,0,,24,1944,Argentina,"Argentina, Bolivia",right,175,74,no,7.82,2.085783,10.136132,5.511030000000001,1.11,1.9432,0.9241980000000001,0.56,4.214335,BOL,Testing,2024,0.2489704075733267,0.251188214403818,0.2519113237006219
147,J. Herrera,Always Ready,Always Ready,"DMF, RCMF",DMF,7,25,0,2025-12-31,28,2102,Bolivia,Bolivia,right,173,65,no,5.44,4.495925000000001,11.645396,8.347788000000001,1.84,0.9425080000000001,0.597735,0.56,9.249128,BOL,Testing,2024,0.5191430582320142,0.4123469514491476,0.4691569255071429
148,J. Machado,Wilstermann,Wilstermann,"DMF, LCB",DMF,7,24,0,,23,2234,Brazil,Brazil,both,187,76,no,7.41,3.708348,11.23992,5.077710000000001,0.64,1.571794,0.399984,0.16,3.38335,BOL,Testing,2024,0.2571916452877792,0.2945775067154175,0.2779056310352809
149,Thiago Ribeiro,Royal Pari,Royal Pari,"DMF, RCMF, RDMF",DMF,7,39,0,,24,2378,Brazil,Brazil,both,176,0,no,9.35,1.247239,9.11904,3.218395,1.06,2.877105,0.9459799999999998,0.83,3.10392,BOL,Testing,2024,0.2235912480560497,0.2460070444936688,0.2365192206746706
150,R. Castro,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF",DMF,7,34,0,2024-12-31,30,2625,Bolivia,Bolivia,right,181,71,no,5.62,3.534462,12.173316,8.059800000000001,2.33,4.79826,1.780089,1.51,7.198054,BOL,Testing,2024,0.415506726478753,0.3544296773716228,0.3877883738013573
151,Á. Quiroga,The Strongest,The Strongest,"DMF, LDMF, LCMF",DMF,7,28,0,,31,2838,Bolivia,Bolivia,right,176,62,no,7.99,2.853593,9.765257,4.092528,0.44,0.380397,0.095,0.16,5.640975,BOL,Testing,2024,0.239791086711315,0.2478585332057928,0.2456110039047518
152,Pedro Augusto,Fortaleza,Fortaleza,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-12-31,18,920,Brazil,Brazil,right,181,74,no,9.59,1.568,7.438199999999999,2.740896,1.27,2.641094,0.882,0.2,3.5236,BRA1,Testing,2024,0.2310427522326126,0.2469976838772855,0.2407712148734485
153,Gabriel,Athletico Paranaense,Athletico Paranaense,"DMF, LCMF, RCMF",DMF,7,31,0,2025-12-31,15,927,Brazil,"Brazil, Italy",right,170,69,yes,8.54,2.4304,14.851377,6.016044000000001,0.58,0.97053,0.2925,0.49,6.702828,BRA1,Testing,2024,0.3923285044375056,0.3767250736809625,0.3873437272653389
154,Allan,Flamengo,Flamengo,"LDMF, RDMF, DMF",LDMF,7,27,0,2027-12-31,14,946,Brazil,Brazil,left,172,74,no,9.32,3.426264,11.79516,6.853038999999999,1.71,1.712619,0.760038,1.81,7.707973000000001,BRA1,Testing,2024,0.5607946968209913,0.5259395271360244,0.5473476709960419
155,Filipe Augusto,Cuiabá,Cuiabá,"DMF, LCMF, RCMF",DMF,7,30,0,2024-12-31,24,980,Brazil,Brazil,left,182,77,no,8.45,1.835751,12.395422,5.695963000000001,2.02,2.569604,1.101204,1.29,6.433085999999999,BRA1,Testing,2024,0.3495122753413127,0.3451108424067735,0.3498558684708016
156,Alê,América Mineiro,América Mineiro,"DMF, LDMF, LCMF",DMF,7,33,0,2025-12-31,21,1143,Brazil,Brazil,right,184,74,no,10.47,1.80708,13.309864,5.35396,0.87,3.069023,0.627708,1.34,5.824314,BRA1,Testing,2024,0.4708482389767908,0.4625890123626702,0.4701376788164992
157,Victor Hugo,Flamengo,Flamengo,"RDMF, RCMF",RDMF,7,20,0,,27,1159,Brazil,Brazil,left,182,81,no,6.29,1.089573,6.444781000000001,3.110103,1.94,4.350474,1.243312,1.79,4.430268,BRA1,Testing,2024,0.01791261384328827,0.04203583624626075,0.03019380802866384
158,Yago Felipe,Bahia,Bahia,"RDMF, RCMF, LCMF",RDMF,7,29,0,2025-12-31,19,1163,Brazil,Brazil,right,172,69,no,9.6,1.703582,8.047647999999999,3.175904,1.32,1.93486,0.5444599999999999,0.39,3.485539,BRA1,Testing,2024,0.2422866097278815,0.2644539042203186,0.2552263782573718
159,Andrey,Coritiba,Coritiba,"DMF, LCMF",DMF,7,26,0,2025-12-31,23,1193,Brazil,Brazil,right,175,73,no,9.2,2.263134,11.46327,5.657488,2.04,1.885296,0.9075,1.21,5.584645,BRA1,Testing,2024,0.4064565716516153,0.3873125155266177,0.3997920113288386
160,Breno Cascardo,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"DMF, LCMF, RCMF",DMF,7,20,0,,23,1228,Brazil,Brazil,right,183,68,no,6.82,1.3908,8.797329,4.175292,2.35,2.933656,1.756464,1.32,5.353040000000001,BRA1,Testing,2024,0.1054381448452339,0.1249977777333954,0.1160620165968251
161,Lucas Kal,Atlético GO,Atlético GO,"DMF, RDMF, LDMF",DMF,7,28,0,2024-12-31,17,1247,Brazil,"Brazil, Italy",right,186,78,no,7.15,1.59,11.47935,6.131235999999999,0.72,0.57772,0.216,1.15,6.35116,BRA1,Testing,2024,0.279723762805311,0.2531575528316471,0.2683925292875771
162,Gabriel Moscardo,Corinthians,Corinthians,"DMF, RDMF, RCMF",DMF,7,18,0,,18,1274,Brazil,Brazil,right,185,73,yes,11.44,1.552642,6.287052,2.328982,1.77,2.472885,1.481436,1.41,3.10788,BRA1,Testing,2024,0.3724896436558851,0.372953917607832,0.375452238571286
163,Rômulo,Internacional,Internacional,"LDMF, RDMF, RCMF",LDMF,7,24,0,2027-12-31,19,1289,Brazil,Brazil,right,182,75,no,7.82,0.56007,5.934972999999998,2.793473,0.7,1.884,0.28,0.98,3.212364,BRA1,Testing,2024,0.0635487069658092,0.08913286519840419,0.0769000378250734
164,T. Rincón,Santos,Santos,"DMF, LCMF, RCMF",DMF,7,36,0,2026-12-31,16,1332,Venezuela,Venezuela,right,177,75,no,8.99,1.8225,8.918292,3.105135,1.28,2.501031,0.8084479999999999,0.61,3.0375,BRA1,Testing,2024,0.205478522575735,0.2258327929913886,0.2172354922165786
