Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
411,J. Hora,České Budějovice,České Budějovice,"DMF, LCMF, RCMF",DMF,7,32,400000,2024-06-30,26,2390,Czech Republic,Czech Republic,right,176,65,no,8.44,6.212155,14.726412,10.13386,1.43,0.903188,0.226135,0.56,7.644456,CZH,Testing,2023,0.601359243474513,0.617209741881288,0.6092844926779005
1281,G. Freitas,Defensor Sporting,Defensor Sporting,DMF,DMF,7,32,500000,2023-12-31,32,2440,Uruguay,Uruguay,right,186,78,no,12.32,3.061829,9.777012,5.388492,0.55,1.0308060000000001,0.366685,0.63,4.758786,URU,Testing,2023,0.6001303666444048,0.6169392078010317,0.6085347872227183
626,L. Maloney,Heidenheim,Heidenheim,"RDMF, DMF, LDMF",RDMF,7,24,1200000,2025-06-30,16,1407,Germany,"Germany, United States",right,188,89,no,12.28,3.32635,9.34198,5.62815,0.64,0.641328,0.195,0.32,4.22166,GER2,Testing,2023,0.602300070613243,0.6147411832600295,0.6085206269366363
69,F. Bravo,Aldosivi,Aldosivi,"DMF, RCMF",DMF,7,30,350000,2023-12-31,23,2202,Argentina,Argentina,right,185,82,no,12.59,2.696588,10.625626,5.762952000000001,0.69,1.305303,0.5323399999999999,0.33,4.048748,ARG2,Testing,2023,0.5898803071183164,0.6253279372649826,0.6076041221916495
343,F. Acosta,La Equidad,La Equidad,"DMF, LCMF, LDMF",DMF,7,29,125000,,20,1765,Colombia,"Colombia, Spain",right,192,70,no,12.29,2.65259,9.639,5.457882,1.27,2.4465,0.8695539999999999,0.66,5.355606,COL,Testing,2023,0.5998022380493387,0.6113180496158865,0.6055601438326127
284,D. Campbell,Valour FC,Valour FC,"DMF, LB, RB",DMF,7,24,150000,,25,2344,Canada,"Canada, Jamaica",right,177,68,no,12.21,2.379798,11.402322,6.067279999999999,1.57,2.840552,0.885,0.77,4.878236999999999,CAN,Testing,2023,0.596372401801707,0.6126335270947587,0.6045029644482329
868,A. Lamirat,Olympic Safi,Olympic Safi,"LDMF, RDMF, RCB",LDMF,7,26,500000,,27,2485,Morocco,Morocco,right,181,69,no,10.98,3.660864,11.920845,7.466004000000001,0.91,0.8676820000000001,0.38,0.75,5.244524999999999,MOR,Testing,2023,0.5978793222411867,0.6065973957609044,0.6022383590010456
396,V. Bubanja,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, RCMF",RDMF,7,24,1000000,2026-06-15,33,2908,Montenegro,Montenegro,right,194,86,no,12.01,2.319786,11.763135,5.351544000000001,1.21,1.486662,0.6494629999999999,0.99,5.945856,CRO,Testing,2023,0.5962091461271921,0.6081823081699184,0.6021957271485553
556,A. Matusiwa,Reims,Reims,"RDMF, DMF, LDMF",RDMF,7,25,6000000,2027-06-30,33,2927,Netherlands,"Netherlands, Angola",right,173,72,no,11.56,3.137769,14.512816,6.399144000000001,0.55,1.754778,0.370407,0.55,5.750124,FRA1,Testing,2023,0.5692065212971946,0.6259852439795377,0.5975958826383663
809,João Schmidt,Kawasaki Frontale,Kawasaki Frontale,"DMF, RCMF",DMF,7,30,800000,2024-01-31,30,1977,Brazil,Brazil,left,183,80,no,10.61,3.961132,15.434289,7.011588000000001,0.5,0.9546000000000001,0.27275,0.55,7.512006000000001,JAP,Testing,2023,0.5746498170196147,0.618960684330846,0.5968052506752304
1315,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, LCMF",DMF,7,27,4000000,2026-12-31,30,2500,Argentina,"Argentina, Paraguay",right,166,60,no,11.92,3.24,10.148576,5.036724,0.65,1.26,0.433355,0.25,5.001170000000001,USA,Testing,2023,0.5876089831225174,0.6024418199240742,0.5950254015232959
827,Park Yong-Woo,Al Ain,Al Ain,"RDMF, LDMF, RCMF",RDMF,7,30,1000000,,19,1534,Korea Republic,Korea Republic,right,186,0,no,9.45,4.691759999999999,17.077609,7.624331999999999,0.82,1.76,0.41,1.17,9.681336,KOR,Testing,2023,0.574980588330525,0.6144946067663777,0.5947375975484515
135,T. Leoni,Anderlecht,Anderlecht II,"DMF, LCMF",DMF,7,23,800000,2026-06-30,19,1718,Belgium,"Belgium, Italy",left,180,70,no,10.11,3.301875,16.137781,8.069126,2.72,3.14292,1.362132,1.41,8.542072,BEL2,Testing,2023,0.5756587296092673,0.6116572322150348,0.5936579809121512
444,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF, RCMF",LDMF,7,24,20000000,2027-06-30,11,1081,United States,United States,right,175,72,no,12.9,2.666875,10.992612,4.243629,0.58,1.1655,0.4167,0.33,4.911750000000001,ENG1,Testing,2023,0.5712393004272887,0.6107671573660504,0.5910032288966696
1095,M. Topić,Famalicão,Famalicão,"DMF, RDMF, RCMF",DMF,7,22,1500000,2024-06-30,18,1567,Serbia,Serbia,right,191,85,no,11.6,3.2144,10.627422,5.398272,0.8,2.299931,0.5733619999999999,1.72,5.455326,SER,Testing,2023,0.5802529568274658,0.6014080283061701,0.590830492566818
1201,L. Biglia,,İstanbul Başakşehir,"DMF, RCMF, LDMF",DMF,7,37,550000,,14,1006,Argentina,"Argentina, Italy",right,178,0,no,11.81,2.23839,12.349476,5.997496,0.63,1.61113,0.09,0.81,7.071185000000001,TUR,Testing,2023,0.5839693386037939,0.5972167379859696,0.5905930382948819
1154,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,27,1200000,2025-06-30,16,1381,Croatia,Croatia,right,188,82,yes,12.19,2.410363,13.160549,5.081483,0.65,0.8463120000000001,0.26,0.52,4.8248,SPA2,Testing,2023,0.5815285671715719,0.5974801397146086,0.5895043534430903
863,C. Nsundi,Maghreb Fès,Maghreb Fès,"LDMF, DMF, RCMF",LDMF,7,22,0,,25,2158,Congo DR,Congo DR,right,189,0,no,10.27,4.682535,11.821662,7.391748,0.69,1.764165,0.5589999999999999,0.6,5.67336,MOR,Testing,2023,0.5828657155288031,0.5953057428789552,0.5890857292038791
830,Se-Jong Ju,Daejeon Citizen,Daejeon Citizen,"DMF, RCMF, LCMF",DMF,7,33,375000,,30,2259,Korea Republic,Korea Republic,right,176,72,no,7.81,5.737536,17.208048,9.36126,1.79,2.430318,0.75438,0.8,9.285423000000002,KOR,Testing,2023,0.5594005902811428,0.613683067515897,0.5865418288985199
412,D. Ventúra,Sigma Olomouc,Sigma Olomouc,"DMF, LCMF, LDMF",DMF,7,28,225000,2024-06-30,33,2525,Slovakia,Slovakia,right,182,77,no,11.73,3.528384,10.874376,4.848705000000001,0.68,0.81991,0.072,0.32,4.417842,CZH,Testing,2023,0.581861203510086,0.5910677396027212,0.5864644715564036
589,B. Pierret,Quevilly Rouen,Quevilly Rouen,"DMF, LCMF",DMF,7,23,800000,,30,2603,France,France,left,186,82,no,10.89,4.806945,11.098585,5.602518,1.56,3.11,1.177352,1.21,6.190625,FRA2,Testing,2023,0.5512973819405256,0.6201415624476763,0.585719472194101
34,A. Moreno,Racing Club,Racing Club,"DMF, LDMF, LCMF",DMF,7,24,8000000,2025-12-31,25,2393,Argentina,Argentina,right,177,73,no,10.61,3.157465,12.334656,7.707805,1.43,1.690803,0.790528,0.98,8.803831999999998,ARG1,Testing,2023,0.5744383254252591,0.5956538697294755,0.5850460975773674
665,L. Rosier,Fortuna Sittard,Fortuna Sittard,"RDMF, DMF, LDMF",RDMF,7,25,1000000,,13,1009,France,France,right,190,82,no,13.02,2.852289,9.812340999999998,4.369512,0.8,0.446136,0.18,0.36,3.210688000000001,HOL,Testing,2023,0.5612722901373094,0.6071156212717402,0.5841939557045248
1217,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, RCMF, DMF",RDMF,7,24,4000000,2027-06-30,24,1670,Turkey,Turkey,right,183,77,no,11.16,2.802136,13.584032,7.05742,1.67,2.372328,1.240865,1.94,7.058142,TUR,Testing,2023,0.5592012876894211,0.6089747118138962,0.5840879997516587
1228,L. Torreira,Galatasaray,Galatasaray,"RDMF, LDMF, RCMF",RDMF,7,27,15000000,2026-06-30,33,2914,Uruguay,"Uruguay, Spain",right,166,60,no,10.75,2.28718,17.014635,8.216869999999998,0.86,1.943396,0.55641,0.71,8.003207999999999,TUR,Testing,2023,0.5777969300959481,0.5883202946480199,0.5830586123719841
944,R. Murawski,Lech Poznań,Lech Poznań,"RDMF, RCMF",RDMF,7,29,1000000,2026-06-30,30,2396,Poland,Poland,right,173,68,no,11.34,2.96959,14.496984,6.836832,0.79,1.954218,0.224,0.45,7.136559000000001,POL,Testing,2023,0.5428626086536994,0.6204110642742976,0.5816368364639986
36,B. Leyes,Godoy Cruz,Godoy Cruz,"LDMF, DMF, RDMF",LDMF,7,22,0,,35,2586,Argentina,Argentina,left,173,69,no,12.42,3.30876,9.08283,4.488835,0.45,1.425252,0.312346,0.24,3.516789,ARG1,Testing,2023,0.5655405523659036,0.5967156183385441,0.5811280853522239
1138,G. Rodríguez,Real Betis,Real Betis,"RDMF, RCMF",RDMF,7,29,28000000,2024-06-30,36,3161,Argentina,"Argentina, Italy",right,185,80,no,12.1,3.077799,11.931776,4.32816,1.22,2.90206,0.9091250000000001,0.2,4.699272000000001,SPA1,Testing,2023,0.5594926521752187,0.5988427014181273,0.5791676767966731
1042,A. Karpukas,Lokomotiv Moskva,Lokomotiv Moskva,LDMF,LDMF,7,21,3000000,2027-06-30,25,2151,Russia,Russia,right,185,83,no,13.89,1.005,12.217475,4.689276,1.26,2.67894,0.792634,0.67,3.930791999999999,RUS,Testing,2023,0.5354761768999406,0.6218024199356964,0.5786392984178186
1056,Rúben Neves,Al Hilal,Al Hilal,"RDMF, LDMF, LCMF",RDMF,7,26,40000000,2024-06-30,15,1454,Portugal,Portugal,right,180,80,no,9.1,4.454028,15.040151,8.851252,1.73,0.804105,0.246679,1.61,10.52,SAUD,Testing,2023,0.5561529178113253,0.6010577774313138,0.5786053476213195
166,Gabriel Pires,Botafogo,Botafogo,"LDMF, RCMF, LCMF",LDMF,7,30,4500000,2024-06-30,16,955,Brazil,"Brazil, Portugal",left,187,82,yes,10.37,3.58225,11.78016,7.258047999999999,2.45,2.826152,1.22301,0.85,6.595424,BRA1,Testing,2023,0.5691496614136441,0.5872005133086136,0.5781750873611289
995,S. Nzonzi,Konyaspor,Konyaspor,"DMF, RCMF",DMF,7,34,3000000,,15,1446,France,"France, Congo DR",right,196,89,no,5.6,4.233708,20.849166,10.89375,1.0,1.122669,0.5625,0.44,11.203996,QAT,Testing,2023,0.5828369648771242,0.5710825676755782,0.5769597662763513
1287,Jean Mota,Inter Miami,Inter Miami,"LDMF, RDMF, LCMF",LDMF,7,30,1500000,2024-12-31,13,1018,Brazil,Brazil,left,172,72,no,9.46,4.419867999999999,15.296117,7.955640000000001,2.12,1.854894,0.706702,1.15,8.134428,USA,Testing,2023,0.5688909978453057,0.5832141236302845,0.5760525607377951
835,R. González,Guadalajara,Guadalajara,"DMF, RDMF",DMF,7,29,1800000,,40,2832,Mexico,Mexico,left,175,75,no,13.98,1.845987,10.356192,4.034775,0.79,1.144735,0.47726,0.67,4.196789999999999,MEX,Testing,2023,0.5480649084279918,0.6036526364609022,0.575858772444447
746,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF",DMF,7,22,900000,2026-06-30,17,1333,Argentina,Argentina,right,186,84,yes,12.15,2.496025,12.761187,4.659014999999999,0.47,1.416356,0.40612,0.34,5.131925,ITA1,Testing,2023,0.5616190006416752,0.5882837494564239,0.5749513750490496
8,A. Benamara,MC Oran,MC Oran,"RDMF, RCMF",RDMF,7,28,225000,,15,1354,Algeria,Algeria,right,173,65,no,15.24,2.24562,7.556436,3.659524,1.06,2.36,0.7113929999999999,0.59,4.250722,ALG,Testing,2023,0.5375974036438176,0.6077422067238263,0.5726698051838219
1186,J. Gustavsson,Mjällby,Mjällby,"DMF, LCMF",DMF,7,29,450000,2023-12-31,29,2820,Sweden,Sweden,right,174,74,no,12.93,2.7122,8.234960000000001,4.116069999999999,0.54,1.5318,0.128565,0.22,4.241497,SWE,Testing,2023,0.5501376990036131,0.5950768943064012,0.5726072966550072
243,R. Daskalov,CSKA 1948 Sofia,CSKA 1948 Sofia,"DMF, RDMF, RB",DMF,7,28,400000,2024-06-30,17,923,Bulgaria,Bulgaria,right,175,67,no,13.26,2.3416,7.998616000000001,3.903702,0.88,1.953431,0.784,1.46,4.486895000000001,BUL,Testing,2023,0.5413740880697052,0.6037214149855265,0.5725477515276158
1164,A. Baldursson,Elfsborg,Elfsborg,"LDMF, LCMF",LDMF,7,21,500000,2025-06-30,11,929,Iceland,Iceland,right,187,76,yes,12.01,3.488939999999999,7.45749,4.748754,1.07,2.617355,0.582,0.39,3.878088,SWE,Testing,2023,0.5633880086393663,0.5802086188806079,0.5717983137599871
302,E. Pavez,Colo Colo,Colo Colo,"RDMF, DMF, LDMF",RDMF,7,33,1200000,2025-12-31,26,2597,Chile,Chile,right,179,73,no,10.16,3.94856,11.739474,7.433426000000001,0.68,0.7920180000000001,0.283647,0.97,7.434841,CHI,Testing,2023,0.5638396879910568,0.576719920789836,0.5702798043904465
1263,R. Babenko,Dnipro-1,Dnipro-1,"RDMF, DMF, RCMF",RDMF,7,31,700000,2024-06-30,26,2379,Ukraine,Ukraine,left,172,71,no,11.61,2.53512,13.16676,5.107245000000001,0.79,1.2866,0.3375,0.87,6.469480000000001,UKR,Testing,2023,0.5615704678976097,0.578867317018945,0.5702188924582774
466,C. Nørgaard,Brentford,Brentford,DMF,DMF,7,29,14000000,2025-06-30,31,2906,Denmark,Denmark,right,187,77,no,12.26,2.414584,10.96174,4.9269,1.11,1.303029,0.342216,0.31,4.370345000000001,ENG1,Testing,2023,0.5616844805144515,0.5784935420842218,0.5700890112993366
419,J. Christensen,Köln,Köln,DMF,DMF,7,22,1500000,,14,1378,Denmark,Denmark,right,180,70,no,9.6,3.6593,13.453593,8.884875999999998,1.04,0.9810679999999999,0.262844,0.78,7.579345999999999,DEN,Testing,2023,0.5618771722291421,0.5781686268188246,0.5700228995239834
862,N. Aarab,Ittihad Tanger,Ittihad Tanger,"LDMF, RDMF, LCMF",LDMF,7,33,150000,2025-06-30,26,2107,Morocco,Morocco,right,179,0,no,12.52,1.923632,9.992360000000001,4.872954,1.03,1.663872,0.600799,0.56,4.315305,MOR,Testing,2023,0.5540507280246,0.5845436702067303,0.5692971991156652
577,T. Monconduit,Saint-Étienne,Saint-Étienne,"DMF, LCMF",DMF,7,32,1000000,2025-06-30,22,1431,France,France,right,184,83,no,10.06,2.45146,16.792857,8.866158,2.08,3.333915,1.320714,1.7,7.861948,FRA2,Testing,2023,0.5415211104421811,0.5959066339161277,0.5687138721791545
382,D. Puclin,Nantong Zhiyun,Nantong Zhiyun,"DMF, RDMF",DMF,7,31,600000,2024-06-30,14,1227,Croatia,Croatia,right,177,76,no,12.91,2.05326,9.755163,3.517625,1.61,3.153304,1.2444,1.1,5.130564000000001,CRO,Testing,2023,0.5356576138429888,0.6011149942423117,0.5683863040426503
1028,F. Sungatulin,Ural,Ural,"LDMF, DMF, RCMF",LDMF,7,21,600000,2025-06-30,17,902,Russia,Russia,right,177,71,no,11.08,4.093532,12.5712,6.184432,0.4,0.8964000000000002,0.2,0.8,5.586512,RUS,Testing,2023,0.5326622032139428,0.6031578567687593,0.5679100299913511
71,M. García,Club Atlético Güemes,Club Atlético Güemes,"DMF, LDMF, LCMF",DMF,7,27,100000,2023-12-31,31,2413,Argentina,Argentina,left,179,75,no,12.72,2.684810000000001,9.10228,4.366419,0.78,1.866969,0.445744,0.3,3.396459,ARG2,Testing,2023,0.5489000135012845,0.586278185641242,0.5675890995712634
1170,J. de Kamps,Sirius,Sirius,"LDMF, DMF, LCMF",LDMF,7,31,350000,2024-06-30,13,1072,Netherlands,Netherlands,left,176,69,no,12.51,2.520126,8.732873999999999,4.872,0.84,1.342088,0.506692,0.17,4.0275,SWE,Testing,2023,0.5500350060971928,0.5841518707277619,0.5670934384124774
426,J. Grønning,Viborg,Viborg,DMF,DMF,7,32,350000,2026-06-30,28,2568,Denmark,Denmark,right,182,67,no,12.3,2.80578,10.97148,4.346298,0.39,1.087134,0.106656,0.39,4.588386,DEN,Testing,2023,0.5582748723303501,0.5758090084458919,0.5670419403881211
1241,Allan,Al Wahda,Al Wahda,"DMF, RCMF, LCMF",DMF,7,32,6000000,2024-06-30,25,2464,Brazil,"Brazil, Portugal",right,175,74,no,9.17,4.092459,15.27108,8.69403,2.48,3.105016,1.497958,2.01,7.852720000000001,UAE,Testing,2023,0.5481976033876296,0.5851108211394386,0.5666542122635341
1137,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,"LDMF, RDMF, LCMF",LDMF,7,29,4000000,2027-06-30,34,2989,Spain,Spain,right,177,70,no,12.89,1.9548,9.907169999999999,3.88355,0.78,1.925602,0.48,0.84,4.755095999999999,SPA1,Testing,2023,0.5405399247633379,0.5912798317166674,0.5659098782400027
52,A. Bustos,Racing Córdoba,Racing Córdoba,"DMF, RCMF, LCMF",DMF,7,24,50000,,14,1190,Argentina,Argentina,right,172,70,no,14.6,2.721492,7.185060000000001,3.250611,0.83,2.495,0.529375,0.38,3.099788,ARG2,Testing,2023,0.5340935551004354,0.5966871441793348,0.5653903496398851
110,J. Jeggo,Hibernian,Eupen,"DMF, RDMF, RCMF",DMF,7,30,700000,2024-05-31,14,959,Australia,"Australia, England",right,178,71,no,13.61,2.064,8.8251,4.03484,0.38,0.93627,0.285,0.0,2.817504,BEL1,Testing,2023,0.5464572461835455,0.5834598993569685,0.5649585727702571
1180,R. Schüller,Djurgården,Djurgården,"DMF, LDMF",DMF,7,32,800000,2025-12-31,23,2085,Finland,Finland,left,177,67,no,10.75,3.97325,12.77396,6.214779999999999,1.47,1.6848,0.5153070000000001,0.26,7.16775,SWE,Testing,2023,0.5339405940742634,0.5943178498756198,0.5641292219749416
201,Jhony Douglas,,Sampaio Corrêa,"LDMF, RDMF, DMF",LDMF,7,26,400000,,15,908,Brazil,Brazil,right,180,84,no,12.09,3.074922,8.1282,4.263479999999999,0.79,1.784,0.393353,0.3,5.750484,BRA2,Testing,2023,0.5531308436166903,0.574810905677701,0.5639708746471956
578,O. Gene,Amiens SC,Amiens SC,"DMF, RCMF, LCMF",DMF,7,20,0,,30,1441,France,"France, Martinique",right,185,76,no,13.43,1.25,10.245807,4.875,0.56,0.8123999999999999,0.249975,0.69,4.124924999999999,FRA2,Testing,2023,0.544174986906199,0.5815719341233683,0.5628734605147837
12,C. Vega,Colón,Colón,"DMF, LCMF, LDMF",DMF,7,30,400000,2024-12-31,22,1298,Argentina,Argentina,right,178,79,no,12.13,2.841695999999999,11.15995,4.437264,0.97,2.289727,0.554632,0.55,3.881511000000001,ARG1,Testing,2023,0.548033978076587,0.576636378032922,0.5623351780547545
1145,Fabio González,Las Palmas,Las Palmas,"DMF, LCMF, LDMF",DMF,7,26,500000,2025-06-30,17,1031,Spain,Spain,right,176,69,no,10.3,2.616876,17.634372,7.334654,1.66,2.35974,0.6144620000000001,0.87,9.77978,SPA2,Testing,2023,0.555236220828689,0.5677243935427284,0.5614803071857087
971,Ali Al Musrati,Sporting Braga,Sporting Braga,"RDMF, RCMF",RDMF,7,27,16000000,2026-06-30,26,2270,Libya,Libya,right,189,84,no,8.37,5.8652,12.529566,8.28476,1.19,1.191508,0.472,0.32,7.92612,POR1,Testing,2023,0.5503514418238475,0.5693202063408342,0.5598358240823409
417,M. Højholt,AaB,AaB,"DMF, LDMF, LCMF",DMF,7,22,800000,2024-12-31,14,1343,Denmark,Denmark,left,182,67,no,11.53,3.35243,10.990501,4.491429999999999,0.8,1.006485,0.5333600000000001,0.27,5.963888,DEN,Testing,2023,0.5393525714248971,0.5797345044468601,0.5595435379358786
29,R. Aliendro,River Plate,River Plate,"RDMF, RCMF, LDMF",RDMF,7,32,2000000,2025-12-31,30,2147,Argentina,Argentina,right,173,72,no,11.4,2.098701,14.03922,6.373185000000001,2.31,3.69078,1.594896,0.75,7.541365000000001,ARG1,Testing,2023,0.5324333619484223,0.585421633793367,0.5589274978708947
338,J. Zapata,Atlas,Atlas,"LDMF, RCMF, RDMF",LDMF,7,23,900000,,18,1554,Colombia,Colombia,right,179,71,yes,8.22,5.096574,12.800471,9.03813,2.66,2.141676,0.8111039999999999,0.58,8.804257000000002,COL,Testing,2023,0.5577257537664603,0.5592870569135645,0.5585064053400124
40,K. Ortíz,Rosario Central,Rosario Central,"RDMF, LDMF, LCMF",RDMF,7,23,0,,35,3150,Argentina,Argentina,right,176,70,no,15.49,2.54276,6.969564,2.997495,0.66,1.627274,0.4015560000000001,0.46,3.426838,ARG1,Testing,2023,0.5326519258117846,0.5817454854132048,0.5571987056124947
646,S. Hammond,Levadiakos,Levadiakos,"RDMF, LCMF, RCMF",RDMF,7,27,350000,2024-06-30,16,1311,Ghana,Ghana,right,170,65,no,12.63,1.577088,9.13146,5.42269,1.37,2.05911,1.100055,0.69,4.18572,GRE,Testing,2023,0.542199246448019,0.5709389481635865,0.5565690973058028
655,D. Szymański,AEK Athens,AEK Athens,"LDMF, DMF, RDMF",LDMF,7,28,2500000,2027-06-30,29,2265,Poland,Poland,right,185,81,no,10.05,4.330012,14.820165,6.757513,0.91,1.46907,0.474262,1.23,6.40006,GRE,Testing,2023,0.5360228967368754,0.57634185966446,0.5561823782006678
780,M. Badelj,Genoa,Genoa,DMF,DMF,7,34,800000,2024-06-30,17,1557,Croatia,Croatia,right,186,76,no,9.48,3.586212,15.66334,8.207704,1.16,1.3294,0.463971,0.75,7.171031999999999,ITA2,Testing,2023,0.5508846757426316,0.5613154228388734,0.5561000492907525
437,J. Góngora,Gualaceo,Gualaceo,"LDMF, DMF, RDMF",LDMF,7,31,0,,22,2106,Ecuador,Ecuador,,0,0,no,12.18,2.3496,10.21062,4.399486,0.64,2.09594,0.468909,0.26,4.869604000000001,ECU,Testing,2023,0.54880597309312,0.5632417906549023,0.5560238818740112
825,Kim Jun-Ho,Pohang Steelers,Pohang Steelers,"RDMF, RCMF",RDMF,7,20,0,,25,1150,Korea Republic,Korea Republic,right,182,70,no,9.86,3.832012,11.899251,7.045852,1.33,1.017641,0.54927,0.31,8.221346,KOR,Testing,2023,0.5513403603196897,0.5605116360985801,0.5559259982091349
346,J. Caicedo,Deportivo Pasto,Deportivo Pasto,"RDMF, DMF, LDMF",RDMF,7,19,0,2024-06-30,29,2034,Colombia,Colombia,right,0,0,no,12.04,2.033808,9.334545,4.778943,0.62,1.637405,0.399126,0.84,4.869111999999999,COL,Testing,2023,0.5545976690837688,0.5522782623672774,0.5534379657255232
1223,Fernando,Al Jazira,Al Jazira,"RDMF, LDMF, RCMF",RDMF,7,31,2300000,2024-06-30,20,1961,Brazil,Brazil,right,175,80,no,8.9,5.324616000000001,12.618522,7.390988000000001,1.33,1.423571,0.414,0.92,6.103365,TUR,Testing,2023,0.551751991301099,0.5538286561971659,0.5527903237491325
22,E. Fernández,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,21,0,,29,1853,Argentina,Argentina,left,178,76,no,11.37,2.377536,13.06782,5.344739999999999,1.75,4.420237999999999,1.360624,1.65,6.118,ARG1,Testing,2023,0.5362408179896941,0.5676909393831754,0.5519658786864348
102,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,12000000,2027-06-30,27,2141,France,"France, Central African Republic",right,185,81,no,10.72,3.572274999999999,11.141388,6.601850000000001,1.22,2.522475,0.967108,0.67,6.433859999999999,AUT,Testing,2023,0.5283258044196434,0.5754208628156848,0.5518733336176642
90,Isaias,Adelaide United,Adelaide United,"RDMF, DMF, RCMF",RDMF,7,36,200000,2024-06-30,24,2101,Spain,"Spain, Australia",right,176,67,no,11.31,3.295645,11.739357,4.754061,1.16,2.18313,0.68568,0.73,5.994465,AUS,Testing,2023,0.52370444326573,0.5790692677692157,0.5513868555174729
867,J. Tachtach,Hassania Agadir,Hassania Agadir,"LDMF, RDMF, LCMF",LDMF,7,29,350000,2024-06-30,29,2439,Morocco,Morocco,,0,0,no,12.66,1.437318,9.59628,4.724798000000001,1.66,1.84468,0.9603860000000001,1.0,4.725350000000001,MOR,Testing,2023,0.5323011954270433,0.5674180252478117,0.5498596103374276
39,F. Peña,Lanús,Lanús,"DMF, LCMF, LDMF",DMF,7,22,700000,2024-12-31,37,2726,Argentina,Argentina,right,180,75,yes,11.56,3.400614,9.640825,4.521,1.02,1.749927,0.760291,1.06,4.392724,ARG1,Testing,2023,0.5346330829046516,0.5642937677333393,0.5494634253189955
1034,D. Laxalt,Dinamo Moskva,Dinamo Moskva,"RDMF, DMF",RDMF,7,30,3000000,2026-06-30,15,1362,Uruguay,"Uruguay, Italy",left,178,70,no,11.5,2.11536,11.4985,6.076566000000001,1.78,3.438465,1.321455,1.59,5.548374,RUS,Testing,2023,0.530291372535526,0.5648634476755661,0.5475774101055462
1097,M. Adamović,Javor Ivanjica,Javor Ivanjica,"LDMF, LCMF",LDMF,7,35,100000,,19,1623,Serbia,Serbia,right,177,67,no,10.81,4.101929999999999,11.92376,6.379506,0.61,1.221,0.445692,0.67,4.713048,SER,Testing,2023,0.5236225376357966,0.5704675330078514,0.547045035321824
962,João Neves,Benfica,Benfica,"RDMF, LDMF",RDMF,7,19,0,,30,1675,Portugal,Portugal,right,174,71,no,10.85,3.168662,13.970504,5.532912,3.22,4.623372,2.040102,1.02,6.450692,POR1,Testing,2023,0.5160256810048929,0.5760723892588342,0.5460490351318636
