Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
81,B. Heynen,Genk,Genk,"LDMF, RCMF, RDMF",LDMF,7,29.0,10000000,2029-06-30,40,3926,Belgium,Belgium,right,183,74,no,9.1,2.4534,17.236716,8.501838,1.19,1.994544,0.6202449999999999,1.01,8.711182,BEL1,Testing,2026,0.7491644729029516,0.7195590017891391,0.7343617373460454
82,P. Hrošovský,Viktoria Plzeň,Genk,"RDMF, AMF, LCMF",RDMF,7,34.0,3500000,2027-06-30,16,1118,Slovakia,Slovakia,right,173,70,no,7.73,2.8177,12.474685,6.521085,1.93,1.529892,0.484575,0.64,7.651745999999999,BEL1,Testing,2026,0.531270890655118,0.5135071139623073,0.5223890023087127
83,R. Sanusi,Beerschot VA,Beerschot VA,"RDMF, LCMF",RDMF,7,34.0,500000,2026-06-30,21,1198,Belgium,"Belgium, Nigeria",right,181,75,no,7.89,1.352195,12.61792,5.936436,0.3,0.9015539999999999,0.225,1.58,6.911576999999999,BEL2,Testing,2026,0.4470219968844548,0.4127703200500988,0.4298961584672768
84,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, RCMF",RDMF,7,30.0,0,2027-06-30,26,2514,Belgium,Belgium,,185,79,no,7.05,1.505,9.058599000000001,4.621092,2.29,2.683692,1.252401,1.0,4.080000000000001,BEL2,Testing,2026,0.2725997579520795,0.2776269170948158,0.2751133375234477
85,R. Wilmots,Liège,Liège,"DMF, RDMF, RCMF",DMF,7,29.0,400000,2027-06-30,29,2735,Belgium,Belgium,right,187,76,no,9.9,2.073663,8.359644000000001,3.752744000000001,0.69,1.581036,0.361422,0.1,3.9523,BEL2,Testing,2026,0.4719609991234293,0.4644569872249681,0.4682089931741987
86,Uri Busquets,Eupen,Eupen,DMF,DMF,7,27.0,400000,2027-06-30,21,1097,Spain,Spain,right,185,77,no,10.5,1.720735,14.606016,5.165999999999999,0.33,0.328041,0.165,0.98,4.59375,BEL2,Testing,2026,0.5217560005691311,0.5619991864508502,0.5418775935099907
87,S. Dewaele,SK Beveren,SK Beveren,"DMF, RCMF",DMF,7,27.0,0,2028-06-30,30,2758,Belgium,Belgium,right,180,72,no,12.24,2.8362,11.65046,4.826979,0.36,1.27007,0.13334,0.59,4.794168,BEL2,Testing,2026,0.7198352325985808,0.7348622187220859,0.7273487256603334
88,G. Barès,Eupen,Eupen,"DMF, LCB",DMF,7,25.0,400000,2026-06-30,25,1992,Switzerland,"Switzerland, France",left,187,70,no,9.76,2.983884999999999,12.242672,4.471461,0.27,0.994056,0.137152,0.27,3.883005000000001,BEL2,Testing,2026,0.529435369007764,0.5415592308567743,0.5354972999322691
89,W. Asselman,Gent II,Gent II,"LDMF, RDMF",LDMF,7,21.0,0,2029-06-30,23,1913,Belgium,Belgium,unknown,0,0,no,8.56,4.517920000000001,16.36992,8.326374999999999,2.12,3.05856,0.845525,1.83,8.517564,BEL2,Testing,2026,0.7672661577448208,0.8007549938540808,0.7840105757994508
90,K. Yasuda,Genk II,Genk II,"RDMF, LDMF, LCMF",RDMF,7,21.0,0,2027-01-31,18,1363,Japan,Japan,right,185,68,no,6.4,1.64889,10.366512,4.161168,1.06,2.246041,0.5270720000000001,1.32,3.893901,BEL2,Testing,2026,0.1744065689958516,0.2101588957714694,0.1922827323836605
91,A. Tajaouart,Anderlecht,Anderlecht II,"LDMF, LCMF, AMF",LDMF,7,20.0,0,2029-06-30,16,1390,Belgium,"Belgium, Morocco",right,0,0,no,7.45,1.748032,10.618635,5.177492999999999,2.07,3.17347,1.29375,2.98,5.312822,BEL2,Testing,2026,0.3272886414595004,0.3508255807438968,0.3390571111016986
92,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RCB",RDMF,7,20.0,0,2027-06-30,30,2436,Belgium,Belgium,right,182,68,no,10.01,2.10535,12.267765,4.72862,1.22,1.922232,0.519137,0.89,3.398948,BEL2,Testing,2026,0.5228290621935405,0.5390064694579868,0.5309177658257637
93,Alejandro Granados,Club Brugge,Club Brugge II,"LDMF, AMF",LDMF,7,20.0,0,2027-06-30,23,1611,Spain,Spain,left,180,67,no,5.92,2.34855,10.22442,5.250744000000001,2.01,3.912334,0.9510270000000002,2.46,5.639256,BEL2,Testing,2026,0.2174133875391893,0.2428233008831991,0.2301183442111942
94,K. Haroun,Genk II,Genk II,"RDMF, RCMF",RDMF,7,19.0,0,2029-06-30,24,1783,Türkiye,"Türkiye, Belgium",right,0,0,no,8.38,4.794828000000001,9.489263999999999,5.605903999999999,1.21,3.938697,0.809067,1.06,5.654436,BEL2,Testing,2026,0.5920098137934369,0.5783541348755237,0.5851819743344803
95,O. Soroka,Gent II,Gent II,"RDMF, LDMF",RDMF,7,19.0,0,,29,2505,Ukraine,Ukraine,right,0,0,no,7.37,1.579074,14.191099,4.60224,0.68,1.686792,0.3941379999999999,1.15,5.605433999999999,BEL2,Testing,2026,0.3278429346093588,0.3427341735712347,0.3352885540902968
96,A. De Wannemacker,Genk,Genk II,"LDMF, LCMF, AMF",LDMF,7,17.0,0,2028-06-30,25,2063,Belgium,Belgium,right,0,0,no,8.64,2.793127,11.52,5.538959999999999,1.66,2.485263,0.7835119999999999,1.7,4.016609999999999,BEL2,Testing,2026,0.5177730755478234,0.5184323758836249,0.5181027257157241
97,Jorginho,Flamengo,Flamengo,"LDMF, LCMF, RCMF",LDMF,7,34.0,12000000,2028-06-30,11,983,Brazil,"Brazil, Italy",right,178,68,no,5.58,2.74469,19.498764,8.976555,0.64,1.648904,0.0,1.19,9.609599999999999,BRA1,Testing,2026,0.6100426475861953,0.548839743635315,0.5794411956107551
98,Gabriel,Red Bull Bragantino,Red Bull Bragantino,"LDMF, RDMF, RCMF",LDMF,7,33.0,1800000,2026-12-31,16,1318,Brazil,"Brazil, Italy",right,170,69,no,5.39,2.117316,6.76284,3.621529999999999,1.09,0.5454,0.0675,0.61,4.372137,BRA1,Testing,2026,0.08610693247736018,0.1092390479098131,0.09767299019358666
99,Patrick,Remo,Remo,"LDMF, LCMF",LDMF,7,33.0,2000000,2026-12-31,15,1157,Brazil,Brazil,left,176,81,yes,7.31,1.01115,7.62244,3.341991999999999,1.63,2.412312,0.7007610000000001,1.01,4.43352,BRA1,Testing,2026,0.1987743733463961,0.20624403925222,0.202509206299308
100,João Schmidt,Santos,Santos,"DMF, LCMF, LDMF",DMF,7,33.0,1000000,2027-12-31,10,710,Brazil,Brazil,left,183,80,no,6.21,2.1556,13.314,5.069028,0.13,0.631755,0.13,0.0,5.069222999999999,BRA1,Testing,2026,0.2355799487800962,0.2620855119717659,0.248832730375931
101,Erick Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,32.0,5000000,2027-12-31,8,730,Chile,Chile,right,187,74,no,7.27,1.601028,11.707865,4.434644,0.74,0.7414780000000001,0.37,0.49,7.893025,BRA1,Testing,2026,0.33134950348984,0.3384157765508785,0.3348826400203593
102,L. Romero,Cruzeiro,Cruzeiro,"RDMF, LDMF",RDMF,7,32.0,3200000,2027-12-31,12,912,Argentina,"Argentina, Italy",right,170,68,no,6.71,2.663024,15.89022,6.218668000000001,0.79,1.28079,0.394266,1.28,7.206847999999999,BRA1,Testing,2026,0.401878493088542,0.4343146988749963,0.4180965959817691
103,Danielzinho,São Paulo,São Paulo,"DMF, RDMF, LDMF",DMF,7,31.0,300000,2027-12-31,16,1419,Brazil,Brazil,right,167,65,no,6.66,2.5396,11.72928,4.565224,0.38,2.220414,0.126654,0.89,5.769158999999999,BRA1,Testing,2026,0.3012568847637478,0.3181505663265461,0.309703725545147
104,Zé Welison,Remo,Remo,"RDMF, DMF",RDMF,7,31.0,2000000,2026-12-31,15,980,Brazil,Brazil,right,177,74,no,9.0,2.661048,9.276085,4.041898,0.64,2.019478,0.457152,0.64,5.235,BRA1,Testing,2026,0.4400374957546559,0.4505117012443556,0.4452745984995058
105,Caíque,Vitória,Vitória,"DMF, RCMF, RCB",DMF,7,30.0,500000,2027-12-31,15,1292,Brazil,Brazil,right,178,72,no,7.11,0.69568,8.843648,2.927286,0.35,1.530257,0.21,0.42,3.205881,BRA1,Testing,2026,0.1501503453879955,0.1638682788592631,0.1570093121236293
106,S. Gómez,Coritiba,Coritiba,"LDMF, LCMF, RCMF",LDMF,7,30.0,0,2028-12-31,15,1307,Colombia,Colombia,left,172,72,no,9.23,0.7561949999999998,6.19668,1.85697,0.48,1.445,0.204,0.48,2.270673,BRA1,Testing,2026,0.2419535901126323,0.2436336896761684,0.2427936398944004
107,Neto Moura,Mirassol,Mirassol,"RDMF, LDMF, DMF",RDMF,7,29.0,800000,2026-12-31,12,829,Brazil,Brazil,right,177,70,no,8.25,2.715104,12.920391,5.967896,0.22,0.436,0.0,0.22,6.407009999999999,BRA1,Testing,2026,0.5270832685855307,0.5106652201843518,0.5188742443849412
108,Raniele,Corinthians,Corinthians,"LDMF, LCMF, RCMF",LDMF,7,29.0,3500000,2028-12-31,16,1391,Brazil,Brazil,right,184,78,no,8.67,0.839078,7.632296000000001,2.976663,0.84,1.874798,0.582,0.26,2.651792,BRA1,Testing,2026,0.2230191158084573,0.2486622228878435,0.2358406693481504
109,Gerson,Cruzeiro,Cruzeiro,"LDMF, RDMF, LAMF",LDMF,7,29.0,0,2030-12-31,17,1505,Brazil,Brazil,left,184,78,no,4.84,2.15423,13.929222,4.902975999999999,1.73,4.364709,1.013857,2.39,7.294937999999999,BRA1,Testing,2026,0.2051886777764723,0.2371087566093751,0.2211487171929237
110,Erick,Bahia,Bahia,"DMF, RCMF, LCMF",DMF,7,28.0,4000000,2029-12-31,14,1000,Brazil,Brazil,right,176,67,no,6.3,0.81,5.75991,1.529937,1.62,2.340162,0.810054,1.53,2.430144,BRA1,Testing,2026,0.03816138356895958,0.04477830348596676,0.04146984352746317
111,Matheus Henrique,Cruzeiro,Cruzeiro,"RDMF, LDMF, RCMF",RDMF,7,28.0,8500000,2029-06-30,17,907,Brazil,Brazil,right,173,71,no,6.85,1.586196,10.025631,5.652737999999999,0.79,1.788248,0.694127,3.57,6.450752,BRA1,Testing,2026,0.3101621403521986,0.3098456633072991,0.3100039018297489
112,Matheus Fernandes,Red Bull Bragantino,Red Bull Bragantino,"RDMF, LDMF, RCMF",RDMF,7,27.0,2000000,2027-12-31,11,725,Brazil,Brazil,right,183,70,no,7.82,1.489449,7.0725,3.847316,0.74,1.48968,0.37125,0.87,4.222338,BRA1,Testing,2026,0.2749941646630939,0.2563924586228729,0.2656933116429834
113,José Aldo,Mirassol,Mirassol,"LDMF, RDMF, RCMF",LDMF,7,27.0,50000,2027-12-31,15,1235,Brazil,Brazil,right,175,70,no,7.14,3.1353,12.970564,7.7973,1.17,1.383554,0.508392,0.8,7.582497,BRA1,Testing,2026,0.5298570757712662,0.5368254475770864,0.5333412616741763
114,L. Picco,Remo,Remo,"LDMF, DMF, RDMF",LDMF,7,27.0,800000,2028-12-31,15,797,Argentina,Argentina,right,188,79,no,11.74,0.905,5.758038,2.7075,0.34,0.7909999999999999,0.11,0.23,2.484864,BRA1,Testing,2026,0.4759069923041847,0.4626594589947304,0.4692832256494576
115,Hércules,Fluminense,Fluminense,"RDMF, LDMF, RCMF",RDMF,7,25.0,0,2029-12-31,16,1074,Brazil,Brazil,right,178,75,no,5.2,1.508301,9.80742,4.695175000000001,1.01,1.17216,0.252874,1.17,6.115674,BRA1,Testing,2026,0.1682265194471277,0.1613457199224819,0.1647861196848048
116,Martinelli,Fluminense,Fluminense,"LDMF, RDMF",LDMF,7,24.0,0,2030-12-31,12,1046,Brazil,"Brazil, Italy",right,177,75,no,6.71,2.325,13.077952,4.993538,1.03,1.808967,0.600799,0.95,5.16646,BRA1,Testing,2026,0.2837369088534688,0.3251448480430396,0.3044408784482542
117,E. Noriega,Grêmio,Grêmio,"DMF, LCMF, RCMF",DMF,7,24.0,400000,2028-12-31,13,1074,Peru,Peru,right,185,78,no,8.21,2.429388,10.309608,5.360648000000001,0.5,2.008545,0.33335,0.42,5.867290000000001,BRA1,Testing,2026,0.4350355394108581,0.4390096136401715,0.4370225765255148
118,C. Medina,Botafogo,Botafogo,"LDMF, RDMF, DMF",LDMF,7,24.0,0,2029-12-31,11,943,Argentina,Argentina,right,178,70,no,7.54,1.049288,7.443858000000001,2.957028,0.48,3.34089,0.287162,2.58,3.912992,BRA1,Testing,2026,0.176250929527991,0.1928035007183481,0.1845272151231695
119,Evertton,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,23.0,0,2028-12-31,13,936,Brazil,Brazil,right,0,0,no,5.96,1.6345,12.40767,4.522835,0.29,0.6741800000000001,0.095,1.06,8.8504,BRA1,Testing,2026,0.2258317617238055,0.2614172853721667,0.2436245235479861
120,L. Pérez,Grêmio,Grêmio,"RDMF, RCMF, DMF",RDMF,7,21.0,0,2029-12-31,10,769,Argentina,Argentina,right,0,0,no,9.13,0.3514519999999999,5.031712000000001,1.755696,0.23,1.405173,0.12,0.23,2.342904,BRA1,Testing,2026,0.2273602820712858,0.2204517549894295,0.2239060185303577
121,André Luiz,Corinthians,Corinthians,"RDMF, LW, AMF",RDMF,7,19.0,0,2029-12-31,14,940,Brazil,Brazil,unknown,0,0,no,5.84,0.19,3.352038000000001,1.245244,1.15,2.584008,0.7639999999999999,0.67,1.722771,BRA1,Testing,2026,0.003351936559714885,0.001901322826050843,0.002626629692882864
122,Foguinho,São Bernardo FC,São Bernardo FC,"RDMF, LCMF, LDMF",RDMF,7,34.0,300000,2026-11-30,12,997,Brazil,Brazil,right,180,75,no,6.68,1.716082,6.680856,2.705924,0.54,1.175616,0.089991,0.18,3.338131999999999,BRA2,Testing,2026,0.09711376709931094,0.1295674108885044,0.1133405889939077
123,Matheus Sales,Botafogo SP,Botafogo SP,"DMF, LDMF, RDMF",DMF,7,31.0,1000000,2026-11-30,11,745,Brazil,Brazil,right,178,69,no,7.13,0.6032730000000001,4.7125,2.538336,0.36,1.328124,0.36,0.0,1.694,BRA2,Testing,2026,0.09260075410290583,0.0917766755822089,0.09218871484255736
124,André Luiz,Londrina,Londrina,"DMF, LCMF, LDMF",DMF,7,30.0,0,2026-11-30,14,1233,Brazil,Brazil,right,183,80,no,8.61,1.825,8.76,3.942,0.51,1.02315,0.07332599999999999,0.15,3.649406999999999,BRA2,Testing,2026,0.3065621584142104,0.3313985720180682,0.3189803652161393
125,Willian Maranhão,Vila Nova,Vila Nova,"LDMF, RDMF, DMF",LDMF,7,30.0,0,2027-11-30,10,751,Brazil,Brazil,left,179,80,no,6.23,1.32012,8.027298,3.833697,0.36,1.439856,0.36,0.48,4.4326,BRA2,Testing,2026,0.1173462848876257,0.1394400793245983,0.128393182106112
126,Filipe Machado,Goiás,Goiás,"DMF, LDMF, RDMF",DMF,7,30.0,1000000,2027-12-31,9,756,Brazil,Brazil,right,174,61,yes,8.45,1.905264,12.618486,7.854672000000001,0.24,1.4304,0.12,0.71,7.856999999999999,BRA2,Testing,2026,0.5850594010086354,0.5544731219329946,0.569766261470815
127,Zé Ricardo,Avaí,Avaí,"RDMF, RCMF, LCMF",RDMF,7,30.0,1000000,2026-12-31,10,951,Brazil,Brazil,right,176,74,no,7.1,1.04,8.230720000000002,3.784977,0.76,1.422336,0.57,0.57,3.219695999999999,BRA2,Testing,2026,0.192426960562077,0.1997024437839722,0.1960647021730246
128,Romisson,São Bernardo FC,São Bernardo FC,"LDMF, LCMF",LDMF,7,29.0,0,2027-12-31,12,1019,Brazil,Brazil,right,178,64,no,5.48,2.118656,9.719814,4.326812,1.68,2.210298,1.148298,2.91,4.41649,BRA2,Testing,2026,0.1416741527050905,0.1445348923795404,0.1431045225423155
129,João Vieira,Vila Nova,Vila Nova,"RDMF, LDMF",RDMF,7,28.0,100000,2027-12-31,11,1005,Brazil,Brazil,right,173,68,no,4.66,1.614375,8.057738,4.476075,0.81,1.701315,0.540027,0.81,5.0148,BRA2,Testing,2026,0.1403249301514238,0.1422497400127106,0.1412873350820672
130,Matheus Bianqui,Grêmio Novorizontino,Grêmio Novorizontino,"RDMF, RCMF",RDMF,7,28.0,800000,2026-12-31,10,782,Brazil,Brazil,right,187,80,yes,7.71,1.035138,4.83252,2.874816,0.69,0.6913849999999999,0.115,0.46,2.645046,BRA2,Testing,2026,0.1334464014595208,0.1425295789221493,0.1379879901908351
131,Wenderson,Náutico,Náutico,"LDMF, RDMF",LDMF,7,28.0,0,2026-11-30,13,1217,Brazil,Brazil,right,177,72,no,7.91,1.626748,10.502107,4.142205000000001,1.26,1.48097,0.816249,1.26,6.21052,BRA2,Testing,2026,0.3503120330231885,0.3595537923415325,0.3549329126823605
132,Luiz Henrique,Avaí,Avaí,"LDMF, LCMF, AMF",LDMF,7,27.0,150000,2026-11-30,14,1186,Brazil,Brazil,left,177,74,no,7.06,1.213522,8.350026000000002,3.489677,1.14,2.122947,0.38125,0.3,3.791204,BRA2,Testing,2026,0.1980175068707878,0.202138786380481,0.2000781466256344
133,Vinicius Diniz,Operário PR,Operário PR,"RDMF, LCMF, RCMF",RDMF,7,26.0,100000,2027-12-31,11,1015,Brazil,Brazil,right,190,82,no,7.98,1.59665,8.249051000000001,4.429971,0.89,2.306016,0.265,0.89,5.051776,BRA2,Testing,2026,0.3431889295115774,0.3311228299573764,0.3371558797344769
134,Cristiano,Atlético GO,Atlético GO,"LDMF, RDMF, LCMF",LDMF,7,26.0,0,2028-12-23,13,1150,Brazil,Brazil,right,175,70,yes,5.63,2.896066,10.330528,4.38375,1.1,2.427421,0.860643,0.55,5.481905,BRA2,Testing,2026,0.2218504061965828,0.2252705795502897,0.2235604928734362
135,Patrick De Lucca,CRB,CRB,"DMF, RB, LDMF",DMF,7,26.0,0,2026-11-30,12,769,Brazil,Brazil,right,180,75,no,7.26,1.286224,12.05146,4.449354,0.59,0.116655,0.0,0.47,6.202469,BRA2,Testing,2026,0.3025665440790912,0.3055050691966,0.3040358066378456
136,Juninho,Grêmio Novorizontino,Grêmio Novorizontino,"LDMF, CF, RCMF",LDMF,7,25.0,0,2028-12-31,14,759,Brazil,Brazil,right,174,70,no,4.62,1.422786,4.745015,2.608524,3.79,4.386672,2.0128,2.96,3.204,BRA2,Testing,2026,0.009729610497697855,0.01165356081175581,0.01069158565472683
137,Dudu,Vila Nova,Vila Nova,"RDMF, LDMF, RB",RDMF,7,24.0,0,2026-11-30,13,976,Brazil,Brazil,right,180,75,yes,8.48,1.658682,7.282547999999999,3.041776,1.29,1.936722,0.369963,0.92,3.041776,BRA2,Testing,2026,0.2431671358952929,0.2835124277770468,0.2633397818361699
138,Biel,Sport Recife,Sport Recife,"RDMF, LDMF",RDMF,7,24.0,200000,2028-07-31,13,1049,Brazil,Brazil,right,186,80,yes,8.75,1.11708,10.034375,4.547536000000001,0.77,0.8570399999999999,0.17,1.03,4.459514,BRA2,Testing,2026,0.3534356653693663,0.362462596458096,0.3579491309137312
139,Felipe Amaral,América Mineiro,América Mineiro,"DMF, RCMF",DMF,7,22.0,0,2027-12-31,13,932,Brazil,Brazil,right,174,72,no,7.05,3.668616,7.148544,3.861963,1.26,1.738125,0.676686,0.39,4.0575,BRA2,Testing,2026,0.270284260631513,0.3189382333463031,0.2946112469889081
140,Jota,Athletic Club,Athletic Club,"DMF, LCMF, RCMF",DMF,7,22.0,0,2029-03-31,12,820,Brazil,Brazil,right,180,69,no,7.02,0.66,7.795800000000001,3.6225,0.88,1.426345,0.439978,0.66,3.18285,BRA2,Testing,2026,0.1816591407730078,0.1868941795845908,0.1842766601787993
141,João Miguel,Athletic Club,Athletic Club,"DMF, CB",DMF,7,22.0,0,2026-11-30,14,1103,Brazil,Brazil,unknown,0,0,no,10.85,1.71587,6.204282000000001,3.017267,0.33,1.060443,0.246,0.16,2.282922000000001,BRA2,Testing,2026,0.4229793131216855,0.4369317145459325,0.429955513833809
142,Zé Lucas,Sport Recife,Sport Recife,"LDMF, RDMF, RCMF",LDMF,7,18.0,0,2028-04-30,12,992,Brazil,Brazil,unknown,0,0,no,6.8,1.814322,6.43948,3.177569,0.73,2.722045,0.2725,0.27,2.99286,BRA2,Testing,2026,0.1320065649457083,0.1746313973769,0.1533189811613042
143,Willian Farias,Guarani,Guarani,"RDMF, LDMF, DMF",RDMF,7,37.0,200000,,8,786,Brazil,"Brazil, Italy",right,177,82,no,5.84,2.745951,13.744,7.328895,1.03,1.261209,0.46,0.69,8.130823999999999,BRA3,Testing,2026,0.4388686897765186,0.3936113598079902,0.4162400247922544
144,Tetê,Barra,Barra,"LDMF, DMF, LCMF",LDMF,7,35.0,0,2026-10-30,9,784,Brazil,Brazil,,0,0,no,6.08,2.29398,7.114901,3.561246000000001,0.8,1.377288,0.226678,0.34,3.9015,BRA3,Testing,2026,0.11721738084242,0.1578302367305595,0.1375238087864898
145,Jean Mangabeira,Figueirense,Figueirense,"RDMF, LCMF, RCMF",RDMF,7,29.0,0,,9,722,Brazil,Brazil,right,185,71,no,8.48,1.62,8.972208,4.486891000000001,0.5,0.9976720000000001,0.375,0.37,4.485600000000001,BRA3,Testing,2026,0.3497036137780672,0.3525896008842945,0.3511466073311809
146,Vander,Maranhão,Maranhão,"LDMF, LCMF, DMF",LDMF,7,27.0,0,,10,929,Brazil,Brazil,right,176,67,no,6.59,3.7765,8.814139,3.585491,0.58,0.7744,0.192,0.29,4.649045999999999,BRA3,Testing,2026,0.2275719548515907,0.2839623523502342,0.2557671536009125
147,Pedro Favela,Santa Cruz,Santa Cruz,"DMF, LDMF, RDMF",DMF,7,26.0,0,,10,855,Brazil,Brazil,right,182,75,no,9.26,1.1572,6.0,2.210707,0.74,0.737745,0.424,0.21,3.2612,BRA3,Testing,2026,0.2966894988569259,0.2762327061067777,0.2864611024818518
148,Rosivan,Maranhão,Maranhão,"RDMF, RCMF, LDMF",RDMF,7,26.0,0,,8,777,Brazil,Brazil,,0,0,no,9.5,1.854838,9.03587,4.632,1.39,2.7792,0.8082280000000001,0.58,5.214984,BRA3,Testing,2026,0.4654907314809901,0.4754245062980445,0.4704576188895173
149,Lucas Bonifácio,Maringá,Maringá,"RDMF, RCMF",RDMF,7,25.0,0,,11,763,Brazil,Brazil,,0,0,no,6.61,3.894,10.26013,6.601728000000001,0.83,1.887823,0.472,1.06,6.724926,BRA3,Testing,2026,0.4549884628193883,0.4657751797575557,0.460381821288472
150,Richard,Ituano,Ituano,"LDMF, LCMF, RCMF",LDMF,7,21.0,0,2027-11-30,9,792,Brazil,Brazil,left,175,71,no,10.34,1.70625,9.090037,4.7712,0.68,1.932,0.342,0.68,4.545972000000001,BRA3,Testing,2026,0.4924508016599978,0.5048147523320763,0.498632776996037
151,A. Aromatario,Forge,Forge,"DMF, RDMF, RW",DMF,7,23.0,0,2026-12-31,10,974,Canada,"Canada, Italy",right,0,0,no,11.0,2.309376,9.886338,3.232473,0.46,2.955544,0.461148,0.55,4.062482,CAN,Testing,2026,0.5281003797988562,0.5690806893652631,0.5485905345820596
152,E. Kobza,Cavalry,Cavalry,"LDMF, LCMF",LDMF,7,24.0,0,2026-12-31,10,871,Canada,"Canada, Poland",right,193,88,no,7.75,1.445,8.88414,4.032828,0.1,1.4448,0.0,0.52,4.650155,CAN,Testing,2026,0.2842320015042478,0.2678136829817371,0.2760228422429924
153,T. Gomulka,Pacific FC,Pacific FC,"LDMF, RDMF, RCMF",LDMF,7,24.0,0,2026-12-31,10,946,Australia,"Australia, Ukraine",right,183,78,no,7.8,1.141536,12.174363,5.901695999999999,0.95,1.520038,0.285,0.76,4.759408,CAN,Testing,2026,0.4157817389881605,0.3695334584133743,0.3926575987007674
154,B. Paton,Forge,Forge,"LDMF, LCMF, LB",LDMF,7,26.0,0,,10,998,Canada,Canada,left,176,0,no,5.59,1.350108,7.755609,4.05818,2.25,2.7049,1.26,1.98,3.068005,CAN,Testing,2026,0.08522494892317725,0.1058184493970563,0.09552169916011677
155,H. Paton,Cavalry,Cavalry,"RDMF, RCMF",RDMF,7,28.0,300000,2027-12-31,10,702,Canada,Canada,right,175,70,no,6.92,1.283436,10.00247,4.74042,2.69,3.847968,1.536,1.15,4.231140999999999,CAN,Testing,2026,0.2647480840818952,0.2864549495466165,0.2756015168142559
156,L. Callegari,HFX Wanderers FC,HFX Wanderers FC,"DMF, RCMF, LCMF",DMF,7,28.0,200000,2026-12-31,9,887,France,"France, Italy",right,174,71,no,7.51,2.233836,12.686376,6.899776,0.61,1.319565,0.405694,1.01,5.883896,CAN,Testing,2026,0.4202925189891934,0.445967351369041,0.4331299351791172
157,M. Polisi,Vancouver FC,Vancouver FC,"LDMF, DMF, LCMF",LDMF,7,29.0,100000,2026-12-31,10,980,Canada,Canada,unknown,178,77,no,8.36,2.847150000000001,8.453088,3.762994,0.55,1.101708,0.366685,0.64,3.859453,CAN,Testing,2026,0.3397134126451905,0.3604482304966265,0.3500808215709085
158,J. Soto Valdivia,Unión La Calera,Unión La Calera,"LDMF, LCMF, RDMF",LDMF,7,19.0,0,2029-12-31,15,894,Chile,Chile,,0,0,no,7.45,2.31404,7.345464000000001,3.4204,0.6,0.705296,0.2,0.6,3.522967,CHI,Testing,2026,0.234769778493027,0.2564353468216958,0.2456025626573614
159,F. Ogaz,O'Higgins,O'Higgins,"RDMF, DMF, RCMF",RDMF,7,23.0,0,,14,1351,Chile,Chile,,174,76,no,10.73,2.66684,13.18914,6.261284,0.27,1.998295,0.0675,0.6,5.661394,CHI,Testing,2026,0.6635817237457928,0.6736015811170275,0.6685916524314102
160,N. Meza,Palestino,Palestino,"DMF, LDMF, LCMF",DMF,7,24.0,200000,2026-12-31,13,826,Chile,Chile,right,172,68,no,9.7,2.72425,7.843759,4.137756,0.33,0.325736,0.109989,0.65,4.681200999999999,CHI,Testing,2026,0.4671722032527263,0.4677656636576348,0.4674689334551805
161,Bryan Ogaz,Univ. Concepción,Univ. Concepción,"DMF, LDMF",DMF,7,26.0,225000,2027-12-31,12,709,Chile,Chile,right,173,0,no,7.74,2.159528,10.28278,4.190003999999999,0.38,2.033434,0.253346,1.02,5.715980000000001,CHI,Testing,2026,0.3477953332880538,0.3516363915812326,0.3497158624346432
162,J. Requena,Unión La Calera,Unión La Calera,"RDMF, RCMF, RCB",RDMF,7,27.0,200000,2026-12-31,12,1180,Argentina,Argentina,right,178,71,no,12.81,3.81582,11.974976,5.6462,0.38,1.6775,0.2325,0.69,4.958737,CHI,Testing,2026,0.8903711761232256,0.8927337057304876,0.8915524409268566
163,F. Máter,Univ. Concepción,Univ. Concepción,"RDMF, RCMF",RDMF,7,27.0,2000000,2026-12-31,15,1508,Argentina,Argentina,right,166,64,yes,8.77,1.25489,8.53471,3.461082,1.61,3.281228,1.135683,1.85,3.701295,CHI,Testing,2026,0.2960648452028128,0.3362305684127838,0.3161477068077983
