Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
82,L. Grgić,Rapid Wien,Rapid Wien,"LDMF, LCMF, DMF",LDMF,7,28,0,2026-06-30,21,1630,Austria,"Austria, Croatia",left,183,79,no,7.18,2.098167,8.448709999999998,3.368666,0.72,1.655762,0.439956,0.5,3.641006,AUT,Testing,2024,0.08908087671908872,0.1205448694086028,0.1047663943363396
83,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,0,2027-06-30,29,2157,France,"France, Central African Republic",right,185,81,no,10.6,3.211054,11.764324,6.76221,1.13,2.797652,0.920451,0.67,6.257776,AUT,Testing,2024,0.6013013421555906,0.5603441416750943,0.5808009779455878
84,T. Kainz,Hartberg,Hartberg,"DMF, LCMF",DMF,7,31,0,2024-06-30,33,2195,Austria,Austria,right,174,70,no,7.5,2.86847,9.187938,4.876207,0.74,1.066,0.285817,0.21,4.428963,AUT,Testing,2024,0.2407454890657959,0.2286427058897434,0.2346543622722111
85,O. Diakité,Hartberg,Hartberg,"DMF, RCMF, RDMF",DMF,7,23,0,2024-06-30,32,2331,Mali,Mali,right,189,78,no,10.19,1.967004,6.406192000000001,3.013675,0.85,2.819934,0.6156959999999999,0.23,2.973824,AUT,Testing,2024,0.3093665381416564,0.3064115054972413,0.3078530869443921
86,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF, RCMF",RDMF,7,20,0,2025-06-30,30,2698,Austria,Austria,right,191,73,no,9.34,1.436952,6.901824,2.670836,0.67,1.09998,0.5333399999999999,0.17,3.035577,AUT,Testing,2024,0.2108226569804569,0.213555992818365,0.2121484212306777
87,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF, RDMF",DMF,7,32,0,2024-06-30,33,2723,Germany,"Germany, Italy",right,181,78,no,9.85,1.91888,11.96071,4.329585,0.46,1.753362,0.397908,0.43,5.093565,AUT,Testing,2024,0.4010721791978308,0.3698893679592976,0.385448867320294
88,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF",DMF,7,28,0,2027-06-30,30,2817,Slovenia,Slovenia,right,190,78,no,9.14,2.010904,9.77646,4.41155,0.38,1.053101,0.094292,0.03,5.365120000000001,AUT,Testing,2024,0.3109312047964748,0.3057594788611082,0.3083094306461815
89,E. Camara,Charleroi,Charleroi,"LDMF, RDMF, LCMF",LDMF,7,21,0,,12,980,France,"France, Guinea",left,191,79,no,9.46,1.7459,9.08897,2.757456,1.1,2.662508,0.9214470000000001,1.1,3.40097,BEL1,Testing,2024,0.2557474339599844,0.2652975087035246,0.2604840771530206
90,H. Sahabo,Standard Liège,Standard Liège,"DMF, LCMF, RDMF",DMF,7,18,0,2026-06-30,18,1092,Belgium,Belgium,unknown,0,0,no,7.5,2.47342,6.760478999999999,3.298171,0.49,1.814868,0.411144,0.33,3.707217,BEL1,Testing,2024,0.1016604926722271,0.1326648593296942,0.1171168384836643
91,R. Morioka,Charleroi,Charleroi,"DMF, RCMF, LDMF",DMF,7,33,0,2024-06-30,23,1155,Japan,Japan,right,183,70,no,13.09,2.64846,8.882874,4.283538,1.25,1.324386,0.547304,0.39,3.898788999999999,BEL1,Testing,2024,0.6177756851800299,0.6116444834717895,0.6146900798101356
92,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,23,1708,Australia,"Australia, Northern Ireland",right,178,70,no,10.75,1.475,9.590816,4.108364,1.05,2.054052,0.685,0.95,4.482505000000001,BEL1,Testing,2024,0.4422476620145841,0.415912475982201,0.4290504264453415
93,M. Konaté,Mechelen,Mechelen,"RDMF, RCMF, LDMF",RDMF,7,30,0,2026-06-30,25,1741,Guinea,Guinea,right,191,84,no,11.32,1.083096,7.647480000000001,2.065934,1.45,1.91222,1.134375,0.26,2.688,BEL1,Testing,2024,0.360770013641059,0.3554351048596482,0.358069231496482
94,N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,19,0,,37,1789,Belgium,"Belgium, Congo DR",right,174,74,no,10.41,1.711434,9.609625,3.670656,1.16,1.708992,0.7565519999999999,1.06,3.473778,BEL1,Testing,2024,0.3759639363062011,0.3636688788148095,0.3697836879976446
95,C. Nielsen,Club Brugge,Club Brugge,"RDMF, RCMF",RDMF,7,30,0,2026-06-30,33,1791,Denmark,Denmark,right,182,76,no,8.54,2.111085,7.289712,4.523497000000001,2.31,1.407818,0.605684,0.55,3.318273,BEL1,Testing,2024,0.2445966500700489,0.2310767332119534,0.2377971196010795
96,B. Lambert,Eupen,Eupen,"DMF, LCMF, RCMF",DMF,7,24,0,2027-06-30,22,1938,Belgium,Belgium,right,187,78,no,13.24,3.717101,8.313687999999999,4.597074,1.02,1.485,0.787,0.65,4.083823,BEL1,Testing,2024,0.6941571942949617,0.6808401207501633,0.6874824322392611
97,A. Yusuf,Antwerp,Antwerp,"RDMF, LDMF, RCMF",RDMF,7,23,0,2025-06-30,31,1990,Nigeria,Nigeria,right,173,66,no,9.23,2.214471,10.089,4.159443,1.99,2.39586,1.267,1.31,4.159527,BEL1,Testing,2024,0.3202016104173501,0.3230096937327167,0.321570429376795
98,A. Vermeeren,Atlético Madrid,Atlético Madrid,"RDMF, DMF, RCMF",RDMF,7,19,0,,23,2246,Belgium,Belgium,right,180,65,no,8.54,1.599908,9.735508,4.567879,1.4,1.082955,0.640068,1.12,4.248565,BEL1,Testing,2024,0.2587394181636994,0.2417919934794305,0.250226779104555
99,A. Piedfort,Westerlo,Westerlo,"LDMF, RCB",LDMF,7,19,0,2027-06-30,25,2257,Belgium,Belgium,right,180,73,no,8.77,1.954832,9.172191999999999,3.14727,0.96,1.756052,0.64,0.92,3.11331,BEL1,Testing,2024,0.2091211629343352,0.2174452573921193,0.2132423632897645
100,M. Keita,Antwerp,Antwerp,"LDMF, LCMF, DMF",LDMF,7,22,0,2025-06-30,30,2464,Belgium,"Belgium, Guinea",right,181,78,yes,11.36,1.27788,9.354099999999999,4.128084,2.08,3.61495,1.866,1.06,4.928596,BEL1,Testing,2024,0.4642945289380482,0.4451276377297805,0.4546827715606468
101,B. Heynen,Genk,Genk,"RDMF, AMF",RDMF,7,27,0,2026-06-30,27,2514,Belgium,Belgium,right,183,74,no,8.99,2.29392,7.624890000000001,3.762114,1.9,2.468572,0.8945160000000001,0.43,3.7245,BEL1,Testing,2024,0.2541826433474496,0.2692866208354951,0.2616963008489536
102,A. Sissako,Kortrijk,Kortrijk,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,31,2537,France,"France, Mali",right,186,78,no,10.18,1.492182,7.807212,2.979611999999999,1.67,2.3067,1.135929,1.1,3.443713,BEL1,Testing,2024,0.3261053483253008,0.3145105577545821,0.3202726629642823
103,S. Sydorchuk,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,33,0,2026-06-30,29,2641,Ukraine,Ukraine,right,189,80,no,8.01,1.90701,9.94929,4.600092000000001,1.6,2.01072,1.161115,0.75,5.041468,BEL1,Testing,2024,0.2399951512379342,0.239240517995363,0.2395783550548877
104,R. Onyedika,Club Brugge,Club Brugge,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,31,2651,Nigeria,Nigeria,right,184,78,no,9.37,2.206176,11.5388,6.142868999999999,0.95,2.511465,0.542646,0.24,5.469041,BEL1,Testing,2024,0.4208912558267515,0.4034355609199404,0.4121328874957124
105,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, LDMF, RCMF",RDMF,7,24,0,2027-06-30,37,2717,Norway,Norway,right,174,72,no,7.06,1.358125,9.341629000000001,4.1075,2.02,2.38609,1.126824,1.36,4.44024,BEL1,Testing,2024,0.1012840123427272,0.124864308953877,0.113028110852494
106,Leonardo Lopes,Cercle Brugge,Cercle Brugge,"RDMF, RCMF, LB",RDMF,7,25,0,2024-06-30,34,3068,Portugal,Portugal,right,168,64,no,9.86,2.435856,9.12178,6.131527999999999,1.79,1.96401,1.02717,0.85,4.255188,BEL1,Testing,2024,0.4655646716461947,0.4231365328128386,0.4443217525329886
107,H. Van der Bruggen,Cercle Brugge,Cercle Brugge,"LDMF, LCMF, RDMF",LDMF,7,31,0,2025-06-30,35,3183,Belgium,Belgium,right,181,72,no,12.21,3.30875,12.525216,7.630464000000001,1.22,1.21604,0.5640800000000001,0.59,6.783408,BEL1,Testing,2024,0.7671319485365883,0.7084499730587059,0.7377773467251073
108,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF",DMF,7,30,0,2026-06-30,39,3486,Belgium,Belgium,right,178,72,no,9.73,2.96758,8.882392,4.050558,0.65,0.4914699999999999,0.105,0.36,3.870356,BEL1,Testing,2024,0.3789708905717196,0.3573343398676284,0.3681198092715777
109,P. Hrošovský,Genk,Genk,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,41,3509,Slovakia,Slovakia,right,173,70,no,7.85,3.178605,8.338111999999999,4.18133,1.44,2.283865,0.818844,0.54,4.308395,BEL1,Testing,2024,0.2357939855252356,0.2557119453389028,0.2457138044104937
110,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,41,3512,Belgium,Belgium,right,182,74,no,11.89,2.998946,13.169844,5.714334,0.69,1.050445,0.257887,0.41,5.690797,BEL1,Testing,2024,0.6579283685132515,0.6296027260548364,0.6437470513477666
111,L. Raillot,RFC Seraing,RFC Seraing,"DMF, RCMF",DMF,7,19,0,2026-06-30,19,914,France,France,,191,0,yes,12.31,2.953212,9.258606,4.827887,1.67,2.164879,0.885819,1.18,2.759322,BEL2,Testing,2024,0.6421507081266731,0.5984373304241144,0.620274304681339
112,H. Sahabo,Standard Liège,Standard Liège,"LDMF, LCMF, DMF",LDMF,7,18,0,2026-06-30,14,1012,Belgium,Belgium,unknown,0,0,no,10.05,2.314492,8.984459999999999,4.354875,2.05,3.11429,1.603125,0.44,4.892212,BEL2,Testing,2024,0.4149097046985494,0.3939004079553753,0.4043741326303876
113,T. Diallo,Francs Borains,Francs Borains,DMF,DMF,7,19,0,,15,1039,Belgium,Belgium,unknown,0,0,no,14.55,1.475,6.064407000000001,3.028632,1.13,2.856,0.782299,0.35,2.859869999999999,BEL2,Testing,2024,0.5052479425361592,0.5096852557606646,0.5074410264775847
114,J. Lioka,Liège,Liège,"RDMF, RCMF, LDMF",RDMF,7,25,0,,25,1096,France,France,,0,0,no,8.29,0.8190639999999999,4.679208,1.726114,1.48,3.0381,1.230936,2.14,2.052648,BEL2,Testing,2024,0.06131217691047756,0.06052490389110231,0.06086978264952933
115,J. Cools,Lierse Kempenzonen,Lierse Kempenzonen,"DMF, CB",DMF,7,33,0,2024-06-30,21,1191,Belgium,Belgium,right,189,73,no,11.26,2.3436,7.93221,2.417604,0.6,0.677632,0.225,0.38,2.793175,BEL2,Testing,2024,0.4041724901234044,0.3941221937566878,0.3991161452593466
116,M. Osifo,OH Leuven,OH Leuven,"LDMF, CB, RDMF",LDMF,7,20,0,2027-06-30,15,1276,Belgium,Belgium,right,185,69,no,10.51,1.199679,6.347446000000001,2.115726,0.85,1.973136,0.70625,0.71,2.254068,BEL2,Testing,2024,0.2837506520092082,0.2844113508265617,0.2840438304141357
117,T. Pierrot,Patro Eisden,Patro Eisden,"LDMF, RDMF, RCMF",LDMF,7,30,0,2024-06-30,21,1302,France,France,right,186,80,no,10.37,1.52,7.12039,3.316488000000001,0.76,1.03626,0.4125,0.28,2.555796,BEL2,Testing,2024,0.2895657756740797,0.2889058730599798,0.2891989210052114
118,Alejandro Granados,Club Brugge II,Club Brugge II,"LDMF, AMF, LCMF",LDMF,7,17,0,,23,1423,Spain,Spain,left,180,67,no,7.34,1.266692,6.63852,3.09925,1.2,1.960686,0.5677679999999999,1.45,3.349255,BEL2,Testing,2024,0.07247536098541187,0.07352753460181408,0.07295331739516309
119,L. Goemaere,Club Brugge U19,Club Brugge U19,"RDMF, RCMF, DMF",RDMF,7,18,0,,26,1500,Belgium,Belgium,right,179,68,no,11.76,3.120048,8.579412000000001,4.20003,0.96,1.499862,0.5399879999999999,1.02,4.619892,BEL2,Testing,2024,0.5893715907612719,0.5472463338563469,0.5682865486150642
120,Y. Gueroui,Patro Eisden,Patro Eisden,"LDMF, RDMF, LCMF",LDMF,7,34,0,2024-06-30,19,1553,Belgium,Belgium,right,190,86,no,12.81,1.451145,6.607683,2.55106,0.46,1.100736,0.231088,0.0,2.143344,BEL2,Testing,2024,0.4807034099556599,0.4630887317374215,0.471868651329571
121,Everton Luiz,SK Beveren,SK Beveren,"RDMF, RCMF",RDMF,7,35,0,2024-06-30,26,1863,Brazil,Brazil,right,173,73,no,10.63,1.73796,9.41824,3.335997,0.97,2.365424,0.775,1.11,3.380938,BEL2,Testing,2024,0.386259439311129,0.3758698345604733,0.381032501388698
122,R. Merlen,Liège,Liège,"LDMF, RCMF, LCMF",LDMF,7,22,0,,28,1960,France,France,right,183,0,no,8.59,3.900945000000001,7.070687,5.326425,1.79,1.835496,0.8740690000000001,0.96,4.361486,BEL2,Testing,2024,0.3680867696488241,0.3472628248006079,0.3576414472611477
123,A. Tajaouart,Anderlecht II,Anderlecht II,"DMF, RDMF, LDMF",DMF,7,18,0,,24,1982,Belgium,"Belgium, Morocco",right,0,0,no,10.76,2.270452,8.039295,3.997488,2.27,3.176855000000001,1.635844,1.32,4.038458,BEL2,Testing,2024,0.4423531366229081,0.4324651969055379,0.437379956663621
124,I. Bangoura,Genk II,Genk II,RDMF,RDMF,7,20,0,,25,2009,Guinea,Guinea,right,190,79,no,12.54,1.29954,6.581817000000001,3.132956,1.97,3.496056,1.34142,1.34,2.420121,BEL2,Testing,2024,0.4773377410482939,0.455794572115496,0.4665384603321336
125,S. Dewaele,Oostende,Oostende,"DMF, RDMF, LDMF",DMF,7,25,0,2025-06-30,28,2242,Belgium,Belgium,right,180,72,no,14.01,4.051728,10.112025,6.261117,1.0,1.204263,0.2,0.36,4.45257,BEL2,Testing,2024,0.8892614791673328,0.7751828507368829,0.8322134538122332
126,K. Van De Perre,Genk II,Genk II,"LDMF, RDMF, AMF",LDMF,7,20,0,,26,2253,Belgium,Belgium,right,174,61,no,11.07,4.074312,10.787256,6.8325,2.4,3.434886,1.36006,1.0,5.434034,BEL2,Testing,2024,0.6726189117655229,0.6312157134241297,0.6518992399037757
127,L. Verstraete,SK Beveren,SK Beveren,"LDMF, LCMF, RDMF",LDMF,7,25,0,2024-06-30,25,2352,Belgium,Belgium,right,186,80,no,16.34,3.063846,7.652072,3.938702,1.91,3.86724,1.380115,0.8,4.055744000000001,BEL2,Testing,2024,0.6345393947325377,0.682214513282664,0.6583592167055478
128,T. Claes,Genk II,Genk II,"LDMF, AMF",LDMF,7,20,0,,28,2465,Belgium,Belgium,right,178,67,no,8.43,3.067855,8.946,5.694,2.59,2.518261,1.31625,1.31,4.745531000000001,BEL2,Testing,2024,0.3691736126665391,0.3494173401515882,0.3592622105922663
129,S. Brebels,Lierse Kempenzonen,Lierse Kempenzonen,"DMF, LCMF",DMF,7,29,0,2024-06-30,28,2574,Belgium,Belgium,right,183,74,no,7.24,2.166956,11.570159,5.27745,1.22,1.36296,0.4524,0.66,5.420833,BEL2,Testing,2024,0.2321272851461676,0.2261288183869379,0.2290880275680963
130,R. Wilmots,Liège,Liège,"DMF, RDMF, RCMF",DMF,7,27,0,2025-06-30,27,2589,Belgium,Belgium,right,187,76,no,10.81,2.886192,7.892444,3.78673,1.18,1.702456,0.7291249999999999,0.21,3.72015,BEL2,Testing,2024,0.447210805708751,0.4302670837480561,0.4387098036707824
131,N. Rôdes,Dender,Dender,DMF,DMF,7,26,0,2025-06-30,28,2660,Belgium,Belgium,right,191,75,no,11.64,2.231025,9.472788,4.367516,0.68,1.385388,0.43976,0.24,4.397376,BEL2,Testing,2024,0.5398488941579219,0.5144646343815795,0.5271322139257552
132,T. Pietermaat,Patro Eisden,Patro Eisden,"RDMF, RCMF, LDMF",RDMF,7,31,0,2025-06-30,30,2771,Belgium,Belgium,right,174,68,no,11.43,1.45944,5.102851,2.046,0.49,1.460007,0.359317,0.13,2.240711,BEL2,Testing,2024,0.3518695194548615,0.3405046089221594,0.3461531177739908
133,D. Karim,Lommel SK,Lommel SK,DMF,DMF,7,20,0,,32,3073,Togo,Togo,both,0,0,no,9.66,2.4875,10.950639,5.50395,1.79,4.188392,1.289778,0.79,6.62067,BEL2,Testing,2024,0.4541262735770827,0.4503795164281,0.4522244555985054
134,L. Pavía,Nacional Potosí,Nacional Potosí,"LDMF, RCMF, RDMF",LDMF,7,25,325000,2024-12-31,21,1018,Bolivia,Bolivia,right,170,60,no,5.04,1.504384,9.106101,4.68272,0.44,1.768005,0.265732,0.53,6.096332000000001,BOL,Testing,2024,0.1241452038415589,0.1020229669060559,0.1130380360932979
135,S. Rueda Bascope,Santa Cruz,Santa Cruz,"RDMF, LCMF, LDMF",RDMF,7,20,0,,14,1020,Bolivia,Bolivia,,0,0,no,8.82,0.795816,5.295543,1.7646,0.79,1.412068,0.529135,0.44,1.587963,BOL,Testing,2024,0.09457176208752535,0.09087152782352728,0.09267453844319216
136,R. Spenhay,Blooming,Blooming,"DMF, RCMF, RW",DMF,7,27,500000,2025-12-31,28,1141,Bolivia,Bolivia,,168,0,no,11.2,3.629093999999999,9.309871999999999,4.971450000000001,0.95,2.05,0.474,0.08,5.361776,BOL,Testing,2024,0.5643997086475314,0.5508478408734342,0.5576008062844966
137,Á. Quiroga,The Strongest,The Strongest,"DMF, LCMF, LDMF",DMF,7,29,850000,,16,1322,Bolivia,Bolivia,right,176,62,no,7.83,2.925335,8.649642,3.676309,0.34,0.34,0.0,0.14,4.700322000000001,BOL,Testing,2024,0.197844365076577,0.2178634720152451,0.2078127897799166
138,D. Rojas,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF, DMF",RDMF,7,24,550000,2024-12-31,20,1367,Bolivia,Bolivia,right,174,69,no,8.89,2.697668,10.535612,5.138198999999999,1.12,0.79083,0.395,0.46,5.6595,BOL,Testing,2024,0.3558876992284634,0.348251357743695,0.3520358874931266
139,F. Gonzales,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF, LDMF",RDMF,7,24,250000,,21,1420,Bolivia,Bolivia,right,171,61,no,8.18,2.6,9.31392,5.073795,1.46,1.52153,0.7579199999999999,1.27,5.1363,BOL,Testing,2024,0.3045900200713911,0.2854475918319191,0.2949822028461935
140,A. Alcaraz,Real Tomayapo,Real Tomayapo,"DMF, RDMF, LDMF",DMF,7,26,0,,27,1520,Argentina,Argentina,right,179,67,no,10.89,3.491964,7.754535,4.857351,0.53,1.065825,0.292863,0.12,5.450540000000001,BOL,Testing,2024,0.509492808529056,0.493828431538189,0.5016347459123911
141,M. Avilés,Real Tomayapo,Real Tomayapo,"DMF, RDMF",DMF,7,37,50000,,26,1745,Venezuela,"Venezuela, Bolivia",right,180,80,no,11.19,2.632875,8.198456,3.87,0.31,1.290276,0.15375,0.05,3.817367,BOL,Testing,2024,0.4650038901548075,0.4511120003125195,0.4580298072317534
142,P. Azogue,Nacional Potosí,Nacional Potosí,"LDMF, RDMF, RCMF",LDMF,7,30,350000,,28,1885,Bolivia,Bolivia,right,177,67,no,11.36,1.67256,10.601604,5.10774,0.76,1.240435,0.4275,0.86,4.967459,BOL,Testing,2024,0.499104250640478,0.4850212270037929,0.4920363663723514
143,D. Hoyos,Nacional Potosí,Nacional Potosí,"RDMF, LCMF, DMF",RDMF,7,32,275000,2024-12-31,26,1936,Bolivia,Bolivia,right,172,70,no,7.9,2.136398,7.668006,4.182339,0.93,1.81441,0.6980489999999999,0.93,4.043759999999999,BOL,Testing,2024,0.2049967772531726,0.1871849191213776,0.1960491086746274
144,C. Áñez,Oriente Petrolero,Oriente Petrolero,"LDMF, RCMF, RCB",LDMF,7,29,500000,2024-12-31,25,1985,Bolivia,Bolivia,right,175,65,no,8.8,2.76696,7.529472999999999,4.717595,1.63,1.541288,0.8617049999999999,0.77,3.49002,BOL,Testing,2024,0.2841797332617158,0.2817129484609693,0.2829091109452416
145,D. Navarro,Independiente Petrolero,Independiente Petrolero,"DMF, LCMF, RCMF",DMF,7,32,125000,,36,2312,Bolivia,Bolivia,,179,66,no,8.53,2.2951,8.839992,4.59522,0.93,1.207675,0.273652,0.43,3.660194,BOL,Testing,2024,0.2485303408329102,0.2403698745032828,0.2444108790012554
146,L. Justiniano,Bolívar,Bolívar,DMF,DMF,7,32,275000,2025-12-31,27,2431,Bolivia,Bolivia,right,172,71,no,8.74,3.369666,12.958275,7.254842,1.0,1.628352,0.445692,1.11,8.254065000000002,BOL,Testing,2024,0.5176323918000107,0.4766298284794477,0.4971050008432482
147,R. Castro,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF",DMF,7,35,150000,2024-12-31,35,2441,Bolivia,Bolivia,right,181,71,no,6.19,3.614118,12.498432,7.521751,2.03,4.130027999999999,1.36394,1.47,6.818439999999999,BOL,Testing,2024,0.3594246607456175,0.3144245428819955,0.3368901744859093
148,H. Cuellar,Always Ready,Always Ready,"DMF, LCMF, LB",DMF,7,24,0,,31,2788,Bolivia,Bolivia,right,180,73,no,10.81,1.778301,11.719656,6.132486,1.58,3.067708,1.099791,1.68,6.587171999999999,BOL,Testing,2024,0.5557649749274337,0.5169953224338252,0.5363560772210568
149,V. Melgar,Gualberto Villarroel SJ,Gualberto Villarroel SJ,"DMF, RCMF, LCMF",DMF,7,36,50000,,31,2894,Bolivia,Bolivia,right,171,74,no,9.77,2.92332,9.112722000000002,5.442008,0.9,1.678677,0.435,0.53,6.096575999999999,BOL,Testing,2024,0.4575974101880357,0.4350907688498497,0.4463153433256373
150,A. Figuera,Blooming,Blooming,"DMF, RCMF",DMF,7,35,150000,,31,3034,Venezuela,Venezuela,right,170,65,no,9.75,2.6995,8.091875,4.4749,0.74,1.994668,0.5846399999999999,0.18,3.864525,BOL,Testing,2024,0.3852106833953196,0.3545558397605277,0.3698505454861693
151,Marcos Antônio,São Paulo,São Paulo,"RDMF, DMF",RDMF,7,24,4000000,2027-06-30,13,919,Brazil,Brazil,right,166,66,yes,5.19,1.955448,11.462491,4.016522,0.39,0.978125,0.195,0.69,5.390196,BRA1,Testing,2024,0.09413424074031804,0.09832985923733778,0.09618512573912251
152,Matheus Fernandes,Red Bull Bragantino,Red Bull Bragantino,"RDMF, DMF",RDMF,7,26,2000000,2027-12-31,16,931,Brazil,Brazil,right,183,70,no,12.76,2.030116,9.089655999999998,3.96606,1.16,2.321696,0.8722980000000001,1.45,5.026802,BRA1,Testing,2024,0.5968557719825788,0.5701498358813936,0.5834811791128834
153,G. Freitas,Atlético GO,Atlético GO,"DMF, LDMF, RDMF",DMF,7,33,400000,2024-12-31,15,945,Uruguay,Uruguay,right,186,78,no,9.52,1.6184,5.906107,3.240832,0.48,0.57,0.09665699999999999,0.1,3.618069,BRA1,Testing,2024,0.2491693460933645,0.2299896937162007,0.2395400383536957
154,Filipe Augusto,Cuiabá,Cuiabá,"LDMF, RCMF, DMF",LDMF,7,31,700000,2024-12-31,19,951,Brazil,Brazil,left,182,77,no,8.71,1.892895,8.610246,2.93408,0.66,1.32624,0.38,0.28,3.12624,BRA1,Testing,2024,0.1976280223843167,0.1972261859126287,0.1973854340151478
155,F. Bernal,Fluminense,Fluminense,"RDMF, LDMF, LCMF",RDMF,7,21,0,,15,1054,Uruguay,Uruguay,right,187,78,no,7.34,3.500068,8.36718,5.21235,0.68,0.855,0.25716,0.0,5.0365,BRA1,Testing,2024,0.2716708170970443,0.2552059830118939,0.2634001572727476
156,Zé Rafael,Palmeiras,Palmeiras,LDMF,LDMF,7,31,4500000,2026-12-31,18,1084,Brazil,"Brazil, Italy",right,175,71,no,7.56,2.324,6.310997000000001,4.065152,1.58,2.656,1.246452,1.33,4.485,BRA1,Testing,2024,0.1355798839033034,0.1688368067668876,0.1521643274129052
157,N. de la Cruz,Flamengo,Flamengo,"LDMF, RDMF, LCMF",LDMF,7,27,18000000,2028-06-30,15,1122,Uruguay,Uruguay,right,167,65,no,4.73,2.245602,14.437911,9.466424,2.73,4.493558,1.279992,2.09,11.314968,BRA1,Testing,2024,0.512580550829294,0.4408838309363523,0.4767050224605113
158,Filipe Machado,Vitória,Vitória,"DMF, LCMF",DMF,7,28,1000000,2026-12-31,24,1132,Brazil,Brazil,right,174,61,no,7.31,3.977779,8.42347,4.76904,1.27,1.671032,0.714,0.16,4.68684,BRA1,Testing,2024,0.2292904700854068,0.2591370817068108,0.2441745349587605
159,Ricardo Ryller,Vitória,Vitória,"DMF, RCMF",DMF,7,30,650000,2025-12-31,19,1152,Brazil,Brazil,right,184,78,no,11.33,3.280728,8.513179999999998,4.531136,0.94,1.717097,0.5444599999999999,0.31,5.156883000000001,BRA1,Testing,2024,0.5289183917713939,0.5229594198915436,0.5259142922554306
160,D. Bobadilla,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,23,2500000,2027-12-31,18,1173,Paraguay,Paraguay,right,181,73,no,7.44,2.299908,11.815958,6.368688,0.84,0.6913789999999999,0.383364,0.69,6.985925999999999,BRA1,Testing,2024,0.2974681594229632,0.291587810323514,0.2944913562840111
161,Higor Meritão,Criciúma,Criciúma,"DMF, LCMF, LDMF",DMF,7,30,1300000,2024-12-31,17,1179,Brazil,Brazil,left,186,85,yes,8.7,0.99411,10.7667,4.35,0.69,1.756938,0.302842,0.69,3.73725,BRA1,Testing,2024,0.246237928792085,0.237138133206809,0.2416486589236973
162,André,Wolverhampton Wanderers,Fluminense,"LDMF, RDMF, RCMF",LDMF,7,23,25000000,2026-12-31,12,1208,Brazil,Brazil,right,176,77,no,8.2,1.488807,11.92376,3.202848,0.97,3.728076,0.9715639999999999,0.6,5.659653,BRA1,Testing,2024,0.1998364489976236,0.2249322780047101,0.2123434699589711
