Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
55,J. Bay,ARG1,2,J. Bay,Instituto,Instituto,LB,LB,1,30,400000,2023-12-31,15,937,Argentina,Argentina,left,179,79,no,9.22,4.513038,2.403486,2.207194,4.708077,6.053476,ARG1,Testing,2023,0.6040120728897455,0.667795563620644,0.6359038182551947,29,42,96,43,18,35,9.22,4.513038,2.403486,2.207194,4.708077,6.053476,-0.3245746249278317,-0.2592821661477455,2.182478628210004,-0.2115991431651867,-0.8233865017872602,-0.5189274254149122,0.3727515173325193,0.3977087691905375,0.9854628865590587,0.416209888925151,0.2051441183026458,0.3019056759439047,CDB
56,J. Mosquera,ARG1,40,J. Mosquera,Newell's Old Boys,Newell's Old Boys,RB,RB,1,24,800000,2026-12-31,21,1861,Colombia,Colombia,right,175,72,no,9.58,4.784884,1.547588,1.207552,5.127021,9.670107,ARG1,Testing,2023,0.6137026120575082,0.6554935889494203,0.6345981005034642,37,51,71,5,27,76,9.58,4.784884,1.547588,1.207552,5.127021,9.670107,-0.1118033988749886,0.03134757166502145,0.5533620503719094,-1.322131032316214,-0.5231155788349083,0.8354259759108766,0.4554896462553173,0.5125038238356125,0.7099922401975693,0.09306226091585479,0.3004469124468239,0.7982610453091481,FCB
57,J. Meli,ARG1,39,J. Meli,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,23,0,,29,1839,Argentina,Argentina,left,175,0,yes,11.45,4.795042,1.319346,1.568,5.970113,5.679128,ARG1,Testing,2023,0.6441418947317111,0.6072340824393755,0.6256879885855433,86,52,56,13,56,27,11.45,4.795042,1.319346,1.568,5.970113,5.679128,0.9934249142328365,0.04220745879487434,0.11892614100079,-0.9216986791530722,0.08115614476954544,-0.6591129978660429,0.8397485374301437,0.5168333416988938,0.5473330643963743,0.1783428848685145,0.5323411120879382,0.2549116048363931,ACE
58,B. Blasi,ARG1,58,B. Blasi,Central Córdoba SdE,Central Córdoba SdE,"RB, RCB",RB,1,27,225000,,27,2370,Argentina,Argentina,right,180,75,no,9.95,4.2137,1.518972,3.417843,5.69849,5.162118,ARG1,Testing,2023,0.6191126918380899,0.625924580070991,0.6225186359545405,48,28,68,87,47,18,9.95,4.2137,1.518972,3.417843,5.69849,5.162118,0.1068781390126556,-0.5793035181536529,0.498894345117995,1.133346668504194,-0.1135249794501276,-0.8527225344815965,0.5425571718113131,0.281192196028647,0.6910730909886402,0.8714656495860656,0.454807180178187,0.1969065956461662,DCA
59,J. Infante,ARG1,55,J. Infante,Platense,Platense,LB,LB,1,27,300000,2023-12-31,26,2278,Argentina,Argentina,left,177,76,no,10.59,5.928690000000001,1.66056,2.329388,4.424924,2.922286,ARG1,Testing,2023,0.6413976091756006,0.5927097660558042,0.6170536876157025,70,90,78,52,13,1,10.59,5.928690000000001,1.66056,2.329388,4.424924,2.922286,0.4851380964399331,1.254187112760605,0.768392998021659,-0.07585021138468871,-1.026331555652998,-1.691493226763542,0.6862108050735711,0.8951129985430257,0.7788731304950322,0.4697691341211596,0.1523676639909498,0.04537132016362466,BCA
60,F. Ortega,ARG1,61,F. Ortega,Olympiacos Piraeus,Olympiacos Piraeus,"LB, LWB",LB,1,24,4000000,2024-12-31,25,2436,Argentina,Argentina,left,177,75,no,9.64,5.059372,1.479433,1.512873,5.431087,7.906052000000001,ARG1,Testing,2023,0.6141526752141006,0.6171341999488161,0.6156434375814583,39,58,65,11,40,61,9.64,5.059372,1.479433,1.512873,5.431087,7.906052000000001,-0.07634152786618105,0.3248018637007722,0.4236357975210379,-0.9829408953196888,-0.3051814910846844,0.1748239157682292,0.4695736938818494,0.6273344830345685,0.6640842778974817,0.1628182644567217,0.3801139641985868,0.569391002167497,CBF
61,J. García,ARG1,29,J. García,Vélez Sarsfield,Vélez Sarsfield,"RB, RWB",RB,1,22,25000,2024-12-31,18,1641,Argentina,Argentina,right,182,76,no,10.31,5.925074,1.369176,2.137721,5.428367999999999,6.085408,ARG1,Testing,2023,0.6052930277305231,0.6124530652972477,0.6088730465138854,61,89,58,39,39,37,10.31,5.925074,1.369176,2.137721,5.428367999999999,6.085408,0.3196493650654997,1.250321258078428,0.2137725819010753,-0.2887787554013565,-0.3071302876768487,-0.5069695527950249,0.6253829259260768,0.8944088920462744,0.5846377964134805,0.3863753452701151,0.3793721024242082,0.3060880910587544,BAC
62,M. Isla,ARG1,8,M. Isla,Independiente,Independiente,"RB, RWB",RB,1,35,425000,2024-12-31,12,1070,Chile,Chile,right,176,75,no,7.32,3.700578,1.006881,2.189862,8.071212000000001,9.837324,ARG1,Testing,2023,0.6218634870706183,0.5907997909341706,0.6063316390023945,9,14,36,40,91,78,7.32,3.700578,1.006881,2.189862,8.071212000000001,9.837324,-1.447533873540061,-1.127880699079481,-0.4758198585157178,-0.2308537750261582,1.587082798318145,0.8980452789886569,0.07387372819271219,0.1296851530645849,0.3171013604332015,0.4087142014623114,0.9437530533666646,0.815419294775299,EFD
63,E. Insúa,ARG1,87,E. Insúa,Banfield,Banfield,LB,LB,1,32,300000,2023-12-31,36,3341,Argentina,"Argentina, Spain",left,181,80,no,11.1,4.932129000000001,1.50824,2.2617,4.71163,4.468552,ARG1,Testing,2023,0.594056793793436,0.5941358371998258,0.5940963154966309,81,55,66,47,20,10,11.1,4.932129000000001,1.50824,2.2617,4.71163,4.468552,0.7865640000147944,0.1887667565867826,0.4784670522473979,-0.1510468142813804,-0.8208399500064739,-1.112448636244238,0.7842314298667892,0.5748621861097718,0.6838410903433405,0.4399693935270468,0.2058687197539295,0.1329726514314936,ACB
64,B. Aguirre,ARG1,62,B. Aguirre,Lanús,Lanús,"LB, RB",LB,1,23,2800000,2026-12-31,29,2515,Argentina,Argentina,right,175,63,no,9.98,4.509759999999999,1.07145,2.682,5.941862,7.690588,ARG1,Testing,2023,0.5915268226488605,0.59200104413154,0.5917639333902003,50,41,38,70,54,58,9.98,4.509759999999999,1.07145,2.682,5.941862,7.690588,0.1246090745170599,-0.2627866660504495,-0.352919199424999,0.3158768974175849,0.06090772530458917,0.09413711048915573,0.5495834780142457,0.396357506696871,0.3620745083801324,0.6239520259993001,0.5242836515162285,0.5374998793235126,DAF
65,M. Barcia,ARG1,34,M. Barcia,Independiente,Independiente,"RB, RW",RB,1,22,800000,2025-12-31,26,1779,Uruguay,Uruguay,right,182,72,no,10.52,5.665095,1.667328,1.315,2.935295,4.707332000000001,ARG1,Testing,2023,0.6180558512512784,0.5513432473291007,0.5846995492901895,68,79,80,8,2,12,10.52,5.665095,1.667328,1.315,2.935295,4.707332000000001,0.4437659135963245,0.9723784941355135,0.7812752117887294,-1.202763868446049,-2.093997579480978,-1.023030471889463,0.6713940825373946,0.8345688565934103,0.7826796769684211,0.1145338552388651,0.01813009793646008,0.1531467192710262,BCA
66,N. Colazo,ARG1,33,N. Colazo,Gimnasia La Plata,Gimnasia La Plata,"LB, LW, LAMF",LB,1,33,225000,2023-12-31,24,1774,Argentina,"Argentina, Italy",left,175,71,no,9.18,4.36192,1.570875,3.0927,5.52672,5.685718,ARG1,Testing,2023,0.5867063268032029,0.5824092363531117,0.5845577815781573,27,33,72,84,43,28,9.18,4.36192,1.570875,3.0927,5.52672,5.685718,-0.348215872267037,-0.4208419636757201,0.5976865350045594,0.772135684937844,-0.2366381793897983,-0.6566451793590579,0.3638390342476148,0.3369352433522282,0.7249754441988028,0.7799829655795929,0.406468749206766,0.2557045457580617,DCE
67,G. Benítez,ARG1,81,G. Benítez,Huracán,Huracán,LB,LB,1,29,400000,2024-12-31,34,2920,Argentina,"Argentina, Paraguay",left,170,69,yes,10.2,5.549291999999999,1.75793,1.53945,4.347648,4.346575,ARG1,Testing,2023,0.5825961074664078,0.5744746331268605,0.5785353702966342,57,76,84,12,10,7,10.2,5.549291999999999,1.75793,1.53945,4.347648,4.346575,0.2546359348826857,0.8485738564806197,0.9537270929536429,-0.9534157192887027,-1.081717802602628,-1.158126496339314,0.6004978491007905,0.8019407702803634,0.8298890988354207,0.1701897400180022,0.1396889700863829,0.1234062093019425,CBA
68,B. Pittón,ARG1,22,B. Pittón,Newell's Old Boys,Newell's Old Boys,LB,LB,1,30,500000,2023-12-31,21,1514,Argentina,Argentina,left,178,69,no,9.1,4.342032,1.306155,1.369125,6.297918000000001,6.895999999999999,ARG1,Testing,2023,0.5824200057400136,0.5714809999279602,0.576950502833987,26,32,55,9,68,50,9.1,4.342032,1.306155,1.369125,6.297918000000001,6.895999999999999,-0.3954983669454467,-0.442104164427691,0.09381838659750576,-1.142634803740585,0.3161047534103094,-0.2034196378914939,0.3462375632925946,0.3292069155141715,0.5373732871434989,0.1265951245113975,0.6240385005520265,0.4194035259303748,ECF
69,G. Luján,ARG1,46,G. Luján,San Lorenzo,San Lorenzo,"RB, RWB, CB",RB,1,22,0,,32,2014,Argentina,"Argentina, Spain",right,182,82,no,9.47,5.35989,2.008776,2.23284,3.885006,5.676318,ARG1,Testing,2023,0.5723343048181665,0.5809189936605453,0.5766266492393559,35,68,89,45,4,26,9.47,5.35989,2.008776,2.23284,3.885006,5.676318,-0.1768168290578015,0.646084750143895,1.431187464498354,-0.1831082425936148,-1.413308517200574,-0.6601652846649245,0.4298261348294409,0.7408877645373101,0.9238117523827478,0.4273565442323077,0.07878251538742143,0.2545738836978557,CBA
70,M. Braida,ARG1,93,M. Braida,San Lorenzo,San Lorenzo,"LB, LWB",LB,1,26,3000000,2024-12-31,39,3799,Argentina,Argentina,right,175,72,no,10.52,4.475966,1.372572,1.777002,5.401975,5.898969999999999,ARG1,Testing,2023,0.5803818210053828,0.5713441138992328,0.5758629674523078,68,40,59,21,38,32,10.52,4.475966,1.372572,1.777002,5.401975,5.898969999999999,0.4437659135963245,-0.2989157294159008,0.220236529589162,-0.6895121704866266,-0.3260470175249455,-0.576786722264727,0.6713940825373946,0.3825021725831017,0.5871565257620679,0.2452505085289149,0.372194391127302,0.2820417700813407,ACB
71,B. Barros Schelotto,ARG1,21,B. Barros Schelotto,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,23,25000,2024-12-31,17,1483,Argentina,Argentina,right,181,76,no,7.65,4.674431999999999,1.638208,3.032777,5.764170000000002,5.342259,ARG1,Testing,2023,0.5668985268751032,0.574145926868554,0.5705222268718286,14,48,77,82,50,22,7.65,4.674431999999999,1.638208,3.032777,5.764170000000002,5.342259,-1.252493582991621,-0.08673632804619781,0.7258481927436504,0.7055654504002826,-0.06644996651400457,-0.7852634610875375,0.1051950325630693,0.4654405498067483,0.7660340803974643,0.7597707918622276,0.4735097952754008,0.2161495571359074,CDE
72,L. Souto,ARG1,84,L. Souto,Huracán,Huracán,RB,RB,1,25,125000,2024-12-31,34,3195,Argentina,"Argentina, Italy",right,180,73,yes,9.21,4.761666000000001,2.223921,1.041084,4.59498,3.803771,ARG1,Testing,2023,0.5673649805277788,0.5728907716530948,0.5701278760904368,28,50,93,3,15,4,9.21,4.761666000000001,2.223921,1.041084,4.59498,3.803771,-0.3304849367626327,0.006525277967352363,1.840694539101842,-1.507065261293381,-0.9044468358012153,-1.361395351705881,0.3705167862881706,0.5026031907988826,0.9671668326748054,0.06589696501843029,0.182879256411848,0.08669439213900226,CBA
73,L. Rodríguez,ARG1,9,L. Rodríguez,Instituto,Instituto,LB,LB,1,30,0,,17,1077,Argentina,Argentina,left,169,68,no,9.53,3.591208,1.251512,2.84138,6.850877,5.266203999999999,ARG1,Testing,2023,0.5802785450287097,0.5468692232300106,0.5635738841293602,36,13,51,76,78,19,9.53,3.591208,1.251512,2.84138,6.850877,5.266203999999999,-0.141354958048995,-1.244807835857592,-0.01018912032832766,0.492936857376141,0.7124286279253025,-0.8137444833255912,0.4437947675882314,0.10660119755918,0.4959351994344155,0.6889713982579366,0.7619003033831575,0.207895672532609,EDC
74,G. Soto,ARG1,44,G. Soto,Baltika,Baltika,RB,RB,1,29,1500000,2025-12-31,21,1933,Chile,Chile,right,175,65,no,9.68,5.218045999999999,1.30515,1.77008,5.217504,6.749021999999999,ARG1,Testing,2023,0.5552790475733197,0.5625543634754541,0.5589167055243869,40,64,54,20,29,48,9.68,5.218045999999999,1.30515,1.77008,5.217504,6.749021999999999,-0.05270028052697674,0.4944397580148429,0.09190546921631412,-0.6972020251913141,-0.4582634412664084,-0.2584598546623122,0.478985357754899,0.6895021793084518,0.5366134269752275,0.2428381858655563,0.3233815929974997,0.3980260139538074,BCA
75,F. Mura,ARG1,53,F. Mura,Racing Club,Racing Club,RB,RB,1,24,3500000,2025-12-31,26,2154,Argentina,Argentina,right,170,71,no,9.32,4.262392,0.376942,2.549465,5.806480000000001,10.864558,ARG1,Testing,2023,0.5541346651656209,0.5459155724967324,0.5500251188311767,31,30,2,65,51,90,9.32,4.262392,0.376942,2.549465,5.806480000000001,10.864558,-0.2654715065798198,-0.5272470479698752,-1.674845990048624,0.1686398426233372,-0.03612500005043449,1.282723135772359,0.395323128538157,0.2990110203702026,0.04698222641086487,0.5669600302571896,0.4855913440887101,0.9002054542977166,FDE
76,Elías Gómez,ARG1,35,Elías Gómez,Vélez Sarsfield,Vélez Sarsfield,"LB, LWB",LB,1,29,1500000,2025-12-31,19,1786,Argentina,Argentina,left,175,72,no,7.86,3.426438,1.66087,2.57,5.391242999999999,7.762751,ARG1,Testing,2023,0.5378053482103067,0.5551080281030177,0.5464566881566622,15,8,79,66,35,60,7.86,3.426438,1.66087,2.57,5.391242999999999,7.762751,-1.128377034460796,-1.420962945365951,0.7689830521392406,0.1914527819993499,-0.3337389943646303,0.1211606593388649,0.129580361217926,0.07766376603325818,0.7790483141846389,0.5759145646450802,0.3692882608665742,0.5482181081013284,CDF
77,H. De La Fuente,ARG1,18,H. De La Fuente,Atlético Tucumán,Atlético Tucumán,RB,RB,1,26,1000000,2024-06-30,21,1404,Argentina,Argentina,right,178,73,yes,11.09,5.961460000000001,1.152032,1.602324,4.355785,5.958068,ARG1,Testing,2023,0.516826689249733,0.5292410311431006,0.5230338601964168,80,91,43,16,11,34,11.09,5.961460000000001,1.152032,1.602324,4.355785,5.958068,0.7806536881799934,1.289221420817829,-0.1995393900606248,-0.883567131495791,-1.075885747482938,-0.5546557453108846,0.7824968970821953,0.9013394399689979,0.4209204170027685,0.1884649643296293,0.1409891784221947,0.2895650758074537,BAC
78,M. Orihuela,ARG1,94,M. Orihuela,Atlético Tucumán,Atlético Tucumán,LB,LB,1,31,400000,2024-12-31,40,3815,Argentina,Argentina,left,177,72,no,10.5,4.647375,1.037911,2.077825,4.928992,7.056105,ARG1,Testing,2023,0.5269897863889674,0.5178570494834639,0.5224234179362157,66,45,37,33,25,54,10.5,4.647375,1.037911,2.077825,4.928992,7.056105,0.4319452899267223,-0.1156628850527366,-0.4167573447461843,-0.3553189948396656,-0.6650494664221069,-0.143463631508961,0.6671094115293067,0.4539598611057491,0.338427952601577,0.3611753134344095,0.2530094273023432,0.4429620159715378,ABF
79,T. Escalante,ARG1,15,T. Escalante,Defensa y Justicia,Defensa y Justicia,"RB, LDMF, LCMF",RB,1,24,100000,2025-12-31,26,1250,Argentina,Argentina,right,171,71,no,9.43,5.03839,0.721342,2.303856,4.894432999999999,10.366625,ARG1,Testing,2023,0.4969129768156072,0.5354054503668332,0.5161592135912202,33,56,14,50,23,86,9.43,5.03839,0.721342,2.303856,4.894432999999999,10.366625,-0.2004580763970069,0.3023700708519259,-1.01931489941932,-0.1042144659816381,-0.689819036642257,1.096257540531275,0.420561171343983,0.6188150162122085,0.1540267463747386,0.4584995771446692,0.2451539978350223,0.8635169575337198,FBD
80,M. Weigandt,ARG1,37,M. Weigandt,Boca Juniors,Boca Juniors,RB,RB,1,23,1500000,2024-12-31,22,1829,Argentina,Argentina,right,175,75,no,8.27,3.34719,1.526525,1.867576,3.9884,10.577592,ARG1,Testing,2023,0.4984424547532228,0.528577874365325,0.5135101645592739,19,7,69,27,5,88,8.27,3.34719,1.526525,1.867576,3.9884,10.577592,-0.8860542492339468,-1.505686742891706,0.5132707281828124,-0.588890832719741,-1.339202641933867,1.17526031245285,0.1877941474345692,0.06607380439028189,0.696119021550284,0.2779672538735501,0.09025235630383699,0.8800547063584983,FCD
81,S. Marcich,ARG1,74,S. Marcich,Platense,Platense,"LB, LW",LB,1,25,250000,2024-12-31,32,2752,Argentina,Argentina,left,176,74,no,9.45,4.44584,1.63472,1.829812,4.614408,4.450345,ARG1,Testing,2023,0.5100132839826089,0.5129198423730632,0.5114665631778361,34,38,76,23,16,8,9.45,4.44584,1.63472,1.829812,4.614408,4.450345,-0.1886374527274047,-0.3311233450561804,0.7192091322206681,-0.630843978207725,-0.8905221501842392,-1.119266780638271,0.4251884883665153,0.3702756592801162,0.7639939632714223,0.264071272432021,0.1865927900867475,0.1315131716171036,CAB
82,J. Gómez,ARG1,28,J. Gómez,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,23,0,,18,1614,Argentina,Argentina,right,173,66,no,10.54,5.355316999999999,0.9463889999999999,1.841567,5.129725,6.414408,ARG1,Testing,2023,0.5144855758778436,0.5064295099805968,0.5104575429292202,69,67,34,25,28,42,10.54,5.355316999999999,0.9463889999999999,1.841567,5.129725,6.414408,0.4555865372659266,0.6411957696511971,-0.5909603542600494,-0.6177850007368201,-0.521177533235346,-0.3837658670896864,0.6756563370250357,0.7393022511081805,0.2772734925639095,0.2683585359973173,0.3011215517357982,0.3505759943061334,BAF
83,T. Galdames,ARG1,56,T. Galdames,Godoy Cruz,Godoy Cruz,LB,LB,1,25,400000,2024-12-31,31,2291,Chile,Chile,left,180,77,no,10.02,5.069484999999999,1.098678,1.96312,5.576584,5.105811999999999,ARG1,Testing,2023,0.4974957938578871,0.5112826655372765,0.5043892296975818,51,59,41,30,45,16,10.02,5.069484999999999,1.098678,1.96312,5.576584,5.105811999999999,0.1482503218562642,0.335613641466494,-0.3010934138975463,-0.482748174831171,-0.2008990130523017,-0.8738079652637392,0.5589273902774625,0.631418882145945,0.38167163154432,0.3146372763503743,0.4203887697254882,0.1911114209695672,BAE
84,L. Advíncula,ARG1,48,L. Advíncula,Boca Juniors,Boca Juniors,"RB, RWF, RW",RB,1,33,1200000,2024-12-31,25,2042,Peru,Peru,right,180,80,no,7.49,4.008419,0.575,2.114448,5.951735999999999,11.017638,ARG1,Testing,2023,0.5107539487218562,0.4896845574523961,0.5002192530871261,11,22,7,35,55,91,7.49,4.008419,0.575,2.114448,5.951735999999999,11.017638,-1.347058572348441,-0.7987688154467625,-1.297862317726154,-0.3146334200275047,0.06798474536748773,1.340048425157687,0.08898068460432684,0.2122122379634367,0.09716732539475414,0.3765200007148761,0.5271011111899199,0.9098851990343342,FED
85,J. Barinaga,ARG1,67,J. Barinaga,Belgrano,Belgrano,RB,RB,1,23,0,,34,2611,Argentina,Argentina,right,179,74,no,11.06,5.3755,0.7225919999999999,2.791287,5.345319000000001,4.792899999999999,ARG1,Testing,2023,0.4953225790335729,0.4923855425542423,0.4938540607939076,77,69,15,73,31,13,11.06,5.3755,0.7225919999999999,2.791287,5.345319000000001,4.792899999999999,0.7629227526755902,0.6627733540124721,-1.016935648945201,0.4372870608257335,-0.3666542333122304,-0.9909870281860158,0.7772452669796299,0.7462621391897108,0.1545920215953575,0.669048411031471,0.3569384744639594,0.1608459572019508,ABD
86,M. Romero,ARG1,30,M. Romero,Instituto,Instituto,"RB, RCMF, RW",RB,1,27,300000,2024-12-31,28,1663,Argentina,Argentina,right,179,71,no,10.5,4.922501,1.192,1.67833,4.437527999999999,5.736234,ARG1,Testing,2023,0.4995280034019575,0.487540517358193,0.4935342603800752,66,53,45,18,14,30,10.5,4.922501,1.192,1.67833,4.437527999999999,5.736234,0.4319452899267223,0.1784734908566941,-0.12346428370095,-0.7991298161700914,-1.017297854936694,-0.6377279836536145,0.6671094115293067,0.5708244309061197,0.4508697276693427,0.2121075712208879,0.1545058783709841,0.2618253830516256,ABC
87,J. Cabrera,ARG1,63,J. Cabrera,Argentinos Juniors,Argentinos Juniors,"RWB, RB",RWB,1,31,500000,2027-12-31,35,2534,Uruguay,Uruguay,right,168,62,no,6.89,3.516846,0.8182140000000001,1.28,7.100287999999999,9.09495,ARG1,Testing,2023,0.4809670365774394,0.4896016358800477,0.4852843362287436,5,11,21,6,84,69,6.89,3.516846,0.8182140000000001,1.28,7.100287999999999,9.09495,-1.701677282436513,-1.324308025535692,-0.834928697876225,-1.241646404514247,0.8911896823012307,0.6200415921442343,0.04440794065123043,0.09270038311040896,0.2018789277776795,0.1071835262322028,0.8135862906658018,0.7323847978212588,EFC
88,M. Ortega,ARG1,5,M. Ortega,Tigre,Tigre,"RB, RWB",RB,1,24,325000,2025-12-31,14,976,Argentina,Argentina,right,183,78,no,8.85,5.165732,0.737787,1.384378,5.347719999999999,9.956229,ARG1,Testing,2023,0.4781481147496193,0.4913143219536421,0.4847312183516307,22,61,17,10,32,81,8.85,5.165732,0.737787,1.384378,5.347719999999999,9.956229,-0.5432561628154768,0.4385110185670054,-0.9880134801818089,-1.125689794522064,-0.3649333577632118,0.9425727387114328,0.2934767211752921,0.6694920577511136,0.1615730231715241,0.1301484224922171,0.3575805765412232,0.8270502553427456,FBE
89,S. Corda,ARG1,57,S. Corda,Instituto,Instituto,LB,LB,1,28,300000,2023-12-31,27,2302,Argentina,Argentina,left,170,68,no,8.64,4.062738,1.211463,2.383536,6.06192,5.123673,ARG1,Testing,2023,0.4700467021713545,0.473949531881004,0.4719981170261792,21,23,48,54,60,17,8.64,4.062738,1.211463,2.383536,6.06192,5.123673,-0.6673727113463016,-0.7406965365526393,-0.0864184021187254,-0.01569559529837986,0.1469572366183048,-0.867119390703304,0.2522670460741221,0.2294387299082237,0.4655669094390134,0.4937386205040546,0.5584171129996056,0.1929382985859654,EDC
90,F. Vera,ARG1,85,F. Vera,Unión Santa Fe,Unión Santa Fe,"RB, RWB",RB,1,25,325000,2023-12-31,37,3197,Argentina,Argentina,right,178,75,no,10.19,5.546216,0.901728,1.801824,4.842760999999999,5.572277000000001,ARG1,Testing,2023,0.4601510779144879,0.4537883212883387,0.4569696996014133,56,75,29,22,22,25,10.19,5.546216,0.901728,1.801824,4.842760999999999,5.572277000000001,0.2487256230478846,0.8452853141680178,-0.675968118599757,-0.6619366759070602,-0.7268540559546088,-0.6991264842529764,0.5982134863764269,0.8010242207051945,0.2495304434733218,0.2540059028365637,0.2336576823345001,0.2422364943239005,BAD
