Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
42,J. Bay,ARG1,8,J. Bay,Platense,Platense,LB,LB,1,32,200000,,6,537,Argentina,Argentina,left,179,79,no,8.88,4.691194,2.346784,2.178738,5.026779,6.03,ARG1,Testing,2025,0.4752894471869356,0.540970308097818,0.5081298776423768,51,63,96,32,37,43,8.88,4.691194,2.346784,2.178738,5.026779,6.03,-0.1068922865492708,0.1979353041931816,2.013469528290369,-0.383471156238003,-0.4675918769872143,-0.3350850740248336,0.4574372162863443,0.578452159079157,0.9779673712404193,0.3506852263644269,0.3200382374794682,0.3687804559319876,CBA
43,G. Díaz,ARG1,66,G. Díaz,Sarmiento,Sarmiento,"LB, LWB",LB,1,25,0,2025-12-31,13,832,Argentina,Argentina,left,172,66,no,9.63,3.246342,0.867466,3.24375,6.276644999999999,6.811628000000001,ARG1,Testing,2025,0.5205113699757368,0.4801715420431649,0.5003414560094508,63,13,28,84,57,55,9.63,3.246342,0.867466,3.24375,6.276644999999999,6.811628000000001,0.2898957287629845,-1.046696234274521,-0.606143912507585,0.8491007474845396,0.2184681509150948,-0.08702761290092989,0.6140519953284456,0.147619850547464,0.2722095966912602,0.8020873827411541,0.5864678145650529,0.4653247817248917,DAE
44,E. Meza,ARG1,55,E. Meza,Estudiantes,Estudiantes,RB,RB,1,26,1500000,2027-12-31,16,1452,Argentina,Argentina,right,175,73,no,6.45,3.225196,0.62,3.160592,7.005627999999999,9.666032,ARG1,Testing,2025,0.5120173958312143,0.4566142306746954,0.4843158132529548,2,12,14,81,73,79,6.45,3.225196,0.62,3.160592,7.005627999999999,9.666032,-1.392485456160978,-1.064911925924903,-1.04436291595411,0.7528593770870612,0.6186119241838365,0.8188460370475297,0.08188772138065536,0.1434578938395002,0.1481587570800508,0.7742327892933021,0.7319139777068462,0.7935628694194646,FDE
45,A. Spörle,ARG1,17,A. Spörle,Independiente,Independiente,LB,LB,1,29,300000,2025-12-31,10,779,Argentina,"Argentina, Germany",left,182,76,no,9.01,5.19716,1.15443,2.079345,6.124352,6.35625,ARG1,Testing,2025,0.4764606450083559,0.4811286285199126,0.4787946367641343,53,70,52,26,56,47,9.01,5.19716,1.15443,2.079345,6.124352,6.35625,-0.03811569722848038,0.6337870322541521,-0.09798085938097925,-0.4985018030539026,0.1348734777026657,-0.2315463744239064,0.4847977179130641,0.7368900913797555,0.4609737461135225,0.3090651993362157,0.5536440451785094,0.4084451812614246,BEA
46,R. Di Luciano,ARG1,73,R. Di Luciano,Banfield,Banfield,RB,RB,1,21,0,2026-12-31,16,1211,Argentina,Argentina,right,166,59,no,11.36,4.912691000000001,1.609246,1.370843,4.510478,3.787472,ARG1,Testing,2025,0.4852630226051105,0.4513930334293645,0.4683280280172375,83,64,73,5,26,11,11.36,4.912691000000001,1.609246,1.370843,4.510478,3.787472,1.205153417416586,0.3887383427576719,0.707418727922063,-1.318473464341502,-0.7509930403647208,-1.046773757361747,0.8859279592534484,0.6512651422682787,0.7603468489941072,0.09367260116389159,0.2263284221330423,0.1476019682691739,ACB
47,E. Cannavo,ARG1,80,E. Cannavo,Defensa y Justicia,Defensa y Justicia,RB,RB,1,22,300000,2026-12-31,13,1238,Argentina,Argentina,right,181,69,no,11.27,5.376729,1.308,1.67325,4.287191,5.092104,ARG1,Testing,2025,0.4739859328685309,0.4611826732716142,0.4675843030700725,80,75,62,13,18,30,11.27,5.376729,1.308,1.67325,4.287191,5.092104,1.157538855579115,0.7884722461937851,0.1739647507605466,-0.9684883264378702,-0.8735568075607427,-0.6327357474375884,0.8764738630020297,0.784789736805416,0.5690534177038922,0.166400273127439,0.1911798284410341,0.2634531108193422,ABC
48,R. Orihuela,ARG1,83,R. Orihuela,Sarmiento,Sarmiento,"RB, RCB",RB,1,24,750000,,12,1144,Uruguay,"Uruguay, Italy",right,184,78,yes,8.5,3.46454,2.676192,2.675,4.402908,7.398039000000001,ARG1,Testing,2025,0.4192716872510654,0.4743026437637574,0.4467871655074114,43,19,97,61,23,62,8.5,3.46454,2.676192,2.675,4.402908,7.398039000000001,-0.3079315476408139,-0.8587350365666758,2.596793481832725,0.1908684738179552,-0.810038951847593,0.09907578134176538,0.3790672099247762,0.1952433578728011,0.9952950759543263,0.575685679847013,0.2089588944987077,0.5394609494244784,CDF
49,Á. Angulo,ARG1,32,Á. Angulo,Independiente,Independiente,LB,LB,1,27,900000,,17,1158,Colombia,Colombia,left,175,72,no,6.85,3.387378,1.860093,2.114215,7.532274,6.686063999999999,ARG1,Testing,2025,0.4459391213360863,0.4389053185151294,0.4424222199256079,10,15,87,28,81,52,6.85,3.387378,1.860093,2.114215,7.532274,6.686063999999999,-1.180865181327776,-0.9252043073094541,1.15162489102144,-0.458145654688621,0.907691529081194,-0.126876603787339,0.1188281426145727,0.177429821703831,0.8752623757611591,0.3234239003160512,0.8179793896572655,0.4495190322214117,CEF
50,L. Arce,ARG1,36,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,27,0,2026-12-31,14,944,Argentina,Argentina,right,172,71,no,7.63,3.72019,1.047477,1.908772,8.008546,7.340332999999999,ARG1,Testing,2025,0.4605083470376917,0.4218105799222771,0.4411594634799844,27,28,45,18,86,61,7.63,3.72019,1.047477,1.908772,8.008546,7.340332999999999,-0.76820564540303,-0.6385117522377146,-0.2873759159771024,-0.6959113039174284,1.1691204995541,0.0807622052523516,0.2211825100434329,0.2615703031662386,0.3869122500379958,0.2432421888663893,0.8788224571189174,0.5321844671575486,EFC
51,B. Pittón,ARG1,9,B. Pittón,Unión Santa Fe,Unión Santa Fe,LB,LB,1,32,500000,2025-12-31,10,667,Argentina,Argentina,left,178,69,no,7.56,3.507266,0.943022,2.429946,6.750405,7.417925,ARG1,Testing,2025,0.4649706438773055,0.4159435583676896,0.4404571011224976,26,21,36,47,69,63,7.56,3.507266,0.943022,2.429946,6.750405,7.417925,-0.8052391934988407,-0.8219297948446371,-0.4723474514809969,-0.09274023227627055,0.4785182673427747,0.1053868022774405,0.2103408316805726,0.2055584272197516,0.3183394028608209,0.4630549669947659,0.6838593121341322,0.5419655559987282,EFD
52,M. Ortega,ARG1,60,M. Ortega,Tigre,Tigre,RB,RB,1,25,500000,2025-12-31,10,956,Argentina,Argentina,right,183,78,no,7.34,3.766248,0.845,3.10534,6.024761999999999,7.528722,ARG1,Testing,2025,0.4473211939345352,0.4043607758768824,0.4258409849057088,18,30,26,79,54,64,7.34,3.766248,0.845,3.10534,6.024761999999999,7.528722,-0.9216303446571021,-0.5988362426362154,-0.6459272691360901,0.6889144986965099,0.08020784300359259,0.1405493380619122,0.1783607123903731,0.2746410456683646,0.2591632292827238,0.7545614625651447,0.5319640237765921,0.5558870134077739,DFE
53,J. Godoy,ARG1,69,J. Godoy,Sarmiento,Sarmiento,LB,LB,1,20,0,,7,657,Argentina,Argentina,,0,0,no,11.37,4.111440000000001,2.19262,0.6844279999999999,2.603,2.7375,ARG1,Testing,2025,0.428876745001899,0.4067149583175617,0.4177958516597304,85,39,94,1,0,4,11.37,4.111440000000001,2.19262,0.6844279999999999,2.603,2.7375,1.210443924287416,-0.3014792468838863,1.740472048041243,-2.112883145447169,-1.798020809664023,-1.37999286999741,0.8869457020649509,0.3815245364419235,0.9591119179671929,0.01730538540342675,0.03608685506859947,0.08379442007209781,CAB
54,M. Bracamonte,ARG1,56,M. Bracamonte,Deportivo Riestra,Deportivo Riestra,"LB, RB",LB,1,26,25000,,12,636,Argentina,Argentina,right,178,69,yes,10.47,4.529159999999999,1.55375,2.547,4.527464,1.275,ARG1,Testing,2025,0.4058542190101923,0.4120287459269535,0.4089414824685729,71,56,72,56,28,0,10.47,4.529159999999999,1.55375,2.547,4.527464,1.275,0.7342983059127103,0.05835517646793559,0.6091450183406726,0.04273004563453093,-0.7416693083534902,-1.844131868208463,0.7686165249124488,0.5232671410554012,0.7287858399164794,0.5170416357582712,0.2291438598113023,0.03258196229340494,ACB
55,J. Meli,ARG1,67,J. Meli,Godoy Cruz,Godoy Cruz,"LB, LWB",LB,1,24,0,2025-12-31,12,1098,Argentina,Argentina,left,175,0,no,11.23,5.494082,0.902851,2.129987,4.834305,4.423406000000001,ARG1,Testing,2025,0.4060836237719741,0.4109220805714223,0.4085028521716982,78,78,32,30,34,19,11.23,5.494082,0.902851,2.129987,4.834305,4.423406000000001,1.136376828095796,0.8895630464513892,-0.5434832664513378,-0.439892222740895,-0.5732421769477458,-0.844953743899629,0.8721005553284459,0.8131497219994843,0.2933985545632161,0.3300075844910235,0.2832403652750937,0.1990683328742885,ABD
56,J. Infante,ARG1,19,J. Infante,Atlético Tucumán,Atlético Tucumán,"LB, LWB",LB,1,29,300000,,10,884,Argentina,Argentina,left,177,76,no,9.88,4.986366,0.715,2.240808,5.907168,4.784805,ARG1,Testing,2025,0.4042982600096861,0.3750347662076925,0.3896665131086893,67,65,22,38,50,23,9.88,4.986366,0.715,2.240808,5.907168,4.784805,0.4221584005337363,0.4522038247562487,-0.8761345317420571,-0.3116355918837441,0.01565968910457999,-0.7302601577016966,0.663545298449739,0.6744389234645887,0.1904784510400292,0.3776587409495232,0.5062470567574012,0.2326155885269488,BAE
57,A. Schott,ARG1,63,A. Schott,Talleres Córdoba,Talleres Córdoba,RB,RB,1,25,350000,2025-12-31,8,637,Argentina,Argentina,right,175,71,no,7.91,3.812397,1.697058,1.555,5.936,5.653404,ARG1,Testing,2025,0.3834863641332628,0.3717023442095739,0.3775943541714183,30,31,76,10,51,39,7.91,3.812397,1.697058,1.555,5.936,5.653404,-0.6200714530197879,-0.5590823433657394,0.8629184213371027,-1.105342772787011,0.03148577184023251,-0.4546015801241771,0.2676053728019371,0.2880527621632883,0.8059088392047031,0.1345055453371365,0.5125589305265555,0.3246979488921929,CEF
58,A. Molina,ARG1,35,A. Molina,San Martín San Juan,San Martín San Juan,RB,RB,1,27,300000,,13,1099,Argentina,Argentina,right,168,66,no,9.75,6.3054,0.8989410000000001,2.700964,4.340096,5.074602000000001,ARG1,Testing,2025,0.3632070840219245,0.3732825397361816,0.3682448118790531,65,92,30,64,21,29,9.75,6.3054,0.8989410000000001,2.700964,4.340096,5.074602000000001,0.3533818112129449,1.58845260090163,-0.5504071925804862,0.2209174281097869,-0.8445168898606279,-0.6382901821361794,0.6380988900569085,0.9439079844447538,0.291020058234822,0.5874216365023172,0.1991903146579294,0.2616424008986385,BAD
59,A. Montero,ARG1,42,A. Montero,Newell's Old Boys,Newell's Old Boys,"RB, RWB",RB,1,26,450000,,14,1192,Argentina,Argentina,right,178,72,no,10.49,6.191559,1.134,1.058326,3.547122,5.0585,ARG1,Testing,2025,0.3729535159117012,0.3320660956393962,0.3525098057755487,72,89,50,3,9,28,10.49,6.191559,1.134,1.058326,3.547122,5.0585,0.7448793196543703,1.490387125011572,-0.1341588161120558,-1.680159223408684,-1.279785762336402,-0.6434003128364835,0.7718276609688597,0.931938762073811,0.4466384957104568,0.046463170320773,0.1003102462626866,0.2599821902497851,BAC
60,L. Jara,ARG1,3,L. Jara,Godoy Cruz,Godoy Cruz,"RB, RCB",RB,1,33,200000,,7,553,Argentina,Argentina,right,185,80,no,9.44,3.744595,1.14,2.765496,3.742532000000001,5.535859,ARG1,Testing,2025,0.3427721364851514,0.3430517276955415,0.3429119320903464,61,29,51,68,10,37,9.44,3.744595,1.14,2.765496,3.742532000000001,5.535859,0.1893760982172125,-0.6174886767280402,-0.1235338655302419,0.2956023425436369,-1.172523871819826,-0.4919056611803946,0.5751009718175328,0.2684562238591512,0.450842179422014,0.6162331077719857,0.1204933968350457,0.3113930180245543,DAC
61,E. Coronel,ARG1,31,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,28,2500000,2026-12-31,18,1447,Argentina,Argentina,right,173,72,no,8.65,4.53813,1.495422,2.052819,4.601676,4.792116,ARG1,Testing,2025,0.3208647294491316,0.3431169542378136,0.3319908418434726,45,57,69,25,29,25,8.65,4.53813,1.495422,2.052819,4.601676,4.792116,-0.2285739445783626,0.06608215812422705,0.5058563320846662,-0.529201177631977,-0.7009338320778844,-0.7279399387506396,0.4096000388400113,0.5263437922234432,0.6935212452644868,0.2983329499256399,0.2416721548097749,0.2333251766953415,CBA
62,F. Vera,ARG1,40,F. Vera,Independiente,Independiente,RB,RB,1,27,1000000,2027-12-31,18,1558,Argentina,Argentina,right,178,75,no,7.99,4.60879,0.616716,2.333634,5.716046000000001,7.0064,ARG1,Testing,2025,0.3091280329091998,0.3329946280563461,0.3210613304827729,32,62,13,43,47,56,7.99,4.60879,0.616716,2.333634,5.716046000000001,7.0064,-0.5777473980531473,0.1269504439473619,-1.050178305572556,-0.2042051408325364,-0.08924848877428432,-0.02521477121917741,0.2817173368375191,0.550510189452835,0.1468180709461813,0.4190965970996465,0.4644422153136737,0.4899418274866577,BFE
63,B. Cufré,ARG1,27,B. Cufré,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,28,1500000,,11,831,Argentina,Argentina,left,178,82,no,4.98,2.380671,0.216,2.164576,7.365507000000001,8.985609,ARG1,Testing,2025,0.3325193765877623,0.3030097138874094,0.3177645452375858,0,2,0,31,77,73,4.98,2.380671,0.216,2.164576,7.365507000000001,8.985609,-2.170189966172998,-1.792406818152229,-1.759776255129577,-0.399861284518735,0.8161519779027605,0.6029069945998312,0.01499622894474932,0.03653391171481315,0.03922287529855836,0.3446293445765356,0.792793390649229,0.7267147187133571,EFD
64,A. Vigo,ARG1,57,A. Vigo,Sarmiento,Sarmiento,"RB, RWB",RB,1,26,1000000,2026-12-31,11,697,Argentina,Argentina,right,175,75,yes,9.3,4.130421999999999,0.90258,1.161844,4.386998,9.29541,ARG1,Testing,2025,0.3002638287305219,0.3190727693132076,0.3096682990218648,57,40,31,4,22,77,9.3,4.130421999999999,0.90258,1.161844,4.386998,9.29541,0.1153090020255921,-0.2851276787902739,-0.5439631600526162,-1.56035458427828,-0.8187720600719351,0.7012254395808791,0.545899898312788,0.3877731625983013,0.2932334121174646,0.05933805546195811,0.2064582372956535,0.7584188319380255,FAB
65,J. Saborido,ARG1,41,J. Saborido,Platense,Platense,RB,RB,1,27,400000,2027-12-31,17,1529,Argentina,Argentina,right,180,75,no,12.48,6.178241999999999,0.884128,2.117284,3.121629,3.180159,ARG1,Testing,2025,0.2744244442994792,0.328305848124698,0.3013651462120886,96,88,29,29,4,5,12.48,6.178241999999999,0.884128,2.117284,3.121629,3.180159,1.797690186949554,1.478915529168001,-0.5766384247418879,-0.4545938044066293,-1.513341791104476,-1.239510610298875,0.9638869413218496,0.9304185538094782,0.2820918681929652,0.3247007464244136,0.0650964312204513,0.107578230938784,ABD
66,P. Ramírez,ARG1,64,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"LB, RWB",LB,1,25,350000,,14,1077,Argentina,Argentina,right,175,76,yes,11.36,5.680992,1.086016,1.503,3.34254,2.508,ARG1,Testing,2025,0.2782144925118798,0.2906619610799952,0.2844382267959375,83,80,46,9,7,2,11.36,5.680992,1.086016,1.503,3.34254,2.508,1.205153417416586,1.050571980830134,-0.2191300875650148,-1.165524009236527,-1.392082226620022,-1.452826989716683,0.8859279592534484,0.8532723923179262,0.4132743568980038,0.1219034737413947,0.08194874984024303,0.07313589812832848,ABC
67,A. Tabares,ARG1,82,A. Tabares,Newell's Old Boys,Newell's Old Boys,"LWB, LB",LWB,1,23,100000,2025-12-31,11,692,Argentina,Argentina,left,179,71,yes,8.84,3.64,1.3,2.209935,3.769792000000001,4.42,ARG1,Testing,2025,0.2576120309536757,0.2689018507466019,0.2632569408501388,50,25,61,36,11,18,8.84,3.64,1.3,2.209935,3.769792000000001,4.42,-0.1280543140325915,-0.7075894176800748,0.1597981499847947,-0.3473658863627037,-1.15756067067617,-0.846034672055463,0.449052995211903,0.2396001331856654,0.5634799592733836,0.3641582291701727,0.1235216834414488,0.1987667012216648,CAD
68,F. Cardozo,ARG1,85,F. Cardozo,Newell's Old Boys,Newell's Old Boys,"RWB, RW, LW",RWB,1,24,3000000,2027-12-31,11,545,Paraguay,Paraguay,right,173,67,no,8.09,3.962452,0.4950990000000001,1.982758,4.788784,8.418349,ARG1,Testing,2025,0.2246754877428806,0.2634370932376062,0.2440562904902434,36,35,4,21,32,68,8.09,3.962452,0.4950990000000001,1.982758,4.788784,8.418349,-0.5248423293448469,-0.4298212249226247,-1.265540741390632,-0.6102849777644684,-0.5982289663556831,0.4228813616937099,0.2998464014177774,0.3336628460214875,0.1028387766719203,0.2708365231687957,0.2748435830889528,0.6638090890015746,FBA
69,L. Rodríguez,ARG1,14,L. Rodríguez,Instituto,Instituto,LB,LB,1,31,0,,12,982,Argentina,Argentina,left,171,68,no,6.78,2.932419,0.6424080000000001,3.3,8.887522,3.757039,ARG1,Testing,2025,0.2164427981585589,0.2711470845552488,0.2437949413569039,7,10,15,85,93,10,6.78,2.932419,0.6424080000000001,3.3,8.887522,3.757039,-1.217898729423586,-1.317117333771491,-1.004682267181229,0.9142006426823335,1.651596460245454,-1.056431974204522,0.1116312295589951,0.09389964881694246,0.1575249347773685,0.8196942867387992,0.9506915789434747,0.1453854522022821,EDC
70,L. Álvarez,ARG1,22,L. Álvarez,San Martín San Juan,San Martín San Juan,LB,LB,1,29,100000,,11,878,Argentina,Argentina,left,166,69,no,9.33,5.231348,0.7175,2.97498,4.513014,3.895164,ARG1,Testing,2025,0.2072661218856369,0.2801585468854897,0.2437123343855633,59,71,23,72,27,14,9.33,5.231348,0.7175,2.97498,4.513014,3.895164,0.131180522638082,0.663237427891306,-0.8717074689996346,0.5380447682434533,-0.7496010125547313,-1.012596624373478,0.5521837482579539,0.7464107479598131,0.1916839922978847,0.7047269290640868,0.2267475204070894,0.1556264364446843,BDA
71,B. Riveros,ARG1,39,B. Riveros,Talleres Córdoba,Talleres Córdoba,"LB, LWB",LB,1,27,1000000,2027-12-31,12,800,Paraguay,Paraguay,left,178,68,no,7.43,3.48732,1.127868,2.027436,5.285861,6.190856,ARG1,Testing,2025,0.227372997081801,0.2469720350421869,0.237172516061994,21,20,48,23,40,45,7.43,3.48732,1.127868,2.027436,5.285861,6.190856,-0.8740157828196315,-0.8391117765744452,-0.1450175156066692,-0.5585777223396324,-0.3253799885535856,-0.2840358140615946,0.191054829342407,0.2007032940841613,0.4423485212613895,0.2882249737129394,0.3724467495243124,0.3881914673800384,CFE
72,F. Máter,ARG1,48,F. Máter,Barracas Central,Barracas Central,"RB, RWB",RB,1,26,2000000,2025-12-31,15,1175,Argentina,Argentina,right,166,64,yes,11.41,4.521165,0.6899309999999998,1.686774,4.137861,3.830616,ARG1,Testing,2025,0.2354474126267175,0.2335422165565688,0.2344948145916432,87,55,21,15,14,12,11.41,4.521165,0.6899309999999998,1.686774,4.137861,3.830616,1.231605951770737,0.05146808412211164,-0.9205273460979726,-0.9528365756351151,-0.9555250697317689,-1.033081577574522,0.8909518417114259,0.520523733343758,0.1786486247285124,0.1703364396669565,0.1696561168481144,0.1507828619137392,ABC
73,A. Sández,ARG1,86,A. Sández,Rosario Central,Rosario Central,LB,LB,1,24,1500000,2027-12-31,17,1630,Argentina,"Argentina, Paraguay",left,184,75,no,7.84,3.14703,1.377918,1.380363,4.74734,5.854572000000001,ARG1,Testing,2025,0.2302159316618712,0.224445434682861,0.2273306831723661,29,11,67,6,31,40,7.84,3.14703,1.377918,1.380363,4.74734,5.854572000000001,-0.6571050011155986,-1.132246067301229,0.2977772998904234,-1.30745566874536,-0.6209778624744533,-0.3907589038902478,0.2555567017159992,0.128765498722552,0.6170634294542466,0.09552900073747111,0.2673070944370142,0.3479877272321797,CFE
74,E. Herrera,ARG1,78,E. Herrera,San Lorenzo,San Lorenzo,RB,RB,1,22,0,,18,1797,Argentina,Argentina,right,180,75,no,9.42,5.256091000000001,0.55005,2.20459,4.306644,4.608027,ARG1,Testing,2025,0.2031169811565929,0.2322706658696151,0.217693823513104,60,72,11,35,20,21,9.42,5.256091000000001,0.55005,2.20459,4.306644,4.608027,0.1787950844755526,0.6845516650286104,-1.16823213148709,-0.353551823070832,-0.8628789223132171,-0.7863624235654598,0.5709506974441035,0.753186561666312,0.1213565714615635,0.3618373923789214,0.1941020202963262,0.2158275955406043,BAD
75,L. Advíncula,ARG1,2,L. Advíncula,Boca Juniors,Boca Juniors,RB,RB,1,35,1000000,2026-12-31,13,823,Peru,Peru,right,180,80,no,6.67,3.934868,0.5454,2.73455,4.156425,10.280152,ARG1,Testing,2025,0.09803298057730545,0.2915234394489491,0.1947782100131273,4,34,9,65,15,80,6.67,3.934868,0.5454,2.73455,4.156425,10.280152,-1.276094305002717,-0.4535827702968867,-1.176466468187996,0.2597875628673534,-0.9453351626873512,1.013743159496331,0.1009610922671185,0.3250645784539082,0.119704262140087,0.6024861774705321,0.1722438960853848,0.8446473380047002,FDB
76,G. Rojas,ARG1,33,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,27,2700000,2026-12-31,11,1075,Argentina,Argentina,left,173,73,no,7.53,2.93,1.005,1.92577,5.024155,5.941511999999999,ARG1,Testing,2025,0.1858862491531388,0.1852649559338122,0.1855756025434755,23,9,38,19,36,42,7.53,2.93,1.005,1.92577,5.024155,5.941511999999999,-0.8211107141113305,-1.319201120686382,-0.3625952536210538,-0.6762389835872576,-0.4690322086013358,-0.3631676255965946,0.2057916038760687,0.0935509418701066,0.3584536281916794,0.2494444626785363,0.3195233069649772,0.3582398350174226,CFE
77,M. Peinipil,ARG1,54,M. Peinipil,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,26,0,2026-12-31,9,716,Argentina,"Argentina, Italy",right,179,70,no,8.67,4.273547000000001,1.257642,1.76124,2.89225,4.398002,ARG1,Testing,2025,0.1637239801071757,0.2016579137573942,0.1826909469322849,46,47,60,17,3,17,8.67,4.273547000000001,1.257642,1.76124,2.89225,4.398002,-0.2179929308367027,-0.1618362351384732,0.08478954052738258,-0.8666547303764676,-1.639249498922917,-0.8530159573085548,0.4137173096797173,0.4357174088214083,0.5337856454775948,0.1930656081376257,0.05058065441664775,0.1968252275583396,CBA
