Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
41,G. Martirena,ARG1,62,G. Martirena,Racing Club,Racing Club,"RWB, RB",RWB,1,24.0,2200000,2027-12-31,22,2028,Uruguay,Uruguay,right,174,65,no,8.74,4.129856,1.33227,1.507422,5.76937,7.458969999999999,ARG1,Testing,2024,0.4262475489867912,0.4044186470778787,0.415333098032335,26,27,58,12,52,58,8.74,4.129856,1.33227,1.507422,5.76937,7.458969999999999,-0.4189468917767151,-0.5553688029492023,0.1384764768140254,-0.9840095285323205,-0.1098165980767252,0.1188999581177242,0.3376274729827228,0.2893212133429705,0.5550680703599395,0.1625554139490834,0.4562774136496902,0.5473226925278741,CFE
42,A. Sández,ARG1,43,A. Sández,Rosario Central,Rosario Central,LB,LB,1,23.0,1500000,2026-12-31,17,1527,Argentina,"Argentina, Paraguay",left,184,75,no,9.02,4.122924,2.064304,1.533186,6.068925,5.06538,ARG1,Testing,2024,0.3889854545840422,0.4193843780710231,0.4041849163275326,41,26,87,15,54,26,9.02,4.122924,2.064304,1.533186,6.068925,5.06538,-0.2446131281790759,-0.5623721186138653,1.415316127188109,-0.9556724110320904,0.04388651583964743,-0.6914492203039766,0.4033779990060193,0.2869312556387466,0.9215120856999571,0.1696188826122517,0.5175025681266722,0.2446416408479119,CEA
43,E. Meza,ARG1,50,E. Meza,Estudiantes,Estudiantes,RB,RB,1,25.0,1500000,2027-12-31,20,1655,Argentina,Argentina,right,175,73,no,9.14,5.000531,0.6515099999999999,1.848554,6.196311,8.266751999999999,ARG1,Testing,2024,0.4216322573466151,0.3865812445464673,0.4041067509465411,43,61,10,30,58,65,9.14,5.000531,0.6515099999999999,1.848554,6.196311,8.266751999999999,-0.1698986580658012,0.3242636070811687,-1.048929245309075,-0.6088077909493175,0.1092488862535981,0.3923743125576402,0.4325449182436686,0.6271307651450237,0.1471053421320073,0.271325924450378,0.543497456650652,0.6526091684842987,FBE
44,R. Di Luciano,ARG1,15,R. Di Luciano,Banfield Res.,Banfield,RB,RB,1,20.0,0,2025-12-31,14,1140,Argentina,Argentina,right,166,59,no,9.47,4.262427,2.210707,2.370476,4.419712000000001,3.239522,ARG1,Testing,2024,0.3978395956648719,0.3863645353003875,0.3921020654826297,55,30,90,54,19,8,9.47,4.262427,2.210707,2.370476,4.419712000000001,3.239522,0.03556613474570267,-0.4214339268701418,1.670677429168232,-0.0347600871783548,-0.80233262125158,-1.309592899971209,0.5141858441070403,0.3367191247520978,0.9526072952983209,0.4861355236008222,0.2111802886297758,0.09516679580929543,CAD
45,J. Barinaga,ARG1,24,J. Barinaga,Boca Juniors,Boca Juniors,"RB, RWB",RB,1,24.0,0,2026-12-31,17,1275,Argentina,Argentina,right,179,74,no,8.96,4.520226,1.480968,2.399289,4.8675,6.703380000000001,ARG1,Testing,2024,0.3377252786626724,0.4287294012045931,0.3832273399336328,36,41,64,57,31,52,8.96,4.520226,1.480968,2.399289,4.8675,6.703380000000001,-0.2819703632357122,-0.1609827187001357,0.3978407991423947,-0.003069458140389861,-0.5725704407692497,-0.1369048103362096,0.3889831176598268,0.4360535057947895,0.654626229540932,0.498775465292717,0.2834677893183203,0.4455530182714474,CDF
46,J. Saborido,ARG1,14,J. Saborido,Platense,Platense,RB,RB,1,26.0,400000,2027-12-31,12,1139,Argentina,Argentina,right,180,75,no,10.9,5.136536,1.105612,1.73989,3.711232,4.897098000000001,ARG1,Testing,2024,0.3632675940448857,0.3425745418818457,0.3529210679633656,86,65,46,23,10,24,10.9,5.136536,1.105612,1.73989,3.711232,4.897098000000001,0.925913570262219,0.4616678117800304,-0.2568684408735261,-0.7283243464548681,-1.165857123087543,-0.7484210410598957,0.8227545507883649,0.6778402213799453,0.3986401669258325,0.2332075310648642,0.1218361085425518,0.2271031174694181,ABC
47,L. Rodríguez,ARG1,48,L. Rodríguez,Instituto,Instituto,LB,LB,1,31.0,0,,18,1596,Argentina,Argentina,left,171,68,no,7.89,2.932795,0.62112,3.156102,8.010246,6.31359,ARG1,Testing,2024,0.3680088939530248,0.3339767018905087,0.3509927979217667,10,5,9,80,82,46,7.89,2.932795,0.62112,3.156102,8.010246,6.31359,-0.9481743884124071,-1.764745036771658,-1.101936560508735,0.829328419002198,1.039987675263615,-0.2688680982246935,0.1715203416433213,0.03880331288853336,0.1352446263200313,0.796540703021064,0.8508271866513235,0.3940155935970708,EDF
48,L. Abecasis,ARG1,2,L. Abecasis,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,34.0,175000,2024-12-31,13,938,Argentina,"Argentina, Italy",right,175,74,no,9.98,4.700073,0.7674169999999999,2.687115,3.453732,6.237330000000001,ARG1,Testing,2024,0.3321589273907965,0.3236520230856181,0.3279054752382073,67,47,23,63,8,45,9.98,4.700073,0.7674169999999999,2.687115,3.453732,6.237330000000001,0.3531026327271175,0.02071452774283315,-0.8467601474858739,0.3135024709708204,-1.29798161386041,-0.2946858984103718,0.6379942503861075,0.5082633099780401,0.1985644128263146,0.6230505281583554,0.09714682652649848,0.3841169182561194,ADB
49,P. Ramírez,ARG1,58,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"RB, LB",RB,1,24.0,350000,2024-12-31,24,1920,Argentina,Argentina,right,175,76,yes,11.48,5.111140000000001,1.12606,1.782144,4.12318,2.815272,ARG1,Testing,2024,0.3310772356843428,0.3198771049119375,0.3254771702981402,90,63,49,26,16,4,11.48,5.111140000000001,1.12606,1.782144,4.12318,2.815272,1.287033509143044,0.4360105404846203,-0.2212023144765974,-0.6818503298869935,-0.9544846193015211,-1.453222610550467,0.9009586955971225,0.6685854589764243,0.4124674536023341,0.2476667978485937,0.1699191955780327,0.07308097814917802,ABC
50,L. Souto,ARG1,4,L. Souto,Huracán,Huracán,RB,RB,1,26.0,1200000,2025-12-31,12,1057,Argentina,"Argentina, Italy",right,180,73,yes,8.26,4.511174,2.211978,1.361798,4.855144,2.9788,ARG1,Testing,2024,0.2938251195152849,0.3306898374674162,0.3122574784913505,16,39,91,8,28,6,8.26,4.511174,2.211978,1.361798,4.855144,2.9788,-0.7178047722298118,-0.1701278446950194,1.672894352419919,-1.14417737509549,-0.578910363907073,-1.397860255072318,0.2364388352288315,0.4324547979063778,0.9528259521017403,0.1262750420134739,0.2813248283843408,0.08107751792332285,CBE
51,E. Pereyra,ARG1,23,E. Pereyra,Godoy Cruz,Godoy Cruz,LB,LB,1,25.0,125000,2025-12-31,16,1265,Argentina,Argentina,left,172,68,no,8.89,4.841027,1.211364,2.277704,4.6215,5.691439,ARG1,Testing,2024,0.2938126682889586,0.3276620700297344,0.3107373691593465,32,52,53,52,23,36,8.89,4.841027,1.211364,2.277704,4.6215,5.691439,-0.3255538041351222,0.1631186472172887,-0.07241205400302532,-0.1367974674272039,-0.6987942261289587,-0.4794971331489034,0.3723809842484695,0.5647874909619566,0.4711369961357115,0.4455954427625768,0.2423403187045527,0.3157925036107697,BCD
52,F. Vera,ARG1,31,F. Vera,Independiente,Independiente,RB,RB,1,26.0,1000000,2027-12-31,18,1416,Argentina,Argentina,right,178,75,no,10.74,5.722032,0.828801,1.269502,4.70552,5.081201999999999,ARG1,Testing,2024,0.3052924195730212,0.3061177936451809,0.305705106609101,83,86,27,5,24,27,10.74,5.722032,0.828801,1.269502,4.70552,5.081201999999999,0.8262942767778534,1.053187331168024,-0.7396919988772533,-1.245691215989809,-0.6556831592756142,-0.6860926869373651,0.7956814103563978,0.8538724281849075,0.2297434520530927,0.1064388898614249,0.256014003350607,0.2463273311100557,BAE
53,Y. Arismendi,ARG1,41,Y. Arismendi,Sarmiento,Sarmiento,"LB, LWB",LB,1,26.0,250000,2025-12-31,24,1523,Argentina,Argentina,left,172,66,no,10.64,3.843148000000001,1.240536,1.890327,4.076930000000001,2.4255,ARG1,Testing,2024,0.3000638077504444,0.2874448498047447,0.2937543287775946,79,21,56,32,15,0,10.64,3.843148000000001,1.240536,1.890327,4.076930000000001,2.4255,0.7640322183501252,-0.8450264237778548,-0.02152921757642118,-0.5628628130989405,-0.9782157171587829,-1.585179804544335,0.7775759784531641,0.1990480430008968,0.4914117483026916,0.286764152042376,0.1639838222791112,0.05646274382482851,ACD
54,E. Cannavo,ARG1,25,E. Cannavo,Defensa y Justicia,Defensa y Justicia,"RB, RWB",RB,1,22.0,300000,2026-12-31,17,1278,Argentina,Argentina,right,181,69,no,10.35,4.508756999999999,1.407109,0.492973,2.115,3.800727000000001,ARG1,Testing,2024,0.3019769169419445,0.2444486638619838,0.2732127904019641,71,38,61,0,0,10,10.35,4.508756999999999,1.407109,0.492973,2.115,3.800727000000001,0.5834722489097122,-0.172569710529049,0.2690133133466808,-2.099774181186834,-1.984891453787947,-1.11959711511409,0.7202122833236198,0.4314948310723373,0.6060402811852584,0.01787435524159823,0.02357827471450594,0.131442742749576,ACB
55,J. Infante,ARG1,68,J. Infante,Atlético Tucumán,Atlético Tucumán,LB,LB,1,28.0,300000,2024-12-31,23,2250,Argentina,Argentina,left,177,76,no,9.44,5.519687999999999,1.55988,1.319872,2.72004,4.400096,ARG1,Testing,2024,0.2681125396628838,0.2718520147498027,0.2699822772063433,53,82,68,6,1,20,9.44,5.519687999999999,1.55988,1.319872,2.72004,4.400096,0.01688751721738344,0.8487616380274307,0.5354819066460346,-1.19029063345268,-1.674442514381287,-0.9166809194743039,0.5067368244169855,0.801993029811898,0.7038416671437231,0.1169660904684619,0.04702183163274357,0.1796549337085601,BCA
56,R. Insúa,ARG1,70,R. Insúa,Barracas Central,Barracas Central,"LB, LWB",LB,1,26.0,800000,2024-12-31,24,2316,Argentina,"Argentina, Spain",left,180,76,no,8.94,4.082736,1.0485,1.828197,5.637116,4.315176000000001,ARG1,Testing,2024,0.248323553229174,0.2618810141356233,0.2551022836823986,35,23,39,28,47,19,8.94,4.082736,1.0485,1.828197,5.637116,4.315176000000001,-0.2944227749212587,-0.6029735684020194,-0.3564852156574361,-0.631197897336221,-0.1776767627473067,-0.9454305600692134,0.3842174329372637,0.2732631364554449,0.3607386110185239,0.2639555683183546,0.4294884177490617,0.172219553234123,EAC
57,T. Ostchega,ARG1,60,T. Ostchega,Independiente Rivadavia,Independiente Rivadavia,"LB, LWB",LB,1,26.0,275000,2024-12-31,24,1953,Argentina,Argentina,left,176,69,yes,8.99,3.686246,1.660257,0.9228109999999999,3.822598,4.289095,ARG1,Testing,2024,0.2468526823489374,0.2560697081119073,0.2514611952304223,39,15,73,2,12,16,8.99,3.686246,1.660257,0.9228109999999999,3.822598,4.289095,-0.2632917457073941,-1.003542614547759,0.7105630279950423,-1.627007145320359,-1.108714691866529,-0.9542602748166922,0.3961628606434979,0.1577995633000226,0.7613224696332621,0.0518677901211546,0.1337766409351451,0.1699759555201202,CAF
58,H. De La Fuente,ARG1,46,H. De La Fuente,Huracán,Huracán,RB,RB,1,27.0,600000,2024-12-31,18,1573,Argentina,Argentina,right,178,73,no,8.93,4.803383999999999,0.917276,1.49,4.977438,5.66775,ARG1,Testing,2024,0.2392690757928034,0.2443302414925784,0.2417996586426909,34,49,30,9,32,35,8.93,4.803383999999999,0.917276,1.49,4.977438,5.66775,-0.3006489807640314,0.1250883801132899,-0.585370767804862,-1.003171508857154,-0.5161607232291042,-0.4875170370119843,0.3818410885656968,0.5497732088164405,0.2791492200125244,0.1578890585608808,0.3028710799202993,0.3129459861675057,BAF
59,L. Advíncula,ARG1,40,L. Advíncula,Boca Juniors,Boca Juniors,"RB, RWB",RB,1,34.0,1000000,2026-12-31,17,1500,Peru,Peru,right,180,80,no,6.06,3.779952,0.419952,2.16,5.400078,10.2,ARG1,Testing,2024,0.2069044980331448,0.276286025497421,0.2415952617652829,2,19,4,42,41,80,6.06,3.779952,0.419952,2.16,5.400078,10.2,-2.087570057639837,-0.9088725773762469,-1.452820916681336,-0.2662568711784489,-0.2993021027233017,1.046874844597546,0.01841831766034781,0.1817086952471523,0.07313674143153039,0.3950206931607461,0.382354775173005,0.852421347379991,FDE
60,N. Sansotre,ARG1,72,N. Sansotre,Deportivo Riestra,Deportivo Riestra,"RB, RCB, LB",RB,1,31.0,175000,2024-12-31,26,2461,Argentina,Argentina,right,182,80,no,8.12,3.54708,1.463114,2.708253,4.49684,2.521698,ARG1,Testing,2024,0.2203266438944693,0.256391973580359,0.2383593087374141,13,10,63,64,21,1,8.12,3.54708,1.463114,2.708253,4.49684,2.521698,-0.8049716540286319,-1.14414033927201,0.3666992194920247,0.3367515778532869,-0.7627578728075822,-1.552612000423408,0.2104180186923533,0.1262827203073273,0.6430783055894306,0.631847910821473,0.2228039046061072,0.06025792848569714,CDE
61,G. Rojas,ARG1,42,G. Rojas,Racing Club,Racing Club,"LWB, LB",LWB,1,27.0,2700000,2026-12-31,18,1525,Argentina,Argentina,left,173,73,no,6.55,3.717848,1.062928,2.184756,5.491464000000001,6.549741,ARG1,Testing,2024,0.2183795683275898,0.236554681564743,0.2274671249461664,5,16,42,43,42,50,6.55,3.717848,1.062928,2.184756,5.491464000000001,6.549741,-1.782485971343968,-0.9716154965969968,-0.3313193866445795,-0.2390284252525175,-0.2524115057766249,-0.188919247822802,0.03733500846099443,0.1656209351134597,0.3702016245365106,0.4055417706685509,0.4003615038434344,0.4250780538178607,FDE
62,J. Velázquez,ARG1,56,J. Velázquez,Belgrano Res.,Belgrano,"LWB, LW, LB",LWB,1,20.0,0,,25,1846,Argentina,Argentina,left,181,74,no,7.46,3.268815,1.316818,1.509354,5.606406,5.80013,ARG1,Testing,2024,0.2128022502723904,0.2245721435888797,0.218687196930635,8,6,57,13,46,41,7.46,3.268815,1.316818,1.509354,5.606406,5.80013,-1.215901239651639,-1.425268099431772,0.1115245507046092,-0.9818845746815812,-0.193434211724529,-0.4426998276154439,0.1120112729061791,0.07703985887816356,0.5443998008066484,0.163078357942475,0.4233094621374165,0.3289914335791191,CEF
63,J. Bay,ARG1,1,J. Bay,Instituto,Instituto,LB,LB,1,31.0,200000,2024-12-31,13,920,Argentina,Argentina,left,179,79,no,6.26,2.348454,2.24825,2.248426,4.796195000000001,4.501135,ARG1,Testing,2024,0.2184104220283135,0.2079542638590054,0.2131823429436594,4,1,93,49,26,23,6.26,2.348454,2.24825,2.248426,4.796195000000001,4.501135,-1.96304594078438,-2.35509767364484,1.736161260512123,-0.1689995372211699,-0.609157379854916,-0.882474196251634,0.02482041806735127,0.00925891877597522,0.9587323375320395,0.4328985027038473,0.271210063649553,0.1887602138852176,CDE
64,B. Barros,ARG1,34,B. Barros,Platense,Platense,RB,RB,1,24.0,175000,2025-12-31,16,1430,Argentina,Argentina,right,181,76,no,9.31,5.726754,0.6946800000000001,2.77129,4.407894000000001,3.83916,ARG1,Testing,2024,0.1779437263402008,0.245302303672384,0.2116230150062924,46,87,19,71,17,12,9.31,5.726754,0.6946800000000001,2.77129,4.407894000000001,3.83916,-0.0640531587386629,1.057957910592222,-0.9736306011113331,0.4060842465329175,-0.8083964939970317,-1.106585634461898,0.4744639495603223,0.8549626842232774,0.1651199932760908,0.6576596498174434,0.2094311848061818,0.1342365605368887,BDA
65,N. Morgantini,ARG1,16,N. Morgantini,Lanús,Lanús,"RB, LB",RB,1,30.0,600000,2025-12-31,14,1159,Argentina,Argentina,right,178,69,no,9.47,4.658722,0.93,1.243209,3.494724,5.74656,ARG1,Testing,2024,0.215223114968017,0.2054986393094105,0.2103608771387137,55,46,32,4,9,39,9.47,4.658722,0.93,1.243209,3.494724,5.74656,0.03556613474570267,-0.02106188686326629,-0.5631771159917496,-1.274610166092027,-1.276948421139006,-0.4608359350891763,0.5141858441070403,0.4915981440113336,0.2866571419799419,0.1012236287059176,0.1008102287955138,0.3224581589716948,ABF
66,A. Méndez,ARG1,38,A. Méndez,Newell's Old Boys,Newell's Old Boys,RB,RB,1,28.0,1200000,2028-12-31,18,1461,Uruguay,Uruguay,right,176,73,no,8.75,4.864837,1.5384,0.616605,2.833475,4.313743,ARG1,Testing,2024,0.1606933553605533,0.1999019527739836,0.1802976540672685,29,54,67,1,2,17,8.75,4.864837,1.5384,0.616605,2.833475,4.313743,-0.4127206859339424,0.1871736019165995,0.4980157292689793,-1.963794732701023,-1.616238469290723,-0.9459157017905105,0.33990563365376,0.5742377391650928,0.6907635221454712,0.02477695059248718,0.05302138220881143,0.1720957920607086,CBA
67,G. Compagnucci,ARG1,33,G. Compagnucci,Belgrano,Belgrano,"RWB, RB",RWB,1,33.0,250000,2025-12-31,17,1427,Argentina,Argentina,right,179,74,no,7.95,4.1,0.3779999999999999,2.080229,4.858000000000001,7.5675,ARG1,Testing,2024,0.1461407762288569,0.1889361231186759,0.1675384496737664,12,24,1,39,30,60,7.95,4.1,0.3779999999999999,2.080229,4.858000000000001,7.5675,-0.9108171533557697,-0.5855319582412082,-1.525995082106021,-0.3539948078385503,-0.5774449365453351,0.1556427571493496,0.1811958614415221,0.2790950422078194,0.06350554463349187,0.3616713871868594,0.2818194627839474,0.5618426898580351,FDE
68,J. Franco,ARG1,11,J. Franco,Instituto,Instituto,RB,RB,1,32.0,300000,2025-12-31,12,1109,Paraguay,Paraguay,right,176,71,no,8.85,4.95261,1.052919,1.7025,2.840671,2.920146,ARG1,Testing,2024,0.1167857275055161,0.1503759153225277,0.1335808214140219,31,60,41,20,4,5,8.85,4.95261,1.052919,1.7025,2.840671,2.920146,-0.3504586275062142,0.2758496010271702,-0.3487774392221844,-0.769448582727714,-1.612546167016542,-1.417717549225095,0.3629972670974931,0.6086682075011437,0.3636282010040509,0.220813528530463,0.05342157106085005,0.07813662219394898,BCA
69,J. Meli,ARG1,26,J. Meli,Central Córdoba SdE,Central Córdoba SdE,"LB, LWB",LB,1,24.0,0,,15,1355,Argentina,Argentina,left,175,0,yes,8.7,5.115743999999999,0.399284,1.593072,4.850916,5.579199999999999,ARG1,Testing,2024,0.1238756794651285,0.1421394917576657,0.1330075856113971,23,64,2,19,27,32,8.7,5.115743999999999,0.399284,1.593072,4.850916,5.579199999999999,-0.443851715147807,0.4406619059376065,-1.488870774876354,-0.8898054408947368,-0.5810797710798408,-0.5174956130209257,0.3285748979816952,0.6702711106493439,0.06826070035239408,0.1867851822826009,0.2805933457982346,0.302405115281342,BAF
70,G. Díaz,ARG1,12,G. Díaz,Sarmiento,Sarmiento,"LB, LW",LB,1,24.0,0,,20,1110,Argentina,Argentina,left,172,66,no,7.78,3.325,0.56875,2.433072,5.189028,2.59299,ARG1,Testing,2024,0.05227025521752843,0.1029265003635672,0.07759837779054779,9,8,8,58,36,2,7.78,3.325,0.56875,2.433072,5.189028,2.59299,-1.016662652682908,-1.368505074241481,-1.193282170808381,0.03408753768752025,-0.4075928746751982,-1.528476115151478,0.1546569690994479,0.08557701738845291,0.1163794413369663,0.5135963269021736,0.3417862981619915,0.06319718466645406,DEA
71,L. Brochero,ARG1,8,L. Brochero,Barracas Central,Barracas Central,"RWB, RB, RAMF",RWB,1,25.0,650000,2025-12-31,18,1083,Argentina,Argentina,right,172,70,yes,9.14,3.656124,0.664298,1.579028,3.160768,3.908288000000001,ARG1,Testing,2024,0.01441721426083525,0.0267889568383271,0.02060308554958118,43,13,12,17,5,13,9.14,3.656124,0.664298,1.579028,3.160768,3.908288000000001,-0.1698986580658012,-1.033974506418933,-1.026623962427427,-0.9052520515985572,-1.448302853917816,-1.083182370742574,0.4325449182436686,0.1505740407398348,0.1522987830811812,0.1826659359572605,0.07376618493624158,0.1393637415643209,ADC
72,E. López,ARG1,64,E. López,Sarmiento,Sarmiento,"RB, RWB",RB,1,24.0,300000,2024-12-31,23,2099,Argentina,Argentina,right,178,70,no,6.86,3.731968,0.729927,1.49884,3.94383,4.4574,ARG1,Testing,2024,0.0,0.0,0.0,6,17,21,10,13,21,6.86,3.731968,0.729927,1.49884,3.94383,4.4574,-1.589473590218009,-0.9573502315674175,-0.9121515343511346,-0.9934486351301692,-1.046509968505845,-0.8972806674176537,0.05597675594923644,0.1691952547304165,0.180844476476424,0.1602456851363283,0.1476628224708844,0.1847845849034717,FCB
228,D. Schnegg,AUT,24,D. Schnegg,Sturm Graz,Sturm Graz,LB,LB,1,25.0,0,2026-06-30,30,2060,Austria,Austria,left,185,80,no,9.52,4.107816000000001,2.14375,3.05661,7.250068,8.695422,AUT,Testing,2024,0.9841818896927478,1.0,1.0,73,60,92,76,81,57,9.52,4.107816000000001,2.14375,3.05661,7.250068,8.695422,0.7470812410606168,0.471591523833941,1.949362227439049,0.7797566699769979,1.071859618283405,0.2474715394579043,0.7724927385601725,0.6813908110139557,0.974373908968465,0.7822329423688708,0.8581084548604303,0.5977283425822003,CED
229,C. Wernitznig,AUT,11,C. Wernitznig,Austria Klagenfurt,Austria Klagenfurt,"RB, RCMF, AMF",RB,1,34.0,0,2025-06-30,28,1432,Austria,Austria,right,179,79,no,8.99,4.338270000000001,1.694775,2.892354,6.537520000000001,9.806875,AUT,Testing,2024,1.0,0.9790276415597416,0.9974023308247187,68,78,84,68,71,76,8.99,4.338270000000001,1.694775,2.892354,6.537520000000001,9.806875,0.4058972003585583,0.7800460488647903,1.122019113925296,0.6051306188253184,0.6638971355386939,0.6153489111468994,0.6575909323969912,0.7823181145834003,0.869072843472151,0.727453894419146,0.7466219251333923,0.7308378385437256,CBE
230,J. Auer,AUT,30,J. Auer,Rapid Wien,Rapid Wien,LB,LB,1,23.0,0,2027-06-30,28,2560,Austria,Austria,left,182,77,no,8.4,3.27114,0.842731,4.532598,8.578336,12.026455,AUT,Testing,2024,0.9876917492718215,0.9814851066933978,0.9924376722691224,47,26,34,97,94,92,8.4,3.27114,0.842731,4.532598,8.578336,12.026455,0.02608855127513422,-0.6482696987298252,-0.448074400882236,2.348928913226956,1.832346646568312,1.350002789136756,0.5104066456424855,0.2584052643910059,0.3270497511284835,0.9905862495460573,0.9665501042286303,0.9114924558927892,DEF
231,F. Daniliuc,AUT,0,F. Daniliuc,Salzburg,Salzburg,"RB, CB",RB,1,23.0,0,2026-06-30,11,903,Austria,"Austria, Romania",right,188,79,yes,8.37,4.586895999999999,1.495251,1.895,5.084366,18.634251,AUT,Testing,2024,0.9877413520393076,0.9516853226878035,0.9774439958362049,42,89,78,36,50,97,8.37,4.586895999999999,1.495251,1.895,5.084366,18.634251,0.006776247084450908,1.112823152930327,0.7543487372212084,-0.4551897994262655,-0.1680921671474541,3.537102581154103,0.5027033107761955,0.8671078052167986,0.7746800777734518,0.3244863491985492,0.4332553856934189,0.9997977287460293,FBC
232,A. Ranacher,AUT,4,A. Ranacher,WSG Swarovski Tirol,WSG Swarovski Tirol,RB,RB,1,25.0,0,2025-06-30,18,1127,Austria,Austria,right,175,70,no,11.66,5.507317999999999,0.720048,3.354855000000001,8.064518,9.664032,AUT,Testing,2024,0.9599905107260437,0.9590501133594582,0.9671697106270166,97,97,26,84,89,71,11.66,5.507317999999999,0.720048,3.354855000000001,8.064518,9.664032,2.124692273329308,2.344775433376503,-0.6741469777410983,1.096830911561676,1.538165107978739,0.5680696223203175,0.983193850693225,0.9904807286578977,0.2501089376463385,0.8636423426435054,0.9379958750334414,0.7150061530695039,BAE
