Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
582,F. Hinestroza,COL,1,F. Hinestroza,Atlético Bucaramanga,Atlético Bucaramanga,LB,LB,1,36.0,400000,,13,1189,Colombia,Colombia,left,178,76,no,6.584049,6.36,3.481062,1.13784,2.96,COL,Testing,2026,0.3241751348939558,0.2880171054071527,0.3060961201505543,66,1,6.36,3.481062,1.13784,-0.5211733530682464,-0.04789782327131117,0.3872948208971096,0.3011230076015867,0.4808988370896625,0.6507310203617513,CBA
583,J. Quiceno,COL,51,J. Quiceno,Boyacá Chicó,Boyacá Chicó,"LB, LW",LB,1,21.0,0,,19,1835,Colombia,Colombia,,0,0,no,6.720132,6.47,3.974607,0.733909,3.42,COL,Testing,2026,0.3099705027913888,0.2955395528040713,0.3027550277977301,37,11,6.47,3.974607,0.733909,-0.4402593510498103,0.4869115077895297,-0.4908818955669774,0.3298746389583345,0.6868394782940475,0.3117549913046495,BAC
584,K. Tamayo,COL,31,K. Tamayo,Once Caldas,Once Caldas,LB,LB,1,26.0,0,2026-06-30,16,1437,Colombia,Colombia,left,0,0,yes,5.199120000000001,6.39,2.941428,0.5013019999999999,4.75,COL,Testing,2026,0.2957121987768127,0.2853288544231561,0.2905205265999843,16,64,6.39,2.941428,0.5013019999999999,-0.4991058979723096,-0.6326495653772711,-0.9965872053514754,0.3088523913789363,0.2634812559259557,0.159482459459215,ABC
585,J. Cuesta,COL,26,J. Cuesta,Once Caldas,Once Caldas,RB,RB,1,28.0,450000,2027-06-30,21,2076,Colombia,Colombia,right,174,73,no,4.464951,6.16,2.33757,0.738507,5.41,COL,Testing,2026,0.2488779154184088,0.2760687128655627,0.2624733141419858,38,72,6.16,2.33757,0.738507,-0.6682897203744946,-1.286994950368989,-0.4808854938491052,0.2519743369110597,0.09904802409493751,0.3152989415862029,CAB
586,M. Castillo,COL,44,M. Castillo,América de Cali,América de Cali,RB,RB,1,23.0,0,2027-12-31,14,1296,Colombia,Colombia,unknown,0,0,no,6.666096,5.42,2.152952,1.112374,4.7,COL,Testing,2026,0.2230178172628814,0.2690785923191122,0.2460482047909968,62,62,5.42,2.152952,1.112374,-1.212620279407613,-1.487048499856453,0.3319297999864232,0.112637515921641,0.06850100096785211,0.6300288661266695,CAB
587,Yulian Gomez,COL,23,Yulian Gomez,Inter Bogotá,Inter Bogotá,LB,LB,1,28.0,450000,2027-06-30,14,1168,Colombia,Colombia,left,182,72,no,5.16248,6.01,2.696217,1.155648,4.15,COL,Testing,2026,0.2362524647788723,0.2357778585812914,0.2360151616800818,74,38,6.01,2.696217,1.155648,-0.778626995854181,-0.8983621769501977,0.4260107673503219,0.2180997359364255,0.1844962470589676,0.66494999992831,CAB
588,J. Cajares,COL,47,J. Cajares,Fortaleza,Fortaleza,RB,RB,1,23.0,0,,15,1034,Colombia,Colombia,unknown,0,0,no,6.440034000000001,5.57,2.700786,1.475857,3.7,COL,Testing,2026,0.2091430939026637,0.2186340136005001,0.2138885537515819,85,18,5.57,2.700786,1.475857,-1.102283003927927,-0.8934111718065594,1.122169488028479,0.1351693279871585,0.1858185110522184,0.8691048084182288,CBA
589,F. Delgado,COL,30,F. Delgado,Deportivo Pereira,Deportivo Pereira,"LB, LWB",LB,1,27.0,150000,2026-12-31,15,1058,Colombia,Colombia,left,174,67,no,5.359310000000001,6.12,2.893176,0.9382949999999998,3.79,COL,Testing,2026,0.1977168287029221,0.212929074695659,0.2053229516992906,50,22,6.12,2.893176,0.9382949999999998,-0.6977129938357444,-0.684935820617113,-0.04653118623486703,0.2426783501996155,0.2466922104493728,0.4814434389888589,CBA
590,J. Maza,COL,11,J. Maza,Jaguares de Córdoba,Jaguares de Córdoba,"LB, LAMF",LB,1,31.0,250000,,12,924,Colombia,Colombia,left,174,69,no,5.453855,6.23,3.410726,0.388552,3.54,COL,Testing,2026,0.1799345235961498,0.1962285515407063,0.1880815375684281,7,16,6.23,3.410726,0.388552,-0.6167989918173076,-0.1241144785094261,-1.241714280969157,0.2686836585310389,0.4506123173030733,0.1071709994911531,BAC
591,A. Román,COL,15,A. Román,Atlético Nacional,Atlético Nacional,RB,RB,1,30.0,0,2029-06-30,23,2234,Colombia,Colombia,right,183,80,no,4.95504,5.68,2.940165,0.362875,4.36,COL,Testing,2026,0.170536349877043,0.1731923904201421,0.1718643701485926,5,44,5.68,2.940165,0.362875,-1.021369001909491,-0.6340181623342456,-1.297538031928227,0.1535398229300481,0.2630344845933482,0.09722306404559539,BAC
592,J. Hernández,COL,29,J. Hernández,Tolima,Tolima,LB,LB,1,27.0,1200000,2026-12-30,13,1007,Colombia,Colombia,left,172,69,no,5.989665,5.18,2.502732,0.356328,4.39,COL,Testing,2026,0.09908737923340263,0.1549276912581721,0.1270075352457874,3,46,5.18,2.502732,0.356328,-1.389159920175111,-1.108024078945572,-1.311771707884493,0.08239206315464992,0.1339257084940452,0.09479858680060932,BCA
593,E. Mena,COL,25,E. Mena,Medellín,Medellín,"RWB, RB, RW",RWB,1,28.0,450000,2028-06-30,19,1369,Colombia,Colombia,right,178,63,no,6.37468,4.93,2.501058,1.11573,4.11,COL,Testing,2026,0.09131450899750677,0.1518873860507308,0.1216009475241188,64,36,4.93,2.501058,1.11573,-1.573055379307921,-1.109838038807784,0.3392259992393986,0.05785299782324396,0.1335344122402707,0.6327802576643958,CBA
594,F. Chaverra,COL,33,F. Chaverra,Medellín,Medellín,"LWB, CF, RW",LWB,1,26.0,0,2027-06-30,18,1459,Colombia,Colombia,left,172,64,no,7.466076,4.69,2.34248,0.6773129999999999,3.45,COL,Testing,2026,0.09547260323404289,0.09460280284174784,0.09503770303789535,27,12,4.69,2.34248,0.6773129999999999,-1.749595020075418,-1.281674434883048,-0.6139259041847898,0.04009410982931345,0.09997843833374215,0.2696321457767612,CBA
595,S. Cuero,COL,50,S. Cuero,Fortaleza,Fortaleza,LB,LB,1,21.0,0,,18,1346,Colombia,Colombia,unknown,0,0,no,5.08344,4.95,2.072598,1.268703,4.46,COL,Testing,2026,0.04968654768468595,0.1287929010058141,0.08923972434525,77,50,4.95,2.072598,1.268703,-1.558343742577296,-1.574120740458754,0.671800936165905,0.0595758924396636,0.05772976924691497,0.7491447836567788,CAB
596,E. Banguero,COL,38,E. Banguero,Alianza,Alianza,"LB, RB",LB,1,25.0,400000,,13,806,Colombia,Colombia,right,177,69,no,6.252976,4.91,2.9055,0.55625,2.73,COL,Testing,2026,0.05789904954055863,0.05297240845993151,0.05543572900024507,20,0,4.91,2.9055,0.55625,-1.587767016038546,-0.6715814351082054,-0.8771260740783897,0.05616951628894666,0.2509251001522864,0.1902090818857299,BCA
597,Jordy Monroy,COL,16,Jordy Monroy,Deportivo Pereira,Deportivo Pereira,"RB, RAMF",RB,1,30.0,400000,2026-06-30,18,1214,Colombia,"Colombia, Armenia",right,185,80,no,4.003311,4.6,1.777054,0.8887999999999999,3.49,COL,Testing,2026,0.0,0.0,0.0,48,14,4.6,1.777054,0.8887999999999999,-1.815797385363231,-1.894374595606807,-0.1541370807598969,0.03470072926577753,0.02908765299568756,0.4387508257046186,CAB
751,M. Wieffer,ENG1,36,M. Wieffer,Brighton,Brighton,RB,RB,1,26.0,30000000,2029-06-30,26,2115,Netherlands,Netherlands,right,188,76,no,10.425072,10.64,5.78633,2.169761,6.85,ENG1,Testing,2026,1.0,1.0,0.9999999999999999,92,90,10.64,5.78633,2.169761,2.065153083072217,2.540096223794968,1.767926956927394,0.9805457409420524,0.9944589012847742,0.961463442222486,BAC
752,C. Bradley,ENG1,9,C. Bradley,Liverpool,Liverpool,RB,RB,1,22.0,15000000,2029-06-30,15,1029,Northern Ireland,Northern Ireland,right,181,74,no,10.671797,9.45,4.02528,1.57626,7.6,ENG1,Testing,2026,0.891061081165159,0.9123748193216353,0.9013156743838963,82,96,9.45,4.02528,1.57626,1.092354599606234,0.1786065552734033,0.7042044851904696,0.8626613649271551,0.5708766765513915,0.7593472808743514,ACB
753,A. Truffert,ENG1,21,A. Truffert,Bournemouth,Bournemouth,LB,LB,1,24.0,18000000,2030-06-30,38,3776,Belgium,"Belgium, France",left,176,72,no,9.10224,10.44,5.6462,0.954822,6.34,ENG1,Testing,2026,0.8758437167302178,0.9064897993277093,0.8907212953420884,37,79,10.44,5.6462,0.954822,1.901657539632555,2.352188130753926,-0.4095890305597161,0.9713920298658787,0.9906683335540155,0.3410537225226325,BAC
754,I. Maatsen,ENG1,19,I. Maatsen,Aston Villa,Aston Villa,LB,LB,1,24.0,40000000,2030-06-30,30,1794,Netherlands,"Netherlands, Suriname",left,178,57,no,9.233172000000001,9.93,5.067536,0.754884,7.26,ENG1,Testing,2026,0.8892500338199006,0.8826975496274094,0.8855070738331186,26,95,9.93,5.067536,0.754884,1.48474390386142,1.576225462149761,-0.7679347512141668,0.9311941615956234,0.9425130737459764,0.221262975167441,BAC
755,P. Dorgu,ENG1,4,P. Dorgu,Manchester United,Manchester United,"LWB, LAMF, LW",LWB,1,21.0,12000000,2030-06-30,26,1619,Denmark,"Denmark, Nigeria",left,185,64,no,12.562368,8.78,4.333,2.445,5.51,ENG1,Testing,2026,0.878994355377472,0.8658588265311431,0.8719044233468919,95,57,8.78,4.333,2.445,0.54464452908337,0.591245379155437,2.261233470982803,0.7070009886121371,0.722821989335426,0.9881275982579191,CBA
756,N. Mazraoui,ENG1,46,N. Mazraoui,Manchester United,Manchester United,"RB, RCB, RWB",RB,1,28.0,30000000,2028-06-30,20,1113,Netherlands,"Netherlands, Morocco",right,183,65,no,8.246285,9.87,3.797802,1.616796,7.61,ENG1,Testing,2026,0.868134946273977,0.8648791218497508,0.8659606372605856,84,98,9.87,3.797802,1.616796,1.435695240829522,-0.1264313180498695,0.7768565179828792,0.9244554599674768,0.4496952564179817,0.7813782862585453,ACB
757,N. Williams,ENG1,27,N. Williams,Nottingham Forest,Nottingham Forest,"LB, RB",LB,1,25.0,17000000,2029-06-30,37,3541,Wales,Wales,right,183,72,no,9.58455,9.84,4.576933,1.294224,5.81,ENG1,Testing,2026,0.8735644790172978,0.8591925903967612,0.8658316119481777,60,67,9.84,4.576933,1.294224,1.411170909313573,0.9183486750933554,0.1987158153503258,0.9209028871813911,0.8207818240912788,0.5787574740586298,ABC
758,N. Mukiele,ENG1,47,N. Mukiele,Sunderland,Sunderland,"RB, RCB",RB,1,28.0,10000000,2029-06-30,32,3094,France,"France, Congo DR",right,187,84,no,8.962720000000001,9.69,4.103667000000001,2.382742,6.45,ENG1,Testing,2026,0.8297430876410826,0.8606952169192835,0.8445856225694682,93,85,9.69,4.103667000000001,2.382742,1.288549251733827,0.2837200333952059,2.149649440550845,0.9012225820655579,0.611687529539447,0.9842085227421777,CAB
759,K. Tete,ENG1,55,K. Tete,Fulham,Fulham,RB,RB,1,30.0,15000000,2028-06-30,22,1972,Netherlands,"Netherlands, Mozambique",right,180,71,no,8.76082,9.58,4.286925,1.142848,5.98,ENG1,Testing,2026,0.8106826127072561,0.791674778977269,0.8003649052140125,51,70,9.58,4.286925,1.142848,1.198626702842014,0.5294608548789365,-0.07259299943119712,0.8846634348494933,0.7017571036973975,0.4710649988340608,ABC
760,A. Robinson,ENG1,48,A. Robinson,Fulham,Fulham,LB,LB,1,28.0,25000000,2028-06-30,22,1667,England,"England, United States",left,183,73,no,7.991145,10.1,4.966738,0.8091349999999998,6.39,ENG1,Testing,2026,0.7702001626242949,0.7949983998394229,0.7817094436550569,29,84,10.1,4.966738,0.8091349999999998,1.623715115785132,1.441059830505211,-0.6707015404627111,0.9477816882758442,0.9252161096788416,0.2512053406570384,ABC
761,L. Hall,ENG1,5,L. Hall,Newcastle United,Newcastle United,LB,LB,1,21.0,18000000,2029-06-30,30,2479,England,England,left,179,69,no,8.857199999999999,9.0,4.321156,0.9822049999999999,6.54,ENG1,Testing,2026,0.7862704134547823,0.7719639123999827,0.7782130727771219,39,89,9.0,4.321156,0.9822049999999999,0.7244896268669975,0.5753631023126617,-0.3605109119995584,0.765617403382869,0.7174771235305033,0.3592325489426058,ABC
762,R. Sessegnon,ENG1,34,R. Sessegnon,Fulham,Fulham,LB,LB,1,26.0,10000000,2027-06-30,27,2042,England,England,left,178,70,no,7.622064,9.83,4.851299999999999,0.748,6.51,ENG1,Testing,2026,0.7548377332534225,0.7588601236177989,0.7558536927181593,23,87,9.83,4.851299999999999,0.748,1.40299613214159,1.286262610463307,-0.7802728357252914,0.9196910038312756,0.9008242866738925,0.2176151492039333,ABC
763,P. Hincapié,ENG1,20,P. Hincapié,Arsenal,Arsenal,"LB, LCB",LB,1,24.0,40000000,2029-06-30,25,2000,Ecuador,Ecuador,left,184,77,yes,7.830431999999999,8.96,4.590324,1.439919,6.16,ENG1,Testing,2026,0.7156245219875749,0.7202312387175833,0.7167733378430018,75,76,8.96,4.590324,1.439919,0.691790518179066,0.9363054100816698,0.4598426635270115,0.7554655539877264,0.8254420182665888,0.6771854211738786,BAC
764,Pedro Porro,ENG1,38,Pedro Porro,Tottenham Hotspur,Tottenham Hotspur,RB,RB,1,26.0,45000000,2031-06-30,34,3137,Spain,Spain,right,173,69,no,7.919378999999999,9.3,4.764699999999999,0.516,6.35,ENG1,Testing,2026,0.7088210555490938,0.7191925348599442,0.7128362033970077,7,81,9.3,4.764699999999999,0.516,0.9697329420264893,1.17013586488881,-1.196082772764937,0.8339101870838725,0.8790268512617845,0.1158321298098183,BAC
765,Marc Cucurella,ENG1,44,Marc Cucurella,Chelsea,Chelsea,LB,LB,1,27.0,30000000,2029-06-30,34,3047,Spain,Spain,left,173,66,no,7.383779999999999,9.01,4.666032,1.153872,6.09,ENG1,Testing,2026,0.703798994410059,0.7048125725831883,0.7030954847148227,53,75,9.01,4.666032,1.153872,0.7326644040389804,1.037826468441416,-0.0528348582849686,0.7681184302285938,0.850324574104367,0.4789317436911961,BAC
766,T. Mitchell,ENG1,39,T. Mitchell,Crystal Palace,Crystal Palace,"LWB, LB",LWB,1,26.0,25000000,2027-06-30,38,3604,England,"England, Jamaica",left,175,65,no,7.766760000000001,9.29,4.468072,0.722916,5.88,ENG1,Testing,2026,0.6849901163594745,0.6793140633743484,0.680851114342327,20,68,9.29,4.468072,0.722916,0.961558164854505,0.772370919319853,-0.8252304928834917,0.8318642026273704,0.7800526137388839,0.2046203723478888,ABC
767,A. Wan-Bissaka,ENG1,45,A. Wan-Bissaka,West Ham United,West Ham United,"RB, RWB",RB,1,28.0,20000000,2031-06-30,25,2327,England,"England, Congo DR",right,183,72,no,6.229521,9.94,3.170475,0.73682,6.37,ENG1,Testing,2026,0.7298442812419761,0.6341916498793393,0.6807164410551484,21,82,9.94,3.170475,0.73682,1.492918681033403,-0.9676489037428522,-0.800310573208495,0.9322707627559103,0.1666098723893269,0.2117654393258648,ACB
768,Matheus Nunes,ENG1,43,Matheus Nunes,Manchester City,Manchester City,RB,RB,1,27.0,50000000,2028-06-30,34,3172,Brazil,"Brazil, Portugal",right,183,78,no,8.028302,8.46,4.001043999999999,1.19196,7.0,ENG1,Testing,2026,0.6550480042589372,0.6825034434960858,0.6674199978757168,56,93,8.46,4.001043999999999,1.19196,0.2830516595799139,0.1461071579784423,0.01542966275798815,0.6114313815653181,0.5580816020952798,0.5061553006088494,ABC
769,A. Smith,ENG1,62,A. Smith,Bournemouth,Bournemouth,RB,RB,1,35.0,1000000,2027-06-30,22,1212,England,England,right,180,78,no,7.498384,9.06,4.825928000000001,0.8903300000000001,5.28,ENG1,Testing,2026,0.6433337269713973,0.6334673716882091,0.6369204954423069,34,48,9.06,4.825928000000001,0.8903300000000001,0.7735382898988962,1.252239887729867,-0.5251770239198917,0.7803980614067383,0.8947587672410343,0.2997300677762444,BAC
770,G. Gudmundsson,ENG1,41,G. Gudmundsson,Leeds United,Leeds United,"LB, LWB",LB,1,27.0,5000000,2029-06-30,32,2894,Sweden,Sweden,left,180,74,no,9.828192,8.65,4.571611000000001,0.8378999999999999,4.82,ENG1,Testing,2026,0.639004164170336,0.6311675299947526,0.6335922258681677,31,33,8.65,4.571611000000001,0.8378999999999999,0.4383724258475913,0.9112121099669417,-0.6191464851224291,0.6694418341303003,0.8189081877257726,0.267909931195946,BAC
771,Reinildo,ENG1,58,Reinildo,Sunderland,Sunderland,LB,LB,1,32.0,9000000,2027-06-30,25,2205,Mozambique,Mozambique,left,180,73,no,7.997235999999999,8.69,4.084272,1.388415,5.49,ENG1,Testing,2026,0.6357182989759677,0.6291473441580139,0.6309283413186177,68,56,8.69,4.084272,1.388415,0.4710715345355228,0.2577122016351898,0.3675328575042102,0.6812051740454588,0.6016854857106623,0.6433892063050628,ACB
772,Álex Jiménez,ENG1,1,Álex Jiménez,Bournemouth,Bournemouth,"RB, RAMF",RB,1,21.0,0,2028-06-30,31,2538,Spain,Spain,right,171,65,yes,9.182316,8.48,4.608156,0.709538,5.18,ENG1,Testing,2026,0.6328591634240225,0.6259798667453388,0.627902701145078,15,43,8.48,4.608156,0.709538,0.2994012139238796,0.9602173284082802,-0.8492076710633036,0.6176830319761826,0.8315270762921565,0.1978828727543164,BAC
773,R. Henry,ENG1,50,R. Henry,Brentford,Brentford,LB,LB,1,28.0,20000000,2027-06-30,25,1504,England,England,left,170,66,no,8.859336,8.38,4.6067,1.07623,5.29,ENG1,Testing,2026,0.6254224207421728,0.6247519178640327,0.623552622744703,46,50,8.38,4.6067,1.07623,0.2176534422040495,0.9582648972124779,-0.1919913890247623,0.5861504291598935,0.8310354001068194,0.4238744752582572,BAC
774,J. Veltman,ENG1,63,J. Veltman,Brighton,Brighton,RB,RB,1,34.0,10000000,2026-06-30,24,1225,Netherlands,Netherlands,right,184,75,no,7.640814000000001,8.38,3.30625,1.246608,6.97,ENG1,Testing,2026,0.6112783934504014,0.6305866802195867,0.6193809850518237,57,92,8.38,3.30625,1.246608,0.2176534422040495,-0.785580671867826,0.1133744103413612,0.5861504291598935,0.2160565957660582,0.5451331367621448,ACB
775,R. Aït-Nouri,ENG1,25,R. Aït-Nouri,Manchester City,Manchester City,LB,LB,1,25.0,35000000,2030-06-30,17,1096,France,"France, Algeria",left,180,70,no,8.789088,7.97,4.105636000000001,1.06468,6.0,ENG1,Testing,2026,0.6246988728156556,0.6123770969057225,0.6169766319952665,45,71,7.97,4.105636000000001,1.06468,-0.1175124218472561,0.2863603747582114,-0.2126922716661755,0.4532270005169874,0.6126989395971164,0.4157834975834092,BAC
776,K. Walker-Peters,ENG1,51,K. Walker-Peters,West Ham United,West Ham United,RB,RB,1,29.0,20000000,2028-06-30,23,1553,England,England,right,173,62,no,7.30275,8.75,3.82676,0.5792639999999999,5.74,ENG1,Testing,2026,0.594325545736393,0.5751030161858703,0.5830144851186712,10,64,8.75,3.82676,0.5792639999999999,0.5201201975674214,-0.08759992892346877,-1.082695704416333,0.6985100990962027,0.4650973293371747,0.139471755657982,ABC
777,Lucas Pires,ENG1,28,Lucas Pires,Burnley,Burnley,"LWB, LB",LWB,1,25.0,0,2028-06-30,20,1597,Brazil,Brazil,left,182,77,no,6.367116000000001,8.79,4.172132,0.28125,5.54,ENG1,Testing,2026,0.5972880625724711,0.5585356057751311,0.5761841954023942,0,60,8.79,4.172132,0.28125,0.5528193062553529,0.3755285511291307,-1.616821491385871,0.7098064264569067,0.6463662916163898,0.05295840946557946,ABC
778,K. Walker,ENG1,60,K. Walker,Burnley,Burnley,"RB, RWB",RB,1,36.0,13000000,2027-06-30,36,3444,England,England,right,183,83,no,7.602382,8.75,4.233432000000001,1.439683,4.77,ENG1,Testing,2026,0.5715679826801577,0.5621380945081733,0.5650801353364372,73,29,8.75,4.233432000000001,1.439683,0.5201201975674214,0.457729122765583,0.4594196844531265,0.6985100990962027,0.6764264688371141,0.6770335923450799,ACB
779,O. Aina,ENG1,52,O. Aina,Nottingham Forest,Nottingham Forest,RB,RB,1,29.0,12000000,2028-06-30,18,1746,England,"England, Nigeria",right,184,82,no,7.11612,8.35,2.834298,1.341343,6.32,ENG1,Testing,2026,0.5755937417371572,0.5568536360690736,0.5644482096695246,64,78,8.35,2.834298,1.341343,0.1931291106880994,-1.418447298049984,0.2831664551062353,0.5765710726105034,0.07803010749344207,0.6114753793203632,CAB
780,N. O'Reilly,ENG1,2,N. O'Reilly,Manchester City,Manchester City,LB,LB,1,21.0,0,2030-06-30,34,2924,England,England,left,177,67,no,7.725599999999999,7.73,3.847221,1.629873,6.08,ENG1,Testing,2026,0.5469621164822968,0.5682328073802906,0.5557866748985887,85,73,7.73,3.847221,1.629873,-0.3137070739748485,-0.06016263860938408,0.8002942186150664,0.3768717637785269,0.4760130509295796,0.7882298240327981,CBA
781,Hugo Bueno,ENG1,15,Hugo Bueno,Wolverhampton Wanderers,Wolverhampton Wanderers,"LWB, LB",LWB,1,23.0,6000000,2028-06-30,35,2649,Spain,Spain,left,180,73,no,9.105634,8.26,4.246752,0.713125,4.68,ENG1,Testing,2026,0.548477945972562,0.5352506452887197,0.5399891115588841,17,26,8.26,4.246752,0.713125,0.1195561161402522,0.4755906499139909,-0.8427787475970915,0.5475826077306443,0.682816981040891,0.1996760980196287,BAC
782,J. Bogle,ENG1,32,J. Bogle,Leeds United,Leeds United,"RB, RWB",RB,1,25.0,3800000,2028-06-30,34,3044,England,England,right,178,69,no,8.339916,8.34,4.555584,0.945216,4.53,ENG1,Testing,2026,0.5455550631260612,0.5327732962276638,0.5372779438263857,35,21,8.34,4.555584,0.945216,0.1849543335161166,0.8897206163027086,-0.426805712694211,0.5733675729546696,0.8131920394284257,0.3347604226151221,BAC
783,J. Timber,ENG1,24,J. Timber,Arsenal,Arsenal,RB,RB,1,25.0,0,2028-06-30,30,2738,Netherlands,"Netherlands, Curaçao",right,182,77,no,8.613145000000001,7.66,4.242062,1.48025,4.63,ENG1,Testing,2026,0.4936263245092081,0.4922228701640553,0.4908490993800537,76,25,7.66,4.242062,1.48025,-0.3709305141787301,0.4693015686582819,0.532127278056089,0.3553446434252889,0.6805729529197164,0.7026810771153478,CBA
784,D. Udogie,ENG1,13,D. Udogie,Tottenham Hotspur,Tottenham Hotspur,LB,LB,1,23.0,45000000,2030-06-30,20,1486,Italy,"Italy, Nigeria",left,186,67,no,8.903277000000001,7.99,4.904424000000001,0.483285,4.3,ENG1,Testing,2026,0.491584320926595,0.4862908691916661,0.4868457780008246,4,10,7.99,4.904424000000001,0.483285,-0.1011628675032896,1.357499530000255,-1.254717350740161,0.4597105864473163,0.9126887286532861,0.1047906924161335,BAC
785,M. Kayode,ENG1,6,M. Kayode,Brentford,Brentford,RB,RB,1,21.0,25000000,2030-06-30,37,3623,Italy,"Italy, Nigeria",right,179,69,no,8.050170000000001,7.68,3.599514,1.092006,5.15,ENG1,Testing,2026,0.4852418765722261,0.4725699637995964,0.4767730427239827,48,42,7.68,3.599514,1.092006,-0.3545809598347643,-0.3923267005726847,-0.1637163133060664,0.3614517711714023,0.3474084188063867,0.434977237333949,CAB
786,T. Castagne,ENG1,54,T. Castagne,Fulham,Fulham,RB,RB,1,30.0,17000000,2027-06-30,30,2098,Belgium,Belgium,right,185,80,no,5.921358000000001,8.02,3.215245,1.11429,5.76,ENG1,Testing,2026,0.4760473592209317,0.4647303740305384,0.4682211282197195,50,65,8.02,3.215245,1.11429,-0.07663853598734102,-0.9076143263829192,-0.123777051939724,0.4694555509021826,0.1820410112414857,0.4507459009835009,ACB
787,T. Hume,ENG1,18,T. Hume,Sunderland,Sunderland,"LB, RB",LB,1,24.0,7000000,2030-06-30,38,3386,Northern Ireland,Northern Ireland,right,180,71,no,7.817472,8.03,3.959835,1.701148,4.5,ENG1,Testing,2026,0.4547146245828947,0.4814158080844785,0.4658879670513642,87,19,8.03,3.959835,1.701148,-0.06846375881535816,0.09084772312417713,0.9280392757810182,0.4727082343166751,0.5361932053822419,0.8233064016496746,CBA
