Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
64,B. Riveros,ARG1,39,B. Riveros,Talleres Córdoba,Talleres Córdoba,"LB, LWB",LB,1,27,1000000,2027-12-31,12,800,Paraguay,Paraguay,left,178,68,no,7.43,3.48732,1.127868,ARG1,Testing,2025,0.3611058645855071,0.34473983853818,0.3529228515618436,7.43,3.48732,1.127868,-0.8740157828196305,-0.8391117765744452,-0.1450175156066688,0.1910548293424073,0.2007032940841613,0.4423485212613896,CBA
65,F. Vera,ARG1,40,F. Vera,Independiente,Independiente,RB,RB,1,27,1000000,2027-12-31,18,1558,Argentina,Argentina,right,178,75,no,7.99,4.60879,0.616716,ARG1,Testing,2025,0.347181423462682,0.3362166503094585,0.3416990368860702,7.99,4.60879,0.616716,-0.5777473980531463,0.1269504439473619,-1.050178305572556,0.2817173368375195,0.550510189452835,0.1468180709461813,BAC
66,N. Sansotre,ARG1,13,N. Sansotre,Deportivo Riestra,Deportivo Riestra,"RB, RCB",RB,1,31,175000,,14,1374,Argentina,Argentina,right,182,80,no,6.68,2.819637,1.246158,ARG1,Testing,2025,0.3310669084188974,0.313135483311618,0.3221011958652577,6.68,2.819637,1.246158,-1.270803798131886,-1.414270560656642,0.06445338511379155,0.101899228602554,0.07864123864239905,0.52569538840963,CAB
67,B. Pittón,ARG1,9,B. Pittón,Unión Santa Fe,Unión Santa Fe,LB,LB,1,32,500000,2025-12-31,10,667,Argentina,Argentina,left,178,69,no,7.56,3.507266,0.943022,ARG1,Testing,2025,0.3252685601233774,0.3098624325155188,0.3175654963194481,7.56,3.507266,0.943022,-0.8052391934988398,-0.8219297948446371,-0.4723474514809965,0.2103408316805729,0.2055584272197516,0.318339402860821,CAB
68,J. Franco,ARG1,6,J. Franco,Instituto,Instituto,RB,RB,1,33,300000,2025-12-31,17,1680,Paraguay,Paraguay,right,176,71,no,7.39,3.427272,1.0179,ARG1,Testing,2025,0.3198842045175891,0.3146008655179294,0.3172425350177592,7.39,3.427272,1.0179,-0.8951778103029508,-0.8908386209999704,-0.3397516098701534,0.1853460222783246,0.1865078762786834,0.3670217960269895,CBA
69,L. Blanco,ARG1,52,L. Blanco,Boca Juniors,Boca Juniors,LB,LB,1,26,4000000,2028-12-31,13,1231,Argentina,Argentina,left,176,81,no,8.26,5.411132999999999,0.366696,ARG1,Testing,2025,0.2992007801951165,0.3289931794169574,0.314096979806037,8.26,5.411132999999999,0.366696,-0.4349037125407347,0.8181087096166416,-1.492919996316739,0.3318161598580889,0.7933524419726896,0.06772906507711715,BAC
70,M. Ortega,ARG1,60,M. Ortega,Tigre,Tigre,RB,RB,1,25,500000,2025-12-31,10,956,Argentina,Argentina,right,183,78,no,7.34,3.766248,0.845,ARG1,Testing,2025,0.3118879336563435,0.3007256913013272,0.3063068124788354,7.34,3.766248,0.845,-0.9216303446571011,-0.5988362426362154,-0.6459272691360897,0.1783607123903733,0.2746410456683646,0.259163229282724,BCA
71,M. Del Blanco,ARG1,75,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,"LB, LW",LB,1,21,0,2027-12-31,15,1160,Argentina,Argentina,left,170,68,no,7.22,3.566412,0.9329110000000002,ARG1,Testing,2025,0.3059301239823966,0.2983996372180351,0.3021648806002158,7.22,3.566412,0.9329110000000002,-0.985116427107062,-0.7709799557094101,-0.4902522640364496,0.1622834426226097,0.2203594062952137,0.3119777007977064,CBA
72,R. Insúa,ARG1,38,R. Insúa,Barracas Central,Barracas Central,"LB, LWB",LB,1,27,800000,,17,1689,Argentina,"Argentina, Spain",left,180,76,no,6.71,2.76948,1.17025,ARG1,Testing,2025,0.3018489607456021,0.2904792782352643,0.2961641194904332,6.71,2.76948,1.17025,-1.254932277519396,-1.457477051061836,-0.06996640634692974,0.1047516727328164,0.07249237081996995,0.4721101989692231,CAB
73,L. Vargas,ARG1,70,L. Vargas,Unión Santa Fe,Unión Santa Fe,RB,RB,1,20,0,,10,821,Argentina,Argentina,right,168,60,no,7.34,4.387159,0.6559999999999999,ARG1,Testing,2025,0.2928124601830212,0.2994364537321494,0.2961244569575853,7.34,4.387159,0.6559999999999999,-0.9216303446571011,-0.06396802555825928,-0.9806132124632265,0.1783607123903733,0.4744978432769541,0.1633917581481579,BAC
74,G. Benavídez,ARG1,18,G. Benavídez,Talleres Córdoba,Talleres Córdoba,"RB, RWB",RB,1,29,3000000,2027-12-31,11,973,Argentina,Argentina,right,175,72,no,7.77,3.696092999999999,0.741136,ARG1,Testing,2025,0.2948529931941077,0.2894083848587742,0.292130689026441,7.77,3.696092999999999,0.741136,-0.6941385492114083,-0.6592695088677761,-0.8298522470076755,0.2437976627099416,0.2548613593249676,0.203311163344826,BAC
75,L. Gómez,ARG1,21,L. Gómez,Independiente Rivadavia,Independiente Rivadavia,"LB, RB",LB,1,29,150000,2025-12-31,12,1129,Argentina,Argentina,right,164,66,yes,8.68,4.209552,0.343299,ARG1,Testing,2025,0.2928815648382411,0.2800073355190261,0.2864444501786336,8.68,4.209552,0.343299,-0.2127024239658718,-0.2169631237777532,-1.534351991110523,0.4157795379888468,0.4141185416825903,0.06247154081751666,ABC
76,G. Rojas,ARG1,33,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,27,2700000,2026-12-31,11,1075,Argentina,Argentina,left,173,73,no,7.53,2.93,1.005,ARG1,Testing,2025,0.2888671233548096,0.2817977850855909,0.2853324542202003,7.53,2.93,1.005,-0.8211107141113296,-1.319201120686382,-0.3625952536210534,0.205791603876069,0.0935509418701066,0.3584536281916795,CAB
77,E. Pereyra,ARG1,51,E. Pereyra,Instituto,Instituto,LB,LB,1,26,125000,2025-12-31,10,690,Argentina,Argentina,left,172,68,no,7.3,2.349,1.04394,ARG1,Testing,2025,0.2804213802899147,0.2676700391789349,0.2740457097344248,7.3,2.349,1.04394,-0.9427923721404214,-1.819689007230979,-0.2936393243450811,0.1728935570516801,0.03440318915582484,0.3845167616350701,CAB
78,F. Cardozo,ARG1,85,F. Cardozo,Newell's Old Boys,Newell's Old Boys,"RWB, RW, LW",RWB,1,24,3000000,2027-12-31,11,545,Paraguay,Paraguay,right,173,67,no,8.09,3.962452,0.4950990000000001,ARG1,Testing,2025,0.2707938701926414,0.2643067747751168,0.2675503224838791,8.09,3.962452,0.4950990000000001,-0.5248423293448459,-0.4298212249226247,-1.265540741390631,0.2998464014177777,0.3336628460214875,0.1028387766719203,BAC
79,G. Benedetti,ARG1,84,G. Benedetti,Estudiantes,Estudiantes,LB,LB,1,24,3800000,2025-12-31,10,657,Argentina,Argentina,left,175,67,no,7.12,4.245417,0.548,ARG1,Testing,2025,0.2588749193733933,0.2636369494682012,0.2612559344207972,7.12,4.245417,0.548,-1.038021495815363,-0.1860681185265971,-1.171862322935876,0.1496300237984018,0.4261956715101671,0.1206261679923276,BAC
80,H. De La Fuente,ARG1,29,H. De La Fuente,Huracán,Huracán,RB,RB,1,28,600000,,10,624,Argentina,Argentina,right,178,73,no,8.22,3.60468,0.43125,ARG1,Testing,2025,0.2422641402091679,0.2419547193228636,0.2421094297660157,8.22,3.60468,0.43125,-0.4560657400240545,-0.738014946342304,-1.378606153007004,0.3241713527428279,0.2302526833229963,0.08400810920800511,ABC
81,R. Vega,ARG1,74,R. Vega,Argentinos Juniors,Argentinos Juniors,LB,LB,1,21,1500000,2026-12-31,14,936,Argentina,Argentina,left,177,74,no,6.63,4.60404,0.53631,ARG1,Testing,2025,0.2333743736595535,0.2476918020777681,0.2405330878686608,6.63,4.60404,0.53631,-1.297256332486036,0.1228586755117567,-1.192563268319443,0.0972715019395135,0.5488904950965242,0.1165202292924479,BCA
82,M. Navarro,ARG1,53,M. Navarro,Talleres Córdoba,Talleres Córdoba,"LB, LCB",LB,1,26,2000000,,13,1112,Venezuela,Venezuela,left,173,67,no,8.01,2.753556000000001,0.648494,ARG1,Testing,2025,0.2381293331428391,0.2197605519658709,0.228944942554355,8.01,2.753556000000001,0.648494,-0.5671663843114865,-1.471194381707853,-0.9939050256410754,0.2853005721938476,0.07061927807890662,0.1601345537155822,ACB
83,L. Advíncula,ARG1,2,L. Advíncula,Boca Juniors,Boca Juniors,RB,RB,1,35,1000000,2026-12-31,13,823,Peru,Peru,right,180,80,no,6.67,3.934868,0.5454,ARG1,Testing,2025,0.227268949200242,0.2124634907366993,0.2198662199684707,6.67,3.934868,0.5454,-1.276094305002716,-0.4535827702968867,-1.176466468187995,0.1009610922671187,0.3250645784539082,0.1197042621400872,BCA
84,E. Meza,ARG1,55,E. Meza,Estudiantes,Estudiantes,RB,RB,1,26,1500000,2027-12-31,16,1452,Argentina,Argentina,right,175,73,no,6.45,3.225196,0.62,ARG1,Testing,2025,0.1856515833030562,0.1792139764848132,0.1824327798939347,6.45,3.225196,0.62,-1.392485456160977,-1.064911925924903,-1.044362915954109,0.08188772138065553,0.1434578938395002,0.1481587570800509,CBA
85,G. Compagnucci,ARG1,4,G. Compagnucci,Belgrano,Belgrano,RB,RB,1,33,250000,2025-12-31,11,859,Argentina,Argentina,right,179,74,no,5.34,2.304720000000001,1.046719,ARG1,Testing,2025,0.1780906844256756,0.1780437850570522,0.1780672347413639,5.34,2.304720000000001,1.046719,-1.979731718823115,-1.857832903300161,-0.2887182014006046,0.02386684122479977,0.03159637351252099,0.386398516447822,CBA
86,L. Rodríguez,ARG1,14,L. Rodríguez,Instituto,Instituto,LB,LB,1,31,0,,12,982,Argentina,Argentina,left,171,68,no,6.78,2.932419,0.6424080000000001,ARG1,Testing,2025,0.1695219829652518,0.1742313942396881,0.1718766886024699,6.78,2.932419,0.6424080000000001,-1.217898729423585,-1.317117333771491,-1.004682267181229,0.1116312295589952,0.09389964881694246,0.1575249347773686,CAB
87,B. Cufré,ARG1,27,B. Cufré,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,28,1500000,,11,831,Argentina,Argentina,left,178,82,no,4.98,2.380671,0.216,ARG1,Testing,2025,0.0,0.0,0.0,4.98,2.380671,0.216,-2.170189966172997,-1.792406818152229,-1.759776255129576,0.01499622894474935,0.03653391171481315,0.03922287529855838,CBA
223,F. Stojković,AUT,35,F. Stojković,LASK,LASK,"RB, LCB",RB,1,32,800000,2025-06-30,13,1163,Serbia,"Serbia, Montenegro",right,180,76,no,9.29,4.643664,1.854996,AUT,Testing,2025,1.0,1.0,1.0,9.29,4.643664,1.854996,0.6108634639814536,0.8944489510103217,1.798509533168421,0.7293550128233239,0.8144591342224157,0.963951850348793,CBA
224,D. Lavalée,AUT,30,D. Lavalée,Sturm Graz,Sturm Graz,"LB, LCB",LB,1,28,4000000,2026-06-30,30,2766,Belgium,Belgium,left,187,76,no,10.09,4.261439999999999,1.691415,AUT,Testing,2025,0.9956432777007955,0.9971183214545757,0.9963807995776854,10.09,4.261439999999999,1.691415,1.121930692185271,0.4567747971365279,1.435623424511969,0.8690540451899639,0.6760835387143138,0.9244452372308414,CAB
225,M. Ouédraogo,AUT,7,M. Ouédraogo,Rheindorf Altach,Rheindorf Altach,"LB, LWB",LB,1,22,0,,20,1555,Burkina Faso,Burkina Faso,,183,74,no,8.62,3.648,2.143754,AUT,Testing,2025,0.9475268259569318,0.9651652033860646,0.9563460146714982,8.62,3.648,2.143754,0.1828446603607573,-0.2456584172935923,2.43908678213633,0.5725400473185872,0.4029733320325103,0.9926377841313927,CAB
226,S. Straudi,AUT,21,S. Straudi,Austria Klagenfurt,Austria Klagenfurt,"RWB, RB",RWB,1,26,400000,2025-06-30,24,1711,Italy,Italy,right,176,70,no,8.78,4.261725,1.7336,AUT,Testing,2025,0.9423789435772008,0.920530217127065,0.9314545803521328,8.78,4.261725,1.7336,0.2850581060015207,0.4571011427711682,1.529206117451079,0.6122001872188244,0.6762008255307823,0.9368933227322789,CBA
227,B. Matić,AUT,3,B. Matić,Wolfsberger AC,Wolfsberger AC,"RWB, RB",RWB,1,20,0,2027-06-30,22,1366,Serbia,Serbia,unknown,0,0,no,8.89,4.087914,1.712928,AUT,Testing,2025,0.9055647869899488,0.9113096374327315,0.90843721221134,8.89,4.087914,1.712928,0.3553298498795462,0.2580749634654262,1.48334760308727,0.6388287521732661,0.6018254732502345,0.9310089595477751,CAB
228,N. Capaldo,AUT,23,N. Capaldo,Salzburg,Salzburg,"RB, RCMF, DMF",RB,1,26,5000000,2026-06-30,23,1866,Argentina,"Argentina, Italy",right,177,73,no,9.21,4.291715,1.544998,AUT,Testing,2025,0.8543072348457537,0.8658528401597047,0.8600800375027291,9.21,4.291715,1.544998,0.5597567411610731,0.4914418641143463,1.110813725517884,0.712177313098197,0.6884430195949214,0.8666757313866933,CAB
229,A. Jašić,AUT,6,A. Jašić,Al Ain,Wolfsberger AC,"RWB, RB, RDMF",RWB,1,22,1000000,2025-06-30,24,2099,Austria,"Austria, Bosnia and Herzegovina",right,178,69,no,11.75,6.000868,0.988588,AUT,Testing,2025,0.8258459422190477,0.8321305167231744,0.828988229471111,11.75,6.000868,0.988588,2.18239519070819,2.448545795620094,-0.1235194777119304,0.9854598105164414,0.9928282902571293,0.4508478757055187,BAC
230,Anderson,AUT,25,Anderson,Blau-Weiß Linz,Blau-Weiß Linz,"RWB, RB",RWB,1,27,500000,2026-06-30,31,2661,Brazil,Brazil,right,184,74,no,8.96,4.228764,1.489581,AUT,Testing,2025,0.8054354848554226,0.8076160817766544,0.8065257833160384,8.96,4.228764,1.489581,0.4000482323473804,0.4193584113209344,0.9878773240811971,0.6554395039723095,0.6625228931947472,0.8383936339092046,CBA
231,J. Heil,AUT,28,J. Heil,Hartberg,Hartberg,"RB, RCB, RWB",RB,1,28,900000,2026-06-30,32,2907,Austria,Austria,right,176,70,no,10.99,5.079600000000001,1.022096,AUT,Testing,2025,0.8005809614341448,0.8090951267102077,0.8048380440721761,10.99,5.079600000000001,1.022096,1.696881323914565,1.393627233753231,-0.0491857364531025,0.955140450210074,0.9182848999138942,0.4803856390850529,ABC
232,M. Lang,AUT,24,M. Lang,Kapfenberger SV,Grazer AK,"RWB, RB",RWB,1,26,250000,2026-06-30,14,1140,Austria,Austria,both,178,70,yes,10.82,5.053586,0.9491700000000001,AUT,Testing,2025,0.7849203624614347,0.777268706518015,0.7810945344897248,10.82,5.053586,0.9491700000000001,1.588279537921254,1.363839320281358,-0.2109638913725633,0.943888428806235,0.9136909290101516,0.4164577238639152,ABC
233,L. Morgalla,AUT,2,L. Morgalla,Salzburg,Salzburg,RB,RB,1,20,2000000,2028-06-30,16,961,Germany,Germany,right,186,74,no,8.43,2.905284,1.688304,AUT,Testing,2025,0.7989838229337569,0.7435937222465018,0.7712887725901293,8.43,2.905284,1.688304,0.06146619366235114,-1.096122011595696,1.428722019800969,0.5245060314857001,0.1365126915321172,0.9234579268579161,CAB
234,L. Lukačević,AUT,22,L. Lukačević,Rheindorf Altach,Rheindorf Altach,"LB, LWB",LB,1,26,300000,2025-06-30,21,1612,Austria,"Austria, Croatia",left,186,77,no,8.26,3.851736,1.565,AUT,Testing,2025,0.7273721727888415,0.7752350033105666,0.7513035880497039,8.26,3.851736,1.565,-0.04713559233095985,-0.01236594635081858,1.155185919998577,0.4812025801370029,0.4950668268911702,0.8759928503519059,CBA
235,S. Ingolitsch,AUT,27,S. Ingolitsch,Rheindorf Altach,Rheindorf Altach,"RB, RWB",RB,1,28,350000,2026-06-30,27,2522,Austria,Austria,right,179,72,no,11.42,5.317279999999999,0.8221919999999998,AUT,Testing,2025,0.744398377517094,0.7569620242586633,0.7506802008878786,11.42,5.317279999999999,0.8221919999999998,1.971579959074116,1.665788042317639,-0.4926503482653503,0.9756712115694712,0.9521221806755159,0.3111298331468489,ABC
236,M. Bogarde,AUT,8,M. Bogarde,LASK,LASK,"RB, LDMF, LCMF",RB,1,23,400000,2028-05-31,27,1744,Netherlands,"Netherlands, Suriname",right,182,72,no,9.86,4.540473,1.031548,AUT,Testing,2025,0.7305310648837684,0.7227300204283613,0.7266305426560649,9.86,4.540473,1.031548,0.9749988640766732,0.7762877847507714,-0.0282175341617558,0.8352195882892789,0.7812104580654256,0.4887443262767663,ABC
237,J. Italiano,AUT,12,J. Italiano,Grazer AK,Grazer AK,"LWB, RWB, LB",LWB,1,23,125000,2027-06-30,28,1893,Australia,"Australia, Italy",right,177,74,no,9.56,4.424238,0.9963360000000001,AUT,Testing,2025,0.6801479702759763,0.6755114644553051,0.6778297173656407,9.56,4.424238,0.9963360000000001,0.7833486535002426,0.6431902940764013,-0.106331408377043,0.7832888001923887,0.7399496847740953,0.4576597062806009,ABC
238,R. Ranftl,AUT,36,R. Ranftl,Austria Wien,Austria Wien,"RWB, RB",RWB,1,33,500000,2026-06-30,30,2933,Austria,Austria,right,180,77,no,7.86,3.591518,1.381512,AUT,Testing,2025,0.6140603334871038,0.6451902644967802,0.629625298991942,7.86,3.591518,1.381512,-0.3026692064328678,-0.3103343967169134,0.7481383637105303,0.3810709836888723,0.3781533383255994,0.7728116480249262,CAB
239,J. Auer,AUT,13,J. Auer,Rapid Wien,Rapid Wien,LB,LB,1,24,1800000,2027-06-30,25,2136,Austria,Austria,left,182,77,no,8.93,3.916302,0.97,AUT,Testing,2025,0.5797139027444694,0.577805695327029,0.5787597990357491,8.93,3.916302,0.97,0.3808832112897366,0.06156679837221113,-0.1647548717228861,0.6483550446747985,0.5245460910879366,0.434568462837312,ABC
240,M. Pfeifer,AUT,18,M. Pfeifer,Hartberg,Hartberg,"LB, LWB",LB,1,25,1000000,2025-06-30,23,2198,Austria,Austria,left,178,69,no,8.15,3.685240000000001,1.146724,AUT,Testing,2025,0.5566955846262829,0.5748821951262544,0.5657888898762686,8.15,3.685240000000001,1.146724,-0.1174073362089843,-0.2030159210341725,0.2272875089093559,0.4532686354135407,0.4195612940742387,0.5898999072967294,CAB
241,F. Demir,AUT,1,F. Demir,Hartberg,Hartberg,"RB, LB, RWB",RB,1,20,0,2026-06-30,25,1370,Austria,Austria,right,170,68,yes,7.88,3.74601,1.25,AUT,Testing,2025,0.5384059522385111,0.5921793510865255,0.5652926516625183,7.88,3.74601,1.25,-0.2898925257277727,-0.1334298711500474,0.4563937361460377,0.3859492299168047,0.4469267114262929,0.6759465653743515,CBA
242,S. Pirkl,AUT,29,S. Pirkl,Blau-Weiß Linz,Blau-Weiß Linz,"LWB, LB",LWB,1,28,500000,2026-06-30,30,2555,Austria,Austria,left,176,72,no,8.42,4.440799999999999,0.668682,AUT,Testing,2025,0.4617233647224808,0.4651745868342624,0.4634489757783716,8.42,4.440799999999999,0.668682,0.05507785330980357,0.6621549832023,-0.8331950725294873,0.521961780072152,0.7460640494092705,0.202367360571547,BAC
243,L. Sulzbacher,AUT,15,L. Sulzbacher,WSG Swarovski Tirol,WSG Swarovski Tirol,"RB, LWB, RWB",RB,1,25,600000,2025-06-30,18,1572,Austria,Austria,right,171,63,no,8.65,4.12398,0.6880860000000001,AUT,Testing,2025,0.4581978215651787,0.459280588902486,0.4587392052338323,8.65,4.12398,0.6880860000000001,0.2020096814184011,0.299373144724616,-0.7901494740041707,0.5800454222322239,0.6176723247593039,0.2147202397665537,BAC
244,G. Bello,AUT,9,G. Bello,LASK,LASK,"LB, LWB",LB,1,23,2000000,2026-06-30,32,2930,Nigeria,"Nigeria, United States",left,170,64,no,6.94,3.656400000000001,1.076509,AUT,Testing,2025,0.4484553273335949,0.4531871341860781,0.4508212307598364,6.94,3.656400000000001,1.076509,-0.8903965188672569,-0.2360398091147751,0.07152340354679669,0.1866265054668267,0.4067008897885099,0.5285094005415266,CBA
245,B. Rosenberger,AUT,32,B. Rosenberger,Grazer AK,Grazer AK,"LWB, LB",LWB,1,28,250000,2025-06-30,26,1687,Austria,Austria,left,172,63,no,9.28,4.53534,0.320907,AUT,Testing,2025,0.4406797504042589,0.434480551016432,0.4375801507103454,9.28,4.53534,0.320907,0.6044751236289061,0.7704101281100725,-1.604694919320969,0.7272360983474669,0.7794716762951206,0.05428048030102089,BAC
246,L. Czyborra,AUT,20,L. Czyborra,WSG Swarovski Tirol,WSG Swarovski Tirol,"LB, LWB",LB,1,26,700000,2025-06-30,20,1691,Germany,Germany,left,181,72,yes,7.08,3.40893,1.065402,AUT,Testing,2025,0.4332044638732279,0.4341000098219841,0.433652236847606,7.08,3.40893,1.065402,-0.8009597539315892,-0.5194108764971159,0.04688376930536768,0.2115774727291875,0.3017371241151647,0.5186970679568034,CBA
247,F. Flecker,AUT,33,F. Flecker,LASK,LASK,"RWB, LW",RWB,1,29,1200000,2027-06-30,20,1430,Austria,Austria,right,176,68,no,7.24,3.586459000000001,0.9422879999999999,AUT,Testing,2025,0.4005164583655783,0.4178545511455992,0.4091855047555887,7.24,3.586459000000001,0.9422879999999999,-0.6987463082908258,-0.3161273179998449,-0.2262308367988277,0.242355294112152,0.3759529362078678,0.4105109439798492,CBA
248,M. Oswald,AUT,10,M. Oswald,Rapid Wien,Rapid Wien,"LB, LDMF, RCMF",LB,1,23,800000,2028-06-30,22,1103,Austria,Austria,right,171,66,no,9.06,4.326511,0.409375,AUT,Testing,2025,0.4012970327246126,0.3869081190934699,0.3941025759090412,9.06,4.326511,0.409375,0.4639316358728572,0.5312858034226903,-1.408438579889012,0.6786516368736338,0.702389629176743,0.0795006210382907,BAC
249,J. Gazibegović,AUT,16,J. Gazibegović,Köln,Sturm Graz,"RB, LB",RB,1,25,5000000,2026-06-30,14,1275,Austria,"Austria, Bosnia and Herzegovina",right,174,67,no,8.33,3.531582,0.70584,AUT,Testing,2025,0.3846380571177969,0.3841440586585818,0.3843910578881893,8.33,3.531582,0.70584,-0.002417209863125709,-0.3789654562175717,-0.7507642154895106,0.4990356737240734,0.3523567579308186,0.2263972844484928,ABC
250,H. Guenouche,AUT,14,H. Guenouche,Austria Wien,Austria Wien,"LWB, LB",LWB,1,25,500000,2026-06-30,22,1006,France,"France, Algeria",left,172,62,no,7.96,4.026762,0.625378,AUT,Testing,2025,0.3712868723273582,0.3726275323086907,0.3719572023180244,7.96,4.026762,0.625378,-0.238785802907391,0.1880514959236442,-0.9292601415121868,0.405635839734728,0.5745818583506462,0.176377143107299,BAC
251,S. Bonnah,AUT,5,S. Bonnah,Austria Klagenfurt,Austria Klagenfurt,"RWB, RW, RB",RWB,1,21,500000,2025-06-30,24,1180,Netherlands,"Netherlands, Ghana",right,165,60,no,8.39,4.501925999999999,0.381512,AUT,Testing,2025,0.3594320804665838,0.3455157418463102,0.352473911156447,8.39,4.501925999999999,0.381512,0.03591283225216085,0.7321486788616237,-1.470249521535626,0.5143240680945012,0.7679610875941725,0.0707470934655817,BAC
252,A. Terzić,AUT,19,A. Terzić,Salzburg,Salzburg,LB,LB,1,25,3000000,2028-06-30,22,1770,Serbia,Serbia,left,184,79,no,6.71,3.050061,0.8634820000000001,AUT,Testing,2025,0.295834119768546,0.3030500455959434,0.2994420826822446,6.71,3.050061,0.8634820000000001,-1.037328346975855,-0.930341864416592,-0.4010531124835359,0.1497914295835662,0.1760970542673161,0.3441905102535024,CBA
