Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ganhos_Percentil,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,D,E,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,A1,B1,C1,D1,E1,ID
48,F. Gerometta,ARG1,61,F. Gerometta,Unión Santa Fe,Unión Santa Fe,RB,RB,1,25,300000,2025-12-31,9,755,Argentina,Argentina,right,175,72,no,10.01406,8.46,4.170780000000001,1.192,5.66,ARG1,Testing,2025,0.5204378294813263,0.527319765733903,0.5238787976076148,76,42,43,54,37,10.01406,8.46,4.170780000000001,1.192,5.66,0.8750242474453538,-0.3290935751241337,-0.2503622913115002,-0.0314509604878542,-0.3582173904055242,0.8092196437162168,0.3710424801654252,0.4011535941648124,0.4874549503192339,0.3600903169786294,ADC
49,A. Schott,ARG1,63,A. Schott,Talleres Córdoba,Talleres Córdoba,RB,RB,1,25,350000,2025-12-31,8,637,Argentina,Argentina,right,175,71,no,7.7679,7.91,3.812397,1.697058,6.54,ARG1,Testing,2025,0.5098069474858424,0.5126125961900935,0.511209771837968,31,30,31,76,62,7.7679,7.91,3.812397,1.697058,6.54,-0.5187392686628656,-0.6200714530197879,-0.5590823433657394,0.8629184213371035,0.3287651433489034,0.3019712869099709,0.2676053728019371,0.2880527621632883,0.8059088392047034,0.6288333943120893,DEA
50,G. Martirena,ARG1,62,G. Martirena,Racing Club,Racing Club,"RWB, RB",RWB,1,25,2200000,2027-12-31,15,1215,Uruguay,Uruguay,right,174,65,no,8.814891,7.93,3.406455,1.332037,6.63,ARG1,Testing,2025,0.4991218057324608,0.5059053550348059,0.5025135803836335,52,31,17,64,64,8.814891,7.93,3.406455,1.332037,6.63,0.1309285455149576,-0.6094904392781281,-0.9087709038471286,0.2165300736163904,0.399024720664697,0.552084083501265,0.271099704000133,0.1817355340839775,0.5857127071103418,0.6550625053430351,EDA
51,M. Peinipil,ARG1,54,M. Peinipil,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,26,0,2026-12-31,9,716,Argentina,"Argentina, Italy",right,179,70,no,7.167879999999999,8.67,4.273547000000001,1.257642,6.1,ARG1,Testing,2025,0.4741598414401131,0.4889328732135744,0.4815463573268438,18,46,47,60,53,7.167879999999999,8.67,4.273547000000001,1.257642,6.1,-0.8910573514954574,-0.2179929308367027,-0.1618362351384732,0.08478954052738337,-0.01472612352831078,0.1864492016351139,0.4137173096797173,0.4357174088214083,0.5337856454775951,0.4941253390274807,DEC
52,F. Vera,ARG1,40,F. Vera,Independiente,Independiente,RB,RB,1,27,1000000,2027-12-31,18,1558,Argentina,Argentina,right,178,75,no,9.345379,7.99,4.60879,0.616716,5.62,ARG1,Testing,2025,0.4625531062466496,0.4963366184941432,0.4794448623703964,67,32,62,13,34,9.345379,7.99,4.60879,0.616716,5.62,0.4601013649638023,-0.5777473980531473,0.1269504439473619,-1.050178305572555,-0.3894438692125437,0.6772782678028272,0.2817173368375191,0.550510189452835,0.1468180709461815,0.3484739127013719,ACE
53,G. Pérez,ARG1,87,G. Pérez,Lanús,Lanús,RB,RB,1,24,500000,2027-12-31,11,716,Uruguay,Uruguay,right,184,72,no,6.66,8.92,4.274424,1.004344,6.14,ARG1,Testing,2025,0.4741415114800752,0.4650759718427626,0.4696087416614189,12,52,48,37,54,6.66,8.92,4.274424,1.004344,6.14,-1.206201693199094,-0.08573025906595094,-0.1610807654715211,-0.3637569148846647,0.01650035527870869,0.1138698656199073,0.4658404237084329,0.4360148946685579,0.3580197692911337,0.5065823906721275,EBC
54,L. Blanco,ARG1,52,L. Blanco,Boca Juniors,Boca Juniors,LB,LB,1,26,4000000,2028-12-31,13,1231,Argentina,Argentina,left,176,81,no,8.771639999999998,8.26,5.411132999999999,0.366696,4.17,ARG1,Testing,2025,0.446755898527502,0.4439742901990859,0.445365094363294,51,39,76,2,5,8.771639999999998,8.26,5.411132999999999,0.366696,4.17,0.1040908911024498,-0.4349037125407357,0.8181087096166416,-1.492919996316739,-1.521403725966999,0.5414513902810983,0.3318161598580885,0.7933524419726896,0.06772906507711715,0.06407927721695372,CAB
55,G. Heredia,ARG1,68,G. Heredia,Belgrano,Belgrano,"RB, RW",RB,1,19,0,2027-12-31,10,645,Argentina,Argentina,right,178,72,no,7.673669999999999,8.09,4.045045,1.255,5.64,ARG1,Testing,2025,0.4441708310831552,0.4441007827297845,0.4441358069064699,28,36,37,59,36,7.673669999999999,8.09,4.045045,1.255,5.64,-0.5772098745515286,-0.5248423293448469,-0.3586735553643149,0.08011102062119127,-0.3738306298090343,0.2818988436439623,0.2998464014177774,0.3599196567903151,0.5319255211335315,0.3542651648450658,DCE
56,L. Gómez,ARG1,21,L. Gómez,Independiente Rivadavia,Independiente Rivadavia,"LB, RB",LB,1,29,150000,2025-12-31,12,1129,Argentina,Argentina,right,164,66,yes,8.163831,8.68,4.209552,0.343299,5.31,ARG1,Testing,2025,0.4468265223738919,0.4394001978885095,0.4431133601312007,38,47,45,1,27,8.163831,8.68,4.209552,0.343299,5.31,-0.2730603398705074,-0.2127024239658727,-0.2169631237777532,-1.534351991110522,-0.6314490799669448,0.3924034163800708,0.4157795379888465,0.4141185416825903,0.06247154081751674,0.2638734667533422,BCA
57,H. De La Fuente,ARG1,29,H. De La Fuente,Huracán,Huracán,RB,RB,1,28,600000,,10,624,Argentina,Argentina,right,178,73,no,6.2006,8.22,3.60468,0.43125,7.26,ARG1,Testing,2025,0.4316355449562828,0.4324762862124283,0.4320559155843556,6,38,23,3,77,6.2006,8.22,3.60468,0.43125,7.26,-1.491263736553137,-0.4560657400240555,-0.738014946342304,-1.378606153007004,0.8908417618752531,0.06794613287182295,0.3241713527428275,0.2302526833229963,0.08400810920800517,0.8134929663447299,EBC
58,B. Riveros,ARG1,39,B. Riveros,Talleres Córdoba,Talleres Córdoba,"LB, LWB",LB,1,27,1000000,2027-12-31,12,800,Paraguay,Paraguay,left,178,68,no,8.101519999999999,7.43,3.48732,1.127868,5.96,ARG1,Testing,2025,0.4294806510663546,0.4262616535239925,0.4278711522951736,37,21,20,48,50,8.101519999999999,7.43,3.48732,1.127868,5.96,-0.3117249044839903,-0.8740157828196315,-0.8391117765744452,-0.1450175156066684,-0.1240187993528786,0.3776247996768768,0.191054829342407,0.2007032940841613,0.4423485212613898,0.450650195121531,EDA
59,M. Acuña,ARG1,5,M. Acuña,River Plate,River Plate,LB,LB,1,33,4000000,2027-12-31,15,1308,Argentina,Argentina,left,172,69,no,9.771429000000001,6.88,3.71394,1.720602,5.89,ARG1,Testing,2025,0.4137602817346202,0.4407654620198664,0.4272628718772433,75,12,27,79,46,9.771429000000001,6.88,3.71394,1.720602,5.89,0.724469418013411,-1.164993660715285,-0.6438956580740378,0.9046107274201411,-0.1786651372651628,0.7656112021570682,0.1220107794416211,0.2598215487672667,0.8171641749002274,0.4291003225467738,DAE
60,A. Sández,ARG1,86,A. Sández,Rosario Central,Rosario Central,LB,LB,1,24,1500000,2027-12-31,17,1630,Argentina,"Argentina, Paraguay",left,184,75,no,6.95625,7.84,3.14703,1.377918,6.31,ARG1,Testing,2025,0.4241922106070865,0.4231544079452746,0.4236733092761806,14,29,11,67,59,6.95625,7.84,3.14703,1.377918,6.31,-1.022375767331365,-0.6571050011155986,-1.132246067301229,0.2977772998904242,0.1492128902085413,0.1533015426086639,0.2555567017159992,0.128765498722552,0.617063429454247,0.559307175527966,DEB
61,J. Pintado,ARG1,34,J. Pintado,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,27,1200000,2026-12-31,15,1377,Uruguay,Uruguay,right,173,64,no,8.695072,8.04,4.37844,0.9167479999999999,4.73,ARG1,Testing,2025,0.4205551731845684,0.423410896472703,0.4219830348286358,48,35,51,34,14,8.695072,8.04,4.37844,0.9167479999999999,4.73,0.05657972319750464,-0.5512948636989975,-0.07147878955616285,-0.5188741100787593,-1.084233022668726,0.5225600063951165,0.2907157794523808,0.4715083524273836,0.3019242665515116,0.1391307466977585,ACD
62,M. Navarro,ARG1,53,M. Navarro,Talleres Córdoba,Talleres Córdoba,"LB, LCB",LB,1,26,2000000,,13,1112,Venezuela,Venezuela,left,173,67,no,6.395672000000001,8.01,2.753556000000001,0.648494,8.12,ARG1,Testing,2025,0.3891144077637572,0.4152765674429502,0.4021954876033538,9,34,5,18,93,6.395672000000001,8.01,2.753556000000001,0.648494,8.12,-1.37021971626328,-0.5671663843114875,-1.471194381707853,-0.9939050256410751,1.562211056226171,0.08530916273556971,0.2853005721938473,0.07061927807890662,0.1601345537155823,0.9408808615712249,EBD
63,F. Cardozo,ARG1,85,F. Cardozo,Newell's Old Boys,Newell's Old Boys,"RWB, RW, LW",RWB,1,24,3000000,2027-12-31,11,545,Paraguay,Paraguay,right,173,67,no,9.081315,8.09,3.962452,0.4950990000000001,5.0,ARG1,Testing,2025,0.4011862350002023,0.4026014962232233,0.4018938656117129,59,36,35,4,20,9.081315,8.09,3.962452,0.4950990000000001,5.0,0.2962471563955792,-0.5248423293448469,-0.4298212249226247,-1.265540741390631,-0.8734542907213452,0.6164793307144792,0.2998464014177774,0.3336628460214875,0.1028387766719204,0.1912077551227684,ACB
64,L. Vargas,ARG1,70,L. Vargas,Unión Santa Fe,Unión Santa Fe,RB,RB,1,20,0,,10,821,Argentina,Argentina,right,168,60,no,10.416032,7.34,4.387159,0.6559999999999999,4.24,ARG1,Testing,2025,0.3982521882211712,0.4026143199490978,0.4004332540851345,82,18,53,19,6,10.416032,7.34,4.387159,0.6559999999999999,4.24,1.124451673851777,-0.9216303446571021,-0.06396802555825928,-0.9806132124632261,-1.466757388054714,0.86958926952354,0.1783607123903731,0.4744978432769541,0.1633917581481581,0.07122103264361328,ACB
65,Á. Angulo,ARG1,32,Á. Angulo,Independiente,Independiente,LB,LB,1,27,900000,,17,1158,Colombia,Colombia,left,175,72,no,8.034113999999999,6.85,3.387378,1.860093,6.03,ARG1,Testing,2025,0.376213435196658,0.4096036767139037,0.392908555955281,36,10,15,87,51,8.034113999999999,6.85,3.387378,1.860093,6.03,-0.3535509647676703,-1.180865181327776,-0.9252043073094541,1.151624891021441,-0.06937246144059434,0.3618377140467887,0.1188281426145727,0.177429821703831,0.8752623757611593,0.4723465743415055,DEA
66,M. Del Blanco,ARG1,75,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,"LB, LW",LB,1,21,0,2027-12-31,15,1160,Argentina,Argentina,left,170,68,no,8.845353000000001,7.22,3.566412,0.9329110000000002,5.83,ARG1,Testing,2025,0.3795538627172504,0.4045113872579152,0.3920326249875828,53,15,22,35,44,8.845353000000001,7.22,3.566412,0.9329110000000002,5.83,0.1498305045150694,-0.985116427107063,-0.7709799557094101,-0.4902522640364492,-0.2255048554756917,0.5595508290551017,0.1622834426226095,0.2203594062952137,0.3119777007977065,0.4107932742602717,AED
67,I. Rodríguez,ARG1,81,I. Rodríguez,Racing Club,Racing Club,"LWB, LB",LWB,1,23,0,2028-12-31,10,682,Argentina,Argentina,left,166,68,no,9.368618,6.86,3.296664,1.847275,5.04,ARG1,Testing,2025,0.3952538904695669,0.3844838801028825,0.3898688852862248,68,11,14,86,22,9.368618,6.86,3.296664,1.847275,5.04,0.4745213841747397,-1.175574674456945,-1.003347608755249,1.128926454928493,-0.8422278119143257,0.682435923729604,0.1198824403359756,0.1578465864335843,0.8705355701218569,0.1998302245127355,DAE
68,G. Benavídez,ARG1,18,G. Benavídez,Talleres Córdoba,Talleres Córdoba,"RB, RWB",RB,1,29,3000000,2027-12-31,11,973,Argentina,Argentina,right,175,72,no,6.01287,7.77,3.696092999999999,0.741136,6.56,ARG1,Testing,2025,0.3848981023303867,0.3823880070646946,0.3836430546975407,4,28,26,25,63,6.01287,7.77,3.696092999999999,0.741136,6.56,-1.607751976428745,-0.6941385492114093,-0.6592695088677761,-0.8298522470076751,0.3443783827524128,0.05394475502236475,0.2437976627099413,0.2548613593249676,0.203311163344826,0.6347191280861699,ECB
69,E. Pereyra,ARG1,51,E. Pereyra,Instituto,Instituto,LB,LB,1,26,125000,2025-12-31,10,690,Argentina,Argentina,left,172,68,no,6.258768,7.3,2.349,1.04394,7.23,ARG1,Testing,2025,0.3726581383220365,0.3879928913841506,0.3803255148530936,7,17,1,43,76,6.258768,7.3,2.349,1.04394,7.23,-1.455169942609258,-0.9427923721404224,-1.819689007230979,-0.2936393243450807,0.8674219027699891,0.07281110992607272,0.1728935570516799,0.03440318915582484,0.3845167616350703,0.8071445573546899,EDB
70,D. Martínez,ARG1,1,D. Martínez,Atlético Tucumán,Atlético Tucumán,RB,RB,1,35,250000,,14,1026,Argentina,Argentina,right,177,72,no,7.894074,7.46,4.471263,1.492152,4.34,ARG1,Testing,2025,0.3846317591292667,0.375350378830398,0.3799910689798324,34,22,54,68,10,7.894074,7.46,4.471263,1.492152,4.34,-0.4404471087626634,-0.8581442622071412,0.008481257075040662,0.5000657340175783,-1.388691191037166,0.3298066559122156,0.1954064045132005,0.5033834914747444,0.6914856035620637,0.08246333700082886,DCA
71,B. Pittón,ARG1,9,B. Pittón,Unión Santa Fe,Unión Santa Fe,LB,LB,1,32,500000,2025-12-31,10,667,Argentina,Argentina,left,178,69,no,7.287868,7.56,3.507266,0.943022,5.45,ARG1,Testing,2025,0.369060413365412,0.3582480672131396,0.3636542402892758,21,26,21,36,28,7.287868,7.56,3.507266,0.943022,5.45,-0.8166036630802095,-0.8052391934988407,-0.8219297948446371,-0.4723474514809961,-0.5221564041423763,0.2070774805298137,0.2103408316805726,0.2055584272197516,0.3183394028608211,0.30078071860794,DEB
72,J. Franco,ARG1,6,J. Franco,Instituto,Instituto,RB,RB,1,33,300000,2025-12-31,17,1680,Paraguay,Paraguay,right,176,71,no,7.555302,7.39,3.427272,1.0179,5.29,ARG1,Testing,2025,0.3588903191723157,0.3510581586248051,0.3549742388985604,27,20,18,40,26,7.555302,7.39,3.427272,1.0179,5.29,-0.650658337650638,-0.8951778103029518,-0.8908386209999704,-0.339751609870153,-0.6470623193704541,0.2576335314434055,0.1853460222783243,0.1865078762786834,0.3670217960269896,0.2587958055142763,DEA
73,L. Arce,ARG1,36,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,27,0,2026-12-31,14,944,Argentina,Argentina,right,172,71,no,6.768584,7.63,3.72019,1.047477,5.45,ARG1,Testing,2025,0.354362594379296,0.3542295338270491,0.3542960641031725,13,27,28,45,28,6.768584,7.63,3.72019,1.047477,5.45,-1.138824294601891,-0.76820564540303,-0.6385117522377146,-0.2873759159771017,-0.5221564041423763,0.1273882232988992,0.2211825100434329,0.2615703031662386,0.3869122500379961,0.30078071860794,DEC
74,G. Rojas,ARG1,33,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,27,2700000,2026-12-31,11,1075,Argentina,Argentina,left,173,73,no,7.283639999999999,7.53,2.93,1.005,5.63,ARG1,Testing,2025,0.3614787829814385,0.3460719762342389,0.3537753796078387,20,23,9,38,35,7.283639999999999,7.53,2.93,1.005,5.63,-0.8192271770534375,-0.8211107141113305,-1.319201120686382,-0.362595253621053,-0.381637249510789,0.2063284060152524,0.2057916038760687,0.0935509418701066,0.3584536281916796,0.351365225333468,DEA
75,G. Montiel,ARG1,28,G. Montiel,River Plate,River Plate,RB,RB,1,28,10000000,2026-06-30,13,1073,Argentina,"Argentina, Spain",right,175,70,no,5.620069000000001,7.13,2.518697,1.50879,7.58,ARG1,Testing,2025,0.3172076486849582,0.3829819526472353,0.3500948006660968,3,14,4,70,84,5.620069000000001,7.13,2.518697,1.50879,7.58,-1.851488710628812,-1.032730988944534,-1.673507780237936,0.5295287219809484,1.140653592331409,0.03204963869110461,0.1508649035857924,0.0471136881060116,0.7017806373285715,0.8729929470925024,EDB
76,Á. Martino,ARG1,45,Á. Martino,Newell's Old Boys,Newell's Old Boys,LB,LB,1,26,1300000,2025-12-31,6,548,Argentina,"Argentina, Italy",left,178,71,no,7.390300999999999,7.55,2.465888,1.642056,4.76,ARG1,Testing,2025,0.3642271769763592,0.3251072109628738,0.3446671939696165,22,25,3,75,15,7.390300999999999,7.55,2.465888,1.642056,4.76,-0.7530430181370564,-0.8105297003696706,-1.718998769567597,0.7655194993536159,-1.060813163563462,0.2257120320209897,0.2088179011185029,0.04280729798567243,0.7780188701544039,0.1443874093622388,DAB
77,M. Ortega,ARG1,60,M. Ortega,Tigre,Tigre,RB,RB,1,25,500000,2025-12-31,10,956,Argentina,Argentina,right,183,78,no,7.721220000000001,7.34,3.766248,0.845,4.25,ARG1,Testing,2025,0.3183416153879035,0.3000713821579909,0.3092064987729472,29,18,30,26,7,7.721220000000001,7.34,3.766248,0.845,4.25,-0.5477046499945297,-0.9216303446571021,-0.5988362426362154,-0.6459272691360893,-1.45895076835296,0.2919473593674576,0.1783607123903731,0.2746410456683646,0.2591632292827241,0.0722893292121273,ACD
78,R. Vega,ARG1,74,R. Vega,Argentinos Juniors,Argentinos Juniors,LB,LB,1,21,1500000,2026-12-31,14,936,Argentina,Argentina,left,177,74,no,9.740546,6.63,4.60404,0.53631,3.67,ARG1,Testing,2025,0.2556177963635023,0.3195652964565631,0.2875915464100328,73,3,60,7,0,9.740546,6.63,4.60404,0.53631,3.67,0.7053062245329949,-1.297256332486037,0.1228586755117567,-1.192563268319443,-1.911734711054742,0.7596901561717715,0.09727150193951328,0.5488904950965242,0.116520229292448,0.02795511487450124,ACD
79,M. Casco,ARG1,0,M. Casco,River Plate,River Plate,LB,LB,1,37,200000,2025-12-31,7,513,Argentina,Argentina,right,170,69,no,7.191535,6.84,4.031940000000001,1.227164,4.62,ARG1,Testing,2025,0.2786031767074011,0.2730744635051893,0.2758388201062953,19,9,36,56,12,7.191535,6.84,4.031940000000001,1.227164,4.62,-0.8763792003514869,-1.186155688198606,-0.369962529121916,0.03081833322196287,-1.17010583938803,0.1904119609377331,0.1177804109398218,0.3557052050088754,0.5122927902164104,0.1209791894213609,DCA
80,G. Benedetti,ARG1,84,G. Benedetti,Estudiantes,Estudiantes,LB,LB,1,24,3800000,2025-12-31,10,657,Argentina,Argentina,left,175,67,no,6.983768,7.12,4.245417,0.548,4.38,ARG1,Testing,2025,0.2636057282020976,0.2703605160788887,0.2669831221404932,15,13,46,10,11,6.983768,7.12,4.245417,0.548,4.38,-1.005300588165025,-1.038021495815364,-0.1860681185265971,-1.171862322935875,-1.357464712230147,0.1573760659900447,0.1496300237984016,0.4261956715101671,0.1206261679923277,0.08731679926057495,CAB
81,L. Advíncula,ARG1,2,L. Advíncula,Boca Juniors,Boca Juniors,RB,RB,1,35,1000000,2026-12-31,13,823,Peru,Peru,right,180,80,no,7.546547999999999,6.67,3.934868,0.5454,4.07,ARG1,Testing,2025,0.2434445405939926,0.2371695506563962,0.2403070456251944,26,4,34,9,3,7.546547999999999,6.67,3.934868,0.5454,4.07,-0.6560902774145076,-1.276094305002717,-0.4535827702968867,-1.176466468187995,-1.599469922984547,0.2558830198743131,0.1009610922671185,0.3250645784539082,0.1197042621400871,0.0548581132222262,CAD
82,E. Meza,ARG1,55,E. Meza,Estudiantes,Estudiantes,RB,RB,1,26,1500000,2027-12-31,16,1452,Argentina,Argentina,right,175,73,no,7.871270000000001,6.45,3.225196,0.62,4.77,ARG1,Testing,2025,0.2272185348887968,0.2340996823028472,0.230659108595822,32,2,12,14,17,7.871270000000001,6.45,3.225196,0.62,4.77,-0.4545972063609335,-1.392485456160978,-1.064911925924903,-1.044362915954109,-1.053006543861707,0.3246995224748319,0.08188772138065536,0.1434578938395002,0.1481587570800509,0.1461689964655001,ADE
83,R. Insúa,ARG1,38,R. Insúa,Barracas Central,Barracas Central,"LB, LWB",LB,1,27,800000,,17,1689,Argentina,"Argentina, Spain",left,180,76,no,6.499607999999999,6.71,2.76948,1.17025,4.29,ARG1,Testing,2025,0.203387257174103,0.1926438134893156,0.1980155353317093,10,6,6,53,9,6.499607999999999,6.71,2.76948,1.17025,4.29,-1.305726445610156,-1.254932277519397,-1.457477051061836,-0.06996640634692934,-1.42772428954594,0.09582280065745691,0.1047516727328162,0.07249237081996995,0.4721101989692233,0.07668561601756141,DBA
84,L. Rodríguez,ARG1,14,L. Rodríguez,Instituto,Instituto,LB,LB,1,31,0,,12,982,Argentina,Argentina,left,171,68,no,5.132528,6.78,2.932419,0.6424080000000001,4.94,ARG1,Testing,2025,0.1791237455289817,0.1630215594058752,0.1710726524674284,2,7,10,15,19,5.132528,6.78,2.932419,0.6424080000000001,4.94,-2.15401251053929,-1.217898729423586,-1.317117333771491,-1.004682267181228,-0.920294008931874,0.01561959541386142,0.1116312295589951,0.09389964881694246,0.1575249347773687,0.1787095694977187,EDB
85,N. Sansotre,ARG1,13,N. Sansotre,Deportivo Riestra,Deportivo Riestra,"RB, RCB",RB,1,31,175000,,14,1374,Argentina,Argentina,right,182,80,no,5.044592,6.68,2.819637,1.246158,4.16,ARG1,Testing,2025,0.1571836607670004,0.1496214141804041,0.1534025374737022,1,5,7,57,4,5.044592,6.68,2.819637,1.246158,4.16,-2.208577629921922,-1.270803798131887,-1.414270560656642,0.06445338511379194,-1.529210345668753,0.0136020163645752,0.1018992286025539,0.07864123864239905,0.5256953884096303,0.06310615333756332,DBC
86,G. Compagnucci,ARG1,4,G. Compagnucci,Belgrano,Belgrano,RB,RB,1,33,250000,2025-12-31,11,859,Argentina,Argentina,right,179,74,no,6.184116,5.34,2.304720000000001,1.046719,3.97,ARG1,Testing,2025,0.06705295901785636,0.06863933666979849,0.06784614784382743,5,1,0,44,2,6.184116,5.34,2.304720000000001,1.046719,3.97,-1.501492214399562,-1.979731718823116,-1.857832903300161,-0.2887182014006042,-1.677536120002096,0.06661414945591544,0.02386684122479972,0.03159637351252099,0.3863985164478221,0.0467188462236098,DAE
87,B. Cufré,ARG1,27,B. Cufré,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,28,1500000,,11,831,Argentina,Argentina,left,178,82,no,4.65899,4.98,2.380671,0.216,3.91,ARG1,Testing,2025,0.0,0.0,0.0,0,0,2,0,1,4.65899,4.98,2.380671,0.216,3.91,-2.447847316559722,-2.170189966172998,-1.792406818152229,-1.759776255129576,-1.724375838212625,0.007185627055526595,0.01499622894474932,0.03653391171481315,0.0392228752985584,0.04232000824801273,EDC
223,A. Jašić,AUT,6,A. Jašić,Al Ain,Wolfsberger AC,"RWB, RB, RDMF",RWB,1,22,1000000,2025-06-30,24,2099,Austria,"Austria, Bosnia and Herzegovina",right,178,69,no,10.377144,11.75,6.000868,0.988588,7.12,AUT,Testing,2025,1.0,1.0,1.0,89,97,97,51,83,10.377144,11.75,6.000868,0.988588,7.12,1.567251423666021,2.18239519070819,2.448545795620095,-0.1235194777119304,1.148635237207823,0.9414720325835431,0.9854598105164414,0.9928282902571293,0.4508478757055187,0.8746467896236139,CBA
