Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
93,K. Scherpen,Sturm Graz,Sturm Graz,GK,GK,0,25,3000000,2027-06-30,30,2931,Netherlands,Netherlands,right,206,85,yes,0.4888950000000001,69.35,0.0062828,1.78,1.26,-0.1359223300970873,3.256410256410257,AUT,Testing,2025,0.3488390386018505,0.3870611002868863,0.364824120603015
94,J. Meierhofer,Grazer AK,Grazer AK,GK,GK,0,27,350000,2026-06-30,17,1678,Austria,Austria,right,187,76,no,0.3780000000000001,59.3,0.041536,1.29,1.5,-0.3333333333333333,2.452127659574468,AUT,Testing,2025,0.2046737512259116,0.1937338030645972,0.1949748743718593
95,A. Schlager,Salzburg,Salzburg,GK,GK,0,29,3000000,2027-06-30,21,2047,Austria,Austria,right,184,77,no,0.265701,72.84,0.0061336,0.88,1.14,0.1415929203539823,3.670103092783505,AUT,Testing,2025,0.2483168238261293,0.2658572599792037,0.2532663316582914
96,R. Sallinger,Hartberg,Hartberg,GK,GK,0,29,700000,2026-06-30,32,3122,Austria,Austria,right,196,85,no,0.491088,72.37,0.0135828,1.79,1.18,0.1418439716312057,3.619834710743802,AUT,Testing,2025,0.3888455836505277,0.4374124105752791,0.4100502512562813
97,D. Stojanović,Rheindorf Altach,Rheindorf Altach,GK,GK,0,31,600000,2025-06-30,29,2867,Austria,Austria,left,196,89,no,0.438651,64.52,0.005973200000000001,1.7,2.42,-0.1129032258064515,2.818840579710145,AUT,Testing,2025,0.3468926088122898,0.3500791289147262,0.3447236180904522
98,S. Şahin-Radlinger,Austria Wien,Austria Wien,GK,GK,0,32,400000,2026-06-30,32,3135,Austria,Austria,right,198,85,no,0.311678,75.76,8.64e-05,1.26,0.75,-0.02222222222222214,4.119565217391304,AUT,Testing,2025,0.3057884203060911,0.3524566428001107,0.3256281407035175
99,J. Blaswich,Salzburg,Salzburg,GK,GK,0,34,2000000,2026-06-30,11,1068,Germany,Germany,right,193,88,yes,0.42,58.82,0.003434,0.59,1.43,-0.1683168316831682,2.432203389830509,AUT,Testing,2025,0.1399567934203937,0.1779541042405548,0.1547738693467337
100,J. Siebenhandl,Admira,LASK,GK,GK,0,35,300000,2026-06-30,11,973,Austria,Austria,left,183,81,no,0.55,54.29,0.0265856,2.22,2.59,-0.510204081632653,2.189189189189189,AUT,Testing,2025,0.2481695483998406,0.2899759597145808,0.2653266331658291
101,S. Mignolet,Club Brugge,Club Brugge,GK,GK,0,37,2000000,2026-06-30,35,3377,Belgium,Belgium,right,193,87,no,0.186672,66.67,0.007028100000000001,1.01,0.69,-0.1477272727272727,3.00990099009901,BEL1,Testing,2025,0.1665111747087902,0.1820413613720498,0.1698492462311558
102,S. Bolat,Kasımpaşa,Westerlo,GK,GK,0,36,500000,2026-06-30,11,1110,Türkiye,"Türkiye, Belgium",right,186,83,no,0.41,66.1,0.0025955,0.65,0.81,-0.09459459459459474,2.950617283950617,BEL1,Testing,2025,0.2128556224353959,0.2234026711977995,0.214070351758794
103,K. Van Langendonck,Westerlo,Westerlo,GK,GK,0,35,100000,2026-06-30,11,1085,Belgium,Belgium,right,189,81,no,0.33335,62.79,0.0022605,1.08,1.33,0.08904109589041087,2.684210526315789,BEL1,Testing,2025,0.1948477202477579,0.2117199885896908,0.1989949748743719
104,A. Moris,Union Saint-Gilloise,Union Saint-Gilloise,GK,GK,0,35,2000000,2026-06-30,40,3952,Belgium,"Belgium, Luxembourg",right,184,75,no,0.224991,77.31,0.0075456,0.98,1.14,0.1866666666666666,4.442622950819672,BEL1,Testing,2025,0.3442792012156986,0.3078210974328066,0.3226130653266331
105,C. Coosemans,Anderlecht,Anderlecht,GK,GK,0,32,300000,2027-06-30,38,3747,Belgium,Belgium,right,186,84,no,0.40475,78.16,0.012298,1.39,1.3,0.1574074074074074,4.593406593406593,BEL1,Testing,2025,0.4527789240691994,0.4382661116668978,0.44321608040201
106,T. Vandenberghe,Gent,Gent,GK,GK,0,32,600000,2026-06-30,22,2147,Belgium,Belgium,right,190,78,no,0.21,57.03,0.088755,1.22,1.26,-0.3588235294117648,2.324675324675324,BEL1,Testing,2025,0.1470665300072543,0.1789645754418765,0.1587939698492462
107,H. Van Crombrugge,Genk,Genk,GK,GK,0,32,1500000,2027-06-30,19,1878,Belgium,Belgium,left,187,88,no,0.19,66.67,0.008096700000000002,0.96,1.01,-0.2105263157894737,3.0,BEL1,Testing,2025,0.1708785569352696,0.1781935400014112,0.1708542713567839
108,D. Roef,Gent,Gent,GK,GK,0,31,1500000,2029-06-30,26,2556,Belgium,Belgium,right,187,87,no,0.528965,79.87,0.039538,1.44,1.34,0.2587412587412586,4.952830188679245,BEL1,Testing,2025,0.5349225116053515,0.5037844755694768,0.5165829145728643
109,Warleson,Cercle Brugge,Cercle Brugge,GK,GK,0,28,4500000,2026-06-30,13,1224,Brazil,"Brazil, Italy",right,190,87,no,0.15,63.64,0.000594,0.22,1.62,0.03825136612021862,2.755681818181818,BEL1,Testing,2025,0.1159252043745451,0.149613235793775,0.128643216080402
110,M. Verrips,Dender,Dender,GK,GK,0,28,650000,2025-06-30,34,3261,Netherlands,Netherlands,right,196,93,no,0.22,65.91,0.007219199999999999,1.05,0.99,-0.0993377483443707,2.927710843373494,BEL1,Testing,2025,0.1649107666359988,0.193178166488635,0.1748743718592965
111,O. De Wolf,Mechelen,Mechelen,GK,GK,0,28,300000,2027-06-30,39,3855,Belgium,Belgium,left,190,73,no,0.463641,70.65,0.0112752,1.68,1.19,0.1126760563380281,3.412698412698413,BEL1,Testing,2025,0.3537627177345848,0.3947843468680536,0.3708542713567838
112,D. Matijaš,Beerschot-Wilrijk,Beerschot-Wilrijk,GK,GK,0,25,800000,2026-06-30,13,1262,Croatia,Croatia,right,188,75,no,0.4987499999999999,62.16,0.0005544,1.78,2.92,0.029126213592233,2.64,BEL1,Testing,2025,0.3171094813619222,0.3536565650806653,0.3316582914572864
113,P. Gunnarsson,Kortrijk,Kortrijk,GK,GK,0,24,1000000,2028-06-30,11,1004,Iceland,Iceland,right,190,84,no,0.27,62.79,0.0014964,1.52,2.06,0.07741935483870976,2.692307692307693,BEL1,Testing,2025,0.2149546157076637,0.2382101294684878,0.2231155778894472
114,L. Kokubo,Sint-Truiden,Sint-Truiden,GK,GK,0,24,750000,2025-06-30,33,3273,Japan,"Japan, Nigeria",right,193,85,no,0.46951,62.59,0.0011424,1.48,1.4,-0.03424657534246589,2.675496688741722,BEL1,Testing,2025,0.2643223611698378,0.2961325252768333,0.2763819095477387
115,N. Shinton,Beerschot-Wilrijk,Beerschot-Wilrijk,GK,GK,0,23,400000,2025-06-30,21,2031,Belgium,Belgium,left,194,93,no,0.265701,70.87,0.009191,1.29,1.24,0.1086956521739131,3.432926829268293,BEL1,Testing,2025,0.2574990221952933,0.2918374533253903,0.2713567839195979
116,M. Delanghe,Cercle Brugge,Cercle Brugge,GK,GK,0,23,300000,2028-06-30,24,2389,Belgium,Belgium,right,190,80,no,0.153341,67.96,0.001224,0.75,1.66,-0.05084745762711873,3.129032258064516,BEL1,Testing,2025,0.1826147672160252,0.1942802740823174,0.1839195979899498
117,A. Jungdal,Westerlo,Westerlo,GK,GK,0,23,1500000,2026-06-30,17,1701,Singapore,"Singapore, Denmark",right,195,84,yes,0.424,66.67,0.0020488,1.43,1.64,-0.0866141732283463,2.992753623188406,BEL1,Testing,2025,0.3236513763300307,0.3316854417600693,0.3246231155778894
118,M. Koné,Charleroi,Charleroi,GK,GK,0,23,0,2027-06-30,21,2066,Côte d'Ivoire,"Côte d'Ivoire, France",right,186,78,no,0.6989429999999999,71.62,0.0005328,1.87,2.05,0.05208333333333326,3.538461538461539,BEL1,Testing,2025,0.5100444649806286,0.5191792959186118,0.5125628140703518
119,T. Leysen,OH Leuven,OH Leuven,GK,GK,0,23,2500000,2027-06-30,38,3697,Belgium,Belgium,left,189,84,no,0.192,72.73,0.0006559999999999999,1.48,1.34,0.03305785123966942,3.658119658119658,BEL1,Testing,2025,0.2668962025614282,0.2963137568933541,0.2783919597989949
120,S. Lammens,Antwerp,Antwerp,GK,GK,0,22,1500000,2027-06-30,41,4053,Belgium,Belgium,right,193,92,no,0.362103,77.97,0.06168749999999999,1.69,1.34,0.2450331125827815,4.535087719298246,BEL1,Testing,2025,0.4738978701311096,0.4737810358753146,0.4713567839195979
121,M. Delavallée,Charleroi,Charleroi,GK,GK,0,21,100000,2027-06-30,19,1865,Belgium,Belgium,right,180,77,no,0.53,75.51,0.01512,1.98,0.87,0.1888111888111889,4.077586206896552,BEL1,Testing,2025,0.4406845216533316,0.4880680978888097,0.4613065326633166
122,M. Epolo,Standard Liège,Standard Liège,GK,GK,0,20,800000,2025-06-30,27,2606,Belgium,"Belgium, Congo DR",right,188,79,no,0.411408,77.59,0.0150252,1.42,1.07,0.2035398230088494,4.455555555555555,BEL1,Testing,2025,0.4489828705237251,0.4392303311849741,0.4412060301507537
123,M. Penders,Genk,Genk,GK,GK,0,19,0,2032-06-30,21,2089,Belgium,Belgium,left,200,95,yes,0.52,76.25,0.0090882,1.34,0.82,0.1960784313725491,4.207317073170732,BEL1,Testing,2025,0.4258418872397273,0.4402111612291256,0.4301507537688442
124,Lucca Brughmans,Genk U18,Genk II,GK,GK,0,16,0,2026-06-30,11,1056,Belgium,Belgium,unknown,0,0,no,0.09,58.49,0.0190619,0.77,1.45,-0.2789115646258502,2.404255319148936,BEL2,Testing,2025,0.1100463163564511,0.1035164596364294,0.1025125628140703
125,M. Pieklak,Lommel SK,Lommel SK,GK,GK,0,18,0,2027-06-30,17,1672,Belgium,Belgium,,195,0,no,0.38,74.36,0.0143726,1.18,1.13,0.2058823529411765,3.888888888888889,BEL2,Testing,2025,0.3306489838420601,0.3630793124054961,0.343718592964824
126,A. De Corte,Club Brugge U19,Club Brugge II,GK,GK,0,19,0,2027-06-30,18,1737,Belgium,Belgium,right,0,0,no,0.31,68.66,0.000308,1.04,1.92,0.03539823008849541,3.18348623853211,BEL2,Testing,2025,0.2779040042778889,0.2846110841122899,0.2773869346733668
127,T. Schlieck,Anderlecht II,Anderlecht II,GK,GK,0,19,500000,2027-06-30,21,2045,Germany,Germany,right,193,82,no,0.265701,62.37,0.0017978,0.53,0.92,-0.0620689655172415,2.655844155844156,BEL2,Testing,2025,0.09708185623539212,0.1230925376980344,0.1055276381909548
128,K. Peersman,Lierse Kempenzonen,Lierse Kempenzonen,GK,GK,0,20,300000,2026-06-30,26,2516,Belgium,Belgium,right,194,80,yes,0.54,70.27,6.299999999999999e-05,2.07,1.18,-0.008547008547008517,3.364406779661017,BEL2,Testing,2025,0.387650369903232,0.4379144216941927,0.4100502512562813
129,J. Renner,Eupen,Eupen,GK,GK,0,21,25000,2026-06-30,15,1461,Germany,Germany,right,183,78,no,0.25,61.97,0.024687,0.92,1.23,-0.3070866141732282,2.632530120481928,BEL2,Testing,2025,0.143471921315128,0.1417466483623193,0.1386934673366834
130,N. Ivezić,Lommel SK,Lommel SK,GK,GK,0,22,150000,,10,969,Montenegro,Montenegro,right,190,79,no,0.0,57.14,0.031374,1.11,0.84,-0.319526627218935,2.331838565022422,BEL2,Testing,2025,0.1042444638366185,0.1046561773456055,0.09949748743718592
131,B. Reus,SK Beveren,SK Beveren,GK,GK,0,23,500000,2026-06-30,29,2840,Netherlands,Netherlands,left,198,88,no,0.19,76.12,0.0026026,1.2,1.05,0.0818181818181819,4.207920792079208,BEL2,Testing,2025,0.2968663679449907,0.3147049373362759,0.3025125628140703
132,L. Margueron,RFC Seraing,RFC Seraing,GK,GK,0,24,150000,2025-06-30,23,2222,France,France,right,194,85,no,0.6088559999999998,69.13,0.0002673,1.58,2.47,-0.01639344262295084,3.247311827956989,BEL2,Testing,2025,0.4668797487513912,0.4582559035890421,0.4603015075376884
133,E. van der Gouw,Zulte-Waregem,Zulte-Waregem,GK,GK,0,25,200000,2027-06-30,28,2742,England,"England, Netherlands",right,195,81,no,0.430625,69.7,0.0018564,1.77,1.38,0.07547169811320764,3.316326530612245,BEL2,Testing,2025,0.3470962998806427,0.3991129694567179,0.3698492462311557
134,B. Lathouwers,RWD Molenbeek,RWD Molenbeek,GK,GK,0,25,0,2026-06-30,29,2816,Belgium,Belgium,left,192,83,no,0.3181849999999999,76.67,0.006319,1.47,1.73,0.1728395061728395,4.298507462686567,BEL2,Testing,2025,0.3621325192197744,0.4001412208086397,0.3778894472361808
135,B. Gabriël,Lokeren-Temse,Lokeren-Temse,GK,GK,0,26,75000,2026-06-30,31,3045,Belgium,Belgium,right,190,80,no,0.7084,76.62,0.004384799999999999,2.23,1.44,0.0983606557377048,4.281818181818181,BEL2,Testing,2025,0.5540418296284788,0.6016242668995734,0.5758793969849245
136,M. Peano,La Louvière,La Louvière,GK,GK,0,26,350000,2026-06-30,27,2626,Argentina,Argentina,right,187,78,no,0.38,76.04,0.009467999999999999,1.61,2.6,0.1855670103092782,4.164556962025316,BEL2,Testing,2025,0.4034353670202764,0.4554613929502559,0.4261306532663316
137,A. Lejoly,Liège,Liège,GK,GK,0,27,50000,2025-06-30,21,2041,Belgium,Belgium,right,188,76,no,0.576875,74.79,0.0123257,1.59,2.16,0.1538461538461539,3.977272727272727,BEL2,Testing,2025,0.4883803885238587,0.5056089268346962,0.4944723618090451
138,X. Gies,Francs Borains,Francs Borains,GK,GK,0,28,500000,2025-06-30,24,2339,Belgium,Belgium,right,182,77,no,0.31,62.26,0.0434767,1.0,1.65,-0.3628318584070798,2.649350649350649,BEL2,Testing,2025,0.1664106167142029,0.1860520011322772,0.171859296482412
139,J. Belin,Patro Eisden,Patro Eisden,GK,GK,0,29,250000,,32,3113,Belgium,Belgium,left,185,80,no,0.599976,75.76,0.0236474,1.79,1.62,0.2131147540983607,4.114583333333334,BEL2,Testing,2025,0.4995805702796786,0.5268449399941815,0.5105527638190954
140,S. Zotes Bustillo,Wilstermann,Wilstermann,GK,GK,0,20,0,,6,594,Bolivia,Bolivia,unknown,0,0,no,0.0,67.44,0.0003626,1.82,1.82,-0.03414634146341489,3.075471698113207,BOL,Testing,2025,0.2304982837751823,0.2588288747680331,0.2412060301507538
141,R. Hunacota,Real Oruro,Real Oruro,GK,GK,0,21,0,,9,879,Bolivia,Bolivia,,0,0,no,0.2,76.74,0.0024332,1.33,2.05,0.135593220338983,4.313725490196079,BOL,Testing,2025,0.3365401394717931,0.3638894072853475,0.3467336683417085
142,B. Poveda,Gualberto Villarroel SJ,Gualberto Villarroel SJ,GK,GK,0,21,0,,7,706,Bolivia,Bolivia,left,180,77,no,0.0,69.77,0.0021877,1.91,1.78,-0.1140939597315436,3.301204819277109,BOL,Testing,2025,0.2494120323667891,0.2900631233332367,0.2663316582914573
143,J. Vera,Universitario de Vinto,Universitario de Vinto,GK,GK,0,22,0,,7,728,Bolivia,Bolivia,,0,0,no,0.0,81.82,0.009018000000000002,1.98,1.85,0.3148148148148149,5.513513513513514,BOL,Testing,2025,0.4873350709829418,0.4851543158040097,0.4834170854271356
144,M. Ferrel,Guabirá,Guabirá,GK,GK,0,23,225000,,7,630,Bolivia,Bolivia,right,0,0,no,0.14,62.5,0.004776300000000001,0.71,1.43,-0.1382978723404256,2.66822429906542,BOL,Testing,2025,0.1094264136389272,0.1347639705613676,0.1175879396984925
145,L. Galarza,ABB,ABB,GK,GK,0,24,50000,,9,936,Paraguay,"Paraguay, Bolivia",right,190,84,no,0.1,77.78,0.004160000000000001,1.15,0.67,-0.263157894736842,4.510416666666667,BOL,Testing,2025,0.2788006723250985,0.2802982011857236,0.2763819095477387
146,R. Banegas,The Strongest,The Strongest,GK,GK,0,29,300000,,8,812,Bolivia,Bolivia,right,184,73,yes,0.55,72.73,4.400000000000001e-05,1.66,0.89,0.01481481481481484,3.669172932330827,BOL,Testing,2025,0.4147425482945957,0.4444467090835204,0.4271356783919597
147,G. Arauz,Real Tomayapo,Real Tomayapo,GK,GK,0,30,150000,,9,914,Bolivia,Bolivia,right,181,88,no,0.3,82.14,0.0037828,1.38,1.87,0.1694915254237288,5.622448979591836,BOL,Testing,2025,0.5075864630542987,0.478408920721184,0.4904522613065326
148,B. Uraezaña,Blooming,Blooming,GK,GK,0,30,600000,,7,716,Bolivia,Bolivia,right,186,80,no,0.5,67.57,0.0202104,2.77,1.89,-0.51,3.079470198675497,BOL,Testing,2025,0.3352631318686084,0.3774860623270279,0.3527638190954773
149,J. Araúz,Oriente Petrolero,Oriente Petrolero,GK,GK,0,30,275000,,5,503,Bolivia,Bolivia,,186,82,no,0.36,71.43,0.0020437,1.61,1.97,0.09595959595959591,3.497206703910615,BOL,Testing,2025,0.3338763382385536,0.3723308215605024,0.3497487437185929
150,F. Lanzillota,Bolívar,Bolívar,GK,GK,0,32,750000,2025-12-31,6,612,Argentina,Argentina,right,185,80,yes,0.59,66.67,0.0017172,1.03,2.35,-0.1839080459770115,3.0,BOL,Testing,2025,0.3979132333068395,0.3613053976191244,0.3768844221105527
151,L. Cárdenas,Aurora,Aurora,GK,GK,0,34,150000,,7,717,Bolivia,Bolivia,right,177,77,no,0.38,63.64,9.800000000000001e-05,1.38,1.0,-0.02721088435374153,2.741721854304636,BOL,Testing,2025,0.2208264281559253,0.2559380075890764,0.2341708542713568
152,S. Mustafá,Nacional Potosí,Nacional Potosí,GK,GK,0,35,200000,,5,503,Bolivia,"Bolivia, Palestine",right,187,75,no,0.0,76.19,0.0006254,0.72,1.07,0.11,4.224719101123595,BOL,Testing,2025,0.2449189356205487,0.2511955033640278,0.2442211055276382
153,A. Baroja,Always Ready,Always Ready,GK,GK,0,35,200000,,9,895,Venezuela,"Venezuela, Spain",right,183,81,no,0.1,76.32,0.0027722,0.7,1.11,0.1495327102803738,4.197802197802197,BOL,Testing,2025,0.2496459612124859,0.2629012523219984,0.2522613065326633
154,José Peñarrieta,San Antonio Bulo Bulo,San Antonio Bulo Bulo,GK,GK,0,36,25000,,5,510,Bolivia,Bolivia,right,185,79,no,0.53,75.0,0.0002405,2.29,3.18,-0.05982905982905984,3.983870967741936,BOL,Testing,2025,0.4750656409476436,0.5378991634364496,0.5035175879396985
155,Fábio,Fluminense,Fluminense,GK,GK,0,44,200000,2025-12-31,11,1099,Brazil,"Brazil, Italy",right,190,93,no,0.16,69.23,0.0030144,0.98,1.06,-0.1807228915662651,3.255102040816327,BRA1,Testing,2025,0.1900429871574063,0.1973526553788203,0.1899497487437186
156,Fernando Miguel,Ceará,Ceará,GK,GK,0,40,150000,2025-12-31,8,761,Brazil,"Brazil, Germany",left,191,92,no,0.71,78.79,0.0037948,2.01,1.66,0.201923076923077,4.698795180722891,BRA1,Testing,2025,0.6210687724086157,0.6216848298095785,0.6190954773869346
157,Cássio,Cruzeiro,Cruzeiro,GK,GK,0,37,400000,2027-05-31,10,1002,Brazil,Brazil,right,196,92,no,0.09,82.5,0.015834,0.81,1.08,0.3762376237623762,5.698412698412698,BRA1,Testing,2025,0.4246548556858847,0.3615309502471686,0.3899497487437186
158,Walter,Mirassol,Mirassol,GK,GK,0,37,250000,,5,516,Brazil,"Brazil, Italy",right,188,82,no,0.35,88.46,0.0200349,2.44,1.4,0.5357142857142858,8.711538461538462,BRA1,Testing,2025,0.6265728557593586,0.6594286649304527,0.6412060301507537
159,Weverton,Palmeiras,Palmeiras,GK,GK,0,37,2000000,2026-12-31,10,1012,Brazil,Brazil,right,189,85,no,0.53,82.35,0.003731,1.6,0.62,0.2638888888888888,5.69811320754717,BRA1,Testing,2025,0.5779703539337021,0.5440298041128208,0.5587939698492462
160,João Ricardo,Fortaleza,Fortaleza,GK,GK,0,36,350000,2027-12-31,11,1088,Brazil,Brazil,right,186,78,no,0.0,75.41,0.000243,1.32,1.74,-0.03333333333333344,4.07258064516129,BRA1,Testing,2025,0.2865821378997034,0.315850457051506,0.2974874371859296
161,Rafael,São Paulo,São Paulo,GK,GK,0,35,800000,2027-12-31,11,1141,Brazil,Brazil,left,192,81,no,0.55125,73.17,0.0139772,1.18,0.79,0.275,3.712643678160919,BRA1,Testing,2025,0.407456558640456,0.4084868395910749,0.4050251256281406
162,Alex Muralha,Mirassol,Mirassol,GK,GK,0,35,200000,2025-12-31,6,615,Brazil,Brazil,right,188,89,no,0.44,65.38,0.0029887,0.88,2.2,-0.189189189189189,2.878787878787878,BRA1,Testing,2025,0.2921008608752126,0.2770637908181618,0.2814070351758793
163,Éverson,Atlético Mineiro,Atlético Mineiro,GK,GK,0,34,1800000,2027-12-31,11,1129,Brazil,Brazil,right,192,86,no,0.4,76.19,8.319999999999999e-05,1.51,1.2,-0.03896103896103909,4.1875,BRA1,Testing,2025,0.3864159755044159,0.4040979189860588,0.3919597989949749
164,Tiago Volpi,Grêmio,Grêmio,GK,GK,0,34,1500000,,11,1121,Brazil,Brazil,right,189,81,no,0.32,71.43,0.007719,1.61,1.36,0.1824817518248175,3.508928571428571,BRA1,Testing,2025,0.2968998727357162,0.3446711857975828,0.3175879396984924
165,Marcão,Juventude,Juventude,GK,GK,0,33,100000,,6,559,Brazil,Brazil,right,195,89,no,0.16,77.78,0.0125271,1.45,0.97,0.2184466019417476,4.503105590062112,BRA1,Testing,2025,0.3474014949735718,0.3503913722081006,0.3457286432160803
166,Gustavo,Juventude,Juventude,GK,GK,0,32,0,,6,560,Brazil,Brazil,right,187,90,no,0.16,56.25,0.0118864,1.13,1.29,-0.2430939226519337,2.284444444444444,BRA1,Testing,2025,0.1172440452618052,0.1199846013300386,0.114572864321608
167,Léo Jardim,Vasco da Gama,Vasco da Gama,GK,GK,0,30,5500000,2025-12-31,10,1005,Brazil,"Brazil, Italy",right,188,82,no,0.27,64.86,0.009860399999999998,1.79,1.34,-0.3333333333333333,2.853448275862069,BRA1,Testing,2025,0.1979338650448223,0.2249404726081023,0.207035175879397
168,Caíque França,Sport Recife,Sport Recife,GK,GK,0,30,450000,2027-12-31,11,1117,Brazil,Brazil,left,186,80,no,0.73,65.38,0.009591000000000002,1.37,0.97,-0.2393162393162394,2.889655172413793,BRA1,Testing,2025,0.3717324404035569,0.3735238803793541,0.3698492462311557
169,A. Rossi,Flamengo,Flamengo,GK,GK,0,29,7000000,2027-12-31,11,1085,Argentina,"Argentina, Italy",right,193,95,no,0.166675,87.88,0.0319815,1.33,1.0,0.611764705882353,8.303030303030303,BRA1,Testing,2025,0.533120185016586,0.481794700644115,0.5045226130653265
170,John Victor,Botafogo,Botafogo,GK,GK,0,29,1500000,2028-12-31,11,1112,Brazil,"Brazil, Portugal",right,197,88,no,0.4,82.5,0.007781,0.89,1.62,0.3048780487804879,5.68421052631579,BRA1,Testing,2025,0.5218393430880968,0.4739203398006413,0.4954773869346732
171,Marcos Felipe,Bahia,Bahia,GK,GK,0,29,2000000,2027-12-31,8,816,Brazil,Brazil,right,188,81,no,0.33,77.42,0.0041109,1.65,2.1,0.2222222222222222,4.441558441558441,BRA1,Testing,2025,0.4665721065778382,0.4364436739799288,0.4492462311557788
172,Cleiton,Red Bull Bragantino,Red Bull Bragantino,GK,GK,0,27,4000000,2027-12-31,10,1000,Brazil,Brazil,right,190,82,no,0.6,77.78,0.0018496,1.6,1.0,0.1489361702127658,4.5,BRA1,Testing,2025,0.553705747892272,0.5099815506345536,0.5296482412060302
173,Lucas Arcanjo,Vitória,Vitória,GK,GK,0,26,1000000,2028-12-31,10,999,Brazil,Brazil,right,189,88,no,0.0,76.0,0.0034692,1.62,0.63,0.1428571428571428,4.166666666666666,BRA1,Testing,2025,0.271603123346109,0.3444643594547436,0.3045226130653266
174,Hugo Souza,Corinthians,Corinthians,GK,GK,0,26,1500000,2025-12-31,6,612,Brazil,Brazil,right,199,87,no,0.15,60.0,3.3e-05,0.44,0.88,-0.0260869565217392,2.491525423728814,BRA1,Testing,2025,0.06055706680473573,0.09359733287257664,0.07236180904522613
