Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
92,M. Freke,Brisbane Roar,Brisbane Roar,GK,GK,0,25,0,2026-06-30,26,2588,Australia,Australia,right,193,82,no,0.205704,68.24,0.029,0.73,1.53,0.01807228915662651,3.159509202453988,AUS,Testing,2024,0.3274248540932262,0.3118040593755876,0.3186372745490982
93,R. Scott,Newcastle Jets,Newcastle Jets,GK,GK,0,28,0,,27,2678,Australia,Australia,right,184,85,no,0.608541,72.51,0.16,2.02,2.55,0.09195402298850575,3.639240506329114,AUS,Testing,2024,0.7177353172769935,0.6731639048036532,0.6943887775551101
94,F. Kurto,Macarthur,Macarthur,GK,GK,0,32,0,2026-06-30,28,2792,Poland,Poland,right,191,82,no,0.515562,73.6,0.488,1.39,1.26,0.2222222222222223,3.779761904761905,AUS,Testing,2024,0.6605985124152364,0.5995585185766018,0.6292585170340681
95,J. Young,Melbourne City,Melbourne City,GK,GK,0,38,0,2024-06-30,28,2815,Australia,"Australia, England",left,180,83,no,0.796274,74.34,0.209,1.5,1.82,0.1438356164383562,3.888,AUS,Testing,2024,0.7276646235010845,0.7092708823946313,0.7174348697394789
96,A. Redmayne,Sydney,Sydney,GK,GK,0,35,0,2025-06-30,29,2817,Australia,Australia,right,194,83,no,0.3181849999999999,69.6,0.111,1.53,2.49,0.08333333333333337,3.297520661157025,AUS,Testing,2024,0.4888547442235787,0.4634922666809539,0.4749498997995991
97,A. Paulsen,Wellington Phoenix,Wellington Phoenix,GK,GK,0,21,0,2024-08-01,29,2917,New Zealand,"New Zealand, South Africa",right,193,84,no,0.737106,81.7,0.458,2.34,1.23,0.3484848484848485,5.488372093023256,AUS,Testing,2024,0.871475596405619,0.858424092240892,0.8647294589178356
98,D. Vuković,Central Coast Mariners,Central Coast Mariners,GK,GK,0,39,0,2024-06-30,31,3119,Australia,"Australia, Serbia",right,187,95,no,0.374703,76.0,0.266,1.47,1.3,0.2300884955752212,4.149425287356322,AUS,Testing,2024,0.6115604856577026,0.5867957189682573,0.598196392785571
99,P. Izzo,Melbourne Victory,Melbourne Victory,GK,GK,0,29,0,2025-06-30,31,3211,Australia,"Australia, Italy",right,185,81,no,0.617726,71.21,-0.035,1.96,1.71,-0.03883495145631066,3.457943925233645,AUS,Testing,2024,0.6191925097805461,0.5914421885380655,0.6042084168336672
100,V. Jaroš,Sturm Graz,Sturm Graz,GK,GK,0,22,0,2025-06-30,14,1365,Czech Republic,Czech Republic,right,190,74,yes,0.4,77.08,0.028,1.32,2.57,0.02666666666666673,4.328767123287672,AUT,Testing,2024,0.6025992393827583,0.5862129499065745,0.5931863727454909
101,D. Stojanović,Rheindorf Altach,Rheindorf Altach,GK,GK,0,30,0,2025-06-30,26,2499,Austria,Austria,left,196,89,no,0.4643,73.64,0.074,1.26,1.84,0.07142857142857151,3.807692307692307,AUT,Testing,2024,0.5806648629652709,0.5397018152121608,0.5591182364729459
102,H. Bonmann,Wolfsberger AC,Wolfsberger AC,GK,GK,0,30,0,2024-06-30,27,2683,Germany,Germany,right,194,82,no,0.36668,71.43,0.05,1.17,2.11,0.03968253968253976,3.495867768595042,AUT,Testing,2024,0.5164810429551285,0.4927276782363941,0.504008016032064
103,A. Schlager,Salzburg,Salzburg,GK,GK,0,28,0,2027-06-30,28,2802,Austria,Austria,right,184,77,no,0.387702,72.41,-0.064,1.09,1.19,-0.08450704225352124,3.623376623376623,AUT,Testing,2024,0.4474377244740061,0.4232769412701175,0.4338677354709418
104,N. Schmid,Blau-Weiß Linz,Blau-Weiß Linz,GK,GK,0,27,0,2025-06-30,31,3042,Austria,Austria,right,195,81,no,0.41125,68.03,0.022,1.66,1.6,0.01418439716312059,3.129496402877698,AUT,Testing,2024,0.4708445895246129,0.4556190953293922,0.4619238476953907
105,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,22,0,2025-06-30,32,3086,Czech Republic,Czech Republic,right,189,67,no,0.410652,63.7,-0.247,0.93,1.87,-0.1923076923076923,2.748387096774193,AUT,Testing,2024,0.3111568275545035,0.3023017950377502,0.3056112224448898
106,P. Menzel,Austria Klagenfurt,Austria Klagenfurt,GK,GK,0,25,0,2024-06-30,33,3219,Germany,Germany,right,192,83,no,0.39,66.45,-0.115,1.06,2.74,-0.08208955223880587,2.986206896551724,AUT,Testing,2024,0.4013675275133631,0.3815441972473731,0.3897795591182364
107,T. Lawal,LASK ,LASK ,GK,GK,0,23,0,2027-06-30,34,3321,Austria,Austria,right,195,84,no,0.323085,70.25,0.01,1.14,1.33,0.01010101010101006,3.346938775510204,AUT,Testing,2024,0.4021780961694205,0.3781964023330144,0.3887775551102204
108,N. Hedl,Rapid Wien,Rapid Wien,GK,GK,0,23,0,2027-06-30,34,3383,Austria,Austria,right,188,81,no,0.263639,66.95,-0.004,0.96,1.84,-0.009708737864077666,3.019230769230769,AUT,Testing,2024,0.3349717589580565,0.3368183867654193,0.3346693386773547
109,R. Sallinger,Hartberg,Hartberg,GK,GK,0,28,0,2026-06-30,35,3427,Austria,Austria,right,196,85,no,0.44346,64.24,-0.104,1.42,2.26,-0.06896551724137945,2.793548387096774,AUT,Testing,2024,0.4245484333294389,0.4051488853329763,0.4138276553106212
110,C. Früchtl,Austria Wien,Austria Wien,GK,GK,0,24,0,2025-06-30,35,3440,Germany,Germany,left,193,88,no,0.388256,71.43,0.145,1.26,2.2,0.1376146788990826,3.51063829787234,AUT,Testing,2024,0.5665430045643507,0.5289359534969639,0.5470941883767535
111,D. Schierl,Austria Lustenau,Austria Lustenau,GK,GK,0,29,0,2026-06-30,35,3457,Austria,Austria,right,185,82,no,0.52176,68.16,0.008,1.46,1.82,0.0,3.131736526946108,AUT,Testing,2024,0.5573870819346874,0.5015421038808119,0.5280561122244488
112,P. Nardi,Gent,Gent,GK,GK,0,30,0,2024-06-30,13,1212,France,France,right,187,77,no,0.51625,70.21,-0.076,1.71,0.89,-0.08333333333333348,3.355769230769231,BEL1,Testing,2024,0.546257525238512,0.5000240872291383,0.5220440881763526
113,D. Schmidt,Gent,Gent,GK,GK,0,32,0,2027-06-30,13,1288,United States,"United States, Japan",right,197,88,no,0.49,61.82,-0.073,1.4,2.03,-0.05755395683453246,2.612244897959183,BEL1,Testing,2024,0.4001814751811391,0.394705954345278,0.3957915831663326
114,M. Prévôt,OH Leuven,OH Leuven,GK,GK,0,27,0,2026-06-30,14,1404,France,France,right,187,81,no,0.512,64.18,-0.128,1.99,1.73,-0.09219858156028371,2.785714285714286,BEL1,Testing,2024,0.4628114460285283,0.4516436234624549,0.4559118236472945
115,L. Pirard,Kortrijk,Kortrijk,GK,GK,0,29,0,2025-06-30,15,1492,Belgium,Belgium,right,191,96,no,0.42,73.33,0.033,1.57,2.05,0.02419354838709675,3.735537190082644,BEL1,Testing,2024,0.5845134068693258,0.5556067096468759,0.5691382765531061
116,D. Roef,Gent,Gent,GK,GK,0,30,0,2025-06-30,21,2055,Belgium,Belgium,right,187,87,no,0.352,78.57,0.425,2.06,1.4,0.3471074380165289,4.658227848101266,BEL1,Testing,2024,0.6694461961558357,0.6777110370923267,0.6733466933867736
117,T. Vandenberghe,Kortrijk,Kortrijk,GK,GK,0,31,0,2026-06-30,21,2073,Belgium,Belgium,right,190,78,no,0.387,64.12,-0.051,1.48,1.95,-0.02512562814070352,2.78921568627451,BEL1,Testing,2024,0.3939554227370985,0.3860448363035289,0.3887775551102204
118,T. Leysen,OH Leuven,OH Leuven,GK,GK,0,22,0,2027-06-30,23,2284,Belgium,Belgium,left,189,84,no,0.312739,77.5,0.249,1.85,1.5,0.1908396946564885,4.462264150943397,BEL1,Testing,2024,0.5994850162365195,0.5912384154308364,0.5941883767535069
119,T. Defourny,RWD Molenbeek,RWD Molenbeek,GK,GK,0,32,0,2025-06-30,30,2955,France,"France, Belgium",right,194,85,no,0.3,64.52,0.14,0.94,0.88,0.06511627906976747,2.815920398009951,BEL1,Testing,2024,0.28203455917208,0.3044358372078447,0.2915831663326653
120,K. Schmeichel,Anderlecht,Anderlecht,GK,GK,0,37,0,2024-06-30,31,3060,Denmark,Denmark,right,189,88,no,0.06,78.91,0.314,0.85,1.03,0.2601626016260162,4.747252747252747,BEL1,Testing,2024,0.5516160811912082,0.4951594664561753,0.5220440881763526
121,S. Bolat,Westerlo,Westerlo,GK,GK,0,35,0,2026-06-30,31,3092,Turkey,"Turkey, Belgium",right,186,83,no,0.321556,66.47,-0.238,1.34,1.46,-0.1690140845070423,2.981927710843374,BEL1,Testing,2024,0.3338076018489785,0.3286450299729777,0.3296593186372745
122,Z. Suzuki,Sint-Truiden,Sint-Truiden,GK,GK,0,21,0,,32,3159,Japan,"Japan, Ghana",right,190,91,no,0.9429000000000001,68.75,0.107,2.42,1.34,0.07189542483660138,3.211267605633803,BEL1,Testing,2024,0.7661477693660125,0.7307807249494801,0.7474949899799599
123,H. Koffi,Charleroi,Charleroi,GK,GK,0,27,0,2025-06-30,32,3204,Burkina Faso,"Burkina Faso, Côte d'Ivoire",right,186,81,no,0.532,72.44,0.04,1.69,1.8,0.03200000000000003,3.619834710743802,BEL1,Testing,2024,0.6156864170093882,0.5804804156732936,0.597194388777555
124,G. Slonina,Eupen,Eupen,GK,GK,0,20,0,2028-06-30,33,3272,United States,"United States, Poland",right,193,89,yes,0.304632,68.02,-0.007,1.07,1.87,0.0,3.132947976878613,BEL1,Testing,2024,0.3895826216979502,0.3590126422887641,0.3727454909819639
125,J. Butez,Antwerp,Antwerp,GK,GK,0,28,0,2026-06-30,33,3287,France,France,right,189,75,no,0.442364,72.57,0.001,1.64,1.4,0.0,3.635294117647059,BEL1,Testing,2024,0.5314461778668951,0.5122602353072391,0.5210420841683366
126,S. Mignolet,Club Brugge,Club Brugge,GK,GK,0,36,0,2026-06-30,34,3302,Belgium,Belgium,right,193,87,no,0.35,72.73,0.014,1.31,1.39,0.01098901098901095,3.666666666666667,BEL1,Testing,2024,0.4839257679431638,0.461073607204738,0.470941883767535
127,G. Coucke,Mechelen,Mechelen,GK,GK,0,25,0,2024-06-30,36,3580,Belgium,Belgium,right,187,83,no,0.15,72.62,0.172,1.53,0.78,0.1278195488721806,3.637931034482758,BEL1,Testing,2024,0.4523414773853753,0.4114744237477959,0.4308617234468937
128,A. Bodart,Standard Liège,Standard Liège,GK,GK,0,26,0,2025-06-30,36,3612,Belgium,Belgium,right,186,80,no,0.274995,70.39,0.119,1.4,1.37,0.08333333333333326,3.378787878787878,BEL1,Testing,2024,0.4585778800592842,0.4243339744929941,0.439879759519038
129,Warleson,Cercle Brugge,Cercle Brugge,GK,GK,0,27,0,2026-06-30,40,4057,Brazil,"Brazil, Italy",right,190,87,no,0.22,74.32,0.178,0.64,1.73,0.1475409836065573,3.903846153846153,BEL1,Testing,2024,0.4602046526939237,0.422725348206209,0.439879759519038
130,A. Moris,Union Saint-Gilloise,Union Saint-Gilloise,GK,GK,0,34,0,2026-06-30,41,4072,Belgium,"Belgium, Luxembourg",right,184,75,no,0.35,65.41,-0.061,1.06,1.24,-0.0625,2.882352941176471,BEL1,Testing,2024,0.3376545745473726,0.3254786597458748,0.3306613226452906
131,M. Vandevoordt,Genk,Genk,GK,GK,0,22,0,2026-06-30,42,4223,Belgium,Belgium,right,192,80,no,0.358872,71.19,0.107,1.47,0.96,0.08403361344537807,3.458715596330275,BEL1,Testing,2024,0.483909331888708,0.4470671050933248,0.4639278557114228
132,T. Vanhoutte,Anderlecht II,Anderlecht II,GK,GK,0,20,0,,13,1249,Belgium,Belgium,right,189,82,no,0.42855,69.86,-0.151,1.3,1.73,-0.1118881118881121,3.308176100628931,BEL2,Testing,2024,0.4559465922811568,0.4333519543688831,0.4438877755511021
133,J. Heekeren,Patro Eisden,Patro Eisden,GK,GK,0,23,0,2025-06-30,14,1368,Germany,Germany,right,196,93,yes,0.458902,70.59,-0.172,1.58,1.91,-0.2222222222222221,3.393939393939394,BEL2,Testing,2024,0.4789291715028716,0.4507593380586082,0.4639278557114228
134,L. Bostyn,Zulte-Waregem,Zulte-Waregem,GK,GK,0,30,0,2025-06-30,14,1378,Belgium,Belgium,right,195,86,no,0.455,77.92,0.489,1.31,1.5,0.30625,4.531531531531531,BEL2,Testing,2024,0.6756295701119966,0.6568430569723915,0.6653306613226453
135,P. Sy,RFC Seraing,RFC Seraing,GK,GK,0,26,0,,15,1380,Senegal,Senegal,unknown,0,0,no,0.585,80.9,0.475,2.41,3.0,0.2974683544303797,5.225225225225224,BEL2,Testing,2024,0.8791296547040958,0.8563015344018613,0.8677354709418836
136,L. Margueron,RFC Seraing,RFC Seraing,GK,GK,0,23,0,2025-06-30,15,1468,France,France,right,194,85,no,0.4888950000000001,62.07,-0.132,1.41,1.47,-0.06878306878306883,2.638613861386139,BEL2,Testing,2024,0.3666140256161938,0.3779071267861837,0.3707414829659318
137,O. De Wolf,Zulte-Waregem,Zulte-Waregem,GK,GK,0,27,0,2027-06-30,16,1552,Belgium,Belgium,left,190,83,no,0.46,73.53,0.021,1.22,0.75,0.01886792452830188,3.788461538461538,BEL2,Testing,2024,0.5070926232587829,0.4773391950141096,0.4909819639278556
138,J. Belin,Patro Eisden,Patro Eisden,GK,GK,0,28,0,,17,1655,Belgium,Belgium,,185,80,no,0.38,68.42,0.061,1.41,2.12,0.05769230769230771,3.163265306122449,BEL2,Testing,2024,0.5103631287396067,0.4769009285463719,0.4929859719438877
139,N. Shinton,Club Brugge II,Club Brugge II,GK,GK,0,23,0,2025-06-30,21,2037,Belgium,Belgium,left,194,93,no,0.487134,69.23,0.158,1.37,1.59,0.09142857142857141,3.251572327044025,BEL2,Testing,2024,0.5513607793581369,0.5055578247500591,0.5270541082164328
140,M. Penders,Genk II,Genk II,GK,GK,0,18,0,,25,2456,Belgium,Belgium,left,200,95,no,0.7731450000000001,69.57,-0.005,2.49,1.72,-0.006535947712418277,3.285714285714286,BEL2,Testing,2024,0.7412654050356186,0.6842118725966817,0.7124248496993987
141,A. Saussez,Francs Borains,Francs Borains,GK,GK,0,32,0,2024-06-30,28,2563,Belgium,Belgium,right,183,74,no,0.4199789999999999,69.13,-0.139,1.4,1.58,-0.09459459459459474,3.228395061728395,BEL2,Testing,2024,0.4336916051720748,0.423235412858999,0.4268537074148296
142,J. Teunckens,Lierse Kempenzonen,Lierse Kempenzonen,GK,GK,0,26,0,2025-06-30,28,2740,Belgium,Belgium,left,186,85,no,0.424683,70.0,0.037,1.68,2.07,0.02209944751381221,3.338983050847458,BEL2,Testing,2024,0.5427658528860525,0.5221879696503394,0.531062124248497
143,X. Gies,Dender,Dender,GK,GK,0,27,0,2024-06-30,29,2817,Belgium,Belgium,right,182,77,no,0.288,70.09,0.035,1.21,1.37,0.03773584905660377,3.352941176470588,BEL2,Testing,2024,0.4198045499925977,0.379597567566427,0.3987975951903807
144,B. Reus,SK Beveren,SK Beveren,GK,GK,0,22,0,2026-06-30,30,2839,Netherlands,Netherlands,left,198,88,no,0.21875,69.53,0.108,0.95,1.2,0.0746268656716419,3.274193548387097,BEL2,Testing,2024,0.358774784770645,0.3330274488276092,0.344689378757515
145,L. Bossin,Oostende,Oostende,GK,GK,0,27,0,2026-06-30,29,2850,Belgium,"Belgium, Republic of Ireland",right,190,81,no,0.6285839999999999,74.67,0.268,1.58,1.14,0.1836734693877551,3.95,BEL2,Testing,2024,0.7110992147118174,0.6742634059435143,0.692384769539078
146,D. Matijaš,Beerschot-Wilrijk,Beerschot-Wilrijk,GK,GK,0,24,0,2024-06-30,30,2860,Croatia,Croatia,right,188,75,no,0.3759999999999999,72.9,0.179,1.32,2.45,0.1651376146788991,3.703296703296703,BEL2,Testing,2024,0.5896807696373029,0.5696682220191315,0.5791583166332664
147,J. De Busser,Lommel SK,Lommel SK,GK,GK,0,24,0,2026-06-30,30,2907,Belgium,Belgium,right,190,78,no,0.46875,74.59,0.151,1.24,1.55,0.1351351351351352,3.9375,BEL2,Testing,2024,0.581342523777035,0.5690139522492631,0.5741482965931862
148,K. Debaty,Liège,Liège,GK,GK,0,34,0,2025-06-30,30,2946,Belgium,Belgium,right,189,82,no,0.368,71.13,0.008,1.01,1.47,0.007936507936507908,3.472,BEL2,Testing,2024,0.4553661906912235,0.4302256961615776,0.4418837675350701
149,Nacho Miras,Deinze,Deinze,GK,GK,0,26,0,2024-06-30,34,3337,Spain,Spain,right,187,75,no,0.435561,74.85,0.056,1.62,1.46,0.04310344827586188,3.963963963963964,BEL2,Testing,2024,0.5747448136791785,0.5643228381253569,0.5691382765531061
150,G. Salvatierra,Independiente Petrolero,Independiente Petrolero,GK,GK,0,32,50000,,13,1326,Bolivia,Bolivia,left,185,73,no,0.342864,67.24,-0.31,1.43,1.29,-0.3163265306122449,3.054263565891473,BOL,Testing,2024,0.3306412692253481,0.3364605784254948,0.3326653306613226
151,A. Giménez,Wilstermann,Wilstermann,GK,GK,0,37,50000,,15,1467,Paraguay,Paraguay,left,185,92,no,0.3071490000000001,71.43,-0.08,1.35,1.78,-0.06956521739130439,3.48780487804878,BOL,Testing,2024,0.4625920678060737,0.4158447990139678,0.4378757515030059
152,José Peñarrieta,San Antonio Bulo Bulo,San Antonio Bulo Bulo,GK,GK,0,36,25000,,16,1640,Bolivia,Bolivia,right,185,79,no,0.66,74.7,0.02,1.48,1.7,0.01709401709401714,3.956521739130435,BOL,Testing,2024,0.6738664334444159,0.6371097965397561,0.6543086172344689
153,C. Lampe,Bolívar,Bolívar,GK,GK,0,37,175000,2024-12-31,18,1837,Bolivia,"Bolivia, Argentina",right,192,85,no,0.15,81.43,0.143,0.98,1.37,0.1794871794871795,5.359375,BOL,Testing,2024,0.550046167207858,0.5311643082575046,0.5400801603206412
154,B. Poveda,Wilstermann,Wilstermann,GK,GK,0,21,0,,21,2024,Bolivia,Bolivia,left,180,77,no,0.13,80.61,0.214,0.8,0.93,0.2075471698113208,5.190476190476191,BOL,Testing,2024,0.54219020731476,0.498290821168021,0.5190380761523046
155,R. Cordano,Bolívar,Bolívar,GK,GK,0,26,350000,2024-12-31,22,2266,Bolivia,Bolivia,right,184,80,no,0.239988,69.72,0.02,0.91,1.55,0.01503759398496241,3.305343511450382,BOL,Testing,2024,0.3657856238753334,0.3432104227045669,0.3527054108216433
156,M. Ferrel,Guabirá,Guabirá,GK,GK,0,23,225000,,25,2520,Bolivia,Bolivia,right,0,0,no,0.25,66.67,-0.154,0.96,1.82,-0.1259842519685039,3.0,BOL,Testing,2024,0.2963364710133425,0.3031226400987234,0.2985971943887775
157,E. Arauz,Independiente Petrolero,Independiente Petrolero,GK,GK,0,34,175000,,25,2562,Bolivia,Bolivia,,0,0,no,0.384993,65.69,-0.164,1.62,1.9,-0.1073825503355703,2.915151515151515,BOL,Testing,2024,0.3916872562021852,0.396667955312168,0.3927855711422845
158,A. Torrez,Oriente Petrolero,Oriente Petrolero,GK,GK,0,26,200000,2024-12-31,25,2588,Bolivia,Bolivia,right,193,0,no,0.450684,71.68,0.143,1.18,1.11,0.119047619047619,3.54054054054054,BOL,Testing,2024,0.5248407152717147,0.5005495548450094,0.5120240480961923
159,J. Vera,San Antonio Bulo Bulo,San Antonio Bulo Bulo,GK,GK,0,21,0,,26,2659,Bolivia,Bolivia,,0,0,no,0.4776299999999999,69.7,-0.018,1.49,1.76,-0.00746268656716409,3.311111111111111,BOL,Testing,2024,0.5157333705712659,0.488277871573217,0.501002004008016
160,D. Zamora,Santa Cruz,Santa Cruz,GK,GK,0,31,150000,,28,2858,Bolivia,Bolivia,right,177,70,no,0.225562,65.85,-0.064,1.04,1.66,-0.03977272727272729,2.923497267759562,BOL,Testing,2024,0.3080948947521172,0.2926071976458202,0.2985971943887775
161,D. Akologo,Aurora,Aurora,GK,GK,0,27,400000,,29,2922,Ghana,"Ghana, Bolivia",right,180,80,no,0.558966,65.66,-0.218,1.94,1.57,-0.2650602409638556,2.904761904761905,BOL,Testing,2024,0.46914301180628,0.4572657558625239,0.4619238476953907
162,G. Almada,Universitario de Vinto,Universitario de Vinto,GK,GK,0,30,0,,30,2990,Paraguay,"Paraguay, Bolivia",right,182,76,no,0.42,74.03,0.005,1.66,2.26,0.008264462809917328,3.866666666666667,BOL,Testing,2024,0.5913817201419989,0.5829930336515259,0.5861723446893786
163,R. Banegas,Gualberto Villarroel SJ,Gualberto Villarroel SJ,GK,GK,0,29,300000,,30,3013,Bolivia,Bolivia,right,184,73,no,0.27,74.3,0.099,1.37,1.37,0.0680272108843537,3.905109489051094,BOL,Testing,2024,0.4903075698502189,0.4620631736001167,0.4749498997995991
164,P. Galindo,Real Tomayapo,Real Tomayapo,GK,GK,0,29,400000,2024-12-31,30,3029,Bolivia,Bolivia,right,180,75,no,0.4126080000000001,75.95,0.16,1.1,1.16,0.1240310077519381,4.150442477876107,BOL,Testing,2024,0.5838727298670086,0.5516403754994537,0.567134268537074
165,A. Baroja,Always Ready,Always Ready,GK,GK,0,35,200000,,31,3053,Venezuela,"Venezuela, Spain",right,183,81,no,0.09,73.33,-0.018,0.35,0.83,-0.02469135802469125,3.734939759036145,BOL,Testing,2024,0.3175525434309167,0.2893781016855947,0.3016032064128256
166,S. Mustafá,Nacional Potosí,Nacional Potosí,GK,GK,0,35,200000,2024-12-31,30,3091,Bolivia,"Bolivia, Palestine",right,187,75,no,0.202228,69.66,0.001,0.84,1.14,0.0,3.296875,BOL,Testing,2024,0.3261656650267219,0.3050307094153434,0.314629258517034
167,B. Uraezaña,Blooming,Blooming,GK,GK,0,29,600000,,33,3374,Bolivia,Bolivia,right,186,80,no,0.5775,66.67,-0.176,1.62,1.4,-0.1559633027522935,3.007936507936508,BOL,Testing,2024,0.4979708639661508,0.4563920792783061,0.4759519038076152
168,D. Méndez,Royal Pari,Royal Pari,GK,GK,0,34,100000,,33,3408,Bolivia,Bolivia,,0,0,no,0.577521,70.19,-0.071,1.88,2.03,-0.05833333333333335,3.346456692913386,BOL,Testing,2024,0.6124280472229109,0.5612478792923354,0.5861723446893786
169,G. Viscarra,The Strongest,The Strongest,GK,GK,0,31,500000,2025-12-31,36,3611,Bolivia,Bolivia,right,190,80,no,0.124995,70.14,-0.006,0.97,1.1,0.0,3.355140186915888,BOL,Testing,2024,0.3292025373951035,0.3097563142618807,0.3176352705410821
170,Matheus Mendes,Atlético Mineiro,Atlético Mineiro,GK,GK,0,25,300000,2026-12-31,13,1225,Brazil,Brazil,right,191,83,no,0.29,66.67,0.018,1.1,1.84,0.006134969325153228,2.993827160493827,BRA1,Testing,2024,0.3619750044864869,0.3519855735668159,0.3557114228456913
171,Jandrei,São Paulo,São Paulo,GK,GK,0,31,400000,2026-12-31,13,1315,Brazil,"Brazil, Italy",right,188,88,no,0.68,73.77,-0.073,1.71,0.89,-0.07843137254901977,3.790909090909091,BRA1,Testing,2024,0.6362953907995437,0.6134112867189921,0.6242484969939879
172,Léo Linck,Athletico Paranaense,Athletico Paranaense,GK,GK,0,23,1000000,2026-12-31,14,1357,Brazil,Brazil,right,195,87,no,0.2,67.69,-0.021,1.26,1.06,-0.01459854014598516,3.100719424460431,BRA1,Testing,2024,0.3390518183904901,0.3013886021281896,0.3186372745490982
173,Anderson,Cruzeiro,Cruzeiro,GK,GK,0,26,200000,2025-12-31,17,1712,Brazil,Brazil,left,190,77,no,0.3675,69.86,0.006,1.05,0.95,0.0,3.310344827586207,BRA1,Testing,2024,0.4089335756044926,0.3708271896907888,0.3887775551102204
174,Mycael,Athletico Paranaense,Athletico Paranaense,GK,GK,0,20,0,,19,1766,Brazil,Brazil,left,190,85,no,0.15,76.14,0.08,1.07,0.87,0.06956521739130417,4.186915887850468,BRA1,Testing,2024,0.4341579612403181,0.4077071589214075,0.4198396793587174
175,Hugo Souza,Corinthians,Corinthians,GK,GK,0,25,1500000,2025-12-31,21,2173,Brazil,Brazil,right,199,87,yes,0.1275,75.0,0.181,1.2,1.04,0.15929203539823,4.010526315789474,BRA1,Testing,2024,0.4679200643856186,0.4171874106290547,0.4418837675350701
176,Cássio,Cruzeiro,Cruzeiro,GK,GK,0,37,400000,2027-05-31,24,2442,Brazil,Brazil,right,196,92,no,0.33,80.7,0.328,1.03,1.14,0.2894736842105262,5.185185185185185,BRA1,Testing,2024,0.6174946996003523,0.5950512314891134,0.6052104208416833
