Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
75,M. Maldonado,Club Atlético Mitre,Club Atlético Mitre,"LW, LAMF",LW,10,20,0,,13,706,Argentina,Argentina,,0,0,no,0.765676,4.077088,2.806807,4.207398,1.782435,0.07,0.254362,0.0,0.05,1.27,0.13,0.255,0.38,ARG2,Testing,2026,0.3049487711357151,0.3083534580974485,0.3066511146165818
76,M. Oses,San Miguel,San Miguel,"LW, RW, CF",LW,10,20,0,2027-12-31,16,1139,Argentina,Argentina,right,175,76,yes,0.949833,3.792759,3.000816,7.427974000000001,3.632552,0.08,0.474498,0.0,0.11,0.95,0.0,0.0,0.47,ARG2,Testing,2026,0.5099189179516946,0.5176300357384784,0.5137744768450866
77,L. Córdoba,Racing Córdoba,Racing Córdoba,"RW, CF, RAMF",RW,10,21,0,,18,1605,Argentina,Argentina,,0,0,no,1.345308,5.044992,3.589335,5.607564999999999,3.026818,0.15,0.9532379999999999,7.843,0.07,1.07,0.17,0.39375,0.34,ARG2,Testing,2026,0.4877967902423807,0.5208285123924576,0.5043126513174191
78,I. Rodríguez,Atlanta,Atlanta,"LAMF, CF, AMF",LAMF,10,21,0,2028-12-31,18,947,Argentina,Argentina,,174,79,yes,0.665,2.945133,2.474006,4.084506,1.617381,0.29,0.570076,7.692,0.13,1.14,0.09665699999999999,0.095,0.57,ARG2,Testing,2026,0.2569550972554597,0.2602978595942962,0.2586264784248779
79,M. Melendez,Chacarita Juniors,Chacarita Juniors,"RW, RAMF, RCMF",RW,10,22,0,2027-12-31,18,1609,Argentina,Argentina,,0,0,no,1.28535,3.802557,2.800056,4.026357,1.734152,0.12,0.613495,15.385,0.03,0.73,0.0,0.112,0.06,ARG2,Testing,2026,0.2838848513552129,0.2907518505218538,0.2873183509385334
80,E. Ocampo,Colegiales,Colegiales,"RW, RCMF, RAMF",RW,10,22,0,2026-12-31,17,1153,Argentina,Argentina,right,167,60,yes,1.406889,4.607676000000001,4.369398,2.81062,1.247312,0.07,0.391698,5.556,0.09,0.94,0.0,0.0,0.39,ARG2,Testing,2026,0.2929431625934198,0.287696694864979,0.2903199287291994
81,U. Vera,Quilmes,Quilmes,"LW, RW",LW,10,22,0,,16,1254,Argentina,Argentina,,0,0,no,0.861732,5.526532,2.802,2.153944,1.22,0.11,0.72,15.0,0.05,0.43,0.0,0.0,0.22,ARG2,Testing,2026,0.1527327427691984,0.1591096110058785,0.1559211768875385
82,R. Martínez,Quilmes,Quilmes,RW,RW,10,22,0,2027-12-31,16,967,Argentina,Argentina,,0,0,no,1.395,7.442194999999999,5.021814,3.16296,1.766907,0.09,0.465625,6.25,0.13,0.84,0.09,0.09399999999999999,0.37,ARG2,Testing,2026,0.3999314267615361,0.401292765604107,0.4006120961828216
83,P. Moyano,Defensores de Belgrano,Defensores de Belgrano,"LAMF, LW",LAMF,10,22,0,2026-06-30,18,1080,Argentina,Argentina,left,178,0,no,0.6666,4.666825,3.413736,4.248113,1.831368,0.11,0.334269,7.143,0.12,1.33,0.085,0.0,0.5,ARG2,Testing,2026,0.3260927800873922,0.3330728056497751,0.3295827928685837
84,K. Colli,Tristán Suárez,Tristán Suárez,"LW, CF, AMF",LW,10,23,0,2026-12-31,15,977,Argentina,Argentina,unknown,0,0,no,0.09200000000000001,2.305740000000001,1.2894,2.947766,1.472978,0.15,0.735,12.5,0.11,1.47,0.0,0.0,0.28,ARG2,Testing,2026,0.1283342246022014,0.1415654211724501,0.1349498228873257
85,A. Hermoso,Acassuso,Acassuso,"LW, LAMF, CF",LW,10,23,0,2026-12-31,18,1435,Argentina,Argentina,,0,0,no,1.127218,5.081160000000001,3.322754999999999,3.01125,1.128,0.1,0.440467,8.333,0.04,0.44,0.0,0.06334600000000001,0.31,ARG2,Testing,2026,0.2167119446387893,0.2221310363316006,0.219421490485195
86,M. Lago,Colón,Colón,"LAMF, LW, LWF",LAMF,10,23,0,2027-12-31,18,1647,Argentina,Argentina,right,175,72,no,1.310802,6.995130000000001,3.880559999999999,4.53357,2.624484,0.31,0.874603,12.069,0.06,1.04,0.053328,0.22,0.38,ARG2,Testing,2026,0.4631646316364657,0.4554374929510899,0.4593010622937778
87,M. Sanabria,Chacarita Juniors,Chacarita Juniors,"LW, LWF, LAMF",LW,10,23,0,2026-12-31,18,1343,Argentina,Argentina,right,170,0,no,0.403293,3.417201,2.008016,3.955757999999999,2.410653,0.13,0.4023059999999999,5.882,0.13,0.87,0.0,0.0,0.54,ARG2,Testing,2026,0.248953488969555,0.2563325035803474,0.2526429962749512
88,V. Pereyra,Patronato,Patronato,LW,LW,10,24,0,2027-12-31,15,1121,Argentina,Argentina,left,0,0,no,0.48,3.533418,3.208059,4.257292000000001,2.33058,0.03,0.079992,0.0,0.14,1.36,0.0,0.079992,0.72,ARG2,Testing,2026,0.3332427447428302,0.3341348076858875,0.3336887762143588
89,R. Gonzalez,Almirante Brown,Almirante Brown,"RW, CF, AMF",RW,10,24,0,2026-12-31,13,997,Argentina,Argentina,,0,0,yes,1.086,3.24987,2.526508,3.06768,1.35625,0.18,0.543,5.0,0.06,0.99,0.0,0.0,0.18,ARG2,Testing,2026,0.1747975930017503,0.1863476660889998,0.180572629545375
90,F. Zicarelli,Colegiales,Colegiales,"LW, LAMF, LCMF",LW,10,24,0,2028-12-31,15,796,Argentina,Argentina,right,174,0,no,3.166998,7.689448,6.554744,2.148586,1.129887,0.17,0.565362,7.692,0.2,1.81,0.0,0.226678,0.34,ARG2,Testing,2026,0.4530635723015572,0.4654037924800816,0.4592336823908194
91,F. Benítez,Temperley,Temperley,"RAMF, RW, LAMF",RAMF,10,24,0,2026-12-31,17,1174,Argentina,Argentina,right,169,60,yes,0.462,3.912336,3.370653,4.677719999999999,2.759793,0.04,0.538125,6.25,0.2,1.76,0.07665899999999999,0.0775,0.69,ARG2,Testing,2026,0.3936261520054525,0.3989513248832028,0.3962887384443277
92,T. Almada,Almirante Brown,Almirante Brown,"LW, LAMF, AMF",LW,10,24,0,2028-12-31,18,1102,Argentina,Argentina,right,0,0,no,1.061585,2.697612,1.635,5.308028,2.776536,0.16,0.490492,8.696,0.09,1.31,0.0,0.0,0.41,ARG2,Testing,2026,0.3395811843134434,0.3426112653656282,0.3410962248395358
93,L. Castillo,Colegiales,Colegiales,"LW, LCMF, LAMF",LW,10,24,0,2028-12-31,17,966,Argentina,Argentina,left,172,0,no,1.865,6.798708,4.752105,5.40602,2.70325,0.03,0.09300000000000001,10.0,0.23,1.86,0.0,0.186648,0.84,ARG2,Testing,2026,0.5368366173990806,0.5501770981156248,0.5435068577573526
94,V. Werro,Temperley,Temperley,"RAMF, RB",RAMF,10,24,0,2026-12-31,11,749,Argentina,Argentina,unknown,168,63,no,2.646639,6.966686999999999,6.007715000000001,2.525689,0.84006,0.04,0.24,0.0,0.13,1.56,0.0,0.0,0.48,ARG2,Testing,2026,0.3889354585776898,0.3829730961433238,0.3859542773605068
95,F. Saccone,Deportivo Maipú,Deportivo Maipú,"LW, RW, RAMF",LW,10,24,0,2027-12-31,18,1538,Italy,Italy,right,0,0,no,1.23,4.388766,2.752904,5.502594,3.158445,0.2,0.41,10.714,0.15,1.17,0.0,0.0,0.64,ARG2,Testing,2026,0.4352649997286392,0.4347555499800596,0.4350102748543494
96,T. Calone,All Boys,All Boys,"LW, CF, LCMF",LW,10,24,0,2028-12-31,11,738,Argentina,Argentina,right,178,75,no,0.8539999999999999,3.533615999999999,1.952,3.903582,1.83098,0.24,0.732656,10.526,0.12,0.61,0.12,0.24,0.24,ARG2,Testing,2026,0.2453475071156074,0.2682102485752236,0.2567788778454155
97,L. Fedele,Atlanta,Atlanta,"RAMF, RW, RCMF",RAMF,10,24,175000,2026-12-31,15,970,Argentina,Argentina,right,167,65,yes,0.6510000000000001,4.825501,3.155956999999999,2.877193999999999,0.926288,0.14,0.37141,14.286,0.24,1.48,0.0925,0.09200000000000001,0.93,ARG2,Testing,2026,0.2280049611177495,0.2412509373129219,0.2346279492153358
98,M. Machado,Racing Córdoba,Racing Córdoba,"RW, LCMF, RCMF",RW,10,25,0,,14,983,Argentina,Argentina,right,175,0,no,0.9141760000000001,8.147216,4.762032,2.196447,0.4583699999999999,0.09,0.5481269999999999,0.0,0.05,0.73,0.0,0.0,0.27,ARG2,Testing,2026,0.2518210396566836,0.2498173084833528,0.2508191740700182
99,F. Álvarez,Atlanta,Atlanta,"RAMF, CF, RW",RAMF,10,25,0,2026-12-31,17,817,Argentina,Argentina,unknown,0,0,yes,0.5500440000000001,2.865888,2.420077,3.857148000000001,1.984164,0.17,0.549978,15.385,0.13,0.88,0.0,0.0,0.55,ARG2,Testing,2026,0.2323301584562203,0.239127047161646,0.2357286028089332
100,M. Moravec,Central Norte,Central Norte,"RW, RAMF, RCMF",RW,10,25,0,2026-12-31,16,1013,Argentina,Argentina,right,175,73,no,0.713369,3.73352,2.845521,5.064668,2.0444,0.16,0.710787,3.846,0.11,1.07,0.09,0.09,0.36,ARG2,Testing,2026,0.3584407920420717,0.34685885342593,0.3526498227340009
101,F. Vedoya,Central Norte,Central Norte,"LW, AMF, DMF",LW,10,25,50000,2026-12-31,14,837,Argentina,Argentina,left,177,69,no,2.148762,6.127758,4.839312,4.409981999999999,2.045559,0.2,0.538701,4.545,0.09,0.86,0.0,0.11,0.11,ARG2,Testing,2026,0.4514218881980746,0.4786184993626467,0.4650201937803606
102,F. Rojas,Gimnasia y Tiro,Gimnasia y Tiro,"RW, RAMF, CF",RW,10,25,0,2026-12-31,15,1294,Argentina,Argentina,right,167,0,no,0.416,2.643923,1.597992,5.009074,1.6704,0.17,0.4868460000000001,4.545,0.07,0.63,0.0,0.0,0.35,ARG2,Testing,2026,0.2567262956316392,0.2378354700808663,0.2472808828562528
103,T. Pozzo,Godoy Cruz,Godoy Cruz,"RW, RAMF",RW,10,25,700000,2027-12-31,18,1426,Argentina,"Argentina, Italy",left,168,65,no,1.580895,9.339588000000001,4.605132,5.366130000000001,2.4,0.09,0.4424,4.0,0.13,1.64,0.06,0.126673,0.38,ARG2,Testing,2026,0.5179662579321246,0.5201465273426616,0.5190563926373931
104,D. Véliz,Club Atlético Güemes,Club Atlético Güemes,"LW, RW",LW,10,25,50000,,17,1267,Argentina,Argentina,left,180,0,no,1.068,4.974209,3.127278,4.900551999999999,2.057472,0.09,0.141848,0.0,0.05,0.5,0.0,0.07,0.43,ARG2,Testing,2026,0.3723298902431659,0.3654105179584164,0.3688702041007911
105,P. Palacio,Almagro,Almagro,"RW, RAMF, LCMF",RW,10,26,500000,2026-12-31,14,915,Argentina,Argentina,right,180,74,yes,1.96581,5.804427,2.85147,2.164879,0.787457,0.13,0.295,0.0,0.09,0.79,0.1,0.0,0.2,ARG2,Testing,2026,0.1717826230896285,0.1976276924915367,0.1847051577905826
106,E. Hoyos,Ferro Carril Oeste,Ferro Carril Oeste,"LW, AMF, RCMF",LW,10,26,0,2027-12-31,13,844,Argentina,Argentina,left,179,0,yes,1.813248,9.1728,5.439807999999999,6.50624,1.920096,0.09,0.7467200000000002,6.667,0.25,1.71,0.3225,0.53125,1.07,ARG2,Testing,2026,0.6456583120076123,0.6632219153430499,0.6544401136753311
107,M. Diakhon,Club Brugge,Club Brugge,"LAMF, LW",LAMF,10,20,0,2029-06-30,23,925,France,"France, Senegal",right,180,70,no,0.2925,2.045614,1.753421,6.711468,4.381116,0.12,0.195,0.0,0.2,1.17,0.0,0.0,0.58,BEL1,Testing,2026,0.4773571707943578,0.47167817194423,0.4745176713692939
108,N. Adedeji-Sternberg,Genk,Genk,LAMF,LAMF,10,21,1200000,2028-06-30,25,1127,Belgium,"Belgium, Germany",right,179,70,no,0.8000400000000001,4.472376000000001,4.951044,7.506273,4.714027000000001,0.12,0.32004,4.762,0.17,1.44,0.08,0.16,0.8,BEL1,Testing,2026,0.680989132945225,0.6626793593382367,0.6718342461417309
109,S. Saito,Westerlo,Westerlo,"RAMF, RWF, RW",RAMF,10,21,0,2029-06-30,17,916,Japan,Japan,unknown,173,0,no,0.985,5.407632,3.828279,3.93192,2.261588,0.11,0.19625,6.25,0.17,0.88,0.0,0.0,0.59,BEL1,Testing,2026,0.3520105037799074,0.3625389066569721,0.3572747052184397
110,M. Sonko,Gent,Gent,"LAMF, LWB, LW",LAMF,10,21,0,2028-06-30,28,989,Sweden,"Sweden, Gambia",right,176,67,no,0.635,5.005,2.640354,4.185390000000001,2.910052000000001,0.17,0.272939,0.0,0.26,1.55,0.0,0.0,0.82,BEL1,Testing,2026,0.3492268690803531,0.3777451199741594,0.3634859945272562
111,T. Degreef,Anderlecht,Anderlecht,"RAMF, LAMF, RW",RAMF,10,21,0,2028-06-30,34,2098,Belgium,Belgium,right,177,70,no,0.900731,5.5341,3.348552,2.915643,1.41438,0.11,0.602364,12.121,0.03,0.64,0.042,0.129,0.26,BEL1,Testing,2026,0.2278597750929979,0.2433612744623711,0.2356105247776845
112,E. Diop,Cercle Brugge,Cercle Brugge,"LW, LAMF, LCMF",LW,10,21,0,2028-06-30,33,2841,France,"France, Senegal",right,180,70,yes,1.014762,7.383656000000001,4.311666,2.597265000000001,1.202614,0.21,0.601616,14.583,0.11,1.17,0.09375,0.126654,0.67,BEL1,Testing,2026,0.3022265978141107,0.3096935902068093,0.3059600940104599
113,J. Alcócer,Westerlo,Westerlo,LAMF,LAMF,10,21,0,2028-06-30,35,2886,Costa Rica,"Costa Rica, Nicaragua",right,185,74,no,0.80892,4.118125,2.866331,4.42779,2.554416,0.17,0.7812,5.357,0.06,0.62,0.03,0.064,0.28,BEL1,Testing,2026,0.3287531051069832,0.3454518778902577,0.3371024914986205
114,Carlos Forbs,Club Brugge,Club Brugge,"RAMF, RW",RAMF,10,22,8000000,2029-06-30,37,2976,Portugal,"Portugal, Guinea-Bissau",left,169,62,no,0.3942359999999999,5.924868,4.539625,4.808834999999999,3.662315,0.19,0.5736000000000001,15.094,0.21,1.6,0.03,0.06,1.03,BEL1,Testing,2026,0.4869525880600598,0.504772705137272,0.4958626465986659
115,L. Agyekum,Cercle Brugge,Cercle Brugge,"RW, RAMF, AMF",RW,10,22,0,2029-06-30,29,2020,Ghana,Ghana,right,174,70,no,0.9345,4.631819999999999,3.073672,2.985025000000001,0.8913840000000001,0.09,0.221748,0.0,0.16,0.62,0.04332899999999999,0.088567,0.45,BEL1,Testing,2026,0.2088846351769966,0.2125496759522178,0.2107171555646072
116,A. Abid,Standard Liège,Standard Liège,"RW, RAMF, RWF",RW,10,22,0,2029-06-30,34,2307,Belgium,"Belgium, Morocco",right,165,54,no,1.133652,5.694156,3.471559999999999,3.432528,1.601349,0.09,0.3908700000000001,9.091,0.12,1.25,0.04,0.235365,0.59,BEL1,Testing,2026,0.3065290833409232,0.3234664468675876,0.3149977651042554
117,N. Angulo,Sunderland,Anderlecht,"LAMF, LW",LAMF,10,23,1500000,2030-06-30,22,2054,Ecuador,Ecuador,right,182,65,no,0.613156,5.299924000000001,4.074312,4.602291,2.891056,0.18,0.56817,22.222,0.16,1.71,0.0,0.177134,0.53,BEL1,Testing,2026,0.4600316749223249,0.4392025111221228,0.4496170930222239
118,J. Steuckers,Genk,Genk,"RAMF, RW",RAMF,10,24,4000000,2028-06-30,30,1682,Belgium,Belgium,left,180,74,no,4.06752,9.467685,8.721276,2.033878,1.285253,0.12,0.483,0.0,0.26,2.35,0.16,0.48,1.28,BEL1,Testing,2026,0.5755205758076221,0.6247042598079722,0.6001124178077971
119,C. Tzolis,Club Brugge,Club Brugge,LAMF,LAMF,10,24,10000000,2029-06-30,36,3390,Greece,Greece,right,179,73,no,1.011285,5.68139,4.164104,4.460552,2.841822,0.43,1.169671,14.53,0.47,3.16,0.0825,0.13125,1.27,BEL1,Testing,2026,0.473915229837454,0.514430049075777,0.4941726394566155
120,I. Sebaoui,Sint-Truiden,Sint-Truiden,"LAMF, LWF, LW",LAMF,10,24,0,2028-06-30,40,3479,Belgium,"Belgium, Morocco",right,180,70,no,1.836684,4.942952,3.361264,2.663591,1.474989,0.19,0.7493399999999998,5.618,0.11,0.72,0.101808,0.180516,0.47,BEL1,Testing,2026,0.258558026677571,0.28894464495132,0.2737513358144455
121,A. Sayyadmanesh,Westerlo,Westerlo,"RAMF, LAMF, RW",RAMF,10,24,1800000,2026-06-30,30,2402,Iran,Iran,right,182,74,no,0.636433,4.609304,3.5568,4.311042,2.475195,0.33,0.599167,13.725,0.2,1.35,0.1125,0.151096,0.86,BEL1,Testing,2026,0.379366845024238,0.3957606768483082,0.3875637609362731
122,P. Guiagon,Charleroi,Charleroi,LAMF,LAMF,10,25,1800000,2028-06-30,33,2751,Côte d'Ivoire,Côte d'Ivoire,right,169,65,no,1.73448,6.645022,3.856553,5.497529999999999,2.9139,0.26,0.751415,12.0,0.12,1.24,0.035,0.294552,0.52,BEL1,Testing,2026,0.5202095531877426,0.5151578309507094,0.517683692069226
123,M. Aké,Zulte-Waregem,Zulte-Waregem,"LAMF, LWB, LW",LAMF,10,25,1600000,2027-06-30,30,1918,France,"France, Côte d'Ivoire",right,177,68,yes,0.893,3.987729,3.42433,3.705994,1.969572,0.33,0.705211,17.021,0.07,0.56,0.09333800000000002,0.139986,0.14,BEL1,Testing,2026,0.2998828469646789,0.3143251170315396,0.3071039819981092
124,Y. Sor,Genk,Genk,"LAMF, LW",LAMF,10,25,4000000,2027-06-30,28,1286,Nigeria,Nigeria,right,179,68,no,0.4200349999999999,3.5,4.269832000000001,3.079692,1.680042,0.28,1.189965,11.429,0.11,0.98,0.07,0.0,0.42,BEL1,Testing,2026,0.2888579775478582,0.2773644489688365,0.2831112132583474
125,R. Saïd,Standard Liège,Standard Liège,"LAMF, LW, LWF",LAMF,10,26,1200000,2028-06-30,37,2982,Comoros,"Comoros, France",right,178,73,no,0.875251,4.075070999999999,3.23145,5.189283000000001,3.411928000000001,0.32,0.967324,8.989,0.12,0.66,0.03,0.029997,0.48,BEL1,Testing,2026,0.4185516170270621,0.4375830792575587,0.4280673481423104
126,T. Verlinden,OH Leuven,OH Leuven,"LW, LWB, LB",LW,10,26,1300000,2028-06-30,26,1586,Belgium,"Belgium, France",right,174,69,no,1.020085,3.803052,4.370468,5.39125,4.71107,0.05,0.5082239999999999,11.765,0.23,1.42,0.0,0.056661,1.02,BEL1,Testing,2026,0.5679332116274065,0.5576741127645151,0.5628036621959608
127,A. Muja,Sint-Truiden,Sint-Truiden,"RAMF, RWF, RW",RAMF,10,27,4500000,2027-06-30,26,1978,Albania,"Albania, Kosovo",right,179,69,yes,1.5456,4.684554,3.369296,3.09472,2.004408,0.25,0.6820609999999999,14.286,0.13,1.18,0.0,0.046662,0.41,BEL1,Testing,2026,0.27915132565863,0.3161600121713113,0.2976556689149707
128,A. Bernier,Charleroi,Charleroi,"RAMF, LAMF",RAMF,10,28,700000,2028-06-30,38,2526,Belgium,Belgium,right,170,68,no,0.8889600000000002,3.957001,2.597990999999999,3.242896,1.31843,0.14,0.60399,18.421,0.11,0.71,0.0,0.035725,0.43,BEL1,Testing,2026,0.2082248403257625,0.2053588065170879,0.2067918234214252
129,A. Jahanbakhsh,Dender,Dender,"RAMF, LW, CF",RAMF,10,32,3000000,2026-06-30,21,1013,Iran,Iran,right,180,78,no,1.77792,5.417346,3.99602,2.398892,0.9761789999999999,0.17,0.53328,5.556,0.03,0.8,0.0,0.176649,0.27,BEL1,Testing,2026,0.2756418932397652,0.2725868799788255,0.2741143866092954
130,J. Ito,Genk,Genk,"RAMF, LAMF, LW",RAMF,10,33,8000000,2028-06-30,28,1890,Japan,Japan,right,177,66,no,1.7142,6.188442,5.667282,3.57372,2.430256,0.24,0.8588809999999999,17.143,0.25,2.05,0.09665699999999999,0.238452,1.14,BEL1,Testing,2026,0.5043865835690499,0.5127153018726938,0.5085509427208718
131,R. van La Parra,Beerschot VA,Beerschot VA,"RAMF, CF, RW",RAMF,10,35,250000,2026-06-30,30,2165,Netherlands,"Netherlands, Suriname",right,181,72,no,0.125,2.867172,2.16535,5.320935,2.45387,0.31,1.040892,9.836,0.1,0.58,0.0,0.0,0.29,BEL2,Testing,2026,0.3080062263363392,0.3079125532118777,0.3079593897741085
132,R. M'Barki,Patro Eisden,Patro Eisden,"LW, LB",LW,10,31,0,,27,1276,Belgium,"Belgium, Morocco",right,173,68,no,0.3526880000000001,1.47906,1.8356,6.629045,3.811098,0.08,0.282194,5.556,0.22,1.13,0.07,0.06999299999999999,0.63,BEL2,Testing,2026,0.4582285391716583,0.4554255949743405,0.4568270670729994
133,K. Hazard,Liège,Liège,"RW, CF, RAMF",RW,10,30,600000,2027-06-30,25,1366,Belgium,Belgium,right,172,71,no,0.8579339999999999,5.794740000000001,4.939001000000001,5.402591999999999,2.635399,0.18,0.724997,7.692,0.16,1.05,0.132,0.1325,0.86,BEL2,Testing,2026,0.5240527441724727,0.5284412573214128,0.5262470007469428
134,S. Van Aerschot,Lokeren-Temse,Lokeren-Temse,"LAMF, RDMF, LW",LAMF,10,30,0,2027-06-30,23,1629,Belgium,Belgium,,184,76,no,2.489088000000001,9.113280000000001,5.196320000000001,2.264122,0.827469,0.14,0.443592,18.182,0.06,0.61,0.0,0.221796,0.17,BEL2,Testing,2026,0.3444251877854033,0.3563992753535169,0.3504122315694601
135,D. Mouchamps,Liège,Liège,"RW, RB",RW,10,30,250000,2027-06-30,20,927,Belgium,Belgium,right,172,70,no,1.35894,6.502433999999999,3.493125,1.552612,0.874344,0.03,0.195,25.0,0.12,0.97,0.0,0.0,0.68,BEL2,Testing,2026,0.1776311194335129,0.2064128243347911,0.192021971884152
136,C. Lavie,Francs Borains,Francs Borains,"LW, CF, LAMF",LW,10,29,300000,2027-06-30,31,1982,France,France,right,0,0,no,1.406608,3.94918,3.495582,3.178032,1.90647,0.26,0.5445700000000001,3.077,0.15,1.32,0.0,0.0909,0.64,BEL2,Testing,2026,0.2972987652742124,0.3179901537198017,0.307644459497007
137,K. Abrahams,SK Beveren,SK Beveren,"RAMF, RW",RAMF,10,29,100000,2027-06-30,26,1934,South Africa,South Africa,right,172,65,no,0.9781019999999999,4.74561,2.558,2.279997,1.022712,0.24,0.793296,22.222,0.24,1.44,0.1425,0.095,0.84,BEL2,Testing,2026,0.1723122255837417,0.216512844479539,0.1944125350316404
138,B. Bruggeman,Liège,Liège,"LW, LAMF",LW,10,29,300000,2027-06-30,23,2032,Belgium,Belgium,,186,77,no,0.79643,5.533561000000001,4.116339,2.48148,1.552375,0.15,0.2654199999999999,3.846,0.18,1.46,0.04,0.08800000000000001,0.89,BEL2,Testing,2026,0.2723867093383,0.2905121400644648,0.2814494247013824
139,A. Brrou,Lokeren-Temse,Lokeren-Temse,"RAMF, RW",RAMF,10,27,0,2027-06-30,31,2691,Belgium,"Belgium, Morocco",right,170,0,no,0.334375,3.40975,2.909778,4.383586,2.14,0.17,0.567557,8.475,0.12,1.04,0.065,0.06666,0.6,BEL2,Testing,2026,0.2999295386605194,0.3057636684127721,0.3028466035366458
140,I. Boonen,Lokeren-Temse,Lokeren-Temse,"LAMF, LW",LAMF,10,27,200000,2026-06-30,25,1094,Belgium,Belgium,left,177,74,no,0.4928899999999999,6.495720000000001,2.797785,1.7277,0.7425,0.21,0.5775,6.25,0.06,0.74,0.0,0.0,0.41,BEL2,Testing,2026,0.1283189206539649,0.1374806932489639,0.1328998069514644
141,Iñaki Elejalde,Lokeren-Temse,Lokeren-Temse,"LAMF, LW, RW",LAMF,10,27,150000,2027-06-30,24,905,Spain,Spain,right,176,69,no,0.4954050000000001,3.279374999999999,1.992483,5.169696,3.281607,0.31,0.497846,4.348,0.05,0.99,0.0,0.0,0.4,BEL2,Testing,2026,0.3464846107091031,0.347579877713458,0.3470322442112806
142,S. Paulet,Liège,Liège,"RAMF, RW, AMF",RAMF,10,26,0,2027-06-30,16,973,Belgium,Belgium,right,179,68,no,1.571016,8.22876,4.71555,2.035222,0.926288,0.18,0.5538,23.077,0.14,1.2,0.09,0.09,0.18,BEL2,Testing,2026,0.3131554286861435,0.3252693541910945,0.319212391438619
143,J. Margaritha,SK Beveren,SK Beveren,"LAMF, LW",LAMF,10,26,0,2028-06-30,31,2394,Netherlands,"Netherlands, Curaçao",right,181,72,no,0.45,4.661286,4.170782,6.164747999999999,5.037837,0.26,1.239602,9.459,0.35,2.11,0.04,0.0,1.02,BEL2,Testing,2026,0.6781119375637001,0.6411581761945233,0.6596350568791117
144,T. Reyners,Lommel SK,Lommel SK,"LW, CF, LAMF",LW,10,26,1200000,2028-06-30,36,3234,Belgium,Belgium,right,170,63,no,0.859803,5.593343999999999,3.756718,3.812574,2.03136,0.16,1.0,6.944,0.15,1.31,0.0,0.0,0.92,BEL2,Testing,2026,0.3456221759238201,0.3538701041986759,0.349746140061248
145,T. Lake,Olympic Charleroi,Olympic Charleroi,"LWF, CF, LW",LWF,11,25,175000,2026-06-30,24,1165,Netherlands,"Netherlands, Sint Maarten",right,175,68,no,0.7739439999999999,4.251447,3.169769999999999,4.792178,1.77735,0.31,1.23417,8.571,0.16,0.93,0.153341,0.234,0.54,BEL2,Testing,2026,0.3815916254627117,0.364050541788598,0.3728210836256549
146,K. Masui,Beerschot VA,Beerschot VA,"LAMF, LW",LAMF,10,25,0,2028-06-30,14,1081,Japan,Japan,right,172,67,yes,0.4971179999999999,5.492417000000001,3.245224,4.082109,2.164848,0.26,0.9998999999999999,7.407,0.08,0.5,0.0,0.08,0.75,BEL2,Testing,2026,0.3090818460217745,0.3234157380397102,0.3162487920307424
147,I. Nuhu,Eupen,Eupen,LW,LW,10,24,800000,2027-06-30,30,2581,Ghana,Ghana,right,171,60,no,1.603305,5.055296999999999,3.451529,3.65956,1.393194,0.22,0.766186,15.517,0.16,1.36,0.068568,0.175014,0.35,BEL2,Testing,2026,0.3101640682972076,0.3325889998889711,0.3213765340930893
148,P. Kestens,RWD Molenbeek,RWD Molenbeek,"RW, CF, LW",RW,10,24,150000,2026-06-30,28,1849,Belgium,Belgium,right,172,66,no,0.681744,5.357250000000001,2.53346,2.531468,1.365,0.21,0.533775,11.765,0.12,0.83,0.05,0.095,0.34,BEL2,Testing,2026,0.164565389736572,0.1876372304755164,0.1761013101060442
149,F. Mabani,RFC Seraing,RFC Seraing,"LW, LB, LAMF",LW,10,24,150000,2027-06-30,14,940,Congo DR,"Congo DR, Belgium",left,166,62,no,1.91312,7.848648000000001,5.550312,3.540424,1.914324,0.05,0.29,66.667,0.04,0.77,0.095,0.193343,0.29,BEL2,Testing,2026,0.4648639726399851,0.4813023934759094,0.4730831830579473
150,L. Delaurier-Chaubet,Eupen,Eupen,"RW, RWF, RCMF",RW,10,24,0,2027-06-30,23,1643,France,France,left,173,60,no,1.042884,5.971490999999999,3.885706,2.84986,1.260849,0.17,0.765388,20.0,0.15,1.26,0.216,0.33,0.44,BEL2,Testing,2026,0.3065849305394479,0.3250794443380901,0.315832187438769
