Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
32,R. Martínez,ARG1,52,R. Martínez,Platense,Platense,"CF, RW",CF,12,27,400000,,36,2428,Paraguay,Paraguay,right,178,75,no,4.338659,1.928394,0.19,12.0,1.157894736842105,0.1027027027027027,0.04,0.52,0.26,0.666,ARG1,Testing,2023,0.7075081238620362,0.7177926965751984,0.7126504102186173,24,75,28,41,91,2,52,93,91,84,4.338659,1.928394,0.19,12.0,1.157894736842105,0.1027027027027027,0.04,0.52,0.26,0.666,1.03894113234431,-0.8533445250713498,-0.8217737573206485,-0.228114044024636,0.6321510386962125,-0.9628834080778742,-0.7416418954669683,-0.5227490407110308,-0.3582243889343893,0.1016385273465444,0.8505839424456407,0.1967341377158409,0.2056028360270461,0.4097787911754956,0.7363559064553025,0.1678030184655404,0.2291521663929046,0.3005744530665358,0.3600876984820491,0.5404782013069079,AEJD
33,N. Servetto,ARG1,40,N. Servetto,Platense,Platense,CF,CF,12,27,1200000,2024-12-31,36,1969,Argentina,Argentina,right,181,80,yes,1.965824,2.78752,0.43,16.667,0.7441860465116279,0.2239583333333333,0.05,0.46,0.27,0.181543,ARG1,Testing,2023,0.7119724717043351,0.6889782460747256,0.7004753588895303,42,47,80,64,31,93,32,28,41,6,1.965824,2.78752,0.43,16.667,0.7441860465116279,0.2239583333333333,0.05,0.46,0.27,0.181543,-0.33102673482042,-0.1734474660930846,1.163045406857631,0.4445730654283229,-0.4264040459575416,1.64025085368067,-0.5396084135983803,-0.7056147567973989,-0.3062982848503218,-1.169273198141107,0.3703121457250987,0.4311498589517607,0.8775944599295684,0.6716858420779056,0.3349067268612888,0.9495234901853125,0.2947335565297278,0.2402138723893507,0.379688772496999,0.1211467889818581,FCDB
34,B. Sepúlveda,ARG1,62,B. Sepúlveda,Barracas Central,Barracas Central,CF,CF,12,31,800000,2023-12-31,35,2873,Argentina,Argentina,right,187,82,yes,2.504367,2.600064,0.18,17.143,1.055555555555556,0.1636363636363636,0.08,0.85,0.28,0.8138880000000001,ARG1,Testing,2023,0.702841271959035,0.6941195711967807,0.6984804215779079,57,39,19,67,64,63,59,73,45,73,2.504367,2.600064,0.18,17.143,1.055555555555556,0.1636363636363636,0.08,0.85,0.28,0.8138880000000001,-0.02009630557165433,-0.3217968154176653,-0.9044745558280769,0.5131822499364883,0.3702961073346263,0.3452496629048266,0.0664920320073835,0.4830123977639941,-0.2543721807662544,0.4896040088215108,0.4919832736390843,0.3738033135070866,0.1828719101467437,0.6960880794579135,0.6444190630460161,0.6350466571034246,0.526506949395287,0.6854565333220695,0.3996040204008371,0.6877929304149977,DJHE
35,M. Borja,ARG1,32,M. Borja,River Plate,River Plate,CF,CF,12,30,5000000,2025-12-31,33,1646,Colombia,Colombia,right,184,89,no,1.913412,2.13256,0.5,20.37,1.2,0.1694915254237288,0.06,0.55,0.27,0.218829,ARG1,Testing,2023,0.7032730202979903,0.6921644495025543,0.6977187349002723,39,23,93,78,78,67,43,38,41,13,1.913412,2.13256,0.5,20.37,1.2,0.1694915254237288,0.06,0.55,0.27,0.218829,-0.361287058801581,-0.6917711785036096,1.741950996409629,0.978312162558022,0.7398856390278375,0.47094916384808,-0.3375749317297925,-0.4313161826678466,-0.3062982848503218,-1.071458088448126,0.358942433452256,0.2445405195411806,0.959241490318398,0.8360400218573396,0.7703153054737029,0.6811614809124003,0.3678417679433574,0.3331192426371991,0.379688772496999,0.1419817530352916,CDEF
36,M. Retegui,ARG1,42,M. Retegui,Genoa,Genoa,CF,CF,12,24,16000000,2024-12-31,21,1977,Argentina,"Argentina, Italy",right,186,81,no,2.822668,2.63967,0.5,15.493,1.0,0.1547987616099071,0.08,0.41,0.36,0.4545,ARG1,Testing,2023,0.6894828005259782,0.6826631675225381,0.6860729840242581,64,42,93,58,55,57,59,20,62,39,2.822668,2.63967,0.5,15.493,1.0,0.1547987616099071,0.08,0.41,0.36,0.4545,0.1636763301516055,-0.2904533303899823,1.741950996409629,0.2753562952338137,0.2281462874526203,0.155522682745571,0.0664920320073835,-0.8580028535360392,0.1610366519062847,-0.4532049983753221,0.565007023984885,0.3857347247255156,0.959241490318398,0.6084787410031749,0.5902337416848111,0.561795363373906,0.526506949395287,0.1954454438754663,0.563967733346467,0.3252005667856858,CDEA
37,M. Giménez,ARG1,68,M. Giménez,Independiente,Independiente,"CF, AMF",CF,12,24,1200000,2026-12-31,40,3039,Argentina,Argentina,left,185,73,no,1.954917,3.90931,0.39,13.235,0.6923076923076923,0.1940298507462687,0.1,0.92,0.44,0.74,ARG1,Testing,2023,0.6898375398879971,0.6814390734688667,0.685638306678432,41,83,72,46,27,82,73,80,76,67,1.954917,3.90931,0.39,13.235,0.6923076923076923,0.1940298507462687,0.1,0.92,0.44,0.74,-0.3373239444987861,0.7143172177731093,0.8322422128279174,-0.05010492035324035,-0.559145022663099,0.9977416520902291,0.4705589957445595,0.6963557331980904,0.576445484578824,0.2957681770080956,0.3679363556454117,0.7624844760769041,0.7973638793818583,0.4800193893951453,0.2880313750486949,0.8407976749474095,0.6810221524142535,0.756896960991737,0.717842946032841,0.6162964363481888,FCBH
38,M. Giménez,ARG1,68,M. Giménez,Independiente,Independiente,"CF, AMF",CF,12,24,1200000,2026-12-31,40,3039,Argentina,Argentina,left,185,73,no,1.954917,3.90931,0.39,13.235,0.6923076923076923,0.1940298507462687,0.1,0.92,0.44,0.74,ARG1,Testing,2023,0.6898375398879971,0.6814390734688667,0.685638306678432,69,41,62,31,26,54,32,38,24,15,1.954917,3.90931,0.39,13.235,0.6923076923076923,0.1940298507462687,0.1,0.92,0.44,0.74,-0.3373239444987861,0.7143172177731093,0.8322422128279174,-0.05010492035324035,-0.559145022663099,0.9977416520902291,0.4705589957445595,0.6963557331980904,0.576445484578824,0.2957681770080956,0.3679363556454117,0.7624844760769041,0.7973638793818583,0.4800193893951453,0.2880313750486949,0.8407976749474095,0.6810221524142535,0.756896960991737,0.717842946032841,0.6162964363481888,FCBH
39,L. Leal,ARG1,3,L. Leal,,Arsenal,CF,CF,12,36,100000,,17,954,Portugal,"Portugal, São Tomé e Príncipe",right,176,76,no,2.075154,1.981894,0.2,21.429,1.4,0.1515151515151515,0.02,0.19,0.0,0.3766289999999999,ARG1,Testing,2023,0.68211767972829,0.6796278132530296,0.6808727464906598,43,21,28,86,91,53,8,4,0,34,2.075154,1.981894,0.2,21.429,1.4,0.1515151515151515,0.02,0.19,0.0,0.3766289999999999,-0.267904525767907,-0.8110055751904973,-0.7390729588132201,1.130953184394466,1.251624990603055,0.08502964340826782,-1.145708859204144,-1.528510479186056,-1.708303095120142,-0.6574897274130882,0.3943864049725156,0.2086812345407399,0.229931347979938,0.8709626017958499,0.8946467280152771,0.5338810879942911,0.1259578184806259,0.06319292186697945,0.04379005865430313,0.2554330370350725,EDFA
40,C. Tarragona,ARG1,64,C. Tarragona,Gimnasia La Plata,Gimnasia La Plata,CF,CF,12,32,1000000,2023-12-31,34,2917,Argentina,Argentina,right,176,75,no,2.282496,3.48726,0.28,15.0,1.0,0.1513513513513514,0.04,0.8,0.15,0.61875,ARG1,Testing,2023,0.6643079870247984,0.6820156203128547,0.6731618036688265,49,67,49,52,55,52,21,65,15,53,2.282496,3.48726,0.28,15.0,1.0,0.1513513513513514,0.04,0.8,0.15,0.61875,-0.1481946101970098,0.3803143430588337,-0.07746657075379364,0.2042967827074994,0.2281462874526203,0.08151315665831561,-0.7416418954669683,0.3306243010253541,-0.9294115338591309,-0.0223158773360003,0.4410945926464092,0.6481439551001391,0.4691261920039171,0.5809392080080472,0.5902337416848111,0.5324830689015597,0.2291521663929046,0.6295358559807411,0.1763379263668384,0.4910979918768217,BHED
41,R. Ábila,ARG1,58,R. Ábila,Colón,Colón,CF,CF,12,34,1600000,2025-12-31,39,2741,Argentina,Argentina,right,177,93,no,0.8867070000000001,2.692694,0.34,20.833,0.9705882352941176,0.2151898734177215,0.13,1.28,0.49,0.8204799999999999,ARG1,Testing,2023,0.6663885842127751,0.6782712469027186,0.6723299155577469,15,43,62,81,50,91,88,91,84,76,0.8867070000000001,2.692694,0.34,20.833,0.9705882352941176,0.2151898734177215,0.13,1.28,0.49,0.8204799999999999,-0.9540602010796424,-0.2484910784557336,0.4187382202907761,1.045047566817014,0.1528905004562647,1.452008226839558,1.076659441350323,1.793550029716299,0.8360760049991611,0.5068972878832528,0.1700265851294947,0.4018772360092564,0.6622962701022965,0.8519995071482138,0.5607576863142715,0.9267503411217716,0.8591837808934532,0.9635574907563733,0.7984439268664716,0.6938865556281067,HFGD
42,P. Solari,ARG1,36,P. Solari,River Plate,River Plate,"CF, RAMF, RWB",CF,12,22,6000000,2026-12-31,34,1834,Argentina,Argentina,right,178,78,no,0.735626,4.36592,0.32,14.754,1.375,0.1070234113712375,0.28,1.37,0.88,1.815764,ARG1,Testing,2023,0.6624177999402113,0.6754375596039366,0.668927679772074,10,91,57,50,89,19,98,97,97,98,0.735626,4.36592,0.32,14.754,1.375,0.1070234113712375,0.28,1.37,0.88,1.815764,-1.04128755373548,1.075670262728175,0.2533366232759194,0.1688390949154643,1.187657571656153,-0.8701257793257553,4.107161669379143,2.067848603845852,2.86119406427779,3.117899101852814,0.1488710557003639,0.858962624303371,0.5999959511790083,0.5670383967761766,0.8825158270257049,0.1921158354838751,0.9999799724561256,0.9806728691756657,0.9978897568967381,0.9990892742564536,GJIH
43,V. Depietri,ARG1,20,V. Depietri,Talleres Córdoba,Talleres Córdoba,"CF, LAMF, AMF",CF,12,23,600000,2026-12-31,28,1351,Argentina,Argentina,right,178,78,no,1.331685,6.992895,0.18,3.333,0.388888888888889,0.09,0.15,1.33,0.8,1.464918,ARG1,Testing,2023,0.6732467669953369,0.6604508855938016,0.6668488262945693,30,97,19,6,8,4,91,95,95,94,1.331685,6.992895,0.18,3.333,0.388888888888889,0.09,0.15,1.33,0.8,1.464918,-0.6971499811970011,3.154611624658121,-0.9044745558280769,-1.477348922453775,-1.335501731249433,-1.235586955536768,1.480726405087499,1.94593812645494,2.445785231605251,2.19749895232367,0.2428544688991581,0.9991964405690529,0.1828719101467437,0.06979106514504708,0.09085609451610377,0.1083060679579771,0.9306602526577601,0.974168913790782,0.9927731464848307,0.9860075843907874,BIJH
44,M. Giménez,ARG1,59,M. Giménez,Banfield,Banfield,CF,CF,12,27,1700000,2025-12-31,35,2773,Argentina,Argentina,right,183,81,no,3.146616,2.628504,0.34,10.294,0.676470588235294,0.1538461538461539,0.05,0.55,0.19,0.226128,ARG1,Testing,2023,0.6513760113324387,0.6268732198178195,0.6391246155751291,41,83,72,46,27,82,73,80,76,67,3.146616,2.628504,0.34,10.294,0.676470588235294,0.1538461538461539,0.05,0.55,0.19,0.226128,0.3507092888833671,-0.2992899044903488,0.4187382202907761,-0.474011667492977,-0.5996673695072905,0.1350719548499156,-0.5396084135983803,-0.4313161826678466,-0.7217071175228612,-1.052310084220022,0.6370967719262104,0.3823594284119257,0.6622962701022965,0.3177457935617254,0.2743639694733034,0.553722508134438,0.2947335565297278,0.3331192426371991,0.2352372825968251,0.1463286532721381,CAFB
45,M. Giménez,ARG1,59,M. Giménez,Banfield,Banfield,CF,CF,12,27,1700000,2025-12-31,35,2773,Argentina,Argentina,right,183,81,no,3.146616,2.628504,0.34,10.294,0.676470588235294,0.1538461538461539,0.05,0.55,0.19,0.226128,ARG1,Testing,2023,0.6513760113324387,0.6268732198178195,0.6391246155751291,69,41,62,31,26,54,32,38,24,15,3.146616,2.628504,0.34,10.294,0.676470588235294,0.1538461538461539,0.05,0.55,0.19,0.226128,0.3507092888833671,-0.2992899044903488,0.4187382202907761,-0.474011667492977,-0.5996673695072905,0.1350719548499156,-0.5396084135983803,-0.4313161826678466,-0.7217071175228612,-1.052310084220022,0.6370967719262104,0.3823594284119257,0.6622962701022965,0.3177457935617254,0.2743639694733034,0.553722508134438,0.2947335565297278,0.3331192426371991,0.2352372825968251,0.1463286532721381,CAFB
46,A. Domínguez,ARG1,31,A. Domínguez,Barracas Central,Barracas Central,CF,CF,12,27,125000,2023-12-31,29,1631,Argentina,Argentina,right,185,84,yes,3.809547000000001,2.153364,0.2,9.677,0.85,0.1169590643274854,0.01,0.44,0.11,0.662824,ARG1,Testing,2023,0.6406178235766563,0.6165683081728714,0.6285930658747638,75,24,28,30,41,26,2,24,10,57,3.809547000000001,2.153364,0.2,9.677,0.85,0.1169590643274854,0.01,0.44,0.11,0.662824,0.7334557369707324,-0.6753072623667637,-0.7390729588132201,-0.5629441608575529,-0.1556582262287929,-0.6568256753319208,-1.347742341072732,-0.7665699954928551,-1.137115950195401,0.09330669265296193,0.768359742469483,0.2497402854235601,0.229931347979938,0.286736453921301,0.4381512131770898,0.2556465065245469,0.08887063433829129,0.2216686102992953,0.1277449084632448,0.5371700423436065,AJED
47,M. Santos,ARG1,39,M. Santos,Juárez,Juárez,CF,CF,12,30,1200000,2023-12-31,24,1967,Uruguay,Uruguay,right,177,68,no,0.8688750000000001,1.73999,0.53,21.667,1.113207547169811,0.1927272727272727,0.13,0.55,0.32,0.5491849999999999,ARG1,Testing,2023,0.6191346132865513,0.6279401701736225,0.6235373917300868,13,15,98,87,67,80,88,38,54,47,0.8688750000000001,1.73999,0.53,21.667,1.113207547169811,0.1927272727272727,0.13,0.55,0.32,0.5491849999999999,-0.9643555933034091,-1.002444104760174,1.990053391931914,1.165257776648549,0.5178100713631201,0.9697777096965676,1.076659441350323,-0.4313161826678466,-0.04666776442998483,-0.2048108648860792,0.1674338388409057,0.1580645748550946,0.9767074728625694,0.8780426675656956,0.6977046046281732,0.833921347073189,0.8591837808934532,0.3331192426371991,0.4813890112995466,0.4188599490024585,CDGF
48,F. Castelli,ARG1,5,F. Castelli,Delfin,Delfin,CF,CF,12,28,275000,2023-12-31,18,956,Argentina,Argentina,right,183,78,no,4.047133,4.144,0.29,6.25,0.3103448275862069,0.1920529801324503,0.1,0.28,0.19,0.188562,ARG1,Testing,2023,0.6058600029367557,0.6324922088094334,0.6191761058730945,82,87,52,10,6,79,73,6,24,8,4.047133,4.144,0.29,6.25,0.3103448275862069,0.1920529801324503,0.1,0.28,0.19,0.188562,0.8706271735384657,0.9000467158579176,0.005234227753634271,-1.056901461927896,-1.536472166255026,0.9553018940424548,0.4705589957445595,-1.254211905056503,-0.7217071175228612,-1.150859738533344,0.8080211228164476,0.8159523047926542,0.5020881452213031,0.1452782805965833,0.06221130958933373,0.8302874750210616,0.6810221524142535,0.1048824969149864,0.2352372825968251,0.1248949718097473,FBAG
49,A. Osorio,ARG1,35,A. Osorio,Vélez Sarsfield,Vélez Sarsfield,CF,CF,12,21,0,,35,1805,Argentina,Argentina,right,182,82,no,2.843352,4.137341,0.12,8.0,0.8333333333333334,0.096,0.03,0.35,0.15,0.5000399999999999,ARG1,Testing,2023,0.6313591575516491,0.6035671050532609,0.617463131302455,65,86,3,20,38,10,13,13,15,42,2.843352,4.137341,0.12,8.0,0.8333333333333334,0.096,0.03,0.35,0.15,0.5000399999999999,0.1756183384937089,0.8947769015166728,-1.400679346872647,-0.8046618130008166,-0.1983031721933942,-1.106778045885971,-0.9436753773355563,-1.040868569622407,-0.9294115338591309,-0.333736562624146,0.5697031028821302,0.8145468198516969,0.08065499071146282,0.2105074307754349,0.4214039349618261,0.1341949511814388,0.1726677801217608,0.1489682753361245,0.1763379263668384,0.3692891784408608,BAEJ
50,M. Méndez,ARG1,33,M. Méndez,Estudiantes,Estudiantes,"CF, AMF",CF,12,24,600000,2025-06-30,30,1647,Uruguay,Uruguay,right,179,77,no,2.241341,3.38776,0.47,11.111,0.574468085106383,0.1910569105691057,0.07,0.77,0.33,0.163317,ARG1,Testing,2023,0.5939037360298607,0.618465788259349,0.6061847621446048,47,61,89,36,17,76,52,60,56,2,2.241341,3.38776,0.47,11.111,0.574468085106383,0.1910569105691057,0.07,0.77,0.33,0.163317,-0.171955650291734,0.3015718101028559,1.493848600887344,-0.3562517856795921,-0.8606608435584805,0.933918121643994,-0.1355414498612043,0.23919144298217,0.005258339654082631,-1.217086806178018,0.4317361977510732,0.6185107498480931,0.9323924023548203,0.3608260065681768,0.1947124324695793,0.8248269348559979,0.4460918971813326,0.5945214311864007,0.5020977643454757,0.1117855950286967,CFBH
51,F. Pons,ARG1,14,F. Pons,Arsenal,Arsenal,CF,CF,12,27,250000,2023-12-31,22,1181,Argentina,Argentina,right,186,85,no,3.124,2.589869999999999,0.32,8.333,0.46875,0.1748633879781421,0.04,0.46,0.08,0.302842,ARG1,Testing,2023,0.5847509095151158,0.5830443185371488,0.5838976140261323,68,38,57,23,12,69,21,28,4,20,3.124,2.589869999999999,0.32,8.333,0.46875,0.1748633879781421,0.04,0.46,0.08,0.302842,0.3376518309127129,-0.3298641659800103,0.2533366232759194,-0.7566642112335495,-1.131161365169051,0.5862731235860666,-0.7416418954669683,-0.7056147567973989,-1.292894262447603,-0.8510605984884513,0.6321872108795944,0.3707513003940285,0.5999959511790083,0.2246255306330575,0.1289935899172241,0.7211540054552024,0.2291521663929046,0.2402138723893507,0.09802381609282812,0.1973678456840248,FACB
52,F. Jara,ARG1,15,F. Jara,Belgrano,Belgrano,CF,CF,12,35,600000,2023-12-31,25,1187,Argentina,Argentina,right,181,76,no,1.06126,3.71655,0.18,13.636,1.277777777777778,0.1077844311377246,0.1,0.91,0.45,0.8310960000000001,ARG1,Testing,2023,0.5827105621536854,0.5595596650619534,0.5711351136078194,20,76,19,47,80,20,73,79,79,78,1.06126,3.71655,0.18,13.636,1.277777777777778,0.1077844311377246,0.1,0.91,0.45,0.8310960000000001,-0.8532811746756973,0.5617703770435183,-0.9044745558280769,0.007693993486621728,0.9388953868626447,-0.8537880916017708,0.4705589957445595,0.6658781138503624,0.6283715886628916,0.5347470224887537,0.1967516985520841,0.7128637612727442,0.1828719101467437,0.5030694290231443,0.8261077710257818,0.1966112069219257,0.6810221524142535,0.7472554946305934,0.7351197277261008,0.7035875994903815,EHIB
53,N. Bustos,ARG1,28,N. Bustos,Talleres Córdoba,Talleres Córdoba,CF,CF,12,25,3000000,2025-06-30,33,1593,Argentina,Argentina,right,176,78,yes,0.7912080000000001,2.317184,0.36,19.608,1.555555555555556,0.125,0.06,0.68,0.23,0.565,ARG1,Testing,2023,0.5744405602814023,0.5621843135320093,0.5683124369067059,12,32,67,75,94,32,43,52,31,49,0.7912080000000001,2.317184,0.36,19.608,1.555555555555556,0.125,0.06,0.68,0.23,0.565,-1.009197014784078,-0.5456630236848713,0.5841398173056324,0.8684798125680596,1.64964448627267,-0.4842016492404541,-0.3375749317297925,-0.03510713114738223,-0.5140027011865915,-0.1633222107050327,0.1564400790133984,0.2926487968080939,0.7204368760289386,0.8074341405007148,0.9504921647171823,0.3141213832791829,0.3678417679433574,0.4859971575428733,0.3036250510661687,0.4351323735384989,EDCH
54,A. Chávez,ARG1,10,A. Chávez,Nasaf,Nasaf,CF,CF,12,32,500000,2023-12-31,19,1111,Argentina,Argentina,left,185,77,no,3.889720000000001,3.404,0.45,2.778,0.1777777777777778,0.1541095890410959,0.04,0.32,0.24,0.6480000000000001,ARG1,Testing,2023,0.5688502744481918,0.5603629858421499,0.5646066301451709,76,64,84,5,5,56,21,9,34,56,3.889720000000001,3.404,0.45,2.778,0.1777777777777778,0.1541095890410959,0.04,0.32,0.24,0.6480000000000001,0.7797440097811881,0.3144238576928566,1.328447003872487,-1.55734492539922,-1.875671046801051,0.140727421553936,-0.7416418954669683,-1.132301427665591,-0.4620765971025242,0.05441780175319428,0.782229215684037,0.6234004307626759,0.9079847599137231,0.05969430724960715,0.03035023198499934,0.5559573592995689,0.2291521663929046,0.1287538650530144,0.3220131960879268,0.5216988519396382,CABF
55,E. Ramírez,ARG1,49,E. Ramírez,Gimnasia La Plata,Gimnasia La Plata,"CF, AMF, LW",CF,12,27,1500000,2024-12-31,35,2267,Argentina,Argentina,right,170,68,no,1.905552,3.532374,0.27,10.448,1.037037037037037,0.1015037593984962,0.16,0.44,0.28,0.832324,ARG1,Testing,2023,0.5610400287234879,0.5669385581600705,0.5639892934417792,38,71,47,32,61,15,94,24,45,79,1.905552,3.532374,0.27,10.448,1.037037037037037,0.1015037593984962,0.16,0.44,0.28,0.832324,-0.3658250681599707,0.4160167614686424,-0.160167369261222,-0.451814578387394,0.3229128340406233,-0.9886225047025347,1.682759886956087,-0.7665699954928551,-0.2543721807662544,0.5379685253236776,0.3572478064396101,0.6613011309547188,0.4363746165348307,0.3257012832385504,0.6266193717943035,0.16142393561364,0.9537892083864531,0.2216686102992953,0.3996040204008371,0.7047006108711573,GJBE
56,S. Pierotti,ARG1,56,S. Pierotti,Colón,Colón,"CF, RAMF",CF,12,22,1700000,2024-12-31,34,2641,Argentina,Argentina,right,189,83,no,2.588709,4.9742,0.14,4.762,0.5,0.09790209790209792,0.07,0.78,0.41,0.818626,ARG1,Testing,2023,0.5650794741203772,0.5618847674806651,0.5634821208005212,58,94,7,9,15,13,52,63,71,75,2.588709,4.9742,0.14,4.762,0.5,0.09790209790209792,0.07,0.78,0.41,0.818626,0.02859895973436491,1.557052252139854,-1.23527774985779,-1.271377231987035,-1.051202091485423,-1.065943519749588,-0.1355414498612043,0.269669062329898,0.4206671723266217,0.5020335531471379,0.5114077791209721,0.9402709599470925,0.1083635758161921,0.101797239239811,0.1465828914022952,0.1432245871984509,0.4460918971813326,0.6062925681479875,0.6630009321410678,0.6921780404801978,BJIH
57,F. Londoño,ARG1,30,F. Londoño,Arsenal,Arsenal,CF,CF,12,23,0,,29,1629,Colombia,Colombia,right,180,82,no,3.921048000000001,1.657438,0.23,6.897,0.4782608695652174,0.14375,0.02,0.33,0.11,0.168,ARG1,Testing,2023,0.5394662655705301,0.5475712986107482,0.5435187820906391,78,8,39,15,13,43,8,11,10,4,3.921048000000001,1.657438,0.23,6.897,0.4782608695652174,0.14375,0.02,0.33,0.11,0.168,0.7978313834681646,-1.067774291499691,-0.4909705632909352,-0.9636448602959984,-1.106825934047947,-0.08167380658171491,-1.145708859204144,-1.101823808317863,-1.137115950195401,-1.204801547402815,0.7875158267480353,0.1428111686963634,0.3117236338154165,0.1676120038412143,0.1341845966475797,0.4674530540366608,0.1259578184806259,0.1352691388375434,0.1277449084632448,0.1141399612484079,AFCD
58,R. Martínez,ARG1,4,R. Martínez,Racing Club,Racing Club,CF,CF,12,29,2000000,,11,956,Colombia,Colombia,right,180,86,no,1.131,3.671402,0.2,12.0,1.4,0.0851063829787234,0.07,1.32,0.56,1.03536,ARG1,Testing,2023,0.5324027252230062,0.5271848484583752,0.5297937868406908,86,19,22,41,72,16,21,35,37,58,1.131,3.671402,0.2,12.0,1.4,0.0851063829787234,0.07,1.32,0.56,1.03536,-0.8130164453303916,0.5260410516375237,-0.7390729588132201,-0.228114044024636,1.251624990603055,-1.340643867663304,-0.1355414498612043,1.915460507107212,1.199558733587633,1.070607816522093,0.2081043147293392,0.7005701577249277,0.229931347979938,0.4097787911754956,0.8946467280152771,0.09001805366624899,0.4460918971813326,0.9722830994794077,0.8848446193065701,0.8578270963091139,HEIJ
