Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
77,S. Cocimano,Chacarita Juniors,Chacarita Juniors,CF,CF,12,24,75000,2024-12-31,24,1318,Argentina,Argentina,right,186,79,no,2.04823,0.6149999999999999,0.0,0.23,0.751612,12.5,0.8695652173913043,0.1402439024390244,0.03,0.61,0.75,0.14,0.340875,ARG2,Testing,2024,0.2704236843954382,0.3133079808834455,0.2902955236533069
78,E. Rescaldani,Deportivo Morón,Deportivo Morón,CF,CF,12,32,0,2024-12-31,15,1324,Argentina,"Argentina, Italy",right,192,83,no,1.63254,0.339966,0.0,0.09,0.40875,12.5,1.555555555555556,0.08256880733944953,0.03,0.34,0.41,0.14,0.68,ARG2,Testing,2024,0.2321402765327469,0.2677478342987284,0.2482807836175773
79,F. Tissera,San Telmo,San Telmo,CF,CF,12,35,25000,,31,1334,Argentina,Argentina,right,188,83,no,2.835162,0.942375,0.0,0.39,1.145344,15.789,1.025641025641026,0.15234375,0.03,0.67,0.47,0.27,0.3389160000000001,ARG2,Testing,2024,0.3876974321477865,0.4345141351702786,0.4097998928795353
80,P. Bonacci,Ñublense,Almirante Brown,CF,CF,12,25,75000,2026-12-31,17,1336,Argentina,Argentina,right,189,83,no,2.965156,0.6739399999999999,0.13,0.2,0.539008,10.526,0.65,0.15625,0.01,0.27,0.13,0.0,0.268,ARG2,Testing,2024,0.2100352836983599,0.245596517969241,0.2261035591819482
81,S. Vera,Almirante Brown,Almirante Brown,"CF, AMF, LCMF",CF,12,25,200000,,19,1341,Argentina,Argentina,right,170,69,no,2.88587,1.410972,0.07,0.35,1.273545,6.383,0.5714285714285715,0.1111111111111111,0.08,0.81,1.14,0.4,1.475,ARG2,Testing,2024,0.3013064370276593,0.3714676836341931,0.3349154785170421
82,R. Gonzalez,Almirante Brown,Almirante Brown,"CF, RAMF, RW",CF,12,22,0,,18,1359,Argentina,Argentina,,0,0,yes,3.046869,1.057672,0.26,0.09,0.462033,13.333,1.444444444444445,0.09090909090909091,0.01,0.33,0.53,0.2,0.528,ARG2,Testing,2024,0.2940585216465123,0.3299997407004458,0.3105035349131771
83,S. Sala,Deportivo Morón,Deportivo Morón,"CF, LAMF",CF,12,22,75000,2024-12-31,32,1418,Argentina,Argentina,left,176,75,no,2.729616,1.331667,0.32,0.09,0.316616,4.167,0.6666666666666666,0.05921052631578947,0.12,0.89,0.44,0.32,0.8899109999999999,ARG2,Testing,2024,0.1551457237573147,0.2366359238421486,0.1941076873216157
84,Luis Leal,Almagro,Almagro,CF,CF,12,37,50000,2024-12-31,26,1419,Portugal,"Portugal, São Tomé e Príncipe",right,176,76,no,2.029632,0.6363,0.0,0.19,0.2533840000000001,4.167,0.3157894736842105,0.125,0.11,0.51,0.57,0.32,0.379962,ARG2,Testing,2024,0.1135163246886192,0.174249509723482,0.1419844516182286
85,H. Brylko,Club Atlético Güemes,Club Atlético Güemes,"CF, LW, LWF",CF,12,28,0,,21,1421,Argentina,Argentina,unknown,0,0,no,2.468835,0.38,0.0,0.18,0.57,16.667,1.055555555555556,0.1578947368421053,0.05,0.89,0.57,0.19,0.315372,ARG2,Testing,2024,0.3026623142797432,0.3596638682526085,0.3296799251425044
86,B. Fernández,Almirante Brown,Almirante Brown,CF,CF,12,30,125000,,26,1469,Argentina,Argentina,right,172,70,no,2.329236,1.65555,0.74,0.31,0.9799510000000001,8.929,1.0,0.09037900874635568,0.05,0.49,0.55,0.06,0.736564,ARG2,Testing,2024,0.3154321915848975,0.3731385000268639,0.3428312786795065
87,L. Ríos,Arsenal,Arsenal,"CF, LAMF, LW",CF,12,22,0,,29,1493,Argentina,Argentina,left,172,69,yes,2.37984,0.83565,0.32,0.16,1.15787,8.108,1.125,0.06722689075630253,0.1,0.9,0.26,0.13,0.772851,ARG2,Testing,2024,0.2387196490787628,0.2998950761763767,0.2676870295502303
88,F. González,San Martín San Juan,San Martín San Juan,CF,CF,12,37,50000,2024-12-31,34,1508,Argentina,Argentina,right,178,76,no,3.16239,1.314353,0.12,0.45,1.015495,16.216,0.7999999999999999,0.2036199095022624,0.03,0.6,0.6,0.12,0.596344,ARG2,Testing,2024,0.368403377493701,0.4584047958139478,0.4121032924309007
89,A. Bonansea,Patronato,Patronato,CF,CF,12,28,150000,2025-12-31,25,1526,Argentina,Argentina,right,191,89,no,3.714853,1.532496,0.06,0.37,1.00464,18.182,0.9459459459459459,0.1897435897435897,0.05,0.77,0.35,0.29,0.5896079999999999,ARG2,Testing,2024,0.4083419715147503,0.4981775446357151,0.4520473450120753
90,J. Velázquez,Defensores Unidos,Defensores Unidos,CF,CF,12,40,10000,,19,1531,Argentina,Argentina,right,187,81,no,1.645188,0.7028220000000001,0.0,0.21,0.47,9.375,0.8571428571428571,0.1117021276595745,0.06,0.53,0.41,0.18,0.294784,ARG2,Testing,2024,0.1981791497231522,0.2402444345508358,0.2174803706132375
91,L. Buter,Brown de Adrogué,Brown de Adrogué,CF,CF,12,31,125000,2024-12-31,32,1551,Argentina,Argentina,right,186,85,no,1.79985,0.117137,0.0,0.19,0.4059999999999999,10.0,0.631578947368421,0.1637931034482759,0.04,0.35,0.41,0.23,0.346684,ARG2,Testing,2024,0.1886842292058566,0.2355044064273746,0.2103471130777581
92,E. Almirón,Deportivo Maipú,Deportivo Maipú,CF,CF,12,22,0,,29,1552,Argentina,Argentina,,0,0,no,2.086884,0.230775,0.12,0.28,0.813135,11.538,0.6071428571428571,0.1854304635761589,0.02,0.41,0.41,0.17,0.058345,ARG2,Testing,2024,0.2466242940970718,0.3018772070266891,0.2726413795971646
93,T. Dornell,Almagro,Almagro,CF,CF,12,19,0,,20,1595,Argentina,Argentina,right,0,0,no,3.950079,2.032,0.34,0.12,0.3955,10.0,0.9166666666666667,0.1061946902654867,0.04,0.45,0.56,0.28,0.50625,ARG2,Testing,2024,0.2597933477429695,0.3186203806629154,0.287630658873682
94,M. Romero,Deportivo Morón,Deportivo Morón,CF,CF,12,30,0,,32,1619,Argentina,Argentina,right,185,93,no,2.722752,0.39,0.11,0.19,0.3333,5.556,0.3157894736842105,0.19,0.06,0.56,0.44,0.22,0.166875,ARG2,Testing,2024,0.142969984486909,0.1930504368563172,0.1661652480885696
95,R. Juárez,Defensores Unidos,Defensores Unidos,"CF, AMF, LCMF",CF,12,22,0,,24,1628,Argentina,Argentina,,0,0,no,5.694843,2.430798,0.55,0.1,0.662156,14.815,2.2,0.06711409395973154,0.09,0.66,0.55,0.28,0.6634519999999999,ARG2,Testing,2024,0.459011156536361,0.5109183853906532,0.4838226647276978
96,J. Palacio,Deportivo Madryn,Deportivo Madryn,CF,CF,12,23,0,,37,1672,Argentina,Argentina,,0,0,no,1.722,0.54,0.22,0.31,0.536613,10.0,0.5161290322580645,0.1925465838509317,0.07,0.86,0.59,0.11,0.43053,ARG2,Testing,2024,0.2447363719901204,0.3071957058028842,0.2743604716356745
97,F. Bordagaray,Quilmes,Quilmes,"CF, AMF",CF,12,37,25000,2024-12-31,29,1685,Argentina,Argentina,right,173,75,no,1.33641,0.31875,0.27,0.09,0.265832,10.526,1.222222222222222,0.0891089108910891,0.03,0.43,0.59,0.0,0.32,ARG2,Testing,2024,0.1949839130213755,0.2167360475567897,0.204098950717738
98,P. Cucchi,Agropecuario,Agropecuario,"CF, AMF",CF,12,31,250000,2024-12-31,29,1689,Argentina,Argentina,right,177,75,no,2.449633,0.8515649999999999,0.0,0.34,0.64125,25.0,1.264705882352941,0.1988304093567252,0.04,0.32,0.53,0.16,0.638086,ARG2,Testing,2024,0.4633303570216789,0.5111351275832424,0.4860956653618585
99,C. Vega,Club Atlético Güemes,Club Atlético Güemes,CF,CF,12,36,0,,28,1708,Argentina,Argentina,right,181,78,no,2.73854,0.9480000000000001,0.16,0.2,0.632,6.667,0.5499999999999999,0.1265822784810127,0.09,0.95,0.37,0.37,0.8973310000000001,ARG2,Testing,2024,0.2208765603560011,0.273674213323377,0.2456061971880496
100,F. Pulicastro,Talleres Remedios,Talleres Remedios,CF,CF,12,25,25000,2024-12-31,28,1714,Argentina,Argentina,right,189,85,yes,2.25788,0.5765359999999999,0.16,0.28,0.632,13.333,0.7499999999999999,0.1772151898734177,0.06,0.58,0.37,0.16,0.159,ARG2,Testing,2024,0.2741790809261017,0.333715601231744,0.3024038232040533
101,J. Toledo,Colón,Colón,CF,CF,12,38,50000,2024-12-31,35,1749,Argentina,Argentina,right,190,89,no,1.646582,0.204424,0.0,0.34,0.7720999999999999,17.647,0.9117647058823529,0.1942857142857143,0.02,0.72,0.57,0.1,0.308151,ARG2,Testing,2024,0.3160061321927797,0.3859825357831971,0.3495551442463187
102,I. Costantino,Atlanta,Atlanta,CF,CF,12,25,0,,31,1781,Argentina,Argentina,left,193,0,yes,1.868916,0.4032,0.2,0.35,0.7069049999999999,9.756,0.5714285714285715,0.1690821256038647,0.06,0.76,0.4,0.25,0.304306,ARG2,Testing,2024,0.2339934528866411,0.3011840725082113,0.2659646185726351
103,B. Guille,Colón,Colón,CF,CF,12,27,275000,2025-12-31,28,1783,Argentina,Argentina,left,170,69,yes,6.160148,3.684772,0.25,0.29,1.060953,8.621,0.8620689655172414,0.09897610921501705,0.2,1.82,1.46,0.45,2.27,ARG2,Testing,2024,0.4794381003861375,0.5622176910427436,0.5197653170451052
104,E. Dening,Patronato,Patronato,CF,CF,12,35,175000,2024-12-31,19,1785,Argentina,Argentina,right,173,67,no,5.346319000000001,2.318838,0.35,0.47,0.9576,14.0,0.7446808510638298,0.1865079365079365,0.09,0.55,0.55,0.35,0.653874,ARG2,Testing,2024,0.3802459212064468,0.5123893463858791,0.4450898263619376
105,R. Salinas,Chacarita Juniors,Chacarita Juniors,CF,CF,12,38,75000,2025-12-31,29,1795,Argentina,Argentina,right,188,81,no,1.454864,0.25002,0.0,0.24,0.6500800000000001,9.375,0.625,0.15,0.08,0.7,0.65,0.3,0.5500449999999999,ARG2,Testing,2024,0.2226067151524371,0.271333721004451,0.245300351705824
106,M. Peralta,Defensores Unidos,Defensores Unidos,"CF, RW",CF,12,27,75000,2024-12-31,32,1831,Argentina,Argentina,right,185,78,no,2.163939,0.785376,0.15,0.13,0.639206,12.5,1.153846153846154,0.1101694915254237,0.1,0.54,0.69,0.34,0.9829049999999999,ARG2,Testing,2024,0.297747952686457,0.3456849731443853,0.3202123486069683
107,D. Sosa,San Miguel,San Miguel,"CF, RW, LW",CF,12,33,150000,2024-12-31,34,1858,Argentina,Argentina,right,168,64,no,3.99124,2.97856,0.86,0.04,0.151404,4.545,1.25,0.03603603603603604,0.2,1.46,0.66,0.61,1.61544,ARG2,Testing,2024,0.3982924839367349,0.4697371613718794,0.4327597333633642
108,E. Torres,Aldosivi,Aldosivi,"CF, LWF",CF,12,23,0,,33,1871,Argentina,Argentina,right,184,77,no,3.415999999999999,1.249812,0.34,0.33,1.011876,20.455,1.303030303030303,0.1556603773584906,0.06,0.72,0.82,0.14,0.5299470000000001,ARG2,Testing,2024,0.514689083016012,0.5487291638974632,0.5306706742398303
109,L. López,Temperley,Temperley,CF,CF,12,37,75000,2024-12-31,29,1872,Argentina,Argentina,left,189,92,no,2.354961,0.8191680000000001,0.14,0.31,0.673125,19.231,0.7741935483870968,0.248,0.05,0.63,0.72,0.29,0.624024,ARG2,Testing,2024,0.3906541377591251,0.4568197244369933,0.4224590502709735
110,L. Gordillo,Gimnasia y Tiro,Gimnasia y Tiro,CF,CF,12,25,175000,,29,1888,Argentina,Argentina,right,174,67,yes,2.382324,0.714407,0.1,0.23,0.523434,17.241,1.043478260869565,0.1666666666666667,0.06,0.52,0.29,0.19,0.38,ARG2,Testing,2024,0.3355115053481317,0.3804304320027068,0.3565472498326944
111,M. Nouet,Brown de Adrogué,Brown de Adrogué,"CF, RW",CF,12,31,150000,2024-12-31,28,1895,Argentina,Argentina,right,179,75,no,2.421384,0.571044,0.05,0.26,0.569037,12.903,0.7307692307692307,0.1768707482993197,0.03,0.33,0.47,0.14,0.569214,ARG2,Testing,2024,0.2621020218810535,0.3160707552104194,0.2875099160580534
112,J. Orlando,Almagro,Almagro,"CF, RWF, RW",CF,12,19,0,,24,1898,Argentina,Argentina,,0,0,no,1.991682,0.569245,0.33,0.08,0.425464,13.636,1.75,0.07692307692307693,0.01,0.09,0.09,0.05,0.235,ARG2,Testing,2024,0.2689324517999644,0.3040537575926928,0.2849108815230834
113,M. Giménez,Defensores Unidos,Defensores Unidos,CF,CF,12,33,0,,26,1915,Argentina,Argentina,right,187,85,no,2.819078,1.034838,0.42,0.33,1.12606,17.308,1.272727272727273,0.1352459016393443,0.15,1.32,0.75,0.23,1.220454,ARG2,Testing,2024,0.4716353936025361,0.5413840943549901,0.50541541437384
114,G. Villalba,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"CF, LW",CF,12,28,125000,2024-12-31,32,1923,Argentina,Argentina,right,181,73,no,3.042336,1.544471,0.61,0.16,0.513408,5.556,0.5625,0.09523809523809525,0.05,0.47,0.42,0.19,0.562124,ARG2,Testing,2024,0.21759221027923,0.2596914371895339,0.2369534888947943
115,A. Oyola,Racing Córdoba,Racing Córdoba,"CF, AMF, RW",CF,12,28,0,,33,1961,Argentina,Argentina,unknown,0,0,no,3.397140000000001,2.017576,0.41,0.06,0.962136,1.818,0.8333333333333334,0.02380952380952381,0.19,1.93,0.55,0.28,1.46888,ARG2,Testing,2024,0.2386475013079697,0.3162658817304528,0.2758544298257695
116,A. Gallo,All Boys,All Boys,CF,CF,12,25,50000,2025-12-31,30,1971,Argentina,Argentina,right,196,88,no,2.923405,1.279476,0.32,0.42,1.0944,8.0,0.4285714285714285,0.1842105263157895,0.08,0.64,0.59,0.46,0.503283,ARG2,Testing,2024,0.2803416768628172,0.370907952528272,0.3241293672756621
117,G. Rivero,Talleres Remedios,Talleres Remedios,CF,CF,12,32,175000,2025-12-31,33,1986,Argentina,Argentina,right,182,83,no,2.855491,0.722727,0.09,0.28,0.498128,5.556,0.3214285714285714,0.1717791411042945,0.04,0.68,0.73,0.14,0.2727,ARG2,Testing,2024,0.1896607828033648,0.236424080171449,0.2112973292193603
118,F. Ayunta,Temperley,Temperley,CF,CF,12,21,175000,2025-12-31,31,2004,Argentina,Argentina,,179,74,no,2.559865,0.3584000000000001,0.09,0.22,0.537724,14.815,0.8181818181818181,0.1818181818181818,0.03,0.67,0.49,0.18,0.178466,ARG2,Testing,2024,0.2731572656972859,0.3306195510283106,0.3003403247422057
119,M. Batallini,San Miguel,San Miguel,CF,CF,12,33,50000,2024-12-31,35,2069,Argentina,Argentina,right,174,0,no,1.84,0.524,0.0,0.29,1.005612,13.953,0.8965517241379312,0.1542553191489362,0.02,0.44,0.35,0.13,0.262114,ARG2,Testing,2024,0.2857136816224304,0.3430000610588826,0.3128364369147503
120,I. Maggi,Nueva Chicago,Nueva Chicago,CF,CF,12,25,175000,2024-12-31,42,2078,Argentina,Argentina,right,178,74,no,2.858868,1.43,0.39,0.35,0.910026,11.111,0.7428571428571429,0.1495726495726496,0.07,0.74,0.74,0.3,0.564858,ARG2,Testing,2024,0.3357617074500133,0.3965454963151072,0.3647480282770626
121,T. Attis,Gimnasia y Tiro,Gimnasia y Tiro,CF,CF,12,25,50000,2024-12-31,32,2104,Argentina,Argentina,right,183,71,yes,2.439795,0.8132,0.04,0.16,0.5126759999999999,9.091,0.8125,0.1134751773049646,0.05,0.47,0.77,0.13,0.301,ARG2,Testing,2024,0.2058248329538696,0.24633787929361,0.2243651680664031
122,F. Posse,Club Atlético Mitre,Club Atlético Mitre,"CF, AMF",CF,12,24,125000,2024-12-31,32,2106,Uruguay,Uruguay,right,185,0,no,2.222563,0.51432,0.17,0.29,0.896064,6.667,0.4482758620689656,0.1510416666666667,0.03,0.68,0.64,0.17,0.425832,ARG2,Testing,2024,0.2130840805086306,0.2620860779614842,0.235894401032503
123,M. Albertengo,Gimnasia Jujuy,Gimnasia Jujuy,CF,CF,12,34,25000,2024-12-31,34,2162,Argentina,Argentina,right,186,78,no,2.99824,1.042216,0.12,0.18,0.7066290000000001,12.5,0.9444444444444445,0.1353383458646616,0.06,0.71,0.42,0.33,0.9976720000000001,ARG2,Testing,2024,0.3144805863308954,0.357554191517836,0.3345449873529294
124,G. Rossi,Colón,Colón,CF,CF,12,22,0,2025-12-31,36,2181,Argentina,Argentina,right,185,79,yes,3.135195,1.278218,0.41,0.15,0.3296,16.0,1.133333333333334,0.145631067961165,0.08,0.62,0.54,0.29,0.411144,ARG2,Testing,2024,0.3808386226751239,0.420558831773104,0.3993697584814394
125,L. Albertengo,Atlético Rafaela,Atlético Rafaela,"CF, AMF",CF,12,33,100000,2024-12-31,31,2182,Argentina,"Argentina, Italy",right,187,73,no,3.711780000000001,1.403598,0.62,0.21,0.578048,12.903,0.761904761904762,0.1640625,0.03,0.45,0.49,0.21,0.6994079999999999,ARG2,Testing,2024,0.3282437267413588,0.3950541108422111,0.3602333559149554
126,T. Calone,All Boys,All Boys,"CF, LWF, LW",CF,12,23,0,,34,2206,Argentina,Argentina,right,178,75,no,2.977964,1.469545,0.65,0.09,0.41,10.0,0.888888888888889,0.1097560975609756,0.08,0.69,0.41,0.33,0.7331299999999998,ARG2,Testing,2024,0.2837154546151774,0.3479788783334425,0.3143300368230471
127,F. Toloza,All Boys,All Boys,CF,CF,12,30,200000,2024-12-31,32,2240,Argentina,Argentina,right,180,78,no,2.291301,0.72375,0.32,0.25,0.7240000000000001,13.333,0.96,0.138121546961326,0.05,0.36,0.6,0.24,0.524293,ARG2,Testing,2024,0.3054982305843355,0.3547683134442074,0.3286478222351857
128,J. Dellarossa,Chaco For Ever,Chaco For Ever,CF,CF,12,24,200000,2024-12-31,26,2252,Argentina,Argentina,right,185,80,no,2.397229,0.8400000000000002,0.2,0.41,1.120064,9.459,0.6829268292682927,0.1385135135135135,0.06,0.76,0.4,0.32,0.68,ARG2,Testing,2024,0.2712099366492999,0.3445431467498901,0.3063417369462318
129,M. Fernández,Guillermo Brown,Guillermo Brown,"CF, RW",CF,12,35,175000,2024-12-31,26,2257,Argentina,"Argentina, Spain",right,175,74,no,3.908896,2.669280000000001,1.08,0.14,0.5600320000000001,13.514,1.428571428571429,0.0945945945945946,0.07,0.88,0.8,0.52,1.195,ARG2,Testing,2024,0.4986522185408628,0.5637930078055621,0.5301830851050008
130,J. Berón,Estudiantes Caseros,Estudiantes Caseros,CF,CF,12,22,0,2024-12-31,34,2265,Argentina,Argentina,right,0,0,yes,4.806975,1.826594,0.28,0.21,0.6745320000000001,9.677,1.142857142857143,0.08536585365853658,0.14,1.31,0.52,0.2,0.913178,ARG2,Testing,2024,0.3149534876770411,0.3903056990612956,0.351194029864756
131,A. Gagliardi,Agropecuario,Agropecuario,CF,CF,12,35,25000,,32,2266,Argentina,Argentina,right,177,65,no,2.26459,0.5568500000000001,0.16,0.33,0.75579,19.565,1.090909090909091,0.180327868852459,0.12,0.79,0.79,0.32,0.237,ARG2,Testing,2024,0.4120757621360054,0.4857780332504731,0.4477048763808162
132,C. Menéndez,Gimnasia Jujuy,Gimnasia Jujuy,CF,CF,12,36,50000,2024-12-31,33,2276,Argentina,Argentina,right,185,80,no,1.225532,0.5158619999999999,0.08,0.21,0.317463,3.226,0.1904761904761905,0.1707317073170732,0.02,0.36,0.24,0.28,0.118607,ARG2,Testing,2024,0.09187185907808453,0.1467699181915345,0.1173679560039314
133,J. Ferrero,San Miguel,San Miguel,"CF, RW",CF,12,32,0,,32,2309,Argentina,Argentina,right,176,71,no,2.610751999999999,1.483272,0.23,0.22,0.388552,17.143,1.045454545454545,0.1617647058823529,0.05,0.58,0.7,0.31,0.858078,ARG2,Testing,2024,0.3833083446538704,0.4379739401970658,0.409334221289948
134,O. Belinetz,Alvarado,Alvarado,CF,CF,12,30,225000,2024-12-31,27,2313,Argentina,Argentina,right,190,83,no,1.944576,1.048684,0.16,0.4,0.858,14.0,0.675,0.2051282051282051,0.06,0.31,0.23,0.16,0.272782,ARG2,Testing,2024,0.3184337531644685,0.3832715083867239,0.3494131268027567
135,N. Molina,Talleres Remedios,Talleres Remedios,CF,CF,12,25,0,,37,2319,Argentina,Argentina,unknown,192,87,no,2.56277,0.84006,0.04,0.27,0.64,10.0,0.5925925925925926,0.16875,0.07,0.72,0.56,0.36,0.8800200000000001,ARG2,Testing,2024,0.2641892060122394,0.3198923562351651,0.2904708600911354
136,Á. Almada,Tristán Suárez,Tristán Suárez,"CF, LW, LCMF",CF,12,24,0,,34,2354,Argentina,Argentina,left,182,76,no,4.205048000000001,1.451226,0.19,0.21,0.573054,15.385,1.095238095238095,0.1409395973154362,0.08,0.88,0.65,0.27,0.573936,ARG2,Testing,2024,0.3869843981817392,0.4360225077715703,0.4101984440409263
137,F. Rojas,Gimnasia y Tiro,Gimnasia y Tiro,"CF, RW",CF,12,24,0,,34,2372,Argentina,Argentina,,0,0,no,3.984377,1.822925,0.72,0.11,0.5327930000000001,5.556,0.7272727272727273,0.08029197080291971,0.1,0.72,0.42,0.42,0.6070740000000001,ARG2,Testing,2024,0.246769084835322,0.3176409382803667,0.2806132794080533
138,M. Galeano,Guillermo Brown,Guillermo Brown,CF,CF,12,22,175000,2025-12-31,37,2417,Argentina,Argentina,right,183,76,yes,2.532384,0.818244,0.15,0.23,0.634704,23.333,1.130434782608696,0.2053571428571428,0.07,0.71,0.56,0.19,0.259434,ARG2,Testing,2024,0.4312260519537893,0.4789277712349586,0.4538685281242398
139,L. Parisi,Quilmes,Quilmes,"CF, RW, RWF",CF,12,30,225000,2024-12-31,30,2420,Argentina,Argentina,right,178,73,no,2.493256,1.5252,0.37,0.27,0.55718,22.857,1.111111111111111,0.2076923076923077,0.12,0.86,0.67,0.33,0.7434780000000001,ARG2,Testing,2024,0.5045779233961393,0.5465480253515768,0.5245108958850135
140,G. Sánchez,Alvarado,Alvarado,"CF, RW, RAMF",CF,12,29,0,,32,2453,Argentina,Argentina,right,177,0,no,4.364653999999999,2.788392,0.51,0.25,0.6233920000000001,6.25,0.44,0.1420454545454546,0.07,0.55,0.33,0.15,0.806564,ARG2,Testing,2024,0.2806220900037216,0.3454243958249898,0.3114998511269797
141,F. Fagúndez,Estudiantes Caseros,Estudiantes Caseros,CF,CF,12,25,0,,37,2519,Uruguay,"Uruguay, Argentina",left,182,0,no,4.396337999999999,2.180304,0.18,0.31,0.8231400000000001,7.018,0.4516129032258065,0.1519607843137255,0.11,0.71,1.0,0.32,0.82,ARG2,Testing,2024,0.3694558368153082,0.3917069331536083,0.3792078054254269
142,M. Arturia,Temperley,Temperley,"CF, AMF, LAMF",CF,12,26,175000,2024-12-31,31,2550,Argentina,Argentina,right,178,72,yes,4.377592,1.94271,0.32,0.2,0.599896,11.321,1.05,0.106951871657754,0.06,0.56,0.67,0.25,0.6001369999999999,ARG2,Testing,2024,0.3111445487490361,0.3748461154774679,0.3415384043424023
143,J. Marcioni,Agropecuario,Agropecuario,"CF, RW, LW",CF,12,26,450000,2024-12-31,33,2564,Argentina,Argentina,right,176,69,no,4.773056,1.933488,0.56,0.15,0.735042,15.909,1.666666666666667,0.0974025974025974,0.17,1.16,0.67,0.32,1.125,ARG2,Testing,2024,0.4851606647490999,0.5486012663856947,0.5158096344607935
144,F. Coronel,Patronato,Patronato,"CF, LW, LAMF",CF,12,31,0,,33,2567,Argentina,Argentina,right,175,70,no,1.438236,0.8748950000000001,0.35,0.23,0.945,10.0,0.7826086956521738,0.1314285714285714,0.09,0.74,0.32,0.18,0.526688,ARG2,Testing,2024,0.245156873216527,0.3047478421399661,0.2733445425485833
145,N. Fúnez,San Martín San Juan,San Martín San Juan,CF,CF,12,23,0,,38,2621,Argentina,Argentina,left,187,78,no,2.43846,0.822206,0.07,0.39,0.8915280000000001,18.182,1.230769230769231,0.1477272727272727,0.06,0.58,0.62,0.31,0.207252,ARG2,Testing,2024,0.4013996998063441,0.4703392431614242,0.4346184949329521
146,T. Ortiz,Arsenal,Arsenal,"CF, LCMF, AMF",CF,12,24,200000,2024-12-31,32,2662,Argentina,Argentina,right,183,78,yes,3.61746,1.219118,0.14,0.21,0.337446,6.25,0.4761904761904762,0.1296296296296296,0.1,1.05,0.64,0.17,0.5760839999999999,ARG2,Testing,2024,0.2206993473306687,0.2712154913535003,0.2442853070575595
147,M. Sosa,Deportivo Maipú,Deportivo Maipú,"CF, RW, RWF",CF,12,22,0,,33,2673,Argentina,Argentina,right,170,0,no,5.455164,3.129987,0.84,0.22,0.773596,29.545,2.0,0.1486486486486487,0.13,0.98,0.67,0.64,1.54805,ARG2,Testing,2024,0.7155489636479029,0.7982737547892996,0.756372302787432
148,F. Torres,Club Atlético Güemes,Club Atlético Güemes,"CF, RW, LW",CF,12,28,150000,2025-12-31,37,2692,Argentina,Argentina,right,174,68,no,5.581975,2.207898,0.17,0.3,0.870519,6.061,0.4333333333333333,0.1357466063348416,0.13,1.4,0.84,0.3,1.104873,ARG2,Testing,2024,0.3725518658864946,0.395358125679856,0.382588897308375
