Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
782,J. Enciso,Brighton,Brighton,"CF, LW, AMF",CF,12,19,0,2024-06-30,20,912,Paraguay,Paraguay,right,173,64,no,7.205744000000001,4.736000000000001,1.48,0.38,1.47867,11.429,1.026315789473684,0.1101449275362319,0.26,1.09,1.78,0.89,1.479506,ENG1,Testing,2023,0.6519667314278623,0.7221521805122234,0.6895503841397871
103,C. Sánchez,Flandria,Flandria,CF,CF,12,25,225000,2023-12-31,21,1295,Argentina,Argentina,right,178,75,no,4.44889,2.08381,0.49,0.22,0.415,33.333,1.272727272727273,0.2650602409638554,0.19,1.18,1.04,0.56,0.625284,ARG2,Testing,2023,0.6793685291890718,0.6912409651412068,0.6877799306390656
447,Sillas,Atlético GO,Atlético GO,"CF, AMF, LWF",CF,12,28,0,,12,1107,Brazil,Brazil,right,170,74,no,4.38918,1.300065,0.65,0.27,1.056924,34.783,2.407407407407407,0.1443850267379679,0.06,0.81,0.73,0.41,0.729498,BRA3,Testing,2023,0.6700526459742612,0.6983068356549662,0.6866448298029294
1007,G. Mikautadze,Ajax,Ajax,CF,CF,12,23,6000000,2026-06-30,23,2007,France,"France, Georgia",right,176,71,no,4.841786000000001,2.869286,1.03,0.43,1.300206,25.806,1.674418604651163,0.1546762589928058,0.13,1.12,0.72,0.31,0.71721,FRA2,Testing,2023,0.6667320855931936,0.6976422468268503,0.6846343761742192
1109,M. Kaufmann,Union Berlin,Union Berlin,CF,CF,12,22,1000000,2024-12-31,16,1248,Denmark,Denmark,right,189,91,no,3.03,1.51375,0.65,0.41,1.223964,22.857,1.414634146341463,0.1626984126984127,0.23,1.3,1.44,1.08,0.72228,GER2,Testing,2023,0.6975524916312711,0.6647993834296514,0.6836140739162291
810,C. Wilson,Newcastle United,Newcastle United,CF,CF,12,31,18000000,2025-06-30,30,1760,England,England,right,180,66,no,3.067455,0.97155,0.46,0.87,2.04375,29.688,1.114942528735632,0.2660550458715596,0.12,0.51,0.66,0.41,0.36,ENG1,Testing,2023,0.6508309833414013,0.7104970215685319,0.6830975453366616
2102,C. Bedia,Servette,Servette,CF,CF,12,27,1400000,2024-06-30,35,2526,Côte d'Ivoire,"Côte d'Ivoire, France",left,190,85,no,4.63243,2.277628,0.43,0.66,1.676248,24.096,1.075757575757576,0.222972972972973,0.08,0.68,1.03,0.46,0.746688,SWZ,Testing,2023,0.6535114561980336,0.7052053929952573,0.6817802527561094
2305,D. Zajmović,Sogdiana,Sogdiana,CF,CF,12,29,325000,,14,1008,Belgium,"Belgium, Bosnia and Herzegovina",right,188,80,no,0.985,0.14,0.14,0.39,1.547829,42.857,1.82051282051282,0.1979695431472081,0.01,0.28,0.28,0.14,0.4200000000000001,UZB,Testing,2023,0.6839036282569548,0.6746044075810127,0.6816749092555535
988,M. Sahi,Strasbourg,Strasbourg,CF,CF,12,21,2000000,2026-06-30,22,1343,Côte d'Ivoire,"Côte d'Ivoire, Mali",left,175,70,no,1.944386,0.94,0.2,0.54,1.339481,36.364,1.481481481481481,0.244343891402715,0.04,0.27,0.6,0.34,0.403293,FRA2,Testing,2023,0.6682888336023111,0.6898811062799122,0.6815043444396837
1241,L. Muriel,Atalanta,Atalanta,"CF, LWF, AMF",CF,12,32,8000000,2024-06-30,31,939,Colombia,Colombia,right,179,79,no,7.190064,4.026915,1.82,0.22,0.863591,6.25,0.8636363636363636,0.07166123778501629,0.26,2.88,2.11,0.86,2.68173,ITA1,Testing,2023,0.6689263912891934,0.6870863699618773,0.680416077130449
567,E. Kangwa,Qingdao Hainiu,Qingdao Hainiu,"CF, LW, RW",CF,12,31,500000,2024-12-31,22,1642,Zambia,Zambia,right,175,70,no,5.53735,3.508192,1.97,0.31,1.04052,16.667,1.225806451612903,0.1347826086956522,0.21,1.37,1.48,0.44,1.48,CHN,Testing,2023,0.6533844429534237,0.7018593745668378,0.6800281554661065
649,O. Sinclair,Deportivo Saprissa,Deportivo Saprissa,CF,CF,12,25,175000,2024-06-30,38,1874,Costa Rica,Costa Rica,right,178,71,no,3.651395,1.056,0.43,0.43,1.342915,27.778,1.674418604651163,0.166023166023166,0.19,1.39,1.25,0.62,0.768,CRC,Testing,2023,0.6646420084010715,0.6900337496122219,0.6797415771632225
1290,L. Martínez,Internazionale,Internazionale,CF,CF,12,26,80000000,2026-06-30,37,2739,Argentina,Argentina,right,174,72,no,4.072260000000001,1.575534,0.56,0.65,1.708624,24.107,1.369230769230769,0.1766304347826087,0.07,0.79,1.15,0.3,1.016157,ITA1,Testing,2023,0.669874207905252,0.6847582474883868,0.6797197315799715
650,A. Rodríguez,Deportivo Saprissa,Deportivo Saprissa,CF,CF,12,34,150000,2024-05-31,37,1918,Costa Rica,Costa Rica,right,176,81,no,4.129902,1.267552,0.47,0.68,1.314156,22.581,0.9705882352941176,0.2336769759450172,0.14,1.22,1.64,0.38,0.9375,CRC,Testing,2023,0.6668435997763354,0.6876524356504784,0.6796509095602841
951,L. Openda,RB Leipzig,RB Leipzig,CF,CF,12,23,20000000,2027-06-30,23,1646,Belgium,"Belgium, Morocco",right,177,75,no,2.843448,1.477944,0.77,0.59,1.694365,24.138,1.305084745762712,0.1861198738170347,0.16,0.93,0.77,0.66,0.547026,FRA1,Testing,2023,0.6635022165896459,0.688123916542963,0.6782030828470128
841,M. Rajović,Watford,Watford,CF,CF,12,24,350000,2026-06-30,16,991,Denmark,"Denmark, Montenegro",both,189,82,no,0.72627,0.09,0.09,0.32,0.635,50.0,2.0,0.2519685039370079,0.04,0.36,0.36,0.09,0.09,ENG2,Testing,2023,0.6731602295542454,0.6779394211497927,0.6779374796152609
1972,Yuri,Ponferradina,Ponferradina,CF,CF,12,41,100000,2024-06-30,22,944,Brazil,"Brazil, Portugal",right,186,78,no,1.811628,0.475,0.57,0.31,0.759962,42.857,1.838709677419355,0.2330827067669173,0.03,0.76,0.19,0.1,0.4749809999999999,SPA2,Testing,2023,0.6769981776550674,0.6720642577281452,0.6769097321661117
970,J. David,Lille,Lille,CF,CF,12,23,60000000,2025-06-30,36,3121,United States,"United States, Canada",right,175,70,no,2.62432,0.895,0.89,0.65,1.352752,23.171,0.8461538461538461,0.2754237288135594,0.15,1.04,1.56,0.61,1.093455,FRA1,Testing,2023,0.6619215096171994,0.6866774584332582,0.6766759191939954
2070,A. Tosin,Lorient,Lorient,"CF, RWF",CF,12,25,3200000,2024-06-30,12,907,Nigeria,"Nigeria, Benin",right,179,75,no,4.069987999999999,1.884246,0.69,0.63,1.29,30.769,1.253968253968254,0.2441860465116279,0.08,0.6,0.69,0.3,0.6953830000000001,SWZ,Testing,2023,0.6573864203143197,0.690102200966043,0.6761157643350708
2130,E. Valencia,Internacional,Internacional,CF,CF,12,34,3800000,,19,1622,Ecuador,Ecuador,right,177,74,no,4.217779999999999,2.83091,0.83,0.71,1.441735,29.091,1.253521126760563,0.2327868852459016,0.14,0.44,0.61,0.22,0.2225,TUR,Testing,2023,0.6468077742138015,0.6992379408514365,0.6753878377547057
695,L. Jawo,Mladá Boleslav,Mladá Boleslav,"CF, RAMF, RWF",CF,12,28,225000,2025-12-31,24,1188,Gambia,Gambia,right,191,81,no,6.514783,3.332456,0.23,0.34,0.9828,32.0,1.794117647058823,0.1798941798941799,0.09,1.14,0.83,0.38,1.0584,CZH,Testing,2023,0.649308344770653,0.6955548164572909,0.6747912554114764
369,Endrick,Palmeiras,Palmeiras,CF,CF,12,17,0,,31,1782,Brazil,Brazil,left,171,64,no,3.5342,1.918182,1.52,0.38,1.361565,23.404,1.473684210526316,0.160337552742616,0.14,0.61,1.01,0.4,1.062788,BRA1,Testing,2023,0.6689945587000745,0.6757631932766073,0.6747380778764392
1852,F. Al Brikan,Al Ahli,Al Ahli,CF,CF,12,23,1800000,2028-06-30,35,3265,Saudi Arabia,Saudi Arabia,left,181,75,no,1.930485,1.018868,0.58,0.38,0.9931200000000001,36.207,1.526315789473684,0.2375,0.07,0.44,0.77,0.33,0.273924,SAUD,Testing,2023,0.6746712786724139,0.6690704739876566,0.6742255200258721
769,J. Blanco,Técnico Universitario,Técnico Universitario,CF,CF,12,31,400000,2023-12-31,20,1620,Colombia,Colombia,right,185,69,no,1.334219,0.442364,0.0,0.55,1.219484,37.143,1.309090909090909,0.2835051546391753,0.03,0.67,0.67,0.28,0.8356920000000001,ECU,Testing,2023,0.661473492875225,0.6765519547311866,0.6713417217953167
1122,C. Teuchert,Hannover 96,Hannover 96,"CF, LWF",CF,12,26,1500000,2024-06-30,25,1847,Germany,Germany,right,182,81,no,3.898593,2.240538,1.12,0.55,1.264809,25.424,1.327272727272727,0.1916376306620209,0.06,0.54,0.93,0.39,0.732,GER2,Testing,2023,0.6520065678188339,0.6835542327837834,0.670098340869742
2200,D. Hernández,Botafogo,Botafogo,"CF, AMF, LAMF",CF,12,23,2000000,2026-12-31,13,1125,Uruguay,Uruguay,left,175,67,no,3.919664,2.24016,0.8,0.15,0.800032,21.739,2.666666666666667,0.08152173913043477,0.16,1.6,1.04,0.48,1.679888,URU,Testing,2023,0.649202028003711,0.6818227134668488,0.6678099606703072
1639,J. Yeboah,Raków Częstochowa,Raków Częstochowa,"CF, RWF, RW",CF,12,23,1000000,2025-06-30,28,2027,Germany,"Germany, Ecuador",left,170,68,no,6.260412,3.94898,0.93,0.4,1.020408,20.0,1.225,0.1639344262295082,0.06,0.84,1.51,0.44,1.156188,POL,Testing,2023,0.6542953315584905,0.676693034016291,0.6677916095251365
2091,C. Akolo,St. Gallen,St. Gallen,"CF, LWF",CF,12,28,800000,2024-06-30,32,1452,Congo DR,Congo DR,right,172,72,no,4.338774,2.355938,0.25,0.62,1.674,18.0,0.903225806451613,0.2,0.14,1.49,1.86,0.5,1.55,SWZ,Testing,2023,0.6227695196353796,0.7054108243828867,0.666375000803239
958,E. Wahi,Lens,Lens,CF,CF,12,20,25000000,2025-06-30,31,2074,France,"France, Côte d'Ivoire",right,181,77,no,3.298369,2.124656,1.13,0.41,1.520996,27.273,1.585365853658537,0.1715481171548117,0.14,0.78,0.56,0.39,0.3884339999999999,FRA1,Testing,2023,0.6451769277515806,0.68290725087527,0.6663264866698955
1000,M. Phaeton,CSKA Sofia,CSKA Sofia,"CF, LAMF, LW",CF,12,23,900000,2025-06-30,22,1829,France,"France, Guadeloupe",right,183,78,no,6.347510000000001,3.692621,1.77,0.18,0.9841810000000001,15.789,1.666666666666667,0.0962566844919786,0.13,1.23,1.28,0.98,0.8390520000000001,FRA2,Testing,2023,0.6517997325625485,0.6756681541660788,0.66601557578097
1041,D. Skhirtladze,Dinamo Tbilisi,Dinamo Tbilisi,"CF, RCMF",CF,12,30,300000,2023-12-31,36,2603,Georgia,Georgia,right,186,81,no,4.773910000000001,1.554201,0.35,0.31,0.82916,21.818,1.32258064516129,0.1631578947368421,0.19,1.31,2.01,0.83,1.591939,GEO,Testing,2023,0.6720845035833678,0.6522246374291789,0.6644220314859578
1213,Gustavo,Persija,Persija,CF,CF,12,27,175000,,17,1549,Brazil,Brazil,right,185,0,yes,4.3588,1.569375,0.17,0.57,1.16352,31.818,1.421052631578948,0.22265625,0.05,0.87,1.22,0.12,0.7539999999999999,INDO,Testing,2023,0.6431951216716415,0.6798888525791925,0.6638039515013529
126,T. Cervera,Aldosivi,Aldosivi,"CF, LWF",CF,12,21,0,,22,1704,Argentina,Argentina,right,180,79,no,4.700117,2.164819,0.74,0.34,0.8985080000000001,32.143,1.411764705882353,0.2297297297297297,0.06,0.37,0.69,0.21,0.369963,ARG2,Testing,2023,0.6556868594241089,0.6610862585950708,0.6606202102798299
1152,S. Sow,Go Ahead Eagles,Go Ahead Eagles,"CF, LW, LAMF",CF,12,27,300000,2024-06-30,30,903,Netherlands,"Netherlands, Senegal",right,182,74,no,4.682474,1.595396,0.9,0.48,1.0945,30.0,1.25,0.2412060301507538,0.06,0.7,0.7,0.1,0.4,HOL,Testing,2023,0.6376027598830627,0.6787085488147442,0.660387233751928
716,V. Jurečka,Slavia Praha,Slavia Praha,"CF, AMF, LWF",CF,12,29,1000000,2025-06-30,32,2235,Czech Republic,Czech Republic,right,182,76,no,2.053128,0.8047779999999999,0.4,0.68,1.651034,29.333,1.308823529411765,0.2251655629139073,0.11,0.52,1.05,0.36,0.725515,CZH,Testing,2023,0.6214489105964411,0.6938390895288099,0.6598709884810499
1547,D. González,Olimpia,Olimpia,CF,CF,12,29,3300000,2024-12-31,17,1263,Paraguay,Paraguay,right,175,75,no,4.63266,2.352766,0.86,0.44,0.855491,12.903,0.6590909090909091,0.1990950226244344,0.22,2.14,2.42,1.0,1.63875,PAR,Testing,2023,0.6290679960364476,0.68406617450453,0.6587844107204612
807,T. Awoniyi,Nottingham Forest,Nottingham Forest,CF,CF,12,26,20000000,2027-06-30,24,1654,Nigeria,Nigeria,right,183,84,no,2.55816,0.489695,0.38,0.42,0.76,39.286,1.428571428571429,0.2763157894736842,0.02,0.54,0.44,0.22,0.10908,ENG1,Testing,2023,0.6574196163058396,0.6542953804572973,0.6580684568322466
1157,B. Dost,NEC,NEC,CF,CF,12,34,1800000,,19,1054,Netherlands,Netherlands,right,196,86,no,0.427324,0.09,0.0,0.38,0.597376,40.0,1.342105263157895,0.296875,0.11,0.43,1.11,0.34,0.598216,HOL,Testing,2023,0.6552096791628397,0.6563118950849604,0.6579708778013443
142,M. Giménez,Quilmes,Quilmes,CF,CF,12,32,0,,26,2118,Argentina,Argentina,right,187,85,no,5.104098,3.151224,1.95,0.24,0.9743299999999999,18.367,1.583333333333333,0.1105990783410138,0.22,1.55,1.07,0.67,1.687311,ARG2,Testing,2023,0.5825841932162462,0.7284568842973598,0.6577284737275854
1879,Duk,Aberdeen,Aberdeen,"CF, LWF, LAMF",CF,12,23,1000000,2025-05-31,36,2796,Portugal,"Portugal, Cape Verde Islands",right,182,78,no,5.280557,2.768022,1.45,0.21,0.6772500000000001,30.0,1.857142857142857,0.1627906976744186,0.07,0.71,0.64,0.29,0.645,SCT,Testing,2023,0.6375150051614065,0.6733642692258514,0.6576468462488064
519,J. Larrivey,Magallanes,Magallanes,CF,CF,12,39,400000,,11,942,Argentina,"Argentina, Italy",right,186,82,no,1.816485,0.19,0.0,0.35,0.8614860000000002,42.857,1.628571428571429,0.2611940298507462,0.01,0.48,0.19,0.1,0.095,CHI,Testing,2023,0.6595060103284405,0.6477912873326079,0.6558397876597408
1851,A. Hamed Allah,Al Ittihad,Al Ittihad,CF,CF,12,32,3000000,,33,3233,Morocco,Morocco,right,179,75,no,2.78296,1.72494,0.42,0.68,1.1691,25.773,1.029411764705882,0.2518518518518518,0.08,0.67,1.28,0.47,0.666,SAUD,Testing,2023,0.6505921142385888,0.6561406952844095,0.6555550110639508
2274,D. McGuire,Orlando City,Orlando City,CF,CF,12,22,0,,32,1755,United States,United States,right,185,86,no,1.64096,0.41,0.26,0.3,1.176209,37.143,2.233333333333333,0.1675977653631285,0.18,0.87,0.82,0.56,0.4072880000000001,USA,Testing,2023,0.6440674825825096,0.6621106901021586,0.6552752043150172
1390,Y. Ōsako,Vissel Kobe,Vissel Kobe,CF,CF,12,33,900000,2024-01-31,34,3099,Japan,Japan,right,182,71,no,4.09428,1.164056,0.06,0.41,0.901824,28.571,1.560975609756098,0.1830357142857142,0.14,1.22,1.54,0.73,1.566671,JAP,Testing,2023,0.6419687396973743,0.6629245941445965,0.6546270205763365
869,C. Archer,Aston Villa,Aston Villa,CF,CF,12,21,12000000,2027-06-30,22,1644,England,"England, Jamaica",right,175,72,no,2.791008,1.64294,0.66,0.39,0.9328260000000002,28.205,1.538461538461538,0.1822429906542056,0.18,0.99,1.15,0.49,0.6050220000000001,ENG2,Testing,2023,0.6451730879950469,0.6579343956226517,0.6537260834030314
340,R. Fernández,Bolívar,Bolívar,CF,CF,12,32,500000,2024-12-31,26,2251,Chile,Chile,right,184,75,no,2.719808,1.4,0.08,0.7,1.240068,26.087,1.028571428571429,0.2536231884057971,0.12,0.96,1.08,0.56,1.080024,BOL,Testing,2023,0.6340233795547662,0.6673225696589502,0.6528374132306769
2148,Fábio Abreu,Beijing Guoan,Beijing Guoan,CF,CF,12,30,1000000,,14,1326,Portugal,"Portugal, Angola",right,184,79,no,2.986151,0.949572,0.2,0.15,0.54119,35.294,2.733333333333333,0.1304347826086956,0.1,0.75,1.22,0.41,0.541552,UAE,Testing,2023,0.6498304990596252,0.6482644818601936,0.6511973438982096
1760,A. Dumiter,Voluntari,Voluntari,"CF, RW",CF,12,24,250000,2026-06-30,31,1271,Romania,Romania,right,184,76,no,4.88376,2.12553,1.49,0.45,0.9894040000000001,23.333,1.111111111111111,0.2122641509433962,0.07,0.42,0.57,0.42,0.7809999999999999,ROM,Testing,2023,0.6385652588854197,0.659284589646135,0.6510736779390117
161,L. Romero,Deportivo Riestra,Deportivo Riestra,CF,CF,12,27,0,,34,2419,Argentina,Argentina,left,0,0,no,4.912236,1.63885,0.63,0.38,0.81856,32.558,1.368421052631579,0.2375,0.05,0.48,0.71,0.19,0.667044,ARG2,Testing,2023,0.647979195615539,0.6446527946225115,0.6484413393264206
806,Gabriel Jesus,Arsenal,Arsenal,"CF, LWF",CF,12,26,75000000,2027-06-30,22,1598,Brazil,Brazil,right,175,73,no,5.013123999999999,2.757832,0.84,0.53,1.125,20.0,0.8490566037735849,0.2355555555555556,0.1,0.79,1.69,0.34,1.180608,ENG1,Testing,2023,0.612517336552489,0.6796675043335014,0.648215758553848
269,G. Bruno,Sint-Truiden,Sint-Truiden,CF,CF,12,31,900000,2024-06-30,30,2229,Belgium,"Belgium, Italy",right,180,73,yes,2.259922,1.049022,0.61,0.54,1.371,29.032,1.351851851851852,0.216,0.12,1.09,0.52,0.32,0.6443799999999998,BEL1,Testing,2023,0.6285330297641332,0.6635854804513955,0.6481822956318534
205,M. Entrup,Hartberg,Hartberg,CF,CF,12,26,0,,11,940,Austria,Austria,right,186,73,no,1.435944,0.66774,0.38,0.28,1.726753,29.63,2.75,0.1081081081081081,0.08,0.96,1.24,0.38,0.7670779999999999,AUT,Testing,2023,0.6319537555895849,0.6597159651720932,0.6479558874502119
225,R. Providence,Hartberg,Hartberg,"CF, LWF, LW",CF,12,22,300000,2024-06-30,27,1490,France,"France, Haiti",right,178,66,no,3.987034,2.353644,1.57,0.36,0.965,18.75,1.0,0.1865284974093264,0.23,1.21,1.15,0.79,0.9075,AUT,Testing,2023,0.6098094868162728,0.681431095073858,0.6477393927203448
1569,O. Cardozo,Libertad,Libertad,CF,CF,12,40,200000,,39,2447,Paraguay,"Paraguay, Portugal",left,194,87,no,1.103184,0.293304,0.15,0.54,1.288165,29.167,1.425925925925926,0.2037735849056604,0.11,1.07,1.21,0.7,0.920484,PAR,Testing,2023,0.6268749083759185,0.6585277296951256,0.6447942293853705
39,P. Solari,River Plate,River Plate,"CF, RAMF, RWB",CF,12,22,6000000,2026-12-31,34,1834,Argentina,Argentina,right,178,78,no,4.36592,3.09,0.49,0.32,1.37241,14.754,1.375,0.1070234113712375,0.28,1.72,1.37,0.88,1.815764,ARG1,Testing,2023,0.6245862721920649,0.6604990194222708,0.644634132409835
1540,B. Samudio,Necaxa,Necaxa,"CF, LW",CF,12,27,2000000,2024-06-30,18,1064,Paraguay,Paraguay,right,181,79,yes,2.031568,0.925,1.11,0.35,0.8325,25.0,1.2,0.1891891891891892,0.13,1.29,1.76,0.74,1.757574,PAR,Testing,2023,0.631007396045494,0.6510651448253707,0.6431142405948304
1345,G. Lapadula,Cagliari,Cagliari,CF,CF,12,33,2200000,2025-06-30,26,2455,Italy,"Italy, Peru",left,178,71,no,2.201238,0.696696,0.33,0.58,1.285104,29.851,1.258620689655172,0.2357723577235772,0.09,0.7,1.14,0.48,0.438228,ITA2,Testing,2023,0.6236960631102628,0.6560071129014267,0.6419189282165911
388,Paulinho,Atlético Mineiro,Atlético Mineiro,"CF, RAMF, LW",CF,12,23,7500000,,36,3355,Brazil,Brazil,right,177,80,no,2.976216,1.823394,1.15,0.36,1.23625,25.0,1.5,0.1674418604651163,0.1,0.86,1.13,0.32,0.8052900000000001,BRA1,Testing,2023,0.6358789560027219,0.6423892875944245,0.6411950243102771
1693,Ronaldo Tavares,Estrela Amadora,Estrela Amadora,CF,CF,12,26,200000,2024-06-30,18,1238,Portugal,"Portugal, São Tomé e Príncipe",right,194,85,no,5.089296,3.124143,0.87,0.58,1.23675,17.5,0.8793103448275863,0.1993127147766323,0.15,1.16,1.09,0.87,1.018708,POR2,Testing,2023,0.5738466762646586,0.7035736763930673,0.6407672748518679
367,Y. Soteldo,Santos,Santos,"CF, LAMF, LWF",CF,12,26,6000000,2025-12-31,22,1755,Venezuela,Venezuela,left,160,54,no,8.76869,5.334659,1.85,0.13,0.564132,3.226,0.3846153846153846,0.08176100628930817,0.39,2.1,2.0,1.08,2.30838,BRA1,Testing,2023,0.6421957482889852,0.6352185627757239,0.6407642269502796
875,A. Armstrong,Southampton,Southampton,"CF, RWF, LCMF",CF,12,26,12000000,2025-06-30,19,1784,England,England,right,172,69,no,2.372841,1.259439,0.81,0.42,1.159418,24.49,1.452380952380952,0.1700404858299595,0.14,1.06,1.11,0.55,1.062272,ENG2,Testing,2023,0.6389048736552565,0.6359064695442012,0.6394510650295036
1274,F. Chiesa,Juventus,Juventus,"CF, LW",CF,12,26,50000000,2025-06-30,33,1967,Italy,Italy,right,176,70,no,5.991643,4.0719,1.56,0.17,0.64134,10.909,1.588235294117647,0.06746031746031747,0.19,1.42,1.46,0.82,2.244858,ITA1,Testing,2023,0.6213050342345664,0.6524589297596837,0.6389226764515068
2302,C. Hernández,Columbus Crew,Columbus Crew,CF,CF,12,24,10000000,2025-12-31,32,3145,Colombia,"Colombia, Spain",right,176,73,no,4.234020999999999,2.632644,0.92,0.62,2.033693,10.87,0.9193548387096774,0.1176470588235294,0.19,1.32,1.97,0.89,2.205609,USA,Testing,2023,0.5682343977286681,0.7048842549032397,0.6385971256372289
1438,A. Loba,Mazatlán,Mazatlán,CF,CF,12,25,2500000,2023-12-31,22,1482,Côte d'Ivoire,Côte d'Ivoire,right,180,75,yes,2.79456,1.092546,0.36,0.33,0.67,36.364,1.484848484848485,0.2462686567164179,0.06,0.73,0.73,0.18,0.5481940000000001,MEX,Testing,2023,0.635638052561524,0.6371999735429711,0.6384555533670994
819,A. Isak,Newcastle United,Newcastle United,"CF, LWF",CF,12,24,50000000,2028-06-30,30,2230,Sweden,"Sweden, Eritrea",right,192,77,no,3.471104,2.055878,0.93,0.52,1.168998,23.438,1.173076923076923,0.2015503875968992,0.07,0.52,0.81,0.36,0.7655560000000001,ENG1,Testing,2023,0.6245845239720739,0.6482435531103662,0.6384505342206527
291,S. Anne,Deinze,Excelsior Virton,CF,CF,12,25,400000,,25,1619,France,"France, Mauritania",left,189,84,no,4.391037,2.112282,0.83,0.41,1.1655,22.5,1.219512195121951,0.1846846846846847,0.11,0.78,0.95,0.39,0.556818,BEL2,Testing,2023,0.6352706670167952,0.6367933611281054,0.6380650819130079
657,R. Araya,Herediano,Herediano,"CF, AMF, LAMF",CF,12,24,275000,2024-06-30,45,2833,Costa Rica,Costa Rica,right,176,70,no,4.461252,2.24632,0.51,0.19,0.96426,17.857,1.684210526315789,0.1055555555555556,0.2,2.02,1.7,0.93,1.956069,CRC,Testing,2023,0.6141613651832595,0.6573466078692957,0.6377845596741938
2120,E. Džeko,Fenerbahçe,Fenerbahçe,CF,CF,12,37,4000000,,14,1203,Bosnia and Herzegovina,Bosnia and Herzegovina,right,193,80,no,2.24288,1.34758,0.3,0.77,2.170001,19.643,1.064935064935065,0.1837708830548926,0.12,0.97,1.95,0.75,1.272054,TUR,Testing,2023,0.5457177869612574,0.7257393572533424,0.6377589172160707
885,I. Ndiaye,Olympique Marseille,Olympique Marseille,"CF, AMF",CF,12,23,18000000,2024-06-30,25,2164,France,"France, Senegal",right,180,70,no,6.196172000000001,3.20212,1.16,0.22,0.663712,18.519,0.9545454545454545,0.1964285714285714,0.1,1.0,1.54,0.67,0.955314,ENG2,Testing,2023,0.6198096303175815,0.6506946226240077,0.6372781965160339
1815,Q. Promes,Spartak Moskva,Spartak Moskva,"CF, LWF, LAMF",CF,12,31,11000000,2024-06-30,27,2458,Netherlands,"Netherlands, Suriname",right,174,72,no,3.149454,2.198346,0.66,0.41,0.99,15.278,0.9756097560975611,0.1553030303030303,0.27,2.38,2.49,0.66,2.745762,RUS,Testing,2023,0.6073915770730386,0.6602367727105892,0.6358273424485328
2231,O. Ebere,Plaza Colonia,Plaza Colonia,CF,CF,12,25,750000,2024-12-31,35,3272,Nigeria,Nigeria,right,180,69,yes,4.759524,2.422536,0.99,0.31,0.7140899999999999,23.944,1.516129032258065,0.158974358974359,0.08,0.8,0.96,0.3,1.0725,URU,Testing,2023,0.6253796252487511,0.6422464145351718,0.6358261770850683
196,J. Cummings,Mohun Bagan,Mohun Bagan,CF,CF,12,28,1200000,2024-06-30,23,2028,Scotland,"Scotland, Australia",left,178,68,no,1.864104,1.200705,0.44,0.77,1.818648,21.176,1.038961038961039,0.2042440318302387,0.13,0.75,1.46,0.49,1.107852,AUS,Testing,2023,0.594300070590259,0.6732544568878908,0.6357901000984632
2063,G. Engvall,Värnamo,Värnamo,"CF, LW",CF,12,27,400000,2025-12-31,26,2156,Sweden,Sweden,right,185,85,no,5.762244000000001,3.088778,1.13,0.24,0.998999,25.581,1.916666666666667,0.1340782122905028,0.08,0.75,0.63,0.29,0.6707860000000001,SWE,Testing,2023,0.6242027685086953,0.6427523167112206,0.6354876896239716
