Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1178,L. de Jong,PSV,PSV,CF,CF,12,33,4000000,2025-06-30,33,2688,Netherlands,Netherlands,right,189,86,no,5.053587,1.640099,0.73,23.864,0.958904109589041,0.2474576271186441,0.15,1.27,0.67,0.60005,HOL,Testing,2023,0.7321665783584066,0.748992291128209,0.7530253491017892
645,A. Contreras,Riga FC,Riga FC,CF,CF,12,23,375000,2025-06-30,21,1685,Costa Rica,Costa Rica,right,180,74,no,4.487394999999999,4.487186,0.4,20.0,1.075,0.1869158878504673,0.13,0.8,0.53,0.428246,CRC,Testing,2023,0.7234570006974924,0.7551018284825806,0.7517034812725863
1320,L. Strizzolo,Modena,Modena,CF,CF,12,31,500000,2024-06-30,29,1483,Italy,Italy,right,188,83,no,5.095818,1.70067,0.28,28.125,1.964285714285714,0.1443298969072165,0.08,0.91,0.36,0.3654849999999999,ITA2,Testing,2023,0.738981350974549,0.738993610014774,0.7514066410367234
1899,Matheus Saldanha,Partizan,Partizan,CF,CF,12,24,500000,2024-01-31,15,1332,Brazil,Brazil,left,185,78,no,2.498184,5.406924,0.87,18.966,0.8505747126436781,0.2219387755102041,0.15,1.89,0.61,0.8776080000000002,SER,Testing,2023,0.7180170509577708,0.7578294861831316,0.750324544345739
89,F. Pulicastro,Chacarita Juniors,Chacarita Juniors,CF,CF,12,24,0,2023-12-31,29,1108,Argentina,Argentina,right,189,85,no,7.880228999999999,2.1112,0.26,10.526,0.6153846153846154,0.1688311688311688,0.02,0.32,0.24,0.3233009999999999,ARG2,Testing,2023,0.7140371039472575,0.7586548519678655,0.7487207463482725
954,H. Diallo,Al Shabab,Al Shabab,CF,CF,12,28,14000000,2025-06-30,22,1889,Senegal,"Senegal, France",right,186,79,no,4.906548,2.477881,0.72,22.581,0.9305555555555557,0.2440677966101695,0.07,0.57,0.29,0.331357,FRA1,Testing,2023,0.7358893158256375,0.7365206280742262,0.7485773706438722
103,C. Sánchez,Flandria,Flandria,CF,CF,12,25,225000,2023-12-31,21,1295,Argentina,Argentina,right,178,75,no,1.391076,4.44889,0.22,33.333,1.272727272727273,0.2650602409638554,0.19,1.04,0.56,0.625284,ARG2,Testing,2023,0.7281819645753936,0.7440286281226514,0.7484760199302951
1884,U. Sremčević,Mladost Lučani,Mladost Lučani,CF,CF,12,17,0,,17,910,Serbia,Serbia,right,185,76,no,3.858372,3.756958,0.26,25.0,1.153846153846154,0.2184873949579832,0.1,0.59,0.49,0.693,SER,Testing,2023,0.7237457541568474,0.7478264695408825,0.748151471329047
1902,P. Ratkov,Salzburg,Salzburg,CF,CF,12,20,600000,2024-06-30,17,1373,Serbia,"Serbia, Croatia",right,193,82,no,4.000734,3.275118,0.46,24.324,1.282608695652174,0.1893004115226337,0.07,0.46,0.26,0.3943120000000001,SER,Testing,2023,0.7411114234673633,0.7248699310784688,0.7453090576746971
1693,Ronaldo Tavares,Estrela Amadora,Estrela Amadora,CF,CF,12,26,200000,2024-06-30,18,1238,Portugal,"Portugal, São Tomé e Príncipe",right,194,85,no,3.560112,5.089296,0.58,17.5,0.8793103448275863,0.1993127147766323,0.15,1.09,0.87,1.018708,POR2,Testing,2023,0.7048169725621546,0.7593013793990198,0.744361901903233
1571,C. González,General Caballero JLM,General Caballero JLM,CF,CF,12,33,125000,,38,2477,Paraguay,Paraguay,right,186,83,no,9.011924999999998,1.01742,0.21,11.364,0.8571428571428571,0.13125,0.08,1.2,0.44,0.5805170000000001,PAR,Testing,2023,0.7030574278606345,0.7593074327989806,0.743470421977139
2148,Fábio Abreu,Beijing Guoan,Beijing Guoan,CF,CF,12,30,1000000,,14,1326,Portugal,"Portugal, Angola",right,184,79,no,3.190535,2.986151,0.15,35.294,2.733333333333333,0.1304347826086956,0.1,1.22,0.41,0.541552,UAE,Testing,2023,0.7300905033653095,0.7305665998767257,0.7426021932867216
1019,A. Mendy,Caen,Caen,CF,CF,12,29,2000000,2026-06-30,38,3439,France,"France, Guinea-Bissau",right,184,86,no,4.02831,2.774624,0.5,26.531,1.36,0.1953125,0.06,0.79,0.31,0.599247,FRA2,Testing,2023,0.734024538862861,0.726283263444935,0.7424246077060215
1165,L. Dimata,Samsunspor,Samsunspor,CF,CF,12,26,2000000,2024-06-30,19,1592,Congo DR,"Congo DR, Belgium",right,185,81,no,2.493144,4.572045,0.43,25.0,1.046511627906977,0.2263157894736842,0.07,0.65,0.3,0.17625,HOL,Testing,2023,0.7186877651105644,0.7410884079991111,0.7421543259214306
1195,M. Khanafi,Persik Kediri,Persik Kediri,CF,CF,12,26,0,,25,927,Indonesia,Indonesia,unknown,0,0,no,3.493875,2.428108,0.47,34.615,1.851063829787234,0.1865079365079365,0.12,0.87,0.49,0.6789999999999999,INDO,Testing,2023,0.7161265866646087,0.7379197775944395,0.7392412749321565
852,O. McBurnie,Sheffield United,Sheffield United,CF,CF,12,27,5000000,2024-06-30,21,1276,England,"England, Scotland",right,188,79,no,5.571709999999999,2.327535,0.2,22.222,1.4,0.1574803149606299,0.07,0.63,0.07,0.423,ENG2,Testing,2023,0.7246311653663089,0.7289860364700693,0.7390230875453676
292,Lucas Ribeiro,Mamelodi Sundowns,SK Beveren,"CF, AMF, RWF",CF,12,24,0,,31,1731,Brazil,Brazil,left,181,70,no,0.155496,6.343973999999999,0.5,21.569,1.14,0.1886792452830189,0.48,2.24,1.46,2.18526,BEL2,Testing,2023,0.7399349145621349,0.708488455739213,0.7363825289358799
46,I. Machuca,Fortaleza,Fortaleza,"CF, RW, RAMF",CF,12,23,2000000,2025-12-31,22,1984,Argentina,Argentina,right,173,70,no,0.227211,8.935848,0.14,13.793,1.285714285714286,0.1060606060606061,0.11,0.86,0.36,1.358295,ARG1,Testing,2023,0.7135482155337246,0.7336483136022869,0.7357587994252567
999,S. Elisor,RFC Seraing,RFC Seraing,CF,CF,12,23,550000,2026-06-30,20,1732,France,"France, Guadeloupe",left,186,74,no,3.378672,4.780944,0.41,19.512,1.024390243902439,0.1924882629107981,0.1,0.88,0.47,0.7291249999999999,FRA2,Testing,2023,0.6969528585381959,0.7495840529694173,0.7354234479615271
112,F. Toloza,All Boys,All Boys,CF,CF,12,29,200000,,16,1389,Argentina,Argentina,right,180,78,no,4.6662,1.619688,0.26,30.0,2.23076923076923,0.134020618556701,0.02,0.39,0.13,0.45234,ARG2,Testing,2023,0.7224135081930125,0.7225537182905801,0.734625415665638
1106,H. Tabaković,Hertha BSC,Hertha BSC,CF,CF,12,29,900000,2025-06-30,14,1221,Switzerland,"Switzerland, Bosnia and Herzegovina",right,196,90,no,2.947318,2.580893999999999,0.56,33.333,1.178571428571429,0.2814070351758794,0.09,0.52,0.22,0.293348,GER2,Testing,2023,0.7111104956215883,0.7338053460052005,0.73459929145943
1467,C. González,Club Tijuana,Club Tijuana,CF,CF,12,30,3000000,2025-06-30,33,2978,Paraguay,Paraguay,right,183,80,no,4.19862,2.328514,0.4,26.984,1.275,0.2105263157894737,0.05,0.73,0.27,0.36,MEX,Testing,2023,0.7292463616442766,0.7145725859921086,0.734041627459256
1648,Erik Expósito,Śląsk Wrocław,Śląsk Wrocław,CF,CF,12,27,1000000,2024-06-30,31,2941,Spain,Spain,left,190,83,no,3.334014,4.712205,0.4,20.988,1.3,0.1612903225806452,0.07,0.86,0.43,0.8545560000000001,POL,Testing,2023,0.6997428188637941,0.7408452567091646,0.7323990429846355
574,Cryzan,Shandong Taishan,Shandong Taishan,"CF, LAMF",CF,12,27,3500000,2024-12-31,25,2102,Brazil,Brazil,right,190,83,no,2.053675,8.092557000000001,0.54,15.686,1.277777777777778,0.1235697940503433,0.13,1.54,0.6,1.5435,CHN,Testing,2023,0.6995880175380407,0.7409349488087089,0.7323659412702915
578,M. Fellaini,Shandong Taishan,Shandong Taishan,"CF, AMF",CF,12,36,2500000,2025-12-31,30,2435,Belgium,"Belgium, Morocco",right,194,85,no,5.357655000000001,1.921568,0.41,22.222,1.268292682926829,0.1759656652360515,0.08,1.11,0.37,0.48042,CHN,Testing,2023,0.7179319751821994,0.7171776782906056,0.7296137977287198
92,F. Ayunta,Temperley,Temperley,CF,CF,12,20,75000,,28,1135,Argentina,Argentina,,179,74,no,3.80619,4.281688,0.22,22.222,1.454545454545455,0.1538461538461539,0.05,0.87,0.24,0.474,ARG2,Testing,2023,0.708272713661307,0.7258479621735545,0.7291109987066782
12,G. Carrillo,Estudiantes,Estudiantes,CF,CF,12,32,1000000,2024-12-31,21,1095,Argentina,"Argentina, Italy",right,191,87,no,8.220184,2.713284,0.2,10.526,0.7999999999999999,0.1282051282051282,0.05,0.74,0.16,0.326683,ARG1,Testing,2023,0.6892990516352925,0.7444530062429955,0.7289235922973102
649,O. Sinclair,Deportivo Saprissa,Deportivo Saprissa,CF,CF,12,25,175000,2024-06-30,38,1874,Costa Rica,Costa Rica,right,178,71,no,3.071592000000001,3.651395,0.43,27.778,1.674418604651163,0.166023166023166,0.19,1.25,0.62,0.768,CRC,Testing,2023,0.6983712947269648,0.7353795786319184,0.7289229900843021
1213,Gustavo,Persija,Persija,CF,CF,12,27,175000,,17,1549,Brazil,Brazil,right,185,0,yes,1.336533,4.3588,0.57,31.818,1.421052631578948,0.22265625,0.05,1.22,0.12,0.7539999999999999,INDO,Testing,2023,0.7017614888110532,0.7300671913754624,0.7279457416510094
880,J. Brown,Luton Town,Luton Town,"CF, RAMF, RWB",CF,12,25,6000000,2025-06-30,23,2015,England,"England, Scotland",right,178,72,no,4.244471999999999,4.111078,0.29,19.355,0.9310344827586208,0.2101449275362319,0.08,0.49,0.54,0.5824000000000001,ENG2,Testing,2023,0.6963992377024778,0.7348479424690892,0.7276501054024069
1896,N. Milić,,Mladost Novi Sad,CF,CF,12,33,250000,,17,1262,Serbia,Serbia,right,186,82,no,6.559343999999999,3.06537,0.14,15.789,1.5,0.1037037037037037,0.14,0.93,0.29,0.6429,SER,Testing,2023,0.6929497166747027,0.7352822498200899,0.726117162260152
1421,Tiago Orobó,Daejeon Citizen,Daejeon Citizen,CF,CF,12,30,500000,,36,2844,Brazil,Brazil,right,190,75,no,5.126899999999999,1.550688,0.41,23.944,1.317073170731707,0.1822222222222222,0.07,0.66,0.32,0.443365,KOR,Testing,2023,0.7094715212574277,0.7166607693506053,0.7250496811140035
127,M. Romero,Chaco For Ever,Chaco For Ever,CF,CF,12,29,0,,28,1715,Argentina,Argentina,right,184,93,no,6.139620000000001,1.94181,0.36,18.421,1.027777777777778,0.1809045226130653,0.01,0.16,0.16,0.156698,ARG2,Testing,2023,0.6994213580325659,0.7234607073872448,0.7233972574561219
849,C. Martin,Bristol Rovers,Bristol Rovers,CF,CF,12,35,300000,,17,1170,England,"England, Scotland",right,178,73,no,5.998200000000001,1.539012,0.25,21.053,1.24,0.1712328767123288,0.02,0.62,0.0,0.4615,ENG2,Testing,2023,0.6970093969857895,0.7251428686765666,0.7230262251999251
708,V. Olatunji,Sparta Praha,Sparta Praha,CF,CF,12,24,300000,,31,1781,Nigeria,Nigeria,right,193,84,no,3.435212,4.446536,0.5,18.0,0.9,0.1976284584980237,0.14,0.56,0.61,0.6546629999999999,CZH,Testing,2023,0.6973742833567281,0.7229885090474117,0.722116451945525
582,Felipe,Chengdu Rongcheng,Chengdu Rongcheng,CF,CF,12,31,550000,2024-06-30,29,2630,Brazil,Brazil,left,193,90,no,4.140444,4.89332,0.31,18.75,1.645161290322581,0.1131386861313868,0.07,0.92,0.44,0.683912,CHN,Testing,2023,0.6946003644436928,0.7235805851366217,0.7210071968966956
525,L. Passerini,Belgrano,Belgrano,CF,CF,12,29,900000,,14,1245,Argentina,Argentina,right,189,88,no,3.470764,5.856060000000001,0.55,15.556,0.9272727272727272,0.1692307692307692,0.11,1.66,0.51,0.937141,CHI,Testing,2023,0.6727544321904219,0.7436570530643627,0.7201075962401386
1687,Ricardo Schutte,UD Oliveirense,UD Oliveirense,"CF, RW",CF,12,25,200000,2024-06-30,11,903,Portugal,"Portugal, South Africa",right,183,77,no,1.995278,5.878520000000001,0.34,18.182,1.176470588235294,0.1552511415525114,0.14,1.0,0.3,1.093599,POR2,Testing,2023,0.7153644678322005,0.7005507041304735,0.7198552691618253
2130,E. Valencia,Internacional,Internacional,CF,CF,12,34,3800000,,19,1622,Ecuador,Ecuador,right,177,74,no,1.774612,4.217779999999999,0.71,29.091,1.253521126760563,0.2327868852459016,0.14,0.61,0.22,0.2225,TUR,Testing,2023,0.7024128715552793,0.7099811574640018,0.7180651101526809
1368,Douglas Vieira,Sanfrecce Hiroshima,Sanfrecce Hiroshima,CF,CF,12,36,275000,2024-01-31,27,1429,Brazil,Brazil,right,189,82,no,4.661498,3.149147999999999,0.44,21.053,1.136363636363636,0.1841004184100418,0.2,1.7,1.01,1.384428,JAP,Testing,2023,0.6928725432913868,0.7194273921144902,0.7180172726940925
566,Xie Weijun,Tianjin Tigers,Tianjin Tigers,"CF, RW",CF,12,26,300000,2023-12-31,29,1575,China PR,China PR,right,190,77,no,4.226120999999999,2.973036,0.28,23.333,1.428571428571429,0.1637426900584796,0.02,0.51,0.34,0.5733619999999999,CHN,Testing,2023,0.7121776256323391,0.6996108743724005,0.717757257492875
2106,M. Yatabaré,Gençlerbirliği,Gençlerbirliği,CF,CF,12,37,200000,,13,917,France,"France, Mali",right,186,84,no,5.103246,2.061048,0.33,22.222,1.181818181818182,0.1864406779661017,0.06,0.49,0.2,0.1975,TUR,Testing,2023,0.7106480358594764,0.6985616806588482,0.7164461966910121
1656,Matheus Babi,Goiás,Goiás,CF,CF,12,26,1500000,2025-04-12,17,1040,Brazil,Brazil,right,191,80,no,4.325862,3.97953,0.32,18.75,0.8125,0.2318840579710145,0.06,0.35,0.26,0.08665799999999999,POR1,Testing,2023,0.6856452818397114,0.7212993862801573,0.715294639693233
1152,S. Sow,Go Ahead Eagles,Go Ahead Eagles,"CF, LW, LAMF",CF,12,27,300000,2024-06-30,30,903,Netherlands,"Netherlands, Senegal",right,182,74,no,0.7983220000000002,4.682474,0.48,30.0,1.25,0.2412060301507538,0.06,0.7,0.1,0.4,HOL,Testing,2023,0.7076706196253276,0.6988095655972011,0.715058495277447
890,C. Morris,Luton Town,Luton Town,CF,CF,12,27,6000000,,26,2325,England,England,right,185,85,no,5.07366,3.600177,0.38,17.91,1.210526315789474,0.1467181467181467,0.11,1.01,0.39,0.7713900000000001,ENG2,Testing,2023,0.6899323219492195,0.7162819269543048,0.7149232925023886
409,Zé Roberto,Ceará,Ceará,CF,CF,12,30,1500000,2024-12-31,19,1484,Brazil,Brazil,right,184,85,no,3.576868,2.788432,0.52,26.667,0.9423076923076923,0.2857142857142857,0.11,0.79,0.24,0.849728,BRA2,Testing,2023,0.6906264401016531,0.7148617799388817,0.7145541773795793
86,F. Tissera,Flandria,Flandria,CF,CF,12,34,25000,2023-12-31,26,1074,Argentina,Argentina,right,188,83,no,5.613024,3.016072,0.26,18.182,1.307692307692308,0.1413043478260869,0.08,0.84,0.67,0.420867,ARG2,Testing,2023,0.6788467236747044,0.724185312605272,0.7133054466243203
1540,B. Samudio,Necaxa,Necaxa,"CF, LW",CF,12,27,2000000,2024-06-30,18,1064,Paraguay,Paraguay,right,181,79,yes,4.435015,2.031568,0.35,25.0,1.2,0.1891891891891892,0.13,1.76,0.74,1.757574,PAR,Testing,2023,0.7061039373220869,0.6956208765262755,0.7126408510510843
927,A. Coffey,Oulu,Oulu,CF,CF,12,29,350000,2023-12-31,25,2170,England,England,left,191,85,no,3.444664,4.85163,0.4,18.571,1.35,0.1379310344827586,0.02,0.5,0.12,0.332316,FIN,Testing,2023,0.6790483572731577,0.7210289298770809,0.7118032438284106
1543,B. Montenegro,Olimpia,Olimpia,CF,CF,12,30,800000,,20,1196,Paraguay,"Paraguay, Italy",left,181,75,no,4.062031999999999,1.279278,0.34,29.63,1.764705882352941,0.1674876847290641,0.13,0.45,0.45,0.227158,PAR,Testing,2023,0.718937646258095,0.6804496147745835,0.7114524326029781
1965,V. Muriqi,Mallorca,Mallorca,CF,CF,12,29,15000000,2027-06-30,35,3204,Kosovo,"Kosovo, Albania",left,194,92,no,5.980695,1.99507,0.34,17.742,0.9117647058823529,0.1954022988505747,0.08,0.51,0.25,0.197253,SPA1,Testing,2023,0.6964407251006021,0.7023577800062881,0.7111531074288283
260,F. Hornby,Oostende,Oostende,CF,CF,12,23,1200000,2024-06-30,21,1720,England,"England, Scotland",left,195,85,yes,5.963158,2.35339,0.38,15.094,1.105263157894737,0.1371841155234657,0.04,0.63,0.37,0.576762,BEL1,Testing,2023,0.6925146626260134,0.700369336746709,0.7081461560227444
730,A. Lind,Silkeborg,Silkeborg,CF,CF,12,21,250000,2025-12-31,27,1255,Denmark,Denmark,right,185,84,no,0.8592,3.370906,0.58,40.0,1.482758620689655,0.2697674418604651,0.07,0.65,0.57,0.216,DEN,Testing,2023,0.6943556031709088,0.6978494774249837,0.7078009918006841
24,N. Cordero,Querétaro,Querétaro,CF,CF,12,24,1000000,2024-12-31,26,1379,Argentina,Argentina,right,185,83,yes,6.201703999999999,1.697752,0.35,15.152,0.942857142857143,0.1627906976744186,0.02,0.33,0.07,0.325,ARG1,Testing,2023,0.6875930791662921,0.7035828775413475,0.7072777823116917
700,D. Puškáč,Bohemians 1905,Bohemians 1905,CF,CF,12,30,600000,2024-06-30,27,1433,Czech Republic,Czech Republic,left,190,86,no,4.019060000000001,3.5175,0.38,20.0,0.8157894736842105,0.2420382165605096,0.1,1.0,0.44,0.502172,CZH,Testing,2023,0.6848446161320153,0.7047589137508394,0.7064783560765567
641,D. Rodríguez,Alajuelense,Alajuelense,CF,CF,12,20,0,,40,1546,Costa Rica,Costa Rica,,0,0,no,2.328558,2.969289,0.34,32.0,1.38235294117647,0.2328767123287671,0.04,0.76,0.12,0.468548,CRC,Testing,2023,0.6980448744096327,0.6892581204471591,0.7053087575771584
2321,T. Tabatadze,Navbahor,Navbahor,CF,CF,12,31,200000,2023-12-31,23,1998,Georgia,Georgia,right,192,0,no,5.328232000000001,2.526132,0.39,20.0,1.051282051282051,0.2154696132596685,0.12,0.63,0.18,0.449946,UZB,Testing,2023,0.6837108207918733,0.7034925324584975,0.7052580995032638
2063,G. Engvall,Värnamo,Värnamo,"CF, LW",CF,12,27,400000,2025-12-31,26,2156,Sweden,Sweden,right,185,85,no,0.166,5.762244000000001,0.24,25.581,1.916666666666667,0.1340782122905028,0.08,0.63,0.29,0.6707860000000001,SWE,Testing,2023,0.7103372178235595,0.6754798943249487,0.7045533306150815
1314,A. Bonny,Parma,Parma,"CF, LW",CF,12,20,750000,2026-06-30,31,1341,France,"France, Côte d'Ivoire",right,189,86,no,1.139886,5.77122,0.13,23.077,1.538461538461539,0.1494252873563219,0.13,1.48,0.87,1.204602,ITA2,Testing,2023,0.6945567700895544,0.6908355487962798,0.7043373645215645
2029,Jon Bautista,Eibar,Eibar,CF,CF,12,28,1000000,2025-06-30,39,2458,Spain,Spain,right,180,72,no,5.236803999999999,2.672451999999999,0.32,19.643,1.25,0.1560975609756098,0.11,0.73,0.62,0.184608,SPA2,Testing,2023,0.6775006586033869,0.7036708022249365,0.7021914683737948
1352,R. Odogwu,Südtirol,Südtirol,CF,CF,12,32,1000000,2025-06-30,38,3203,Italy,"Italy, Nigeria",right,188,86,no,4.637452,4.32603,0.21,18.182,1.047619047619048,0.1693548387096774,0.05,0.67,0.34,0.22479,ITA2,Testing,2023,0.670704762830439,0.7094186558532423,0.7016586407898666
1091,P. Owusu,Toronto,Toronto,CF,CF,12,26,400000,,15,1019,Germany,"Germany, Ghana",left,190,89,no,3.799035000000001,2.914295999999999,0.55,25.0,1.127272727272727,0.2226720647773279,0.08,0.53,0.26,0.354268,GER2,Testing,2023,0.6707251337035541,0.7075638201955585,0.7007259937165019
1255,T. Abraham,Roma,Roma,CF,CF,12,26,45000000,2026-06-30,23,1281,England,"England, Nigeria",right,190,80,no,4.143194000000001,3.444469999999999,0.3,20.833,1.166666666666667,0.1775147928994083,0.12,0.98,0.56,0.630042,ITA1,Testing,2023,0.6814225206778795,0.6964122760787876,0.7004950989436436
1184,Javi Siverio,East Bengal,East Bengal,CF,CF,12,26,325000,,20,1103,Spain,Spain,right,182,0,no,6.20256,1.469577,0.41,13.333,0.8048780487804879,0.1673469387755102,0.04,0.57,0.08,0.08199999999999999,IND,Testing,2023,0.6888129075922534,0.6881948926500869,0.7000746515819621
571,C. Manzoki,Dalian Pro,Dalian Pro,CF,CF,12,29,300000,2023-12-31,25,1891,Central African Republic,"Central African Republic, Congo DR",,189,0,no,5.282975999999999,2.47507,0.35,20.513,1.085714285714286,0.1881720430107527,0.01,0.38,0.1,0.239257,CHN,Testing,2023,0.6778636007585269,0.6978689677332703,0.6994263201612609
2092,E. Crivelli,Servette,Servette,CF,CF,12,28,1300000,2025-06-30,28,1472,France,"France, Algeria",right,184,79,no,5.19699,1.100763,0.48,21.212,0.8958333333333334,0.2376237623762376,0.1,1.35,0.61,0.674403,SWZ,Testing,2023,0.683155819465027,0.6922237840196357,0.6992468717555607
41,A. Véliz,Tottenham Hotspur,Tottenham Hotspur,CF,CF,12,20,4000000,2025-12-31,23,1921,Argentina,Argentina,right,187,77,no,4.357483,2.436844,0.44,22.449,1.181818181818182,0.191304347826087,0.01,0.14,0.09,0.141804,ARG1,Testing,2023,0.6895299058854726,0.6858269107382498,0.6992352868511537
63,M. Cóccaro,Huracán,Huracán,CF,CF,12,26,4000000,2024-12-31,38,2799,Uruguay,"Uruguay, Italy",right,178,70,no,3.986616,4.083312,0.39,16.981,0.7435897435897435,0.2294117647058824,0.05,0.64,0.19,0.547272,ARG1,Testing,2023,0.6791790818452161,0.6953182155980455,0.69879830487423
149,E. Rescaldani,Deportivo Morón,Deportivo Morón,CF,CF,12,31,200000,2023-12-31,30,2201,Argentina,"Argentina, Italy",right,192,83,no,6.094081,1.636352,0.22,17.949,1.318181818181818,0.1383647798742138,0.04,0.7,0.37,0.57035,ARG2,Testing,2023,0.6729368518420851,0.7010235811950769,0.6985253614951289
1572,J. Sanguina,General Caballero JLM,General Caballero JLM,"CF, RW",CF,12,24,250000,,38,2622,Paraguay,Paraguay,right,180,75,no,5.834186999999999,3.43161,0.31,13.333,0.870967741935484,0.1504854368932039,0.05,0.55,0.24,0.479619,PAR,Testing,2023,0.6623409891647498,0.7107759775411755,0.6980965408320521
672,B. Petković,Dinamo Zagreb,Dinamo Zagreb,CF,CF,12,29,5000000,2025-06-30,22,1493,Croatia,Croatia,right,193,88,no,2.11004,4.761913,0.46,20.513,1.043478260869565,0.1957446808510638,0.16,2.95,1.15,2.590976,CRO,Testing,2023,0.6747679359892474,0.6982635784061213,0.6980530966362174
1783,A. Nemec,Voluntari,Voluntari,CF,CF,12,38,350000,2024-06-30,35,2700,Slovakia,Slovakia,left,190,84,no,4.36644,1.798749,0.4,22.222,0.825,0.2666666666666667,0.09,0.93,0.4,0.6666799999999999,ROM,Testing,2023,0.6946231985604636,0.6734470235888308,0.6955307616574646
2102,C. Bedia,Servette,Servette,CF,CF,12,27,1400000,2024-06-30,35,2526,Côte d'Ivoire,"Côte d'Ivoire, France",left,190,85,no,1.676077,4.63243,0.66,24.096,1.075757575757576,0.222972972972973,0.08,1.03,0.46,0.746688,SWZ,Testing,2023,0.6788553128671697,0.6888859391041482,0.695363512290622
1005,J. Krasso,Crvena Zvezda,Crvena Zvezda,CF,CF,12,26,4000000,,22,1983,France,"France, Côte d'Ivoire",left,187,80,no,1.6798,5.129184,0.34,22.5,1.205882352941176,0.1868131868131868,0.22,2.0,1.0,1.406855,FRA2,Testing,2023,0.6750635300057667,0.69207154839889,0.6950553319386996
181,N. Benegas,Defensores de Belgrano,Defensores de Belgrano,CF,CF,12,27,275000,2023-12-31,33,3177,Argentina,Argentina,right,186,86,no,3.937309999999999,3.905889999999999,0.4,18.947,1.275,0.1444043321299639,0.03,0.67,0.2,0.526224,ARG2,Testing,2023,0.6825654893363743,0.6843653911342034,0.6949515171327639
1703,W. Aponzá,Chungnam Asan,Chungnam Asan,CF,CF,12,23,300000,2025-06-30,19,1401,Colombia,Colombia,right,191,87,no,3.145849,3.4678620000000002,0.44,25.806,1.159090909090909,0.221105527638191,0.03,0.51,0.06,0.13,POR2,Testing,2023,0.6689096376067052,0.6975773854745915,0.6947258587834806
