Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
84,A. Spetale,Gimnasia Mendoza,Gimnasia Mendoza,CF,CF,12,23,0,,31,1250,Argentina,Argentina,right,187,83,yes,3.09495,1.871282,0.33,18.182,0.8787878787878787,0.2088607594936709,0.04,0.43,0.14,0.43,ARG2,Testing,2024,0.523903933092331,0.5318239457197514,0.5266669533490397
85,F. Torres,Club Atlético Güemes,Club Atlético Güemes,"CF, RW, LW",CF,12,27,0,2025-12-31,22,1262,Argentina,Argentina,right,174,68,no,0.356193,5.133870000000001,0.23,3.448,0.3043478260869565,0.1111111111111111,0.11,0.71,0.36,1.281148,ARG2,Testing,2024,0.3298262829443043,0.3408599216691826,0.3332761671253039
86,C. Riaño,,Aldosivi,CF,CF,12,35,0,,16,1284,Argentina,Argentina,right,179,75,no,2.38388,2.664396,0.3,17.647,0.7,0.2521008403361344,0.04,0.49,0.14,0.0,ARG2,Testing,2024,0.5600039063076832,0.558494474889828,0.558194025926944
87,M. Donato,Talleres Remedios,Talleres Remedios,CF,CF,12,25,0,2024-12-31,29,1291,Argentina,"Argentina, Italy",right,180,80,no,2.77885,1.974942,0.29,13.043,0.7241379310344828,0.1726190476190476,0.0,0.29,0.29,0.1475,ARG2,Testing,2024,0.4266612357617077,0.4434041941461871,0.433416249927036
88,J. Arias,San Martín Tucumán,San Martín Tucumán,CF,CF,12,31,0,2024-12-31,15,1312,Uruguay,Uruguay,right,176,64,no,1.577184,1.57833,0.29,11.765,0.9310344827586208,0.1244635193133047,0.03,0.75,0.0,0.342294,ARG2,Testing,2024,0.292077888638233,0.2910853914961174,0.2893169587802594
89,V. Ramis,Independiente Rivadavia,Independiente Rivadavia,"CF, LWF, LW",CF,12,29,0,2024-12-31,19,1315,Argentina,Argentina,right,181,77,no,1.505,3.627008,0.12,5.882,0.5833333333333334,0.103448275862069,0.09,0.68,0.34,0.682636,ARG2,Testing,2024,0.3089538439504724,0.3325631721483427,0.3186256690666153
90,F. Ayunta,San Telmo,San Telmo,CF,CF,12,21,0,2024-12-31,25,1324,Argentina,Argentina,,179,74,no,3.26136,3.397905,0.16,16.667,1.25,0.1311475409836066,0.04,0.48,0.14,0.272,ARG2,Testing,2024,0.5833304363736543,0.5949063627319842,0.5881982056850451
91,J. Tévez,Cusco,Cusco,CF,CF,12,36,0,2024-12-31,19,1334,Argentina,Argentina,right,0,80,no,3.103206,1.821136,0.38,21.053,0.7105263157894737,0.296875,0.09,0.94,0.47,0.675,ARG2,Testing,2024,0.5701549118155264,0.5842866276689617,0.5762468137321867
92,S. Rosales,PAS Giannina,PAS Giannina,"CF, LWF",CF,12,29,0,,17,1350,Argentina,Argentina,right,180,72,no,6.198643,4.065478,0.39,16.0,1.358974358974359,0.1171171171171171,0.04,1.0,0.27,0.7347999999999999,ARG2,Testing,2024,0.8290596734109861,0.8539331866258544,0.8417166635970409
93,F. Rojas,Gimnasia y Tiro,Gimnasia y Tiro,"CF, RW",CF,12,23,0,,16,1364,Argentina,Argentina,,0,0,no,0.727093,4.222747999999999,0.11,5.556,0.6363636363636365,0.09243697478991597,0.13,0.33,0.59,0.7260000000000001,ARG2,Testing,2024,0.3081645314922711,0.3051108420103727,0.3044410396306175
94,N. Bazán,Nacional Asunción,Nacional Asunción,"CF, AMF",CF,12,25,0,,23,1370,Argentina,Argentina,right,184,74,no,0.9195749999999999,2.234496,0.24,26.667,1.083333333333333,0.2424242424242424,0.09,0.66,0.13,0.196875,ARG2,Testing,2024,0.5162164684251659,0.5101140470676415,0.5119018523582126
95,M. Garnerone,San Luis,San Luis,"CF, AMF",CF,12,25,0,2025-12-31,18,1371,Argentina,Argentina,right,172,67,yes,1.048784,3.545814,0.28,8.696,0.9285714285714285,0.09271523178807947,0.17,1.51,0.46,1.837851,ARG2,Testing,2024,0.3032468728048494,0.3303345784807586,0.3146399573341134
96,L. Romero,Deportes Iquique,Deportes Iquique,CF,CF,12,28,0,,21,1387,Argentina,Argentina,left,0,0,no,1.621312,3.439590000000001,0.27,23.81,1.185185185185185,0.1985294117647059,0.01,0.58,0.13,0.51766,ARG2,Testing,2024,0.6417031342605685,0.6250102539801555,0.6326364010332282
97,T. González,Quilmes,Quilmes,"CF, RW, RAMF",CF,12,21,0,,17,1389,Argentina,Argentina,right,168,65,no,1.944672,4.72982,0.16,14.634,2.4375,0.06015037593984962,0.07,0.52,0.39,0.77532,ARG2,Testing,2024,0.589590619225464,0.5960781242130813,0.5919309693156399
98,F. Pulicastro,Brown de Adrogué,Brown de Adrogué,CF,CF,12,24,0,2024-12-31,29,1403,Argentina,Argentina,right,189,85,yes,8.404568999999999,1.732016,0.31,6.667,0.4193548387096774,0.1614583333333333,0.03,0.19,0.13,0.126654,ARG2,Testing,2024,0.826576204146721,0.8209840175701164,0.8239202892254907
99,F. Tissera,San Telmo,San Telmo,CF,CF,12,34,0,,24,1406,Argentina,Argentina,right,188,83,no,4.41693,2.30384,0.32,12.5,0.8125,0.1560975609756098,0.05,0.45,0.45,0.38185,ARG2,Testing,2024,0.5468830493811636,0.5583054218180217,0.5515089990022591
100,F. Molina,Gimnasia Jujuy,Gimnasia Jujuy,"CF, LW",CF,12,33,0,2024-12-31,25,1412,Argentina,Argentina,left,178,75,no,0.701628,5.355504,0.18,12.821,1.777777777777778,0.07228915662650602,0.26,0.32,0.64,1.786176,ARG2,Testing,2024,0.4957153100135319,0.4977698917162604,0.495404985971956
101,F. Bisanz,Atlanta,Atlanta,"CF, LW, AMF",CF,12,22,0,2024-12-31,29,1422,Argentina,Argentina,right,180,0,no,1.708142,5.570475,0.33,17.391,1.545454545454545,0.1134020618556701,0.04,0.32,0.32,0.63459,ARG2,Testing,2024,0.7497734485261226,0.7010827811174162,0.7251238673587443
102,A. Arce,LDU Quito,LDU Quito,CF,CF,12,28,0,,16,1423,Paraguay,Paraguay,right,187,83,no,3.541454,4.679729999999999,0.78,21.311,1.051282051282051,0.2020725388601037,0.05,0.38,0.19,0.443308,ARG2,Testing,2024,0.7958783144661269,0.8099612572442592,0.8029657021063015
103,W. Herrera,Orense,Orense,CF,CF,12,26,0,2024-12-31,21,1443,Argentina,Argentina,right,181,0,yes,2.682225,4.178966999999999,0.39,22.581,1.128205128205128,0.2020725388601037,0.05,0.69,0.25,0.374267,ARG2,Testing,2024,0.7556348032121172,0.7405886672627524,0.7479099888647698
104,I. Sandoval,Estudiantes Caseros,Estudiantes Caseros,CF,CF,12,28,0,2024-12-31,24,1461,Argentina,Argentina,right,183,83,no,4.680218,2.03229,0.31,14.286,0.8064516129032259,0.1802325581395349,0.07,0.68,0.31,0.616642,ARG2,Testing,2024,0.5981447513587501,0.6209560396297022,0.6087225282402751
105,L. Cano,Sport Huancayo,Sport Huancayo,CF,CF,12,29,0,2024-12-31,18,1464,Argentina,Argentina,right,185,76,no,4.610096,4.978486,0.42,12.195,0.7380952380952381,0.1666666666666667,0.02,0.55,0.18,0.43,ARG2,Testing,2024,0.6344210937806357,0.6553220634121528,0.6442033181298269
106,P. Bonacci,Almirante Brown,Almirante Brown,CF,CF,12,25,0,2024-12-31,18,1477,Argentina,Argentina,right,189,83,no,5.664757,2.924073,0.25,13.636,0.72,0.1865671641791045,0.0,0.3,0.0,0.364585,ARG2,Testing,2024,0.6953575816874377,0.6883836200870839,0.6914147161765202
107,T. Calone,All Boys,All Boys,"CF, RW, RAMF",CF,12,22,0,,25,1491,Argentina,Argentina,right,178,75,no,0.5440459999999999,4.104848,0.18,8.696,0.6666666666666666,0.1294964028776978,0.07,0.36,0.12,0.422977,ARG2,Testing,2024,0.3307053226542411,0.3577833167720407,0.3422176067040429
108,L. Gordillo,Gimnasia y Tiro,Gimnasia y Tiro,CF,CF,12,25,0,,24,1491,Argentina,Argentina,right,174,67,yes,3.924312,2.656302,0.21,3.846,0.2857142857142857,0.1337579617834395,0.08,0.42,0.12,0.299988,ARG2,Testing,2024,0.4230058618236865,0.4171336834286524,0.4183856941462252
109,M. Romero,Deportivo Morón,Deportivo Morón,CF,CF,12,29,0,,29,1496,Argentina,Argentina,right,185,93,no,5.532747,2.045084,0.37,21.875,1.135135135135135,0.1917098445595855,0.03,0.18,0.24,0.18003,ARG2,Testing,2024,0.7534568451808172,0.7546027577854642,0.7538547972368158
110,J. Mendoza,Almagro,Almagro,CF,CF,12,25,0,,28,1497,Argentina,Argentina,right,0,0,no,3.066152,2.404766,0.41,19.231,0.7317073170731707,0.2628205128205128,0.02,0.36,0.12,0.18,ARG2,Testing,2024,0.6129967733486288,0.6040167467905846,0.607674176911977
111,F. Melivillo,San Miguel,San Miguel,"CF, AMF",CF,12,32,0,2024-12-31,25,1518,Argentina,Argentina,left,188,79,no,1.661274,3.68125,0.09,0.0,0.0,0.06870229007633587,0.13,0.65,0.24,0.9488549999999999,ARG2,Testing,2024,0.2468225954058597,0.174436343607791,0.2079989874527749
112,F. Krüger,Temperley,Temperley,CF,CF,12,23,0,,31,1543,Argentina,Argentina,right,184,77,no,4.842949,1.165656,0.48,8.333,0.6041666666666666,0.1371428571428571,0.02,0.06,0.12,0.116,ARG2,Testing,2024,0.4868892712576884,0.4944934155996832,0.4893263845547631
113,F. Anselmo,Universitatea Cluj,Universitatea Cluj,CF,CF,12,29,0,,20,1545,Argentina,Argentina,right,189,84,no,3.553716000000001,1.572352,0.24,13.889,1.208333333333333,0.1142857142857143,0.04,0.12,0.12,0.174528,ARG2,Testing,2024,0.4898383482964577,0.4679096288417027,0.477455630293471
114,E. Torres,Aldosivi,Aldosivi,CF,CF,12,23,0,,28,1573,Argentina,Argentina,right,184,77,no,2.289288,3.262555,0.22,14.286,1.045454545454545,0.1375,0.03,0.63,0.06,0.399,ARG2,Testing,2024,0.4938714181871693,0.5020418069785811,0.4966244834775881
115,D. Romero,Club Atlético Mitre,Club Atlético Mitre,"CF, LWF",CF,12,37,0,,20,1596,Argentina,Argentina,right,186,80,no,1.072122,1.74783,0.44,20.0,0.7727272727272728,0.2603550295857988,0.06,0.62,0.23,0.169983,ARG2,Testing,2024,0.3980879658011087,0.4348008405462228,0.4147439426385191
116,P. Vidal,Atlético Rafaela,Atlético Rafaela,"CF, AMF",CF,12,32,0,2024-12-31,34,1613,Argentina,Argentina,right,178,70,no,1.449296,2.232219,0.17,9.677,1.0,0.09826589595375723,0.1,0.73,0.5,1.396795,ARG2,Testing,2024,0.2634485098912706,0.2636481228758566,0.2611569601571395
117,T. Ortiz,Arsenal,Arsenal,"CF, LCMF",CF,12,24,0,2024-12-31,17,1614,Argentina,Argentina,right,183,78,yes,1.227204,3.960128,0.26,8.333,0.6538461538461539,0.1293532338308458,0.14,0.56,0.28,0.5590350000000001,ARG2,Testing,2024,0.3655873613257199,0.3940466795736566,0.3779510507675252
118,S. Ramírez,Huracán,Huracán,"CF, RWF, AMF",CF,12,23,0,,19,1654,Argentina,Argentina,right,175,72,no,1.469517,3.645276,0.27,20.513,1.62962962962963,0.1273584905660377,0.13,0.49,0.44,0.872,ARG2,Testing,2024,0.5523925091345604,0.5561424095593843,0.553189783591135
119,M. Pino,Godoy Cruz,Godoy Cruz,CF,CF,12,26,0,2024-12-31,18,1671,Argentina,Argentina,right,184,74,no,2.585338,3.123695,0.46,12.195,0.5869565217391305,0.2081447963800905,0.09,0.59,0.32,0.4290479999999999,ARG2,Testing,2024,0.4939128513628537,0.5151454903683395,0.5032267413575557
120,E. Naya,Estudiantes,Estudiantes,CF,CF,12,22,0,,19,1674,Argentina,Argentina,right,191,93,no,1.613829,3.333792,0.24,18.182,1.333333333333333,0.1355932203389831,0.04,0.54,0.22,0.37625,ARG2,Testing,2024,0.5170401908557073,0.5065900069876474,0.5105455925342121
121,F. Lonardi,Defensores Unidos,Defensores Unidos,CF,CF,12,25,0,,29,1682,Argentina,Argentina,right,173,67,no,0.695086,2.622735,0.14,9.375,1.142857142857143,0.08187134502923978,0.15,0.96,0.48,1.442876,ARG2,Testing,2024,0.2064487707823252,0.2207550550798306,0.2109848625376899
122,F. Fagúndez,Estudiantes Caseros,Estudiantes Caseros,CF,CF,12,25,0,,28,1686,Uruguay,"Uruguay, Argentina",left,182,0,no,1.388398,4.484754000000001,0.33,7.692,0.4848484848484849,0.1586538461538461,0.08,1.17,0.32,0.8547770000000001,ARG2,Testing,2024,0.4221724380302565,0.4742682379233772,0.4466634642194793
123,L. Giménez,Cuiabá,Cuiabá,CF,CF,12,24,0,2025-12-31,18,1686,Argentina,Argentina,right,187,77,no,1.762428,4.802490000000001,0.43,15.873,1.232558139534884,0.1279761904761905,0.05,0.91,0.43,0.96,ARG2,Testing,2024,0.6204827265335702,0.6294734128243441,0.6242199158744764
124,J. Dellarossa,Chaco For Ever,Chaco For Ever,CF,CF,12,24,0,2024-12-31,28,1704,Argentina,Argentina,right,185,80,no,4.013632,2.7475,0.35,17.949,1.057142857142857,0.1699029126213592,0.09,0.63,0.37,0.688545,ARG2,Testing,2024,0.6738922162470342,0.6508039086660214,0.6617587734512393
125,J. Herrera,Deportivo Riestra,Deportivo Riestra,CF,CF,12,32,0,2024-12-31,20,1712,Argentina,Argentina,left,175,75,no,2.41657,2.15574,0.31,32.143,1.516129032258065,0.2108843537414966,0.05,0.58,0.16,0.420746,ARG2,Testing,2024,0.6812373140683913,0.6747219027219389,0.6774609540801668
126,F. Curuchet,Racing Córdoba,Racing Córdoba,"CF, LW, RWF",CF,12,34,0,2024-12-31,30,1755,Argentina,Argentina,right,176,72,no,0.767765,5.333946,0.15,0.0,0.0,0.08108108108108107,0.14,0.72,0.51,1.026008,ARG2,Testing,2024,0.2976285245181343,0.216975540764783,0.2548824511633977
127,A. Cuello,San Lorenzo,San Lorenzo,CF,CF,12,24,0,2025-12-31,19,1804,Argentina,Argentina,right,171,65,yes,2.836383,4.830920000000001,0.32,9.434,0.9375,0.1151079136690648,0.03,0.84,0.16,0.7886240000000001,ARG2,Testing,2024,0.5642055140996551,0.5657841115567402,0.5639656110552763
128,N. Benegas,Deportivo Riestra,Deportivo Riestra,CF,CF,12,28,0,2026-12-31,19,1819,Argentina,Argentina,right,186,86,yes,3.176229,3.696133,0.47,22.642,1.25531914893617,0.1702898550724638,0.04,0.68,0.16,0.520648,ARG2,Testing,2024,0.6962714443159851,0.7181383487462719,0.706818303317715
129,E. Bodencer,Atlanta,Atlanta,CF,CF,12,24,0,2024-12-31,23,1820,Argentina,Argentina,right,183,80,yes,0.79083,3.164478,0.34,7.547,0.5882352941176471,0.1297709923664122,0.05,0.3,0.25,0.246144,ARG2,Testing,2024,0.2759608042071833,0.3142160858256353,0.2928396100240614
130,F. García,Ferro Carril Oeste,Ferro Carril Oeste,CF,CF,12,25,0,2025-12-31,33,1849,Uruguay,Uruguay,right,178,82,no,1.606976,3.796888,0.25,4.348,0.4,0.1116071428571428,0.03,0.68,0.15,0.5336940000000001,ARG2,Testing,2024,0.3336256034636704,0.3578974484137641,0.3437416687705112
131,S. Vera,Almirante Brown,Almirante Brown,"CF, AMF",CF,12,25,0,,26,1868,Argentina,Argentina,right,170,69,no,1.156248,4.578022000000001,0.36,8.065,0.6666666666666666,0.1204013377926421,0.09,1.2,0.34,1.7328,ARG2,Testing,2024,0.4160440631531002,0.4312084442789804,0.4219582460035871
132,M. Nouet,Brown de Adrogué,Brown de Adrogué,"CF, RW, RWF",CF,12,31,0,2024-12-31,27,1880,Argentina,Argentina,right,179,75,no,1.101993,2.488822,0.24,26.667,1.583333333333333,0.1666666666666667,0.06,0.62,0.38,0.6693399999999999,ARG2,Testing,2024,0.5246773865434465,0.5202930161492443,0.5212639102398952
133,M. Bajamich,Atlético Tucumán,Atlético Tucumán,CF,CF,12,24,0,2024-12-31,23,1882,Argentina,"Argentina, Croatia",right,178,80,no,0.909625,4.495266999999999,0.36,6.0,0.388888888888889,0.1506276150627615,0.08,1.05,0.43,1.53,ARG2,Testing,2024,0.3897452486354096,0.4210369568321872,0.4036406953503797
134,B. Ferreyra,Deportivo Madryn,Deportivo Madryn,CF,CF,12,27,0,2024-12-31,30,1883,Argentina,Argentina,right,189,84,no,4.348656,2.725542,0.29,17.5,1.137931034482759,0.1518324607329843,0.07,0.67,0.33,0.476442,ARG2,Testing,2024,0.6758079228971097,0.6460383492900146,0.6603274082348979
135,M. Viguet,Deportivo Maipú,Deportivo Maipú,"CF, LB, LW",CF,12,25,0,,36,1883,Argentina,Argentina,left,183,80,no,1.433728,3.44317,0.28,8.163,0.6785714285714285,0.1196581196581197,0.12,0.62,0.48,1.48092,ARG2,Testing,2024,0.3299560976085619,0.3572174355917799,0.3415570822879999
136,G. Fernández,Deportivo Riestra,Deportivo Riestra,CF,CF,12,33,0,2024-12-31,22,1886,Argentina,Argentina,right,177,81,no,3.67425,3.435731,0.2,8.333,0.7000000000000001,0.1162790697674419,0.12,1.29,0.48,0.81175,ARG2,Testing,2024,0.5470965822953946,0.5352345749619456,0.5400286990493345
137,A. Colazo,Aldosivi,Aldosivi,CF,CF,12,23,0,,30,1890,Argentina,Argentina,right,0,0,yes,3.856176,1.905768,0.28,11.628,1.035714285714286,0.1365853658536586,0.03,0.67,0.14,0.331357,ARG2,Testing,2024,0.5088337295715025,0.4835942773472703,0.4948739999790236
138,N. Retamar,Ferro Carril Oeste,Ferro Carril Oeste,"CF, RAMF, RW",CF,12,25,0,,33,1932,Argentina,Argentina,right,178,70,no,0.79137,2.979702,0.18,16.216,1.555555555555556,0.1046511627906977,0.15,1.54,0.51,1.39644,ARG2,Testing,2024,0.367436031329087,0.3729443747897659,0.3682807324166092
139,G. Villalba,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"CF, LW",CF,12,28,0,2024-12-31,33,1952,Argentina,Argentina,right,181,73,no,1.520262,3.688524000000001,0.17,12.195,1.352941176470588,0.08994708994708996,0.01,0.51,0.09,0.785312,ARG2,Testing,2024,0.41119595490943,0.4201069897187119,0.4139474287407584
140,M. Levato,Ferro Carril Oeste,Ferro Carril Oeste,CF,CF,12,28,0,2024-12-31,28,1957,Argentina,Argentina,right,189,78,no,4.323054,1.97792,0.21,12.5,0.8571428571428571,0.1428571428571428,0.08,0.51,0.28,0.2769,ARG2,Testing,2024,0.5229822774627082,0.5363923117798453,0.5284985478089042
141,E. Dening,Şanlıurfaspor,Şanlıurfaspor,CF,CF,12,35,0,2024-06-30,20,1960,Argentina,Argentina,right,175,67,no,1.791056,4.959202,0.31,14.286,0.903225806451613,0.1606217616580311,0.11,1.01,0.23,0.7359310000000001,ARG2,Testing,2024,0.6012427420136233,0.6078850695848073,0.603713505959132
142,A. Gagliardi,Agropecuario,Agropecuario,CF,CF,12,34,0,,31,1960,Argentina,Argentina,right,177,65,no,4.406084999999999,3.029094,0.33,9.524,0.5454545454545454,0.1709844559585492,0.06,0.6,0.37,0.230394,ARG2,Testing,2024,0.5652707888048275,0.5736327725114653,0.5684427187065542
143,N. Fúnez,Atlético Rafaela,Atlético Rafaela,CF,CF,12,22,0,,35,1973,Argentina,Argentina,left,187,78,no,3.375992,2.82764,0.38,15.789,1.078947368421053,0.1461538461538462,0.09,0.91,0.5,0.411978,ARG2,Testing,2024,0.544489349510386,0.5774898216760664,0.5599422852914457
144,S. González,Sporting Cristal,Sporting Cristal,"CF, RW, RAMF",CF,12,24,0,2026-12-31,23,1980,Argentina,Argentina,right,169,60,no,0.409313,4.815849999999999,0.19,15.625,1.210526315789474,0.1310344827586207,0.17,1.09,0.82,1.910268,ARG2,Testing,2024,0.5060012579820242,0.5181192468409125,0.5107918538057216
145,M. Batallini,San Miguel,San Miguel,CF,CF,12,32,0,2024-12-31,37,1990,Argentina,Argentina,right,174,0,no,1.457664,2.686687,0.2,2.439,0.25,0.106951871657754,0.02,0.18,0.23,0.138,ARG2,Testing,2024,0.1969382075892681,0.1981549806451057,0.1948569941195318
146,F. Castro,Nueva Chicago,Nueva Chicago,CF,CF,12,28,0,2024-12-31,31,1990,Argentina,Argentina,right,177,71,no,2.124864,2.849569,0.24,20.0,1.125,0.1764705882352941,0.03,0.41,0.27,0.27,ARG2,Testing,2024,0.533975265287102,0.5450707967532786,0.5383787292164587
147,M. Albertengo,Gimnasia Jujuy,Gimnasia Jujuy,CF,CF,12,34,0,2024-12-31,34,2023,Argentina,Argentina,right,186,78,no,2.35777,3.869209,0.29,13.889,0.7586206896551725,0.18125,0.12,0.67,0.36,0.622596,ARG2,Testing,2024,0.5755998067776469,0.5906507163210694,0.5821779863264575
148,D. Diellos,Deportivo Madryn,Deportivo Madryn,CF,CF,12,30,0,2024-12-31,35,2031,Argentina,Argentina,right,183,74,no,2.102011,2.150114,0.36,8.696,0.5,0.174757281553398,0.08,0.58,0.09,0.45,ARG2,Testing,2024,0.3566752947133957,0.3644982496712447,0.3586339062661646
149,E. Almirón,Deportivo Maipú,Deportivo Maipú,CF,CF,12,21,0,,31,2047,Argentina,Argentina,,0,0,no,2.244132,1.803525,0.33,17.5,0.9393939393939393,0.1875,0.04,0.57,0.13,0.352,ARG2,Testing,2024,0.471416671905582,0.4651686409467876,0.4668264839982387
150,G. Rivero,Almirante Brown,Almirante Brown,CF,CF,12,32,0,,39,2094,Argentina,Argentina,right,182,83,no,2.279652,3.393937,0.24,5.556,0.375,0.1548387096774193,0.02,0.39,0.13,0.171769,ARG2,Testing,2024,0.3623330419828196,0.3800860813709138,0.3693046972374615
151,L. Marinucci,Atlanta,Atlanta,"CF, RW, RWF",CF,12,31,0,2024-12-31,32,2204,Argentina,Argentina,right,175,70,no,0.6937260000000001,5.717411999999999,0.14,6.25,0.857142857142857,0.07142857142857144,0.2,0.9,0.61,1.7952,ARG2,Testing,2024,0.4396369467036716,0.4454831286112317,0.4409775865476515
152,F. Toloza,All Boys,All Boys,CF,CF,12,30,0,2024-12-31,28,2211,Argentina,Argentina,right,180,78,no,5.1275,1.9143,0.23,25.0,1.956521739130435,0.1284916201117318,0.02,0.45,0.12,0.40905,ARG2,Testing,2024,0.7967760899485923,0.7603637820976978,0.7785058219478704
153,L. López,Temperley,Temperley,CF,CF,12,36,0,2024-12-31,33,2239,Argentina,Argentina,left,189,92,no,2.531711,2.291028,0.31,24.138,0.903225806451613,0.264957264957265,0.06,0.84,0.32,0.523215,ARG2,Testing,2024,0.6457144192713014,0.6306384236409172,0.6374779074015151
154,A. Melo,Agropecuario,Agropecuario,"CF, RW, RWF",CF,12,28,0,,35,2290,Argentina,Argentina,right,180,70,no,0.246,5.93136,0.3,12.5,1.3,0.09174311926605504,0.15,0.94,0.45,2.24944,ARG2,Testing,2024,0.5463582383035316,0.5451488903942601,0.544637416624981
155,M. Fernández,Guillermo Brown,Guillermo Brown,"CF, RW, LW",CF,12,35,0,2024-12-31,27,2329,Argentina,"Argentina, Spain",right,175,74,no,0.6578880000000001,4.5582,0.11,14.286,1.727272727272727,0.08148148148148147,0.14,0.97,0.54,1.004,ARG2,Testing,2024,0.465481486451839,0.4679938485187757,0.4652644684866897
156,A. Lavezzi,Tristán Suárez,Tristán Suárez,"CF, LW",CF,12,28,0,2024-12-31,33,2442,Argentina,Argentina,right,177,73,no,1.104086,3.83259,0.37,21.818,1.189189189189189,0.1822660098522168,0.05,0.44,0.18,0.5532779999999999,ARG2,Testing,2024,0.6020315099435175,0.587270107665324,0.5937556143842752
157,J. Velázquez,Defensores Unidos,Defensores Unidos,CF,CF,12,40,0,,29,2457,Argentina,Argentina,right,187,81,no,4.578745000000001,1.64696,0.25,14.583,1.04,0.1420454545454546,0.06,0.4,0.18,0.32889,ARG2,Testing,2024,0.5652730814849343,0.5929708272277093,0.5781565892807075
158,M. Arturia,Temperley,Temperley,"CF, AMF",CF,12,26,0,2024-12-31,34,2498,Argentina,Argentina,right,178,72,yes,1.728825,4.68553,0.22,11.321,1.0,0.1151832460732984,0.06,0.79,0.29,0.7550919999999999,ARG2,Testing,2024,0.5233345109106533,0.5209091972458706,0.5208989211046636
159,E. Rescaldani,Deportivo Morón,Deportivo Morón,CF,CF,12,31,0,2024-12-31,28,2508,Argentina,"Argentina, Italy",right,192,83,no,4.98564,1.43622,0.19,19.512,1.526315789473684,0.1292517006802721,0.04,0.47,0.25,0.537543,ARG2,Testing,2024,0.6593664673176036,0.6439293553537678,0.6510102712675243
160,L. Silba,Gimnasia Mendoza,Gimnasia Mendoza,CF,CF,12,34,0,2026-12-31,36,2514,Argentina,Argentina,right,187,82,no,2.506602,2.756823,0.4,16.949,0.8999999999999999,0.1895734597156398,0.04,0.61,0.21,0.504,ARG2,Testing,2024,0.5330616238564426,0.5404072170127984,0.5355775176606569
