Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
90,Gabriel Rocha,Talleres Remedios,Talleres Remedios,"RW, LCMF, LW",RW,10,22,0,2027-12-31,22,1240,Brazil,Brazil,right,0,0,yes,4.65,2.540552,6.531864000000001,4.067894000000001,1.523124,0.08,0.02,ARG2,Testing,2025,0.3974239667742383,0.3896328170358042,0.3935283919050213
91,E. Aguirre,Agropecuario,Agropecuario,"RW, RB, LW",RW,10,22,0,2026-12-31,21,925,Argentina,Argentina,,0,0,no,8.17,3.210894,6.424354999999999,3.4077,2.432612,0.16,0.02,ARG2,Testing,2025,0.469681149292829,0.4729341587428523,0.4713076540178407
92,N. Curcio,San Telmo,San Telmo,"LWF, RAMF, LW",LWF,11,22,0,,23,1030,Argentina,Argentina,right,166,62,yes,4.28,2.35828,2.361195,3.406452,3.49398,0.18,0.16,ARG2,Testing,2025,0.2976128928505333,0.3002341973652868,0.2989235451079101
93,T. González,Arsenal,Arsenal,"LW, CF, LWF",LW,10,22,0,2025-12-31,25,1517,Argentina,Argentina,right,168,65,yes,4.33,1.780506,4.447404000000001,3.621618,3.501472999999999,0.27,0.07,ARG2,Testing,2025,0.3166132614706276,0.3131613252064422,0.3148872933385349
94,N. Acosta,Almirante Brown,Almirante Brown,"RW, RB",RW,10,22,0,2025-12-31,19,1155,Argentina,Argentina,,0,0,no,9.43,4.831479,4.986355,4.5177,3.972471,0.01,0.08,ARG2,Testing,2025,0.6636874220594142,0.6610328262724872,0.6623601241659507
95,N. Medina,Atlanta,Atlanta,"RAMF, RW, LW",RAMF,10,22,0,2027-12-31,25,1336,Argentina,Argentina,unknown,0,0,no,4.72,2.828608,2.153976,2.4264,5.256082,0.24,0.08,ARG2,Testing,2025,0.3255247861118517,0.305986286943402,0.3157555365276269
96,M. Lago,Colón,Colón,"LW, LAMF, CF",LW,10,23,650000,2027-12-31,21,1709,Argentina,Argentina,right,175,72,no,6.37,3.106688,6.002111999999999,4.15714,5.685306000000001,0.18,0.12,ARG2,Testing,2025,0.5593311909001867,0.5398553427660858,0.5495932668331363
97,L. Monti,Racing Córdoba,Racing Córdoba,"RW, LW, LAMF",RW,10,23,0,2026-12-31,25,1008,Argentina,Argentina,right,173,0,no,7.59,4.552008,4.018292,3.485625,2.680461,0.12,0.14,ARG2,Testing,2025,0.5266159482825008,0.5084562718903827,0.5175361100864417
98,A. Batista,Arsenal,Arsenal,"RW, RAMF, LAMF",RW,10,23,0,,17,1321,Argentina,Argentina,right,166,63,yes,3.27,1.56948,5.2437,3.5425,1.908016,0.22,0.08,ARG2,Testing,2025,0.2820561438092219,0.2592596820324246,0.2706579129208233
99,M. Campos,Ferro Carril Oeste,Ferro Carril Oeste,"RW, LCMF, RWF",RW,10,23,0,,19,1271,Argentina,Argentina,,0,0,no,4.67,2.833902000000001,7.009316999999999,4.8132,4.745975,0.17,0.14,ARG2,Testing,2025,0.5776856592636082,0.5562946102336591,0.5669901347486337
100,S. Patroni,Defensores Unidos,Defensores Unidos,"LW, RW, LAMF",LW,10,23,0,2025-12-31,20,1192,Argentina,Argentina,left,174,0,no,7.1,3.095784,4.906209,3.778647,2.945481,0.04,0.1,ARG2,Testing,2025,0.4530986679577135,0.4415497536197506,0.4473242107887321
101,V. Pereyra,Patronato,Patronato,"RAMF, RW, RCMF",RAMF,10,23,0,,32,2083,Argentina,Argentina,left,0,0,no,7.6,4.750625,5.575900000000001,3.759712,4.96905,0.09,0.13,ARG2,Testing,2025,0.6045965019885228,0.6056436118332694,0.6051200569108961
102,B. Pérez,Deportivo Madryn,Deportivo Madryn,"RW, RAMF, RCMF",RW,10,23,0,2026-12-31,35,2534,Chile,Chile,,0,0,no,6.22,2.876300000000001,4.795104,3.30344,3.906674999999999,0.15,0.07,ARG2,Testing,2025,0.426064567138503,0.4050576915697105,0.4155611293541068
103,L. Ferreyra,Central Norte,Central Norte,"LW, CF",LW,10,23,0,2025-12-31,31,2509,Argentina,Argentina,right,171,71,no,3.77,2.370398,3.30232,3.122736,3.192143999999999,0.26,0.21,ARG2,Testing,2025,0.3007545614660969,0.3046380798868895,0.3026963206764932
104,L. Castillo,Colegiales,Colegiales,"LW, LCMF, CF",LW,10,23,0,2026-12-31,25,1431,Argentina,Argentina,left,172,0,yes,7.04,4.465476,5.097466,3.081666,5.534917,0.05,0.08,ARG2,Testing,2025,0.5189026142887018,0.5079337621400276,0.5134181882143647
105,F. Saccone,Deportivo Maipú,Deportivo Maipú,"RWF, RW, RAMF",RWF,11,23,0,2025-12-31,25,1375,Italy,Italy,right,0,0,yes,6.35,3.668,3.406837,2.156394,3.402399,0.14,0.1,ARG2,Testing,2025,0.359624596428114,0.3501176372587506,0.3548711168434323
106,L. Ríos,Club Atlético Mitre,Club Atlético Mitre,"LWF, LW, CF",LWF,11,24,0,2025-12-31,30,2021,Argentina,Argentina,left,172,69,yes,5.88,2.89486,4.230444,3.15882,3.649768,0.19,0.16,ARG2,Testing,2025,0.4160349885498822,0.4142474751040128,0.4151412318269476
107,S. Valenzuela,Chaco For Ever,Chaco For Ever,"RW, RCMF",RW,10,24,0,,18,1209,Argentina,Argentina,,169,66,no,10.5,5.211327,4.83717,4.395027000000001,2.384,0.06,0.06,ARG2,Testing,2025,0.6483479830702737,0.671438147332321,0.6598930652012974
108,L. Fedele,Atlanta,Atlanta,"RW, RAMF, RWF",RW,10,24,175000,2025-12-31,34,1962,Argentina,Argentina,right,167,65,yes,4.04,2.061459,3.349164,2.572772,2.704936,0.2,0.07,ARG2,Testing,2025,0.2204108507981101,0.205671177069452,0.2130410139337811
109,B. Cortés,Nueva Chicago,Nueva Chicago,"LW, LAMF, AMF",LW,10,24,125000,2026-12-31,20,1700,Argentina,"Argentina, Chile",right,176,72,yes,8.26,3.4925,6.29964,5.030703,3.916319999999999,0.07,0.09,ARG2,Testing,2025,0.6162123248752248,0.6188755251184673,0.6175439249968462
110,M. Machado,Racing Córdoba,Racing Córdoba,"RW, RAMF, RCMF",RW,10,24,0,2025-12-31,30,2169,Argentina,Argentina,right,175,0,no,9.46,4.316252,6.472201999999999,5.392352,3.651494,0.15,0.04,ARG2,Testing,2025,0.7370524882654416,0.741446562168716,0.7392495252170788
111,M. Moravec,Central Norte,Central Norte,RW,RW,10,24,0,2026-12-31,26,1548,Argentina,Argentina,right,175,73,no,6.8,3.722847999999999,4.475904,3.37125,5.69622,0.05,0.06,ARG2,Testing,2025,0.5019145448087378,0.4859726163157954,0.4939435805622666
112,F. Vedoya,Talleres Remedios,Talleres Remedios,"LW, RW, AMF",LW,10,24,50000,2025-12-31,28,1882,Argentina,Argentina,left,177,69,no,7.27,4.398098,8.034884,5.885815,4.112513999999999,0.14,0.13,ARG2,Testing,2025,0.8127969280258774,0.7749844807819382,0.7938907044039079
113,F. Álvarez,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"RW, LW",RW,10,24,0,,21,1060,Argentina,Argentina,unknown,0,0,no,6.28,2.96875,2.289975,2.631598,6.790459999999999,0.2,0.15,ARG2,Testing,2025,0.3760215968882711,0.3681509355597793,0.3720862662240252
114,J. Porto Lapegue,San Telmo,San Telmo,"RAMF, LW, CF",RAMF,10,24,0,2025-12-31,19,1273,Argentina,Argentina,,0,0,no,6.36,2.613012,3.959802,2.613012,4.170546000000001,0.18,0.08,ARG2,Testing,2025,0.3364313836772175,0.3412673378789689,0.3388493607780932
115,F. Taborda,Colón,Colón,"LW, LCMF, RW",LW,10,24,0,2026-12-31,20,903,Argentina,Argentina,left,172,68,no,8.07,4.985334,5.48166,3.28625,3.288996,0.09,0.2,ARG2,Testing,2025,0.5761234678979688,0.5665053202194125,0.5713143940586907
116,T. Silva,Deportivo Maipú,Deportivo Maipú,"LW, CF, LWF",LW,10,24,0,2025-12-31,29,1164,Argentina,Argentina,,0,0,no,5.1,2.937089,2.397372,1.6984,4.175094000000001,0.23,0.05,ARG2,Testing,2025,0.2651041863646323,0.2490116542644085,0.2570579203145205
117,D. Vásquez,Agropecuario,Agropecuario,"LW, LCMF, LWF",LW,10,25,0,2025-12-31,25,1074,Argentina,Argentina,both,174,64,no,6.12,3.350666,5.69788,3.268951,3.688470000000001,0.23,0.05,ARG2,Testing,2025,0.4472130858579624,0.4307709631838531,0.4389920245209078
118,S. Ramírez,Estudiantes Caseros,Estudiantes Caseros,"RAMF, RW, CF",RAMF,10,25,275000,2026-12-31,25,1554,Argentina,Argentina,right,175,72,yes,7.36,3.413935000000001,2.777004,1.737273,3.185602,0.16,0.05,ARG2,Testing,2025,0.3320365709805588,0.3170369898157263,0.3245367803981425
119,M. Flores,Talleres Remedios,Talleres Remedios,"LW, RW, CF",LW,10,25,0,2025-12-31,21,1287,Argentina,Argentina,,0,0,yes,6.92,3.4944,4.26474,2.870028,4.546271999999999,0.07,0.13,ARG2,Testing,2025,0.4595723285591903,0.4486802889211639,0.4541263087401771
120,R. Seratto,Chaco For Ever,Chaco For Ever,"RW, LW, LAMF",RW,10,25,0,2025-12-31,29,1099,Argentina,"Argentina, Italy",right,178,0,no,7.86,3.84736,5.734846,4.259379,1.966203,0.1,0.11,ARG2,Testing,2025,0.5715049488500462,0.5559615117929612,0.5637332303215037
121,José Barreto,Colón,Colón,"LW, CF, LWF",LW,10,25,225000,2025-12-31,21,937,Argentina,Argentina,right,184,76,no,3.75,1.827,3.264192,2.40337,2.880358,0.05,0.07,ARG2,Testing,2025,0.1944490206894841,0.1800638574421357,0.1872564390658099
122,L. Ambrogio,Atlanta,Atlanta,"LAMF, LW, AMF",LAMF,10,26,300000,2027-12-31,34,2063,Argentina,Argentina,right,181,72,no,4.89,1.657236,4.83975,4.536706,4.364822,0.18,0.09,ARG2,Testing,2025,0.399401437756109,0.3916845587521826,0.3955429982541459
123,M. González,Los Andes,Los Andes,"RW, RWF",RW,10,26,0,,15,1183,Argentina,Argentina,right,180,74,yes,4.03,2.432,2.66,2.507886,3.57707,0.17,0.06,ARG2,Testing,2025,0.2448564221577627,0.2222387163089503,0.2335475692333565
124,C. Machado,Quilmes,Quilmes,"LWF, LW, AMF",LWF,11,26,150000,2025-12-31,24,1554,Colombia,Colombia,left,170,70,no,5.44,2.723274,4.112315000000001,2.776,2.836383,0.11,0.13,ARG2,Testing,2025,0.3399006992048811,0.3332540565035481,0.3365773778542147
125,M. Eggel,Deportivo Maipú,Deportivo Maipú,"RW, LCMF, AMF",RW,10,26,0,,34,2681,Argentina,Argentina,left,0,0,no,4.93,2.381432,6.817271999999999,5.773625000000001,3.960047999999999,0.15,0.14,ARG2,Testing,2025,0.5488541114194252,0.5487043467339091,0.5487792290766672
126,T. Assennato,All Boys,All Boys,"RW, CF, RAMF",RW,10,27,125000,2026-12-31,27,1399,Argentina,Argentina,left,174,69,no,5.21,2.70391,3.216133,2.7,2.509104,0.09,0.06,ARG2,Testing,2025,0.2832523357269224,0.2588339128191576,0.27104312427304
127,M. Viguet,Deportivo Maipú,Deportivo Maipú,"LAMF, RWF, CF",LAMF,10,27,200000,,15,1150,Argentina,Argentina,left,183,80,no,4.7,2.506792,2.975614,3.055,3.210184,0.21,0.23,ARG2,Testing,2025,0.3244654843660973,0.320627997625658,0.3225467409958777
128,J. Salas,All Boys,All Boys,"RW, RCMF",RW,10,27,75000,2025-12-31,29,2303,Argentina,"Argentina, Italy",right,183,79,no,10.51,5.16,5.081148000000001,4.106432,2.891818,0.08,0.06,ARG2,Testing,2025,0.6532543400159949,0.6588743580008817,0.6560643490084384
129,J. Marcioni,Patronato,Patronato,"LW, CF, LAMF",LW,10,27,0,2025-12-31,32,2629,Argentina,Argentina,right,176,69,no,3.42,1.816275,3.79756,2.875412,5.064443999999999,0.16,0.09,ARG2,Testing,2025,0.2900627303637386,0.2822840375948137,0.2861733839792762
130,M. Gerez,Club Atlético Güemes,Club Atlético Güemes,"RW, LW",RW,10,27,0,,31,2111,Argentina,Argentina,right,178,0,no,5.8,3.282075,4.862055999999999,4.816074,5.20064,0.09,0.12,ARG2,Testing,2025,0.5685363240133001,0.5455860969243915,0.5570612104688459
131,B. Andrada,Gimnasia Mendoza,Gimnasia Mendoza,"RAMF, RW",RAMF,10,28,250000,2025-12-31,27,1498,Argentina,Argentina,right,167,65,no,6.55,3.726667,4.446585,2.947,3.423859999999999,0.05,0.14,ARG2,Testing,2025,0.4544561674682492,0.4430272884937491,0.4487417279809992
132,F. García,San Martín Tucumán,San Martín Tucumán,"RW, CF, RWF",RW,10,28,0,,26,1921,Argentina,Argentina,right,175,63,yes,3.79,2.810982,3.750229,2.624,4.357808,0.13,0.08,ARG2,Testing,2025,0.3219544631827577,0.2984789153150881,0.3102166892489229
133,F. Perinciolo,Chaco For Ever,Chaco For Ever,"LW, LWF, LB",LW,10,28,125000,2025-12-31,23,1164,Argentina,Argentina,left,176,72,no,7.73,4.562602,6.107270000000001,6.575677,3.093932,0.21,0.16,ARG2,Testing,2025,0.7568498380037295,0.7200416354195207,0.7384457367116253
134,I. Molinas,Nueva Chicago,Nueva Chicago,"RAMF, RW, LAMF",RAMF,10,28,125000,2025-12-31,27,1655,Argentina,Argentina,right,180,69,no,5.38,2.067336,3.15573,2.229288,2.067515999999999,0.17,0.11,ARG2,Testing,2025,0.2183955798713037,0.2235472224519328,0.2209714011616183
135,D. Gallardo,Club Atlético Mitre,Club Atlético Mitre,"RW, LW",RW,10,28,200000,2025-12-31,20,1011,Argentina,Argentina,right,180,76,yes,6.68,3.295668,3.1143,2.311883,6.943963,0.14,0.06,ARG2,Testing,2025,0.3628160780234613,0.3690949469550677,0.3659555124892646
136,S. Camacho,Gimnasia Jujuy,Gimnasia Jujuy,"RW, RAMF",RW,10,28,75000,,29,2058,Argentina,Argentina,right,183,76,yes,7.7,4.023693,5.947296,4.155511999999999,4.108503000000001,0.23,0.13,ARG2,Testing,2025,0.6404045767108035,0.6203729514919384,0.630388764101371
137,F. Duré,Gimnasia Jujuy,Gimnasia Jujuy,"RW, LCMF, RCMF",RW,10,28,0,2025-12-31,24,1114,Argentina,Argentina,right,0,0,yes,12.04,5.73468,5.654946,4.365,2.2624,0.13,0.09,ARG2,Testing,2025,0.6770293515376002,0.722741484204725,0.6998854178711627
138,G. Berterame,Estudiantes Caseros,Estudiantes Caseros,"RAMF, RW, LAMF",RAMF,10,29,225000,2025-12-31,34,2460,Argentina,Argentina,right,168,65,no,6.11,2.782718,5.23413,2.635296,3.00128,0.12,0.12,ARG2,Testing,2025,0.3619203962252753,0.363816590622732,0.3628684934240037
139,G. Villalba,Defensores de Belgrano,Defensores de Belgrano,"RW, CF, RAMF",RW,10,29,125000,2025-12-31,26,994,Argentina,Argentina,right,181,73,yes,5.79,2.900145,3.171194,2.171834,2.989023,0.09,0.03,ARG2,Testing,2025,0.2525375704072275,0.2603785728411284,0.256458071624178
140,M. Mosqueira,Agropecuario,Agropecuario,"RW, LW",RW,10,30,0,2025-12-31,29,1711,Argentina,Argentina,right,175,0,no,9.42,4.260504,7.519824,5.209946,4.73603,0.21,0.15,ARG2,Testing,2025,0.7708734644066796,0.7654018696287938,0.7681376670177368
141,Á. Veliez,Tristán Suárez,Tristán Suárez,"LWF, RWF, LW",LWF,11,30,150000,2025-12-31,32,2242,Argentina,Argentina,right,177,70,no,5.42,3.333612,1.484745,1.246644,4.175535,0.23,0.08,ARG2,Testing,2025,0.2652411978720234,0.2455667052393491,0.2554039515556863
142,L. Ciccolini,Chacarita Juniors,Chacarita Juniors,"RAMF, RW, CF",RAMF,10,30,275000,2025-12-31,21,1094,Argentina,Argentina,right,175,68,no,5.68,3.457415999999999,3.951575,3.1236,5.266080000000001,0.11,0.13,ARG2,Testing,2025,0.4559805157910264,0.4482828855596498,0.4521317006753381
143,Á. González,Almagro,Almagro,"RAMF, RW",RAMF,10,31,300000,2025-12-31,29,2204,Argentina,"Argentina, Italy",right,170,68,no,6.62,3.92138,4.574975999999999,2.8968,4.24787,0.07,0.05,ARG2,Testing,2025,0.4552734995672282,0.4407847183325433,0.4480291089498858
144,B. Gómez,Defensores de Belgrano,Defensores de Belgrano,"RW, RAMF, RB",RW,10,31,125000,2026-12-31,28,1593,Argentina,Argentina,left,173,68,no,8.08,4.068000000000001,7.228827,4.065984,1.469,0.04,0.05,ARG2,Testing,2025,0.6108173885291468,0.6025784749365614,0.6066979317328541
145,G. Pereira,Los Andes,Los Andes,"RW, RCMF",RW,10,31,100000,2025-12-31,32,2467,Argentina,Argentina,right,178,73,no,6.2,2.552056,7.007016999999999,5.145504,2.405898,0.09,0.11,ARG2,Testing,2025,0.5241251369244276,0.5138582213750887,0.5189916791497582
146,G. Esparza,Temperley,Temperley,"LW, LWF",LW,10,32,275000,2026-12-31,23,1356,Argentina,Argentina,left,168,69,no,5.71,3.12201,4.114572,3.516634,3.782175000000001,0.03,0.1,ARG2,Testing,2025,0.4328504286587285,0.4159432130328392,0.4243968208457839
147,F. Jourdan,Colón,Colón,"RW, RAMF, RWF",RW,10,34,225000,2025-12-31,28,1772,Argentina,Argentina,right,179,70,no,4.27,1.729092,3.09764,2.844048,2.99736,0.16,0.11,ARG2,Testing,2025,0.2183101769796591,0.2155900732102531,0.2169501250949561
148,F. Brandán,Temperley,Temperley,"RW, LW, CF",RW,10,35,200000,2026-12-31,32,2198,Argentina,"Argentina, Romania",right,165,63,no,6.92,3.437051,3.5226,2.74428,3.109806,0.15,0.08,ARG2,Testing,2025,0.4070174408844621,0.3885275627508552,0.3977725018176587
149,M. Fernández,Tristán Suárez,Tristán Suárez,"RWF, LWF, RW",RWF,11,36,175000,,28,1871,Argentina,"Argentina, Spain",right,175,74,no,3.9,2.26404,2.981,2.64556,2.790605999999999,0.09,0.14,ARG2,Testing,2025,0.2191527421625538,0.2131440253053914,0.2161483837339726
150,D. García,Almirante Brown,Almirante Brown,"LW, AMF, LCMF",LW,10,39,10000,2025-12-31,22,1286,Argentina,Argentina,right,178,71,no,3.15,1.26,7.209622,7.139839,4.96944,0.14,0.17,ARG2,Testing,2025,0.5869819002801088,0.5856210323569684,0.5863014663185386
151,W. Busse,Gimnasia y Tiro,Gimnasia y Tiro,"RW, RCMF, RDMF",RW,10,38,10000,2025-12-31,28,1351,Argentina,Argentina,left,167,69,no,7.53,3.6666,6.131689,4.531014,1.531511,0.02,0.25,ARG2,Testing,2025,0.5968214709512666,0.5730856990524206,0.5849535850018437
152,T. Squie,Estudiantes Caseros,Estudiantes Caseros,"LAMF, LW",LAMF,10,37,0,,32,1532,Argentina,Argentina,unknown,0,0,no,7.46,3.996744000000001,5.286960000000001,3.292947,2.350828,0.1,0.09,ARG2,Testing,2025,0.5072146226921637,0.4815359357780666,0.4943752792351152
153,F. Molina,Gimnasia Jujuy,Gimnasia Jujuy,"LW, LAMF",LW,10,35,50000,2025-12-31,27,1989,Argentina,Argentina,left,178,75,no,4.98,3.348432,4.069557000000001,4.21059,4.299440000000001,0.08,0.13,ARG2,Testing,2025,0.5172314022370303,0.4776356589580428,0.4974335305975366
154,J. Aguirre,Gimnasia y Tiro,Gimnasia y Tiro,"LW, LAMF, LB",LW,10,33,150000,2025-12-31,26,1953,Argentina,Argentina,left,174,74,no,6.36,3.409174999999999,4.605484000000001,4.473702,3.503403,0.08,0.12,ARG2,Testing,2025,0.5286346884328564,0.4973519322649036,0.5129933103488801
155,E. Martínez,Alvarado,Alvarado,"LW, LAMF",LW,10,29,100000,2025-12-31,24,1555,Argentina,Argentina,left,178,69,no,5.67,3.125676,5.093,3.23856,2.31556,0.09,0.09,ARG2,Testing,2025,0.3952645908761326,0.3748629633989951,0.3850637771375639
156,E. Trinidad,Defensores Unidos,Defensores Unidos,"LW, LCMF, LAMF",LW,10,29,125000,2025-12-31,29,2561,Argentina,Argentina,left,179,69,no,6.78,3.792477,5.445888000000001,3.656997,5.12928,0.07,0.09,ARG2,Testing,2025,0.5344208354397576,0.5213133952985346,0.5278671153691461
157,D. Crego,Deportivo Madryn,Deportivo Madryn,"LAMF, LW, LCMF",LAMF,10,28,0,2025-12-31,36,3405,Argentina,Argentina,unknown,0,0,no,8.85,4.544782000000001,5.945768999999999,4.175968,4.042846,0.09,0.09,ARG2,Testing,2025,0.6607253385408857,0.6459533736881231,0.6533393561145044
158,C. Lattanzio,Almagro,Almagro,"LAMF, LW",LAMF,10,28,100000,2025-12-31,22,1291,Argentina,Argentina,left,174,73,no,7.53,4.04135,5.021500000000001,3.27494,4.390734,0.06,0.05,ARG2,Testing,2025,0.5214164878583499,0.5051938716603531,0.5133051797593515
159,J. Mateo,Chaco For Ever,Chaco For Ever,LW,LW,10,28,50000,2025-12-31,27,1365,Argentina,"Argentina, Spain",left,169,64,no,6.2,3.496927,3.689646,2.440616,4.152918000000001,0.1,0.11,ARG2,Testing,2025,0.3869990784231713,0.3825479460066863,0.3847735122149288
160,A. Araujo,Chacarita Juniors,Chacarita Juniors,"LAMF, LW",LAMF,10,26,25000,2025-12-31,14,961,Argentina,Argentina,left,160,0,no,4.31,1.875,3.092364,6.556854,5.33606,0.09,0.28,ARG2,Testing,2025,0.5925552431564981,0.5346840206601673,0.5636196319083328
161,G. Gerzel,Los Andes,Los Andes,"LW, LCMF",LW,10,25,0,2025-12-31,31,1823,Argentina,"Argentina, Italy",left,172,67,yes,7.8,3.947757,3.457555999999999,2.86375,3.75156,0.11,0.09,ARG2,Testing,2025,0.4680305113996599,0.4411572217884498,0.4545938665940549
162,P. Moyano,Defensores de Belgrano,Defensores de Belgrano,"LW, LAMF",LW,10,22,0,2026-06-30,32,2208,Argentina,Argentina,left,178,0,no,6.4,3.299084999999999,4.32306,3.422406,3.13635,0.18,0.13,ARG2,Testing,2025,0.4504955580954048,0.4440305716779174,0.4472630648866611
163,F. Lencioni,Gimnasia Mendoza,Gimnasia Mendoza,"LAMF, LW",LAMF,10,24,0,2025-12-31,32,2727,Argentina,Argentina,left,180,78,yes,5.12,2.375311,4.454272,3.067480000000001,4.390698,0.25,0.2,ARG2,Testing,2025,0.3570683464842776,0.3739711126109674,0.3655197295476225
164,D. Véliz,Club Atlético Güemes,Club Atlético Güemes,"LW, LCMF, LAMF",LW,10,25,50000,2025-12-31,27,1673,Argentina,Argentina,left,180,0,no,6.89,4.034783999999999,4.629143999999999,3.389375,3.927114,0.09,0.13,ARG2,Testing,2025,0.5243979647411137,0.5023488210413362,0.513373392891225
165,M. Valiente,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LW, LAMF",LW,10,25,150000,,35,2511,Argentina,Argentina,left,179,73,no,6.24,2.974478,3.0096,2.72251,3.011428,0.12,0.18,ARG2,Testing,2025,0.3512475696482599,0.3413596277029254,0.3463035986755927
166,K. Mizunuma,Newcastle Jets,Newcastle Jets,"RW, RAMF, RWB",RW,10,35,400000,2026-06-30,12,928,Japan,Japan,right,176,72,no,6.4,3.295884,5.336940000000001,5.822739,1.549569,0.18,0.28,AUS,Testing,2025,0.6287913870010532,0.5990173394709604,0.6139043632360068
167,B. Halloran,Brisbane Roar,Brisbane Roar,"RW, CF",RW,10,33,400000,2026-06-30,23,1567,Australia,Australia,right,182,69,no,4.65,2.524716,3.38836,2.35235,2.414192,0.16,0.13,AUS,Testing,2025,0.2556607948494677,0.2505472755214234,0.2531040351854456
168,J. Lolley,Sydney,Sydney,"RAMF, CF, LB",RAMF,10,33,1500000,2026-06-30,24,2118,England,England,left,178,72,no,4.84,2.167398,6.248872000000001,5.99025,4.931387999999999,0.32,0.24,AUS,Testing,2025,0.6123308466960055,0.5999033324278338,0.6061170895619197
169,Z. Clough,Selangor,Adelaide United,"RAMF, RW, AMF",RAMF,10,30,550000,2026-05-31,27,2077,England,England,right,170,73,no,5.24,3.293407,6.108003,4.119323000000001,2.296385,0.4,0.31,AUS,Testing,2025,0.541055012184204,0.5334018944049723,0.5372284532945882
170,Y. Cohen,Hapoel Petah Tikva,Melbourne City,"RW, RAMF",RW,10,29,350000,,19,1262,Israel,"Israel, Poland",left,186,76,no,5.28,3.06869,4.846909,4.210722,2.923167,0.22,0.34,AUS,Testing,2025,0.5301463587356635,0.5081684351674421,0.5191573969515528
171,M. Jakoliš,Noah,Macarthur,"LW, LAMF, LWF",LW,10,28,700000,2027-06-30,26,2353,Croatia,"Croatia, Australia",right,182,70,no,3.37,1.452032,6.003557999999999,6.69084,2.831458,0.26,0.38,AUS,Testing,2025,0.5586171831083014,0.5340651375086943,0.546341160308498
172,N. Moreno,Atlético Bucaramanga,Auckland FC,"LW, RW, RAMF",LW,10,28,450000,,24,1186,Colombia,Colombia,right,175,70,no,7.06,3.948691,4.322864,2.04972,3.034908,0.23,0.26,AUS,Testing,2025,0.4469452522140994,0.4323282327908639,0.4396367425024817
173,B. Kraev,Western Sydney Wanderers,Western Sydney Wanderers,LW,LW,10,28,750000,2026-06-30,27,2214,Bulgaria,Bulgaria,right,185,74,no,6.34,2.926367,5.689426999999999,2.763388,3.333078,0.22,0.07,AUS,Testing,2025,0.390512050782549,0.3845356490379894,0.3875238499102693
174,R. Piscopo,Melbourne Victory,Melbourne Victory,"LAMF, LW, AMF",LAMF,10,27,450000,2026-06-30,25,1282,Australia,"Australia, Italy",right,170,69,no,5.48,3.372392000000001,4.212395,2.7368,5.195541,0.18,0.2,AUS,Testing,2025,0.4546329788143029,0.4378604814962128,0.4462467301552579
175,L. Rogerson,Auckland FC,Auckland FC,"RW, RAMF",RW,10,27,200000,2027-06-30,28,2053,New Zealand,New Zealand,right,182,76,no,7.01,4.076026000000001,3.11004,2.455693,1.795508,0.28,0.13,AUS,Testing,2025,0.3901689019750005,0.4071442783823216,0.3986565901786611
