Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
90,F. Zicarelli,Colegiales,Colegiales,"LW, LAMF, LCMF",LW,10,24,0,2028-12-31,15,796,Argentina,Argentina,right,174,0,no,6.33,2.93904,7.689448,6.554744,2.148586,0.17,0.2,ARG2,Testing,2026,0.656695110920803,0.6615833944521903,0.6586706424192953
91,F. Benítez,Temperley,Temperley,"RAMF, RW, LAMF",RAMF,10,24,0,2026-12-31,17,1174,Argentina,Argentina,right,169,60,yes,4.6,2.3746,3.912336,3.370653,4.677719999999999,0.04,0.2,ARG2,Testing,2026,0.3646927369777467,0.3668204596191061,0.3648846499374472
92,T. Almada,Almirante Brown,Almirante Brown,"LW, LAMF, AMF",LW,10,24,0,2028-12-31,18,1102,Argentina,Argentina,right,0,0,no,8.17,4.740119999999999,2.697612,1.635,5.308028,0.16,0.09,ARG2,Testing,2026,0.4008594226370865,0.4189493259204848,0.4090931196212076
93,L. Castillo,Colegiales,Colegiales,"LW, LCMF, LAMF",LW,10,24,0,2028-12-31,17,966,Argentina,Argentina,left,172,0,no,6.34,3.259524,6.798708,4.752105,5.40602,0.03,0.23,ARG2,Testing,2026,0.6784154232004316,0.6514210123942322,0.6644575523650993
94,V. Werro,Temperley,Temperley,"RAMF, RB",RAMF,10,24,0,2026-12-31,11,749,Argentina,Argentina,unknown,168,63,no,7.33,4.686286,6.966686999999999,6.007715000000001,2.525689,0.04,0.13,ARG2,Testing,2026,0.821887493590235,0.785492190925237,0.8034199579832956
95,F. Saccone,Deportivo Maipú,Deportivo Maipú,"LW, RW, RAMF",LW,10,24,0,2027-12-31,18,1538,Italy,Italy,right,0,0,no,4.68,2.28248,4.388766,2.752904,5.502594,0.2,0.15,ARG2,Testing,2026,0.3313586063795378,0.3341420420969083,0.3318329993443677
96,T. Calone,All Boys,All Boys,"LW, CF, LCMF",LW,10,24,0,2028-12-31,11,738,Argentina,Argentina,right,178,75,no,6.1,3.77793,3.533615999999999,1.952,3.903582,0.24,0.12,ARG2,Testing,2026,0.3394724020505029,0.3537363987110991,0.3457061218640195
97,L. Fedele,Atlanta,Atlanta,"RAMF, RW, RCMF",RAMF,10,24,175000,2026-12-31,15,970,Argentina,Argentina,right,167,65,yes,3.9,2.415226,4.825501,3.155956999999999,2.877193999999999,0.14,0.24,ARG2,Testing,2026,0.3241157915311639,0.3344254675084038,0.3283485207935728
98,M. Machado,Racing Córdoba,Racing Córdoba,"RW, LCMF, RCMF",RW,10,25,0,,14,983,Argentina,Argentina,right,175,0,no,8.88,4.026036,8.147216,4.762032,2.196447,0.09,0.05,ARG2,Testing,2026,0.698924029611902,0.7034478954616682,0.7007751574586327
99,F. Álvarez,Atlanta,Atlanta,"RAMF, CF, RW",RAMF,10,25,0,2026-12-31,17,817,Argentina,Argentina,unknown,0,0,yes,3.86,1.764406,2.865888,2.420077,3.857148000000001,0.17,0.13,ARG2,Testing,2026,0.188214147339944,0.1691310739937122,0.1775434620323527
100,M. Moravec,Central Norte,Central Norte,"RW, RAMF, RCMF",RW,10,25,0,2026-12-31,16,1013,Argentina,Argentina,right,175,73,no,8.08,4.888125,3.73352,2.845521,5.064668,0.16,0.11,ARG2,Testing,2026,0.5008159503430438,0.5074364043468165,0.5034444574157096
101,F. Vedoya,Central Norte,Central Norte,"LW, AMF, DMF",LW,10,25,50000,2026-12-31,14,837,Argentina,Argentina,left,177,69,no,5.59,3.5508,6.127758,4.839312,4.409981999999999,0.2,0.09,ARG2,Testing,2026,0.5783206875090485,0.5914818847685991,0.5843306146234013
102,F. Rojas,Gimnasia y Tiro,Gimnasia y Tiro,"RW, RAMF, CF",RW,10,25,0,2026-12-31,15,1294,Argentina,Argentina,right,167,0,no,5.22,2.642922,2.643923,1.597992,5.009074,0.17,0.07,ARG2,Testing,2026,0.2006852319782268,0.2324147291830342,0.2154729051888975
103,T. Pozzo,Godoy Cruz,Godoy Cruz,"RW, RAMF",RW,10,25,700000,2027-12-31,18,1426,Argentina,"Argentina, Italy",left,168,65,no,5.68,3.409654,9.339588000000001,4.605132,5.366130000000001,0.09,0.13,ARG2,Testing,2026,0.6671699780783966,0.6484447684972169,0.6573369319726897
104,D. Véliz,Club Atlético Güemes,Club Atlético Güemes,"LW, RW",LW,10,25,50000,,17,1267,Argentina,Argentina,left,180,0,no,4.69,3.124902,4.974209,3.127278,4.900551999999999,0.09,0.05,ARG2,Testing,2026,0.4126493446246021,0.409809265194035,0.4104198717465934
105,P. Palacio,Almagro,Almagro,"RW, RAMF, LCMF",RW,10,26,500000,2026-12-31,14,915,Argentina,Argentina,right,180,74,yes,8.26,3.736942,5.804427,2.85147,2.164879,0.13,0.09,ARG2,Testing,2026,0.43988862022644,0.4771873446936916,0.4577935885610363
106,E. Hoyos,Ferro Carril Oeste,Ferro Carril Oeste,"LW, AMF, RCMF",LW,10,26,0,2027-12-31,13,844,Argentina,Argentina,left,179,0,yes,5.44,2.989,9.1728,5.439807999999999,6.50624,0.09,0.25,ARG2,Testing,2026,0.6975516269644819,0.7016374615825433,0.6991815513372879
107,M. Diakhon,Club Brugge,Club Brugge,"LAMF, LW",LAMF,10,20,0,2029-06-30,23,925,France,"France, Senegal",right,180,70,no,4.09,2.23615,2.045614,1.753421,6.711468,0.12,0.2,BEL1,Testing,2026,0.1575438752594438,0.2261352231500744,0.1907285022808359
108,N. Adedeji-Sternberg,Genk,Genk,LAMF,LAMF,10,21,1200000,2028-06-30,25,1127,Belgium,"Belgium, Germany",right,179,70,no,5.99,3.513111,4.472376000000001,4.951044,7.506273,0.12,0.17,BEL1,Testing,2026,0.6116021396238951,0.6002046613799346,0.6053616023798092
109,S. Saito,Westerlo,Westerlo,"RAMF, RWF, RW",RAMF,10,21,0,2029-06-30,17,916,Japan,Japan,unknown,173,0,no,6.19,3.83152,5.407632,3.828279,3.93192,0.11,0.17,BEL1,Testing,2026,0.5155273837334634,0.5378674997051129,0.5260467524273966
110,M. Sonko,Gent,Gent,"LAMF, LWB, LW",LAMF,10,21,0,2028-06-30,28,989,Sweden,"Sweden, Gambia",right,176,67,no,4.73,2.186529999999999,5.005,2.640354,4.185390000000001,0.17,0.26,BEL1,Testing,2026,0.3042596223546057,0.3383854876304351,0.3203895193720943
111,T. Degreef,Anderlecht,Anderlecht,"RAMF, LAMF, RW",RAMF,10,21,0,2028-06-30,34,2098,Belgium,Belgium,right,177,70,no,7.46,4.503198,5.5341,3.348552,2.915643,0.11,0.03,BEL1,Testing,2026,0.5296458364466688,0.548458460921981,0.5384184444591438
112,E. Diop,Cercle Brugge,Cercle Brugge,"LW, LAMF, LCMF",LW,10,21,0,2028-06-30,33,2841,France,"France, Senegal",right,180,70,yes,6.43,3.419184999999999,7.383656000000001,4.311666,2.597265000000001,0.21,0.11,BEL1,Testing,2026,0.5966812402589807,0.5825912469029196,0.5890720816143379
113,J. Alcócer,Westerlo,Westerlo,LAMF,LAMF,10,21,0,2028-06-30,35,2886,Costa Rica,"Costa Rica, Nicaragua",right,185,74,no,6.46,3.646500000000001,4.118125,2.866331,4.42779,0.17,0.06,BEL1,Testing,2026,0.4195697157494268,0.4221298889864435,0.420053595321506
114,Carlos Forbs,Club Brugge,Club Brugge,"RAMF, RW",RAMF,10,22,8000000,2029-06-30,37,2976,Portugal,"Portugal, Guinea-Bissau",left,169,62,no,3.84,1.846485,5.924868,4.539625,4.808834999999999,0.19,0.21,BEL1,Testing,2026,0.4624086577699492,0.4660973536826302,0.4635164687559354
115,L. Agyekum,Cercle Brugge,Cercle Brugge,"RW, RAMF, AMF",RW,10,22,0,2029-06-30,29,2020,Ghana,Ghana,right,174,70,no,9.67,4.899504,4.631819999999999,3.073672,2.985025000000001,0.09,0.16,BEL1,Testing,2026,0.5314713152834415,0.5468892820238225,0.5385467706071156
116,A. Abid,Standard Liège,Standard Liège,"RW, RAMF, RWF",RW,10,22,0,2029-06-30,34,2307,Belgium,"Belgium, Morocco",right,165,54,no,5.46,3.316085000000001,5.694156,3.471559999999999,3.432528,0.09,0.12,BEL1,Testing,2026,0.4465434001437957,0.4682763381422679,0.4566639243306539
117,N. Angulo,Sunderland,Anderlecht,"LAMF, LW",LAMF,10,23,1500000,2030-06-30,22,2054,Ecuador,Ecuador,right,182,65,no,8.02,4.603038000000001,5.299924000000001,4.074312,4.602291,0.18,0.16,BEL1,Testing,2026,0.6518384005504471,0.6624747997996846,0.6566852641867879
118,J. Steuckers,Genk,Genk,"RAMF, RW",RAMF,10,24,4000000,2028-06-30,30,1682,Belgium,Belgium,left,180,74,no,3.21,1.926763,9.467685,8.721276,2.033878,0.12,0.26,BEL1,Testing,2026,0.8401518724801769,0.8256418345347126,0.8326671225960821
119,C. Tzolis,Club Brugge,Club Brugge,LAMF,LAMF,10,24,10000000,2029-06-30,36,3390,Greece,Greece,right,179,73,no,3.64,1.936823,5.68139,4.164104,4.460552,0.43,0.47,BEL1,Testing,2026,0.4474590063457413,0.4962231114155856,0.4711149538525151
120,I. Sebaoui,Sint-Truiden,Sint-Truiden,"LAMF, LWF, LW",LAMF,10,24,0,2028-06-30,40,3479,Belgium,"Belgium, Morocco",right,180,70,no,5.48,2.92417,4.942952,3.361264,2.663591,0.19,0.11,BEL1,Testing,2026,0.3712455298501923,0.3751900430134349,0.3723560956009033
121,A. Sayyadmanesh,Westerlo,Westerlo,"RAMF, LAMF, RW",RAMF,10,24,1800000,2026-06-30,30,2402,Iran,Iran,right,182,74,no,6.67,3.295548,4.609304,3.5568,4.311042,0.33,0.2,BEL1,Testing,2026,0.4841389465261078,0.493694348995933,0.4882140179975685
122,P. Guiagon,Charleroi,Charleroi,LAMF,LAMF,10,25,1800000,2028-06-30,33,2751,Côte d'Ivoire,Côte d'Ivoire,right,169,65,no,3.86,2.026482,6.645022,3.856553,5.497529999999999,0.26,0.12,BEL1,Testing,2026,0.4680064761805789,0.4693808378699023,0.4679632249960042
123,M. Aké,Zulte-Waregem,Zulte-Waregem,"LAMF, LWB, LW",LAMF,10,25,1600000,2027-06-30,30,1918,France,"France, Côte d'Ivoire",right,177,68,yes,4.32,2.203125,3.987729,3.42433,3.705994,0.33,0.07,BEL1,Testing,2026,0.305474401394239,0.3066377005871917,0.3051020272084786
124,Y. Sor,Genk,Genk,"LAMF, LW",LAMF,10,25,4000000,2027-06-30,28,1286,Nigeria,Nigeria,right,179,68,no,3.5,1.540049,3.5,4.269832000000001,3.079692,0.28,0.11,BEL1,Testing,2026,0.2751829508354293,0.2818469949593781,0.2775230860521242
125,R. Saïd,Standard Liège,Standard Liège,"LAMF, LW, LWF",LAMF,10,26,1200000,2028-06-30,37,2982,Comoros,"Comoros, France",right,178,73,no,4.65,2.142432,4.075070999999999,3.23145,5.189283000000001,0.32,0.12,BEL1,Testing,2026,0.3679798147304254,0.3578044567953678,0.3620162493815829
126,T. Verlinden,OH Leuven,OH Leuven,"LW, LWB, LB",LW,10,26,1300000,2028-06-30,26,1586,Belgium,"Belgium, France",right,174,69,no,4.77,2.895867,3.803052,4.370468,5.39125,0.05,0.23,BEL1,Testing,2026,0.5014382975731613,0.4829955793396521,0.4915188458833377
127,A. Muja,Sint-Truiden,Sint-Truiden,"RAMF, RWF, RW",RAMF,10,27,4500000,2027-06-30,26,1978,Albania,"Albania, Kosovo",right,179,69,yes,5.37,3.230944,4.684554,3.369296,3.09472,0.25,0.13,BEL1,Testing,2026,0.4073395704199889,0.4003727063753215,0.4030365687156729
128,A. Bernier,Charleroi,Charleroi,"RAMF, LAMF",RAMF,10,28,700000,2028-06-30,38,2526,Belgium,Belgium,right,170,68,no,6.31,3.384955,3.957001,2.597990999999999,3.242896,0.14,0.11,BEL1,Testing,2026,0.3637481294114565,0.3790873838428307,0.3705535911421278
129,A. Jahanbakhsh,Dender,Dender,"RAMF, LW, CF",RAMF,10,32,3000000,2026-06-30,21,1013,Iran,Iran,right,180,78,no,4.89,2.13,5.417346,3.99602,2.398892,0.17,0.03,BEL1,Testing,2026,0.3468690172902066,0.3662906294376201,0.3556952589097407
130,J. Ito,Genk,Genk,"RAMF, LAMF, LW",RAMF,10,33,8000000,2028-06-30,28,1890,Japan,Japan,right,177,66,no,5.05,2.9036,6.188442,5.667282,3.57372,0.24,0.25,BEL1,Testing,2026,0.6272481283488359,0.6192214602905348,0.6227168231390857
131,R. van La Parra,Beerschot VA,Beerschot VA,"RAMF, CF, RW",RAMF,10,35,250000,2026-06-30,30,2165,Netherlands,"Netherlands, Suriname",right,181,72,no,4.57,2.61711,2.867172,2.16535,5.320935,0.31,0.1,BEL2,Testing,2026,0.2700885304597398,0.2888591245822786,0.2784832588947529
132,R. M'Barki,Patro Eisden,Patro Eisden,"LW, LB",LW,10,31,0,,27,1276,Belgium,"Belgium, Morocco",right,173,68,no,6.63,4.091175,1.47906,1.8356,6.629045,0.08,0.22,BEL2,Testing,2026,0.3719362447816621,0.3816293514062854,0.3759260083878798
133,K. Hazard,Liège,Liège,"RW, CF, RAMF",RW,10,30,600000,2027-06-30,25,1366,Belgium,Belgium,right,172,71,no,4.15,2.437295,5.794740000000001,4.939001000000001,5.402591999999999,0.18,0.16,BEL2,Testing,2026,0.5173562782060713,0.5176778784556589,0.5168537680124272
134,S. Van Aerschot,Lokeren-Temse,Lokeren-Temse,"LAMF, RDMF, LW",LAMF,10,30,0,2027-06-30,23,1629,Belgium,Belgium,,184,76,no,5.58,2.485675,9.113280000000001,5.196320000000001,2.264122,0.14,0.06,BEL2,Testing,2026,0.6154348713369838,0.6166922391193916,0.6155357251351339
135,D. Mouchamps,Liège,Liège,"RW, RB",RW,10,30,250000,2027-06-30,20,927,Belgium,Belgium,right,172,70,no,7.18,4.173624,6.502433999999999,3.493125,1.552612,0.03,0.12,BEL2,Testing,2026,0.5060374283759514,0.5572831405580849,0.5310164180172532
136,C. Lavie,Francs Borains,Francs Borains,"LW, CF, LAMF",LW,10,29,300000,2027-06-30,31,1982,France,France,right,0,0,no,5.77,2.76752,3.94918,3.495582,3.178032,0.26,0.15,BEL2,Testing,2026,0.3443704012201623,0.3706315638797683,0.356617684491691
137,K. Abrahams,SK Beveren,SK Beveren,"RAMF, RW",RAMF,10,29,100000,2027-06-30,26,1934,South Africa,South Africa,right,172,65,no,6.0,2.698608,4.74561,2.558,2.279997,0.24,0.24,BEL2,Testing,2026,0.2778282462650404,0.3346427713893598,0.3052817317609181
138,B. Bruggeman,Liège,Liège,"LW, LAMF",LW,10,29,300000,2027-06-30,23,2032,Belgium,Belgium,,186,77,no,7.66,3.011557,5.533561000000001,4.116339,2.48148,0.15,0.18,BEL2,Testing,2026,0.5008097442580673,0.536169695226897,0.5178277465969379
139,A. Brrou,Lokeren-Temse,Lokeren-Temse,"RAMF, RW",RAMF,10,27,0,2027-06-30,31,2691,Belgium,"Belgium, Morocco",right,170,0,no,5.99,3.00742,3.40975,2.909778,4.383586,0.17,0.12,BEL2,Testing,2026,0.3568193558310939,0.3738874023465424,0.3644808763880887
140,I. Boonen,Lokeren-Temse,Lokeren-Temse,"LAMF, LW",LAMF,10,27,200000,2026-06-30,25,1094,Belgium,Belgium,left,177,74,no,6.17,3.29375,6.495720000000001,2.797785,1.7277,0.21,0.06,BEL2,Testing,2026,0.380982575940965,0.4213080226110735,0.4003220027728786
141,Iñaki Elejalde,Lokeren-Temse,Lokeren-Temse,"LAMF, LW, RW",LAMF,10,27,150000,2027-06-30,24,905,Spain,Spain,right,176,69,no,7.46,4.17599,3.279374999999999,1.992483,5.169696,0.31,0.05,BEL2,Testing,2026,0.4066884283326794,0.4118526758482677,0.4084584260636124
142,S. Paulet,Liège,Liège,"RAMF, RW, AMF",RAMF,10,26,0,2027-06-30,16,973,Belgium,Belgium,right,179,68,no,8.23,5.088531,8.22876,4.71555,2.035222,0.18,0.14,BEL2,Testing,2026,0.8003241292574738,0.7580508196731129,0.7788839047013714
143,J. Margaritha,SK Beveren,SK Beveren,"LAMF, LW",LAMF,10,26,0,2028-06-30,31,2394,Netherlands,"Netherlands, Curaçao",right,181,72,no,3.95,1.766856,4.661286,4.170782,6.164747999999999,0.26,0.35,BEL2,Testing,2026,0.4511342897969829,0.464879105734982,0.4572615734646863
144,T. Reyners,Lommel SK,Lommel SK,"LW, CF, LAMF",LW,10,26,1200000,2028-06-30,36,3234,Belgium,Belgium,right,170,63,no,5.57,3.425244,5.593343999999999,3.756718,3.812574,0.16,0.15,BEL2,Testing,2026,0.4750880307195926,0.491133159344055,0.4823999831937498
145,T. Lake,Olympic Charleroi,Olympic Charleroi,"LWF, CF, LW",LWF,11,25,175000,2026-06-30,24,1165,Netherlands,"Netherlands, Sint Maarten",right,175,68,no,4.87,2.938338,4.251447,3.169769999999999,4.792178,0.31,0.16,BEL2,Testing,2026,0.4221402311967565,0.4199087478192823,0.4202285226188627
146,K. Masui,Beerschot VA,Beerschot VA,"LAMF, LW",LAMF,10,25,0,2028-06-30,14,1081,Japan,Japan,right,172,67,yes,5.33,3.166825,5.492417000000001,3.245224,4.082109,0.26,0.08,BEL2,Testing,2026,0.4196514792071995,0.4362226558603486,0.4271506039536995
147,I. Nuhu,Eupen,Eupen,LW,LW,10,24,800000,2027-06-30,30,2581,Ghana,Ghana,right,171,60,no,4.74,2.369643,5.055296999999999,3.451529,3.65956,0.22,0.16,BEL2,Testing,2026,0.3637946313628728,0.3783708701510368,0.3702181247108694
148,P. Kestens,RWD Molenbeek,RWD Molenbeek,"RW, CF, LW",RW,10,24,150000,2026-06-30,28,1849,Belgium,Belgium,right,172,66,no,5.01,3.894468,5.357250000000001,2.53346,2.531468,0.21,0.12,BEL2,Testing,2026,0.3790634792073216,0.3961185337121843,0.3867490757171805
149,F. Mabani,RFC Seraing,RFC Seraing,"LW, LB, LAMF",LW,10,24,150000,2027-06-30,14,940,Congo DR,"Congo DR, Belgium",left,166,62,no,6.8,3.826329,7.848648000000001,5.550312,3.540424,0.05,0.04,BEL2,Testing,2026,0.7220856146676566,0.7061916261862726,0.7137456224695287
150,L. Delaurier-Chaubet,Eupen,Eupen,"RW, RWF, RCMF",RW,10,24,0,2027-06-30,23,1643,France,France,left,173,60,no,6.3,3.942000000000001,5.971490999999999,3.885706,2.84986,0.17,0.15,BEL2,Testing,2026,0.5282730179225122,0.5492751772490606,0.5381400111001056
151,L. Florică,Olympic Charleroi,Olympic Charleroi,"RW, RWF, CF",RW,10,23,50000,2027-06-30,30,1896,Romania,Romania,left,181,0,no,4.22,2.231644,2.41944,1.093702,1.660356,0.19,0.03,BEL2,Testing,2026,0.03245512964293495,0.05218348811765024,0.04100270376193751
152,P. Wydra,Francs Borains,Francs Borains,"RW, CF, RAMF",RW,10,23,200000,2027-06-30,25,1498,Austria,Austria,left,180,65,no,4.99,2.885001,4.6865,2.526407,1.863204,0.07,0.13,BEL2,Testing,2026,0.2626276001482214,0.2724161285848464,0.266514864359746
153,A. Yokoyama,Genk,Genk II,"LAMF, LW",LAMF,10,23,600000,2029-06-30,13,1229,Japan,Japan,right,170,65,no,2.56,1.539912,3.737718,5.201280000000001,7.688103999999999,0.19,0.34,BEL2,Testing,2026,0.4551419818292158,0.4539290013111109,0.4537855951064056
154,L. Oyen,Heerenveen,Genk II,"LAMF, LW",LAMF,10,23,0,2029-06-30,14,1070,England,"England, Belgium",right,174,69,no,4.21,1.679916,6.477688000000001,3.364353,4.207,0.23,0.17,BEL2,Testing,2026,0.33728911947261,0.3874634144414671,0.3614996713669912
155,A. Lefebvre,Liège,Liège,"LW, RW, RAMF",LW,10,23,0,2027-06-30,28,1597,France,France,right,166,62,no,4.56,2.481741,2.251869,2.083008,3.88895,0.3,0.09,BEL2,Testing,2026,0.1881812654400297,0.1815206936130497,0.1837303248213449
156,M. Robberechts,Patro Eisden,Patro Eisden,RW,RW,10,22,0,2027-06-30,33,2810,Belgium,Belgium,left,181,67,no,7.75,5.541933,2.015904,1.95339,5.478564,0.14,0.14,BEL2,Testing,2026,0.4077184632896848,0.4323632251578468,0.4192435250337557
157,M. El Boukammiri,Lommel SK,Lommel SK,"RW, RAMF",RW,10,22,0,2029-06-30,33,2087,Belgium,"Belgium, Morocco",left,180,70,no,6.12,3.624258,6.644105999999999,4.956588,5.996759999999999,0.26,0.12,BEL2,Testing,2026,0.6792747455278039,0.6676274776254667,0.6730021770393955
158,S. El Touile,Lierse Kempenzonen,Lierse Kempenzonen,"LW, LB, LAMF",LW,10,22,0,2029-06-30,15,1123,Belgium,Belgium,right,0,0,no,7.69,4.48549,4.646646,4.247593,5.772492,0.14,0.08,BEL2,Testing,2026,0.6365082300254546,0.6325264662532296,0.6340148880453133
159,A. Ba,RFC Seraing,RFC Seraing,"LW, LAMF, RW",LW,10,21,0,2026-06-30,29,1931,Belgium,Belgium,unknown,0,0,no,8.02,4.1976,4.428660000000001,2.235382,5.873126999999999,0.33,0.11,BEL2,Testing,2026,0.4576950985257235,0.4758334191014886,0.4660311742765095
160,A. Rais,Patro Eisden,Patro Eisden,"LW, RW",LW,10,21,0,2027-06-30,23,1575,Netherlands,Netherlands,right,168,0,no,8.23,5.086963000000001,2.801106,1.883061,5.542493,0.15,0.07,BEL2,Testing,2026,0.4092368306790344,0.4334503451204557,0.420548059702294
161,A. Maurer,RWD Molenbeek,RWD Molenbeek,"LW, LAMF",LW,10,21,500000,2027-06-30,26,2075,France,"France, Morocco",right,173,70,no,4.99,2.556515,2.861952,2.29684,6.507861,0.3,0.15,BEL2,Testing,2026,0.3072585634911353,0.3281851279286952,0.3167838598881171
162,Z. Vancsa,Lommel SK,Lommel SK,"LW, RW, LAMF",LW,10,21,0,2027-06-30,28,1411,Hungary,Hungary,right,175,70,no,5.61,2.744753,3.253060000000001,3.064775,4.019355,0.29,0.1,BEL2,Testing,2026,0.3151824907313189,0.3297993884595776,0.3215595102527332
163,B. Caliskan,Eupen,Eupen,"RW, LCMF, RCMF",RW,10,21,0,2029-06-30,24,1182,Belgium,Belgium,unknown,0,0,no,6.78,3.656342,5.560988999999999,2.36192,3.196136,0.05,0.07,BEL2,Testing,2026,0.3966960891601619,0.4216474387979247,0.4083595021397611
164,R. Buifrahi,Club Brugge II,Club Brugge II,"LAMF, RAMF",LAMF,10,21,0,2027-06-30,22,961,Belgium,"Belgium, Morocco",left,173,0,no,6.27,3.462068,6.555083999999999,4.589854,5.246016,0.12,0.13,BEL2,Testing,2026,0.6280999366074543,0.6295556324950935,0.6283175025301552
165,C. Van Meirvenne,Lierse Kempenzonen,Lierse Kempenzonen,"LW, CF, RW",LW,10,21,0,2027-06-30,27,2073,Belgium,Belgium,right,0,0,no,5.21,2.822911,4.602647,2.693468,6.728325,0.15,0.16,BEL2,Testing,2026,0.3933963489620513,0.4147520513691592,0.4032549302716864
166,A. Abdullahi,Gent II,Gent II,RAMF,RAMF,10,20,0,,27,2334,Nigeria,Nigeria,left,0,0,no,6.29,3.161808,2.123126,1.731772,2.623096,0.3,0.08,BEL2,Testing,2026,0.203690070792379,0.2193471789496404,0.2104346324465527
167,T. Lund Jensen,Club Brugge II,Club Brugge II,"RAMF, RW",RAMF,10,20,200000,,30,2001,Denmark,Denmark,left,0,0,no,5.44,3.23694,6.386694,3.959928,5.08125,0.2,0.12,BEL2,Testing,2026,0.5511999271717373,0.5492508688118367,0.5496070545829649
168,R. Vydysh,Gent II,Gent II,"LAMF, AMF, CF",LAMF,10,19,0,2029-06-30,32,2499,Ukraine,Ukraine,,156,43,no,3.96,1.982234,8.249608,7.488,2.016465,0.16,0.13,BEL2,Testing,2026,0.6720570450153502,0.6316242652495617,0.6513620108622872
169,G. Vanderdonck,Gent II,Gent II,"LAMF, LDMF, AMF",LAMF,10,19,0,2027-06-30,27,1620,Belgium,Belgium,unknown,0,0,no,5.06,2.3335,7.997139999999999,3.168184,4.164858,0.15,0.11,BEL2,Testing,2026,0.3749034452462949,0.4375885072633988,0.4054296920862763
170,E. Seck,Gent II,Gent II,"LAMF, CF, RAMF",LAMF,10,19,0,2030-06-30,20,1622,Senegal,Senegal,right,176,0,no,3.11,1.88601,1.7778,1.21893,2.608996,0.37,0.11,BEL2,Testing,2026,0.04074005491255844,0.04869215352400573,0.04340279417837946
171,Ali Donny Sylla,Gent II,Gent II,"LAMF, AMF",LAMF,10,19,0,2027-06-30,29,1024,Belgium,Belgium,unknown,0,0,no,4.66,2.726826,4.30592,1.67076,3.165168,0.23,0.05,BEL2,Testing,2026,0.2182411764899257,0.2185904262547237,0.2173412910831641
172,D. Nzoko,Genk II,Genk II,"RAMF, RW",RAMF,10,18,0,2027-06-30,25,1544,Finland,"Finland, Congo DR",left,175,0,no,5.77,3.3786,3.671507999999999,2.445696,4.0221,0.12,0.07,BEL2,Testing,2026,0.3205676168018993,0.3372009445575512,0.3279616408068961
173,A. Camara,Genk II,Genk II,"RAMF, RW, LW",RAMF,10,18,0,,22,1063,Belgium,Belgium,unknown,0,0,no,7.03,4.063361,3.048,2.118438,3.894324,0.15,0.13,BEL2,Testing,2026,0.3968356592858254,0.3944433791691013,0.3948086534600996
174,J. Bisiwu,Club Brugge II,Club Brugge II,"LAMF, RAMF",LAMF,10,18,0,2027-06-30,15,1057,Belgium,Belgium,right,0,0,no,4.6,2.810961,3.232838000000001,1.703141,5.620829,0.04,0.06,BEL2,Testing,2026,0.2622654323860498,0.2651577566556275,0.2626993562119448
175,T. Koren,Club Brugge II,Club Brugge II,"LAMF, RAMF, LW",LAMF,10,16,0,2028-06-30,22,1184,Slovenia,Slovenia,unknown,0,0,no,5.17,2.66,4.7864,1.822842,4.791042,0.15,0.1,BEL2,Testing,2026,0.2776883318397966,0.2959023207088502,0.2858148231352614
176,J. Onia,Anderlecht U17,Anderlecht II,"RAMF, RW, LAMF",RAMF,10,17,0,2027-06-30,21,1717,Belgium,Belgium,right,0,0,no,7.18,3.877536,3.563677,3.354336,4.19428,0.22,0.13,BEL2,Testing,2026,0.4742185370404916,0.4787292297229717,0.4757541474915507
