Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
42,G. Goñi,ARG1,44,G. Goñi,Barracas Central,Barracas Central,"LCB, RCB",LCB,4,26,750000,2024-12-31,18,1680,Argentina,Argentina,right,184,83,no,10.5,5.305013999999999,1.767388,0.86,6.74,11.62112,ARG1,Testing,2024,0.4955839185740172,0.5130220043365568,0.504302961455287,71,80,12,90,34,35,10.5,5.305013999999999,1.767388,0.86,6.74,11.62112,0.5959440454022515,0.9603272290553063,-1.072452194500808,1.543671550216367,-0.435106343398405,-0.4677235397423652,0.7243936962271529,0.8315547249390798,0.1417584875781957,0.9386660390990351,0.3317426196234285,0.3199911525317679,DBA
43,J. Laso,ARG1,66,J. Laso,Independiente,Independiente,LCB,LCB,4,34,300000,2024-12-31,22,2143,Argentina,Argentina,right,185,79,no,8.99,3.400402,2.480202,0.55,8.56,16.374162,ARG1,Testing,2024,0.471005422635919,0.4951558838670588,0.4830806532514889,36,27,40,61,80,69,8.99,3.400402,2.480202,0.55,8.56,16.374162,-0.4654410222439627,-0.6787198113266673,-0.3480871326493731,0.1640720716798231,0.8839216364081988,0.4349990343689171,0.3208078314880595,0.2486577054604767,0.3638873737281255,0.5651627962926146,0.8116307417285895,0.6682184358264274,EFD
44,N. Romero,ARG1,70,N. Romero,Atlético Tucumán,Atlético Tucumán,LCB,LCB,4,21,0,2025-06-30,25,2236,Argentina,Argentina,left,186,81,no,9.86,3.620181,2.979369,1.05,7.87,8.493462,ARG1,Testing,2024,0.469549139391804,0.4822452839459757,0.4758972116688898,59,34,56,98,67,16,9.86,3.620181,2.979369,1.05,7.87,8.493462,0.1460854736846504,-0.4895851636986412,0.1591688062480047,2.389232520932314,0.3838505891188818,-1.061744690975564,0.5580730431445006,0.3122137385467251,0.563232060237566,0.9915581935084756,0.6494554049041175,0.1441758023987559,DEC
45,A. Maciel,ARG1,35,A. Maciel,Banfield,Banfield,RCB,RCB,4,27,1500000,2025-12-31,17,1502,Argentina,Argentina,right,184,87,no,9.47,3.713085,3.593486,0.66,7.41,11.38221,ARG1,Testing,2024,0.4585969966190864,0.4923402234171339,0.4754686100181101,46,38,79,74,54,30,9.47,3.713085,3.593486,0.66,7.41,11.38221,-0.1280470934557618,-0.4096350078455611,0.7832374955400465,0.6536073705153711,0.05046989092600396,-0.5130985753892047,0.4490558522853152,0.3410368562158205,0.7832561699447181,0.7433176027706337,0.5201260288118693,0.3039411840056836,CDE
46,S. Salcedo,ARG1,52,S. Salcedo,Newell's Old Boys,Newell's Old Boys,LCB,LCB,4,27,1500000,2027-12-31,19,1867,Paraguay,Paraguay,right,183,78,no,8.63,3.762135,3.47001,0.58,7.38,14.752496,ARG1,Testing,2024,0.4669473419432081,0.4665230687243831,0.4667352053337955,20,40,75,66,53,55,8.63,3.762135,3.47001,0.58,7.38,14.752496,-0.7184864688351127,-0.3674241757544393,0.6577605823801368,0.2975816986349722,0.02872767147864218,0.1270037534795951,0.2362286940489731,0.35665132056129,0.7446540065998334,0.6169887777689845,0.5114591065884261,0.5505312861191027,CDF
47,F. Mallo,ARG1,28,F. Mallo,Rosario Central,Rosario Central,RCB,RCB,4,29,1800000,2026-12-31,15,1310,Uruguay,Uruguay,right,186,77,no,9.27,4.673037,3.092349,0.48,6.8,11.746352,ARG1,Testing,2024,0.4307322390129261,0.4729479311529396,0.4518400850829328,43,70,60,51,38,37,9.27,4.673037,3.092349,0.48,6.8,11.746352,-0.2686278971175128,0.4164684108605886,0.2739796330386893,-0.1474503912155259,-0.3916219045036821,-0.4439388238906844,0.394108021160575,0.6614663609991884,0.6079498632590086,0.4413882668552888,0.3476688003470662,0.3285434071257046,BCD
48,K. Lomónaco,ARG1,62,K. Lomónaco,Independiente,Independiente,"RCB, LCB",RCB,4,22,700000,2027-04-30,22,2058,Argentina,Argentina,right,192,80,yes,9.05,4.195932,2.315922,0.31,7.17,18.281205,ARG1,Testing,2024,0.4248693586867505,0.4523870984819967,0.4386282285843735,38,53,33,18,45,82,9.05,4.195932,2.315922,0.31,7.17,18.281205,-0.4232667811454372,0.005887390578535484,-0.5150292695335442,-0.9040049439613727,-0.123467864652889,0.7971946063627905,0.3360503139687632,0.5023487154547253,0.3032662834386984,0.1829963899201969,0.4508683099234642,0.7873309909868518,FBE
49,I. Villalba,ARG1,48,I. Villalba,Independiente Rivadavia,Independiente Rivadavia,RCB,RCB,4,29,250000,,19,1758,Paraguay,Paraguay,right,182,84,no,9.98,4.608968000000001,3.174773,0.26,6.34,6.192311999999999,ARG1,Testing,2024,0.4276586327745511,0.4409293806385104,0.4342940067065307,64,65,64,11,25,2,9.98,4.608968000000001,3.174773,0.26,6.34,6.192311999999999,0.2304339558817012,0.3613327166455825,0.3577393036653082,-1.126520988886622,-0.7250026026965599,-1.498791123852904,0.5911227109876178,0.6410746304366495,0.6397307915367327,0.1299725307934402,0.2342252168593015,0.06696391400451096,BCA
50,F. Pereyra,ARG1,57,F. Pereyra,Huracán,Huracán,RCB,RCB,4,34,175000,2024-12-31,22,1992,Argentina,Argentina,right,185,84,no,8.99,3.163316,3.8375,0.95,7.29,11.521875,ARG1,Testing,2024,0.4186977008870727,0.4323800382341823,0.4255388695606274,36,17,86,93,49,33,8.99,3.163316,3.8375,0.95,7.29,11.521875,-0.4654410222439627,-0.8827482993420745,1.031205711936773,1.944200431081816,-0.0364989868634425,-0.4865726687565153,0.3208078314880595,0.1886861398968244,0.8487778186779893,0.9740643570828917,0.4854422432692205,0.3132805980449276,DCE
51,B. Bianchi,ARG1,18,B. Bianchi,Independiente Rivadavia,Independiente Rivadavia,"CB, RCB",CB,4,35,250000,2025-12-31,12,1093,Argentina,"Argentina, Italy",right,183,79,yes,9.88,3.127215000000001,2.221232,0.41,7.53,12.5115,ARG1,Testing,2024,0.4280181508573205,0.4063061873207219,0.4171621690890212,60,14,28,37,61,39,9.88,3.127215000000001,2.221232,0.41,7.53,12.5115,0.1601435540508263,-0.9138156438746241,-0.6112537091583444,-0.4589728541108746,0.1374387687154504,-0.298617917377319,0.5636160036406994,0.1804068624213153,0.2705158157559584,0.323126829973401,0.5546580056079652,0.3826157964068663,AEF
52,G. Requena,ARG1,78,G. Requena,Instituto,Instituto,RCB,RCB,4,21,0,,25,2444,Argentina,Argentina,right,185,80,no,8.58,2.946312,3.60844,0.59,8.02,10.457248,ARG1,Testing,2024,0.4083019296011837,0.4146564022100533,0.4114791659056184,18,8,80,69,74,24,8.58,2.946312,3.60844,0.59,8.02,10.457248,-0.7536316697505507,-1.069494872371674,0.7984338232425415,0.3420849076200221,0.4925616863556894,-0.6887721919057683,0.2255352111124488,0.1424233690703154,0.7876906090718672,0.6338565024843077,0.6888388373110147,0.2454833188903749,CED
53,E. Muñoz,ARG1,43,E. Muñoz,Lanús,Lanús,"LCB, RCB",LCB,4,34,100000,2024-12-31,19,1677,Argentina,"Argentina, Italy",right,185,82,no,9.18,4.50524,2.578526,0.48,6.21,14.116464,ARG1,Testing,2024,0.4006879285841828,0.4173385535753136,0.4090132410797481,40,62,44,51,20,51,9.18,4.50524,2.578526,0.48,6.21,14.116464,-0.3318892587653003,0.2720677790075002,-0.2481698045083985,-0.1474503912155259,-0.81921888696846,0.006205232394120284,0.3699864406976192,0.6072150480134706,0.402001514089371,0.4413882668552888,0.2063307704961361,0.5024755136751495,BFD
54,S. Valdez,ARG1,65,S. Valdez,Central Córdoba SdE,Central Córdoba SdE,"LCB, RCB",LCB,4,29,425000,2024-12-31,22,2130,Argentina,Argentina,right,184,81,no,8.92,3.630235,1.9838,0.38,7.46,18.125145,ARG1,Testing,2024,0.3776427022307459,0.3931905774165088,0.3854166398236273,33,35,19,32,58,81,8.92,3.630235,1.9838,0.38,7.46,18.125145,-0.5146443035255754,-0.48093301882924,-0.8525332650670526,-0.592482481066024,0.08670692333827316,0.7675548756564751,0.3034008000967792,0.315282052289659,0.1969590921079358,0.2767637743066576,0.5345477634406788,0.7786241602027395,FEB
55,E. Aguilera,ARG1,54,E. Aguilera,Defensa y Justicia,Defensa y Justicia,"RCB, CB, LCB",RCB,4,35,250000,2024-12-31,22,1922,Argentina,Argentina,right,185,87,no,7.73,2.014248,2.716362,0.56,8.74,16.064208,ARG1,Testing,2024,0.3856654572943059,0.383830455324518,0.3847479563094119,6,1,50,64,82,65,7.73,2.014248,2.716362,0.56,8.74,16.064208,-1.351100085312989,-1.871598786789195,-0.108100189341813,0.208575280664873,1.014374953092368,0.376130950994925,0.08833168707866168,0.03063106569380614,0.4569581089810979,0.5826100953410377,0.8447980644140338,0.6465902273050907,EFD
56,J. Galván,ARG1,36,J. Galván,Argentinos Juniors,Argentinos Juniors,"LCB, CB, RCB",LCB,4,32,400000,2025-12-31,18,1581,Argentina,Argentina,right,180,81,no,8.77,4.327304000000001,2.618727,0.57,5.84,21.57622,ARG1,Testing,2024,0.3839673315348445,0.3669931835796322,0.3754802575572383,24,58,46,65,13,88,8.77,4.327304000000001,2.618727,0.57,5.84,21.57622,-0.6200799062718884,0.1189418540540685,-0.2073173523238323,0.2530784896499224,-1.087372926819253,1.423001073575848,0.2676025902575012,0.5473392888184876,0.4178810116662373,0.5998962196553694,0.1384360154732373,0.9226320779842441,FDB
57,F. Alarcón,ARG1,45,F. Alarcón,Instituto,Instituto,LCB,LCB,4,30,1500000,2026-12-31,20,1722,Argentina,Argentina,right,183,69,no,8.47,3.136735,4.339239999999999,0.68,7.04,8.624999999999998,ARG1,Testing,2024,0.3700934389364502,0.3729997754128999,0.371546607174675,17,16,92,77,40,17,8.47,3.136735,4.339239999999999,0.68,7.04,8.624999999999998,-0.830951111764513,-0.9056230420090291,1.541076345977825,0.7426137884854708,-0.2176841489247892,-1.036762306651283,0.2030006239206633,0.1825677042444107,0.938350896997522,0.7711422309370395,0.4138376074260776,0.149923323150121,CDE
58,S. Quirós,ARG1,19,S. Quirós,Racing Club,Racing Club,"LCB, LB",LCB,4,21,0,,16,1125,Argentina,Argentina,left,179,79,no,8.88,5.04,0.720024,0.16,6.32,17.92076,ARG1,Testing,2024,0.3398635312613683,0.3377837613630685,0.3388236463122184,32,74,0,1,24,77,8.88,5.04,0.720024,0.16,6.32,17.92076,-0.5427604642579249,0.7322648140543576,-2.136788597322535,-1.57155307873712,-0.7394974156614673,0.7287370084232941,0.2936473687461133,0.767996524473751,0.01630759499640023,0.05802711773971283,0.2298025042187406,0.7669187249575008,BFA
59,A. Leguizamón,ARG1,23,A. Leguizamón,Belgrano,Belgrano,RCB,RCB,4,32,650000,2026-12-31,13,1238,Argentina,"Argentina, Paraguay",right,186,84,no,8.65,4.359087000000001,3.63648,0.65,5.41,9.232175,ARG1,Testing,2024,0.3231277089768795,0.3153768982607696,0.3192523036188245,22,60,81,72,2,23,8.65,4.359087000000001,3.63648,0.65,5.41,9.232175,-0.704428388468938,0.1462932684547234,0.8269282079408141,0.6091041615303212,-1.399011405564769,-0.9214444578007954,0.2405830160244568,0.5581550601581439,0.7958611229299931,0.7287723003180737,0.0809047814282805,0.1784092133733277,CDB
60,N. Paz,ARG1,34,N. Paz,Unión Santa Fe,Unión Santa Fe,"RCB, LCB",RCB,4,22,0,,19,1498,Argentina,Argentina,right,180,73,no,9.79,4.506702000000001,0.95991,0.36,5.76,10.458016,ARG1,Testing,2024,0.340600080218268,0.2960091621011665,0.3183046211597172,46,2,95,85,94,70,9.79,4.506702000000001,0.95991,0.36,5.76,10.458016,0.09688219240303757,0.2733259285797175,-1.89301527465029,-0.6814888990361236,-1.145352178678884,-0.6886263293325114,0.5385900246610695,0.6076986571182915,0.02917791909523062,0.2477810942940152,0.1260316497153964,0.2455292238438415,BAD
61,N. Paz,ARG1,34,N. Paz,Unión Santa Fe,Unión Santa Fe,"RCB, LCB",RCB,4,22,0,,19,1498,Argentina,Argentina,right,180,73,no,9.79,4.506702000000001,0.95991,0.36,5.76,10.458016,ARG1,Testing,2024,0.340600080218268,0.2960091621011665,0.3183046211597172,56,64,1,25,9,25,9.79,4.506702000000001,0.95991,0.36,5.76,10.458016,0.09688219240303757,0.2733259285797175,-1.89301527465029,-0.6814888990361236,-1.145352178678884,-0.6886263293325114,0.5385900246610695,0.6076986571182915,0.02917791909523062,0.2477810942940152,0.1260316497153964,0.2455292238438415,BAD
62,F. Rasmussen,ARG1,72,F. Rasmussen,Godoy Cruz,Godoy Cruz,LCB,LCB,4,32,400000,2026-12-31,24,2241,Argentina,Argentina,left,191,82,no,8.84,4.66175,2.08561,0.2,5.66,15.096726,ARG1,Testing,2024,0.313112015909981,0.3108194772165912,0.3119657465632861,28,67,24,6,6,58,8.84,4.66175,2.08561,0.2,5.66,15.096726,-0.5708766249902756,0.4067551863588046,-0.7490734467314215,-1.393540242796921,-1.217826243503423,0.192381713886073,0.2840416384973398,0.6579060981612352,0.2269064691789797,0.081728242278028,0.1116450046131619,0.5762783924652959,BFA
63,G. Campi,ARG1,75,G. Campi,San Lorenzo,San Lorenzo,LCB,LCB,4,33,250000,2024-12-31,24,2283,Argentina,"Argentina, Italy",left,193,88,no,8.28,3.43185,2.799764,0.35,6.77,16.124004,ARG1,Testing,2024,0.2911908929473248,0.3313414451100397,0.3112661690286822,13,30,53,22,35,66,8.28,3.43185,2.799764,0.35,6.77,16.124004,-0.9645028752431766,-0.6516566870126695,-0.02334667034733008,-0.7259921080211735,-0.4133641239510438,0.3874877197845879,0.1673969337945161,0.2573113349243038,0.490686872146009,0.2339218043224379,0.3396699276835727,0.6508024127759406,FCE
64,R. Delgado,ARG1,30,R. Delgado,Belgrano,Belgrano,"LCB, LB",LCB,4,34,150000,2024-12-31,18,1428,Argentina,Argentina,left,175,75,no,9.52,3.40076,2.01843,0.38,6.46,8.318146,ARG1,Testing,2024,0.2886569735576229,0.2887832223477015,0.2887200979526622,49,28,22,32,30,11,9.52,3.40076,2.01843,0.38,6.46,8.318146,-0.09290189254032495,-0.6784117281892846,-0.8173420902417614,-0.592482481066024,-0.6380337249071134,-1.095041621825932,0.4629907511111399,0.2487553374680236,0.2068664798014385,0.2767637743066576,0.2617258634486285,0.1367492011491103,ADE
65,N. Hernández,ARG1,31,N. Hernández,Banfield,Banfield,LCB,LCB,4,26,650000,2025-12-31,15,1430,Colombia,Colombia,left,185,78,no,8.87,4.028015,1.575,0.19,6.36,13.846398,ARG1,Testing,2024,0.2657655782081328,0.2954033768452695,0.2805844775267011,30,45,4,4,27,46,8.87,4.028015,1.575,0.19,6.36,13.846398,-0.5497895044410135,-0.1386165093652957,-1.267957818014759,-1.43804345178197,-0.7105077897316519,-0.04508711358134922,0.2912318791251417,0.4448765983371139,0.102406507348629,0.07521086286121707,0.2386946510464652,0.482018936425056,FBA
66,F. Paredes,ARG1,53,F. Paredes,Sarmiento,Sarmiento,"RCB, LCB",RCB,4,25,1000000,2025-12-31,21,1896,Argentina,Argentina,right,176,73,yes,9.54,3.93717,1.897608,0.43,6.01,7.073355,ARG1,Testing,2024,0.2619406216506504,0.2758008887395526,0.2688707551951015,50,41,16,40,18,4,9.54,3.93717,1.897608,0.43,6.01,7.073355,-0.07884381217415024,-0.2167947568947139,-0.9401219956631113,-0.3699664361407749,-0.9641670166175375,-1.331458833319236,0.4685784277076858,0.4141841490930716,0.1735774937470134,0.3557037494364386,0.1674810989358308,0.09151904094668883,ABD
67,A. Barrionuevo,ARG1,74,A. Barrionuevo,Deportivo Riestra,Deportivo Riestra,"RCB, CB",RCB,4,27,500000,2025-12-31,24,2263,Argentina,Argentina,right,188,79,yes,8.79,3.065194,3.38316,0.48,5.96,2.784524,ARG1,Testing,2024,0.2728227352062333,0.2484758374169952,0.2606492863116142,25,13,69,51,17,1,8.79,3.065194,3.38316,0.48,5.96,2.784524,-0.6060218259057136,-0.9671888960076213,0.5695031889762519,-0.1474503912155259,-1.000404049029807,-2.146016028531958,0.2722501299924781,0.1667248060510542,0.7154926464057609,0.4413882668552888,0.158557505646513,0.01593584995955342,CDA
68,E. Burgos,ARG1,2,E. Burgos,Independiente Rivadavia,Independiente Rivadavia,"RCB, LCB",RCB,4,32,350000,2025-12-31,16,932,Argentina,"Argentina, Spain",right,191,84,no,8.4,2.60766,2.030145,0.68,7.66,13.421168,ARG1,Testing,2024,0.2387969086616831,0.2762319705534089,0.2575144396075459,16,4,23,77,64,44,8.4,2.60766,2.030145,0.68,7.66,13.421168,-0.8801543930461257,-1.360927751256946,-0.8054372501297692,0.7426137884854708,0.2316550529873506,-0.1258490172610014,0.1893878381039805,0.08676826128862236,0.2102837016650151,0.7711422309370395,0.5915970278702188,0.449925720014095,DEF
69,A. Luciatti,ARG1,8,A. Luciatti,Lanús,Lanús,LCB,LCB,4,31,1500000,2024-12-31,12,990,Argentina,Argentina,left,180,80,no,8.82,4.179637,1.907136,0.27,5.95,11.541768,ARG1,Testing,2024,0.2501627799050666,0.2627443867025231,0.2564535833037949,27,51,17,14,16,34,8.82,4.179637,1.907136,0.27,5.95,11.541768,-0.5849347053564503,-0.008135555576915032,-0.9304395956129994,-1.082017779901572,-1.00765145551226,-0.4827944862437591,0.2792958108170293,0.4967544187085437,0.1760717627557621,0.1396223138034218,0.1568109086889058,0.314620833088006,BFA
70,P. Barrios,ARG1,63,P. Barrios,Godoy Cruz,Godoy Cruz,RCB,RCB,4,34,275000,2024-12-31,21,2061,Argentina,Argentina,right,181,75,no,8.86,4.061694,1.744584,0.44,6.56,10.82718,ARG1,Testing,2024,0.23219358788595,0.2803738954836064,0.2562837416847782,29,48,11,43,32,28,8.86,4.061694,1.744584,0.44,6.56,10.82718,-0.5568185446241009,-0.1096334591309042,-1.095625730472969,-0.3254632271557251,-0.565559660082575,-0.6185127733510543,0.288825706093841,0.4563500370222416,0.1366212983563872,0.3724152547050842,0.2858465785418938,0.2681186902286521,BDA
71,F. Tobio,ARG1,38,F. Tobio,Huracán,Huracán,"LCB, RCB, CB",LCB,4,35,200000,2024-12-31,18,1605,Argentina,"Argentina, Italy",right,186,87,no,7.79,3.195144,3.534856,0.5,5.75,13.293192,ARG1,Testing,2024,0.2487228996435732,0.2540566700063291,0.2513897848249511,7,18,77,56,8,43,7.79,3.195144,3.534856,0.5,5.75,13.293192,-1.308925844214464,-0.8553581594073911,0.7236574037119545,-0.05844397324542615,-1.152599585161338,-0.1501548879317142,0.0952797356240545,0.1961764496362615,0.7653619548773565,0.476697494512534,0.1245373867924525,0.4403212082521029,CDF
72,T. Palacio,ARG1,21,T. Palacio,Argentinos Juniors,Argentinos Juniors,LCB,LCB,4,18,0,,13,1149,Argentina,Argentina,right,184,78,no,8.07,3.601188,1.880094,0.63,6.26,19.896228,ARG1,Testing,2024,0.2307702846607124,0.2698530801409522,0.2503116824008323,11,33,14,71,23,86,8.07,3.601188,1.880094,0.63,6.26,19.896228,-1.112112719088014,-0.5059299207609589,-0.9579198078459051,0.5200977435602215,-0.7829818545561908,1.103928213978487,0.1330448443446723,0.3064529233899672,0.1690515987001384,0.6985022744862504,0.2168188838513662,0.8651878605809651,FDB
73,L. Lollo,ARG1,50,L. Lollo,Estudiantes,Estudiantes,"RCB, LCB",RCB,4,37,100000,2024-12-31,20,1826,Argentina,"Argentina, Italy",right,183,88,no,7.1,2.757621,2.611051999999999,0.15,6.79,21.685846,ARG1,Testing,2024,0.2265443743342096,0.2454209769634377,0.2359826756488236,3,6,45,0,37,90,7.1,2.757621,2.611051999999999,0.15,6.79,21.685846,-1.793929616847503,-1.23187619995793,-0.2151167247403538,-1.61605628772217,-0.3988693109861358,1.443821816356898,0.03641220176902801,0.1089976665778873,0.4148381573411394,0.05304107197688505,0.3449947514804491,0.9256054482224554,FCE
74,P. Díaz,ARG1,58,P. Díaz,River Plate,River Plate,LCB,LCB,4,30,5500000,2027-12-31,21,1999,Chile,Chile,right,178,76,no,6.93,3.33,4.098114,0.27,5.6,29.308116,ARG1,Testing,2024,0.215484482419119,0.2414252408049579,0.2284548616120384,2,23,90,14,4,98,6.93,3.33,4.098114,0.27,5.6,29.308116,-1.91342329995999,-0.7393054790306258,1.296042929260436,-1.082017779901572,-1.261310682398146,2.891483165650929,0.02784694195553672,0.2298607615233603,0.9025196523713469,0.1396223138034218,0.1035984669829504,0.9980828593302453,FCB
75,B. Leizza,ARG1,25,B. Leizza,Tigre,Tigre,RCB,RCB,4,24,0,,15,1299,Argentina,Argentina,right,186,78,no,8.18,2.356175,1.6608,0.97,7.17,15.935742,ARG1,Testing,2024,0.2142059366746888,0.2425280218103991,0.2283669792425439,12,3,7,96,45,64,8.18,2.356175,1.6608,0.97,7.17,15.935742,-1.034793277074052,-1.577347549594067,-1.180767439729747,2.033206849051915,-0.123467864652889,0.3517320169636706,0.1503827316358792,0.05735778849662802,0.1188475610933857,0.9789841853020168,0.4508683099234642,0.6374803765434488,DFE
76,G. Suso,ARG1,79,G. Suso,Platense,Platense,LCB,LCB,4,33,400000,2024-12-31,26,2574,Argentina,Argentina,left,190,85,no,8.01,3.320921999999999,3.499817999999999,0.38,5.79,6.466460000000001,ARG1,Testing,2024,0.1902171529307772,0.2081784998884989,0.199197826409638,8,22,76,32,12,3,8.01,3.320921999999999,3.499817999999999,0.38,5.79,6.466460000000001,-1.154286960186539,-0.7471177100953199,0.6880516172976145,-0.592482481066024,-1.123609959231522,-1.446723503106556,0.124191270378416,0.2274962553780709,0.7542898615202978,0.2767637743066576,0.1305892646198248,0.07398718954209905,CDB
77,J. Insaurralde,ARG1,73,J. Insaurralde,Sarmiento,Sarmiento,"LCB, CB",LCB,4,40,200000,2024-12-31,23,2242,Argentina,Argentina,left,188,87,no,8.63,2.96758,2.686565,0.68,5.77,8.428215,ARG1,Testing,2024,0.1975989022265483,0.1908103521548053,0.1942046271906768,20,9,49,77,11,13,8.63,2.96758,2.686565,0.68,5.77,8.428215,-0.7184864688351127,-1.051192324422357,-0.1383800460056656,0.7426137884854708,-1.13810477219643,-1.074136742169944,0.2362286940489731,0.1465851338533652,0.4449700331352045,0.7711422309370395,0.1275383678332402,0.1413806995229293,DCA
78,N. Domínguez,ARG1,11,N. Domínguez,Lanús,Lanús,"LCB, RCMF, RCB",LCB,4,34,400000,2024-12-31,13,1008,Argentina,Argentina,right,184,80,no,8.04,3.035362,1.6056,0.45,6.45,15.62311,ARG1,Testing,2024,0.1758769733583342,0.1995195719531199,0.187698272655727,9,12,6,47,29,61,8.04,3.035362,1.6056,0.45,6.45,15.62311,-1.133199839637277,-0.9928613433662827,-1.236861948836188,-0.2809600181706752,-0.6452811313895671,0.2923553138355355,0.1285651707603819,0.160388765261468,0.1080691693448944,0.3893705329817642,0.2593725090122604,0.6149925146068074,FDE
79,A. Maldonado,ARG1,4,A. Maldonado,Banfield,Banfield,RCB,RCB,4,27,300000,2024-12-31,10,948,Argentina,Argentina,right,187,85,no,8.35,4.94,2.467206,0.38,4.74,8.256393,ARG1,Testing,2024,0.1429147447694832,0.2177598107541838,0.1803372777618335,14,72,39,32,1,9,8.35,4.94,2.467206,0.38,4.74,8.256393,-0.9152995939615638,0.6462080717686864,-0.3612937312063895,-0.592482481066024,-1.884587639889178,-1.106770074282084,0.1800171861107293,0.7409276936082095,0.3589399397301202,0.2767637743066576,0.02974276616994458,0.1341966748807953,BCD
