Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
42,G. Suso,ARG1,43,G. Suso,Platense,Platense,LCB,LCB,4,33,0,2024-12-31,21,1909,Argentina,Argentina,left,190,85,no,10.42,5.188823999999999,3.20292,0.24,5.75,7.73514,ARG1,Testing,2024,0.4888016836419057,0.4829207174315085,0.4858612005367071,57,80,70,8,11,9,10.42,5.188823999999999,3.20292,0.24,5.75,7.73514,0.2154817105912516,0.8883546206777282,0.5170946534720564,-1.218093973701041,-1.186196596853967,-1.125320780573816,0.5853041150081053,0.8128249863944785,0.6974549571557331,0.1115941318434975,0.1177723349437869,0.130226563488195,BCA
43,C. Corvalán,ARG1,74,C. Corvalán,Unión Santa Fe,Unión Santa Fe,LCB,LCB,4,35,0,2024-12-31,27,2632,Argentina,Argentina,left,178,74,no,11.22,4.065642,1.33329,0.51,7.24,10.735725,ARG1,Testing,2024,0.4928523934776206,0.4599331018097141,0.4763927476436673,81,36,6,60,45,31,11.22,4.065642,1.33329,0.51,7.24,10.735725,0.8022930886823724,-0.3717694368235389,-1.410529082244017,0.1361399147077633,-0.1607871969364284,-0.5809399832795641,0.7888082803197657,0.3550322605679751,0.07919175767510689,0.5541446630596006,0.4361305046979404,0.2806404518173864,ADE
44,F. Tobio,ARG1,38,F. Tobio,Huracán,Huracán,"RCB, LCB",RCB,4,34,0,2024-12-31,20,1868,Argentina,"Argentina, Italy",right,186,87,no,9.4,4.862565,3.422352,0.34,6.38,14.64761,ARG1,Testing,2024,0.4692748632120398,0.4833310188885473,0.4763029410502936,22,74,80,22,20,62,9.4,4.862565,3.422352,0.34,6.38,14.64761,-0.5327027964749265,0.52231704628969,0.7433331774450612,-0.7165258668829648,-0.7526342331304443,0.1287733143685366,0.2971196650169386,0.699275198762381,0.7713600051582095,0.2368333506299667,0.2258348701945832,0.5512314891305484,CBF
45,S. Ramos Mingo,ARG1,8,S. Ramos Mingo,Defensa y Justicia,Defensa y Justicia,LCB,LCB,4,22,0,2026-12-31,16,1212,Argentina,"Argentina, Italy",left,186,76,no,10.17,4.082231999999999,2.451384,0.97,6.99,16.186773,ARG1,Testing,2024,0.4736887991272783,0.4759654771675698,0.4748271381474241,51,37,44,96,37,70,10.17,4.082231999999999,2.451384,0.97,6.99,16.186773,0.03210315493777648,-0.3531567292534881,-0.2577531141852423,2.44335320607091,-0.3328357539695725,0.4080157891212306,0.5128051062839648,0.3619854727372103,0.3982987257350005,0.9927242559848785,0.3696291338536231,0.6583689584295291,DFA
46,N. Colombo,ARG1,16,N. Colombo,Racing Club,Racing Club,"RCB, LCB",RCB,4,25,0,2027-12-31,16,1328,Argentina,Argentina,right,182,83,no,9.69,3.118428,2.372412,0.41,8.43,18.43078,ARG1,Testing,2024,0.4711895612563626,0.4715734427623414,0.471381502009352,33,9,41,37,71,79,9.69,3.118428,2.372412,0.41,8.43,18.43078,-0.319983671916896,-1.434470894825899,-0.339174733252635,-0.3654281921103123,0.658163934541337,0.8151345075690942,0.374490354134778,0.0757189645237583,0.3672390511274588,0.3573958999734025,0.7447836016157399,0.7925023394298087,FEA
47,B. Blasi,ARG1,2,B. Blasi,Nacional Asunción,Nacional Asunción,"RCB, RB",RCB,4,28,0,,12,1008,Argentina,Argentina,right,180,75,no,10.89,4.821927,1.96425,0.54,6.81,5.180008,ARG1,Testing,2024,0.4539793672304439,0.4640147647784573,0.4589970660044506,76,71,20,66,33,0,10.89,4.821927,1.96425,0.54,6.81,5.180008,0.5602333952197852,0.4767243271678228,-0.7599974410704086,0.2866103467531861,-0.4567107150334367,-1.588885317273179,0.7123398744054594,0.6832207812741764,0.2236280572317863,0.612794654443871,0.3239394940932651,0.05604314332091105,ABD
48,S. Valdez,ARG1,25,S. Valdez,Central Córdoba SdE,Central Córdoba SdE,"RCB, LCB, CB",RCB,4,28,0,2024-12-31,17,1481,Argentina,Argentina,right,184,81,no,9.72,4.495764,2.308958,0.3,7.1,15.737478,ARG1,Testing,2024,0.4450511891332651,0.4709735046392358,0.4580123468862505,37,55,37,16,40,66,9.72,4.495764,2.308958,0.3,7.1,15.737478,-0.2979782452384782,0.1107944574167181,-0.4045970021112476,-0.9171531096101952,-0.2571343888749895,0.3265024941069848,0.3828598838026584,0.5441103296834745,0.3428868812664962,0.1795312070464954,0.3985375156669861,0.6279778987092319,FBE
49,M. Torrén,ARG1,17,M. Torrén,Unión Santa Fe,Unión Santa Fe,"CB, RCB",CB,4,35,0,2025-12-31,16,1337,Argentina,Argentina,right,179,73,no,8.89,3.9039,1.61634,0.13,8.24,30.426304,ARG1,Testing,2024,0.447771380747726,0.4601557819046208,0.4539635813261734,18,24,11,2,66,98,8.89,3.9039,1.61634,0.13,8.24,30.426304,-0.9067950500080155,-0.5532315554368806,-1.118699202324228,-1.769818891200923,0.5274070311961478,2.991421104710098,0.1822575940084268,0.2900524309222706,0.1316342428096484,0.03837865790980884,0.701044519077441,0.9986115885968365,FEB
50,E. Parnisari,ARG1,51,E. Parnisari,Unión La Calera,Unión La Calera,RCB,RCB,4,33,0,2024-12-31,22,2125,Argentina,Argentina,right,183,79,no,10.21,4.703772,3.005184,0.51,6.57,5.761868000000001,ARG1,Testing,2024,0.4438955850541836,0.4612078854281056,0.4525517352411446,53,68,59,60,26,1,10.21,4.703772,3.005184,0.51,6.57,5.761868000000001,0.06144372384233317,0.3441634794921459,0.3132251140414984,0.1361399147077633,-0.6218773297852546,-1.483321431992931,0.5244970842360169,0.6346383271782002,0.622945180252624,0.5541446630596006,0.2670112664889776,0.06899451538923973,BCD
51,E. Godoy,ARG1,6,E. Godoy,Argentinos Juniors,Argentinos Juniors,LCB,LCB,4,30,0,2025-12-31,14,1149,Argentina,Argentina,right,185,79,no,9.95,4.15272,2.3489,0.23,7.14,14.260113,ARG1,Testing,2024,0.4430513882131507,0.4529047544124463,0.4479780713127985,44,41,40,5,44,55,9.95,4.15272,2.3489,0.23,7.14,14.260113,-0.1292699740372821,-0.2740745995851435,-0.363416047990929,-1.268250784382848,-0.2296066197496864,0.05847171457745224,0.4485720146513641,0.3920136466507603,0.3581470577649484,0.1023542032347434,0.4091987312406694,0.5233135537838092,FAE
52,L. Morales,ARG1,72,L. Morales,Gimnasia La Plata,Gimnasia La Plata,RCB,RCB,4,33,0,2025-12-31,27,2610,Argentina,Argentina,right,180,72,no,9.9,3.345804,2.036424,0.76,9.0,9.23763,ARG1,Testing,2024,0.4185324003535225,0.4517554019450662,0.4351439011492944,42,11,24,90,87,20,9.9,3.345804,2.036424,0.76,9.0,9.23763,-0.1659456851679763,-1.179372462249159,-0.6855846880114764,1.390060181752952,1.050434644576906,-0.8527317007355046,0.4340998471643275,0.1191249477777585,0.2464875199616501,0.9177446983838726,0.8532408378502965,0.1969040534753068,DEA
53,F. Garcés,ARG1,64,F. Garcés,Colón,Colón,"LCB, RCB",LCB,4,24,0,2024-12-31,24,2384,Argentina,"Argentina, Spain",right,188,82,no,10.12,4.529223000000001,2.229006,0.49,6.89,10.189788,ARG1,Testing,2024,0.407626754273465,0.4330848524987261,0.4203558033860956,49,58,33,54,36,28,10.12,4.529223000000001,2.229006,0.49,6.89,10.189788,-0.00457255619291906,0.1483328891579102,-0.4870290196323462,0.03582629334414811,-0.4016551767828305,-0.6799865423113637,0.4981758203618755,0.5589599696715295,0.3131188829833577,0.5142895662678123,0.3439689082206213,0.2482564910818418,BDA
54,B. Bianchi,ARG1,52,B. Bianchi,Independiente Rivadavia,Independiente Rivadavia,"RCB, CB",RCB,4,35,0,2025-12-31,22,2138,Argentina,"Argentina, Italy",right,183,79,yes,10.23,3.662352,2.060496,1.09,7.77,9.892785,ARG1,Testing,2024,0.4042934321646843,0.4138524381477586,0.4090729351562215,54,14,25,98,54,24,10.23,3.662352,2.060496,1.09,7.77,9.892785,0.07611400829461086,-0.8242298850409134,-0.6607660027282076,3.045234934252601,0.2039557439738366,-0.733870278295775,0.5303358022680899,0.2049044746659268,0.2543811942649564,0.9988375069117078,0.5808059584487443,0.2315139015169466,DEA
55,N. Paz,ARG1,50,N. Paz,Unión Santa Fe,Unión Santa Fe,RCB,RCB,4,21,0,,25,2121,Argentina,Argentina,right,180,73,no,10.44,5.432659999999999,1.1448,0.38,4.76,10.692,ARG1,Testing,2024,0.4092030239920109,0.4012702802698278,0.4052366521309193,58,85,3,30,2,29,10.44,5.432659999999999,1.1448,0.38,4.76,10.692,0.2301519950435293,1.16191991079534,-1.604865821569511,-0.5158986241557348,-1.867508882705218,-0.5888727865034992,0.5910131685287904,0.8773660007198769,0.0542616683342609,0.302962607535072,0.03091527877217758,0.277973307191906,BAD
56,F. Calderón,ARG1,39,F. Calderón,Universidad de Chile,Universidad de Chile,CB,CB,4,26,0,2026-12-31,20,1881,Argentina,Argentina,right,184,80,no,9.76,4.163010000000001,2.20097,0.57,6.65,14.015162,ARG1,Testing,2024,0.3957501244445139,0.4115741960680621,0.403662160256288,40,44,32,70,29,51,9.76,4.163010000000001,2.20097,0.57,6.65,14.015162,-0.2686376763339228,-0.2625300088138451,-0.5159346635589713,0.4370807787986082,-0.5668217915346484,0.01403150685861589,0.3941042580758038,0.3964564263808694,0.3029500214814029,0.668973616791844,0.2854176318490567,0.505597577664889,DFB
57,Z. Romero,ARG1,14,Z. Romero,Estudiantes,Estudiantes,LCB,LCB,4,24,0,2026-12-31,15,1296,Argentina,Argentina,left,192,92,no,9.86,4.654993000000001,1.460316,0.42,6.64,15.899247,ARG1,Testing,2024,0.387618907935003,0.4042284412528509,0.395923674593927,41,67,7,40,28,67,9.86,4.654993000000001,1.460316,0.42,6.64,15.899247,-0.195286254072533,0.2894371827736686,-1.279562884304815,-0.3152713814285047,-0.5737037338159746,0.355851416799558,0.4225844287827402,0.6138765778504468,0.1003494551312279,0.3762778060687562,0.2830841506104632,0.639024079489469,FBA
58,R. Rojas,ARG1,21,R. Rojas,Vasco da Gama,Vasco da Gama,"RCB, RB",RCB,4,28,0,2024-12-31,18,1407,Paraguay,Paraguay,right,176,75,yes,8.57,4.097292,3.199904,0.38,7.11,13.435828,ARG1,Testing,2024,0.3799920845836456,0.4115754208969197,0.3957837527402827,14,40,68,30,42,48,8.57,4.097292,3.199904,0.38,7.11,13.435828,-1.141519601244464,-0.3362605643345611,0.5139851006798355,-0.5158986241557348,-0.2502524465936633,-0.0910740991547675,0.1268268799316692,0.3683371926456358,0.696368796213611,0.302962607535072,0.4011960643493434,0.4637168564877324,CFE
59,A. Luciatti,ARG1,70,A. Luciatti,Lanús,Lanús,LCB,LCB,4,31,0,2024-12-31,26,2517,Argentina,Argentina,left,180,80,no,8.37,3.753444,3.613458,0.39,6.45,15.232148,ARG1,Testing,2024,0.3569306389570822,0.387710377473468,0.3723205082152751,11,19,84,34,22,63,8.37,3.753444,3.613458,0.39,6.45,15.232148,-1.288222445767245,-0.7220316476707404,0.9403670620306509,-0.4657418134739272,-0.7044606371611638,0.2348230554986121,0.09883427036894327,0.2351375101362203,0.8264853442941613,0.3207001594184316,0.2405729776226175,0.5928269638386015,CFD
60,N. Romero,ARG1,69,N. Romero,Atlético Tucumán,Atlético Tucumán,LCB,LCB,4,20,0,2025-06-30,25,2472,Argentina,Argentina,left,186,81,no,9.43,2.983117999999999,2.548554,0.62,7.48,11.214336,ARG1,Testing,2024,0.337361562069879,0.3721922938284481,0.3547769279491635,26,6,51,76,50,36,9.43,2.983117999999999,2.548554,0.62,7.48,11.214336,-0.5106973697965099,-1.586278336736914,-0.1575690144438329,0.6878648322076462,0.004379417815390029,-0.4941080362513016,0.3047814913767437,0.05633809213112503,0.4373982106985835,0.7542310476973759,0.5017471293453142,0.3106149413505079,DEC
61,M. Moreno,ARG1,4,M. Moreno,Belgrano,Belgrano,"LCB, RCB",LCB,4,20,0,,13,1092,Argentina,Argentina,right,193,82,no,9.64,3.954,1.732302,0.41,7.34,11.29354,ARG1,Testing,2024,0.3349878148411367,0.3573163439522076,0.3461520793966721,31,29,14,37,46,37,9.64,3.954,1.732302,0.41,7.34,11.29354,-0.3566593830475903,-0.4970231980372664,-0.9991401967235977,-0.3654281921103123,-0.09196777412317104,-0.4797384594291505,0.3606734079577304,0.3095863462627721,0.1588633905930225,0.3573958999734025,0.4633618217874678,0.3157066885325858,EAD
62,G. Campi,ARG1,26,G. Campi,San Lorenzo,San Lorenzo,"CB, LCB",CB,4,33,0,2024-12-31,19,1499,Argentina,"Argentina, Italy",left,193,88,no,9.67,3.719772,2.52,0.42,6.04,10.928865,ARG1,Testing,2024,0.3237198342755834,0.3344343625155002,0.3290770983955418,32,16,48,40,15,32,9.67,3.719772,2.52,0.42,6.04,10.928865,-0.3346539563691737,-0.7598090490751279,-0.1870087261245596,-0.3152713814285047,-0.9866202706955202,-0.5458995804283161,0.3689430690222246,0.2236843665408281,0.4258268955937575,0.3762778060687562,0.1619144145327095,0.2925674833971285,CDA
63,L. Sigali,ARG1,35,L. Sigali,Racing Club,Racing Club,"RCB, CB",RCB,4,36,0,2024-12-31,18,1691,Argentina,Argentina,right,181,71,no,8.3,3.673395,2.127499,0.59,6.57,24.056448,ARG1,Testing,2024,0.3087599817293301,0.3487435639196955,0.3287517728245128,9,15,28,73,26,93,8.3,3.673395,2.127499,0.59,6.57,24.056448,-1.339568441350217,-0.8118404860236688,-0.5916846480408184,0.5373944001622234,-0.6218773297852546,1.835770693897014,0.09019284479039535,0.2084415837746984,0.2770308893153498,0.7045023947010819,0.2670112664889776,0.9668042112642622,FDC
64,G. Hernández,ARG1,37,G. Hernández,San Lorenzo,San Lorenzo,LCB,LCB,4,26,0,2024-12-31,19,1839,Argentina,"Argentina, Spain",left,185,78,no,10.13,4.160422,1.319346,0.44,6.17,6.509370000000001,ARG1,Testing,2024,0.3275064655959958,0.325752225998121,0.3266293457970584,50,42,5,46,19,3,10.13,4.160422,1.319346,0.44,6.17,6.509370000000001,0.00276258603322109,-0.2654335463178424,-1.424905608813887,-0.2149577600648895,-0.8971550210382853,-1.347705965429228,0.5011021109700348,0.3953377482218662,0.07709224406166862,0.414900125641428,0.1848181012402514,0.08887648632192457,ADB
65,G. Luján,ARG1,10,G. Luján,San Lorenzo,San Lorenzo,"CB, RCB, RB",CB,4,23,0,,17,1261,Argentina,"Argentina, Spain",right,182,82,no,9.49,5.281639999999999,2.141939,0.43,4.88,7.421387999999999,ARG1,Testing,2024,0.2858264104479883,0.3283731934060165,0.3070998019270024,29,81,29,43,3,7,9.49,5.281639999999999,2.141939,0.43,4.88,7.421387999999999,-0.4666865164396756,0.9924870538194955,-0.5767967361311143,-0.2651145707466971,-1.784925575329309,-1.182243202005859,0.3203620890143087,0.8395200041609319,0.2820383873350603,0.3954606015046085,0.0371366948108643,0.1185546075551844,BDA
66,F. Sánchez,ARG1,7,F. Sánchez,Gimnasia La Plata,Gimnasia La Plata,LCB,LCB,4,20,0,,14,1205,Argentina,Argentina,left,184,78,no,8.14,3.358,3.21425,0.3,6.79,12.320694,ARG1,Testing,2024,0.2722361457114923,0.3112155556698058,0.291725850690649,5,12,71,16,31,45,8.14,3.358,3.21425,0.3,6.79,12.320694,-1.456930716968441,-1.165689485665412,0.52877609681949,-0.9171531096101952,-0.4704745995960879,-0.2933871601111908,0.07256775297544762,0.1218700063797927,0.7015196093435377,0.1795312070464954,0.3190079887012865,0.3846131193101208,CFE
67,A. Maciel,ARG1,68,A. Maciel,Banfield,Banfield,RCB,RCB,4,27,0,2025-12-31,26,2460,Argentina,Argentina,right,184,87,no,8.45,3.037104,3.291069,0.8,6.49,7.1381,ARG1,Testing,2024,0.2560972378264448,0.2853851059567279,0.2707411718915863,12,7,74,92,24,6,8.45,3.037104,3.291069,0.8,6.49,7.1381,-1.229541307958133,-1.525710185388099,0.6079779323452214,1.590687424480182,-0.6769328680358607,-1.233638695652563,0.1094344600508353,0.06354102839120807,0.7283989449640901,0.9441600307798526,0.2492242744764927,0.1086687835453257,DCE
68,A. Rébola,ARG1,71,A. Rébola,Belgrano,Belgrano,"RCB, CB",RCB,4,35,0,2024-12-31,27,2567,Argentina,Argentina,right,184,77,no,8.59,4.207275,2.067448,0.32,5.54,13.848064,ARG1,Testing,2024,0.227163059580124,0.2604863237190551,0.2438246916495895,15,46,27,18,9,50,8.59,4.207275,2.067448,0.32,5.54,13.848064,-1.126849316792186,-0.2128680738778393,-0.653598359819879,-0.81683948824658,-1.330717384761808,-0.01628422906163786,0.1299030976328094,0.4157149325059382,0.2566853006087808,0.2070100811976064,0.09164101026090388,0.4935038196301531,FBC
69,P. Barrios,ARG1,73,P. Barrios,Godoy Cruz,Godoy Cruz,RCB,RCB,4,33,0,2024-12-31,27,2631,Argentina,Argentina,right,181,75,no,8.31,4.005324,2.016256,0.38,6.07,11.463322,ARG1,Testing,2024,0.2133796960655357,0.2380361154201175,0.2257079057428266,10,33,23,30,16,41,8.31,4.005324,2.016256,0.38,6.07,11.463322,-1.332233299124078,-0.4394416065167517,-0.7063782757812072,-0.5158986241557348,-0.9659744438515427,-0.4489357791097419,0.0913917687566475,0.33017079225178,0.2399764635055652,0.302962607535072,0.1670284846051627,0.3267389924272295,BFD
70,J. Báez,ARG1,57,J. Báez,Cerro Porteño,Cerro Porteño,"RCB, LCB",RCB,4,34,0,,23,2274,Paraguay,"Paraguay, Argentina",right,180,77,no,8.23,3.837834,1.901116,0.24,5.87,14.599895,ARG1,Testing,2024,0.2016289378266058,0.2265337315334636,0.2140813346800347,7,23,18,8,13,61,8.23,3.837834,1.901116,0.24,5.87,14.599895,-1.39091443693319,-0.62735254026648,-0.8250897839033213,-1.218093973701041,-1.103613289478058,0.1201166258418341,0.08212568720541419,0.2652140851486395,0.2046603096439857,0.1115941318434975,0.1348804619408377,0.5478046188853758,FBC
71,V. Gómez,ARG1,58,V. Gómez,Vélez Sarsfield,Vélez Sarsfield,LCB,LCB,4,20,0,,24,2277,Argentina,"Argentina, Spain",left,181,75,no,8.62,4.386931,1.662096,0.36,5.58,11.339211,ARG1,Testing,2024,0.1760390772895534,0.2285629175127462,0.2023009974011498,16,53,12,25,10,38,8.62,4.386931,1.662096,0.36,5.58,11.339211,-1.10484389011377,-0.01130782124340671,-1.071523904724476,-0.6162122455193499,-1.303189615636505,-0.4714526033733393,0.1346136194019966,0.4954889281430582,0.1419669640575277,0.2688772237286516,0.09625501724246371,0.3186587793471053,BFD
72,J. Insaurralde,ARG1,67,J. Insaurralde,Sarmiento,Sarmiento,"LCB, CB",LCB,4,39,0,2024-12-31,25,2454,Argentina,Argentina,left,188,87,no,8.14,2.8993,2.529912,0.48,5.87,11.40304,ARG1,Testing,2024,0.1744621040478753,0.1940816704536577,0.1842718872507665,5,1,49,51,13,40,8.14,2.8993,2.529912,0.48,5.87,11.40304,-1.456930716968441,-1.680315704012778,-0.176789267478508,-0.01433051733765947,-1.103613289478058,-0.4598724342028293,0.07256775297544762,0.04644795360465433,0.4298369597891965,0.4942831464070451,0.1348804619408377,0.322803893719576,DCF
73,S. Quirós,ARG1,0,S. Quirós,Racing Club,Racing Club,LCB,LCB,4,21,0,,12,919,Argentina,Argentina,left,179,79,no,8.13,2.939755,0.9789180000000001,0.59,6.79,9.894366,ARG1,Testing,2024,0.1480885961862983,0.1741094900880565,0.1610990431371774,3,2,0,73,31,25,8.13,2.939755,0.9789180000000001,0.59,6.79,9.894366,-1.46426585919458,-1.634928296855066,-1.775893287179312,0.5373944001622234,-0.4704745995960879,-0.7335834455479867,0.07156066081488181,0.05103203987220307,0.03787525380296765,0.7045023947010819,0.3190079887012865,0.2316013266842676,DEF
74,R. Pérez,ARG1,42,R. Pérez,Junior,Junior,RCB,RCB,4,34,0,2025-12-31,20,1905,Colombia,Colombia,right,186,82,no,8.13,4.584546,1.03719,0.33,4.29,9.729196,ARG1,Testing,2024,0.08798521931629878,0.1195274136574369,0.1037563164868678,3,61,2,20,0,22,8.13,4.584546,1.03719,0.33,4.29,9.729196,-1.46426585919458,0.2104010519606804,-1.715813757899376,-0.7666826775647725,-2.190960169927529,-0.763549394284347,0.07156066081488181,0.5833226641579786,0.04309806763915779,0.2216351026474142,0.01422733744102023,0.2225679081626283,BFD
75,C. Sánchez,ARG1,27,C. Sánchez,San Lorenzo,San Lorenzo,"CB, LCMF, DMF",CB,4,38,0,2024-12-31,21,1523,Colombia,Colombia,left,182,80,no,6.85,2.952192,1.774474,0.24,4.74,15.662202,ARG1,Testing,2024,0.04772873385929256,0.05241475749540751,0.05007174567735004,1,3,15,8,1,64,6.85,2.952192,1.774474,0.24,4.74,15.662202,-2.403164064140373,-1.620974936755685,-0.9556600706116833,-1.218093973701041,-1.881272767267869,0.3128455542445508,0.008126946670279802,0.05251150698951149,0.1696220009265643,0.1115941318434975,0.02996741176636753,0.6228009980128667,FCD
76,A. Quirós,ARG1,63,A. Quirós,Banfield,Banfield,LCB,LCB,4,22,0,,26,2373,Argentina,Argentina,left,178,72,no,6.83,2.541767,1.554226,0.64,4.99,8.15345,ARG1,Testing,2024,0.0,0.0,0.0,0,0,9,81,5,12,6.83,2.541767,1.554226,0.64,4.99,8.15345,-2.417834348592651,-2.081440307728473,-1.182739905950223,0.7881784535712614,-1.709224210234725,-1.049428935711512,0.007806591383000714,0.01869681124010664,0.1184561217432533,0.7847038347987088,0.04370471296503454,0.1469903732158689,DFC
254,Matheus Lins,AUT,0,Matheus Lins,Austria Lustenau,Austria Lustenau,"LCB, CB",LCB,4,23,0,,10,926,Brazil,Brazil,,0,0,no,14.77,6.125,5.733596,0.87,9.64,9.236692,AUT,Testing,2024,1.0,1.0,1.0,95,95,97,97,77,8,14.77,6.125,5.733596,0.87,9.64,9.236692,3.09309131490024,2.352278724954024,2.444435120858948,2.991790488752841,0.8736090463278882,-1.282448603719293,0.9990095841266204,0.9906706062132464,0.9927460413859619,0.9986132673406095,0.808834400995105,0.09984266177316298,ADC
255,K. Gkezos,AUT,14,K. Gkezos,Austria Klagenfurt,Austria Klagenfurt,"RCB, RB",RCB,4,31,0,2025-06-30,21,1762,Greece,Greece,right,182,77,no,14.81,6.537744,3.470515,0.26,8.7,8.584895999999999,AUT,Testing,2024,0.9501297326624156,0.9080058290376624,0.9290677808500389,97,97,55,4,60,4,14.81,6.537744,3.470515,0.26,8.7,8.584895999999999,3.121490010981957,2.824589022540299,0.2880042203119707,-1.56309852490581,0.200377808221317,-1.405362371970617,0.9991003082384655,0.9976329352408032,0.6133282459296355,0.05901471127376862,0.5794074429986926,0.07995677496013692,ABC
256,A. Andrade,AUT,37,A. Andrade,LASK ,LASK ,"CB, LCB",CB,4,25,0,2027-06-30,30,2934,Panama,Panama,left,187,80,no,12.09,4.725674,2.851617,0.37,11.5,21.996288,AUT,Testing,2024,0.7793171797947868,0.8413881548102031,0.810352667302495,88,80,37,22,95,84,12.09,4.725674,2.851617,0.37,11.5,21.996288,1.190378677425264,0.751005103822737,-0.3017275530919517,-0.7417250962132662,2.205747453645144,1.123718395962397,0.8830512050868324,0.7736752079028946,0.3814298811436618,0.2291269556406477,0.9862991563442279,0.8694337451235734,EAF
257,P. Ziereis,AUT,36,P. Ziereis,LASK ,LASK ,"RCB, CB",RCB,4,31,0,2025-06-30,30,2928,Germany,Germany,right,189,82,no,11.4,4.42602,4.365018000000001,0.43,10.47,20.77775,AUT,Testing,2024,0.7552512534523992,0.7856260238445925,0.7704386386484958,82,66,86,35,91,75,11.4,4.42602,4.365018000000001,0.43,10.47,20.77775,0.7005011700156626,0.4081057039213034,1.140352814919046,-0.2937032260173333,1.468057905507094,0.8939300920491601,0.758192812632025,0.6584019636992158,0.8729303287537473,0.3844923444891154,0.9289557527358958,0.8143203519791616,ECF
