Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
29,J. Carranza,ARG1,0,J. Carranza,Aldosivi,Aldosivi,GK,GK,0,44,25000,,28,2746,Argentina,Argentina,right,185,84,no,0.37,6.837687000000001,4.796544999999999,3.70267,69.67,-0.124,1.36,1.77,-0.1150442477876108,3.293650793650794,ARG1,Testing,2025,0.1575491149417494,0.142565873137901,0.1449450179027435,60,27,66,33,18,12,48,84,9,18,0.37,6.837687000000001,4.796544999999999,3.70267,69.67,-0.124,1.36,1.77,-0.1150442477876108,3.293650793650794,0.02888719443717251,-0.5057511600681566,0.1249160669165474,-0.3187035727616526,-1.06660266455513,-1.265787192218454,-0.3330276016281592,0.860510579238097,-1.251819013187651,-0.9600352090024891,0.5115227206400951,0.3065156742409437,0.5497050007782529,0.3749756525786431,0.1430756483868234,0.1027946408684995,0.3695567240769921,0.8052461728052049,0.1053179101879426,0.1685187474703452,HCAD
30,F. Sanguinetti,ARG1,32,F. Sanguinetti,Banfield,Banfield,GK,GK,0,24,350000,2026-12-31,32,3157,Argentina,Argentina,right,185,74,no,0.24,6.872568,4.085424000000001,3.792204,68.75,-0.057,1.2,1.53,-0.05357142857142838,3.186440677966102,ARG1,Testing,2025,0.094333532118453,0.07305482297772663,0.07818252044339864,18,30,36,36,9,15,19,65,15,9,0.24,6.872568,4.085424000000001,3.792204,68.75,-0.057,1.2,1.53,-0.05357142857142838,3.186440677966102,-0.7557181740438383,-0.4922433311935993,-0.3645128208170368,-0.2555160666302657,-1.247094593075803,-0.8342289066371124,-0.6270720391861325,0.3037096162016812,-0.8703272033935884,-1.073060337580734,0.224909092626718,0.3112736678357644,0.357737550878086,0.3991622679936214,0.1061814076357616,0.2020760024359111,0.2653060072425584,0.6193254344019778,0.1920608083245618,0.141622022513024,HDCB
31,T. Durso,ARG1,28,T. Durso,Unión Santa Fe,Atlético Tucumán,GK,GK,0,26,1500000,,11,1071,Argentina,Argentina,right,185,80,yes,0.166675,8.407994,6.136317,5.458152,65.31,-0.128,1.09,2.02,-0.09999999999999987,2.881118881118881,ARG1,Testing,2025,0.02220432640114792,0.0,0.005153858983293555,6,51,90,84,0,9,12,93,12,0,0.166675,8.407994,6.136317,5.458152,65.31,-0.128,1.09,2.02,-0.09999999999999987,2.881118881118881,-1.198265778996686,0.1023575018543725,1.047013881179663,0.9202059994515766,-1.921977456240054,-1.291551865984505,-0.8292275900072388,1.44051158240103,-1.158456493155786,-1.394942607047637,0.1154067822423036,0.5407635424763358,0.8524534119696894,0.821267440119904,0.02730429723339486,0.09825619122020496,0.2034878178582046,0.9251386422415835,0.1233388982203777,0.0815165736851412,HCDB
32,M. Mansilla,ARG1,19,M. Mansilla,Atlético Tucumán,Atlético Tucumán,GK,GK,0,29,0,,32,3171,Argentina,Argentina,right,192,91,yes,0.34284,7.014799999999999,3.919262999999999,3.575533999999999,67.94,-0.215,1.02,1.53,-0.2142857142857142,3.126050420168068,ARG1,Testing,2025,0.0,0.01195823951470807,0.0,50,33,27,24,6,3,6,65,3,6,0.34284,7.014799999999999,3.919262999999999,3.575533999999999,67.94,-0.215,1.02,1.53,-0.2142857142857142,3.126050420168068,-0.1350349733162449,-0.4371633301475844,-0.4788730962338801,-0.4084282223866003,-1.406005964925525,-1.851933520396098,-0.957872031438852,0.3037096162016812,-1.867697821801196,-1.136726127034506,0.4462921114268431,0.3309964507295201,0.3160144557550956,0.341479658537121,0.07986117676298815,0.03201768488947193,0.1690636456452696,0.6193254344019778,0.03090210121657237,0.1278263968036349,HADB
95,F. Wiegele,AUT,10,F. Wiegele,Grazer AK,Grazer AK,GK,GK,0,24,250000,2027-06-30,15,1463,Austria,Austria,right,205,64,yes,0.3675,10.828742,6.52288,6.394992000000001,75.0,0.304,1.78,2.77,0.2040816326530612,4.0,AUT,Testing,2025,1.0,1.0,1.0,33,26,66,80,80,93,70,93,86,80,0.3675,10.828742,6.52288,6.394992000000001,75.0,0.304,1.78,2.77,0.2040816326530612,4.0,-0.309045286688771,-0.9215749669392537,0.9049428323593071,1.177732265866481,1.138111806916225,1.527998521876553,0.7414310799272815,2.016991242681011,1.285762535414253,1.248229328164361,0.3786435390082884,0.1783751604922384,0.8172521630334856,0.8805483203303341,0.8724631007146563,0.9367435475244897,0.770783947187283,0.9781517863945014,0.9007370255113807,0.8940264567370422,HFIJ
96,R. Sallinger,AUT,4,R. Sallinger,Hibernian,Hartberg,GK,GK,0,29,700000,2028-06-30,32,3122,Austria,Austria,right,196,85,no,0.491088,20.7315,7.723584,5.82096,72.37,0.198,1.79,1.18,0.1418439716312057,3.619834710743802,AUT,Testing,2025,0.9166041047715408,0.844914828085097,0.8804865955196661,73,86,86,66,66,80,80,20,80,66,0.491088,20.7315,7.723584,5.82096,72.37,0.198,1.79,1.18,0.1418439716312057,3.619834710743802,0.729288804885651,1.404794702357109,1.558537356794532,0.835399380164459,0.7508553744266192,1.061501277294426,0.7637633413708744,-0.7318796794871096,0.9656019665300006,0.6643638690133215,0.7670874905629954,0.9199588325668593,0.940447040186132,0.7982535606491727,0.7736301502433238,0.8557689236267199,0.7774958568511889,0.232121005027344,0.8328783045391758,0.7467712740329315,CBFI
97,T. Lawal,AUT,8,T. Lawal,Genk,LASK,GK,GK,0,25,2500000,2029-06-30,21,1992,Austria,Austria,right,195,84,no,0.54,22.1382,2.48388,2.304804,76.92,0.26,1.31,1.99,0.2429906542056075,4.345679012345679,AUT,Testing,2025,0.8573407180965342,0.8127957055885145,0.8346907807328826,80,93,0,6,93,86,46,73,93,93,0.54,22.1382,2.48388,2.304804,76.92,0.26,1.31,1.99,0.2429906542056075,4.345679012345679,1.14022673645739,1.735258620974447,-1.293657558906045,-1.261514781517254,1.420823727212821,1.334358156200953,-0.3081852079215806,0.6684885261457065,1.485916819339196,1.779130073092897,0.872904074303565,0.9586524962789759,0.09789186561403346,0.1035617188955245,0.9223159944962849,0.9089567467363863,0.3789707037130194,0.7480890982170973,0.9313494379070111,0.962390780334647,JBIE
98,R. Vítek,AUT,14,R. Vítek,Manchester United U21,Blau-Weiß Linz,GK,GK,0,21,300000,2028-06-30,26,2535,Czech Republic,Czech Republic,right,198,76,no,0.639,9.768286999999999,4.224616,4.014108,71.07,0.141,2.24,0.89,0.1014492753623187,3.467741935483871,AUT,Testing,2025,0.8513401463962968,0.8078008574479597,0.8291804898129175,93,6,53,53,60,66,93,6,66,60,0.639,9.768286999999999,4.224616,4.014108,71.07,0.141,2.24,0.89,0.1014492753623187,3.467741935483871,1.9719828540891,-1.170698529047272,-0.3461005272918622,-0.2421448319987458,0.5594358450591311,0.8106489853964891,1.768715106332551,-1.233246074096389,0.7578051321854077,0.4307767410710567,0.9756942180640242,0.1208599883482054,0.3646335835844311,0.4043339703618345,0.712067848098686,0.7912163613224337,0.9615292849879798,0.1087419851687226,0.7757161752368096,0.6666846434937095,AGFI
99,S. Şahin-Radlinger,AUT,2,S. Şahin-Radlinger,Austria Wien,Austria Wien,GK,GK,0,33,400000,2027-06-30,32,3135,Austria,Austria,right,198,85,no,0.311678,14.816384,2.811996,2.554776,75.76,-0.016,1.26,0.75,-0.02222222222222214,4.119565217391304,AUT,Testing,2025,0.615095403581025,0.6142128754180747,0.6137723112155705,20,60,6,13,86,60,26,0,60,86,0.311678,14.816384,2.811996,2.554776,75.76,-0.016,1.26,0.75,-0.02222222222222214,4.119565217391304,-0.7780381149558143,0.01520743255109872,-1.115049991196111,-1.112440102571296,1.250018608700295,0.1197049533267345,-0.4198465151395448,-1.475285023218111,0.1216189971131109,1.43185998178677,0.2182732718601286,0.5060666539849468,0.1324144998977936,0.1329744850935465,0.8943536251557038,0.5476415618046317,0.3372987909453948,0.07006796560173975,0.548399616172798,0.923908051506579,JEIF
100,K. Scherpen,AUT,7,K. Scherpen,Union Saint-Gilloise,Sturm Graz,GK,GK,0,25,3000000,2028-06-30,30,2931,Netherlands,Netherlands,right,206,85,no,0.4888950000000001,13.661011,4.114134,3.652058,69.35,-0.139,1.78,1.26,-0.1359223300970873,3.256410256410257,AUT,Testing,2025,0.5871597903459675,0.6054656106638467,0.5953888995378599,66,33,46,40,53,20,70,26,20,53,0.4888950000000001,13.661011,4.114134,3.652058,69.35,-0.139,1.78,1.26,-0.1359223300970873,3.256410256410257,0.7108641466435671,-0.256214398005999,-0.4062406036542734,-0.4580589644311136,0.3061730831267648,-0.421607887084602,0.7414310799272815,-0.5935717085604116,-0.4632727006426023,0.106209319156,0.7614157872521765,0.3988926458044526,0.3422829113765024,0.3234550397226669,0.620263567261247,0.3366556242286719,0.770783947187283,0.2763993040781942,0.3215844555165307,0.5422918614231751,GAEJ
101,A. Schlager,AUT,5,A. Schlager,Salzburg,Salzburg,GK,GK,0,29,3000000,2027-06-30,21,2047,Austria,Austria,right,184,77,no,0.265701,14.159986,3.784088,3.647585,72.84,0.164,0.88,1.14,0.1415929203539823,3.670103092783505,AUT,Testing,2025,0.5797381752040645,0.5484914369609527,0.5631173232185042,6,40,26,33,73,73,6,13,73,73,0.265701,14.159986,3.784088,3.647585,72.84,0.164,0.88,1.14,0.1415929203539823,3.670103092783505,-1.164317418191704,-0.1389944976775095,-0.5858987528831826,-0.4607265073516217,0.8200608965825564,0.9118700856360074,-1.268472449996072,-0.8010336649504586,0.9643105182587242,0.7415670561265241,0.122147700149709,0.4447272485301542,0.2789717777196564,0.3224974174017595,0.7939093037209386,0.8190814446893016,0.1023146415587521,0.2115560784079428,0.8325548654705746,0.7708251551248568,IFEJ
102,D. Stojanović,AUT,3,D. Stojanović,Rheindorf Altach,Rheindorf Altach,GK,GK,0,32,600000,2026-06-30,29,2867,Austria,Austria,left,196,89,no,0.438651,9.793709999999999,7.910895999999999,7.065567,64.52,-0.137,1.7,2.42,-0.1129032258064515,2.818840579710145,AUT,Testing,2025,0.5099953211504444,0.4676441583505769,0.4876499511063184,60,13,93,86,33,26,60,80,26,33,0.438651,9.793709999999999,7.910895999999999,7.065567,64.52,-0.137,1.7,2.42,-0.1129032258064515,2.818840579710145,0.2887353145800552,-1.164726122561875,1.660499287096264,1.577640066876934,-0.4050240913693574,-0.4128060522811656,0.562772988378539,1.411893869876707,-0.3448587145786355,-0.5658189470145885,0.6136080320048677,0.1220649357448625,0.9515929744005606,0.9426758389254115,0.3427299012211077,0.3398743584169053,0.7132052620400765,0.9210093935006862,0.3651002948458668,0.2857584325388701,CDHG
103,N. Hedl,AUT,9,N. Hedl,Rapid Wien,Rapid Wien,GK,GK,0,24,2000000,2027-06-30,32,3055,Austria,Austria,right,188,81,no,0.32,20.386924,4.067254999999999,3.801588,68.6,-0.075,1.27,1.65,-0.0769230769230771,3.178571428571428,AUT,Testing,2025,0.4591715766471782,0.4286461369812772,0.4426362937772335,26,73,40,46,46,40,33,66,40,46,0.32,20.386924,4.067254999999999,3.801588,68.6,-0.075,1.27,1.65,-0.0769230769230771,3.178571428571428,-0.708120191613076,1.323846429646873,-0.43175884771026,-0.3688844299120914,0.1957387392609072,-0.1399491733746382,-0.3975142536959519,0.08067964970724037,-0.1597710241688683,-0.01333711035842376,0.2394353108004167,0.9072229736785922,0.3329583459412853,0.3561069346588893,0.5775926693356451,0.4443500744123539,0.3454941388406999,0.5321516393852577,0.4365307250952852,0.49467942051624,BEHJ
104,N. Polster,AUT,13,N. Polster,Wolfsberger AC,Wolfsberger AC,GK,GK,0,23,250000,,30,2926,Austria,Austria,right,188,80,no,0.31,14.484009,6.613419999999999,6.149753999999999,66.99,-0.078,1.35,1.48,-0.08247422680412386,3.019047619047619,AUT,Testing,2025,0.3588352161137816,0.3672723727536815,0.3615962020809496,13,46,73,73,40,33,53,46,33,40,0.31,14.484009,6.613419999999999,6.149753999999999,66.99,-0.078,1.35,1.48,-0.08247422680412386,3.019047619047619,-0.7921359610708246,-0.06287456428578006,0.9542276254826452,1.031480781238807,-0.04132698557113348,-0.1531519255797928,-0.2188561621472093,-0.2132247885119925,-0.1883270347048936,-0.2583369694338621,0.2141407018617469,0.4749331947593028,0.83001578307077,0.848842291907685,0.4835176100341488,0.4391392340732658,0.4133810480617627,0.4155758171915891,0.4253101469388156,0.3980734284218106,DCEB
105,A. Stejskal,AUT,11,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,23,500000,,32,3115,Czech Republic,Czech Republic,right,189,67,no,0.37375,15.889985,3.902403000000001,3.522323000000001,64.29,-0.066,1.1,1.36,-0.04347826086956519,2.805555555555556,AUT,Testing,2025,0.3907491562040528,0.2906258111549226,0.3391787080976819,40,66,33,26,26,50,13,33,46,26,0.37375,15.889985,3.902403000000001,3.522323000000001,64.29,-0.066,1.1,1.36,-0.04347826086956519,2.805555555555556,-0.2565354307776779,0.2674192712455558,-0.521494839713447,-0.5354284437050066,-0.4388906234882188,-0.1003409167591746,-0.7771626982370297,-0.4206867449020391,0.01227450514755947,-0.5862223529726336,0.398768712862974,0.605426818370875,0.3010110497083447,0.2961768129486957,0.3303703955775216,0.4600368372563095,0.2185313933283092,0.3369919207617337,0.504896696115181,0.2788630511234305,BIFA
106,J. Blaswich,AUT,1,J. Blaswich,Bayer Leverkusen,Salzburg,GK,GK,0,34,2000000,2027-06-30,11,1068,Germany,Germany,right,193,88,no,0.42,20.389638,3.120502,3.034311,58.82,-0.17,0.59,1.43,-0.1683168316831682,2.432203389830509,AUT,Testing,2025,0.04591923747746601,0.04418470739172065,0.04286666238781142,53,80,20,20,6,13,0,40,13,6,0.42,20.389638,3.120502,3.034311,58.82,-0.17,0.59,1.43,-0.1683168316831682,2.432203389830509,0.1320375029644083,1.324484006297992,-0.947116984930276,-0.8264619683468648,-1.244325104749874,-0.5580363265378656,-1.916108031860263,-0.2996672703411787,-0.6299152428949437,-1.159624080659522,0.5525226858284147,0.9073288243376781,0.1717895853454162,0.2042710417514449,0.10668996752841,0.2884097893393939,0.0276756730889508,0.3822154831800942,0.2643750197000227,0.1231009461592944,BAHF
107,S. Spari,AUT,12,S. Spari,St. Pauli,Austria Klagenfurt,GK,GK,0,23,250000,2026-06-30,27,2634,Austria,Austria,right,196,87,no,0.17,9.331380000000001,7.5152,7.205760000000001,58.94,-0.066,1.16,1.64,-0.03414634146341489,2.433962264150944,AUT,Testing,2025,0.01196157704598733,0.06554181764027363,0.03655196970077536,0,0,80,93,13,50,20,60,53,13,0.17,9.331380000000001,7.5152,7.205760000000001,58.94,-0.066,1.16,1.64,-0.03414634146341489,2.433962264150944,-1.968356733479303,-1.273337328571936,1.445105035939509,1.661246336641031,-1.226655609731337,-0.1003409167591746,-0.6431691295754731,0.06339115334140312,0.06027940405926339,-1.156922766279403,0.02451350321794676,0.1014491830016773,0.9257858076616818,0.9516680085823579,0.1099760292772252,0.4600368372563095,0.2600571809855614,0.5252724841524204,0.5240334473540784,0.123651958193672,DCHI
108,J. Siebenhandl,AUT,0,J. Siebenhandl,Admira,LASK,GK,GK,0,35,300000,2026-06-30,11,973,Austria,Austria,left,183,81,no,0.55,14.70824,2.959815,2.035,54.29,-0.496,2.22,2.59,-0.510204081632653,2.189189189189189,AUT,Testing,2025,0.0,0.00843640521294964,0.001939448262330605,86,53,13,0,0,0,86,86,0,0,0.55,14.70824,2.959815,2.035,54.29,-0.496,2.22,2.59,-0.510204081632653,2.189189189189189,1.224242505915139,-0.01019790619558016,-1.034585789354949,-1.422416581232162,-1.911348541699653,-1.992735399497993,1.724050583445366,1.70579830809594,-2.388638412129432,-1.532850153232517,0.8895696206527457,0.4959316945625948,0.1504311966609247,0.07745267618668077,0.02797990243180384,0.02314521445473308,0.9576506440381012,0.955977180873646,0.008455468483607348,0.0626563900177223,GHAB
109,J. Meierhofer,AUT,6,J. Meierhofer,Grazer AK,Grazer AK,GK,GK,0,27,350000,2026-06-30,17,1678,Austria,Austria,right,187,76,no,0.3780000000000001,10.186752,5.151775,5.098548000000001,59.3,-0.472,1.29,1.5,-0.3333333333333333,2.452127659574468,AUT,Testing,2025,0.004566364916791466,0.0,0.0,46,20,60,60,20,6,40,53,6,20,0.3780000000000001,10.186752,5.151775,5.098548000000001,59.3,-0.472,1.29,1.5,-0.3333333333333333,2.452127659574468,-0.2208287287581341,-1.072392149787867,0.1585917579681506,0.4045777802784449,-1.173647124675726,-1.887113381856756,-0.3528497308087662,-0.178647795780318,-1.478786748928139,-1.129023988459979,0.4126128967117654,0.1417719662195347,0.5630047386004577,0.6571060529582172,0.1202681986619321,0.0295725385948712,0.3621005493960249,0.4291071312657902,0.06959865925239025,0.129443857173644,DCHA
110,S. Lammens,BEL1,19,S. Lammens,Manchester United,Antwerp,GK,GK,0,23,1500000,2030-06-30,41,4053,Belgium,Belgium,right,193,92,no,0.380465,17.538,6.258730000000001,5.685600000000001,77.39,0.351,1.69,1.31,0.2384105960264902,4.443478260869566,BEL1,Testing,2025,1.0,1.0,1.0,47,82,65,56,82,91,82,52,91,82,0.380465,17.538,6.258730000000001,5.685600000000001,77.39,0.351,1.69,1.31,0.2384105960264902,4.443478260869566,0.1806354914798521,0.8542970439844473,0.3462152444040502,0.4190029894909413,1.255952623138977,1.438927213368441,0.9801495855756522,-0.08367187507918183,1.311194717616143,1.343936682224066,0.5716731520306277,0.8035297876752179,0.6354095205116458,0.6623930262310593,0.8954334261733892,0.9249144268572589,0.8364938571059655,0.4666586595726656,0.9051040067164362,0.9105155685911662,FJIE
111,D. Roef,BEL1,7,D. Roef,Gent,Gent,GK,GK,0,31,1500000,2029-06-30,26,2556,Belgium,Belgium,right,187,87,no,0.528965,13.308775,4.78953,3.31149,79.87,0.373,1.44,1.34,0.2587412587412586,4.952830188679245,BEL1,Testing,2025,0.9549920480014918,0.974941949322834,0.964966998662163,86,47,13,4,95,95,60,63,95,95,0.528965,13.308775,4.78953,3.31149,79.87,0.373,1.44,1.34,0.2587412587412586,4.952830188679245,1.185116906813804,-0.03590773512571903,-1.224976429890224,-2.142195629281647,1.651663723580026,1.543328872382556,0.3648810138442109,-0.02159274195591826,1.444593507067203,2.022495914729888,0.8820143863481383,0.4856779640540455,0.1102920506453706,0.01608887154052576,0.9506984391378044,0.9386244991426632,0.6423998862925926,0.4913864116317659,0.9257139511814112,0.9784374273914397,JEFI
112,C. Coosemans,BEL1,4,C. Coosemans,Anderlecht,Anderlecht,GK,GK,0,33,300000,2027-06-30,38,3747,Belgium,Belgium,right,186,84,no,0.40475,21.763628,6.942221,5.8136,78.16,0.172,1.39,1.3,0.1574074074074074,4.593406593406593,BEL1,Testing,2025,0.9643447848141907,0.952396323713367,0.9583705542637788,52,95,82,69,91,69,47,47,69,91,0.40475,21.763628,6.942221,5.8136,78.16,0.172,1.39,1.3,0.1574074074074074,4.593406593406593,0.3449037148561821,1.743744694639528,1.077154101370471,0.5570898612883262,1.378814537388818,0.589477351389968,0.2418272994979225,-0.104364919453603,0.7796956978811815,1.543671381756246,0.6349166211317776,0.9593981909611768,0.8592942867002675,0.7112669828422771,0.916024028329005,0.7222294495265879,0.5955430076613482,0.4584398804187977,0.7822149941421583,0.9386660186834268,BJEC
113,M. Penders,BEL1,22,M. Penders,Strasbourg,Genk,GK,GK,0,20,0,2032-06-30,21,2089,Belgium,Belgium,left,200,95,yes,0.52,19.650183,6.938775999999999,6.031696,76.25,0.198,1.34,0.82,0.1960784313725491,4.207317073170732,BEL1,Testing,2025,0.9550052948984485,0.9380048701564196,0.9465050825274341,82,91,78,78,73,73,43,8,82,73,0.52,19.650183,6.938775999999999,6.031696,76.25,0.198,1.34,0.82,0.1960784313725491,4.207317073170732,1.124475991739939,1.298888050836825,1.073469949915295,0.7923726299720967,1.074053165678172,0.7128611302248302,0.1187735851516347,-1.097631049425819,1.033433997323606,1.029322472434599,0.8695944250241746,0.9030088244992622,0.8584698428096378,0.7859282832117358,0.8586005731506436,0.7620341531120236,0.5472726317432298,0.1361828145008162,0.849299578318546,0.8483359166778166,BAEC
114,M. Delavallée,BEL1,20,M. Delavallée,Charleroi,Charleroi,GK,GK,0,21,100000,2027-06-30,19,1865,Belgium,Belgium,right,180,77,no,0.53,13.081816,4.38871,5.787566999999999,75.51,0.27,1.98,0.87,0.1888111888111889,4.077586206896552,BEL1,Testing,2025,0.9459253304315961,0.9218636886499199,0.933894509540758,91,39,4,60,69,86,95,13,78,69,0.53,13.081816,4.38871,5.787566999999999,75.51,0.27,1.98,0.87,0.1888111888111889,4.077586206896552,1.192117837890374,-0.08368007792187317,-1.653621302535631,0.529005364932846,0.9559780792562476,1.054539286998295,1.693861128784124,-0.9941658275537136,0.9857502905043266,0.8564948610228362,0.8833924782079448,0.4666553985482102,0.04910224080363595,0.7015991358898657,0.8304583452881413,0.854181958217809,0.954854162552062,0.1600710708893771,0.8378721677829805,0.8041379429201749,GAFI
115,M. Epolo,BEL1,21,M. Epolo,Standard Liège,Standard Liège,GK,GK,0,20,800000,2029-06-30,27,2606,Belgium,"Belgium, Congo DR",right,188,79,no,0.411408,7.218296,5.458425,4.94142,77.59,0.228,1.42,1.07,0.2035398230088494,4.455555555555555,BEL1,Testing,2025,0.9363607662403847,0.9158002024234242,0.9260804843319044,60,13,26,26,86,82,52,26,86,86,0.411408,7.218296,5.458425,4.94142,77.59,0.228,1.42,1.07,0.2035398230088494,4.455555555555555,0.3899396560231413,-1.317885760146877,-0.5096468253591404,-0.3838211374948288,1.287864808658417,0.8552270288804403,0.3156595281056955,-0.58030494006529,1.082391605143232,1.36002606829572,0.6517094154346466,0.09377094663384328,0.305149456245677,0.3505555101782525,0.9011034862570942,0.8037872621872415,0.62386952548824,0.280854498318151,0.8604607215439806,0.9130891626304256,JEIF
