Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
29,C. Fiermarín,ARG1,0,C. Fiermarín,Defensa y Justicia,Defensa y Justicia,GK,GK,0,26,1500000,2027-12-31,10,982,Uruguay,Uruguay,right,189,72,no,0.09,14.115151,5.772888,4.032067,63.83,-0.333,1.1,1.37,-0.2682926829268293,2.762820512820512,ARG1,Testing,2024,0.09098391520638253,0.08636905669790061,0.08867648595214157,9,96,77,48,3,3,45,48,3,3,0.09,14.115151,5.772888,4.032067,63.83,-0.333,1.1,1.37,-0.2682926829268293,2.762820512820512,-1.160551364707894,1.979441614953039,0.6807250505275924,-0.08777491043177088,-1.926929646659196,-2.202191835052766,-0.4998763479679383,-0.2496889838924829,-1.803115879708347,-1.480628668471665,0.1229121968644023,0.9761168464850165,0.7519772588033947,0.4650277896780131,0.02699419911445211,0.01382588028592262,0.3085810736647309,0.4014139390031977,0.03568500887870908,0.06935277578341412,BCDH
30,R. Macagno,ARG1,4,R. Macagno,Newell's Old Boys,Newell's Old Boys,GK,GK,0,27,2300000,2026-12-31,14,1293,Argentina,Argentina,right,185,77,no,0.140007,10.650809,6.331292000000001,5.845422,61.02,-0.466,1.04,1.32,-0.4159292035398232,2.56875,ARG1,Testing,2024,0.0,0.0,0.0,22,70,87,90,0,0,32,41,0,0,0.140007,10.650809,6.331292000000001,5.845422,61.02,-0.466,1.04,1.32,-0.4159292035398232,2.56875,-0.9250754730618356,0.6756263601490272,1.057178892001866,1.167750703850398,-2.483735994169586,-2.998232246759109,-0.5967273903867264,-0.3551434593784094,-2.660273040307152,-1.728029600634222,0.1774633250806552,0.7503610495238722,0.8547850243464473,0.87854633105797,0.006500607792138373,0.001357753252665952,0.2753447011885728,0.3612410600328024,0.003903866420345622,0.04199145879454517,DCBH
100,V. Jaroš,AUT,0,V. Jaroš,Sturm Graz,Sturm Graz,GK,GK,0,22,0,2025-06-30,14,1365,Czech Republic,Czech Republic,right,190,74,yes,0.4,14.11,2.175992,2.047356,77.08,0.028,1.32,2.57,0.02666666666666673,4.328767123287672,AUT,Testing,2024,1.0,1.0,1.0,50,58,0,0,91,66,66,83,66,91,0.4,14.11,2.175992,2.047356,77.08,0.028,1.32,2.57,0.02666666666666673,4.328767123287672,0.03889154562852536,-0.005912181213423498,-1.951106419527253,-1.747813042485793,2.006385203107016,0.4510586534488888,0.4500941219247702,1.414339031474051,0.4651472249203422,2.292370652655644,0.5155115714589396,0.4976413946849821,0.02552219386728855,0.0402482030697472,0.9775924171032738,0.6740263618540746,0.6736787124850542,0.921368809020601,0.6790869854470278,0.9890578679980147,JEHI
101,D. Stojanović,AUT,1,D. Stojanović,Rheindorf Altach,Rheindorf Altach,GK,GK,0,30,0,2025-06-30,26,2499,Austria,Austria,left,196,89,no,0.4643,9.618315,7.023945000000001,6.518719999999999,73.64,0.074,1.26,1.84,0.07142857142857151,3.807692307692307,AUT,Testing,2024,0.9423666814351604,0.9206079668532264,0.9314873241441933,83,8,83,83,83,83,54,37,83,83,0.4643,9.618315,7.023945000000001,6.518719999999999,73.64,0.074,1.26,1.84,0.07142857142857151,3.807692307692307,1.066024507258105,-0.9618995336785239,1.023724475908913,1.143327076993814,1.0981323115152,0.9181963208105898,0.1581411779735677,-0.2442432865597769,1.01079068300922,1.100190691943056,0.8567937181894119,0.1680500364234759,0.8470172843476872,0.873548591543245,0.8639266410429245,0.8207419527463851,0.5628272232442205,0.4035212020835175,0.8439416883319188,0.8643754773515904,DJEA
102,C. Früchtl,AUT,10,C. Früchtl,Austria Wien,Austria Wien,GK,GK,0,24,0,2025-06-30,35,3440,Germany,Germany,left,193,88,no,0.388256,13.548286,4.708672,4.261147,71.43,0.145,1.26,2.2,0.1376146788990826,3.51063829787234,AUT,Testing,2024,0.9226171848621699,0.8348786003025775,0.8787478925823736,33,50,25,41,62,91,54,66,91,66,0.388256,13.548286,4.708672,4.261147,71.43,0.145,1.26,2.2,0.1376146788990826,3.51063829787234,-0.1487079800538668,-0.1254645273157396,-0.3969876580101207,-0.3163974886988772,0.5146326340681322,1.639213155216694,0.1581411779735677,0.573687719593892,1.817593180573782,0.4205534744888734,0.4408920320432822,0.4500779030967167,0.3456882809378793,0.3758504114317038,0.6965951218894719,0.9494155624869048,0.5628272232442205,0.7169104300427945,0.9654368326506955,0.6629594132168858,IFHE
103,H. Bonmann,AUT,2,H. Bonmann,Wolfsberger AC,Wolfsberger AC,GK,GK,0,30,0,2024-06-30,27,2683,Germany,Germany,right,194,82,no,0.36668,12.8151,6.068604000000001,5.096484,71.43,0.05,1.17,2.11,0.03968253968253976,3.495867768595042,AUT,Testing,2024,0.7919880932993972,0.7270485428021923,0.7595183180507947,16,33,58,58,62,75,41,58,75,58,0.36668,12.8151,6.068604000000001,5.096484,71.43,0.05,1.17,2.11,0.03968253968253976,3.495867768595042,-0.4933646018286693,-0.2815121003322083,0.4375022244809635,0.2237232247983323,0.5146326340681322,0.6744723204479632,-0.2797882379532359,0.3692049680554741,0.6238095070596615,0.3867596151687036,0.310877494683349,0.389158824239431,0.6691264184049663,0.5885136634062218,0.6965951218894719,0.7499944612018229,0.389819988105518,0.6440125234491496,0.7336236523494043,0.6505329113120888,FIEC
104,D. Schierl,AUT,11,D. Schierl,Austria Lustenau,Austria Lustenau,GK,GK,0,29,0,2026-06-30,35,3457,Austria,Austria,right,185,82,no,0.52176,11.639353,6.302,5.44275,68.16,0.008,1.46,1.82,0.0,3.131736526946108,AUT,Testing,2024,0.7250805501124297,0.6876776766485018,0.7063791133804657,91,25,75,66,41,41,83,25,41,41,0.52176,11.639353,6.302,5.44275,68.16,0.008,1.46,1.82,0.0,3.131736526946108,1.983894802362858,-0.5317521019571629,0.5807201211213009,0.4476154251675543,-0.3487356669508366,0.2479553198133667,1.131317657810908,-0.2896838980127586,0.140083037122712,-0.4463452603130455,0.9763662157603604,0.2974488504438977,0.7192854507794006,0.672784615585182,0.3636438824567082,0.5979155114936088,0.8710392925699126,0.3860290379572636,0.5557028085750745,0.3276739336537766,AGCD
105,N. Schmid,AUT,4,N. Schmid,Blau-Weiß Linz,Blau-Weiß Linz,GK,GK,0,27,0,2025-06-30,31,3042,Austria,Austria,right,195,81,no,0.41125,10.321515,5.531960000000001,5.473820000000001,68.03,0.022,1.66,1.6,0.01418439716312059,3.129496402877698,AUT,Testing,2024,0.6763757818648637,0.6079328648218378,0.6421543233433507,66,16,50,75,33,58,91,16,58,33,0.41125,10.321515,5.531960000000001,5.473820000000001,68.03,0.022,1.66,1.6,0.01418439716312059,3.129496402877698,0.2185998787285682,-0.8122340281380734,0.1082034150555322,0.4677049825178914,-0.3830591773888983,0.3901276533582322,2.104494137648248,-0.7895306239955561,0.3129895199937918,-0.4514704955843323,0.5865191263618524,0.2083286787135829,0.5430828319796082,0.6800022112495581,0.350837943493044,0.6517789223415356,0.9823323172724205,0.2149009691403886,0.6228556878660205,0.3258252425411937,GDFI
106,A. Schlager,AUT,3,A. Schlager,Salzburg,Salzburg,GK,GK,0,28,0,2027-06-30,28,2802,Austria,Austria,right,184,77,no,0.387702,18.33905,5.202383999999999,4.496,72.41,-0.064,1.09,1.19,-0.08450704225352124,3.623376623376623,AUT,Testing,2024,0.6195643763726586,0.5627263822384366,0.5911453793055476,25,75,41,50,75,25,25,0,8,75,0.387702,18.33905,5.202383999999999,4.496,72.41,-0.064,1.09,1.19,-0.08450704225352124,3.623376623376623,-0.1575576170794156,0.894177275848355,-0.0940330478792932,-0.1645438416953801,0.7733790973704497,-0.4832166812745132,-0.6690588298881714,-1.721063158781679,-0.8900499523768193,0.6784902782795784,0.43740270149699,0.8143864757074191,0.4625414523120583,0.4346515181823665,0.7803509715966436,0.3144709460950921,0.2517289755222887,0.04261968181372876,0.1867195322509442,0.7512695571117243,BEJC
107,T. Lawal,AUT,7,T. Lawal,LASK ,LASK ,GK,GK,0,23,0,2027-06-30,34,3321,Austria,Austria,right,195,84,no,0.323085,14.584576,3.20052,2.8182,70.25,0.01,1.14,1.33,0.01010101010101006,3.346938775510204,AUT,Testing,2024,0.4877993141624745,0.4427884300260367,0.4652938720942555,8,66,8,8,50,50,33,8,50,50,0.323085,14.584576,3.20052,2.8182,70.25,0.01,1.14,1.33,0.01010101010101006,3.346938775510204,-1.189754360183903,0.09509415689431966,-1.322429213366339,-1.249392870417463,0.2030807700918674,0.2682656531769189,-0.4257647099288371,-1.402978878610808,0.2632134112884802,0.04602128775216168,0.117071476337922,0.537879980416085,0.09301263317540215,0.1057607074121543,0.5804640491024952,0.6057525788419658,0.335139652134657,0.08031156870245926,0.6038069527724085,0.5183533586443326,FIEB
108,R. Sallinger,AUT,9,R. Sallinger,Hartberg,Hartberg,GK,GK,0,28,0,2026-06-30,35,3427,Austria,Austria,right,196,85,no,0.44346,25.3968,6.27886,4.204044,64.24,-0.104,1.42,2.26,-0.06896551724137945,2.793548387096774,AUT,Testing,2024,0.3690882088979128,0.3456795630868236,0.3573838859923681,75,91,66,25,8,16,75,75,25,8,0.44346,25.3968,6.27886,4.204044,64.24,-0.104,1.42,2.26,-0.06896551724137945,2.793548387096774,0.7331248039865585,2.396312830069224,0.5665208112434221,-0.3533197285886839,-1.383721520160118,-0.8894233485455576,0.9366823618434398,0.7100095539528359,-0.7006002071815037,-1.22009427141883,0.7682588434666642,0.9917195253946199,0.714480105136517,0.3619243784132155,0.08322187074055876,0.1868878006474189,0.8255390141262067,0.7611508942013038,0.2417762745467209,0.1112145699729172,BGAH
109,P. Menzel,AUT,6,P. Menzel,Austria Klagenfurt,Austria Klagenfurt,GK,GK,0,25,0,2024-06-30,33,3219,Germany,Germany,right,192,83,no,0.39,7.128342,8.579917,8.244403,66.45,-0.115,1.06,2.74,-0.08208955223880587,2.986206896551724,AUT,Testing,2024,0.3418816807681103,0.3196342146525277,0.330757947710319,41,0,91,91,16,8,16,91,16,16,0.39,7.128342,8.579917,8.244403,66.45,-0.115,1.06,2.74,-0.08208955223880587,2.986206896551724,-0.1208491949048464,-1.49185270180576,1.978509635342925,2.25913678401027,-0.8002218427130466,-1.001130182045095,-0.8150353018637726,1.800584228824395,-0.8605809738214819,-0.7793061017382084,0.4519052418590572,0.067868882192315,0.976064378653606,0.9880625611784984,0.2117911383263491,0.1583819374991232,0.2075260516581505,0.9641157815983445,0.194734434270555,0.2178997105933898,DCHA
110,N. Hedl,AUT,8,N. Hedl,Rapid Wien,Rapid Wien,GK,GK,0,23,0,2027-06-30,34,3383,Austria,Austria,right,188,81,no,0.263639,19.26328,4.764644000000001,4.205782999999999,66.95,-0.004,0.96,1.84,-0.009708737864077666,3.019230769230769,AUT,Testing,2024,0.2662391730504466,0.2689698825497887,0.2676045278001176,0,83,33,33,25,33,8,37,33,25,0.263639,19.26328,4.764644000000001,4.205782999999999,66.95,-0.004,0.96,1.84,-0.009708737864077666,3.019230769230769,-2.139349166358584,1.090885680549224,-0.362641773287361,-0.3521953082400444,-0.6682083410281895,0.1260933196320534,-1.301623541782443,-0.2442432865597769,0.02173442506046836,-0.7037499665062686,0.01620370028840476,0.8623384056324079,0.358436250443838,0.3623458976534563,0.2520003059389525,0.5501709722867602,0.09652255404226157,0.4035212020835175,0.5086700984870485,0.2407942486739671,BFIH
111,A. Stejskal,AUT,5,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,22,0,2025-06-30,32,3086,Czech Republic,Czech Republic,right,189,67,no,0.410652,12.888722,4.430009,4.197045,63.7,-0.247,0.93,1.87,-0.1923076923076923,2.748387096774193,AUT,Testing,2024,0.0,0.0,0.0,58,41,16,16,0,0,0,50,0,0,0.410652,12.888722,4.430009,4.197045,63.7,-0.247,0.93,1.87,-0.1923076923076923,2.748387096774193,0.2090473824446728,-0.2658427689202358,-0.5679825710826955,-0.3578452133616159,-1.526296101979761,-2.341612184039541,-1.447600013758044,-0.1760823693803045,-2.204129855648654,-1.323419904727337,0.5827943750884382,0.395180151573098,0.2850234012978049,0.3602295763145316,0.06346806950112786,0.009600327301742009,0.07386447366011371,0.4301146158539058,0.01375760651710739,0.09284788800687771,AHBD
112,D. Roef,BEL1,4,D. Roef,Gent,Gent,GK,GK,0,30,0,2025-06-30,21,2055,Belgium,Belgium,right,187,87,no,0.352,12.083967,5.121931999999999,3.719646,78.57,0.425,2.06,1.4,0.3471074380165289,4.658227848101266,BEL1,Testing,2024,1.0,1.0,1.0,50,30,30,20,90,95,90,47,95,90,0.352,12.083967,5.121931999999999,3.719646,78.57,0.425,2.06,1.4,0.3471074380165289,4.658227848101266,-0.1597450991134006,-0.1956262971602522,-0.4698831532008657,-0.8645478513137138,1.687373245869126,2.353476566916056,1.398308483020728,-0.1036638242651705,2.468639765874808,1.96300738027757,0.4365409365493858,0.4224513379001655,0.3192192505644602,0.1936435028175366,0.9542341975439119,0.9907006099514718,0.9189897742167035,0.4587180679945453,0.993218616209094,0.9751773417593126,IFJE
113,T. Leysen,BEL1,6,T. Leysen,OH Leuven,OH Leuven,GK,GK,0,22,0,2027-06-30,23,2284,Belgium,Belgium,left,189,84,no,0.312739,12.175252,4.371522,3.70599,77.5,0.249,1.85,1.5,0.1908396946564885,4.462264150943397,BEL1,Testing,2024,0.886896701238675,0.8972983935034164,0.8908577322403624,30,35,15,15,85,85,80,60,85,85,0.312739,12.175252,4.371522,3.70599,77.5,0.249,1.85,1.5,0.1908396946564885,4.462264150943397,-0.3848182125907317,-0.1762191373225867,-1.047461817678893,-0.8755189154412271,1.466288402536003,1.208454104504927,0.8997604670031513,0.1554957363977558,1.179917900623904,1.63828631341874,0.3501860523085375,0.4300608933189004,0.1474433167422303,0.1906458113644665,0.9287151331838185,0.8865636803562765,0.8158761315859158,0.5617847425384515,0.8809835652159268,0.9493190092946054,JEFI
114,K. Schmeichel,BEL1,8,K. Schmeichel,Anderlecht,Anderlecht,GK,GK,0,37,0,2024-06-30,31,3060,Denmark,Denmark,right,189,88,no,0.06,17.707263,6.233645,3.763936,78.91,0.314,0.85,1.03,0.2601626016260162,4.747252747252747,BEL1,Testing,2024,0.7119479583942598,0.7325771602338724,0.7190713150658581,0,85,65,25,95,90,5,20,90,95,0.06,17.707263,6.233645,3.763936,78.91,0.314,0.85,1.03,0.2601626016260162,4.747252747252747,-1.833705241121518,0.9998845127921342,0.3857846948060401,-0.8289658045791238,1.757624504498344,1.631331718463582,-1.47427770450912,-1.062554198717997,1.751615834269431,2.110525827054885,0.03334888010468332,0.8413167999315655,0.6501719343524487,0.2035618786295615,0.960594289466003,0.9485898279617858,0.07020341780261995,0.1439920834594092,0.9600800560044263,0.9825934555166349,JEIF
115,H. Koffi,BEL1,11,H. Koffi,Charleroi,Charleroi,GK,GK,0,27,0,2025-06-30,32,3204,Burkina Faso,"Burkina Faso, Côte d'Ivoire",right,186,81,no,0.532,13.76046,5.75563,5.16688,72.44,0.04,1.69,1.8,0.03200000000000003,3.619834710743802,BEL1,Testing,2024,0.6766101013222048,0.6225695737749308,0.645563572984903,90,60,40,65,55,50,70,75,50,55,0.532,13.76046,5.75563,5.16688,72.44,0.04,1.69,1.8,0.03200000000000003,3.619834710743802,0.8721481391107818,0.1607955423284581,0.0178641376433364,0.2981423230797711,0.4207843770541236,-0.1512600696082883,0.5199143595611876,0.9329744183865342,-0.130014547187576,0.2423410922254304,0.8084362163500046,0.5638727818707469,0.5071263807695778,0.617202729794187,0.6630437295940458,0.4398852833181878,0.6984383667367997,0.8245834116442738,0.4482774586955612,0.5957420622312506,HAGE
116,L. Pirard,BEL1,3,L. Pirard,Kortrijk,Kortrijk,GK,GK,0,29,0,2025-06-30,15,1492,Belgium,Belgium,right,191,96,no,0.42,6.33788,5.610206,5.3704,73.33,0.033,1.57,2.05,0.02419354838709675,3.735537190082644,BEL1,Testing,2024,0.5868261742976879,0.6163701173085125,0.5970204496072209,65,5,35,70,75,45,60,95,45,75,0.42,6.33788,5.610206,5.3704,73.33,0.033,1.57,2.05,0.02419354838709675,3.735537190082644,0.230081235326846,-1.417242431794971,-0.09406640659654958,0.4616478130645021,0.6046773775835451,-0.1968007357269127,0.2350297789797153,1.580873320043849,-0.1943934437356156,0.434065544631803,0.5909856770937336,0.07820602995620551,0.4625282028372259,0.6778330495162761,0.7273033088385925,0.4219917376748122,0.592907189891763,0.9430464971266265,0.4229339115735943,0.6678795774501597,HEDJ
117,Z. Suzuki,BEL1,10,Z. Suzuki,Sint-Truiden,Sint-Truiden,GK,GK,0,21,0,,32,3159,Japan,"Japan, Ghana",right,190,91,no,0.9429000000000001,23.677812,6.270770000000002,4.871592,68.75,0.107,2.42,1.34,0.07189542483660138,3.211267605633803,BEL1,Testing,2024,0.6006270988428966,0.59845559928304,0.5949400199685122,95,95,70,50,35,57,95,30,60,35,0.9429000000000001,23.677812,6.270770000000002,4.871592,68.75,0.107,2.42,1.34,0.07189542483660138,3.211267605633803,3.227731092368096,2.269221192001339,0.414359217958381,0.06091153924225509,-0.3416484004217917,0.2846291632414027,2.252962224765145,-0.2591595606629257,0.1989983713131039,-0.434673825225649,0.999376118949457,0.9883725609169487,0.6606944744074721,0.5242851702373886,0.3663077541291527,0.6120358670135547,0.9878692345639226,0.3977560656527585,0.5788679906901484,0.3318996000476647,ABGC
118,Warleson,BEL1,17,Warleson,Cercle Brugge,Cercle Brugge,GK,GK,0,27,0,2026-06-30,40,4057,Brazil,"Brazil, Italy",right,190,87,no,0.22,2.283495,8.228639999999999,7.943048000000001,74.32,0.178,0.64,1.73,0.1475409836065573,3.903846153846153,BEL1,Testing,2024,0.5626209753000198,0.5875241794364348,0.5701900984700621,10,0,95,95,80,80,0,67,80,80,0.22,2.283495,8.228639999999999,7.943048000000001,74.32,0.178,0.64,1.73,0.1475409836065573,3.903846153846153,-0.9164668071444674,-2.279203298732938,1.921300676389897,2.52848189226182,0.8092325130039117,0.7465416338731647,-1.972825720526697,0.7515627259224857,0.8228384774017725,0.7129614170196454,0.1797110546160777,0.01132749155229525,0.972653094034843,0.994272150220844,0.7908092916896923,0.7723298544049352,0.02425771085714845,0.7738429670316423,0.7947000737468202,0.762065183725664,DCIE
119,J. Butez,BEL1,13,J. Butez,Antwerp,Antwerp,GK,GK,0,28,0,2026-06-30,33,3287,France,France,right,189,75,no,0.442364,20.971743,8.212178,6.490804000000001,72.57,0.001,1.64,1.4,0.0,3.635294117647059,BEL1,Testing,2024,0.5900809170772634,0.5319015546983579,0.5559469602945528,70,90,90,90,60,35,65,47,32,60,0.442364,20.971743,8.212178,6.490804000000001,72.57,0.001,1.64,1.4,0.0,3.635294117647059,0.3582882374359883,1.69391184638321,1.908630136318954,1.361766744869006,0.4476451524123528,-0.4049866379834816,0.4012124509855739,-0.1036638242651705,-0.3939148173349103,0.2679580568746847,0.6399361901043503,0.9548589822377836,0.9718450892728356,0.9133642451741133,0.6727953444632153,0.3427436664244443,0.6558681427388606,0.4587180679945453,0.3468219651901054,0.6056341979059686,CBDE
120,G. Coucke,BEL1,15,G. Coucke,Mechelen,Mechelen,GK,GK,0,25,0,2024-06-30,36,3580,Belgium,Belgium,right,187,83,no,0.15,12.993938,5.905184,4.651101,72.62,0.172,1.53,0.78,0.1278195488721806,3.637931034482758,BEL1,Testing,2024,0.4795446210281093,0.4957919674432705,0.4817815272043634,5,45,55,45,65,75,55,0,75,65,0.15,12.993938,5.905184,4.651101,72.62,0.172,1.53,0.78,0.1278195488721806,3.637931034482758,-1.317758622009427,-0.002166773200783696,0.1329734773207755,-0.1162282455072698,0.4579762198578282,0.7075067772000581,0.1400682521192244,-1.710453100375312,0.6601981038363031,0.2723275521461301,0.09379223174870094,0.4991355832345593,0.5528928218846252,0.4537358258867981,0.6765152370191936,0.7603741987151278,0.5556969677955809,0.04359105948271718,0.7454366455234144,0.6073149135239916,FIEJ
121,S. Mignolet,BEL1,14,S. Mignolet,Club Brugge,Club Brugge,GK,GK,0,36,0,2026-06-30,34,3302,Belgium,Belgium,right,193,87,no,0.35,17.06412,6.925616999999999,5.53656,72.73,0.014,1.31,1.39,0.01098901098901095,3.666666666666667,BEL1,Testing,2024,0.4681284733826767,0.4688205125035786,0.462367186297751,42,80,85,75,70,40,25,40,40,70,0.35,17.06412,6.925616999999999,5.53656,72.73,0.014,1.31,1.39,0.01098901098901095,3.666666666666667,-0.1712105795381137,0.8631525305444968,0.918384558368878,0.5951387339364697,0.4807045682378689,-0.3204111151917505,-0.3822201456134752,-0.1295797803314632,-0.3032897245645349,0.3199438467708673,0.4320290945271473,0.8059731954547145,0.8207912139868274,0.7241246304720335,0.6846367580368239,0.3743283503231186,0.3511490400900326,0.4484494506555797,0.3808345381269606,0.6254945507441222,CBDE
122,M. Vandevoordt,BEL1,19,M. Vandevoordt,Genk,Genk,GK,GK,0,22,0,2026-06-30,42,4223,Belgium,Belgium,right,192,80,no,0.358872,13.53721,6.6092,6.008888000000001,71.19,0.107,1.47,0.96,0.08403361344537807,3.458715596330275,BEL1,Testing,2024,0.4129025279944297,0.4270626620533699,0.4133181093034325,55,55,75,80,50,57,45,15,70,50,0.358872,13.53721,6.6092,6.008888000000001,71.19,0.107,1.47,0.96,0.08403361344537807,3.458715596330275,-0.120349708374086,0.113332668540226,0.6748434164889147,0.9746012981734397,0.1625076909172958,0.2846291632414027,-0.00237403817151201,-1.243965891182045,0.299100597967962,-0.02464086148593646,0.4521030643216649,0.5451165908345248,0.7501123734565116,0.8351209652812006,0.5645469638482368,0.6120358670135547,0.4990528966877518,0.1067560583293113,0.6175683549777616,0.490170713215851,DCIF
123,A. Bodart,BEL1,16,A. Bodart,Standard Liège,Standard Liège,GK,GK,0,26,0,2025-06-30,36,3612,Belgium,Belgium,right,186,80,no,0.274995,11.740186,4.8111,4.385304,70.39,0.119,1.4,1.37,0.08333333333333326,3.378787878787878,BEL1,Testing,2024,0.3934818314960406,0.3809656045279371,0.3801828279522873,15,25,25,35,45,65,37,35,65,45,0.274995,11.740186,4.8111,4.385304,70.39,0.119,1.4,1.37,0.08333333333333326,3.378787878787878,-0.601194759165918,-0.2687140204023225,-0.7091256092409426,-0.3297663190207895,-0.002789388210273442,0.362698876587616,-0.1685567101773711,-0.1814116924640478,0.2933254695071048,-0.1570848502878506,0.2738551373604174,0.3940748808879484,0.2391232660767528,0.3707882692946988,0.4988871965495313,0.6415850804939497,0.4330726667597159,0.4280222209445096,0.615363306224793,0.4375889885348061,FIEJ
