Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
37,A. Martín Arias,ARG1,15,A. Martín Arias,Argentinos Juniors,Argentinos Juniors,GK,GK,0,31,700000,,25,2456,Argentina,Argentina,right,183,74,no,0.11,13.563303,2.676839,2.380778,70.83,0.215,0.92,1.5,0.1693548387096774,3.41747572815534,ARG1,Testing,2023,0.3622049956600567,0.3500798173427687,0.3581616313284625,2,91,11,11,11,77,2,48,74,11,0.11,13.563303,2.676839,2.380778,70.83,0.215,0.92,1.5,0.1693548387096774,3.41747572815534,-1.592161985066538,1.434039382249779,-1.234075047545606,-1.160913690115658,-0.823254797700474,0.727872202232791,-1.475049516972742,-0.04283553076738042,0.524380288434966,-0.8171471267830989,0.05567415622352129,0.9242194876688368,0.108587470286121,0.1228385004465831,0.2051815564684341,0.7666540895447673,0.07009961564972934,0.482916320257873,0.6999929681323362,0.206922176966035,BFIH
38,S. Rojas,ARG1,1,S. Rojas,Tigre,Tigre,GK,GK,0,27,1000000,2024-10-23,14,1368,Paraguay,Paraguay,right,188,92,no,0.26,7.82866,3.5542,3.029642,72.5,-0.014,1.18,1.18,-0.0140845070422535,3.652777777777778,ARG1,Testing,2023,0.3189951509609442,0.3301561356563837,0.326415893683964,31,48,28,37,31,17,28,18,17,31,0.26,7.82866,3.5542,3.029642,72.5,-0.014,1.18,1.18,-0.0140845070422535,3.652777777777778,-0.5859571543062221,-0.2213303385711055,-0.5572066546434162,-0.633611079837714,-0.4707328715056545,-0.8315759936762764,-0.6717610307697534,-0.8559845894023965,-0.8107702257208945,-0.5392406458407457,0.2789521538642259,0.4124176144654264,0.2886931217767083,0.2631673340835494,0.3189157536273514,0.2028241585590848,0.2508679204864472,0.1960031517949622,0.2087488180080449,0.2948604088651446,BEJC
39,S. Moyano,ARG1,11,S. Moyano,Unión Santa Fe,Unión Santa Fe,GK,GK,0,33,550000,2023-12-31,23,2235,Argentina,Argentina,right,188,78,no,0.28,8.179051999999999,3.140157,2.535628,70.89,-0.05,1.13,1.25,-0.05681818181818188,3.419354838709677,ARG1,Testing,2023,0.2728717902743779,0.2906225107317577,0.2833445756646346,38,51,20,17,14,11,21,31,11,14,0.28,8.179051999999999,3.140157,2.535628,70.89,-0.05,1.13,1.25,-0.05681818181818188,3.419354838709677,-0.4517965102048466,-0.1201857150578599,-0.8766334584361556,-1.035074054688913,-0.8105893392743124,-1.076729421854121,-0.8262395858087899,-0.6781082328259866,-1.121804304124162,-0.8149277793430941,0.3257077920044152,0.4521680167400328,0.1903428799448606,0.1503171641080719,0.2088007705204776,0.1408005820627237,0.2043340983495809,0.2488515355574547,0.1309728278929176,0.2075568254782322,BAHE
40,G. Arias,ARG1,22,G. Arias,Racing Club,Racing Club,GK,GK,0,36,2800000,2023-12-31,37,3663,Argentina,"Argentina, Chile",right,189,84,no,0.316875,11.39922,1.964562,1.891914,68.49,-0.116,1.13,1.2,-0.1188118811881187,3.176991150442478,ARG1,Testing,2023,0.2490201388096895,0.2153965766394707,0.2335249122050533,45,77,0,2,5,2,21,24,5,5,0.316875,11.39922,1.964562,1.891914,68.49,-0.116,1.13,1.2,-0.1188118811881187,3.176991150442478,-0.2044378226429357,0.8093522881197307,-1.783584073238786,-1.558191491428286,-1.31720767632076,-1.526177373513503,-0.8262395858087899,-0.805162773237708,-1.57302113140247,-1.101174498496721,0.4190056880338144,0.7908437310574474,0.03724563774659661,0.05959393067947605,0.09388451076631732,0.06348284841264953,0.2043340983495809,0.210362877765107,0.05785696265014962,0.1354103591630721,BAHG
41,T. Durso,ARG1,26,T. Durso,Gimnasia La Plata,Gimnasia La Plata,GK,GK,0,24,800000,2024-12-31,40,3966,Argentina,Argentina,right,185,80,no,0.367068,3.944514,3.76488,3.56092,64.78,-0.123,1.45,1.63,-0.1043478260869566,2.84251968503937,ARG1,Testing,2023,0.2006390487479734,0.188671184210293,0.1957587549022238,54,2,37,42,2,0,57,62,8,2,0.367068,3.944514,3.76488,3.56092,64.78,-0.123,1.45,1.63,-0.1043478260869566,2.84251968503937,0.1322584378260809,-1.342533119572042,-0.3946707851249017,-0.2018653269784931,-2.100355189005058,-1.573846095659195,0.162423166441043,0.2875062743030946,-1.467745512772589,-1.496206280306351,0.5526100598354657,0.0897115995760549,0.3465429330955164,0.4200110045411869,0.01784880389838474,0.05776151719817757,0.5645136855622787,0.6131376507745956,0.07108668147587677,0.0672999542371751,HGAD
42,F. Lanzillota,ARG1,3,F. Lanzillota,Argentinos Juniors,Argentinos Juniors,GK,GK,0,31,650000,2025-12-31,16,1602,Argentina,Argentina,right,185,80,no,0.222846,13.03104,3.373936,2.862648000000001,62.22,-0.104,0.67,1.18,-0.1294117647058823,2.635416666666667,ARG1,Testing,2023,0.0,0.0,0.0,22,85,25,25,0,8,0,18,0,0,0.222846,13.03104,3.373936,2.862648000000001,62.22,-0.104,0.67,1.18,-0.1294117647058823,2.635416666666667,-0.8351873828533473,1.280395632549356,-0.6962771216212285,-0.769319598264926,-2.640748081854601,-1.444459564120888,-2.247442292167924,-0.8559845894023965,-1.650171646035645,-1.74080793643663,0.2018061062575703,0.8997969853981581,0.2431276489909285,0.2208518027856088,0.00413616020853877,0.07430487308769261,0.01230588736221365,0.1960031517949622,0.04945391715030979,0.04085862517831272,BCDA
105,K. Scherpen,AUT,4,K. Scherpen,Sturm Graz,Sturm Graz,GK,GK,0,23,2000000,2024-06-30,15,1507,Netherlands,Netherlands,right,206,85,yes,0.480006,13.140498,2.629,2.5662,77.36,0.096,1.67,1.43,0.1111111111111112,4.402777777777778,AUT,Testing,2023,1.0,1.0,1.0,81,56,6,6,87,75,93,25,75,87,0.480006,13.140498,2.629,2.5662,77.36,0.096,1.67,1.43,0.1111111111111112,4.402777777777778,0.8044627419848083,0.06697381976033431,-1.435424249980193,-1.327136396040891,1.501466772693908,1.080298305024581,1.648824986803405,-0.8466122157106172,1.173162059108457,1.416292709449044,0.7894351107294857,0.526698727401598,0.07558311990232544,0.09223178379703662,0.9333825627037549,0.8599953178697828,0.9504082527988527,0.1986056513933245,0.8796345881507364,0.9216550892447344,GEJI
106,A. Schlager,AUT,9,A. Schlager,Salzburg,Salzburg,GK,GK,0,27,1000000,,24,2386,Austria,Austria,right,184,77,no,0.412515,17.461145,5.01525,4.528,81.52,0.118,1.28,1.36,0.1578947368421053,5.421875,AUT,Testing,2023,0.9827260073108959,0.9955578533074902,0.9891419303091932,50,87,50,50,93,81,56,6,93,93,0.412515,17.461145,5.01525,4.528,81.52,0.118,1.28,1.36,0.1578947368421053,5.421875,0.06406715697202221,1.277140256931531,-0.09035850794307723,-0.01577652554968193,2.230034450688414,1.243152696188886,0.1873664757731144,-1.008422058986366,1.574237999700134,2.773131270860523,0.5255416234800226,0.8992236327528702,0.4640011638152714,0.4937063380022576,0.9871274220708892,0.8930942148335488,0.5743133472192217,0.1566259437374193,0.9422837813194554,0.9972240140183403,JEIB
107,P. Köhn,AUT,6,P. Köhn,Monaco,Monaco,GK,GK,0,25,4000000,2025-06-30,16,1535,Germany,"Germany, Switzerland",right,190,80,no,0.47,10.0827,5.511168000000001,3.983749,75.51,0.121,1.64,1.7,0.1463414634146342,4.100000000000001,AUT,Testing,2023,0.986439728814307,0.9229962289987546,0.9547179789065309,75,18,56,25,81,87,87,50,87,81,0.47,10.0827,5.511168000000001,3.983749,75.51,0.121,1.64,1.7,0.1463414634146342,4.100000000000001,0.6946940584027314,-0.7894822876812619,0.1891772962096998,-0.3795796251901705,1.177464319739621,1.265360113165837,1.536405101339537,-0.2224885345041553,1.475191807054018,1.013170656450474,0.7563764738142968,0.2149150890294014,0.575023069319193,0.3521287437751638,0.8804948846582514,0.8971288666643622,0.9377804718041793,0.4119667988783761,0.9299195082487804,0.8445106730874015,GIFE
108,H. Bonmann,AUT,14,H. Bonmann,Wolfsberger AC,Wolfsberger AC,GK,GK,0,29,400000,2024-06-30,32,3161,Germany,Germany,right,194,82,no,0.513,12.698352,6.549519,5.668575999999999,71.94,0.054,1.45,2.51,0.04310344827586188,3.567567567567567,AUT,Testing,2023,0.924013319090311,0.8555611178272444,0.8897872184587778,87,43,81,87,68,68,75,87,68,68,0.513,12.698352,6.549519,5.668575999999999,71.94,0.054,1.45,2.51,0.04310344827586188,3.567567567567567,1.16641636442205,-0.05686648691815511,0.7744681744957046,0.7466383972994263,0.5522271537683727,0.7693944673472712,0.8244124934017025,1.64988250911523,0.5901324859854228,0.3042835749067384,0.878276927318671,0.4773257753297628,0.7806730092557208,0.7723590679430514,0.7096036336752107,0.7791704139833948,0.7951473907656195,0.9505165156052036,0.7224490845617778,0.6195440712096354,HAGC
109,D. Stojanović,AUT,3,D. Stojanović,Rheindorf Altach,Rheindorf Altach,GK,GK,0,30,400000,,15,1490,Austria,Austria,left,196,89,no,0.42,10.628332,6.102954,5.619153,71.83,-0.036,1.15,2.23,-0.03418803418803429,3.545454545454545,AUT,Testing,2023,0.7296864612733951,0.6907669784008852,0.7102267198371403,56,25,68,81,62,50,37,75,50,62,0.42,10.628332,6.102954,5.619153,71.83,-0.036,1.15,2.23,-0.03418803418803429,3.545454545454545,0.1461797490779427,-0.6366566730345218,0.5227513455411508,0.7136017274659642,0.5329621430521719,0.1031719580387502,-0.299786361236983,1.002643136012233,-0.07248725638300552,0.2748420256040452,0.5581102541405851,0.2621742506452435,0.6994263489986123,0.7622632554657762,0.7029701068416678,0.5410867523179365,0.382170059642676,0.8419834623813455,0.4711070733615108,0.6082811954153713,HDEC
110,R. Sallinger,AUT,12,R. Sallinger,Hartberg,Hartberg,GK,GK,0,27,300000,2024-06-30,32,3109,Austria,Austria,right,196,85,no,0.581824,22.496623,7.206528,4.690826,65.38,-0.004,1.39,2.0,0.0,2.892307692307692,AUT,Testing,2023,0.7453319435993353,0.6716678964476072,0.7084999200234713,93,93,87,62,43,62,68,68,62,43,0.581824,22.496623,7.206528,4.690826,65.38,-0.004,1.39,2.0,0.0,2.892307692307692,1.921435340921435,2.687523116423165,1.144806696490492,0.09306407098034288,-0.5966680307614264,0.3400510724595577,0.5995727224739653,0.4709822223919136,0.2206067002032214,-0.5947657186715688,0.9726615766660943,0.9964007940220759,0.8738553796217421,0.5370736696371025,0.2753645203986704,0.6330909665480235,0.7256044846181091,0.6811732848972071,0.5873006582073328,0.2760000428298173,BACG
111,T. Lawal,AUT,8,T. Lawal,LASK ,LASK ,GK,GK,0,23,300000,2027-06-30,23,2237,Austria,Austria,right,195,84,no,0.32,13.47896,3.664044,3.05442,74.42,0.157,1.13,1.37,0.1442307692307693,3.887640449438202,AUT,Testing,2023,0.6912196961984549,0.6977098557462215,0.6944647759723382,12,68,12,12,75,93,31,12,81,75,0.32,13.47896,3.664044,3.05442,74.42,0.157,1.13,1.37,0.1442307692307693,3.887640449438202,-0.9508488695716346,0.161773360814681,-0.8519974397544978,-1.000787065848609,0.9865655771881754,1.531849116889245,-0.3747329515462288,-0.9853063670898305,1.457096829551363,0.730432541967193,0.1708405502666975,0.5642578341620895,0.1971077565272624,0.1584648819849401,0.8380721738180623,0.9372201638473285,0.3539295416263817,0.1622368030741613,0.9274551732774621,0.7674370835074169,FIEJ
112,C. Früchtl,AUT,15,C. Früchtl,Austria Wien,Austria Wien,GK,GK,0,23,1000000,2025-06-30,34,3286,Germany,Germany,left,193,88,no,0.4627559999999999,13.34025,4.406418,3.970647,67.94,-0.123,1.21,2.44,-0.116504854368932,3.121739130434783,AUT,Testing,2023,0.4754292534142259,0.4820907271990075,0.4787599903066168,68,62,31,18,56,25,50,81,18,56,0.4627559999999999,13.34025,4.406418,3.970647,67.94,-0.123,1.21,2.44,-0.116504854368932,3.121739130434783,0.615225305267755,0.1229221918809499,-0.4335409347030313,-0.3883376214299379,-0.1483186904571143,-0.5408431342928203,-0.07494659030924576,1.488072665839481,-0.7781892101051796,-0.2892978833534511,0.7307970308570155,0.5489156438439844,0.3323109171456541,0.3488830998426424,0.4410456328213962,0.2943078545414078,0.4701286035306526,0.9316341344216715,0.2182287384010022,0.3861767159707863,HABG
113,N. Hedl,AUT,11,N. Hedl,Rapid Wien,Rapid Wien,GK,GK,0,22,1500000,2027-06-30,31,3098,Austria,Austria,right,188,81,no,0.410652,16.643927,5.576610000000001,5.113033,64.84,-0.016,0.93,1.83,-0.01550387596899228,2.839694656488549,AUT,Testing,2023,0.5070683306953455,0.3799150158453665,0.443491673270356,37,81,62,68,31,56,12,56,56,31,0.410652,16.643927,5.576610000000001,5.113033,64.84,-0.016,0.93,1.83,-0.01550387596899228,2.839694656488549,0.04362951380658054,1.048246344641967,0.2260652133560142,0.3752871909928217,-0.6912417197318658,0.2512214045517548,-1.124198854638685,0.07801546015080812,0.08769199896063021,-0.6648153609193128,0.5174001372622311,0.8527374384023325,0.5894246500201874,0.6462765543544106,0.2447068249941318,0.5991785316654017,0.1304643376277157,0.5310921224734768,0.5349392604850289,0.2530842982391445,BDFC
114,P. Menzel,AUT,10,P. Menzel,Austria Klagenfurt,Austria Klagenfurt,GK,GK,0,25,700000,2024-06-30,30,2918,Germany,Germany,right,192,83,no,0.46,7.276199,9.808375999999999,8.946208,64.49,-0.138,1.2,2.59,-0.1021897810218977,2.821192052980132,AUT,Testing,2023,0.385221039359637,0.3885592867265316,0.3868901630430844,62,0,93,93,6,12,43,93,25,12,0.46,7.276199,9.808375999999999,8.946208,64.49,-0.138,1.2,2.59,-0.1021897810218977,2.821192052980132,0.5849911965377741,-1.575552826674011,2.61139930446861,2.937562586838546,-0.7525394811015974,-0.6518802191775739,-0.1124198854638686,1.834808044287515,-0.6554661116366285,-0.689449954537362,0.7207231818922414,0.05756444747664444,0.9954913730647238,0.9983459830354973,0.2258633481767813,0.2572392232661366,0.4552452444754843,0.9667329318534995,0.2560838491033384,0.2452700781962951,DCHA
115,D. Schierl,AUT,13,D. Schierl,Austria Lustenau,Austria Lustenau,GK,GK,0,29,400000,2024-06-30,32,3159,Austria,Austria,right,185,82,no,0.39528,12.567648,6.156584000000001,5.272215000000001,65.0,-0.132,1.37,1.6,-0.07831325301204828,2.865921787709497,AUT,Testing,2023,0.3417780046222323,0.3570200199148744,0.3493990122685534,31,37,75,75,37,18,62,43,31,37,0.39528,12.567648,6.156584000000001,5.272215000000001,65.0,-0.132,1.37,1.6,-0.07831325301204828,2.865921787709497,-0.1250057254522325,-0.093475261947456,0.5529811520347923,0.481691965640866,-0.6632198859628469,-0.6074653852236724,0.5246261321647203,-0.4536454534695112,-0.4507726792661315,-0.6298962362079501,0.4502595088209297,0.4627630008696823,0.709861841774001,0.6849876078135101,0.2535948685995775,0.2717710538232763,0.7000784415775443,0.3250420163514167,0.3260766970317254,0.2643812377833387,CGDB
116,N. Schmid,AUT,7,N. Schmid,Blau-Weiß Linz,Blau-Weiß Linz,GK,GK,0,26,300000,2025-06-30,16,1581,Austria,Austria,right,195,81,no,0.34284,8.826462,4.609728,4.66683,65.85,-0.111,1.54,1.94,-0.07432432432432434,2.937106918238994,AUT,Testing,2023,0.3424794940445981,0.3397501687524383,0.3411148313985182,25,6,37,56,50,37,81,62,37,50,0.34284,8.826462,4.609728,4.66683,65.85,-0.111,1.54,1.94,-0.07432432432432434,2.937106918238994,-0.7002875330720714,-1.141340947900223,-0.3189404879713122,0.07702401009120662,-0.5143538940649319,-0.4520134663850174,1.161672149793308,0.3322880710126997,-0.4165756006860911,-0.5351194789021885,0.2418738779264636,0.1268640341470956,0.3748858206887885,0.5306977777933273,0.3035022939932391,0.3256296406174284,0.8773156687207841,0.6301641266939493,0.3384944295618155,0.2962836206166,GHDC
117,F. Oswald,AUT,1,F. Oswald,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,33,400000,2024-06-30,11,1084,Germany,"Germany, Austria",right,183,77,no,0.33,12.954193,4.399559999999999,4.234396,60.38,-0.061,1.08,1.41,-0.03571428571428581,2.528735632183908,AUT,Testing,2023,0.2989621031687288,0.1346489621192289,0.2168055326439789,18,50,25,37,0,43,18,18,43,0,0.33,12.954193,4.399559999999999,4.234396,60.38,-0.061,1.08,1.41,-0.03571428571428581,2.528735632183908,-0.8411460077066768,0.01479180672451381,-0.437406607142588,-0.2120353202360414,-1.472350336043284,-0.08188985010250568,-0.5620994273193424,-0.8928435995036884,-0.08557180801631914,-1.078830026051452,0.2001330717510578,0.5059008619227986,0.3309082466615389,0.4160397395929595,0.07046314852446636,0.4673671528877681,0.2870241392575288,0.1859704671042634,0.4659034050883901,0.1403317534711894,BFID
118,A. Stejskal,AUT,5,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,21,325000,2024-06-30,16,1533,Czech Republic,Czech Republic,right,189,67,no,0.41125,11.152792,4.287043,4.172494,64.71,-0.326,0.7,1.59,-0.2307692307692308,2.835227272727273,AUT,Testing,2023,0.1431785095445257,0.10107619236819,0.1221273509563579,43,31,18,31,18,0,0,37,0,18,0.41125,11.152792,4.287043,4.172494,64.71,-0.326,0.7,1.59,-0.2307692307692308,2.835227272727273,0.05018974494610488,-0.4897611063199058,-0.5008294513947784,-0.2534135436549153,-0.7140094596691958,-2.043545016399817,-1.986084643195011,-0.4767611453660469,-1.757777506753805,-0.670763290541479,0.5200144081982948,0.3121514779031048,0.3082455782290753,0.3999743314175709,0.2376106650109492,0.02049925793167732,0.02351196307626782,0.3167661082461122,0.03939268700402677,0.2511856682748807,ADHB
119,A. Okonkwo,AUT,2,A. Okonkwo,Arsenal,Arsenal,GK,GK,0,21,1500000,2024-06-30,15,1466,England,"England, Nigeria",right,198,85,no,0.31,9.63889,2.085825,2.089516,64.71,-0.122,1.11,1.17,-0.1326530612244898,2.819819819819819,AUT,Testing,2023,0.1133975039000825,0.1029514245904108,0.1081744642452467,6,12,0,0,18,31,25,0,12,6,0.31,9.63889,2.085825,2.089516,64.71,-0.122,1.11,1.17,-0.1326530612244898,2.819819819819819,-1.060551731436592,-0.9137886627405876,-1.741597569804608,-1.645774518431161,-0.7140094596691958,-0.53344066196717,-0.4496795418554738,-1.447620205020543,-0.9166277588979261,-0.6912769626250698,0.1444468342150684,0.1804139523987758,0.04078944345232602,0.04990509517676267,0.2376106650109492,0.2968642881753392,0.3264707624181282,0.07386164861618714,0.1796688665807529,0.2446957531466231,GFJE
120,S. Şahin-Radlinger,AUT,0,S. Şahin-Radlinger,Almere City,Almere City,GK,GK,0,31,700000,2026-06-30,10,975,Austria,Austria,right,198,85,yes,0.186676,14.03514,4.80024,4.249365,64.71,-0.276,0.83,1.57,-0.1942446043165469,2.837349397590362,AUT,Testing,2023,0.0,0.0,0.0,0,75,43,43,18,6,6,31,6,25,0.186676,14.03514,4.80024,4.249365,64.71,-0.276,0.83,1.57,-0.1942446043165469,2.837349397590362,-2.413451305099998,0.3175533560389786,-0.2115539339023861,-0.202029332927762,-0.7140094596691958,-1.673421400117306,-1.498931806184914,-0.5229925291591181,-1.444651948818161,-0.6679378674281761,0.007901119642038922,0.6245881197821286,0.4162275256108247,0.419946896307465,0.2376106650109492,0.04712218395053278,0.06694566203474961,0.3004897260908176,0.07427783658780518,0.2520866271305559,BDCH
121,D. Schmidt,BEL1,14,D. Schmidt,Sint-Truiden,Sint-Truiden,GK,GK,0,31,1500000,,31,2991,United States,"United States, Japan",right,197,88,no,0.72,12.879772,8.273133,6.766945000000001,70.73,-0.049,2.11,1.87,-0.04854368932038833,3.425925925925926,BEL1,Testing,2023,1.0,1.0,1.0,91,60,91,78,73,30,95,56,30,73,0.72,12.879772,8.273133,6.766945000000001,70.73,-0.049,2.11,1.87,-0.04854368932038833,3.425925925925926,2.001023903175867,0.2023071877241445,1.358559005934576,1.000698100144138,0.6892401795249762,-0.08372270090231074,2.112022027821703,-0.03278862825260509,-0.2166838219591729,0.7172699141612962,0.9773050929999487,0.580161709417593,0.9128568135893103,0.8415136069047442,0.7546639320989094,0.4666384538997291,0.9826577200142992,0.4869215733389655,0.4142273783439449,0.7633962163277772,GACD
122,M. Ilić,BEL1,4,M. Ilić,Colorado Rapids,Kortrijk,GK,GK,0,25,1500000,2024-06-30,17,1655,Serbia,Serbia,right,191,81,yes,0.815625,9.247728,4.732499999999999,3.755839,70.0,0.09,1.74,1.47,0.04787234042553179,3.340782122905028,BEL1,Testing,2023,0.9610690810337709,0.9678991924248963,0.9644841367293335,95,21,30,17,65,82,78,17,56,65,0.815625,9.247728,4.732499999999999,3.755839,70.0,0.09,1.74,1.47,0.04787234042553179,3.340782122905028,2.507811286795025,-0.693975695968671,-0.734362139603687,-0.9432618365880537,0.5637947311322996,0.5904875630389673,1.057250463457696,-0.7685334573354637,0.4973630397315073,0.5379795980082324,0.9939259236564146,0.2438487253576572,0.2313640275170676,0.1727734955677221,0.7135530809999637,0.7225680893011546,0.8548013527536205,0.2210851607329973,0.690533467776546,0.7047044331035419,AGFE
123,H. Koffi,BEL1,10,H. Koffi,Charleroi,Charleroi,GK,GK,0,26,1500000,2024-06-30,27,2628,Burkina Faso,"Burkina Faso, Côte d'Ivoire",right,186,81,no,0.45,9.928009,5.753023,5.480939999999999,71.32,0.01,1.61,2.57,0.0078125,3.480314960629921,BEL1,Testing,2023,0.8647017888765466,0.8745004436337638,0.8696011162551551,78,34,43,52,82,43,69,82,43,82,0.45,9.928009,5.753023,5.480939999999999,71.32,0.01,1.61,2.57,0.0078125,3.480314960629921,0.5700948200158904,-0.5261021194367151,-0.1311157240028197,0.1704575843877064,0.7906275967190548,0.2024528787562174,0.686655048951423,1.254764822642397,0.2006841222210004,0.8317988273805675,0.7156933058574421,0.2994086280803659,0.4478418812948959,0.5676748555526325,0.7854193310153931,0.5802186535576143,0.7538499351173502,0.8952179269528108,0.5795272121136748,0.7972387470455953,HJEG
124,V. Cojocaru,BEL1,16,V. Cojocaru,OH Leuven,OH Leuven,GK,GK,0,27,900000,2025-06-30,34,3328,Romania,Romania,right,195,89,no,0.382653,14.708625,3.436384,2.949272,70.91,-0.004,1.54,2.16,-0.007751937984496138,3.430769230769231,BEL1,Testing,2023,0.8388995053095375,0.8168640912496733,0.8278817982796053,60,69,4,4,78,39,60,69,39,78,0.382653,14.708625,3.436384,2.949272,70.91,-0.004,1.54,2.16,-0.007751937984496138,3.430769230769231,0.213173409039687,0.6536149474016857,-1.500515701260732,-1.463978787200311,0.7201719339231689,0.1345468090067362,0.4871036719095835,0.5006263728324674,0.08541554990894698,0.7274686323976507,0.5844041459547681,0.7433200441422815,0.06674043471147383,0.07159987221082918,0.7642904290194171,0.5535149003409795,0.6869075677975839,0.691682950886555,0.5340344843495681,0.7665305379436427,JEBH
