Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
28,M. Roffo,ARG1,26,M. Roffo,Instituto,Instituto,GK,GK,0,25,3800000,2026-12-31,17,1680,Argentina,"Argentina, Croatia",right,184,81,no,0.1575,8.192664,3.645532,3.375,64.62,0.0016815,1.23,1.07,-0.07894736842105265,2.829268292682927,ARG1,Testing,2025,0.08635072614669577,0.06432220203941731,0.07533646409305654,6,50,23,30,10,30,46,28,20,10,0.1575,8.192664,3.645532,3.375,64.62,0.0016815,1.23,1.07,-0.07894736842105265,2.829268292682927,-1.05811539363376,0.0832411421309798,-0.7216670709550986,-0.5799664953093207,-1.246488746046315,-0.6596772953781702,-0.4301823000752056,-0.6082211523627391,-0.4953652984121207,-1.124686688298415,0.145001418606518,0.5331701002266831,0.2352495959993681,0.2809686061180507,0.1062925091436881,0.2547304699294632,0.3335315181778485,0.2715204036979523,0.3101711426956133,0.1303609122687835,BGID
29,A. Aguerre,ARG1,9,A. Aguerre,Central Córdoba SdE,Central Córdoba SdE,GK,GK,0,34,200000,,14,1376,Argentina,Argentina,right,184,76,no,0.33,4.77,3.01104,2.420943,61.22,0.003768,0.65,1.18,-0.1376146788990824,2.580645161290323,ARG1,Testing,2025,0.0,0.0,0.0,48,10,6,6,3,43,0,43,13,3,0.33,4.77,3.01104,2.420943,61.22,0.003768,0.65,1.18,-0.1376146788990824,2.580645161290323,-0.08348261771643396,-1.353775964948265,-1.121981403363478,-1.179432245338625,-1.699450561916935,-0.4611841926838143,-1.346360026061568,-0.4079087967941726,-0.7283286960824923,-1.332375297498373,0.4667338990970946,0.08790393197285229,0.1309351734885586,0.1191130507411227,0.04461716104122639,0.3223332308252304,0.08909321799208181,0.341670317112005,0.2332062000763049,0.09136844762925622,AHFI
86,F. Wiegele,AUT,4,F. Wiegele,Grazer AK,Grazer AK,GK,GK,0,24,250000,2027-06-30,15,1463,Austria,Austria,right,205,64,yes,0.3675,10.828742,6.52288,6.394992000000001,75.0,0.0150176,1.78,2.77,0.2040816326530612,4.0,AUT,Testing,2025,1.0,1.0,1.0,33,26,66,80,80,80,70,93,86,80,0.3675,10.828742,6.52288,6.394992000000001,75.0,0.0150176,1.78,2.77,0.2040816326530612,4.0,-0.309045286688771,-0.9215749669392537,0.9049428323593071,1.177732265866481,1.138111806916225,0.4809929984289377,0.7414310799272815,2.017348042632349,1.285762535414253,1.248229328164361,0.3786435390082884,0.1783751604922384,0.8172521630334856,0.8805483203303341,0.8724631007146563,0.6847392625442551,0.770783947187283,0.9781703973435074,0.9007370255113807,0.8940264567370422,HIJD
87,R. Sallinger,AUT,10,R. Sallinger,Hartberg,Hartberg,GK,GK,0,29,700000,2026-06-30,32,3122,Austria,Austria,right,196,85,no,0.491088,20.7315,7.723584,5.82096,72.37,0.0135828,1.79,1.18,0.1418439716312057,3.619834710743802,AUT,Testing,2025,0.9335747591567041,0.8943122954889681,0.9139435273228362,73,86,86,66,66,66,80,20,80,66,0.491088,20.7315,7.723584,5.82096,72.37,0.0135828,1.79,1.18,0.1418439716312057,3.619834710743802,0.729288804885651,1.404794702357109,1.558537356794532,0.8353993801644586,0.7508553744266192,0.3505447268020334,0.7637633413708744,-0.7273040290608354,0.9656019665300006,0.6643638690133215,0.7670874905629954,0.9199588325668593,0.940447040186132,0.7982535606491726,0.7736301502433238,0.6370350351557111,0.7774958568511889,0.2335198652525458,0.8328783045391758,0.7467712740329315,CBID
88,R. Vítek,AUT,0,R. Vítek,Blau-Weiß Linz,Blau-Weiß Linz,GK,GK,0,21,300000,2027-06-30,26,2535,Czech Republic,Czech Republic,right,198,76,yes,0.639,9.768286999999999,4.224616,4.014108,71.07,0.005611799999999999,2.24,0.89,0.1014492753623187,3.467741935483871,AUT,Testing,2025,0.9056599278094379,0.8587252402381146,0.8821925840237763,93,6,53,53,60,40,93,6,66,60,0.639,9.768286999999999,4.224616,4.014108,71.07,0.005611799999999999,2.24,0.89,0.1014492753623187,3.467741935483871,1.9719828540891,-1.170698529047272,-0.3461005272918622,-0.2421448319987463,0.5594358450591311,-0.3741577914151778,1.768715106332551,-1.227900947797328,0.7578051321854077,0.4307767410710567,0.9756942180640242,0.1208599883482054,0.3646335835844311,0.4043339703618344,0.712067848098686,0.3541434623032876,0.9615292849879798,0.109742076842631,0.7757161752368096,0.6666846434937095,AGIE
89,T. Lawal,AUT,6,T. Lawal,LASK,LASK,GK,GK,0,24,2500000,2027-06-30,21,1992,Austria,Austria,right,195,84,no,0.54,22.1382,2.48388,2.304804,76.92,0.014976,1.31,1.99,0.2429906542056075,4.345679012345679,AUT,Testing,2025,0.8645026356825924,0.8394876114123088,0.8519951235474508,80,93,0,6,93,73,46,73,93,93,0.54,22.1382,2.48388,2.304804,76.92,0.014976,1.31,1.99,0.2429906542056075,4.345679012345679,1.14022673645739,1.735258620974447,-1.293657558906045,-1.261514781517254,1.420823727212821,0.4772108349917483,-0.3081852079215806,0.670914950858334,1.485916819339196,1.779130073092897,0.872904074303565,0.9586524962789759,0.09789186561403346,0.1035617188955243,0.9223159944962849,0.6833940017839873,0.3789707037130194,0.7488626443139905,0.9313494379070111,0.962390780334647,JBIE
90,K. Scherpen,AUT,7,K. Scherpen,Sturm Graz,Sturm Graz,GK,GK,0,25,3000000,2027-06-30,30,2931,Netherlands,Netherlands,right,206,85,yes,0.4888950000000001,13.661011,4.114134,3.652058,69.35,0.0062828,1.78,1.26,-0.1359223300970873,3.256410256410257,AUT,Testing,2025,0.6643059667236565,0.6571999712434095,0.660752968983533,66,33,46,40,53,60,70,26,20,53,0.4888950000000001,13.661011,4.114134,3.652058,69.35,0.0062828,1.78,1.26,-0.1359223300970873,3.256410256410257,0.7108641466435671,-0.256214398005999,-0.4062406036542734,-0.4580589644311142,0.3061730831267648,-0.3131522225124367,0.7414310799272815,-0.5892083273404235,-0.4632727006426023,0.106209319156,0.7614157872521765,0.3988926458044526,0.3422829113765024,0.3234550397226666,0.620263567261247,0.3770825075043354,0.770783947187283,0.2778607658381005,0.3215844555165307,0.5422918614231751,GAEJ
91,S. Şahin-Radlinger,AUT,12,S. Şahin-Radlinger,Austria Wien,Austria Wien,GK,GK,0,32,400000,2026-06-30,32,3135,Austria,Austria,right,198,85,no,0.311678,14.816384,2.811996,2.554776,75.76,8.64e-05,1.26,0.75,-0.02222222222222214,4.119565217391304,AUT,Testing,2025,0.6500641212408279,0.6300723260722766,0.6400682236565522,20,60,6,13,86,0,26,0,60,86,0.311678,14.816384,2.811996,2.554776,75.76,8.64e-05,1.26,0.75,-0.02222222222222214,4.119565217391304,-0.7780381149558143,0.01520743255109872,-1.115049991196111,-1.112440102571297,1.250018608700295,-0.8765127398730096,-0.4198465151395448,-1.469568425808049,0.1216189971131109,1.43185998178677,0.2182732718601286,0.5060666539849468,0.1324144998977936,0.1329744850935464,0.8943536251557038,0.1903756768179956,0.3372987909453948,0.07083933847280252,0.548399616172798,0.923908051506579,JEIB
92,A. Schlager,AUT,9,A. Schlager,Salzburg,Salzburg,GK,GK,0,29,3000000,2027-06-30,21,2047,Austria,Austria,right,184,77,no,0.265701,14.159986,3.784088,3.647585,72.84,0.0061336,0.88,1.14,0.1415929203539823,3.670103092783505,AUT,Testing,2025,0.5763347324857139,0.4964064723531205,0.5363706024194173,6,40,26,33,73,53,6,13,73,73,0.265701,14.159986,3.784088,3.647585,72.84,0.0061336,0.88,1.14,0.1415929203539823,3.670103092783505,-1.164317418191704,-0.1389944976775095,-0.5858987528831826,-0.4607265073516223,0.8200608965825564,-0.3267170971477407,-1.268472449996072,-0.7963518799210413,0.9643105182587242,0.7415670561265241,0.122147700149709,0.4447272485301542,0.2789717777196564,0.3224974174017594,0.7939093037209386,0.3719409338261127,0.1023146415587521,0.2129137694822569,0.8325548654705746,0.7708251551248568,IEJB
93,D. Stojanović,AUT,11,D. Stojanović,Rheindorf Altach,Rheindorf Altach,GK,GK,0,31,600000,2025-06-30,29,2867,Austria,Austria,left,196,89,no,0.438651,9.793709999999999,7.910895999999999,7.065567,64.52,0.005973200000000001,1.7,2.42,-0.1129032258064515,2.818840579710145,AUT,Testing,2025,0.5605909471312104,0.4781815722969907,0.5193862597141006,60,13,93,86,33,46,60,80,26,33,0.438651,9.793709999999999,7.910895999999999,7.065567,64.52,0.005973200000000001,1.7,2.42,-0.1129032258064515,2.818840579710145,0.2887353145800552,-1.164726122561875,1.660499287096264,1.577640066876934,-0.4050240913693574,-0.3413002465545955,0.562772988378539,1.413179347605547,-0.3448587145786355,-0.5658189470145885,0.6136080320048677,0.1220649357448625,0.9515929744005606,0.9426758389254115,0.3427299012211077,0.3664387811587478,0.7132052620400765,0.9211985013344663,0.3651002948458668,0.2857584325388701,CDHG
94,N. Hedl,AUT,5,N. Hedl,Rapid Wien,Rapid Wien,GK,GK,0,24,2000000,2027-06-30,32,3055,Austria,Austria,right,188,81,no,0.32,20.386924,4.067254999999999,3.801588,68.6,0.00192,1.27,1.65,-0.0769230769230771,3.178571428571428,AUT,Testing,2025,0.5015785974055981,0.4536318038338967,0.4776052006197474,26,73,40,46,46,20,33,66,40,46,0.32,20.386924,4.067254999999999,3.801588,68.6,0.00192,1.27,1.65,-0.0769230769230771,3.178571428571428,-0.708120191613076,1.323846429646873,-0.43175884771026,-0.3688844299120919,0.1957387392609072,-0.7098066129876655,-0.3975142536959519,0.08400821854658377,-0.1597710241688683,-0.01333711035842376,0.2394353108004167,0.9072229736785922,0.3329583459412853,0.3561069346588891,0.5775926693356451,0.2389120338384382,0.3454941388406999,0.5334750512927112,0.4365307250952852,0.49467942051624,BEHJ
95,N. Polster,AUT,1,N. Polster,Wolfsberger AC,Wolfsberger AC,GK,GK,0,22,250000,2027-06-30,30,2926,Austria,Austria,right,188,80,no,0.31,14.484009,6.613419999999999,6.149753999999999,66.99,0.001989,1.35,1.48,-0.08247422680412386,3.019047619047619,AUT,Testing,2025,0.3969036503490702,0.3858147809717986,0.3913592156604344,13,46,73,73,40,26,53,46,33,40,0.31,14.484009,6.613419999999999,6.149753999999999,66.99,0.001989,1.35,1.48,-0.08247422680412386,3.019047619047619,-0.7921359610708246,-0.06287456428578006,0.9542276254826452,1.031480781238806,-0.04132698557113348,-0.703533313055789,-0.2188561621472093,-0.2094451476092911,-0.1883270347048936,-0.2583369694338621,0.2141407018617469,0.4749331947593028,0.83001578307077,0.8488422919076849,0.4835176100341488,0.2408617268860466,0.4133810480617627,0.4170503757603951,0.4253101469388156,0.3980734284218106,DCEB
96,A. Stejskal,AUT,3,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,23,500000,2025-06-30,32,3115,Czech Republic,Czech Republic,right,189,67,no,0.37375,15.889985,3.902403000000001,3.522323000000001,64.29,0.0015114,1.1,1.33,-0.04347826086956519,2.805555555555556,AUT,Testing,2025,0.4164871940996915,0.2744783750468189,0.3454827845732553,40,66,33,26,26,13,13,33,46,26,0.37375,15.889985,3.902403000000001,3.522323000000001,64.29,0.0015114,1.1,1.33,-0.04347826086956519,2.805555555555556,-0.2565354307776779,0.2674192712455558,-0.521494839713447,-0.5354284437050072,-0.4388906234882188,-0.7469554586712124,-0.7771626982370297,-0.4683745883350631,0.01227450514755947,-0.5862223529726336,0.398768712862974,0.605426818370875,0.3010110497083447,0.2961768129486955,0.3303703955775216,0.2275452238553323,0.2185313933283092,0.3197583685812483,0.504896696115181,0.2788630511234305,BIAE
97,J. Siebenhandl,AUT,14,J. Siebenhandl,Admira,LASK,GK,GK,0,35,300000,2026-06-30,11,973,Austria,Austria,left,183,81,no,0.55,14.70824,2.959815,2.035,54.29,0.0265856,2.22,2.59,-0.510204081632653,2.189189189189189,AUT,Testing,2025,0.1537697432051237,0.1441559384153783,0.148962840810251,86,53,13,0,0,86,86,86,0,0,0.55,14.70824,2.959815,2.035,54.29,0.0265856,2.22,2.59,-0.510204081632653,2.189189189189189,1.224242505915139,-0.01019790619558016,-1.034585789354949,-1.422416581232162,-1.911348541699653,1.53272536961658,1.724050583445366,1.706632713761422,-2.388638412129432,-1.532850153232517,0.8895696206527457,0.4959316945625948,0.1504311966609247,0.07745267618668064,0.02797990243180384,0.9373282322044109,0.9576506440381012,0.956054829629806,0.008455468483607348,0.0626563900177223,GHFA
98,J. Meierhofer,AUT,8,J. Meierhofer,Grazer AK,Grazer AK,GK,GK,0,27,350000,2026-06-30,17,1678,Austria,Austria,right,187,76,no,0.3780000000000001,10.186752,5.151775,5.098548000000001,59.3,0.041536,1.29,1.5,-0.3333333333333333,2.452127659574468,AUT,Testing,2025,0.1256752745085476,0.1037004090086482,0.1146878417585979,46,20,60,60,20,93,40,53,6,20,0.3780000000000001,10.186752,5.151775,5.098548000000001,59.3,0.041536,1.29,1.5,-0.3333333333333333,2.452127659574468,-0.2208287287581341,-1.072392149787867,0.1585917579681506,0.4045777802784444,-1.173647124675726,2.891976721812614,-0.3528497308087662,-0.1749212221791882,-1.478786748928139,-1.129023988459979,0.4126128967117654,0.1417719662195347,0.5630047386004577,0.657106052958217,0.1202681986619321,0.998085868448698,0.3621005493960249,0.4305707672366219,0.06959865925239025,0.129443857173644,FDCH
99,J. Blaswich,AUT,13,J. Blaswich,Salzburg,Salzburg,GK,GK,0,34,2000000,2026-06-30,11,1068,Germany,Germany,right,193,88,yes,0.42,20.389638,3.120502,3.034311,58.82,0.003434,0.59,1.43,-0.1683168316831682,2.432203389830509,AUT,Testing,2025,0.05604602946286234,0.01550864323224266,0.03577733634755251,53,80,20,20,6,33,0,40,13,6,0.42,20.389638,3.120502,3.034311,58.82,0.003434,0.59,1.43,-0.1683168316831682,2.432203389830509,0.1320375029644083,1.324484006297992,-0.947116984930276,-0.8264619683468654,-1.244325104749874,-0.5721576840476508,-1.916108031860263,-0.2957549611845486,-0.6299152428949437,-1.159624080659522,0.5525226858284147,0.9073288243376781,0.1717895853454162,0.2042710417514448,0.10668996752841,0.2836075762741682,0.0276756730889508,0.3837086103735867,0.2643750197000227,0.1231009461592944,BAHF
100,S. Spari,AUT,2,S. Spari,Austria Klagenfurt,Austria Klagenfurt,GK,GK,0,22,250000,2026-06-30,27,2634,Austria,Austria,right,196,87,no,0.17,9.331380000000001,7.5152,7.205760000000001,58.94,0.0012672,1.16,1.64,-0.03414634146341489,2.433962264150944,AUT,Testing,2025,0.0,0.0,0.0,0,0,80,93,13,6,20,60,53,13,0.17,9.331380000000001,7.5152,7.205760000000001,58.94,0.0012672,1.16,1.64,-0.03414634146341489,2.433962264150944,-1.968356733479303,-1.273337328571936,1.445105035939509,1.66124633664103,-1.226655609731337,-0.7691574853866362,-0.6431691295754731,0.06674625583153229,0.06027940405926339,-1.156922766279403,0.02451350321794676,0.1014491830016773,0.9257858076616818,0.9516680085823578,0.1099760292772252,0.2208999128007963,0.2600571809855614,0.5266081452186995,0.5240334473540784,0.123651958193672,DCHI
101,S. Lammens,BEL1,19,S. Lammens,Antwerp,Antwerp,GK,GK,0,22,1500000,2027-06-30,41,4053,Belgium,Belgium,right,193,92,no,0.362103,17.562288,6.169979999999999,5.58092,77.97,0.06168749999999999,1.69,1.34,0.2450331125827815,4.535087719298246,BEL1,Testing,2025,1.0,1.0,1.0,47,82,56,47,86,91,82,60,91,86,0.362103,17.562288,6.169979999999999,5.58092,77.97,0.06168749999999999,1.69,1.34,0.2450331125827815,4.535087719298246,0.06187222557988422,0.8590235501333653,0.2557484714220439,0.3115426015876116,1.337495110170783,2.283075980981567,0.9801495855756527,-0.0242953748438335,1.349367420704094,1.449923849917778,0.5246677070577133,0.804836238359225,0.6009274676611915,0.6223059191472368,0.9094694613279819,0.9887870534408244,0.8364938571059656,0.4903085011917813,0.9113905100643013,0.9264601221550535,FJIE
102,D. Roef,BEL1,7,D. Roef,Gent,Gent,GK,GK,0,31,1500000,2029-06-30,26,2556,Belgium,Belgium,right,187,87,no,0.528965,13.308775,4.78953,3.31149,79.87,0.039538,1.44,1.34,0.2587412587412586,4.952830188679245,BEL1,Testing,2025,0.9249024232131071,0.9368045988388253,0.9308535110259661,86,47,13,4,95,86,60,60,95,95,0.528965,13.308775,4.78953,3.31149,79.87,0.039538,1.44,1.34,0.2587412587412586,4.952830188679245,1.191297255584756,-0.03612313297282787,-1.222368213411068,-2.141126231453704,1.639087144817138,1.238862446598461,0.3648810138442114,-0.0242953748438335,1.439087351553072,2.002345528174016,0.883231544543637,0.4855920884590673,0.1107842070481493,0.01613192992007281,0.9494024440413105,0.8923017784933507,0.6423998862925928,0.4903085011917813,0.9249371123942595,0.9773762087016986,JEIF
103,C. Coosemans,BEL1,4,C. Coosemans,Anderlecht,Anderlecht,GK,GK,0,32,300000,2027-06-30,38,3747,Belgium,Belgium,right,186,84,no,0.40475,21.763628,6.942221,5.8136,78.16,0.012298,1.39,1.3,0.1574074074074074,4.593406593406593,BEL1,Testing,2025,0.9494078362998823,0.8970395692932714,0.9232237027965768,52,95,82,69,91,73,47,47,69,91,0.40475,21.763628,6.942221,5.8136,78.16,0.012298,1.39,1.3,0.1574074074074074,4.593406593406593,0.3505334501523917,1.743190488285753,1.082625436768279,0.5630097030501171,1.367654313635418,-0.04533704669013577,0.2418272994979231,-0.1070796150524508,0.7758564500710681,1.52704459456384,0.6370308045007218,0.9593498268047926,0.860512643950585,0.7132858616355139,0.9142898466000354,0.4819193293979565,0.5955430076613484,0.4573629095028943,0.781083125561556,0.9366250386392896,BJEC
104,M. Penders,BEL1,22,M. Penders,Genk,Genk,GK,GK,0,19,0,2032-06-30,21,2089,Belgium,Belgium,left,200,95,yes,0.52,19.650183,6.938775999999999,6.031696,76.25,0.0090882,1.34,0.82,0.1960784313725491,4.207317073170732,BEL1,Testing,2025,0.9366608928953357,0.8883222523625854,0.9124915726289604,82,91,78,78,73,60,43,8,82,73,0.52,19.650183,6.938775999999999,6.031696,76.25,0.0090882,1.34,0.82,0.1960784313725491,4.207317073170732,1.130616600948028,1.298418535860224,1.078936703399267,0.7987152598687803,1.064474952490926,-0.1966594965270572,0.1187735851516352,-1.100490497555858,1.028958624201751,1.01648070327005,0.8708917514155942,0.9029282234649473,0.8596920272602033,0.7877722318290237,0.8564432023457625,0.4220470040678306,0.54727263174323,0.1355592338120322,0.8482504408884114,0.8452997339946287,BACE
105,M. Delavallée,BEL1,20,M. Delavallée,Charleroi,Charleroi,GK,GK,0,21,100000,2027-06-30,19,1865,Belgium,Belgium,right,180,77,no,0.53,13.081816,4.38871,5.787566999999999,75.51,0.01512,1.98,0.87,0.1888111888111889,4.077586206896552,BEL1,Testing,2025,0.9057015192649478,0.873915648735431,0.8898085840001893,91,39,4,60,69,82,95,13,78,69,0.53,13.081816,4.38871,5.787566999999999,75.51,0.01512,1.98,0.87,0.1888111888111889,4.077586206896552,1.198302774552855,-0.0838863809166097,-1.651546184083537,0.5348747406452107,0.9470127916286625,0.08770300360576812,1.693861128784125,-0.9970101972950862,0.9813944610734794,0.8449249048495264,0.8846004165743926,0.466573383923076,0.04931354922512603,0.7036317619924832,0.8281838696027488,0.5349436338534147,0.9548541625520621,0.1593797801350225,0.8368008717311901,0.8009236158495285,GAIE
106,M. Epolo,BEL1,21,M. Epolo,Standard Liège,Standard Liège,GK,GK,0,20,800000,2025-06-30,27,2606,Belgium,"Belgium, Congo DR",right,188,79,no,0.411408,7.218296,5.458425,4.94142,77.59,0.0150252,1.42,1.07,0.2035398230088494,4.455555555555555,BEL1,Testing,2025,0.9114482225604659,0.8539962671291973,0.8827222448448315,60,13,26,26,82,78,52,26,86,82,0.411408,7.218296,5.458425,4.94142,77.59,0.0150252,1.42,1.07,0.2035398230088494,4.455555555555555,0.3955989045384858,-1.317857096258688,-0.5061489661355817,-0.3795920528101541,1.277176703241513,0.08323376307846422,0.3156595281056961,-0.5830889962519998,1.077793494643516,1.344750699974011,0.653799527316835,0.09377574515124437,0.3063760390353685,0.3521241304902042,0.8992300650697285,0.5331671665910772,0.6238695254882403,0.279916695440659,0.8594370383339285,0.9106471221000847,JEIA
107,M. Koné,BEL1,17,M. Koné,Charleroi,Charleroi,GK,GK,0,23,0,2027-06-30,21,2066,Côte d'Ivoire,"Côte d'Ivoire, France",right,186,78,no,0.6989429999999999,15.247436,6.574641000000001,6.141071999999999,71.62,0.0005328,1.87,2.05,0.05208333333333326,3.538461538461539,BEL1,Testing,2025,0.835569371903877,0.7984920640911036,0.8170307179974903,95,56,69,82,60,0,91,86,47,60,0.6989429999999999,15.247436,6.574641000000001,6.141071999999999,71.62,0.0005328,1.87,2.05,0.05208333333333326,3.538461538461539,2.341813297284891,0.3718657373603147,0.6890391924197293,0.9169225217286857,0.3295427838527064,-0.5999943109500112,1.423142957222291,1.445124888859122,0.08650950750035369,0.1319876864539058,0.9904048439788449,0.6450035918567559,0.7546006978880653,0.8204083793475805,0.6291272693448872,0.2742550134847324,0.9226526411584808,0.9257885954091749,0.5344693007424467,0.5525029843383755,AHGD
108,O. De Wolf,BEL1,10,O. De Wolf,Mechelen,Mechelen,GK,GK,0,28,300000,2027-06-30,39,3855,Belgium,Belgium,left,190,73,no,0.463641,16.953924,4.993002000000001,3.989888,70.65,0.0112752,1.68,1.19,0.1126760563380281,3.412698412698413,BEL1,Testing,2025,0.7164506815469419,0.6413204360942165,0.6788855588205791,69,69,17,13,52,69,78,34,65,52,0.463641,16.953924,4.993002000000001,3.989888,70.65,0.0112752,1.68,1.19,0.1126760563380281,3.412698412698413,0.749144095128581,0.7309940797353168,-1.004500591913467,-1.407952865896025,0.1755721135332522,-0.0935558147421026,0.9555388427063951,-0.3347362756261484,0.4830893845372433,-0.03432118106383022,0.7731148199148152,0.7676086154535642,0.157568693035269,0.07957251367421109,0.5696849439140673,0.4627310051641349,0.8303473639065183,0.368912017242597,0.6854838644430614,0.4863105173858469,GABI
109,A. Moris,BEL1,3,A. Moris,Union Saint-Gilloise,Union Saint-Gilloise,GK,GK,0,35,2000000,2026-06-30,40,3952,Belgium,"Belgium, Luxembourg",right,184,75,no,0.224991,11.476225,7.082856,5.648067,77.31,0.0075456,0.98,1.14,0.1866666666666666,4.442622950819672,BEL1,Testing,2025,0.678274400510759,0.6644948723071885,0.6713846364089737,30,21,91,56,78,52,17,30,73,78,0.224991,11.476225,7.082856,5.648067,77.31,0.0075456,0.98,1.14,0.1866666666666666,4.442622950819672,-0.8661864379506257,-0.4217810712761212,1.233210347465156,0.3841111999282636,1.232731561293629,-0.2693836572593256,-0.7672131581416405,-0.43821657588692,0.9673585457654373,1.32764865329198,0.1931939647074138,0.3365924116021548,0.8912513520837543,0.64955198463977,0.8911620337406816,0.393817230553821,0.2214773954311882,0.3306146468632994,0.8333175871630552,0.9078528981941506,JCEI
