Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
236,M. Frøkjær-Jensen,Preston North End,Preston North End,"AMF, LAMF",AMF,9,24,800000,2024-06-30,15,1295,Denmark,Denmark,right,186,79,no,2.154768,8.89795,5.764766999999999,2.851008,1.74,1.66923,0.3,0.97225,0.24,0.17,1.46,4.031374,0.6964959999999999,0.97225,2.02,0.21,2.15558,DEN,Testing,2023,0.6244633356917694,0.5488914088942266,0.5901954876237849
159,L. Gil,Colo Colo,Colo Colo,"AMF, LDMF, RCMF",AMF,9,32,1700000,2024-12-31,22,1780,Argentina,"Argentina, Chile",left,176,65,no,3.06418,11.110099,7.164479,3.321808,1.82,1.295325,0.18,0.882548,0.07377049180327869,0.27,2.18,5.498666999999999,0.312642,0.780052,1.4,0.47,2.126663,CHI,Testing,2023,0.5823812564280163,0.590325330469185,0.5898694653828893
440,E. Vidal,Persita,Persita,"AMF, RAMF, LAMF",AMF,9,28,275000,,39,3532,Argentina,Argentina,left,168,68,no,2.446756,5.782454999999999,4.8132,3.4648,2.85,1.836384,0.24,1.146509,0.08191126279863481,0.17,1.71,3.974943,0.3820970000000001,0.638436,1.35,0.54,1.8107,INDO,Testing,2023,0.6142579584115339,0.5573118769059063,0.5892976812263759
161,J. Luna,Copiapó,Copiapó,"AMF, CF",AMF,9,36,100000,2023-12-31,23,1874,Argentina,Argentina,right,168,71,no,5.189080000000001,7.684816,7.680312,4.080824,0.72,2.304,0.11,0.575498,0.04247104247104248,0.34,2.31,5.760143999999999,0.6229549999999999,1.583083,1.87,1.01,3.315,CHI,Testing,2023,0.5752369652784247,0.5922156241576795,0.5872267133866715
630,P. Mićin,Zorya,Zorya,"AMF, CF, RW",AMF,9,25,300000,2024-12-31,16,1112,Serbia,Serbia,right,189,81,no,0.7290000000000001,6.06998,3.24,3.317208,3.56,2.18586,0.38,1.45724,0.1117647058823529,0.08,0.89,2.834419,0.161802,0.161802,1.54,0.49,1.535898,SER,Testing,2023,0.6296203074382141,0.5369130568190944,0.5867643446485395
84,M. Ortega,The Strongest,The Strongest,"AMF, CF, LCMF",AMF,9,32,475000,2023-12-31,30,2068,Colombia,Colombia,right,172,70,no,1.9575,9.749082000000001,5.6158,6.529098000000001,2.09,3.6113,0.17,0.784,0.08673469387755103,0.29,3.13,6.573,0.566446,0.78142,2.09,0.83,2.567293,BOL,Testing,2023,0.5940177301525329,0.5715684804709749,0.5862879279439281
56,R. Žulj,LASK ,LASK ,"AMF, CF",AMF,9,31,1500000,2027-06-30,26,2430,Croatia,"Croatia, Austria",right,189,89,no,1.146404,6.965927000000001,3.625778,2.887888,3.33,0.815,0.47,1.035204,0.1672597864768683,0.13,0.63,3.150849,0.4442220000000001,0.408148,1.67,0.59,1.59144,AUT,Testing,2023,0.6271712804122102,0.5380617297294721,0.5861102686882242
612,Malcom,Al Hilal,Al Hilal,"AMF, RAMF, CF",AMF,9,26,27000000,2027-06-30,16,1560,Brazil,"Brazil, Russia",left,171,65,no,0.7475,6.863219999999999,3.863938,3.86564,5.19,2.074765,0.41,0.923544,0.1614173228346457,0.21,1.44,3.0,0.291655,0.2875,2.19,0.87,1.269225,SAUD,Testing,2023,0.6138035457041419,0.5461921235154642,0.583475894903468
158,C. Palacios,Colo Colo,Colo Colo,"AMF, LAMF",AMF,9,23,1500000,2025-04-30,23,1758,Chile,Chile,right,180,75,yes,1.079253,8.579287999999998,5.454243,6.203452000000001,2.54,3.29188,0.31,0.9712559999999999,0.1083916083916084,0.18,1.51,3.939418,0.429957,0.486,1.62,0.38,1.994445,CHI,Testing,2023,0.6077096123036333,0.5519342133646229,0.5832989181815393
192,D. Quintero,América de Cali,América de Cali,"AMF, LWF, CF",AMF,9,36,300000,,42,2940,Colombia,"Colombia, Mexico",right,166,59,no,2.17588,9.031635,7.46879,3.427887,2.6,1.897047,0.22,0.643269,0.1139896373056995,0.24,2.42,5.293056,0.673956,1.010352,2.33,0.86,2.54214,COL,Testing,2023,0.5772155527844905,0.5823122388611031,0.5832405532608687
605,N. Stanciu,Dhamk,Dhamk,"AMF, LCMF",AMF,9,30,6500000,2024-12-31,11,1102,Romania,Romania,right,170,63,no,4.16614,8.658858,5.719645000000001,2.778354,1.23,1.308268,0.13,1.142548,0.05138339920948617,0.21,1.63,5.389755,0.327067,0.7342350000000001,0.82,0.49,1.061228,SAUD,Testing,2023,0.6286493230359963,0.5233826810874015,0.5794701845874564
338,G. Weissbeck,Bordeaux,Bordeaux,"AMF, CF",AMF,9,26,2500000,2025-06-30,35,2704,France,France,right,177,70,yes,2.793648,12.91866,6.29125,1.398224,2.46,0.63175,0.22,0.8999300000000001,0.07096774193548387,0.1,1.13,6.887069999999999,0.46664,0.9296,1.2,0.4,1.829648,FRA2,Testing,2023,0.5981671768801569,0.552495463905533,0.578781397103056
647,Suso,Sevilla,Sevilla,"AMF, RAMF, RW",AMF,9,29,7000000,2025-06-30,32,1774,Spain,Spain,left,176,70,no,2.892207,8.723403,6.289305,5.376764000000001,1.62,3.345864,0.09,0.8119999999999998,0.04433497536945813,0.22,1.83,3.148332,0.405,0.355241,1.98,1.01,3.604183,SPA1,Testing,2023,0.5777815793236473,0.5622678593513901,0.5734429740695715
149,J. Cuevas,Everton,Everton,"AMF, RAMF, RCMF",AMF,9,35,375000,,14,970,Argentina,"Argentina, Mexico",left,162,66,no,1.668,7.796873999999999,4.921605,6.49366,2.41,3.151316,0.34,0.927852,0.1017964071856288,0.23,1.86,3.89436,0.0925,0.2775,1.48,0.84,2.13577,CHI,Testing,2023,0.5952622439943245,0.5424886660098618,0.5722868179659125
539,L. Benites,Sport Huancayo,Sport Huancayo,"AMF, RCMF",AMF,9,27,650000,2023-12-31,34,2083,Peru,Peru,right,165,60,no,2.29005,11.968263,6.220395999999999,3.068868,2.55,1.51235,0.38,0.820515,0.1333333333333333,0.12,1.43,6.482679999999999,0.60671,0.5622780000000001,1.81,0.56,2.071854,PER,Testing,2023,0.5623805380643654,0.5691093459859407,0.5691375323104654
468,O. Moruţan,Ankaragücü,Ankaragücü,AMF,AMF,9,24,5000000,2026-06-30,21,1620,Romania,Romania,left,172,71,no,1.613036,4.50051,4.390848,7.997984,2.61,4.224528,0.14,1.000454,0.05857740585774059,0.19,1.44,3.222999,0.2222,0.499316,1.22,0.78,2.556822,ITA2,Testing,2023,0.5864772386042922,0.5390494262805455,0.5661380429749424
436,Zé Valente,Persik Kediri,Persik Kediri,"AMF, RCMF",AMF,9,29,300000,2025-06-30,34,2908,Portugal,Portugal,left,180,73,yes,3.309708,10.11968,6.808061,4.023327999999999,1.18,1.483114,0.16,0.8370000000000001,0.08602150537634408,0.2,1.67,6.16147,0.5863320000000001,1.05,1.83,0.59,2.261952,INDO,Testing,2023,0.5544939569319547,0.5678488969919995,0.5645365913498215
177,J. Pérez,Atlético Bucaramanga,Atlético Bucaramanga,"AMF, LW, CF",AMF,9,35,250000,,29,1115,Colombia,Colombia,right,174,0,no,2.179092,10.011574,5.97017,3.148535,1.37,1.0504,0.21,0.9669460000000001,0.07664233576642335,0.11,1.45,6.21736,0.244302,0.4025,1.13,0.73,1.4544,COL,Testing,2023,0.6081999582372776,0.511507467627981,0.5632109754136553
324,R. Cabella,Lille,Lille,"AMF, LAMF",AMF,9,33,5000000,2025-06-30,37,2760,France,"France, Italy",right,171,68,no,0.817656,10.205838,5.382552,3.490835,4.3,1.7604,0.3,0.7161930000000001,0.196078431372549,0.35,2.48,4.304475,0.58826,0.4892270000000001,2.61,1.04,2.57842,FRA1,Testing,2023,0.5526476275596416,0.5668057812552005,0.5630832052592096
279,C. Chaplin,Ipswich Town,Ipswich Town,AMF,AMF,9,26,1500000,2026-06-30,19,1613,England,England,left,168,69,no,1.452704,6.474291999999999,4.406784,1.617984,4.07,0.447228,0.38,1.170352,0.1002638522427441,0.07,0.84,3.294888,0.221796,0.279395,1.28,0.28,1.3392,ENG2,Testing,2023,0.5873919038974159,0.5303116152345176,0.5622030136552149
20,R. Garro,Talleres Córdoba,Talleres Córdoba,"AMF, CF",AMF,9,25,4500000,2025-12-31,40,3317,Argentina,"Argentina, Italy",left,174,70,no,3.474112,10.172404,7.570623999999999,5.344596,1.36,2.006007,0.13,0.622601,0.06403940886699508,0.23,2.22,6.347455999999999,0.56875,0.84132,1.98,0.73,2.088008,ARG1,Testing,2023,0.567691374677126,0.545539177738532,0.5599531188263764
583,F. Boulaya,Al Gharafa,Al Gharafa,"AMF, RW",AMF,9,30,1800000,2024-06-30,24,2390,France,"France, Algeria",right,180,70,no,3.839022,9.94048,7.798812000000001,3.125653,1.28,1.545,0.15,0.7151849999999998,0.07246376811594203,0.17,1.39,6.438348,0.3403729999999999,1.016779,1.73,0.83,2.410187,QAT,Testing,2023,0.5598424324630668,0.5456952773179454,0.5560836317587037
493,M. Mitsuta,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, RWB, RWF",AMF,9,24,0,,23,2112,Japan,Japan,right,170,63,no,2.257164,8.434334999999999,6.176343999999999,2.427572,1.62,1.148576,0.16,0.936138,0.07373271889400922,0.24,2.22,4.303677,0.21153,0.640892,1.24,0.51,2.302321000000001,JAP,Testing,2023,0.5935229999581014,0.5087562473530907,0.5544446305485813
582,Rafinha,Al Arabi,Al Arabi,"AMF, RWF, RCMF",AMF,9,30,4000000,2024-06-30,18,1622,Brazil,"Brazil, Spain",left,174,71,no,1.8836,13.26508,7.487525999999999,9.65568,2.05,4.99375,0.15,0.498,0.09036144578313253,0.17,1.44,6.9888,0.5571539999999999,0.61,2.05,0.61,2.16337,QAT,Testing,2023,0.5686361168363105,0.5307217893947305,0.5529752008375152
422,H. Boumous,Mohun Bagan,Mohun Bagan,"AMF, RCMF, CF",AMF,9,28,750000,2026-05-31,15,1103,France,"France, Morocco",right,172,69,no,1.547876,10.773414,7.014592,3.019715,3.75,1.47065,0.24,0.7356440000000001,0.1276595744680851,0.16,1.63,5.790120000000001,0.650626,0.49125,1.22,0.73,1.878268,IND,Testing,2023,0.5717790441330743,0.5191008196983213,0.5487107595922384
490,Mateus,Al Taawon,Al Taawon,"AMF, RWF",AMF,9,29,1700000,2024-12-31,21,1999,Brazil,Brazil,left,167,71,no,0.947892,5.133152,3.784,4.726868,2.52,3.060153,0.23,1.081658,0.07395498392282959,0.24,1.76,1.980099,0.225018,0.180036,1.49,0.63,1.802188,JAP,Testing,2023,0.5726419020696341,0.5155672244282483,0.5473673831494864
127,T. Nedelev,Ludogorets,Ludogorets,"AMF, RWF",AMF,9,30,1000000,2026-06-30,17,1046,Bulgaria,Bulgaria,left,176,70,no,3.26898,9.984044,7.0536,2.40903,2.32,1.637284,0.26,0.602364,0.09154929577464789,0.25,1.72,6.366985000000001,0.6899309999999998,1.20559,1.55,0.69,2.062824,BUL,Testing,2023,0.5542154730926836,0.5313171933662839,0.5460211281954229
568,Rafa,Benfica,Benfica,AMF,AMF,9,30,23000000,2024-06-30,29,2552,Portugal,Portugal,right,172,66,no,0.4259999999999999,6.453126999999999,2.786601,5.924429,5.4,3.17304,0.49,0.846582,0.1929133858267716,0.2,1.45,2.260864,0.45806,0.3150000000000001,2.19,0.78,1.730637,POR1,Testing,2023,0.5308095256416584,0.5523872710808085,0.5448461895977645
486,R. Ito,Albirex Niigata,Albirex Niigata,"AMF, CF",AMF,9,25,850000,2024-01-31,17,1485,Japan,Japan,right,175,69,no,1.577394,8.365499999999999,5.090004,3.57429,1.21,1.997205,0.19,0.907432,0.07661290322580645,0.24,2.42,4.784184,0.725,0.668498,1.82,0.79,2.179485,JAP,Testing,2023,0.5494465543653198,0.5249573356534994,0.5404233721305536
460,T. Koopmeiners,Atalanta,Atalanta,"AMF, LCMF, RCMF",AMF,9,25,30000000,2025-06-30,31,2844,Netherlands,Netherlands,left,183,77,no,3.038226,11.993516,7.247349000000001,2.40597,1.9,1.3272,0.25,0.6973679999999999,0.1488095238095238,0.25,1.87,5.253136,0.286875,0.631755,1.23,0.66,1.866417,ITA1,Testing,2023,0.5513782375594182,0.5190748619710531,0.5384361310770455
153,C. Villanueva,Magallanes,Magallanes,"AMF, LCMF, CF",AMF,9,37,200000,,24,1241,Chile,Chile,left,174,71,no,4.567848,10.294884,6.379826,2.321223,2.25,0.7987609999999999,0.25,0.582164,0.1908396946564885,0.27,2.25,6.164094,0.289971,0.5075,1.81,0.8,1.959045,CHI,Testing,2023,0.5400443298165853,0.5239002263114941,0.5351623445561151
718,N. Albarracín,Wanderers,Wanderers,"AMF, LAMF, LW",AMF,9,30,350000,2023-12-31,35,2393,Uruguay,"Uruguay, Italy",left,180,72,no,1.72881,9.778344,6.615999999999999,3.196346999999999,2.44,1.619245,0.15,0.9008860000000002,0.06550218340611354,0.16,1.39,4.85377,0.412545,0.489472,1.17,0.64,1.956978,URU,Testing,2023,0.5659614391369544,0.4959626127751151,0.534146034291452
195,Y. Guzmán,Tolima,Tolima,"AMF, CF",AMF,9,25,1100000,2025-12-31,43,3536,Colombia,Colombia,right,170,61,no,2.291497,10.1052,6.264417999999999,3.080206,2.11,1.017586,0.2,0.816292,0.0881057268722467,0.2,2.32,7.359463999999999,0.382281,0.4842500000000001,1.35,0.69,1.474512,COL,Testing,2023,0.5478207416548851,0.5140942180225108,0.534141460912513
189,Á. Peña,Boyacá Chicó,Boyacá Chicó,"AMF, CF, LCMF",AMF,9,33,250000,2024-12-31,39,2394,Venezuela,Venezuela,right,172,68,no,1.76928,10.071192,5.901042,5.223591,2.14,2.709164,0.18,0.8640239999999999,0.06474820143884892,0.14,1.5,6.243198000000001,0.4875,0.82616,1.35,0.53,1.54391,COL,Testing,2023,0.5446140803166344,0.5128356428835423,0.5318954543810801
319,C. Ünder,Fenerbahçe,Fenerbahçe,"AMF, RWF, CF",AMF,9,26,17000000,2025-06-30,23,2039,Turkey,Turkey,left,173,66,no,1.851924,5.078346,4.68149,3.620939999999999,4.06,2.381209,0.28,0.8824500000000001,0.1244444444444445,0.29,1.81,1.9875,0.310386,0.308567,1.68,0.93,2.60295,FRA1,Testing,2023,0.51307721398917,0.5438727267757304,0.5316440646462581
473,L. Tremolada,Modena,Modena,"AMF, CF",AMF,9,32,1000000,2025-06-30,35,2309,Italy,Italy,left,176,69,no,2.142105,7.757274,5.648099999999999,1.44213,2.49,0.975,0.16,0.8174429999999999,0.0632411067193676,0.22,1.75,3.47014,0.9372959999999999,1.715725,2.38,0.74,3.077936,ITA2,Testing,2023,0.5191503988291816,0.5334728303786247,0.5294677359195629
700,Khalfan Mubarak,Al Jazira,Al Jazira,"AMF, CF",AMF,9,28,900000,2026-06-30,20,1195,United Arab Emirates,United Arab Emirates,left,165,56,no,2.786442,9.34167,6.777792000000001,1.958742,2.03,0.751658,0.18,0.602173,0.1258741258741259,0.23,1.43,5.651424,0.6768,1.206282,2.56,0.45,3.160836,UAE,Testing,2023,0.5280763145110088,0.5240860938875149,0.5292359438179017
205,L. Stojković,Dinamo Zagreb,Dinamo Zagreb,"AMF, CF",AMF,9,20,700000,2025-06-15,22,1924,Croatia,Croatia,right,182,75,no,2.247936,5.845524,3.273497,3.507015,2.2,1.917186,0.26,1.17139,0.1027667984189723,0.27,1.96,3.229763999999999,0.37338,0.187254,1.08,0.56,1.35489,CRO,Testing,2023,0.5628490923078125,0.4870309107845132,0.528087897739883
744,J. Iskanderov,Navbahor,Navbahor,"AMF, CF",AMF,9,30,850000,,26,2301,Uzbekistan,Uzbekistan,left,171,65,no,3.044826,8.530952000000001,5.829670000000001,1.740625,1.74,0.7829999999999999,0.37,0.7816049999999999,0.2242424242424242,0.25,2.09,4.700717,0.435,0.6078600000000001,1.91,0.44,2.089265,UZB,Testing,2023,0.5199492105105668,0.5288573888198446,0.5275479774305277
184,K. Velasco,Puebla,Puebla,"AMF, RAMF, CF",AMF,9,26,1200000,2024-06-30,20,1815,Colombia,Colombia,left,172,65,no,1.88421,8.923096000000001,5.70702,5.106195,2.13,1.93483,0.3,0.792573,0.1408450704225352,0.29,2.38,5.15822,0.695625,0.841638,1.24,0.74,1.935988,COL,Testing,2023,0.5351264980133605,0.5118134332864314,0.5266090465115993
144,O. Alou,York United FC,York United FC,"AMF, RDMF, LDMF",AMF,9,21,175000,2023-12-31,16,981,Netherlands,"Netherlands, Morocco",right,176,60,no,3.11685,10.45584,6.699124,4.035022,2.29,2.015694,0.15,0.641016,0.08620689655172413,0.2,1.65,6.239955,0.365,0.5491849999999999,1.1,0.83,1.285,CAN,Testing,2023,0.5499860470366802,0.4968624899433254,0.5265630753205497
333,G. Hein,Auxerre,Auxerre,"AMF, RW",AMF,9,27,2500000,2026-06-30,17,1557,France,France,left,170,65,no,1.735749,9.361471000000002,5.20616,3.121664000000001,3.64,1.38827,0.17,0.8691639999999999,0.08629441624365483,0.29,2.37,3.931448,0.232,0.288912,1.85,0.46,2.256336,FRA2,Testing,2023,0.5138777607325158,0.5253710084226427,0.5227404047276117
547,Dani Ramírez,Łódzki KS,Łódzki KS,"AMF, RW, RWF",AMF,9,31,450000,2024-06-30,15,1091,Spain,Spain,left,175,70,no,1.81353,10.22581,7.097278999999999,3.218163,1.24,1.23624,0.28,0.661127,0.178343949044586,0.2,1.73,5.199037999999999,0.7425,0.4932839999999999,1.48,0.41,2.47657,POL,Testing,2023,0.5223093670199856,0.5087606475489487,0.5186265047553786
431,M. Sidibé,Persis Solo,Persis Solo,"AMF, RCMF, RW",AMF,9,29,250000,,18,1599,Mali,"Mali, Spain",left,170,76,no,0.954548,5.738632,4.56228,6.923861999999999,2.87,3.7163910000000002,0.29,0.843,0.103202846975089,0.23,1.69,3.151808,0.280758,0.224,1.52,0.68,1.686072,INDO,Testing,2023,0.5207230388064827,0.5090388675776565,0.5179685285111507
80,R. Gómez,Independiente Petrolero,Independiente Petrolero,"AMF, RW, RWF",AMF,9,30,275000,,25,1549,Argentina,Argentina,right,168,65,no,2.903568,9.299355,6.391084000000001,5.342899999999999,1.8,2.26554,0.13,0.7546979999999999,0.05462184873949581,0.11,1.51,6.21528,0.349371,0.698112,1.39,0.52,1.860894,BOL,Testing,2023,0.5345801535382744,0.4941907415071031,0.5174700514537901
413,S. Steijn,Twente,Twente,"AMF, RCMF",AMF,9,22,925000,2025-06-30,37,2106,Netherlands,Netherlands,right,173,61,no,1.411641,4.35848,2.43285,1.539648,3.93,0.51106,0.5,1.02414,0.165016501650165,0.15,1.07,2.26575,0.34284,0.298688,1.5,0.38,1.069119,HOL,Testing,2023,0.5508968626883565,0.4776974841615174,0.5173812480046924
216,A. Vlkanova,Viktoria Plzeň,Viktoria Plzeň,"AMF, LAMF, LCMF",AMF,9,29,2500000,2025-06-30,24,929,Czech Republic,Czech Republic,right,169,62,no,1.549094,6.006962,4.263332,4.06732,4.84,1.451548,0.25,0.9677410000000001,0.09225092250922509,0.13,1.16,2.90625,0.09665699999999999,0.097172,1.36,0.68,1.550956,CZH,Testing,2023,0.546687900535826,0.4818226137720272,0.5173390803752992
636,U. Nikolić,Vojvodina,Vojvodina,"AMF, RCMF",AMF,9,29,400000,2024-06-30,25,1487,Serbia,Serbia,left,185,81,no,1.93801,7.50736,5.207801999999999,3.330175,2.24,1.814322,0.22,0.9097319999999999,0.1170212765957447,0.23,1.94,3.574059999999999,0.18,0.243083,1.45,0.61,1.875,SER,Testing,2023,0.5347998611179829,0.4917348975686477,0.5163452785794882
175,Iago Falqué,América de Cali,América de Cali,"AMF, RW, RCMF",AMF,9,33,500000,,16,1026,Spain,Spain,left,174,69,no,1.666703,7.722504,5.000244,4.21125,2.19,2.54538,0.19,0.966225,0.05846153846153846,0.18,1.49,4.38736,0.6124999999999999,0.439544,1.23,0.53,1.668875,COL,Testing,2023,0.5463309682846047,0.4773107905721107,0.5148901044702168
477,Y. Kobayashi,Consadole Sapporo,Consadole Sapporo,"AMF, CF, RCMF",AMF,9,31,500000,2025-01-31,21,910,Japan,Japan,left,182,72,no,1.387352,8.705556,4.151578,3.064931999999999,2.37,1.286296,0.25,0.988968,0.09363295880149813,0.06,1.09,3.855592,0.297,0.297243,2.27,0.3,2.275928,JAP,Testing,2023,0.526952964684889,0.4933510620407017,0.5132112307521224
258,E. Eze,Crystal Palace,Crystal Palace,"AMF, LAMF, RCMF",AMF,9,25,30000000,2027-06-30,34,2533,England,"England, Nigeria",right,173,67,no,0.49676,5.96808,2.7702,4.797684,2.42,2.52105,0.26,1.0647,0.1031746031746032,0.14,1.42,1.951737,0.28391,0.354268,1.53,0.43,1.34838,ENG1,Testing,2023,0.551079916744152,0.4684591397634165,0.5128264520030471
242,K. Páez,Independiente del Valle,Independiente del Valle,"AMF, RCMF, RW",AMF,9,16,0,2027-06-30,22,1288,Ecuador,Ecuador,left,177,67,no,2.653527,6.147416999999999,5.730819,2.72357,2.17,1.536513,0.26,0.7701120000000001,0.1160714285714286,0.15,1.96,3.703194,0.28,0.6299999999999999,1.96,0.49,2.37411,ECU,Testing,2023,0.5148568124115173,0.5031396365780816,0.5120505229837279
77,G. Sotomayor,The Strongest,The Strongest,"AMF, CF, LW",AMF,9,24,475000,2023-12-31,24,1228,Bolivia,Bolivia,right,174,61,no,0.585,3.88685,3.003681,4.910563999999999,4.25,2.785,0.36,1.391585,0.1328413284132841,0.1,1.32,2.344,0.07,0.07332599999999999,0.95,0.66,0.8786299999999998,BOL,Testing,2023,0.5392583458427757,0.4774500722385694,0.5114026455762525
60,A. Hjulsager,Gent,Gent,"AMF, CF, RWB",AMF,9,28,2000000,2025-06-30,24,1453,Denmark,Denmark,right,175,72,no,1.798093,6.564741000000001,5.516384,5.262444,3.1,2.971543,0.12,0.617416,0.08450704225352113,0.27,1.73,2.911608,0.123321,0.185436,1.42,0.93,2.972975,BEL1,Testing,2023,0.5149612714768235,0.4979743894853758,0.5095049550117455
259,J. Álvarez,Manchester City,Manchester City,"AMF, CF",AMF,9,23,50000000,2028-06-30,34,2537,Argentina,Argentina,right,170,70,no,0.60324,4.043251000000001,2.305924,2.375135,3.83,1.380888,0.38,1.027464,0.1532258064516129,0.2,1.21,1.452986,0.3204,0.388702,1.35,0.5,1.204536,ENG1,Testing,2023,0.5469617110155182,0.4656800503384371,0.5093571239969562
424,Crivellaro,Chennaiyin FC,Chennaiyin FC,"AMF, RW",AMF,9,34,175000,,19,1496,Brazil,"Brazil, Italy",left,187,78,no,0.91256,8.669490999999999,5.667936999999999,7.10493,2.15,2.477976,0.14,0.5869500000000001,0.09333333333333334,0.37,2.54,3.77986,0.715039,0.6499739999999999,2.02,0.72,2.1516,IND,Testing,2023,0.515451973512751,0.4966236275484247,0.5090723463100614
90,G. De Arrascaeta,Flamengo,Flamengo,"AMF, CF",AMF,9,29,19000000,2026-12-31,28,2042,Uruguay,"Uruguay, Italy",right,172,70,no,2.289101,8.110784,4.847106,3.924180000000001,2.78,1.9415,0.2,0.617729,0.09852216748768475,0.22,1.81,4.228545,0.439148,0.7029599999999999,2.34,0.66,2.689325,BRA1,Testing,2023,0.500907479010489,0.5066537028757537,0.5068016009633693
67,B. El Khannous,Genk,Genk,AMF,AMF,9,19,0,,39,2646,Belgium,"Belgium, Morocco",right,180,70,no,3.267775,11.595563,7.309812999999999,2.958,1.7,1.43106,0.12,0.509949,0.0784313725490196,0.14,0.99,5.581926999999999,1.1229,0.883344,1.9,0.82,2.140711,BEL1,Testing,2023,0.5101569420738874,0.4966105424825994,0.5064023725248068
58,A. Gholizadeh,Charleroi,Charleroi,"AMF, RW, RWF",AMF,9,26,2000000,2025-06-30,19,955,Iran,Iran,left,176,72,no,4.049355,6.974919000000001,6.219765,4.334838,3.02,3.107923,0.19,0.47,0.101063829787234,0.13,1.41,4.713273,0.94227,1.036595,1.98,0.47,2.071516,BEL1,Testing,2023,0.5165775264406635,0.4860208478812816,0.504305317001585
481,Marcos Júnior,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, LWF",AMF,9,30,1400000,2024-01-31,25,1117,Brazil,Brazil,right,167,63,no,0.966348,6.123348,4.432860000000001,3.141638,3.63,0.886527,0.26,0.8844,0.1293532338308458,0.31,2.01,3.14157,0.485,0.404199,2.34,1.21,2.01234,JAP,Testing,2023,0.4818583608642366,0.5167075477353086,0.5022769934410084
532,A. Ramúa,Cienciano,Cienciano,"AMF, LCMF",AMF,9,37,175000,,21,1238,Argentina,"Argentina, Peru",right,165,65,no,3.95618,11.654916,7.694658,1.613216,0.29,1.100088,0.15,0.587667,0.07042253521126761,0.3,2.64,6.597825,0.148,0.5866079999999999,1.25,0.37,1.976832,PER,Testing,2023,0.5137251830966544,0.4832595925089477,0.501481686171264
278,João Pedro,Brighton,Brighton,"AMF, CF, LW",AMF,9,22,32000000,2028-06-30,18,1611,Brazil,Brazil,right,182,70,no,1.338583,6.030598,3.79536,8.045135,3.63,4.52466,0.28,0.8938459999999999,0.1089494163424125,0.04,0.61,2.90605,0.558098,0.557984,1.51,0.39,1.9,ENG2,Testing,2023,0.5038487221134845,0.4915620616933318,0.5006899709108225
484,Ezequiel,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, RWF",AMF,9,25,400000,2024-01-01,25,1305,Brazil,Brazil,right,167,66,no,0.551641,6.550821,5.168592,4.137768,4.41,2.6884,0.2,0.82875,0.0904977375565611,0.11,1.17,3.170496,0.1375,0.13842,2.21,0.9,2.14,JAP,Testing,2023,0.5100195518604455,0.4847195583003107,0.5003521201824817
