Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
65,L. Van Eenoo,Patro Eisden,Patro Eisden,"AMF, LDMF, LCMF",AMF,9,33,0,2026-06-30,14,1306,Belgium,Belgium,left,175,67,no,2.826439,9.443211999999999,5.922489999999999,2.40992,1.58,0.828,0.1,0.62147,0.06896551724137931,0.22,1.31,4.827304000000001,0.07,0.414,1.03,0.48,2.065192,BEL2,Testing,2024,0.3475890756992552,0.3727491400310901,0.3601691078651726
66,J. Geusens,SK Beveren,SK Beveren,"AMF, RCMF, LDMF",AMF,9,22,0,2026-01-20,24,1369,Belgium,Belgium,right,185,76,no,3.157518,9.271132,6.04443,2.763567,0.53,1.64289,0.11,0.591376,0.05978260869565217,0.27,1.58,5.85168,0.33,0.5257799999999999,1.05,0.39,1.64365,BEL2,Testing,2024,0.3510378468265347,0.3794075155350362,0.3652226811807855
67,M. Mouhli,Liège,Liège,"AMF, LW, LCMF",AMF,9,25,0,,27,1377,Belgium,Belgium,right,179,0,no,1.568872,5.94776,4.506551,4.770256,2.68,3.005577,0.3,0.8503879999999999,0.1239669421487603,0.21,1.57,2.28854,0.39,0.5230899999999999,1.37,0.85,1.959581,BEL2,Testing,2024,0.4548259292789814,0.4901591364937052,0.4724925328863433
68,K. Karetsas,Genk,Genk,"AMF, CF, RAMF",AMF,9,16,0,,20,1473,Belgium,"Belgium, Greece",,0,0,no,1.281514,5.499402,4.218458,7.086363000000001,2.44,3.851811,0.38,1.283937,0.1412639405204461,0.17,1.22,2.568,0.3675,0.612549,1.59,0.61,1.956758,BEL2,Testing,2024,0.6316654239705833,0.6610810767923889,0.6463732503814861
69,T. Degreef,Anderlecht,Anderlecht,"AMF, LCMF, LAMF",AMF,9,19,0,,20,1693,Belgium,Belgium,right,177,70,no,0.586624,4.622871,3.08266,4.254037,2.07,2.605736,0.16,0.318626,0.1038961038961039,0.15,1.01,1.859873,0.213344,0.215,1.01,0.53,1.331406,BEL2,Testing,2024,0.1933320944767654,0.2235926223080089,0.2084623583923871
70,E. Henderson,Oostende,Oostende,"AMF, LCMF, LW",AMF,9,24,0,2025-05-31,25,2009,Scotland,Scotland,right,186,76,yes,1.789672,6.674887999999999,4.526024,3.36139,2.91,1.34397,0.31,0.80529,0.1215686274509804,0.12,0.81,3.627000000000001,0.225018,0.22372,1.52,0.4,1.387386,BEL2,Testing,2024,0.3873245227788349,0.4108872863053941,0.3991059045421145
71,S. Peeters,Patro Eisden,Patro Eisden,"AMF, CF, RAMF",AMF,9,32,0,2027-06-30,23,2028,Belgium,Belgium,left,188,75,no,6.037956,8.74448,8.428736,3.241422,2.04,1.59612,0.13,0.5785,0.07303370786516854,0.24,1.51,6.432716,0.485325,0.667188,1.33,0.58,2.08666,BEL2,Testing,2024,0.5045630714750464,0.5367560099756881,0.5206595407253672
72,L. Maygua,Real Tomayapo,Real Tomayapo,"AMF, LCMF",AMF,9,31,0,,20,1005,Bolivia,Bolivia,left,175,63,no,1.075448,8.057526000000001,4.20546,3.224439,0.99,1.345,0.1,0.446375,0.08,0.1,1.52,4.74774,0.27,0.446136,0.36,0.45,0.8963209999999999,BOL,Testing,2024,0.221868572432049,0.238629064949568,0.2302488186908085
73,E. Vaca,Blooming,Blooming,"AMF, LCMF, DMF",AMF,9,24,0,2025-12-31,17,1019,Bolivia,Bolivia,,171,0,no,1.678404,6.181344,3.089529,2.208192,0.71,0.7940999999999999,0.11,0.440485,0.05945945945945946,0.1,1.24,3.973802000000001,0.264,0.5325,0.53,0.26,0.6192749999999999,BOL,Testing,2024,0.1528978747253295,0.1572901691483725,0.155094021936851
74,Rafinha,Blooming,Blooming,"AMF, CF, RCMF",AMF,9,32,0,2024-12-31,19,1455,Brazil,Brazil,right,174,65,no,1.856748,6.37078,4.573632,2.843896,1.48,1.174496,0.15,0.8647800000000001,0.07142857142857142,0.15,1.55,4.5793,0.682,0.928224,0.93,0.68,1.485,BOL,Testing,2024,0.389455785625534,0.3916131201131618,0.390534452869348
75,R. Amaral,Wilstermann,Wilstermann,"AMF, CF",AMF,9,27,0,,21,1466,Uruguay,Uruguay,left,175,85,no,1.534326,4.851192,3.31702,3.744624,1.29,1.901948,0.24,1.042811,0.07523510971786834,0.16,1.35,3.563066,0.555,0.369,1.11,0.49,1.225592,BOL,Testing,2024,0.4236209968598678,0.4271364415385379,0.4253787191992029
76,C. Melgar,Guabirá,Guabirá,"AMF, RCMF, LW",AMF,9,29,0,,18,1492,Bolivia,Bolivia,right,172,67,no,1.93095,7.662564,5.311999999999999,4.039525,0.84,1.505676,0.26,1.3888,0.08125,0.23,1.75,4.040841,0.119988,0.363,1.03,0.48,1.81,BOL,Testing,2024,0.5291764509883278,0.5658453970819308,0.5475109240351292
77,M. Ortega,The Strongest,The Strongest,"AMF, CF, LCMF",AMF,9,33,0,,28,2096,Colombia,Colombia,right,172,70,no,1.847532,9.358155,5.448935000000001,5.194638,1.33,2.876016,0.16,0.8175149999999999,0.08648648648648648,0.34,3.31,6.142712,0.47,0.7306050000000001,1.98,0.9,2.535908,BOL,Testing,2024,0.5067042706789989,0.6155446534443363,0.5611244620616676
78,Gustavinho,Red Bull Bragantino,Red Bull Bragantino,"AMF, RCMF, LCMF",AMF,9,20,0,,22,1111,Brazil,Brazil,right,175,68,no,1.052694,6.644252999999999,3.726966,3.3221,0.73,1.78092,0.03,0.3240000000000001,0.03703703703703703,0.14,1.22,3.970959,0.08100000000000002,0.08074500000000001,0.65,0.41,1.133516,BRA1,Testing,2024,0.1822629439748923,0.1856831267341514,0.1839730353545219
79,Calebe,Fortaleza,Fortaleza,"AMF, CF, RW",AMF,9,24,0,2026-12-31,22,1157,Brazil,Brazil,left,173,66,no,1.16676,4.903168000000001,3.57501,5.753976,2.64,3.26648,0.16,0.778292,0.0893854748603352,0.3,1.56,3.652977999999999,0.388446,0.2325,1.32,0.93,1.0088,BRA1,Testing,2024,0.3690706559378996,0.4259560531427755,0.3975133545403375
80,Renato Augusto,Fluminense,Fluminense,"AMF, CF, LCMF",AMF,9,36,0,2025-12-31,26,1493,Brazil,Brazil,right,186,86,no,1.926645,8.558740000000002,4.704903000000001,3.316076,1.51,1.62599,0.1,0.7245550000000001,0.06369426751592357,0.17,2.17,4.824000000000001,0.29997,0.484396,1.15,0.6,1.385002,BRA1,Testing,2024,0.3362553555981733,0.3716846625071717,0.3539700090526725
81,B. Zapelli,Athletico Paranaense,Athletico Paranaense,"AMF, LWF, CF",AMF,9,22,0,2028-07-01,27,1541,Argentina,"Argentina, Italy",right,181,72,no,1.403112,6.601472000000001,3.624743999999999,4.028483,2.04,1.75014,0.15,0.3502350000000001,0.08287292817679558,0.12,1.28,4.267242,0.524106,0.525807,0.82,0.29,0.874344,BRA1,Testing,2024,0.2280982696304989,0.2417713606683732,0.234934815149436
82,Igor Gomes,Atlético Mineiro,Atlético Mineiro,"AMF, LW, LAMF",AMF,9,25,0,2026-12-31,31,1694,Brazil,Brazil,right,183,73,no,2.287144,6.589049,3.6108,3.186989000000001,1.7,1.3832,0.1,0.319984,0.08928571428571429,0.1,1.17,3.0303,0.37,0.6384000000000001,1.28,0.43,1.805976,BRA1,Testing,2024,0.2107984829986457,0.2512869044353118,0.2310426937169787
83,Ganso,Fluminense,Fluminense,"AMF, CF",AMF,9,34,0,2025-12-31,25,1741,Brazil,Brazil,left,184,78,no,0.9328049999999999,14.838174,6.978114,1.449536,0.93,0.208868,0.08,0.208026,0.1025641025641026,0.16,1.96,7.39456,0.257112,0.309484,1.09,0.36,1.084938,BRA1,Testing,2024,0.3538543661115577,0.3909210557296435,0.3723877109206006
84,Lucas Lima,Sport Recife,Sport Recife,"AMF, RCMF, RW",AMF,9,33,0,2025-04-30,28,1838,Brazil,Brazil,left,176,70,yes,3.13214,9.25485,5.977804,2.79257,1.18,0.978305,0.06,0.194691,0.0821917808219178,0.25,2.3,4.899264,0.196344,0.393014,1.27,0.64,1.909755,BRA1,Testing,2024,0.2732298819897628,0.3265608502020823,0.2998953660959226
85,G. De Arrascaeta,Flamengo,Flamengo,"AMF, CF",AMF,9,29,0,2026-12-31,28,2072,Uruguay,"Uruguay, Italy",right,172,70,no,2.084068,7.90359,4.428744,3.822722,2.43,1.737056,0.17,0.60787,0.0955056179775281,0.18,1.56,3.73428,0.436,0.6947920000000001,2.22,0.74,2.51853,BRA1,Testing,2024,0.4175678919978573,0.461192670026482,0.4393802810121696
86,F. Cristaldo,Grêmio,Grêmio,"AMF, LW, CF",AMF,9,27,0,2026-12-31,31,2115,Argentina,"Argentina, Paraguay",right,175,69,no,2.34222,8.764807999999999,5.616544,2.297079,2.26,0.595,0.24,0.807534,0.1568627450980392,0.19,1.66,5.108065,0.342188,0.298195,0.98,0.55,1.744948,BRA1,Testing,2024,0.3814970438511883,0.4496744620545328,0.4155857529528605
87,T. Pochettino,Fortaleza,Fortaleza,"AMF, CF, LCMF",AMF,9,28,0,2025-12-31,32,2167,Argentina,"Argentina, Italy",right,180,72,no,1.575816,5.8996,4.152,1.951874,1.54,1.37079,0.15,0.623847,0.08196721311475409,0.11,1.41,3.863671,0.083325,0.165,0.37,0.5,1.079689,BRA1,Testing,2024,0.2498600825827778,0.2598601796909231,0.2548601311368505
88,Alan Patrick,Internacional,Internacional,"AMF, CF",AMF,9,33,0,2026-12-31,28,2226,Brazil,Brazil,right,177,70,no,0.9315000000000001,6.469386000000001,3.80091,4.165952000000001,1.74,1.655274,0.14,0.44595,0.09333333333333334,0.16,1.82,3.638078999999999,0.3234540000000001,0.4444,1.86,0.36,1.859199,BRA1,Testing,2024,0.3312779574174284,0.3699506311250622,0.3506142942712453
89,Luciano,São Paulo,São Paulo,"AMF, CF",AMF,9,31,0,2026-12-31,33,2360,Brazil,Brazil,left,181,77,no,2.0625,4.611638,3.2766,3.165789,2.86,1.298742,0.35,1.06623,0.1178451178451178,0.06,0.69,3.168457,0.190625,0.342,1.03,0.23,1.142262,BRA1,Testing,2024,0.4189692814070933,0.4258919482200654,0.4224306148135794
90,Carlos Eduardo,Botafogo,Botafogo,"AMF, CF",AMF,9,34,0,2024-12-31,29,2487,Brazil,Brazil,right,184,72,no,1.664856,6.944979,3.9776,2.20584,1.59,0.758355,0.21,0.579416,0.1567164179104477,0.11,0.69,4.845402999999999,0.179181,0.182342,0.62,0.33,0.61489,BRA1,Testing,2024,0.2024150580444401,0.2258095944886414,0.2141123262665407
91,Raphael Veiga,Palmeiras,Palmeiras,AMF,AMF,9,28,0,2026-12-31,31,2741,Brazil,Brazil,left,178,73,no,1.743378,7.122492000000001,4.267947,3.250515999999999,1.28,1.41289,0.21,0.754186,0.09417040358744394,0.22,2.17,4.267951999999999,0.32724,0.4939650000000001,0.62,0.43,1.21578,BRA1,Testing,2024,0.3103049491684386,0.3627505728897172,0.3365277610290779
92,Cauly,Bahia,Bahia,"AMF, CF",AMF,9,28,0,2028-12-31,31,2746,Brazil,"Brazil, Germany",right,175,68,no,1.046832,8.915844,4.815612000000001,3.964018,2.0,2.422602,0.15,0.55573,0.08823529411764706,0.22,2.06,4.096575,0.263307,0.2296,1.84,0.69,1.999392,BRA1,Testing,2024,0.3972642455720476,0.4279617025787343,0.412612974075391
93,Thaciano,Bahia,Bahia,"AMF, LWF",AMF,9,29,0,2025-12-31,35,3191,Brazil,Brazil,right,182,73,no,1.295342,3.922921,2.032992,1.861416,2.62,0.7905599999999999,0.28,0.5355249999999999,0.1806451612903226,0.04,0.51,1.719136,0.02858,0.085,0.59,0.31,0.676389,BRA1,Testing,2024,0.1293334214548653,0.1320087264108862,0.1306710739328757
94,Higor Leite,Sheikh Jamal,Sheikh Jamal,"AMF, CF, RW",AMF,9,30,0,2024-12-31,15,1113,Brazil,Brazil,right,181,79,no,0.8910000000000001,3.4751,1.701,2.505,0.97,0.9675,0.07,0.567794,0.04794520547945206,0.05,0.57,2.02182,0.0,0.08110299999999998,0.4,0.08,0.565801,BRA2,Testing,2024,0.1017895262233172,0.09793399836275113,0.09986176229303415
95,Isaque,Mirassol,Mirassol,"AMF, CF, LAMF",AMF,9,27,0,2024-11-30,24,1120,Brazil,Brazil,right,178,73,no,0.726477,8.43913,3.77545,1.84756,2.09,0.883769,0.32,0.6447220000000001,0.2335766423357664,0.07,0.72,4.096066,0.640024,0.48,0.88,0.4,1.767538,BRA2,Testing,2024,0.258540523997711,0.3181831532077046,0.2883618386027078
96,Marcinho,,Sampaio Corrêa,"AMF, CF",AMF,9,28,0,,13,1126,Brazil,Brazil,right,174,72,no,1.84,9.273451,5.511594,3.755349000000001,0.56,0.800016,0.11,0.319976,0.05978260869565217,0.19,1.76,5.592614999999999,0.24,0.56,0.88,0.24,1.520064,BRA2,Testing,2024,0.2473062176449002,0.278237875342356,0.2627720464936281
97,Ariel,EC São José,EC São José,"AMF, CF",AMF,9,25,0,,17,1128,Brazil,Brazil,right,178,72,no,0.159992,2.154375,1.752111,2.233,2.15,1.120064,0.26,0.48,0.203125,0.07,0.64,0.96,0.08,0.0,0.32,0.08,0.480024,BRA2,Testing,2024,0.1079666430816999,0.1167855880319817,0.1123761155568408
98,Giovanni Augusto,Chapecoense,Chapecoense,"AMF, CF, RCMF",AMF,9,34,0,,24,1254,Brazil,Brazil,right,177,71,no,2.98775,10.342747,6.201955999999999,3.062268,1.46,1.377954,0.06,0.3077,0.06,0.14,2.07,7.887777,0.154278,0.6900459999999999,1.76,0.92,2.53,BRA2,Testing,2024,0.3866735335435066,0.4711830415613167,0.4289282875524116
99,Chay,Guarani,Guarani,"AMF, RW, LCMF",AMF,9,33,0,2024-12-31,19,1339,Brazil,Brazil,right,177,67,yes,0.672276,5.109475,2.5536,4.16691,1.88,1.882412,0.13,0.469664,0.0625,0.04,0.47,3.224,0.134279,0.0675,0.81,0.27,1.211525,BRA2,Testing,2024,0.1626191887124938,0.1836949816673627,0.1731570851899283
100,Eduardo Person,Ituano,Ituano,"AMF, LCMF, CF",AMF,9,27,0,2024-12-31,20,1422,Brazil,Brazil,right,174,72,no,1.899943,6.263356,3.544002,3.226412,1.08,1.137976,0.11,0.3792,0.06962025316455696,0.21,1.96,3.100944,0.443346,0.8233079999999999,1.77,0.51,1.7064,BRA2,Testing,2024,0.278504586949347,0.3281185980738167,0.3033115925115819
101,Wellington Nem,Várda SE,Várda SE,"AMF, RWF, LWF",AMF,9,32,0,,24,1439,Brazil,Brazil,left,165,58,no,0.498474,5.187374999999999,2.8125,6.252834,2.06,2.815902,0.26,0.5625,0.1155555555555556,0.12,1.06,2.752,0.0,0.0,0.5,0.25,0.4992,BRA2,Testing,2024,0.2414699993029826,0.2515291261361888,0.2464995627195857
102,Yann Rolim,Ituano,Ituano,"AMF, CF, LDMF",AMF,9,29,0,2025-04-15,22,1472,Brazil,Brazil,right,173,68,no,1.281875,6.60033,3.482368,4.5837,1.41,2.202,0.12,0.609939,0.06557377049180327,0.15,1.28,3.240944,0.24442,0.368,1.16,0.43,1.52712,BRA2,Testing,2024,0.2804018380701005,0.3115179504235097,0.2959598942468051
103,Matheuzinho,Vitória,Vitória,"AMF, LWB, LB",AMF,9,26,0,2025-12-31,21,1684,Brazil,Brazil,right,165,59,no,0.908259,7.641659999999999,3.900952999999999,4.486704,1.18,2.139533,0.06,0.48,0.046875,0.18,1.34,3.044999999999999,0.105,0.106,0.59,0.27,1.17638,BRA2,Testing,2024,0.2289806820974182,0.2511214060960485,0.2400510440967334
104,Bruninho,Ceará,Ceará,"AMF, LAMF, CF",AMF,9,24,0,2026-12-31,26,1785,Brazil,Brazil,right,175,67,yes,0.4536,4.08457,2.672988,3.880725,2.02,1.863875,0.18,1.010216,0.09137055837563451,0.05,0.71,2.116174,0.405694,0.355,0.45,0.35,0.757413,BRA2,Testing,2024,0.3447708322469202,0.328832747258661,0.3368017897527906
105,Nenê,Juventude,Juventude,"AMF, CF",AMF,9,42,0,2024-12-31,22,1907,Brazil,"Brazil, Spain",left,181,74,no,2.2656,5.522643,4.199705,3.304518,1.56,1.039182,0.21,0.709072,0.1009615384615384,0.23,2.27,2.687706,0.23613,0.3776,0.61,0.19,1.83933,BRA2,Testing,2024,0.2964139118622887,0.3448687651551554,0.320641338508722
106,Élvis,Ponte Preta,Ponte Preta,"AMF, CF",AMF,9,33,0,2024-12-31,24,1957,Brazil,Brazil,right,175,73,no,4.277052,7.999002000000001,5.659456,2.023104,0.6,0.828,0.06,0.230957,0.06185567010309279,0.15,1.38,5.794551,0.228984,0.598554,1.84,0.37,2.116935,BRA2,Testing,2024,0.2979142256951027,0.3419498566139772,0.3199320411545399
107,Jean Carlos,Juventude,Juventude,"AMF, LAMF, RCMF",AMF,9,32,0,2024-12-31,29,2197,Brazil,Brazil,left,178,74,no,3.274101,8.806496,6.840939,1.761524,0.74,0.736875,0.1,0.7382729999999998,0.04975124378109454,0.19,1.76,5.36928,0.325313,0.36961,0.74,0.45,1.638128,BRA2,Testing,2024,0.4008980098014787,0.4277726035037056,0.4143353066525922
108,Shaylon,Atlético GO,Atlético GO,"AMF, LAMF",AMF,9,27,0,2025-12-31,28,2643,Brazil,Brazil,left,178,70,no,1.565742,8.441739000000002,4.631104,1.567697,1.4,0.9509399999999999,0.09,0.305932,0.0481283422459893,0.21,1.74,3.813404999999999,0.23694,0.305424,1.12,0.54,2.31544,BRA2,Testing,2024,0.2382943223437394,0.2800584631983667,0.2591763927710531
109,João Paulo,Avaí,Avaí,"AMF, LCMF",AMF,9,34,0,2025-12-31,31,2648,Brazil,Brazil,right,169,59,no,1.561674,7.850835999999999,4.148102,4.146872,1.84,1.699949,0.21,0.783255,0.08936170212765956,0.13,1.46,4.012,0.204,0.170475,1.05,0.31,1.427025,BRA2,Testing,2024,0.3230874904316623,0.3741257323442299,0.3486066113879461
110,Matheus Frizzo,Coritiba,Coritiba,"AMF, CF, LCMF",AMF,9,25,0,2024-12-31,32,2961,Brazil,Brazil,left,182,71,yes,1.338648,6.837248,4.228084,3.831512,1.58,1.520396,0.16,0.5783400000000001,0.07619047619047618,0.15,1.22,3.798368,0.334068,0.243875,0.97,0.49,1.27735,BRA2,Testing,2024,0.2829160281213784,0.312280075696045,0.2975980519087117
111,Gabriel Lima,EC São José,EC São José,"AMF, CF, LW",AMF,9,27,0,,14,945,Brazil,Brazil,right,171,65,no,1.902762,4.28625,2.664,7.332451000000001,1.24,3.714333,0.09,0.285019,0.06766917293233082,0.1,1.43,2.475871000000001,0.19,0.19,1.24,0.38,1.713132,BRA3,Testing,2024,0.2177523881676988,0.2877830197546932,0.252767703961196
112,Caio Vitor,Ypiranga Erechim,Ypiranga Erechim,"AMF, RCMF, LWF",AMF,9,23,0,2025-10-30,17,1005,Brazil,Brazil,right,180,72,yes,1.165,6.355119999999999,4.122236,3.670512,1.79,1.434577,0.24,0.7168000000000001,0.1071428571428571,0.2,1.52,4.027842,0.269973,0.18,0.72,0.18,0.89471,BRA3,Testing,2024,0.2844262834556416,0.325720026102469,0.3050731547790553
113,Júlio César,Santo André,Santo André,"AMF, RCMF",AMF,9,21,0,2024-12-31,17,1102,Brazil,Brazil,left,171,65,yes,1.635,5.798267999999999,4.1625,3.431778,0.57,1.386693,0.02,0.081683,0.04081632653061225,0.2,1.63,3.43,0.246642,0.407094,0.65,0.16,0.735,BRA3,Testing,2024,0.1566510134297198,0.1691618528285418,0.1629064331291308
114,Robinho,Paysandu,Paysandu,"AMF, CF, RCMF",AMF,9,36,0,,18,1407,Brazil,Brazil,right,175,70,no,2.684748,9.6577,7.864728,1.91984,1.22,0.7018920000000002,0.17,0.319218,0.2048192771084338,0.33,2.75,6.202055999999999,0.25713,0.7040000000000001,1.22,0.58,2.04911,BRA3,Testing,2024,0.4308511720645011,0.4555476853711624,0.4431994287178317
115,T. Nedelev,Ludogorets,Ludogorets,AMF,AMF,9,31,0,2026-06-30,18,961,Bulgaria,Bulgaria,left,176,70,no,3.275584,8.613764,5.430276,1.313048,1.31,0.749558,0.12,0.656325,0.05333333333333333,0.29,2.43,6.366996,0.28125,0.561762,1.69,0.66,1.776984,BUL,Testing,2024,0.4098452347701897,0.4416369970503462,0.425741115910268
116,B. Tsonev,Arda,Arda,"AMF, LCMF",AMF,9,29,0,2025-06-30,14,1037,Bulgaria,Bulgaria,both,176,69,no,2.60185,6.420675,4.77192,3.817639,2.6,1.82192,0.3,1.13,0.1327433628318584,0.26,2.52,3.38593,0.26,0.435662,1.22,0.52,2.345625,BUL,Testing,2024,0.5297207173611365,0.5867251758040264,0.5582229465825814
117,S. Shopov,CSKA Sofia,CSKA Sofia,"AMF, LCMF",AMF,9,22,0,2025-06-30,28,1043,Bulgaria,Bulgaria,right,179,69,no,2.589396,8.024744,5.3475,1.468502,2.24,0.9480780000000002,0.24,0.6048,0.1111111111111111,0.13,0.95,3.96963,0.258,0.5179119999999999,0.95,0.52,1.381308,BUL,Testing,2024,0.3418529295671523,0.3531352169422346,0.3474940732546934
118,C. Boukholda,Etar,Etar,"AMF, CF",AMF,9,28,0,2025-06-30,21,1303,France,"France, Algeria",left,179,69,no,1.65832,6.978348,5.4549,2.48588,2.0,1.102802,0.22,0.5514009999999999,0.1139896373056995,0.14,1.66,3.868377999999999,0.483285,0.7577640000000001,1.66,0.48,1.936028,BUL,Testing,2024,0.3747301700850257,0.4139468156263446,0.3943384928556851
119,A. Souda,OFK Pirin,OFK Pirin,"AMF, CF",AMF,9,31,0,2024-06-30,19,1411,France,France,right,178,80,no,0.8276029999999999,5.103286,2.550673,6.634840000000001,1.79,3.443468,0.24,0.8268000000000001,0.1509433962264151,0.07,0.57,1.851039,0.06375,0.0,0.57,0.26,0.573276,BUL,Testing,2024,0.238123847472695,0.2986785164704804,0.2684011819715877
120,H. Fadiga,Levski Sofia,Levski Sofia,"AMF, RCMF, CF",AMF,9,27,0,2025-06-30,28,1445,France,"France, Guinea",right,188,82,no,0.3728819999999999,4.35723,2.55288,2.99052,1.68,1.680455,0.13,0.623052,0.08024691358024691,0.04,0.62,2.24,0.0,0.0,1.0,0.12,1.180764,BUL,Testing,2024,0.1773605266230514,0.1956733503927048,0.1865169385078781
121,Thalis,CSKA 1948 Sofia,CSKA 1948 Sofia,"AMF, LCMF, LDMF",AMF,9,28,0,2026-06-30,23,1765,Brazil,Brazil,right,175,68,no,1.885296,7.394040000000001,4.129472,4.383552,1.07,1.32768,0.05,0.510236,0.02512562814070352,0.12,1.43,4.53544,0.154296,0.202692,0.51,0.31,0.8172360000000001,BUL,Testing,2024,0.2384447351402149,0.2525157478946238,0.2454802415174194
122,A. Toungara,Suwon Bluewings,Suwon Bluewings,AMF,AMF,9,29,0,,23,2066,Mali,Mali,right,176,69,no,0.457881,5.559105,2.8728,3.599683,2.05,1.778609,0.26,0.7293160000000001,0.1326530612244898,0.07,0.91,2.59434,0.317356,0.136653,1.05,0.41,1.323198,BUL,Testing,2024,0.2570978599523167,0.2842427568794497,0.2706703084158832
123,I. Popov,Botev Plovdiv,Botev Plovdiv,AMF,AMF,9,36,0,2025-06-30,29,2463,Bulgaria,Bulgaria,right,185,71,no,1.278443,10.30146,5.952966,3.981294,1.72,2.23006,0.15,0.5108400000000001,0.1111111111111111,0.25,2.05,5.045682,0.8049,0.8037099999999999,1.83,0.91,2.66798,BUL,Testing,2024,0.447581559324861,0.5023371603269116,0.4749593598258863
124,Jawad El Jemili,Levski Sofia,Levski Sofia,"AMF, CF, LCMF",AMF,9,21,0,2025-06-30,31,2505,Spain,"Spain, Morocco",right,179,71,no,0.8615599999999999,4.098484,2.296345,5.24768,2.98,3.4476,0.28,1.292914,0.08383233532934133,0.12,1.58,1.832103,0.18057,0.249975,1.01,0.36,1.291736,BUL,Testing,2024,0.4832293337207039,0.4926928352515743,0.4879610844861391
125,M. Soula,Cherno More,Cherno More,"AMF, LAMF, CF",AMF,9,25,0,2025-06-30,31,2662,France,"France, Algeria",left,172,70,no,1.250284,5.477955,3.245006,5.442514,2.94,2.80637,0.17,0.6436499999999999,0.08095238095238096,0.18,1.79,2.837718,0.471835,0.61,1.18,0.61,1.85976,BUL,Testing,2024,0.3545196268206774,0.4021905950450722,0.3783551109328748
126,S. Yusein,Krumovgrad,Krumovgrad,"AMF, RCMF, LCMF",AMF,9,28,0,2025-06-30,33,2719,Bulgaria,Bulgaria,right,180,67,no,1.78584,8.012554,4.863872,3.010416,0.96,1.58907,0.09,0.629322,0.05660377358490565,0.21,1.66,4.103149999999999,0.495672,0.365555,0.66,0.36,1.291234,BUL,Testing,2024,0.2760897233758692,0.3038186717098574,0.2899541975428633
127,G. Ivanov,Slavia Sofia,Slavia Sofia,"AMF, CF, LW",AMF,9,36,0,2024-06-30,35,2785,Bulgaria,Bulgaria,right,178,72,no,0.611688,5.232131999999999,3.008364,4.619199,2.94,2.06766,0.27,0.712628,0.1244239631336406,0.09,0.97,2.620695,0.161532,0.096496,1.32,0.32,1.3552,BUL,Testing,2024,0.3180316435714763,0.3252102007451433,0.3216209221583098
128,J. Lindseth,CSKA Sofia,CSKA Sofia,"AMF, DMF",AMF,9,28,0,2026-06-30,36,3282,Norway,Norway,right,182,75,no,1.06947,7.022631000000001,4.033302000000001,1.58878,3.15,0.6842159999999999,0.21,0.65807,0.1235294117647059,0.11,1.15,3.539735,0.164367,0.273513,1.26,0.44,1.178747,BUL,Testing,2024,0.3170557082946668,0.329608587227408,0.3233321477610374
129,C. Watson,Chattanooga,Chattanooga,AMF,AMF,9,24,0,,20,1069,England,England,unknown,181,65,no,0.844512,5.975967999999999,3.623004,1.936922,2.86,0.842756,0.22,0.84,0.130952380952381,0.01,0.59,3.116138,0.25,0.255,1.01,0.17,0.84,CAN,Testing,2024,0.275474648013175,0.3086615368803322,0.2920680924467536
130,S. Camargo,Cavalry,Cavalry,AMF,AMF,9,29,0,,31,1964,Colombia,"Colombia, Canada",right,170,72,no,0.4565399999999999,5.954628,2.613903,3.98598,3.3,2.109513,0.26,0.5942400000000001,0.1625,0.09,1.15,2.109291,0.1818,0.138,0.92,0.64,1.237068,CAN,Testing,2024,0.2846407822213125,0.2960804075193744,0.2903605948703435
131,Molham Babouli,York United FC,York United FC,"AMF, LW",AMF,9,31,0,2024-12-31,22,2016,Syria,"Syria, Canada",right,173,77,no,2.098788,6.87573,4.5522,5.446512,1.61,2.632718,0.27,0.7148399999999999,0.1285714285714286,0.19,1.34,3.569731,0.445,0.446375,1.25,0.49,1.516,CAN,Testing,2024,0.3785583440365275,0.4148471871303437,0.3967027655834356
