Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
66,G. Vadalá,Blooming,Blooming,"AMF, CF, LW",AMF,9,28,150000,,8,528,Argentina,"Argentina, Italy",right,169,64,no,0.169983,4.603164,2.72948,2.726752,4.6,0.853812,0.3,0.6828230000000001,0.1255230125523012,0.16,1.53,2.21602,0.0,0.0,1.53,0.68,1.706752,BOL,Testing,2025,0.3157900724189918,0.3289909669308741,0.322390519674933
67,Gabriel,Mirassol,Mirassol,"AMF, LAMF, LWF",AMF,9,35,350000,2025-12-31,9,560,Brazil,Brazil,right,178,67,no,2.5728,4.660875,2.4125,1.92708,1.93,0.805,0.38,0.80625,0.2945736434108527,0.07,1.29,2.253446,0.0,0.48,0.64,0.16,0.8034749999999999,BRA1,Testing,2025,0.2774900395507415,0.2505392981266459,0.2640146688386937
68,Alan Patrick,Internacional,Internacional,"AMF, CF, LCMF",AMF,9,34,4000000,2026-12-31,8,718,Brazil,Brazil,right,177,70,no,1.506742,7.893600000000001,2.754024,2.381505,1.75,0.501189,0.25,0.7522449999999999,0.1533742331288344,0.49,3.51,5.012979,0.5000249999999999,0.5000249999999999,1.63,0.5,1.502496,BRA1,Testing,2025,0.3986478421043205,0.3974942118319335,0.398071026968127
69,L. Mugni,Ceará,Ceará,"AMF, CF",AMF,9,33,300000,2025-12-31,10,761,Argentina,"Argentina, Italy",left,183,79,no,1.182656,6.270413,4.01804,4.6134,1.77,1.53945,0.02,0.118357,0.02816901408450704,0.23,2.25,3.314608,0.12,0.3525,0.83,0.71,1.065825,BRA1,Testing,2025,0.2185293179295969,0.2220084256415787,0.2202688717855878
70,Philippe Coutinho,Vasco da Gama,Vasco da Gama,AMF,AMF,9,32,7500000,2026-06-30,7,548,Brazil,"Brazil, Portugal",right,172,68,no,1.481522,10.01623,4.431078,3.448331,1.81,1.148,0.08,0.8199179999999999,0.03252032520325204,0.18,1.81,4.76445,0.33,0.0,1.31,0.16,1.640745,BRA1,Testing,2025,0.4405781066840042,0.4008555114916116,0.420716809087808
71,Luciano,São Paulo,São Paulo,"AMF, CF",AMF,9,32,2500000,2026-12-31,10,658,Brazil,Brazil,left,181,77,no,0.9566939999999999,3.416448,1.096,2.187948,2.6,0.6833880000000001,0.29,0.95784,0.1115384615384615,0.05,0.68,1.779375,0.27,0.41,0.82,0.41,0.40875,BRA1,Testing,2025,0.2817554908694257,0.2752244099011065,0.2784899503852661
72,G. de Arrascaeta,Flamengo,Flamengo,"AMF, CF",AMF,9,31,15000000,2026-12-31,9,713,Uruguay,"Uruguay, Italy",right,172,70,no,1.134,5.931520000000001,3.658941,4.542372,3.53,2.017042,0.35,1.26463,0.1627906976744186,0.25,1.77,3.152576,0.125,0.38,1.89,0.38,2.018874,BRA1,Testing,2025,0.579958951901853,0.5420307760221525,0.5609948639620028
73,Matheus Pereira,Cruzeiro,Cruzeiro,"AMF, CF",AMF,9,29,7000000,2026-06-30,9,764,Brazil,"Brazil, Portugal",left,175,74,no,1.416,7.77665,4.946808000000001,5.656835,2.12,1.649577,0.17,1.293786,0.06882591093117409,0.18,1.65,4.594968,0.235,0.355,1.77,0.47,2.35719,BRA1,Testing,2025,0.6194344247523597,0.5695537658660088,0.5944940953091843
74,Jefferson Savarino,Botafogo,Botafogo,"AMF, LW, LAMF",AMF,9,28,5000000,2028-12-31,7,660,Venezuela,"Venezuela, Italy",right,168,60,no,2.04375,4.9104,3.82184,0.8175,2.59,0.545,0.17,0.818728,0.07327586206896552,0.11,1.77,3.4092,0.408,0.54283,1.09,1.09,1.364624,BRA1,Testing,2025,0.3524573423645281,0.3363372866654345,0.3443973145149813
75,Matheuzinho,Vitória,Vitória,"AMF, CF",AMF,9,27,1500000,2028-12-31,8,697,Brazil,Brazil,left,165,59,no,0.77625,5.8125,2.843652,4.26219,1.94,1.807839,0.22,0.903,0.1705426356589147,0.01,0.65,3.870693,0.0,0.13,0.52,0.0,0.387234,BRA1,Testing,2025,0.3238893474563445,0.2594309357013679,0.2916601415788562
76,Jhon Jhon,Red Bull Bragantino,Red Bull Bragantino,"AMF, CF",AMF,9,22,0,2029-06-30,11,934,Brazil,Brazil,right,178,73,no,2.698336,7.614933000000001,5.68404,5.010376,1.64,2.505416,0.1,0.385416,0.09433962264150944,0.36,3.08,3.563192,0.096,0.58,1.93,0.77,2.219112,BRA1,Testing,2025,0.4745246220484723,0.4486312493522629,0.4615779357003676
77,Breno Bidon,Corinthians,Corinthians,"AMF, LCMF",AMF,9,20,0,2029-12-31,10,811,Brazil,Brazil,left,174,70,no,2.4444,11.206368,4.660428999999999,3.109232,0.55,0.5571540000000001,0.03,0.11,0.06818181818181818,0.03,0.22,6.217425,0.0,0.223311,0.22,0.22,0.554211,BRA1,Testing,2025,0.2982651773671978,0.2475210872330865,0.2728931323001422
78,Giovanni Augusto,Chapecoense,Chapecoense,"AMF, CF, DMF",AMF,9,35,300000,,9,719,Brazil,Brazil,right,177,71,no,2.62788,8.010293,5.132093999999999,3.005576,1.5,1.125075,0.04,0.251086,0.03539823008849558,0.07,1.63,5.382417,0.25,0.375,1.25,0.75,1.5,BRA2,Testing,2025,0.3284917977557553,0.2967924088472116,0.3126421033014835
79,Josué,Coritiba,Coritiba,"AMF, CF, RCMF",AMF,9,34,600000,2025-12-31,10,903,Portugal,Portugal,left,174,75,no,2.589784,12.457672,8.076156,4.785600000000001,1.0,1.194,0.18,0.99375,0.1132075471698113,0.21,2.19,6.980349000000001,0.19998,0.40001,1.2,0.5,2.79,BRA2,Testing,2025,0.700662624779837,0.671981988368094,0.6863223065739655
80,Max,Cuiabá,Cuiabá,"AMF, CF, RWF",AMF,9,24,500000,2028-12-31,10,882,Brazil,Brazil,left,175,73,no,1.02178,7.550903999999999,4.692204,2.345097,1.02,1.426738,0.12,0.6128979999999999,0.04195804195804196,0.05,0.92,4.2825,0.2,0.203313,0.41,0.31,0.9179999999999999,BRA2,Testing,2025,0.3006918398369635,0.2590359780971985,0.279863908967081
81,David Braga,Athletic Club,Athletic Club,"AMF, CF, RWF",AMF,9,23,0,2025-11-30,8,531,Brazil,Brazil,left,186,89,no,1.02,5.934614,3.053043,4.067654000000001,1.53,0.8461200000000001,0.05,0.0,0.07352941176470588,0.03,0.85,4.241531999999999,0.0,0.0,0.51,0.51,0.68,BRA2,Testing,2025,0.1357778397547838,0.113966439197461,0.1248721394761224
82,B. Zapelli,Athletico Paranaense,Athletico Paranaense,"AMF, CF",AMF,9,23,6000000,2028-07-01,9,590,Argentina,"Argentina, Italy",right,181,72,no,1.524817,5.952000000000001,4.878146,3.202948,1.37,1.22,0.2,0.612,0.130718954248366,0.19,2.14,3.966865,0.304,0.612,1.53,1.07,2.29,BRA2,Testing,2025,0.4273601184581615,0.4134345903450489,0.4203973544016052
83,Miguelito,América Mineiro,América Mineiro,"AMF, RW, LCMF",AMF,9,21,0,2027-06-30,7,512,Bolivia,Bolivia,left,177,69,no,0.0,5.628213,3.340974,2.636322,3.87,1.934026,0.36,1.58,0.1139240506329114,0.12,1.58,2.112,0.0,0.0,1.41,0.18,1.407912,BRA2,Testing,2025,0.5211950981118086,0.4873595939439662,0.5042773460278874
84,Radsley,Retrô,Retrô,"AMF, CF, LDMF",AMF,9,30,0,,7,711,Brazil,Brazil,,0,0,no,2.9095,5.948712,5.066578000000001,5.694491,0.89,2.024739,0.09,0.6322439999999999,0.02542372881355932,0.12,1.14,5.193346,0.0,0.127181,0.76,0.13,1.644048,BRA3,Testing,2025,0.3747145750536392,0.3465929976024706,0.3606537863280549
85,Dionísio,Confiança,Confiança,"AMF, RCMF, LCMF",AMF,9,31,50000,,7,511,Brazil,Brazil,right,172,68,no,1.05827,11.624205,6.696092,3.698122,0.88,1.410962,0.12,0.879912,0.04545454545454545,0.03,0.7,8.810070000000001,0.0,0.176649,1.23,0.0,0.8834040000000001,BRA3,Testing,2025,0.5636042820683357,0.4722401130023667,0.5179221975353513
86,Élvis,Ponte Preta,Ponte Preta,"AMF, CF",AMF,9,34,350000,,8,570,Brazil,Brazil,right,175,73,no,5.212682999999999,12.156176,8.367507,0.47302,1.11,0.313349,0.06,0.315524,0.04225352112676056,0.28,2.68,8.682272,0.0,0.474498,1.74,1.11,2.367945,BRA3,Testing,2025,0.6212293405820021,0.5679380503966331,0.5945836954893177
87,I. Popov,Botev Plovdiv,Botev Plovdiv,"AMF, CF",AMF,9,37,100000,2025-06-30,33,2831,Bulgaria,Bulgaria,right,185,71,no,2.38425,10.557552,6.76992,1.811869,1.75,0.540516,0.11,0.478372,0.09322033898305085,0.22,1.62,5.660252000000001,0.158814,0.60298,1.91,0.51,2.51,BUL,Testing,2025,0.5529559889714023,0.4692206580624923,0.5110883235169473
88,G. Ivanov,Septemvri Sofia,Septemvri Sofia,"AMF, CF",AMF,9,37,25000,2025-06-30,35,2739,Bulgaria,Bulgaria,right,178,72,no,1.0908,6.055696000000001,3.100224,3.911622,2.65,1.56705,0.23,0.9204749999999998,0.1022222222222222,0.16,1.12,3.303216,0.102864,0.136653,0.75,0.2,1.056825,BUL,Testing,2025,0.3994397817685748,0.3542854043919663,0.3768625930802706
89,Octávio,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"AMF, CF",AMF,9,31,450000,2025-06-30,31,1670,Brazil,"Brazil, Spain",right,186,77,no,1.941558,8.248479999999999,5.817402,2.964588,1.51,0.8629439999999999,0.1,0.16238,0.108695652173913,0.09,0.97,4.368413,0.05400000000000001,0.1075,1.08,0.49,1.4,BUL,Testing,2025,0.3309457791562757,0.2837827628968836,0.3073642710265797
90,P. Umarbaev,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"AMF, DMF, RDMF",AMF,9,30,500000,2025-06-30,28,1965,Tajikistan,"Tajikistan, Russia",left,173,64,yes,3.435845,7.875675000000001,4.581432,2.151612,1.05,0.502912,0.12,0.367236,0.1188118811881188,0.14,1.37,4.857065,0.135,0.4125,1.1,0.27,1.326415,BUL,Testing,2025,0.3008204857594244,0.2852956081814284,0.2930580469704265
91,Thalis,CSKA 1948 Sofia,CSKA 1948 Sofia,"AMF, LCMF",AMF,9,29,750000,2026-06-30,32,2726,Brazil,Brazil,right,175,68,no,1.68412,6.804744,4.062255,3.663,1.16,1.157775,0.18,0.793544,0.06405693950177936,0.15,1.82,4.16123,0.03334000000000001,0.16665,0.86,0.23,1.254996,BUL,Testing,2025,0.374009543061483,0.3414060857197881,0.3577078143906356
92,C. Ilić,Spartak Varna,Spartak Varna,"AMF, LW, LCMF",AMF,9,28,300000,2026-06-30,28,1777,Austria,"Austria, Croatia",left,185,84,no,1.061412,5.32,2.83932,3.695934,1.72,1.065376,0.1,0.3535,0.09900990099009901,0.03,0.46,2.63417,0.09998999999999998,0.153318,0.66,0.05,0.76,BUL,Testing,2025,0.1371240627228883,0.1277139275420346,0.1324189951324615
93,M. Soula,Cherno More,Cherno More,"AMF, CF",AMF,9,26,900000,2025-06-30,30,2643,France,"France, Algeria",left,172,70,no,1.802085,7.152666,4.156516,4.562272,2.28,1.598992,0.2,0.6453,0.1111111111111111,0.21,1.67,3.336378,0.23946,0.375806,1.26,0.54,1.567566,BUL,Testing,2025,0.3720892849786478,0.3836162364865515,0.3778527607325997
94,T. Yordanov,Arda,Arda,"AMF, CF",AMF,9,26,500000,2027-06-30,36,2911,Bulgaria,Bulgaria,right,180,69,no,1.575,3.67812,2.719301,1.26684,1.92,0.217,0.24,0.7125800000000001,0.1518987341772152,0.07,0.65,2.409426,0.03167300000000001,0.061679,0.68,0.28,0.775062,BUL,Testing,2025,0.157681818383004,0.1840985946099815,0.1708902064964928
95,A. Camara,Ludogorets,Ludogorets,"AMF, LCMF, CF",AMF,9,24,2000000,2027-06-30,27,1264,Guinea,Guinea,right,170,63,no,0.7105050000000002,8.82725,4.128036,2.778255,1.57,0.640574,0.12,0.642287,0.07643312101910828,0.09,0.93,4.912983,0.215,0.2143,1.14,0.28,1.280064,BUL,Testing,2025,0.2938969024730329,0.301191576513379,0.297544239493206
96,Jawad El Jemili,Levski Sofia,Levski Sofia,"AMF, RCMF, LCMF",AMF,9,22,0,2025-12-31,29,1957,Spain,"Spain, Morocco",right,179,71,no,1.101566,6.487231,4.870559999999999,4.184658,1.66,2.622091999999999,0.21,0.8286239999999999,0.0860655737704918,0.2,1.38,3.309194000000001,0.322,0.46152,1.66,0.41,2.43566,BUL,Testing,2025,0.4982033202295745,0.4675570680084785,0.4828801941190266
97,M. Smolenski,Botev Vratsa,Botev Vratsa,"AMF, LAMF",AMF,9,22,200000,2025-06-30,31,1706,Bulgaria,Bulgaria,right,176,72,no,1.844294,5.751141999999999,3.42875,2.586104,1.16,0.79,0.12,0.6343650000000001,0.06486486486486485,0.19,1.64,3.801322,0.05,0.266656,0.47,0.05,0.636,BUL,Testing,2025,0.2344207579871647,0.2073714642093165,0.2208961110982406
98,A. Stoyanov,Botev Vratsa,Botev Vratsa,"AMF, LDMF, RCMF",AMF,9,20,200000,2026-06-30,24,1165,Bulgaria,Bulgaria,right,184,73,yes,1.46775,6.874525,3.091274,0.462996,0.46,0.15554,0.03,0.154278,0.05555555555555555,0.06,0.7,3.478332,0.0,0.0,0.46,0.15,0.928626,BUL,Testing,2025,0.07122101935076937,0.05922241392775413,0.06522171663926175
99,D. Rodríguez,Atlético Ottawa,Atlético Ottawa,"AMF, RWF, CF",AMF,9,23,150000,,9,804,Mexico,"Mexico, United States",left,166,0,no,0.336,4.814467,1.681635,6.378565999999999,4.93,3.583888,0.48,1.232,0.2142857142857142,0.39,2.13,2.012772,0.22,0.3375,2.13,1.01,1.34121,CAN,Testing,2025,0.6266709360278028,0.5855454365138606,0.6061081862708317
100,G. Probo,HFX Wanderers FC,HFX Wanderers FC,"AMF, LCMF, CF",AMF,9,25,50000,2025-12-31,9,671,Italy,Italy,,170,73,no,3.351176,9.253822,7.374704999999999,2.68155,1.48,1.076404,0.25,0.9380669999999999,0.1243781094527363,0.22,1.34,6.436004,0.26668,0.67266,1.07,0.27,1.341272,CAN,Testing,2025,0.6483684888725169,0.6079321322207618,0.6281503105466394
101,B. Tabla,Atlético Ottawa,Atlético Ottawa,"AMF, LWF, LW",AMF,9,26,300000,2026-12-31,9,685,Côte d'Ivoire,"Côte d'Ivoire, Canada",right,173,82,no,0.13,4.864896,1.313399,4.858813,3.28,1.577064,0.38,0.79,0.2405063291139241,0.06,1.18,1.576,0.0,0.0,1.05,0.66,1.185,CAN,Testing,2025,0.3248899016731293,0.3025433727687614,0.3137166372209453
102,S. Camargo,Cavalry,Cavalry,AMF,AMF,9,30,0,,8,721,Colombia,"Colombia, Canada",right,170,72,no,0.623052,4.121768,1.6224,3.245417,3.25,1.496508,0.15,0.5,0.15,0.11,1.25,1.6251,0.0,0.0,1.12,0.5,0.9969480000000001,CAN,Testing,2025,0.2293926988914539,0.2027981229810644,0.2160954109362591
103,Jader,Universidad Católica,Universidad Católica,"AMF, RWF, RCMF",AMF,9,21,700000,2027-06-30,11,822,Brazil,Brazil,right,172,67,no,1.203867,4.050090999999999,2.845307,3.285224,2.52,1.314,0.3,0.546875,0.1714285714285714,0.04,0.55,3.393728,0.0,0.219989,0.33,0.11,0.330022,CHI,Testing,2025,0.1657883014945227,0.1724271398379584,0.1691077206662406
104,F. Chamorro,La Serena,La Serena,"AMF, CF, LCMF",AMF,9,23,800000,,12,908,Chile,Chile,left,184,75,no,0.495,5.849535,2.478621,2.87531,1.19,0.892164,0.17,0.595335,0.1317829457364341,0.03,0.89,2.676758,0.09998999999999998,0.1,0.5,0.2,0.197133,CHI,Testing,2025,0.1445530220645664,0.1370084598212473,0.1407807409429069
105,M. Palavecino,Coquimbo Unido,Coquimbo Unido,"AMF, CF",AMF,9,27,250000,,13,1257,Argentina,"Argentina, Italy",left,180,74,no,1.29,8.018457,5.515829999999999,6.943159999999999,1.72,2.71908,0.25,0.8572,0.125,0.28,1.5,4.442045999999999,0.5016379999999999,0.6442319999999999,1.43,0.5,1.574258,CHI,Testing,2025,0.5583513026915626,0.5176485682900407,0.5379999354908017
106,J. Martínez,Huachipato,Huachipato,"AMF, RCMF, LCMF",AMF,9,28,0,2025-12-31,13,924,Chile,Chile,right,178,67,no,2.0463,10.520526,6.327448,2.142558,0.39,0.483314,0.02,0.0975,0.05128205128205128,0.13,1.17,5.648487,0.0,0.097172,1.17,0.19,2.145,CHI,Testing,2025,0.3826746399338335,0.3200452137832887,0.3513599268585611
107,J. Abrigo,Palestino,Palestino,"AMF, CF",AMF,9,30,700000,,13,1165,Chile,Chile,right,170,66,no,2.241954,7.4928,5.178474,5.17668,1.55,1.38861,0.18,0.770895,0.09729729729729729,0.1,1.7,4.01892,0.156,0.31108,1.62,0.23,1.464831,CHI,Testing,2025,0.4738546199606643,0.4226707125967122,0.4482626662786883
108,B. Rabello,O'Higgins,O'Higgins,"AMF, CF",AMF,9,31,600000,2026-12-31,10,935,Chile,"Chile, Spain",right,169,68,no,0.574257,6.931938,4.045512,4.522622,2.6,1.733742,0.33,1.15646,0.1556603773584906,0.08,0.87,3.464,0.0,0.0,0.67,0.19,1.152957,CHI,Testing,2025,0.4663549674586066,0.4257365777491356,0.4460457726038711
109,C. Aquino,Colo Colo,Colo Colo,"AMF, LCMF, CF",AMF,9,33,1800000,,10,894,Argentina,Argentina,right,173,70,no,3.020374,13.187036,8.960575,5.839052000000001,1.41,2.820141,0.22,0.4025,0.1366459627329192,0.41,3.02,6.843048,0.50625,1.406444,3.52,0.91,3.624588000000001,CHI,Testing,2025,0.7125115373103844,0.7389680909369585,0.7257398141236715
110,S. Sáez,Unión La Calera,Unión La Calera,"AMF, CF",AMF,9,40,50000,,13,1155,Argentina,Argentina,right,176,80,no,1.089573,4.519166,2.568292,0.9343980000000001,2.73,0.234,0.34,0.85554,0.1619047619047619,0.06,0.55,3.038854,0.0,0.07800000000000001,0.39,0.16,0.778292,CHI,Testing,2025,0.2600979503440037,0.2428379326169904,0.2514679414804971
111,Duan Liuyu,Qingdao West Coast,Qingdao West Coast,"AMF, CF, LAMF",AMF,9,26,150000,,11,645,China PR,China PR,left,176,73,yes,1.115444,5.721265,3.212473000000001,2.371737,1.95,0.556937,0.27,0.557115,0.1384615384615385,0.01,0.42,1.814063,0.0,0.14,0.7,0.0,1.11423,CHN,Testing,2025,0.18309984839331,0.1736760989291767,0.1783879736612434
112,Mateus Vital,Shanghai Port,Shanghai Port,"AMF, RCMF, RDMF",AMF,9,27,3000000,2025-12-31,12,1129,Brazil,"Brazil, Portugal",right,175,65,no,1.83446,15.301884,7.734272999999999,4.860363999999999,0.72,1.515192,0.09,0.875,0.05142857142857143,0.24,2.07,7.968220000000001,0.0,0.400032,1.04,0.48,2.233929,CHN,Testing,2025,0.6836065760357605,0.6110366678424819,0.6473216219391212
113,Hou Yongyong,Yunnan Yukun,Yunnan Yukun,"AMF, LCMF, LW",AMF,9,27,300000,2025-12-31,12,1184,Norway,"Norway, China PR",right,183,74,no,0.303303,3.876152,1.518435,1.670826,2.43,0.6872879999999999,0.24,0.685,0.1751824817518248,0.03,0.3,1.217475,0.08,0.07665899999999999,0.76,0.15,0.5320379999999999,CHN,Testing,2025,0.126675719861025,0.1290299248202392,0.1278528223406321
114,Zhang Xiuwei,Qingdao West Coast,Qingdao West Coast,"AMF, CF",AMF,9,29,125000,,11,535,China PR,China PR,right,173,65,no,1.516137,3.868432,1.343916,1.680702,0.5,0.504,0.13,0.16665,0.26,0.05,0.34,1.682252,0.0,0.16665,0.17,0.17,0.50625,CHN,Testing,2025,0.0,0.0,0.0
115,Gustavo Sauer,Wuhan Three Towns,Wuhan Three Towns,"AMF, CF, RW",AMF,9,32,1400000,2025-06-30,12,1128,Brazil,Brazil,left,181,77,no,0.879984,3.67319,2.552,4.62608,2.23,2.15441,0.29,1.194732,0.1255411255411255,0.26,1.6,1.592,0.0,0.0,0.64,0.24,0.875817,CHN,Testing,2025,0.402216331078352,0.4028146360003466,0.4025154835393494
116,V. Qazaishvili,Shandong Taishan,Shandong Taishan,"AMF, LW, RWF",AMF,9,32,1800000,2025-12-31,13,1129,Georgia,Georgia,right,174,74,no,0.873873,9.568152000000001,4.22331,4.543907999999999,3.83,1.99392,0.48,1.434674,0.1771217712177122,0.19,1.36,4.6233,0.0,0.0,1.91,0.64,1.913429,CHN,Testing,2025,0.616928327712858,0.6075002056401597,0.6122142666765089
117,João Teixeira,Shanghai Shenhua,Shanghai Shenhua,AMF,AMF,9,32,1000000,2025-12-31,12,1161,Portugal,Portugal,right,177,69,no,3.023572,11.548612,7.134138000000002,6.510372,2.09,2.481618,0.08,0.3875,0.05161290322580645,0.15,1.09,5.810461,0.07800000000000001,0.31108,2.09,0.54,2.478468,CHN,Testing,2025,0.5669946797001689,0.4901496821938267,0.5285721809469979
118,F. Sambueza,Atlético Bucaramanga,Atlético Bucaramanga,"AMF, CF",AMF,9,36,350000,2026-12-31,9,807,Argentina,Argentina,right,169,65,no,1.338992,7.921618,3.789901,4.797525,1.56,1.002924,0.07,0.557076,0.04487179487179487,0.18,1.9,3.680261999999999,0.11,0.335,1.23,0.22,1.004241,COL,Testing,2025,0.3088212643605718,0.2878682034817301,0.298344733921151
119,J. Reina,Deportivo Cali,Deportivo Cali,AMF,AMF,9,36,250000,,16,755,Colombia,Colombia,left,173,70,no,2.620131,11.8008,7.26972,2.74195,1.31,1.189438,0.13,0.357,0.1092436974789916,0.06,0.72,7.511610000000001,0.12,0.12,0.83,0.0,1.19226,COL,Testing,2025,0.4553112675418545,0.4388719850573677,0.4470916262996112
120,Y. Cabrera,Deportivo Pereira,Deportivo Pereira,"AMF, CF, RCMF",AMF,9,34,400000,2025-12-31,10,550,Colombia,Colombia,right,168,62,no,1.63902,9.490319999999999,5.40375,1.146381,0.49,0.4875,0.19,0.6559999999999999,0.2317073170731707,0.13,0.65,4.91069,0.328,0.6559999999999999,0.65,0.16,0.49125,COL,Testing,2025,0.358536184413936,0.3181551803988018,0.3383456824063689
121,A. Ricaurte,Fortaleza,Fortaleza,"AMF, CF",AMF,9,33,300000,,17,672,Colombia,Colombia,left,182,75,no,2.811978,10.17786,7.22982,3.35,0.67,0.27,0.09,0.403293,0.0743801652892562,0.16,2.28,7.097542000000001,0.268558,0.9380000000000002,2.28,0.4,2.810372,COL,Testing,2025,0.5886140645994483,0.5298618392813743,0.5592379519404114
122,D. Cataño,Millonarios,Millonarios,"AMF, CF",AMF,9,33,700000,2026-06-30,17,949,Colombia,Colombia,right,174,75,no,1.801926,9.865712,4.741477000000001,6.54444,2.37,2.653,0.14,0.4737600000000001,0.07777777777777778,0.08,1.23,5.977374,0.4714380000000001,0.37774,1.04,0.28,0.8549999999999999,COL,Testing,2025,0.3932760117790056,0.374812916246339,0.3840444640126723
123,E. Cardona,Atlético Nacional,Atlético Nacional,"AMF, LW, LCMF",AMF,9,32,800000,2025-06-30,14,1011,Colombia,Colombia,right,185,88,no,5.786891999999999,12.908896,9.611484,2.938707,0.71,1.335564,0.32,1.602964,0.0855614973262032,0.44,3.03,9.345490000000002,0.5325,0.625378,2.05,0.98,3.024255,COL,Testing,2025,1.0,1.0,1.0
124,H. Mosquera,Santa Fe,Santa Fe,"AMF, LAMF, CF",AMF,9,30,450000,2025-12-31,16,1107,Colombia,Colombia,right,172,70,no,0.8137279999999998,3.904571999999999,3.904,5.611213,3.58,3.416605,0.24,0.81488,0.1090909090909091,0.19,1.38,1.948284,0.160008,0.243,1.14,0.89,2.196,COL,Testing,2025,0.4598382082552541,0.4695546374682333,0.4646964228617437
125,A. Zapata,Santa Fe,Santa Fe,"AMF, RAMF, LWF",AMF,9,30,550000,,16,1275,Colombia,Colombia,left,176,72,no,1.344067,4.656426,3.38832,3.175323,2.19,1.27,0.1,0.707464,0.05235602094240838,0.17,1.27,3.673506,0.06999299999999999,0.21,0.78,0.42,1.480875,COL,Testing,2025,0.2628389900249808,0.2605177392975805,0.2616783646612807
126,W. Fernández,Alianza,Alianza,"AMF, CF",AMF,9,27,300000,,18,1285,Uruguay,Uruguay,left,182,77,no,1.610098,5.180007000000001,4.41,2.870238,1.4,0.9800280000000001,0.15,0.490028,0.0974025974025974,0.07,1.12,3.70979,0.0,0.0,0.49,0.21,0.8399159999999999,COL,Testing,2025,0.2447042069291532,0.2189902191826578,0.2318472130559056
127,L. Berrío,Medellín,Medellín,"AMF, RCMF, LCMF",AMF,9,27,450000,,19,1286,Colombia,Colombia,right,172,68,no,1.399895,5.600210000000001,3.919825,1.609832,3.43,0.77,0.2,0.770035,0.08163265306122448,0.13,1.61,3.28986,0.0,0.14,1.82,0.7,1.609944,COL,Testing,2025,0.4087508601588484,0.3735587515857298,0.3911548058722891
128,B. Arce,Atlético Nacional,Atlético Nacional,"AMF, LCMF, LAMF",AMF,9,26,900000,2025-12-31,12,849,Ecuador,Ecuador,right,177,66,no,1.379088,13.676484,9.962496,4.133039999999999,1.8,0.9514920000000001,0.09,0.530963,0.04035874439461883,0.21,2.44,7.734486,0.425,0.530748,2.12,0.53,2.11875,COL,Testing,2025,0.6523072097255854,0.5900994770138508,0.6212033433697182
129,S. Navarro,América de Cali,América de Cali,"AMF, LCMF, RCMF",AMF,9,24,600000,,20,1394,Colombia,Colombia,right,187,74,yes,2.195127,7.488461999999999,3.806622,1.809507,1.81,0.452699,0.06,0.258915,0.04878048780487805,0.09,0.65,4.131064,0.0,0.0,0.65,0.13,0.38625,COL,Testing,2025,0.1506024186472738,0.1357190342889809,0.1431607264681274
130,A. García,Once Caldas,Once Caldas,"AMF, LCMF",AMF,9,24,600000,2025-12-31,15,1063,Colombia,Colombia,right,180,68,no,1.524,7.623504,4.229652,3.301173,2.03,0.9318239999999999,0.08,0.338148,0.08602150537634408,0.13,1.61,3.806532,0.085,0.085,1.1,0.25,1.524375,COL,Testing,2025,0.2265459556827817,0.2222184717908449,0.2243822137368133
131,A. Arroyo,Tolima,Tolima,"AMF, CF",AMF,9,23,350000,2025-06-30,16,1004,Colombia,Colombia,right,171,68,yes,1.253922,5.197763999999999,3.141616,3.406931,1.88,1.073387,0.19,0.6265,0.106145251396648,0.1,1.08,3.315535,0.18,0.18,1.17,0.45,1.16314,COL,Testing,2025,0.2627161912323509,0.2468950007132925,0.2548055959728217
