Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
65,K. Mrabti,Mechelen,Mechelen,"AMF, LAMF, RCMF",AMF,9,30,0,2026-06-30,40,3708,Sweden,"Sweden, Tunisia",right,175,75,no,1.234824,5.606769999999999,2.914225,1.77025,2.26,0.556876,0.19,0.6326179999999999,0.1301369863013699,0.1,0.87,2.81724,0.100005,0.07125,0.95,0.44,0.99738,BEL1,Testing,2024,0.1799192104821157,0.18937526387599,0.1846472371790528
66,H. Vanaken,Club Brugge,Club Brugge,"AMF, LCMF",AMF,9,31,0,2027-06-30,40,3916,Belgium,Belgium,right,195,80,no,2.82978,12.549892,6.437299,2.021669,2.18,0.849807,0.16,0.507144,0.1176470588235294,0.14,0.87,5.472471000000001,0.368852,0.5519999999999999,1.56,0.41,1.72608,BEL1,Testing,2024,0.3953500962625055,0.3985118338467837,0.3969309650546446
67,Y. Massolin,Francs Borains,Francs Borains,"AMF, CF, LCMF",AMF,9,21,0,2025-06-30,20,1304,France,"France, Martinique",left,197,85,no,1.102236,5.935788,3.999492,6.282359999999999,2.14,3.310254,0.13,0.8273959999999999,0.09923664122137404,0.12,1.31,3.449095999999999,0.48465,0.4125,0.97,0.48,1.0344,BEL2,Testing,2024,0.3599039869206577,0.346724180780407,0.3533140838505324
68,L. Van Eenoo,Patro Eisden,Patro Eisden,"AMF, LDMF, LCMF",AMF,9,33,0,2026-06-30,14,1306,Belgium,Belgium,left,175,67,no,2.826439,9.443211999999999,5.922489999999999,2.40992,1.58,0.828,0.1,0.62147,0.06896551724137931,0.22,1.31,4.827304000000001,0.07,0.414,1.03,0.48,2.065192,BEL2,Testing,2024,0.3647303350144019,0.3522214561757018,0.3584758955950519
69,J. Geusens,SK Beveren,SK Beveren,"AMF, RCMF, LDMF",AMF,9,22,0,2026-01-20,24,1369,Belgium,Belgium,right,185,76,no,3.157518,9.271132,6.04443,2.763567,0.53,1.64289,0.11,0.591376,0.05978260869565217,0.27,1.58,5.85168,0.33,0.5257799999999999,1.05,0.39,1.64365,BEL2,Testing,2024,0.3650682111309966,0.3604692827087134,0.3627687469198551
70,M. Mouhli,Liège,Liège,"AMF, LW, LCMF",AMF,9,25,0,,27,1377,Belgium,Belgium,right,179,0,no,1.568872,5.94776,4.506551,4.770256,2.68,3.005577,0.3,0.8503879999999999,0.1239669421487603,0.21,1.57,2.28854,0.39,0.5230899999999999,1.37,0.85,1.959581,BEL2,Testing,2024,0.4154857525883427,0.4236983320834974,0.4195920423359201
71,K. Karetsas,Genk,Genk,"AMF, CF, RAMF",AMF,9,16,0,,20,1473,Belgium,"Belgium, Greece",,0,0,no,1.281514,5.499402,4.218458,7.086363000000001,2.44,3.851811,0.38,1.283937,0.1412639405204461,0.17,1.22,2.568,0.3675,0.612549,1.59,0.61,1.956758,BEL2,Testing,2024,0.5727706020703633,0.5580301209572511,0.5654003615138072
72,T. Degreef,Anderlecht,Anderlecht,"AMF, LCMF, LAMF",AMF,9,19,0,,20,1693,Belgium,Belgium,right,177,70,no,0.586624,4.622871,3.08266,4.254037,2.07,2.605736,0.16,0.318626,0.1038961038961039,0.15,1.01,1.859873,0.213344,0.215,1.01,0.53,1.331406,BEL2,Testing,2024,0.1884908161368473,0.19832243516796,0.1934066256524037
73,E. Henderson,Oostende,Oostende,"AMF, LCMF, LW",AMF,9,24,0,2025-05-31,25,2009,Scotland,Scotland,right,186,76,yes,1.789672,6.674887999999999,4.526024,3.36139,2.91,1.34397,0.31,0.80529,0.1215686274509804,0.12,0.81,3.627000000000001,0.225018,0.22372,1.52,0.4,1.387386,BEL2,Testing,2024,0.3748306736527681,0.367214557789277,0.3710226157210226
74,S. Peeters,Patro Eisden,Patro Eisden,"AMF, CF, RAMF",AMF,9,32,0,2027-06-30,23,2028,Belgium,Belgium,left,188,75,no,6.037956,8.74448,8.428736,3.241422,2.04,1.59612,0.13,0.5785,0.07303370786516854,0.24,1.51,6.432716,0.485325,0.667188,1.33,0.58,2.08666,BEL2,Testing,2024,0.5085558274653497,0.4982687515137951,0.5034122894895724
75,Rafinha,Blooming,Blooming,"AMF, RCMF, LCMF",AMF,9,32,300000,2024-12-31,20,1348,Brazil,Brazil,right,174,65,no,2.004802,6.277764000000001,4.605282,2.603531,1.34,1.73344,0.1,0.668538,0.04273504273504274,0.24,1.67,3.405564,0.6642990000000001,0.8684000000000001,1.4,0.6,1.537033,BOL,Testing,2024,0.333938085643556,0.3128338410325952,0.3233859633380756
76,D. Barreto,Oriente Petrolero,Oriente Petrolero,"AMF, LW",AMF,9,31,150000,,26,1650,Paraguay,"Paraguay, Italy",right,181,77,no,1.802745,9.439472,5.676216,3.655742,1.42,1.8546,0.13,0.4352,0.09558823529411764,0.07,1.09,4.855954,0.108878,0.492342,1.53,0.11,1.853997,BOL,Testing,2024,0.3296264159025128,0.322284923619171,0.3259556697608419
77,J. Ribera,Royal Pari,Royal Pari,"AMF, LCMF, CF",AMF,9,29,350000,2024-12-31,28,1738,Bolivia,Bolivia,right,174,71,no,3.209184,7.352688,6.106617,3.78015,0.62,0.7757999999999999,0.11,0.570434,0.04932735426008969,0.29,1.97,6.834411,0.0525,0.310878,0.78,0.26,1.19187,BOL,Testing,2024,0.3697070099077825,0.3452709488962479,0.3574889794020152
78,S. Guerra,Nacional Potosí,Nacional Potosí,"AMF, RDMF, RCMF",AMF,9,32,275000,,29,2322,Bolivia,Bolivia,right,175,70,no,4.768122,10.584574,9.300878,3.02163,1.36,1.66687,0.17,1.125352,0.05214723926380369,0.27,2.09,7.832240000000001,0.46669,0.8530999999999999,1.94,0.81,3.293136,BOL,Testing,2024,0.7947507163150513,0.7354367676044715,0.7650937419597614
79,G. Cristaldo,Independiente Petrolero,Independiente Petrolero,"AMF, LCMF, LW",AMF,9,35,150000,2025-12-31,34,2574,Paraguay,Paraguay,left,169,69,no,2.341934,8.284335,6.256272,3.56796,1.01,1.292328,0.14,0.69993,0.06060606060606061,0.16,1.64,5.211156000000001,0.139986,0.348,1.08,0.42,1.890105,BOL,Testing,2024,0.3862545613642275,0.381022696478804,0.3836386289215158
80,C. Melgar,Bolívar,Bolívar,"AMF, LWF, RCMF",AMF,9,30,400000,,35,2744,Bolivia,Bolivia,right,172,67,no,1.442196,7.180836,5.248919999999999,3.609929,2.56,1.476864,0.33,1.212105,0.1157894736842105,0.18,1.54,3.606806,0.129987,0.231,1.25,0.43,1.932936,BOL,Testing,2024,0.4653381124763027,0.4633045844648891,0.464321348470596
81,Bernard,Atlético Mineiro,Atlético Mineiro,"AMF, LWF, RWF",AMF,9,32,2500000,2027-12-31,16,985,Brazil,"Brazil, Spain",right,164,60,no,1.551177,9.048779999999999,6.027615999999999,1.73565,1.64,1.2768,0.04,0.0,0.07272727272727272,0.15,1.64,4.749516000000001,0.09200000000000001,0.274304,1.64,0.18,2.100391,BRA1,Testing,2024,0.3022722997326028,0.2888987882690814,0.2955855440008421
82,M. Monsalve,Grêmio,Grêmio,"AMF, LAMF, CF",AMF,9,20,0,2026-12-31,18,1045,Colombia,Colombia,right,178,71,no,1.374597,6.975368,3.878268,6.457607,1.55,2.670976,0.27,0.429386,0.1849315068493151,0.08,0.6,3.961335,0.0,0.0,1.12,0.09,0.945,BRA1,Testing,2024,0.2318146083247839,0.2405996330497061,0.236207120687245
83,G. de Arrascaeta,Flamengo,Flamengo,"AMF, CF",AMF,9,30,15000000,2026-12-31,15,1130,Uruguay,"Uruguay, Italy",right,172,70,no,1.513863,9.235512,5.812588999999999,4.538313,2.55,1.593207,0.2,0.7952539999999999,0.1197604790419162,0.2,1.75,3.745645999999999,0.08,0.319968,2.47,0.72,3.02778,BRA1,Testing,2024,0.4963202872987647,0.4994915336972761,0.4979059104980205
84,Lucas Fernandes,Cuiabá,Cuiabá,"AMF, LCMF",AMF,9,27,2000000,2025-06-30,21,1164,Brazil,Brazil,right,175,69,yes,1.317438,6.25923,2.779504,1.931424,1.08,0.775,0.08,0.695,0.05755395683453238,0.09,1.24,2.934854999999999,0.0,0.156,0.62,0.15,1.317438,BRA1,Testing,2024,0.2042361405744951,0.1991870211142628,0.201711580844379
85,Jean Carlos,Juventude,Juventude,"AMF, CF, LW",AMF,9,32,750000,2024-12-31,22,1167,Brazil,Brazil,left,178,74,no,2.468448,5.47662,4.086292,2.623821,0.77,1.31139,0.12,0.6932639999999999,0.05769230769230769,0.17,1.47,2.9281,0.153341,0.6177159999999999,0.93,0.31,1.540755,BRA1,Testing,2024,0.2645758083884744,0.2667993381299855,0.26568757325923
86,Mandaca,Juventude,Juventude,"AMF, CF",AMF,9,23,800000,2025-12-31,30,1323,Brazil,Brazil,right,178,74,no,0.409125,5.030207999999999,2.177541,4.01166,3.06,1.631898,0.32,0.9528759999999998,0.1516587677725119,0.07,0.68,2.041443,0.135,0.136653,0.75,0.48,0.545,BRA1,Testing,2024,0.3221824464693472,0.2982809538827543,0.3102317001760508
87,Max,Cuiabá,Cuiabá,"AMF, LCMF, RCMF",AMF,9,23,500000,2028-12-31,23,1340,Brazil,Brazil,left,175,73,no,1.680246,7.653051,4.901441999999999,2.483106,0.81,1.074232,0.06,0.336,0.03571428571428571,0.1,0.94,4.028464,0.065,0.272,0.47,0.2,1.272933,BRA1,Testing,2024,0.1799178630898564,0.1824057395800923,0.1811618013349744
88,D. Payet,Vasco da Gama,Vasco da Gama,"AMF, CF",AMF,9,37,1500000,2025-06-30,23,1348,Réunion,"Réunion, France",right,175,77,no,2.33344,10.215304,6.208238,2.604287999999999,1.07,0.53328,0.12,0.332103,0.1290322580645161,0.2,1.6,5.40498,0.265,0.268,1.14,0.33,1.669536,BRA1,Testing,2024,0.3292611259131878,0.3182953913001952,0.3237782586066915
89,B. Zapelli,Athletico Paranaense,Athletico Paranaense,"AMF, CF",AMF,9,22,6000000,2028-07-01,32,1584,Argentina,"Argentina, Italy",right,181,72,no,1.588575,6.874919999999999,4.203648,3.52165,2.05,1.875636,0.18,0.623322,0.1176470588235294,0.18,2.1,2.951572,0.05667800000000001,0.454788,1.53,0.45,2.160075,BRA1,Testing,2024,0.348049137246228,0.3385353326614667,0.3432922349538474
90,Igor Coronado,Corinthians,Corinthians,"AMF, LCMF",AMF,9,32,4000000,2026-12-31,30,1608,Brazil,"Brazil, Italy",right,170,66,no,2.633362,9.237552,6.72,4.532616,1.06,2.631888,0.06,0.447534,0.02898550724637681,0.19,1.85,5.037393999999999,0.223311,0.447228,1.34,0.45,2.01586,BRA1,Testing,2024,0.3704617850398611,0.3667353004920989,0.36859854276598
91,Lincoln,Red Bull Bragantino,Red Bull Bragantino,"AMF, LCMF",AMF,9,26,3500000,2026-06-30,27,1624,Brazil,Brazil,left,178,73,yes,1.66404,8.589296,5.322071999999999,3.158272,1.44,0.83,0.14,0.3313430000000001,0.110236220472441,0.16,1.27,4.598355000000001,0.222846,0.4995000000000001,0.83,0.55,1.272639,BRA1,Testing,2024,0.2371352391940669,0.236446837072954,0.2367910381335105
92,Christian,Athletico Paranaense,Athletico Paranaense,"AMF, LCMF, RAMF",AMF,9,23,7000000,2025-12-31,24,1652,Brazil,Brazil,right,175,72,no,1.032279,5.611510000000001,2.344657,1.797632,2.07,0.4352,0.15,0.327,0.1376146788990825,0.05,0.49,1.8,0.0,0.216,0.54,0.05,0.8710239999999999,BRA1,Testing,2024,0.07301132809322791,0.08627996354318643,0.07964564581820718
93,Nenê,Juventude,Juventude,"AMF, CF",AMF,9,43,200000,2024-12-31,28,1655,Brazil,"Brazil, Spain",left,181,74,no,2.227884,4.784856,4.351614000000001,3.264,1.79,0.76,0.1,0.489125,0.08,0.22,1.96,2.6096,0.0,0.05448799999999999,0.49,0.49,1.36012,BRA1,Testing,2024,0.2201531584661571,0.2217473958682564,0.2209502771672068
94,Maurício,Palmeiras,Palmeiras,AMF,AMF,9,23,12000000,2028-12-31,25,1675,Brazil,"Brazil, Paraguay",left,175,70,no,0.64369,4.350409,2.685768,2.043448,3.22,0.58935,0.23,0.750834,0.1299435028248588,0.08,1.02,2.474472,0.0,0.0,1.02,0.32,0.9148479999999998,BRA1,Testing,2024,0.223355812756332,0.2333875196261301,0.2283716661912311
95,Matheusinho,Criciúma,Criciúma,"AMF, RW, LCMF",AMF,9,26,1300000,2024-12-31,27,1724,Brazil,Brazil,right,164,58,no,2.089411,6.370757000000001,5.535659999999999,3.602832,2.04,1.306368,0.24,0.52116,0.1395348837209302,0.09,1.36,3.656477,0.158582,0.156,1.36,0.63,2.299087,BRA1,Testing,2024,0.3333606815223059,0.3225200435835326,0.3279403625529193
96,T. Pochettino,Fortaleza,Fortaleza,"AMF, CF",AMF,9,28,2500000,2025-12-31,32,1849,Argentina,"Argentina, Italy",right,180,72,no,2.240538,5.9892,4.329108000000001,3.45384,1.56,2.093671,0.19,0.4875,0.1217948717948718,0.18,1.7,3.79906,0.09665699999999999,0.24375,0.58,0.92,1.607703,BRA1,Testing,2024,0.267154622356575,0.2666010925156754,0.2668778574361252
97,Alan Patrick,Internacional,Internacional,"AMF, CF",AMF,9,33,4000000,2026-12-31,23,1987,Brazil,Brazil,right,177,70,no,1.2225,7.972886,4.622852,4.032408,2.45,1.723644,0.36,0.907308,0.1935483870967742,0.35,3.13,3.89945,0.225018,0.359982,2.04,0.86,1.994937,BRA1,Testing,2024,0.4936739803846571,0.4951380747339121,0.4944060275592846
98,J. Savarino,Botafogo,Botafogo,"AMF, LAMF, LW",AMF,9,28,5000000,2026-12-31,28,2232,Venezuela,"Venezuela, Italy",right,168,60,no,2.014387999999999,6.087088,5.324,1.450556,2.7,0.9280499999999999,0.2,1.17,0.08547008547008549,0.3,2.46,3.632384,0.28,0.283668,1.41,1.09,2.097414,BRA1,Testing,2024,0.5030894450359705,0.4717421381460556,0.4874157915910131
99,Ganso,Fluminense,Fluminense,"AMF, CF",AMF,9,35,600000,2025-12-31,32,2445,Brazil,Brazil,left,184,78,no,0.7719360000000001,14.690445,7.395432,1.657344,0.59,0.333522,0.1,0.333522,0.1587301587301587,0.17,1.95,6.369273000000001,0.22152,0.258125,0.96,0.44,1.472823,BRA1,Testing,2024,0.3616462957938734,0.3804960452809223,0.3710711705373979
100,Luciano,São Paulo,São Paulo,"AMF, CF",AMF,9,31,2500000,2026-12-31,31,2522,Brazil,Brazil,left,181,77,no,1.573412,3.780845,2.036643,2.105376,2.96,0.5714,0.33,1.033505,0.1304347826086957,0.07,0.57,3.065755,0.03666299999999999,0.072,0.86,0.25,0.676148,BRA1,Testing,2024,0.3126148069391848,0.3071876553420695,0.3099012311406272
101,Raphael Veiga,Palmeiras,Palmeiras,AMF,AMF,9,29,16000000,2026-12-31,34,2720,Brazil,Brazil,left,178,73,no,2.479819,7.909530999999999,5.654194,2.946408,1.99,1.056,0.33,1.12308,0.1122448979591837,0.18,2.18,4.931075999999999,0.331569,0.3984,0.99,0.3,1.752035,BRA1,Testing,2024,0.4935917701797417,0.4726242424271346,0.4831080063034382
102,R. Garro,Corinthians,Corinthians,"AMF, CF",AMF,9,26,7000000,2028-12-31,36,3380,Argentina,"Argentina, Italy",left,174,70,no,2.851418,9.481069999999999,7.672248,4.261796,1.52,1.144875,0.13,0.800016,0.07738095238095238,0.19,2.05,6.097832,0.292061,0.5599439999999999,1.65,0.64,2.288589,BRA1,Testing,2024,0.5328848349182442,0.5295854046494313,0.5312351197838379
103,J. Cazares,Paysandu,Paysandu,"AMF, CF",AMF,9,32,500000,2024-12-31,15,902,Ecuador,Ecuador,right,171,63,no,2.393906,8.883797999999999,6.682528,1.793823,1.3,0.9,0.07,0.49997,0.0411764705882353,0.25,2.79,6.183936,0.2,0.4,0.9,0.6,1.295235,BRA2,Testing,2024,0.380937778614739,0.3583904126178504,0.3696640956162948
104,Serginho,Santos,Santos,"AMF, RCMF, RAMF",AMF,9,34,100000,2024-12-31,19,1015,Brazil,Brazil,right,166,62,yes,1.416314,6.117116999999999,3.904,2.748438000000001,2.57,0.9771209999999999,0.13,0.9761789999999999,0.06103286384976526,0.15,1.68,4.16996,0.0,0.0,0.62,0.71,1.42,BRA2,Testing,2024,0.3633801227359578,0.3402579218847696,0.3518190223103637
105,Josué,Coritiba,Coritiba,"AMF, CF",AMF,9,34,600000,2025-12-31,14,1030,Portugal,Portugal,left,174,75,no,3.148632,13.977962,6.818392,2.445508,0.79,0.6124649999999999,0.18,0.262985,0.1208053691275168,0.12,2.1,8.654250000000001,0.261446,0.087,0.44,0.26,0.78764,BRA2,Testing,2024,0.3899192136395369,0.3791452693475774,0.3845322414935571
106,Juninho,Paysandu,Paysandu,"AMF, RW, LAMF",AMF,9,25,0,,19,1039,Brazil,Brazil,right,168,62,no,0.953316,6.235055999999999,2.773316,4.85112,3.03,1.561665,0.12,0.172872,0.08163265306122448,0.04,0.35,2.080052,0.173342,0.173342,0.78,0.17,1.300026,BRA2,Testing,2024,0.14110351718767,0.1520090692021168,0.1465562931948934
107,Robinho,Paysandu,Paysandu,"AMF, RAMF, RW",AMF,9,37,200000,2024-11-30,22,1183,Brazil,Brazil,right,175,70,no,2.741219,14.225909,9.20268,1.901472,1.29,0.3791970000000001,0.13,0.305424,0.1547619047619048,0.17,1.9,7.530990999999999,0.152,0.151697,1.37,0.3,2.73726,BRA2,Testing,2024,0.5057347227649444,0.4911058528679402,0.4984202878164423
108,Marlone,Chapecoense,Chapecoense,"AMF, LCMF, RCMF",AMF,9,32,250000,2024-12-31,25,1208,Brazil,Brazil,right,180,76,no,3.057354,7.078764,4.322747,1.860992,0.6,0.522345,0.1,0.820814,0.05154639175257732,0.15,1.42,6.405489,0.0,0.07501500000000001,0.3,0.07,0.448183,BRA2,Testing,2024,0.3106951623771738,0.2798828861377911,0.2952890242574825
109,Yann Rolim,Ituano,Ituano,"AMF, LDMF, LCMF",AMF,9,29,250000,2025-04-15,20,1215,Brazil,Brazil,right,173,68,no,1.629204,9.333075000000001,4.591846,3.4069,1.63,1.702,0.2,0.815,0.1226993865030675,0.04,0.74,5.405136,0.07332599999999999,0.075,1.11,0.15,0.9620000000000001,BRA2,Testing,2024,0.3618643612532339,0.3526243056507537,0.3572443334519938
110,J. Recalde,Ceará,Ceará,"AMF, CF",AMF,9,32,600000,2025-12-31,29,1282,Paraguay,Paraguay,right,178,83,no,1.195512,4.703846,2.597889,2.668974,1.54,0.490028,0.17,0.984737,0.08056872037914693,0.07,1.05,3.087195,0.0,0.069993,0.63,0.07,1.125263,BRA2,Testing,2024,0.2935076028703243,0.2624146710680335,0.277961136969179
111,Giovanni Augusto,Chapecoense,Chapecoense,"AMF, CF",AMF,9,35,300000,2025-04-30,27,1508,Brazil,Brazil,right,177,71,no,2.325848,8.119285,5.494440000000001,3.699696,1.73,1.313774,0.1,0.415918,0.09900990099009901,0.25,2.15,6.204522000000001,0.059994,0.239976,1.25,0.6,1.728544,BRA2,Testing,2024,0.3017529037854637,0.3110281754510437,0.3063905396182537
112,Rafael Tavares,Amazonas,Amazonas,"AMF, CF",AMF,9,33,100000,2024-12-31,28,1528,Brazil,Brazil,left,175,73,no,5.008108,10.539618,5.829893999999999,2.94336,1.59,0.414645,0.09,0.5288439999999999,0.04787234042553191,0.05,0.77,6.183813999999999,0.175,0.3529,1.24,0.12,1.121,BRA2,Testing,2024,0.3618665056417845,0.3313082379148639,0.3465873717783242
113,Thomás Bedinelli,Chapecoense,Chapecoense,"AMF, CF, RAMF",AMF,9,31,300000,2025-12-31,27,1618,Brazil,"Brazil, Italy",right,180,76,no,0.39,4.837091999999999,1.888074,3.948755999999999,0.78,2.168914,0.04,0.390504,0.03773584905660377,0.03,0.72,1.892934,0.0,0.0,0.5,0.17,0.7232140000000001,BRA2,Testing,2024,0.1137007356416004,0.121129185989574,0.1174149608155872
114,Matheus Frizzo,Coritiba,Coritiba,"AMF, CF, LAMF",AMF,9,26,1200000,2024-12-31,32,2382,Brazil,Brazil,left,182,71,yes,0.9041220000000001,7.444372,3.25068,2.83392,1.74,1.21072,0.25,0.9067799999999999,0.1050420168067227,0.1,1.1,3.850709,0.113322,0.150592,0.68,0.19,0.9429899999999999,BRA2,Testing,2024,0.3007759539517179,0.2918259335062193,0.2963009437289686
115,Giuliano,Santos,Santos,"AMF, CF",AMF,9,34,900000,2024-12-31,29,2404,Brazil,Brazil,right,174,68,no,0.676563,6.850976999999999,3.108123,1.459623,2.13,0.451406,0.25,0.6343380000000001,0.1633986928104575,0.05,1.05,4.71482,0.0,0.0,0.97,0.22,0.9329939999999999,BRA2,Testing,2024,0.1989229687513309,0.2113902086270151,0.2051565886891731
116,Gegé,CRB,CRB,"AMF, LCMF, CF",AMF,9,30,200000,2024-12-31,33,2801,Brazil,Brazil,left,175,70,no,2.473482,8.486068,5.620968,1.605975,1.25,0.76976,0.15,0.835107,0.05494505494505494,0.18,1.74,5.5874,0.096,0.224016,0.9,0.19,1.477476,BRA2,Testing,2024,0.4109840569434082,0.3712001877599385,0.3910921223516734
117,Alisson Taddei,Ypiranga Erechim,Ypiranga Erechim,"AMF, CF, LWF",AMF,9,27,0,,17,1127,Brazil,Brazil,right,173,74,no,1.2,4.873538999999999,3.192847,6.946368,1.44,2.474634,0.09,0.4800159999999999,0.05921052631578947,0.09,0.88,3.832,0.080016,0.159984,0.8,0.24,0.8799839999999999,BRA3,Testing,2024,0.205363782712885,0.2060841644600822,0.2057239735864836
118,Rafael Longuine,Londrina,Londrina,"AMF, CF, LCMF",AMF,9,34,0,,20,1178,Brazil,Brazil,right,174,68,no,0.9159999999999999,6.877184,3.514932,0.991926,2.37,0.611398,0.12,0.993978,0.05063291139240506,0.21,1.83,3.899091,0.08,0.155,0.53,0.53,0.917427,BRA3,Testing,2024,0.3418760522554007,0.310896591513579,0.3263863218844899
119,Patrick,Volta Redonda,Volta Redonda,"AMF, RCMF, RW",AMF,9,25,100000,2024-12-31,21,1424,Brazil,Brazil,left,175,62,yes,0.948189,5.564118,3.665016,7.269367,1.07,3.727196,0.11,0.822276,0.04700854700854702,0.16,1.96,3.409588,0.253346,0.252,1.2,0.38,1.2625,BRA3,Testing,2024,0.379389497255986,0.3714186040976801,0.3754040506768331
120,T. Nedelev,Ludogorets,Ludogorets,AMF,AMF,9,31,0,2026-06-30,18,961,Bulgaria,Bulgaria,left,176,70,no,3.275584,8.613764,5.430276,1.313048,1.31,0.749558,0.12,0.656325,0.05333333333333333,0.29,2.43,6.366996,0.28125,0.561762,1.69,0.66,1.776984,BUL,Testing,2024,0.3882186727507595,0.4091659260083451,0.3986922993795524
121,B. Tsonev,Arda,Arda,"AMF, LCMF",AMF,9,29,0,2025-06-30,14,1037,Bulgaria,Bulgaria,both,176,69,no,2.60185,6.420675,4.77192,3.817639,2.6,1.82192,0.3,1.13,0.1327433628318584,0.26,2.52,3.38593,0.26,0.435662,1.22,0.52,2.345625,BUL,Testing,2024,0.4747480003821082,0.4902853276927469,0.4825166640374276
122,S. Shopov,CSKA Sofia,CSKA Sofia,"AMF, LCMF",AMF,9,22,0,2025-06-30,28,1043,Bulgaria,Bulgaria,right,179,69,no,2.589396,8.024744,5.3475,1.468502,2.24,0.9480780000000002,0.24,0.6048,0.1111111111111111,0.13,0.95,3.96963,0.258,0.5179119999999999,0.95,0.52,1.381308,BUL,Testing,2024,0.312902939550555,0.3215285640860989,0.317215751818327
123,C. Boukholda,Etar,Etar,"AMF, CF",AMF,9,28,0,2025-06-30,21,1303,France,"France, Algeria",left,179,69,no,1.65832,6.978348,5.4549,2.48588,2.0,1.102802,0.22,0.5514009999999999,0.1139896373056995,0.14,1.66,3.868377999999999,0.483285,0.7577640000000001,1.66,0.48,1.936028,BUL,Testing,2024,0.3514338244130366,0.3409839678484933,0.346208896130765
124,A. Souda,OFK Pirin,OFK Pirin,"AMF, CF",AMF,9,31,0,2024-06-30,19,1411,France,France,right,178,80,no,0.8276029999999999,5.103286,2.550673,6.634840000000001,1.79,3.443468,0.24,0.8268000000000001,0.1509433962264151,0.07,0.57,1.851039,0.06375,0.0,0.57,0.26,0.573276,BUL,Testing,2024,0.2573207390892407,0.2516991297724865,0.2545099344308637
125,H. Fadiga,Levski Sofia,Levski Sofia,"AMF, RCMF, CF",AMF,9,27,0,2025-06-30,28,1445,France,"France, Guinea",right,188,82,no,0.3728819999999999,4.35723,2.55288,2.99052,1.68,1.680455,0.13,0.623052,0.08024691358024691,0.04,0.62,2.24,0.0,0.0,1.0,0.12,1.180764,BUL,Testing,2024,0.1641973323295377,0.1678765109603561,0.1660369216449469
126,Thalis,CSKA 1948 Sofia,CSKA 1948 Sofia,"AMF, LCMF, LDMF",AMF,9,28,0,2026-06-30,23,1765,Brazil,Brazil,right,175,68,no,1.885296,7.394040000000001,4.129472,4.383552,1.07,1.32768,0.05,0.510236,0.02512562814070352,0.12,1.43,4.53544,0.154296,0.202692,0.51,0.31,0.8172360000000001,BUL,Testing,2024,0.2388609689976965,0.2375632621219955,0.238212115559846
127,A. Toungara,Suwon Bluewings,Suwon Bluewings,AMF,AMF,9,29,0,,23,2066,Mali,Mali,right,176,69,no,0.457881,5.559105,2.8728,3.599683,2.05,1.778609,0.26,0.7293160000000001,0.1326530612244898,0.07,0.91,2.59434,0.317356,0.136653,1.05,0.41,1.323198,BUL,Testing,2024,0.2403825489285894,0.2503506551433956,0.2453666020359925
128,I. Popov,Botev Plovdiv,Botev Plovdiv,AMF,AMF,9,36,0,2025-06-30,29,2463,Bulgaria,Bulgaria,right,185,71,no,1.278443,10.30146,5.952966,3.981294,1.72,2.23006,0.15,0.5108400000000001,0.1111111111111111,0.25,2.05,5.045682,0.8049,0.8037099999999999,1.83,0.91,2.66798,BUL,Testing,2024,0.4413008348081566,0.4308051235036936,0.4360529791559252
129,Jawad El Jemili,Levski Sofia,Levski Sofia,"AMF, CF, LCMF",AMF,9,21,0,2025-06-30,31,2505,Spain,"Spain, Morocco",right,179,71,no,0.8615599999999999,4.098484,2.296345,5.24768,2.98,3.4476,0.28,1.292914,0.08383233532934133,0.12,1.58,1.832103,0.18057,0.249975,1.01,0.36,1.291736,BUL,Testing,2024,0.4393073412743442,0.4227927662755238,0.4310500537749341
