Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
59,Hong Hyun-Seok,BEL1,5,Hong Hyun-Seok,Gent,Gent,"AMF, LCMF",AMF,9,24,0,2025-06-30,31,2524,Korea Republic,Korea Republic,left,177,69,no,1.246089,10.15872,4.957595,2.46126,1.072124,0.21,1.82,4.102,0.532845,0.57,BEL1,Testing,2024,0.622957132367935,0.6385120020654089,0.630734567216672,18,72,45,45,45,72,81,72,63,81,1.246089,10.15872,4.957595,2.46126,1.072124,0.21,1.82,4.102,0.532845,0.57,-0.6217239992157817,0.8820839531182638,0.2415746037492167,-0.2567435678363945,-0.4089353011255192,1.071196847720886,1.119576717501428,0.4377121477393004,0.9137287727975302,1.07247880315934,0.2670616840530811,0.8111342953674192,0.5954450987098915,0.3986883681453743,0.3412935709685306,0.8579595356475915,0.8685529091376633,0.669202518800932,0.819570309374674,0.8582474851691607,GJFI
60,N. Madsen,BEL1,7,N. Madsen,Westerlo,Westerlo,"AMF, RCMF",AMF,9,24,0,2026-06-30,36,3161,Denmark,Denmark,right,192,81,no,2.565494000000001,9.167944,5.23827,1.5925,0.684204,0.14,1.57,3.84642,0.05600000000000001,0.34,BEL1,Testing,2024,0.501210113520686,0.5089254078873913,0.5050677607040386,72,63,63,18,27,31,72,63,0,9,2.565494000000001,9.167944,5.23827,1.5925,0.684204,0.14,1.57,3.84642,0.05600000000000001,0.34,0.9968095326646715,0.435592305595751,0.4302261880166279,-0.8515820755819175,-0.7849456412587487,-0.2591605276744081,0.6164989441143486,0.2134520645956824,-1.090239613500517,-0.8118068718358908,0.8405715148580483,0.6684337228153049,0.6664844430611487,0.1972230457819916,0.2162427202184465,0.3977556926111844,0.7312173657099673,0.5845128128020342,0.1378038038666048,0.2084512291721841,AGBC
61,D. Heymans,BEL1,2,D. Heymans,Charleroi,Charleroi,"AMF, RCMF",AMF,9,24,0,2025-06-30,35,2448,Belgium,Belgium,right,189,73,no,1.43344,7.314944000000001,3.567828,1.545351,0.333,0.06,0.51,3.343158,0.111436,0.37,BEL1,Testing,2024,0.1700658060873613,0.1337141893985158,0.1518899977429385,36,36,27,9,0,0,9,36,27,18,1.43344,7.314944000000001,3.567828,1.545351,0.333,0.06,0.51,3.343158,0.111436,0.37,-0.3918977701721335,-0.3994592326522647,-0.6925368999920067,-0.8838649164144762,-1.125367211417933,-1.779568956697602,-1.516550815046869,-0.2281379579531222,-0.8572666527631317,-0.5660304794452087,0.34756687530945,0.3447774283871408,0.2443001106087511,0.1883845690119211,0.1302167296836395,0.03757326519675968,0.0646900657314063,0.4097694959414403,0.1956487668346365,0.2856865305160591,HABJ
62,K. Mrabti,BEL1,9,K. Mrabti,Mechelen,Mechelen,"AMF, LAMF, RCMF",AMF,9,30,0,2026-06-30,40,3708,Sweden,"Sweden, Tunisia",right,175,75,no,1.234824,5.606769999999999,2.914225,1.77025,0.556876,0.1,0.87,2.81724,0.07125,0.44,BEL1,Testing,2024,0.03558006669053022,0.0229574312287541,0.02926874895964215,9,9,18,27,18,18,22,9,9,50,1.234824,5.606769999999999,2.914225,1.77025,0.556876,0.1,0.87,2.81724,0.07125,0.44,-0.6355429405087383,-1.169245161575776,-1.131846569296124,-0.7298769501712553,-0.9083645023344443,-1.019364742186005,-0.7921188213694746,-0.6896076128820101,-1.026150616256035,0.007447769466383452,0.2625371850965573,0.1211524352087474,0.1288494726032983,0.2327327013903852,0.1818428369595296,0.154014919103156,0.2141456983037197,0.2452204893066007,0.1524102974016835,0.5029712026663906,JAHD
63,J. Ekkelenkamp,BEL1,6,J. Ekkelenkamp,Antwerp,Antwerp,"AMF, LCMF",AMF,9,24,0,2026-06-30,41,3091,Netherlands,Netherlands,right,188,74,no,1.283751,6.407054999999999,2.885424,1.221888,0.5219999999999999,0.09,0.38,3.317223,0.08625,0.15,BEL1,Testing,2024,0.0,0.0,0.0,27,18,9,0,9,9,0,27,18,0,1.283751,6.407054999999999,2.885424,1.221888,0.5219999999999999,0.09,0.38,3.317223,0.08625,0.15,-0.57552346952423,-0.8085979838710743,-1.151204738988778,-1.10533948733267,-0.9421697627553727,-1.209415795813904,-1.778151257208151,-0.2508947670005036,-0.9631122583106422,-2.368390690310212,0.2824686613278122,0.2093732124255711,0.124824008030303,0.1345062568775305,0.1730528660203126,0.1132515715683602,0.03768950795722864,0.4009477351854845,0.1677455953554284,0.008932829402884018,HABE
78,Calebe,BRA1,1,Calebe,Fortaleza,Fortaleza,"AMF, CF, RW",AMF,9,24,0,2026-12-31,22,1157,Brazil,Brazil,left,173,66,no,1.16676,4.903168000000001,3.57501,5.753976,3.26648,0.3,1.56,3.652977999999999,0.2325,0.93,BRA1,Testing,2024,1.0,1.0,1.0,25,12,12,93,93,93,46,25,31,93,1.16676,4.903168000000001,3.57501,5.753976,3.26648,0.3,1.56,3.652977999999999,0.2325,0.93,-0.8356487371129379,-1.008359553736523,-0.6274736154530424,2.481689548911634,2.576846216035883,2.126143046223525,0.08390477587177335,-0.4291843580781464,-0.6514831180605758,2.392547354400262,0.2016762710511353,0.1566409412747298,0.2651744129914876,0.993461942812622,0.9950146850493559,0.9832543246850196,0.5334339288216872,0.3338945326518534,0.2573673356548418,0.9916340656021523,EDJF
79,Cauly,BRA1,14,Cauly,Bahia,Bahia,"AMF, CF",AMF,9,28,0,2028-12-31,31,2746,Brazil,"Brazil, Germany",right,175,68,no,1.046832,8.915844,4.815612000000001,3.964018,2.422602,0.22,2.06,4.096575,0.2296,0.69,BRA1,Testing,2024,0.899181724158301,0.9473015408267608,0.923241632492531,12,81,75,75,87,78,75,50,25,81,1.046832,8.915844,4.815612000000001,3.964018,2.422602,0.22,2.06,4.096575,0.2296,0.69,-1.036595207950474,0.6308532499211029,0.4682401096871126,0.7702476975103292,1.386477508281971,0.9272606236833877,1.003409168987093,-0.04999168044273376,-0.6675653554454,1.094894552013679,0.1499622737706885,0.7359317590289525,0.6801935540763218,0.7794235124334761,0.9171994282392852,0.8231043832878235,0.8421682590167909,0.4800645090392777,0.2522055392302495,0.8632185819464107,EJGF
80,G. de Arrascaeta,BRA1,7,G. De Arrascaeta,Flamengo,Flamengo,"AMF, CF",AMF,9,29,0,2026-12-31,28,2072,Uruguay,"Uruguay, Italy",right,172,70,no,2.084068,7.90359,4.428744,3.822722,1.737056,0.18,1.56,3.73428,0.6947920000000001,0.74,BRA1,Testing,2024,0.8825168701124494,0.8921939942867668,0.8873554321996082,75,62,62,68,68,62,46,31,93,87,2.084068,7.90359,4.428744,3.822722,1.737056,0.18,1.56,3.73428,0.6947920000000001,0.74,0.7013551758268133,0.2173387480391552,0.1265539142614065,0.6351496182058995,0.4194508692110831,0.3278194124133189,0.08390477587177335,-0.3596863157624531,1.912202980251525,1.365238885844217,0.7584593059840855,0.5860278189314687,0.550353262675341,0.7373345806879529,0.6625566730504466,0.6284758956466785,0.5334339288216872,0.3595408632660482,0.9720749179938923,0.9139110099111254,IJAD
81,Lucas Lima,BRA1,6,Lucas Lima,Sport Recife,Sport Recife,"AMF, RCMF, RW",AMF,9,33,0,2025-04-30,28,1838,Brazil,Brazil,left,176,70,yes,3.13214,9.25485,5.977804,2.79257,0.978305,0.25,2.3,4.899264,0.393014,0.64,BRA1,Testing,2024,0.888127268273382,0.8673320330447548,0.8777296506590685,93,87,87,31,25,87,93,81,56,75,3.13214,9.25485,5.977804,2.79257,0.978305,0.25,2.3,4.899264,0.393014,0.64,2.457461919736811,0.7693401289307106,1.494701235534149,-0.3498149709658894,-0.6508382571519552,1.376841532135939,1.444771277682446,0.6361576650634158,0.2386631755903382,0.8245502181831412,0.9930038677917145,0.7791542896437252,0.9325037841481124,0.3632387814311433,0.25757545069079,0.9157193764531066,0.9257389293428742,0.7376631683305515,0.594316613365456,0.7951865029511931,ACGF
82,Renato Augusto,BRA1,2,Renato Augusto,Fluminense,Fluminense,"AMF, CF, LCMF",AMF,9,36,0,2025-12-31,26,1493,Brazil,Brazil,right,186,86,no,1.926645,8.558740000000002,4.704903000000001,3.316076,1.62599,0.17,2.17,4.824000000000001,0.484396,0.6,BRA1,Testing,2024,0.8043823343908846,0.8468725010406494,0.8256274177157671,62,68,68,56,56,56,84,68,68,68,1.926645,8.558740000000002,4.704903000000001,3.316076,1.62599,0.17,2.17,4.824000000000001,0.484396,0.6,0.4375836105655115,0.4849731815982805,0.3704606680962226,0.1507275433610898,0.2627819065228796,0.177959109595802,1.205700135472463,0.5718209862996927,0.7454311123834395,0.6082747511187107,0.669155922936744,0.6861523153420703,0.6444803612941636,0.5599046775033688,0.6036406589679978,0.5706224555532442,0.8860334336090114,0.7162783709597796,0.7719944293312673,0.7284973679529125,GIJH
83,Alan Patrick,BRA1,10,Alan Patrick,Internacional,Internacional,"AMF, CF",AMF,9,33,0,2026-12-31,28,2226,Brazil,Brazil,right,177,70,no,0.9315000000000001,6.469386000000001,3.80091,4.165952000000001,1.655274,0.16,1.82,3.638078999999999,0.4444,0.36,BRA1,Testing,2024,0.8125688424902524,0.7845818045436603,0.7985753235169565,0,25,37,87,62,46,62,18,62,28,0.9315000000000001,6.469386000000001,3.80091,4.165952000000001,1.655274,0.16,1.82,3.638078999999999,0.4444,0.36,-1.229840808432719,-0.3685459732433459,-0.4279561791526326,0.9633239031089369,0.3040897226264697,0.0280988067782847,0.5620470602917395,-0.4419202235237876,0.5236293308512247,-0.6893780512678715,0.1093783616435463,0.356233085972394,0.3343415122629557,0.8323074993025903,0.619470231760211,0.511208327124021,0.7129580219497895,0.3292734678476279,0.6997318115656195,0.2452926959999711,DGIE
84,Ganso,BRA1,5,Ganso,Fluminense,Fluminense,"AMF, CF",AMF,9,34,0,2025-12-31,25,1741,Brazil,Brazil,left,184,78,no,0.9328049999999999,14.838174,6.978114,1.449536,0.208868,0.16,1.96,7.39456,0.309484,0.36,BRA1,Testing,2024,0.7502571681011232,0.7783571616920906,0.764307164896607,6,93,93,0,0,46,68,93,43,28,0.9328049999999999,14.838174,6.978114,1.449536,0.208868,0.16,1.96,7.39456,0.309484,0.36,-1.227654203599461,3.050176206343618,2.378186347113002,-1.633937053972809,-1.736200984214453,0.0280988067782847,0.8195082903640287,2.769170223157663,-0.2245607170835772,-0.6893780512678715,0.1097884024435645,0.9988564642928662,0.9913009844210403,0.0511360341672524,0.04126415165695092,0.511208327124021,0.793751763036561,0.9971900367595168,0.4111605137924176,0.2452926959999711,BHCG
85,B. Zapelli,BRA1,3,B. Zapelli,Athletico Paranaense,Athletico Paranaense,"AMF, LWF, CF",AMF,9,22,0,2028-07-01,27,1541,Argentina,"Argentina, Italy",right,181,72,no,1.403112,6.601472000000001,3.624743999999999,4.028483,1.75014,0.12,1.28,4.267242,0.525807,0.29,BRA1,Testing,2024,0.7021874887721311,0.7481282225818905,0.7251578556770109,37,37,25,81,75,31,31,56,81,6,1.403112,6.601472000000001,3.624743999999999,4.028483,1.75014,0.12,1.28,4.267242,0.525807,0.29,-0.4396269550821085,-0.3145877014108028,-0.5835479838595745,0.8318849532172142,0.4379070728000525,-0.5713424044917841,-0.4310176842728056,0.09589676495703946,0.9750799166396292,-1.067860118630625,0.3301036573225739,0.3765373591254261,0.27976223246289,0.7972630571101811,0.6692731758599139,0.2838837813061295,0.3332277560252546,0.5381987180347149,0.8352396900705179,0.1427918073263793,IDEH
86,F. Cristaldo,BRA1,8,F. Cristaldo,Grêmio,Grêmio,"AMF, LW, CF",AMF,9,27,0,2026-12-31,31,2115,Argentina,"Argentina, Paraguay",right,175,69,no,2.34222,8.764807999999999,5.616544,2.297079,0.595,0.19,1.66,5.108065,0.298195,0.55,BRA1,Testing,2024,0.7616144429683285,0.6809623171315988,0.7212883800499637,87,75,81,25,6,68,56,87,37,62,2.34222,8.764807999999999,5.616544,2.297079,0.595,0.19,1.66,5.108065,0.298195,0.55,1.13390414970824,0.5691537394165829,1.175632315490387,-0.82357135764797,-1.191525746961635,0.4776797152308362,0.267805654494837,0.8146435661920343,-0.2871649853033285,0.3379304172881731,0.8715826218649897,0.71537409422079,0.8801290818498417,0.2050915780768108,0.1167236276216654,0.6835609079620343,0.6055755409962735,0.7923618174216953,0.3869929976854806,0.6322921875562854,CAHB
87,Raphael Veiga,BRA1,13,Raphael Veiga,Palmeiras,Palmeiras,AMF,AMF,9,28,0,2026-12-31,31,2741,Brazil,Brazil,left,178,73,no,1.743378,7.122492000000001,4.267947,3.250515999999999,1.41289,0.22,2.17,4.267951999999999,0.4939650000000001,0.43,BRA1,Testing,2024,0.6502631202362881,0.6997479250081236,0.6750055226222058,56,56,56,50,50,78,84,62,75,46,1.743378,7.122492000000001,4.267947,3.250515999999999,1.41289,0.22,2.17,4.267951999999999,0.4939650000000001,0.43,0.1305088918094021,-0.1017465313383383,-0.015463815728841,0.08804331960954305,-0.03781553957994406,0.9272606236833877,1.205700135472463,0.09650368249958531,0.7984969501542614,-0.3108959839051184,0.551918090167671,0.459478933550505,0.4938310759524619,0.5350788771325826,0.4849173772205634,0.8231043832878235,0.8860334336090114,0.5384397253164391,0.7877089188483579,0.3779398488373433,GFIA
88,Gustavinho,BRA1,0,Gustavinho,Red Bull Bragantino,Red Bull Bragantino,"AMF, RCMF, LCMF",AMF,9,20,0,,22,1111,Brazil,Brazil,right,175,68,no,1.052694,6.644252999999999,3.726966,3.3221,1.78092,0.14,1.22,3.970959,0.08074500000000001,0.41,BRA1,Testing,2024,0.5509417728230019,0.596306926564095,0.5736243496935485,18,43,31,62,81,37,25,43,0,37,1.052694,6.644252999999999,3.726966,3.3221,1.78092,0.14,1.22,3.970959,0.08074500000000001,0.41,-1.026773079573034,-0.2971112934094408,-0.493264356708177,0.1564873018095235,0.4813251365778325,-0.2716217988567495,-0.541358211446644,-0.1573699255477497,-1.493055509210223,-0.4190337174373336,0.1522636642056797,0.3831907712926161,0.3109129048959596,0.5621755361872054,0.6848572827013408,0.3929564181775854,0.2941303523077933,0.4374766570199907,0.06771132862358181,0.3375957453741074,EDHF
89,Igor Gomes,BRA1,4,Igor Gomes,Atlético Mineiro,Atlético Mineiro,"AMF, LW, LAMF",AMF,9,25,0,2026-12-31,31,1694,Brazil,Brazil,right,183,73,no,2.287144,6.589049,3.6108,3.186989000000001,1.3832,0.1,1.17,3.0303,0.6384000000000001,0.43,BRA1,Testing,2024,0.5046579898412155,0.527800480220652,0.5162292350309338,81,31,18,43,43,12,18,6,87,46,2.287144,6.589049,3.6108,3.186989000000001,1.3832,0.1,1.17,3.0303,0.6384000000000001,0.43,1.041621047948449,-0.3196626042087961,-0.595863482450866,0.02730291872082552,-0.07969605658976495,-0.8710630101268182,-0.633308650758176,-0.9614578813992304,1.599475555904973,-0.3108959839051184,0.8512062968423724,0.3746120554823298,0.2756332151651408,0.5108909355324533,0.4682394979322042,0.1918598748320267,0.2632660526033588,0.1681609966005624,0.9451425121132434,0.3779398488373433,IADE
90,T. Pochettino,BRA1,9,T. Pochettino,Fortaleza,Fortaleza,"AMF, CF, LCMF",AMF,9,28,0,2025-12-31,32,2167,Argentina,"Argentina, Italy",right,180,72,no,1.575816,5.8996,4.152,1.951874,1.37079,0.11,1.41,3.863671,0.165,0.5,BRA1,Testing,2024,0.4054835439524452,0.4716558470681894,0.4385696955103174,43,18,50,12,37,21,37,37,12,56,1.575816,5.8996,4.152,1.951874,1.37079,0.11,1.41,3.863671,0.165,0.5,-0.1502511687809456,-0.6013084755098795,-0.1178695181933105,-1.153634009572198,-0.09720152025065679,-0.7212027073093011,-0.1919465420628227,-0.249081149920656,-1.025811057190102,0.06758608345763485,0.4402832286045754,0.2738172727524318,0.4530855229027052,0.1243251245010494,0.4612831803892544,0.2353924031720527,0.423892039959428,0.4016490051072862,0.1524903265593769,0.5269424330706923,JECA
91,Luciano,BRA1,11,Luciano,São Paulo,São Paulo,"AMF, CF",AMF,9,31,0,2026-12-31,33,2360,Brazil,Brazil,left,181,77,no,2.0625,4.611638,3.2766,3.165789,1.298742,0.06,0.69,3.168457,0.342,0.23,BRA1,Testing,2024,0.4295708321803857,0.4196104708784907,0.4245906515294383,68,6,6,37,31,6,9,12,50,0,2.0625,4.611638,3.2766,3.165789,1.298742,0.06,0.69,3.168457,0.342,0.23,0.6652167137243523,-1.127452076693849,-0.8910327042817506,0.007032852468036912,-0.198831951019386,-1.470504221396887,-1.516032868148883,-0.8433594209405806,-0.04424001680601158,-1.39227331922727,0.7470440541025394,0.1297756958077184,0.1864558126997531,0.5028056790726845,0.4211971008327034,0.07071262160916336,0.06475552078682716,0.1995137297394536,0.482356542232477,0.08191982386011204,ADIE
92,Carlos Eduardo,BRA1,12,Carlos Eduardo,Botafogo,Botafogo,"AMF, CF",AMF,9,34,0,2024-12-31,29,2487,Brazil,Brazil,right,184,72,no,1.664856,6.944979,3.9776,2.20584,0.758355,0.11,0.69,4.845402999999999,0.182342,0.33,BRA1,Testing,2024,0.4132866608491009,0.404219888178283,0.408753274513692,50,50,43,18,12,21,9,75,18,18,1.664856,6.944979,3.9776,2.20584,0.758355,0.11,0.69,4.845402999999999,0.182342,0.33,-0.00105937234163062,-0.1742621250258621,-0.2719015717160706,-0.9108081772158058,-0.9610982678057142,-0.7212027073093011,-1.516032868148883,0.5901165583604374,-0.9296392776288538,-0.8515846515661941,0.4995773716612862,0.4308297318105175,0.3928488513491561,0.1811982265917778,0.1682513802879337,0.2353924031720527,0.06475552078682716,0.7224437458039303,0.1762789419134947,0.1972223306612931,HABC
93,Thaciano,BRA1,15,Thaciano,Bahia,Bahia,"AMF, LWF",AMF,9,29,0,2025-12-31,35,3191,Brazil,Brazil,right,182,73,no,1.295342,3.922921,2.032992,1.861416,0.7905599999999999,0.04,0.51,1.719136,0.085,0.31,BRA1,Testing,2024,0.0,0.0,0.0,31,0,0,6,18,0,0,0,6,12,1.295342,3.922921,2.032992,1.861416,0.7905599999999999,0.04,0.51,1.719136,0.085,0.31,-0.6202019764462707,-1.408798919672616,-1.989401362638014,-1.240124087548363,-0.9156701084826667,-1.770224827031921,-1.847054449670397,-2.082258490914529,-1.469458985047317,-0.9597223850984095,0.2675624102256514,0.0794473173508966,0.02332845968461078,0.1074647504262793,0.1799199737524001,0.03834484752879416,0.03236962461375397,0.01865943260249303,0.07085416932482501,0.1685974769949913,AEJD
94,Marcinho,BRA2,2,Marcinho,,Sampaio Corrêa,"AMF, CF",AMF,9,28,0,,13,1126,Brazil,Brazil,right,174,72,no,1.84,9.273451,5.511594,3.755349000000001,0.800016,0.19,1.76,5.592614999999999,0.56,0.24,BRA2,Testing,2024,1.0,0.9467775777516535,1.0,64,88,76,52,5,73,73,82,76,17,1.84,9.273451,5.511594,3.755349000000001,0.800016,0.19,1.76,5.592614999999999,0.56,0.24,0.254677116674179,1.193186482207232,1.075396210507215,0.3495433649412418,-1.043451987088461,0.8826923729802081,0.8129133961634786,1.147140997255846,0.9718695430235418,-0.6319969920737508,0.6005137540876384,0.8836018262269895,0.8589013111574959,0.6366592895903771,0.1483695033497555,0.8112987479429972,0.791866143308213,0.8743383238493635,0.8344422732569914,0.2636944213636844,BHCI
95,Giovanni Augusto,BRA2,4,Giovanni Augusto,Chapecoense,Chapecoense,"AMF, CF, RCMF",AMF,9,34,0,,24,1254,Brazil,Brazil,right,177,71,no,2.98775,10.342747,6.201955999999999,3.062268,1.377954,0.14,2.07,7.887777,0.6900459999999999,0.92,BRA2,Testing,2024,0.9401474559761588,1.0,0.9965943095650649,82,94,88,35,52,41,88,94,88,94,2.98775,10.342747,6.201955999999999,3.062268,1.377954,0.14,2.07,7.887777,0.6900459999999999,0.92,1.3170302805866,1.690440326254904,1.559308849201218,-0.2220475074270338,-0.05446981373301836,0.04903846516556783,1.383359947133057,2.565274885170157,1.519490023197434,2.897416161729416,0.9060857626033222,0.9545281272078855,0.9405383508618822,0.41213845036754,0.4782804290122484,0.5195556789847672,0.9167227373788451,0.9948452952727328,0.9356804012891362,0.998118748567951,JHBC
96,Wellington Nem,BRA2,7,Wellington Nem,Várda SE,Várda SE,"AMF, RWF, LWF",AMF,9,32,0,,24,1439,Brazil,Brazil,left,165,58,no,0.498474,5.187374999999999,2.8125,6.252834,2.815902,0.12,1.06,2.752,0.0,0.25,BRA2,Testing,2024,0.8805226435482442,0.9877711252791975,0.9596852717941957,11,23,23,94,94,29,29,23,2,23,0.498474,5.187374999999999,2.8125,6.252834,2.815902,0.12,1.06,2.752,0.0,0.25,-0.9870343976545287,-0.7069580970962862,-0.816547001348524,2.409244366522124,2.406183298213439,-0.2844230979602886,-0.4751917189291175,-0.608017198121084,-1.386276566025412,-0.5800938574589982,0.1618128880209521,0.2397962591572199,0.2070936765069559,0.9920072047534423,0.9919399128687778,0.3880430800007841,0.3173251645050706,0.2715880337650101,0.08283123481264998,0.2809256629072279,DEFG
97,Yann Rolim,BRA2,8,Yann Rolim,Ituano,Ituano,"AMF, CF, LDMF",AMF,9,29,0,2025-04-15,22,1472,Brazil,Brazil,right,173,68,no,1.281875,6.60033,3.482368,4.5837,2.202,0.15,1.28,3.240944,0.368,0.43,BRA2,Testing,2024,0.8410303191024556,0.9406562503148944,0.9151978067648754,41,41,29,88,88,52,41,47,52,64,1.281875,6.60033,3.482368,4.5837,2.202,0.15,1.28,3.240944,0.368,0.43,-0.2619213234117455,-0.0498927894393061,-0.3469997327319508,1.032692766983907,1.355658615311029,0.2157692467284956,-0.07035868275715877,-0.3059086516688621,0.163362305635329,0.3541625656065459,0.3966910498231164,0.480103911671475,0.364295759780342,0.8491261502506169,0.9123960936716038,0.5854161893969672,0.4719540880479283,0.3798370992351464,0.5648834100550865,0.6383914719744657,EDJF
98,Matheuzinho,BRA2,9,Matheuzinho,Vitória,Vitória,"AMF, LWB, LB",AMF,9,26,0,2025-12-31,21,1684,Brazil,Brazil,right,165,59,no,0.908259,7.641659999999999,3.900952999999999,4.486704,2.139533,0.18,1.34,3.044999999999999,0.106,0.27,BRA2,Testing,2024,0.8474689159320589,0.9120432818559262,0.9038075113953477,35,52,47,82,82,64,47,29,23,32,0.908259,7.641659999999999,3.900952999999999,4.486704,2.139533,0.18,1.34,3.044999999999999,0.106,0.27,-0.6077389140789665,0.4343560485084295,-0.05359051862727991,0.9526991901058308,1.248763499532184,0.7159615914172799,0.040050327107921,-0.426978461352659,-0.9399131953840028,-0.4762875882294932,0.2716803247001202,0.6679850455859514,0.4786307053486445,0.8296287480876683,0.8941242060848447,0.7629924672415591,0.5159734983881636,0.334697507858822,0.1736310441391335,0.3169347533107899,EDFB
99,João Paulo,BRA2,15,João Paulo,Avaí,Avaí,"AMF, LCMF",AMF,9,34,0,2025-12-31,31,2648,Brazil,Brazil,right,169,59,no,1.561674,7.850835999999999,4.148102,4.146872,1.699949,0.13,1.46,4.012,0.170475,0.31,BRA2,Testing,2024,0.8282541938392495,0.8830237133983273,0.8790310340506094,52,58,52,70,64,35,58,64,29,41,1.561674,7.850835999999999,4.148102,4.146872,1.699949,0.13,1.46,4.012,0.170475,0.31,-0.002940401687039464,0.5316289926534706,0.119649788256043,0.6724363213521712,0.4965362023268111,-0.1176923163973604,0.2608683468380801,0.1705111579479126,-0.6684105697037683,-0.2686750497704836,0.4988269511360325,0.7025085098172246,0.5476197111669464,0.749347016786517,0.6902419240355151,0.4531557275469757,0.6029029822906633,0.5676959199581335,0.2519357751914154,0.3940898767068572,DBEG
