Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
47,A. Ait El Hadj,BEL1,9,A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise,"AMF, LCMF, LWF",AMF,9,23,2500000,2028-06-30,28,1789,Belgium,Belgium,right,167,63,no,1.460478,7.595732000000001,4.171959999999999,1.810068,1.004782,0.14,1.26,3.3198,0.15,0.55,BEL1,Testing,2025,0.4236331170616099,0.4721543536256099,0.4478937353436098,53,66,40,46,60,66,53,60,40,66,1.460478,7.595732000000001,4.171959999999999,1.810068,1.004782,0.14,1.26,3.3198,0.15,0.55,-0.05850347169709363,0.06504535375768136,0.07199594353491252,-0.2478956316829121,0.0596761783424125,0.5061719846747278,0.4964543347121115,-0.0818443478893024,-0.4501648590530438,0.7545497161310964,0.4766737986094308,0.5259310551945271,0.5286974319671538,0.4021075799265462,0.5237932275790048,0.6936320399169003,0.6902130509120503,0.4673852449143769,0.3262957863591881,0.7747403978278109,JFGC
48,T. Chery,BEL1,1,T. Chery,Antwerp,Antwerp,"AMF, RAMF",AMF,9,36,350000,2026-06-30,40,3313,Netherlands,"Netherlands, Suriname",left,171,68,no,1.03059,6.789511999999999,4.37568,1.95489,0.9506200000000001,0.15,1.3,2.963584,0.3518080000000001,0.52,BEL1,Testing,2025,0.4261165463573261,0.4499643517960372,0.4380404490766816,40,40,46,53,46,83,73,40,80,60,1.03059,6.789511999999999,4.37568,1.95489,0.9506200000000001,0.15,1.3,2.963584,0.3518080000000001,0.52,-0.4832541451227846,-0.2054304835130963,0.1873648132687055,-0.1532665152346129,0.002263831388156129,0.7059767154673832,0.5974280977044054,-0.2974007808653932,1.143623098894357,0.5795252974408935,0.3144576472172838,0.418617902860546,0.5743126955162137,0.4390940528104336,0.5009031372850157,0.7598986911309814,0.7248892004820707,0.3830802737973047,0.8736100110368049,0.7188826088887305,IFGJ
49,A. Devine,BEL1,11,A. Devine,Westerlo,Westerlo,"AMF, RDMF, RCMF",AMF,9,20,2200000,2027-06-30,30,2341,England,England,right,182,75,yes,1.498544,7.076091,3.8025,1.385234,0.7674149999999998,0.06,0.62,3.153491,0.038885,0.19,BEL1,Testing,2025,0.3274280577794389,0.3255232362342992,0.326475647006869,60,46,33,26,40,10,6,46,0,6,1.498544,7.076091,3.8025,1.385234,0.7674149999999998,0.06,0.62,3.153491,0.038885,0.19,-0.02089237500534504,-0.1092871293799537,-0.1372333054924124,-0.5254892711658411,-0.1919355893081728,-1.092265861666518,-1.11912587316459,-0.1824826538941441,-1.327700679968594,-1.345743308151337,0.491665754581092,0.4564873773572541,0.4454231929855785,0.2996215548464114,0.423896329723649,0.1373581304657323,0.1315432216789134,0.4276019829978623,0.0921385044211222,0.08919265711808994,ABCH
50,D. Heymans,BEL1,6,D. Heymans,Charleroi,Charleroi,AMF,AMF,9,25,1500000,2026-06-30,39,3718,Belgium,Belgium,right,189,73,no,0.9175009999999999,7.384563999999999,3.409837,0.822976,0.243488,0.07,0.75,2.950688,0.121875,0.31,BEL1,Testing,2025,0.2581939177067686,0.2521167191937662,0.2551553184502674,20,60,26,0,13,23,26,33,26,30,0.9175009999999999,7.384563999999999,3.409837,0.822976,0.243488,0.07,0.75,2.950688,0.121875,0.31,-0.594991688173621,-0.005798636226188925,-0.3596026678342544,-0.8928780501910432,-0.7473042740447539,-0.8924611308738624,-0.7909611434396348,-0.3052045172491032,-0.6722833395754741,-0.6456456333905259,0.2759245134911024,0.4976866918045624,0.359572144114694,0.185961241430813,0.2274399565676553,0.1860729088168762,0.2144833332149098,0.3801051960889469,0.2507016670172471,0.2592544384990472,BHCA
51,B. Bafdili,BEL1,12,B. Bafdili,Mechelen,Mechelen,"AMF, RWF, CF",AMF,9,20,0,2027-06-30,32,1234,Belgium,Belgium,right,167,60,no,0.36537,3.717673,1.82439,2.261223,1.092726,0.11,1.09,1.529179,0.072,0.29,BEL1,Testing,2025,0.1976561667243468,0.2208069242057476,0.2092315454650472,6,13,13,66,80,36,40,6,20,20,0.36537,3.717673,1.82439,2.261223,1.092726,0.11,1.09,1.529179,0.072,0.29,-1.140524510837199,-1.235990659998456,-1.257458687924729,0.04689658932793186,0.1528978363414733,-0.0932422077032396,0.06731584199486298,-1.165400043231681,-1.066173445035251,-0.7623285791839945,0.1270339235334426,0.108231017732573,0.1042937947034372,0.5187021767863881,0.5607605789012227,0.4628555717636402,0.5268348672964921,0.1219285499109057,0.1431726219324247,0.2229319604564938,EGDF
52,K. Mrabti,BEL1,4,K. Mrabti,Mechelen,Mechelen,"AMF, RWF, CF",AMF,9,30,2200000,2026-06-30,35,2687,Sweden,"Sweden, Tunisia",right,175,75,no,0.9381919999999999,5.560352,2.309565,0.9042450000000001,0.10125,0.07,0.64,3.249032,0.06667000000000001,0.37,BEL1,Testing,2025,0.1577315601462242,0.1501733649029314,0.1539524625245778,26,20,20,13,6,23,13,53,6,40,0.9381919999999999,5.560352,2.309565,0.9042450000000001,0.10125,0.07,0.64,3.249032,0.06667000000000001,0.37,-0.5745479535640227,-0.6177969345311166,-0.9826987656142412,-0.8397755266474047,-0.898078200526042,-0.8924611308738624,-1.068638991668443,-0.1246680774490413,-1.108267365077368,-0.2955967960101204,0.2827985301036702,0.2683546022092,0.1628778592144505,0.200517128908331,0.1845719300112151,0.1860729088168762,0.1426161858518672,0.4503931653479822,0.1338731826012303,0.3837690103822271,HJAB
53,I. Sakamoto,BEL1,10,I. Sakamoto,Westerlo,Westerlo,"AMF, CF, LAMF",AMF,9,21,0,2026-01-31,19,1463,Japan,Japan,right,173,66,yes,0.06,3.386366999999999,1.478722,2.030343,0.983554,0.06,0.68,1.164801,0.18,0.49,BEL1,Testing,2025,0.1254820808876794,0.1532941814070208,0.13938813114735,0,0,6,60,53,10,20,0,46,53,0.06,3.386366999999999,1.478722,2.030343,0.983554,0.06,0.68,1.164801,0.18,0.49,-1.442245222148059,-1.347139313892967,-1.453214266479316,-0.1039642633435087,0.03717425261690463,-1.092265861666518,-0.9676652286761488,-1.38589553454864,-0.2132384798291181,0.4045008787506906,0.07461660363471953,0.08896768424587098,0.07308213614502947,0.4585988542822159,0.5148269660732575,0.1373581304657323,0.1666057945186589,0.0828894022784103,0.4155704779188777,0.6570777840888984,JEDI
54,O. Gandelman,BEL1,7,O. Gandelman,Gent,Gent,"AMF, LCMF",AMF,9,25,3500000,2027-06-30,31,1984,Israel,"Israel, Portugal",left,188,82,no,0.9976199999999998,3.445542000000001,1.4528,0.8625,0.04500900000000001,0.03,0.27,1.994257,0.135,0.09,BEL1,Testing,2025,0.0,0.0,0.0,33,6,0,6,0,0,0,13,33,0,0.9976199999999998,3.445542000000001,1.4528,0.8625,0.04500900000000001,0.03,0.27,1.994257,0.135,0.09,-0.5158301409701799,-1.327286906770223,-1.46789417930692,-0.8670524076885051,-0.9576943115458407,-1.691680054044485,-2.00264629934716,-0.8839681178390699,-0.5686280486650065,-1.929158037118679,0.3029865245872513,0.0922068966756423,0.07106648476646274,0.1929566477050167,0.1691084630176655,0.04535349674318954,0.0226076332820417,0.1883567118548646,0.2848042929222573,0.02685562291682528,AIDH
67,Jhon Jhon,BRA1,9,Jhon Jhon,Red Bull Bragantino,Red Bull Bragantino,"AMF, CF",AMF,9,22,0,2029-06-30,11,934,Brazil,Brazil,right,178,73,no,2.698336,7.614933000000001,5.68404,5.010376,2.505416,0.36,3.08,3.563192,0.58,0.77,BRA1,Testing,2025,1.0,1.0,1.0,90,54,90,81,90,81,81,45,90,81,2.698336,7.614933000000001,5.68404,5.010376,2.505416,0.36,3.08,3.563192,0.58,0.77,1.61775562494967,0.3382625980611997,1.617533101387294,1.08790778356796,1.901950497038384,1.282262059082225,1.448628511987874,-0.2049707282153137,1.293249874709608,1.078976536669836,0.9471423634691866,0.6324173467098901,0.9471183717719599,0.8616820901869903,0.9714111866983676,0.9001246336699993,0.9262793228310173,0.4187974974806666,0.9020376745349097,0.8597009062721173,EACG
68,Matheus Pereira,BRA1,6,Matheus Pereira,Cruzeiro,Cruzeiro,"AMF, CF",AMF,9,29,7000000,2026-06-30,9,764,Brazil,"Brazil, Portugal",left,175,74,no,1.416,7.77665,4.946808000000001,5.656835,1.649577,0.18,1.65,4.594968,0.355,0.47,BRA1,Testing,2025,0.8962214665453315,0.871426162482417,0.8838238145138742,36,63,81,90,63,50,36,63,36,54,1.416,7.77665,4.946808000000001,5.656835,1.649577,0.18,1.65,4.594968,0.355,0.47,-0.3719969598880296,0.4111614559785259,1.026578612338031,1.538802466675989,0.6045069059027183,0.01282262059082214,-0.05051138890484051,0.6447343849507038,-0.02593925584961425,0.08991471138915284,0.3549475564241551,0.6595229254725534,0.847690535362849,0.9380737362454903,0.7272466603773162,0.5051153453216699,0.4798574369786295,0.7404503352709434,0.4896528944654754,0.5358225047457688,DCHE
69,L. Mugni,BRA1,2,L. Mugni,Ceará,Ceará,"AMF, CF",AMF,9,33,300000,2025-12-31,10,761,Argentina,"Argentina, Italy",left,183,79,no,1.182656,6.270413,4.01804,4.6134,1.53945,0.23,2.25,3.314608,0.3525,0.71,BRA1,Testing,2025,0.8187035118392075,0.7521015243997224,0.7854025181194648,27,45,54,72,54,63,72,27,27,72,1.182656,6.270413,4.01804,4.6134,1.53945,0.23,2.25,3.314608,0.3525,0.71,-0.7340680763164604,-0.2678206983578769,0.2820916409568287,0.8110234525871973,0.4375554461526981,0.3654446868384343,0.5784983597214735,-0.4096887056166693,-0.04059691285582785,0.8811641716136991,0.231453624402592,0.3944186687873903,0.6110633786920202,0.7913238986444264,0.6691457127375189,0.6426102554305855,0.7185361477517187,0.3410171581284634,0.4838086226568386,0.8108855158300776,JDGE
70,G. de Arrascaeta,BRA1,5,G. de Arrascaeta,Flamengo,Flamengo,"AMF, CF",AMF,9,31,15000000,2026-12-31,9,713,Uruguay,"Uruguay, Italy",right,172,70,no,1.134,5.931520000000001,3.658941,4.542372,2.017042,0.25,1.77,3.152576,0.38,0.38,BRA1,Testing,2025,0.7832722274584519,0.7411572782088655,0.7622147528336587,18,36,36,63,81,72,50,18,45,36,1.134,5.931520000000001,3.658941,4.542372,2.017042,0.25,1.77,3.152576,0.38,0.38,-0.8095657631690975,-0.4205870287756834,-0.005756914264731557,0.7614825728843899,1.161580268084936,0.506493513337479,0.07529056082042238,-0.5431279588039081,0.1206373142125217,-0.2068038361950519,0.2090948959750151,0.3370283335916897,0.4977033361811885,0.7768155579859142,0.877296999509465,0.6937448788837416,0.5300082342295634,0.293520851866861,0.5480108438994777,0.4180815300334929,EDFI
71,Philippe Coutinho,BRA1,3,Philippe Coutinho,Vasco da Gama,Vasco da Gama,AMF,AMF,9,32,7500000,2026-06-30,7,548,Brazil,"Brazil, Portugal",right,172,68,no,1.481522,10.01623,4.431078,3.448331,1.148,0.18,1.81,4.76445,0.0,0.16,BRA1,Testing,2025,0.7611724508413004,0.6930829107238592,0.7271276807825797,45,81,63,45,45,50,63,72,0,13,1.481522,10.01623,4.431078,3.448331,1.148,0.18,1.81,4.76445,0.0,0.16,-0.2703289346093695,1.420720279197396,0.613176917027224,-0.001593306641135306,-0.1558789424999065,0.01282262059082214,0.1172245440621767,0.7843089844661056,-2.107326550731944,-0.932115841400886,0.3934536035605048,0.9223009526789477,0.7301203170853681,0.4993643628841476,0.4380642219239959,0.5051153453216699,0.5466589411722317,0.7835705855461954,0.01754464171527608,0.1756383310343005,BHCG
72,Breno Bidon,BRA1,10,Breno Bidon,Corinthians,Corinthians,"AMF, LCMF",AMF,9,20,0,2029-12-31,10,811,Brazil,Brazil,left,174,70,no,2.4444,11.206368,4.660428999999999,3.109232,0.5571540000000001,0.03,0.22,6.217425,0.223311,0.22,BRA1,Testing,2025,0.7527551482452858,0.6595426378223493,0.7061488930338176,72,90,72,36,18,9,0,90,18,27,2.4444,11.206368,4.660428999999999,3.109232,0.5571540000000001,0.03,0.22,6.217425,0.223311,0.22,1.223732675907184,1.957211192113236,0.7970213554372994,-0.2381093674388806,-1.051595725736173,-1.045043578152014,-1.549651289797555,1.980886814152389,-0.7980401332461184,-0.7343034763447495,0.8894734556001289,0.974838678253688,0.787280685614393,0.4058981347482783,0.1464925348247115,0.1480014145457205,0.06061261767571383,0.9761980159401401,0.2124236003864546,0.2313818998299439,HBAC
73,Matheuzinho,BRA1,8,Matheuzinho,Vitória,Vitória,"AMF, CF",AMF,9,27,1500000,2028-12-31,8,697,Brazil,Brazil,left,165,59,no,0.77625,5.8125,2.843652,4.26219,1.807839,0.01,0.65,3.870693,0.13,0.0,BRA1,Testing,2025,0.5765361347033927,0.5728140256867942,0.5746750801950934,0,27,27,54,72,0,9,54,9,0,0.77625,5.8125,2.843652,4.26219,1.807839,0.01,0.65,3.870693,0.13,0.0,-1.36467299499109,-0.4742389149059001,-0.6592807635041631,0.566060165426881,0.8444305569869908,-1.186092404651059,-1.098860969948697,0.04826754443656403,-1.345128386408837,-1.459615481550584,0.08617792549561548,0.3176647729637802,0.2548577463924251,0.714323559362011,0.8007855734785829,0.1177929048547883,0.135914356585517,0.5192484899098835,0.08929188883416889,0.07219789099385704,EDHB
74,Alan Patrick,BRA1,1,Alan Patrick,Internacional,Internacional,"AMF, CF, LCMF",AMF,9,34,4000000,2026-12-31,8,718,Brazil,Brazil,right,177,70,no,1.506742,7.893600000000001,2.754024,2.381505,0.501189,0.49,3.51,5.012979,0.5000249999999999,0.5,BRA1,Testing,2025,0.3761152299384655,0.4038451559433818,0.3899801929409236,54,72,18,27,0,90,90,81,72,63,1.506742,7.893600000000001,2.754024,2.381505,0.501189,0.49,3.51,5.012979,0.5000249999999999,0.5,-0.2311960083017505,0.4638802266299193,-0.731125269635893,-0.7456871644130997,-1.136438120833742,2.199079431326016,1.899418831836732,0.9889816673643672,0.8243514270808356,0.1888208939172212,0.4085812654623897,0.6786332198563392,0.2323513203435816,0.2279282073371757,0.1278866246022,0.9860638626007799,0.9712452853017858,0.8386639443704875,0.7951300472419798,0.5748834022852911,FGHI
75,Jefferson Savarino,BRA1,7,Jefferson Savarino,Botafogo,Botafogo,"AMF, LW, LAMF",AMF,9,28,5000000,2028-12-31,7,660,Venezuela,"Venezuela, Italy",right,168,60,no,2.04375,4.9104,3.82184,0.8175,0.545,0.11,1.77,3.4092,0.54283,1.09,BRA1,Testing,2025,0.4031774825228364,0.3099592221605381,0.3565683523416872,63,18,45,0,9,36,50,36,81,90,2.04375,4.9104,3.82184,0.8175,0.545,0.11,1.77,3.4092,0.54283,1.09,0.6020591261392414,-0.8808879358945418,0.1248205638040932,-1.83655532288003,-1.070021071398924,-0.4808482721558346,0.07529056082042238,-0.3317887485866554,1.075319830341225,2.133975816969231,0.7264326095683107,0.1891892389059524,0.5496671964251885,0.0331377839683276,0.1423049120817222,0.3153121695985815,0.5300082342295634,0.3700243904093072,0.8588842195579907,0.9835776197781141,JIAC
76,Gabriel,BRA1,0,Gabriel,Mirassol,Mirassol,"AMF, LAMF, LWF",AMF,9,35,350000,2025-12-31,9,560,Brazil,Brazil,right,178,67,no,2.5728,4.660875,2.4125,1.92708,0.805,0.07,1.29,2.253446,0.48,0.16,BRA1,Testing,2025,0.1591201322035309,0.1646657935489078,0.1618929628762193,81,9,9,9,36,27,27,9,63,13,2.5728,4.660875,2.4125,1.92708,0.805,0.07,1.29,2.253446,0.48,0.16,1.422966131018138,-0.9933689213309579,-1.004885959511075,-1.062641242508333,-0.6758636028852514,-0.7629459251539242,-0.4279172380806286,-1.283594260017506,0.706943594461065,-0.932115841400886,0.9226270131277441,0.1602651006743933,0.1574758829923114,0.1439723381525025,0.2495636241533372,0.222747822863359,0.3343556882018401,0.09964197959713939,0.7601992344270918,0.1756383310343005,AIGE
77,Luciano,BRA1,4,Luciano,São Paulo,São Paulo,"AMF, CF",AMF,9,32,2500000,2026-12-31,10,658,Brazil,Brazil,left,181,77,no,0.9566939999999999,3.416448,1.096,2.187948,0.6833880000000001,0.05,0.68,1.779375,0.41,0.41,BRA1,Testing,2025,0.0,0.0,0.0,9,0,0,18,27,18,18,0,54,45,0.9566939999999999,3.416448,1.096,2.187948,0.6833880000000001,0.05,0.68,1.779375,0.41,0.41,-1.084684820738434,-1.554332252715319,-2.060173284034909,-0.8806900372609383,-0.8602262108117311,-0.9039947516529689,-1.067410482517381,-1.674008994130072,0.2965291982870846,-0.1078976536669837,0.139030636533377,0.06005259199378488,0.01969098898439368,0.1892428052946635,0.1948321794891439,0.1829990921761495,0.1428932584882513,0.04706441586515365,0.6165870139700593,0.4570384391798686,IJED
78,Josué,BRA2,1,Josué,Coritiba,Coritiba,"AMF, CF, RCMF",AMF,9,34,600000,2025-12-31,10,903,Portugal,Portugal,left,174,75,no,2.589784,12.457672,8.076156,4.785600000000001,1.194,0.21,2.19,6.980349000000001,0.40001,0.5,BRA2,Testing,2025,1.0,1.0,1.0,66,83,83,83,33,83,83,83,66,33,2.589784,12.457672,8.076156,4.785600000000001,1.194,0.21,2.19,6.980349000000001,0.40001,0.5,1.213717812457155,2.071504513106866,1.967049243324577,1.720063053288239,-0.289864241794153,1.437315334545583,1.216559804329038,1.686911785256047,0.6086438849406033,-0.183123426010398,0.8875722499855836,0.9808441634328957,0.9754112330169289,0.9572895096208105,0.385960049315029,0.9246857932094149,0.8881141280019197,0.9541898421974023,0.7286197453063008,0.4273505876338263,BCDH
79,Giovanni Augusto,BRA2,0,Giovanni Augusto,Chapecoense,Chapecoense,"AMF, CF, DMF",AMF,9,35,300000,,9,719,Brazil,Brazil,right,177,71,no,2.62788,8.010293,5.132093999999999,3.005576,1.125075,0.07,1.63,5.382417,0.375,0.75,BRA2,Testing,2025,0.3735883346850072,0.285470635296415,0.3295294849907111,83,66,66,33,16,33,50,66,50,66,2.62788,8.010293,5.132093999999999,3.005576,1.125075,0.07,1.63,5.382417,0.375,0.75,1.254791038287947,0.1792698756584877,0.1652386854094207,-0.398699027113107,-0.4958467202745471,-0.60903192141762,0.1492906287296731,0.6026429050509499,0.4958503465766816,0.6752676334133424,0.8952226866499042,0.5711371003022889,0.5656219413998799,0.3450574924053712,0.3100012796089758,0.2712516402635834,0.5593378452012266,0.7266268643140543,0.6899999997280767,0.7502471282012315,AJHI
80,B. Zapelli,BRA2,4,B. Zapelli,Athletico Paranaense,Athletico Paranaense,"AMF, CF",AMF,9,23,6000000,2028-07-01,9,590,Argentina,"Argentina, Italy",right,181,72,no,1.524817,5.952000000000001,4.878146,3.202948,1.22,0.19,2.14,3.966865,0.612,1.07,BRA2,Testing,2025,0.3931239460950048,0.2630143739810842,0.3280691600380445,50,33,50,50,50,66,66,16,83,83,1.524817,5.952000000000001,4.878146,3.202948,1.22,0.19,2.14,3.966865,0.612,1.07,0.06552298640349641,-0.6964758857478452,0.00981866111596651,-0.1637671894901454,-0.212163198043841,1.144980012265125,1.121267913650523,-0.3578729253549026,1.564705548186017,1.77400818947573,0.5261211974223334,0.2430654268949899,0.5039170161186128,0.4349572109479521,0.4159898584218195,0.8738912813806275,0.8689130804380534,0.3602192065408244,0.9411740165110346,0.9619691021494026,JIFG
81,David Braga,BRA2,3,David Braga,Athletic Club,Athletic Club,"AMF, CF, RWF",AMF,9,23,0,2025-11-30,8,531,Brazil,Brazil,left,186,89,no,1.02,5.934614,3.053043,4.067654000000001,0.8461200000000001,0.03,0.85,4.241531999999999,0.0,0.51,BRA2,Testing,2025,0.4834750381504532,0.1228259535951685,0.3031504958728108,16,16,0,66,0,0,0,33,8,50,1.02,5.934614,3.053043,4.067654000000001,0.8461200000000001,0.03,0.85,4.241531999999999,0.0,0.51,-0.4787457726321641,-0.7038731395925658,-1.107172032246682,0.8654921258311801,-1.329504207173327,-1.193702565978535,-1.337262865855156,-0.1714989867146522,-1.195376238248216,-0.1487877836334483,0.3160597492816101,0.2407558901532071,0.1341097784873196,0.806615632035268,0.09184083935101611,0.1162971682038775,0.0905684238552516,0.4319157135619663,0.1159700325985479,0.4408605452920763,DJHA
82,Max,BRA2,2,Max,Cuiabá,Cuiabá,"AMF, CF, RWF",AMF,9,24,500000,2028-12-31,10,882,Brazil,Brazil,left,175,73,no,1.02178,7.550903999999999,4.692204,2.345097,1.426738,0.05,0.92,4.2825,0.203313,0.31,BRA2,Testing,2025,0.2160284319440783,0.1500090489304317,0.183018740437255,33,50,33,0,66,16,16,50,33,16,1.02178,7.550903999999999,4.692204,2.345097,1.426738,0.05,0.92,4.2825,0.203313,0.31,-0.4768266645373824,-0.01618721892750917,-0.1039806606238133,-1.184867000186167,0.4056736628350823,-0.9013672436980775,-1.203854218905235,-0.1437003523020221,-0.278447303206871,-0.8355006311724407,0.316742778293736,0.4935425159737796,0.4585923479765028,0.1180350183666927,0.657508801864024,0.1836965458206895,0.1143229646195011,0.4428685464950236,0.3903345059585555,0.20171794585707,EBCH
83,Miguelito,BRA2,5,Miguelito,América Mineiro,América Mineiro,"AMF, RW, LCMF",AMF,9,21,0,2027-06-30,7,512,Bolivia,Bolivia,left,177,69,no,0.0,5.628213,3.340974,2.636322,1.934026,0.12,1.58,2.112,0.0,0.18,BRA2,Testing,2025,0.0,0.0,0.0,0,0,16,16,83,50,33,0,8,0,0.0,5.628213,3.340974,2.636322,1.934026,0.12,1.58,2.112,0.0,0.18,-1.578459399979051,-0.8342381444974369,-0.9309538969794663,-0.8382219623300021,1.921704704450785,0.1218063842835237,0.05399873805115872,-1.616482425935419,-1.195376238248216,-1.281863982072786,0.05723005413911028,0.2020734001273181,0.1759387064143368,0.2009530272783888,0.9726785375148961,0.5484738211615894,0.5215319151671117,0.05299502500976355,0.1159700325985479,0.09994518239593775,EFGB
87,Jawad El Jemili,BUL,9,Jawad El Jemili,Levski Sofia,Levski Sofia,"AMF, RCMF, LCMF",AMF,9,22,0,2025-12-31,29,1957,Spain,"Spain, Morocco",right,179,71,no,1.101566,6.487231,4.870559999999999,4.184658,2.622091999999999,0.2,1.38,3.309194000000001,0.46152,0.41,BUL,Testing,2025,1.0,1.0,1.0,25,33,75,83,91,75,58,25,83,66,1.101566,6.487231,4.870559999999999,4.184658,2.622091999999999,0.2,1.38,3.309194000000001,0.46152,0.41,-0.8283475331537367,-0.2825122863276346,0.6244018413448358,1.130158500124721,2.473298893580268,1.064558551754857,0.4274109515674647,-0.5855887199940029,1.239982032994945,0.7541016502440928,0.2037368553755572,0.3887753634977964,0.7338181419429497,0.8707952784557575,0.9933063936817872,0.8564621276187603,0.6654599839584676,0.2790759652016574,0.8925089801193369,0.7746059067130184,EIDF
88,M. Soula,BUL,6,M. Soula,Cherno More,Cherno More,"AMF, CF",AMF,9,26,900000,2025-06-30,30,2643,France,"France, Algeria",left,172,70,no,1.802085,7.152666,4.156516,4.562272,1.598992,0.21,1.67,3.336378,0.375806,0.54,BUL,Testing,2025,0.8884892762666262,0.9468105418635329,0.9176499090650796,58,58,58,91,83,83,83,33,66,91,1.802085,7.152666,4.156516,4.562272,1.598992,0.21,1.67,3.336378,0.375806,0.54,0.1836990500760106,0.1073602142645653,0.02201867265869213,1.446745903724637,0.935379877715632,1.226263648223949,1.09440203293732,-0.5562980286352637,0.7453852513442134,1.55985409845011,0.572875222921299,0.542748391778179,0.5087834697396556,0.9260159485950749,0.8252037183967011,0.8899502618266772,0.8631106536353468,0.289003567299315,0.7719805713583905,0.940602818110748,JDFG
