Atleta
Christian Manrique
Christian Marques
Chuki
Ciro
Clarismario Rodrigues
Claude Gonçalves
Claudinho
Cláudio Araújo
Cláudio Braga
Cláudio Falcão
Cláudio Silva
Cláudio Winck
Clayton
Cleylton
Clinton Mata
Conrado
Costinha
Cristhian Mosquera
Cristian Carracedo
Cristian Rodríguez
Cristiano Ronaldo
Cristo González
Curro Sánchez
D. Abels
D. Abiama
D. Abramowicz
D. Adamov
D. Adorni
D. Affengruber
D. Aguirre
D. Agyei
D. Akintola
D. Albu
D. Alefirenko
D. Ali
D. Alomerović
D. Antwi
D. Antyukh
D. Anyembe
D. Appiah
D. Arapović
D. Araya
D. Armstrong
D. Asare
D. Assoumani
D. Avdijaj
D. Bagarić
D. Bakker
D. Balić
D. Ballard
D. Barada
D. Barát
D. Barbosa
D. Barbu
D. Barinov
D. Bariti
D. Barlaser
D. Bartesaghi
D. Baumgartner
D. Berardi
D. Bettella
D. Bielica
D. Bîrligea
D. Blanco
D. Błanik
D. Blind
D. Bordun
D. Bosak
D. Bouah
D. Bouzanis
D. Bradarić
D. Bragantini
D. Bronn
D. Brooks
D. Buchta
D. Buličić
D. Burgzorg
D. Burn
D. Burnić
D. Calabria
D. Ćaleta-Car
D. Calvert-Lewin
D. Camara
D. Cambindo
D. Campillo
D. Campos
D. Carvajal
D. Casiraghi
D. Castillo
D. Castrillo
D. Cataldi
D. Chirino
D. Chistyakov
D. Chouchoumis
D. Churlinov
D. Ciobotariu
D. Cissé
D. Codrea
D. Colindres
D. Collard
D. Corfe
D. Cornelius
D. Crnomarković
D. Cubra
D. Cvetinović
D. da Costa
D. Dąbrowski
D. Danihel
D. de Buen
D. De Corte
D. De Neve
D. de Wit
D. Degli Innocenti
D. Demme
D. Demuynck
D. Denisov
D. Dessoleil
D. Diakité
D. Diarra
D. Dierckx
D. Dimov
D. Djoković
D. Doekhi
D. Donát
D. Dongmo
D. Doudaev
D. Douděra
D. Douline
D. Doumbia
D. Drachal
D. Drăguş
D. Dumfries
D. Durand
D. Durivaux
D. Đurković
D. Eckert Ayensa
D. El-Jabli
D. Emmanouilidis
D. Epassy
D. Ereiz
D. Ertaş
D. Espinoza
D. Evtimov
D. Fernández
D. Fettouhi
D. Fila
D. Finlayson
D. Flores
D. Fofana
D. Fomin
D. Fonville
D. Foulon
D. Foulquier
D. Frieser
D. Fry
D. Furlong
D. Galenkov
D. Galiatsos
D. Gallapeni
D. García
D. Gassama
D. Genov
D. Genreau
D. Giannoulis
D. Glebov
D. Gojny
D. Gómez
D. Gomis
D. González
D. Goutas
D. Graovac
D. Gray
D. Greif
D. Grétarsson
D. Grgić
D. Gril
D. Grivić
D. Guèye
D. Gugganig
D. Guidi
D. Guindo
D. Guzmán
D. Gyabi
D. Hadžikadunić
D. Halachev
D. Halinský
D. Hall
D. Hancko
D. Hanslik
D. Hašek
D. Haspolat
D. Heintz
D. Henderson
D. Hernández
D. Herold
D. Herrera
D. Heymans
D. Hilbrycht
D. Hładun
D. Høegh
D. Holec
D. Holzer
D. Horák
D. Horkaš
D. Houhoumis
D. Hrezdac
D. Hrnčár
D. Huiban
D. Huseinbašić
D. Hyam
D. Idowu
D. Iliev
D. Ings
D. Iorfa
D. Irimia
D. Ivanov
D. Iversen
D. James
D. Janse
D. Jean
D. Jebbison
D. John
D. Johnson
D. Jovančić
D. Jovanović
D. Jubitana
D. Juranović
D. Jurásek
D. Jurić
D. Kabutov
D. Kaloskamis
D. Kamada
D. Karim
D. Kasius
D. Kelemen
D. Keramitsis
D. Khotulev
D. Klaassen
D. Kocyła
D. Köhn
D. Kohr
D. Kokanović
D. Kolarić
D. Korač
D. Kostka
D. Koswal
D. Kotarski
D. Kother
D. Kourbelis
D. Kovačević
D. Kownacki
D. Kozma
D. Krčík
D. Krugovoy
D. Kryskiv
D. Kubatta
D. Kudła
D. Kun
D. Kurminowski
D. Kurniawan
D. Kuzyaev
D. Kuzyk
D. Lainez
D. Lamego
D. Langhamer
D. Lavalée
D. Lazar
D. Ledvii
D. Léon
D. Lesovoy
D. Limnios
D. Lischka
D. Ljubić
D. Lobban
D. Lončar
D. López
D. Loppy
D. Lopy
D. Louiserre
D. Lovren
D. Lovric
D. Lozev
D. Lukébakio
D. Luna
D. Maderner
D. Maeda
D. Maftei
D. Makarov
D. Malen
D. Maleš
D. Man
D. Mareček
D. Martínez
D. Mascardi
D. Matei
D. Mazou-Sacko
D. Mbayo
D. Meddah
D. Medina
D. Mensah
D. Mertens
D. Mesén
D. Methalie
D. Michalski
D. Miculescu
D. Mikanović
D. Min
D. Mirani
D. Miroshnichenko
D. Mitkov
D. Mitov
D. Möller Wolfe
D. Moses
D. Mubama
D. Mukuna-Trouet
D. Mulac
D. Muñoz
D. Myshnov
D. Nagnoynyi
D. Namaso
D. Nandín
D. Naumov
D. Ndoye
D. Ndukve
D. Nejašmić
D. Nene
D. Nikolaou
D. Nistor
D. N'Landu
D. Nlundulu
D. Núñez
D. Nwolokor
D. Nzoko
D. Oancea
D. Ochoa
D. Ólafsson
D. Olaru
D. Oroz
D. O'Shea
D. Osorio
D. Ourega
D. Owusu
D. Ozoh
D. Paloschi
D. Pantelić
D. Pantić
D. Pavkovic
D. Pavlović
D. Payne
D. Paz Forbes
D. Pech
D. Pejčinović
D. Pestryakov
D. Petrović
D. Pidgurskyi
D. Pierias
D. Piła
D. Pines
D. Pirgov
D. Plakhtyr
D. Planka
D. Plechatý
D. Polvara
D. Popara
D. Popov
D. Pospelov
D. Praet
D. Prokhin
D. Proper
D. Prpić
D. Prutsev
D. Puškáč
D. Radonjic
D. Rallis
D. Ramaj
D. Ramírez
D. Raum
D. Ravlić
D. Reimann
D. Rešetar
D. Reverson
D. Reyes
D. Rice
D. Richards
D. Riznyk
D. Rodríguez
D. Roef
D. Ropar
D. Rosić
D. Rots
D. Rrudhani
D. Rusu
D. Rybchinskiy
D. Sabater
D. Sadi
D. Salifou
D. Samko
D. Sanches Fernandes
D. Sánchez
D. Sanderson
D. Sandu
D. Sankhare
D. Šarić
D. Sarmiento
D. Savić
D. Scarr
D. Scherhant
D. Schmid
D. Seck
D. Seger
D. Seimen
D. Semenchuk
D. Semenov
D. Sequeira
D. Şerbănică
D. Shabanhaxhaj
D. Sheytanov
D. Shostak
D. Sidibé
D. Simčić
D. Šimunić
D. Sinani
D. Sîrbu
D. Skoko
D. Skopintsev
D. Skorko
D. Slyusar
D. Smékal
D. Sorescu
D. Souček
D. Soumaré
D. Sounas
D. Sow
D. Spence
D. Špikić
D. Stanivuković
D. Stavropoulos
D. Stojanovic
D. Stojanović
D. Stojinovič
D. Stranput
D. Strelec
D. Sulistyawan
D. Svensson
D. Svityukha
D. Sylla
D. Szoboszlai
D. Szymański
D. Tait
D. Tchamba
D. Tetour
D. Thiam
D. Thompson
D. Tkáč
D. Todorović
D. Toköz
D. Tonoli
D. Toševski
D. Trajkov
D. Trubač
D. Tsakmakis
D. Tumbas
D. Türüç
D. Ubbink
D. Udogie
D. Ulrich
D. Undav
D. Upamecano
D. Ušalj
D. Ustymenko
D. Valkanis
D. van der Kust
D. van der Werff
D. Varakuta
D. Vasiljev
D. Vašulín
D. Večerka
D. Vedernikov
D. Velkovski
D. Vente
D. Vida
D. Vincze
D. Višinský
D. Vitásek
D. Vlahović
D. Volk
D. von Ballmoos
D. Vorobyev
D. Vujevic
D. Ward
D. Wass
D. Watson
D. Węglarz
D. Welbeck
D. Wieser
D. Wilmering
D. Wilson
D. Wouters
D. Wright
D. Yokota
D. Yongwa
D. Yordanov
D. Yusuf
D. Žabec
D. Zagar
D. Zakaria
D. Zapata
D. Zappacosta
D. Zator
D. Zec
D. Zeefuik
D. Zima
D. Živulić
D. Zukić
Dailon Livramento
Dalberto
Dalisson
Dame Traoré
Dango Ouattara
Dani Barcia
Dani Calvo
Dani Carvajal
Dani Ceballos
Dani Díaz
Dani Escriche
Dani García
Dani Gómez
Dani Jiménez
Dani Lorenzo
Dani Martín
Dani Ojeda
Dani Olmo
Dani Pacheco
Dani Parejo
Dani Requena
Dani Sánchez
Dani Silva
Dani Tasende
Dani Villahermosa
Dani Vivian
Daniel Borges
Daniel Dos Santos
Daniel Elfadli
Daniel Heuer Fernandes
Daniel Podence
Danilo
Danilo Pereira
Danilo Veiga
Dany Mota
Darío Benavides
Darío Serra
David
David Bruno
David Carmo
David Costas
David da Silva
David de Gea
David García
David González
David Kusso
David Larrubia
David Malembana
David Mella
David Moreira
David Neres
David Raya
David Simão
David Simón
David Soria
David Sousa
David Teles
David Torres
Davinchi
Davo
Dawn Mehdi
Dean Huijsen
Denis Suárez
Derick Poloni
Deroy Duarte
Desmond Nketia
Dhari Al Anazi
Diego Barri
Diego Callai
Diego Cámara
Diego Carlos
Diego Collado
Diego Costa
Diego Esteban
Diego Fernandes
Diego Ferraresso
Diego García
Diego González
Diego López
Diego Mariño
Diego Moreira
Diego Murillo
Diego Raposo
Diego Rico
Diego Rodrigues
Diego Sánchez
Diego Villares
Dinis Almeida
Dinis Pinto
Diogo Amaro
Diogo Bezerra
Diogo Brito
Diogo Costa
Diogo Dalot
Diogo Fernandes
Diogo Ferreira
Diogo Leite
Diogo Nascimento
Diogo Pereira
Diogo Prioste
Diogo Ramalho
Diogo Spencer
Diogo Travassos
Djené
Dodô
Domingos Andrade
Domingos Duarte
Dony Pamungkas
Dória
Dorian Hanza
Douglas Augusto
Douglas Borel
Douglas Coutinho
Douglas Cruz
Douglas Grolli
Douglas Santos
Du Queiroz
Dudu
Dudu Teodora
Duk
E. Abraham
E. Achouri
E. Adamo
E. Adams
E. Addo
E. Agbadou
E. Águila
E. Aguilar
E. Aguirre
E. Ahouonon
E. Aiwu
E. Akbaba
E. Akinsanmiro
E. Akoumi
E. Alagich
E. Ali
E. Alioski
E. Alvarado
E. Álvarez
E. Amenyido
E. Ampadu
E. Anderson
E. Andrada
E. Annan
E. Ari
E. Aririerisim
E. Armenta
E. Audero
E. Ayaosi
E. Aydın
E. Ayón
E. Baidoo
E. Bajraktarević
E. Bakatukanda
E. Bakoș
E. Barco
E. Bardeli
E. Bardhi
E. Barrenechea
E. Basilio
E. Bayram
E. Bekiroğlu
E. Benabid
E. Bloj
E. Boateng
E. Bocat
E. Bolotov
E. Boyomo
E. Bravo Ramos
E. Brooks
E. Brunčević
E. Buendía
E. Bulut
E. Camara
E. Camavinga
E. Canpolat
E. Capradossi
E. Caprile
E. Civić
E. Clavreul
E. Çokaj
E. Colas
E. Črnko
E. Dall
E. Dasa
E. Del Prato
E. Demirović
E. Destan
E. Destanoğlu
E. Diaw
E. Dier
E. Diop
E. Diouf
E. Dost
E. Echeverría
E. Egouli
E. Ekpo
E. Elmalı
E. Elmas
E. Emegha
E. Ennaama
E. Erentürk
E. Espinoza
E. Eyong
E. Eze
E. Fariña
E. Febriansyah
E. Ferguson
E. Fernandes
E. Fernandez
E. Fernández
E. Florescu
E. Galbraith
E. Gertmonas
E. Gliozzi
E. Gnahoré
E. Golenkov
E. Gómez
E. Guerra
E. Guerrero
E. Guessand
E. Gürlük
É. Gutiérrez
E. Gyasi
E. Haaland
E. Hamilton
E. Havel
E. Hernández
E. Holm
E. Horvath
E. Hunál
E. Iyoha
E. Janža
E. Jaouen
E. Jirka
E. Jordanov
E. Julius Opara
E. Just
E. Kahl
E. Kakou
E. Kara
E. Karic
E. Kayembe
E. Kılınç
E. Koffi
E. Kojzek
E. Koljič
E. Konsa
E. Kozik
E. Krasniqi
E. Kroupi
E. Kuateng
E. Kurtulus
E. Laird
E. Lara
E. Le Fée
E. Leopold
E. Lepaul
E. Linthorst
E. Lira
E. Llansana
E. Lofolomo
E. Loiodice
E. Longelo
E. Lozano
E. Madarić
E. Mahmic
E. Mahmoud
E. Mahmutovic
E. Maluvunu
E. Maouhoub
E. Marcondes
E. Marković
E. Martel
E. Martínez
E. Martinov
E. Masciangelo
E. Mason-Clark
E. Mašović
E. Matuta
E. Maulana Vikri
E. Maviram
E. Mbavu
E. Mehmedović
E. Mendy
E. Michut
E. Millot
E. Misyura
E. Mokwana
E. Montiel
E. Morales
E. Morozov
E. Motta
E. Moubarik
E. Mpembele Boula
E. Muci
E. Mutale
E. Navarro
E. Ndicka
E. N'Jo
E. Ofori Agyemang
E. Ólafsson
E. Olsson
E. Orona
E. Ortakaya
E. Owusu
E. Palmer-Brown
E. Pantelakis
E. Pap
E. Papa
E. Pastrana
E. Pecorino
E. Pletinckx
E. Poku
E. Prekop
E. Prutsev
E. Quarshie
E. Rădăslăvescu
E. Ramírez
E. Rao
E. Rashica
E. Rastoder
E. Reijnders
E. Rexhbecaj
E. Riis
E. Roco
E. Rodríguez
E. Ross
E. Rubio
E. Runtukahu
E. Saad
E. Sahrul
E. Sakyi
E. Salcedo
E. Sánchez
E. Saporiti
E. Sarapiy
E. Sarfo
E. Seck
E. Selvik
E. Sevikyan
E. Shomurodov
E. Simms
E. Simonsen
E. Singhateh
E. Skhiri
E. Smith
E. Smith Rowe
E. Sockler
E. Soglo
E. Soleri
E. Soumah-Abbad
E. Spago
E. Spertsyan
E. Staver
E. Stoev
E. Tapsoba
E. Taşkıran
E. Taufik
E. Tavsan
E. Tchato
E. Teslenko
E. Topçu
E. Torres
E. Touré
E. Tsenov
E. Tverdokhlib
E. Twumasi
E. Ugiagbe
E. Unsain
E. Utkus
E. Vaessen
E. Valeri
E. Vidal
E. Viyachki
E. Walian
E. Watt
E. Williams
E. Yablonskiy
E. Yanchev
E. Yardımcı
E. Zuelli
E. Zuliani
Éber Bessa
Eder González
Éder Militão
Ederson
Éderson
Édgar Badía
Edmílson Junior
Edney
Edson Fernando
Edu Espiau
Edu Expósito
Eduardo Barbosa
Eduardo Bauermann
Eduardo Felicissimo
Egas Cacintura
Eguinaldo
Einar Galilea
Eirô
Eisa Ahmed
Ekain Orobengoa
Elias
Elias Franco
Elves Baldé
Ely Fernandes
Emanuel Fernandes
Emerson Palmieri
Emersonn
Emmanuel Da Costa
Eneko Jauregi
Enner Valencia
Enol Rodríguez
Enrique Clemente
Eom Ji-Sung
Éric Curbelo
Eric García
Erick Marcus
Esquerdinha
Esteban Obiang
Estevão
Euclides Cabral
Evanilson
Everardo López
Everson
Everton Bala
Eynel Soares
F.  Sudin
F. Abdi
F. Abdoul Mutalib
F. Abiuso
F. Abner
F. Acerbi
F. Adekami
F. Afriyanto
F. Agu
F. Al Brikan
F. Alarcón
F. Alemán
F. Alfa-Ruprecht
F. Alidou
F. Aliti
F. Almada
F. Álvarez
F. Alves
F. Ambríz
F. Andika
F. Anguissa
F. Artioli
F. Asllani
F. Aursnes
F. Ayé
F. Azaz
F. Bacher
F. Ballo-Touré
F. Balogun
F. Barba
F. Barbić
F. Baschirotto
F. Becker
F. Beijmo
F. Bejan
F. Beltrán
F. Benaissa
F. Bernardeschi
F. Bianchini
F. Bilbija
F. Bohnert
F. Bonazzoli
F. Bonini
F. Borța
F. Boya
F. Braut
F. Brekalo
F. Brignani
F. Bundgaard
F. Calvo
F. Camarda
F. Carboni
F. Cáseres
F. Cassata
F. Čech
F. Chagas
F. Chaïbi
F. Čihák
F. Conchie
F. Coronado
F. Costantini
F. Dahmen
F. Danho
F. Daniliuc
F. Davi
F. de Jong
F. de Keijzer
F. De Vries
F. Delli Carri
F. Demir
F. Depaoli
F. Di Mariano
F. Di Michele Sánchez
F. Diabaté
F. Díaz
F. Diédhiou
F. Dimarco
F. Djuricic
F. Doucouré
F. Downes
F. Eboa Eboa
F. Ebosele
F. El Yazid
F. Escales
F. Escobar
F. Fehr
F. Ferraro
F. Flick
F. Fomeyem
F. Galuppini
F. Garcés
F. Gashvich
F. Gatti
F. Gerli
F. Ghedjemis
F. González
F. Gorriarán
F. Götze
F. Grillitsch
F. Gruber
F. Hadergjonaj
F. Hagmann
F. Hammar
F. Hanin
F. Honorat
F. Hornby
F. Iacob
F. Israel
F. Ivanović
F. Jagiełło
F. Jeltsch
F. Jensen
F. Kadıoğlu
F. Kaloč
F. Kamano
F. Karmoune
F. Kastenmeier
F. Keidel
F. Kent
F. Kessié
F. Klaus
F. Kocaba
F. Kostić
F. Krastev
F. Krätzig
F. Krstić
F. Kunze
F. Kurto
F. Lajugie
F. Lapoukhov
F. Lauenborg
F. Le Joncour
F. Lehky
F. Lejeune
F. Lemaréchal
F. Lescano
F. Leysen
F. Lissah
F. Luberecki
F. Macheda
F. Magri
F. Maistro
F. Majchrowicz
F. Maouassa
F. Markanović
F. Mastantuono
F. Matijasevic
F. Matousek
F. Mažar
F. Meichtry
F. Mendy
F. Mezzoni
F. Michel
F. Miguel
F. Milojevic
F. Missori
F. Mladenović
F. Mlinar
F. Monárrez
F. Moufi
F. Moyano
F. Müller
F. Muslija
F. Neuhaus
F. Ngoma
F. Nimo Olepue
F. Nmecha
F. Novák
F. Nürnberger
F. Nwokeabia
F. Oliana
F. Onyeka
F. Oppegård
F. Ortega
F. Panák
F. Paoletti
F. Parisi
F. Passlack
F. Pedrozo
F. Pellacani
F. Pereira
F. Pérez
F. Petrasso
F. Pierrot
F. Piñar
F. Pittarello
F. Plach
F. Politino
F. Porath
F. Potts
F. Poulolo
F. Prce
F. Prebsl
F. Purece
F. Putros
F. Rahman
F. Ramos
F. Ranocchia
F. Ravaglia
F. Reese
F. Rieder
F. Rieper
F. Rispoli
F. Rivera
F. Robertson
F. Rohner
F. Romero
F. Rønnow
F. Rossano
F. Rossdorfer
F. Rózga
F. Ruggeri
F. Ruocco
F. Russo
F. Sakala
F. Sánchez
F. Šancl
F. Sassi
F. Schär
F. Schleusener
F. Schmahl
F. Selemani
F. Seriki
F. Sgarbi
F. Shatri
F. Shehu
F. Sierralta
F. Slavicek
F. Soyalp
F. Stanković
F. Ștefan
F. Stojiljković
F. Stolz
F. Surdez
F. Svraka
F. Tait
F. Tănase
F. Tardieu
F. Tebo
F. Terracciano
F. Tewelde
F. Thauvin
F. Tinaglini
F. Tingager
F. Tomi
F. Tomori
F. Tongya
F. Tudor
F. Uduokhai
F. Ulvestad
F. Valverde
F. Vaško
F. Vázquez
F. Vecheta
F. Venegas
F. Veseli
F. Vicari
F. Viñas
F. Wiegele
F. Wilfinger
F. Winther
F. Wirtz
F. Wohlmuth
F. Wójcik
F. Zampano
F. Zorvan
F. Zunić
F.Juliansyah
Fabián Ruiz
Fabiano
Fabinho
Fábio
Fábio Gomes
Fábio Lima
Fábio Martins
Fábio Ronaldo
Fábio Vieira
Fahad Al Abdulrazzaq
Fahad Al Zubaidi
Fahad Waad
Fahad Younis
Fali Candé
Fareed Sadat
Felipe Augusto
Felipe Scheibig
Felipe Silva
Félix Correia
Feliz Vaz
Fellipe Jack
Fer Niño
Fermín López
Fernandinho
Fernando Calero
Fernando Costanza
Fernando Henrique
Fernando Lesme
Fernando Medrano
Fernando Pacheco
Ferrán Jutglà
Ferrán Torres
Ferro
Figueiredo
Filipe Relvas
Flávio
Flavio Gonçalves
Flávio Nazinho
Florentino
Fran Álvarez
Fran Beltrán
Fran Gámez
Fran García
Fran Navarro
Fran Pérez
Fran Villalba
Francho Serrano
Francisco Chissumba
Francisco Conceicão
Francisco Ferreira
Francisco Meixedo
Francisco Moura
Francisco Ramos
Francisco Silva
Francisco Trincão
Franculino Djú
Fred
Frédéric Maciel
Frederico Namora
Frederico Venâncio
G. Agalarov
G. Aguirre
G. Ajayi
G. Allison
G. Álvarez
G. Anestis
G. Apostolakis
G. Arteaga
G. Artistico
G. Assunção
G. Athanasiadis
G. Aurelio
G. Balzi
G. Barès
G. Barkovskiy
G. Bazunu
G. Bello
G. Berterame
G. Beyuku-Bowutankoyi
G. Boban
G. Borrelli
G. Botos
G. Bracaglia
G. Brown
G. Busio
G. Calò
G. Calvani
G. Campbell
G. Capuano
G. Caramalău
G. Castillo
G. Castro
G. Castrovilli
G. Cîmpanu
G. Claes
G. Corbo
G. Coudert
G. Crettaz
G. Daffara
G. De Meyer
G. de Regt
G. Defrel
G. del Prete
G. Di Chiara
G. Di Lorenzo
G. Di Serio
G. Diakité
G. Dietsch
G. Diouf
G. Dobson
G. Docherty
G. Donnarumma
G. Doué
G. Dzhikiya
G. Fabbian
G. Fatkur
G. Fernández
G. Ferrari
G. Ferreyra
G. Frabotta
G. Frimpong
G. Gaetano
G. Gavrilaş
G. Giakoumakis
G. Gocholeishvili
G. González
G. Grigorov
G. Grozav
G. Guarino
G. Gudmundsson
G. Gül
G. Gürpüz
G. Güvenc
G. Guzina
G. Haag
G. Hamer
G. Hanley
G. Haraguchi
G. Hein
G. Henriksson
G. Herrera
G. Hirst
G. Holtmann
G. Isaksen
G. Isik
G. Ivanov
G. Kargas
G. Kastaneer
G. Kerk
G. Kiltie
G. Kobel
G. Kochorashvili
G. Konan
G. Kondo
G. Konstantelias
G. Kostadinov
G. Koutsias
G. Kutsia
G. Kvernadze
G. Kyriakopoulos
G. Lagerbielke
G. Lapadula
G. Larsonneur
G. Lazarov
G. Leigh
G. Leiva
G. Leone
G. Letizia
G. Liavas
G. Links
G. Lloris
G. Lo Celso
G. Maggiore
G. Magnani
G. Magnée
G. Makouta
G. Makuochukwu
G. Mamardashvili
G. Mancini
G. Marcussen
G. Maripán
G. Martínez
G. Masouras
G. May
G. Melkadze
G. Mendoza
G. Mensah
G. Michailidis
G. Mikautadze
G. Milanov
G. Minchev
G. Moncini
G. Montes
G. Mora
G. Morandi
G. Mygas
G. Nauber
G. Nikolov
G. Numberi
G. Nyamsi
G. Offerhaus
G. Olzer
G. Onugkha
G. Orban
G. Otegbayo
G. Ott
G. Ouattara
G. Papadopoulos
G. Papanikolaou
G. Paquiez
G. Paracki
G. Pasas
G. Perrin
G. Petit
G. Pezzella
G. Piovi
G. Poussin
G. Pratt
G. Prömel
G. Puerta
G. Quagliata
G. Read
G. Restes
G. Reyna
G. Robail
G. Rulli
G. Rusev
G. Rutter
G. Ruyssen
G. Santos Costa
G. Sazdağı
G. Scamacca
G. Sepúlveda
G. Shelia
G. Shinnie
G. Sigua
G. Simeone
G. Simion
G. Smal
G. Stabile
G. Stanger
G. Stepinac
G. Stojanovski
G. Suazo
G. Tanner
G. Taylor
G. Theodosoulakis
G. Thomason
G. Thórdarson
G. Til
G. Togni
G. Tomasiewicz
G. Torres
G. Trdin
G. Tsitaishvili
G. Tutino
G. Vagiannidis
G. Vanderdonck
G. Varbanov
G. Versini
G. Vicario
G. Villalobos
G. Vrakas
G. Wijnaldum
G. Wüthrich
G. Xhaka
G. Yah
G. Yassine
G. Yow
G. Zappa
G. Zaro
G. Zechiël
G. Zotov
Gabi Pereira
Gabri Martínez
Gabri Veiga
Gabriel Batista
Gabriel Brás
Gabriel Costa
Gabriel Magalhaes
Gabriel Martinelli
Gabriel Paulista
Gabriel Pereira
Gabriel Sara
Gabriel Silva
Gabriel Strefezza
Gael Alonso
Gaizka Larrazabal
García Pascual
Gaspar Campos
Gedson Fernandes
Gelson Martins
Genaro Rodríguez
Genís Montolio
Geny Catamo
Geovany Quenda
Gerard Martín
Gerard Moreno
Gerard Valentín
Gerard Yepes
Germán Parreño
Germán Valera
Gerson
Gigli Ndefe
Gil Dias
Gilberto Batista
Gilson Benchimol
Giovane
Giovani
Gledson
Gonçalo Braga
Gonçalo Cardoso
Gonçalo Franco
Gonçalo Guedes
Gonçalo Inácio
Gonçalo Moreira
Gonçalo Negrão
Gonçalo Oliveira
Gonçalo Ramos
Gonçalo Sousa
Gonzalo Almenara
Gonzalo Melero
Gorka Carrera
Gorka Gorosabel
Gorka Guruzeta
Grego Sierra
Gregore
Gu Costa
Gui Guedes
Guilherme
Guilherme Castilho
Guilherme Fernandes
Guilherme Garutti
Guilherme Liberato
Guilherme Montóia
Guilherme Oliveira
Guilherme Schettine
Guille Bueno
Guille Rosas
Guille Vallejo
Gustavo Cascardo
Gustavo Fernandes
Gustavo Ferrareis
Gustavo França
Gustavo Mantuan
Gustavo Sá
Gustavo Silva
Gustavo Varela
H. Abdallah
H. Abdelli
H. Addo
H. Afsal
H. Ahanor
H. Ait Brahim
H. Akbunar
H. Akiyama
H. Alghoul
H. Amass
H. Aouar
H. Armstrong
H. Bahebri
H. Barnes
H. Belkebla
H. Bernat
H. Bidstrup
H. Bonmann
H. Boudaoui
H. Burrows
H. Çalhanoğlu
H. Camara
H. Cartwright
H. Chakroun
H. Choudhury
H. Coulibaly
H. Dalsgaard
H. Darling
H. Dervişoğlu
H. Devenish-Meares
H. Diallo
H. Diarra
H. Ekdal
H. Ekitiké
H. El Bahja
H. El Janati
H. El Kaouakibi
H. El Mahssani
H. El Moussaoui
H. Fassoukh
H. González
H. Goore
H. Guirassy
H. Hackney
H. Hajdarević
H. Hajradinović
H. Hamiani
H. Hamlet Mkhitaryan
H. Hannouri
H. Haraldsson
H. Hassan
H. Herdiana
H. Hermannsson
H. Herrera
H. Ibrahim
H. Igamane
H. Ivanov
H. Jahić
H. Janan Allah
H. Kamara
H. Kane
H. Keïta
H. Knibbs
H. Koffi
H. Konaté
H. Kuruçay
H. Kyprianou
H. Larsson
H. Lawrence
H. Layous
H. Magnetti
H. Magnússon
H. Mahou
H. Malki
H. Martínez
H. Massengo
H. Matsuda
H. Matthews
H. Matthys
H. Mbock
H. Meister
H. Mejbri
H. Mestouri
H. Milne
H. Morita
H. Mörschel
H. Moukoudi
H. Mrezigue
H. Muñoz
H. Nicolussi Caviglia
H. Ongenda
H. Ortega
H. Oware
H. Pasich
H. Politidis
H. Quirós
H. Regragui
H. Roberts
H. Sahabo
H. Saivet
H. Saoud
H. Sawyer
H. Sekine
H. Semmoumy
H. Sequeira
H. Siquet
H. Smolčić
H. Steele
H. Sudakov
H. Susanto
H. Syah
H. Sylla
H. Tabaković
H. ter Avest
H. Touati
H. Traoré
H. Türkmen
H. Vale
H. Van Crombrugge
H. Van der Bruggen
H. Vanaken
H. Vandermersch
H. Veerman
H. Vernemmen
H. Voyer
H. Wahl
H. Wilson
H. Winks
H. Wright
H. Zagbayou
Habib Al Fardan
Hadi Ali
Hamdi Fathi
Hassan Tambakti
Hazazi Yahya
Héctor Bellerín
Heitor
Helinho
Héliton
Henrique Martins
Henrique Pereira
Hevertton
Hilal Mohammed
Hokky Caraka
Homam Al Amin
Honi Uzuegbunam
Hugo Álvarez
Hugo Bueno
Hugo Duro
Hugo Novoa
Hugo Rincón
Hugo Sotelo
Hugo Sousa
Hugo Vallejo
Hussain Abbas Juma
Hwang Hee-Chan
Hwang Ui-Jo
I. Aguirre Basurco
I. Akhmetov
I. Akinfeev
I. Aleksiev
I. Alhassan
I. Andonov
I. Ansah
I. Arya
I. Azarovi
I. Ba
I. Baba
I. Babadi
I. Babić
I. Bah
I. Baldé
I. Bangoura
I. Boonen
I. Boura
I. Bowat
I. Brkić
I. Brnić
I. Bronkhorst
I. Budinov
I. Camara
I. Camará
I. Cardona
I. Cavaleiro
I. Cercel
I. Chair
I. Chaira
I. Chatzitheodoridis
I. Chochev
I. Chouaref
I. Coadă
I. Cossier
I. Coulibaly
I. Cristea
I. Cvetko
I. Davidović
I. Dayo
I. Diallo
I. Díaz
I. Diveev
I. Djakovac
I. Djilas
I. Djorić
