Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,ID
27,S. Rodríguez,ARG1,45,S. Rodríguez,Instituto,Instituto,"CF, LW",CF,12,26,1500000,2025-12-31,32,2106,Argentina,"Argentina, United States",right,171,73,no,4.830922,2.904184,0.73,0.13,1.111932,6.383,1.0,0.0646766169154229,0.15,1.54,1.03,0.47,1.112382,ARG1,Testing,2023,0.5767337687050901,0.6409164510400461,0.6088251098725681,93,93,83,5,84,12,55,1,91,95,83,82,86,4.830922,2.904184,0.73,0.13,1.111932,6.383,1.0,0.0646766169154229,0.15,1.54,1.03,0.47,1.112382,1.443664587447728,1.728798619405081,0.6660434316432244,-1.317978548365218,1.053085532772984,-1.037731248609437,0.2281462874526205,-1.779233182835735,1.480726405087499,2.574090604859795,1.031609546023099,0.7322237968310269,1.27266530133604,0.9255833263457504,0.9580774283257031,0.7473083299148306,0.09375541453835579,0.8538491036074098,0.1496975962770226,0.5902337416848111,0.03760077012773105,0.9306602526577601,0.9949748024938904,0.8488724666768458,0.76798400903897,0.8984315822560904,JBIA
28,S. Rodríguez,ARG1,45,S. Rodríguez,Instituto,Instituto,"CF, LW",CF,12,26,1500000,2025-12-31,32,2106,Argentina,"Argentina, United States",right,171,73,no,4.830922,2.904184,0.73,0.13,1.111932,6.383,1.0,0.0646766169154229,0.15,1.54,1.03,0.47,1.112382,ARG1,Testing,2023,0.5767337687050901,0.6409164510400461,0.6088251098725681,6,24,10,36,54,19,28,21,52,43,24,53,21,4.830922,2.904184,0.73,0.13,1.111932,6.383,1.0,0.0646766169154229,0.15,1.54,1.03,0.47,1.112382,1.443664587447728,1.728798619405081,0.6660434316432244,-1.317978548365218,1.053085532772984,-1.037731248609437,0.2281462874526205,-1.779233182835735,1.480726405087499,2.574090604859795,1.031609546023099,0.7322237968310269,1.27266530133604,0.9255833263457504,0.9580774283257031,0.7473083299148306,0.09375541453835579,0.8538491036074098,0.1496975962770226,0.5902337416848111,0.03760077012773105,0.9306602526577601,0.9949748024938904,0.8488724666768458,0.76798400903897,0.8984315822560904,JBIA
29,S. Castro,ARG1,34,S. Castro,Vélez Sarsfield,Vélez Sarsfield,"CF, AMF",CF,12,19,0,,35,1776,Argentina,Argentina,right,179,80,no,4.154616000000001,1.975,0.66,0.27,0.7105,17.5,1.296296296296296,0.1330049261083744,0.09,0.76,0.46,0.3,0.355344,ARG1,Testing,2023,0.5490673056705693,0.5972722061558053,0.5731697559131874,89,84,80,47,43,69,83,39,65,70,28,52,28,4.154616000000001,1.975,0.66,0.27,0.7105,17.5,1.296296296296296,0.1330049261083744,0.09,0.76,0.46,0.3,0.355344,0.9084480297258642,0.7364393215721813,0.5119982548558121,-0.1601673692612215,-0.3821652364110132,0.5646391383176129,0.9862786601566457,-0.3123506819313042,0.2685255138759716,0.2235354318980198,-0.7056147567973993,-0.1505199725981192,-0.7133282354272246,0.8181792201530023,0.769268308988662,0.6956738845310264,0.4363746165348308,0.351169402830779,0.713840380692884,0.8380018057026977,0.3773870133575852,0.6058525807317968,0.5884405949916122,0.2402138723893505,0.4401771971953932,0.2378213346849378,GABF
30,L. Gamba,ARG1,65,L. Gamba,Central Córdoba SdE,Central Córdoba SdE,"CF, LW",CF,12,36,300000,2023-12-31,40,3008,Argentina,"Argentina, Italy",right,170,70,no,2.752002,1.225675,0.42,0.12,0.33,15.909,1.75,0.0909090909090909,0.12,1.08,0.78,0.54,0.896366,ARG1,Testing,2023,0.5613409403050648,0.5674367173000922,0.5643888288025785,46,57,67,3,1,61,97,5,85,87,63,88,82,2.752002,1.225675,0.42,0.12,0.33,15.909,1.75,0.0909090909090909,0.12,1.08,0.78,0.54,0.896366,-0.2015557805205261,-0.06383234781583831,-0.01615663698674502,-1.400679346872646,-1.742577255568706,0.3353172632073371,2.147168855859686,-1.216070454074526,0.8746259594817355,1.187865759266953,0.2696690623298977,1.095706525419499,0.7059746202375304,0.4201320088405141,0.4745518604698046,0.4935547148076742,0.08065499071146304,0.04070374291093907,0.6313071136792677,0.9841100794140449,0.1119790422723105,0.8091112709032389,0.8825568491783307,0.6062925681479874,0.863396386943073,0.7598980396298154,GJLI
31,M. Retegui,ARG1,42,M. Retegui,Genoa,Genoa,CF,CF,12,24,16000000,2024-12-31,21,1977,Argentina,"Argentina, Italy",right,186,81,no,2.63967,1.228208,0.55,0.5,1.09174,15.493,1.0,0.1547987616099071,0.08,0.59,0.41,0.36,0.4545,ARG1,Testing,2023,0.5266217611431198,0.5902836274688202,0.55845269430597,42,58,73,93,80,58,55,57,59,43,20,62,39,2.63967,1.228208,0.55,0.5,1.09174,15.493,1.0,0.1547987616099071,0.08,0.59,0.41,0.36,0.4545,-0.2904533303899823,-0.06112712893409838,0.2699272627613069,1.741950996409629,0.9808925249127152,0.2753562952338143,0.2281462874526205,0.155522682745571,0.06649203200738378,-0.2887650545167261,-0.8580028535360396,0.1610366519062853,-0.4532049983753219,0.3857347247255156,0.4756289818895737,0.6063918936235076,0.959241490318398,0.8366771279519654,0.6084787410031751,0.5902337416848111,0.561795363373906,0.5265069493952871,0.3863805879209899,0.1954454438754661,0.5639677333464672,0.3252005667856859,DEFC
32,A. Véliz,ARG1,38,A. Véliz,Tottenham Hotspur,Tottenham Hotspur,CF,CF,12,20,4000000,2025-12-31,23,1921,Argentina,Argentina,right,187,77,no,2.436844,0.3744,0.05,0.44,1.17346,22.449,1.181818181818182,0.191304347826087,0.01,0.33,0.14,0.09,0.141804,ARG1,Testing,2023,0.5394057662849395,0.5722416723081759,0.5558237192965578,35,8,1,82,86,89,75,78,2,9,1,6,0,2.436844,0.3744,0.05,0.44,1.17346,22.449,1.181818181818182,0.191304347826087,0.01,0.33,0.14,0.09,0.141804,-0.4509662247550996,-0.9729856062261227,-0.8303954285773537,1.245746205365059,1.273068267897122,1.277972865483393,0.693363879793728,0.9392301421904513,-1.347742341072732,-1.072283445503984,-1.680898575924696,-1.240968158363535,-1.273523443383004,0.3260069459866239,0.1652802279608658,0.203157624696426,0.8935712076995102,0.8985030910281857,0.8993705030268899,0.7559593880675746,0.8261937017920471,0.08887063433829134,0.1417963700106604,0.04639130831871326,0.1073087559596161,0.1014161795305762,FEDH
33,R. Martínez,ARG1,4,R. Martínez,Racing Club,Racing Club,CF,CF,12,29,2000000,,11,956,Colombia,Colombia,right,180,86,no,3.671402,2.35204,0.38,0.2,0.5640000000000001,12.0,1.4,0.0851063829787234,0.07,0.75,1.32,0.56,1.03536,ARG1,Testing,2023,0.5392220598748703,0.5665907058843882,0.5529063828796292,75,89,58,28,21,41,91,2,52,67,93,91,84,3.671402,2.35204,0.38,0.2,0.5640000000000001,12.0,1.4,0.0851063829787234,0.07,0.75,1.32,0.56,1.03536,0.5260410516375237,1.139114302689932,-0.1041824522938378,-0.7390729588132194,-0.9059506787411102,-0.2281140440246356,1.251624990603055,-1.340643867663304,-0.1355414498612041,0.1934001091677406,1.915460507107211,1.199558733587634,1.070607816522094,0.7005701577249277,0.8726722586375035,0.4585122796133947,0.2299313479799381,0.1824809792595525,0.4097787911754959,0.8946467280152772,0.09001805366624899,0.4460918971813327,0.5766771850274963,0.9722830994794077,0.8848446193065703,0.8578270963091139,KGLB
34,R. Martínez,ARG1,4,R. Martínez,Racing Club,Racing Club,CF,CF,12,29,2000000,,11,956,Colombia,Colombia,right,180,86,no,3.671402,2.35204,0.38,0.2,0.5640000000000001,12.0,1.4,0.0851063829787234,0.07,0.75,1.32,0.56,1.03536,ARG1,Testing,2023,0.5392220598748703,0.5665907058843882,0.5529063828796292,19,45,82,22,57,41,72,16,21,24,35,37,58,3.671402,2.35204,0.38,0.2,0.5640000000000001,12.0,1.4,0.0851063829787234,0.07,0.75,1.32,0.56,1.03536,0.5260410516375237,1.139114302689932,-0.1041824522938378,-0.7390729588132194,-0.9059506787411102,-0.2281140440246356,1.251624990603055,-1.340643867663304,-0.1355414498612041,0.1934001091677406,1.915460507107211,1.199558733587634,1.070607816522094,0.7005701577249277,0.8726722586375035,0.4585122796133947,0.2299313479799381,0.1824809792595525,0.4097787911754959,0.8946467280152772,0.09001805366624899,0.4460918971813327,0.5766771850274963,0.9722830994794077,0.8848446193065703,0.8578270963091139,KGLB
35,L. Gondou,ARG1,70,L. Gondou,Argentinos Juniors,Argentinos Juniors,CF,CF,12,22,2500000,2025-12-31,36,3080,Argentina,Argentina,left,189,84,no,3.796819999999999,1.52086,0.15,0.39,0.99176,17.857,1.128205128205128,0.1591836734693877,0.06,0.76,0.47,0.2,0.437832,ARG1,Testing,2023,0.5257573305513553,0.5770709660030697,0.5514141482772126,82,69,26,72,72,72,71,60,43,70,31,27,38,3.796819999999999,1.52086,0.15,0.39,0.99176,17.857,1.128205128205128,0.1591836734693877,0.06,0.76,0.47,0.2,0.437832,0.6252946295096115,0.2514223050094412,-0.6103308903096217,0.8322422128279178,0.6234313063177452,0.616096026698737,0.5561843333341695,0.2496586353346614,-0.3375749317297922,0.2235354318980198,-0.6751371374496714,-0.6697810134387933,-0.4969313902747644,0.7341111479536471,0.5992561877322995,0.2708213191167516,0.7973638793818583,0.7334994346861929,0.7310844278521939,0.7109575759659754,0.5985743252207413,0.3678417679433575,0.5884405949916122,0.2497943204206097,0.2514986993653866,0.3096187173321663,DAEF
36,G. Hauche,ARG1,50,G. Hauche,Racing Club,Racing Club,"CF, LWF, RWF",CF,12,37,350000,2023-12-31,38,2341,Argentina,Argentina,right,169,71,no,1.806486,0.7674149999999998,0.27,0.26,0.8076000000000001,15.385,1.192307692307692,0.13,0.07,0.77,0.85,0.38,1.616604,ARG1,Testing,2023,0.528261352937764,0.5673528454397473,0.5478070991887557,16,32,45,45,53,56,76,35,52,72,73,66,97,1.806486,0.7674149999999998,0.27,0.26,0.8076000000000001,15.385,1.192307692307692,0.13,0.07,0.77,0.85,0.38,1.616604,-0.949820351278358,-0.5532494835229801,-0.3462534443883431,-0.2428681677686499,-0.03500096030007477,0.2597895054714573,0.7202033562749444,-0.3768608911981235,-0.1355414498612041,0.253670754628299,0.4830123977639937,0.2648888600744203,2.595428006898834,0.1711017715878969,0.2900462935758506,0.3645761265101569,0.4040537628979013,0.486039487567526,0.6024869267418058,0.764300101123015,0.3531384932434412,0.4460918971813327,0.6001250352091252,0.6854565333220695,0.6044524598644584,0.995276340381664,MGKL
37,M. Cóccaro,ARG1,60,M. Cóccaro,Huracán,Huracán,CF,CF,12,26,4000000,2024-12-31,38,2799,Uruguay,"Uruguay, Italy",right,178,70,no,4.083312,1.220986,0.32,0.39,0.7056699999999999,16.981,0.7435897435897435,0.2294117647058824,0.05,0.51,0.64,0.19,0.547272,ARG1,Testing,2023,0.5324748857264665,0.5595236032500863,0.5459992444882764,84,56,54,72,42,65,30,95,32,29,47,24,46,4.083312,1.220986,0.32,0.39,0.7056699999999999,16.981,0.7435897435897435,0.2294117647058824,0.05,0.51,0.64,0.19,0.547272,0.8520193104304564,-0.06884015331780416,-0.2362211752544771,0.8322422128279178,-0.3994340670352755,0.4898320652929537,-0.4279298043104789,1.75732594517292,-0.5396084135983801,-0.5298476363589593,-0.1570176085382948,-0.7217071175228608,-0.2098293786671943,0.8028983128079168,0.4725584280779311,0.4066305244690746,0.7973638793818583,0.3447866981825712,0.6878736307613641,0.3343511136202353,0.9605688660522729,0.2947335565297279,0.2981087870836452,0.4376154853157037,0.2352372825968252,0.4169004212993774,HADF
38,A. Bareiro,ARG1,66,A. Bareiro,San Lorenzo,San Lorenzo,CF,CF,12,27,5000000,2025-12-31,35,3024,Paraguay,Paraguay,right,184,84,no,2.915419,0.9229949999999999,0.18,0.34,0.716,20.0,1.058823529411764,0.1899441340782123,0.05,0.39,0.42,0.12,0.35552,ARG1,Testing,2023,0.5170229429823944,0.5396134648916641,0.5283182039370293,50,43,34,62,45,76,65,75,32,15,21,12,30,2.915419,0.9229949999999999,0.18,0.34,0.716,20.0,1.058823529411764,0.1899441340782123,0.05,0.39,0.42,0.12,0.35552,-0.0722304688816617,-0.3870915863176445,-0.544311528829302,0.4187382202907765,-0.3625009365283134,0.9249814939277259,0.3786578614453299,0.9100288672311578,-0.5396084135983801,-0.8914715091223092,-0.8275252341883116,-1.085189846111333,-0.7128665216658673,0.4712092489165232,0.3493442030908951,0.2931135573953591,0.6622962701022966,0.3584888619032105,0.8225122331042438,0.6475290255921375,0.818596356951888,0.2947335565297279,0.1863381348191864,0.203969712755769,0.138918790230698,0.2379641786186583,FHDG
39,F. Jara,ARG1,15,F. Jara,Belgrano,Belgrano,CF,CF,12,35,600000,2023-12-31,25,1187,Argentina,Argentina,right,181,76,no,3.71655,1.136736,0.15,0.18,0.455409,13.636,1.277777777777778,0.1077844311377246,0.1,0.83,0.91,0.45,0.8310960000000001,ARG1,Testing,2023,0.5371279907671178,0.5169802837174622,0.5270541372422901,76,54,26,19,8,47,80,20,73,76,79,79,78,3.71655,1.136736,0.15,0.18,0.455409,13.636,1.277777777777778,0.1077844311377246,0.1,0.83,0.91,0.45,0.8310960000000001,0.5617703770435183,-0.15881831786048,-0.6103308903096217,-0.9044745558280762,-1.294199040297886,0.00769399348662224,0.9388953868626451,-0.8537880916017708,0.4705589957445598,0.4344826910099738,0.6658781138503621,0.6283715886628922,0.534747022488754,0.7128637612727442,0.4369060082101557,0.2708213191167516,0.182871910146744,0.0977983391013203,0.5030694290231446,0.8261077710257818,0.1966112069219257,0.6810221524142536,0.6680310192880918,0.7472554946305933,0.735119727726101,0.7035875994903815,GKLA
40,P. Vegetti,ARG1,54,P. Vegetti,Vasco da Gama,Vasco da Gama,CF,CF,12,34,450000,2024-12-31,27,2579,Argentina,Argentina,right,187,86,no,3.177408,0.94218,0.14,0.44,1.013115,17.808,1.022727272727273,0.1725490196078432,0.05,0.49,0.38,0.17,0.350028,ARG1,Testing,2023,0.4930615522177275,0.5300873558009788,0.5115744540093532,57,47,23,82,73,71,58,68,32,26,17,19,27,3.177408,0.94218,0.14,0.44,1.013115,17.808,1.022727272727273,0.1725490196078432,0.05,0.49,0.38,0.17,0.350028,0.1351029729937518,-0.3666021965639205,-0.6323373441363949,1.245746205365059,0.6997824197713919,0.6090333165287788,0.2862984864952594,0.536587912534651,-0.5396084135983801,-0.5901182818195176,-0.9494357115792236,-0.8255593256909955,-0.7272740897191273,0.5537347701886886,0.3569578847573006,0.2635832331526944,0.8935712076995102,0.7579684023211329,0.7287488220902524,0.6126752413817601,0.7042238523119104,0.2947335565297279,0.2775556765098633,0.1711995273179737,0.204527058126291,0.2335290336285383,DEFH
41,C. Tarragona,ARG1,64,C. Tarragona,Gimnasia La Plata,Gimnasia La Plata,CF,CF,12,32,1000000,2023-12-31,34,2917,Argentina,Argentina,right,176,75,no,3.48726,0.800638,0.15,0.28,0.770895,15.0,1.0,0.1513513513513514,0.04,0.74,0.8,0.15,0.61875,ARG1,Testing,2023,0.5026076318391307,0.5128918157487863,0.5077497237939586,67,34,26,49,47,52,55,52,21,63,65,15,53,3.48726,0.800638,0.15,0.28,0.770895,15.0,1.0,0.1513513513513514,0.04,0.74,0.8,0.15,0.61875,0.3803143430588336,-0.5177676489757833,-0.6103308903096217,-0.07746657075379317,-0.1662333470627114,0.2042967827075,0.2281462874526205,0.08151315665831561,-0.741641895466968,0.1632647864374614,0.3306243010253538,-0.9294115338591304,-0.02231587733600001,0.6481439551001391,0.3023101962281829,0.2708213191167516,0.4691261920039173,0.4339866586820835,0.5809392080080474,0.5902337416848111,0.5324830689015597,0.2291521663929047,0.5648450208973513,0.629535855980741,0.1763379263668385,0.4910979918768218,AKGF
42,B. Sepúlveda,ARG1,62,B. Sepúlveda,Barracas Central,Barracas Central,CF,CF,12,31,800000,2023-12-31,35,2873,Argentina,Argentina,right,187,82,yes,2.600064,0.658833,0.31,0.18,0.44,17.143,1.055555555555556,0.1636363636363636,0.08,0.56,0.85,0.28,0.8138880000000001,ARG1,Testing,2023,0.4994783839079928,0.5136490677356792,0.5065637258218361,39,26,52,19,5,67,64,63,59,39,73,45,73,2.600064,0.658833,0.31,0.18,0.44,17.143,1.055555555555556,0.1636363636363636,0.08,0.56,0.85,0.28,0.8138880000000001,-0.3217968154176652,-0.6692139827796308,-0.2582276290812503,-0.9044745558280762,-1.349291257914708,0.5131822499364889,0.3702961073346266,0.3452496629048266,0.06649203200738378,-0.3791710227075634,0.4830123977639937,-0.2543721807662538,0.4896040088215111,0.3738033135070866,0.2516794939299551,0.398115617952893,0.182871910146744,0.08862171623912218,0.6960880794579137,0.6444190630460163,0.6350466571034246,0.5265069493952871,0.3522804341447231,0.6854565333220695,0.3996040204008374,0.6877929304149977,FMKG
43,L. Leal,ARG1,3,L. Leal,,Arsenal,CF,CF,12,36,100000,,17,954,Portugal,"Portugal, São Tomé e Príncipe",right,176,76,no,1.981894,1.509669,0.19,0.2,0.66,21.429,1.4,0.1515151515151515,0.02,0.38,0.19,0.0,0.3766289999999999,ARG1,Testing,2023,0.5030038773559148,0.5002075554032246,0.5016057163795697,21,67,35,28,34,86,91,53,8,13,4,0,34,1.981894,1.509669,0.19,0.2,0.66,21.429,1.4,0.1515151515151515,0.02,0.38,0.19,0.0,0.3766289999999999,-0.8110055751904972,0.2394704279839563,-0.5223050750025288,-0.7390729588132194,-0.5627192626067121,1.130953184394466,1.251624990603055,0.08502964340826782,-1.145708859204144,-0.9216068318525884,-1.528510479186056,-1.708303095120142,-0.6574897274130881,0.2086812345407399,0.5946295877498272,0.3007289681198544,0.2299313479799381,0.2868130326832328,0.8709626017958502,0.8946467280152772,0.5338810879942911,0.125957818480626,0.178366846814466,0.06319292186697945,0.04379005865430318,0.2554330370350725,GFBH
44,R. Ruiz Rodríguez,ARG1,23,R. Ruiz Rodríguez,Atlético Tucumán,Atlético Tucumán,"CF, LW",CF,12,23,2500000,2024-12-31,31,1430,Argentina,Argentina,right,185,80,no,3.774852,2.20119,0.82,0.15,0.3768,4.0,0.4,0.09554140127388534,0.17,1.26,1.13,0.57,1.510332,ARG1,Testing,2023,0.5075282125942167,0.4766332214985072,0.492080717046362,80,87,86,10,2,8,9,8,95,93,88,93,95,3.774852,2.20119,0.82,0.15,0.3768,4.0,0.4,0.09554140127388534,0.17,1.26,1.13,0.57,1.510332,0.6079095444445176,0.9780079985799897,0.8641015160841833,-1.152576951350361,-1.575251940203187,-1.381209581976997,-1.307071767273032,-1.11662331286565,1.884793368824676,1.730301568411978,1.336385739500378,1.251484837671701,2.316636842995694,0.7283762655058641,0.8359648159447728,0.8062339368779405,0.1245420340462221,0.05759915124078601,0.08360726471645336,0.09559416936590337,0.1320777097089199,0.9702711297015035,0.9582117952571697,0.9092883875018447,0.8946211789480323,0.989738238687389,MIJK
45,N. Servetto,ARG1,40,N. Servetto,Platense,Platense,CF,CF,12,27,1200000,2024-12-31,36,1969,Argentina,Argentina,right,181,80,yes,2.78752,0.503283,0.09,0.43,0.7772159999999999,16.667,0.7441860465116279,0.2239583333333333,0.05,0.41,0.46,0.27,0.181543,ARG1,Testing,2023,0.4479984966550823,0.4851423629310481,0.4665704297930652,47,16,10,80,50,64,31,93,32,17,28,41,6,2.78752,0.503283,0.09,0.43,0.7772159999999999,16.667,0.7441860465116279,0.2239583333333333,0.05,0.41,0.46,0.27,0.181543,-0.1734474660930846,-0.8353398402824586,-0.7423696132702609,1.163045406857631,-0.1436337035066124,0.4445730654283235,-0.4264040459575413,1.64025085368067,-0.5396084135983801,-0.831200863661751,-0.7056147567973993,-0.3062982848503213,-1.169273198141107,0.4311498589517607,0.2017631958576127,0.2289317125095282,0.8775944599295685,0.4428948625269456,0.6716858420779057,0.3349067268612889,0.9495234901853125,0.2947335565297279,0.2029300835040136,0.2402138723893505,0.3796887724969992,0.1211467889818582,HDFE
46,M. Méndez,ARG1,33,M. Méndez,Estudiantes,Estudiantes,"CF, AMF",CF,12,24,600000,2025-06-30,30,1647,Uruguay,Uruguay,right,179,77,no,3.38776,0.817176,0.22,0.47,1.257306,11.111,0.574468085106383,0.1910569105691057,0.07,0.55,0.77,0.33,0.163317,ARG1,Testing,2023,0.3853680148595251,0.532210828561878,0.4587894217107016,61,35,37,89,89,36,17,76,52,36,60,56,2,3.38776,0.817176,0.22,0.47,1.257306,11.111,0.574468085106383,0.1910569105691057,0.07,0.55,0.77,0.33,0.163317,0.3015718101028559,-0.5001052289733289,-0.4562857135222091,1.493848600887344,1.572845156618005,-0.3562517856795916,-0.8606608435584803,0.933918121643994,-0.1355414498612041,-0.4093063454378426,0.2391914429821696,0.005258339654083208,-1.217086806178018,0.6185107498480931,0.3085004922277749,0.3240922679665513,0.9323924023548203,0.9421226616532885,0.360826006568177,0.1947124324695794,0.8248269348559979,0.4460918971813327,0.3411574297070954,0.5945214311864004,0.5020977643454759,0.1117855950286967,EDHA
47,M. Estigarribia,ARG1,53,M. Estigarribia,Atlético Tucumán,Atlético Tucumán,CF,CF,12,28,250000,2025-12-31,33,2491,Argentina,Argentina,right,180,83,no,2.240838,0.469116,0.22,0.42,0.9051,15.517,0.7857142857142858,0.2,0.05,0.51,0.36,0.25,0.361312,ARG1,Testing,2023,0.4116424445175796,0.4665864799002273,0.4391144622089035,30,13,37,79,63,60,32,83,32,29,15,35,31,2.240838,0.469116,0.22,0.42,0.9051,15.517,0.7857142857142858,0.2,0.05,0.51,0.36,0.25,0.361312,-0.6060818922382086,-0.8718298574685668,-0.4562857135222091,1.080344608350202,0.3135934467114231,0.2788155818476712,-0.3201458749493979,1.125909721394504,-0.5396084135983801,-0.5298476363589593,-1.01039095027468,-0.4101504930184562,-0.6976719415193847,0.2722301873249784,0.1916506018013997,0.3240922679665513,0.8600056238881091,0.6230850812900823,0.6098068220582543,0.3744288755085261,0.8698981329548797,0.2947335565297279,0.2981087870836452,0.1561540109435655,0.3408477773959211,0.2426911896351923,HDEF
48,S. Pierotti,ARG1,56,S. Pierotti,Colón,Colón,"CF, RAMF",CF,12,22,1700000,2024-12-31,34,2641,Argentina,Argentina,right,189,83,no,4.9742,3.170902,0.95,0.14,0.476619,4.762,0.5,0.09790209790209792,0.07,0.68,0.78,0.41,0.818626,ARG1,Testing,2023,0.4573299391983684,0.4143265401717962,0.4358282396850823,94,95,90,7,9,9,15,13,52,56,63,71,75,4.9742,3.170902,0.95,0.14,0.476619,4.762,0.5,0.09790209790209792,0.07,0.68,0.78,0.41,0.818626,1.557052252139854,2.01365079852073,1.150185415832235,-1.235277749857789,-1.218366349295692,-1.271377231987035,-1.051202091485423,-1.065943519749588,-0.1355414498612041,-0.01754714994421341,0.2696690623298977,0.4206671723266224,0.5020335531471384,0.9402709599470924,0.9779768954611865,0.8749662441366359,0.1083635758161922,0.111542393400599,0.101797239239811,0.1465828914022953,0.1432245871984509,0.4460918971813327,0.4930000592050643,0.6062925681479874,0.663000932141068,0.6921780404801979,BACM
