Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
84,R. García,Beroe,Beroe,GK,GK,0,31,0,2025-06-30,18,1698,Argentina,Argentina,both,185,77,no,0.79416,8.955385999999999,3.764341,3.336651000000001,72.94,0.177,2.6,1.17,0.1285714285714286,3.69672131147541,BUL,Testing,2023,0.7676272617945028,0.7292239073808615,0.7530016810315495
85,Andrew,Gil Vicente,Gil Vicente,GK,GK,0,22,2000000,2026-06-30,25,2499,Brazil,Brazil,right,189,76,no,0.608396,13.53999,3.491964,2.12506,75.0,0.194,1.66,2.38,0.1376811594202898,3.991596638655462,POR1,Testing,2023,0.7706202606915173,0.7259618860948351,0.7528663473956259
86,F. Kaplan,Tuzlaspor,Tuzlaspor,GK,GK,0,34,50000,,13,1277,Turkey,Turkey,right,190,81,no,0.919314,12.337644,5.636575000000001,5.283122,71.67,0.151,2.11,1.62,0.1111111111111112,3.525,TUR,Testing,2023,0.7672752447779738,0.7288704613579602,0.7526467928064968
87,Raúl Fernández,Granada,Granada,GK,GK,0,35,300000,2024-06-30,19,1852,Spain,Spain,right,195,92,no,0.53,11.713158,3.2571,2.82104,79.1,0.127,1.36,1.6,0.1604938271604939,4.794117647058822,SPA2,Testing,2023,0.7728326864329342,0.7211775905936999,0.7515725499277528
88,N. Olij,Sparta Rotterdam,Sparta Rotterdam,GK,GK,0,28,2000000,2026-06-30,38,3754,Netherlands,Netherlands,right,185,74,no,0.334454,14.196828,10.648638,10.216496,78.5,0.245,1.49,1.85,0.1953125,4.650485436893204,HOL,Testing,2023,0.7621014623679572,0.7310812666723457,0.7511562459974261
89,G. Canuto,Chaco For Ever,Chaco For Ever,GK,GK,0,35,0,,28,2764,Argentina,Argentina,right,179,78,no,0.357513,7.619172,6.055072,5.828078000000001,77.04,0.158,2.15,2.51,0.1367521367521367,4.356435643564357,ARG2,Testing,2023,0.7580948519903916,0.734200650704217,0.7507099204418057
90,S. Nishikawa,Urawa Reds,Urawa Reds,GK,GK,0,37,300000,2024-01-31,34,3359,Japan,Japan,left,183,81,no,0.672438,17.123174,6.753722,5.16817,75.68,-0.012,2.38,1.15,-0.0140845070422535,4.125,JAP,Testing,2023,0.7530613058358602,0.7380945687901818,0.7501366223951774
91,K. Darlow,Leeds United,Leeds United,GK,GK,0,33,1000000,2025-06-30,12,1177,England,"England, Wales",right,190,88,no,0.766636,25.994094,5.657848,4.667194,70.83,0.219,2.45,1.3,0.1705426356589147,3.429906542056075,ENG2,Testing,2023,0.7721332560503462,0.7189499713100139,0.7501000766688506
92,Luiz Júnior,Famalicão,Famalicão,GK,GK,0,22,4000000,2027-06-30,32,3230,Brazil,Brazil,left,192,88,no,0.668538,9.641957,3.843604,3.539008,73.51,0.145,2.15,1.95,0.119047619047619,3.792792792792792,POR1,Testing,2023,0.778825711381943,0.7115858682433845,0.749762199474407
93,Meshaal Barsham,Al Sadd,Al Sadd,GK,GK,0,25,350000,,13,1328,Sudan,"Sudan, Qatar",right,180,69,no,0.07,14.098407,3.05118,1.493239,85.71,0.367,0.81,1.15,0.4404761904761905,7.063829787234043,QAT,Testing,2023,0.7372784708462566,0.7519552349413898,0.7491696616202224
94,M. Kikkenborg,Lyngby,Lyngby,GK,GK,0,24,250000,2026-06-30,32,3163,Denmark,Denmark,right,197,93,no,0.7975899999999999,8.275808000000001,6.0051,6.005100000000001,69.01,0.159,2.13,2.13,0.1134751773049645,3.232,DEN,Testing,2023,0.7761434343547569,0.7103335899315578,0.7477828932845868
95,Igor Rodrigues,,Feirense,GK,GK,0,28,150000,,12,1156,Portugal,Portugal,left,189,86,no,0.08,9.41647,1.871065,1.635548,82.81,0.194,1.87,2.41,0.180952380952381,5.790697674418605,POR2,Testing,2023,0.7527923970996733,0.7320535158411754,0.7469623510621011
96,A. Schlager,Salzburg,Salzburg,GK,GK,0,27,1000000,,24,2386,Austria,Austria,right,184,77,no,0.412515,17.461145,5.01525,4.528,81.52,0.118,1.28,1.36,0.1578947368421053,5.421875,AUT,Testing,2023,0.7505067004928869,0.7332725577824049,0.746425762807514
97,A. Murić,Burnley,Burnley,GK,GK,0,25,12000000,2026-06-30,21,1999,Switzerland,"Switzerland, Kosovo",right,197,81,no,0.364449,25.84374,5.808505,3.738392,82.0,0.224,1.67,1.22,0.3492063492063493,5.487804878048781,ENG2,Testing,2023,0.7513672425339619,0.7297959091756945,0.7451097116981933
98,M. Silveira,Wanderers,Wanderers,GK,GK,0,23,550000,2024-07-31,36,3551,Uruguay,Uruguay,right,187,89,no,0.6889399999999999,11.258247,3.140775000000001,2.81589,76.88,0.147,1.65,1.82,0.1296296296296298,4.319148936170213,URU,Testing,2023,0.7540639914923155,0.7268129207954204,0.7449657169107874
99,R. Olivares,Universitario de Vinto,Universitario de Vinto,GK,GK,0,35,100000,,21,2063,Chile,Chile,right,187,81,no,0.31,6.102721,4.231425,3.5325,81.33,0.204,1.83,1.31,0.2469135802469137,5.360655737704918,BOL,Testing,2023,0.7538108876397325,0.7269852330862536,0.7449250741381034
100,Rubén Yáñez,Sporting Gijón,Sporting Gijón,GK,GK,0,30,1000000,2025-06-30,41,4011,Spain,Spain,right,188,85,no,0.5376000000000001,8.905402000000002,4.396113000000001,3.992124,76.71,0.182,1.91,1.55,0.2,4.315789473684211,SPA2,Testing,2023,0.7583406727724551,0.7217246132354865,0.744557422508752
101,D. Stanivuković,Kolubara,Kolubara,GK,GK,0,29,500000,,12,1079,Serbia,Serbia,right,186,90,no,0.2475,5.173392,5.002272,4.588831,82.0,0.416,1.75,1.58,0.3589743589743589,5.56,SER,Testing,2023,0.7507005506611863,0.7267370385045823,0.7432355408279651
102,O. Benbot,USM Alger,USM Alger,GK,GK,0,29,450000,2026-06-30,15,1439,Algeria,Algeria,left,190,88,no,0.33,11.339656,2.002068,2.004756,83.33,0.184,1.33,1.33,0.2647058823529412,6.0,ALG,Testing,2023,0.7588369634898122,0.7150069357006675,0.7414277093960735
103,M. Álvarez,Quilmes,Quilmes,GK,GK,0,34,450000,2023-12-31,36,3508,Argentina,Argentina,right,185,86,no,0.436069,7.054542000000001,6.105496,4.8488,78.0,0.109,2.05,1.33,0.1145833333333334,4.529411764705882,ARG2,Testing,2023,0.7368188048380132,0.735973011952222,0.740898451823723
104,I. Čović,Slaven Belupo,Slaven Belupo,GK,GK,0,33,50000,,15,1464,Croatia,Croatia,right,195,85,no,0.49,6.455408,4.238682,3.747106,80.0,0.336,1.54,1.35,0.3084112149532711,4.986486486486487,CRO,Testing,2023,0.7650948118937955,0.7061767031276044,0.7401336531508937
105,E. Caprile,Empoli,Empoli,GK,GK,0,22,3000000,2025-06-30,25,2474,Italy,Italy,right,191,74,yes,0.5075,8.988144,2.69445,2.580606,78.26,0.215,1.75,1.27,0.2234042553191489,4.589041095890411,ITA2,Testing,2023,0.7555725698051576,0.7154197204180086,0.7399931871200781
106,O. Mozil,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,GK,GK,0,27,400000,,23,2168,Ukraine,Ukraine,left,185,78,no,0.4971179999999999,11.252574,6.682551,5.021477999999999,77.42,0.198,1.83,1.58,0.1470588235294119,4.439655172413794,UKR,Testing,2023,0.7425115531670142,0.7252293864656145,0.7383575719629305
107,N. Trott,Vejle,Vejle,GK,GK,0,25,400000,2024-06-30,17,1703,England,"England, Bermuda",left,188,75,yes,0.424,14.164402,7.291368,6.340698,75.0,0.388,2.01,1.9,0.2599999999999999,4.0,DEN,Testing,2023,0.7429504023528134,0.7246713454378825,0.7382976116547922
108,P. Lachenpa,Mumbai City,Mumbai City,GK,GK,0,25,250000,2024-05-31,17,1628,India,India,,0,0,no,0.46669,9.3072,3.511695999999999,3.042312,78.79,0.142,1.76,1.46,0.1458333333333334,4.707317073170731,IND,Testing,2023,0.7519767992891786,0.715633522212289,0.7382918635783141
109,C. Straton,Argeș,Argeș,GK,GK,0,34,350000,2024-06-30,10,935,Romania,Romania,right,191,89,no,0.58,9.623772,7.026660000000001,5.9675,77.78,0.213,0.87,1.73,0.1864406779661016,4.510416666666667,ROM,Testing,2023,0.7563549546007726,0.7110699030706238,0.7381985646727915
110,Jeong-Hoon Kim,Jeonbuk Motors,Jeonbuk Motors,GK,GK,0,22,200000,2024-12-31,29,2915,Korea Republic,Korea Republic,right,188,80,no,0.429318,9.012758,3.054672,3.05564,80.31,0.154,1.33,1.7,0.1720430107526882,5.090909090909091,KOR,Testing,2023,0.7494585038394298,0.715123576053531,0.736768484989492
111,K. Letica,Lausanne Sport,Lausanne Sport,GK,GK,0,26,650000,2024-06-30,24,2377,Croatia,Croatia,right,201,90,no,0.42,8.403696,2.915544,2.841132,79.79,0.213,1.36,1.48,0.2258064516129032,4.944444444444445,ROM,Testing,2023,0.7507996421207039,0.7121938252804125,0.7359693221191274
112,Pedro Trigueira,AVS ,AVS ,GK,GK,0,35,200000,2024-06-30,33,3244,Portugal,Portugal,right,192,86,no,0.47,12.401184,4.133811,3.520944,78.03,0.173,1.61,1.41,0.1836734693877551,4.575,POR2,Testing,2023,0.7533697451152168,0.7094641035067963,0.7358890247512501
113,C. Stanković,AEK Athens,AEK Athens,GK,GK,0,31,1500000,2025-06-30,10,989,Bosnia and Herzegovina,"Bosnia and Herzegovina, Austria",right,187,86,no,0.46,15.557724,5.275939999999999,3.64086,77.42,0.181,1.09,2.37,0.2195121951219512,4.40625,GRE,Testing,2023,0.7472947893784224,0.712594234665146,0.7344076096957148
114,G. Kobylak,Legia Warszawa,Legia Warszawa,GK,GK,0,21,500000,2025-06-30,16,1570,Poland,Poland,right,190,84,no,0.5727329999999999,7.448865,5.103498,4.41375,79.1,0.204,1.43,0.97,0.2079207920792079,4.8,POL,Testing,2023,0.7535874163605596,0.7021343923038984,0.7323112622095319
115,D. Novoa,América de Cali,América de Cali,GK,GK,0,34,450000,2023-12-31,27,2690,Colombia,Colombia,right,186,80,no,0.736194,7.563032000000001,5.484336,4.949253999999999,71.96,0.199,2.17,1.51,0.1666666666666666,3.58,COL,Testing,2023,0.7570359491421166,0.6967096978054496,0.7313171399310762
116,M. Gagliardo,Independiente Rivadavia,Independiente Rivadavia,GK,GK,0,40,50000,2023-12-31,32,3147,Argentina,Argentina,right,179,75,no,0.54,8.033009999999999,5.405205,5.032166999999999,76.32,0.076,1.63,2.12,0.09411764705882353,4.233766233766233,ARG2,Testing,2023,0.7447065621559016,0.707913071538953,0.7307506909148905
117,Q. Braat,Real Oviedo,Real Oviedo,GK,GK,0,26,700000,2025-06-30,21,1983,France,France,right,194,90,no,0.5943039999999999,3.812952,7.713536,7.309302,75.36,0.069,2.04,1.23,0.08333333333333326,4.064935064935065,SPA2,Testing,2023,0.7524117139190727,0.6998863324282288,0.7305889141008074
118,K. Chamorro,Deportivo Saprissa,Deportivo Saprissa,GK,GK,0,23,300000,2026-06-30,44,4266,Costa Rica,Costa Rica,left,183,89,no,0.5489099999999999,8.798832,3.500171,3.162492,79.01,0.105,1.6,1.22,0.1219512195121951,4.75,CRC,Testing,2023,0.743858946726616,0.7070891696009646,0.7299098221542882
119,M. Ferni,Khemis Zemamra,Khemis Zemamra,GK,GK,0,23,325000,2026-06-30,21,2149,Morocco,Morocco,right,186,79,no,0.88375,7.960847999999999,2.471475,2.179439,71.79,0.057,2.18,1.68,0.06122448979591832,3.554347826086957,MOR,Testing,2023,0.7432344118264697,0.7041272330617002,0.7281056220584726
120,U. Yusupov,Navbahor,Navbahor,GK,GK,0,32,550000,,26,2426,Uzbekistan,Uzbekistan,right,185,0,no,0.41665,7.528706,2.677709999999999,2.673736,80.0,0.049,1.84,1.42,0.09090909090909094,5.02,UZB,Testing,2023,0.7292015145252461,0.7155618256490461,0.7267985262979368
121,Gonçalo Tabuaço,Lugo,Lugo,GK,GK,0,22,550000,2024-06-30,20,1949,Portugal,Portugal,right,188,83,no,0.9735900000000001,12.65518,7.986740000000001,6.189375999999999,68.6,-0.008,2.77,2.17,-0.008064516129032251,3.176,POR2,Testing,2023,0.7429045434259273,0.701121539458214,0.726427643747775
122,Ricardo Velho,Farense,Farense,GK,GK,0,25,425000,2025-06-30,13,1320,Portugal,Portugal,right,188,82,no,0.48,5.79361,4.912110000000001,4.706071,77.78,0.258,1.64,1.43,0.174496644295302,4.48780487804878,POR1,Testing,2023,0.7458442823478267,0.6950489528818671,0.7248516423397564
123,N. Ivezić,Lommel SK,Lommel SK,GK,GK,0,20,150000,,14,1343,Montenegro,Montenegro,right,190,79,no,0.875367,12.867919,4.48791,2.883699,76.39,-0.005,1.94,1.01,-0.008849557522123908,4.236842105263158,BEL2,Testing,2023,0.7245094875728194,0.715343315426063,0.7243282454684216
124,B. Niasse,Guingamp,Guingamp,GK,GK,0,26,400000,,19,1855,Mauritania,"Mauritania, Senegal",right,196,78,no,0.63375,12.32594,3.882452,3.392925,76.47,0.087,1.7,1.8,0.08490566037735858,4.247422680412371,POR2,Testing,2023,0.7381753356296988,0.7015431674585462,0.7242606849383202
125,B. Radunović,Cagliari,Cagliari,GK,GK,0,27,600000,2025-06-30,27,2668,Serbia,Serbia,right,194,84,no,0.436442,7.654089,3.339036,3.240882,81.19,0.273,1.48,1.25,0.2967032967032968,5.328125,ITA2,Testing,2023,0.7419097763868802,0.6971354356242493,0.7239219810488942
126,Kim Dong-Heon,Incheon United,Incheon United,GK,GK,0,26,450000,2024-12-31,24,2428,Korea Republic,Korea Republic,left,186,87,no,0.632748,4.71177,3.55756,3.263185,72.34,0.145,2.56,1.63,0.1351351351351352,3.625,KOR,Testing,2023,0.7487436049870354,0.6885621208367151,0.7230469200874566
127,J. Butland,Rangers,Rangers,GK,GK,0,30,1500000,,15,1513,England,England,right,196,95,no,0.12,16.650933,3.332,2.915619,84.78,0.296,1.01,1.25,0.4084507042253521,6.523809523809525,SCT,Testing,2023,0.7162500312625705,0.7193099751771181,0.7221687234718692
128,M. Kovalyov,OFK Pirin,OFK Pirin,GK,GK,0,23,0,,26,2546,Ukraine,"Ukraine, Bulgaria",right,188,79,no,0.284448,7.743384,3.570061,2.82726,80.0,0.379,1.45,1.52,0.2638888888888888,5.0,BUL,Testing,2023,0.7462178157298062,0.6878247662103467,0.7214053722299295
129,S. Ranđelović,Radnik Surdulica,Radnik Surdulica,GK,GK,0,24,350000,2024-06-30,34,3228,Serbia,Serbia,right,188,84,no,0.336,6.750909,5.268941999999999,4.402944,76.61,0.202,2.17,1.48,0.198019801980198,4.271604938271604,SER,Testing,2023,0.7452024209296343,0.6887645729274251,0.721367347104381
130,Alisson Becker,Liverpool,Liverpool,GK,GK,0,31,45000000,2027-06-30,36,3577,Brazil,Brazil,right,191,91,no,0.55477,22.068006,3.751293,2.74082,74.13,0.094,1.33,2.19,0.09708737864077666,3.870967741935484,ENG1,Testing,2023,0.7463334330544064,0.6868018683192595,0.7209489582551798
131,A. Monllor,Nueva Chicago,Nueva Chicago,GK,GK,0,39,10000,2023-12-31,36,3512,Argentina,Argentina,right,190,86,no,0.3623399999999999,7.70974,5.406282,4.8692,79.34,0.078,1.74,1.79,0.111111111111111,4.84375,ARG2,Testing,2023,0.7293551171793501,0.7032753097478374,0.7206949775557375
132,Sivera,Deportivo Alavés,Deportivo Alavés,GK,GK,0,27,1200000,2024-06-30,26,2621,Spain,Spain,right,185,79,no,0.310916,10.161135,5.322375000000001,4.703044,81.4,0.169,1.3,1.24,0.236111111111111,5.363636363636363,SPA2,Testing,2023,0.7350289707836847,0.6974685015586412,0.7206280938013849
133,M. Samassa,Laval,Laval,GK,GK,0,33,250000,,15,1473,France,"France, Mali",right,198,85,no,0.43,7.207589,6.842303999999999,6.478289999999999,77.36,0.177,1.71,1.41,0.1978021978021979,4.438356164383562,FRA2,Testing,2023,0.7250279941002903,0.7071344013818168,0.7204595309915243
134,Tadeu,Goiás,Goiás,GK,GK,0,31,2000000,2026-12-31,35,3584,Brazil,Brazil,right,184,80,no,0.6,8.868646,6.878139999999999,5.749837000000001,74.14,0.031,2.34,1.58,0.02586206896551724,3.867256637168142,BRA1,Testing,2023,0.7478041411283446,0.6838558405756777,0.7202067881489077
135,T. Marttinen,VPS,VPS,GK,GK,0,26,150000,2024-12-31,27,2586,Finland,Finland,right,187,79,no,0.485316,16.53075,5.288774999999999,3.482514000000001,78.1,0.106,1.57,1.39,0.1208791208791209,4.5625,FIN,Testing,2023,0.7264824619622082,0.7034621418428162,0.7193438550342804
136,M. Šarkić,Millwall,Millwall,GK,GK,0,26,2000000,2025-06-30,13,1236,England,"England, Montenegro",right,194,76,no,0.66,10.417,6.700699999999999,6.11625,71.79,0.197,1.67,2.11,0.2,3.55,ENG2,Testing,2023,0.7329930485940889,0.6969345530737421,0.7193353019876241
137,E. Bologna,Defensa y Justicia,Defensa y Justicia,GK,GK,0,41,75000,2023-12-31,14,1316,Argentina,"Argentina, Italy",right,188,89,no,0.27,10.193644,3.758552,2.874677,80.95,0.427,1.3,1.3,0.3440000000000001,5.25609756097561,ARG1,Testing,2023,0.7323608433076229,0.6957937123492718,0.7184433585170404
138,S. Chihab,Maghreb Fès,Maghreb Fès,GK,GK,0,30,100000,,19,1889,Morocco,Morocco,right,198,0,no,0.6500199999999999,8.349845,3.400255,3.45015,72.37,0.141,2.35,1.8,0.1176470588235293,3.619047619047619,MOR,Testing,2023,0.7489264208614673,0.6775026780966865,0.7175753551901534
139,M. Reichl,Bohemians 1905,Bohemians 1905,GK,GK,0,31,250000,2023-12-31,14,1289,Czech Republic,Czech Republic,right,189,83,no,0.63,10.540844,5.095400000000001,4.681983,72.84,0.384,1.47,2.44,0.1979166666666666,3.675324675324676,CZH,Testing,2023,0.726157539606111,0.7002003395873869,0.7175395275784222
140,F. De Paul,Colo Colo,Colo Colo,GK,GK,0,32,1000000,2024-12-31,10,996,Argentina,"Argentina, Chile",right,183,83,no,0.5399729999999999,11.297728,3.796362,3.434056,76.92,-0.01,2.08,1.72,-0.01249999999999996,4.345679012345679,CHI,Testing,2023,0.7107573978828102,0.7137668248952795,0.7166170936105901
141,Gabriel Batista,Santa Clara,Santa Clara,GK,GK,0,25,500000,2025-06-30,12,1210,Brazil,Brazil,right,188,78,no,0.3,8.482358,2.829008,2.525796,82.76,0.098,1.41,1.12,0.2127659574468085,5.837837837837839,POR2,Testing,2023,0.7299627549528239,0.6941180971099321,0.7163940528027652
142,Gustavo,Criciúma,Criciúma,GK,GK,0,30,0,,34,3501,Brazil,Brazil,right,187,90,no,0.334296,9.716028,4.882278,4.475497999999999,78.26,0.151,1.8,1.41,0.1630434782608696,4.61038961038961,BRA2,Testing,2023,0.7396720780923657,0.6842394248607749,0.7163088605225656
143,Lucas Arcanjo,Vitória,Vitória,GK,GK,0,25,550000,2024-12-31,36,3619,Brazil,Brazil,right,189,88,no,0.4452779999999999,8.30616,3.780504,3.55545,81.16,0.272,1.29,0.92,0.2934782608695652,5.276923076923077,BRA2,Testing,2023,0.7405989153171043,0.6828546726924853,0.7160785031367652
144,D. Parker,Cartaginés,Cartaginés,GK,GK,0,30,0,,17,1581,Costa Rica,Costa Rica,right,193,82,no,1.26907,6.277977999999999,2.955216,3.014336,68.75,-0.008,2.9,1.93,-0.006666666666666599,3.198675496688742,CRC,Testing,2023,0.7201121025395439,0.702854911381181,0.7158337285630423
145,A. Gianniotis,Kasımpaşa,Kasımpaşa,GK,GK,0,30,600000,,18,1669,Greece,Greece,right,190,80,no,0.536369,10.567977,4.582296,3.289923,72.86,0.054,2.97,1.78,0.05555555555555558,3.696078431372549,GRE,Testing,2023,0.7256625926135215,0.6969329839605701,0.7156468743505645
146,Neto Volpi,Tolima,Tolima,GK,GK,0,31,200000,,25,2428,Brazil,Brazil,right,189,93,no,0.403348,7.825074,3.6685,3.450114,82.3,0.315,1.19,1.07,0.3018867924528302,5.662162162162163,COL,Testing,2023,0.7397038468300202,0.6808502591886675,0.714619897994029
147,N. Larsen,Silkeborg,Silkeborg,GK,GK,0,32,500000,2026-06-30,32,3146,Denmark,Denmark,right,187,83,no,0.776296,16.709343,1.51424,1.11708,70.14,0.049,2.29,2.26,0.0390625,3.349593495934959,DEN,Testing,2023,0.7360195928770957,0.6811350449609916,0.712909771224368
148,A. Giménez,Wilstermann,Wilstermann,GK,GK,0,36,200000,,28,2750,Paraguay,Paraguay,left,185,92,no,0.327276,4.711875999999999,2.419648,2.35563,81.42,0.245,1.54,1.18,0.2580645161290324,5.362318840579711,BOL,Testing,2023,0.724587852984984,0.6924007555101955,0.7128262489765421
149,J. Chunga,Medellín,Medellín,GK,GK,0,32,700000,,42,4039,Colombia,Colombia,right,180,80,no,0.3536819999999999,10.380843,2.208466,1.963533,82.2,0.233,1.07,1.2,0.2323232323232323,5.605263157894736,COL,Testing,2023,0.7195991986211022,0.6970494527911439,0.7126552311357581
150,Kim Jin-Hyeon,Cerezo Osaka,Cerezo Osaka,GK,GK,0,36,300000,2024-01-31,20,1900,Korea Republic,Korea Republic,right,192,82,no,0.4714380000000001,19.323854,7.199374000000001,5.44909,74.68,0.221,1.71,1.75,0.188034188034188,3.936842105263158,JAP,Testing,2023,0.7222703089105488,0.6933369961292766,0.7121313743989518
151,Hou Sen,Beijing Guoan,Beijing Guoan,GK,GK,0,34,125000,2023-12-31,13,1261,China PR,China PR,right,188,81,no,0.42855,8.068368,1.927653,1.998946,80.49,0.198,1.14,1.07,0.2597402597402598,5.140350877192983,CHN,Testing,2023,0.7214934196998276,0.6935829500372984,0.7118642835994892
152,R. Bacchia,Independiente,Independiente,GK,GK,0,24,300000,2024-12-31,12,1172,Uruguay,"Uruguay, Italy",right,185,80,no,0.2325,2.303064,4.989140000000001,5.070878,80.49,0.315,1.61,2.0,0.3440860215053764,5.163934426229508,URU,Testing,2023,0.7209730758931602,0.6929437977101329,0.7112809907806
153,S. Meza,Huracán,Huracán,GK,GK,0,23,1500000,2024-12-31,21,2085,Argentina,Argentina,right,185,82,no,0.35,2.543736,4.098635,4.011238,82.18,0.294,1.08,1.17,0.2710280373831776,5.58974358974359,ARG1,Testing,2023,0.7241770420447778,0.6864576417864008,0.7096298617527032
154,Y. Georgiev,Krumovgrad,Krumovgrad,GK,GK,0,35,100000,,25,2374,Bulgaria,Bulgaria,right,186,82,no,0.87,9.477482000000002,5.760532999999999,5.157,70.48,0.032,2.65,1.55,0.02479338842975209,3.372881355932204,BUL,Testing,2023,0.7252019621229945,0.6852998415905395,0.7095630154596164
155,M. Benabid,FAR Rabat,FAR Rabat,GK,GK,0,25,900000,,31,3142,Morocco,Morocco,,188,0,no,0.6013350000000001,12.254493,4.325328,3.465615999999999,75.61,0.101,1.52,1.58,0.1492537313432837,4.12280701754386,MOR,Testing,2023,0.7291473332346426,0.6806325431408197,0.7091998447514356
156,A. Desmas,Le Havre,Le Havre,GK,GK,0,29,1500000,2025-06-30,14,1392,France,France,right,196,87,no,0.45,8.990496,4.074,3.362505,79.73,0.155,0.97,1.23,0.1339285714285715,4.927835051546392,FRA1,Testing,2023,0.7194238838833745,0.687675615060032,0.707851461723316
157,D. Petrović,Chelsea,Chelsea,GK,GK,0,24,3500000,2025-12-31,22,2164,Serbia,Serbia,right,194,89,no,0.37,10.56755,3.618536,3.323761000000001,77.87,0.247,1.54,1.58,0.1824817518248175,4.526785714285714,USA,Testing,2023,0.7240429085981192,0.6825920471852969,0.7076177699658535
158,Kwang-Yeon Lee,Gangwon,Gangwon,GK,GK,0,24,200000,2023-12-31,18,1803,Korea Republic,Korea Republic,right,184,85,no,0.7,4.690487999999999,4.343223999999999,4.292056999999999,76.06,0.013,1.9,1.3,0.01162790697674421,4.164705882352941,KOR,Testing,2023,0.7132610902253741,0.6929925551111912,0.7074259490197324
159,Éverson,Atlético Mineiro,Atlético Mineiro,GK,GK,0,33,2500000,2025-12-31,36,3709,Brazil,Brazil,right,192,86,no,0.4655,9.732683000000002,6.815212,5.630906,77.54,0.218,1.41,1.12,0.2268041237113402,4.466666666666667,BRA1,Testing,2023,0.7275328987307902,0.6784519669634609,0.7072907374992704
