Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
84,J. Mendonca,Club Atlético Güemes,Club Atlético Güemes,GK,GK,0,38,0,,31,2998,Argentina,Argentina,right,186,77,no,0.720009,2.34006,5.976970999999999,5.429991,79.13,0.252,2.58,1.29,0.2577319587628866,4.791666666666667,ARG2,Testing,2024,0.8975785002138156,0.8490459580468461,0.8748140293093084
85,L. Jachfe,Club Atlético Mitre,Club Atlético Mitre,GK,GK,0,22,0,2024-12-31,31,2999,Argentina,Argentina,,189,76,no,0.4800180000000001,8.009925,5.849595000000001,5.670125999999999,79.55,0.21,1.89,1.56,0.2058823529411764,4.888888888888888,ARG2,Testing,2024,0.8280006725377818,0.8051688138443885,0.8179889913769784
86,F. Henricot,Defensores Unidos,Defensores Unidos,GK,GK,0,34,0,,33,3177,Argentina,Argentina,right,178,85,no,0.7115100000000001,4.731814,6.685383000000001,6.488254,76.12,0.16,1.87,2.01,0.1495327102803738,4.175824175824175,ARG2,Testing,2024,0.7858253438833935,0.742469094996071,0.7654612929092665
87,I. Pietrobono,Defensores de Belgrano,Defensores de Belgrano,GK,GK,0,32,0,2024-12-31,33,3182,Argentina,Argentina,,175,74,no,0.42,7.41024,6.65285,6.360003000000001,76.34,0.086,1.5,2.01,0.08823529411764708,4.225806451612903,ARG2,Testing,2024,0.6820626402346677,0.6598305035055024,0.6721003719064391
88,J. Mattalia,Racing Córdoba,Racing Córdoba,GK,GK,0,32,0,,33,3250,Argentina,Argentina,right,187,81,no,0.47,5.18,4.099095,3.84648,70.18,-0.035,2.3,1.83,-0.03296703296703285,3.361702127659575,ARG2,Testing,2024,0.526178333857873,0.5115654916614045,0.5197641960753379
89,J. Salvá,Patronato,Patronato,GK,GK,0,37,0,2024-12-31,34,3269,Argentina,Argentina,right,188,85,no,0.328,6.637394,4.787662,4.59876,70.27,0.058,1.62,1.76,0.047244094488189,3.363636363636364,ARG2,Testing,2024,0.5101529193691197,0.4841897220148633,0.4980262863657704
90,L. Mitre,All Boys,All Boys,GK,GK,0,28,0,,34,3313,Argentina,Argentina,left,185,82,no,0.326683,3.934469,6.95034,6.655023,78.83,0.158,1.68,1.52,0.1684210526315789,4.708860759493671,ARG2,Testing,2024,0.7464486514221554,0.7362309854929617,0.7426146709500646
91,D. Sand,San Martín Tucumán,San Martín Tucumán,GK,GK,0,36,0,2024-12-31,37,3651,Argentina,Argentina,right,180,74,no,0.54,14.889069,5.890554000000001,5.472256,85.22,0.218,1.77,1.8,0.34375,6.738095238095238,ARG2,Testing,2024,0.9053888067668997,0.8671021653635325,0.8877695270498662
92,R. Martínez,Almirante Brown,Almirante Brown,GK,GK,0,33,0,2024-12-31,43,4208,Argentina,Argentina,right,182,76,no,0.277344,7.360551,3.464128,3.038339,75.72,0.225,1.48,1.75,0.1964285714285715,4.111111111111112,ARG2,Testing,2024,0.6056128286158708,0.5913518475280058,0.5995115242581052
93,C. Cook,Perth Glory,Perth Glory,GK,GK,0,22,0,2026-06-30,10,994,Australia,Australia,right,188,75,no,0.36,14.219847,5.704092,2.625954,66.67,-0.292,1.27,1.63,-0.1542553191489362,3.004608294930875,AUS,Testing,2024,0.3578055603647262,0.3373939547601604,0.3481975109898054
94,J. Gauci,Aston Villa,Aston Villa,GK,GK,0,23,0,2028-06-30,10,1002,Australia,"Australia, Malta",right,194,87,no,0.45,18.952076,4.313052999999999,1.794588,73.44,-0.137,1.71,2.43,-0.1007194244604317,3.758169934640523,AUS,Testing,2024,0.5571496698527894,0.570028260193366,0.5645581464685091
95,J. Delianov,Adelaide United,Adelaide United,GK,GK,0,24,0,2027-06-30,16,1604,Australia,"Australia, North Macedonia",right,188,87,no,0.39375,13.4695,2.80665,1.792887,64.58,-0.116,1.63,2.36,-0.06703910614525133,2.821989528795811,AUS,Testing,2024,0.3853619797454463,0.3910253213636902,0.3888612116792549
96,L. Thomas,Western Sydney Wanderers,Western Sydney Wanderers,GK,GK,0,32,0,2025-06-30,17,1656,Australia,"Australia, Italy",right,191,91,no,0.38,18.588703,5.052831,2.609541000000001,66.67,0.111,1.2,2.28,0.06508875739644959,2.993670886075949,AUS,Testing,2024,0.4638242888619347,0.4551602279942333,0.4602824289225855
97,O. Sail,Perth Glory,Perth Glory,GK,GK,0,28,0,2026-06-30,17,1691,New Zealand,"New Zealand, Australia",right,194,80,no,0.11,10.42844,3.885648,3.353693,63.71,-0.327,1.12,1.7,-0.1594202898550725,2.75,AUS,Testing,2024,0.2362889565031408,0.2251405891130107,0.2311115237930482
98,T. Heward-Belle,Western United,Western United,GK,GK,0,27,0,2024-06-30,22,2184,Australia,Australia,right,192,80,no,0.29,18.46125,2.47131,1.691118,65.93,0.139,1.11,1.28,0.064039408866995,2.926315789473684,AUS,Testing,2024,0.3910141282878532,0.3759697631399103,0.3841514215044396
99,M. Freke,Brisbane Roar,Brisbane Roar,GK,GK,0,25,0,2026-06-30,26,2588,Australia,Australia,right,193,82,no,0.205704,22.88293,4.138485999999999,2.332853,68.24,0.029,0.73,1.53,0.01807228915662651,3.159509202453988,AUS,Testing,2024,0.4199735901557039,0.4027686665637447,0.4120785468677785
100,R. Scott,Newcastle Jets,Newcastle Jets,GK,GK,0,28,0,,27,2678,Australia,Australia,right,184,85,no,0.608541,12.5312,2.924949999999999,1.681872,72.51,0.16,2.02,2.55,0.09195402298850575,3.639240506329114,AUS,Testing,2024,0.7243112174070319,0.6804269911823733,0.7035769404057216
101,F. Kurto,Macarthur,Macarthur,GK,GK,0,32,0,2026-06-30,28,2792,Poland,Poland,right,191,82,no,0.515562,8.32048,1.903694,1.35529,73.6,0.488,1.39,1.26,0.2222222222222223,3.779761904761905,AUS,Testing,2024,0.6216230865544207,0.5985661315684735,0.6111437644064881
102,J. Young,Melbourne City,Melbourne City,GK,GK,0,38,0,2024-06-30,28,2815,Australia,"Australia, England",left,180,83,no,0.796274,17.140482,5.724261,2.912016,74.34,0.209,1.5,1.82,0.1438356164383562,3.888,AUS,Testing,2024,0.720608132175442,0.6934065731502632,0.7082231649844377
103,A. Redmayne,Sydney,Sydney,GK,GK,0,35,0,2025-06-30,29,2817,Australia,Australia,right,194,83,no,0.3181849999999999,5.306035000000001,3.195,2.779004,69.6,0.111,1.53,2.49,0.08333333333333337,3.297520661157025,AUS,Testing,2024,0.5567837232799333,0.5203835972040758,0.5395098410629824
104,A. Paulsen,Wellington Phoenix,Wellington Phoenix,GK,GK,0,21,0,2024-08-01,29,2917,New Zealand,"New Zealand, South Africa",right,193,84,no,0.737106,13.60684,3.114632,1.51032,81.7,0.458,2.34,1.23,0.3484848484848485,5.488372093023256,AUS,Testing,2024,0.9375828978737403,0.9092267846065034,0.9249927836845145
105,D. Vuković,Central Coast Mariners,Central Coast Mariners,GK,GK,0,39,0,2024-06-30,31,3119,Australia,"Australia, Serbia",right,187,95,no,0.374703,11.796435,6.377026,4.959458999999999,76.0,0.266,1.47,1.3,0.2300884955752212,4.149425287356322,AUS,Testing,2024,0.6483297796198036,0.6154455420140699,0.6329742928031322
106,P. Izzo,Melbourne Victory,Melbourne Victory,GK,GK,0,29,0,2025-06-30,31,3211,Australia,"Australia, Italy",right,185,81,no,0.617726,9.307616000000001,5.576772,3.36141,71.21,-0.035,1.96,1.71,-0.03883495145631066,3.457943925233645,AUS,Testing,2024,0.5660576911895201,0.5505975052923812,0.5592877319239535
107,V. Jaroš,Sturm Graz,Sturm Graz,GK,GK,0,22,0,2025-06-30,14,1365,Czech Republic,Czech Republic,right,190,74,yes,0.4,14.11,2.175992,2.047356,77.08,0.028,1.32,2.57,0.02666666666666673,4.328767123287672,AUT,Testing,2024,0.648803010751147,0.6480297423954964,0.6495314323321991
108,K. Scherpen,Sturm Graz,Sturm Graz,GK,GK,0,24,0,2027-06-30,16,1604,Netherlands,Netherlands,right,206,85,yes,0.507284,12.905477,2.526652,2.525216,78.18,0.132,1.74,1.46,0.1728395061728395,4.611940298507462,AUT,Testing,2024,0.7745297746357951,0.7427989501247187,0.7599690071993742
109,D. Stojanović,Rheindorf Altach,Rheindorf Altach,GK,GK,0,30,0,2025-06-30,26,2499,Austria,Austria,left,196,89,no,0.4643,9.618315,7.023945000000001,6.518719999999999,73.64,0.074,1.26,1.84,0.07142857142857151,3.807692307692307,AUT,Testing,2024,0.6030793879593362,0.5824593583268672,0.5937887349715343
110,H. Bonmann,Wolfsberger AC,Wolfsberger AC,GK,GK,0,30,0,2024-06-30,27,2683,Germany,Germany,right,194,82,no,0.36668,12.8151,6.068604000000001,5.096484,71.43,0.05,1.17,2.11,0.03968253968253976,3.495867768595042,AUT,Testing,2024,0.5302230625320222,0.5046295910758302,0.518316124203163
111,A. Schlager,Salzburg,Salzburg,GK,GK,0,28,0,2027-06-30,28,2802,Austria,Austria,right,184,77,no,0.387702,18.33905,5.202383999999999,4.496,72.41,-0.064,1.09,1.19,-0.08450704225352124,3.623376623376623,AUT,Testing,2024,0.4430893296788126,0.4247301017745209,0.4346558929437056
112,N. Schmid,Blau-Weiß Linz,Blau-Weiß Linz,GK,GK,0,27,0,2025-06-30,31,3042,Austria,Austria,right,195,81,no,0.41125,10.321515,5.531960000000001,5.473820000000001,68.03,0.022,1.66,1.6,0.01418439716312059,3.129496402877698,AUT,Testing,2024,0.4922181063385876,0.4688870698255778,0.48137897518479
113,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,22,0,2025-06-30,32,3086,Czech Republic,Czech Republic,right,189,67,no,0.410652,12.888722,4.430009,4.197045,63.7,-0.247,0.93,1.87,-0.1923076923076923,2.748387096774193,AUT,Testing,2024,0.3102270749036667,0.295413053086231,0.3033408115708285
114,P. Menzel,Austria Klagenfurt,Austria Klagenfurt,GK,GK,0,25,0,2024-06-30,33,3219,Germany,Germany,right,192,83,no,0.39,7.128342,8.579917,8.244403,66.45,-0.115,1.06,2.74,-0.08208955223880587,2.986206896551724,AUT,Testing,2024,0.417076636014007,0.4226286130499188,0.4205746283304145
115,T. Lawal,LASK ,LASK ,GK,GK,0,23,0,2027-06-30,34,3321,Austria,Austria,right,195,84,no,0.323085,14.584576,3.20052,2.8182,70.25,0.01,1.14,1.33,0.01010101010101006,3.346938775510204,AUT,Testing,2024,0.4386433709742912,0.4127722350471581,0.4264398757258753
116,N. Hedl,Rapid Wien,Rapid Wien,GK,GK,0,23,0,2027-06-30,34,3383,Austria,Austria,right,188,81,no,0.263639,19.26328,4.764644000000001,4.205782999999999,66.95,-0.004,0.96,1.84,-0.009708737864077666,3.019230769230769,AUT,Testing,2024,0.3879281385692179,0.3905887509608417,0.389927836973815
117,R. Sallinger,Hartberg,Hartberg,GK,GK,0,28,0,2026-06-30,35,3427,Austria,Austria,right,196,85,no,0.44346,25.3968,6.27886,4.204044,64.24,-0.104,1.42,2.26,-0.06896551724137945,2.793548387096774,AUT,Testing,2024,0.4337000340073696,0.4114493840811879,0.4233013939028042
118,C. Früchtl,Austria Wien,Austria Wien,GK,GK,0,24,0,2025-06-30,35,3440,Germany,Germany,left,193,88,no,0.388256,13.548286,4.708672,4.261147,71.43,0.145,1.26,2.2,0.1376146788990826,3.51063829787234,AUT,Testing,2024,0.5697345441853189,0.5638317538055616,0.5677578233515413
119,D. Schierl,Austria Lustenau,Austria Lustenau,GK,GK,0,29,0,2026-06-30,35,3457,Austria,Austria,right,185,82,no,0.52176,11.639353,6.302,5.44275,68.16,0.008,1.46,1.82,0.0,3.131736526946108,AUT,Testing,2024,0.5166515935946633,0.4912893187596578,0.5048371140528208
120,P. Nardi,Gent,Gent,GK,GK,0,30,0,2024-06-30,13,1212,France,France,right,187,77,no,0.51625,10.841635,2.818872,2.37272,70.21,-0.076,1.71,0.89,-0.08333333333333348,3.355769230769231,BEL1,Testing,2024,0.4642849246735674,0.4506039673031884,0.4582310949415728
121,D. Schmidt,Gent,Gent,GK,GK,0,32,0,2027-06-30,13,1288,United States,"United States, Japan",right,197,88,no,0.49,14.52992,5.803050000000001,4.122153,61.82,-0.073,1.4,2.03,-0.05755395683453246,2.612244897959183,BEL1,Testing,2024,0.3826977151920372,0.3694646633523431,0.3767279210807227
122,M. Prévôt,OH Leuven,OH Leuven,GK,GK,0,27,0,2026-06-30,14,1404,France,France,right,187,81,no,0.512,13.39338,4.165524,3.524419,64.18,-0.128,1.99,1.73,-0.09219858156028371,2.785714285714286,BEL1,Testing,2024,0.4065957592794983,0.4001039986360105,0.4040435036434096
123,L. Pirard,Kortrijk,Kortrijk,GK,GK,0,29,0,2025-06-30,15,1492,Belgium,Belgium,right,191,96,no,0.42,6.33788,5.610206,5.3704,73.33,0.033,1.57,2.05,0.02419354838709675,3.735537190082644,BEL1,Testing,2024,0.5600011171428978,0.5774790038915673,0.5697181000959605
124,D. Roef,Gent,Gent,GK,GK,0,30,0,2025-06-30,21,2055,Belgium,Belgium,right,187,87,no,0.352,12.083967,5.121931999999999,3.719646,78.57,0.425,2.06,1.4,0.3471074380165289,4.658227848101266,BEL1,Testing,2024,0.8331854940031909,0.7845855381213224,0.8102765241945994
125,T. Vandenberghe,Kortrijk,Kortrijk,GK,GK,0,31,0,2026-06-30,21,2073,Belgium,Belgium,right,190,78,no,0.387,8.292995,6.2075,6.210282000000001,64.12,-0.051,1.48,1.95,-0.02512562814070352,2.78921568627451,BEL1,Testing,2024,0.4057957655970152,0.3986469701988886,0.4029130519281863
126,T. Leysen,OH Leuven,OH Leuven,GK,GK,0,22,0,2027-06-30,23,2284,Belgium,Belgium,left,189,84,no,0.312739,12.175252,4.371522,3.70599,77.5,0.249,1.85,1.5,0.1908396946564885,4.462264150943397,BEL1,Testing,2024,0.7235418472396747,0.6883381013772936,0.7071539511021216
127,T. Defourny,RWD Molenbeek,RWD Molenbeek,GK,GK,0,32,0,2025-06-30,30,2955,France,"France, Belgium",right,194,85,no,0.3,7.527273,4.691634000000001,4.505838,64.52,0.14,0.94,0.88,0.06511627906976747,2.815920398009951,BEL1,Testing,2024,0.2834056533513727,0.3033361976680056,0.2938754237793126
128,K. Schmeichel,Anderlecht,Anderlecht,GK,GK,0,37,0,2024-06-30,31,3060,Denmark,Denmark,right,189,88,no,0.06,17.707263,6.233645,3.763936,78.91,0.314,0.85,1.03,0.2601626016260162,4.747252747252747,BEL1,Testing,2024,0.6450641932901825,0.6017960707528184,0.6245022199330396
129,S. Bolat,Westerlo,Westerlo,GK,GK,0,35,0,2026-06-30,31,3092,Turkey,"Turkey, Belgium",right,186,83,no,0.321556,14.001295,6.782999999999999,5.119403,66.47,-0.238,1.34,1.46,-0.1690140845070423,2.981927710843374,BEL1,Testing,2024,0.3553723395291546,0.330441242295394,0.343496474032225
130,Z. Suzuki,Sint-Truiden,Sint-Truiden,GK,GK,0,21,0,,32,3159,Japan,"Japan, Ghana",right,190,91,no,0.9429000000000001,23.677812,6.270770000000002,4.871592,68.75,0.107,2.42,1.34,0.07189542483660138,3.211267605633803,BEL1,Testing,2024,0.7019934385132967,0.6547059032660677,0.6795162017398982
131,H. Koffi,Charleroi,Charleroi,GK,GK,0,27,0,2025-06-30,32,3204,Burkina Faso,"Burkina Faso, Côte d'Ivoire",right,186,81,no,0.532,13.76046,5.75563,5.16688,72.44,0.04,1.69,1.8,0.03200000000000003,3.619834710743802,BEL1,Testing,2024,0.6071913830711502,0.5845991372309772,0.5969199974426025
132,G. Slonina,Eupen,Eupen,GK,GK,0,20,0,2028-06-30,33,3272,United States,"United States, Poland",right,193,89,yes,0.304632,14.609035,4.266014999999999,3.408334,68.02,-0.007,1.07,1.87,0.0,3.132947976878613,BEL1,Testing,2024,0.4280034832824562,0.4092028501533786,0.4193230218736429
133,J. Butez,Antwerp,Antwerp,GK,GK,0,28,0,2026-06-30,33,3287,France,France,right,189,75,no,0.442364,20.971743,8.212178,6.490804000000001,72.57,0.001,1.64,1.4,0.0,3.635294117647059,BEL1,Testing,2024,0.5469673314515863,0.543300030919714,0.5460711258161767
134,S. Mignolet,Club Brugge,Club Brugge,GK,GK,0,36,0,2026-06-30,34,3302,Belgium,Belgium,right,193,87,no,0.35,17.06412,6.925616999999999,5.53656,72.73,0.014,1.31,1.39,0.01098901098901095,3.666666666666667,BEL1,Testing,2024,0.5206708174404591,0.5006305755512832,0.5115288421141413
135,G. Coucke,Mechelen,Mechelen,GK,GK,0,25,0,2024-06-30,36,3580,Belgium,Belgium,right,187,83,no,0.15,12.993938,5.905184,4.651101,72.62,0.172,1.53,0.78,0.1278195488721806,3.637931034482758,BEL1,Testing,2024,0.5201260201374487,0.4876008466600492,0.5047299072316095
136,A. Bodart,Standard Liège,Standard Liège,GK,GK,0,26,0,2025-06-30,36,3612,Belgium,Belgium,right,186,80,no,0.274995,11.740186,4.8111,4.385304,70.39,0.119,1.4,1.37,0.08333333333333326,3.378787878787878,BEL1,Testing,2024,0.5063724776700578,0.461283994162473,0.4846602560197936
137,Warleson,Cercle Brugge,Cercle Brugge,GK,GK,0,27,0,2026-06-30,40,4057,Brazil,"Brazil, Italy",right,190,87,no,0.22,2.283495,8.228639999999999,7.943048000000001,74.32,0.178,0.64,1.73,0.1475409836065573,3.903846153846153,BEL1,Testing,2024,0.5486462711419019,0.5254363855629981,0.5379648568868451
138,A. Moris,Union Saint-Gilloise,Union Saint-Gilloise,GK,GK,0,34,0,2026-06-30,41,4072,Belgium,"Belgium, Luxembourg",right,184,75,no,0.35,12.553737,5.857187,5.038174999999999,65.41,-0.061,1.06,1.24,-0.0625,2.882352941176471,BEL1,Testing,2024,0.3681696042356511,0.3466832858010782,0.3580410970078765
139,M. Vandevoordt,Genk,Genk,GK,GK,0,22,0,2026-06-30,42,4223,Belgium,Belgium,right,192,80,no,0.358872,13.53721,6.6092,6.008888000000001,71.19,0.107,1.47,0.96,0.08403361344537807,3.458715596330275,BEL1,Testing,2024,0.5135889228707187,0.4787567750670352,0.4970260976106913
140,C. Coosemans,Anderlecht,Anderlecht,GK,GK,0,31,0,2027-06-30,11,1042,Belgium,Belgium,right,186,84,no,0.5142599999999999,16.755872,9.07005,7.337987999999999,74.47,0.278,1.12,1.04,0.2061068702290076,3.903846153846153,BEL2,Testing,2024,0.6311326682111322,0.5919126220796922,0.6125742562271016
141,T. Vanhoutte,Anderlecht II,Anderlecht II,GK,GK,0,20,0,,13,1249,Belgium,Belgium,right,189,82,no,0.42855,15.424168,4.6144,3.601480999999999,69.86,-0.151,1.3,1.73,-0.1118881118881121,3.308176100628931,BEL2,Testing,2024,0.4636564736445049,0.4347369340966175,0.449969169510875
142,J. Heekeren,Patro Eisden,Patro Eisden,GK,GK,0,23,0,2025-06-30,14,1368,Germany,Germany,right,196,93,yes,0.458902,6.51,8.683874999999999,8.157297,70.59,-0.172,1.58,1.91,-0.2222222222222221,3.393939393939394,BEL2,Testing,2024,0.5035653054791296,0.4922188934035283,0.4987483046095506
143,L. Bostyn,Zulte-Waregem,Zulte-Waregem,GK,GK,0,30,0,2025-06-30,14,1378,Belgium,Belgium,right,195,86,no,0.455,8.29892,5.748584999999999,5.353312,77.92,0.489,1.31,1.5,0.30625,4.531531531531531,BEL2,Testing,2024,0.7534521938881679,0.7151322016580113,0.7355549307536362
144,P. Sy,RFC Seraing,RFC Seraing,GK,GK,0,26,0,,15,1380,Senegal,Senegal,unknown,0,0,no,0.585,11.6088,6.39219,6.783818999999999,80.9,0.475,2.41,3.0,0.2974683544303797,5.225225225225224,BEL2,Testing,2024,0.9955425780720494,1.0,0.9994871164920827
145,L. Margueron,RFC Seraing,RFC Seraing,GK,GK,0,23,0,2025-06-30,15,1468,France,France,right,194,85,no,0.4888950000000001,11.27664,7.353585000000001,6.375069999999999,62.07,-0.132,1.41,1.47,-0.06878306878306883,2.638613861386139,BEL2,Testing,2024,0.3714347170323038,0.3516869821320872,0.3621826113421958
146,O. De Wolf,Zulte-Waregem,Zulte-Waregem,GK,GK,0,27,0,2027-06-30,16,1552,Belgium,Belgium,left,190,83,no,0.46,9.335967,4.6934,4.00393,73.53,0.021,1.22,0.75,0.01886792452830188,3.788461538461538,BEL2,Testing,2024,0.5019200018151605,0.4872600407956027,0.4954405480216474
147,J. Belin,Patro Eisden,Patro Eisden,GK,GK,0,28,0,,17,1655,Belgium,Belgium,,185,80,no,0.38,6.415652,6.63375,6.249750000000001,68.42,0.061,1.41,2.12,0.05769230769230771,3.163265306122449,BEL2,Testing,2024,0.513397633143794,0.4922498059544231,0.5036884054275659
148,N. Shinton,Club Brugge II,Club Brugge II,GK,GK,0,23,0,2025-06-30,21,2037,Belgium,Belgium,left,194,93,no,0.487134,22.75768,8.923791999999999,6.407839999999998,69.23,0.158,1.37,1.59,0.09142857142857141,3.251572327044025,BEL2,Testing,2024,0.6101129277972919,0.568306974240639,0.5902231918512585
149,M. Epolo,Standard Liège,Standard Liège,GK,GK,0,19,0,2025-06-30,25,2449,Belgium,"Belgium, Congo DR",right,183,79,no,0.736371,13.925936,3.930480000000001,2.9754,75.39,0.577,1.98,1.43,0.2478260869565216,4.057803468208093,BEL2,Testing,2024,0.8007933365658867,0.7391646022778436,0.7713030715190479
150,M. Penders,Genk II,Genk II,GK,GK,0,18,0,,25,2456,Belgium,Belgium,left,200,95,no,0.7731450000000001,20.706168,5.385295999999999,4.101972,69.57,-0.005,2.49,1.72,-0.006535947712418277,3.285714285714286,BEL2,Testing,2024,0.6558826657548884,0.6145030846410273,0.6362851910293846
151,A. Saussez,Francs Borains,Francs Borains,GK,GK,0,32,0,2024-06-30,28,2563,Belgium,Belgium,right,183,74,no,0.4199789999999999,12.609752,7.304482,6.357906000000001,69.13,-0.139,1.4,1.58,-0.09459459459459474,3.228395061728395,BEL2,Testing,2024,0.4625788659881173,0.441044977528452,0.4525888846844038
152,J. Teunckens,Lierse Kempenzonen,Lierse Kempenzonen,GK,GK,0,26,0,2025-06-30,28,2740,Belgium,Belgium,left,186,85,no,0.424683,12.02432,6.571766999999999,5.416068,70.0,0.037,1.68,2.07,0.02209944751381221,3.338983050847458,BEL2,Testing,2024,0.543649671987016,0.5310995578098957,0.5382987165724198
153,X. Gies,Dender,Dender,GK,GK,0,27,0,2024-06-30,29,2817,Belgium,Belgium,right,182,77,no,0.288,7.57218,4.66412,4.21794,70.09,0.035,1.21,1.37,0.03773584905660377,3.352941176470588,BEL2,Testing,2024,0.452541433232451,0.417724012282689,0.4358810031309791
154,B. Reus,SK Beveren,SK Beveren,GK,GK,0,22,0,2026-06-30,30,2839,Netherlands,Netherlands,left,198,88,no,0.21875,15.5964,7.194508000000001,6.33942,69.53,0.108,0.95,1.2,0.0746268656716419,3.274193548387097,BEL2,Testing,2024,0.4419012008222059,0.3987187604308683,0.4210327709220075
155,L. Bossin,Oostende,Oostende,GK,GK,0,27,0,2026-06-30,29,2850,Belgium,"Belgium, Republic of Ireland",right,190,81,no,0.6285839999999999,8.394912,5.11732,4.324510000000001,74.67,0.268,1.58,1.14,0.1836734693877551,3.95,BEL2,Testing,2024,0.6822336202726043,0.6382287094496992,0.6613665380398172
156,D. Matijaš,Beerschot-Wilrijk,Beerschot-Wilrijk,GK,GK,0,24,0,2024-06-30,30,2860,Croatia,Croatia,right,188,75,no,0.3759999999999999,17.52764,2.4544,2.23314,72.9,0.179,1.32,2.45,0.1651376146788991,3.703296703296703,BEL2,Testing,2024,0.5922293874277388,0.6011726832397064,0.5977271582846776
157,J. De Busser,Lommel SK,Lommel SK,GK,GK,0,24,0,2026-06-30,30,2907,Belgium,Belgium,right,190,78,no,0.46875,19.035819,7.616159999999999,6.4386,74.59,0.151,1.24,1.55,0.1351351351351352,3.9375,BEL2,Testing,2024,0.6434960803610715,0.6184294990171956,0.6320478312113701
158,K. Debaty,Liège,Liège,GK,GK,0,34,0,2025-06-30,30,2946,Belgium,Belgium,right,189,82,no,0.368,10.015812,4.671837999999999,4.090758,71.13,0.008,1.01,1.47,0.007936507936507908,3.472,BEL2,Testing,2024,0.4573190388841016,0.4308188845769353,0.4448326093973666
