Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
82,L. Mitre,All Boys,All Boys,GK,GK,0,28,0,,40,3897,Argentina,Argentina,left,185,82,no,0.368,6.765876,7.416956,6.716973,81.7,0.267,1.82,1.25,0.2857142857142857,5.43076923076923,ARG2,Testing,2024,0.8055772800917684,0.7804730781542892,0.8008592861202758
83,Y. Bonnin,Deportivo Madryn,Deportivo Madryn,GK,GK,0,34,100000,2024-12-31,41,4012,Argentina,Argentina,right,187,83,no,0.6476890000000001,12.923721,5.362632,4.668623999999999,77.67,0.011,2.06,1.53,0.01886792452830188,4.442307692307693,ARG2,Testing,2024,0.7858390334115953,0.7188090947241599,0.7597560944367356
84,F. Ferrero,Nueva Chicago,Nueva Chicago,GK,GK,0,29,175000,2024-12-31,42,4108,Argentina,Argentina,right,184,83,no,0.3482440000000001,8.569443999999999,5.085438,4.800674999999999,82.72,0.277,1.49,2.06,0.3146067415730337,5.819672131147541,ARG2,Testing,2024,0.8009958269679573,0.76527847881938,0.7908735784332372
85,M. Borgogno,San Martín San Juan,San Martín San Juan,GK,GK,0,26,275000,2025-12-31,43,4196,Argentina,"Argentina, Italy",right,187,73,no,0.2762500000000001,9.480864,6.286084000000001,5.809187000000001,81.1,0.208,1.5,1.33,0.2916666666666666,5.333333333333334,ARG2,Testing,2024,0.7477897365923216,0.7200006683736512,0.7411451785144864
86,C. Cook,Perth Glory,Perth Glory,GK,GK,0,22,0,2026-06-30,10,994,Australia,Australia,right,188,75,no,0.36,14.219847,5.704092,2.625954,66.67,-0.292,1.27,1.63,-0.1542553191489362,3.004608294930875,AUS,Testing,2024,0.3611130730272381,0.3657264862648715,0.3670099171519176
87,J. Gauci,Aston Villa,Aston Villa,GK,GK,0,23,0,2028-06-30,10,1002,Australia,"Australia, Malta",right,194,87,no,0.45,18.952076,4.313052999999999,1.794588,73.44,-0.137,1.71,2.43,-0.1007194244604317,3.758169934640523,AUS,Testing,2024,0.6301900824800051,0.575955351277239,0.6090303287117951
88,J. Delianov,Adelaide United,Adelaide United,GK,GK,0,24,0,2027-06-30,16,1604,Australia,"Australia, North Macedonia",right,188,87,no,0.39375,13.4695,2.80665,1.792887,64.58,-0.116,1.63,2.36,-0.06703910614525133,2.821989528795811,AUS,Testing,2024,0.3895068638515772,0.3990714322904081,0.3981842367203308
89,L. Thomas,Western Sydney Wanderers,Western Sydney Wanderers,GK,GK,0,32,0,2025-06-30,17,1656,Australia,"Australia, Italy",right,191,91,no,0.38,18.588703,5.052831,2.609541000000001,66.67,0.111,1.2,2.28,0.06508875739644959,2.993670886075949,AUS,Testing,2024,0.4654606426688155,0.4559712323027494,0.4652672405775606
90,O. Sail,Perth Glory,Perth Glory,GK,GK,0,28,0,2026-06-30,17,1691,New Zealand,"New Zealand, Australia",right,194,80,no,0.11,10.42844,3.885648,3.353693,63.71,-0.327,1.12,1.7,-0.1594202898550725,2.75,AUS,Testing,2024,0.243171044954972,0.2552417074809405,0.2516682266951966
91,T. Heward-Belle,Western United,Western United,GK,GK,0,27,0,2024-06-30,22,2184,Australia,Australia,right,192,80,no,0.29,18.46125,2.47131,1.691118,65.93,0.139,1.11,1.28,0.064039408866995,2.926315789473684,AUS,Testing,2024,0.383023944065669,0.3769924461304749,0.3837622056119892
92,M. Freke,Brisbane Roar,Brisbane Roar,GK,GK,0,25,0,2026-06-30,26,2588,Australia,Australia,right,193,82,no,0.205704,22.88293,4.138485999999999,2.332853,68.24,0.029,0.73,1.53,0.01807228915662651,3.159509202453988,AUS,Testing,2024,0.4584787850756091,0.3966939754291324,0.4318104043333803
93,R. Scott,Newcastle Jets,Newcastle Jets,GK,GK,0,28,0,,27,2678,Australia,Australia,right,184,85,no,0.608541,12.5312,2.924949999999999,1.681872,72.51,0.16,2.02,2.55,0.09195402298850575,3.639240506329114,AUS,Testing,2024,0.7327879048620127,0.6712329264512645,0.7089454094679546
94,F. Kurto,Macarthur,Macarthur,GK,GK,0,32,0,2026-06-30,28,2792,Poland,Poland,right,191,82,no,0.515562,8.32048,1.903694,1.35529,73.6,0.488,1.39,1.26,0.2222222222222223,3.779761904761905,AUS,Testing,2024,0.6554326599041987,0.5929545201897106,0.630359849959195
95,J. Young,Melbourne City,Melbourne City,GK,GK,0,38,0,2024-06-30,28,2815,Australia,"Australia, England",left,180,83,no,0.796274,17.140482,5.724261,2.912016,74.34,0.209,1.5,1.82,0.1438356164383562,3.888,AUS,Testing,2024,0.7299743594692281,0.6976235672408139,0.7208504134232662
96,A. Redmayne,Sydney,Sydney,GK,GK,0,35,0,2025-06-30,29,2817,Australia,Australia,right,194,83,no,0.3181849999999999,5.306035000000001,3.195,2.779004,69.6,0.111,1.53,2.49,0.08333333333333337,3.297520661157025,AUS,Testing,2024,0.5481672285102138,0.5008321381480005,0.5296810908649515
97,A. Paulsen,Wellington Phoenix,Wellington Phoenix,GK,GK,0,21,0,2024-08-01,29,2917,New Zealand,"New Zealand, South Africa",right,193,84,no,0.737106,13.60684,3.114632,1.51032,81.7,0.458,2.34,1.23,0.3484848484848485,5.488372093023256,AUS,Testing,2024,0.9344914655713867,0.8802722475876541,0.9163456659754157
98,D. Vuković,Central Coast Mariners,Central Coast Mariners,GK,GK,0,39,0,2024-06-30,31,3119,Australia,"Australia, Serbia",right,187,95,no,0.374703,11.796435,6.377026,4.959458999999999,76.0,0.266,1.47,1.3,0.2300884955752212,4.149425287356322,AUS,Testing,2024,0.668835405191037,0.6203472980994855,0.6509591161894759
99,P. Izzo,Melbourne Victory,Melbourne Victory,GK,GK,0,29,0,2025-06-30,31,3211,Australia,"Australia, Italy",right,185,81,no,0.617726,9.307616000000001,5.576772,3.36141,71.21,-0.035,1.96,1.71,-0.03883495145631066,3.457943925233645,AUS,Testing,2024,0.6315211363567547,0.5702248620495236,0.6068088805489492
100,V. Jaroš,Sturm Graz,Sturm Graz,GK,GK,0,22,0,2025-06-30,14,1365,Czech Republic,Czech Republic,right,190,74,yes,0.4,14.11,2.175992,2.047356,77.08,0.028,1.32,2.57,0.02666666666666673,4.328767123287672,AUT,Testing,2024,0.6835605745533004,0.6495245568803799,0.6731271810802764
101,D. Stojanović,Rheindorf Altach,Rheindorf Altach,GK,GK,0,30,0,2025-06-30,26,2499,Austria,Austria,left,196,89,no,0.4643,9.618315,7.023945000000001,6.518719999999999,73.64,0.074,1.26,1.84,0.07142857142857151,3.807692307692307,AUT,Testing,2024,0.6537159513202252,0.5881956732902066,0.6270900869817666
102,H. Bonmann,Wolfsberger AC,Wolfsberger AC,GK,GK,0,30,0,2024-06-30,27,2683,Germany,Germany,right,194,82,no,0.36668,12.8151,6.068604000000001,5.096484,71.43,0.05,1.17,2.11,0.03968253968253976,3.495867768595042,AUT,Testing,2024,0.5548946166401091,0.5204180592080466,0.5429677169192607
103,A. Schlager,Salzburg,Salzburg,GK,GK,0,28,0,2027-06-30,28,2802,Austria,Austria,right,184,77,no,0.387702,18.33905,5.202383999999999,4.496,72.41,-0.064,1.09,1.19,-0.08450704225352124,3.623376623376623,AUT,Testing,2024,0.4554829139520038,0.4537614929471063,0.4591133079931543
104,N. Schmid,Blau-Weiß Linz,Blau-Weiß Linz,GK,GK,0,27,0,2025-06-30,31,3042,Austria,Austria,right,195,81,no,0.41125,10.321515,5.531960000000001,5.473820000000001,68.03,0.022,1.66,1.6,0.01418439716312059,3.129496402877698,AUT,Testing,2024,0.5349688685201556,0.4854467339798778,0.5152480226844015
105,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,22,0,2025-06-30,32,3086,Czech Republic,Czech Republic,right,189,67,no,0.410652,12.888722,4.430009,4.197045,63.7,-0.247,0.93,1.87,-0.1923076923076923,2.748387096774193,AUT,Testing,2024,0.3115393731336348,0.3123088880938449,0.3150055548592519
106,P. Menzel,Austria Klagenfurt,Austria Klagenfurt,GK,GK,0,25,0,2024-06-30,33,3219,Germany,Germany,right,192,83,no,0.39,7.128342,8.579917,8.244403,66.45,-0.115,1.06,2.74,-0.08208955223880587,2.986206896551724,AUT,Testing,2024,0.4278729540386832,0.4188605357260832,0.4275490841898848
107,T. Lawal,LASK ,LASK ,GK,GK,0,23,0,2027-06-30,34,3321,Austria,Austria,right,195,84,no,0.323085,14.584576,3.20052,2.8182,70.25,0.01,1.14,1.33,0.01010101010101006,3.346938775510204,AUT,Testing,2024,0.4595689255965277,0.4132119290919731,0.4407014245110362
108,N. Hedl,Rapid Wien,Rapid Wien,GK,GK,0,23,0,2027-06-30,34,3383,Austria,Austria,right,188,81,no,0.263639,19.26328,4.764644000000001,4.205782999999999,66.95,-0.004,0.96,1.84,-0.009708737864077666,3.019230769230769,AUT,Testing,2024,0.4033209795062519,0.3930407924828586,0.4021144201965708
109,R. Sallinger,Hartberg,Hartberg,GK,GK,0,28,0,2026-06-30,35,3427,Austria,Austria,right,196,85,no,0.44346,25.3968,6.27886,4.204044,64.24,-0.104,1.42,2.26,-0.06896551724137945,2.793548387096774,AUT,Testing,2024,0.4534450155658565,0.4180229241849371,0.4400384820550907
110,C. Früchtl,Austria Wien,Austria Wien,GK,GK,0,24,0,2025-06-30,35,3440,Germany,Germany,left,193,88,no,0.388256,13.548286,4.708672,4.261147,71.43,0.145,1.26,2.2,0.1376146788990826,3.51063829787234,AUT,Testing,2024,0.5768237868567374,0.5555189662610027,0.5717644488338838
111,D. Schierl,Austria Lustenau,Austria Lustenau,GK,GK,0,29,0,2026-06-30,35,3457,Austria,Austria,right,185,82,no,0.52176,11.639353,6.302,5.44275,68.16,0.008,1.46,1.82,0.0,3.131736526946108,AUT,Testing,2024,0.5895053860175516,0.521671717317251,0.5610770787341222
112,P. Nardi,Gent,Gent,GK,GK,0,30,0,2024-06-30,13,1212,France,France,right,187,77,no,0.51625,10.841635,2.818872,2.37272,70.21,-0.076,1.71,0.89,-0.08333333333333348,3.355769230769231,BEL1,Testing,2024,0.5172636266788234,0.4870076915078025,0.507096137756576
113,D. Schmidt,Gent,Gent,GK,GK,0,32,0,2027-06-30,13,1288,United States,"United States, Japan",right,197,88,no,0.49,14.52992,5.803050000000001,4.122153,61.82,-0.073,1.4,2.03,-0.05755395683453246,2.612244897959183,BEL1,Testing,2024,0.4000361172244475,0.3890607290978361,0.3984460731273857
114,M. Prévôt,OH Leuven,OH Leuven,GK,GK,0,27,0,2026-06-30,14,1404,France,France,right,187,81,no,0.512,13.39338,4.165524,3.524419,64.18,-0.128,1.99,1.73,-0.09219858156028371,2.785714285714286,BEL1,Testing,2024,0.4229651182852661,0.4217342179442601,0.426521959962951
115,L. Pirard,Kortrijk,Kortrijk,GK,GK,0,29,0,2025-06-30,15,1492,Belgium,Belgium,right,191,96,no,0.42,6.33788,5.610206,5.3704,73.33,0.033,1.57,2.05,0.02419354838709675,3.735537190082644,BEL1,Testing,2024,0.6180665961487802,0.5850153896997996,0.6074834732210825
116,D. Roef,Gent,Gent,GK,GK,0,30,0,2025-06-30,21,2055,Belgium,Belgium,right,187,87,no,0.352,12.083967,5.121931999999999,3.719646,78.57,0.425,2.06,1.4,0.3471074380165289,4.658227848101266,BEL1,Testing,2024,0.8231975963533174,0.7663014582769284,0.8026006687377488
117,T. Vandenberghe,Kortrijk,Kortrijk,GK,GK,0,31,0,2026-06-30,21,2073,Belgium,Belgium,right,190,78,no,0.387,8.292995,6.2075,6.210282000000001,64.12,-0.051,1.48,1.95,-0.02512562814070352,2.78921568627451,BEL1,Testing,2024,0.398559500331605,0.3995767764910302,0.4030104375687841
118,T. Leysen,OH Leuven,OH Leuven,GK,GK,0,22,0,2027-06-30,23,2284,Belgium,Belgium,left,189,84,no,0.312739,12.175252,4.371522,3.70599,77.5,0.249,1.85,1.5,0.1908396946564885,4.462264150943397,BEL1,Testing,2024,0.74105960752966,0.6751745676725998,0.7151124077711412
119,T. Defourny,RWD Molenbeek,RWD Molenbeek,GK,GK,0,32,0,2025-06-30,30,2955,France,"France, Belgium",right,194,85,no,0.3,7.527273,4.691634000000001,4.505838,64.52,0.14,0.94,0.88,0.06511627906976747,2.815920398009951,BEL1,Testing,2024,0.3075132460076272,0.3167596853186115,0.3152199875160466
120,K. Schmeichel,Anderlecht,Anderlecht,GK,GK,0,37,0,2024-06-30,31,3060,Denmark,Denmark,right,189,88,no,0.06,17.707263,6.233645,3.763936,78.91,0.314,0.85,1.03,0.2601626016260162,4.747252747252747,BEL1,Testing,2024,0.6587006892411988,0.6179293390218161,0.6446207762312499
121,S. Bolat,Westerlo,Westerlo,GK,GK,0,35,0,2026-06-30,31,3092,Turkey,"Turkey, Belgium",right,186,83,no,0.321556,14.001295,6.782999999999999,5.119403,66.47,-0.238,1.34,1.46,-0.1690140845070423,2.981927710843374,BEL1,Testing,2024,0.3543087634536992,0.3517676547955224,0.3565257895662017
122,Z. Suzuki,Sint-Truiden,Sint-Truiden,GK,GK,0,21,0,,32,3159,Japan,"Japan, Ghana",right,190,91,no,0.9429000000000001,23.677812,6.270770000000002,4.871592,68.75,0.107,2.42,1.34,0.07189542483660138,3.211267605633803,BEL1,Testing,2024,0.740576146118169,0.6644545269926867,0.7094553183601271
123,H. Koffi,Charleroi,Charleroi,GK,GK,0,27,0,2025-06-30,32,3204,Burkina Faso,"Burkina Faso, Côte d'Ivoire",right,186,81,no,0.532,13.76046,5.75563,5.16688,72.44,0.04,1.69,1.8,0.03200000000000003,3.619834710743802,BEL1,Testing,2024,0.6565486393255853,0.593804308908007,0.6313524437068269
124,G. Slonina,Eupen,Eupen,GK,GK,0,20,0,2028-06-30,33,3272,United States,"United States, Poland",right,193,89,yes,0.304632,14.609035,4.266014999999999,3.408334,68.02,-0.007,1.07,1.87,0.0,3.132947976878613,BEL1,Testing,2024,0.4826537728159381,0.4110136207705279,0.4512478605333108
125,J. Butez,Antwerp,Antwerp,GK,GK,0,28,0,2026-06-30,33,3287,France,France,right,189,75,no,0.442364,20.971743,8.212178,6.490804000000001,72.57,0.001,1.64,1.4,0.0,3.635294117647059,BEL1,Testing,2024,0.596656412189833,0.5568206631627982,0.5824360004209267
126,S. Mignolet,Club Brugge,Club Brugge,GK,GK,0,36,0,2026-06-30,34,3302,Belgium,Belgium,right,193,87,no,0.35,17.06412,6.925616999999999,5.53656,72.73,0.014,1.31,1.39,0.01098901098901095,3.666666666666667,BEL1,Testing,2024,0.528500124755196,0.5003013128079182,0.519482361050283
127,G. Coucke,Mechelen,Mechelen,GK,GK,0,25,0,2024-06-30,36,3580,Belgium,Belgium,right,187,83,no,0.15,12.993938,5.905184,4.651101,72.62,0.172,1.53,0.78,0.1278195488721806,3.637931034482758,BEL1,Testing,2024,0.5019806978132874,0.4866529998478927,0.4992000873282166
128,A. Bodart,Standard Liège,Standard Liège,GK,GK,0,26,0,2025-06-30,36,3612,Belgium,Belgium,right,186,80,no,0.274995,11.740186,4.8111,4.385304,70.39,0.119,1.4,1.37,0.08333333333333326,3.378787878787878,BEL1,Testing,2024,0.4996716071644715,0.4551527623917554,0.4821284261230316
129,Warleson,Cercle Brugge,Cercle Brugge,GK,GK,0,27,0,2026-06-30,40,4057,Brazil,"Brazil, Italy",right,190,87,no,0.22,2.283495,8.228639999999999,7.943048000000001,74.32,0.178,0.64,1.73,0.1475409836065573,3.903846153846153,BEL1,Testing,2024,0.5544924580356301,0.5223236999655861,0.5437268842669647
130,A. Moris,Union Saint-Gilloise,Union Saint-Gilloise,GK,GK,0,34,0,2026-06-30,41,4072,Belgium,"Belgium, Luxembourg",right,184,75,no,0.35,12.553737,5.857187,5.038174999999999,65.41,-0.061,1.06,1.24,-0.0625,2.882352941176471,BEL1,Testing,2024,0.3517941184729482,0.3307330546644088,0.3446348483165082
131,M. Vandevoordt,Genk,Genk,GK,GK,0,22,0,2026-06-30,42,4223,Belgium,Belgium,right,192,80,no,0.358872,13.53721,6.6092,6.008888000000001,71.19,0.107,1.47,0.96,0.08403361344537807,3.458715596330275,BEL1,Testing,2024,0.5054644108498809,0.4759291430875384,0.4955442536380232
132,T. Vanhoutte,Anderlecht II,Anderlecht II,GK,GK,0,20,0,,13,1249,Belgium,Belgium,right,189,82,no,0.42855,15.424168,4.6144,3.601480999999999,69.86,-0.151,1.3,1.73,-0.1118881118881121,3.308176100628931,BEL2,Testing,2024,0.4922862161367262,0.4489231451461443,0.4752536722732359
133,J. Heekeren,Patro Eisden,Patro Eisden,GK,GK,0,23,0,2025-06-30,14,1368,Germany,Germany,right,196,93,yes,0.458902,6.51,8.683874999999999,8.157297,70.59,-0.172,1.58,1.91,-0.2222222222222221,3.393939393939394,BEL2,Testing,2024,0.5064458828025465,0.4879056208373385,0.5020872327397556
134,L. Bostyn,Zulte-Waregem,Zulte-Waregem,GK,GK,0,30,0,2025-06-30,14,1378,Belgium,Belgium,right,195,86,no,0.455,8.29892,5.748584999999999,5.353312,77.92,0.489,1.31,1.5,0.30625,4.531531531531531,BEL2,Testing,2024,0.7400617144057536,0.6932106331515027,0.7237156519733658
135,P. Sy,RFC Seraing,RFC Seraing,GK,GK,0,26,0,,15,1380,Senegal,Senegal,unknown,0,0,no,0.585,11.6088,6.39219,6.783818999999999,80.9,0.475,2.41,3.0,0.2974683544303797,5.225225225225224,BEL2,Testing,2024,0.9979364182138735,0.9724552200974831,0.9949283341674224
136,L. Margueron,RFC Seraing,RFC Seraing,GK,GK,0,23,0,2025-06-30,15,1468,France,France,right,194,85,no,0.4888950000000001,11.27664,7.353585000000001,6.375069999999999,62.07,-0.132,1.41,1.47,-0.06878306878306883,2.638613861386139,BEL2,Testing,2024,0.3692387632368755,0.3694910826425132,0.3730137911011561
137,O. De Wolf,Zulte-Waregem,Zulte-Waregem,GK,GK,0,27,0,2027-06-30,16,1552,Belgium,Belgium,left,190,83,no,0.46,9.335967,4.6934,4.00393,73.53,0.021,1.22,0.75,0.01886792452830188,3.788461538461538,BEL2,Testing,2024,0.5759084020518458,0.513971241689668,0.5503231526703126
138,J. Belin,Patro Eisden,Patro Eisden,GK,GK,0,28,0,,17,1655,Belgium,Belgium,,185,80,no,0.38,6.415652,6.63375,6.249750000000001,68.42,0.061,1.41,2.12,0.05769230769230771,3.163265306122449,BEL2,Testing,2024,0.548651364058546,0.4901497157196422,0.5245315742005376
139,N. Shinton,Club Brugge II,Club Brugge II,GK,GK,0,23,0,2025-06-30,21,2037,Belgium,Belgium,left,194,93,no,0.487134,22.75768,8.923791999999999,6.407839999999998,69.23,0.158,1.37,1.59,0.09142857142857141,3.251572327044025,BEL2,Testing,2024,0.6294507931393527,0.5651563509093209,0.6032041918486041
140,M. Penders,Genk II,Genk II,GK,GK,0,18,0,,25,2456,Belgium,Belgium,left,200,95,no,0.7731450000000001,20.706168,5.385295999999999,4.101972,69.57,-0.005,2.49,1.72,-0.006535947712418277,3.285714285714286,BEL2,Testing,2024,0.7134813247021587,0.6265457496380774,0.676632441434418
141,A. Saussez,Francs Borains,Francs Borains,GK,GK,0,32,0,2024-06-30,28,2563,Belgium,Belgium,right,183,74,no,0.4199789999999999,12.609752,7.304482,6.357906000000001,69.13,-0.139,1.4,1.58,-0.09459459459459474,3.228395061728395,BEL2,Testing,2024,0.4860611111040637,0.4538861733963202,0.4746164000039185
142,J. Teunckens,Lierse Kempenzonen,Lierse Kempenzonen,GK,GK,0,26,0,2025-06-30,28,2740,Belgium,Belgium,left,186,85,no,0.424683,12.02432,6.571766999999999,5.416068,70.0,0.037,1.68,2.07,0.02209944751381221,3.338983050847458,BEL2,Testing,2024,0.6059093559143751,0.5538117702141103,0.5855888675545903
143,X. Gies,Dender,Dender,GK,GK,0,27,0,2024-06-30,29,2817,Belgium,Belgium,right,182,77,no,0.288,7.57218,4.66412,4.21794,70.09,0.035,1.21,1.37,0.03773584905660377,3.352941176470588,BEL2,Testing,2024,0.4687793407018851,0.4187894532088009,0.4481684373880838
144,B. Reus,SK Beveren,SK Beveren,GK,GK,0,22,0,2026-06-30,30,2839,Netherlands,Netherlands,left,198,88,no,0.21875,15.5964,7.194508000000001,6.33942,69.53,0.108,0.95,1.2,0.0746268656716419,3.274193548387097,BEL2,Testing,2024,0.4486925070273089,0.3967409008959403,0.4268926216695857
145,L. Bossin,Oostende,Oostende,GK,GK,0,27,0,2026-06-30,29,2850,Belgium,"Belgium, Republic of Ireland",right,190,81,no,0.6285839999999999,8.394912,5.11732,4.324510000000001,74.67,0.268,1.58,1.14,0.1836734693877551,3.95,BEL2,Testing,2024,0.6930755362525693,0.6375363519369425,0.6718783431675149
146,D. Matijaš,Beerschot-Wilrijk,Beerschot-Wilrijk,GK,GK,0,24,0,2024-06-30,30,2860,Croatia,Croatia,right,188,75,no,0.3759999999999999,17.52764,2.4544,2.23314,72.9,0.179,1.32,2.45,0.1651376146788991,3.703296703296703,BEL2,Testing,2024,0.5931633356348849,0.5911098363197733,0.5979861623762284
147,J. De Busser,Lommel SK,Lommel SK,GK,GK,0,24,0,2026-06-30,30,2907,Belgium,Belgium,right,190,78,no,0.46875,19.035819,7.616159999999999,6.4386,74.59,0.151,1.24,1.55,0.1351351351351352,3.9375,BEL2,Testing,2024,0.6676189789148675,0.6116544172240044,0.6459555167702282
148,K. Debaty,Liège,Liège,GK,GK,0,34,0,2025-06-30,30,2946,Belgium,Belgium,right,189,82,no,0.368,10.015812,4.671837999999999,4.090758,71.13,0.008,1.01,1.47,0.007936507936507908,3.472,BEL2,Testing,2024,0.4811379296833025,0.451741904070089,0.4710477657985168
149,Nacho Miras,Deinze,Deinze,GK,GK,0,26,0,2024-06-30,34,3337,Spain,Spain,right,187,75,no,0.435561,11.109324,4.582700999999999,4.230498,74.85,0.056,1.62,1.46,0.04310344827586188,3.963963963963964,BEL2,Testing,2024,0.63612218779906,0.5816992178477757,0.614925986730245
150,G. Salvatierra,Independiente Petrolero,Independiente Petrolero,GK,GK,0,32,50000,,13,1326,Bolivia,Bolivia,left,185,73,no,0.342864,4.142219,1.423954,1.356084,67.24,-0.31,1.43,1.29,-0.3163265306122449,3.054263565891473,BOL,Testing,2024,0.3167958375785221,0.3263550569380191,0.3247522145638116
151,A. Giménez,Wilstermann,Wilstermann,GK,GK,0,37,50000,,15,1467,Paraguay,Paraguay,left,185,92,no,0.3071490000000001,4.234496,3.556413,3.309306,71.43,-0.08,1.35,1.78,-0.06956521739130439,3.48780487804878,BOL,Testing,2024,0.5028670260445249,0.4579047627568733,0.4851315123152085
152,José Peñarrieta,San Antonio Bulo Bulo,San Antonio Bulo Bulo,GK,GK,0,36,25000,,16,1640,Bolivia,Bolivia,right,185,79,no,0.66,10.43061,3.840897,3.237171,74.7,0.02,1.48,1.7,0.01709401709401714,3.956521739130435,BOL,Testing,2024,0.6803131555983826,0.6270268695175726,0.6601274630325438
153,C. Lampe,Bolívar,Bolívar,GK,GK,0,37,175000,2024-12-31,18,1837,Bolivia,"Bolivia, Argentina",right,192,85,no,0.15,17.6866,3.23337,2.842000000000001,81.43,0.143,0.98,1.37,0.1794871794871795,5.359375,BOL,Testing,2024,0.675648001490579,0.6531919338151173,0.6709836143752081
154,B. Poveda,Wilstermann,Wilstermann,GK,GK,0,21,0,,21,2024,Bolivia,Bolivia,left,180,77,no,0.13,6.176858999999999,3.244886,3.064786,80.61,0.214,0.8,0.93,0.2075471698113208,5.190476190476191,BOL,Testing,2024,0.6491103186378613,0.6130289866472781,0.6373038395406257
155,R. Cordano,Bolívar,Bolívar,GK,GK,0,26,350000,2024-12-31,22,2266,Bolivia,Bolivia,right,184,80,no,0.239988,14.373317,2.857472,2.779564,69.72,0.02,0.91,1.55,0.01503759398496241,3.305343511450382,BOL,Testing,2024,0.4644959303160076,0.4072523428496604,0.4401800334360697
