Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
76,J. Yangali,Gimnasia La Plata,San Telmo,"LDMF, DMF, LCMF",LDMF,7,25,0,2026-12-31,18,1514,Argentina,Argentina,left,168,0,yes,8.14,3.86316,1.0109,1.185738,9.689953,3.445595,1.01,3.208366,0.9540860000000001,2.32,3.14921,ARG2,Testing,2025,0.1847674147722663,0.2170510803594714,0.1998974666757094
77,Isaias,,Adelaide United,"RDMF, LCB, RCB",RDMF,7,38,175000,,22,1147,Spain,"Spain, Australia",right,176,67,no,8.0,3.764336,1.65,3.768228,17.735215,6.117253999999999,0.47,1.413498,0.3120000000000001,0.31,6.74674,AUS,Testing,2025,0.4792904189853649,0.5592046519413981,0.5188555126224198
78,S. Ugarković,Western Sydney Wanderers,Melbourne City,"DMF, RCMF, RDMF",DMF,7,31,450000,2027-06-30,24,2021,Australia,"Australia, Croatia",right,179,71,no,6.72,3.11836,1.38082,1.33344,8.7736,4.144789,1.34,1.51552,0.44375,1.2,4.410098,AUS,Testing,2025,0.1822258734339623,0.2029453912349221,0.1915576465838113
79,Léo Sena,,Sydney,"LDMF, RDMF, LCMF",LDMF,7,29,0,,20,1743,Brazil,Brazil,right,175,71,no,7.28,3.872624,0.308592,3.566304,22.66677,13.527417,3.1,8.831889,2.480093,3.67,14.406203,AUS,Testing,2025,0.7204327172546797,0.7843136337134996,0.7524350141400641
80,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, RCMF, LCMF",DMF,7,29,600000,2026-06-30,19,1668,New Zealand,"New Zealand, Switzerland",right,184,75,no,11.06,4.58625,0.48375,3.292632,12.5749,6.475326,0.86,3.398661,0.6469079999999999,0.86,4.858706,AUS,Testing,2025,0.4886423260501161,0.5432916962997486,0.5155686016333737
81,J. Barnett,Adelaide United,Adelaide United,"RDMF, RCMF",RDMF,7,24,150000,2028-06-30,26,1949,Australia,Australia,right,179,75,no,7.2,3.186684,0.5559999999999999,0.9233349999999999,10.346602,3.46665,0.42,0.693824,0.182848,0.18,5.309556,AUS,Testing,2025,0.1369993169204723,0.158407741206582,0.1465881644275263
82,R. Teague,Mechelen,Melbourne Victory,"RDMF, RCMF",RDMF,7,23,400000,2028-06-30,28,2711,Australia,Australia,left,182,76,no,7.44,3.054392,1.85614,2.620584,14.142288,5.778968,0.66,1.562368,0.263536,0.86,6.904000000000001,AUS,Testing,2025,0.434847685667798,0.4667463596431603,0.4502717366856473
83,J. Valadon,Melbourne Victory,Melbourne Victory,"LDMF, LCMF, RDMF",LDMF,7,22,0,2027-06-30,30,2781,Australia,Australia,,0,0,no,9.0,5.342714999999999,0.6463510000000001,1.456875,9.6404,3.946464,0.87,1.132663,0.325,0.61,4.237064,AUS,Testing,2025,0.3313414129256923,0.311027574413887,0.3204068710782893
84,C. Hollman,Sydney,Sydney,"RDMF, DMF",RDMF,7,22,0,2026-06-30,18,1179,Australia,Australia,right,0,0,no,8.93,4.12413,0.992712,0.9907429999999999,9.997605,3.96836,0.53,1.221696,0.38125,0.46,4.887456,AUS,Testing,2025,0.2983447147961233,0.2775417026889784,0.28710087023505
85,E. Alagich,Adelaide United,Adelaide United,"LDMF, LCMF",LDMF,7,21,0,2029-06-30,27,2634,Australia,Australia,,0,0,no,7.86,4.065593,1.13,1.197812,11.68738,4.340316,1.16,2.290724,0.685728,0.96,5.296465999999999,AUS,Testing,2025,0.2749824966562345,0.3084808853909043,0.2908967281365238
86,B. Jovičić,LASK,LASK,"LDMF, RB, RCMF",LDMF,7,32,800000,2025-06-30,28,2378,Serbia,Serbia,right,179,74,no,6.17,2.611536,0.568368,2.574124,10.71144,5.904053999999999,1.32,0.717876,0.339227,1.1,4.425850000000001,AUT,Testing,2025,0.1808832463635906,0.1979093412689256,0.1883620988903774
87,L. Jäger,Rheindorf Altach,Rheindorf Altach,"DMF, RCMF, LCMF",DMF,7,31,450000,,27,1222,Austria,Austria,right,183,76,no,9.13,3.685280999999999,1.471458,1.691741,5.8178,2.432955,0.15,0.81046,0.07,0.22,2.28111,AUT,Testing,2025,0.2492753665323819,0.2585962937859155,0.2530272842634372
88,M. Fischer,Austria Wien,Austria Wien,"DMF, LCMF",DMF,7,30,800000,2027-06-30,31,2728,Austria,Austria,right,179,72,no,9.83,4.454236,2.110356,1.7171,8.904635,4.3188,1.19,1.879166,0.558532,1.02,4.291265999999999,AUT,Testing,2025,0.5170150491459506,0.5023548367278449,0.5092743031280287
89,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, RCMF",DMF,7,29,4500000,2027-06-30,26,2198,Slovenia,Slovenia,right,190,78,no,10.61,4.788203999999999,4.583762,2.048775,11.134662,5.240352000000001,0.61,1.148514,0.287,0.37,5.488848000000001,AUT,Testing,2025,0.7848688949068635,0.8171802209142657,0.8011811136866899
90,D. Dressel,Ulm,Grazer AK,"DMF, RDMF, LCMF",DMF,7,27,900000,2027-06-30,14,1035,Germany,Germany,left,186,76,no,11.39,4.176,1.914612,2.345625,8.868041999999999,3.998841,0.78,2.349,0.61,1.22,3.741087,AUT,Testing,2025,0.5107040500570114,0.5297942286530951,0.519859066490257
91,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, LCMF",DMF,7,26,450000,2026-06-30,32,3104,Austria,Austria,right,175,69,no,7.74,2.288928,1.245232,1.71201,9.567782,3.360903000000001,1.01,1.944276,0.4375,0.67,3.336804,AUT,Testing,2025,0.1829544829655453,0.1962840463340758,0.1885855038155051
92,B. Markuš,Hartberg,Hartberg,"DMF, LCMF, RCMF",DMF,7,24,400000,2026-06-30,31,2475,Slovenia,Slovenia,right,185,75,no,8.0,4.033728,1.38176,1.997765,9.08922,4.21848,0.55,1.344308,0.47125,0.29,3.200337,AUT,Testing,2025,0.261017844277397,0.2925045244411333,0.275897076087079
93,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, LDMF",RDMF,7,24,9000000,2029-06-30,30,2412,Denmark,Denmark,right,175,70,no,11.42,5.705634000000001,1.19269,1.267392,10.29735,4.368,1.98,3.917549999999999,1.377864,1.27,5.556856,AUT,Testing,2025,0.4616051134932537,0.5081295057194305,0.4844083534981041
94,T. Koch,Grazer AK,Austria Klagenfurt,"DMF, RCMF",DMF,7,24,550000,2027-06-30,27,2342,Austria,Austria,right,180,75,no,9.76,4.108541,0.654432,2.150477,8.534343999999999,4.30186,0.81,1.42179,0.192136,0.58,4.303023,AUT,Testing,2025,0.2988073680346991,0.3069583773629939,0.3020696195302484
95,M. Diambou,Salzburg,Salzburg,"DMF, LDMF, RCMF",DMF,7,22,3000000,2028-06-30,20,979,Mali,Mali,right,176,69,no,8.27,4.225637,1.471908,0.552,13.976,6.0675,1.2,3.031406,1.010625,1.1,7.814373000000001,AUT,Testing,2025,0.4084256799891876,0.4390435425516774,0.423156638746943
96,D. Odoi,,Antwerp,"RDMF, LCB",RDMF,7,37,300000,,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,7.43,3.017385,1.952358,2.523885,10.94745,5.256159999999999,0.99,1.88214,0.42354,1.21,4.301374,BEL1,Testing,2025,0.4043675244759977,0.4178021633725028,0.4104822441553702
97,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,32,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,7.9,3.198368,0.86394,3.234188,7.858661,4.473713999999999,0.79,0.6395839999999999,0.074282,0.3,4.812428,BEL1,Testing,2025,0.2688441353752298,0.2884555925113519,0.2777894326537959
98,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,8.43,3.35478,1.196208,2.916156,8.486790000000001,4.291056,0.44,1.048784,0.08625,0.53,3.968206,BEL1,Testing,2025,0.2876276396451101,0.3120707235543267,0.2990300222786123
99,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,8.54,3.311056,0.588309,1.815,7.741980000000001,3.6311,1.71,1.495568,0.855406,0.69,3.362525000000001,BEL1,Testing,2025,0.1745428324674774,0.1914079280823461,0.1819286847702389
100,J. Riedewald,Sheffield United,Antwerp,"LDMF, LCB",LDMF,7,29,0,2025-12-31,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,8.75,4.3425,0.9640000000000001,1.50944,16.174116,5.495257000000001,0.78,0.844492,0.359982,0.78,3.199527,BEL1,Testing,2025,0.319404347157326,0.3402694792274717,0.3290761355951956
101,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,3.635552,1.377777,2.600625,16.770432,8.574111,1.41,2.229786,0.7404179999999999,1.14,7.770912000000001,BEL1,Testing,2025,0.6191921298731191,0.6156445611935559,0.6172174468896533
102,N. Rôdes,Dender,Dender,DMF,DMF,7,27,500000,2026-06-30,40,3761,Belgium,Belgium,right,191,75,no,9.28,4.23776,1.892312,1.411318,8.328713,3.280362,0.84,1.267621,0.431067,0.6,3.185407,BEL1,Testing,2025,0.3672369973390449,0.3600095729345912,0.3629282846602497
103,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27,700000,2026-01-31,19,1064,Japan,Japan,left,177,74,no,7.61,4.230354,0.76153,3.384999,7.023825,4.311229,0.76,1.607255,0.422685,0.17,5.413351000000001,BEL1,Testing,2025,0.280028518876893,0.3065413760723604,0.2924530085505306
104,A. O''Neill,New York City,Standard Liège,"DMF, RCMF",DMF,7,27,1500000,2028-12-31,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,4.622475000000001,1.335442,2.597322,8.630424,3.283812,0.72,1.553748,0.433355,0.51,3.14325,BEL1,Testing,2025,0.3336833756717061,0.3563368308955653,0.3442788656665372
105,C. Vanhoutte,Nice II,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,27,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,3.962424,2.123436,2.092587,12.72756,5.929221,0.92,1.566011,0.4642950000000001,0.92,6.21243,BEL1,Testing,2025,0.6017390927729925,0.6089300960246673,0.6051101704604677
106,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,4.0581,1.376166,2.06121,7.369838,3.9375,1.19,2.809041,0.87495,0.69,3.994743999999999,BEL1,Testing,2025,0.3640116755323057,0.3976865856466406,0.3801876663125371
107,A. Zorgane,Union Saint-Gilloise,Charleroi,"LDMF, RDMF",LDMF,7,25,5000000,2029-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.43,4.090116,0.811176,6.883808,24.090132,13.424315,1.94,1.293625,0.6456819999999999,0.99,10.833432,BEL1,Testing,2025,0.8364028315699652,0.9196576856854696,0.8783367332312912
108,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,4.511151000000001,0.8742759999999999,2.647104,8.17667,4.584291,1.26,1.14138,0.4864499999999999,0.56,4.803922,BEL1,Testing,2025,0.3584626659611411,0.3832225064938184,0.3701616406733968
109,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,4.98,2.68,0.546875,1.03915,7.111324,3.338415,2.57,2.353218,1.146,1.26,2.848608,BEL1,Testing,2025,0.04367816700492832,0.03813706885646626,0.0395843372881641
110,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,7.43,3.901128,0.72,1.60623,8.860392,3.93618,0.72,1.64352,0.307197,0.21,5.062462,BEL1,Testing,2025,0.1838155648930142,0.2073991041610407,0.1945852315882585
111,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,7.4,3.645532,0.6266039999999999,1.651122,6.489315,3.697664,1.88,2.106852,1.080371,1.14,3.133621,BEL1,Testing,2025,0.126736030365881,0.1386284162180622,0.1315376143724041
112,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,24,250000,2030-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,10.62,4.560005,2.449295,1.567312,7.350928,3.130973,0.82,1.7727,0.6785850000000001,0.34,2.180448,BEL1,Testing,2025,0.5017448599160652,0.4901591631976549,0.4955146357407765
113,A. Jashari,Milan,Club Brugge,"LDMF, DMF",LDMF,7,23,6000000,2030-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.61,3.316732,0.270018,3.138785,15.672,6.965196000000001,1.85,3.261216000000001,0.9544410000000001,2.24,7.02732,BEL1,Testing,2025,0.3472801958452012,0.3867868536048607,0.366345163485761
114,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,5.931963000000001,2.446875,2.06973,10.45029,4.896534,0.27,1.035,0.108,0.82,4.786368,BEL1,Testing,2025,0.61179114626438,0.626132863001089,0.618764111267361
115,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,22,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,5.195599000000001,0.5308940000000001,2.881053,12.484288,6.414256,2.01,2.50542,0.98421,1.78,8.004042,BEL1,Testing,2025,0.4820588777556901,0.54440131060572,0.5128263562623798
116,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,10.37,5.23428,1.234008,0.6933680000000001,6.174304000000001,1.680084,0.89,2.221461,0.8364,0.69,3.3575,BEL1,Testing,2025,0.2937187896685575,0.2792481303284992,0.2856382795738963
117,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,7.47,3.7366,1.2105,1.211307,7.25577,2.523074,0.53,1.15842,0.211418,0.26,3.212352,BEL1,Testing,2025,0.1455984077794028,0.1549760962994431,0.149176917533859
118,M. Doumbia,Al Ittihad U21,Antwerp,"LDMF, RDMF",LDMF,7,21,0,2030-06-30,31,2709,Mali,Mali,right,186,66,no,7.04,3.823335,0.8307360000000001,1.429506,7.108280000000001,3.723334,2.59,4.4856,1.962378,1.93,3.58974,BEL1,Testing,2025,0.1233502074118212,0.1659722544798988,0.1435399434007459
119,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,7.64,3.898086,0.8118080000000001,0.76,4.980817999999999,1.946764,0.92,1.785636,0.6521250000000001,1.25,1.6802,BEL1,Testing,2025,0.07853125530474342,0.08579692443584606,0.08092112953963777
120,E. Banzuzi,RB Leipzig,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20,0,2030-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,8.03,4.902161,2.301962,1.697598,7.33293,2.968931,1.67,3.165094,0.998265,1.83,2.736048,BEL1,Testing,2025,0.3985785401795803,0.3879306093282462,0.3926172620608963
121,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RB",RDMF,7,19,0,2027-06-30,19,1313,Belgium,Belgium,right,182,68,no,10.35,4.728,2.055724,1.5755,11.243672,4.86864,0.69,1.852684,0.4812500000000001,1.03,4.31871,BEL2,Testing,2025,0.5438565396323004,0.551818356147651,0.5475010854236088
122,C. Akpan,Genk II,Genk II,"RDMF, LCMF, LDMF",RDMF,7,20,0,2027-06-30,22,1980,Nigeria,Nigeria,right,0,0,no,14.36,6.865353,3.182162,3.816548999999999,9.181350000000002,4.589828,0.95,2.044546,0.58805,0.45,4.225352999999999,BEL2,Testing,2025,0.8553296123414607,0.8774639239413273,0.8666805940418639
123,I. Halifa,Red Star,RWD Molenbeek,"RDMF, RCMF",RDMF,7,21,0,,29,2324,France,"France, Comoros",,0,0,no,8.56,4.376343,0.7368060000000001,2.247624,10.302045,5.382832,2.25,3.561096,1.353661,2.09,5.807375,BEL2,Testing,2025,0.3581082231556403,0.3798409231402569,0.3682899908458336
124,Liam De Smet,Kortrijk,Club Brugge II,"RDMF, LDMF",RDMF,7,21,400000,2028-06-30,26,2238,Belgium,Belgium,right,0,0,no,8.73,4.384784,1.124484,2.334747,14.755932,6.716853000000001,0.72,1.205145,0.3200080000000001,1.05,6.229871999999999,BEL2,Testing,2025,0.4582587859692056,0.4820953467855069,0.4696895105158621
125,M. Wasinski,Liège,Genk II,"RDMF, LCB, RCB",RDMF,7,21,450000,2028-06-30,10,901,Belgium,Belgium,right,185,75,yes,9.19,3.093903,1.2999,5.094993,10.78906,6.493773999999999,1.0,1.80006,0.7,1.0,5.194422,BEL2,Testing,2025,0.5548906713418991,0.5777468382300653,0.5660183727189073
126,D. Karim,Lorient,Lommel SK,"DMF, LDMF, LCMF",DMF,7,21,0,2028-06-30,14,1376,Togo,Togo,right,0,0,yes,9.29,5.104002,0.58875,3.336,10.332862,4.516560000000001,1.31,4.838625,1.11146,0.65,6.472750000000001,BEL2,Testing,2025,0.432280473754636,0.4628512318519759,0.4470342762187402
127,L. Audoor,Club Brugge,Club Brugge II,"RDMF, LDMF, AMF",RDMF,7,22,350000,2029-06-30,19,1694,Belgium,Belgium,right,184,69,no,9.78,5.313599,1.857466,3.189378,12.959856,6.743882,2.82,5.048784,1.859112,1.28,6.374575999999999,BEL2,Testing,2025,0.6513163924131568,0.6776409301999101,0.6643693822091215
128,P. Diop,Nürnberg,Zulte-Waregem,"LDMF, LCMF",LDMF,7,22,0,2030-06-30,27,2569,Senegal,Senegal,right,182,75,yes,8.51,3.888256,1.33,3.750802,12.089528,8.159271,1.75,2.384416,0.633114,0.95,6.933036,BEL2,Testing,2025,0.6177059326360128,0.6182015507792049,0.6177538854019063
129,A. Keita,Eupen,Eupen,"RDMF, LCMF, RCMF",RDMF,7,24,0,2027-06-30,25,1895,Guinea,Guinea,right,170,78,no,9.02,5.411999999999999,0.6181490000000001,1.71,9.734335999999999,4.842000000000001,1.0,2.66,0.711168,2.14,5.127984000000001,BEL2,Testing,2025,0.3793181233874504,0.3874515579572217,0.3827283130517622
130,B. Baiye,BB Erzurumspor,Eupen,"LDMF, RCMF, LCMF",LDMF,7,24,700000,2027-06-30,22,1733,Belgium,Belgium,right,177,75,no,9.92,6.023126,0.9343480000000001,2.907698,9.295638000000002,4.935828,0.47,1.351113,0.3675,1.19,4.57314,BEL2,Testing,2025,0.4604645337502504,0.4794545655474644,0.4694715703141323
131,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,25,0,,25,1908,Belgium,"Belgium, Rwanda",right,174,65,no,9.2,4.999761,1.65,0.9918960000000001,6.888270000000001,2.971988,0.61,0.9918960000000001,0.235719,0.24,3.021198,BEL2,Testing,2025,0.3280234803177859,0.3213652321692125,0.3239235668406674
132,Del Piage,Avaí,RWD Molenbeek,"DMF, RDMF, RCMF",DMF,7,25,250000,,22,965,Brazil,"Brazil, Italy",right,181,71,no,12.78,5.784661000000001,2.98469,2.79669,9.515939999999999,5.597505,0.93,1.399944,0.2799719999999999,0.56,3.826592,BEL2,Testing,2025,0.7755381775343071,0.803739430446572,0.7897731933702924
133,S. Lahssaini,La Louvière,La Louvière,"DMF, RCMF",DMF,7,27,400000,2026-06-30,19,1278,Belgium,"Belgium, Morocco",right,177,72,no,9.08,4.997847,0.773737,1.68872,7.394821,4.01154,1.13,3.59118,0.917154,0.63,4.647543,BEL2,Testing,2025,0.3107170633493792,0.3127649937934265,0.3109450209356601
134,S. Abe,Gamba Osaka,RWD Molenbeek,"LDMF, LCMF",LDMF,7,28,800000,2026-06-30,29,2546,Japan,Japan,right,171,67,no,10.18,5.834105000000001,0.6349619999999999,4.276536,12.759768,7.211182,1.45,2.051404,0.705612,1.7,7.670075,BEL2,Testing,2025,0.6265635596417648,0.6620476700135711,0.6441570617616276
135,R. Wilmots,Liège,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,28,400000,2027-06-30,28,2373,Belgium,Belgium,right,187,76,no,9.63,3.94695,2.994723,2.159577,5.726687999999999,2.0844,0.49,0.6811,0.076,0.08,2.0835,BEL2,Testing,2025,0.5318512818062279,0.5367768525692106,0.5339513766786342
136,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, DMF, RCMF",RDMF,7,29,0,2027-06-30,29,2593,Belgium,Belgium,,185,79,no,8.89,4.962020000000001,1.979621,1.110616,7.012024,3.0555,1.87,2.569026,1.07559,0.73,2.119728,BEL2,Testing,2025,0.3817337966326441,0.3522526396035249,0.3663047784077507
137,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, DMF, LCMF",LDMF,7,30,300000,2026-06-30,31,2897,Belgium,Belgium,right,183,74,no,8.17,3.575204,1.179068,2.391869,11.74002,5.279328,1.09,1.085508,0.3432,0.93,4.880816,BEL2,Testing,2025,0.3334911466082224,0.3564100228091158,0.3442192312176172
138,N. Rommens,Lommel SK,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,30,0,2028-06-30,25,2406,Belgium,Belgium,right,185,75,no,9.05,3.51764,2.882922,3.518005,13.394717,7.74117,0.79,0.7499250000000001,0.03667400000000001,0.15,7.665087,BEL2,Testing,2025,0.722433596163049,0.7613831428473278,0.7419498347157266
139,T. Pierrot,Liège,Liège,DMF,DMF,7,31,150000,2026-06-30,22,1227,France,France,right,186,80,no,10.86,4.697184,4.474995,1.244868,6.457274,1.758498,0.15,0.7342489999999999,0.0,0.15,1.759912,BEL2,Testing,2025,0.6254406368197111,0.662842509666567,0.6439927008121453
140,L. Van Eenoo,Beerschot VA,Patro Eisden,"LDMF, LCMF",LDMF,7,34,300000,2026-06-30,31,2946,Belgium,Belgium,left,175,67,no,11.09,5.954586000000001,1.587906,2.382393,6.934185,3.481272,1.47,1.129632,0.55125,0.43,3.514476,BEL2,Testing,2025,0.488089682026886,0.5186639617449186,0.5029539010887095
141,J. Berdecio,Oriente Petrolero,Oriente Petrolero,"LDMF, RCMF, LCMF",LDMF,7,23,0,,19,1060,Bolivia,Bolivia,right,177,70,no,7.9,3.563963,1.275,0.765,4.756635,1.445,0.17,1.359864,0.084,0.42,1.529966,BOL,Testing,2025,0.1334899816844961,0.1414482611013713,0.136333831863278
142,H. Cuellar,Always Ready,Always Ready,"DMF, RCB, RCMF",DMF,7,25,0,,27,2715,Bolivia,Bolivia,right,180,73,no,8.42,4.375476,1.026564,2.09139,10.872,5.534943999999999,1.79,2.650254,0.9582080000000001,1.26,6.698576,BOL,Testing,2025,0.383177141690768,0.4224172875576905,0.4021784800542187
143,S. Arce,San Antonio Bulo Bulo,San Antonio Bulo Bulo,"RDMF, DMF, LCB",RDMF,7,25,225000,,22,1736,Bolivia,Bolivia,right,181,75,no,8.81,4.354566999999999,1.244563,1.08675,9.750384,3.629648,0.52,1.451392,0.364,0.57,2.906112,BOL,Testing,2025,0.2751626393901928,0.2764003435297752,0.2749154758691272
144,D. Rojas,Oriente Petrolero,Oriente Petrolero,"LDMF, RDMF, LCMF",LDMF,7,25,550000,,13,1085,Bolivia,Bolivia,right,174,69,no,7.8,4.31357,0.332,2.40768,9.293501,4.559411999999999,0.5,1.4937,0.165,0.58,3.818406,BOL,Testing,2025,0.2176040953446156,0.2413825133336305,0.2285371724234585
145,L. Pavía,Nacional Potosí,Nacional Potosí,"DMF, LCMF",DMF,7,26,325000,2025-12-31,20,908,Bolivia,Bolivia,right,170,60,no,6.24,3.3728,0.098353,0.6936760000000001,8.524920000000002,4.460675,0.79,1.683588,0.2,0.89,4.659225,BOL,Testing,2025,0.1177669176283009,0.1171709713187863,0.1162947175269877
146,J. Herrera,San Antonio Bulo Bulo,San Antonio Bulo Bulo,"DMF, RCMF",DMF,7,26,500000,2025-12-31,24,1510,Bolivia,Bolivia,right,173,65,no,7.87,3.160125,0.59525,3.995696,11.801499,8.044233,2.44,2.502555,1.131,0.95,6.671933,BOL,Testing,2025,0.4437701072704359,0.4841182194164369,0.4634444729320876
147,R. Spenhay,Blooming,Blooming,"DMF, RCMF, LCMF",DMF,7,28,500000,2025-12-31,26,2214,Bolivia,Bolivia,,168,0,no,8.66,5.081965,0.57081,2.23716,13.336908,5.07845,0.77,2.153125,0.5673360000000001,0.49,4.30869,BOL,Testing,2025,0.3494724833091293,0.3748966281939184,0.3614867542794389
148,A. Rivera,Independiente Petrolero,Independiente Petrolero,"LDMF, RCB, RCMF",LDMF,7,29,0,,18,1289,Bolivia,Bolivia,unknown,179,0,no,10.33,5.588002,1.39449,2.374473,9.708331999999999,3.28338,0.28,0.7,0.06999299999999999,0.07,3.772549,BOL,Testing,2025,0.4499549037197682,0.472871951008051,0.4609088099800497
149,J. Santacruz,Oriente Petrolero,Oriente Petrolero,"RDMF, LDMF, RCMF",RDMF,7,30,750000,,14,1427,Paraguay,Paraguay,right,177,75,no,5.05,2.27058,0.9456899999999999,2.772931,9.208746,5.048550000000001,0.5,0.8823360000000001,0.314292,1.14,5.427048,BOL,Testing,2025,0.1432328097303729,0.1718172535099179,0.1564287880119822
150,D. Hoyos,Nacional Potosí,Nacional Potosí,"DMF, LCMF, RCMF",DMF,7,33,275000,2025-12-31,21,1622,Bolivia,Bolivia,right,172,70,no,7.88,3.829109,0.387961,1.44445,6.156239999999999,2.549548,0.78,1.66455,0.497636,0.72,2.33051,BOL,Testing,2025,0.09101744239905218,0.0935502480895292,0.09106058659604953
