Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
77,R. Teague,Melbourne Victory,Melbourne Victory,"LDMF, LCMF",LDMF,7,22,0,2026-06-30,26,2367,Australia,Australia,left,182,76,no,8.1,3.76588,1.708928,1.558076,13.841355,5.706703000000001,0.8,1.063304,0.19,0.57,6.467051000000001,AUS,Testing,2024,0.3669054190077072,0.3519152720771424,0.3594103455424248
78,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, LCMF, RCMF",DMF,7,27,0,2026-06-30,26,2529,New Zealand,"New Zealand, Switzerland",right,184,75,no,12.28,5.620892,0.7809999999999999,3.525624,10.747704,4.980779999999999,1.53,2.456787,1.070426,0.82,5.547931999999999,AUS,Testing,2024,0.5405419322577173,0.5456185162173326,0.5430802242375249
79,L. Brattan,Sydney,Sydney,"LDMF, DMF, LCMF",LDMF,7,34,0,2024-06-30,29,2781,England,"England, Australia",right,175,65,no,11.29,6.052829999999999,0.8112180000000001,6.148685,16.345876,9.739707000000001,1.46,1.520364,0.582,0.81,11.587875,AUS,Testing,2024,0.9187228480146638,0.8878926415399342,0.9033077447772988
80,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,24,0,2024-06-30,21,978,Austria,Austria,right,173,64,no,8.83,4.414571,1.195,1.562022,5.152805000000001,2.850597,0.64,1.19476,0.276447,0.64,2.579381,AUT,Testing,2024,0.127205743855124,0.1294997924646813,0.1283527681599027
81,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,25,0,,15,1032,Austria,Austria,right,175,69,no,9.07,3.924564,2.700786,1.742892,6.976051999999999,3.141255000000001,0.35,0.8724799999999999,0.261792,0.96,3.05,AUT,Testing,2024,0.3490012195096551,0.3302749808489547,0.3396381001793048
82,M. Leitgeb,Wolfsberger AC,Wolfsberger AC,"DMF, LCMF",DMF,7,35,0,2024-06-30,21,1426,Austria,Austria,right,183,81,no,5.87,1.705808,2.08404,1.328184,8.963951999999999,3.474225999999999,0.32,0.252,0.125,0.0,4.100775000000001,AUT,Testing,2024,0.2097065877368649,0.1547930422864591,0.182249815011662
83,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,23,0,,23,1426,Austria,Austria,right,172,61,no,10.29,5.236374000000001,1.071,2.2704,7.764072,3.474038000000001,1.33,1.76628,0.882,0.69,2.969176,AUT,Testing,2024,0.3377671236859588,0.2966190872835497,0.3171931054847542
84,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,30,0,2025-06-30,29,1579,Austria,Austria,right,180,75,no,8.78,3.078856,1.768536,1.88339,7.98,3.647303,1.03,1.423632,0.399446,0.11,3.706440000000001,AUT,Testing,2024,0.2340443879933024,0.2309563895736566,0.2325003887834795
85,L. Grgić,Rapid Wien,Rapid Wien,"LDMF, LCMF, DMF",LDMF,7,28,0,2026-06-30,21,1630,Austria,"Austria, Croatia",left,183,79,no,7.18,3.366208,0.718912,2.098167,8.448709999999998,3.368666,0.72,1.655762,0.439956,0.5,3.641006,AUT,Testing,2024,0.09580495548074307,0.1117814167786909,0.103793186129717
86,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,0,2027-06-30,29,2157,France,"France, Central African Republic",right,185,81,no,10.6,4.006378000000001,1.419855,3.211054,11.764324,6.76221,1.13,2.797652,0.920451,0.67,6.257776,AUT,Testing,2024,0.5644377911770228,0.5190676613237337,0.5417527262503782
87,T. Kainz,Hartberg,Hartberg,"DMF, LCMF",DMF,7,31,0,2024-06-30,33,2195,Austria,Austria,right,174,70,no,7.5,3.770324,1.027215,2.86847,9.187938,4.876207,0.74,1.066,0.285817,0.21,4.428963,AUT,Testing,2024,0.2361892649171295,0.2380923489488415,0.2371408069329855
88,O. Diakité,Hartberg,Hartberg,"DMF, RCMF, RDMF",DMF,7,23,0,2024-06-30,32,2331,Mali,Mali,right,189,78,no,10.19,3.278556,3.359246,1.967004,6.406192000000001,3.013675,0.85,2.819934,0.6156959999999999,0.23,2.973824,AUT,Testing,2024,0.521402943060905,0.4653939146793421,0.4933984288701235
89,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF, RCMF",RDMF,7,20,0,2025-06-30,30,2698,Austria,Austria,right,191,73,no,9.34,4.137744000000001,1.86654,1.436952,6.901824,2.670836,0.67,1.09998,0.5333399999999999,0.17,3.035577,AUT,Testing,2024,0.2091957839439185,0.2235274991497774,0.2163616415468479
90,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF, RDMF",DMF,7,32,0,2024-06-30,33,2723,Germany,"Germany, Italy",right,181,78,no,9.85,3.668872,1.090205,1.91888,11.96071,4.329585,0.46,1.753362,0.397908,0.43,5.093565,AUT,Testing,2024,0.3354439746718601,0.2930840967278356,0.3142640356998478
91,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF",DMF,7,28,0,2027-06-30,30,2817,Slovenia,Slovenia,right,190,78,no,9.14,3.83437,3.578583000000001,2.010904,9.77646,4.41155,0.38,1.053101,0.094292,0.03,5.365120000000001,AUT,Testing,2024,0.5284959514536668,0.520807708643494,0.5246518300485803
92,E. Camara,Charleroi,Charleroi,"LDMF, RDMF, LCMF",LDMF,7,21,0,,12,980,France,"France, Guinea",left,191,79,no,9.46,4.499348,2.755776,1.7459,9.08897,2.757456,1.1,2.662508,0.9214470000000001,1.1,3.40097,BEL1,Testing,2024,0.3934912142112389,0.3763368234941298,0.3849140188526843
93,H. Sahabo,Standard Liège,Standard Liège,"DMF, LCMF, RDMF",DMF,7,18,0,2026-06-30,18,1092,Belgium,Belgium,unknown,0,0,no,7.5,3.541908,0.081683,2.47342,6.760478999999999,3.298171,0.49,1.814868,0.411144,0.33,3.707217,BEL1,Testing,2024,0.1020114067634276,0.1210095658436519,0.1115104863035397
94,R. Morioka,Charleroi,Charleroi,"DMF, RCMF, LDMF",DMF,7,33,0,2024-06-30,23,1155,Japan,Japan,right,183,70,no,13.09,5.37417,1.634688,2.64846,8.882874,4.283538,1.25,1.324386,0.547304,0.39,3.898788999999999,BEL1,Testing,2024,0.5075004560296562,0.5165736020391933,0.5120370290344247
95,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,23,1708,Australia,"Australia, Northern Ireland",right,178,70,no,10.75,5.79656,1.580315,1.475,9.590816,4.108364,1.05,2.054052,0.685,0.95,4.482505000000001,BEL1,Testing,2024,0.4054750755538252,0.4040143492223076,0.4047447123880663
96,M. Konaté,Mechelen,Mechelen,"RDMF, RCMF, LDMF",RDMF,7,30,0,2026-06-30,25,1741,Guinea,Guinea,right,191,84,no,11.32,4.135488,2.483545,1.083096,7.647480000000001,2.065934,1.45,1.91222,1.134375,0.26,2.688,BEL1,Testing,2024,0.4252132923484621,0.3579180679523499,0.3915656801504059
97,N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,19,0,,37,1789,Belgium,"Belgium, Congo DR",right,174,74,no,10.41,5.98759,0.955548,1.711434,9.609625,3.670656,1.16,1.708992,0.7565519999999999,1.06,3.473778,BEL1,Testing,2024,0.3564878562233441,0.3248774652425597,0.3406826607329518
98,C. Nielsen,Club Brugge,Club Brugge,"RDMF, RCMF",RDMF,7,30,0,2026-06-30,33,1791,Denmark,Denmark,right,182,76,no,8.54,4.47272,1.254152,2.111085,7.289712,4.523497000000001,2.31,1.407818,0.605684,0.55,3.318273,BEL1,Testing,2024,0.2319315659489306,0.2368417436978819,0.2343866548234062
99,B. Lambert,Eupen,Eupen,"DMF, LCMF, RCMF",DMF,7,24,0,2027-06-30,22,1938,Belgium,Belgium,right,187,78,no,13.24,5.291328,1.763316,3.717101,8.313687999999999,4.597074,1.02,1.485,0.787,0.65,4.083823,BEL1,Testing,2024,0.5599565231603413,0.5788514582621218,0.5694039907112315
100,A. Yusuf,Antwerp,Antwerp,"RDMF, LDMF, RCMF",RDMF,7,23,0,2025-06-30,31,1990,Nigeria,Nigeria,right,173,66,no,9.23,5.066997,2.259443,2.214471,10.089,4.159443,1.99,2.39586,1.267,1.31,4.159527,BEL1,Testing,2024,0.4227773591909117,0.4376988977903537,0.4302381284906326
101,A. Vermeeren,Atlético Madrid,Atlético Madrid,"RDMF, DMF, RCMF",RDMF,7,19,0,,23,2246,Belgium,Belgium,right,180,65,no,8.54,3.725909,0.439992,1.599908,9.735508,4.567879,1.4,1.082955,0.640068,1.12,4.248565,BEL1,Testing,2024,0.2160455033762086,0.2018320830533331,0.2089387932147708
102,A. Piedfort,Westerlo,Westerlo,"LDMF, RCB",LDMF,7,19,0,2027-06-30,25,2257,Belgium,Belgium,right,180,73,no,8.77,3.187198,0.716556,1.954832,9.172191999999999,3.14727,0.96,1.756052,0.64,0.92,3.11331,BEL1,Testing,2024,0.1496867549176051,0.1512173714344105,0.1504520631760078
103,M. Keita,Antwerp,Antwerp,"LDMF, LCMF, DMF",LDMF,7,22,0,2025-06-30,30,2464,Belgium,"Belgium, Guinea",right,181,78,yes,11.36,6.209334999999999,1.241073,1.27788,9.354099999999999,4.128084,2.08,3.61495,1.866,1.06,4.928596,BEL1,Testing,2024,0.4144202918029689,0.4088237522844528,0.4116220220437108
104,B. Heynen,Genk,Genk,"RDMF, AMF",RDMF,7,27,0,2026-06-30,27,2514,Belgium,Belgium,right,183,74,no,8.99,3.758865,2.219112,2.29392,7.624890000000001,3.762114,1.9,2.468572,0.8945160000000001,0.43,3.7245,BEL1,Testing,2024,0.3227639814356633,0.3296217174096002,0.3261928494226317
105,A. Sissako,Kortrijk,Kortrijk,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,31,2537,France,"France, Mali",right,186,78,no,10.18,4.54212,2.1297,1.492182,7.807212,2.979611999999999,1.67,2.3067,1.135929,1.1,3.443713,BEL1,Testing,2024,0.3563960123525526,0.3480223696327589,0.3522091909926557
106,S. Sydorchuk,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,33,0,2026-06-30,29,2641,Ukraine,Ukraine,right,189,80,no,8.01,3.989232,0.648208,1.90701,9.94929,4.600092000000001,1.6,2.01072,1.161115,0.75,5.041468,BEL1,Testing,2024,0.2479887164318386,0.2397998425418305,0.2438942794868345
107,R. Onyedika,Club Brugge,Club Brugge,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,31,2651,Nigeria,Nigeria,right,184,78,no,9.37,4.88755,1.054017,2.206176,11.5388,6.142868999999999,0.95,2.511465,0.542646,0.24,5.469041,BEL1,Testing,2024,0.437903237580585,0.3948179983506596,0.4163606179656222
108,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, LDMF, RCMF",RDMF,7,24,0,2027-06-30,37,2717,Norway,Norway,right,174,72,no,7.06,3.147034,0.9296,1.358125,9.341629000000001,4.1075,2.02,2.38609,1.126824,1.36,4.44024,BEL1,Testing,2024,0.1163711233781321,0.1258636024305864,0.1211173629043593
109,Leonardo Lopes,Cercle Brugge,Cercle Brugge,"RDMF, RCMF, LB",RDMF,7,25,0,2024-06-30,34,3068,Portugal,Portugal,right,168,64,no,9.86,4.341687,2.58358,2.435856,9.12178,6.131527999999999,1.79,1.96401,1.02717,0.85,4.255188,BEL1,Testing,2024,0.5843703204603423,0.529924693708024,0.5571475070841831
110,H. Van der Bruggen,Cercle Brugge,Cercle Brugge,"LDMF, LCMF, RDMF",LDMF,7,31,0,2025-06-30,35,3183,Belgium,Belgium,right,181,72,no,12.21,5.229483,2.066682,3.30875,12.525216,7.630464000000001,1.22,1.21604,0.5640800000000001,0.59,6.783408,BEL1,Testing,2024,0.7222600909250968,0.6911763141883145,0.7067182025567056
111,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF",DMF,7,30,0,2026-06-30,39,3486,Belgium,Belgium,right,178,72,no,9.73,3.408966,0.9019999999999999,2.96758,8.882392,4.050558,0.65,0.4914699999999999,0.105,0.36,3.870356,BEL1,Testing,2024,0.2770628713882253,0.2598707080406717,0.2684667897144485
112,P. Hrošovský,Genk,Genk,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,41,3509,Slovakia,Slovakia,right,173,70,no,7.85,3.793608,0.486916,3.178605,8.338111999999999,4.18133,1.44,2.283865,0.818844,0.54,4.308395,BEL1,Testing,2024,0.1992173820053023,0.2259730500254716,0.2125952160153869
113,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,41,3512,Belgium,Belgium,right,182,74,no,11.89,4.99851,1.846625,2.998946,13.169844,5.714334,0.69,1.050445,0.257887,0.41,5.690797,BEL1,Testing,2024,0.5681925876611885,0.5811304097611528,0.5746614987111707
114,L. Raillot,RFC Seraing,RFC Seraing,"DMF, RCMF",DMF,7,19,0,2026-06-30,19,914,France,France,,191,0,yes,12.31,5.613576,1.376765,2.953212,9.258606,4.827887,1.67,2.164879,0.885819,1.18,2.759322,BEL2,Testing,2024,0.5441351694868303,0.540994419542094,0.542564794514462
115,H. Sahabo,Standard Liège,Standard Liège,"LDMF, LCMF, DMF",LDMF,7,18,0,2026-06-30,14,1012,Belgium,Belgium,unknown,0,0,no,10.05,5.514256,0.0,2.314492,8.984459999999999,4.354875,2.05,3.11429,1.603125,0.44,4.892212,BEL2,Testing,2024,0.3647258361134745,0.3434386354039586,0.3540822357587166
116,T. Diallo,Francs Borains,Francs Borains,DMF,DMF,7,19,0,,15,1039,Belgium,Belgium,unknown,0,0,no,14.55,9.357114999999999,0.8667360000000001,1.475,6.064407000000001,3.028632,1.13,2.856,0.782299,0.35,2.859869999999999,BEL2,Testing,2024,0.4020621811347938,0.4543768018792325,0.4282194915070131
117,J. Lioka,Liège,Liège,"RDMF, RCMF, LDMF",RDMF,7,25,0,,25,1096,France,France,,0,0,no,8.29,4.267896,1.148702,0.8190639999999999,4.679208,1.726114,1.48,3.0381,1.230936,2.14,2.052648,BEL2,Testing,2024,0.08796026646064187,0.1016647281222215,0.09481249729143168
118,J. Cools,Lierse Kempenzonen,Lierse Kempenzonen,"DMF, CB",DMF,7,33,0,2024-06-30,21,1191,Belgium,Belgium,right,189,73,no,11.26,4.155129,3.326833,2.3436,7.93221,2.417604,0.6,0.677632,0.225,0.38,2.793175,BEL2,Testing,2024,0.5696072988005444,0.5100751827395431,0.5398412407700437
119,M. Osifo,OH Leuven,OH Leuven,"LDMF, CB, RDMF",LDMF,7,20,0,2027-06-30,15,1276,Belgium,Belgium,right,185,69,no,10.51,3.87863,1.480258,1.199679,6.347446000000001,2.115726,0.85,1.973136,0.70625,0.71,2.254068,BEL2,Testing,2024,0.2232642373286293,0.2120685193858222,0.2176663783572257
120,T. Pierrot,Patro Eisden,Patro Eisden,"LDMF, RDMF, RCMF",LDMF,7,30,0,2024-06-30,21,1302,France,France,right,186,80,no,10.37,4.771754,4.286891,1.52,7.12039,3.316488000000001,0.76,1.03626,0.4125,0.28,2.555796,BEL2,Testing,2024,0.587095257120371,0.5692530523914623,0.5781741547559166
121,Alejandro Granados,Club Brugge II,Club Brugge II,"LDMF, AMF, LCMF",LDMF,7,17,0,,23,1423,Spain,Spain,left,180,67,no,7.34,4.806372,0.8866919999999999,1.266692,6.63852,3.09925,1.2,1.960686,0.5677679999999999,1.45,3.349255,BEL2,Testing,2024,0.09485871786286364,0.1130191192503276,0.1039389185565956
122,L. Goemaere,Club Brugge U19,Club Brugge U19,"RDMF, RCMF, DMF",RDMF,7,18,0,,26,1500,Belgium,Belgium,right,179,68,no,11.76,6.23964,1.26,3.120048,8.579412000000001,4.20003,0.96,1.499862,0.5399879999999999,1.02,4.619892,BEL2,Testing,2024,0.4753476725973086,0.4847639048498413,0.4800557887235749
123,Y. Gueroui,Patro Eisden,Patro Eisden,"LDMF, RDMF, LCMF",LDMF,7,34,0,2024-06-30,19,1553,Belgium,Belgium,right,190,86,no,12.81,5.446548,7.416094,1.451145,6.607683,2.55106,0.46,1.100736,0.231088,0.0,2.143344,BEL2,Testing,2024,0.6668841808119128,0.7069569589812956,0.6869205698966041
124,Everton Luiz,SK Beveren,SK Beveren,"RDMF, RCMF",RDMF,7,35,0,2024-06-30,26,1863,Brazil,Brazil,right,173,73,no,10.63,4.202801,1.5004,1.73796,9.41824,3.335997,0.97,2.365424,0.775,1.11,3.380938,BEL2,Testing,2024,0.3273562189724682,0.3099320257781721,0.3186441223753201
125,R. Merlen,Liège,Liège,"LDMF, RCMF, LCMF",LDMF,7,22,0,,28,1960,France,France,right,183,0,no,8.59,4.272834,0.9161839999999999,3.900945000000001,7.070687,5.326425,1.79,1.835496,0.8740690000000001,0.96,4.361486,BEL2,Testing,2024,0.321396407417377,0.3246718416319166,0.3230341245246467
126,A. Tajaouart,Anderlecht II,Anderlecht II,"DMF, RDMF, LDMF",DMF,7,18,0,,24,1982,Belgium,"Belgium, Morocco",right,0,0,no,10.76,4.585728,0.81732,2.270452,8.039295,3.997488,2.27,3.176855000000001,1.635844,1.32,4.038458,BEL2,Testing,2024,0.3301832664306584,0.3210599431130569,0.3256216047718576
127,I. Bangoura,Genk II,Genk II,RDMF,RDMF,7,20,0,,25,2009,Guinea,Guinea,right,190,79,no,12.54,5.778995999999998,2.687072,1.29954,6.581817000000001,3.132956,1.97,3.496056,1.34142,1.34,2.420121,BEL2,Testing,2024,0.5165929649027761,0.500691098709309,0.5086420318060425
128,S. Dewaele,Oostende,Oostende,"DMF, RDMF, LDMF",DMF,7,25,0,2025-06-30,28,2242,Belgium,Belgium,right,180,72,no,14.01,7.910148,0.9626309999999999,4.051728,10.112025,6.261117,1.0,1.204263,0.2,0.36,4.45257,BEL2,Testing,2024,0.7683160913595414,0.7198805827044527,0.7440983370319969
129,K. Van De Perre,Genk II,Genk II,"LDMF, RDMF, AMF",LDMF,7,20,0,,26,2253,Belgium,Belgium,right,174,61,no,11.07,5.11344,1.48008,4.074312,10.787256,6.8325,2.4,3.434886,1.36006,1.0,5.434034,BEL2,Testing,2024,0.6259875351181828,0.5860003099738043,0.6059939225459935
130,L. Verstraete,SK Beveren,SK Beveren,"LDMF, LCMF, RDMF",LDMF,7,25,0,2024-06-30,25,2352,Belgium,Belgium,right,186,80,no,16.34,8.190555,1.681533,3.063846,7.652072,3.938702,1.91,3.86724,1.380115,0.8,4.055744000000001,BEL2,Testing,2024,0.5432798779225231,0.6010757189678564,0.5721777984451897
131,T. Claes,Genk II,Genk II,"LDMF, AMF",LDMF,7,20,0,,28,2465,Belgium,Belgium,right,178,67,no,8.43,4.164000000000001,0.61985,3.067855,8.946,5.694,2.59,2.518261,1.31625,1.31,4.745531000000001,BEL2,Testing,2024,0.3283047206020938,0.3142273086158896,0.3212660146089916
132,S. Brebels,Lierse Kempenzonen,Lierse Kempenzonen,"DMF, LCMF",DMF,7,29,0,2024-06-30,28,2574,Belgium,Belgium,right,183,74,no,7.24,3.668544,0.944944,2.166956,11.570159,5.27745,1.22,1.36296,0.4524,0.66,5.420833,BEL2,Testing,2024,0.2254787916883474,0.2485565269411906,0.237017659314769
133,R. Wilmots,Liège,Liège,"DMF, RDMF, RCMF",DMF,7,27,0,2025-06-30,27,2589,Belgium,Belgium,right,187,76,no,10.81,4.206114,3.439731,2.886192,7.892444,3.78673,1.18,1.702456,0.7291249999999999,0.21,3.72015,BEL2,Testing,2024,0.6230183302533863,0.5800846882398271,0.6015515092466066
134,N. Rôdes,Dender,Dender,DMF,DMF,7,26,0,2025-06-30,28,2660,Belgium,Belgium,right,191,75,no,11.64,5.887727999999999,2.56896,2.231025,9.472788,4.367516,0.68,1.385388,0.43976,0.24,4.397376,BEL2,Testing,2024,0.5936858130429468,0.5567629888406377,0.5752244009417922
135,T. Pietermaat,Patro Eisden,Patro Eisden,"RDMF, RCMF, LDMF",RDMF,7,31,0,2025-06-30,30,2771,Belgium,Belgium,right,174,68,no,11.43,6.010498,0.9403159999999999,1.45944,5.102851,2.046,0.49,1.460007,0.359317,0.13,2.240711,BEL2,Testing,2024,0.314059291200772,0.2873241369193928,0.3006917140600823
136,D. Karim,Lommel SK,Lommel SK,DMF,DMF,7,20,0,,32,3073,Togo,Togo,both,0,0,no,9.66,5.066217,0.7040000000000001,2.4875,10.950639,5.50395,1.79,4.188392,1.289778,0.79,6.62067,BEL2,Testing,2024,0.4048111673563657,0.4204121037197769,0.4126116355380712
137,B. Egüez,Guabirá,Guabirá,"DMF, LCMF, RCMF",DMF,7,31,0,,16,908,Bolivia,Bolivia,,0,0,no,9.32,3.46838,1.288656,2.478654,9.513809,4.660635,0.99,1.089504,0.3,0.4,5.055688,BOL,Testing,2024,0.3059982456967042,0.3027467152998468,0.3043724804982755
138,J. Ortíz,,Santa Cruz,"LDMF, RCB, RDMF",LDMF,7,40,0,,13,1219,Bolivia,"Bolivia, Argentina",right,173,79,no,5.98,2.362108,0.66375,2.14236,9.373917,5.3124,0.66,1.253101,0.368145,0.3,3.39755,BOL,Testing,2024,0.1292325131793137,0.1221046529179634,0.1256685830486385
139,M. Avilés,Real Tomayapo,Real Tomayapo,"DMF, RDMF, LCMF",DMF,7,36,0,,21,1442,Venezuela,"Venezuela, Bolivia",right,180,80,no,10.17,4.181667,1.435,3.496764,10.108746,5.245695,0.44,0.872847,0.063327,0.12,4.80562,BOL,Testing,2024,0.4474898015912254,0.4463629595344303,0.4469263805628278
140,C. Áñez,Oriente Petrolero,Oriente Petrolero,"DMF, RCMF, RB",DMF,7,28,0,2024-12-31,18,1476,Bolivia,Bolivia,right,175,65,no,8.66,4.208231999999999,0.9162039999999999,3.841175,9.391283999999999,5.850666,1.83,2.802522,1.401856,0.85,4.81584,BOL,Testing,2024,0.3934310383074168,0.3848613494795884,0.3891461938935026
141,Didí Torrico,Aurora,Aurora,"DMF, LCMF, RCMF",DMF,7,36,0,,20,1552,Bolivia,Bolivia,right,177,74,no,10.5,5.215786,0.5219999999999999,3.130923,12.0042,5.450739000000001,1.22,2.03087,0.582318,0.41,5.453837999999999,BOL,Testing,2024,0.4361464186407298,0.4354764517713634,0.4358114352060465
142,V. Melgar,Gualberto Villarroel SJ,Gualberto Villarroel SJ,"DMF, RCMF, RDMF",DMF,7,36,0,,22,1772,Bolivia,Bolivia,right,171,74,no,10.97,5.739839999999999,0.915862,3.55635,9.246457,5.585516,1.22,2.080482,0.4569180000000001,0.51,5.484166,BOL,Testing,2024,0.4806921711633627,0.4787213945765383,0.4797067828699504
143,R. Spenhay,Blooming,Blooming,"DMF, RCMF",DMF,7,26,0,2025-12-31,26,1855,Bolivia,Bolivia,,168,0,no,8.3,4.219533999999999,0.53328,4.756745,12.76084,6.98306,1.07,2.2781,0.8735099999999999,0.73,7.470562000000001,BOL,Testing,2024,0.510399786435303,0.4960916348769712,0.503245710656137
144,D. Hoyos,Nacional Potosí,Nacional Potosí,"DMF, LCMF",DMF,7,31,0,2024-12-31,24,1902,Bolivia,Bolivia,right,172,70,no,6.34,3.69189,0.4248,1.561116,7.668822,3.362332,1.37,2.032576,1.041831,0.95,4.303529999999999,BOL,Testing,2024,0.08805373092955862,0.08327161879633206,0.08566267486294533
145,L. Justiniano,Bolívar,Bolívar,"DMF, RCMF, LCMF",DMF,7,31,0,2025-12-31,25,1929,Bolivia,Bolivia,right,172,71,no,9.14,3.639888,0.9352380000000001,3.5025,12.17494,6.80733,0.89,1.307945,0.37331,0.7,7.046606000000001,BOL,Testing,2024,0.4432297047370646,0.4348232275873651,0.4390264661622148
146,R. Morales,Guabirá,Guabirá,"RDMF, RCMF, DMF",RDMF,7,30,0,,24,1944,Argentina,"Argentina, Bolivia",right,175,74,no,7.82,3.844456,0.7388420000000001,2.085783,10.136132,5.511030000000001,1.11,1.9432,0.9241980000000001,0.56,4.214335,BOL,Testing,2024,0.2472805246178328,0.2398640814231602,0.2435723030204965
147,J. Herrera,Always Ready,Always Ready,"DMF, RCMF",DMF,7,25,0,2025-12-31,28,2102,Bolivia,Bolivia,right,173,65,no,5.44,2.311527,0.515504,4.495925000000001,11.645396,8.347788000000001,1.84,0.9425080000000001,0.597735,0.56,9.249128,BOL,Testing,2024,0.4043121469447208,0.3974558531397429,0.4008840000422318
148,J. Machado,Wilstermann,Wilstermann,"DMF, LCB",DMF,7,24,0,,23,2234,Brazil,Brazil,both,187,76,no,7.41,2.941105000000001,1.532004,3.708348,11.23992,5.077710000000001,0.64,1.571794,0.399984,0.16,3.38335,BOL,Testing,2024,0.2839669912414298,0.3126927633888115,0.2983298773151206
149,Thiago Ribeiro,Royal Pari,Royal Pari,"DMF, RCMF, RDMF",DMF,7,39,0,,24,2378,Brazil,Brazil,both,176,0,no,9.35,5.448156,0.605,1.247239,9.11904,3.218395,1.06,2.877105,0.9459799999999998,0.83,3.10392,BOL,Testing,2024,0.2052920132590243,0.222951192671283,0.2141216029651536
150,R. Castro,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF",DMF,7,34,0,2024-12-31,30,2625,Bolivia,Bolivia,right,181,71,no,5.62,2.125824,0.034296,3.534462,12.173316,8.059800000000001,2.33,4.79826,1.780089,1.51,7.198054,BOL,Testing,2024,0.3473798817261993,0.3268012369294636,0.3370905593278314
151,Á. Quiroga,The Strongest,The Strongest,"DMF, LDMF, LCMF",DMF,7,28,0,,31,2838,Bolivia,Bolivia,right,176,62,no,7.99,3.329028,1.430048,2.853593,9.765257,4.092528,0.44,0.380397,0.095,0.16,5.640975,BOL,Testing,2024,0.2478418903049302,0.2629631729601812,0.2554025316325557
152,Pedro Augusto,Fortaleza,Fortaleza,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-12-31,18,920,Brazil,Brazil,right,181,74,no,9.59,5.577544,2.44776,1.568,7.438199999999999,2.740896,1.27,2.641094,0.882,0.2,3.5236,BRA1,Testing,2024,0.3840064828199945,0.3671368371948346,0.3755716600074145
