Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
75,E. Llansana,Anderlecht,Anderlecht,"LDMF, RDMF, LCMF",LDMF,7,25.0,700000,2029-06-30,29,1884,Spain,"Spain, Netherlands",right,183,72,no,9.12,4.91952,1.671615,1.95808,9.219171,3.585624,0.43,1.098822,0.095,0.62,4.583264,BEL1,Testing,2026,0.4852055857940164,0.4786118507558678,0.4819087182749421
76,S. Gueulette,La Louvière,La Louvière,"DMF, LCMF, RCMF",DMF,7,26.0,0,2027-06-30,29,1411,Belgium,"Belgium, Rwanda",right,174,65,no,9.31,4.59,1.339327,1.468353,5.232596999999999,1.914,0.26,0.509636,0.063327,0.13,1.852071,BEL1,Testing,2026,0.2954475435064927,0.2942491807566617,0.2948483621315772
77,D. Haspolat,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,26.0,1200000,2027-06-30,38,3716,Netherlands,"Netherlands, Türkiye",right,177,75,no,7.44,3.61053,0.800745,1.86598,9.567594000000001,4.79343,1.14,1.6,0.532064,0.8,5.034414,BEL1,Testing,2026,0.3001337987592685,0.2983271262321434,0.2992304624957059
78,Leonardo Lopes,Gent,Gent,"LDMF, LCMF, RCB",LDMF,7,27.0,4500000,2028-06-30,37,2731,Portugal,Portugal,right,168,64,no,8.5,3.265625,1.678836,2.305,9.359817,4.612443,0.63,1.97758,0.427156,0.86,3.9875,BEL1,Testing,2026,0.4635369914353428,0.4633008821348083,0.4634189367850755
79,A. Sissako,Sint-Truiden,Sint-Truiden,"LDMF, DMF, RDMF",LDMF,7,28.0,700000,2027-06-30,40,3635,France,"France, Mali",right,181,80,no,8.81,4.355595,1.609397,1.4384,8.223525,2.698827,0.87,1.830798,0.644081,1.44,3.462855,BEL1,Testing,2026,0.3597563270840329,0.3575464746686446,0.3586514008763387
80,N. Rôdes,Dender,Dender,"DMF, CB, RCMF",DMF,7,28.0,500000,2027-06-30,33,2211,Belgium,Belgium,right,191,75,no,8.1,4.35792,2.11692,1.630286,7.894592,2.768959999999999,0.37,0.6515099999999999,0.20625,0.41,2.606797,BEL1,Testing,2026,0.4225079917189326,0.4025440504488075,0.41252602108387
81,B. Heynen,Genk,Genk,"LDMF, RCMF, RDMF",LDMF,7,29.0,10000000,2029-06-30,40,3926,Belgium,Belgium,right,183,74,no,9.1,3.762027999999999,1.694196,2.4534,17.236716,8.501838,1.19,1.994544,0.6202449999999999,1.01,8.711182,BEL1,Testing,2026,0.7589401298198354,0.7409254998438393,0.7499328148318373
82,P. Hrošovský,Viktoria Plzeň,Genk,"RDMF, AMF, LCMF",RDMF,7,34.0,3500000,2027-06-30,16,1118,Slovakia,Slovakia,right,173,70,no,7.73,4.109304,0.4026960000000001,2.8177,12.474685,6.521085,1.93,1.529892,0.484575,0.64,7.651745999999999,BEL1,Testing,2026,0.4887994423714863,0.4885198636347144,0.4886596530031003
83,R. Sanusi,Beerschot VA,Beerschot VA,"RDMF, LCMF",RDMF,7,34.0,500000,2026-06-30,21,1198,Belgium,"Belgium, Nigeria",right,181,75,no,7.89,3.077921,2.255297,1.352195,12.61792,5.936436,0.3,0.9015539999999999,0.225,1.58,6.911576999999999,BEL2,Testing,2026,0.5715774189573566,0.5717330095409403,0.5716552142491484
84,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, RCMF",RDMF,7,30.0,0,2027-06-30,26,2514,Belgium,Belgium,,185,79,no,7.05,4.19063,1.541034,1.505,9.058599000000001,4.621092,2.29,2.683692,1.252401,1.0,4.080000000000001,BEL2,Testing,2026,0.4047200976415111,0.3985872482301453,0.4016536729358282
85,R. Wilmots,Liège,Liège,"DMF, RDMF, RCMF",DMF,7,29.0,400000,2027-06-30,29,2735,Belgium,Belgium,right,187,76,no,9.9,4.24669,2.7335,2.073663,8.359644000000001,3.752744000000001,0.69,1.581036,0.361422,0.1,3.9523,BEL2,Testing,2026,0.6539780642809738,0.6480783960782037,0.6510282301795887
86,Uri Busquets,Eupen,Eupen,DMF,DMF,7,27.0,400000,2027-06-30,21,1097,Spain,Spain,right,185,77,no,10.5,4.105296000000001,0.9857799999999999,1.720735,14.606016,5.165999999999999,0.33,0.328041,0.165,0.98,4.59375,BEL2,Testing,2026,0.4474336054581699,0.4727718193929184,0.4601027124255441
87,S. Dewaele,SK Beveren,SK Beveren,"DMF, RCMF",DMF,7,27.0,0,2028-06-30,30,2758,Belgium,Belgium,right,180,72,no,12.24,6.590790000000001,1.011892,2.8362,11.65046,4.826979,0.36,1.27007,0.13334,0.59,4.794168,BEL2,Testing,2026,0.6340218366950562,0.6556523889150656,0.6448371128050608
88,G. Barès,Eupen,Eupen,"DMF, LCB",DMF,7,25.0,400000,2026-06-30,25,1992,Switzerland,"Switzerland, France",left,187,70,no,9.76,4.831835000000001,0.949375,2.983884999999999,12.242672,4.471461,0.27,0.994056,0.137152,0.27,3.883005000000001,BEL2,Testing,2026,0.4995269069562813,0.5010378938838702,0.5002824004200757
89,W. Asselman,Gent II,Gent II,"LDMF, RDMF",LDMF,7,21.0,0,2029-06-30,23,1913,Belgium,Belgium,unknown,0,0,no,8.56,4.232375999999999,1.269645,4.517920000000001,16.36992,8.326374999999999,2.12,3.05856,0.845525,1.83,8.517564,BEL2,Testing,2026,0.7737593352249205,0.8094743095097324,0.7916168223673263
90,K. Yasuda,Genk II,Genk II,"RDMF, LDMF, LCMF",RDMF,7,21.0,0,2027-01-31,18,1363,Japan,Japan,right,185,68,no,6.4,3.171028000000001,0.26361,1.64889,10.366512,4.161168,1.06,2.246041,0.5270720000000001,1.32,3.893901,BEL2,Testing,2026,0.1605097024316632,0.1646712556174249,0.162590479024544
91,A. Tajaouart,Anderlecht,Anderlecht II,"LDMF, LCMF, AMF",LDMF,7,20.0,0,2029-06-30,16,1390,Belgium,"Belgium, Morocco",right,0,0,no,7.45,2.914128,0.581734,1.748032,10.618635,5.177492999999999,2.07,3.17347,1.29375,2.98,5.312822,BEL2,Testing,2026,0.28750583508283,0.2925336341453478,0.2900197346140889
92,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RCB",RDMF,7,20.0,0,2027-06-30,30,2436,Belgium,Belgium,right,182,68,no,10.01,4.3953,2.032784,2.10535,12.267765,4.72862,1.22,1.922232,0.519137,0.89,3.398948,BEL2,Testing,2026,0.6004062603262491,0.6123352158896367,0.6063707381079428
93,Alejandro Granados,Club Brugge,Club Brugge II,"LDMF, AMF",LDMF,7,20.0,0,2027-06-30,23,1611,Spain,Spain,left,180,67,no,5.92,3.912882,0.5565439999999999,2.34855,10.22442,5.250744000000001,2.01,3.912334,0.9510270000000002,2.46,5.639256,BEL2,Testing,2026,0.2709701719489802,0.2898434207897662,0.2804067963693732
94,K. Haroun,Genk II,Genk II,"RDMF, RCMF",RDMF,7,19.0,0,2029-06-30,24,1783,Türkiye,"Türkiye, Belgium",right,0,0,no,8.38,3.481515,0.8056739999999999,4.794828000000001,9.489263999999999,5.605903999999999,1.21,3.938697,0.809067,1.06,5.654436,BEL2,Testing,2026,0.4935306457315471,0.5315775882054125,0.5125541169684797
95,O. Soroka,Gent II,Gent II,"RDMF, LDMF",RDMF,7,19.0,0,,29,2505,Ukraine,Ukraine,right,0,0,no,7.37,3.269385,0.538622,1.579074,14.191099,4.60224,0.68,1.686792,0.3941379999999999,1.15,5.605433999999999,BEL2,Testing,2026,0.2893218031120764,0.2855650599480888,0.2874434315300826
96,A. De Wannemacker,Genk,Genk II,"LDMF, LCMF, AMF",LDMF,7,17.0,0,2028-06-30,25,2063,Belgium,Belgium,right,0,0,no,8.64,4.317936,0.960514,2.793127,11.52,5.538959999999999,1.66,2.485263,0.7835119999999999,1.7,4.016609999999999,BEL2,Testing,2026,0.472264759012422,0.508356993387661,0.4903108762000415
97,Jorginho,Flamengo,Flamengo,"LDMF, LCMF, RCMF",LDMF,7,34.0,12000000,2028-06-30,11,983,Brazil,"Brazil, Italy",right,178,68,no,5.58,2.5648,0.182204,2.74469,19.498764,8.976555,0.64,1.648904,0.0,1.19,9.609599999999999,BRA1,Testing,2026,0.5181141282293777,0.5246623305080879,0.5213882293687327
98,Gabriel,Red Bull Bragantino,Red Bull Bragantino,"LDMF, RDMF, RCMF",LDMF,7,33.0,1800000,2026-12-31,16,1318,Brazil,"Brazil, Italy",right,170,69,no,5.39,2.392746,0.477688,2.117316,6.76284,3.621529999999999,1.09,0.5454,0.0675,0.61,4.372137,BRA1,Testing,2026,0.111331120116833,0.1184150088358078,0.1148730644763204
99,Patrick,Remo,Remo,"LDMF, LCMF",LDMF,7,33.0,2000000,2026-12-31,15,1157,Brazil,Brazil,left,176,81,yes,7.31,3.498576,1.245652,1.01115,7.62244,3.341991999999999,1.63,2.412312,0.7007610000000001,1.01,4.43352,BRA1,Testing,2026,0.2513309990326472,0.256522972481381,0.2539269857570141
100,João Schmidt,Santos,Santos,"DMF, LCMF, LDMF",DMF,7,33.0,1000000,2027-12-31,10,710,Brazil,Brazil,left,183,80,no,6.21,3.041658,2.280114,2.1556,13.314,5.069028,0.13,0.631755,0.13,0.0,5.069222999999999,BRA1,Testing,2026,0.5192130874486163,0.5109870745372668,0.5151000809929415
101,Erick Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,32.0,5000000,2027-12-31,8,730,Chile,Chile,right,187,74,no,7.27,2.709829999999999,1.6055,1.601028,11.707865,4.434644,0.74,0.7414780000000001,0.37,0.49,7.893025,BRA1,Testing,2026,0.4178513434846807,0.4141354107322535,0.415993377108467
102,L. Romero,Cruzeiro,Cruzeiro,"RDMF, LDMF",RDMF,7,32.0,3200000,2027-12-31,12,912,Argentina,"Argentina, Italy",right,170,68,no,6.71,2.665,0.492288,2.663024,15.89022,6.218668000000001,0.79,1.28079,0.394266,1.28,7.206847999999999,BRA1,Testing,2026,0.3889881073720227,0.3887918166258865,0.3888899619989545
103,Danielzinho,São Paulo,São Paulo,"DMF, RDMF, LDMF",DMF,7,31.0,300000,2027-12-31,16,1419,Brazil,Brazil,right,167,65,no,6.66,2.729204,1.271044,2.5396,11.72928,4.565224,0.38,2.220414,0.126654,0.89,5.769158999999999,BRA1,Testing,2026,0.3283773192030862,0.3749814904997587,0.3516794048514224
104,Zé Welison,Remo,Remo,"RDMF, DMF",RDMF,7,31.0,2000000,2026-12-31,15,980,Brazil,Brazil,right,177,74,no,9.0,4.315008000000001,1.651286,2.661048,9.276085,4.041898,0.64,2.019478,0.457152,0.64,5.235,BRA1,Testing,2026,0.5104025973122928,0.5087779470867028,0.5095902721994977
105,Caíque,Vitória,Vitória,"DMF, RCMF, RCB",DMF,7,30.0,500000,2027-12-31,15,1292,Brazil,Brazil,right,178,72,no,7.11,3.620711,0.7652800000000001,0.69568,8.843648,2.927286,0.35,1.530257,0.21,0.42,3.205881,BRA1,Testing,2026,0.1203188177107315,0.1496551062432464,0.1349869619769889
106,S. Gómez,Coritiba,Coritiba,"LDMF, LCMF, RCMF",LDMF,7,30.0,0,2028-12-31,15,1307,Colombia,Colombia,left,172,72,no,9.23,4.406592,0.6193979999999999,0.7561949999999998,6.19668,1.85697,0.48,1.445,0.204,0.48,2.270673,BRA1,Testing,2026,0.1960272876244103,0.1823884927526422,0.1892078901885262
107,Neto Moura,Mirassol,Mirassol,"RDMF, LDMF, DMF",RDMF,7,29.0,800000,2026-12-31,12,829,Brazil,Brazil,right,177,70,no,8.25,3.042558,1.08329,2.715104,12.920391,5.967896,0.22,0.436,0.0,0.22,6.407009999999999,BRA1,Testing,2026,0.489081936593365,0.4909628109853244,0.4900223737893447
108,Raniele,Corinthians,Corinthians,"LDMF, LCMF, RCMF",LDMF,7,29.0,3500000,2028-12-31,16,1391,Brazil,Brazil,right,184,78,no,8.67,3.816666,1.422248,0.839078,7.632296000000001,2.976663,0.84,1.874798,0.582,0.26,2.651792,BRA1,Testing,2026,0.2768953401322256,0.283182218863665,0.2800387794979453
109,Gerson,Cruzeiro,Cruzeiro,"LDMF, RDMF, LAMF",LDMF,7,29.0,0,2030-12-31,17,1505,Brazil,Brazil,left,184,78,no,4.84,2.574117,0.9,2.15423,13.929222,4.902975999999999,1.73,4.364709,1.013857,2.39,7.294937999999999,BRA1,Testing,2026,0.2625347124479114,0.2968858158513314,0.2797102641496214
110,Erick,Bahia,Bahia,"DMF, RCMF, LCMF",DMF,7,28.0,4000000,2029-12-31,14,1000,Brazil,Brazil,right,176,67,no,6.3,2.430054,0.9900809999999999,0.81,5.75991,1.529937,1.62,2.340162,0.810054,1.53,2.430144,BRA1,Testing,2026,0.08620740848977351,0.07853918266882214,0.08237329557929782
111,Matheus Henrique,Cruzeiro,Cruzeiro,"RDMF, LDMF, RCMF",RDMF,7,28.0,8500000,2029-06-30,17,907,Brazil,Brazil,right,173,71,no,6.85,3.075467999999999,0.4954050000000001,1.586196,10.025631,5.652737999999999,0.79,1.788248,0.694127,3.57,6.450752,BRA1,Testing,2026,0.3154101127957959,0.2910181838442667,0.3032141483200313
112,Matheus Fernandes,Red Bull Bragantino,Red Bull Bragantino,"RDMF, LDMF, RCMF",RDMF,7,27.0,2000000,2027-12-31,11,725,Brazil,Brazil,right,183,70,no,7.82,3.35475,1.738848,1.489449,7.0725,3.847316,0.74,1.48968,0.37125,0.87,4.222338,BRA1,Testing,2026,0.3815991645631314,0.3653504295070909,0.3734747970351111
113,José Aldo,Mirassol,Mirassol,"LDMF, RDMF, RCMF",LDMF,7,27.0,50000,2027-12-31,15,1235,Brazil,Brazil,right,175,70,no,7.14,3.06075,1.312912,3.1353,12.970564,7.7973,1.17,1.383554,0.508392,0.8,7.582497,BRA1,Testing,2026,0.5272282286780545,0.5901168924359075,0.5586725605569809
114,L. Picco,Remo,Remo,"LDMF, DMF, RDMF",LDMF,7,27.0,800000,2028-12-31,15,797,Argentina,Argentina,right,188,79,no,11.74,5.984738,0.9046379999999999,0.905,5.758038,2.7075,0.34,0.7909999999999999,0.11,0.23,2.484864,BRA1,Testing,2026,0.3770378062286062,0.4031842931062634,0.3901110496674348
115,Hércules,Fluminense,Fluminense,"RDMF, LDMF, RCMF",RDMF,7,25.0,0,2029-12-31,16,1074,Brazil,Brazil,right,178,75,no,5.2,3.353712,0.501462,1.508301,9.80742,4.695175000000001,1.01,1.17216,0.252874,1.17,6.115674,BRA1,Testing,2026,0.1951822008712176,0.1956965569704006,0.1954393789208091
116,Martinelli,Fluminense,Fluminense,"LDMF, RDMF",LDMF,7,24.0,0,2030-12-31,12,1046,Brazil,"Brazil, Italy",right,177,75,no,6.71,3.09855,0.6888200000000001,2.325,13.077952,4.993538,1.03,1.808967,0.600799,0.95,5.16646,BRA1,Testing,2026,0.2859203613057986,0.3115183320927739,0.2987193466992862
117,E. Noriega,Grêmio,Grêmio,"DMF, LCMF, RCMF",DMF,7,24.0,400000,2028-12-31,13,1074,Peru,Peru,right,185,78,no,8.21,2.852088,1.092042,2.429388,10.309608,5.360648000000001,0.5,2.008545,0.33335,0.42,5.867290000000001,BRA1,Testing,2026,0.3982755748229335,0.4257902886881664,0.4120329317555499
118,C. Medina,Botafogo,Botafogo,"LDMF, RDMF, DMF",LDMF,7,24.0,0,2029-12-31,11,943,Argentina,Argentina,right,178,70,no,7.54,3.05445,0.4769040000000001,1.049288,7.443858000000001,2.957028,0.48,3.34089,0.287162,2.58,3.912992,BRA1,Testing,2026,0.1340592928001662,0.1395756213345959,0.136817457067381
119,Evertton,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,23.0,0,2028-12-31,13,936,Brazil,Brazil,right,0,0,no,5.96,2.30594,0.862922,1.6345,12.40767,4.522835,0.29,0.6741800000000001,0.095,1.06,8.8504,BRA1,Testing,2026,0.2377151105735264,0.2877572359102566,0.2627361732418915
120,L. Pérez,Grêmio,Grêmio,"RDMF, RCMF, DMF",RDMF,7,21.0,0,2029-12-31,10,769,Argentina,Argentina,right,0,0,no,9.13,4.094772000000001,1.52274,0.3514519999999999,5.031712000000001,1.755696,0.23,1.405173,0.12,0.23,2.342904,BRA1,Testing,2026,0.279129250036842,0.2532719979032197,0.2662006239700308
121,André Luiz,Corinthians,Corinthians,"RDMF, LW, AMF",RDMF,7,19.0,0,2029-12-31,14,940,Brazil,Brazil,unknown,0,0,no,5.84,3.832488,1.340865,0.19,3.352038000000001,1.245244,1.15,2.584008,0.7639999999999999,0.67,1.722771,BRA1,Testing,2026,0.1457463752303601,0.1443416701279457,0.1450440226791529
122,Foguinho,São Bernardo FC,São Bernardo FC,"RDMF, LCMF, LDMF",RDMF,7,34.0,300000,2026-11-30,12,997,Brazil,Brazil,right,180,75,no,6.68,2.80078,0.180036,1.716082,6.680856,2.705924,0.54,1.175616,0.089991,0.18,3.338131999999999,BRA2,Testing,2026,0.08912771996662974,0.09833494933932196,0.09373133465297584
123,Matheus Sales,Botafogo SP,Botafogo SP,"DMF, LDMF, RDMF",DMF,7,31.0,1000000,2026-11-30,11,745,Brazil,Brazil,right,178,69,no,7.13,3.626848000000001,1.08527,0.6032730000000001,4.7125,2.538336,0.36,1.328124,0.36,0.0,1.694,BRA2,Testing,2026,0.1259209525273434,0.1352522705689628,0.1305866115481531
124,André Luiz,Londrina,Londrina,"DMF, LCMF, LDMF",DMF,7,30.0,0,2026-11-30,14,1233,Brazil,Brazil,right,183,80,no,8.61,2.19,1.605,1.825,8.76,3.942,0.51,1.02315,0.07332599999999999,0.15,3.649406999999999,BRA2,Testing,2026,0.3587835522622091,0.3641543940348073,0.3614689731485081
125,Willian Maranhão,Vila Nova,Vila Nova,"LDMF, RDMF, DMF",LDMF,7,30.0,0,2027-11-30,10,751,Brazil,Brazil,left,179,80,no,6.23,2.154725,1.32,1.32012,8.027298,3.833697,0.36,1.439856,0.36,0.48,4.4326,BRA2,Testing,2026,0.1978466120311875,0.2035444929190141,0.2006955524751008
126,Filipe Machado,Goiás,Goiás,"DMF, LDMF, RDMF",DMF,7,30.0,1000000,2027-12-31,9,756,Brazil,Brazil,right,174,61,yes,8.45,3.572224,1.069388,1.905264,12.618486,7.854672000000001,0.24,1.4304,0.12,0.71,7.856999999999999,BRA2,Testing,2026,0.5624700021036232,0.5422335180552452,0.5523517600794341
127,Zé Ricardo,Avaí,Avaí,"RDMF, RCMF, LCMF",RDMF,7,30.0,1000000,2026-12-31,10,951,Brazil,Brazil,right,176,74,no,7.1,2.935464,0.660625,1.04,8.230720000000002,3.784977,0.76,1.422336,0.57,0.57,3.219695999999999,BRA2,Testing,2026,0.1350009806495962,0.1366507253884771,0.1358258530190366
128,Romisson,São Bernardo FC,São Bernardo FC,"LDMF, LCMF",LDMF,7,29.0,0,2027-12-31,12,1019,Brazil,Brazil,right,178,64,no,5.48,1.857329,0.176649,2.118656,9.719814,4.326812,1.68,2.210298,1.148298,2.91,4.41649,BRA2,Testing,2026,0.1423843313097587,0.1328369089583632,0.1376106201340609
129,João Vieira,Vila Nova,Vila Nova,"RDMF, LDMF",RDMF,7,28.0,100000,2027-12-31,11,1005,Brazil,Brazil,right,173,68,no,4.66,2.867675,0.18,1.614375,8.057738,4.476075,0.81,1.701315,0.540027,0.81,5.0148,BRA2,Testing,2026,0.1542493067477169,0.1553877738192201,0.1548185402834685
130,Matheus Bianqui,Grêmio Novorizontino,Grêmio Novorizontino,"RDMF, RCMF",RDMF,7,28.0,800000,2026-12-31,10,782,Brazil,Brazil,right,187,80,yes,7.71,4.261171999999999,3.33797,1.035138,4.83252,2.874816,0.69,0.6913849999999999,0.115,0.46,2.645046,BRA2,Testing,2026,0.4696999219704378,0.5106455831488849,0.4901727525596613
131,Wenderson,Náutico,Náutico,"LDMF, RDMF",LDMF,7,28.0,0,2026-11-30,13,1217,Brazil,Brazil,right,177,72,no,7.91,2.442037,0.7391599999999999,1.626748,10.502107,4.142205000000001,1.26,1.48097,0.816249,1.26,6.21052,BRA2,Testing,2026,0.2654221286344203,0.2625746610819383,0.2639983948581793
132,Luiz Henrique,Avaí,Avaí,"LDMF, LCMF, AMF",LDMF,7,27.0,150000,2026-11-30,14,1186,Brazil,Brazil,left,177,74,no,7.06,2.582118,1.062925,1.213522,8.350026000000002,3.489677,1.14,2.122947,0.38125,0.3,3.791204,BRA2,Testing,2026,0.1973357285383682,0.1801028123218427,0.1887192704301054
133,Vinicius Diniz,Operário PR,Operário PR,"RDMF, LCMF, RCMF",RDMF,7,26.0,100000,2027-12-31,11,1015,Brazil,Brazil,right,190,82,no,7.98,3.280068,1.33,1.59665,8.249051000000001,4.429971,0.89,2.306016,0.265,0.89,5.051776,BRA2,Testing,2026,0.3538191979270143,0.362232627548401,0.3580259127377076
134,Cristiano,Atlético GO,Atlético GO,"LDMF, RDMF, LCMF",LDMF,7,26.0,0,2028-12-23,13,1150,Brazil,Brazil,right,175,70,yes,5.63,2.426053,0.157135,2.896066,10.330528,4.38375,1.1,2.427421,0.860643,0.55,5.481905,BRA2,Testing,2026,0.1887637696847971,0.2111643896839837,0.1999640796843904
135,Patrick De Lucca,CRB,CRB,"DMF, RB, LDMF",DMF,7,26.0,0,2026-11-30,12,769,Brazil,Brazil,right,180,75,no,7.26,3.627,1.402152,1.286224,12.05146,4.449354,0.59,0.116655,0.0,0.47,6.202469,BRA2,Testing,2026,0.3716003823813154,0.3638785325521592,0.3677394574667373
136,Juninho,Grêmio Novorizontino,Grêmio Novorizontino,"LDMF, CF, RCMF",LDMF,7,25.0,0,2028-12-31,14,759,Brazil,Brazil,right,174,70,no,4.62,3.32112,0.118877,1.422786,4.745015,2.608524,3.79,4.386672,2.0128,2.96,3.204,BRA2,Testing,2026,0.04468658172628387,0.0402854674744855,0.04248602460038468
137,Dudu,Vila Nova,Vila Nova,"RDMF, LDMF, RB",RDMF,7,24.0,0,2026-11-30,13,976,Brazil,Brazil,right,180,75,yes,8.48,4.23963,2.399054,1.658682,7.282547999999999,3.041776,1.29,1.936722,0.369963,0.92,3.041776,BRA2,Testing,2026,0.4966429212600917,0.5022129490234545,0.499427935141773
138,Biel,Sport Recife,Sport Recife,"RDMF, LDMF",RDMF,7,24.0,200000,2028-07-31,13,1049,Brazil,Brazil,right,186,80,yes,8.75,4.031394000000001,0.8565809999999999,1.11708,10.034375,4.547536000000001,0.77,0.8570399999999999,0.17,1.03,4.459514,BRA2,Testing,2026,0.3313104278223618,0.3337382710561927,0.3325243494392772
139,Felipe Amaral,América Mineiro,América Mineiro,"DMF, RCMF",DMF,7,22.0,0,2027-12-31,13,932,Brazil,Brazil,right,174,72,no,7.05,3.18395,1.063314,3.668616,7.148544,3.861963,1.26,1.738125,0.676686,0.39,4.0575,BRA2,Testing,2026,0.3040568970960786,0.3407112335335169,0.3223840653147977
140,Jota,Athletic Club,Athletic Club,"DMF, LCMF, RCMF",DMF,7,22.0,0,2029-03-31,12,820,Brazil,Brazil,right,180,69,no,7.02,4.16962,0.66,0.66,7.795800000000001,3.6225,0.88,1.426345,0.439978,0.66,3.18285,BRA2,Testing,2026,0.1514377471133928,0.1718421005805344,0.1616399238469636
141,João Miguel,Athletic Club,Athletic Club,"DMF, CB",DMF,7,22.0,0,2026-11-30,14,1103,Brazil,Brazil,unknown,0,0,no,10.85,3.914619,1.547876,1.71587,6.204282000000001,3.017267,0.33,1.060443,0.246,0.16,2.282922000000001,BRA2,Testing,2026,0.4063016079076162,0.4077022271295786,0.4070019175185974
142,Zé Lucas,Sport Recife,Sport Recife,"LDMF, RDMF, RCMF",LDMF,7,18.0,0,2028-04-30,12,992,Brazil,Brazil,unknown,0,0,no,6.8,2.901152,0.7272,1.814322,6.43948,3.177569,0.73,2.722045,0.2725,0.27,2.99286,BRA2,Testing,2026,0.1133572254097096,0.1299799230947235,0.1216685742522165
143,Willian Farias,Guarani,Guarani,"RDMF, LDMF, DMF",RDMF,7,37.0,200000,,8,786,Brazil,"Brazil, Italy",right,177,82,no,5.84,2.975124,1.602268,2.745951,13.744,7.328895,1.03,1.261209,0.46,0.69,8.130823999999999,BRA3,Testing,2026,0.5458279785390565,0.5858024598374727,0.5658152191882646
144,Tetê,Barra,Barra,"LDMF, DMF, LCMF",LDMF,7,35.0,0,2026-10-30,9,784,Brazil,Brazil,,0,0,no,6.08,2.29398,2.754775,2.29398,7.114901,3.561246000000001,0.8,1.377288,0.226678,0.34,3.9015,BRA3,Testing,2026,0.4608484955743156,0.4638442298678849,0.4623463627211002
145,Jean Mangabeira,Figueirense,Figueirense,"RDMF, LCMF, RCMF",RDMF,7,29.0,0,,9,722,Brazil,Brazil,right,185,71,no,8.48,3.6134,3.9872,1.62,8.972208,4.486891000000001,0.5,0.9976720000000001,0.375,0.37,4.485600000000001,BRA3,Testing,2026,0.655630723182012,0.7110453697101864,0.6833380464460992
146,Vander,Maranhão,Maranhão,"LDMF, LCMF, DMF",LDMF,7,27.0,0,,10,929,Brazil,Brazil,right,176,67,no,6.59,3.198384,0.096686,3.7765,8.814139,3.585491,0.58,0.7744,0.192,0.29,4.649045999999999,BRA3,Testing,2026,0.2009745248335275,0.2232346245162845,0.212104574674906
147,Pedro Favela,Santa Cruz,Santa Cruz,"DMF, LDMF, RDMF",DMF,7,26.0,0,,10,855,Brazil,Brazil,right,182,75,no,9.26,4.733951999999999,2.318112,1.1572,6.0,2.210707,0.74,0.737745,0.424,0.21,3.2612,BRA3,Testing,2026,0.5312955350006062,0.4836972696343172,0.5074964023174616
148,Rosivan,Maranhão,Maranhão,"RDMF, RCMF, LDMF",RDMF,7,26.0,0,,8,777,Brazil,Brazil,,0,0,no,9.5,4.749904,2.084354,1.854838,9.03587,4.632,1.39,2.7792,0.8082280000000001,0.58,5.214984,BRA3,Testing,2026,0.6395205017203521,0.6020972395466813,0.6208088706335166
149,Lucas Bonifácio,Maringá,Maringá,"RDMF, RCMF",RDMF,7,25.0,0,,11,763,Brazil,Brazil,,0,0,no,6.61,4.130236,0.826875,3.894,10.26013,6.601728000000001,0.83,1.887823,0.472,1.06,6.724926,BRA3,Testing,2026,0.5140241831217183,0.4864562508677745,0.5002402169947463
150,Richard,Ituano,Ituano,"LDMF, LCMF, RCMF",LDMF,7,21.0,0,2027-11-30,9,792,Brazil,Brazil,left,175,71,no,10.34,5.454750000000001,0.6821280000000001,1.70625,9.090037,4.7712,0.68,1.932,0.342,0.68,4.545972000000001,BRA3,Testing,2026,0.475217420643423,0.4625433527929105,0.4688803867181667
151,A. Aromatario,Forge,Forge,"DMF, RDMF, RW",DMF,7,23.0,0,2026-12-31,10,974,Canada,"Canada, Italy",right,0,0,no,11.0,5.546726,1.480074,2.309376,9.886338,3.232473,0.46,2.955544,0.461148,0.55,4.062482,CAN,Testing,2026,0.5622250310979738,0.5680394665483709,0.5651322488231723
