Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
971,Ali Al Musrati,Sporting Braga,Sporting Braga,"RDMF, RCMF",RDMF,7,27,16000000,2026-06-30,26,2270,Libya,Libya,right,189,84,no,8.37,3.368973,1.983154,5.8652,12.529566,8.28476,1.19,1.191508,0.472,0.32,7.92612,POR1,Testing,2023,0.6164848194692836,0.6940716909564043,0.6551895280457589
1017,D. Nedelcu,Farul Constanţa,Farul Constanţa,"DMF, LCMF",DMF,7,26,600000,2025-06-30,27,1738,Romania,Romania,right,189,80,no,11.6,4.97116,1.8624,4.662,12.949614,6.265554000000001,0.57,0.82853,0.258323,0.57,4.868733,ROM,Testing,2023,0.6355278663585469,0.674273054780356,0.6548116361626392
412,D. Ventúra,Sigma Olomouc,Sigma Olomouc,"DMF, LCMF, LDMF",DMF,7,28,225000,2024-06-30,33,2525,Slovakia,Slovakia,right,182,77,no,11.73,4.17024,2.637945,3.528384,10.874376,4.848705000000001,0.68,0.81991,0.072,0.32,4.417842,CZH,Testing,2023,0.6332947671509658,0.6746983867764982,0.6539075199083184
1181,A. Carlén,IFK Göteborg,IFK Göteborg,"DMF, LDMF",DMF,7,23,600000,2025-12-31,28,2521,Sweden,Sweden,right,193,85,no,11.67,5.74542,3.57175,2.497856,6.712206,4.141367999999999,1.25,3.21043,0.8214,0.32,4.424682000000001,SWE,Testing,2023,0.6267010057181748,0.6803603915073368,0.6534415216459444
1185,S. Gustafson,Häcken,Häcken,DMF,DMF,7,28,1800000,2025-12-31,29,2689,Sweden,Sweden,right,186,80,no,6.56,2.40877,0.804,4.949776,22.896776,10.809425,1.37,2.440974,0.202112,2.11,12.521954,SWE,Testing,2023,0.6352500456252463,0.654297674137924,0.6446824290114299
80,N. Domingo,Patronato,Patronato,"DMF, RCB, LCMF",DMF,7,38,50000,2023-12-31,34,3142,Argentina,"Argentina, Italy",right,174,70,no,10.51,4.742157000000001,1.055,5.121017,13.435491,8.660997000000002,0.97,1.023276,0.5294,0.44,5.911926999999999,ARG2,Testing,2023,0.6724836204022115,0.6163850794990345,0.644342831694758
1283,N. Fonseca,Wanderers,Wanderers,"RDMF, DMF, LDMF",RDMF,7,25,400000,2023-12-31,33,3021,Italy,"Italy, Uruguay",right,181,75,yes,11.95,5.511260999999999,1.339072,3.306,14.715064,7.744274000000001,1.13,1.995714,0.5333600000000001,0.45,7.448296,URU,Testing,2023,0.6330684625420236,0.65569554267744,0.6442904708803006
1274,Y. Rodríguez,Nacional,Nacional,"DMF, LCMF, RDMF",DMF,7,30,600000,2023-12-31,21,1688,Uruguay,Uruguay,right,175,72,no,10.93,5.866896,2.348973,2.828384,9.117075,4.960064,2.56,4.05344,1.917671,0.75,4.744415999999999,URU,Testing,2023,0.6396509872654623,0.6439021249339557,0.641684353760166
1008,D. Meza Colli,Ohod,Ohod,"DMF, RDMF, RCMF",DMF,7,35,400000,,17,1296,Paraguay,"Paraguay, Italy",right,176,71,no,9.31,2.363604,1.66839,5.696789,16.113336,7.501382,0.56,0.9725760000000001,0.35,0.14,8.961142,ROM,Testing,2023,0.6108558788073924,0.6726793381495143,0.6416754038359018
310,Zhang Jiaqi,Zhejiang Professional,Zhejiang Professional,"DMF, LDMF",DMF,7,31,250000,2023-12-31,26,1535,China PR,China PR,right,192,75,no,9.5,4.10478,4.457648,1.70208,9.847500000000002,4.27692,1.0,1.875,0.645304,0.76,4.105396,CHN,Testing,2023,0.6131940996325883,0.6692180480611666,0.6411137246721696
627,B. Gimber,Heidenheim,Heidenheim,"LDMF, RDMF, RCMF",LDMF,7,26,1500000,,16,1451,Germany,Germany,left,187,84,no,11.54,4.899576,4.529221,2.1692,6.201016000000001,2.979686,1.61,3.348904,1.177938,0.62,2.974836,GER2,Testing,2023,0.5915346092253834,0.6907201938382863,0.6410350321078341
853,O. Mahrous,Wydad Casablanca,Wydad Casablanca,"RDMF, DMF",RDMF,7,28,450000,,22,1621,Morocco,Morocco,,175,69,no,11.23,4.409698000000001,1.177872,4.469712,16.051217,8.935472,1.29,1.235,0.472745,0.59,7.114064,MOR,Testing,2023,0.6200574145162207,0.6607640820363263,0.640318194394477
792,F. Di Tacchio,Ascoli,Ascoli,"DMF, LCMF",DMF,7,33,400000,2025-06-30,32,2733,Italy,Italy,left,186,80,yes,10.47,4.050956,2.20696,3.918126,11.462016,5.896464,1.09,1.777377,0.6571560000000001,0.69,5.662734,ITA2,Testing,2023,0.6351681792366468,0.6383816081807118,0.6366814040023211
690,D. Mirani,Volendam,Volendam,"RDMF, CB, RCB",RDMF,7,27,550000,,32,2873,Netherlands,Netherlands,right,183,80,no,10.81,3.665999999999999,3.945521,2.129622,10.7136,3.913202,0.47,0.343299,0.095,0.72,3.631641,HOL,Testing,2023,0.6275055696828913,0.6442798055707795,0.635798970851406
1100,S. Mijailović,Crvena Zvezda,Crvena Zvezda,"DMF, RCB, LDMF",DMF,7,30,1300000,2025-06-30,28,2039,Serbia,Serbia,right,180,66,no,11.12,4.941384,1.457099,3.30905,15.447108,9.089397,2.03,0.70524,0.351076,1.1,7.858593999999999,SER,Testing,2023,0.6210849003909477,0.6457369158519511,0.6333165525662848
1320,João Paulo,Seattle Sounders,Seattle Sounders,"LDMF, RDMF",LDMF,7,32,2500000,2024-12-31,35,3014,Brazil,Brazil,right,171,71,no,10.15,4.511051999999999,0.6556000000000001,4.835115,16.514981,8.930348,1.94,2.869076,1.044325,1.16,9.732345,USA,Testing,2023,0.6276167211053624,0.6372726242292464,0.6323500684149342
1145,Fabio González,Las Palmas,Las Palmas,"DMF, LCMF, LDMF",DMF,7,26,500000,2025-06-30,17,1031,Spain,Spain,right,176,69,no,10.3,5.153300000000001,1.91794,2.616876,17.634372,7.334654,1.66,2.35974,0.6144620000000001,0.87,9.77978,SPA2,Testing,2023,0.6231912175001505,0.6400900328209163,0.6315458139561547
371,J. Aguirre,Sporting San José,Sporting San José,"DMF, LCMF, LDMF",DMF,7,32,150000,,18,1559,Uruguay,Uruguay,right,181,77,no,8.72,3.980347000000001,4.909744,2.483862,8.772191999999999,4.389654,1.1,0.9247740000000002,0.52107,0.35,3.291273,CRC,Testing,2023,0.580718428959253,0.6802073965457789,0.6303677984193466
862,N. Aarab,Ittihad Tanger,Ittihad Tanger,"LDMF, RDMF, LCMF",LDMF,7,33,150000,2025-06-30,26,2107,Morocco,Morocco,right,179,0,no,12.52,5.766859,2.522931,1.923632,9.992360000000001,4.872954,1.03,1.663872,0.600799,0.56,4.315305,MOR,Testing,2023,0.6129428788276677,0.6469301085797415,0.6298412438767013
427,J. Tverskov,Nordsjælland,Nordsjælland,"DMF, RDMF, LDMF",DMF,7,30,400000,,31,2950,Denmark,Denmark,right,188,85,no,10.77,3.846051,1.648476,3.69369,18.030562,8.116217999999998,1.31,1.77,0.611728,0.82,7.288014999999999,DEN,Testing,2023,0.6155405708886234,0.6397641047885172,0.6275565000977433
71,M. García,Club Atlético Güemes,Club Atlético Güemes,"DMF, LDMF, LCMF",DMF,7,27,100000,2023-12-31,31,2413,Argentina,Argentina,left,179,75,no,12.72,5.06969,2.388177,2.684810000000001,9.10228,4.366419,0.78,1.866969,0.445744,0.3,3.396459,ARG2,Testing,2023,0.6305148885824071,0.620656046655271,0.6254890978908597
909,E. Aubert,Binacional,Binacional,"LDMF, DMF, LCMF",LDMF,7,34,300000,,30,2411,Peru,Peru,left,172,65,no,8.9,3.87159,0.612514,7.668276,14.763892,9.395611,1.61,1.650324,0.691875,0.88,8.66709,PER,Testing,2023,0.6089633567184591,0.6404527338935087,0.6246114497402171
296,M. Sandoval,Curicó Unido,Curicó Unido,"RDMF, RCMF, LCMF",RDMF,7,32,450000,2023-12-31,22,1910,Chile,Chile,right,165,66,no,9.61,4.57032,0.235686,5.747092,13.333432,8.814499999999999,1.37,2.403498,0.8013720000000001,1.08,9.141179999999999,CHI,Testing,2023,0.6256612863779151,0.6216013296596568,0.6235344353139913
1035,A. Shvets,Akhmat Grozny,Akhmat Grozny,"LDMF, RDMF, RCMF",LDMF,7,30,1800000,2026-06-30,21,1543,Ukraine,"Ukraine, Russia",right,190,79,no,10.03,4.314371,3.031536,2.976591,9.504432000000001,4.902157,0.35,0.584375,0.115544,0.58,5.3669,RUS,Testing,2023,0.6147313452172954,0.6256510797936864,0.6200934543621245
653,S. Schwab,PAOK,PAOK,"LDMF, RCMF, LCMF",LDMF,7,33,1000000,2024-06-30,34,1987,Austria,Austria,left,183,77,no,7.2,2.62656,2.624781,4.07427,13.405888,6.430868,1.22,1.675818,0.4545,1.36,8.062362,GRE,Testing,2023,0.5881371202613458,0.6518845584896324,0.6199130348062818
900,G. González,Cienciano,Cienciano,"LDMF, DMF, LCMF",LDMF,7,30,375000,,18,1069,Uruguay,Uruguay,right,180,76,no,11.5,5.22984,2.440122,2.527904,9.324399000000001,4.789652999999999,0.35,1.134199,0.264,0.26,4.876805999999999,PER,Testing,2023,0.6187979007451893,0.6181964075422369,0.6183989599704136
78,A. Arregui,Temperley,Temperley,"DMF, LCMF, RCMF",DMF,7,31,750000,,33,3082,Argentina,Argentina,right,176,75,no,12.44,4.000473,3.357781,2.13,8.407056,3.6777,0.88,1.13828,0.438924,0.5,3.007746,ARG2,Testing,2023,0.6054849241243263,0.6314033234858093,0.6183459159824067
846,A. El Hassnaoui,Difaâ El Jadida,Difaâ El Jadida,"DMF, LCMF, RCMF",DMF,7,34,275000,,17,1444,Morocco,Morocco,right,186,78,no,12.16,5.583343999999999,3.25728,1.19496,9.8371,3.45521,0.4,0.7303999999999999,0.198,0.86,3.260074,MOR,Testing,2023,0.6048342106839114,0.6319562165182815,0.6182969931895462
1157,Peru Nolaskoain,Athletic Bilbao,Athletic Bilbao,"RDMF, RCMF, LDMF",RDMF,7,25,1000000,2024-06-30,24,1776,Spain,Spain,right,186,82,no,11.81,5.220768,3.345113,1.52214,7.907632,3.850253,0.91,1.318833,0.4569180000000001,0.51,4.658839,SPA2,Testing,2023,0.6130472843398718,0.6188423981875557,0.6158459901562499
1053,M. Brozović,Al Nassr,Al Nassr,"LDMF, LCMF, RDMF",LDMF,7,31,28000000,2026-06-30,13,1211,Croatia,Croatia,right,181,68,no,5.4,3.812851,0.316,5.083827,19.695728,10.563211,2.62,2.1465,1.194,0.79,10.884159,SAUD,Testing,2023,0.6028062296460944,0.6269630645889297,0.6147855231290228
411,J. Hora,České Budějovice,České Budějovice,"DMF, LCMF, RCMF",DMF,7,32,400000,2024-06-30,26,2390,Czech Republic,Czech Republic,right,176,65,no,8.44,3.616248,1.129185,6.212155,14.726412,10.13386,1.43,0.903188,0.226135,0.56,7.644456,CZH,Testing,2023,0.603993636617958,0.6223609754548598,0.6130777425991769
374,E. Juárez,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,25,200000,,35,2585,Costa Rica,Costa Rica,left,172,67,no,10.31,5.326985,2.053726,3.688028,12.60416,6.229547999999999,0.7,0.9737429999999999,0.21,0.56,4.871526,CRC,Testing,2023,0.599006702191444,0.6263697417514125,0.612588532649931
560,P. Lees-Melou,Brest,Brest,"DMF, LDMF, RDMF",DMF,7,30,4000000,2027-06-30,33,3234,France,France,right,185,70,no,12.55,5.927764,0.667356,4.97946,12.193002,5.705129,1.98,2.559562,0.9477500000000001,1.36,4.812535,FRA1,Testing,2023,0.5924375803989064,0.6325472809391335,0.6123926909532326
23,I. Miramón,Lille,Lille,"RDMF, DMF, RCMF",RDMF,7,20,3000000,2025-12-31,21,1874,Argentina,Argentina,right,173,68,no,11.81,5.669091999999999,1.202,4.804796,9.652019999999998,6.004827000000001,3.36,4.899375,2.595894,0.82,5.523657000000001,ARG1,Testing,2023,0.587650155995649,0.6350582366812987,0.6112541636550709
687,R. Zerrouki,Feyenoord,Feyenoord,"RDMF, DMF, LDMF",RDMF,7,25,7000000,2024-06-30,35,2566,Netherlands,"Netherlands, Algeria",right,183,74,no,9.33,4.349724999999999,1.857706,3.789555,13.470475,7.081776000000001,1.72,1.89215,0.9482399999999999,1.82,8.175369,HOL,Testing,2023,0.5899423545463504,0.6313565982181959,0.6105492623125601
1003,P. Anton,Győri ETO,Győri ETO,"LDMF, LCMF",LDMF,7,32,650000,,18,1162,Romania,Romania,right,182,82,no,10.3,4.336992,0.5425620000000001,5.498316,15.099786,8.135788000000002,1.39,2.012112,0.6975,1.24,7.282884,ROM,Testing,2023,0.6350280379034402,0.585315970928048,0.6100716674505782
632,J. Gondorf,Karlsruher SC,Karlsruher SC,"DMF, RCMF, LCMF",DMF,7,35,400000,2024-06-30,30,2731,Germany,Germany,right,176,74,no,12.56,4.810584,1.979325,3.52824,8.764985,5.206827000000001,0.92,1.74858,0.263536,0.56,4.779656,GER2,Testing,2023,0.5877623705265158,0.6307959829765442,0.6091786099834272
769,A. Sersanti,Lecco,Lecco,"DMF, RCMF",DMF,7,21,350000,,14,1017,Italy,Italy,right,184,74,yes,11.33,5.843312999999999,3.365856,2.476755,5.927949,2.832628,0.97,2.83284,0.5325,0.71,3.100062,ITA2,Testing,2023,0.574743865453255,0.6437051098609867,0.6091239068127131
1040,A. Timofeev,Akhmat Grozny,Akhmat Grozny,"RDMF, LDMF",RDMF,7,29,2500000,2024-06-30,24,1998,Russia,Russia,right,185,74,no,11.53,4.68622,2.61294,2.565108,8.916599999999999,4.72845,1.22,1.574955,0.54,0.95,4.687078000000001,RUS,Testing,2023,0.6019654672781215,0.6141433044806685,0.6079535038650798
1027,V. Dican,Botoşani,Botoşani,"DMF, RDMF, RCMF",DMF,7,23,650000,2025-06-30,37,3687,Romania,Romania,right,189,81,no,9.4,4.197112000000001,2.906983,3.149375,10.544976,4.563676,1.39,1.755792,0.7547680000000001,0.81,4.176528999999999,ROM,Testing,2023,0.5988541214268678,0.61643455990211,0.6075433531095432
24,S. Prediger,Tigre,Tigre,"LDMF, DMF, LCMF",LDMF,7,37,150000,2023-12-31,29,1936,Argentina,Argentina,right,184,83,no,10.92,5.301,2.9739,1.85977,10.456596,4.277472,1.21,2.463552,0.88452,0.93,4.413675,ARG1,Testing,2023,0.5969844342212386,0.6168521036332522,0.606817094490302
514,G. Saville,Millwall,Millwall,"LDMF, LCMF",LDMF,7,30,2500000,2024-06-30,41,3020,England,"England, Northern Ireland",left,176,73,no,11.92,5.63586,3.15664,1.609447,7.89475,3.841330999999999,1.64,2.26485,0.80446,0.83,3.339462,ENG2,Testing,2023,0.5961249004362041,0.6171633890202726,0.6065428997350739
9,J. Chicco,Leganés,Leganés,"DMF, LCMF, LDMF",DMF,7,25,425000,2023-12-31,18,1049,Argentina,"Argentina, Italy",right,187,79,no,10.98,4.463608000000001,2.575,2.233602,10.551904,6.516509999999999,0.26,0.945168,0.0,0.43,5.832000000000001,ARG1,Testing,2023,0.5922285748457191,0.6207533351365665,0.6063896705688109
265,J. Piotrowski,Ludogorets,Ludogorets,"RDMF, LDMF",RDMF,7,26,1500000,2025-06-30,32,2450,Poland,Poland,right,188,79,no,7.02,4.372375,2.349105,2.56875,12.9687,8.194740000000001,2.98,3.19428,1.212848,2.02,7.270560000000001,BUL,Testing,2023,0.5961875272422062,0.6150394343730508,0.6055119705341583
962,João Neves,Benfica,Benfica,"RDMF, LDMF",RDMF,7,19,0,,30,1675,Portugal,Portugal,right,174,71,no,10.85,5.106508,1.987736,3.168662,13.970504,5.532912,3.22,4.623372,2.040102,1.02,6.450692,POR1,Testing,2023,0.5896265754468434,0.6177211510369269,0.6035718537345417
53,J. Vitale,Alvarado,Alvarado,"DMF, RCMF",DMF,7,28,225000,2023-12-31,22,1211,Argentina,Argentina,right,182,76,no,11.0,5.349555000000001,2.751248,1.85761,8.470278,3.86485,0.45,0.595496,0.222,0.3,3.0459,ARG2,Testing,2023,0.5928610910383044,0.6000375488293248,0.5963454509172555
1142,C. Benavidez,Deportivo Alavés,Deportivo Alavés,"RDMF, LDMF, DMF",RDMF,7,25,500000,2024-06-30,18,932,Uruguay,"Uruguay, Italy",right,180,77,no,12.36,5.888999999999999,3.572176,2.223256,6.953938000000001,2.896038,0.19,0.867292,0.0,0.39,2.803488,SPA2,Testing,2023,0.5707865855304466,0.6208164013962659,0.5956974577041755
1160,Sergio Álvarez,Eibar,Eibar,"RDMF, RB",RDMF,7,31,1200000,2024-06-30,39,3402,Spain,Spain,right,183,73,no,9.97,5.609883999999999,2.462208,2.378876,11.292625,5.081549,0.48,1.059495,0.3684000000000001,0.66,3.93965,SPA2,Testing,2023,0.5891506169619184,0.6014292588801702,0.5951857704937146
582,S. Alvero,Olympique Lyonnais,Olympique Lyonnais,"LDMF, RDMF, RCMF",LDMF,7,21,0,,21,1674,France,"France, Angola",right,202,85,no,9.89,5.161752,3.981516,0.913836,7.5825,2.312072,1.99,4.19492,1.559448,0.7,3.065391,FRA2,Testing,2023,0.571440466517705,0.618865791307869,0.5950489262724893
1080,B. Lyons,Kilmarnock,Kilmarnock,"DMF, LCMF, RCMF",DMF,7,26,200000,2025-05-31,27,1822,Northern Ireland,Northern Ireland,right,183,76,no,11.26,4.498,3.654684,1.727796,6.766335000000001,3.361044000000001,1.53,1.5308,0.694127,0.4,3.311676,SCT,Testing,2023,0.569384824188571,0.620695246463536,0.5949358035768477
34,A. Moreno,Racing Club,Racing Club,"DMF, LDMF, LCMF",DMF,7,24,8000000,2025-12-31,25,2393,Argentina,Argentina,right,177,73,no,10.61,4.7752,1.655,3.157465,12.334656,7.707805,1.43,1.690803,0.790528,0.98,8.803831999999998,ARG1,Testing,2023,0.5943024400743653,0.5956313806840576,0.5948626598085375
11,D. Calcaterra,Sarmiento,Sarmiento,"DMF, RCMF, CB",DMF,7,22,75000,2024-12-31,15,1298,Argentina,Argentina,right,189,80,yes,12.13,4.508231,2.428774,3.12,8.041019999999998,3.0525,0.76,1.040385,0.415,0.21,2.840276,ARG1,Testing,2023,0.6049936314766402,0.5834311531024567,0.594107947515133
404,J. Texl,Zbrojovka Brno,Zbrojovka Brno,"LDMF, RDMF, RCMF",LDMF,7,30,250000,2026-06-30,18,1660,Czech Republic,Czech Republic,right,181,68,no,11.6,4.12116,0.757996,4.227696,15.184433,8.241597,1.79,1.46432,0.8134289999999998,2.66,6.073637,CZH,Testing,2023,0.5954178611660976,0.5911406247959258,0.5931745580253606
1131,Lucas Torró,Osasuna,Osasuna,"DMF, LDMF, RDMF",DMF,7,29,7000000,2027-06-30,31,2445,Spain,Spain,right,190,79,no,10.75,3.715884,3.75369,1.506975,7.32807,2.722005,0.44,0.921318,0.22152,0.15,3.164649,SPA1,Testing,2023,0.5815549863968404,0.6033848654613235,0.5923650326651058
1334,O. Hamrobekov,Pakhtakor,Pakhtakor,"DMF, RCMF, LCMF",DMF,7,27,1000000,2023-12-31,22,2043,Uzbekistan,Uzbekistan,right,178,80,no,11.13,5.05014,0.723354,4.950248,11.03236,7.420469999999999,0.52,0.823714,0.103323,0.31,7.939512,UZB,Testing,2023,0.5974208316994156,0.5871843016967374,0.5921976303578782
612,A. Stach,Hoffenheim,Hoffenheim,"DMF, LCMF, RCMF",DMF,7,25,15000000,2024-06-30,30,2312,Germany,Germany,right,193,86,no,10.55,3.812416,3.194079,1.637328,8.252070000000002,4.397367,2.14,2.684368,1.246536,1.36,4.088952000000001,GER1,Testing,2023,0.5777448883535526,0.6059430389264172,0.5917389092609602
1295,K. Arriaga,Minnesota United,Minnesota United,"LDMF, LCMF, RDMF",LDMF,7,25,1000000,2024-12-31,20,1295,Honduras,Honduras,right,191,83,no,9.1,3.19609,3.820739999999999,2.29307,10.567669,4.794396,1.53,2.017345,1.114434,0.35,5.422846,USA,Testing,2023,0.5527338230526418,0.6293078062567955,0.5909155484071982
793,S. Branca,Cittadella,Cittadella,"DMF, LCMF",DMF,7,31,750000,,33,2863,Italy,Italy,left,179,71,no,13.01,5.754552,1.288672,3.835510000000001,11.628958,5.53392,1.54,2.548524,0.722832,1.07,5.845840000000001,ITA2,Testing,2023,0.5489459066956034,0.629807889801859,0.5892712088772046
892,H. Caballero,Libertad,Libertad,"DMF, RCMF",DMF,7,32,400000,,26,1701,Paraguay,Paraguay,right,183,73,no,10.63,5.552224,1.639758,4.124082,11.374039,5.662928000000001,1.48,3.17682,1.11186,1.27,5.663463,PAR,Testing,2023,0.5742454730288449,0.6020117882055335,0.588022619956819
773,S. Jurić,Real Valladolid,Real Valladolid,"LDMF, RCMF, LCMF",LDMF,7,27,1200000,2025-06-30,18,1158,Croatia,Croatia,right,188,82,yes,10.57,5.053788999999999,3.185,1.477089,8.7032,3.033989999999999,0.62,1.397571,0.31108,0.31,2.952432,ITA2,Testing,2023,0.5778527744636842,0.5977752377590702,0.5877079144705019
126,F. Boya,Sint-Truiden,Sint-Truiden,"DMF, LCMF",DMF,7,26,850000,2024-06-30,31,2508,Cameroon,Cameroon,right,190,78,yes,11.81,4.847598000000001,3.66251,1.542495,5.919485000000001,2.370959,1.69,2.224908,1.076757,0.54,3.052786999999999,BEL1,Testing,2023,0.5677688550779324,0.6072153439209255,0.587385925003723
290,M. Medel,Copiapó,Copiapó,"LDMF, LCMF",LDMF,7,34,225000,,20,1322,Chile,Chile,left,175,72,no,7.97,4.356177,1.022273,5.990558,11.099088,9.186912,1.5,1.430295,0.477688,1.23,7.62744,CHI,Testing,2023,0.6182150291636326,0.5540318326447169,0.5860169041298876
1103,S. Sissoko,Čukarički,Čukarički,"RDMF, DMF, RCMF",RDMF,7,23,500000,2024-06-30,30,2232,Mali,Mali,right,181,70,no,11.13,5.324294,2.177355,2.497335,9.597258,5.324027999999999,0.85,1.610826,0.686023,0.77,6.571130999999999,SER,Testing,2023,0.5758022894475463,0.5943607982559662,0.5849747489084662
375,C. Martínez,Cartaginés,Cartaginés,"DMF, LCMF, RCMF",DMF,7,29,250000,2026-06-30,38,3032,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,9.44,4.747107000000001,2.435,3.204912,9.085475,5.282272000000001,0.47,0.8918699999999999,0.23622,0.33,4.811664,CRC,Testing,2023,0.5952887427624282,0.5724268990220222,0.5837507109775905
1095,M. Topić,Famalicão,Famalicão,"DMF, RDMF, RCMF",DMF,7,22,1500000,2024-06-30,18,1567,Serbia,Serbia,right,191,85,no,11.6,5.512386,1.606032,3.2144,10.627422,5.398272,0.8,2.299931,0.5733619999999999,1.72,5.455326,SER,Testing,2023,0.5724830955958238,0.594107424218402,0.583188005196151
13,S. Moreyra,Colón,Colón,"DMF, RCMF",DMF,7,22,50000,,23,1324,Argentina,Argentina,right,179,77,no,14.0,5.63952,2.242793,1.7,8.632051,3.668337,0.68,1.154292,0.476,0.27,3.941231999999999,ARG1,Testing,2023,0.5700038113343675,0.5930665747207156,0.5814274852968603
1001,Q. Bena,Dinamo Bucureşti,Dinamo Bucureşti,"DMF, CB",DMF,7,25,150000,,14,1105,France,"France, Congo DR",right,185,79,no,9.04,4.398779999999999,3.420894,2.772112,9.120341999999999,3.584934,1.06,2.19701,0.898317,0.33,2.69025,ROM,Testing,2023,0.54271617386027,0.6190597145600644,0.5807800698855451
284,D. Campbell,Valour FC,Valour FC,"DMF, LB, RB",DMF,7,24,150000,,25,2344,Canada,"Canada, Jamaica",right,177,68,no,12.21,5.75618,1.57248,2.379798,11.402322,6.067279999999999,1.57,2.840552,0.885,0.77,4.878236999999999,CAN,Testing,2023,0.5664095465573787,0.5934957811808986,0.5798445488147792
1268,P. Siles,Liverpool,Liverpool,"DMF, RCMF",DMF,7,26,500000,2025-12-31,14,1052,Uruguay,Uruguay,right,175,68,yes,10.95,4.020786,1.282335,3.682012,14.033104,8.301241,0.86,1.712637,0.341784,0.43,6.842727000000001,URU,Testing,2023,0.5766242217032539,0.5806990504145749,0.5785531887097637
1162,Lander Olaetxea,Albacete,Albacete,"DMF, CB, LCMF",DMF,7,30,500000,2024-06-30,42,3885,Spain,Spain,right,179,75,no,11.03,5.480531999999999,2.514344,1.6578,10.057003,4.26985,0.76,1.067214,0.381914,0.47,3.3885,SPA2,Testing,2023,0.5814624926785861,0.5753176066631129,0.5782815324186793
1087,F. Kanouté,Partizan,Partizan,"DMF, LDMF, RDMF",DMF,7,24,900000,2026-06-30,15,930,Senegal,Senegal,right,186,78,no,9.87,4.163895,1.646523,2.420532,12.678583,8.22913,2.42,5.227413,1.841616,0.39,9.677144,SER,Testing,2023,0.5690773026903556,0.5853019149678442,0.5770807825981179
133,Álex Granell,Lommel SK,Lommel SK,DMF,DMF,7,35,250000,2024-06-30,18,1368,Spain,Spain,left,181,78,no,8.68,4.274013,1.449737,5.262594,13.091982,7.434521999999999,0.86,1.712556,0.53,0.53,6.644192,BEL2,Testing,2023,0.5638705606390855,0.5903365249342037,0.5769946944033143
363,D. Moreno,Junior,Junior,"RDMF, LDMF, LCMF",RDMF,7,32,800000,2023-12-31,33,3011,Colombia,Colombia,right,179,78,no,10.88,5.442342,2.26938,1.79394,13.991148,5.347424999999999,0.48,0.807,0.120015,0.12,6.034881,COL,Testing,2023,0.5718437328089191,0.581690652217718,0.5766582575575356
14,C. Zabala,Tigre,Tigre,"DMF, RCMF, LW",DMF,7,25,750000,2023-12-31,32,1379,Argentina,Argentina,right,187,72,no,9.79,3.849216,1.95836,2.54541,13.052787,7.570606999999999,2.28,3.328314,1.826758,1.63,7.765491999999999,ARG1,Testing,2023,0.5715694852381932,0.5814874555212999,0.576419473979802
