Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
77,J. Yangali,San Telmo,San Telmo,"LDMF, DMF, LCMF",LDMF,7,25,0,,16,1334,Argentina,Argentina,,0,0,no,8.03,3.778556,1.010348,1.211525,10.251901,3.7125,1.08,3.10387,1.014,2.36,3.303454,ARG2,Testing,2025,0.2055440716576324,0.2416561369881512,0.2312092560084067
78,G. Muscia,Nueva Chicago,Nueva Chicago,"DMF, RDMF, LDMF",DMF,7,25,300000,,14,1203,Argentina,Argentina,right,176,72,no,12.12,6.061407,1.197352,2.617152,6.732423,3.887033,0.37,1.121784,0.148,0.3,3.591156,ARG2,Testing,2025,0.4772704262080691,0.5024612691306716,0.5072584495670551
79,F. Cáceres,Estudiantes Caseros,Estudiantes Caseros,LDMF,LDMF,7,25,125000,2025-12-31,12,1009,Argentina,Argentina,left,0,0,no,13.74,6.424544,1.60377,2.31732,10.257753,6.157026999999999,1.34,2.04978,0.715484,0.89,5.352480000000001,ARG2,Testing,2025,0.674462704341692,0.7356410496633085,0.7303510979713274
80,E. Alagich,Adelaide United,Adelaide United,"LDMF, LCMF",LDMF,7,21,0,2029-06-30,27,2634,Australia,Australia,,0,0,no,7.86,4.065593,1.13,1.197812,11.68738,4.340316,1.16,2.290724,0.685728,0.96,5.296465999999999,AUS,Testing,2025,0.2833881484024441,0.3131668186663539,0.3086305196276818
81,C. Hollman,Sydney,Sydney,"RDMF, DMF",RDMF,7,21,0,2026-06-30,18,1179,Australia,Australia,right,0,0,no,8.93,4.12413,0.992712,0.9907429999999999,9.997605,3.96836,0.53,1.221696,0.38125,0.46,4.887456,AUS,Testing,2025,0.3090674342511855,0.2859702332917743,0.3078439946597487
82,J. Valadon,Melbourne Victory,Melbourne Victory,"LDMF, LCMF, RDMF",LDMF,7,22,0,2027-06-30,30,2781,Australia,Australia,,0,0,no,9.0,5.342714999999999,0.6463510000000001,1.456875,9.6404,3.946464,0.87,1.132663,0.325,0.61,4.237064,AUS,Testing,2025,0.3482775440382442,0.3153774226680798,0.3434132531384317
83,R. Teague,Melbourne Victory,Melbourne Victory,"RDMF, RCMF",RDMF,7,23,400000,2026-06-30,28,2711,Australia,Australia,left,182,76,no,7.44,3.054392,1.85614,2.620584,14.142288,5.778968,0.66,1.562368,0.263536,0.86,6.904000000000001,AUS,Testing,2025,0.459893819539783,0.470946001241965,0.4819142908078375
84,J. Barnett,Adelaide United,Adelaide United,"RDMF, RCMF",RDMF,7,24,150000,2025-06-30,26,1949,Australia,Australia,right,179,75,no,7.2,3.186684,0.5559999999999999,0.9233349999999999,10.346602,3.46665,0.42,0.693824,0.182848,0.18,5.309556,AUS,Testing,2025,0.1474237399708548,0.1634996875209242,0.1605672442619323
85,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, RCMF, LCMF",DMF,7,28,600000,2026-06-30,19,1668,New Zealand,"New Zealand, Switzerland",right,184,75,no,11.06,4.58625,0.48375,3.292632,12.5749,6.475326,0.86,3.398661,0.6469079999999999,0.86,4.858706,AUS,Testing,2025,0.5351761243399362,0.5574664743045501,0.5657882540582226
86,Léo Sena,Sydney,Sydney,"LDMF, RDMF, LCMF",LDMF,7,29,0,2026-06-30,20,1743,Brazil,Brazil,right,175,71,no,7.28,3.872624,0.308592,3.566304,22.66677,13.527417,3.1,8.831889,2.480093,3.67,14.406203,AUS,Testing,2025,0.7485387271319589,0.7796302324256932,0.7915527463143052
87,S. Ugarković,Melbourne City,Melbourne City,"DMF, RCMF, RDMF",DMF,7,30,450000,2025-06-30,24,2021,Australia,"Australia, Croatia",right,179,71,no,6.72,3.11836,1.38082,1.33344,8.7736,4.144789,1.29,1.47112,0.402,1.2,4.410098,AUS,Testing,2025,0.1993508598280906,0.2123720827499123,0.2128188491828981
88,Isaias,Adelaide United,Adelaide United,"RDMF, LCB, RCB",RDMF,7,38,175000,2025-06-30,22,1147,Spain,"Spain, Australia",right,176,67,no,8.0,3.764336,1.65,3.768228,17.735215,6.117253999999999,0.47,1.413498,0.3120000000000001,0.31,6.74674,AUS,Testing,2025,0.4984380659695405,0.5723607715870798,0.5544650688883851
89,M. Diambou,Salzburg,Salzburg,"DMF, LDMF, RCMF",DMF,7,22,3000000,2028-06-30,20,979,Mali,Mali,right,176,69,no,8.27,4.225637,1.471908,0.552,13.976,6.0675,1.2,3.031406,1.010625,1.1,7.814373000000001,AUT,Testing,2025,0.422815608849821,0.4439317015079779,0.4486905542630696
90,T. Koch,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF",DMF,7,24,550000,2027-06-30,27,2342,Austria,Austria,right,180,75,no,9.76,4.108541,0.654432,2.150477,8.534343999999999,4.30186,0.81,1.42179,0.192136,0.58,4.303023,AUT,Testing,2025,0.310506649312937,0.3208695732012812,0.3266808691837262
91,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, LDMF",RDMF,7,24,9000000,2028-06-30,30,2412,Denmark,Denmark,right,175,70,no,11.42,5.705634000000001,1.19269,1.267392,10.29735,4.368,1.98,3.917549999999999,1.377864,1.27,5.556856,AUT,Testing,2025,0.4784912858487878,0.5159529623551805,0.5148850189908772
92,B. Markuš,Hartberg,Hartberg,"DMF, LCMF, RCMF",DMF,7,24,400000,2026-06-30,31,2475,Slovenia,Slovenia,right,185,75,no,8.0,4.033728,1.38176,1.997765,9.08922,4.21848,0.55,1.344308,0.47125,0.29,3.200337,AUT,Testing,2025,0.2688143339651845,0.2977102229336866,0.2930636081552275
93,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, LCMF",DMF,7,26,450000,2026-06-30,32,3104,Austria,Austria,right,175,69,no,7.74,2.288928,1.245232,1.712296,9.567364,3.360903000000001,1.01,1.944276,0.4375,0.67,3.336804,AUT,Testing,2025,0.1915769821250092,0.1979123505200922,0.2012935774473437
94,D. Dressel,Ulm,Grazer AK,"DMF, RDMF, LCMF",DMF,7,26,900000,2026-06-30,14,1035,Germany,Germany,left,186,76,no,11.39,4.176,1.914612,2.345625,8.868041999999999,3.998841,0.78,2.349,0.61,1.22,3.741087,AUT,Testing,2025,0.527685767904182,0.5367487403624983,0.5511659813941605
95,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, RCMF",DMF,7,29,4500000,2027-06-30,26,2198,Slovenia,Slovenia,right,190,78,no,10.61,4.788203999999999,4.583762,2.048775,11.134662,5.240352000000001,0.61,1.148514,0.287,0.37,5.488848000000001,AUT,Testing,2025,0.8035850909247457,0.819386448440395,0.8406957103588436
96,M. Fischer,Austria Wien,Austria Wien,"DMF, LCMF",DMF,7,29,800000,2027-06-30,31,2728,Austria,Austria,right,179,72,no,9.83,4.454236,2.110356,1.7171,8.904635,4.3188,1.19,1.879166,0.558532,1.02,4.291265999999999,AUT,Testing,2025,0.5467024842560576,0.5115586769397517,0.5479658936565237
97,L. Jäger,Rheindorf Altach,Rheindorf Altach,"DMF, RCMF, LCMF",DMF,7,31,450000,2025-06-30,27,1222,Austria,Austria,right,183,76,no,9.13,3.685280999999999,1.471458,1.691741,5.8178,2.432955,0.15,0.81046,0.07,0.22,2.28111,AUT,Testing,2025,0.2594862920578928,0.2582784062892889,0.2677878827426034
98,B. Jovičić,LASK,LASK,"LDMF, RB, RCMF",LDMF,7,32,800000,2025-06-30,28,2378,Serbia,Serbia,right,179,74,no,6.17,2.611536,0.568368,2.574124,10.71144,5.904053999999999,1.32,0.717876,0.339227,1.1,4.425850000000001,AUT,Testing,2025,0.19049808770136,0.208273232119234,0.2061050958991979
99,D. Odoi,Antwerp,Antwerp,"RDMF, LCB",RDMF,7,37,300000,2026-06-30,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,7.43,3.017385,1.952358,2.523885,10.94745,5.256159999999999,0.99,1.88214,0.42354,1.21,4.301374,BEL1,Testing,2025,0.4277061992700786,0.4204778970532667,0.4390679114858509
100,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,31,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,7.9,3.198368,0.86394,3.234188,7.858661,4.473713999999999,0.79,0.6395839999999999,0.074282,0.3,4.812428,BEL1,Testing,2025,0.2770572429292441,0.285308416122288,0.2909077536648569
101,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,8.43,3.35478,1.196208,2.916156,8.486790000000001,4.291056,0.44,1.048784,0.08625,0.53,3.968206,BEL1,Testing,2025,0.3032748235861797,0.3153904362451049,0.320091867245516
102,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,8.54,3.311056,0.588309,1.815,7.741980000000001,3.6311,1.71,1.495568,0.855406,0.69,3.362525000000001,BEL1,Testing,2025,0.2076225443568669,0.2059295243831933,0.2137670162200972
103,J. Riedewald,Antwerp,Antwerp,"LDMF, LCB",LDMF,7,28,3000000,2025-06-30,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,8.69,4.3425,0.9640000000000001,1.50944,16.174116,5.495257000000001,0.78,0.844492,0.359982,0.78,3.199527,BEL1,Testing,2025,0.3383191246614631,0.34151340349465,0.3517992413918073
104,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,3.635552,1.377777,2.600625,16.770432,8.574111,1.41,2.229786,0.7404179999999999,1.14,7.770912000000001,BEL1,Testing,2025,0.645737551929981,0.628605537413722,0.6599766263518769
105,N. Rôdes,Dender,Dender,DMF,DMF,7,27,500000,2025-06-30,40,3761,Belgium,Belgium,right,191,75,no,9.28,4.23776,1.892312,1.411318,8.328713,3.280362,0.84,1.267621,0.431067,0.6,3.185407,BEL1,Testing,2025,0.3852533524567959,0.3739593733710418,0.3929476806848252
106,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27,700000,2027-06-30,19,1064,Japan,Japan,left,177,74,no,7.61,4.230354,0.76153,3.384999,7.023825,4.311229,0.76,1.607255,0.422685,0.17,5.413351000000001,BEL1,Testing,2025,0.2915981235392788,0.3138778003973193,0.3132548902248473
107,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF",DMF,7,26,1500000,2028-06-30,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,4.622475000000001,1.335442,2.597322,8.630424,3.283812,0.72,1.553748,0.433355,0.51,3.14325,BEL1,Testing,2025,0.3696913304700229,0.3643832224284705,0.3799167660101322
108,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,26,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,3.962424,2.123436,2.092587,12.72756,5.929221,0.92,1.566011,0.4642950000000001,0.92,6.21243,BEL1,Testing,2025,0.6221139466717609,0.6170467329804827,0.641739064695026
109,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,4.0581,1.376166,2.06121,7.369838,3.9375,1.19,2.809041,0.87495,0.69,3.994743999999999,BEL1,Testing,2025,0.3695587951478258,0.4089362123577577,0.4029430676997181
110,A. Zorgane,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,25,5000000,2027-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.45,4.111808,0.811176,6.883808,24.090132,13.424315,1.94,1.293625,0.6456819999999999,0.99,10.833432,BEL1,Testing,2025,0.865965848842311,0.917360062224516,0.9238188610043502
111,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,4.511151000000001,0.8742759999999999,2.647104,8.17667,4.584291,1.26,1.14138,0.4864499999999999,0.56,4.803922,BEL1,Testing,2025,0.3856615540835542,0.3950579857200253,0.4040962020443564
112,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,4.98,2.68,0.546875,1.03915,7.111324,3.338415,2.57,2.353218,1.146,1.26,2.848608,BEL1,Testing,2025,0.04818207419774086,0.04729781267294998,0.04888743352397724
113,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,7.43,3.901128,0.72,1.60623,8.860392,3.93618,0.72,1.64352,0.307197,0.21,5.062462,BEL1,Testing,2025,0.1992685669677174,0.2183723632854759,0.2158865658645377
114,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,7.4,3.645532,0.6266039999999999,1.651122,6.489315,3.697664,1.88,2.106852,1.080371,1.14,3.133621,BEL1,Testing,2025,0.1347422744001417,0.1418185410738081,0.1427546424287571
115,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,23,250000,2026-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,10.62,4.560005,2.449295,1.567312,7.350928,3.130973,0.82,1.7727,0.6785850000000001,0.34,2.180448,BEL1,Testing,2025,0.5176989197412835,0.4931090227534133,0.5233674932209885
116,A. Jashari,Club Brugge,Club Brugge,"LDMF, DMF",LDMF,7,22,6000000,2029-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.61,3.316732,0.270018,3.138785,15.672,6.965196000000001,1.85,3.261216000000001,0.9544410000000001,2.24,7.02732,BEL1,Testing,2025,0.3537499265577592,0.3887788933194771,0.384299217827403
117,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,5.931963000000001,2.446875,2.06973,10.45029,4.896534,0.27,1.035,0.108,0.82,4.786368,BEL1,Testing,2025,0.634209396327391,0.6222042725596103,0.6506825241593805
118,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,21,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,5.195599000000001,0.5308940000000001,2.881053,12.484288,6.414256,1.97,2.50542,0.98421,1.78,8.004042,BEL1,Testing,2025,0.5002028935085366,0.5544815646778016,0.5461118324300324
119,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,10.37,5.23428,1.234008,0.6933680000000001,6.174304000000001,1.680084,0.89,2.221461,0.8364,0.69,3.3575,BEL1,Testing,2025,0.3236994989066103,0.3040621787101181,0.3248071917975685
120,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,7.47,3.7366,1.2105,1.211307,7.25577,2.523074,0.53,1.15842,0.211418,0.26,3.212352,BEL1,Testing,2025,0.1580564214169145,0.1602036167165474,0.1643703347865271
121,M. Doumbia,Antwerp,Antwerp,"LDMF, RDMF",LDMF,7,21,0,2027-06-30,31,2709,Mali,Mali,right,186,66,no,7.04,3.823335,0.8307360000000001,1.429506,7.108280000000001,3.723334,2.59,4.4856,1.962378,1.93,3.58974,BEL1,Testing,2025,0.1276435358814219,0.1731552562513083,0.1553189209312365
122,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,7.64,3.898086,0.8118080000000001,0.76,4.980817999999999,1.946764,0.92,1.785636,0.6521250000000001,1.25,1.6802,BEL1,Testing,2025,0.08488991888181811,0.08764722992082814,0.08883172892376914
123,E. Banzuzi,OH Leuven,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20,0,2026-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,8.03,4.902161,2.301962,1.697598,7.33293,2.968931,1.67,3.165094,0.998265,1.83,2.736048,BEL1,Testing,2025,0.4048039990044898,0.3859625562482023,0.4093042894189118
124,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RB",RDMF,7,19,0,2027-06-30,19,1313,Belgium,Belgium,right,179,68,no,10.35,4.728,2.055724,1.5755,11.243672,4.86864,0.69,1.852684,0.4812500000000001,1.03,4.31871,BEL2,Testing,2025,0.5615637174653582,0.5555131996533653,0.578454310579792
125,C. Akpan,Genk II,Genk II,"RDMF, LCMF, LDMF",RDMF,7,20,0,2026-06-30,22,1980,Nigeria,Nigeria,right,0,0,no,14.36,6.865353,3.182162,3.816548999999999,9.181350000000002,4.589828,0.95,2.044546,0.58805,0.45,4.225352999999999,BEL2,Testing,2025,0.8769500764796901,0.8674982632521799,0.9036658325305211
126,I. Halifa,RWD Molenbeek,RWD Molenbeek,"RDMF, RCMF",RDMF,7,20,0,2027-06-30,29,2324,France,"France, Comoros",,0,0,yes,8.56,4.376343,0.7368060000000001,2.247624,10.302045,5.382832,2.25,3.561096,1.353661,2.09,5.807375,BEL2,Testing,2025,0.4042997255973274,0.3832621861696897,0.4076430932793986
127,Liam De Smet,Club Brugge II,Club Brugge II,"RDMF, LDMF",RDMF,7,21,400000,2025-06-30,26,2238,Belgium,Belgium,right,0,0,no,8.73,4.384784,1.124484,2.334747,14.755932,6.716853000000001,0.72,1.205145,0.3200080000000001,1.05,6.229871999999999,BEL2,Testing,2025,0.4790924626850034,0.4884783942175771,0.5009546164094214
128,M. Wasinski,Genk II,Genk II,"RDMF, LCB, RCB",RDMF,7,21,450000,2028-06-30,10,901,Belgium,Belgium,right,185,75,yes,9.19,3.093903,1.2999,5.094993,10.78906,6.493773999999999,1.0,1.80006,0.7,1.0,5.194422,BEL2,Testing,2025,0.5773450528729479,0.5742678716306135,0.5963567956450871
129,D. Karim,Kortrijk,Lommel SK,"DMF, LDMF, LCMF",DMF,7,21,0,2028-06-30,14,1376,Togo,Togo,right,0,0,yes,9.29,5.104002,0.58875,3.336,10.332862,4.516560000000001,1.31,4.838625,1.11146,0.65,6.472750000000001,BEL2,Testing,2025,0.4480486281192222,0.4675788922459564,0.4740286664511559
130,L. Audoor,Club Brugge II,Club Brugge II,"RDMF, LDMF, AMF",RDMF,7,21,350000,2026-06-30,19,1694,Belgium,Belgium,right,184,69,no,9.78,5.313599,1.857466,3.189378,12.959856,6.743882,2.82,5.048784,1.859112,1.28,6.374575999999999,BEL2,Testing,2025,0.6717646845110461,0.6789480145113502,0.6995644623596795
131,P. Diop,Zulte-Waregem,Zulte-Waregem,"LDMF, LCMF",LDMF,7,21,0,2028-06-30,27,2569,Senegal,Senegal,right,182,75,no,8.51,3.888256,1.33,3.750802,12.089528,8.159271,1.75,2.384416,0.633114,0.95,6.933036,BEL2,Testing,2025,0.6406308315595157,0.6155795728492922,0.6505771576285996
132,A. Keita,Eupen,Eupen,"RDMF, LCMF, RCMF",RDMF,7,23,0,2027-06-30,25,1895,Guinea,Guinea,right,170,78,no,9.02,5.411999999999999,0.6181490000000001,1.71,9.734335999999999,4.842000000000001,1.0,2.66,0.711168,2.14,5.127984000000001,BEL2,Testing,2025,0.403699076724653,0.390765852329312,0.4112214213272236
133,B. Baiye,Eupen,Eupen,"LDMF, RCMF, LCMF",LDMF,7,24,700000,2025-06-30,22,1733,Belgium,Belgium,right,177,75,no,9.92,6.023126,0.9343480000000001,2.907698,9.295638000000002,4.935828,0.47,1.351113,0.3675,1.19,4.57314,BEL2,Testing,2025,0.4793306941375795,0.4843257975922003,0.4989255207103933
134,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,24,0,2026-06-30,25,1908,Belgium,"Belgium, Rwanda",right,174,65,no,9.2,4.999761,1.65,0.9918960000000001,6.888270000000001,2.971988,0.61,0.9918960000000001,0.235719,0.24,3.021198,BEL2,Testing,2025,0.3417771144820734,0.3199592625196266,0.3424187107424124
135,Del Piage,RWD Molenbeek,RWD Molenbeek,"DMF, RDMF, RCMF",DMF,7,25,250000,2025-06-30,22,965,Brazil,"Brazil, Italy",right,181,71,no,12.78,5.784661000000001,2.98469,2.79669,9.515939999999999,5.597505,0.93,1.399944,0.2799719999999999,0.56,3.826592,BEL2,Testing,2025,0.7937869972611666,0.8042520628746324,0.8277714214545036
136,S. Lahssaini,La Louvière,La Louvière,"DMF, RCMF",DMF,7,26,400000,2026-06-30,19,1278,Belgium,"Belgium, Morocco",right,177,72,no,9.15,4.997847,0.773737,1.68872,7.395416,4.01154,1.13,3.59118,0.917154,0.63,4.6475,BEL2,Testing,2025,0.3230001196835077,0.3195750442989669,0.3324860822805532
137,S. Abe,RWD Molenbeek,RWD Molenbeek,"LDMF, LCMF",LDMF,7,27,800000,2026-06-30,29,2546,Japan,Japan,right,171,67,no,10.18,5.834105000000001,0.6349619999999999,4.276536,12.759768,7.211182,1.45,2.051404,0.705612,1.7,7.670075,BEL2,Testing,2025,0.6591126754721273,0.6734610341869751,0.690161725599828
138,R. Wilmots,Patro Eisden,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,28,400000,2026-06-30,28,2373,Belgium,Belgium,right,187,76,no,9.64,3.857148,3.06762,2.242667,5.666656000000001,2.160948,0.51,0.71,0.08,0.08,2.086546,BEL2,Testing,2025,0.5589012418818314,0.5553848255541649,0.5770076133919047
139,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, DMF, RCMF",RDMF,7,29,0,2027-06-30,29,2593,Belgium,Belgium,,185,79,no,8.93,5.019938,1.9,1.111177,7.030044,3.086094,1.83,2.58044,1.04273,0.72,2.152728,BEL2,Testing,2025,0.3764234046542274,0.3568376707768544,0.3794950824018038
140,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, DMF, LCMF",LDMF,7,30,300000,2026-06-30,31,2897,Belgium,Belgium,right,183,74,no,8.18,3.641066,1.157442,2.38298,11.539856,5.090949999999999,1.06,1.06204,0.3564,0.93,4.60708,BEL2,Testing,2025,0.3394421969493006,0.3494200933111409,0.3564800135324478
141,N. Rommens,Zulte-Waregem,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,30,0,2025-06-30,25,2406,Belgium,Belgium,right,185,75,no,9.05,3.51764,2.882922,3.518005,13.394717,7.74117,0.79,0.7499250000000001,0.03667400000000001,0.15,7.665087,BEL2,Testing,2025,0.7885928502775793,0.7668136236568726,0.8056718999533703
142,T. Pierrot,Liège,Liège,DMF,DMF,7,31,150000,2026-06-30,22,1227,France,France,right,186,80,no,10.86,4.697184,4.474995,1.244868,6.457274,1.758498,0.15,0.7342489999999999,0.0,0.15,1.759912,BEL2,Testing,2025,0.6340581649500763,0.650733416709509,0.6653928279282658
143,L. Van Eenoo,Patro Eisden,Patro Eisden,"LDMF, LCMF",LDMF,7,34,300000,2026-06-30,31,2946,Belgium,Belgium,left,175,67,no,10.96,5.766558,1.648265,2.437584,7.027972,3.580203,1.49,1.108365,0.537432,0.38,3.516884,BEL2,Testing,2025,0.5181297367145999,0.5216554136007243,0.5383884545168933
144,J. Mamani,Wilstermann,Wilstermann,"LDMF, LCMF, RDMF",LDMF,7,24,200000,,9,640,Bolivia,Bolivia,right,176,72,no,10.41,5.345051999999999,0.8474999999999998,4.076862,14.764399,9.703141,0.84,1.405798,0.42,0.84,7.736526,BOL,Testing,2025,0.7326786648402652,0.7242120360598528,0.7546041220313212
145,H. Cuellar,Always Ready,Always Ready,"DMF, LCMF, RCMF",DMF,7,24,0,,9,895,Bolivia,Bolivia,right,180,73,no,10.46,5.83452,1.41032,1.507173,11.165476,5.325404000000001,1.61,2.817002,1.008293,1.31,9.852528,BOL,Testing,2025,0.5047382785508193,0.5855568080974423,0.564571370531858
146,F. Gonzales,Oriente Petrolero,Oriente Petrolero,"RDMF, LDMF, LCMF",RDMF,7,24,250000,,8,652,Bolivia,Bolivia,right,171,61,no,9.52,5.383172000000001,1.933215,3.724552,11.868552,6.764968,0.55,1.105344,0.14,1.1,6.490199999999999,BOL,Testing,2025,0.6681013305384491,0.6794731214442964,0.6979376842514717
147,J. Thomas,Real Oruro,Real Oruro,"DMF, RCMF, LCMF",DMF,7,25,0,,6,540,Bolivia,Bolivia,right,179,76,no,4.67,2.0,0.1675,3.502092,6.164223000000001,4.0,0.5,0.665681,0.16665,0.33,4.497262,BOL,Testing,2025,0.1002486091127214,0.1025201575550914,0.104502940749154
148,D. Rojas,Oriente Petrolero,Oriente Petrolero,"LDMF, RDMF, DMF",LDMF,7,25,550000,,6,536,Bolivia,Bolivia,right,174,69,no,9.74,4.869167999999999,0.336633,3.693382,12.08748,6.047999999999999,0.84,1.846949,0.33335,0.67,5.375916,BOL,Testing,2025,0.4695926527741962,0.4758427600368541,0.4894802310571565
149,R. Spenhay,Blooming,Blooming,"DMF, RCMF",DMF,7,27,500000,2025-12-31,8,684,Bolivia,Bolivia,,168,0,no,8.55,5.528424,0.264,3.026148,14.996389,6.574737,1.05,1.7108,0.5266930000000001,0.39,5.263999999999999,BOL,Testing,2025,0.4717175948476126,0.4630984641457002,0.4839754597323568
150,D. Hoyos,Nacional Potosí,Nacional Potosí,"DMF, LCMF, RCMF",DMF,7,32,275000,,8,558,Bolivia,Bolivia,right,172,70,no,7.74,4.678560000000001,0.6456819999999999,1.28876,6.776,2.5792,1.13,2.417776,0.80625,0.48,2.900145,BOL,Testing,2025,0.1491330464831856,0.1500671724684607,0.1544902660093968
151,L. Justiniano,Bolívar,Bolívar,"DMF, LDMF",DMF,7,32,275000,2025-12-31,8,818,Bolivia,Bolivia,right,172,71,no,6.27,2.42011,0.33,2.64,11.220462,6.050219999999999,1.65,1.759868,0.440022,0.44,7.150176,BOL,Testing,2025,0.2206292439848816,0.2451652907569217,0.240848026394452
