Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
16,I. Gómez,Municipal Liberia,Municipal Liberia,"LWB, LW, LB",LWB,1,26.0,0,,21,1607,Costa Rica,Costa Rica,unknown,0,0,no,9.41,4.646775,1.287888,1.512056,4.926479,4.87045,CRC,Testing,2025,0.330221354658239,0.31486808268193,0.3225447186700845
17,I. Lawrence,Alajuelense,Alajuelense,LB,LB,1,22.0,225000,2024-12-31,22,1690,Costa Rica,Costa Rica,left,179,70,no,10.44,5.80606,0.79875,2.184975,4.207170000000001,5.966133,CRC,Testing,2025,0.4328427798317462,0.4042539242762747,0.4185483520540105
18,J. Mora,Deportivo Saprissa,Deportivo Saprissa,"LB, LW",LB,1,31.0,450000,2025-12-31,17,1243,Costa Rica,Costa Rica,left,175,60,no,8.54,4.200466,1.375296,2.0978,5.792000000000001,5.716450999999999,CRC,Testing,2025,0.3469819891985853,0.341086472952919,0.3440342310757522
19,J. Quirós,Cartaginés,Cartaginés,RB,RB,1,25.0,300000,,13,1078,Costa Rica,Costa Rica,right,0,0,no,8.6,4.925347,0.836178,2.588047,4.7595,7.095359999999999,CRC,Testing,2025,0.3931482701660137,0.3990605524159614,0.3961044112909876
20,J. Rivera Stuart,Pérez Zeledón,Pérez Zeledón,RB,RB,1,28.0,175000,,19,1709,Costa Rica,Costa Rica,right,175,68,no,7.21,3.685788000000001,0.9994599999999998,3.31716,6.270233999999999,6.898991,CRC,Testing,2025,0.4152506312391878,0.3934138988651075,0.4043322650521477
21,J. Ruiz,Puntarenas,Puntarenas,"LB, LWB",LB,1,19.0,0,,20,1277,Costa Rica,Costa Rica,left,174,0,yes,10.01,4.79167,1.90216,2.39745,5.216902,4.933580000000001,CRC,Testing,2025,0.477012115187251,0.4398822082531975,0.4584471617202243
22,J. Smith,Santos de Guápiles,Santos de Guápiles,"RB, RW",RB,1,33.0,125000,,16,1090,Costa Rica,Costa Rica,right,188,86,no,8.67,3.634104,1.653642,3.550372,4.787891999999999,6.443565,CRC,Testing,2025,0.4288144384953965,0.4334637582807277,0.4311390983880621
23,J. Valverde,Deportivo Saprissa,Deportivo Saprissa,"RB, LW, LB",RB,1,29.0,250000,2025-12-31,14,865,Costa Rica,Costa Rica,left,169,64,no,7.18,3.64026,0.623025,1.351896,3.74267,4.993308,CRC,Testing,2025,0.06536396958177429,0.06695461127299586,0.06615929042738508
24,K. Fuller,Cartaginés,Cartaginés,"RB, RCB",RB,1,30.0,175000,,9,526,Costa Rica,Costa Rica,right,183,78,no,6.33,3.080657,0.172,2.223997,3.76285,8.3825,CRC,Testing,2025,0.1679073599849484,0.1943035697798477,0.1811054648823981
25,K. Gómez,Deportivo Saprissa,Deportivo Saprissa,"RB, LB",RB,1,24.0,0,,14,843,Costa Rica,Costa Rica,right,165,60,no,10.36,6.298249999999999,1.49344,1.706496,3.415713000000001,4.695734000000001,CRC,Testing,2025,0.3189909473807959,0.3334521000873736,0.3262215237340848
26,Kenay Reyes,Deportivo Saprissa,Deportivo Saprissa,RB,RB,1,18.0,0,,9,715,Costa Rica,Costa Rica,unknown,0,0,no,10.07,6.669626999999999,3.146865,2.7665,3.900632,5.789051,CRC,Testing,2025,0.5926397060027904,0.5446416756910668,0.5686406908469286
27,L. Hernández,Pérez Zeledón,Pérez Zeledón,LB,LB,1,26.0,200000,,22,2158,Costa Rica,Costa Rica,left,176,62,no,9.8,4.879632,0.9196,2.33631,5.920266000000001,5.089770000000001,CRC,Testing,2025,0.4586378325692431,0.4056691450909132,0.4321534888300782
28,P. Leal,Guanacasteca,Guanacasteca,"LB, RB",LB,1,35.0,50000,,8,606,Costa Rica,Costa Rica,left,174,68,no,10.69,4.606056000000001,1.337232,2.823741,8.019,8.16634,CRC,Testing,2025,0.6456310606654846,0.6495975813959589,0.6476143210307218
29,R. Bolaños,Deportivo Saprissa,Deportivo Saprissa,"LB, LCB",LB,1,25.0,175000,2024-12-31,17,1262,Costa Rica,"Costa Rica, Colombia",left,178,74,no,11.27,5.350104,3.348864,4.775663,7.634533999999999,7.845839999999999,CRC,Testing,2025,0.8850948260409223,0.8609633575377419,0.8730290917893322
30,R. Cole,Puntarenas,Puntarenas,"RB, RW",RB,1,25.0,0,2025-07-15,17,1087,Costa Rica,Costa Rica,right,178,74,no,7.62,4.05475,1.076078,0.8271900000000001,1.905648,3.89412,CRC,Testing,2025,0.0,0.0,0.0
31,R. Cordero,Cartaginés,Cartaginés,"LB, LCB",LB,1,28.0,150000,2025-06-30,14,553,Costa Rica,Costa Rica,left,182,77,no,9.28,4.554943,2.115422,1.62913,3.41775,9.109008,CRC,Testing,2025,0.4148516982264107,0.4641708071051847,0.4395112526657977
32,R. Jiménez,Santos de Guápiles,Santos de Guápiles,LB,LB,1,35.0,100000,,12,707,Costa Rica,Costa Rica,left,168,0,no,5.73,3.310794,1.4,1.275,3.943323,3.694175,CRC,Testing,2025,0.04969538034668411,0.0364586198514199,0.04307700009905201
33,R. Perdomo,Santos de Guápiles,Santos de Guápiles,"RB, RCB",RB,1,23.0,0,,15,1452,Panama,Panama,right,0,0,yes,10.85,4.647096,5.638704000000001,2.913783,5.333015000000001,4.523224,CRC,Testing,2025,0.6065595157373289,0.6585193792178632,0.632539447477596
34,R. Rivera,San Carlos,San Carlos,RB,RB,1,26.0,150000,2025-06-30,22,2066,Costa Rica,Costa Rica,right,175,72,no,9.58,4.05223,2.175471,3.00725,7.363105000000001,7.319135999999999,CRC,Testing,2025,0.7036695832119911,0.6307819126730434,0.6672257479425173
35,S. Johnson,Herediano,Herediano,RB,RB,1,21.0,0,2025-12-31,14,1063,Costa Rica,Costa Rica,right,0,0,no,9.48,6.854874000000001,0.8480000000000001,1.607255,6.687810000000001,11.095504,CRC,Testing,2025,0.6583924549829671,0.6528501450029424,0.6556212999929547
36,S. Taylor,Santa Ana,Santa Ana,"RB, RCB",RB,1,20.0,0,,21,1762,Costa Rica,Costa Rica,unknown,0,0,no,10.83,5.769618,1.636964,2.146118,5.161146,6.944500000000001,CRC,Testing,2025,0.56213663702803,0.5471707083635191,0.5546536726957746
37,S. Zúñiga,Cartaginés,Cartaginés,"LB, LW, LAMF",LB,1,27.0,225000,2025-06-30,21,1472,Costa Rica,Costa Rica,left,177,68,no,6.54,4.038962,0.428272,2.13796,5.871160000000001,8.618319000000001,CRC,Testing,2025,0.429495680784076,0.3851099125540207,0.4073027966690484
38,W. Cortés,Sporting FC,Sporting FC,LB,LB,1,24.0,150000,2026-06-30,12,912,Costa Rica,Costa Rica,left,172,71,no,8.19,4.142160000000001,0.888908,1.776,5.129580000000001,7.207869,CRC,Testing,2025,0.3817989264061356,0.3346511557556719,0.3582250410809037
39,W. Francis,Municipal Liberia,Municipal Liberia,"LB, LCB",LB,1,34.0,50000,2024-12-31,21,2024,Costa Rica,Costa Rica,left,177,72,no,9.6,5.777520000000001,2.489583,2.846719999999999,6.406049,7.334864000000001,CRC,Testing,2025,0.6861301534200908,0.6527294043361453,0.669429778878118
40,Y. López,Guanacasteca,Guanacasteca,RB,RB,1,25.0,175000,2025-06-30,17,1659,Costa Rica,Costa Rica,right,178,70,no,10.31,6.511617,0.4343399999999999,1.465006,6.237246,4.608618,CRC,Testing,2025,0.5244364355946726,0.4421587482807294,0.4832975919377011
41,Y. Román,San Carlos,San Carlos,LB,LB,1,27.0,200000,2025-06-30,18,1592,Costa Rica,Costa Rica,left,178,70,no,9.1,4.463072,1.977936,4.80625,7.519694,10.005516,CRC,Testing,2025,0.8169800262745833,0.793426795089507,0.8052034106820453
42,Y. Salinas,Sporting FC,Sporting FC,RB,RB,1,26.0,125000,2026-06-30,19,1782,Costa Rica,Costa Rica,right,184,67,no,11.06,5.807904,3.285064,2.625035,5.053586,7.269744,CRC,Testing,2025,0.6815201534430603,0.6594531086205224,0.6704866310317914
0,A. Boršić,Varaždin,Varaždin,"LB, LWB",LB,1,29.0,550000,2026-05-31,14,1250,Croatia,Croatia,left,180,70,no,9.79,5.040252,1.658032,3.166804,7.632360000000001,11.59375,CRO,Testing,2025,0.8757307880362537,0.9315439182639245,0.9036373531500892
1,A. Bosec,Slaven Belupo,Slaven Belupo,RB,RB,1,27.0,500000,2025-05-31,14,1272,Croatia,Croatia,right,178,73,no,9.55,5.518965,0.777942,1.840642,5.940880000000001,5.09571,CRO,Testing,2025,0.379387248218053,0.397322974274939,0.388355111246496
2,A. Kadušić,Istra 1961,Istra 1961,"RWB, LDMF, LWB",RWB,1,27.0,600000,2025-06-30,15,1286,Bosnia and Herzegovina,Bosnia and Herzegovina,right,176,73,no,8.54,4.829643,0.770035,1.469958,4.200035000000001,6.089909,CRO,Testing,2025,0.1694949605549401,0.199524502187248,0.1845097313710941
3,D. Melnjak,Hajduk Split,Hajduk Split,"LB, RB",LB,1,32.0,1500000,2026-05-31,15,1014,Croatia,Croatia,left,179,72,no,8.08,4.171824,1.152255,2.84172,5.769560999999999,9.673041,CRO,Testing,2025,0.442641210225695,0.5223136735017829,0.482477441863739
4,D. Mikanović,Gorica,Gorica,"RB, RWB",RB,1,30.0,300000,2026-06-30,15,1301,Croatia,Croatia,right,174,70,no,9.75,4.151785,1.524258,1.936722,4.0136,5.743525,CRO,Testing,2025,0.3924317883180334,0.4098720600108774,0.4011519241644554
5,D. Štiglec,Gorica,Gorica,"LB, LWB",LB,1,34.0,350000,2026-06-15,13,1010,Croatia,Croatia,left,189,80,no,6.77,2.760681,1.06918,1.248509,4.453925,6.330478,CRO,Testing,2025,0.0,0.0,0.0
6,F. Karačić,Lokomotiva Zagreb,Lokomotiva Zagreb,"RB, RCB",RB,1,28.0,500000,2027-06-15,16,1560,Croatia,"Croatia, Australia",right,181,75,no,8.71,3.289293,3.113489,4.498802,7.961099999999999,11.540478,CRO,Testing,2025,0.8398408793652701,0.9233589309259256,0.8815999051455979
7,F. Maglica,Varaždin,Varaždin,RB,RB,1,27.0,300000,2026-05-31,15,1358,Croatia,Croatia,right,190,82,no,9.41,5.432181999999999,1.326816,2.38385,5.43418,7.42,CRO,Testing,2025,0.5001834954527319,0.5560262921198494,0.5281048937862907
8,I. Diallo,Hajduk Split,Hajduk Split,LB,LB,1,27.0,1300000,2026-05-31,13,997,Côte d'Ivoire,Côte d'Ivoire,left,178,74,no,11.1,6.40866,1.534812,3.071975,5.68962,7.224372,CRO,Testing,2025,0.6407870997988508,0.7471695393125266,0.6939783195556888
9,I. Smolčić,Rijeka,Rijeka,RB,RB,1,24.0,2000000,2026-06-30,14,1317,Croatia,Croatia,right,181,78,no,10.16,4.52364,2.227667,2.226834,5.934938,8.609154,CRO,Testing,2025,0.6792565925091657,0.7299300768586738,0.7045933346839198
10,L. Lučić,Slaven Belupo,Slaven Belupo,LB,LB,1,29.0,250000,2026-05-31,15,1458,Croatia,"Croatia, Bosnia and Herzegovina",left,182,73,no,10.25,3.520368,2.283682,3.949077,10.924276,9.998944999999999,CRO,Testing,2025,1.0,1.0,1.0
11,L. Zuta,Šibenik,Šibenik,"LB, LWB",LB,1,32.0,150000,2025-06-15,15,1349,Sweden,"Sweden, North Macedonia",left,183,72,no,5.67,2.33703,1.735489,2.39988,4.671522,6.805854,CRO,Testing,2025,0.1089360895460224,0.1630174504070393,0.1359767699765309
12,M. Devetak,Rijeka,Rijeka,LB,LB,1,25.0,700000,2027-06-30,14,1251,Serbia,"Serbia, Croatia",left,184,78,no,7.77,4.3125,1.72854,2.743952,5.649306,4.314372000000001,CRO,Testing,2025,0.3177226679720973,0.3995827747158492,0.3586527213439733
13,M. Heister,Istra 1961,Istra 1961,"LB, LWB, LAMF",LB,1,32.0,250000,2026-06-30,13,1153,Germany,"Germany, Croatia",left,182,79,no,8.35,4.997806,1.091128,1.094436,3.588156,4.139453,CRO,Testing,2025,0.1267447622801534,0.1741466767636085,0.150445719521881
14,M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb,LB,LB,1,36.0,100000,2025-06-30,12,988,Austria,"Austria, Croatia",left,180,71,no,10.84,3.73259,0.91,3.2784,11.023371,9.105599999999999,CRO,Testing,2025,0.7495165345296014,0.7700700030038932,0.7597932687667474
15,M. Valinčić,Istra 1961,Istra 1961,RB,RB,1,22.0,0,,13,912,Croatia,Croatia,right,182,73,no,9.67,4.344600000000001,2.963385,2.465706,4.737717,10.166195,CRO,Testing,2025,0.6567084885823914,0.7368657022680394,0.6967870954252154
16,N. Omerović,Osijek,Osijek,"RB, RWB",RB,1,22.0,1300000,2026-06-30,15,1045,Bosnia and Herzegovina,Bosnia and Herzegovina,right,175,68,no,10.08,5.25264,1.0345,1.37677,5.944287999999999,9.215836,CRO,Testing,2025,0.4774454362187145,0.5328857197525366,0.5051655779856257
17,R. Jurišić,Osijek,Osijek,"LB, LCB",LB,1,23.0,1000000,2027-06-30,16,1534,Croatia,Croatia,left,173,65,no,8.33,3.811844,1.46745,2.05383,7.454159999999999,11.378003,CRO,Testing,2025,0.6481789242305295,0.6797617010961506,0.6639703126633401
18,R. Pierre-Gabriel,Dinamo Zagreb,Dinamo Zagreb,"LB, RB",LB,1,26.0,3500000,2026-06-19,11,929,France,"France, Martinique",right,177,80,no,8.33,5.135154,1.065625,1.0644,7.848272000000001,11.33484,CRO,Testing,2025,0.5811902694641212,0.6133613239516351,0.5972757967078782
19,Š. Hrgović,Hajduk Split,Hajduk Split,RB,RB,1,20.0,0,,12,823,Croatia,Croatia,left,0,0,no,7.98,4.263999999999999,0.3275,2.078736,5.141241,8.963376,CRO,Testing,2025,0.1907372708925532,0.2656798774770103,0.2282085741847818
20,S. Ristovski,Dinamo Zagreb,Dinamo Zagreb,RB,RB,1,32.0,1200000,2025-06-30,13,1127,North Macedonia,North Macedonia,right,183,75,no,6.87,2.95416,1.44,3.353501,9.023309999999999,17.172772,CRO,Testing,2025,0.8508755127288627,0.8497156220015825,0.8502955673652227
21,T. Kolega,Šibenik,Šibenik,"RB, RWB",RB,1,26.0,350000,2026-06-15,11,996,Croatia,Croatia,left,175,0,no,9.13,5.152488,0.7200179999999999,1.896418,4.15521,2.801216,CRO,Testing,2025,0.1649632838353416,0.1934019670451954,0.1791826254402685
0,A. Ghali,Slovan Liberec,Slovan Liberec,"RWB, RB, LWB",RWB,1,24.0,850000,2027-06-30,16,1065,Nigeria,Nigeria,right,170,63,no,6.59,2.453052,1.691765,0.8459009999999999,3.465646,5.575270000000001,CZH,Testing,2025,0.07970020036397119,0.08275972929821229,0.08122996483109174
1,A. Kadlec,Bohemians 1905,Bohemians 1905,"RWB, RB",RWB,1,21.0,350000,,14,1142,Czech Republic,Czech Republic,right,185,73,no,7.41,3.468398,2.126955,2.286936,6.538752000000001,6.619038000000002,CZH,Testing,2025,0.4550557513853712,0.4867540848044095,0.4709049180948903
2,A. Kayondo,Slovan Liberec,Slovan Liberec,"LWB, LB",LWB,1,22.0,0,,13,1117,Uganda,Uganda,,175,0,no,12.17,6.363744000000001,0.9675,0.5629550000000001,3.625956,4.916374,CZH,Testing,2025,0.2577635806158841,0.3082919538103998,0.2830277672131419
3,A. Labík,Teplice,Teplice,"LB, LWB",LB,1,20.0,0,,12,651,Czech Republic,Czech Republic,left,178,67,yes,8.99,4.56,1.796841,1.658503,4.286678,2.902515,CZH,Testing,2025,0.374027909137,0.3617184627762328,0.3678731859566164
4,A. Ražnatović,Karviná,Karviná,"LB, RAMF, LWB",LB,1,23.0,200000,,14,618,Montenegro,Montenegro,left,186,74,no,6.99,3.35257,0.729225,1.895,5.099155,5.828688000000001,CZH,Testing,2025,0.1426441217285493,0.1495594350948599,0.1461017784117046
5,Cadu,Viktoria Plzeň,Viktoria Plzeň,"LWB, LB, RWB",LWB,1,27.0,1200000,2025-06-30,16,1286,Brazil,Brazil,right,171,70,no,8.05,3.219888,0.630042,2.729916,6.369846,7.559720000000001,CZH,Testing,2025,0.4245582685882682,0.4269678561509526,0.4257630623696104
6,D. Buchta,Baník Ostrava,Baník Ostrava,"RWB, RB, RAMF",RWB,1,25.0,1200000,2027-06-30,17,1425,Czech Republic,Czech Republic,right,176,71,no,5.49,1.955692,0.377603,1.64208,5.433510000000001,5.87553,CZH,Testing,2025,0.0,0.0,0.0
7,D. Douděra,Slavia Praha,Slavia Praha,RWB,RWB,1,26.0,3000000,2028-06-30,16,1407,Czech Republic,Czech Republic,right,175,66,no,8.12,3.456,0.25553,4.348575,10.169068,9.272495999999999,CZH,Testing,2025,0.740974424116674,0.7286961606701186,0.7348352923933963
8,D. Holzer,Baník Ostrava,Baník Ostrava,"LWB, LB",LWB,1,29.0,375000,2026-06-30,18,1249,Czech Republic,Czech Republic,left,177,70,no,5.12,2.448072,0.576,1.300065,5.766487999999999,6.412305,CZH,Testing,2025,0.0741172361538367,0.04325282659848168,0.05868503137615919
9,D. Horák,Hradec Králové,Hradec Králové,"LWB, LB",LWB,1,24.0,450000,,17,1596,Czech Republic,Czech Republic,left,185,75,no,7.27,3.83528,1.070864,1.352195,4.680225,3.835929,CZH,Testing,2025,0.1099397205778712,0.1064542405976651,0.1081969805877681
10,D. Kostka,Mladá Boleslav,Mladá Boleslav,"RWB, RB",RWB,1,28.0,275000,2026-06-30,15,1476,Czech Republic,Czech Republic,right,177,70,no,7.62,2.929304,1.21806,1.70856,3.110224,6.83098,CZH,Testing,2025,0.192586209333516,0.1923272959053645,0.1924567526194403
11,D. Ludvicek,Dukla Praha,Dukla Praha,LB,LB,1,23.0,0,,14,1154,Czech Republic,Czech Republic,unknown,0,0,no,8.34,4.053455,0.9351849999999999,2.026316,4.60112,5.463261999999999,CZH,Testing,2025,0.2616136242711994,0.2716383812622468,0.2666260027667231
12,D. Mareš,Pardubice,Pardubice,"RB, RAMF",RB,1,21.0,0,,10,752,Czech Republic,Czech Republic,right,186,73,no,6.34,2.873298,0.47773,2.873298,6.585634,8.134559999999999,CZH,Testing,2025,0.3711603894071649,0.3390046889014534,0.3550825391543091
13,D. Preisler,Slovan Liberec,Slovan Liberec,"LWB, LCB, LB",LWB,1,29.0,300000,,12,733,Czech Republic,Czech Republic,left,183,71,no,9.58,3.190613,3.191964,2.823792,6.6285,10.680654,CZH,Testing,2025,0.8815667355206778,0.93200687567718,0.9067868055989289
14,D. Souček,Jablonec,Jablonec,"RWB, LCB, LWB",RWB,1,26.0,200000,,15,808,Czech Republic,Czech Republic,right,180,73,no,9.91,5.233662000000001,0.446622,3.1192,6.792314000000001,7.574905999999999,CZH,Testing,2025,0.6865265300762464,0.6878205130113642,0.6871735215438053
15,E. Diouf,Slavia Praha,Slavia Praha,LWB,LWB,1,19.0,0,2028-06-30,17,1459,Senegal,Senegal,left,183,0,no,6.29,2.408384,1.35574,3.08269,7.709652,8.574764000000002,CZH,Testing,2025,0.6396915868181108,0.55245538772924,0.5960734872736754
16,E. Šehić,Pardubice,Pardubice,LB,LB,1,24.0,275000,,12,1092,Bosnia and Herzegovina,Bosnia and Herzegovina,left,183,74,yes,5.6,2.80014,0.7437090000000001,2.636352,4.368024,7.413914999999999,CZH,Testing,2025,0.1341497118086676,0.1777199166076737,0.1559348142081707
17,Gigli Ndefe,Slovácko,Slovácko,RB,RB,1,30.0,300000,,17,1453,Netherlands,"Netherlands, Angola",right,180,75,no,9.23,4.457145,1.547829,2.476508,5.451348,6.004733,CZH,Testing,2025,0.5505535179436299,0.5352833366097964,0.5429184272767131
18,J. Fleišman,Karviná,Karviná,"LB, LCB",LB,1,40.0,50000,2025-06-30,17,1530,Czech Republic,Czech Republic,left,183,77,no,9.47,4.528024,1.17766,4.120224,9.767064999999999,12.525568,CZH,Testing,2025,1.0,1.0,1.0
19,J. Fulnek,Mladá Boleslav,Mladá Boleslav,"LWB, LB",LWB,1,30.0,225000,2025-06-30,16,1334,Czech Republic,Czech Republic,right,172,71,no,6.75,2.092608,0.268862,3.910992,4.99328,6.408596,CZH,Testing,2025,0.0759192868155929,0.1543111923639445,0.1151152395897687
20,J. Harustak,Teplice,Teplice,"LB, LWB",LB,1,22.0,0,,16,1171,Czech Republic,Czech Republic,left,186,0,yes,6.69,3.61064,2.4615,1.6128,5.381805000000001,5.149081,CZH,Testing,2025,0.322302523958,0.3589105473201733,0.3406065356390866
21,J. Klíma,Hradec Králové,Hradec Králové,"RWB, RCB",RWB,1,26.0,450000,,15,1468,Czech Republic,Czech Republic,right,184,78,no,8.46,4.046869,1.163652,1.84,3.311172,6.311840000000001,CZH,Testing,2025,0.2792143340004917,0.281708857772089,0.2804615958862904
22,J. Kopic,Viktoria Plzeň,Viktoria Plzeň,"RWB, RB",RWB,1,34.0,400000,2025-06-30,15,922,Czech Republic,Czech Republic,right,179,81,no,6.34,3.02621,0.78,2.343654,6.637899999999999,6.635784,CZH,Testing,2025,0.2750642839538874,0.2625320339242581,0.2687981589390728
23,J. Kovařík,Bohemians 1905,Bohemians 1905,"LB, LWB",LB,1,36.0,125000,2025-06-30,15,1054,Czech Republic,Czech Republic,left,183,80,no,7.86,4.020038,1.396958,3.146605,5.765359999999999,6.467012,CZH,Testing,2025,0.5182427195473608,0.5154879602728621,0.5168653399101115
24,J. Sláma,Sigma Olomouc,Sigma Olomouc,LB,LB,1,25.0,225000,2025-06-30,15,1400,Czech Republic,Czech Republic,left,177,71,no,9.58,4.243049999999999,1.158365,4.242322000000001,8.033339999999999,5.7213,CZH,Testing,2025,0.6702981624353723,0.6697262551287408,0.6700122087820566
25,J. Svanda,Teplice,Teplice,"RB, RW",RB,1,23.0,225000,,10,745,Czech Republic,Czech Republic,,178,0,no,9.18,4.351107,0.726,0.84732,2.17305,4.224660000000001,CZH,Testing,2025,0.1081486052301373,0.0811128855354391,0.09463074538278818
26,K. Vallo,Karviná,Karviná,RB,RB,1,26.0,200000,,9,830,Slovakia,Slovakia,right,186,79,no,9.33,3.361134,1.736318,2.70816,7.589725,7.914520000000001,CZH,Testing,2025,0.8110498775753565,0.7442251050389579,0.7776374913071572
27,M. Ambler,Dukla Praha,Dukla Praha,"LB, LW",LB,1,24.0,175000,2027-06-30,7,598,Czech Republic,Czech Republic,left,169,48,no,6.92,3.313152,1.806757,1.506542,2.710528,4.068,CZH,Testing,2025,0.075002055766414,0.1113202087269293,0.09316113224667164
28,M. Hadaš,Sigma Olomouc,Sigma Olomouc,RB,RB,1,21.0,250000,,16,1513,Czech Republic,Czech Republic,right,184,79,no,8.8,3.986352,1.786722,3.511264,6.18878,3.863287,CZH,Testing,2025,0.5212237416484709,0.5013110542071331,0.511267397927802
29,M. Havel,Viktoria Plzeň,Viktoria Plzeň,"LWB, RWB, RB",LWB,1,30.0,500000,2027-06-30,14,830,Czech Republic,Czech Republic,right,183,77,no,5.86,3.470168,2.05842,1.844416,5.422859999999999,6.29244,CZH,Testing,2025,0.2969140210449234,0.3128282515195629,0.3048711362822432
30,M. Polidar,Jablonec,Jablonec,LWB,LWB,1,24.0,650000,2025-06-30,14,1056,Czech Republic,Czech Republic,left,179,73,yes,7.24,2.728404,1.8755,1.106772,4.089148,5.965260000000001,CZH,Testing,2025,0.2013204540650648,0.2140528243767337,0.2076866392208993
31,M. Radosta,Teplice,Teplice,"RWB, RB, LW",RWB,1,23.0,275000,2026-06-30,13,709,Czech Republic,Czech Republic,right,178,71,no,5.84,3.044312,1.016496,1.651968,3.683,5.201205,CZH,Testing,2025,0.0277901718712657,0.01832855087152158,0.02305936137139364
32,M. Ryneš,Sparta Praha,Sparta Praha,"LWB, LB",LWB,1,23.0,3000000,2027-06-30,17,1296,Czech Republic,Czech Republic,left,186,82,no,6.13,2.996582,1.498464,2.636766,7.846322,13.69292,CZH,Testing,2025,0.8290444821695604,0.7828872732653174,0.8059658777174389
33,M. Suchomel,Sparta Praha,Sparta Praha,"RWB, LWB, RB",RWB,1,22.0,350000,2026-06-30,11,554,Czech Republic,Czech Republic,right,183,74,no,11.53,6.508877,2.600955,1.860491,5.761845000000001,5.203698,CZH,Testing,2025,0.6620071845790614,0.695876473150137,0.6789418288645992
34,M. Surzyn,Pardubice,Pardubice,"RB, LB",RB,1,27.0,250000,2027-06-30,13,1125,Czech Republic,Czech Republic,right,178,71,no,8.8,3.839712,1.11996,2.720192,4.72032,7.279824000000001,CZH,Testing,2025,0.4328193526052643,0.4604129334008782,0.4466161430030713
35,Merchas Doski,Slovácko,Slovácko,LB,LB,1,25.0,450000,2025-06-30,15,1399,Germany,"Germany, Iraq",left,173,69,no,11.64,6.757278000000001,1.095,3.472924,6.496894,7.395114,CZH,Testing,2025,0.7818017149264802,0.7638288379441431,0.7728152764353117
36,P. Kpozo,Baník Ostrava,Baník Ostrava,"LB, LWB",LB,1,27.0,500000,2025-06-30,8,580,Ghana,Ghana,left,181,77,no,8.38,4.967587999999999,1.552236,2.9484,6.364771999999999,6.8274,CZH,Testing,2025,0.5939713619800147,0.6270951431544287,0.6105332525672217
37,T. Vondrášek,Dukla Praha,Dukla Praha,RB,RB,1,37.0,100000,2025-06-30,14,1314,Czech Republic,Czech Republic,right,176,75,no,10.41,5.408352,1.50922,2.600491,5.614436999999999,4.864132000000001,CZH,Testing,2025,0.6091872237340323,0.569984703585336,0.5895859636596842
38,T. Wiesner,Sparta Praha,Sparta Praha,"RWB, RB",RWB,1,27.0,1000000,2025-06-30,14,1101,Czech Republic,Czech Republic,right,175,76,no,6.18,3.258,0.751254,2.675,6.855136,10.195698,CZH,Testing,2025,0.5317956817667343,0.5210605092729246,0.5264280955198295
