Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
81,David Braga,Athletic Club,Athletic Club,"AMF, CF, RWF",AMF,9,23,0,2025-11-30,8,531,Brazil,Brazil,left,186,89,no,1.02,5.934614,3.053043,4.067654000000001,0.8461200000000001,0.03,0.85,4.241531999999999,0.0,0.51,BRA2,Testing,2025,0.3962085758360392,0.3235804469426303,0.3598945113893347
82,B. Zapelli,Athletico Paranaense,Athletico Paranaense,"AMF, CF",AMF,9,23,6000000,2028-07-01,9,590,Argentina,"Argentina, Italy",right,181,72,no,1.524817,5.952000000000001,4.878146,3.202948,1.22,0.19,2.14,3.966865,0.612,1.07,BRA2,Testing,2025,0.4293749484510651,0.4155637560559098,0.4224693522534874
83,Miguelito,América Mineiro,América Mineiro,"AMF, RW, LCMF",AMF,9,21,0,2027-06-30,7,512,Bolivia,Bolivia,left,177,69,no,0.0,5.628213,3.340974,2.636322,1.934026,0.12,1.58,2.112,0.0,0.18,BRA2,Testing,2025,0.2847910664216338,0.3050365104891312,0.2949137884553824
84,Radsley,Retrô,Retrô,"AMF, CF, LDMF",AMF,9,30,0,,7,711,Brazil,Brazil,,0,0,no,2.9095,5.948712,5.066578000000001,5.694491,2.024739,0.12,1.14,5.193346,0.127181,0.13,BRA3,Testing,2025,0.6742582495767638,0.6001678614175828,0.6372130554971733
85,Dionísio,Confiança,Confiança,"AMF, RCMF, LCMF",AMF,9,31,50000,,7,511,Brazil,Brazil,right,172,68,no,1.05827,11.624205,6.696092,3.698122,1.410962,0.03,0.7,8.810070000000001,0.176649,0.0,BRA3,Testing,2025,0.6447236070382648,0.5888772527929398,0.6168004299156022
86,Élvis,Ponte Preta,Ponte Preta,"AMF, CF",AMF,9,34,350000,,8,570,Brazil,Brazil,right,175,73,no,5.212682999999999,12.156176,8.367507,0.47302,0.313349,0.28,2.68,8.682272,0.474498,1.11,BRA3,Testing,2025,0.6221718751419393,0.5559693572719271,0.5890706162069331
87,I. Popov,Botev Plovdiv,Botev Plovdiv,"AMF, CF",AMF,9,37,100000,2025-06-30,33,2831,Bulgaria,Bulgaria,right,185,71,no,2.38425,10.557552,6.76992,1.811869,0.540516,0.22,1.62,5.660252000000001,0.60298,0.51,BUL,Testing,2025,0.4969892880349313,0.4472875795226093,0.4721384337787702
88,G. Ivanov,Septemvri Sofia,Septemvri Sofia,"AMF, CF",AMF,9,37,25000,2025-06-30,35,2739,Bulgaria,Bulgaria,right,178,72,no,1.0908,6.055696000000001,3.100224,3.911622,1.56705,0.16,1.12,3.303216,0.136653,0.2,BUL,Testing,2025,0.4071288061441922,0.3589756943966964,0.3830522502704443
89,Octávio,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"AMF, CF",AMF,9,31,450000,2025-06-30,31,1670,Brazil,"Brazil, Spain",right,186,77,no,1.941558,8.248479999999999,5.817402,2.964588,0.8629439999999999,0.09,0.97,4.368413,0.1075,0.49,BUL,Testing,2025,0.4833830453360445,0.4032115017029627,0.4432972735195035
90,P. Umarbaev,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"AMF, DMF, RDMF",AMF,9,30,500000,2025-06-30,28,1965,Tajikistan,"Tajikistan, Russia",left,173,64,yes,3.435845,7.875675000000001,4.581432,2.151612,0.502912,0.14,1.37,4.857065,0.4125,0.27,BUL,Testing,2025,0.3516885375512462,0.3410093423159618,0.3463489399336039
91,Thalis,CSKA 1948 Sofia,CSKA 1948 Sofia,"AMF, LCMF",AMF,9,29,750000,2026-06-30,32,2726,Brazil,Brazil,right,175,68,no,1.68412,6.804744,4.062255,3.663,1.157775,0.15,1.82,4.16123,0.16665,0.23,BUL,Testing,2025,0.3867847534789051,0.3729828843538515,0.3798838189163782
92,C. Ilić,Spartak Varna,Spartak Varna,"AMF, LW, LCMF",AMF,9,28,300000,2026-06-30,28,1777,Austria,"Austria, Croatia",left,185,84,no,1.061412,5.32,2.83932,3.695934,1.065376,0.03,0.46,2.63417,0.153318,0.05,BUL,Testing,2025,0.3119520284677193,0.2705585602268428,0.291255294347281
93,M. Soula,Cherno More,Cherno More,"AMF, CF",AMF,9,26,900000,2025-06-30,30,2643,France,"France, Algeria",left,172,70,no,1.802085,7.152666,4.156516,4.562272,1.598992,0.21,1.67,3.336378,0.375806,0.54,BUL,Testing,2025,0.541504446936258,0.4749020971212068,0.5082032720287324
94,T. Yordanov,Arda,Arda,"AMF, CF",AMF,9,26,500000,2027-06-30,36,2911,Bulgaria,Bulgaria,right,180,69,no,1.575,3.67812,2.719301,1.26684,0.217,0.07,0.65,2.409426,0.061679,0.28,BUL,Testing,2025,0.07164732831353568,0.06940563899490598,0.07052648365422082
95,A. Camara,Ludogorets,Ludogorets,"AMF, LCMF, CF",AMF,9,24,2000000,2027-06-30,27,1264,Guinea,Guinea,right,170,63,no,0.7105050000000002,8.82725,4.128036,2.778255,0.640574,0.09,0.93,4.912983,0.2143,0.28,BUL,Testing,2025,0.3449989236104873,0.3066970957250277,0.3258480096677575
96,Jawad El Jemili,Levski Sofia,Levski Sofia,"AMF, RCMF, LCMF",AMF,9,22,0,2025-12-31,29,1957,Spain,"Spain, Morocco",right,179,71,no,1.101566,6.487231,4.870559999999999,4.184658,2.622091999999999,0.2,1.38,3.309194000000001,0.46152,0.41,BUL,Testing,2025,0.5341970628693969,0.4975049026708243,0.5158509827701105
97,M. Smolenski,Botev Vratsa,Botev Vratsa,"AMF, LAMF",AMF,9,22,200000,2025-06-30,31,1706,Bulgaria,Bulgaria,right,176,72,no,1.844294,5.751141999999999,3.42875,2.586104,0.79,0.19,1.64,3.801322,0.266656,0.05,BUL,Testing,2025,0.2999503960418803,0.2825945523969549,0.2912724742194176
98,A. Stoyanov,Botev Vratsa,Botev Vratsa,"AMF, LDMF, RCMF",AMF,9,20,200000,2026-06-30,24,1165,Bulgaria,Bulgaria,right,184,73,yes,1.46775,6.874525,3.091274,0.462996,0.15554,0.06,0.7,3.478332,0.0,0.15,BUL,Testing,2025,0.1529443459140679,0.1187760519771771,0.1358601989456225
99,D. Rodríguez,Atlético Ottawa,Atlético Ottawa,"AMF, RWF, CF",AMF,9,23,150000,,9,804,Mexico,"Mexico, United States",left,166,0,no,0.336,4.814467,1.681635,6.378565999999999,3.583888,0.39,2.13,2.012772,0.3375,1.01,CAN,Testing,2025,0.6902089574034967,0.6219045584967768,0.6560567579501367
100,G. Probo,HFX Wanderers FC,HFX Wanderers FC,"AMF, LCMF, CF",AMF,9,25,50000,2025-12-31,9,671,Italy,Italy,,170,73,no,3.351176,9.253822,7.374704999999999,2.68155,1.076404,0.22,1.34,6.436004,0.67266,0.27,CAN,Testing,2025,0.5892290043824908,0.543408692956352,0.5663188486694213
101,B. Tabla,Atlético Ottawa,Atlético Ottawa,"AMF, LWF, LW",AMF,9,26,300000,2026-12-31,9,685,Côte d'Ivoire,"Côte d'Ivoire, Canada",right,173,82,no,0.13,4.864896,1.313399,4.858813,1.577064,0.06,1.18,1.576,0.0,0.66,CAN,Testing,2025,0.3698872774582105,0.3057725952021177,0.3378299363301641
102,S. Camargo,Cavalry,Cavalry,AMF,AMF,9,30,0,,8,721,Colombia,"Colombia, Canada",right,170,72,no,0.623052,4.121768,1.6224,3.245417,1.496508,0.11,1.25,1.6251,0.0,0.5,CAN,Testing,2025,0.2383886642722065,0.2215955117986705,0.2299920880354385
103,Jader,Universidad Católica,Universidad Católica,"AMF, RWF, RCMF",AMF,9,21,700000,2027-06-30,11,822,Brazil,Brazil,right,172,67,no,1.203867,4.050090999999999,2.845307,3.285224,1.314,0.04,0.55,3.393728,0.219989,0.11,CHI,Testing,2025,0.2702416232904346,0.2617578230487129,0.2659997231695737
104,F. Chamorro,La Serena,La Serena,"AMF, CF, LCMF",AMF,9,23,800000,,12,908,Chile,Chile,left,184,75,no,0.495,5.849535,2.478621,2.87531,0.892164,0.03,0.89,2.676758,0.1,0.2,CHI,Testing,2025,0.2400940383908087,0.2140254845159313,0.22705976145337
105,M. Palavecino,Coquimbo Unido,Coquimbo Unido,"AMF, CF",AMF,9,27,250000,,13,1257,Argentina,"Argentina, Italy",left,180,74,no,1.29,8.018457,5.515829999999999,6.943159999999999,2.71908,0.28,1.5,4.442045999999999,0.6442319999999999,0.5,CHI,Testing,2025,0.7671526058772817,0.7169379491656981,0.7420452775214899
106,J. Martínez,Huachipato,Huachipato,"AMF, RCMF, LCMF",AMF,9,28,0,2025-12-31,13,924,Chile,Chile,right,178,67,no,2.0463,10.520526,6.327448,2.142558,0.483314,0.13,1.17,5.648487,0.097172,0.19,CHI,Testing,2025,0.5133775600490615,0.406045869298461,0.4597117146737613
107,J. Abrigo,Palestino,Palestino,"AMF, CF",AMF,9,30,700000,,13,1165,Chile,Chile,right,170,66,no,2.241954,7.4928,5.178474,5.17668,1.38861,0.1,1.7,4.01892,0.31108,0.23,CHI,Testing,2025,0.6562792639249845,0.5601191694174843,0.6081992166712343
108,B. Rabello,O'Higgins,O'Higgins,"AMF, CF",AMF,9,31,600000,2026-12-31,10,935,Chile,"Chile, Spain",right,169,68,no,0.574257,6.931938,4.045512,4.522622,1.733742,0.08,0.87,3.464,0.0,0.19,CHI,Testing,2025,0.4698576574422075,0.4089255216507468,0.4393915895464771
109,C. Aquino,Colo Colo,Colo Colo,"AMF, LCMF, CF",AMF,9,33,1800000,,10,894,Argentina,Argentina,right,173,70,no,3.020374,13.187036,8.960575,5.839052000000001,2.820141,0.41,3.02,6.843048,1.406444,0.91,CHI,Testing,2025,1.0,1.0,1.0
110,S. Sáez,Unión La Calera,Unión La Calera,"AMF, CF",AMF,9,40,50000,,13,1155,Argentina,Argentina,right,176,80,no,1.089573,4.519166,2.568292,0.9343980000000001,0.234,0.06,0.55,3.038854,0.07800000000000001,0.16,CHI,Testing,2025,0.0815134544765706,0.05985065243164275,0.07068205345410666
111,Duan Liuyu,Qingdao West Coast,Qingdao West Coast,"AMF, CF, LAMF",AMF,9,26,150000,,11,645,China PR,China PR,left,176,73,yes,1.115444,5.721265,3.212473000000001,2.371737,0.556937,0.01,0.42,1.814063,0.14,0.0,CHN,Testing,2025,0.1978102416453902,0.1690368977833439,0.183423569714367
112,Mateus Vital,Shanghai Port,Shanghai Port,"AMF, RCMF, RDMF",AMF,9,27,3000000,2025-12-31,12,1129,Brazil,"Brazil, Portugal",right,175,65,no,1.83446,15.301884,7.734272999999999,4.860363999999999,1.515192,0.24,2.07,7.968220000000001,0.400032,0.48,CHN,Testing,2025,0.8406129529272927,0.7391214098583582,0.7898671813928253
113,Hou Yongyong,Yunnan Yukun,Yunnan Yukun,"AMF, LCMF, LW",AMF,9,27,300000,2025-12-31,12,1184,Norway,"Norway, China PR",right,183,74,no,0.303303,3.876152,1.518435,1.670826,0.6872879999999999,0.03,0.3,1.217475,0.07665899999999999,0.15,CHN,Testing,2025,0.04591821774766927,0.04081555798036498,0.04336688786401712
114,Zhang Xiuwei,Qingdao West Coast,Qingdao West Coast,"AMF, CF",AMF,9,29,125000,,11,535,China PR,China PR,right,173,65,no,1.516137,3.868432,1.343916,1.680702,0.504,0.05,0.34,1.682252,0.16665,0.17,CHN,Testing,2025,0.04767211433247812,0.05781337678830564,0.05274274556039187
115,Gustavo Sauer,Wuhan Three Towns,Wuhan Three Towns,"AMF, CF, RW",AMF,9,32,1400000,2025-06-30,12,1128,Brazil,Brazil,left,181,77,no,0.879984,3.67319,2.552,4.62608,2.15441,0.26,1.6,1.592,0.0,0.24,CHN,Testing,2025,0.4201072274915105,0.3913713596429184,0.4057392935672144
116,V. Qazaishvili,Shandong Taishan,Shandong Taishan,"AMF, LW, RWF",AMF,9,32,1800000,2025-12-31,13,1129,Georgia,Georgia,right,174,74,no,0.873873,9.568152000000001,4.22331,4.543907999999999,1.99392,0.19,1.36,4.6233,0.0,0.64,CHN,Testing,2025,0.5247685633589676,0.4829143453923066,0.5038414543756371
117,João Teixeira,Shanghai Shenhua,Shanghai Shenhua,AMF,AMF,9,32,1000000,2025-12-31,12,1161,Portugal,Portugal,right,177,69,no,3.023572,11.548612,7.134138000000002,6.510372,2.481618,0.15,1.09,5.810461,0.31108,0.54,CHN,Testing,2025,0.8316315213872757,0.7353566774500303,0.783494099418653
118,F. Sambueza,Atlético Bucaramanga,Atlético Bucaramanga,"AMF, CF",AMF,9,36,350000,2026-12-31,9,807,Argentina,Argentina,right,169,65,no,1.338992,7.921618,3.789901,4.797525,1.002924,0.18,1.9,3.680261999999999,0.335,0.22,COL,Testing,2025,0.538645354559957,0.4560672449063521,0.4973562997331545
119,J. Reina,Deportivo Cali,Deportivo Cali,AMF,AMF,9,36,250000,,16,755,Colombia,Colombia,left,173,70,no,2.620131,11.8008,7.26972,2.74195,1.189438,0.06,0.72,7.511610000000001,0.12,0.0,COL,Testing,2025,0.625489516612213,0.5394853236913557,0.5824874201517842
120,Y. Cabrera,Deportivo Pereira,Deportivo Pereira,"AMF, CF, RCMF",AMF,9,34,400000,2025-12-31,10,550,Colombia,Colombia,right,168,62,no,1.63902,9.490319999999999,5.40375,1.146381,0.4875,0.13,0.65,4.91069,0.6559999999999999,0.16,COL,Testing,2025,0.3435329751620618,0.3207396684161835,0.3321363217891226
121,A. Ricaurte,Fortaleza,Fortaleza,"AMF, CF",AMF,9,33,300000,,17,672,Colombia,Colombia,left,182,75,no,2.811978,10.17786,7.22982,3.35,0.27,0.16,2.28,7.097542000000001,0.9380000000000002,0.4,COL,Testing,2025,0.6418451500959188,0.5433403031366298,0.5925927266162743
122,D. Cataño,Millonarios,Millonarios,"AMF, CF",AMF,9,33,700000,2026-06-30,17,949,Colombia,Colombia,right,174,75,no,1.801926,9.865712,4.741477000000001,6.54444,2.653,0.08,1.23,5.977374,0.37774,0.28,COL,Testing,2025,0.6992504681713082,0.6688533513279032,0.6840519097496056
123,E. Cardona,Atlético Nacional,Atlético Nacional,"AMF, LW, LCMF",AMF,9,32,800000,2025-06-30,14,1011,Colombia,Colombia,right,185,88,no,5.786891999999999,12.908896,9.611484,2.938707,1.335564,0.44,3.03,9.345490000000002,0.625378,0.98,COL,Testing,2025,0.7754703837824667,0.7129886944633268,0.7442295391228967
124,H. Mosquera,Santa Fe,Santa Fe,"AMF, LAMF, CF",AMF,9,30,450000,2025-12-31,16,1107,Colombia,Colombia,right,172,70,no,0.8137279999999998,3.904571999999999,3.904,5.611213,3.416605,0.19,1.38,1.948284,0.243,0.89,COL,Testing,2025,0.628124208162344,0.5714241198801733,0.5997741640212586
125,A. Zapata,Santa Fe,Santa Fe,"AMF, RAMF, LWF",AMF,9,30,550000,,16,1275,Colombia,Colombia,left,176,72,no,1.344067,4.656426,3.38832,3.175323,1.27,0.17,1.27,3.673506,0.21,0.42,COL,Testing,2025,0.3441845580571989,0.3227112996561446,0.3334479288566717
126,W. Fernández,Alianza,Alianza,"AMF, CF",AMF,9,27,300000,,18,1285,Uruguay,Uruguay,left,182,77,no,1.610098,5.180007000000001,4.41,2.870238,0.9800280000000001,0.07,1.12,3.70979,0.0,0.21,COL,Testing,2025,0.3391254960247974,0.2940827008393589,0.3166040984320781
127,L. Berrío,Medellín,Medellín,"AMF, RCMF, LCMF",AMF,9,27,450000,,19,1286,Colombia,Colombia,right,172,68,no,1.399895,5.600210000000001,3.919825,1.609832,0.77,0.13,1.61,3.28986,0.14,0.7,COL,Testing,2025,0.2674538976559856,0.2347173345460606,0.2510856161010231
128,B. Arce,Atlético Nacional,Atlético Nacional,"AMF, LCMF, LAMF",AMF,9,26,900000,2025-12-31,12,849,Ecuador,Ecuador,right,177,66,no,1.379088,13.676484,9.962496,4.133039999999999,0.9514920000000001,0.21,2.44,7.734486,0.530748,0.53,COL,Testing,2025,0.7960070538125298,0.6874498275620002,0.741728440687265
129,S. Navarro,América de Cali,América de Cali,"AMF, LCMF, RCMF",AMF,9,24,600000,,20,1394,Colombia,Colombia,right,187,74,yes,2.195127,7.488461999999999,3.806622,1.809507,0.452699,0.09,0.65,4.131064,0.0,0.13,COL,Testing,2025,0.2612752320178199,0.2367950919260879,0.2490351619719539
130,A. García,Once Caldas,Once Caldas,"AMF, LCMF",AMF,9,24,600000,2025-12-31,15,1063,Colombia,Colombia,right,180,68,no,1.524,7.623504,4.229652,3.301173,0.9318239999999999,0.13,1.61,3.806532,0.085,0.25,COL,Testing,2025,0.3616050337362738,0.3325653363968529,0.3470851850665633
131,A. Arroyo,Tolima,Tolima,"AMF, CF",AMF,9,23,350000,2025-06-30,16,1004,Colombia,Colombia,right,171,68,yes,1.253922,5.197763999999999,3.141616,3.406931,1.073387,0.1,1.08,3.315535,0.18,0.45,COL,Testing,2025,0.331918657309221,0.294226119676763,0.313072388492992
132,D. Arcila,Envigado,Envigado,"AMF, CF",AMF,9,23,0,,17,1563,Colombia,Colombia,right,0,0,no,1.44225,6.048292,3.745625,5.183600999999999,1.383726,0.09,1.38,3.110854,0.05716,0.23,COL,Testing,2025,0.5178312591068198,0.4447555752197262,0.481293417163273
133,A. Bran,Alajuelense,Alajuelense,"AMF, LW, CF",AMF,9,24,350000,,23,1808,Costa Rica,"Costa Rica, Panama",right,175,71,yes,1.39536,8.164695,4.776,2.437443,0.496875,0.14,0.85,5.028072,0.25,0.3,CRC,Testing,2025,0.3573639393409597,0.3283788827292023,0.342871411035081
134,An. López,Sporting FC,Sporting FC,"AMF, LCMF",AMF,9,29,175000,,27,1359,Costa Rica,Costa Rica,left,169,69,no,1.959993,5.88,4.199943999999999,2.029832,0.63,0.18,1.96,3.290168,0.139993,0.14,CRC,Testing,2025,0.3045539862132205,0.2758792238675324,0.2902166050403764
135,A. Lopez,Sporting FC,Sporting FC,"AMF, LCMF",AMF,9,29,0,,26,1324,Costa Rica,Costa Rica,unknown,169,0,no,1.902895,6.11496,4.212969999999999,1.96924,0.613125,0.19,1.84,3.192724,0.137136,0.2,CRC,Testing,2025,0.2994200705635444,0.2724045944863212,0.2859123325249328
136,U. Segura,Puntarenas,Puntarenas,"AMF, LCMF, CF",AMF,9,31,200000,2025-06-30,27,1023,Costa Rica,Costa Rica,right,183,70,no,1.847151,8.093738,4.04957,2.463318,1.142178,0.18,1.58,4.489659000000001,0.0875,0.26,CRC,Testing,2025,0.3335594329840728,0.3375153726939585,0.3355374028390156
137,W. Rentería,Puntarenas,Puntarenas,"AMF, CF",AMF,9,33,150000,,18,1384,Colombia,Colombia,left,180,73,no,1.953431,7.864830999999999,5.004909,3.77136,0.975,0.17,1.82,4.550221000000001,0.458208,0.33,CRC,Testing,2025,0.49732877384902,0.4407534859546153,0.4690411299018176
138,N. Janković,Rijeka,Rijeka,"AMF, LAMF, LCMF",AMF,9,23,5000000,2026-06-15,34,3205,Croatia,Croatia,right,188,78,no,0.8719199999999999,4.353545,2.723097,3.339088,1.433256,0.11,0.9,2.10528,0.112716,0.34,CRO,Testing,2025,0.2703804582261559,0.2559691185649869,0.2631747883955714
139,R. Mudražija,Lokomotiva Zagreb,Lokomotiva Zagreb,"AMF, CF",AMF,9,28,850000,2027-06-19,33,2800,Croatia,Croatia,right,177,70,no,1.1594,6.173618,3.056739,3.021532,1.319272,0.13,0.93,2.863095,0.16,0.45,CRO,Testing,2025,0.3197507102159701,0.28318810386761,0.30146940704179
140,M. Ndockyt,Gorica,Gorica,"AMF, LAMF, CF",AMF,9,26,500000,2025-06-30,33,2578,Congo,Congo,right,169,64,no,1.572348,4.327668,2.963791,2.093126,0.698022,0.13,0.8,2.306525,0.21,0.35,CRO,Testing,2025,0.1981135018151377,0.1734162596877347,0.1857648807514362
141,L. Mamić,Varaždin,Varaždin,AMF,AMF,9,22,0,,30,2171,Croatia,Croatia,right,185,0,no,0.705,4.976135999999999,2.737233,2.653017,1.285746,0.08,0.91,2.277792,0.16665,0.25,CRO,Testing,2025,0.2213474077576837,0.2101463681692946,0.2157468879634891
142,A. Liber,Slaven Belupo,Slaven Belupo,"AMF, LCMF, LDMF",AMF,9,24,400000,2026-05-31,28,1987,Croatia,Croatia,right,171,65,no,0.54375,5.659201999999999,2.262358,2.491242,1.179322,0.05,0.54,2.263744,0.04500900000000001,0.32,CRO,Testing,2025,0.1988280207784621,0.1937258217329932,0.1962769212557276
143,A. Kalik,Hajduk Split,Hajduk Split,"AMF, LAMF",AMF,9,27,1000000,2026-05-31,31,1876,Australia,"Australia, Croatia",right,180,72,no,0.911098,2.972322,2.588766,2.014804,0.576,0.08,0.62,1.917398,0.048177,0.14,CRO,Testing,2025,0.1204811859432111,0.1025562529646488,0.1115187194539299
144,A. Jagušić,Slaven Belupo,Slaven Belupo,"AMF, RW, RAMF",AMF,9,19,0,2026-06-30,27,1639,Croatia,Croatia,left,174,70,no,2.581638,5.927685,4.2825,4.5567,1.9193,0.13,0.93,2.85345,0.219978,0.27,CRO,Testing,2025,0.523386140135592,0.4541116385552437,0.4887488893454178
145,M. Caimacov,Slaven Belupo,Slaven Belupo,"AMF, RAMF, LCMF",AMF,9,26,400000,2025-06-15,28,1632,Moldova,"Moldova, Russia",left,183,70,no,1.05,5.238792,2.48175,2.978292,0.9392499999999999,0.1,1.05,3.255464,0.11,0.06,CRO,Testing,2025,0.2534799319447855,0.2369611088975746,0.24522052042118
146,A. Latković,Varaždin,Varaždin,"AMF, RAMF, LAMF",AMF,9,24,450000,2027-05-31,25,1474,Montenegro,Montenegro,right,178,72,no,0.12221,3.786856,2.381688,4.517723,2.198365,0.06,0.92,2.19842,0.0,0.06,CRO,Testing,2025,0.3634758853337839,0.3372800023999897,0.3503779438668868
147,A. Elezi,Gorica,Gorica,"AMF, RDMF, RAMF",AMF,9,24,800000,2027-06-30,16,1288,North Macedonia,"North Macedonia, Albania",right,181,69,yes,1.2558,5.237945999999999,2.165436,1.606027,0.560028,0.01,0.21,2.513835,0.07,0.07,CRO,Testing,2025,0.09846783644030963,0.08896269795495207,0.09371526719763085
148,A. Gojak,Rijeka,Rijeka,"AMF, RDMF, RCMF",AMF,9,28,500000,2026-06-30,28,1257,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,75,no,1.360775,5.797003999999999,3.218594,2.57625,1.074,0.13,1.07,3.511552,0.0,0.14,CRO,Testing,2025,0.2668975414022671,0.2606034156765944,0.2637504785394307
149,J. Majić,Šibenik,Šibenik,"AMF, LCMF, RW",AMF,9,30,300000,2026-06-15,24,1147,Croatia,Croatia,right,187,80,no,2.11875,7.296122,3.686732,2.041308,1.256502,0.13,0.63,2.982157,0.314706,0.08,CRO,Testing,2025,0.2768135124473637,0.2802688595858668,0.2785411860166153
150,L. Beyatt,Istra 1961,Istra 1961,"AMF, CF",AMF,9,19,0,2027-06-30,16,1118,Mauritania,Mauritania,unknown,0,0,no,0.404199,4.831931,2.821,4.510125,2.496115,0.18,1.13,1.85402,0.159992,0.89,CRO,Testing,2025,0.4373987797517823,0.4043778435183949,0.4208883116350886
151,S. Lončar,Istra 1961,Istra 1961,AMF,AMF,9,28,1000000,2025-06-30,14,1092,Bosnia and Herzegovina,Bosnia and Herzegovina,left,187,81,no,1.318563,6.924192000000001,4.370489000000001,2.14428,0.8232510000000001,0.2,1.73,3.626108,0.0,0.33,CRO,Testing,2025,0.3153797370117531,0.2898181889910018,0.3025989630013775
152,V. Čaić,Gorica,Gorica,"AMF, RCMF",AMF,9,20,0,2026-06-19,22,981,Croatia,Croatia,right,0,0,yes,1.28625,4.861416,2.658425,1.55826,0.64,0.05,0.37,1.92489,0.0,0.09,CRO,Testing,2025,0.1002732940685811,0.1045748249342154,0.1024240595013982
153,I. Ćalušić,Istra 1961,Istra 1961,"AMF, RDMF, RCMF",AMF,9,25,200000,2026-06-30,21,961,Croatia,Croatia,right,186,82,no,1.499278,7.208867999999999,3.368832,1.7784,1.122,0.06,0.84,4.120206,0.188,0.28,CRO,Testing,2025,0.2633787431092151,0.2591130264086848,0.2612458847589499
154,Pedro Lima,Osijek,Osijek,"AMF, CF, RCMF",AMF,9,22,0,2026-12-31,26,948,Brazil,Brazil,left,184,76,yes,0.949905,5.219092,3.894772,3.226256,1.3272,0.02,0.57,2.09,0.282876,0.19,CRO,Testing,2025,0.3413626920916851,0.2923451627249352,0.3168539274083101
155,M. Havlík,Slovácko,Slovácko,"AMF, LDMF, RCMF",AMF,9,29,1700000,2026-06-30,35,3059,Czech Republic,Czech Republic,left,176,72,no,2.2941,7.739186,4.264371000000001,1.087184,0.235816,0.11,0.97,3.410464,0.235532,0.32,CZH,Testing,2025,0.2479029605789558,0.2233688103522912,0.2356358854656235
156,J. Suchan,Jablonec,Jablonec,"AMF, RCMF, DMF",AMF,9,29,450000,2026-06-30,25,1251,Czech Republic,Czech Republic,right,179,71,no,0.862136,6.617365000000001,3.308085,3.811332,1.369032,0.1,1.15,2.73347,0.143319,0.22,CZH,Testing,2025,0.3818792752249759,0.3411072410807421,0.361493258152859
157,F. Zorvan,Sigma Olomouc,Sigma Olomouc,AMF,AMF,9,29,275000,2025-06-30,33,2954,Czech Republic,Czech Republic,right,172,72,no,1.766388,7.160920000000001,4.05594,3.22788,0.489648,0.16,1.71,2.530396,0.48884,0.34,CZH,Testing,2025,0.3708911116795244,0.3212393659987658,0.3460652388391451
158,T. Ladra,Mladá Boleslav,Mladá Boleslav,"AMF, LCMF, CF",AMF,9,28,550000,2027-06-30,32,2807,Czech Republic,Czech Republic,right,178,82,no,2.053754,6.574608,5.804134,5.386773,2.855622,0.22,1.76,3.14364,0.351252,0.61,CZH,Testing,2025,0.6922770398394847,0.6155514881829433,0.6539142640112139
159,Bienvenue Kanakimana,Jablonec,Jablonec,"AMF, RWF, CF",AMF,9,25,300000,,27,1000,Burundi,Burundi,right,176,77,no,0.27,1.980126,2.160054,2.969946000000001,2.33982,0.18,1.17,0.629964,0.0,0.81,CZH,Testing,2025,0.240790270182952,0.2764854426261389,0.2586378564045454
160,M. Kohút,Baník Ostrava,Baník Ostrava,"AMF, LCMF",AMF,9,24,450000,2025-06-30,31,2503,Czech Republic,Czech Republic,left,183,74,no,1.584144,6.829334000000001,5.104540000000001,2.589795000000001,1.332072,0.08,0.97,3.846496,0.216,0.22,CZH,Testing,2025,0.3829006385078736,0.3543840738987609,0.3686423562033172
