Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
563,Ivo Rodrigues,Al Khaleej,Al Khaleej,AMF,AMF,9,28,1500000,2024-06-30,20,1789,Portugal,Portugal,right,180,75,no,1.76218,8.599875,5.181191999999999,5.582586,2.466132,0.11,1.06,4.128782,0.353664,0.45,POR1,Testing,2023,0.5276654606549009,0.484140916752868,0.5059031887038844
447,Brahim Diaz,Real Madrid,Real Madrid,AMF,AMF,9,24,20000000,,20,1348,Spain,"Spain, Morocco",right,170,68,no,0.6,6.212745000000001,4.205916,5.941116000000001,2.735,0.14,1.14,3.669638,0.73332,0.93,ITA1,Testing,2023,0.5244295609339357,0.4871292529856268,0.5057794069597812
234,K. Kusk,Silkeborg,Silkeborg,"AMF, RWF, LWF",AMF,9,32,500000,2024-06-30,25,1025,Denmark,Denmark,left,180,67,no,2.8096,8.343733,7.285696000000001,4.475703999999999,2.6319,0.28,2.02,4.040967,1.051376,0.61,DEN,Testing,2023,0.5108517726086635,0.4962956520098776,0.5035737123092705
58,A. Gholizadeh,Charleroi,Charleroi,"AMF, RW, RWF",AMF,9,26,2000000,2025-06-30,19,955,Iran,Iran,left,176,72,no,4.049355,6.974919000000001,6.219765,4.334838,3.107923,0.13,1.41,4.713273,1.036595,0.47,BEL1,Testing,2023,0.5033379769257093,0.500877036526569,0.5021075067261391
255,K. De Bruyne,Manchester City,Manchester City,"AMF, RCMF, CF",AMF,9,32,80000000,2025-06-30,19,1413,Belgium,Belgium,right,181,75,no,2.420121,9.810625,7.966111999999999,3.695,2.295878,0.37,2.55,5.282844,1.211301,1.66,ENG1,Testing,2023,0.5087246024140393,0.4911535902476091,0.4999390963308241
39,R. Sambueza,Deportivo Maipú,Deportivo Maipú,"AMF, LCMF, CF",AMF,9,39,500000,2023-12-31,31,2679,Argentina,"Argentina, Mexico",left,177,74,no,1.909552,9.244871999999999,7.437075000000001,5.285130000000001,2.188693,0.21,1.63,4.967541,0.485316,0.87,ARG2,Testing,2023,0.4917822668846619,0.5050786542177101,0.4984304605511859
60,A. Hjulsager,Gent,Gent,"AMF, CF, RWB",AMF,9,28,2000000,2025-06-30,24,1453,Denmark,Denmark,right,175,72,no,1.798093,6.564741000000001,5.516384,5.262444,2.971543,0.27,1.73,2.911608,0.185436,0.93,BEL1,Testing,2023,0.5019461150616874,0.490046682645157,0.4959963988534222
307,Luquinhas,Oulu,Oulu,"AMF, LAMF, CF",AMF,9,26,150000,2024-12-31,27,1855,Brazil,Brazil,right,175,67,no,1.551903,7.86025,5.189025,4.900168,3.345836,0.11,1.21,3.447635,0.82569,0.78,FIN,Testing,2023,0.4892972161477099,0.4969700882510401,0.493133652199375
553,T. Pieńko,Zagłębie Lubin,Zagłębie Lubin,"AMF, LAMF, CF",AMF,9,19,1000000,2026-06-30,34,1830,Poland,Poland,right,185,76,no,0.394266,4.376568000000001,2.115175,6.097168,3.3936,0.12,0.84,1.379458,0.3927420000000001,0.44,POL,Testing,2023,0.5029100550515752,0.481815340490164,0.4923626977708695
3,M. García,Belgrano,Belgrano,"AMF, LW, LCMF",AMF,9,32,1200000,2024-12-31,18,1015,Argentina,"Argentina, Italy",left,174,71,no,3.103156,8.245191,4.788,5.14131,2.75058,0.16,1.15,5.234288,0.356328,0.18,ARG1,Testing,2023,0.4983799167475031,0.481425263787099,0.489902590267301
221,V. Pilař,Hradec Králové,Hradec Králové,"AMF, LAMF, RWF",AMF,9,35,400000,,18,1232,Czech Republic,Czech Republic,right,171,72,no,0.950396,5.333946999999999,3.14023,5.770896,3.290508,0.14,1.17,1.60875,0.146652,0.95,CZH,Testing,2023,0.5001543781351209,0.4786185307732279,0.4893864544541743
386,P. Mantalos,AEK Athens,AEK Athens,"AMF, RCMF, LDMF",AMF,9,32,2500000,2026-06-30,28,1253,Greece,Greece,right,177,74,no,3.01563,13.143566,7.256339999999999,3.808896,1.506,0.23,1.51,7.76,0.793557,0.57,GRE,Testing,2023,0.5038185496909002,0.4744369694767717,0.4891277595838359
11,V. Taborda,Boca Juniors,Boca Juniors,"AMF, CF",AMF,9,22,2000000,2026-12-31,29,2122,Argentina,"Argentina, Italy",left,175,71,no,0.8488039999999999,7.29365,3.1395,6.149968,2.97,0.12,1.36,3.561246,0.170688,0.3,ARG1,Testing,2023,0.5078729082258855,0.4692944013525758,0.4885836547892306
642,J. Bellingham,Real Madrid,Real Madrid,"AMF, LW",AMF,9,20,120000000,2025-06-30,13,1229,England,"England, Republic of Ireland",right,186,75,no,1.246608,10.39878,3.954096,5.567,2.634,0.12,1.32,4.690359,0.36537,0.66,SPA1,Testing,2023,0.5062405731552024,0.4691281555605124,0.4876843643578573
594,J. Bauza,U Craiova 1948,U Craiova 1948,"AMF, CF",AMF,9,27,800000,2025-06-30,28,2344,Argentina,Argentina,right,177,71,no,0.615,7.828866000000001,3.72423,5.914300000000001,2.60779,0.22,1.5,4.029004,0.460649,0.81,ROM,Testing,2023,0.5092593383507391,0.4641526992647806,0.4867060188077598
334,H. Abdelli,Angers SCO,Angers SCO,"AMF, LW, CF",AMF,9,24,1200000,2026-06-30,16,1587,France,"France, Algeria",left,185,83,no,3.005632,12.1902,7.372512,3.744552,1.873258,0.09,0.91,7.37211,1.08,0.57,FRA2,Testing,2023,0.4952784414843405,0.4778674578792354,0.4865729496817879
88,J. Palacios,Goiás,Goiás,"AMF, LWF, LW",AMF,9,24,600000,2023-12-31,27,1842,Argentina,Argentina,right,169,68,no,1.222875,5.670744,4.0599,5.714586000000001,2.786872,0.15,1.95,2.295104,0.539049,0.64,BRA1,Testing,2023,0.5014101314188568,0.470640000045526,0.4860250657321914
203,T. Teklić,Trabzonspor,Trabzonspor,"AMF, RAMF, RCMF",AMF,9,24,1500000,2024-05-31,19,1604,Croatia,Croatia,left,182,76,no,2.976729,7.06758,6.675669,4.883241999999999,2.580786,0.21,1.74,3.926588,0.392,0.56,CRO,Testing,2023,0.4869571226558991,0.4848815508230155,0.4859193367394572
568,Rafa,Benfica,Benfica,AMF,AMF,9,30,23000000,2024-06-30,29,2552,Portugal,Portugal,right,172,66,no,0.4259999999999999,6.453126999999999,2.786601,5.924429,3.17304,0.2,1.45,2.260864,0.3150000000000001,0.78,POR1,Testing,2023,0.5068771535015095,0.463592954928992,0.4852350542152507
144,O. Alou,York United FC,York United FC,"AMF, RDMF, LDMF",AMF,9,21,175000,2023-12-31,16,981,Netherlands,"Netherlands, Morocco",right,176,60,no,3.11685,10.45584,6.699124,4.035022,2.015694,0.2,1.65,6.239955,0.5491849999999999,0.83,CAN,Testing,2023,0.4872978780827903,0.4814988996665366,0.4843983888746635
380,F. Muslija,Paderborn,Paderborn,"AMF, LWB, LWF",AMF,9,25,1200000,,30,2286,Germany,"Germany, Kosovo",right,172,65,no,1.61409,7.006524000000001,6.143357999999999,4.446656000000001,2.876544,0.33,2.32,3.38352,0.8661869999999999,1.06,GER2,Testing,2023,0.4930790946749167,0.4737467056982043,0.4834129001865605
340,N. Kipiani,Ararat-Armenia,Ararat-Armenia,"AMF, CF, LW",AMF,9,26,225000,2023-12-31,15,1257,Georgia,"Georgia, Russia",right,178,74,no,0.4440000000000001,4.304608,2.29667,6.082464000000001,3.336651000000001,0.15,1.26,1.556815,0.148564,0.3,GEO,Testing,2023,0.4912797103642776,0.4719771030872252,0.4816284067257514
717,J. Urretaviscaya,Racing,Racing,"AMF, LCMF, LW",AMF,9,33,250000,2023-12-31,32,2307,Uruguay,"Uruguay, Spain",right,171,64,no,1.990692,9.091768,6.985367999999999,4.449396,2.652601,0.19,1.64,4.523706000000001,0.584651,0.39,URU,Testing,2023,0.4861372547642357,0.4746090756089533,0.4803731651865945
166,L. Cabral,Coquimbo Unido,Coquimbo Unido,"AMF, CF, RW",AMF,9,28,375000,,28,2255,Argentina,"Argentina, Chile",right,170,70,no,1.39378,7.14663,3.951690000000001,5.867808,2.434938,0.13,1.28,4.192208,0.360064,0.32,CHI,Testing,2023,0.500903849833271,0.4568232532177404,0.4788635515255056
536,J. López,Atlético Grau,Atlético Grau,"AMF, LCMF",AMF,9,26,725000,2023-12-31,24,1797,Argentina,Argentina,left,180,73,yes,3.84888,11.282727,9.228497,2.846025,1.372669,0.29,2.11,6.642,1.000553,0.84,PER,Testing,2023,0.4858553165029348,0.468449501586029,0.4771524090444819
73,K. Hoggas,Sochaux,SK Beveren,"AMF, LCMF, RCMF",AMF,9,31,350000,,28,1792,France,"France, Algeria",right,183,0,no,3.915967,11.805342,8.134557,3.564171,1.356056,0.32,2.06,6.224856,1.054356,0.95,BEL2,Testing,2023,0.4736096243302672,0.4762441415499318,0.4749268829400994
558,R. Wolski,Radomiak Radom,Radomiak Radom,"AMF, CF",AMF,9,31,1000000,2025-06-30,32,2713,Poland,Poland,right,180,70,no,1.362554,6.038709,3.94918,5.408975000000001,2.820822,0.22,1.76,2.788800000000001,0.398713,0.73,POL,Testing,2023,0.4854479652724466,0.4606258781006424,0.4730369216865444
637,B. Natcho,Partizan,Partizan,"AMF, LCMF",AMF,9,35,1300000,2024-06-30,34,2509,Israel,"Israel, Serbia",right,177,75,no,3.871815999999999,13.703394,9.000926,2.512964,1.18294,0.36,2.87,7.819735000000001,0.8625,0.9,SER,Testing,2023,0.4763507254457749,0.4689833933493984,0.4726670593975866
129,A. Souda,OFK Pirin,OFK Pirin,"AMF, CF",AMF,9,30,100000,2024-06-30,13,1142,France,France,right,178,80,no,0.9460749999999999,5.198522000000001,2.520126,6.461602,3.308812,0.04,0.32,1.8912,0.0,0.16,BUL,Testing,2023,0.4925262863646137,0.449895292291198,0.4712107893279058
2,L. Castro,Gimnasia La Plata,Gimnasia La Plata,"AMF, LCMF",AMF,9,34,400000,2023-12-31,25,969,Argentina,Argentina,right,182,76,no,2.507736,8.72745,5.758249999999999,4.737431999999999,2.41436,0.11,1.02,5.197932,0.370713,0.84,ARG1,Testing,2023,0.4776364299723832,0.45953215455715,0.4685842922647666
42,R. Blanco,Chacarita Juniors,Chacarita Juniors,"AMF, LCMF",AMF,9,33,300000,2023-12-31,32,2870,Argentina,Argentina,left,163,63,no,4.121452000000001,10.305164,8.241926000000001,2.961355999999999,1.768935,0.23,2.38,6.987885,0.805504,0.68,ARG2,Testing,2023,0.4658634476291991,0.4698389251275142,0.4678511863783566
535,K. Sandoval,Cienciano,Cienciano,"AMF, RCMF, LCMF",AMF,9,26,750000,,20,1541,Peru,Peru,left,174,62,no,1.4145,5.832288,3.744624,5.523920999999999,2.51482,0.27,1.84,3.741817,0.429063,0.55,PER,Testing,2023,0.4818607312244023,0.4479504536803064,0.4649055924523543
523,S. El Morsli,Olympic Safi,Olympic Safi,"AMF, RAMF, RWF",AMF,9,25,275000,2024-06-30,23,1507,Morocco,Morocco,left,170,69,no,0.868898,6.096878999999999,3.67302,5.720975999999999,2.925674,0.14,1.18,2.241116,0.375,0.31,MOR,Testing,2023,0.4768047835440095,0.4525954429899556,0.4647001132669825
608,Otávio,Al Nassr,Al Nassr,"AMF, RDMF, RCMF",AMF,9,28,30000000,2025-06-30,14,1328,Brazil,"Brazil, Portugal",right,172,67,no,3.645378,14.93986,6.775605,3.791054,1.236882,0.09,0.66,7.216934999999999,0.873868,0.66,SAUD,Testing,2023,0.4767122205178267,0.4486369014374915,0.462674560977659
645,Muniain,Athletic Bilbao,Athletic Bilbao,"AMF, LAMF, LCMF",AMF,9,30,10000000,2024-06-30,30,1362,Spain,Spain,right,170,66,no,0.858,10.243455,4.098468,5.680686,2.248805,0.15,1.52,4.358832,0.53,0.26,SPA1,Testing,2023,0.4695161196934357,0.4515044728509675,0.4605102962722015
108,Wellington Nem,Vitória,Vitória,"AMF, RWF, LWF",AMF,9,31,500000,2023-12-31,25,1477,Brazil,Brazil,left,165,58,no,0.486166,5.11612,2.7375,6.333979,2.86491,0.12,1.16,2.740276,0.0,0.24,BRA2,Testing,2023,0.4787926615148097,0.4392730986421093,0.4590328800784594
436,Zé Valente,Persik Kediri,Persik Kediri,"AMF, RCMF",AMF,9,29,300000,2025-06-30,34,2908,Portugal,Portugal,left,180,73,yes,3.309708,10.11968,6.808061,4.023327999999999,1.483114,0.2,1.67,6.16147,1.05,0.59,INDO,Testing,2023,0.4621240561390639,0.4527956995546101,0.4574598778468369
184,K. Velasco,Puebla,Puebla,"AMF, RAMF, CF",AMF,9,26,1200000,2024-06-30,20,1815,Colombia,Colombia,left,172,65,no,1.88421,8.923096000000001,5.70702,5.106195,1.93483,0.29,2.38,5.15822,0.841638,0.74,COL,Testing,2023,0.4561913252752482,0.4585929048436975,0.4573921150594728
510,D. Villalpando,Atlético de San Luis,Atlético de San Luis,"AMF, CF",AMF,9,32,1000000,2023-12-31,39,3251,Mexico,Mexico,right,172,69,no,2.600319,10.715556,6.44661,4.59462,1.8827,0.14,1.27,5.650020999999999,0.662559,0.5,MEX,Testing,2023,0.459141536364804,0.4522329273794492,0.4556872318721266
565,A. Ruiz,Sport Recife,Sport Recife,"AMF, RCMF",AMF,9,30,700000,,20,1844,Argentina,"Argentina, Italy",left,183,78,no,3.855159,8.300111,5.319468000000001,5.025472000000001,2.052505,0.11,0.98,5.272487999999999,0.7804000000000001,0.24,POR1,Testing,2023,0.45861407364747,0.4519792134837518,0.4552966435656108
22,P. López,Racing Córdoba,Racing Córdoba,"AMF, LCMF, RCMF",AMF,9,34,0,,22,903,Argentina,Argentina,,165,66,no,2.68888,10.566225,5.883088,4.087024,1.89525,0.21,1.99,5.480528999999999,0.5968619999999999,0.2,ARG2,Testing,2023,0.4560055888681287,0.4537718870355954,0.454888737951862
273,B. Diarra,Huddersfield Town,Huddersfield Town,"AMF, CF",AMF,9,20,0,,29,1342,France,"France, Mali",right,176,68,no,0.46664,4.227101999999999,1.81279,6.101511,3.152007999999999,0.09,0.87,1.007116,0.06666,0.27,ENG2,Testing,2023,0.4711681731428362,0.4299778471775709,0.4505730101602035
339,G. Kakuta,Amiens SC,Amiens SC,"AMF, CF",AMF,9,32,2000000,2026-06-30,31,2714,France,"France, Congo DR",left,173,72,no,1.3585,7.360957999999999,4.511776,5.007893999999999,2.553264,0.13,1.23,3.975918,0.9279999999999999,0.73,FRA2,Testing,2023,0.4593767852203201,0.4413621786447681,0.450369481932544
366,Lee Hyun-Ju,Wehen Wiesbaden,Wehen Wiesbaden,"AMF, LW, LWF",AMF,9,20,0,,15,1052,Korea Republic,Korea Republic,right,172,67,yes,0.2550000000000001,5.645726999999999,2.31,5.733915000000001,3.420912,0.06,1.03,2.223568,0.09,0.09,GER2,Testing,2023,0.4540456313462021,0.44439543697305,0.449220534159626
638,M. Nešković,Voždovac,Voždovac,"AMF, LW, LAMF",AMF,9,23,300000,2024-12-31,32,2541,Serbia,Serbia,right,177,74,no,0.8519999999999999,5.170935999999999,3.26196,5.634256000000001,3.25856,0.11,0.74,2.303818,0.106688,0.35,SER,Testing,2023,0.4608188266638918,0.4376006583596673,0.4492097425117795
19,B. Rollheiser,Estudiantes,Estudiantes,"AMF, CF, RWF",AMF,9,23,1500000,2025-06-30,40,3230,Argentina,"Argentina, Paraguay",left,171,75,no,1.980504,6.82445,4.875312,4.847972,2.676678,0.12,1.42,3.819288,0.4461649999999999,0.42,ARG1,Testing,2023,0.4541445384908617,0.4441331005321466,0.449138819511504
342,I. Oulad Omar,Hapoel Be'er Sheva,Hapoel Be'er Sheva,"AMF, CF, LCMF",AMF,9,25,600000,2023-12-31,21,1535,Netherlands,"Netherlands, Morocco",both,183,77,no,1.172316,9.43803,6.273283,4.223736,2.28525,0.18,1.58,5.21696,0.353298,0.64,GEO,Testing,2023,0.4556491861535534,0.4395850065464411,0.4476170963499972
37,A. Curruhinca,Nueva Chicago,Nueva Chicago,"AMF, CF, RAMF",AMF,9,23,125000,2023-12-31,27,1839,Argentina,Argentina,right,167,64,yes,0.5856,3.425586,1.470717,6.363524999999999,3.033954,0.05,0.64,1.17201,0.196928,0.24,ARG2,Testing,2023,0.4666164857185721,0.4268043811934354,0.4467104334560037
508,L. Rodríguez,Club Tijuana,Club Tijuana,"AMF, LCMF, CF",AMF,9,26,2800000,,31,2397,Argentina,Argentina,right,169,68,no,1.014283,6.382502,3.454332,5.406893999999999,2.891745,0.1,1.16,4.096195999999999,0.076,0.56,MEX,Testing,2023,0.4663341369213376,0.4262835245684328,0.4463088307448851
670,M. Shabani,Grasshopper,Grasshopper,AMF,AMF,9,24,400000,2024-06-30,19,1082,Germany,"Germany, Kosovo",right,185,78,no,0.415625,6.319781000000001,3.076734,5.907197999999999,2.909508,0.05,0.91,2.661918,0.16665,0.17,SWZ,Testing,2023,0.4692364793348581,0.420102045981122,0.44466926265799
308,Willis Furtado,KTP,KTP,"AMF, CF, RAMF",AMF,9,26,300000,2023-12-31,26,2297,France,"France, Cape Verde Islands",left,182,78,no,1.059168,3.642832,2.387919,5.523680000000001,3.36765,0.06,0.82,2.192109,0.313854,0.2,FIN,Testing,2023,0.456465771804805,0.4328645602267717,0.4446651660157883
218,O. Lingr,Feyenoord,Feyenoord,AMF,AMF,9,25,4000000,2024-06-30,16,986,Czech Republic,Czech Republic,right,175,70,yes,1.369437,5.751125999999999,3.282693,5.658336,2.46297,0.12,1.0,2.83038,0.274652,1.0,CZH,Testing,2023,0.4610509070432449,0.4265840700479733,0.443817488545609
18,I. Fernández,River Plate,River Plate,"AMF, RAMF",AMF,9,33,3500000,2025-12-31,40,2941,Argentina,Argentina,left,182,67,no,1.346866,11.322245,6.643071,4.374512999999999,1.744674,0.2,1.99,5.811078,0.52164,0.86,ARG1,Testing,2023,0.4421971980951183,0.4428086944104644,0.4425029462527913
421,Víctor Rodríguez,Goa,Goa,"AMF, CF, LCMF",AMF,9,34,225000,,17,907,Spain,Spain,right,167,65,no,1.152011,10.24152,5.74977,3.761850000000001,2.297204999999999,0.26,2.61,4.70542,1.361558,0.52,IND,Testing,2023,0.452143628943106,0.4322192445611164,0.4421814367521111
733,S. Rodríguez,New York City,New York City,"AMF, CF, LWF",AMF,9,23,5000000,2027-12-31,31,2851,Uruguay,Uruguay,right,175,63,no,1.0425,7.099485,4.416684999999999,5.398146000000001,2.145,0.21,1.77,3.629093999999999,0.345752,0.51,USA,Testing,2023,0.4511886192775001,0.4256604782541112,0.4384245487658056
275,K. Palmer,Coventry City,Coventry City,"AMF, CF",AMF,9,27,1200000,2025-06-30,20,1453,England,"England, Jamaica",right,175,70,no,0.7421479999999999,6.440838,3.836644,5.325299999999999,2.726803,0.14,1.24,2.418,0.743232,0.74,ENG2,Testing,2023,0.4444845095206138,0.4309843064839886,0.4377344080023011
646,Pedri,Barcelona,Barcelona,"AMF, RCMF, LCMF",AMF,9,21,100000000,2026-06-30,18,1501,Spain,Spain,right,174,60,no,2.699928,9.773200000000001,5.220072,4.015649,1.680012,0.22,1.74,5.94,0.9599040000000001,0.78,SPA1,Testing,2023,0.4421722157089022,0.4298033103618077,0.4359877630353549
199,K. Cerdas,Cartaginés,Cartaginés,"AMF, LCMF",AMF,9,27,175000,,35,2015,Costa Rica,Costa Rica,right,171,77,no,3.82799,10.80408,7.740135,2.65639,1.262244,0.25,2.3,6.933604,0.947496,0.59,CRC,Testing,2023,0.4366605881967135,0.4304627109694714,0.4335616495830924
410,M. Diemers,AEK Larnaca ,AEK Larnaca ,"AMF, CF, LAMF",AMF,9,30,1500000,,19,1760,Netherlands,Netherlands,right,175,70,no,1.43241,8.845055,5.059908,4.654426,2.3,0.19,1.69,4.451064000000001,0.511734,0.46,HOL,Testing,2023,0.4390468299738765,0.4269346875485649,0.4329907587612206
164,A. Uribe,Unión Española,Unión Española,"AMF, CF",AMF,9,24,400000,,26,2124,Chile,Chile,left,175,70,no,1.98125,6.774660000000001,4.669079999999999,4.79556,2.418899,0.1,1.01,4.093735,0.793125,0.44,CHI,Testing,2023,0.4389379087980682,0.4266780790774558,0.4328079939377619
139,M. Soula,Cherno More,Cherno More,"AMF, LAMF, LCMF",AMF,9,25,500000,2025-06-30,33,2898,France,"France, Algeria",left,172,70,no,1.147062,5.30706,3.447297,5.123080000000001,2.82883,0.25,1.99,2.544267,0.5605870000000001,0.75,BUL,Testing,2023,0.4418023470779247,0.4221312444753859,0.4319667957766552
524,K. Ouarkhane,FAR Rabat,FAR Rabat,"AMF, LW",AMF,9,23,350000,,24,1579,Morocco,Morocco,right,179,66,no,1.482,8.033504,4.671612,4.673123,2.452001,0.15,1.42,4.215154999999999,0.34125,0.57,MOR,Testing,2023,0.4424128412074175,0.4198980669946792,0.4311554541010483
306,J. Hopcutt,Mariehamn,Mariehamn,"AMF, RWF, CF",AMF,9,31,200000,2023-12-31,22,1816,England,"England, Sweden",right,180,78,no,1.9305,7.287000000000001,5.251708,4.26195,2.475788,0.17,1.83,3.71504,0.1975,0.55,FIN,Testing,2023,0.4476949689896987,0.4132110290238046,0.4304529990067516
38,B. Orosco,Deportivo Morón,Deportivo Morón,"AMF, LCMF, CF",AMF,9,25,0,,29,2274,Argentina,Argentina,right,175,63,yes,1.109838,5.183778000000001,3.560645,5.182723000000001,2.85207,0.14,1.86,1.980977,0.395,0.67,ARG2,Testing,2023,0.4384864874481582,0.4218527164170466,0.4301696019326023
583,F. Boulaya,Al Gharafa,Al Gharafa,"AMF, RW",AMF,9,30,1800000,2024-06-30,24,2390,France,"France, Algeria",right,180,70,no,3.839022,9.94048,7.798812000000001,3.125653,1.545,0.17,1.39,6.438348,1.016779,0.83,QAT,Testing,2023,0.4323195686781017,0.423888124026281,0.4281038463521913
175,Iago Falqué,América de Cali,América de Cali,"AMF, RW, RCMF",AMF,9,33,500000,,16,1026,Spain,Spain,left,174,69,no,1.666703,7.722504,5.000244,4.21125,2.54538,0.18,1.49,4.38736,0.439544,0.53,COL,Testing,2023,0.4391140618345055,0.4166619839562966,0.427888022895401
171,Moisés,Shandong Taishan,Shandong Taishan,"AMF, RCMF, LCMF",AMF,9,35,800000,2023-12-31,29,2377,Brazil,Brazil,right,184,76,no,2.34657,10.109124,5.831267,3.784496,1.58884,0.23,1.82,6.248554,0.7579440000000001,0.64,CHN,Testing,2023,0.4379866450194838,0.4167254446210888,0.4273560448202862
246,D. Díaz,Barcelona,Barcelona,"AMF, CF",AMF,9,37,600000,2025-12-31,24,1612,Argentina,"Argentina, Ecuador",right,175,69,no,2.397752,11.777904,7.763376000000001,3.126756,1.61637,0.28,2.01,5.916666,0.616,0.56,ECU,Testing,2023,0.435929484732592,0.4170710712779049,0.4265002780052484
147,Molham Babouli,York United FC,York United FC,"AMF, LCMF",AMF,9,30,150000,2024-12-31,20,1831,Syria,"Syria, Canada",right,173,77,no,2.015676,7.179131000000001,4.377828,4.866248,2.556358,0.15,1.28,3.392900999999999,0.244776,0.29,CAN,Testing,2023,0.4362267945757988,0.4150587856627068,0.4256427901192528
98,Cauly,Bahia,Bahia,"AMF, CF",AMF,9,28,2500000,2026-12-31,32,2844,Brazil,"Brazil, Germany",right,175,68,no,1.012332,8.953904,5.092335,4.02073,2.502372,0.22,2.28,4.116521,0.158702,0.66,BRA1,Testing,2023,0.439981774968247,0.4111270839851707,0.4255544294767088
187,S. Cárdenas,Once Caldas,Once Caldas,AMF,AMF,9,34,400000,2023-12-31,29,2080,Colombia,Colombia,left,168,68,no,3.11413,13.9752,7.487871999999999,2.987436,1.122996,0.15,1.69,8.956980000000001,0.6477729999999999,0.52,COL,Testing,2023,0.4362690512543194,0.4138248914526407,0.42504697135348
697,V. Eysseric,Fatih Karagümrük,Fatih Karagümrük,"AMF, RCMF, CF",AMF,9,31,1500000,,30,2536,France,France,right,181,80,no,3.229518000000001,11.282375,7.241858,3.406701,1.49058,0.19,1.6,5.99864,0.9577129999999999,0.67,TUR,Testing,2023,0.4312627507656626,0.4174921490176961,0.4243774498916792
629,N. Subotić,Inđija,Inđija,"AMF, CF",AMF,9,31,250000,,17,1077,Serbia,Serbia,right,180,77,no,1.59,6.265727999999999,4.008395999999999,4.76471,3.174822,0.08,0.92,2.757349,0.3353930000000001,0.5,SER,Testing,2023,0.4315199082445679,0.4111707461346272,0.4213453271895975
730,M. Pereyra,Orlando City,Orlando City,AMF,AMF,9,33,1800000,2024-12-31,34,2482,Uruguay,"Uruguay, Italy",right,170,63,no,2.466564,10.843846,7.034895000000001,3.625259999999999,1.085545,0.16,1.67,6.675033,0.652442,0.58,USA,Testing,2023,0.4349476635747452,0.4068830564099871,0.4209153599923661
561,Francisco Geraldes,Bani Yas,Bani Yas,"AMF, LCMF, RCMF",AMF,9,28,700000,,15,1107,Portugal,Portugal,both,175,68,no,2.03125,8.535885,4.068000000000001,4.961405999999999,2.277496,0.1,1.54,3.575,0.5705,0.33,POR1,Testing,2023,0.4204183360464726,0.4109388386756097,0.4156785873610411
