Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
29,S. Salcedo,ARG1,52,S. Salcedo,Newell's Old Boys,Newell's Old Boys,LCB,LCB,4,27,1500000,2027-12-31,19,1867,Paraguay,Paraguay,right,183,78,no,8.63,3.762135,3.47001,2.795793,13.162318,5.450083000000001,0.7240799999999998,0.238908,1.25,3.182522,ARG1,Testing,2024,0.6439679467763235,0.5983567491818952,0.6209435738811622,20,40,75,23,61,50,55,55,81,56,8.63,3.762135,3.47001,2.795793,13.162318,5.450083000000001,0.7240799999999998,0.238908,1.25,3.182522,-0.7184864688351138,-0.3674241757544393,0.6577605823801368,-0.7300530000879125,0.2827608551921399,-0.1518371678850461,0.04258273294244131,0.03967678922996329,1.095073873974562,-0.09859764169590281,0.2362286940489728,0.35665132056129,0.7446540065998334,0.2326788943346571,0.6113199183841647,0.4396576831282014,0.5169829199400158,0.5158245966932792,0.8632578632672055,0.4607288712761238,ICEG
30,N. Paz,ARG1,34,N. Paz,Unión Santa Fe,Unión Santa Fe,"RCB, LCB",RCB,4,22,0,,19,1498,Argentina,Argentina,right,180,73,no,9.79,4.506702000000001,0.95991,4.746390000000001,11.533184,7.327358,0.960012,0.420024,1.32,4.446889,ARG1,Testing,2024,0.6358880924532668,0.5902870757820381,0.6128641469426048,56,64,1,83,43,85,80,83,86,82,9.79,4.506702000000001,0.95991,4.746390000000001,11.533184,7.327358,0.960012,0.420024,1.32,4.446889,0.0968821924030363,0.2733259285797175,-1.89301527465029,0.9192505782106463,-0.2480132582197617,1.100983394805404,0.6319336364235586,1.091139472134707,1.244180487702995,0.9079244360918254,0.5385900246610691,0.6076986571182915,0.02917791909523062,0.821017739237408,0.4020620743251331,0.8645480578876155,0.7362848785994675,0.8623942417342749,0.893283428296826,0.8180409269315829,IFHD
31,N. Paz,ARG1,34,N. Paz,Unión Santa Fe,Unión Santa Fe,"RCB, LCB",RCB,4,22,0,,19,1498,Argentina,Argentina,right,180,73,no,9.79,4.506702000000001,0.95991,4.746390000000001,11.533184,7.327358,0.960012,0.420024,1.32,4.446889,ARG1,Testing,2024,0.6358880924532668,0.5902870757820381,0.6128641469426048,46,2,95,67,51,54,6,9,17,37,9.79,4.506702000000001,0.95991,4.746390000000001,11.533184,7.327358,0.960012,0.420024,1.32,4.446889,0.0968821924030363,0.2733259285797175,-1.89301527465029,0.9192505782106463,-0.2480132582197617,1.100983394805404,0.6319336364235586,1.091139472134707,1.244180487702995,0.9079244360918254,0.5385900246610691,0.6076986571182915,0.02917791909523062,0.821017739237408,0.4020620743251331,0.8645480578876155,0.7362848785994675,0.8623942417342749,0.893283428296826,0.8180409269315829,IFHD
32,F. Pardo,ARG1,80,F. Pardo,Unión Santa Fe,Unión Santa Fe,"CB, RCB",CB,4,27,700000,2024-12-31,26,2574,Argentina,Argentina,right,183,80,no,10.21,4.122156,2.866928,3.040715,11.011475,5.806316000000001,0.9449160000000001,0.347626,1.05,2.79752,ARG1,Testing,2024,0.6337840407098569,0.5864736258216375,0.609903687448369,65,49,54,30,35,59,77,74,71,35,10.21,4.122156,2.866928,3.040715,11.011475,5.806316000000001,0.9449160000000001,0.347626,1.05,2.79752,0.392101880092713,-0.05760183161014123,0.04490571388500791,-0.5229621807110554,-0.4179867729423133,0.08589892699125433,0.5942242911929375,0.6708353835012474,0.6690549776076131,-0.4050854043411088,0.6525085307932175,0.47703289534177,0.5179087687903807,0.3005002858892622,0.3379783940269203,0.5342266177517223,0.7238189460559261,0.7488372981183969,0.7482697958372744,0.3427073673801059,HIGA
33,N. Paz,ARG1,51,N. Paz,Tigre,Tigre,LCB,LCB,4,31,100000,2025-12-31,19,1834,Argentina,"Argentina, Italy",left,192,80,no,9.47,2.061936,4.5177,3.926252,12.413856,5.546880000000001,0.24543,0.05,0.34,2.843345999999999,ARG1,Testing,2024,0.6061670914664352,0.5986074861104439,0.6021576723240686,56,64,1,83,43,85,80,83,86,82,9.47,2.061936,4.5177,3.926252,12.413856,5.546880000000001,0.24543,0.05,0.34,2.843345999999999,-0.128047093455763,-1.830560047528004,1.722428267991151,0.2257928634194185,0.03891089903598609,-0.08723860240756037,-1.153070293994288,-1.057022080567124,-0.8433121044950577,-0.3686047933027793,0.4490558522853147,0.03358311821142488,0.9575040166895724,0.589318736038655,0.515519286511622,0.4652409280112531,0.1244407666740403,0.1452507551419269,0.1995269574218248,0.3562111611266273,CDEF
34,N. Paz,ARG1,51,N. Paz,Tigre,Tigre,LCB,LCB,4,31,100000,2025-12-31,19,1834,Argentina,"Argentina, Italy",left,192,80,no,9.47,2.061936,4.5177,3.926252,12.413856,5.546880000000001,0.24543,0.05,0.34,2.843345999999999,ARG1,Testing,2024,0.6061670914664352,0.5986074861104439,0.6021576723240686,46,2,95,67,51,54,6,9,17,37,9.47,2.061936,4.5177,3.926252,12.413856,5.546880000000001,0.24543,0.05,0.34,2.843345999999999,-0.128047093455763,-1.830560047528004,1.722428267991151,0.2257928634194185,0.03891089903598609,-0.08723860240756037,-1.153070293994288,-1.057022080567124,-0.8433121044950577,-0.3686047933027793,0.4490558522853147,0.03358311821142488,0.9575040166895724,0.589318736038655,0.515519286511622,0.4652409280112531,0.1244407666740403,0.1452507551419269,0.1995269574218248,0.3562111611266273,CDEF
35,L. Suárez,ARG1,9,L. Suárez,Talleres Córdoba,Talleres Córdoba,LCB,LCB,4,29,0,,11,991,Argentina,Argentina,left,187,81,no,9.81,3.361733,2.45195,3.268408,13.35256,6.721149000000001,1.181268,0.449982,0.82,4.083328,ARG1,Testing,2024,0.5910646058885853,0.6099968221142046,0.6003000253878537,58,25,38,35,66,77,86,87,60,74,9.81,3.361733,2.45195,3.268408,13.35256,6.721149000000001,1.181268,0.449982,0.82,4.083328,0.1109402727692123,-0.7119970930011136,-0.3767969527811698,-0.3304391328167269,0.3447419622611144,0.6964230078146788,1.184624341798912,1.265059606493131,0.179133246785621,0.6185051669060715,0.5441681451768908,0.2382332880756025,0.3531622527287801,0.370534088409792,0.634855815765405,0.7569180207786055,0.8819169958418489,0.8970750193013419,0.5710834614769575,0.731878803538657,HGFJ
36,S. Quirós,ARG1,19,S. Quirós,Racing Club,Racing Club,"LCB, LB",LCB,4,21,0,,16,1125,Argentina,Argentina,left,179,79,no,8.88,5.04,0.720024,4.879848,14.239536,8.080176,0.719992,0.4,1.36,5.999840000000002,ARG1,Testing,2024,0.5946637464569324,0.6013390080368973,0.5977692279724178,32,74,0,86,79,90,54,81,90,96,8.88,5.04,0.720024,4.879848,14.239536,8.080176,0.719992,0.4,1.36,5.999840000000002,-0.542760464257926,0.7322648140543576,-2.136788597322535,1.032094367549278,0.6337199714473656,1.603384945118224,0.03237103426048749,0.9748908316916507,1.329384266976385,2.144178994477589,0.2936473687461129,0.767996524473751,0.01630759499640023,0.8489860439099086,0.7368682055477318,0.9455751536255033,0.5129119191555136,0.8351927927941265,0.908139387127632,0.9839907262554541,JFID
37,I. Villalba,ARG1,48,I. Villalba,Independiente Rivadavia,Independiente Rivadavia,RCB,RCB,4,29,250000,,19,1758,Paraguay,Paraguay,right,182,84,no,9.98,4.608968000000001,3.174773,3.018895,9.31986,4.913848,0.767277,0.05,0.2,3.121734,ARG1,Testing,2024,0.6247431599287545,0.5708694878449162,0.5975740619714149,64,65,64,27,12,29,61,9,11,51,9.98,4.608968000000001,3.174773,3.018895,9.31986,4.913848,0.767277,0.05,0.2,3.121734,0.2304339558816999,0.3613327166455825,0.3577393036653082,-0.5414118164269283,-0.969117282685081,-0.5096996198083475,0.1504875147341181,-1.057022080567124,-1.141525331951923,-0.1469890217814006,0.5911227109876173,0.6410746304366495,0.6397307915367327,0.2941118821824674,0.1662433378109267,0.3051309596975613,0.5598099998172081,0.1452507551419269,0.1268256882521357,0.4415703427737927,BCAG
38,J. Fedorco,ARG1,16,J. Fedorco,Independiente,Independiente,RCB,RCB,4,24,0,,17,1063,Argentina,Argentina,right,185,0,no,10.92,6.181736,2.627037,3.640768,13.038074,5.079256,0.422685,0.2550000000000001,0.17,1.947812,ARG1,Testing,2024,0.5883328204895557,0.6041835412572475,0.5960250249243775,81,91,48,56,59,37,29,61,8,13,10.92,6.181736,2.627037,3.640768,13.038074,5.079256,0.422685,0.2550000000000001,0.17,1.947812,0.8911637330919256,1.714805621157092,-0.1988726898116123,-0.01559466191102411,0.2422819879247765,-0.3993127326269264,-0.7102927377639111,0.1330983394701588,-1.205428166406965,-1.081510731538714,0.8135793311866027,0.9568095646950575,0.4211811665790708,0.4937788821720311,0.5957191651896082,0.3448313932143244,0.2387613111687822,0.5529421958127207,0.1140190267247809,0.1397349948133125,BAEH
39,G. Campi,ARG1,75,G. Campi,San Lorenzo,San Lorenzo,LCB,LCB,4,33,250000,2024-12-31,24,2283,Argentina,"Argentina, Italy",left,193,88,no,8.28,3.43185,2.799764,3.669137,14.115057,6.940909,0.395,0.2,0.91,4.297717,ARG1,Testing,2024,0.5985369078891014,0.5846666740146903,0.5913659459947984,13,30,53,59,76,80,25,48,62,80,8.28,3.43185,2.799764,3.669137,14.115057,6.940909,0.395,0.2,0.91,4.297717,-0.9645028752431777,-0.6516566870126695,-0.02334667034733008,0.008392401133137207,0.5931645408545478,0.8430823128482261,-0.7794490190774875,-0.1862022610276493,0.3708417501507484,0.7891733840731069,0.1673969337945159,0.2573113349243038,0.490686872146009,0.5033480443442533,0.7234644796643868,0.8004087950202039,0.2178576288839255,0.4261430754619893,0.6446222985387395,0.7849946620596973,FJEI
40,A. Leguizamón,ARG1,23,A. Leguizamón,Belgrano,Belgrano,RCB,RCB,4,32,650000,2026-12-31,13,1238,Argentina,"Argentina, Paraguay",right,186,84,no,8.65,4.359087000000001,3.63648,2.542303,10.830456,5.52744,0.3636000000000001,0.145,0.73,2.689214,ARG1,Testing,2024,0.6188853686844147,0.5597845771924982,0.5890978189217567,22,60,81,14,34,53,20,38,58,29,8.65,4.359087000000001,3.63648,2.542303,10.830456,5.52744,0.3636000000000001,0.145,0.73,2.689214,-0.7044283884689391,0.1462932684547234,0.8269282079408141,-0.9443883876963738,-0.4769630138382185,-0.1002121048186098,-0.8578852565073699,-0.5055028615254569,-0.01257525657950623,-0.4913043424792266,0.2405830160244564,0.5581550601581439,0.7958611229299931,0.172485606660233,0.3166942296089765,0.4600879680684308,0.195477913052313,0.3066028445648873,0.494983330684125,0.3116056044886029,CBIF
41,R. Delgado,ARG1,30,R. Delgado,Belgrano,Belgrano,"LCB, LB",LCB,4,34,150000,2024-12-31,18,1428,Argentina,Argentina,left,175,75,no,9.52,3.40076,2.01843,3.973342,12.34995,6.552973000000001,1.07,0.38,0.69,4.2252,ARG1,Testing,2024,0.5675382515376242,0.5784014859638732,0.5727232640870834,49,28,22,70,50,72,81,77,56,79,9.52,3.40076,2.01843,3.973342,12.34995,6.552973000000001,1.07,0.38,0.69,4.2252,-0.09290189254032619,-0.6784117281892846,-0.8173420902417614,0.2656092404066073,0.01809023573161664,0.5841888647344001,0.9066802887304993,0.8587815224197206,-0.09777903585289621,0.7314449227047445,0.4629907511111394,0.2487553374680236,0.2068664798014385,0.604729915827557,0.5072165662820984,0.7204533737992984,0.8177120550060385,0.8047694681559991,0.4610538772833866,0.7677462827087387,GHJF
42,L. Lollo,ARG1,50,L. Lollo,Estudiantes,Estudiantes,"RCB, LCB",RCB,4,37,100000,2024-12-31,20,1826,Argentina,"Argentina, Italy",right,183,88,no,7.1,2.757621,2.611051999999999,4.728948,17.895,7.735351,0.4452779999999999,0.2,0.39,4.532286999999999,ARG1,Testing,2024,0.5438174151278783,0.5985979548507666,0.5709600626861465,3,6,45,82,96,88,32,48,27,83,7.1,2.757621,2.611051999999999,4.728948,17.895,7.735351,0.4452779999999999,0.2,0.39,4.532286999999999,-1.793929616847504,-1.23187619995793,-0.2151167247403538,0.9045027071677374,1.824675205153815,1.373262107212358,-0.6538561163545693,-0.1862022610276493,-0.7368073804033203,0.9759070490506547,0.03641220176902792,0.1089976665778873,0.4148381573411394,0.8171355502348736,0.9659749714601815,0.9151645609567096,0.2566022543913197,0.4261430754619893,0.2306197471758992,0.8354447356903512,EFJD
43,M. Di Cesare,ARG1,20,M. Di Cesare,Racing Club,Racing Club,RCB,RCB,4,22,4000000,2027-12-31,14,1142,Argentina,"Argentina, Italy",right,186,86,no,9.22,3.229657,2.205604,3.547167,13.71,6.696245999999999,1.655,0.395,1.1,3.864469,ARG1,Testing,2024,0.5626643636340296,0.5660016033051926,0.5640813911106194,41,19,27,49,71,76,95,80,74,67,9.22,3.229657,2.205604,3.547167,13.71,6.696245999999999,1.655,0.395,1.1,3.864469,-0.3037730980329508,-0.8256573959423372,-0.6271349589466682,-0.09473784947479225,0.4611964092850857,0.6798037109760783,2.367992355497421,0.9458635043736682,0.7755597016993505,0.4442785258892273,0.3806503817299123,0.2044992332359474,0.2652853866061913,0.4622615268171349,0.6776711511912699,0.7516856216864451,0.9910575472817061,0.827890894940588,0.7809954989705428,0.6715793875876327,GHIF
44,J. Laso,ARG1,66,J. Laso,Independiente,Independiente,LCB,LCB,4,34,300000,2024-12-31,22,2143,Argentina,Argentina,right,185,79,no,8.99,3.400402,2.480202,6.133438000000001,13.943072,7.057116,0.293304,0.085,0.46,3.14731,ARG1,Testing,2024,0.5459406127807112,0.5523270459816282,0.5488734596970956,36,27,40,95,74,82,11,24,38,54,8.99,3.400402,2.480202,6.133438000000001,13.943072,7.057116,0.293304,0.085,0.46,3.14731,-0.4654410222439638,-0.6787198113266673,-0.3480871326493731,2.092052151099284,0.5371315896699641,0.9206343598997067,-1.033482509576511,-0.8538307893412467,-0.5877007666748879,-0.1266287872438818,0.320807831488059,0.2486577054604767,0.3638873737281255,0.981783074603111,0.7044116392160364,0.8213793215691398,0.1506890757423779,0.1965993760525352,0.2783665804377105,0.4496171057088681,DFEJ
45,F. Pereyra,ARG1,57,F. Pereyra,Huracán,Huracán,RCB,RCB,4,34,175000,2024-12-31,22,1992,Argentina,Argentina,right,185,84,no,8.99,3.163316,3.8375,3.792201,9.893688000000001,4.879611000000001,0.272,0.05,0.41,2.574,ARG1,Testing,2024,0.55499055533117,0.5165048199014822,0.5354795875995515,36,17,86,65,20,27,7,9,30,25,8.99,3.163316,3.8375,3.792201,9.893688000000001,4.879611000000001,0.272,0.05,0.41,2.574,-0.4654410222439638,-0.8827482993420745,1.031205711936773,0.1124476701403865,-0.7821633255821508,-0.5325480664157076,-1.086699248500276,-1.057022080567124,-0.6942054907666254,-0.5830225181910537,0.320807831488059,0.1886861398968244,0.8487778186779893,0.5447657701662437,0.2170592973427727,0.2971732301624471,0.1385848731213863,0.1452507551419269,0.2437766748536518,0.2799390707131242,CDAF
46,N. Demartini,ARG1,29,N. Demartini,Barracas Central,Barracas Central,LCB,LCB,4,25,475000,2024-12-31,16,1424,Argentina,Argentina,left,187,84,no,12.58,5.369815999999999,1.707888,3.032964,11.056199,5.4352,0.756465,0.316654,0.13,3.349758,ARG1,Testing,2024,0.5237631676544467,0.5452995373244244,0.5342625500540424,96,82,9,28,37,49,58,71,6,58,12.58,5.369815999999999,1.707888,3.032964,11.056199,5.4352,0.756465,0.316654,0.13,3.349758,2.057984403484452,1.016093719191267,-1.132916384570251,-0.5295159445256167,-0.4034156318033811,-0.16176950514758,0.1234794701770517,0.4910285071627367,-1.290631945680355,0.03453358222951482,0.9802041847046516,0.8452076201575933,0.1286246843534814,0.2982237933237843,0.3433212445260619,0.4357436840304504,0.5491362848515857,0.6882968573944939,0.09841566657199086,0.5137741682179408,ABHG
47,N. Capraro,ARG1,69,N. Capraro,Barracas Central,Barracas Central,"RCB, CB",RCB,4,26,0,,24,2176,Argentina,"Argentina, Italy",right,183,75,yes,10.51,4.341495,2.399265,4.012008,11.37125,5.460201999999999,0.579461,0.289354,0.29,2.484,ARG1,Testing,2024,0.5180281512245166,0.5271866120347518,0.522331693247306,72,59,35,71,39,51,41,69,16,23,10.51,4.341495,2.399265,4.012008,11.37125,5.460201999999999,0.579461,0.289354,0.29,2.484,0.6029730855853376,0.1311541663518276,-0.430335706626693,0.2983028066114623,-0.3007715796845664,-0.1450841395467036,-0.3186710957477557,0.3325393000065522,-0.9498168285867952,-0.6546686359724379,0.7267367029456329,0.5521733236845674,0.3334757283443425,0.6172639688068198,0.3817943408053017,0.4423222202980273,0.3749879675195445,0.6302589653304845,0.1711026667138292,0.2563405614382624,AHDB
48,E. Mammana,ARG1,47,E. Mammana,Vélez Sarsfield,Vélez Sarsfield,RCB,RCB,4,28,2800000,2024-12-31,20,1754,Argentina,Argentina,right,184,72,no,10.98,4.256785000000001,3.438045,3.53991,10.05665,4.259595999999999,0.156,0.05,0.36,2.61729,ARG1,Testing,2024,0.5066105101601408,0.5378075977098827,0.5219331355233251,82,54,71,48,24,17,1,9,22,28,10.98,4.256785000000001,3.438045,3.53991,10.05665,4.259595999999999,0.156,0.05,0.36,2.61729,0.9333379741904511,0.0582554999616358,0.6252775935470315,-0.100873917595328,-0.7290700802936543,-0.9463220426187262,-1.37646369250876,-1.057022080567124,-0.8007102148583628,-0.5485607355382076,0.8246772528474919,0.5232274434163804,0.7341055584155045,0.4598252741092005,0.2329793976995328,0.1719921769379543,0.08433906030453348,0.1452507551419269,0.211649713793268,0.2916534689328886,ACBD
49,C. Quintana,ARG1,13,C. Quintana,Rosario Central,Rosario Central,LCB,LCB,4,36,125000,2024-12-31,11,1032,Argentina,"Argentina, Spain",left,190,88,yes,9.94,4.012292,3.400452,3.316608,9.682647,4.799684,0.348,0.17,0.35,1.83225,ARG1,Testing,2024,0.5466345788957443,0.4921500407439309,0.5191147647729691,62,43,70,39,18,24,19,40,19,12,9.94,4.012292,3.400452,3.316608,9.682647,4.799684,0.348,0.17,0.35,1.83225,0.2023177951493492,-0.1521472109548714,0.5870754036767697,-0.2896842088247437,-0.8509207756559704,-0.5858882478564451,-0.8968535782878215,-0.3603662249355443,-0.8220111596767102,-1.173505938905963,0.5801658554446565,0.4395354143314969,0.7214234670542502,0.3860289190562627,0.1974066815822456,0.278975307655688,0.1848985268958694,0.3592866404241682,0.205535272772333,0.1202964883417781,CABD
50,J. Rodríguez,ARG1,22,J. Rodríguez,Talleres Córdoba,Talleres Córdoba,"LCB, RCB",LCB,4,30,800000,2026-12-31,13,1196,Argentina,Argentina,right,188,80,no,9.63,3.011712,3.084792,2.63262,15.054248,4.968,0.8305,0.528904,0.45,2.784978,ARG1,Testing,2024,0.5040366735875261,0.5024544588687049,0.5029586966348478,52,11,59,17,85,33,66,91,36,34,9.63,3.011712,3.084792,2.63262,15.054248,4.968,0.8305,0.528904,0.45,2.784978,-0.01558245052636272,-1.013213762916844,0.2663001727974326,-0.8680219464062502,0.899154269354129,-0.4735606742032478,0.3084166306267765,1.723238551811094,-0.6090017114932355,-0.4150696888879322,0.4937837532177992,0.1554790340031248,0.6049959799846556,0.1926911592143737,0.8157147525639951,0.3179066121989429,0.6211173355307762,0.9575773026183416,0.2712616522319879,0.3390454439889566,HEGC
51,A. Barrionuevo,ARG1,74,A. Barrionuevo,Deportivo Riestra,Deportivo Riestra,"RCB, CB",RCB,4,27,500000,2025-12-31,24,2263,Argentina,Argentina,right,188,79,yes,8.79,3.065194,3.38316,3.777312,8.195838,5.092544,0.7948400000000001,0.280008,0.36,3.10171,ARG1,Testing,2024,0.4989911433958273,0.5020846590506375,0.5002494679866314,25,13,69,64,6,38,65,67,22,50,8.79,3.065194,3.38316,3.777312,8.195838,5.092544,0.7948400000000001,0.280008,0.36,3.10171,-0.6060218259057147,-0.9671888960076213,0.5695031889762519,0.09985845720850593,-1.335325206959863,-0.3904448365344355,0.219339043787617,0.2782814197837792,-0.8007102148583628,-0.1629294869197831,0.2722501299924778,0.1667248060510542,0.7154926464057609,0.5397716511079196,0.09088496602870832,0.3481038193534324,0.5868070251197477,0.6096018310521474,0.211649713793268,0.435286976913664,CHGD
52,J. Portillo,ARG1,56,J. Portillo,Talleres Córdoba,Talleres Córdoba,"RCB, LCB, DMF",RCB,4,24,1800000,2027-12-31,21,1983,Argentina,Argentina,right,182,75,no,11.44,6.214149000000001,1.68,2.3129,13.072892,4.947522,1.907391,0.63875,1.18,2.950412,ARG1,Testing,2024,0.4945720156867543,0.5060155443971249,0.5000052058283504,87,93,8,9,60,32,98,97,77,43,11.44,6.214149000000001,1.68,2.3129,13.072892,4.947522,1.907391,0.63875,1.18,2.950412,1.256673822612476,1.742699193034148,-1.161256306127506,-1.138357305300791,0.2536257405447424,-0.4872268975763683,2.998457336426259,2.360945711125315,0.94596726024613,-0.2833729794540931,0.89556411456291,0.9593069136506346,0.1227688413982574,0.127485657112456,0.6001076456815994,0.3130487730113605,0.998643249275106,0.9908858005559438,0.8279173573250687,0.3884454695616176,GHBA
53,N. Figal,ARG1,26,N. Figal,Boca Juniors,Boca Juniors,"RCB, LCB",RCB,4,30,3000000,2027-12-31,14,1306,Argentina,Argentina,right,180,75,no,9.72,4.275195999999999,2.276351,3.376296,12.68263,5.377812,0.413292,0.06999299999999999,1.24,3.927924,ARG1,Testing,2024,0.4871608421394505,0.4858880396089749,0.4862279150361223,55,55,30,41,54,48,28,16,80,70,9.72,4.275195999999999,2.276351,3.376296,12.68263,5.377812,0.413292,0.06999299999999999,1.24,3.927924,0.04767891112142478,0.0740994067838496,-0.5552415126467871,-0.2392157461020571,0.1264778404650955,-0.2000680317095809,-0.7337561638205635,-0.9409534095534396,1.073772929156215,0.4947930192649799,0.5190139292640819,0.5295343563585005,0.2893647389695266,0.4054691467227785,0.5503231555397584,0.4207136874389132,0.2315486808265355,0.1733643677316294,0.8585377671375707,0.6896268837718945,IJEB
54,A. Anselmino,ARG1,6,A. Anselmino,Boca Juniors,Boca Juniors,"LCB, RCB",LCB,4,19,0,,12,977,Argentina,Argentina,right,186,81,yes,11.51,6.077808,1.383444,3.037167,13.634304,4.97588,1.288092,0.555,1.2,2.397704,ARG1,Testing,2024,0.4821179382581064,0.4711709784031693,0.4763422269237974,90,90,2,29,69,34,91,92,79,20,11.51,6.077808,1.383444,3.037167,13.634304,4.97588,1.288092,0.555,1.2,2.397704,1.305877103894089,1.62536857003444,-1.462617959072614,-0.5259621489750295,0.4365345476525694,-0.4683018676703739,1.451467419098587,1.874737978549108,0.988569149882825,-0.7233661179731306,0.9042028230137812,0.9479579756404294,0.0717859731483352,0.2994572530888047,0.6687755304075303,0.319784366505775,0.9266751258745867,0.9695856103270466,0.8385630068570382,0.2347274908047169,HBGA
