Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
81,L. Richarte,Temperley,Temperley,"RCMF, DMF, LCMF",RCMF,8,20,0,,24,1691,Argentina,Argentina,,0,0,no,9.74,3.513923,5.05922,0.32,0.9044,0.02,0.32,4.415604,0.37,0.5322899999999999,ARG2,Testing,2024,0.3686333761493788,0.3620773368317513,0.3653553564905651
82,E. Griffa,Club Atlético Güemes,Club Atlético Güemes,"RCMF, DMF, LCMF",RCMF,8,25,0,,27,1693,Argentina,Argentina,unknown,0,0,no,9.57,2.498716,3.612381000000001,0.27,0.583526,0.06,0.43,2.922456,0.21,0.3192,ARG2,Testing,2024,0.2333124812425658,0.2469277983521503,0.2401201397973581
83,A. Cháves,Gimnasia y Tiro,Gimnasia y Tiro,"RCMF, DMF",RCMF,8,32,50000,,27,1713,Argentina,Argentina,right,178,74,no,8.2,0.7861440000000001,3.25479,0.32,0.840042,0.02,0.63,2.574002,0.26,0.2625,ARG2,Testing,2024,0.1849195719504966,0.1717405787697718,0.1783300753601342
84,E. Maciel,Patronato,Patronato,"LCMF, LDMF, LAMF",LCMF,8,27,150000,2024-12-31,32,1723,Argentina,Argentina,left,180,71,no,10.03,3.0827,6.113667999999999,0.47,0.261132,0.05,0.52,5.482142,0.57,0.780972,ARG2,Testing,2024,0.4728453133257349,0.4578702210412695,0.4653577671835022
85,F. Mussis,Ferro Carril Oeste,Ferro Carril Oeste,"LCMF, RCMF, RDMF",LCMF,8,32,150000,2024-12-31,27,1729,Argentina,"Argentina, Italy",right,174,75,no,10.25,3.126,7.446274,0.42,0.6240000000000001,0.09,0.78,6.921221999999999,0.94,0.9379259999999999,ARG2,Testing,2024,0.5915082136960451,0.5831796442705263,0.5873439289832856
86,F. Sena,San Miguel,San Miguel,"RCMF, LCMF",RCMF,8,27,0,,26,1730,Argentina,Argentina,right,169,68,no,9.71,1.535304,3.513444,0.27,0.935066,0.03,0.49,3.838769999999999,0.33,0.548232,ARG2,Testing,2024,0.2638187409191994,0.2791694016990352,0.2714940713091173
87,M. Mansilla,Alvarado,Alvarado,"LCMF, DMF",LCMF,8,28,75000,2025-12-31,29,1778,Argentina,Argentina,right,177,75,no,12.25,2.52997,4.098510000000001,0.46,0.250005,0.02,0.35,3.743408,0.56,0.405384,ARG2,Testing,2024,0.35109946551829,0.3627035556421472,0.3569015105802186
88,R. Riquelme,Guillermo Brown,Guillermo Brown,"RCMF, LCB",RCMF,8,22,0,,23,1786,Argentina,Argentina,right,186,75,yes,11.79,3.97936,4.886208,0.25,0.7070000000000001,0.02,0.1,3.273687000000001,0.15,0.09999000000000001,ARG2,Testing,2024,0.3719168924093269,0.3624675358079663,0.3671922141086466
89,M. Rojas,San Miguel,San Miguel,"LCMF, RCMF",LCMF,8,33,0,,27,1789,Argentina,Argentina,right,170,66,no,5.77,2.010055,4.602146,0.42,0.371875,0.04,0.58,3.760155,0.53,0.791316,ARG2,Testing,2024,0.2125729685027368,0.2312300265798056,0.2219014975412712
90,J. Iritier,Chaco For Ever,Chaco For Ever,"LCMF, RCMF, RW",LCMF,8,29,175000,,30,1866,Argentina,Argentina,right,169,70,no,7.09,2.316754,6.025776,0.58,2.169585,0.12,1.4,5.21157,0.92,1.448019,ARG2,Testing,2024,0.4827666821079075,0.5132897744379855,0.4980282282729465
91,A. Benítez,Defensores de Belgrano,Defensores de Belgrano,"LCMF, RCMF, LDMF",LCMF,8,25,0,,27,1884,Argentina,Argentina,right,175,75,no,11.37,2.628206,5.592092,0.86,1.243912,0.03,0.43,4.636839,0.76,0.6702750000000001,ARG2,Testing,2024,0.4827439831378286,0.4827215934908021,0.4827327883143153
92,Gonzalo Desio,Brown de Adrogué,Brown de Adrogué,"RCMF, LCMF, DMF",RCMF,8,25,0,,27,1896,Spain,"Spain, Argentina",right,177,58,no,11.2,3.36952,5.982816000000001,0.24,0.473357,0.0,0.19,5.646723999999999,0.09,0.189072,ARG2,Testing,2024,0.4552890470088384,0.4431046823466999,0.4491968646777691
93,T. González,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"RCMF, LCMF, AMF",RCMF,8,26,0,,28,1923,Argentina,Argentina,unknown,0,0,yes,7.68,0.7491840000000001,2.529939,1.45,1.16928,0.06,0.75,1.91777,0.47,0.514329,ARG2,Testing,2024,0.1712778881737299,0.1842108272684038,0.1777443577210668
94,N. Cavagnero,Defensores Unidos,Defensores Unidos,"LCMF, RCMF",LCMF,8,24,0,,26,1946,Argentina,Argentina,,177,70,yes,11.05,2.451176,3.883839,0.28,0.973,0.01,0.23,4.2543,0.32,0.4172819999999999,ARG2,Testing,2024,0.3483166264488772,0.342785725467556,0.3455511759582166
95,L. Rodríguez,Almagro,Almagro,"RCMF, LCMF, DMF",RCMF,8,22,0,,24,1956,Argentina,Argentina,,0,0,no,9.89,1.10591,2.206791,0.18,1.106406,0.01,0.18,2.988937,0.18,0.09168500000000002,ARG2,Testing,2024,0.1893163880710704,0.1640650978072396,0.176690742939155
96,M. Fissore,Atlético Rafaela,Atlético Rafaela,"RCMF, DMF, RDMF",RCMF,8,34,150000,2024-12-31,29,1979,Argentina,"Argentina, Italy",right,165,63,no,10.73,3.40827,5.457252,0.14,0.228576,0.01,0.32,4.910616000000001,0.45,0.5454,ARG2,Testing,2024,0.409083267010128,0.396107382182483,0.4025953245963054
97,L. Lovazzano,Brown de Adrogué,Brown de Adrogué,"RCMF, LCMF",RCMF,8,22,0,2025-12-31,28,1987,Argentina,Argentina,,0,0,no,8.83,2.492365,4.304664,0.36,0.95,0.03,0.36,2.67,0.27,0.58805,ARG2,Testing,2024,0.2577542420525685,0.2593777099011601,0.2585659759768643
98,L. Belleggia,Club Atlético Güemes,Club Atlético Güemes,"RCMF, LCMF",RCMF,8,27,150000,2024-12-31,32,1989,Argentina,Argentina,right,174,70,no,7.83,2.44523,5.069281,1.13,0.8612879999999999,0.21,1.49,4.750380000000001,0.77,1.039227,ARG2,Testing,2024,0.4005066972089983,0.4255630272606311,0.4130348622348147
99,M. Rivero,Agropecuario,Agropecuario,"RCMF, LCMF",RCMF,8,35,100000,,25,2028,Argentina,Argentina,right,175,72,no,5.77,3.77223,6.74289,0.44,1.289808,0.06,1.02,6.47703,0.93,1.466054,ARG2,Testing,2024,0.4428214130057468,0.4635303276973516,0.4531758703515492
100,M. Sproat,Brown de Adrogué,Brown de Adrogué,"LCMF, RW",LCMF,8,36,10000,2024-12-31,34,2060,Argentina,Argentina,right,180,70,no,5.07,1.9224,3.537,1.31,0.6971080000000001,0.06,0.87,2.88288,0.57,0.8735480000000001,ARG2,Testing,2024,0.1779215748859692,0.1898514804924807,0.1838865276892249
101,A. Benítez,Talleres Remedios,Talleres Remedios,"LCMF, RCMF, DMF",LCMF,8,28,0,,29,2080,Argentina,Argentina,right,0,0,no,8.5,5.470056,8.325263999999999,0.41,0.6779999999999999,0.05,0.54,5.836082,0.45,0.5445699999999999,ARG2,Testing,2024,0.515627223070242,0.5255989114153709,0.5206130672428064
102,J. Requena,Atlanta,Atlanta,"RCMF, DMF, LDMF",RCMF,8,25,200000,2024-12-31,27,2090,Argentina,Argentina,right,178,71,no,14.38,2.7111,4.523804999999999,0.39,0.345,0.01,0.3,3.530312,0.09,0.043355,ARG2,Testing,2024,0.3727696781549765,0.3819305937618099,0.3773501359583932
103,M. Lucero,Arsenal Res.,Arsenal,"LCMF, RCMF, CF",LCMF,8,20,0,,31,2093,Argentina,Argentina,right,0,0,no,8.96,0.741888,2.055669,1.79,1.876875,0.06,0.52,2.706074,0.61,0.655,ARG2,Testing,2024,0.2569973375691443,0.2620004540316818,0.259498895800413
104,B. Nievas,Chaco For Ever,Chaco For Ever,RCMF,RCMF,8,26,175000,2024-12-31,27,2102,Argentina,Argentina,left,180,73,yes,7.32,2.995554,4.834752,0.6,0.426104,0.02,0.34,4.027159999999999,0.26,0.384507,ARG2,Testing,2024,0.2413556788421757,0.2250794965286579,0.2332175876854168
105,E. Ibáñez,Temperley,Temperley,"RCMF, LCMF, RDMF",RCMF,8,31,275000,2024-12-31,30,2202,Argentina,"Argentina, Peru",right,175,72,no,12.14,1.632982,4.331568000000001,0.41,0.9792000000000001,0.03,0.33,4.4145,0.25,0.368681,ARG2,Testing,2024,0.3894704099054361,0.3963169613919727,0.3928936856487043
106,E. Franco,San Telmo,San Telmo,"RCMF, AMF",RCMF,8,30,0,,33,2271,Argentina,Argentina,right,182,74,no,7.65,1.188164,3.922500000000001,1.55,0.634803,0.08,0.75,2.85192,0.52,0.555,ARG2,Testing,2024,0.2546055935684441,0.2545215249513497,0.2545635592598969
107,J. Juárez,Gimnasia Jujuy,Gimnasia Jujuy,"LCMF, RCMF",LCMF,8,28,0,,33,2274,Argentina,Argentina,right,170,63,no,8.47,1.42247,3.088067,0.99,1.898856,0.0,0.2,3.322352,0.67,0.59296,ARG2,Testing,2024,0.2681501934333348,0.2561698272064182,0.2621600103198765
108,N. Del Priore,Deportivo Maipú,Deportivo Maipú,"RCMF, LCMF",RCMF,8,28,75000,2024-12-31,32,2336,Argentina,"Argentina, Italy",right,182,70,no,7.28,2.62208,6.474323999999999,0.12,0.3466319999999999,0.02,0.54,5.816125,0.31,0.462176,ARG2,Testing,2024,0.3263706855950981,0.3541567366636942,0.3402637111293961
109,L. Jeréz,Almagro,Almagro,"LCMF, DMF, RCMF",LCMF,8,35,75000,2024-12-31,26,2336,Argentina,Argentina,right,177,73,no,13.6,3.778032,4.544904,0.31,0.234,0.01,0.15,3.699626,0.15,0.1923,ARG2,Testing,2024,0.3722658699850784,0.3944029389096577,0.383334404447368
110,F. Antonini,Gimnasia Mendoza,Gimnasia Mendoza,"RCMF, LCMF, LDMF",RCMF,8,27,200000,2025-12-31,32,2342,Argentina,Argentina,right,175,73,no,11.41,2.15208,2.46238,0.04,0.228,0.0,0.04,2.267015,0.15,0.11594,ARG2,Testing,2024,0.1802191061606862,0.1895689019022327,0.1848940040314594
111,G. Piñeiro,Aldosivi,Aldosivi,"LCMF, RCMF, DMF",LCMF,8,24,0,2024-12-31,32,2346,Argentina,Argentina,right,176,71,yes,10.32,2.14682,4.412129999999999,0.42,0.691875,0.02,0.31,3.872341,0.31,0.65385,ARG2,Testing,2024,0.3453390952979322,0.3445827537210396,0.3449609245094859
112,A. Olinick,Racing Córdoba,Racing Córdoba,"RCMF, LCMF",RCMF,8,24,0,,35,2403,Argentina,Argentina,,0,0,no,10.75,1.648582,3.143584,0.37,1.312485,0.04,0.49,2.768486,0.41,0.71253,ARG2,Testing,2024,0.3055847207234297,0.3054370385193999,0.3055108796214148
113,F. Montero,Deportivo Maipú,Deportivo Maipú,"RCMF, LCMF, AMF",RCMF,8,36,50000,2024-12-31,34,2428,Argentina,Argentina,right,167,68,no,9.12,3.074,4.228308,0.93,0.48231,0.01,0.22,3.560178,0.41,0.555,ARG2,Testing,2024,0.2736216892419978,0.2851953071040287,0.2794084981730133
114,S. Gauna,Almirante Brown,Almirante Brown,"RCMF, DMF",RCMF,8,21,0,,28,2443,Argentina,Argentina,,0,0,no,9.69,3.059575,3.939070000000001,0.11,1.106722,0.03,0.48,3.720312,0.44,0.587782,ARG2,Testing,2024,0.3086215787690482,0.3222486703201772,0.3154351245446126
115,M. Nizzo,Defensores Unidos,Defensores Unidos,"RCMF, LCMF, DMF",RCMF,8,35,50000,,27,2456,Argentina,Argentina,right,173,72,no,10.41,2.200044,4.324392,0.55,0.476685,0.02,0.29,3.263436,0.37,0.257375,ARG2,Testing,2024,0.3121806074260219,0.3077545764427636,0.3099675919343927
116,M. Luayza,Guillermo Brown,Guillermo Brown,"LCMF, CF",LCMF,8,22,175000,2024-12-31,33,2490,Argentina,Argentina,right,180,78,no,7.95,2.16905,3.90082,0.58,1.373904,0.07,0.58,3.833386,0.33,0.6508559999999999,ARG2,Testing,2024,0.2784585156318964,0.2819756877931939,0.2802171017125451
117,F. Marín,Guillermo Brown,Guillermo Brown,"RCMF, DMF, LCMF",RCMF,8,26,125000,2024-12-31,33,2507,Argentina,Argentina,right,177,71,yes,12.21,2.01,2.550615,0.36,0.253095,0.02,0.18,2.299776,0.11,0.106875,ARG2,Testing,2024,0.2175253952645368,0.2239010242404152,0.220713209752476
118,W. Busse,Gimnasia y Tiro,Gimnasia y Tiro,"LCMF, RCMF",LCMF,8,37,10000,,33,2523,Argentina,Argentina,right,167,69,no,6.14,3.03324,4.707197000000001,0.54,0.4984,0.14,1.39,3.815514,0.46,1.177959,ARG2,Testing,2024,0.3022153808701518,0.3164274505361558,0.3093214157031537
119,G. González,Deportivo Morón,Deportivo Morón,"LCMF, AMF, RCMF",LCMF,8,36,10000,2024-12-31,30,2599,Argentina,"Argentina, Italy",right,175,71,no,5.92,1.524258,3.771573,0.8,1.106496,0.11,0.87,3.256289999999999,0.52,0.82916,ARG2,Testing,2024,0.213816143517787,0.2194090842951045,0.2166126139064457
120,J. Passaglia,All Boys,All Boys,"LCMF, LDMF",LCMF,8,35,150000,2024-12-31,32,2604,Argentina,"Argentina, Italy",left,181,79,no,10.92,3.55938,6.3936,0.59,0.726528,0.11,1.14,4.979200000000001,0.62,1.24355,ARG2,Testing,2024,0.5386711306269709,0.5491457300348522,0.5439084303309115
121,J. Capurro,Atlético Rafaela,Atlético Rafaela,"LCMF, RDMF, LDMF",LCMF,8,30,200000,2024-12-31,33,2672,Argentina,Argentina,right,178,0,no,10.85,3.838038,7.375202999999999,0.37,1.080054,0.04,0.34,6.700008,1.01,1.17827,ARG2,Testing,2024,0.587275145399238,0.5823574290626732,0.5848162872309555
122,A. Sosa,Aldosivi,Aldosivi,"LCMF, RW, RCMF",LCMF,8,21,0,2025-12-31,31,2682,Argentina,Argentina,left,180,76,yes,9.6,2.046304,6.709248,1.28,2.920107,0.08,0.94,4.930816,0.84,1.67586,ARG2,Testing,2024,0.5553701807176312,0.617407281677472,0.5863887311975515
123,N. Da Campo,Temperley,Temperley,"LCMF, DMF, LDMF",LCMF,8,30,175000,2024-12-31,33,2744,Argentina,Argentina,right,181,70,no,12.33,2.363616,4.461209999999999,0.52,0.918544,0.01,0.16,3.903185,0.23,0.427572,ARG2,Testing,2024,0.3866434844185302,0.3851223349969834,0.3858829097077567
124,P. Ruiz,Tristán Suárez,Tristán Suárez,"LCMF, RCMF",LCMF,8,37,25000,2024-12-31,35,2769,Argentina,Argentina,right,177,70,no,6.53,3.48,6.211117000000001,0.68,1.65575,0.23,1.59,5.363998,1.2,1.692536,ARG2,Testing,2024,0.5467025320465739,0.5558200182255492,0.5512612751360615
125,N. Palmieri,Talleres Remedios,Talleres Remedios,"RCMF, DMF, LCMF",RCMF,8,28,75000,2024-12-31,32,2778,Argentina,Argentina,right,178,72,no,11.24,2.591325,4.28947,0.33,0.198,0.03,0.43,3.360006,0.23,0.231512,ARG2,Testing,2024,0.3199412276502799,0.3264349489189707,0.3231880882846253
126,A. Melo,All Boys,All Boys,RCMF,RCMF,8,22,0,2025-12-31,36,2837,Argentina,Argentina,right,0,0,no,7.84,2.12792,3.966525,0.54,1.49225,0.02,0.19,3.29846,0.41,0.7303350000000001,ARG2,Testing,2024,0.2520668311871345,0.2527505166944705,0.2524086739408025
127,A. Dramisino,Atlanta,Atlanta,"RCMF, RDMF, RW",RCMF,8,24,375000,2025-12-31,34,2902,Argentina,"Argentina, Italy",right,173,65,no,9.74,1.305,3.937725,1.18,1.36465,0.13,1.49,3.380772,0.62,0.8366600000000001,ARG2,Testing,2024,0.3778773068752975,0.3843744921264979,0.3811258995008976
128,R. Luna,Quilmes,Quilmes,"LCMF, AMF, RCMF",LCMF,8,29,300000,2024-12-31,37,2909,Argentina,Argentina,left,178,79,yes,6.5,2.071008,5.608915999999999,1.31,2.327336,0.06,0.99,4.783104,1.34,1.626,ARG2,Testing,2024,0.4615471786186913,0.4652577037425469,0.463402441180619
129,N. Leyes,Alvarado,Alvarado,"RCMF, LCMF, LDMF",RCMF,8,35,50000,2024-12-31,31,2937,Argentina,Argentina,right,181,78,no,9.28,2.760184,4.318808000000001,0.28,0.1846,0.02,0.18,3.46236,0.34,0.3675,ARG2,Testing,2024,0.25029441413009,0.2569217081629061,0.253608061146498
130,S. Gallucci,All Boys,All Boys,"LCMF, DMF, RCMF",LCMF,8,33,75000,2024-12-31,36,2947,Argentina,"Argentina, Italy",right,179,78,no,11.67,2.684795,3.723069,0.12,0.3972100000000001,0.0,0.06,3.083616,0.24,0.21451,ARG2,Testing,2024,0.2740811024177411,0.2762059248699348,0.2751435136438379
131,N. Sánchez,Deportivo Madryn,Deportivo Madryn,"LCMF, RCMF",LCMF,8,32,150000,2024-12-31,40,3169,Argentina,Argentina,both,180,66,no,8.58,3.55163,6.416064000000001,0.6,0.937468,0.09,1.11,5.620824,0.4,0.8251700000000001,ARG2,Testing,2024,0.4543960104540038,0.4611992724912433,0.4577976414726235
132,G. Turraca,Patronato,Patronato,"RCMF, DMF, RDMF",RCMF,8,29,150000,2024-12-31,36,3187,Argentina,Argentina,right,170,69,no,14.04,3.104213999999999,5.194666999999999,0.06,0.28125,0.05,0.48,4.322900000000001,0.4,0.48025,ARG2,Testing,2024,0.4352519232182664,0.4509389915129851,0.4430954573656257
133,N. Talpone,Colón,Colón,"RCMF, RDMF, LCMF",RCMF,8,28,375000,2026-12-31,37,3283,Argentina,Argentina,right,165,63,no,8.55,2.7132,5.622996000000001,0.66,0.957342,0.02,0.3,6.030708000000001,0.66,0.877245,ARG2,Testing,2024,0.4087603444179938,0.3945192278320537,0.4016397861250237
134,I. Antonio,Gimnasia Mendoza,Gimnasia Mendoza,"RCMF, LCMF, RDMF",RCMF,8,29,175000,,39,3368,Argentina,Argentina,right,173,70,no,7.96,2.539375,3.31614,0.19,0.6975100000000001,0.01,0.13,3.982836,0.27,0.371756,ARG2,Testing,2024,0.1673116718622687,0.1765581891860178,0.1719349305241432
135,F. Romero,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LCMF, RCMF, DMF",LCMF,8,25,0,,36,3392,Argentina,Argentina,right,179,76,no,6.08,3.952554000000001,5.303999999999999,0.24,0.293376,0.1,1.22,4.513792,0.56,0.661416,ARG2,Testing,2024,0.3108243248076685,0.3090587932554885,0.3099415590315785
136,I. Gutiérrez,Defensores de Belgrano,Defensores de Belgrano,"RCMF, LCMF, DMF",RCMF,8,22,0,2024-12-31,36,3457,Argentina,Argentina,unknown,0,0,no,11.53,1.37888,2.996112,0.13,0.465525,0.01,0.08,2.420572,0.05,0.07765999999999999,ARG2,Testing,2024,0.2196028990188886,0.222180981161654,0.2208919400902712
137,M. Lugo,Estudiantes Caseros,Estudiantes Caseros,"RCMF, DMF",RCMF,8,23,0,,37,3467,Argentina,Argentina,,170,65,yes,10.59,2.18302,5.11612,0.08,0.495378,0.01,0.31,4.799380999999999,0.21,0.30968,ARG2,Testing,2024,0.3631875814678882,0.3664629821314667,0.3648252817996774
138,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"LCMF, DMF, RCMF",LCMF,8,35,75000,,36,3479,Argentina,Argentina,right,179,71,no,13.58,4.631831999999999,5.771699,0.16,0.208,0.02,0.34,4.526619999999999,0.36,0.438922,ARG2,Testing,2024,0.4504533460371438,0.4616900039231885,0.4560716749801661
139,H. Soria,Gimnasia Jujuy,Gimnasia Jujuy,"RCMF, DMF, LCMF",RCMF,8,34,125000,2024-12-31,38,3497,Uruguay,Uruguay,right,173,79,no,9.11,3.472938,4.915427999999999,0.13,0.179375,0.03,0.26,4.44956,0.13,0.204447,ARG2,Testing,2024,0.2841112052912828,0.2862333488396709,0.2851722770654768
140,F. Recalde,Deportivo Madryn,Deportivo Madryn,"RCMF, LCMF, DMF",RCMF,8,28,225000,,38,3584,Argentina,Argentina,right,168,72,no,11.12,3.38751,5.424186000000001,0.1,0.9782799999999999,0.02,0.23,4.697406,0.25,0.3763259999999999,ARG2,Testing,2024,0.4254011774328801,0.4235063724034814,0.4244537749181807
141,S. Luštica,Western United,Western United,RCMF,RCMF,8,33,0,2024-06-30,15,950,Australia,"Australia, Croatia",right,174,70,no,6.73,1.23264,4.355928,0.09,0.093324,0.02,0.57,4.165939,0.38,0.38,AUS,Testing,2024,0.1739281993899686,0.1794357512296913,0.1766819753098299
142,M. Amini,Perth Glory,Perth Glory,RCMF,RCMF,8,31,0,2025-06-30,17,1072,Australia,"Australia, Afghanistan",right,173,71,no,8.65,3.44421,7.889420000000001,0.67,1.25625,0.11,1.18,6.632361,1.26,1.511035,AUS,Testing,2024,0.6181868119993909,0.608413733158005,0.6133002725786978
143,T. Gomulka,Brisbane Roar II,Brisbane Roar II,"RCMF, RDMF, LDMF",RCMF,8,22,0,2024-06-30,21,1097,Australia,"Australia, Ukraine",right,183,78,no,11.24,1.47504,6.566508999999999,1.07,0.576195,0.02,0.41,6.236433999999999,0.9,0.6544800000000001,AUS,Testing,2024,0.4990220740001554,0.5113721856492981,0.5051971298247266
144,H. Sakhi,Ajaccio,Ajaccio,"LCMF, LDMF, RCMF",LCMF,8,27,0,2026-06-30,13,1153,Morocco,"Morocco, France",right,176,69,no,7.88,5.853834000000001,7.884422999999999,1.09,1.483524,0.15,0.86,8.898708000000001,1.25,1.56,AUS,Testing,2024,0.7232014751099205,0.6951741389735521,0.7091878070417362
145,B. Tapp,Central Coast Mariners,Central Coast Mariners,LCMF,LCMF,8,23,0,,18,1220,Australia,Australia,,0,0,no,11.51,2.067079,2.653342,0.44,0.6646080000000001,0.0,0.22,3.47088,0.52,0.444,AUS,Testing,2024,0.2430399379718641,0.2793304458304025,0.2611851919011332
146,S. Pasquali,Western United,Western United,"RCMF, LCMF",RCMF,8,24,0,2024-06-30,21,1373,Australia,"Australia, Italy",right,176,70,no,9.24,1.898208,4.259640000000001,0.07,0.5226339999999999,0.03,0.46,6.360744,0.72,0.9200459999999999,AUS,Testing,2024,0.2998927314175217,0.3801719651097053,0.3400323482636134
147,C. Timmins,Newcastle Jets,Newcastle Jets,"RCMF, LCMF, CF",RCMF,8,24,0,2026-06-30,24,1387,Australia,"Australia, England",right,182,72,no,9.54,0.9077159999999997,2.01243,1.23,1.037361,0.03,0.32,2.98316,0.19,0.389961,AUS,Testing,2024,0.1752105447030707,0.1751336957215416,0.1751721202123062
148,M. Al-Taay,Wellington Phoenix,Wellington Phoenix,RCMF,RCMF,8,23,0,2025-06-30,27,1406,Australia,"Australia, Iraq",right,172,72,no,8.77,0.7660899999999999,3.005062,0.58,1.152,0.05,0.19,3.132927999999999,0.64,0.7071299999999999,AUS,Testing,2024,0.1969307129005693,0.2215173487524273,0.2092240308264983
149,O. Priestman,Western Sydney Wanderers,Western Sydney Wanderers,"LCMF, RCMF",LCMF,8,21,0,,25,1709,Australia,Australia,,0,0,no,9.69,1.21391,3.261835,1.16,0.7903530000000001,0.11,0.79,4.472584,0.63,0.839958,AUS,Testing,2024,0.293038811727966,0.3369660343482277,0.3150024230380968
150,J. Hollman,Macarthur,Macarthur,"LCMF, RCMF, LW",LCMF,8,22,0,2025-06-30,25,1718,Australia,Australia,right,170,70,no,11.58,0.837012,3.7191,2.15,2.09714,0.07,0.63,3.301896,0.79,0.7331160000000001,AUS,Testing,2024,0.4288639776274533,0.4288806867618358,0.4288723321946445
151,J. Brillante,Western Sydney Wanderers,Western Sydney Wanderers,RCMF,RCMF,8,31,0,2025-06-30,18,1758,Australia,"Australia, Italy",right,177,73,no,8.24,2.251081,5.938185999999999,0.1,0.205704,0.09,1.18,5.734700999999998,0.41,0.8695539999999999,AUS,Testing,2024,0.40052632546668,0.4080741629396556,0.4043002442031677
152,K. Baccus,Macarthur,Macarthur,"RCMF, RDMF",RCMF,8,32,0,2024-06-30,23,1799,South Africa,"South Africa, Australia",right,180,75,no,9.96,1.50012,4.84992,0.55,0.75,0.06,0.3,5.00031,0.5,0.6500400000000001,AUS,Testing,2024,0.4023729804687711,0.3904927382293839,0.3964328593490775
153,J. Hendrix,Western Sydney Wanderers,Western Sydney Wanderers,"LCMF, RCMF, LCB",LCMF,8,29,0,2024-06-30,20,1805,Netherlands,Netherlands,left,181,75,no,8.78,2.944476,6.184845,0.35,0.499985,0.17,1.5,6.035059,0.7,1.294071,AUS,Testing,2024,0.4806294455331313,0.5026814245882818,0.4916554350607065
154,B. O'Neill,Newcastle Jets,Newcastle Jets,"LCMF, RCMF",LCMF,8,30,0,2024-06-30,23,1888,Australia,Australia,right,179,78,no,11.25,4.382352,6.241541,0.43,0.334454,0.06,0.91,6.866784,0.57,0.9058949999999999,AUS,Testing,2024,0.5280103110608293,0.5389376843689387,0.5334739977148839
155,N. Pennington,Wellington Phoenix,Wellington Phoenix,"LCMF, RCMF",LCMF,8,25,0,2024-06-30,25,1921,Italy,"Italy, Australia",right,180,70,no,10.64,4.73222,5.105160000000001,1.55,1.172544,0.1,0.84,4.640414999999999,1.12,1.171578,AUS,Testing,2024,0.5317016705085592,0.5168573620960102,0.5242795163022846
156,B. Old,Wellington Phoenix,Wellington Phoenix,"LCMF, LW",LCMF,8,21,0,2027-06-30,29,2085,New Zealand,New Zealand,left,173,66,no,5.91,1.03532,3.321215999999999,4.32,4.617666,0.21,1.42,2.5479,1.12,1.295325,AUS,Testing,2024,0.4263434874417845,0.4502955166794688,0.4383195020606266
157,C. Lewis,Macarthur,Macarthur,"LCMF, LDMF",LCMF,8,27,0,2025-06-30,26,2150,New Zealand,New Zealand,left,173,72,no,6.74,3.055638,6.23565,0.46,0.793962,0.19,1.34,6.069495,0.71,1.34,AUS,Testing,2024,0.4428371322057,0.4815361112815754,0.4621866217436377
158,K. Grozos,Newcastle Jets,Newcastle Jets,"RCMF, LCMF",RCMF,8,23,0,2024-06-30,27,2384,Australia,"Australia, Greece",right,178,72,no,7.51,2.564535,3.397799,0.23,0.415548,0.1,0.76,3.36064,0.38,0.53,AUS,Testing,2024,0.1917342015906177,0.2174502668299799,0.2045922342102988
159,J. O'Shea,Brisbane Roar,Brisbane Roar,"LCMF, LDMF",LCMF,8,35,0,2026-06-30,26,2423,Republic of Ireland,Republic of Ireland,right,183,70,no,6.46,4.528922,12.55716,0.63,1.668928,0.26,2.08,12.069993,1.97,2.747184,AUS,Testing,2024,0.9878493069923253,0.9795547908443759,0.9837020489183506
